,tsla,mcd,Ratio,Spread
405,359.1999816894531,247.27999877929688,0.6884187399349122,130.31684212611967
406,361.2866516113281,247.1999969482422,0.6842212294468597,132.59650897892035
407,362.123291015625,247.53500366210938,0.6835655419121568,133.14344646435066
408,360.7408752441406,246.75,0.6840089852113532,132.47117526656663
409,359.1766662597656,246.75999450683594,0.6870156602221283,130.81226841688212
410,361.1433410644531,248.42999267578125,0.6878985832704141,131.21544230628186
411,358.5533447265625,248.27999877929688,0.6924492615419289,128.6351891755847
412,361.52001953125,249.25,0.6894500623317616,130.79251093507892
413,369.3333435058594,243.5500030517578,0.6594313980424407,144.72893055388633
414,377.7933349609375,244.69000244140625,0.6476821579361804,152.50703895547113
415,377.484619140625,245.27999877929688,0.6497748155612197,151.59160955100768
416,381.3974304199219,245.77999877929688,0.6444196504121461,155.2163031681126
417,382.0658264160156,245.99000549316406,0.6438419468202209,155.71088670969002
418,380.3433532714844,246.10499572753906,0.6470600672016276,153.78014982214157
419,381.8466796875,246.9499969482422,0.6467255316985967,154.51988152872624
420,375.6166687011719,247.0500030517578,0.6577184231626914,147.8525036008228
421,372.0,248.15499877929688,0.6670833300518734,142.93499322790902
422,364.6000061035156,248.77999877929688,0.6823367926896423,134.50928284022862
423,367.64501953125,249.3800048828125,0.678317375822944,137.11918044861184
424,367.6666564941406,249.27000427246094,0.6779782715391094,137.2519896833406
425,363.6433410644531,248.47000122070312,0.6832793926416588,133.81081106599075
426,363.7200012207031,248.61000061035156,0.6835202897172996,133.7516230507226
427,346.489990234375,248.29330444335938,0.7165958943731887,115.90528725295158
428,347.5233154296875,248.91000366210938,0.7162397243889956,116.3778687414135
429,344.3666687011719,250.47999572753906,0.727364226834903,111.480294617157
430,344.6666564941406,251.25,0.7289652052671689,111.02652275319846
431,346.67333984375,250.91000366210938,0.7237649245690414,113.48186619394554
432,348.8783874511719,250.97999572753906,0.719391067933853,115.73632709660782
433,348.5133361816406,251.5,0.7216366603225808,114.83150369184713
434,354.933349609375,250.8699951171875,0.7068087442143283,122.22917164781003
435,346.1438903808594,252.25999450683594,0.7287720555439423,111.5737557098386
436,344.7787780761719,252.7949981689453,0.7332092757550622,109.59971765331093
437,347.5777282714844,253.86000061035156,0.7303690080282353,111.48523114051207
438,349.1583251953125,254.23500061035156,0.7281367284258148,112.77641884484242
439,352.3500061035156,254.52999877929688,0.7223783010366103,115.84593404753784
440,352.336669921875,254.41000366210938,0.7220650740626025,115.95187081655487
441,343.8883361816406,253.39999389648438,0.73686707932612,108.05606178179588
442,344.8000183105469,252.97000122070312,0.7336716583143092,109.44710501419993
443,347.806640625,252.89999389648438,0.7271281348798554,112.68654602286117
444,344.2975769042969,253.32000732421875,0.7357589025223757,108.56744983910906
445,343.5057678222656,252.57000732421875,0.7352715179295091,108.48276356535482
446,344.5433349609375,252.0399932861328,0.7315189925665164,110.10652995915538
447,341.8299865722656,251.6300048828125,0.7361261877755593,107.65623965725072
448,331.4949951171875,251.0,0.7571758358260234,97.39160377035691
449,328.42333984375,250.86659240722656,0.7638512918313854,94.2870231250237
450,328.0566711425781,251.5800018310547,0.7668797008603261,93.1870895518409
451,330.0367126464844,250.97000122070312,0.760430556977239,95.88435273884105
452,327.2699890136719,250.85499572753906,0.766507789130214,93.08281396396526
453,326.93927001953125,250.30499267578125,0.7656008795175572,93.28418928317566
454,325.2433166503906,250.52999877929688,0.7702848481544532,91.2713923721619
455,336.6666564941406,251.00999450683594,0.7455742636372561,102.83332087154409
456,333.6000061035156,252.11000061035156,0.7557254076671754,98.50060243175241
457,330.96502685546875,251.27000427246094,0.7592040967585063,96.5629329662527
458,332.8512268066406,250.77000427246094,0.753399669511021,99.05127238357832
459,327.7433166503906,250.00999450683594,0.7628225559623718,94.4267739492536
460,326.1333312988281,249.05999755859375,0.7636753856672995,93.6796033549775
461,328.9866638183594,249.16000366210938,0.7573559389011464,96.5874403572769
462,331.0274353027344,249.66000366210938,0.7541973173123488,98.2387214988207
463,335.47332763671875,250.02999877929688,0.7453051500119624,102.55536788395895
464,335.8800048828125,250.24000549316406,0.7450279917093369,102.77406036395783
465,338.3166809082031,251.02000427246094,0.7419675660053288,104.5626858630819
466,338.7866516113281,250.74000549316406,0.7401118205236277,105.33810469232154
467,341.1766662597656,251.08999633789062,0.7359530154583178,107.50754999248593
468,340.85333251953125,251.4499969482422,0.7377073156057051,106.8067068218003
469,330.3333435058594,252.17999267578125,0.7634106505851661,94.98705497762293
470,330.4366760253906,252.50999450683594,0.7641706046196675,94.76598121728941
471,328.3331604003906,252.3000030517578,0.7684268099636568,92.75854973714306
472,328.2799987792969,252.32000732421875,0.7686121855198795,92.682505092799
473,330.75,252.28500366210938,0.7627664509814343,95.3212628186889
474,330.3666687011719,251.02000427246094,0.7598224277871,96.18217316630282
475,328.32000732421875,250.60000610351562,0.7632797286582844,94.44468135801347
476,334.8333435058594,250.83999633789062,0.7491487965669138,101.07073046384895
477,332.6231994628906,250.67999267578125,0.7536455457122995,98.90090874563643
478,329.3333435058594,250.6199951171875,0.7609918645019573,95.49290161436434
479,331.5367126464844,250.8300018310547,0.7565678015831484,97.60557851126796
480,337.7833251953125,251.32000732421875,0.744027276002748,103.70044539490524
481,335.07000732421875,250.41000366210938,0.7473363720668944,101.75020252192277
482,334.8999938964844,251.14999389648438,0.7499253462934172,100.83099247597434
483,338.8733215332031,254.35000610351562,0.7505754803970137,101.81946726001141
484,342.4916687011719,255.35000610351562,0.7455655989293906,104.63375126270736
485,342.0,254.83999633789062,0.7451461881224872,104.62546801374609
486,340.1583251953125,254.239501953125,0.7474151979292156,103.28455920539821
487,340.4866638183594,254.47000122070312,0.7473714193882676,103.4001783999847
488,342.5939636230469,255.67999267578125,0.7463061811477324,104.41159897663707
489,342.6999816894531,255.47999572753906,0.7454917110531076,104.7233549673144
490,331.94000244140625,255.8699951171875,0.7708320577070353,92.99071353422565
491,331.5133361816406,255.25,0.7699539419438169,93.16093802035792
492,326.6666564941406,255.77499389648438,0.7829846995757652,87.52681226337259
493,328.4266662597656,256.125,0.7798544585823023,89.03212207675963
494,328.3466491699219,255.60000610351562,0.7784456054285502,89.47276588422127
495,327.32666015625,255.9499969482422,0.7819405752836142,88.04755268045326
496,325.663330078125,255.91000366210938,0.7858115422473813,86.33414503138593
497,354.8299865722656,257.69000244140625,0.7262351328610848,115.300204082737
498,348.1666564941406,258.1300048828125,0.7413978336755421,107.83604609686907
499,343.6266784667969,257.1300048828125,0.7482830088457694,104.05022407415541
500,346.65966796875,256.95001220703125,0.7412169223856588,107.42744542938894
501,340.1385192871094,256.8900146484375,0.755251169984655,100.6131680936953
502,336.92333984375,256.06500244140625,0.7600096881390223,98.04889592658864
503,336.36334228515625,255.33999633789062,0.7591195717202232,98.18358008747762
504,336.7133483886719,252.5,0.7498960204824922,101.39253568204319
505,342.316650390625,252.0500030517578,0.736306582703874,107.74925860106114
506,338.8833312988281,252.1199951171875,0.7439728420719149,104.06003005000062
507,336.2433166503906,252.38999938964844,0.750617148034116,101.00705190218574
508,336.6551818847656,251.7899932861328,0.7479165830048579,102.04122612219666
509,335.913330078125,251.32000732421875,0.748169199673523,101.72918831826271
510,334.9983215332031,250.32000732421875,0.7472276463313816,101.76463121713059
511,333.88665771484375,248.3386993408203,0.7437814408053234,102.57407776161565
512,332.69000244140625,248.6199951171875,0.7473022732655598,101.03132672561489
513,332.0622863769531,250.5,0.7543765440307648,98.48961437479764
514,332.4266662597656,250.55999755859375,0.7537301395755074,98.81372820557507
515,335.1600036621094,251.75,0.751133778640846,100.5050759065829
516,330.1883239746094,252.1300048828125,0.7635945506728476,94.8841702980379
517,332.7633361816406,252.89999389648438,0.7599995744676559,96.82863277618893
518,307.30999755859375,251.47500610351562,0.8183105271593637,71.42196019545392
519,302.5,250.27000427246094,0.8273388570990444,67.55649866600962
520,301.6666564941406,250.0800018310547,0.8289945091625069,66.86803128249457
521,296.6166687011719,248.64999389648438,0.8382873254739038,62.974589929764
522,297.8399963378906,249.75,0.8385374800927208,63.164155782222885
523,296.57000732421875,248.84500122070312,0.8390767612203573,62.73039447201521
524,292.1233215332031,248.5399932861328,0.8508050366594351,58.34792448079887
525,295.510009765625,247.8000030517578,0.8385502854820147,62.65799523740774
526,301.55950927734375,249.3800048828125,0.8269678030728527,67.45507889337645
527,302.9216613769531,250.6300048828125,0.8273756447246295,67.64099278488274
528,300.7900085449219,250.4499969482422,0.8326406789899685,65.57391692149824
529,297.42999267578125,249.64999389648438,0.8393571598161579,62.831956147363066
530,294.0899963378906,248.5800018310547,0.8452514703881737,60.38108799422205
531,293.9566650390625,247.3300018310547,0.8413825275851057,61.49053668265058
532,275.6566467285156,252.25999450683594,0.9151239322564849,37.26956283489225
533,279.913330078125,253.88999938964844,0.9070307559800266,40.12674462910386
534,283.6036376953125,254.3699951171875,0.8969207771251089,43.536890078141575
535,288.5233459472656,255.7769012451172,0.886503310175345,47.316098939252676
536,293.40167236328125,256.1199951171875,0.8729329763330977,52.115497355721665
537,293.9166564941406,255.42999267578125,0.8690558599929956,53.34837079341268
538,292.5,254.2100067138672,0.8690940400474092,53.07498700608031
539,305.7366638183594,252.44500732421875,0.825694256525931,68.79342776210135
540,302.1666564941406,251.91000366210938,0.8336790252930976,65.56510491236608
541,301.9009094238281,251.02999877929688,0.8314979880596671,66.16497227602909
542,300.43499755859375,251.30999755859375,0.8364870923853698,64.33968115264119
543,294.8299865722656,251.08999633789062,0.8516433462454,58.65115487511421
544,294.01666259765625,250.1300048828125,0.850734113750213,58.75378011259327
545,290.5299987792969,249.17999267578125,0.8576738847029444,56.02832244131188
546,295.5333251953125,248.2100067138672,0.8398714647487886,62.27256955699685
547,292.1999816894531,245.14500427246094,0.8389631062092204,61.82372486885104
548,291.8666687011719,244.50999450683594,0.8377455212509307,62.10737244061401
549,287.51666259765625,244.25,0.849515982111261,57.78180400336576
550,288.6237487792969,243.625,0.8440920091655165,59.57383992231221
551,296.304931640625,245.9499969482422,0.8300570482793852,65.34596896825516
552,300.97833251953125,246.64999389648438,0.819494186946094,69.57244186469737
553,304.07666015625,244.4600067138672,0.803942027606628,75.02853398176214
554,304.3033142089844,246.24000549316406,0.809192650869571,73.48746278109675
555,302.4068908691406,246.57000732421875,0.815358428558151,71.15834453812354
556,304.5956115722656,246.6199951171875,0.8096636515679959,73.41559869203124
557,301.5333251953125,244.8300018310547,0.8119500611498602,71.97747997092316
558,302.0446472167969,246.2100067138672,0.8151444131938098,71.13648566842178
559,303.10333251953125,245.83999633789062,0.811076520651746,72.62251013222729
560,297.67333984375,248.5500030517578,0.8349756924225151,64.18847163353402
561,296.9700012207031,246.82000732421875,0.8311277445858454,65.17704230321388
562,302.1754455566406,247.6699981689453,0.8196231752474452,69.8143754038667
563,304.23382568359375,248.22000122070312,0.8158856125316402,71.43421566045899
564,304.02166748046875,250.4199981689453,0.8236912857042764,69.01057194681405
565,312.9970703125,253.7100067138672,0.8105826883956456,75.18199257127375
566,317.7133483886719,254.32000732421875,0.8004700105111686,79.5436608426306
567,300.1700134277344,251.48440551757812,0.8378065571767139,63.88593992783516
568,296.2125549316406,249.75999450683594,0.8431782864992845,61.438592416727865
569,294.54833984375,250.0,0.8487571178728025,59.444253054503385
570,293.39666748046875,249.47000122070312,0.8502823272091534,58.760215350375496
571,290.8899841308594,246.9499969482422,0.8489463729254755,58.6377970590539
572,286.63763427734375,247.66000366210938,0.8640177494015997,53.44517182706469
573,291.0933532714844,249.11000061035156,0.8557735785125344,56.692175164010656
574,289.4966735839844,250.4499969482422,0.8651221924164371,53.669037461639086
575,295.2183532714844,251.8699951171875,0.8531650973798587,58.280553209815515
576,291.4166564941406,249.99000549316406,0.8578439149657545,56.1529806713991
577,290.2200012207031,249.77999877929688,0.8606574244665759,55.10153212563271
578,287.3666687011719,248.50999450683594,0.8647836425499215,53.36369329227862
579,286.3333435058594,249.19000244140625,0.870279372253085,51.594404650496394
580,288.5566711425781,250.80999755859375,0.8691880058273425,52.318132411135686
581,271.1166687011719,248.52999877929688,0.9166902203760466,36.21373653971771
582,268.5,248.0850067138672,0.9239665054520193,33.900364881624945
583,272.6216735839844,249.57009887695312,0.9154448199074314,36.76013872667043
584,269.5066833496094,248.63999938964844,0.9225745213416757,34.4065683868478
585,266.1916198730469,248.6300048828125,0.9340264167646978,30.921985673866434
586,264.7099914550781,248.69000244140625,0.9394809809572658,29.300128152628393
587,262.4483337402344,247.6699981689453,0.9436904957228026,27.936003860072365
588,268.67333984375,248.55999755859375,0.9251383025317905,33.60810039298119
589,261.3566589355469,246.44000244140625,0.9429260514926493,28.015209585887167
590,263.1666564941406,245.57000732421875,0.9331349594042752,30.793215298016694
591,265.750732421875,246.5,0.9275609431197549,32.58722864359303
592,268.2583312988281,246.6199951171875,0.9193376918551824,35.110621194181455
593,265.9333190917969,246.0749969482422,0.9253259342929502,33.20470560176691
594,266.67999267578125,245.8000030517578,0.9217039515618688,34.266806145131206
595,266.5,244.9199981689453,0.9190243833731532,34.9570715828422
596,261.57000732421875,245.07000732421875,0.9369193732538759,29.610106103668873
597,258.5154724121094,244.77999877929688,0.9468678856833905,26.68017385516058
598,251.69000244140625,243.75,0.9684532465954634,20.51509717276551
599,249.19000244140625,244.32000732421875,0.9804566994282501,17.309712543915996
600,246.0,245.5,0.9979674796747967,12.766975853815245
601,244.81333923339844,244.47000122070312,0.9985975518582018,12.546055092073095
602,247.68736267089844,245.3300018310547,0.9904825146732417,14.715708937787303
603,248.17333984375,245.3000030517578,0.9884220569630838,15.258001001844809
604,242.24330139160156,244.3699951171875,1.0087791642260853,9.93685343546324
605,242.55784606933594,243.00999450683594,1.001864084979427,11.628431607812223
606,239.06333923339844,241.89999389648438,1.0118657033411405,9.054694615641102
607,240.34336853027344,242.11500549316406,1.0073712745798828,10.189027082260145
608,242.6666717529297,244.19000244140625,1.0062774614967627,10.563142367923467
609,256.1407775878906,245.3800048828125,0.9579888340840781,23.57688101357687
610,256.57666015625,245.6300048828125,0.9573357324599548,23.786367024832234
611,260.6666259765625,244.7100067138672,0.9387853385414593,29.017806433604424
612,258.72332763671875,244.52999877929688,0.9451409001767666,27.149284631794362
613,253.4533233642578,243.5,0.9607291660959872,22.623903549110967
614,258.0416564941406,245.0,0.9494591041178005,25.96069914774242
615,256.55999755859375,245.07000732421875,0.955215191987399,24.328799690746198
616,254.98667907714844,243.1999969482422,0.9537753024135818,24.5402949391399
617,245.3521728515625,243.22000122070312,0.9913097503638195,14.364067047385765
618,245.17999267578125,243.75999450683594,0.9942083440273894,13.642569870228476
619,242.80332946777344,243.88999938964844,1.0044755149126536,11.007203275762071
620,245.65501403808594,244.97000122070312,0.9972114844874421,12.933307363334313
621,242.0,243.7100067138672,1.0070661434457322,10.34036545253881
622,241.42333984375,244.1999969482422,1.0115011958093583,9.24248838285738
623,245.6599884033203,243.7899932861328,0.9923878726473057,14.118559029602045
624,248.7433319091797,242.5449981689453,0.9750814074385018,18.613863545878562
625,251.4966583251953,241.47000122070312,0.960132046400683,22.591282073723878
626,252.2133331298828,241.14999389648438,0.9561349945456645,23.666772803972297
627,249.413330078125,239.82000732421875,0.9615364473466543,22.045133578038165
628,252.6333465576172,241.33999633789062,0.9552974681545022,23.919527904602578
629,253.9566650390625,241.64999389648438,0.9515402710904037,25.00450774312859
630,250.6199951171875,233.36000061035156,0.9311308162033707,29.777147355200018
631,245.18666076660156,233.39999389648438,0.9519277809271314,24.00959965466527
632,238.42999267578125,234.33999633789062,0.982846133189912,15.947049316670705
633,235.76666259765625,233.3699951171875,0.9898345785868855,14.109498680321371
634,235.64666748046875,232.7550048828125,0.9877288203199567,14.597995951295394
635,234.56666564941406,230.7100067138672,0.983558367405405,15.504509194432222
636,236.5833282470703,230.97000122070312,0.9762733618300228,17.370381423980692
637,234.88665771484375,230.68499755859375,0.9821119675458497,15.866838280463787
638,239.59002685546875,229.88999938964844,0.9595140599417696,21.619897364810644
639,240.97889709472656,231.14999389648438,0.9592125977969824,21.823981701021555
640,235.89666748046875,229.60000610351562,0.973307544170905,18.016532461055338
641,237.9066619873047,229.17999267578125,0.9633189367686176,20.55538345108889
642,236.6666717529297,229.22999572753906,0.9685774259201388,19.19824355067681
643,236.55999755859375,229.0,0.9680419443835968,19.3157885779188
644,229.7583465576172,229.74000549316406,0.9999201723692396,11.405816411957636
645,222.51332092285156,229.19000244140625,1.030005760962372,4.31846901198367
646,217.8016815185547,229.46499633789062,1.0535501596590857,-0.9233039059759232
647,211.2966766357422,228.92999267578125,1.0834528792444635,-7.245557137737104
648,213.95530700683594,230.43499755859375,1.077023985907633,-5.947964363996586
649,216.1977996826172,231.79249572753906,1.0721316131237932,-4.941536811520048
650,221.2966766357422,233.91000366210938,1.0569973630789264,-1.68405890554214
651,221.15333557128906,235.77000427246094,1.0660929154128005,-3.6951626311262613
652,220.8300323486328,238.3000030517578,1.0791104838292307,-6.565971800624051
653,224.489990234375,237.2899932861328,1.0570181460580679,-1.6978140558032873
654,222.23834228515625,236.85000610351562,1.0657477178245462,-3.631403634541921
655,223.3333282470703,237.2480926513672,1.062304916662072,-2.875209721226436
656,223.09666442871094,237.08999633789062,1.0627231785155227,-2.966592790042479
657,224.9199981689453,238.00999450683594,1.0581984547592707,-1.9645220158753272
658,213.3949432373047,240.99549865722656,1.1293402505289398,-17.099173446853396
659,213.52366638183594,241.44000244140625,1.1307411798074347,-17.407983609561736
660,215.1666717529297,243.60499572753906,1.1321688147282603,-17.841001269147792
661,210.5784912109375,243.5399932861328,1.1565283419291745,-22.612633575707402
662,210.15000915527344,244.7100067138672,1.1644539426741516,-24.234331757417234
663,208.31666564941406,244.77999877929688,1.1750380029183487,-26.23694456962053
664,209.39666748046875,244.67999267578125,1.168499936602876,-24.99845354029642
665,216.22166442871094,243.02999877929688,1.1239854221889256,-16.153882819183362
666,219.3233184814453,242.1300048828125,1.103986600965536,-11.984277443742082
667,217.70985412597656,242.5449981689453,1.1140745059183128,-14.100105667568124
668,220.989990234375,244.39999389648438,1.1059324163835722,-12.497342892637926
669,221.51995849609375,244.93429565429688,1.105698544353131,-12.472978118807157
670,221.9666748046875,245.02999877929688,1.103904444191468,-12.0977748352966
671,219.55999755859375,244.14999389648438,1.1119967052801971,-13.754770990054789
672,228.2166748046875,248.10000610351562,1.0871247962746136,-8.579338897938408
673,232.5399932861328,248.61000061035156,1.069106423790273,-4.5319032420976795
674,238.4266815185547,247.91000366210938,1.039774584300527,2.3735515330091674
675,235.64500427246094,248.9199981689453,1.0563347138950392,-1.56875060709208
676,237.09666442871094,248.56500244140625,1.048369883398944,0.3165140123741754
677,234.69110107421875,248.3249969482422,1.058092939236379,-1.9793073221738335
678,235.84666442871094,248.08999633789062,1.0519122538316859,-0.5261685364255821
679,249.22999572753906,250.35000610351562,1.0044938827395438,11.321872724063928
680,250.37120056152344,250.60000610351562,1.00091386525878,12.27487485183085
681,249.85667419433594,250.9499969482422,1.0043757996756808,11.38249556281628
682,250.69993591308594,250.4499969482422,0.9990030353859747,12.771420680999347
683,251.42333984375,250.1999969482422,0.995134330423468,13.78399760138044
684,252.90000915527344,251.4949951171875,0.9944443891371182,14.04563174844859
685,253.26666259765625,251.86000061035156,0.994445925204379,14.067134319572665
686,248.0451202392578,250.9600067138672,1.0117514364797733,9.46283452546047
687,252.26576232910156,251.17999267578125,0.9956959293909102,13.692042313363833
688,257.0516662597656,252.49000549316406,0.9822539148141847,17.427094536387163
689,253.23333740234375,252.7899932861328,0.998249266385071,13.102011858431842
690,254.6666717529297,254.07000732421875,0.9976570768974049,13.33294854733865
691,253.1666717529297,253.22999572753906,1.000250127610285,12.591733761239913
692,252.6699981689453,252.4600067138672,0.9991689102125306,12.838153858494968
693,248.086669921875,249.52999877929688,1.0058178412321646,10.93664209626437
694,248.23309326171875,248.83999633789062,1.002444891888496,11.780996836347617
695,244.5316619873047,248.5399932861328,1.016391870346165,8.17913269800889
696,245.3333282470703,249.02499389648438,1.0150475505133827,8.53920931440715
697,249.0433349609375,249.6300048828125,1.0023556941283613,11.845105325580368
698,248.3878936767578,249.64999389648438,1.0050811664008432,11.134182277970387
699,246.77333068847656,249.1999969482422,1.0098335839330588,9.882186163727317
700,251.9408416748047,246.75,0.9793965851653984,17.77951958188922
701,260.92333984375,246.7899932861328,0.945833337231998,27.208435021086732
702,263.239990234375,247.66000366210938,0.9408145147004677,28.780523789997037
703,261.3600158691406,247.86500549316406,0.9483662015741026,26.5937452487718
704,260.84490966796875,248.75,0.953631797210977,25.165751065118716
705,257.85333251953125,249.76499938964844,0.9686320395751714,20.99717786665261
706,258.2966613769531,250.3699951171875,0.9693117742308035,20.859517662848507
707,240.086669921875,249.8300018310547,1.0405825609241455,2.203431669688091
708,235.65333557128906,249.14999389648438,1.0572733600077235,-1.7899638882912494
709,237.38665771484375,249.12399291992188,1.049443954930177,0.06322022376645475
710,235.3000030517578,249.27000427246094,1.0593710201424442,-2.2824400654520742
711,236.4533233642578,249.4600067138672,1.0550074034255483,-1.2566688362454623
712,234.7066650390625,248.97999572753906,1.0608134868521992,-2.6178993335829785
713,234.51332092285156,248.36000061035156,1.0590443205230766,-2.201718094733958
714,240.69813537597656,248.72999572753906,1.0333690177492092,3.948014645325718
715,236.90000915527344,247.69000244140625,1.0455466140529384,0.9842096745929372
716,235.55999755859375,247.69000244140625,1.051494332690317,-0.4283647853397621
717,236.84999084472656,247.83999633789062,1.046400700519211,0.781488929936079
718,237.86643981933594,247.44000244140625,1.040247639092516,2.252973450020737
719,237.1875,247.6199951171875,1.0439841691370224,1.3572757378042912
720,238.3333282470703,248.05999755859375,1.0408112007794403,2.125149199331621
721,236.4933319091797,246.9600067138672,1.044257800929064,1.285506208265905
722,236.15333557128906,247.32000732421875,1.0472856829479706,0.5670981449005172
723,236.739990234375,247.02000427246094,1.0434232257419147,1.4855237505593426
724,238.26654052734375,248.27999877929688,1.0420262879957498,1.8347436423103194
725,238.9566650390625,248.35760498046875,1.0393416100775823,2.4846328313596233
726,239.2033233642578,249.14999389648438,1.0415824930537434,1.9522590162311861
727,238.8666534423828,248.9499969482422,1.0422132740612602,1.7973550559688978
728,247.76332092285156,246.17999267578125,0.9936095131386968,13.945789554379393
729,247.21632385253906,246.74000549316406,0.9980732730268285,12.809159271076203
730,243.80027770996094,246.94000244140625,1.012878265607148,9.008134132545228
731,242.5833282470703,245.69000244140625,1.0128066269713796,8.975285734391411
732,241.95509338378906,245.08999633789062,1.0129565487143062,8.91303747763934
733,242.33360290527344,245.89999389648438,1.0147168652983096,8.502046080048222
734,241.8333282470703,245.60000610351562,1.0155755117946235,8.274668880892824
735,254.51332092285156,244.22500610351562,0.9595765173232149,23.016294849148128
736,248.3433380126953,244.22000122070312,0.9833966281318913,16.51720655940645
737,247.5,244.52999877929688,0.9879999950678662,15.318203457296795
738,246.55226135253906,244.8800048828125,0.9932174360902112,13.969137784885197
739,245.4566650390625,245.25,0.9991580385929646,12.444218803868386
740,241.2133331298828,243.25999450683594,1.0084848600630674,9.961112053245364
741,239.7066650390625,242.0800018310547,1.0099010045949512,9.552849172162928
742,232.0433349609375,237.9499969482422,1.0254549952417251,5.604547588661437
743,229.0733184814453,238.39999389648438,1.0407148046610872,2.023705030646032
744,229.67869567871094,238.1699981689453,1.0369703531498304,2.891859688751002
745,229.8733367919922,238.88999938964844,1.039224482158256,2.377039577043665
746,231.1266632080078,238.66000366210938,1.032593991318612,3.9282305014074597
747,233.5500030517578,238.9600067138672,1.0231642200446063,6.182793379900123
748,232.27000427246094,237.3699951171875,1.0219571651565653,6.423493083414205
749,216.4633331298828,236.5399932861328,1.0927485494469567,-9.40912204189612
750,220.61334228515625,236.67999267578125,1.0728271926992423,-5.174385454817549
751,221.1166534423828,239.02499389648438,1.0809904644236488,-6.988820755151745
752,218.0033416748047,238.99000549316406,1.0962676244186438,-10.235732821637521
753,217.6583251953125,239.49000549316406,1.1003025281861432,-11.099432261548452
754,215.1316680908203,238.8350067138672,1.1101806109412038,-13.10791139815671
755,215.73333740234375,238.58999633789062,1.1059486642665668,-12.228650762787476
756,212.9167022705078,239.7635040283203,1.1260906329636085,-16.371316973963612
757,218.22332763671875,239.57000732421875,1.0978203380851945,-10.583836248145952
758,221.24082946777344,240.86000061035156,1.0886778954398917,-8.692927197381431
759,224.0,242.10000610351562,1.080803598676409,-7.024350530451154
760,222.625,240.5500030517578,1.0805165774363068,-6.9238049962402455
761,219.7099609375,239.3800048828125,1.0895273198419435,-8.82669794226481
762,221.02333068847656,238.9600067138672,1.0811528627747975,-7.022209839594605
763,225.1699981689453,239.8300018310547,1.0651063808736632,-3.5209916096310065
764,225.3000030517578,236.84500122070312,1.0512427785733012,-0.3989462322173505
765,228.3101043701172,237.61000061035156,1.0407336165251722,2.009155457751608
766,228.3300018310547,237.97999572753906,1.042263363636394,1.6601352673538987
767,227.28001403808594,237.5399932861328,1.0451424613443028,0.9932921088684783
768,233.59999084472656,240.22000122070312,1.0283390866242665,4.975493551103573
769,233.0,238.89999389648438,1.025321862216671,5.663019973250873
770,220.30332946777344,236.64999389648438,1.0742007143886683,-5.471186972750782
771,218.3905029296875,236.25999450683594,1.081823574456906,-7.097595441569207
772,215.5900115966797,235.7899932861328,1.0936962781338995,-9.57973474119566
773,214.7433319091797,236.9199981689453,1.1032705698593923,-11.602267797099893
774,209.7833251953125,235.625,1.1231826923356676,-15.535865277971306
775,211.4499969482422,235.38999938964844,1.1132182680866445,-13.543941102843712
776,213.14666748046875,235.24000549316406,1.1036532181049454,-11.605400400733084
777,215.05999755859375,233.00999450683594,1.0834650662699448,-7.358450748741741
778,216.97332763671875,234.42999267578125,1.0804553501077812,-6.761510252023835
779,216.38832092285156,233.7949981689453,1.0804418518146353,-6.743201111900784
780,218.53001403808594,234.2100067138672,1.0717521240494154,-4.900541885073603
781,218.3333282470703,234.0399932861328,1.0719389255189136,-4.937864965253591
782,217.8866424560547,233.97999572753906,1.0738611283834447,-5.348741645037303
783,216.6766815185547,234.3000030517578,1.0813346475942498,-6.944230406926944
784,234.44166564941406,237.17999267578125,1.0116802063267292,8.902754367286638
785,241.20948791503906,238.47000122070312,0.9886427075567572,14.747051902605909
786,240.1731414794922,238.3300018310547,0.9923257878167244,13.794585741864273
787,242.2860870361328,237.75,0.9812779714608362,16.601951079275413
788,242.86000061035156,238.27999877929688,0.981141390844337,16.676943823304757
789,241.02667236328125,239.3699951171875,0.9931265812623561,13.654342823707116
790,237.0,239.6199951171875,1.0110548317180907,9.159622439956967
791,245.44667053222656,240.9199981689453,0.9815574097889956,16.76368491632852
792,241.9038848876953,242.80999755859375,1.0037457549361768,11.139054773572331
793,238.57000732421875,243.35000610351562,1.0200360423881818,7.084636121768914
794,239.22886657714844,244.36000061035156,1.0214486408208951,6.76917870377972
795,238.05665588378906,244.03500366210938,1.0251131301333525,5.858488669011995
796,236.52333068847656,243.35000610351562,1.0288625878688915,4.927130059467719
797,236.10333251953125,243.02999877929688,1.0293374353756426,4.804395926716471
798,235.9833526611328,242.22000122070312,1.026428341191194,5.487916606975806
799,237.6766815185547,241.8292999267578,1.0174717114934093,7.663642076971489
800,233.7933349609375,240.75270080566406,1.0297671695640482,4.646607844481115
801,229.9666748046875,241.88499450683594,1.0518262905365343,-0.5195631880171969
802,231.84498596191406,241.94500732421875,1.0435636825200258,1.4004474325158516
803,234.3333282470703,242.42999267578125,1.0345519115410429,3.538550394734874
804,235.0500030517578,243.72999572753906,1.0369282814851524,2.99403074900673
805,244.89666748046875,246.24000549316406,1.0054853258172753,10.86389136807768
806,243.06886291503906,246.0399932861328,1.012223410005963,9.137121707495373
807,243.55332946777344,245.27999877929688,1.0070894917154147,10.407817077502875
808,244.9199981689453,245.90879821777344,1.0040372368782482,11.219692710233323
