,tsla,mcd,Ratio,Spread
407,241.9038848876953,242.80999755859375,1.0037457549361768,50.90033152087233
408,238.57000732421875,243.35000610351562,1.0200360423881818,46.31245794586238
409,239.22886657714844,244.36000061035156,1.0214486408208951,46.10242482900111
410,238.05665588378906,244.03500366210938,1.0251131301333525,45.004168948307154
411,236.52333068847656,243.35000610351562,1.0288625878688915,43.827462434185634
412,236.10333251953125,243.02999877929688,1.0293374353756426,43.63752424648766
413,235.9833526611328,242.22000122070312,1.026428341191194,44.30184690734478
414,237.6766815185547,241.8292999267578,1.0174717114934093,46.7485225242491
415,233.7933349609375,240.75270080566406,1.0297671695640482,43.11011264126307
416,229.9666748046875,241.88499450683594,1.0518262905365343,37.33163636931829
417,231.84498596191406,241.94500732421875,1.0435636825200258,39.55219621970707
418,234.3333282470703,242.42999267578125,1.0345519115410429,42.08845970743005
419,235.0500030517578,243.72999572753906,1.0369282814851524,41.658615449630645
420,244.89666748046875,246.24000549316406,1.0054853258172753,51.10404431217984
421,243.06886291503906,246.0399932861328,1.012223410005963,49.084806999284865
422,243.55332946777344,245.27999877929688,1.0070894917154147,50.43302203303659
423,244.9199981689453,245.90879821777344,1.0040372368782482,51.463578806016244
424,245.0,245.7445068359375,1.0030388034119897,51.725005312974076
425,244.586669921875,246.9499969482422,1.00966253405029,50.01766582639874
426,245.84666442871094,247.97000122070312,1.0086368338448939,50.52749808968798
427,245.97166442871094,247.75999450683594,1.0072704719150416,50.889274962814795
428,247.6666259765625,248.5399932861328,1.003526382717601,52.167232855969246
429,244.4633331298828,248.22999572753906,1.0154078836667708,48.58791629059601
430,244.489990234375,247.56500244140625,1.012577251952456,49.28527560068227
431,243.72999572753906,247.3800048828125,1.014975625566226,48.547517260564405
432,244.4633331298828,247.0850067138672,1.0107241996188912,49.73290530426789
433,244.96998596191406,247.0500030517578,1.0084909058621048,50.38306721443115
434,244.8800048828125,246.58999633789062,1.006982977053992,50.733822386653515
435,238.97059631347656,245.58999633789062,1.0276996422427254,44.55884734906596
436,236.4275360107422,245.42999267578125,1.0380770227399825,41.63116567395224
437,234.69334411621094,245.1179962158203,1.0444181838171238,39.837573493754746
438,234.1750030517578,243.7899932861328,1.0410589948076134,40.53622677621934
439,233.9600067138672,242.97000122070312,1.038510831972471,41.09517861411382
440,232.6266632080078,242.85000610351562,1.043947425262969,39.59627968144457
441,225.72654724121094,247.7183074951172,1.0974265567018393,26.350124696316527
442,223.8083953857422,246.9600067138672,1.1034438913170452,24.779479776857045
443,222.67999267578125,246.16000366210938,1.1054428406620018,24.209419956616557
444,224.64781188964844,247.22999572753906,1.1005226075782275,25.528677775049402
445,226.89166259765625,248.7100067138672,1.0961619473647257,26.773063423195083
446,229.0033416748047,248.63999938964844,1.0857483457281978,29.406989706166485
447,228.4666748046875,247.67999267578125,1.0840968070617691,29.71539628925717
448,219.8766632080078,246.0449981689453,1.1190136987670298,20.920731371530678
449,227.06666564941406,247.0800018310547,1.0881385919170574,28.615550234297245
450,227.913330078125,248.0500030517578,1.0883523265915613,28.673536175073593
451,227.1300048828125,247.9499969482422,1.0916655290707704,27.822459161431823
452,226.8233184814453,247.3000030517578,1.0902759236016888,28.100086306090077
453,224.80999755859375,246.77000427246094,1.0976825183592807,26.185588788571238
454,224.663330078125,246.91000366210938,1.099022272910529,25.867511423971166
455,224.05332946777344,249.21499633789062,1.1123021332907097,22.821879629937598
456,224.9666748046875,249.39990234375,1.1086082085725588,23.745922162018303
457,224.42999267578125,250.625,1.116717944031932,21.86920584836099
458,223.53863525390625,251.38999938964844,1.1245930668947104,20.021954795710656
459,224.00840759277344,252.0,1.1249577759514844,19.982333566844318
460,224.7833251953125,252.14500427246094,1.1217246833294867,20.77820423798704
461,227.2966766357422,253.08999633789062,1.1134786486275112,22.884826159673196
462,219.2270050048828,250.24000549316406,1.1414652382245996,15.936934215690997
463,220.98167419433594,250.75999450683594,1.1347547049820625,17.5473965806695
464,227.0266876220703,251.2646942138672,1.1067628076931013,24.382318078869957
465,228.76332092285156,251.139892578125,1.0978153821382044,26.615672615693597
466,230.22332763671875,251.6199951171875,1.0929387464776448,27.908253688501304
467,232.0500030517578,252.8300018310547,1.0895496595820426,28.91612552388341
468,233.10667419433594,252.27000427246094,1.0822084144281041,30.759092263230457
469,229.336669921875,251.72999572753906,1.0976438953844254,26.72170761742467
470,229.2966766357422,251.02999877929688,1.0947825431333222,27.373146266421315
471,228.77667236328125,249.72000122070312,1.0915448618125074,28.051774775038325
472,229.94667053222656,249.6999969482422,1.0859039462075935,29.492345514973863
473,230.5366668701172,251.13499450683594,1.0893494640847032,28.77369866169431
474,232.75917053222656,252.69000244140625,1.0856285570343196,29.917168605151915
475,231.6599884033203,251.4600067138672,1.0854701687892474,29.812579958615288
476,240.9600067138672,252.2100067138672,1.0466882457110778,40.35430203949005
477,240.6999969482422,252.92999267578125,1.0508101199941804,39.31862228927224
478,242.68666076660156,252.72000122070312,1.0413427768234484,41.94074401721264
479,243.37489318847656,251.61500549316406,1.033857692536535,43.88136489895669
480,244.90000915527344,252.51400756835938,1.0310902332725453,44.83409956912294
481,243.9566650390625,252.8000030517578,1.0362496265936383,43.40273219169262
482,244.489990234375,252.9499969482422,1.0346026710776879,43.90028109384633
483,251.35667419433594,254.0,1.0105162348051295,51.18753978760009
484,254.0033416748047,253.6905059814453,0.9987683796154151,54.7105149662994
485,249.7566375732422,253.77999877929688,1.0161091262484458,49.464838505865885
486,251.1839599609375,253.52000427246094,1.0093001333042393,51.45783258146486
487,252.4249267578125,254.13999938964844,1.0067943869643328,52.34457129145858
488,250.64500427246094,254.11000061035156,1.0138243183739024,50.21345711818236
489,250.69000244140625,253.25,1.0102118055513287,51.12809276267171
490,240.31666564941406,253.5500030517578,1.0550662492198906,38.23318589511689
491,236.8316192626953,254.5800018310547,1.0749409332403066,32.97177875470345
492,234.260009765625,254.4250030517578,1.0860795374605665,30.00442887060842
493,237.3666534423828,255.11000061035156,1.0747507997043724,33.09139775669081
494,235.8333282470703,254.0,1.0770318253486946,32.3396942943271
495,235.10499572753906,253.47999572753906,1.07815656976211,31.975385426922116
496,234.364990234375,253.2899932861328,1.0807501283909,31.266901855924175
497,230.34849548339844,253.8300018310547,1.1019390480427453,25.850220926832208
498,235.1599884033203,254.35000610351562,1.0816040935811015,31.172145028237026
499,234.0666961669922,254.7899932861328,1.0885358637452456,29.40472475102098
500,233.32666015625,254.30499267578125,1.089909710726939,28.991202295706785
501,234.2183380126953,253.66000366210938,1.0830065904077941,30.718832031626732
502,231.10667419433594,251.77999877929688,1.0894536025713255,28.820775208240093
503,233.1199951171875,251.52000427246094,1.0789293477207904,31.525266011891745
504,234.7899932861328,249.8000030517578,1.063929512308187,35.27291433710809
505,238.0800018310547,252.43499755859375,1.0602948404617605,36.63252079689937
506,239.06666564941406,253.3699951171875,1.0598298781175497,36.89549223709071
507,241.13026428222656,253.97999572753906,1.0532895838834762,38.79103317193869
508,241.15167236328125,253.3300018310547,1.0505007050062147,39.467019931391974
509,238.1199951171875,253.2100067138672,1.0633714593738899,35.906069940871475
510,236.86167907714844,252.63999938964844,1.0666140693335238,34.94827865872463
511,232.2133331298828,250.43499755859375,1.0784695012259227,31.50943885209574
512,234.29833984375,251.82000732421875,1.0747835750443375,32.655963494639195
513,233.2566680908203,251.72999572753906,1.0791974256852799,31.48121758861157
514,233.5433349609375,251.69000244140625,1.0777015001669987,31.869270687001574
515,235.5724639892578,252.5500030517578,1.0720692850726143,33.47295996294241
516,237.74267578125,252.89999389648438,1.0637551422580136,35.757956232598474
517,238.2433319091797,252.63999938964844,1.060428417303855,36.62582802159608
518,239.40000915527344,255.97999572753906,1.0692564157819724,34.69022440251871
519,239.41200256347656,255.94000244140625,1.0690358031383473,34.74477962043596
520,238.9033660888672,255.4550018310547,1.0692817184335135,34.61221352073369
521,240.4586639404297,255.13999938964844,1.0610555477961727,36.81559838316258
522,239.26966857910156,253.91000366210938,1.0611875929362429,36.601961987919594
523,239.30332946777344,254.2899932861328,1.0626262235953454,36.26284211137255
524,240.06333923339844,255.0,1.0622196659194163,36.47560982284773
525,247.35166931152344,253.75999450683594,1.0259077499381726,46.564823449563164
526,249.55950927734375,253.80999755859375,1.0170319628114282,49.195494183664266
527,248.25,254.88999938964844,1.0267472281556835,46.525536900014
528,249.0,254.85499572753906,1.023514039066422,47.47116151768125
529,243.6666717529297,254.02000427246094,1.0424897358553378,41.830632353224644
530,240.80999755859375,253.33999633789062,1.0520327183519367,39.04217710837662
531,240.6300048828125,252.41000366210938,1.0489548208463602,39.753629647606715
532,241.32342529296875,254.26499938964844,1.053627508730114,38.74055812873411
533,242.4683380126953,254.33999633789062,1.0489616847399421,40.05566986698227
534,243.0,254.50999450683594,1.0473662325384194,40.53119509392127
535,243.84999084472656,254.64999389648438,1.044289536425018,41.42322167125997
536,245.24879455566406,255.65499877929688,1.042431214565138,42.116590084303255
537,245.40333557128906,255.83999633789062,1.042528601912869,42.11923024213792
538,245.5,256.4100036621094,1.0444399334505474,41.66658912384082
539,247.4666748046875,255.11000061035156,1.030886283220545,45.35445256215348
540,247.8683319091797,254.76499938964844,1.0278239153317728,46.18713028458899
541,248.13417053222656,255.0800018310547,1.0279922401817125,46.1948988044403
542,246.42333984375,254.726806640625,1.033695942933571,44.4708696264189
543,247.28236389160156,254.58999633789062,1.029551773653751,45.650673661555686
544,248.70973205566406,254.16000366210938,1.0219141871184416,47.81372148599229
545,247.42669677734375,254.58999633789062,1.0289511990979414,45.82591706199963
546,260.7733459472656,252.9600067138672,0.9700378150036144,63.660891246836684
547,265.4599914550781,252.81500244140625,0.9523657446669823,69.4962390002114
548,270.8033142089844,254.0800018310547,0.9382455402114319,74.71889517325144
549,270.9269714355469,253.36000061035156,0.93515975640183,75.58903620970653
550,272.6966857910156,252.75999450683594,0.9268905992518794,78.33776094981079
551,272.3601379394531,253.19000244140625,0.9296147533075912,77.49912964699939
552,271.7366638183594,253.5,0.9328884679670993,76.43213395518433
553,280.29119873046875,252.8699951171875,0.9021688738801613,87.44872384602132
554,275.4700012207031,253.33999633789062,0.9196645559053734,81.12501131428337
555,274.1822814941406,252.92999267578125,0.9224884675167694,79.97151555253532
556,273.9366760253906,253.0800018310547,0.9238631551753123,79.52330174840404
557,271.6899719238281,252.8300018310547,0.9305827522479885,77.04544063397645
558,273.0083312988281,253.22000122070312,0.9275174864298731,78.25614214276965
559,272.36334228515625,254.0,0.9325777759551417,76.69302268086716
560,270.5350036621094,252.58999633789062,0.9336684455567474,75.88312839097341
561,270.8433532714844,250.5800018310547,0.9251842395404166,78.2675090523893
562,270.2833251953125,249.58999633789062,0.9234383814004492,78.57755014306952
563,270.3833312988281,249.8699951171875,0.9241323935055403,78.41897490183266
564,269.3516540527344,249.57000732421875,0.9265582875364755,77.46634013524778
565,267.5400085449219,249.66000366210938,0.9331688558281169,75.1767139794153
566,268.38665771484375,250.3800048828125,0.9329077943540584,75.48468139356089
567,262.3383483886719,254.9149932861328,0.9717031263323315,63.60607003276283
568,261.85333251953125,254.94200134277344,0.9736060980768985,62.99017449049876
569,257.77667236328125,257.2250061035156,0.9978599061943504,55.757446840464354
570,259.0933532714844,259.2200012207031,1.0004888120348114,55.36111469233384
571,257.9333190917969,257.5400085449219,0.998475146412802,55.63263879053267
572,257.73333740234375,256.760009765625,0.9962235089704391,56.16982754697102
573,258.7816467285156,257.0,0.9931152508261735,57.202653899687846
574,269.2300109863281,256.44000244140625,0.9524941201834614,70.44865071756982
575,268.7144470214844,256.45001220703125,0.9543588558397362,69.8126631515218
576,271.26165771484375,256.54998779296875,0.9457657597250982,72.80541214637657
577,269.67999267578125,256.5400085449219,0.9512756434005962,70.89499495543197
578,272.0016784667969,257.0199890136719,0.9449205992493396,73.23391546470845
579,275.8699951171875,259.59991455078125,0.9410226525016073,75.35075020037135
580,274.6666564941406,258.95001220703125,0.9427792055733396,74.53960538841648
581,274.1186828613281,259.0199890136719,0.9449191361564566,73.80430021759952
582,280.99896240234375,261.3599853515625,0.930110143884939,79.8180728532356
583,279.0666809082031,262.25,0.9397395602603851,76.58195684399658
584,279.51007080078125,261.989990234375,0.93731860710345,77.38031344650716
585,280.8476867675781,262.489990234375,0.9346346884872316,78.50439495297928
586,281.52667236328125,263.5400085449219,0.936110267395377,78.27877465839134
587,280.92999267578125,263.3599853515625,0.9374577019816601,77.73433248215974
588,287.4333190917969,263.4800109863281,0.9166648174917438,85.51039393440351
589,286.5477600097656,262.6199951171875,0.9164964161933681,85.29519826023443
590,287.6313781738281,264.1199951171875,0.9182586294794594,85.11088547092572
591,287.89666748046875,263.4237976074219,0.9149942578800182,86.1291869832412
592,291.7881164550781,263.45001220703125,0.9028812256224642,90.82781902864991
593,295.3600158691406,263.7099914550781,0.8928425558181001,94.90470172405674
594,297.1566467285156,263.5899963378906,0.8870405533237433,97.2060964545094
595,304.4683532714844,263.6300048828125,0.8658699731848398,106.043678841477
596,301.0833435058594,264.9389953613281,0.8799523489952613,100.6247405931664
597,302.5350036621094,264.7755126953125,0.8751896788479752,102.55077280402162
598,297.4666748046875,264.9200134277344,0.8905872014123168,96.2525034486302
599,298.9384460449219,264.6000061035156,0.8851320718505168,98.35947841704206
600,296.4533386230469,265.06500244140625,0.8941204834209938,94.87716088558903
601,297.3083190917969,264.2099914550781,0.8886733888314127,96.77025604716573
602,301.6666564941406,262.9700012207031,0.8717237903480755,103.3019707748287
603,304.1266784667969,263.1099853515625,0.865132867257772,106.14885005654753
604,306.1933288574219,264.2862854003906,0.8631353478097978,107.48179687907276
605,303.8299865722656,263.07000732421875,0.8658460946929866,105.82859627521884
606,304.7133483886719,262.5400085449219,0.8615966774453329,107.43113876299469
607,303.1866760253906,262.239990234375,0.8649456291160152,105.87753061184156
608,300.5566711425781,261.2200012207031,0.8691206228351709,103.70426954616858
609,304.1846923828125,260.3900146484375,0.856026030135468,108.93925900985624
610,304.4166564941406,261.5799865722656,0.8592827658801269,108.0309289269785
611,306.2733459472656,262.0599060058594,0.8556405886230173,109.80532992535666
612,307.375,262.55499267578125,0.8541846040692355,110.64782894369506
613,308.7099914550781,262.20001220703125,0.849340868337866,112.62370433842489
614,308.1300048828125,261.9949951171875,0.8502742055803004,112.12452419273893
615,307.4100036621094,262.0799865722656,0.8525421536389935,111.16533513819479
616,309.0,259.739990234375,0.8405824926678802,115.43584345547674
617,305.4669494628906,259.1650085449219,0.8484224201689169,111.72113200341403
618,308.8766784667969,259.25,0.8393317400551769,115.7761014599767
619,308.1499938964844,259.8399963378906,0.8432257065861817,114.30379285834317
620,307.2002258300781,260.1549987792969,0.8468580974390187,112.83561881135131
621,308.64666748046875,260.7300109863281,0.844752393131953,114.01682004143663
622,308.5666809082031,260.6400146484375,0.8446797103345596,114.00969978083617
623,301.8933410644531,257.32000732421875,0.852354034762502,109.22719629801736
624,293.4666748046875,258.3599853515625,0.8803724835997486,97.95588642849327
625,291.5666809082031,258.3299865722656,0.8860065415142488,95.67898619769579
626,292.8205871582031,259.0199890136719,0.8845689148001411,96.51142816636292
627,287.9324645996094,258.1816101074219,0.8966741922153232,91.4148379590253
628,287.1770935058594,258.70001220703125,0.900837908235717,89.97929352982732
629,288.1600036621094,259.20001220703125,0.8995003085541461,90.67270497744323
630,301.9166564941406,257.75,0.8537124218087061,108.82551231405114
631,302.2483215332031,256.42999267578125,0.8484083265541359,110.54821448466487
632,298.413330078125,255.75999450683594,0.8570662525024524,106.56191454243736
633,297.8283386230469,255.8800048828125,0.8591526449961928,105.7316301960389
634,293.25,256.55499267578125,0.8748678352115302,99.49780094735473
635,290.2098083496094,256.510009765625,0.8838778097279643,95.85150088983386
636,290.3936767578125,256.82000732421875,0.8843856732404194,95.76474923200658
637,286.5760192871094,258.8399963378906,0.903215827276074,89.1095083597155
638,285.663330078125,258.6549987792969,0.9054539786697798,88.18635402549228
639,280.34832763671875,258.55999755859375,0.9222812197176408,81.8280851102142
640,282.7204895019531,258.6099853515625,0.9147196434440806,84.65828438985574
641,283.07666015625,259.0199890136719,0.9150171154015327,84.68072934315637
642,283.1499938964844,259.35589599609375,0.9159664544824627,84.43386134821031
643,283.3000183105469,260.0799865722656,0.9180373094334643,83.89192460575924
644,285.0366516113281,262.5299987792969,0.9210394428056887,83.55046529980945
645,290.283203125,261.760009765625,0.901740117746005,90.69061398383275
646,290.24420166015625,260.9750061035156,0.8991566570866019,91.42826357769655
647,292.0666198730469,261.3299865722656,0.8947615673638377,93.28599272821134
648,293.2933349609375,261.1600036621094,0.8904396129454908,94.94540559241057
649,294.01666259765625,260.7550048828125,0.8868715214267965,96.22864077668112
650,294.2833251953125,261.32000732421875,0.8879878163357833,95.98740973459394
651,293.8288269042969,261.25,0.8891231086903936,95.50558283472725
652,289.9132995605469,261.5799865722656,0.9022697025930541,90.42151459409007
653,290.6756591796875,260.9800109863281,0.8978392333325634,91.94711770650832
654,290.38665771484375,260.0199890136719,0.8954267770422442,92.5562452923997
655,289.4549865722656,259.8299865722656,0.8976524800943314,91.61504871231239
656,286.7200012207031,258.8500061035156,0.9027971714615942,89.27431588202677
657,286.7166748046875,259.2799987792969,0.9043073583213094,88.84028440073791
658,288.47332763671875,261.29998779296875,0.905802938294628,88.95315522771637
659,293.8466491699219,261.6050109863281,0.8902773324975046,95.17221095313732
660,295.3566589355469,261.57501220703125,0.8856242251308527,97.03560511333444
661,295.4375915527344,261.7699890136719,0.886041575271057,96.93889355629261
662,297.8116760253906,261.42999267578125,0.8778366119315363,100.1614113222704
663,299.4533386230469,262.0150146484375,0.8749777706711866,101.56963250078934
664,300.0199890136719,262.1300048828125,0.8737084677076875,102.14264722665195
665,304.6266784667969,264.260009765625,0.867488071286666,105.60590627952365
666,305.57666015625,264.6199951171875,0.865969262776417,106.39935190637755
667,309.84930419921875,265.2300109863281,0.8559967938988738,110.97701497212614
668,312.2300109863281,264.6000061035156,0.8474521884288115,114.49758184077962
669,310.8766784667969,264.5599060058594,0.8510123927939344,112.8945180022717
670,311.7113037109375,264.4106140136719,0.8482548142009971,114.05717964426196
671,309.2799987792969,265.5199890136719,0.8585100558123958,109.99580835079104
672,304.39666748046875,266.32501220703125,0.8749274898816679,103.26163340590546
673,308.8000183105469,266.6000061035156,0.8633419374846263,108.3330175634776
674,307.8388366699219,266.32000732421875,0.8651280332435072,107.44598681737364
675,308.86334228515625,266.5899963378906,0.8631325244540123,108.41991284679398
676,309.1171569824219,266.79998779296875,0.8631031366794709,108.51809336792735
677,306.43939208984375,266.3714904785156,0.8692468963011754,105.69535224872868
678,306.5733337402344,266.45001220703125,0.8691232500762757,105.77945728510332
679,301.2699890136719,265.69500732421875,0.8819166097296246,100.09534637784213
680,302.92999267578125,266.28118896484375,0.8790189000857309,101.52467689857667
681,303.38665771484375,266.989990234375,0.8800320760490451,101.37034063470009
682,305.6315612792969,266.9200134277344,0.8733391679526626,104.1659924133375
683,307.7183532714844,267.5350036621094,0.8694151675317096,106.084704202931
684,304.3101501464844,266.92498779296875,0.8771478298192824,102.55661182350775
685,303.97833251953125,266.8500061035156,0.8778586417384533,102.22871340025819
686,304.2433776855469,266.70001220703125,0.8766008786645839,102.70051487320012
687,305.5333251953125,266.7099914550781,0.8729325721984124,104.25673993710296
688,304.3333740234375,266.41558837890625,0.8754070736862034,103.09420876960064
689,304.6921691894531,266.1700134277344,0.8735702467700565,103.77541891667482
690,303.6036682128906,265.80999755859375,0.8755164228523238,102.81381905327805
691,303.4129638671875,266.6099853515625,0.8787033419846401,101.78228542895835
692,302.8399963378906,266.5799865722656,0.8802667738604505,101.11660922287922
693,294.8349914550781,266.7699890136719,0.9048111545278291,91.20723985396324
694,293.6523742675781,266.7099914550781,0.9082507577890383,89.83134942143641
695,294.1871643066406,267.2250061035156,0.9083503243023157,89.9656561281908
696,294.5833435058594,267.260009765625,0.9072475265741191,90.41167790736779
697,295.8816833496094,266.5299987792969,0.9007992511127125,92.71808285256856
698,296.7866516113281,266.3999938964844,0.8976144730571033,93.94686515302891
699,296.6700134277344,266.42999267578125,0.8980684956913609,93.77524880813382
700,287.8126525878906,265.0950012207031,0.9210679198328499,84.35597574094584
701,288.2173767089844,264.56500244140625,0.9179356410163286,85.37737487475965
702,289.72332763671875,264.3699951171875,0.9124912283510648,87.40084949609411
703,288.9049987792969,263.6199951171875,0.9124798678840952,87.15726628795267
704,289.5040588378906,262.9599914550781,0.9083119335550456,88.54462547405296
705,289.6498718261719,262.79998779296875,0.9073022754544265,88.8816696197909
706,289.989990234375,262.9599914550781,0.9067898903770756,89.13462455752256
707,293.8975524902344,262.2550048828125,0.892334769924723,94.58402189689832
708,294.2566833496094,261.69000244140625,0.8893256032879623,95.58506712008375
709,294.0433349609375,261.70001220703125,0.8900049111529669,95.31601800304662
710,297.7463684082031,261.8999938964844,0.8796076852142349,99.61211612187594
711,298.3333435058594,261.1199951171875,0.8752625236208604,101.10479733359472
712,297.4533386230469,261.0299987792969,0.8775493998071807,100.1263258217756
713,296.4566650390625,260.6099853515625,0.8790829017698871,99.33621678094039
714,302.3681945800781,260.5400085449219,0.8616647293434871,106.58374382684553
715,301.3466491699219,261.4649963378906,0.8676552304733178,104.41843515715374
716,301.7933349609375,261.625,0.8669011859849831,104.8007800841761
717,298.70257568359375,260.8399963378906,0.873243211046798,101.83310352423985
718,299.0333251953125,260.43499755859375,0.8709229895647638,102.63968555208561
719,297.5966491699219,261.0,0.8770260039150309,100.33032671725488
720,297.1499938964844,260.92999267578125,0.8781086926984061,99.85802250560346
721,297.4920959472656,262.375,0.8819562051373271,98.82838224322569
722,293.07000732421875,261.1050109863281,0.8909305096426048,94.72924250025676
723,293.85009765625,260.5899963378906,0.8868126926496124,96.19141262012863
724,294.83660888671875,260.55999755859375,0.883743706531048,97.41919513190288
725,293.30999755859375,261.1600036621094,0.8903890281132956,94.96563667321033
726,293.44000244140625,261.7950134277344,0.8921585715976447,94.4884738017372
727,296.1099853515625,262.6700134277344,0.8870690838604248,96.85526365369685
728,297.8599853515625,260.989990234375,0.8762170250103584,100.66006907669129
729,291.0299987792969,259.9100036621094,0.8930694593419306,93.44735045044479
730,289.2900085449219,259.56500244140625,0.8972484177624136,91.67972291129729
731,289.9700012207031,259.0849914550781,0.8934889483891209,92.98535467121513
732,288.8900146484375,258.57501220703125,0.8950638620088761,92.18405604669374
733,289.06500244140625,257.70001220703125,0.8914950271756515,93.27151944835265
734,288.1199951171875,256.9800109863281,0.8919200865660373,92.84412937227006
735,284.23699951171875,255.2100067138672,0.8978775006501052,89.8995507531589
736,281.6499938964844,255.35499572753906,0.9066394505990666,86.6135197056492
737,284.05859375,256.010009765625,0.9012577524443406,88.88293433444994
738,285.92999267578125,256.0299987792969,0.8954289698094448,91.13512542481135
739,285.32000732421875,255.60000610351562,0.8958362524261003,90.82449750897104
740,286.1700134277344,256.2200012207031,0.8953418918764722,91.23654688540142
741,284.8500061035156,255.6999969482422,0.8976654080018514,90.15384938329771
742,283.56500244140625,255.24000549316406,0.9001110972638626,89.05363915479529
743,281.8399963378906,254.63479614257812,0.9034728904740089,87.56441289694573
744,279.2099914550781,254.0500030517578,0.9098886530807825,84.95595590842123
745,273.4200134277344,253.25,0.9262306618492455,78.7259918616204
746,274.010009765625,252.9600067138672,0.9231779778053986,79.73233585306735
747,276.80999755859375,253.90370178222656,0.9172490300986383,82.1882775308195
748,277.7287902832031,253.49000549316406,0.9127249833720066,83.7175363650066
749,276.3753967285156,253.8300018310547,0.9184247398128302,81.73430198442873
750,273.63739013671875,253.52999877929688,0.9265181145479588,78.70992346425868
751,275.92999267578125,253.72999572753906,0.9195448210143388,81.29351573579726
752,276.0400085449219,253.80999755859375,0.9194681557086298,81.34709091258702
753,277.8299865722656,254.0500030517578,0.9144081464571411,83.28040742167286
754,277.0400085449219,253.39999389648438,0.9146693115821057,82.97125584877358
755,275.45001220703125,252.32000732421875,0.9160283032936382,82.12073044164788
756,273.1445007324219,254.4199981689453,0.9314483633634657,77.22147684751002
757,266.510009765625,255.343994140625,0.9581028283522272,68.24213887073063
758,268.3299865722656,255.86000061035156,0.9535274230017684,69.93587775934577
759,269.95001220703125,256.2200012207031,0.9491386909966196,71.54284953773896
760,272.67010498046875,256.010009765625,0.9389001767684173,75.0554723002221
761,273.3500061035156,255.59750366210938,0.9350557817998236,76.29348801754287
762,277.260009765625,256.4599914550781,0.9249800996251509,80.17837525260728
763,279.097412109375,257.5,0.9226169388453117,81.36926947836531
764,277.45001220703125,258.2300109863281,0.9307262556313701,78.63904932769287
765,274.9100036621094,256.8399963378906,0.9342693714906478,76.94508396506109
766,270.8525085449219,254.63999938964844,0.9401426656804084,74.21862747225691
767,271.4800109863281,255.0428009033203,0.9394533320398473,74.57771512232944
768,270.3599853515625,254.76699829101562,0.9423250928192257,73.49362598292794
769,270.2300109863281,254.5800018310547,0.9420863393442069,73.52281260199857
770,267.1000061035156,255.33999633789062,0.9559715106817805,68.96248737877914
771,270.9696960449219,255.42140197753906,0.9426198047444937,73.57950940867221
772,273.30999755859375,253.86000061035156,0.9288353989170397,77.98241424342433
773,271.6400146484375,253.6649932861328,0.9338277853299031,76.14979298976067
774,274.55999755859375,254.52999877929688,0.9270469152192418,78.83011766707551
775,275.0,254.38999938964844,0.9250545432350852,79.50435098157885
776,274.5,254.39999389648438,0.9267759340491234,78.8872758377043
777,278.36138916015625,258.9100036621094,0.9301218263181772,79.06561525448245
778,279.2597961425781,258.635009765625,0.9261448061559746,80.43142011738405
779,277.6499938964844,257.9100036621094,0.928903329125465,79.20186667477014
780,278.9599914550781,258.2699890136719,0.92583164942942,80.43242962798786
781,281.13720703125,258.8599853515625,0.9207603222820263,82.48592412800275
782,283.489990234375,258.92999267578125,0.9133655564406743,85.2725750553177
783,283.7300109863281,258.44000244140625,0.9108659374558001,86.05398919168903
784,285.8399963378906,258.8299865722656,0.9055065417307921,88.22586756356702
785,287.3399963378906,260.69000244140625,0.9072527520145648,88.18709360554215
786,283.8900146484375,258.0799865722656,0.909084410354713,86.60827531107338
787,286.43499755859375,259.6570129394531,0.9065128743087238,88.12126863658591
788,286.989990234375,259.9200134277344,0.9056762335699113,88.5321187626347
789,288.2900085449219,259.5,0.9001352537667439,90.53056407862636
790,289.29998779296875,260.0899963378906,0.8990321718368629,91.16684543133584
791,296.7300109863281,259.4100036621094,0.874229077132551,100.86808453398942
792,298.4200134277344,259.5199890136719,0.8696467305686166,102.81003469987826
793,297.1361083984375,258.489990234375,0.8699379945023682,102.28116571300995
794,299.2900085449219,259.010009765625,0.8654148229834707,104.37632832785044
795,299.3695068359375,259.8550109863281,0.8680076128419306,103.62785085345382
796,299.2289123535156,260.07000732421875,0.8691339525940137,103.24215013965761
797,299.6700134277344,259.55999755859375,0.866152721086946,104.28772774755288
798,305.09051513671875,260.5899963378906,0.8541399467011083,109.83909222937405
799,303.3900146484375,261.29998779296875,0.8612675934498311,107.0644189348755
800,302.5199890136719,259.7300109863281,0.8585548737891501,107.57804430832925
801,304.43499755859375,260.19000244140625,0.8546652143412921,109.44318206802217
802,302.9800109863281,259.9800109863281,0.8580764458354305,107.88658517275309
803,304.5299987792969,259.68499755859375,0.8527402837143679,110.06353375400249
804,304.5199890136719,260.4200134277344,0.8551820006010917,109.31636441507737
805,296.1199951171875,257.510009765625,0.8696137174516606,102.02742078559066
806,291.25,256.1400146484375,0.8794506940718884,97.48445642654411
807,291.8728942871094,256.5,0.8788071966274683,97.88076519623371
808,293.80499267578125,257.1700134277344,0.875308520408725,99.5566308097317
809,294.7308044433594,256.17498779296875,0.8691829423015056,101.67574123977562
810,292.6612854003906,255.1300048828125,0.8717586425337007,100.20799427199393
811,292.1099853515625,254.32000732421875,0.870630995438713,100.34862466090374
812,296.68499755859375,257.17999267578125,0.8668452897588445,103.043441959549
