,tsla,mcd,Ratio,Spread
405,352.336669921875,254.41000366210938,0.7220650740626025,126.20313773060408
406,343.8883361816406,253.39999389648438,0.73686707932612,118.0608240421482
407,344.8000183105469,252.97000122070312,0.7336716583143092,119.47846824633885
408,347.806640625,252.89999389648438,0.7271281348798554,122.80563618615716
409,344.2975769042969,253.32000732421875,0.7357589025223757,118.5841528851499
410,343.5057678222656,252.57000732421875,0.7352715179295091,118.4763632836198
411,344.5433349609375,252.0399932861328,0.7315189925665164,120.13040370968159
412,341.8299865722656,251.6300048828125,0.7361261877755593,117.60094359447723
413,331.4949951171875,251.0,0.7571758358260234,107.03475434002863
414,328.42333984375,250.86659240722656,0.7638512918313854,103.84054923823615
415,328.0566711425781,251.5800018310547,0.7668797008603261,102.72991704163442
416,330.0367126464844,250.97000122070312,0.760430556977239,105.48495368553549
417,327.2699890136719,250.85499572753906,0.766507789130214,102.60268771971866
418,326.93927001953125,250.30499267578125,0.7656008795175572,102.79441335253787
419,325.2433166503906,250.52999877929688,0.7702848481544532,100.73213208037075
420,336.6666564941406,251.00999450683594,0.7455742636372561,112.62736966990346
421,333.6000061035156,252.11000061035156,0.7557254076671754,108.20517280563254
422,330.96502685546875,251.27000427246094,0.7592040967585063,106.19062017393586
423,332.8512268066406,250.77000427246094,0.753399669511021,108.73399494853581
424,327.7433166503906,250.00999450683594,0.7628225559623718,103.96045841239172
425,326.1333312988281,249.05999755859375,0.7636753856672995,103.16631182335178
426,328.9866638183594,249.16000366210938,0.7573559389011464,106.15740308219878
427,331.0274353027344,249.66000366210938,0.7541973173123488,107.86822965406034
428,335.47332763671875,250.02999877929688,0.7453051500119624,112.31459784989639
429,335.8800048828125,250.24000549316406,0.7450279917093369,112.54515631871593
430,338.3166809082031,251.02000427246094,0.7419675660053288,114.40487891204569
431,338.7866516113281,250.74000549316406,0.7401118205236277,115.1940105003907
432,341.1766662597656,251.08999633789062,0.7359530154583178,117.43319141367814
433,340.85333251953125,251.4499969482422,0.7377073156057051,116.72291404281586
434,330.3333435058594,252.17999267578125,0.7634106505851661,104.59631099045399
435,330.4366760253906,252.50999450683594,0.7641706046196675,104.37825225624587
436,328.3331604003906,252.3000030517578,0.7684268099636568,102.30944460339728
437,328.2799987792969,252.32000732421875,0.7686121855198795,102.23184881448427
438,330.75,252.28500366210938,0.7627664509814343,104.94267599386185
439,330.3666687011719,251.02000427246094,0.7598224277871,105.79240153841587
440,328.32000732421875,250.60000610351562,0.7632797286582844,103.99519244510051
441,334.8333435058594,250.83999633789062,0.7491487965669138,110.81128703555274
442,332.6231994628906,250.67999267578125,0.7536455457122995,108.5769779511111
443,329.3333435058594,250.6199951171875,0.7609918645019573,105.07297972522375
444,331.5367126464844,250.8300018310547,0.7565678015831484,107.24994631091997
445,337.7833251953125,251.32000732421875,0.744027276002748,113.52707624316227
446,335.07000732421875,250.41000366210938,0.7473363720668944,111.49766444731895
447,334.8999938964844,251.14999389648438,0.7499253462934172,110.57349376624214
448,338.8733215332031,254.35000610351562,0.7505754803970137,111.6779019145649
449,342.4916687011719,255.35000610351562,0.7455655989293906,114.59776169622748
450,342.0,254.83999633789062,0.7451461881224872,114.57513258610086
451,340.1583251953125,254.239501953125,0.7474151979292156,113.18048757083804
452,340.4866638183594,254.47000122070312,0.7473714193882676,113.30568699758132
453,342.5939636230469,255.67999267578125,0.7463061811477324,114.37859416135987
454,342.6999816894531,255.47999572753906,0.7454917110531076,114.69344353678602
455,331.94000244140625,255.8699951171875,0.7708320577070353,102.64684848398011
456,331.5133361816406,255.25,0.7699539419438169,102.80462374381031
457,326.6666564941406,255.77499389648438,0.7829846995757652,97.02908204201478
458,328.4266662597656,256.125,0.7798544585823023,98.58574524781247
459,328.3466491699219,255.60000610351562,0.7784456054285502,99.0240543244706
460,327.32666015625,255.9499969482422,0.7819405752836142,97.56907998124947
461,325.663330078125,255.91000366210938,0.7858115422473813,95.80713985021598
462,354.8299865722656,257.69000244140625,0.7262351328610848,125.62422074559575
463,348.1666564941406,258.1300048828125,0.7413978336755421,117.96564076790312
464,343.6266784667969,257.1300048828125,0.7482830088457694,114.04735171135391
465,346.65966796875,256.95001220703125,0.7412169223856588,117.51306933695665
466,340.1385192871094,256.8900146484375,0.755251169984655,110.50851856428707
467,336.92333984375,256.06500244140625,0.7600096881390223,107.85043420656066
468,336.36334228515625,255.33999633789062,0.7591195717202232,107.9687788135806
469,336.7133483886719,252.5,0.7498960204824922,111.18794685192401
470,342.316650390625,252.0500030517578,0.736306582703874,117.70816236747285
471,338.8833312988281,252.1199951171875,0.7439728420719149,113.91875676851433
472,336.2433166503906,252.38999938964844,0.750617148034116,110.78874853208342
473,336.6551818847656,251.7899932861328,0.7479165830048579,111.8349401155285
474,335.913330078125,251.32000732421875,0.748169199673523,111.50125663230287
475,334.9983215332031,250.32000732421875,0.7472276463313816,111.51000150154371
476,333.88665771484375,248.3386993408203,0.7437814408053234,112.28701202811115
477,332.69000244140625,248.6199951171875,0.7473022732655598,110.70934510184813
478,332.0622863769531,250.5,0.7543765440307648,108.14931731323614
479,332.4266662597656,250.55999755859375,0.7537301395755074,108.4840629845148
480,335.1600036621094,251.75,0.751133778640846,110.25516373630384
481,330.1883239746094,252.1300048828125,0.7635945506728476,104.48919494520217
482,332.7633361816406,252.89999389648438,0.7599995744676559,106.50879087710595
483,307.30999755859375,251.47500610351562,0.8183105271593637,80.35944327717479
484,302.5,250.27000427246094,0.8273388570990444,76.35363611048169
485,301.6666564941406,250.0800018310547,0.8289945091625069,75.64085351184391
486,296.6166687011719,248.64999389648438,0.8382873254739038,71.60006411033172
487,297.8399963378906,249.75,0.8385374800927208,71.82532409665404
488,296.57000732421875,248.84500122070312,0.8390767612203573,71.35450717150033
489,292.1233215332031,248.5399932861328,0.8508050366594351,66.84229221817472
490,295.510009765625,247.8000030517578,0.8385502854820147,71.25117943203796
491,301.55950927734375,249.3800048828125,0.8269678030728527,76.22477479173753
492,302.9216613769531,250.6300048828125,0.8273756447246295,76.45043342367674
493,300.7900085449219,250.4499969482422,0.8326406789899685,74.32116040292155
494,297.42999267578125,249.64999389648438,0.8393571598161579,71.48116141513319
495,294.0899963378906,248.5800018310547,0.8452514703881737,68.93283917625925
496,293.9566650390625,247.3300018310547,0.8413825275851057,70.03839753712086
497,275.6566467285156,252.25999450683594,0.9151239322564849,45.28346754901682
498,279.913330078125,253.88999938964844,0.9070307559800266,48.26485043272791
499,283.6036376953125,254.3699951171875,0.8969207771251089,51.78267131566545
500,288.5233459472656,255.7769012451172,0.886503310175345,55.705426941881484
501,293.40167236328125,256.1199951171875,0.8729329763330977,60.64716468830298
502,293.9166564941406,255.42999267578125,0.8690558599929956,61.89506428248117
503,292.5,254.2100067138672,0.8690940400474092,61.580345430835195
504,305.7366638183594,252.44500732421875,0.825694256525931,77.68500426618093
505,302.1666564941406,251.91000366210938,0.8336790252930976,74.35251609270122
506,301.9009094238281,251.02999877929688,0.8314979880596671,74.9446295143974
507,300.43499755859375,251.30999755859375,0.8364870923853698,73.07656615830652
508,294.8299865722656,251.08999633789062,0.8516433462454,67.22449741967009
509,294.01666259765625,250.1300048828125,0.850734113750213,67.30339156994674
510,290.5299987792969,249.17999267578125,0.8576738847029444,64.47620036356497
511,295.5333251953125,248.2100067138672,0.8398714647487886,70.86643404694885
512,292.1999816894531,245.14500427246094,0.8389631062092204,70.32032938875105
513,291.8666687011719,244.50999450683594,0.8377455212509307,70.59425158681606
514,287.51666259765625,244.25,0.849515982111261,66.14175909790308
515,288.6237487792969,243.625,0.8440920091655165,67.96609746893168
516,296.304931640625,245.9499969482422,0.8300570482793852,73.9623473154293
517,300.97833251953125,246.64999389648438,0.819494186946094,78.32518024459077
518,304.07666015625,244.4600067138672,0.803942027606628,83.87167506171593
519,304.3033142089844,246.24000549316406,0.809192650869571,82.33721715078278
520,302.4068908691406,246.57000732421875,0.815358428558151,79.95276525350269
521,304.5956115722656,246.6199951171875,0.8096636515679959,82.27388168552963
522,301.5333251953125,244.8300018310547,0.8119500611498602,80.74641187270552
523,302.0446472167969,246.2100067138672,0.8151444131938098,79.92033687402298
524,303.10333251953125,245.83999633789062,0.811076520651746,81.43725155381057
525,297.67333984375,248.5500030517578,0.8349756924225151,72.8447772611162
526,296.9700012207031,246.82000732421875,0.8311277445858454,73.81282598539994
527,302.1754455566406,247.6699981689453,0.8196231752474452,78.60204303060593
528,304.23382568359375,248.22000122070312,0.8158856125316402,80.281942500763
529,304.02166748046875,250.4199981689453,0.8236912857042764,77.8521084558648
530,312.9970703125,253.7100067138672,0.8105826883956456,84.28541250431411
531,317.7133483886719,254.32000732421875,0.8004700105111686,88.78469187504888
532,300.1700134277344,251.48440551757812,0.8378065571767139,72.61509325250623
533,296.2125549316406,249.75999450683594,0.8431782864992845,70.05227540534278
534,294.54833984375,250.0,0.8487571178728025,68.00937773842398
535,293.39666748046875,249.47000122070312,0.8502823272091534,67.29173665097673
536,290.8899841308594,246.9499969482422,0.8489463729254755,67.09617859860609
537,286.63763427734375,247.66000366210938,0.8640177494015997,61.779478719441585
538,291.0933532714844,249.11000061035156,0.8557735785125344,65.15649058841208
539,289.4966735839844,250.4499969482422,0.8651221924164371,62.08676512263841
540,295.2183532714844,251.8699951171875,0.8531650973798587,66.86522747985023
541,291.4166564941406,249.99000549316406,0.8578439149657545,64.62672940553833
542,290.2200012207031,249.77999877929688,0.8606574244665759,63.540364969509625
543,287.3666687011719,248.50999450683594,0.8647836425499215,61.71927187960793
544,286.3333435058594,249.19000244140625,0.870279372253085,59.919832976571996
545,288.5566711425781,250.80999755859375,0.8691880058273425,60.708432773046496
546,271.1166687011719,248.52999877929688,0.9166902203760466,44.09517422000667
547,268.5,248.0850067138672,0.9239665054520193,41.70545365905869
548,272.6216735839844,249.57009887695312,0.9154448199074314,44.685489291897085
549,269.5066833496094,248.63999938964844,0.9225745213416757,42.24103007237298
550,266.1916198730469,248.6300048828125,0.9340264167646978,38.65972076224253
551,264.7099914550781,248.69000244140625,0.9394809809572658,36.9946324322664
552,262.4483337402344,247.6699981689453,0.9436904957228026,35.56451771261314
553,268.67333984375,248.55999755859375,0.9251383025317905,41.418246863383644
554,261.3566589355469,246.44000244140625,0.9429260514926493,35.61187065799177
555,263.1666564941406,245.57000732421875,0.9331349594042752,38.44268830145498
556,265.750732421875,246.5,0.9275609431197549,40.31209956113818
557,268.2583312988281,246.6199951171875,0.9193376918551824,42.90865858594279
558,265.9333190917969,246.0749969482422,0.9253259342929502,40.934904015268415
559,266.67999267578125,245.8000030517578,0.9217039515618688,42.018790927271056
560,266.5,244.9199981689453,0.9190243833731532,42.70380455633253
561,261.57000732421875,245.07000732421875,0.9369193732538759,37.21299223414391
562,258.5154724121094,244.77999877929688,0.9468678856833905,34.19393506540095
563,251.69000244140625,243.75,0.9684532465954634,27.829705489289804
564,249.19000244140625,244.32000732421875,0.9804566994282501,24.55137610551102
565,246.0,245.5,0.9979674796747967,19.915561836885356
566,244.81333923339844,244.47000122070312,0.9985975518582018,19.660016803621684
567,247.68736267089844,245.3300018310547,0.9904825146732417,21.91352862345965
568,248.17333984375,245.3000030517578,0.9884220569630838,22.470000481827153
569,242.24330139160156,244.3699951171875,1.0087791642260853,16.97582683480024
570,242.55784606933594,243.00999450683594,1.001864084979427,18.676582760921885
571,239.06333923339844,241.89999389648438,1.0118657033411405,16.00088339085229
572,240.34336853027344,242.11500549316406,1.0073712745798828,17.172564426816475
573,242.6666717529297,244.19000244140625,1.0062774614967627,17.61446882616107
574,256.1407775878906,245.3800048828125,0.9579888340840781,31.02135361102344
575,256.57666015625,245.6300048828125,0.9573357324599548,31.243557761129605
576,260.6666259765625,244.7100067138672,0.9387853385414593,36.59433379167447
577,258.72332763671875,244.52999877929688,0.9451409001767666,34.66911062140272
578,253.4533233642578,243.5,0.9607291660959872,29.989961870666914
579,258.0416564941406,245.0,0.9494591041178005,33.46063540357565
580,256.55999755859375,245.07000732421875,0.955215191987399,31.78550424740254
581,254.98667907714844,243.1999969482422,0.9537753024135818,31.95109336337438
582,245.3521728515625,243.22000122070312,0.9913097503638195,21.493750793424194
583,245.17999267578125,243.75999450683594,0.9942083440273894,20.767229759976455
584,242.80332946777344,243.88999938964844,1.0044755149126536,18.06251711940703
585,245.65501403808594,244.97000122070312,0.9972114844874421,20.071827379826086
586,242.0,243.7100067138672,1.0070661434457322,17.372239827722094
587,241.42333984375,244.1999969482422,1.0115011958093583,16.25753702453059
588,245.6599884033203,243.7899932861328,0.9923878726473057,21.257224187635043
589,248.7433319091797,242.5449981689453,0.9750814074385018,25.84249419847063
590,251.4966583251953,241.47000122070312,0.960132046400683,29.90024901457863
591,252.2133331298828,241.14999389648438,0.9561349945456645,30.99665081202377
592,249.413330078125,239.82000732421875,0.9615364473466543,29.293313371524928
593,252.6333465576172,241.33999633789062,0.9552974681545022,31.261661023275305
594,253.9566650390625,241.64999389648438,0.9515402710904037,32.38525251873031
595,250.6199951171875,233.36000061035156,0.9311308162033707,37.060535102909256
596,245.18666076660156,233.39999389648438,0.9519277809271314,31.134454105313548
597,238.42999267578125,234.33999633789062,0.982846133189912,22.874758368109635
598,235.76666259765625,233.3699951171875,0.9898345785868855,20.95949734782246
599,235.64666748046875,232.7550048828125,0.9877288203199567,21.4444934130301
600,234.56666564941406,230.7100067138672,0.983558367405405,22.319494468611136
601,236.5833282470703,230.97000122070312,0.9762733618300228,24.244208681744023
602,234.88665771484375,230.68499755859375,0.9821119675458497,22.691160251759552
603,239.59002685546875,229.88999938964844,0.9595140599417696,28.58145377982836
604,240.97889709472656,231.14999389648438,0.9592125977969824,28.826062435731753
605,235.89666748046875,229.60000610351562,0.973307544170905,24.87032439828297
606,237.9066619873047,229.17999267578125,0.9633189367686176,27.46782281100067
607,236.6666717529297,229.22999572753906,0.9685774259201388,26.074502597084088
608,236.55999755859375,229.0,0.9680419443835968,26.18893509514086
609,229.7583465576172,229.74000549316406,0.9999201723692396,18.080505023027367
610,222.51332092285156,229.19000244140625,1.030005760962372,10.781762975299639
611,217.8016815185547,229.46499633789062,1.0535501596590857,5.402514304675432
612,211.2966766357422,228.92999267578125,1.0834528792444635,-1.1095413218819805
613,213.95530700683594,230.43499755859375,1.077023985907633,0.26562470820533357
614,216.1977996826172,231.79249572753906,1.0721316131237932,1.337483492148092
615,221.2966766357422,233.91000366210938,1.0569973630789264,4.743735930030109
616,221.15333557128906,235.77000427246094,1.0660929154128005,2.72844981291885
617,220.8300323486328,238.3000030517578,1.0791104838292307,-0.1517926663167406
618,224.489990234375,237.2899932861328,1.0570181460580679,4.823154970914796
619,222.23834228515625,236.85000610351562,1.0657477178245462,2.8238670290390893
620,223.3333282470703,237.2480926513672,1.062304916662072,3.612010335411693
621,223.09666442871094,237.08999633789062,1.0627231785155227,3.5137219129032893
622,224.9199981689453,238.00999450683594,1.0581984547592707,4.568993740204743
623,213.3949432373047,240.99549865722656,1.1293402505289398,-10.901934613787379
624,213.52366638183594,241.44000244140625,1.1307411798074347,-11.20698890520308
625,215.1666717529297,243.60499572753906,1.1321688147282603,-11.592067115132355
626,210.5784912109375,243.5399932861328,1.1565283419291745,-16.49757290377477
627,210.15000915527344,244.7100067138672,1.1644539426741516,-18.13177329290139
628,208.31666564941406,244.77999877929688,1.1750380029183487,-20.18787922219912
629,209.39666748046875,244.67999267578125,1.168499936602876,-18.917876005319247
630,216.22166442871094,243.02999877929688,1.1239854221889256,-9.874166192293107
631,219.3233184814453,242.1300048828125,1.103986600965536,-5.614061058950998
632,217.70985412597656,242.5449981689453,1.1140745059183128,-7.776966787575763
633,220.989990234375,244.39999389648438,1.1059324163835722,-6.078496522820817
634,221.51995849609375,244.93429565429688,1.105698544353131,-6.038668387001483
635,221.9666748046875,245.02999877929688,1.103904444191468,-5.650430858829626
636,219.55999755859375,244.14999389648438,1.1119967052801971,-7.377648806351889
637,228.2166748046875,248.10000610351562,1.0871247962746136,-1.9496330341482382
638,232.5399932861328,248.61000061035156,1.069106423790273,2.2239479845366326
639,238.4266815185547,247.91000366210938,1.039774584300527,9.301163971827147
640,235.64500427246094,248.9199981689453,1.0563347138950392,5.277698325722408
641,237.09666442871094,248.56500244140625,1.048369883398944,7.2053193429239535
642,234.69110107421875,248.3249969482422,1.058092939236379,4.8393087166318445
643,235.84666442871094,248.08999633789062,1.0519122538316859,6.326164416659562
644,249.22999572753906,250.35000610351562,1.0044938827395438,18.56470320584125
645,250.37120056152344,250.60000610351562,1.00091386525878,19.551003296383865
646,249.85667419433594,250.9499969482422,1.0043757996756808,18.64361120746562
647,250.69993591308594,250.4499969482422,0.9990030353859747,20.05714093341484
648,251.42333984375,250.1999969482422,0.995134330423468,21.09082526277083
649,252.90000915527344,251.4949951171875,0.9944443891371182,21.395545522255215
650,253.26666259765625,251.86000061035156,0.994445925204379,21.427746271578794
651,248.0451202392578,250.9600067138672,1.0117514364797733,16.67109282639208
652,252.26576232910156,251.17999267578125,0.9956959293909102,21.02345009545061
653,257.0516662597656,252.49000549316406,0.9822539148141847,24.898144954208842
654,253.23333740234375,252.7899932861328,0.998249266385071,20.461651451155912
655,254.6666717529297,254.07000732421875,0.9976570768974049,20.73440982923685
656,253.1666717529297,253.22999572753906,1.000250127610285,19.949428190180495
657,252.6699981689453,252.4600067138672,0.9991689102125306,20.181356394290074
658,248.086669921875,249.52999877929688,1.0058178412321646,18.146112729762333
659,248.23309326171875,248.83999633789062,1.002444891888496,18.994739795701857
660,244.5316619873047,248.5399932861328,1.016391870346165,15.284875658483227
661,245.3333282470703,249.02499389648438,1.0150475505133827,15.668343214423
662,249.0433349609375,249.6300048828125,1.0023556941283613,19.08248943780782
663,248.3878936767578,249.64999389648438,1.0050811664008432,18.352441988659873
664,246.77333068847656,249.1999969482422,1.0098335839330588,17.053336313817535
665,251.9408416748047,246.75,0.9793965851653984,25.101446860976264
666,260.92333984375,246.7899932861328,0.945833337231998,34.7924527512084
667,263.239990234375,247.66000366210938,0.9408145147004677,36.43213651811911
668,261.3600158691406,247.86500549316406,0.9483662015741026,34.19050426915575
669,260.84490966796875,248.75,0.953631797210977,32.74748036725984
670,257.85333251953125,249.76499938964844,0.9686320395751714,28.491619224015746
671,258.2966613769531,250.3699951171875,0.9693117742308035,28.366894426154797
672,240.086669921875,249.8300018310547,1.0405825609241455,9.179479087412314
673,235.65333557128906,249.14999389648438,1.0572733600077235,5.056728134343725
674,237.38665771484375,249.12399291992188,1.049443954930177,6.960486949991459
675,235.3000030517578,249.27000427246094,1.0593710201424442,4.55394245556462
676,236.4533233642578,249.4600067138672,1.0550074034255483,5.613365151791324
677,234.7066650390625,248.97999572753906,1.0608134868521992,4.201170829063184
678,234.51332092285156,248.36000061035156,1.0590443205230766,4.611710692242607
679,240.69813537597656,248.72999572753906,1.0333690177492092,10.941903342128821
680,236.90000915527344,247.69000244140625,1.0455466140529384,7.8672770168521104
681,235.55999755859375,247.69000244140625,1.051494332690317,6.415603829910591
682,236.84999084472656,247.83999633789062,1.046400700519211,7.663096842833365
683,237.86643981933594,247.44000244140625,1.040247639092516,9.164239211458405
684,237.1875,247.6199951171875,1.0439841691370224,8.248731459748708
685,238.3333282470703,248.05999755859375,1.0408112007794403,9.050037785545467
686,236.4933319091797,246.9600067138672,1.044257800929064,8.156707561704447
687,236.15333557128906,247.32000732421875,1.0472856829479706,7.428379118521374
688,236.739990234375,247.02000427246094,1.0434232257419147,8.36392207643095
689,238.26654052734375,248.27999877929688,1.0420262879957498,8.757683502985085
690,238.9566650390625,248.35760498046875,1.0393416100775823,9.427709077385568
691,239.2033233642578,249.14999389648438,1.0415824930537434,8.902532234690195
692,238.8666534423828,248.9499969482422,1.0422132740612602,8.737804952450656
693,247.76332092285156,246.17999267578125,0.9936095131386968,21.145825542481216
694,247.21632385253906,246.74000549316406,0.9980732730268285,19.993235032281543
695,243.80027770996094,246.94000244140625,1.012878265607148,16.09253683427161
696,242.5833282470703,245.69000244140625,1.0128066269713796,16.024180403985067
697,241.95509338378906,245.08999633789062,1.0129565487143062,15.94360157197698
698,242.33360290527344,245.89999389648438,1.0147168652983096,15.543654288099074
699,241.8333282470703,245.60000610351562,1.0155755117946235,15.301680124007671
700,254.51332092285156,244.22500610351562,0.9595765173232149,30.413281675558974
701,248.3433380126953,244.22000122070312,0.9833966281318913,23.734166229297582
702,247.5,244.52999877929688,0.9879999950678662,22.510556293324523
703,246.55226135253906,244.8800048828125,0.9932174360902112,21.13383759556248
704,245.4566650390625,245.25,0.9991580385929646,19.576951412710482
705,241.2133331298828,243.25999450683594,1.0084848600630674,16.970033139607974
706,239.7066650390625,242.0800018310547,1.0099010045949512,16.517808844667652
707,232.0433349609375,237.9499969482422,1.0254549952417251,12.345907367369758
708,229.0733184814453,238.39999389648438,1.0407148046610872,8.678405959661344
709,229.67869567871094,238.1699981689453,1.0369703531498304,9.564224254284053
710,229.8733367919922,238.88999938964844,1.039224482158256,9.055083361899701
711,231.1266632080078,238.66000366210938,1.032593991318612,10.642843721568564
712,233.5500030517578,238.9600067138672,1.0231642200446063,12.96811457246633
713,232.27000427246094,237.3699951171875,1.0219571651565653,13.171466597074154
714,216.4633331298828,236.5399932861328,1.0927485494469567,-3.1223540293334544
715,220.61334228515625,236.67999267578125,1.0728271926992423,1.2334711180594093
716,221.1166534423828,239.02499389648438,1.0809904644236488,-0.5662786186679545
717,218.0033416748047,238.99000549316406,1.0962676244186438,-3.9040305907155393
718,217.6583251953125,239.49000549316406,1.1003025281861432,-4.777796887643721
719,215.1316680908203,238.8350067138672,1.1101806109412038,-6.859998577562951
720,215.73333740234375,238.58999633789062,1.1059486642665668,-5.963182494002698
721,212.9167022705078,239.7635040283203,1.1260906329636085,-10.188032208945632
722,218.22332763671875,239.57000732421875,1.0978203380851945,-4.245715288392066
723,221.24082946777344,240.86000061035156,1.0886778954398917,-2.2667618650015733
724,224.0,242.10000610351562,1.080803598676409,-0.5176783907587355
725,222.625,240.5500030517578,1.0805165774363068,-0.4572524717589521
726,219.7099609375,239.3800048828125,1.0895273198419435,-2.445200141792842
727,221.02333068847656,238.9600067138672,1.0811528627747975,-0.6023906652760365
728,225.1699981689453,239.8300018310547,1.0651063808736632,3.0198186219419902
729,225.3000030517578,236.84500122070312,1.0512427785733012,6.145657269082189
730,228.3101043701172,237.61000061035156,1.0407336165251722,8.641587400243164
731,228.3300018310547,237.97999572753906,1.042263363636394,8.293147776010183
732,227.28001403808594,237.5399932861328,1.0451424613443028,7.595668176629996
733,233.59999084472656,240.22000122070312,1.0283390866242665,11.762273282592783
734,233.0,238.89999389648438,1.025321862216671,12.43229323068871
735,220.30332946777344,236.64999389648438,1.0742007143886683,0.9276240765306023
736,218.3905029296875,236.25999450683594,1.081823574456906,-0.7545966575049794
737,215.5900115966797,235.7899932861328,1.0936962781338995,-3.318448418718564
738,214.7433319091797,236.9199981689453,1.1032705698593923,-5.365685811546147
739,209.7833251953125,235.625,1.1231826923356676,-9.444005882093823
740,211.4499969482422,235.38999938964844,1.1132182680866445,-7.403451721940204
741,213.14666748046875,235.24000549316406,1.1036532181049454,-5.415405733361954
742,215.05999755859375,233.00999450683594,1.0834650662699448,-1.1126291239115493
743,216.97332763671875,234.42999267578125,1.0804553501077812,-0.4598616697345823
744,216.38832092285156,233.7949981689453,1.0804418518146353,-0.45862179816154813
745,218.53001403808594,234.2100067138672,1.0717521240494154,1.4465275404354225
746,218.3333282470703,234.0399932861328,1.0719389255189136,1.4034655815259465
747,217.8866424560547,233.97999572753906,1.0738611283834447,0.9795555475198479
748,216.6766815185547,234.3000030517578,1.0813346475942498,-0.6512373359937873
749,234.44166564941406,237.17999267578125,1.0116802063267292,15.71409240371909
750,241.20948791503906,238.47000122070312,0.9886427075567572,21.755860793666752
751,240.1731414794922,238.3300018310547,0.9923257878167244,20.773156218220006
752,242.2860870361328,237.75,0.9812779714608362,23.64217287395436
753,242.86000061035156,238.27999877929688,0.981141390844337,23.73391121199253
754,241.02667236328125,239.3699951171875,0.9931265812623561,20.657817540519854
755,237.0,239.6199951171875,1.0110548317180907,16.04560730528166
756,245.44667053222656,240.9199981689453,0.9815574097889956,23.896125906429884
757,241.9038848876953,242.80999755859375,1.0037457549361768,18.168124711430803
758,238.57000732421875,243.35000610351562,1.0200360423881818,14.016430506894576
759,239.22886657714844,244.36000061035156,1.0214486408208951,13.720197219600518
760,238.05665588378906,244.03500366210938,1.0251131301333525,12.775304536131753
761,236.52333068847656,243.35000610351562,1.0288625878688915,11.799206714347886
762,236.10333251953125,243.02999877929688,1.0293374353756426,11.66421791619484
763,235.9833526611328,242.22000122070312,1.026428341191194,12.344237835907247
764,237.6766815185547,241.8292999267578,1.0174717114934093,14.569371089310689
765,233.7933349609375,240.75270080566406,1.0297671695640482,11.439028951639923
766,229.9666748046875,241.88499450683594,1.0518262905365343,6.161204004223489
767,231.84498596191406,241.94500732421875,1.0435636825200258,8.136019803574467
768,234.3333282470703,242.42999267578125,1.0345519115410429,10.346727373061864
769,235.0500030517578,243.72999572753906,1.0369282814851524,9.823118794530469
770,244.89666748046875,246.24000549316406,1.0054853258172753,17.98028442305073
771,243.06886291503906,246.0399932861328,1.012223410005963,16.200183260034887
772,243.55332946777344,245.27999877929688,1.0070894917154147,17.485014347626613
773,244.9199981689453,245.90879821777344,1.0040372368782482,18.3367665057477
774,245.0,245.7445068359375,1.0030388034119897,18.587726177123866
775,244.586669921875,246.9499969482422,1.00966253405029,16.93446367743294
776,245.84666442871094,247.97000122070312,1.0086368338448939,17.279447772087305
777,245.97166442871094,247.75999450683594,1.0072704719150416,17.624870588932506
778,247.6666259765625,248.5399932861328,1.003526382717601,18.681072509696573
779,244.4633331298828,248.22999572753906,1.0154078836667708,15.520850596332902
780,244.489990234375,247.56500244140625,1.012577251952456,16.214722292121817
781,243.72999572753906,247.3800048828125,1.014975625566226,15.57639589551226
782,244.4633331298828,247.0850067138672,1.0107241996188912,16.665839610004777
783,244.96998596191406,247.0500030517578,1.0084909058621048,17.249714888725716
784,244.8800048828125,246.58999633789062,1.006982977053992,17.61224250600335
785,238.97059631347656,245.58999633789062,1.0276996422427254,12.210409871089066
786,236.4275360107422,245.42999267578125,1.0380770227399825,9.61544300652363
787,234.69334411621094,245.1179962158203,1.0444181838171238,8.048739401096892
788,234.1750030517578,243.7899932861328,1.0410589948076134,8.815208515090713
789,233.9600067138672,242.97000122070312,1.038510831972471,9.402288850666874
790,232.6266632080078,242.85000610351562,1.043947425262969,8.077834515898328
791,225.72654724121094,247.7183074951172,1.0974265567018393,-4.265561390262636
792,223.8083953857422,246.9600067138672,1.1034438913170452,-5.585249802513463
793,222.67999267578125,246.16000366210938,1.1054428406620018,-6.007677931337472
794,224.64781188964844,247.22999572753906,1.1005226075782275,-4.945874722310098
795,226.89166259765625,248.7100067138672,1.0961619473647257,-3.9950575602954395
796,229.0033416748047,248.63999938964844,1.0857483457281978,-1.6374074251356807
797,228.4666748046875,247.67999267578125,1.0840968070617691,-1.2587874004578372
798,219.8766632080078,246.0449981689453,1.1190136987670298,-8.929600053287633
799,227.06666564941406,247.0800018310547,1.0881385919170574,-2.1754668272565176
800,227.913330078125,248.0500030517578,1.0883523265915613,-2.228252068230578
801,227.1300048828125,247.9499969482422,1.0916655290707704,-2.9768447272245773
802,226.8233184814453,247.3000030517578,1.0902759236016888,-2.6590930492161284
803,224.80999755859375,246.77000427246094,1.0976825183592807,-4.310182857252332
804,224.663330078125,246.91000366210938,1.099022272910529,-4.609071356010222
805,224.05332946777344,249.21499633789062,1.1123021332907097,-7.574895275535571
806,224.9666748046875,249.39990234375,1.1086082085725588,-6.770347951810667
807,224.42999267578125,250.625,1.116717944031932,-8.576848827536057
808,223.53863525390625,251.38999938964844,1.1245930668947104,-10.307481404631151
