,tsla,mcd,Ratio,Spread
405,337.9066467285156,240.1999969482422,0.7108472096473026,105.50688997714636
406,335.8399963378906,241.52000427246094,0.719151997695552,102.06624989057721
407,333.78533935546875,240.97000122070312,0.7219310521127448,100.50792686450328
408,335.3000183105469,241.16000366210938,0.7192364762675102,101.87216786511911
409,334.4120178222656,240.41000366210938,0.718903600497645,101.71097217523621
410,335.5299987792969,240.8800048828125,0.7179089969873521,102.38815436587308
411,333.1600036621094,240.30099487304688,0.7212780412764072,100.53526330765092
412,336.9800109863281,241.5800018310547,0.7168971272923842,103.17604497035265
413,357.4245300292969,241.19000244140625,0.6747998029727751,124.5445887183939
414,362.7449951171875,240.58999633789062,0.6632482861966605,130.60403422564454
415,358.5916748046875,240.03500366210938,0.6693825331914026,126.89721892114162
416,363.6033020019531,240.56500244140625,0.6616139103162326,131.50975459054453
417,364.1866760253906,241.1300048828125,0.6621055100489213,131.54336431519098
418,364.0099792480469,242.0500030517578,0.6649543057906607,130.44205392394784
419,364.0433349609375,242.94000244140625,0.6673381411239795,129.58628152203195
420,361.8833312988281,247.5500030517578,0.6840602526877408,122.75985642428523
421,365.933349609375,247.02000427246094,0.6750409727239914,127.44566286046765
422,365.8033447265625,247.77499389648438,0.677344801430659,126.55727253402816
423,364.6666564941406,247.0800018310547,0.6775502981447515,126.08588526544625
424,366.4100036621094,247.9600067138672,0.6767282667929758,126.99476501320126
425,366.6700134277344,248.39999389648438,0.6774483453783727,126.82157923541607
426,366.6086730957031,248.24000549316406,0.6771252938371184,126.91862505379365
427,370.2613525390625,249.13499450683594,0.6728625410089276,129.77172605722873
428,366.0902099609375,248.25999450683594,0.6781388514413585,126.3666302811204
429,367.9466247558594,248.60000610351562,0.6756414908506557,127.93152434844748
430,368.5013122558594,249.1396026611328,0.6760887800805148,127.96110412113862
431,364.7033386230469,249.25,0.6834321861188716,123.95352738859108
432,362.5699768066406,248.66000366210938,0.6858262392606223,122.35443698866621
433,364.663330078125,249.02999877929688,0.6829038684145867,124.13247501284647
434,364.5566711425781,250.0,0.6857644360654834,123.05302884966827
435,365.2492980957031,250.90499877929688,0.6869417685056151,122.85874893000377
436,364.6600036621094,250.04029846191406,0.6856806229114151,123.11876202587169
437,363.4466552734375,249.8000030517578,0.6873085759004217,122.11401552819731
438,363.6666564941406,249.44000244140625,0.6859028673293429,122.69976394693319
439,362.4066467285156,249.0399932861328,0.6871838459207192,121.80685098921307
440,359.1999816894531,247.27999877929688,0.6884187399349122,120.27642009532937
441,361.2866516113281,247.1999969482422,0.6842212294468597,122.49759714431778
442,362.123291015625,247.53500366210938,0.6835655419121568,123.02108344846354
443,360.7408752441406,246.75,0.6840089852113532,122.3875616601637
444,359.1766662597656,246.75999450683594,0.6870156602221283,120.7724999225683
445,361.1433410644531,248.42999267578125,0.6878985832704141,121.12054749693235
446,358.5533447265625,248.27999877929688,0.6924492615419289,118.61289251704463
447,361.52001953125,249.25,0.6894500623317616,120.68705774781242
448,369.3333435058594,243.5500030517578,0.6594313980424407,134.40446822597616
449,377.7933349609375,244.69000244140625,0.6476821579361804,141.94544125925293
450,377.484619140625,245.27999877929688,0.6497748155612197,141.03866522520255
451,381.3974304199219,245.77999877929688,0.6444196504121461,144.5536819060171
452,382.0658264160156,245.99000549316406,0.6438419468202209,145.02953016499393
453,380.3433532714844,246.10499572753906,0.6470600672016276,143.14707456776333
454,381.8466796875,246.9499969482422,0.6467255316985967,143.84466771366007
455,375.6166687011719,247.0500030517578,0.6577184231626914,137.3519183249994
456,372.0,248.15499877929688,0.6670833300518734,132.53578394862822
457,364.6000061035156,248.77999877929688,0.6823367926896423,124.31749697117672
458,367.64501953125,249.3800048828125,0.678317375822944,126.84204220248924
459,367.6666564941406,249.27000427246094,0.6779782715391094,126.97424494852456
460,363.6433410644531,248.47000122070312,0.6832793926416588,123.64584072241425
461,363.7200012207031,248.61000061035156,0.6835202897172996,123.58450390658484
462,346.489990234375,248.29330444335938,0.7165958943731887,106.22112899865519
463,347.5233154296875,248.91000366210938,0.7162397243889956,106.66474616108039
464,344.3666687011719,250.47999572753906,0.727364226834903,101.85565351917049
465,344.6666564941406,251.25,0.7289652052671689,101.39347293327049
466,346.67333984375,250.91000366210938,0.7237649245690414,103.79256861091821
467,348.8783874511719,250.97999572753906,0.719391067933853,105.98522155794612
468,348.5133361816406,251.5,0.7216366603225808,105.09063061827854
469,354.933349609375,250.8699951171875,0.7068087442143283,112.3083442259643
470,346.1438903808594,252.25999450683594,0.7287720555439423,101.89929870839458
471,344.7787780761719,252.7949981689453,0.7332092757550622,99.96352504147924
472,347.5777282714844,253.86000061035156,0.7303690080282353,101.77058335659589
473,349.1583251953125,254.23500061035156,0.7281367284258148,103.01746659139238
474,352.3500061035156,254.52999877929688,0.7223783010366103,105.99751829619802
475,352.336669921875,254.41000366210938,0.7220650740626025,106.1038288812363
476,343.8883361816406,253.39999389648438,0.73686707932612,98.44482844654712
477,344.8000183105469,252.97000122070312,0.7336716583143092,99.81031703405986
478,347.806640625,252.89999389648438,0.7271281348798554,102.96548177675945
479,344.2975769042969,253.32000732421875,0.7357589025223757,98.9447453989533
480,343.5057678222656,252.57000732421875,0.7352715179295091,98.88225370297064
481,344.5433349609375,252.0399932861328,0.7315189925665164,100.47693686815572
482,341.8299865722656,251.6300048828125,0.7361261877755593,98.10270230140313
483,331.4949951171875,251.0,0.7571758358260234,88.12775843348757
484,328.42333984375,250.86659240722656,0.7638512918313854,85.10927694185321
485,328.0566711425781,251.5800018310547,0.7668797008603261,84.01962117071795
486,330.0367126464844,250.97000122070312,0.760430556977239,86.66138337124701
487,327.2699890136719,250.85499572753906,0.766507789130214,83.9373964510223
488,326.93927001953125,250.30499267578125,0.7656008795175572,84.14804189431007
489,325.2433166503906,250.52999877929688,0.7702848481544532,82.18278291864291
490,336.6666564941406,251.00999450683594,0.7455742636372561,93.42451276114238
491,333.6000061035156,252.11000061035156,0.7557254076671754,89.1777531871148
492,330.96502685546875,251.27000427246094,0.7592040967585063,87.31394275300866
493,332.8512268066406,250.77000427246094,0.753399669511021,89.74941158263934
494,327.7433166503906,250.00999450683594,0.7628225559623718,85.26808896150769
495,326.1333312988281,249.05999755859375,0.7636753856672995,84.56604660067487
496,328.9866638183594,249.16000366210938,0.7573559389011464,87.39390408272098
497,331.0274353027344,249.66000366210938,0.7541973173123488,88.98798196346368
498,335.47332763671875,250.02999877929688,0.7453051500119624,93.18000903643409
499,335.8800048828125,250.24000549316406,0.7450279917093369,93.38730226632183
500,338.3166809082031,251.02000427246094,0.7419675660053288,95.10762721575898
501,338.7866516113281,250.74000549316406,0.7401118205236277,95.86987266576162
502,341.1766662597656,251.08999633789062,0.7359530154583178,97.97232534460616
503,340.85333251953125,251.4499969482422,0.7377073156057051,97.2805452877528
504,330.3333435058594,252.17999267578125,0.7634106505851661,85.75577098365332
505,330.4366760253906,252.50999450683594,0.7641706046196675,85.53180079071618
506,328.3331604003906,252.3000030517578,0.7684268099636568,83.58333130304047
507,328.2799987792969,252.32000732421875,0.7686121855198795,83.5087767902958
508,330.75,252.28500366210938,0.7627664509814343,86.07829985415285
509,330.3666687011719,251.02000427246094,0.7598224277871,86.94995505998733
510,328.32000732421875,250.60000610351562,0.7632797286582844,85.26983160744666
511,334.8333435058594,250.83999633789062,0.7491487965669138,91.71331050827078
512,332.6231994628906,250.67999267578125,0.7536455457122995,89.6054395998701
513,329.3333435058594,250.6199951171875,0.7609918645019573,86.28964783408557
514,331.5367126464844,250.8300018310547,0.7565678015831484,88.34056382313773
515,337.7833251953125,251.32000732421875,0.744027276002748,94.26033682218784
516,335.07000732421875,250.41000366210938,0.7473363720668944,92.38614882894316
517,334.8999938964844,251.14999389648438,0.7499253462934172,91.47170429570443
518,338.8733215332031,254.35000610351562,0.7505754803970137,92.34880585702078
519,342.4916687011719,255.35000610351562,0.7455655989293906,95.06166681539108
520,342.0,254.83999633789062,0.7451461881224872,95.06716514518874
521,340.1583251953125,254.239501953125,0.7474151979292156,93.77787887516521
522,340.4866638183594,254.47000122070312,0.7473714193882676,93.88429466798473
523,342.5939636230469,255.67999267578125,0.7463061811477324,94.83664718080118
524,342.6999816894531,255.47999572753906,0.7454917110531076,95.14543146242207
525,331.94000244140625,255.8699951171875,0.7708320577070353,83.71439454696448
526,331.5133361816406,255.25,0.7699539419438169,83.89657857953264
527,326.6666564941406,255.77499389648438,0.7829846995757652,78.39830628987872
528,328.4266662597656,256.125,0.7798544585823023,79.85428265343737
529,328.3466491699219,255.60000610351562,0.7784456054285502,80.29716935702626
530,327.32666015625,255.9499969482422,0.7819405752836142,78.90054666327373
531,325.663330078125,255.91000366210938,0.7858115422473813,77.23376251173457
532,354.8299865722656,257.69000244140625,0.7262351328610848,105.38227394890916
533,348.1666564941406,258.1300048828125,0.7413978336755421,98.10489052902332
534,343.6266784667969,257.1300048828125,0.7482830088457694,94.4463250605676
535,346.65966796875,256.95001220703125,0.7412169223856588,97.73853107193943
536,340.1385192871094,256.8900146484375,0.755251169984655,91.10704292730153
537,336.92333984375,256.06500244140625,0.7600096881390223,88.63289292704647
538,336.36334228515625,255.33999633789062,0.7591195717202232,88.78327393916916
539,336.7133483886719,252.5,0.7498960204824922,91.9824187878601
540,342.316650390625,252.0500030517578,0.736306582703874,98.18207995438931
541,338.8833312988281,252.1199951171875,0.7439728420719149,94.58908807114054
542,336.2433166503906,252.38999938964844,0.750617148034116,91.61011009806813
543,336.6551818847656,251.7899932861328,0.7479165830048579,92.63273964754771
544,335.913330078125,251.32000732421875,0.748169199673523,92.34149610828084
545,334.9983215332031,250.32000732421875,0.7472276463313816,92.40258689219175
546,333.88665771484375,248.3386993408203,0.7437814408053234,93.2431936110577
547,332.69000244140625,248.6199951171875,0.7473022732655598,91.73398507808562
548,332.0622863769531,250.5,0.7543765440307648,89.20986774269213
549,332.4266662597656,250.55999755859375,0.7537301395755074,89.52376792748973
550,335.1600036621094,251.75,0.751133778640846,91.13849959702085
551,330.1883239746094,252.1300048828125,0.7635945506728476,85.6569512325186
552,332.7633361816406,252.89999389648438,0.7599995744676559,87.52923556825019
553,307.30999755859375,251.47500610351562,0.8183105271593637,62.83602550826303
554,302.5,250.27000427246094,0.8273388570990444,59.10538923823831
555,301.6666564941406,250.0800018310547,0.8289945091625069,58.44028065127029
556,296.6166687011719,248.64999389648438,0.8382873254739038,54.68839153551247
557,297.8399963378906,249.75,0.8385374800927208,54.843667252900254
558,296.57000732421875,248.84500122070312,0.8390767612203573,54.4455040061308
559,292.1233215332031,248.5399932861328,0.8508050366594351,50.18767556785239
560,295.510009765625,247.8000030517578,0.8385502854820147,54.4028167296024
561,301.55950927734375,249.3800048828125,0.8269678030728527,59.030331621535346
562,302.9216613769531,250.6300048828125,0.8273756447246295,59.17806409861024
563,300.7900085449219,250.4499969482422,0.8326406789899685,57.1707389196221
564,297.42999267578125,249.64999389648438,0.8393571598161579,54.522960108303415
565,294.0899963378906,248.5800018310547,0.8452514703881737,52.16571276623987
566,293.9566650390625,247.3300018310547,0.8413825275851057,53.27889875946622
567,275.6566467285156,252.25999450683594,0.9151239322564849,29.570878335497785
568,279.913330078125,253.88999938964844,0.9070307559800266,32.30874438580586
569,283.6036376953125,254.3699951171875,0.8969207771251089,35.6154497237491
570,288.5233459472656,255.7769012451172,0.886503310175345,39.25675811126164
571,293.40167236328125,256.1199951171875,0.8729329763330977,43.919415995836324
572,293.9166564941406,255.42999267578125,0.8690558599929956,45.13785431829192
573,292.5,254.2100067138672,0.8690940400474092,44.90417971521678
574,305.7366638183594,252.44500732421875,0.825694256525931,60.25159395585619
575,302.1666564941406,251.91000366210938,0.8336790252930976,57.12333917429638
576,301.9009094238281,251.02999877929688,0.8314979880596671,57.73065548512799
577,300.43499755859375,251.30999755859375,0.8364870923853698,55.94645418457444
578,294.8299865722656,251.08999633789062,0.8516433462454,50.41503756273338
579,294.01666259765625,250.1300048828125,0.850734113750213,50.54046044502062
580,290.5299987792969,249.17999267578125,0.8576738847029444,47.91273470563576
581,295.5333251953125,248.2100067138672,0.8398714647487886,54.01673751271503
582,292.1999816894531,245.14500427246094,0.8389631062092204,53.661327155343294
583,291.8666687011719,244.50999450683594,0.8377455212509307,53.95431756139366
584,287.51666259765625,244.25,0.849515982111261,49.75068072478323
585,288.6237487792969,243.625,0.8440920091655165,51.511684781484156
586,296.304931640625,245.9499969482422,0.8300570482793852,57.06850863042613
587,300.97833251953125,246.64999389648438,0.819494186946094,61.16398510156987
588,304.07666015625,244.4600067138672,0.803942027606628,66.53323043289336
589,304.3033142089844,246.24000549316406,0.809192650869571,64.98580607069593
590,302.4068908691406,246.57000732421875,0.815358428558151,62.709844979186734
591,304.5956115722656,246.6199951171875,0.8096636515679959,64.90574882407643
592,301.5333251953125,244.8300018310547,0.8119500611498602,63.5534666444967
593,302.0446472167969,246.2100067138672,0.8151444131938098,62.69813987646834
594,303.10333251953125,245.83999633789062,0.811076520651746,64.15448916500688
595,297.67333984375,248.5500030517578,0.8349756924225151,55.87265452135515
596,296.9700012207031,246.82000732421875,0.8311277445858454,56.880939922936
597,302.1754455566406,247.6699981689453,0.8196231752474452,61.37236330649703
598,304.23382568359375,248.22000122070312,0.8158856125316402,62.93450672827394
599,304.02166748046875,250.4199981689453,0.8236912857042764,60.51680985439888
600,312.9970703125,253.7100067138672,0.8105826883956456,66.43664801951584
601,317.7133483886719,254.32000732421875,0.8004700105111686,70.6661180085724
602,300.1700134277344,251.48440551757812,0.8378065571767139,55.50014052158108
603,296.2125549316406,249.75999450683594,0.8431782864992845,53.16372141779167
604,294.54833984375,250.0,0.8487571178728025,51.2160303601082
605,293.39666748046875,249.47000122070312,0.8502823272091534,50.564274278424854
606,290.8899841308594,246.9499969482422,0.8489463729254755,50.512118857047916
607,286.63763427734375,247.66000366210938,0.8640177494015997,45.43868790014077
608,291.0933532714844,249.11000061035156,0.8557735785125344,48.56079648153489
609,289.4966735839844,250.4499969482422,0.8651221924164371,45.58241405199963
610,295.2183532714844,251.8699951171875,0.8531650973798587,50.033549895865214
611,291.4166564941406,249.99000549316406,0.8578439149657545,48.01253973050533
612,290.2200012207031,249.77999877929688,0.8606574244665759,46.994633687767625
613,287.3666687011719,248.50999450683594,0.8647836425499215,45.336774374666824
614,286.3333435058594,249.19000244140625,0.870279372253085,43.59645005892131
615,288.5566711425781,250.80999755859375,0.8691880058273425,44.25785747079872
616,271.1166687011719,248.52999877929688,0.9166902203760466,28.642308594581127
617,268.5,248.0850067138672,0.9239665054520193,26.402282719340267
618,272.6216735839844,249.57009887695312,0.9154448199074314,29.146525173063
619,269.5066833496094,248.63999938964844,0.9225745213416757,26.880268675154557
620,266.1916198730469,248.6300048828125,0.9340264167646978,23.488607899819815
621,264.7099914550781,248.69000244140625,0.9394809809572658,21.908280739747713
622,262.4483337402344,247.6699981689453,0.9436904957228026,20.6075511962342
623,268.67333984375,248.55999755859375,0.9251383025317905,26.105159477835034
624,261.3566589355469,246.44000244140625,0.9429260514926493,20.717356800105254
625,263.1666564941406,245.57000732421875,0.9331349594042752,23.444627893887603
626,265.750732421875,246.5,0.9275609431197549,25.166209039016312
627,268.2583312988281,246.6199951171875,0.9193376918551824,27.619313057232976
628,265.9333190917969,246.0749969482422,0.9253259342929502,25.77856805381518
629,266.67999267578125,245.8000030517578,0.9217039515618688,26.819739177063102
630,266.5,244.9199981689453,0.9190243833731532,27.515049847939085
631,261.57000732421875,245.07000732421875,0.9369193732538759,22.30627311696188
632,258.5154724121094,244.77999877929688,0.9468678856833905,19.461960134765977
633,251.69000244140625,243.75,0.9684532465954634,13.488202834189769
634,249.19000244140625,244.32000732421875,0.9804566994282501,10.352893739567184
635,246.0,245.5,0.9979674796747967,5.899573499573171
636,244.81333923339844,244.47000122070312,0.9985975518582018,5.7119150926973585
637,247.68736267089844,245.3300018310547,0.9904825146732417,7.801009447306091
638,248.17333984375,245.3000030517578,0.9884220569630838,8.329679467359744
639,242.24330139160156,244.3699951171875,1.0087791642260853,3.174752145986451
640,242.55784606933594,243.00999450683594,1.001864084979427,4.857513563803257
641,239.06333923339844,241.89999389648438,1.0118657033411405,2.3817283449873283
642,240.34336853027344,242.11500549316406,1.0073712745798828,3.480181316884517
643,242.6666717529297,244.19000244140625,1.0062774614967627,3.7891739167483305
644,256.1407775878906,245.3800048828125,0.9579888340840781,16.42523049655549
645,256.57666015625,245.6300048828125,0.9573357324599548,16.622498626275704
646,260.6666259765625,244.7100067138672,0.9387853385414593,21.739295419116477
647,258.72332763671875,244.52999877929688,0.9451409001767666,19.925244685037203
648,253.4533233642578,243.5,0.9607291660959872,15.547582948262209
649,258.0416564941406,245.0,0.9494591041178005,18.75576658877853
650,256.55999755859375,245.07000732421875,0.955215191987399,17.165398348362576
651,254.98667907714844,243.1999969482422,0.9537753024135818,17.42099404999485
652,245.3521728515625,243.22000122070312,0.9913097503638195,7.514823426549105
653,245.17999267578125,243.75999450683594,0.9942083440273894,6.79815249651225
654,242.80332946777344,243.88999938964844,1.0044755149126536,4.229404279637327
655,245.65501403808594,244.97000122070312,0.9972114844874421,6.075575039325008
656,242.0,243.7100067138672,1.0070661434457322,3.5850839530598986
657,241.42333984375,244.1999969482422,1.0115011958093583,2.5033707907850893
658,245.6599884033203,243.7899932861328,0.9923878726473057,7.260687273072255
659,248.7433319091797,242.5449981689453,0.9750814074385018,11.669565011997411
660,251.4966583251953,241.47000122070312,0.960132046400683,15.56980721204136
661,252.2133331298828,241.14999389648438,0.9561349945456645,16.625209394367605
662,249.413330078125,239.82000732421875,0.9615364473466543,15.082054852309062
663,252.6333465576172,241.33999633789062,0.9552974681545022,16.86619142886551
664,253.9566650390625,241.64999389648438,0.9515402710904037,17.91407836757563
665,250.6199951171875,233.36000061035156,0.9311308162033707,22.780245550572804
666,245.18666076660156,233.39999389648438,0.9519277809271314,17.164995372938424
667,238.42999267578125,234.33999633789062,0.982846133189912,9.291835885367282
668,235.76666259765625,233.3699951171875,0.9898345785868855,7.528938960236905
669,235.64666748046875,232.7550048828125,0.9877288203199567,8.020799719987542
670,234.56666564941406,230.7100067138672,0.983558367405405,8.957585645235275
671,236.5833282470703,230.97000122070312,0.9762733618300228,10.766930391229215
672,234.88665771484375,230.68499755859375,0.9821119675458497,9.31094528529349
673,239.59002685546875,229.88999938964844,0.9595140599417696,14.932167927561983
674,240.97889709472656,231.14999389648438,0.9592125977969824,15.097321934177733
675,235.89666748046875,229.60000610351562,0.973307544170905,11.432328676324778
676,237.9066619873047,229.17999267578125,0.9633189367686176,13.914839090814416
677,236.6666717529297,229.22999572753906,0.9685774259201388,12.592456381646377
678,236.55999755859375,229.0,0.9680419443835968,12.712991509350877
679,229.7583465576172,229.74000549316406,0.9999201723692396,4.993671074397218
680,222.51332092285156,229.19000244140625,1.030005760962372,-1.8905967088390645
681,217.8016815185547,229.46499633789062,1.0535501596590857,-7.000301367462294
682,211.2966766357422,228.92999267578125,1.0834528792444635,-13.140217922298655
683,213.95530700683594,230.43499755859375,1.077023985907633,-11.917147125984679
684,216.1977996826172,231.79249572753906,1.0721316131237932,-10.973577122410314
685,221.2966766357422,233.91000366210938,1.0569973630789264,-7.859021827011526
686,221.15333557128906,235.77000427246094,1.0660929154128005,-9.86610767192837
687,220.8300323486328,238.3000030517578,1.0791104838292307,-12.727854583008162
688,224.489990234375,237.2899932861328,1.0570181460580679,-7.962286239824062
689,222.23834228515625,236.85000610351562,1.0657477178245462,-9.832761645389661
690,223.3333282470703,237.2480926513672,1.062304916662072,-9.107260422575019
691,223.09666442871094,237.08999633789062,1.0627231785155227,-9.19200975398959
692,224.9199981689453,238.00999450683594,1.0581984547592707,-8.241047414190826
693,213.3949432373047,240.99549865722656,1.1293402505289398,-23.05264909263698
694,213.52366638183594,241.44000244140625,1.1307411798074347,-23.365067392593485
695,215.1666717529297,243.60499572753906,1.1321688147282603,-23.844138843826382
696,210.5784912109375,243.5399932861328,1.1565283419291745,-28.487163469342075
697,210.15000915527344,244.7100067138672,1.1644539426741516,-30.09685120746897
698,208.31666564941406,244.77999877929688,1.1750380029183487,-32.04807500943439
699,209.39666748046875,244.67999267578125,1.168499936602876,-30.83985666222119
700,216.22166442871094,243.02999877929688,1.1239854221889256,-22.18659206400633
701,219.3233184814453,242.1300048828125,1.103986600965536,-18.10392671445808
702,217.70985412597656,242.5449981689453,1.1140745059183128,-20.174529187617875
703,220.989990234375,244.39999389648438,1.1059324163835722,-18.663709328740932
704,221.51995849609375,244.93429565429688,1.105698544353131,-18.65419967853546
705,221.9666748046875,245.02999877929688,1.103904444191468,-18.29151794861394
706,219.55999755859375,244.14999389648438,1.1119967052801971,-19.881054425879395
707,228.2166748046875,248.10000610351562,1.0871247962746136,-14.948270846823187
708,232.5399932861328,248.61000061035156,1.069106423790273,-11.02201873187064
709,238.4266815185547,247.91000366210938,1.039774584300527,-4.281569085849634
710,235.64500427246094,248.9199981689453,1.0563347138950392,-8.145900218324067
711,237.09666442871094,248.56500244140625,1.048369883398944,-6.301325943243905
712,234.69110107421875,248.3249969482422,1.058092939236379,-8.529718822918761
713,235.84666442871094,248.08999633789062,1.0519122538316859,-7.108970724930169
714,249.22999572753906,250.35000610351562,1.0044938827395438,4.3639328993586215
715,250.37120056152344,250.60000610351562,1.00091386525878,5.284946811764007
716,249.85667419433594,250.9499969482422,1.0043757996756808,4.406989806771241
717,250.69993591308594,250.4499969482422,0.9990030353859747,5.772278118780468
718,251.42333984375,250.1999969482422,0.995134330423468,6.764577872400343
719,252.90000915527344,251.4949951171875,0.9944443891371182,6.984820663115817
720,253.26666259765625,251.86000061035156,0.994445925204379,6.996045859899459
721,248.0451202392578,250.9600067138672,1.0117514364797733,2.538107013888668
722,252.26576232910156,251.17999267578125,0.9956959293909102,6.64900930210141
723,257.0516662597656,252.49000549316406,0.9822539148141847,10.249911615244605
724,253.23333740234375,252.7899932861328,0.998249266385071,6.031857511104567
725,254.6666717529297,254.07000732421875,0.9976570768974049,6.222617531874084
726,253.1666717529297,253.22999572753906,1.000250127610285,5.523448066311493
727,252.6699981689453,252.4600067138672,0.9991689102125306,5.7837900302601835
728,248.086669921875,249.52999877929688,1.0058178412321646,4.010749938210017
729,248.23309326171875,248.83999633789062,1.002444891888496,4.851000400788115
730,244.5316619873047,248.5399932861328,1.016391870346165,1.352888172032953
731,245.3333282470703,249.02499389648438,1.0150475505133827,1.690493911861301
732,249.0433349609375,249.6300048828125,1.0023556941283613,4.892397642050588
733,248.3878936767578,249.64999389648438,1.0050811664008432,4.199846753697932
734,246.77333068847656,249.1999969482422,1.0098335839330588,2.993107185033585
735,251.9408416748047,246.75,0.9793965851653984,10.745594165999227
736,260.92333984375,246.7899932861328,0.945833337231998,19.922728262044163
737,263.239990234375,247.66000366210938,0.9408145147004677,21.429880825458415
738,261.3600158691406,247.86500549316406,0.9483662015741026,19.295798367423888
739,260.84490966796875,248.75,0.953631797210977,17.882242720663076
740,257.85333251953125,249.76499938964844,0.9686320395751714,13.79752406894014
741,258.2966613769531,250.3699951171875,0.9693117742308035,13.647437262527239
742,240.086669921875,249.8300018310547,1.0405825609241455,-4.498218778839993
743,235.65333557128906,249.14999389648438,1.0572733600077235,-8.36734702760972
744,237.38665771484375,249.12399291992188,1.049443954930177,-6.562748305630828
745,235.3000030517578,249.27000427246094,1.0593710201424442,-8.849919218744185
746,236.4533233642578,249.4600067138672,1.0550074034255483,-7.856475804350874
747,234.7066650390625,248.97999572753906,1.0608134868521992,-9.168747095588367
748,234.51332092285156,248.36000061035156,1.0590443205230766,-8.747146379846095
749,240.69813537597656,248.72999572753906,1.0333690177492092,-2.770775310545355
750,236.90000915527344,247.69000244140625,1.0455466140529384,-5.628117991687271
751,235.55999755859375,247.69000244140625,1.051494332690317,-7.0031316402169015
752,236.84999084472656,247.83999633789062,1.046400700519211,-5.829436712411047
753,237.86643981933594,247.44000244140625,1.040247639092516,-4.386443474290468
754,237.1875,247.6199951171875,1.0439841691370224,-5.26311035828777
755,238.3333282470703,248.05999755859375,1.0408112007794403,-4.527354707378743
756,236.4933319091797,246.9600067138672,1.044257800929064,-5.315422207903106
757,236.15333557128906,247.32000732421875,1.0472856829479706,-6.024300101263345
758,236.739990234375,247.02000427246094,1.0434232257419147,-5.122318551173516
759,238.26654052734375,248.27999877929688,1.0420262879957498,-4.815888190344191
760,238.9566650390625,248.35760498046875,1.0393416100775823,-4.185343338831581
761,239.2033233642578,249.14999389648438,1.0415824930537434,-4.7246310395238655
762,238.8666534423828,248.9499969482422,1.0422132740612602,-4.870098069932732
763,247.76332092285156,246.17999267578125,0.9936095131386968,7.0289609378643885
764,247.21632385253906,246.74000549316406,0.9980732730268285,5.907663099330227
765,243.80027770996094,246.94000244140625,1.012878265607148,2.2023904641533587
766,242.5833282470703,245.69000244140625,1.0128066269713796,2.2036534194952306
767,241.95509338378906,245.08999633789062,1.0129565487143062,2.1590147202089494
768,242.33360290527344,245.89999389648438,1.0147168652983096,1.7374136198466255
769,241.8333282470703,245.60000610351562,1.0155755117946235,1.5240592262647163
770,254.51332092285156,244.22500610351562,0.9595765173232149,15.910262290220293
771,248.3433380126953,244.22000122070312,0.9833966281318913,9.58411993991877
772,247.5,244.52999877929688,0.9879999950678662,8.408755782518574
773,246.55226135253906,244.8800048828125,0.9932174360902112,7.0862554269182905
774,245.4566650390625,245.25,0.9991580385929646,5.59204624468706
775,241.2133331298828,243.25999450683594,1.0084848600630674,3.2278809942392908
776,239.7066650390625,242.0800018310547,1.0099010045949512,2.8618503417036205
777,232.0433349609375,237.9499969482422,1.0254549952417251,-0.8716464621249946
778,229.0733184814453,238.39999389648438,1.0407148046610872,-4.369238823555117
779,229.67869567871094,238.1699981689453,1.0369703531498304,-3.5180530176530116
780,229.8733367919922,238.88999938964844,1.039224482158256,-4.038328961358639
781,231.1266632080078,238.66000366210938,1.032593991318612,-2.5222690442600655
782,233.5500030517578,238.9600067138672,1.0231642200446063,-0.3356328994331028
783,232.27000427246094,237.3699951171875,1.0219571651565653,-0.05905455661140935
784,216.4633331298828,236.5399932861328,1.0927485494469567,-15.448605312055287
785,220.61334228515625,236.67999267578125,1.0728271926992423,-11.330194368417745
786,221.1166534423828,239.02499389648438,1.0809904644236488,-13.158737588041953
787,218.0033416748047,238.99000549316406,1.0962676244186438,-16.31838286039652
788,217.6583251953125,239.49000549316406,1.1003025281861432,-17.17241141466044
789,215.1316680908203,238.8350067138672,1.1101806109412038,-19.11006781270643
790,215.73333740234375,238.58999633789062,1.1059486642665668,-18.24767209671037
791,212.9167022705078,239.7635040283203,1.1260906329636085,-22.311387423252196
792,218.22332763671875,239.57000732421875,1.0978203380851945,-16.672652540426352
793,221.24082946777344,240.86000061035156,1.0886778954398917,-14.866324710798631
794,224.0,242.10000610351562,1.080803598676409,-13.275088183495962
795,222.625,240.5500030517578,1.0805165774363068,-13.136001105460247
796,219.7099609375,239.3800048828125,1.0895273198419435,-14.957184883645931
797,221.02333068847656,238.9600067138672,1.0811528627747975,-13.189510815750646
798,225.1699981689453,239.8300018310547,1.0651063808736632,-9.804524561369186
799,225.3000030517578,236.84500122070312,1.0512427785733012,-6.686123248601598
800,228.3101043701172,237.61000061035156,1.0407336165251722,-4.362395341817171
801,228.3300018310547,237.97999572753906,1.042263363636394,-4.711973262296874
802,227.28001403808594,237.5399932861328,1.0451424613443028,-5.349385038572672
803,233.59999084472656,240.22000122070312,1.0283390866242665,-1.544333896748521
804,233.0,238.89999389648438,1.025321862216671,-0.8399896030110148
805,220.30332946777344,236.64999389648438,1.0742007143886683,-11.618306160832867
806,218.3905029296875,236.25999450683594,1.081823574456906,-13.19109769303534
807,215.5900115966797,235.7899932861328,1.0936962781338995,-15.594738622158383
