,de,noc,Ratio,Spread
406,441.9800109863281,465.29998779296875,1.0527625146544513,91.30411577690211
407,441.1600036621094,465.4200134277344,1.0549914080248446,90.14907850839677
408,440.8599853515625,464.9700012207031,1.0546886010757228,90.22040819323615
409,440.55999755859375,464.5,1.0543399368396407,90.31176541097454
410,437.55999755859375,463.3900146484375,1.0590319435825137,87.63515665598163
411,433.55499267578125,456.5400085449219,1.053015225882381,89.4300534641693
412,432.54998779296875,453.7309875488281,1.0489677502106352,90.97055927149063
413,429.2099914550781,450.42498779296875,1.0494280113703063,90.06082221102542
414,428.760009765625,446.2749938964844,1.040850321233162,93.64285010306276
415,425.7380065917969,446.8299865722656,1.0495421589190932,89.273490957945
416,425.45001220703125,446.2099914550781,1.0487953429366568,89.52998012844091
417,424.2900085449219,443.1400146484375,1.0444271741589217,91.13580259157288
418,416.77081298828125,450.0060119628906,1.079744545296515,74.77909141684847
419,411.8291931152344,449.5799865722656,1.0916661423913874,68.96781391143452
420,410.9800109863281,450.3299865722656,1.0957466897027421,67.14597789653158
421,404.57000732421875,450.2200012207031,1.1128358332799022,59.16526921811329
422,405.20001220703125,449.1099853515625,1.1083661693526703,61.070476012706884
423,404.1300048828125,449.5,1.1122658416079343,59.32990022165007
424,403.57000732421875,447.5199890136719,1.1089029930168837,60.60308338962603
425,385.1099853515625,439.3500061035156,1.1408429353044118,45.47286283026717
426,377.29998779296875,437.19000244140625,1.1587331475910363,37.775102916515216
427,373.989990234375,437.375,1.1694831717980003,33.41223294189337
428,376.29998779296875,437.5799865722656,1.162848792897149,36.12292075013733
429,381.69000244140625,441.239990234375,1.156016629757313,39.26618298870171
430,384.5035095214844,441.8599853515625,1.1491702270844248,42.19739098090623
431,385.7099914550781,444.4700012207031,1.1523424621279703,41.11019423823621
432,386.0,442.8299865722656,1.1472279444877347,43.116257102357686
433,386.55999755859375,451.8500061035156,1.1689000645624885,34.80306538945985
434,385.5,448.4549865722656,1.1633073581641131,36.86015808459843
435,380.5199890136719,445.010009765625,1.169478667649273,34.019374807435106
436,383.7850036621094,446.8500061035156,1.1643237798236894,36.30047354474147
437,381.7799987792969,444.6300048828125,1.1646236217310288,35.989761541153605
438,381.3800048828125,442.7900085449219,1.1610205120244281,37.324886368682265
439,383.1099853515625,443.6700134277344,1.158074783721961,38.6284594350114
440,386.8999938964844,447.06500244140625,1.1555053230655234,40.01721176133828
441,387.44000244140625,448.7699890136719,1.1582954423544347,38.99382291363623
442,387.95001220703125,447.0176086425781,1.152255689075801,41.389936608997125
443,388.2250061035156,445.3900146484375,1.1472471057922515,43.36462735905992
444,386.55999755859375,442.69000244140625,1.1452038628862637,43.96306905156923
445,385.17999267578125,440.6099853515625,1.1439067286198288,44.3012466893211
446,376.6199951171875,441.2250061035156,1.1715389831233627,32.88181383486779
447,379.29998779296875,440.6195983886719,1.1616652058242956,36.86990304028661
448,380.57000732421875,441.3800048828125,1.1597866263454333,37.712512703559874
449,385.2300109863281,446.9849853515625,1.160306758570339,37.98937970263331
450,385.09600830078125,447.0799865722656,1.1609572079050776,37.72524055547871
451,384.92999267578125,447.1499938964844,1.1616397849078748,37.44568863551962
452,384.989990234375,445.55999755859375,1.1573287848012486,39.11141377400316
453,384.8999938964844,444.30999755859375,1.1543517916450974,40.24782057311376
454,387.6000061035156,444.6600036621094,1.1472136136740794,43.30576457318893
455,384.32000732421875,441.7699890136719,1.1494847538368913,42.05577120589488
456,383.2699890136719,442.57000732421875,1.1547212670189826,39.930421846517284
457,381.8999938964844,442.30999755859375,1.1581827824759896,38.46122646655824
458,379.5199890136719,439.54998779296875,1.1581734836557827,38.217198744572904
459,377.3900146484375,439.3399963378906,1.1641537382677267,35.73874074014743
460,378.9549865722656,444.6300048828125,1.1733055920561763,32.42403668312301
461,374.7950134277344,438.0,1.1686388140392172,33.80333163509841
462,377.29998779296875,439.0400085449219,1.1636364239317998,35.92509681299959
463,375.95001220703125,439.3550109863281,1.16865273765274,33.90615783902508
464,373.23870849609375,436.3500061035156,1.1690909762862454,33.48896050419825
465,380.55999755859375,437.0299987792969,1.1483865923454253,42.04988450056761
466,381.2699890136719,438.6099853515625,1.1503921053063384,41.366047748136516
467,388.5599060058594,445.82501220703125,1.1473778053680823,43.35233979929979
468,390.1300048828125,449.17999267578125,1.1513597699584943,41.97913504860981
469,389.2900085449219,449.5,1.154666161816301,40.598885996862755
470,388.6000061035156,449.0198974609375,1.15548093260021,40.208068809879315
471,385.92498779296875,450.5899963378906,1.1675584908733916,35.26156707637791
472,389.6650085449219,451.1029968261719,1.157668733229782,39.469213434010335
473,389.2099914550781,450.9200134277344,1.1585519984776103,39.077875155519685
474,388.3599853515625,453.885986328125,1.1687249033065163,35.03902622109292
475,389.1549987792969,455.6000061035156,1.1707417546546846,34.32847083239944
476,390.1700134277344,456.5,1.1700027790181549,34.70962643119538
477,388.30999755859375,456.4150085449219,1.175388250146847,32.446909510210965
478,389.7550048828125,457.3999938964844,1.1735577174538416,33.28580956458723
479,392.5849914550781,460.6700134277344,1.1734274703684053,33.587793525394666
480,396.7699890136719,462.8399963378906,1.1665196692130415,36.70010631234516
481,387.19000244140625,462.4649963378906,1.1944135784029595,24.98326608053788
482,384.3500061035156,463.3599853515625,1.2055677845540802,20.50363926830068
483,382.0299987792969,463.3500061035156,1.2128628840249749,17.585309829330136
484,381.0299987792969,465.5150146484375,1.221727990288966,14.158103248889752
485,381.7699890136719,466.0350036621094,1.220721945342382,14.572128455348896
486,380.9949951171875,466.3299865722656,1.223979297756472,13.298949771511225
487,383.45001220703125,466.9649963378906,1.2177988824414698,15.762657753851336
488,376.5299987792969,461.1400146484375,1.2247098933509806,12.85321208905652
489,380.5899963378906,465.9800109863281,1.2243622151661275,13.137736693832842
490,377.8999938964844,465.75,1.232468927024063,9.97243188307801
491,378.32000732421875,466.67498779296875,1.233545619470847,9.57758421348695
492,375.375,463.8399963378906,1.2356709859151265,8.695393209348602
493,375.30999755859375,464.1099853515625,1.236604376037452,8.34335824182984
494,377.3900146484375,468.6000061035156,1.2416862871691132,6.478730974522428
495,368.4643859863281,462.7900085449219,1.255996579713117,1.0228175700340851
496,366.0799865722656,459.75,1.2558730792819333,1.0532418586348125
497,368.2200012207031,462.0,1.2546846952050472,1.5043641438734379
498,364.7550048828125,459.7699890136719,1.2604898708967285,-0.6391364405628157
499,365.6300048828125,455.5150146484375,1.2458359778061265,4.720261205750269
500,364.17999267578125,455.82000732421875,1.251633852741663,2.5850659707763337
501,364.5299987792969,454.0899963378906,1.245686220224683,4.756853973381347
502,368.1549987792969,455.5,1.2372506186533272,7.922318190026552
503,363.6000061035156,450.30999755859375,1.238476320130732,7.363017824260517
504,362.5299987792969,448.44000244140625,1.2369735027484172,7.882451798828704
505,363.70001220703125,450.9599914550781,1.2399229483621115,6.839251435173431
506,366.3999938964844,451.92999267578125,1.233433406670473,9.277161798833966
507,365.1700134277344,449.69000244140625,1.2314538048190478,9.964673101826584
508,364.7699890136719,449.7200012207031,1.2328865168889955,9.429764292940611
509,372.3399963378906,455.6000061035156,1.2236128554131163,13.104607783617674
510,372.0799865722656,457.3699951171875,1.2292249291090447,11.006434954558308
511,368.0299987792969,450.9849853515625,1.2254027846844429,12.279558084024252
512,364.3900146484375,447.6099853515625,1.2283815893896417,11.060177264734996
513,366.2049865722656,448.2699890136719,1.2240958082235502,12.691027599402737
514,367.4700012207031,449.1499938964844,1.2222766277640282,13.407721720750153
515,364.0400085449219,446.489990234375,1.2264860448141621,11.738395365645609
516,362.4150085449219,444.510009765625,1.226522079067063,11.667304026678046
517,364.17999267578125,446.3800048828125,1.2257125977818653,12.025068412182584
518,365.2699890136719,447.7850036621094,1.2259014349118864,11.995860869293615
519,360.9700012207031,444.5450134277344,1.2315289689569857,9.808414958629903
520,356.5,444.6099853515625,1.2471528340857294,4.101416275264974
521,358.69000244140625,446.8599853515625,1.2458110967967646,4.6156330545886775
522,363.25,450.9100036621094,1.2413214140732536,6.321234704468004
523,367.2799987792969,450.6322021484375,1.2269445753816504,11.685692760510342
524,368.3500061035156,449.102294921875,1.2192270598080728,14.566161129692155
525,367.9649963378906,450.4700012207031,1.2242197103092132,12.71249626103674
526,366.93280029296875,448.0400085449219,1.2210410412674881,13.839653116647646
527,365.1600036621094,447.9200134277344,1.2266404012916066,11.722027808990624
528,368.3450012207031,451.4949951171875,1.2257394388981078,12.167143781125738
529,366.9100036621094,452.5799865722656,1.2334904528497144,9.270901226616736
530,381.9949951171875,454.69000244140625,1.1903035596105587,26.20113193788911
531,374.9700012207031,455.94500732421875,1.2159506249564072,16.079193559404537
532,375.75,456.9200134277344,1.2160213264876496,16.08870038282425
533,377.1000061035156,458.45001220703125,1.2157252845049933,16.262676655322828
534,377.739990234375,460.489990234375,1.2190660299129472,15.030485340712808
535,377.1449890136719,459.55999755859375,1.2185234086245125,15.209468644591432
536,374.45001220703125,458.3599853515625,1.22408858434791,13.00788642051294
537,380.7550048828125,459.26251220703125,1.2061890357774325,20.063508934373836
538,381.010009765625,458.7699890136719,1.2040890718222343,20.877898789866784
539,382.4800109863281,457.8399963378906,1.1970298661026137,23.663324118629312
540,383.6499938964844,458.8399963378906,1.1959859341525074,24.14007424941878
541,382.239990234375,458.8550109863281,1.2004369576950222,22.345355748592915
542,384.8699951171875,457.9599914550781,1.1899082736123292,26.559962276332904
543,384.489990234375,459.5400085449219,1.1951936857050514,24.50030376991578
544,380.4892883300781,457.989990234375,1.203686948046391,21.00064399616401
545,374.94000244140625,457.18011474609375,1.2193420594473368,14.806221737233109
546,372.1549987792969,457.822509765625,1.2301930949935527,10.64860056647553
547,370.489990234375,459.5899963378906,1.2404923437935536,6.779543479688023
548,371.07000732421875,455.8699951171875,1.2285282726148103,11.231641131759098
549,368.239990234375,452.1199951171875,1.2277862456747979,11.409599120474532
550,368.9800109863281,455.0799865722656,1.2333459076977689,9.383660404754558
551,362.760009765625,448.5199890136719,1.2364096839214869,8.092784641654141
552,360.0899963378906,441.3599853515625,1.2256935483911975,11.882702600469152
553,363.9649963378906,445.19000244140625,1.2231670817819786,12.94370289825958
554,366.0299987792969,445.8599853515625,1.2180968413476958,14.880162012987235
555,366.3800048828125,449.6099853515625,1.2271684572289125,11.571939029264122
556,365.510009765625,449.5299987792969,1.229870555576707,10.553819473705012
557,364.8749084472656,448.4800109863281,1.2291336033350337,10.802183630285363
558,328.010009765625,443.739990234375,1.3528245389567326,-30.988598313316963
559,322.04998779296875,440.6199951171875,1.3681726806971408,-35.39133122166327
560,318.6600036621094,442.67999267578125,1.3891922035662068,-41.73016009066662
561,312.9800109863281,437.7349853515625,1.398603648750859,-43.954428363578465
562,309.6759033203125,439.6099853515625,1.4195808606291624,-49.99986656876501
563,310.5539855957031,440.95001220703125,1.4198819936611122,-50.23157970121206
564,313.0,443.239990234375,1.4161022052216454,-49.43420315260237
565,329.989990234375,455.8900146484375,1.381526798205734,-40.63949526935817
566,334.739990234375,456.07000732421875,1.3624604786685095,-34.82404727642653
567,334.5899963378906,454.6449890136719,1.358812259750115,-33.588350967362025
568,334.8900146484375,455.3500061035156,1.3597001588164257,-33.91468553501391
569,334.6700134277344,456.3399963378906,1.3635520902037093,-35.18236087797208
570,335.2699890136719,457.67999267578125,1.3651087412333756,-35.76506920993335
571,335.35009765625,456.7699890136719,1.362069050243376,-34.75395257653383
572,330.9800109863281,461.55999755859375,1.3945252952984508,-45.05987593127667
573,330.0799865722656,459.9700012207031,1.3935107244679925,-44.6058886407344
574,333.3599853515625,464.1199951171875,1.3922486666410339,-44.615874521487164
575,333.1300048828125,463.3999938964844,1.391048500898314,-44.18615419664791
576,335.17999267578125,467.9949951171875,1.39624979218219,-46.193664852229
577,335.5799865722656,470.6700134277344,1.4025568635225443,-48.36381165241391
578,337.010009765625,471.2900085449219,1.3984451348275455,-47.178834304197316
579,343.57000732421875,470.42999267578125,1.369240570035695,-38.03880240359347
580,340.8349914550781,471.9599914550781,1.3847169547944793,-43.0209328400316
581,337.760009765625,470.92999267578125,1.3942739787417824,-45.87216990841778
582,340.2799987792969,471.0799865722656,1.3843892919425003,-42.84143862231735
583,341.75,470.4700012207031,1.3766496012310259,-40.37602061777357
584,345.07000732421875,469.82000732421875,1.3615208431684651,-35.53551999875321
585,342.9700012207031,467.6099853515625,1.363413662090676,-35.976121604531265
586,344.4649963378906,471.375,1.3684264149081249,-37.85415635294492
587,345.4100036621094,474.6499938964844,1.37416400470208,-39.93636386124984
588,346.9065856933594,473.2900085449219,1.364315432637178,-36.6873956098513
589,346.5150146484375,471.5799865722656,1.3609222303129198,-35.47161384086137
590,348.32000732421875,469.8999938964844,1.3490468075785784,-31.51336295558371
591,347.7099914550781,469.19000244140625,1.3493716429544205,-31.57333233217002
592,347.510009765625,467.29998779296875,1.3447094318466828,-29.935734179299907
593,356.5299987792969,468.6199951171875,1.3143914866116997,-19.87072909006354
594,356.010009765625,467.3800048828125,1.3128282690436335,-19.28706796723639
595,356.8999938964844,467.5,1.3098907480945325,-18.28372686281056
596,356.4100036621094,468.1199951171875,1.3134311335463624,-19.522186691249424
597,358.0950012207031,467.82000732421875,1.306413118668164,-17.09539828997014
598,359.9700012207031,469.4599914550781,1.3041642077480924,-16.368761104232355
599,360.8800048828125,470.760009765625,1.3044779522170908,-16.52017458015012
600,360.7799987792969,458.9049987792969,1.271980155030786,-4.791391101219283
601,358.3599853515625,462.4649963378906,1.2905040050277874,-11.405924854227742
602,358.0299987792969,464.44000244140625,1.2972097422699613,-13.797439361004528
603,356.5899963378906,465.6600036621094,1.3058695096451003,-16.835008834392504
604,358.4100036621094,467.20001220703125,1.3035350783553563,-16.077807710056156
605,359.44000244140625,466.8999938964844,1.298965030951433,-14.477726963694344
606,357.94000244140625,467.7200012207031,1.3066994413323991,-17.1910313411908
607,351.29449462890625,462.6549987792969,1.3170004251504923,-20.513975805744955
608,350.8399963378906,460.95001220703125,1.3138468162651977,-19.38265608354572
609,349.2300109863281,462.9100036621094,1.3255161042852976,-23.374767886579598
610,352.0299987792969,463.55999755859375,1.3168195868705495,-20.49062269130308
611,352.8800048828125,463.8900146484375,1.3145828843504188,-19.747763747110632
612,352.760009765625,465.3599853515625,1.3191971098445918,-21.369192051421514
613,352.1199951171875,464.1400146484375,1.318130242771272,-20.957046580257376
614,352.04998779296875,457.19500732421875,1.298665028197879,-14.100402363139487
615,356.6400146484375,455.57000732421875,1.2773945396264712,-6.681879483189611
616,359.6650085449219,457.9700012207031,1.2733237605556589,-5.2637320260759495
617,360.0,456.7550048828125,1.268763902452257,-3.625910131670246
618,359.2950134277344,457.82000732421875,1.2742175377179312,-5.580745239657112
619,359.510009765625,459.93499755859375,1.2793385025870037,-7.424367518702859
620,361.0299987792969,462.3999938964844,1.280779978007192,-7.970836709527184
621,360.4849853515625,476.5400085449219,1.321941350983528,-22.798766235782175
622,357.94000244140625,473.3299865722656,1.3223724181254326,-22.8010166927533
623,361.1400146484375,475.9700012207031,1.317965281925489,-21.401982219840754
624,361.67999267578125,476.4049987792969,1.3172003108459414,-21.155420573098063
625,361.29998779296875,477.6499938964844,1.3220315804997653,-22.880057106858935
626,360.8399963378906,478.46771240234375,1.3259830319760522,-24.278375923673245
627,360.8699951171875,478.2799987792969,1.3253526346073248,-24.052797900329885
628,360.5400085449219,480.9100036621094,1.3338602991745085,-27.099311186403547
629,360.2200012207031,482.1499938964844,1.3384875694369787,-28.74321403675895
630,360.30010986328125,480.5299987792969,1.333693733708929,-27.0221059482813
631,361.739990234375,479.75,1.3262288189070972,-24.424692993208275
632,360.5799865722656,480.135009765625,1.3315631139982829,-26.273857102341985
633,361.43499755859375,480.114990234375,1.328357777961282,-25.17464438380187
634,362.9100036621094,478.7799987792969,1.3192802456475388,-21.97790312248855
635,364.3299865722656,479.739990234375,1.3167732767426696,-21.145594937897606
636,364.2449951171875,480.7442932128906,1.3198377456311299,-22.25717396404871
637,362.8074951171875,482.8949890136719,1.3309950745579164,-26.222279440887796
638,366.1000061035156,488.3999938964844,1.3340616928544604,-27.571483424833836
639,366.9100036621094,489.739990234375,1.334768704440615,-27.88910243549264
640,367.2300109863281,488.34698486328125,1.3298122981606268,-26.092184448418486
641,367.6199951171875,492.04998779296875,1.3384744962964168,-29.302950174251855
642,361.1400146484375,485.05999755859375,1.343135564832908,-30.49197855773138
643,357.6000061035156,483.57000732421875,1.3522650980722808,-33.47018015447548
644,358.80999755859375,483.0050048828125,1.3461302866956422,-31.37792887547544
645,358.6549987792969,480.69000244140625,1.3402573617472573,-29.258565588805475
646,354.9800109863281,477.2550048828125,1.3444559978369985,-30.462130403051383
647,355.8299865722656,474.44000244140625,1.3333333905096616,-26.574290446836123
648,355.0299987792969,472.44000244140625,1.3307044589634716,-25.584033467560054
649,349.92999267578125,466.55499267578125,1.3332809488784116,-26.13624138692483
650,350.32501220703125,463.42999267578125,1.3228572797477232,-22.51264851058965
651,350.8500061035156,467.70001220703125,1.333048322846658,-26.120021777037884
652,351.1289978027344,469.4100036621094,1.3368591218598975,-27.47787045743609
653,350.8800048828125,468.7149963378906,1.3358270343573235,-27.097141507600774
654,348.7449951171875,466.20001220703125,1.33679341276389,-27.276962508726108
655,345.3299865722656,462.9100036621094,1.3404859747540006,-28.297371040483533
656,335.32000732421875,454.82000732421875,1.356375991261554,-32.84195084505864
657,335.6300048828125,458.2200012207031,1.3652533878211925,-35.85066643207045
658,334.7300109863281,462.4599914550781,1.3815910622784495,-41.22662719456667
659,335.92999267578125,462.4715881347656,1.3766903766199716,-39.72360934316827
660,334.70001220703125,462.9515075683594,1.3831834200292685,-41.756007708144345
661,337.5899963378906,464.3500061035156,1.3754850888376209,-39.50677395065025
662,335.2300109863281,464.6400146484375,1.3860334678310982,-42.77555137016679
663,326.32501220703125,458.635009765625,1.4054546620982027,-48.01041845287744
664,326.2449951171875,460.0899963378906,1.4102591709418435,-49.56640243875176
665,327.2099914550781,461.30999755859375,1.409828579827844,-49.56838717748678
666,326.82708740234375,461.6600036621094,1.4125512280252899,-50.401694024155795
667,326.8999938964844,462.95001220703125,1.416182382535095,-51.599680135396845
668,324.67999267578125,460.2699890136719,1.4176111845403667,-51.72173812165766
669,324.9700012207031,461.2200012207031,1.4192694694531693,-52.30570211300493
670,327.29998779296875,456.1499938964844,1.3936755603700748,-44.294790314488004
671,326.4549865722656,452.6099853515625,1.3864391844765729,-41.821340650348354
672,325.364013671875,452.2349853515625,1.3899354764157632,-42.82336450202535
673,326.8299865722656,451.239990234375,1.3806566373144007,-39.9780212698414
674,325.5249938964844,450.8399963378906,1.3849627671946318,-41.225186565094184
675,324.9599914550781,451.94000244140625,1.3907558294107156,-43.03833764021595
676,326.5799865722656,454.5050048828125,1.3917111383744871,-43.558585427158555
677,331.1199951171875,458.3299865722656,1.3841809414440736,-41.65317724997407
678,327.79730224609375,454.07000732421875,1.385215815422806,-41.58709441645305
679,328.5899963378906,453.92999267578125,1.3814479982190417,-40.446542842582396
680,329.6449890136719,451.739990234375,1.3703833071633293,-36.92493071831864
681,328.1600036621094,450.69500732421875,1.3734001776410198,-37.754293401678346
682,333.6199951171875,457.510009765625,1.3713506877935173,-37.677705354537174
683,330.3999938964844,458.7300109863281,1.3884080492145834,-42.961985790378996
684,320.75,457.2049865722656,1.4254247437950605,-53.61716471522458
685,318.82000732421875,451.7096862792969,1.4168172508067793,-50.557897386192046
686,317.6600036621094,451.8999938964844,1.4225901551558384,-52.212359346888256
687,317.8999938964844,454.75,1.4304813108869614,-54.75945024803212
688,315.3800048828125,451.4649963378906,1.4314953051815824,-54.65517176850761
689,317.8500061035156,449.95001220703125,1.4156048562745474,-50.022556949148445
690,317.5799865722656,449.42999267578125,1.4151710173131864,-49.843355539793826
691,317.67010498046875,444.30999755859375,1.3986522200000884,-44.609613144808286
692,321.3900146484375,442.1600036621094,1.3757739304557421,-37.76435657310747
693,323.5199890136719,440.2300109863281,1.3607505747279316,-33.14591443782262
694,324.3324890136719,442.2349853515625,1.3635235455333017,-34.12535289919821
695,324.8599853515625,443.1600036621094,1.3641569403585454,-34.38456636831631
696,325.2799987792969,442.4599914550781,1.3602434613733754,-33.154414037907365
697,322.4800109863281,443.8599853515625,1.3763953430601328,-38.08854702615269
698,331.0679931640625,454.9800109863281,1.374279665750897,-38.36883842711409
699,332.1199951171875,456.6199951171875,1.3748645123160097,-38.68098775937744
700,330.74249267578125,459.8800048828125,1.3904472968147505,-43.67967840046736
701,330.6300048828125,462.010009765625,1.397362619673246,-45.95166515458481
702,329.8299865722656,463.5799865722656,1.4055119468972097,-48.531423501176555
703,331.6449890136719,463.9100036621094,1.398815055345175,-46.570548075016056
704,329.30999755859375,463.8299865722656,1.4084904497615105,-49.4377526127244
705,322.2749938964844,459.9599914550781,1.427228299328798,-54.44732529771681
706,322.30999755859375,461.9700012207031,1.4333095613539575,-56.41315350979141
707,319.8999938964844,461.93499755859375,1.4439981443327883,-59.42005173558885
708,320.8399963378906,462.135009765625,1.4403908958998068,-58.43359470769456
709,319.6575012207031,461.44000244140625,1.4435450464302144,-59.23113039740007
710,318.57000732421875,460.5299987792969,1.4456163109874967,-59.693759395071645
711,317.79998779296875,458.1300048828125,1.441567094021608,-58.265682638241906
712,304.2300109863281,456.7449951171875,1.501314724462582,-74.00867093999034
713,302.6199951171875,454.101806640625,1.5005677548331768,-73.39764133061078
714,296.7049865722656,450.32000732421875,1.51773656562573,-77.08175417968005
715,298.50970458984375,450.8299865722656,1.5102691123282306,-75.31382189127498
716,297.260009765625,452.0,1.5205543468708755,-78.06119767113591
717,298.1300048828125,456.2300109863281,1.5303055831822792,-81.19310252963925
718,297.5,456.2200012207031,1.5335126091452207,-81.97828368946728
719,309.7900085449219,458.6600036621094,1.4805513122144487,-68.9058614889675
720,313.3500061035156,462.9949951171875,1.4775649787740437,-68.74743101913793
721,312.2300109863281,463.8299865722656,1.485539410856235,-70.99607811092045
722,312.3500061035156,462.9049987792969,1.4820073306670145,-69.91963271676582
723,309.3999938964844,462.68499755859375,1.4954266538007552,-73.42313110853314
724,310.2749938964844,463.6650085449219,1.49436795638005,-73.29871881378261
725,310.8699951171875,463.7099914550781,1.4916524551694836,-72.59269235203624
726,312.80999755859375,466.6366882324219,1.4917575904683615,-73.07072185893594
727,317.8800048828125,467.3299865722656,1.4701459022078107,-67.36466691408634
728,314.6099853515625,467.5799865722656,1.4862210620866532,-71.74207914253725
729,313.67999267578125,464.801513671875,1.4817697160312437,-70.13744117056427
730,315.3999938964844,465.1499938964844,1.4747939216801271,-68.31493923331277
731,316.0,466.4100036621094,1.4759810242471816,-68.81762247378123
732,315.4599914550781,466.8999938964844,1.4800608842436094,-69.9892104327198
733,315.70001220703125,466.5899963378906,1.4779536848161667,-69.37625915252715
734,311.5,466.82000732421875,1.4986196061772672,-74.90751729572389
735,311.5799865722656,468.32000732421875,1.5030490644674317,-76.30655840134233
736,310.19000244140625,466.79998779296875,1.5048840520936697,-76.54097410946491
737,310.3299865722656,466.25,1.5024329590251368,-75.81429862152169
738,310.9700012207031,467.1600036621094,1.5022671055995345,-75.9164770516702
739,309.1499938964844,464.739990234375,1.5032831939501454,-75.79367329319405
740,301.1300048828125,462.3500061035156,1.535383384606404,-83.52650354027128
741,299.1300048828125,460.3699951171875,1.5390298117955186,-84.07088862498011
742,299.4849853515625,461.489990234375,1.5409453321762907,-84.74282809186394
743,300.3500061035156,463.07000732421875,1.5417679304611756,-85.23101768790974
744,301.5,464.0400085449219,1.5391045059533064,-84.74949887161199
745,302.3500061035156,463.4800109863281,1.5329254229538412,-83.1166252789821
746,300.9200134277344,461.82000732421875,1.5346935621319995,-83.26155556304968
747,297.1400146484375,468.9150085449219,1.5780944518688294,-95.12766381724362
748,300.45001220703125,470.9700012207031,1.567548617359255,-93.00478407699683
749,303.7200012207031,473.6700134277344,1.5595614761094851,-91.57742257480436
750,300.57501220703125,476.8800048828125,1.5865590468789375,-98.7570129846664
751,300.39410400390625,477.739990234375,1.590377387127953,-99.84534031482247
752,299.29998779296875,478.3800048828125,1.5983295168515566,-101.86634629533421
753,299.4599914550781,478.7200012207031,1.5986108825242378,-102.00438632523463
754,297.09259033203125,474.55999755859375,1.597347133525695,-100.83251170991929
755,298.6000061035156,477.5799865722656,1.599397109210718,-101.94984349811398
756,298.7300109863281,478.9750061035156,1.603370898431215,-103.18077112167026
757,299.3399963378906,480.7300109863281,1.6059665158934762,-104.16585369204546
758,301.5400085449219,484.0,1.605093806077465,-104.6589916198858
759,302.1400146484375,485.92498779296875,1.60827750127165,-105.826652887698
760,301.760009765625,486.5799865722656,1.6124733921840375,-106.96129308356825
761,290.4150085449219,462.1600036621094,1.591377821613588,-96.86094842713851
762,290.1199951171875,458.7900085449219,1.5813801746398206,-93.8633186788889
763,290.8599853515625,457.32000732421875,1.5723029304682663,-91.45930323805476
764,288.8699951171875,456.6000061035156,1.580641859042107,-93.25106378188076
765,289.2799987792969,460.55999755859375,1.592090706243307,-96.69354942008908
766,291.8652038574219,462.82000732421875,1.5857320475595627,-95.69051841469224
767,292.1099853515625,464.4700012207031,1.590051776770659,-97.03154959014103
768,287.7699890136719,474.6499938964844,1.649407554704858,-112.6894771177653
769,286.4150085449219,472.94000244140625,1.6512402923439309,-112.68973934850936
770,286.45001220703125,472.45001220703125,1.64932795277931,-112.15556756058396
771,286.6650085449219,476.0299987792969,1.6605793682164753,-115.46418617752039
772,288.9800109863281,482.2799987792969,1.668904354779452,-118.79219464375689
773,289.864990234375,482.3800048828125,1.6641540756363036,-117.7751816789131
774,289.1000061035156,481.80999755859375,1.6665859127864426,-118.17073582186788
775,298.12060546875,484.3500061035156,1.624678057197515,-109.32496156879148
776,299.8450012207031,483.6449890136719,1.6129833315369544,-106.44341554837604
777,300.5799865722656,481.7699890136719,1.602801285966005,-103.640718481499
778,299.6300048828125,479.05499267578125,1.598821829820225,-102.12478716581467
779,303.9049987792969,481.5799865722656,1.5846398990034403,-99.25389216430284
780,303.30999755859375,482.0098876953125,1.5891658421255874,-100.43480265925234
781,303.989990234375,479.1499938964844,1.5762031951350166,-96.71662344088611
782,305.1499938964844,482.2950134277344,1.5805178537586426,-98.3974886286274
783,305.4800109863281,479.6400146484375,1.5701191482211383,-95.32594292684223
784,303.5299987792969,481.1300048828125,1.5851151675872814,-99.27723473816917
785,304.8999938964844,480.42999267578125,1.5756969573403485,-96.84801738555393
786,306.6300048828125,481.8599853515625,1.5714704291111994,-96.09439359296636
787,306.0849914550781,482.0199890136719,1.5747913242077878,-96.94231213289328
788,304.57000732421875,480.07000732421875,1.5762222010691223,-96.90454043725259
789,299.8500061035156,472.9750061035156,1.577372007590465,-95.76711548496587
790,300.9200134277344,474.864990234375,1.578043895536424,-96.30653847320593
791,299.1000061035156,474.1400146484375,1.585222350294243,-97.8787725565266
792,300.42999267578125,474.95001220703125,1.5809007881566237,-97.01006367634068
793,299.8500061035156,475.69000244140625,1.5864265224566523,-98.4821118228565
794,299.1700134277344,475.82000732421875,1.5904669116818249,-99.47040212520704
795,298.4100036621094,475.7300109863281,1.5942160287796476,-100.33968862046316
796,296.05999755859375,470.3900146484375,1.5888334071722803,-97.96586536988644
797,299.9100036621094,474.260009765625,1.581341082239942,-96.97639034648228
798,300.8599853515625,473.30999755859375,1.573190256608964,-94.82731311724478
799,299.3299865722656,473.6300048828125,1.582300558345385,-97.07848189503773
800,298.2300109863281,472.8800048828125,1.5856217934568997,-97.71686891872633
801,295.7991027832031,468.8999938964844,1.5851974853356814,-96.80514549090844
802,296.05999755859375,469.07000732421875,1.5843748266983766,-96.6458580456677
803,294.8500061035156,470.6099853515625,1.5960996289969254,-99.71308491060523
804,295.69500732421875,471.0830993652344,1.5931384964126534,-99.11964004349488
805,295.44500732421875,471.8399963378906,1.5970484680423034,-100.19208652503079
