,de,noc,Ratio,Spread
407,393.2699890136719,431.0799865722656,1.0961425957099393,60.84039852014748
408,396.9599914550781,432.9700012207031,1.0907144562191982,63.577776924471
409,399.0350036621094,430.8630065917969,1.0797624334647056,68.28690995942976
410,399.57000732421875,428.5400085449219,1.0725029423872556,71.28082144567448
411,404.3900146484375,428.0,1.0583841947039374,77.8652889741647
412,406.0899963378906,428.4599914550781,1.0550862993891,79.53713444453815
413,408.90948486328125,430.2250061035156,1.0521277251550212,81.3078577317536
414,408.1000061035156,427.4200134277344,1.0473413551464594,83.09773552650792
415,408.1549987792969,426.92999267578125,1.0459996666772091,83.65671903117023
416,411.6099853515625,425.70001220703125,1.034231499130018,89.21937437365064
417,413.0362854003906,425.6400146484375,1.0305148232577896,91.06800243910784
418,414.1099853515625,427.4549865722656,1.0322257412106925,90.59948807830206
419,412.989990234375,427.94000244140625,1.0361994541285298,88.70995887707154
420,421.8999938964844,440.6000061035156,1.0443233289347225,87.22341368844964
421,420.260009765625,440.1199951171875,1.047256424332732,85.64682680139397
422,421.44000244140625,443.3500061035156,1.051988429041345,83.89656819922364
423,420.1600036621094,440.7250061035156,1.048945645140332,84.91640463824679
424,422.1700134277344,442.739990234375,1.0487243910092674,85.42204356201349
425,422.82000732421875,446.3550109863281,1.0556619915198637,82.62213805420704
426,422.2900085449219,446.6000061035156,1.0575670678128481,81.71250579700843
427,430.04998779296875,441.3999938964844,1.0263922949091668,96.6438053492853
428,427.75,439.8699951171875,1.0283342960074517,95.28953841233438
429,424.3299865722656,440.8299865722656,1.0388848314334014,90.04072963880033
430,429.2799987792969,446.0899963378906,1.0391585855534726,90.98820955959668
431,426.32000732421875,444.8599853515625,1.0434884070858161,88.5062869868129
432,427.55499267578125,444.9490051269531,1.040682515113002,89.9659823482893
433,427.7300109863281,446.3800048828125,1.0436022570721148,88.75446171939275
434,428.7550048828125,447.5,1.043719594882189,88.91984505683486
435,433.1499938964844,444.7900085449219,1.0268729419657323,97.14130756152993
436,434.0400085449219,443.3800048828125,1.0215187451709857,99.66742094617526
437,432.2099914550781,445.0150146484375,1.0296268560341466,95.73750528212766
438,434.6000061035156,445.6050109863281,1.0253221461763884,98.14467150870469
439,434.8172912597656,446.3299865722656,1.0264770871442235,97.69217916321618
440,431.3800048828125,447.010009765625,1.0362325668920573,92.70167776459
441,429.7900085449219,452.05999755859375,1.0518159765720663,85.65777855158804
442,431.3699951171875,452.0799865722656,1.048009809883629,87.61914835923206
443,427.4200134277344,449.7349853515625,1.0522085331121283,85.01073339158627
444,429.1700134277344,451.4549865722656,1.051925746084969,85.48529381980332
445,429.2749938964844,450.2850036621094,1.0489430087108482,86.78692593601927
446,430.5400085449219,453.5299987792969,1.053398034510366,85.12830375185065
447,432.2900085449219,454.2900085449219,1.0508917614683058,86.56285563514582
448,433.6600036621094,459.0,1.0584328647417403,83.57088631914628
449,432.1400146484375,457.9750061035156,1.0597838445395895,82.68976044638244
450,432.17498779296875,458.30999755859375,1.0604732122492588,82.39862654657891
451,431.6300048828125,457.2384033203125,1.0593295140463015,82.78679301689108
452,433.55999755859375,459.010009765625,1.0587000930674924,83.43546537670223
453,432.739990234375,457.80999755859375,1.0579331882654077,83.60715951198252
454,436.42999267578125,458.17999267578125,1.0498361715853883,87.86455744755604
455,433.54998779296875,452.239990234375,1.0431092214684392,90.1929323092349
456,430.5,448.7900085449219,1.0424855018465085,89.81812186147438
457,429.69500732421875,449.04620361328125,1.0450347245353526,88.55243761944014
458,430.57501220703125,449.3699951171875,1.0436508909651245,89.33220323935264
459,431.3399963378906,450.7349853515625,1.0449645040532685,88.92653005390135
460,431.1199951171875,445.4100036621094,1.0331462439848969,93.97562246239973
461,432.45001220703125,446.6000061035156,1.0327205306904008,94.45350830543892
462,415.3500061035156,442.3299865722656,1.0649572169791324,77.27951778464576
463,413.67999267578125,442.0,1.0684587309650586,75.51524868737575
464,410.0199890136719,443.1199951171875,1.080727786426071,69.80548004346106
465,410.22760009765625,444.42999267578125,1.0833741868416045,68.75583409789756
466,412.1099853515625,443.885009765625,1.0771032625840304,71.66139442903405
467,412.0299987792969,445.70001220703125,1.0817173835096645,69.74608600824338
468,412.94000244140625,446.1199951171875,1.08035063805786,70.46727974793971
469,419.4700012207031,454.71240234375,1.0840164994409318,70.06372102911446
470,417.5249938964844,454.2099914550781,1.0878629976525165,68.12702421458683
471,417.55999755859375,451.4798889160156,1.0812335749490996,70.90102257904182
472,415.3713073730469,449.18499755859375,1.0814059362920285,70.45121934071001
473,415.04998779296875,452.510009765625,1.0902542418368693,66.72326106082933
474,413.8550109863281,450.0924987792969,1.0875608288675906,67.6422290350417
475,415.5199890136719,453.32000732421875,1.0909703968761493,66.50266159017879
476,418.4200134277344,451.8900146484375,1.0799913965551358,71.56938704312206
477,416.17999267578125,455.3399963378906,1.0940939121324278,65.31034041937092
478,417.8500061035156,452.69000244140625,1.083379193081212,70.05458998539105
479,418.4100036621094,452.2900085449219,1.0809732190585304,71.15684054792037
480,418.25,450.8900146484375,1.0780394851128212,72.3561842155179
481,418.07000732421875,450.1600036621094,1.0767574707003662,72.86047804564255
482,415.4800109863281,447.239990234375,1.0764416540103827,72.5325448253894
483,416.5,449.5299987792969,1.0793037185577357,71.52163843573847
484,417.4649963378906,449.3500061035156,1.0763776844653525,72.91177051408143
485,417.5199890136719,445.4100036621094,1.066799232090237,76.92073570819691
486,414.7300109863281,450.8999938964844,1.0872133242157598,67.93201474231417
487,416.2890930175781,449.8800048828125,1.0806913090653951,70.90714754644428
488,416.45001220703125,452.5,1.0865649819576595,68.48895076168476
489,416.7799987792969,454.7099914550781,1.0910072287222852,66.69277409297963
490,412.9100036621094,446.8800048828125,1.0822697462387016,69.66965045628088
491,415.4299011230469,448.364990234375,1.0792795343385093,71.34470529156665
492,416.3100891113281,448.9649963378906,1.0784389042702975,71.84848593257807
493,416.29998779296875,449.3699951171875,1.079437925279654,71.43081974420973
494,417.7699890136719,451.54998779296875,1.0808578875161647,71.09426038432612
495,417.2699890136719,451.19000244140625,1.0812903259779436,70.82722812191146
496,417.4599914550781,452.29998779296875,1.0834570906219156,69.95551252526964
497,415.92999267578125,457.9100036621094,1.1009304732180054,62.426824288163594
498,412.5400085449219,455.8999938964844,1.1051049218341231,60.18567453148474
499,415.2950134277344,454.6510009765625,1.0947663378473877,64.88954062763976
500,416.7200012207031,456.010009765625,1.0942839518857486,65.31751673036497
501,414.6000061035156,453.9599914550781,1.0949348402607966,64.70898648086752
502,414.4200134277344,454.6499938964844,1.0970753804479696,63.79326688325781
503,413.8500061035156,454.0199890136719,1.097064110952577,63.70846250130804
504,411.20001220703125,461.7200012207031,1.1228598918140014,52.68526459422136
505,409.69000244140625,462.0,1.127681899111207,50.51166037427557
506,408.6199951171875,460.6499938964844,1.1273310151265976,50.51983959905177
507,407.8399963378906,462.0249938964844,1.1328584691181247,48.166693652052025
508,407.9599914550781,459.1050109863281,1.1253677336074799,51.23715466634396
509,408.9700012207031,461.05999755859375,1.1273687463198063,50.54875592075003
510,411.3500061035156,461.5,1.1219156269657724,53.093363445094006
511,403.0899963378906,463.80999755859375,1.1506363387143066,40.42502265715947
512,407.3999938964844,467.6099853515625,1.1477908501647567,42.029923635064584
513,411.4700012207031,466.2749938964844,1.133193167213143,48.468847652745204
514,408.260009765625,466.8999938964844,1.1436339164458542,43.818405286644825
515,408.32501220703125,469.5,1.1498193496947757,41.29991453455565
516,410.1499938964844,470.69500732421875,1.147616760523505,42.393498539282824
517,409.489990234375,470.7200012207031,1.1495274913833244,41.54083679993433
518,412.8349914550781,468.7099914550781,1.135344632011601,47.74559593387138
519,415.1199951171875,471.29901123046875,1.1353319926143814,48.022051246770694
520,416.9849853515625,467.1650085449219,1.120340120043057,54.49481738601465
521,416.1199951171875,465.6499938964844,1.119028163415575,54.92510380870939
522,417.0625,462.0199890136719,1.1077955678433613,59.73704301708775
523,419.489990234375,464.8800048828125,1.1082028551457865,59.9211854173686
524,418.4700012207031,463.6700134277344,1.1080125506611704,59.852074717175775
525,422.3299865722656,466.7250061035156,1.1051192691562608,61.6376396516417
526,419.1000061035156,468.4200134277344,1.1176807602146324,55.89212303400583
527,420.6400146484375,465.8599853515625,1.1075027794037116,60.383376076860564
528,419.20001220703125,462.9800109863281,1.104437016947593,61.457536652231134
529,419.8500061035156,464.5450134277344,1.1064547020947262,60.70764945497168
530,420.5050048828125,462.3599853515625,1.0995350352141808,63.7140690746489
531,418.7099914550781,462.1199951171875,1.1036755858422516,61.70304923599391
532,421.6400146484375,463.25,1.0986860447442512,64.24739665637738
533,422.9949951171875,465.7799987792969,1.1011477775292735,63.41659111808311
534,421.0350036621094,463.8399963378906,1.1016661139892618,62.89869522833188
535,420.7799987792969,463.5199890136719,1.1015732457777598,62.89891744620339
536,418.6099853515625,463.7799987792969,1.107904768181292,59.91763439706548
537,418.2200012207031,461.94500732421875,1.104550251006386,61.26357201370282
538,419.6499938964844,463.4700012207031,1.1044203692637915,61.531839308364816
539,424.2699890136719,461.79998779296875,1.0884578210835636,68.99548936602942
540,423.92999267578125,462.75,1.0915717406055485,67.61910977390785
541,424.79998779296875,462.9700012207031,1.089854083155805,68.49011307830615
542,424.9410095214844,466.0,1.0966228007147418,65.6369605144749
543,425.510009765625,464.7799987792969,1.0922892249592486,67.570508086045
544,426.8299865722656,464.0350036621094,1.0871658933539916,69.97080061884249
545,427.2799987792969,464.4599914550781,1.0870155232681178,70.11014398650043
546,430.5400085449219,464.94500732421875,1.0799112697924962,73.71329520692878
547,432.45001220703125,468.4100036621094,1.0831540997572284,72.64351074684517
548,432.9861145019531,468.9599914550781,1.0830832115586533,72.76581411749562
549,434.2799987792969,467.8349914550781,1.0772658026390804,75.51339058218089
550,439.2650146484375,467.8490905761719,1.0650725074260954,81.75067697290099
551,436.989990234375,468.3999938964844,1.071878084999757,78.34681289289797
552,436.760009765625,467.45001220703125,1.0702674277754394,79.00839097279716
553,438.45001220703125,462.30999755859375,1.0544189410132712,86.26772821808693
554,438.7650146484375,465.6650085449219,1.061308429337827,83.30774139017383
555,437.2699890136719,465.45001220703125,1.0644453630511521,81.64792291537351
556,437.7300109863281,467.7398986816406,1.0685579853839398,79.93492020010815
557,440.1000061035156,467.70001220703125,1.062713032766975,82.94686404175054
558,438.385009765625,466.4200134277344,1.0639506439262096,82.07619699751986
559,438.4800109863281,465.82000732421875,1.0623517507135418,82.79533797849577
560,438.9150085449219,470.8800048828125,1.0728273030440678,78.28084268245273
561,436.4549865722656,465.9599914550781,1.0676014842092478,80.11590189493445
562,437.1449890136719,466.260009765625,1.066602663838479,80.68117095328553
563,436.30010986328125,465.43499755859375,1.0667771724935897,80.4466749423628
564,436.89910888671875,465.4049987792969,1.0652459327857529,81.2278395985605
565,437.42999267578125,465.30999755859375,1.063735924261318,81.98858779269797
566,437.7200012207031,464.8999938964844,1.0620944727222479,82.76227238654708
567,440.7749938964844,464.0849914550781,1.0528841197467478,87.40834326452564
568,441.75,465.6400146484375,1.054080395355829,87.0760120724453
569,441.9800109863281,465.29998779296875,1.0527625146544513,87.70448080758611
570,441.1600036621094,465.4200134277344,1.0549914080248446,86.55613710106952
571,440.8599853515625,464.9700012207031,1.0546886010757228,86.62991577764372
572,440.55999755859375,464.5,1.0543399368396407,86.72372173800768
573,437.55999755859375,463.3900146484375,1.0590319435825137,84.07160140570711
574,433.55499267578125,456.5400085449219,1.053015225882381,85.89919029804669
575,432.54998779296875,453.7309875488281,1.0489677502106352,87.44789976682735
576,429.2099914550781,450.42498779296875,1.0494280113703063,86.56542645373334
577,428.760009765625,446.2749938964844,1.040850321233162,90.15112745970914
578,425.7380065917969,446.8299865722656,1.0495421589190932,85.8064363449575
579,425.45001220703125,446.2099914550781,1.0487953429366568,86.06527635819585
580,424.2900085449219,443.1400146484375,1.0444271741589217,87.68056770799531
581,416.77081298828125,450.0060119628906,1.079744545296515,71.38523427963692
582,411.8291931152344,449.5799865722656,1.0916661423913874,65.6142942663018
583,410.9800109863281,450.3299865722656,1.0957466897027421,63.799389961704115
584,404.57000732421875,450.2200012207031,1.1128358332799022,55.871004909665054
585,405.20001220703125,449.1099853515625,1.1083661693526703,57.77106909563579
586,404.1300048828125,449.5,1.1122658416079343,56.039227568458806
587,403.57000732421875,447.5199890136719,1.1089029930168837,57.31698188874193
588,385.1099853515625,439.3500061035156,1.1408429353044118,42.33744693637575
589,377.29998779296875,437.19000244140625,1.1587331475910363,34.703438529771084
590,373.989990234375,437.375,1.1694831717980003,30.36758742825784
591,376.29998779296875,437.5799865722656,1.162848792897149,33.059419170957334
592,381.69000244140625,441.239990234375,1.156016629757313,36.15868375717857
593,384.5035095214844,441.8599853515625,1.1491702270844248,39.06692563250808
594,385.7099914550781,444.4700012207031,1.1523424621279703,37.969880609984465
595,386.0,442.8299865722656,1.1472279444877347,39.973576190161815
596,386.55999755859375,451.8500061035156,1.1689000645624885,31.655813324956814
597,385.5,448.4549865722656,1.1633073581641131,33.721558576184655
598,380.5199890136719,445.010009765625,1.169478667649273,30.92142617037003
599,383.7850036621094,446.8500061035156,1.1643237798236894,33.175873221407095
600,381.7799987792969,444.6300048828125,1.1646236217310288,32.88152768684281
601,381.3800048828125,442.7900085449219,1.1610205120244281,34.21991758757533
602,383.1099853515625,443.6700134277344,1.158074783721961,35.509369156248304
603,386.8999938964844,447.06500244140625,1.1555053230655234,36.86718437215651
604,387.44000244140625,448.7699890136719,1.1582954423544347,35.839387538619256
605,387.95001220703125,447.0176086425781,1.152255689075801,38.23133812240754
606,388.2250061035156,445.3900146484375,1.1472471057922515,40.20378415021198
607,386.55999755859375,442.69000244140625,1.1452038628862637,40.81581698706619
608,385.17999267578125,440.6099853515625,1.1439067286198288,41.16525933911404
609,376.6199951171875,441.2250061035156,1.1715389831233627,29.815700097481074
610,379.29998779296875,440.6195983886719,1.1616652058242956,33.78191303841415
611,380.57000732421875,441.3800048828125,1.1597866263454333,34.614155776651124
612,385.2300109863281,446.9849853515625,1.160306758570339,34.85298406258257
613,385.09600830078125,447.0799865722656,1.1609572079050776,34.58993875356318
614,384.92999267578125,447.1499938964844,1.1616397849078748,34.31174198720358
615,384.989990234375,445.55999755859375,1.1573287848012486,35.976977377161994
616,384.8999938964844,444.30999755859375,1.1543517916450974,37.11411879906026
617,387.6000061035156,444.6600036621094,1.1472136136740794,40.150023119068656
618,384.32000732421875,441.7699890136719,1.1494847538368913,38.92680375062056
619,383.2699890136719,442.57000732421875,1.1547212670189826,36.81002548865077
620,381.8999938964844,442.30999755859375,1.1581827824759896,35.35201311519719
621,379.5199890136719,439.54998779296875,1.1581734836557827,35.127412915071965
622,377.3900146484375,439.3399963378906,1.1641537382677267,32.66634148150646
623,378.9549865722656,444.6300048828125,1.1733055920561763,29.33886285982455
624,374.7950134277344,438.0,1.1686388140392172,30.75211487205077
625,377.29998779296875,439.0400085449219,1.1636364239317998,32.85343242625546
626,375.95001220703125,439.3550109863281,1.16865273765274,30.845513043205205
627,373.23870849609375,436.3500061035156,1.1690909762862454,30.45044755881874
628,380.55999755859375,437.0299987792969,1.1483865923454253,38.95160928144943
629,381.2699890136719,438.6099853515625,1.1503921053063384,38.26197700539833
630,388.5599060058594,445.82501220703125,1.1473778053680823,40.188762866995795
631,390.1300048828125,449.17999267578125,1.1513597699584943,38.802741701316585
632,389.2900085449219,449.5,1.154666161816301,37.4293493780303
633,388.6000061035156,449.0198974609375,1.15548093260021,37.04416454819485
634,385.92498779296875,450.5899963378906,1.1675584908733916,32.11949847439299
635,389.6650085449219,451.1029968261719,1.157668733229782,36.296615762341354
636,389.2099914550781,450.9200134277344,1.1585519984776103,35.9089917007935
637,388.3599853515625,453.885986328125,1.1687249033065163,31.877081202618076
638,389.1549987792969,455.6000061035156,1.1707417546546846,31.160036272303063
639,390.1700134277344,456.5,1.1700027790181549,31.532906501849045
640,388.30999755859375,456.4150085449219,1.175388250146847,29.285372532470678
641,389.7550048828125,457.3999938964844,1.1735577174538416,30.11247727013053
642,392.5849914550781,460.6700134277344,1.1734274703684053,30.391360595139435
643,396.7699890136719,462.8399963378906,1.1665196692130415,33.46951205236271
644,387.19000244140625,462.4649963378906,1.1944135784029595,21.830871407411923
645,384.3500061035156,463.3599853515625,1.2055677845540802,17.374426938763822
646,382.0299987792969,463.3500061035156,1.2128628840249749,14.47503527312826
647,381.0299987792969,465.5150146484375,1.221727990288966,11.055991500252066
648,381.7699890136719,466.0350036621094,1.220721945342382,11.46397630882861
649,380.9949951171875,466.3299865722656,1.223979297756472,10.197123751031388
650,383.45001220703125,466.9649963378906,1.2177988824414698,12.640791901300435
651,376.5299987792969,461.1400146484375,1.2247098933509806,9.787832974457462
652,380.5899963378906,465.9800109863281,1.2243622151661275,10.039216600452068
653,377.8999938964844,465.75,1.232468927024063,6.895869761973548
654,378.32000732421875,466.67498779296875,1.233545619470847,6.497593603597541
655,375.375,463.8399963378906,1.2356709859151265,5.63944212752178
656,375.30999755859375,464.1099853515625,1.236604376037452,5.287937762423401
657,377.3900146484375,468.6000061035156,1.2416862871691132,3.4063317158814543
658,368.4643859863281,462.7900085449219,1.255996579713117,-1.9767234994490466
659,366.0799865722656,459.75,1.2558730792819333,-1.926835817275314
660,368.2200012207031,462.0,1.2546846952050472,-1.4931820597962926
661,364.7550048828125,459.7699890136719,1.2604898708967285,-3.6083985459158994
662,365.6300048828125,455.5150146484375,1.2458359778061265,1.743856643778561
663,364.17999267578125,455.82000732421875,1.251633852741663,-0.379502420583701
664,364.5299987792969,454.0899963378906,1.245686220224683,1.7894285495520605
665,368.1549987792969,455.5,1.2372506186533272,4.925302588777204
666,363.6000061035156,450.30999755859375,1.238476320130732,4.403183751679667
667,362.5299987792969,448.44000244140625,1.2369735027484172,4.931351990127685
668,363.70001220703125,450.9599914550781,1.2399229483621115,3.878601032014349
669,366.3999938964844,451.92999267578125,1.233433406670473,6.29447196471718
670,365.1700134277344,449.69000244140625,1.2314538048190478,6.992023361583866
671,364.7699890136719,449.7200012207031,1.2328865168889955,6.46037987501082
672,372.3399963378906,455.6000061035156,1.2236128554131163,10.0734308526411
673,372.0799865722656,457.3699951171875,1.2292249291090447,7.977380433263325
674,368.0299987792969,450.9849853515625,1.2254027846844429,9.283562833720413
675,364.3900146484375,447.6099853515625,1.2283815893896417,8.093894504427926
676,366.2049865722656,448.2699890136719,1.2240958082235502,9.7099295725471
677,367.4700012207031,449.1499938964844,1.2222766277640282,10.416297622753536
678,364.0400085449219,446.489990234375,1.2264860448141621,8.77496963780779
679,362.4150085449219,444.510009765625,1.226522079067063,8.717142861131965
680,364.17999267578125,446.3800048828125,1.2257125977818653,9.060500020822548
681,365.2699890136719,447.7850036621094,1.2259014349118864,9.022395047581728
682,360.9700012207031,444.5450134277344,1.2315289689569857,6.870049109800239
683,356.5,444.6099853515625,1.2471528340857294,1.199538186211403
684,358.69000244140625,446.8599853515625,1.2458110967967646,1.6958783970408902
685,363.25,450.9100036621094,1.2413214140732536,3.3642576643564057
686,367.2799987792969,450.6322021484375,1.2269445753816504,8.695819615879618
687,368.3500061035156,449.102294921875,1.2192270598080728,11.567553721181657
688,367.9649963378906,450.4700012207031,1.2242197103092132,9.717031613153285
689,366.93280029296875,448.0400085449219,1.2210410412674881,10.852614086447392
690,365.1600036621094,447.9200134277344,1.2266404012916066,8.74945977653842
691,368.3450012207031,451.4949951171875,1.2257394388981078,9.168577226510497
692,366.9100036621094,452.5799865722656,1.2334904528497144,6.284048280927284
693,381.9949951171875,454.69000244140625,1.1903035596105587,23.09114310984508
694,374.9700012207031,455.94500732421875,1.2159506249564072,13.026548404676834
695,375.75,456.9200134277344,1.2160213264876496,13.029688248160898
696,377.1000061035156,458.45001220703125,1.2157252845049933,13.192644680626035
697,377.739990234375,460.489990234375,1.2190660299129472,11.955229298711647
698,377.1449890136719,459.55999755859375,1.2185234086245125,12.13906948305534
699,374.45001220703125,458.3599853515625,1.22408858434791,9.959485836039295
700,380.7550048828125,459.26251220703125,1.2061890357774325,16.963641907994447
701,381.010009765625,458.7699890136719,1.2040890718222343,17.77595020770106
702,382.4800109863281,457.8399963378906,1.1970298661026137,20.549376199379953
703,383.6499938964844,458.8399963378906,1.1959859341525074,21.01657598482048
704,382.239990234375,458.8550109863281,1.2004369576950222,19.233367072553126
705,384.8699951171875,457.9599914550781,1.1899082736123292,23.426505376541986
706,384.489990234375,459.5400085449219,1.1951936857050514,21.369948776856706
707,380.4892883300781,457.989990234375,1.203686948046391,17.90294596287119
708,374.94000244140625,457.18011474609375,1.2193420594473368,11.753821456767941
709,372.1549987792969,457.822509765625,1.2301930949935527,7.618933734969649
710,370.489990234375,459.5899963378906,1.2404923437935536,3.763467792526929
711,371.07000732421875,455.8699951171875,1.2285282726148103,8.210830876709696
712,368.239990234375,452.1199951171875,1.2277862456747979,8.41188975033278
713,368.9800109863281,455.0799865722656,1.2333459076977689,6.379910387621142
714,362.760009765625,448.5199890136719,1.2364096839214869,5.139807297534067
715,360.0899963378906,441.3599853515625,1.2256935483911975,8.951520062153367
716,363.9649963378906,445.19000244140625,1.2231670817819786,9.980889480632772
717,366.0299987792969,445.8599853515625,1.2180968413476958,11.90049237781172
718,366.3800048828125,449.6099853515625,1.2271684572289125,8.589412361619356
719,365.510009765625,449.5299987792969,1.229870555576707,7.578394408783557
720,364.8749084472656,448.4800109863281,1.2291336033350337,7.831942775209389
721,328.010009765625,443.739990234375,1.3528245389567326,-33.65791809458293
722,322.04998779296875,440.6199951171875,1.3681726806971408,-38.012000490488425
723,318.6600036621094,442.67999267578125,1.3891922035662068,-44.32315757138603
724,312.9800109863281,437.7349853515625,1.398603648750859,-46.50106115711973
725,309.6759033203125,439.6099853515625,1.4195808606291624,-52.519528567257375
726,310.5539855957031,440.95001220703125,1.4198819936611122,-52.75840931634392
727,313.0,443.239990234375,1.4161022052216454,-51.9809991126156
728,329.989990234375,455.8900146484375,1.381526798205734,-43.32497725017138
729,334.739990234375,456.07000732421875,1.3624604786685095,-37.548302593169446
730,334.5899963378906,454.6449890136719,1.358812259750115,-36.31138191279209
731,334.8900146484375,455.3500061035156,1.3597001588164257,-36.64016547217873
732,334.6700134277344,456.3399963378906,1.3635520902037093,-37.906044987508416
733,335.2699890136719,457.67999267578125,1.3651087412333756,-38.493650804720836
734,335.35009765625,456.7699890136719,1.362069050243376,-37.483188082754886
735,330.9800109863281,461.55999755859375,1.3945252952984508,-47.75343926097256
736,330.0799865722656,459.9700012207031,1.3935107244679925,-47.29210524433527
737,333.3599853515625,464.1199951171875,1.3922486666410339,-47.3288651239341
738,333.1300048828125,463.3999938964844,1.391048500898314,-46.897267512784914
739,335.17999267578125,467.9949951171875,1.39624979218219,-48.92151182422882
740,335.5799865722656,470.6700134277344,1.4025568635225443,-51.09492369761754
741,337.010009765625,471.2900085449219,1.3984451348275455,-49.9216193535406
742,343.57000732421875,470.42999267578125,1.369240570035695,-40.83513545062883
743,340.8349914550781,471.9599914550781,1.3847169547944793,-45.794940478842285
744,337.760009765625,470.92999267578125,1.3942739787417824,-48.621077063434235
745,340.2799987792969,471.0799865722656,1.3843892919425003,-45.61091596271613
746,341.75,470.4700012207031,1.3766496012310259,-43.157497295255986
747,345.07000732421875,469.82000732421875,1.3615208431684651,-38.3440972571348
748,342.9700012207031,467.6099853515625,1.363413662090676,-38.7675569172063
749,344.4649963378906,471.375,1.3684264149081249,-40.657795023070925
750,345.4100036621094,474.6499938964844,1.37416400470208,-42.74771644431011
751,346.9065856933594,473.2900085449219,1.364315432637178,-39.51096450403666
752,346.5150146484375,471.5799865722656,1.3609222303129198,-38.29198641595932
753,348.32000732421875,469.8999938964844,1.3490468075785784,-34.348469338548774
754,347.7099914550781,469.19000244140625,1.3493716429544205,-34.403459272984186
755,347.510009765625,467.29998779296875,1.3447094318466828,-32.76422870806673
756,356.5299987792969,468.6199951171875,1.3143914866116997,-22.772852053379705
757,356.010009765625,467.3800048828125,1.3128282690436335,-22.184946360298436
758,356.8999938964844,467.5,1.3098907480945325,-21.188870025067995
759,356.4100036621094,468.1199951171875,1.3134311335463624,-22.423330157515334
760,358.0950012207031,467.82000732421875,1.306413118668164,-20.010296067052916
761,359.9700012207031,469.4599914550781,1.3041642077480924,-19.298964145497887
762,360.8800048828125,470.760009765625,1.3044779522170908,-19.457805806192123
763,360.7799987792969,458.9049987792969,1.271980155030786,-7.728205996683054
764,358.3599853515625,462.4649963378906,1.2905040050277874,-14.3229856457783
765,358.0299987792969,464.44000244140625,1.2972097422699613,-16.71180653566692
766,356.5899963378906,465.6600036621094,1.3058695096451003,-19.737621546233736
767,358.4100036621094,467.20001220703125,1.3035350783553563,-18.99527679145039
768,359.44000244140625,466.8999938964844,1.298965030951433,-17.403603726915247
769,357.94000244140625,467.7200012207031,1.3066994413323991,-20.10466389306553
770,351.29449462890625,462.6549987792969,1.3170004251504923,-23.37336235618015
771,350.8399963378906,460.95001220703125,1.3138468162651977,-22.23833265189317
772,349.2300109863281,462.9100036621094,1.3255161042852976,-26.21730245432114
773,352.0299987792969,463.55999755859375,1.3168195868705495,-23.35601302058056
774,352.8800048828125,463.8900146484375,1.3145828843504188,-22.620092512639513
775,352.760009765625,465.3599853515625,1.3191971098445918,-24.240541319900142
776,352.1199951171875,464.1400146484375,1.318130242771272,-23.823171532322572
777,352.04998779296875,457.19500732421875,1.298665028197879,-16.96595585888893
778,356.6400146484375,455.57000732421875,1.2773945396264712,-9.584900484874577
779,359.6650085449219,457.9700012207031,1.2733237605556589,-8.19144547082065
780,360.0,456.7550048828125,1.268763902452257,-6.556358047198368
781,359.2950134277344,457.82000732421875,1.2742175377179312,-8.505438485460484
782,359.510009765625,459.93499755859375,1.2793385025870037,-10.350815738239458
783,361.0299987792969,462.3999938964844,1.280779978007192,-10.909692306881976
784,360.4849853515625,476.5400085449219,1.321941350983528,-25.73317299340651
785,357.94000244140625,473.3299865722656,1.3223724181254326,-25.71464924462803
786,361.1400146484375,475.9700012207031,1.317965281925489,-24.341735855564348
787,361.67999267578125,476.4049987792969,1.3172003108459414,-24.099581945547737
788,361.29998779296875,477.6499938964844,1.3220315804997653,-25.821116572576766
789,360.8399963378906,478.46771240234375,1.3259830319760522,-27.215680567662087
790,360.8699951171875,478.2799987792969,1.3253526346073248,-26.99034741858132
791,360.5400085449219,480.9100036621094,1.3338602991745085,-30.034167087766814
792,360.2200012207031,482.1499938964844,1.3384875694369787,-31.675457779915558
793,360.30010986328125,480.5299987792969,1.333693733708929,-29.955003602871482
794,361.739990234375,479.75,1.3262288189070972,-27.36934411418302
795,360.5799865722656,480.135009765625,1.3315631139982829,-29.209039336649237
796,361.43499755859375,480.114990234375,1.328357777961282,-28.11680590825578
797,362.9100036621094,478.7799987792969,1.3192802456475388,-24.93210483792141
798,364.3299865722656,479.739990234375,1.3167732767426696,-24.11138770057043
799,364.2449951171875,480.7442932128906,1.3198377456311299,-25.22227295782913
800,362.8074951171875,482.8949890136719,1.3309950745579164,-29.17564439879474
801,366.1000061035156,488.3999938964844,1.3340616928544604,-30.55172451632505
802,366.9100036621094,489.739990234375,1.334768704440615,-30.87595538118209
803,367.2300109863281,488.34698486328125,1.3298122981606268,-29.081649552314598
804,367.6199951171875,492.04998779296875,1.3384744962964168,-32.29559864356131
805,361.1400146484375,485.05999755859375,1.343135564832908,-33.43173219345497
806,357.6000061035156,483.57000732421875,1.3522650980722808,-36.38103738167147
807,358.80999755859375,483.0050048828125,1.3461302866956422,-34.29866303007348
808,358.6549987792969,480.69000244140625,1.3402573617472573,-32.17803451819541
809,354.9800109863281,477.2550048828125,1.3444559978369985,-33.3516011142867
810,355.8299865722656,474.44000244140625,1.3333333905096616,-29.470699345213728
811,355.0299987792969,472.44000244140625,1.3307044589634716,-28.47391221952999
