,de,noc,Ratio,Spread
407,358.69000244140625,446.8599853515625,1.2458110967967646,6.847137951916604
408,363.25,450.9100036621094,1.2413214140732536,8.581187858147384
409,367.2799987792969,450.6322021484375,1.2269445753816504,13.970787690450859
410,368.3500061035156,449.102294921875,1.2192270598080728,16.857931467298183
411,367.9649963378906,450.4700012207031,1.2242197103092132,15.001864655139595
412,366.93280029296875,448.0400085449219,1.2210410412674881,16.122581994651252
413,365.1600036621094,447.9200134277344,1.2266404012916066,13.99389681856982
414,368.3450012207031,451.4949951171875,1.2257394388981078,14.458882894989326
415,366.9100036621094,452.5799865722656,1.2334904528497144,11.553687884281398
416,381.9949951171875,454.69000244140625,1.1903035596105587,28.57802866874115
417,374.9700012207031,455.94500732421875,1.2159506249564072,18.412263769591473
418,375.75,456.9200134277344,1.2160213264876496,18.426636737113736
419,377.1000061035156,458.45001220703125,1.2157252845049933,18.60903523335585
420,377.739990234375,460.489990234375,1.2190660299129472,17.380836559614945
421,377.1449890136719,459.55999755859375,1.2185234086245125,17.556107855529003
422,374.45001220703125,458.3599853515625,1.22408858434791,15.337712598094438
423,380.7550048828125,459.26251220703125,1.2061890357774325,22.432669792649758
424,381.010009765625,458.7699890136719,1.2040890718222343,23.248650535897323
425,382.4800109863281,457.8399963378906,1.1970298661026137,26.043246696667122
426,383.6499938964844,458.8399963378906,1.1959859341525074,26.527295948416022
427,382.239990234375,458.8550109863281,1.2004369576950222,24.723780919714695
428,384.8699951171875,457.9599914550781,1.1899082736123292,28.95479514332524
429,384.489990234375,459.5400085449219,1.1951936857050514,26.892765917147383
430,380.4892883300781,457.989990234375,1.203686948046391,23.3681471402609
431,374.94000244140625,457.18011474609375,1.2193420594473368,17.139104795354083
432,372.1549987792969,457.822509765625,1.2301930949935527,12.964108944653983
433,370.489990234375,459.5899963378906,1.2404923437935536,9.084664442236342
434,371.07000732421875,455.8699951171875,1.2285282726148103,13.540380621433396
435,368.239990234375,452.1199951171875,1.2277862456747979,13.70068310691303
436,368.9800109863281,455.0799865722656,1.2333459076977689,11.679361126133497
437,362.760009765625,448.5199890136719,1.2364096839214869,10.34968091479399
438,360.0899963378906,441.3599853515625,1.2256935483911975,14.12294157818766
439,363.9649963378906,445.19000244140625,1.2231670817819786,15.208116668167204
440,366.0299987792969,445.8599853515625,1.2180968413476958,17.157458622866752
441,366.3800048828125,449.6099853515625,1.2271684572289125,13.851419206838468
442,365.510009765625,449.5299987792969,1.229870555576707,12.827872050979035
443,364.8749084472656,448.4800109863281,1.2291336033350337,13.07227402887801
444,328.010009765625,443.739990234375,1.3528245389567326,-28.94849533787303
445,322.04998779296875,440.6199951171875,1.3681726806971408,-33.38841077335011
446,318.6600036621094,442.67999267578125,1.3891922035662068,-39.74838858735681
447,312.9800109863281,437.7349853515625,1.398603648750859,-42.008092380932545
448,309.6759033203125,439.6099853515625,1.4195808606291624,-48.07414377739557
449,310.5539855957031,440.95001220703125,1.4198819936611122,-48.30037885654398
450,313.0,443.239990234375,1.4161022052216454,-47.48774246537537
451,329.989990234375,455.8900146484375,1.381526798205734,-38.58703987678641
452,334.739990234375,456.07000732421875,1.3624604786685095,-32.741958267622955
453,334.5899963378906,454.6449890136719,1.358812259750115,-31.507197718888026
454,334.8900146484375,455.3500061035156,1.3597001588164257,-31.83166057549207
455,334.6700134277344,456.3399963378906,1.3635520902037093,-33.100708430396516
456,335.2699890136719,457.67999267578125,1.3651087412333756,-33.67967372103946
457,335.35009765625,456.7699890136719,1.362069050243376,-32.66805731737234
458,330.9800109863281,461.55999755859375,1.3945252952984508,-43.001244139752295
459,330.0799865722656,459.9700012207031,1.3935107244679925,-42.55287179196487
460,333.3599853515625,464.1199951171875,1.3922486666410339,-42.54239488849314
461,333.1300048828125,463.3999938964844,1.391048500898314,-42.114109332696366
462,335.17999267578125,467.9949951171875,1.39624979218219,-44.10883081953282
463,335.5799865722656,470.6700134277344,1.4025568635225443,-46.27648219537597
464,337.010009765625,471.2900085449219,1.3984451348275455,-45.08258342431416
465,343.57000732421875,470.42999267578125,1.369240570035695,-35.901625955261274
466,340.8349914550781,471.9599914550781,1.3847169547944793,-40.90081921499499
467,337.760009765625,470.92999267578125,1.3942739787417824,-43.77124003649809
468,340.2799987792969,471.0799865722656,1.3843892919425003,-40.72478740569452
469,341.75,470.4700012207031,1.3766496012310259,-38.25019856914347
470,345.07000732421875,469.82000732421875,1.3615208431684651,-33.388985566347834
471,342.9700012207031,467.6099853515625,1.363413662090676,-33.84268838790607
472,344.4649963378906,471.375,1.3684264149081249,-35.71139637598899
473,345.4100036621094,474.6499938964844,1.37416400470208,-37.78770830863446
474,346.9065856933594,473.2900085449219,1.364315432637178,-34.529403396694114
475,346.5150146484375,471.5799865722656,1.3609222303129198,-33.316064504772136
476,348.32000732421875,469.8999938964844,1.3490468075785784,-29.346552891019687
477,347.7099914550781,469.19000244140625,1.3493716429544205,-29.41032794679788
478,347.510009765625,467.29998779296875,1.3447094318466828,-27.77397741090434
479,356.5299987792969,468.6199951171875,1.3143914866116997,-17.652699712647664
480,356.010009765625,467.3800048828125,1.3128282690436335,-17.072282622426005
481,356.8999938964844,467.5,1.3098907480945325,-16.06338921311883
482,356.4100036621094,468.1199951171875,1.3134311335463624,-17.304905922097223
483,358.0950012207031,467.82000732421875,1.306413118668164,-14.867605400606838
484,359.9700012207031,469.4599914550781,1.3041642077480924,-14.129270734777524
485,360.8800048828125,470.760009765625,1.3044779522170908,-14.275007010844238
486,360.7799987792969,458.9049987792969,1.271980155030786,-2.5468474355959967
487,358.3599853515625,462.4649963378906,1.2905040050277874,-9.176478820013617
488,358.0299987792969,464.44000244140625,1.2972097422699613,-11.570051999515474
489,356.5899963378906,465.6600036621094,1.3058695096451003,-14.616605152844759
490,358.4100036621094,467.20001220703125,1.3035350783553563,-13.848049628806368
491,359.44000244140625,466.8999938964844,1.298965030951433,-12.241543074329773
492,357.94000244140625,467.7200012207031,1.3066994413323991,-14.964205435899519
493,351.29449462890625,462.6549987792969,1.3170004251504923,-18.328608937965416
494,350.8399963378906,460.95001220703125,1.3138468162651977,-17.200124674278673
495,349.2300109863281,462.9100036621094,1.3255161042852976,-21.202280622164583
496,352.0299987792969,463.55999755859375,1.3168195868705495,-18.30066726610679
497,352.8800048828125,463.8900146484375,1.3145828843504188,-17.552505426195157
498,352.760009765625,465.3599853515625,1.3191971098445918,-19.174682338769717
499,352.1199951171875,464.1400146484375,1.318130242771272,-18.766529698863426
500,352.04998779296875,457.19500732421875,1.298665028197879,-11.91032223336217
501,356.6400146484375,455.57000732421875,1.2773945396264712,-4.463163754606317
502,359.6650085449219,457.9700012207031,1.2733237605556589,-3.0261444010227234
503,360.0,456.7550048828125,1.268763902452257,-1.3862326101495097
504,359.2950134277344,457.82000732421875,1.2742175377179312,-3.3454658868797407
505,359.510009765625,459.93499755859375,1.2793385025870037,-5.187746877721654
506,361.0299987792969,462.3999938964844,1.280779978007192,-5.7247333798916635
507,360.4849853515625,476.5400085449219,1.321941350983528,-20.556063057464346
508,357.94000244140625,473.3299865722656,1.3223724181254326,-20.57419078746202
509,361.1400146484375,475.9700012207031,1.317965281925489,-19.15519253903776
510,361.67999267578125,476.4049987792969,1.3172003108459414,-18.905262155108606
511,361.29998779296875,477.6499938964844,1.3220315804997653,-20.63226940863021
512,360.8399963378906,478.46771240234375,1.3259830319760522,-22.03345795391809
513,360.8699951171875,478.2799987792969,1.3253526346073248,-21.807692778508827
514,360.5400085449219,480.9100036621094,1.3338602991745085,-24.856264737307615
515,360.2200012207031,482.1499938964844,1.3384875694369787,-26.50216400329194
516,360.30010986328125,480.5299987792969,1.333693733708929,-24.780556144546697
517,361.739990234375,479.75,1.3262288189070972,-22.17416027108695
518,360.5799865722656,480.135009765625,1.3315631139982829,-24.030561244083945
519,361.43499755859375,480.114990234375,1.328357777961282,-22.92601440608215
520,362.9100036621094,478.7799987792969,1.3192802456475388,-19.720071089019118
521,364.3299865722656,479.739990234375,1.3167732767426696,-18.87890411945651
522,364.2449951171875,480.7442932128906,1.3198377456311299,-19.99101337806295
523,362.8074951171875,482.8949890136719,1.3309950745579164,-23.96508692297218
524,366.1000061035156,488.3999938964844,1.3340616928544604,-25.29375006333763
525,366.9100036621094,489.739990234375,1.334768704440615,-25.606315777827977
526,367.2300109863281,488.34698486328125,1.3298122981606268,-23.8074013751249
527,367.6199951171875,492.04998779296875,1.3384744962964168,-27.01573412410139
528,361.1400146484375,485.05999755859375,1.343135564832908,-28.245188876928385
529,357.6000061035156,483.57000732421875,1.3522650980722808,-31.24547536939409
530,358.80999755859375,483.0050048828125,1.3461302866956422,-29.145675369883836
531,358.6549987792969,480.69000244140625,1.3402573617472573,-27.027279067285892
532,354.9800109863281,477.2550048828125,1.3444559978369985,-28.25377086635567
533,355.8299865722656,474.44000244140625,1.3333333905096616,-24.360628204809903
534,355.0299987792969,472.44000244140625,1.3307044589634716,-23.37536207421741
535,349.92999267578125,466.55499267578125,1.3332809488784116,-23.959387177508834
536,350.32501220703125,463.42999267578125,1.3228572797477232,-20.3333299101856
537,350.8500061035156,467.70001220703125,1.333048322846658,-23.937427920285902
538,351.1289978027344,469.4100036621094,1.3368591218598975,-25.29353606743226
539,350.8800048828125,468.7149963378906,1.3358270343573235,-24.914360498782944
540,348.7449951171875,466.20001220703125,1.33679341276389,-25.107501091496804
541,345.3299865722656,462.9100036621094,1.3404859747540006,-26.149214686969717
542,335.32000732421875,454.82000732421875,1.356375991261554,-30.75624330912908
543,335.6300048828125,458.2200012207031,1.3652533878211925,-33.763024927996845
544,334.7300109863281,462.4599914550781,1.3815910622784495,-39.144600442859236
545,335.92999267578125,462.4715881347656,1.3766903766199716,-37.6340963184355
546,334.70001220703125,462.9515075683594,1.3831834200292685,-39.674168108502876
547,337.5899963378906,464.3500061035156,1.3754850888376209,-37.406904734029844
548,335.2300109863281,464.6400146484375,1.3860334678310982,-40.690405290435
549,326.32501220703125,458.635009765625,1.4054546620982027,-45.980827597644726
550,326.2449951171875,460.0899963378906,1.4102591709418435,-47.53731078262056
551,327.2099914550781,461.30999755859375,1.409828579827844,-47.533275241115156
552,326.82708740234375,461.6600036621094,1.4125512280252899,-48.36897089446891
553,326.8999938964844,462.95001220703125,1.416182382535095,-49.56650216716927
554,324.67999267578125,460.2699890136719,1.4176111845403667,-49.70240997747394
555,324.9700012207031,461.2200012207031,1.4192694694531693,-50.284564705258255
556,327.29998779296875,456.1499938964844,1.3936755603700748,-42.25911692191861
557,326.4549865722656,452.6099853515625,1.3864391844765729,-39.79093892975576
558,325.364013671875,452.2349853515625,1.3899354764157632,-40.79976898611685
559,326.8299865722656,451.239990234375,1.3806566373144007,-37.94528005323051
560,325.5249938964844,450.8399963378906,1.3849627671946318,-39.20058674893367
561,324.9599914550781,451.94000244140625,1.3907558294107156,-41.017262679954094
562,326.5799865722656,454.5050048828125,1.3917111383744871,-41.527403874559845
563,331.1199951171875,458.3299865722656,1.3841809414440736,-39.59367214560499
564,327.79730224609375,454.07000732421875,1.385215815422806,-39.54831845006252
565,328.5899963378906,453.92999267578125,1.3814479982190417,-38.40282153040122
566,329.6449890136719,451.739990234375,1.3703833071633293,-34.87462766969927
567,328.1600036621094,450.69500732421875,1.3734001776410198,-35.71325466590489
568,333.6199951171875,457.510009765625,1.3713506877935173,-35.602603610046096
569,330.3999938964844,458.7300109863281,1.3884080492145834,-40.90697252598054
570,320.75,457.2049865722656,1.4254247437950605,-51.62235444361941
571,318.82000732421875,451.7096862792969,1.4168172508067793,-48.57512767506777
572,317.6600036621094,451.8999938964844,1.4225901551558384,-50.236826499627206
573,317.8999938964844,454.75,1.4304813108869614,-52.78242018424377
574,315.3800048828125,451.4649963378906,1.4314953051815824,-52.69386304942228
575,317.8500061035156,449.95001220703125,1.4156048562745474,-48.04583874200703
576,317.5799865722656,449.42999267578125,1.4151710173131864,-47.868321891634345
577,317.67010498046875,444.30999755859375,1.3986522200000884,-42.63401727889639
578,321.3900146484375,442.1600036621094,1.3757739304557421,-35.76555347024445
579,323.5199890136719,440.2300109863281,1.3607505747279316,-31.13382315750218
580,324.3324890136719,442.2349853515625,1.3635235455333017,-32.108192710838104
581,324.8599853515625,443.1600036621094,1.3641569403585454,-32.3641153117371
582,325.2799987792969,442.4599914550781,1.3602434613733754,-31.13134266201664
583,322.4800109863281,443.8599853515625,1.3763953430601328,-36.08294381104313
584,331.0679931640625,454.9800109863281,1.374279665750897,-36.309657745044355
585,332.1199951171875,456.6199951171875,1.3748645123160097,-36.615243998959535
586,330.74249267578125,459.8800048828125,1.3904472968147505,-41.62252840398774
587,330.6300048828125,462.010009765625,1.397362619673246,-43.89521693075526
588,329.8299865722656,463.5799865722656,1.4055119468972097,-46.4799663164192
589,331.6449890136719,463.9100036621094,1.398815055345175,-44.50776771429904
590,329.30999755859375,463.8299865722656,1.4084904497615105,-47.38953946057254
591,322.2749938964844,459.9599914550781,1.427228299328798,-52.443001113714935
592,322.30999755859375,461.9700012207031,1.4333095613539575,-54.40861094998119
593,319.8999938964844,461.93499755859375,1.4439981443327883,-57.430544359702914
594,320.8399963378906,462.135009765625,1.4403908958998068,-56.43822297989161
595,319.6575012207031,461.44000244140625,1.4435450464302144,-57.243135849912655
596,318.57000732421875,460.5299987792969,1.4456163109874967,-57.7125493479596
597,317.79998779296875,458.1300048828125,1.441567094021608,-56.28927647813615
598,304.2300109863281,456.7449951171875,1.501314724462582,-72.11692319777146
599,302.6199951171875,454.101806640625,1.5005677548331768,-71.51593792363255
600,296.7049865722656,450.32000732421875,1.51773656562573,-75.23695247653936
601,298.50970458984375,450.8299865722656,1.5102691123282306,-73.45776117315754
602,297.260009765625,452.0,1.5205543468708755,-76.21293336919271
603,298.1300048828125,456.2300109863281,1.5303055831822792,-79.33941062739584
604,297.5,456.2200012207031,1.5335126091452207,-80.12852217099677
605,309.7900085449219,458.6600036621094,1.4805513122144487,-66.9794268343484
606,313.3500061035156,462.9949951171875,1.4775649787740437,-66.79878676421615
607,312.2300109863281,463.8299865722656,1.485539410856235,-69.05442112031116
608,312.3500061035156,462.9049987792969,1.4820073306670145,-67.97722711789285
609,309.3999938964844,462.68499755859375,1.4954266538007552,-71.4991296211596
610,310.2749938964844,463.6650085449219,1.49436795638005,-71.36925850236636
611,310.8699951171875,463.7099914550781,1.4916524551694836,-70.65952003265542
612,312.80999755859375,466.6366882324219,1.4917575904683615,-71.12544653158935
613,317.8800048828125,467.3299865722656,1.4701459022078107,-65.387761554879
614,314.6099853515625,467.5799865722656,1.4862210620866532,-69.78557431045826
615,313.67999267578125,464.801513671875,1.4817697160312437,-68.18673824291741
616,315.3999938964844,465.1499938964844,1.4747939216801271,-66.3535058096464
617,316.0,466.4100036621094,1.4759810242471816,-66.85244581840786
618,315.4599914550781,466.8999938964844,1.4800608842436094,-68.02740270492163
619,315.70001220703125,466.5899963378906,1.4779536848161667,-67.41295401781295
620,311.5,466.82000732421875,1.4986196061772672,-72.97041459257011
621,311.5799865722656,468.32000732421875,1.5030490644674317,-74.36895668947571
622,310.19000244140625,466.79998779296875,1.5048840520936697,-74.612044030504
623,310.3299865722656,466.25,1.5024329590251368,-73.88449522971607
624,310.9700012207031,467.1600036621094,1.5022671055995345,-73.98268082860679
625,309.1499938964844,464.739990234375,1.5032831939501454,-73.87123146983268
626,301.1300048828125,462.3500061035156,1.535383384606404,-81.6540956698814
627,299.1300048828125,460.3699951171875,1.5390298117955186,-82.21095806668788
628,299.4849853515625,461.489990234375,1.5409453321762907,-82.88068293252311
629,300.3500061035156,463.07000732421875,1.5417679304611756,-83.36347596162241
630,301.5,464.0400085449219,1.5391045059533064,-82.87478272894631
631,302.3500061035156,463.4800109863281,1.5329254229538412,-81.23660624059718
632,300.9200134277344,461.82000732421875,1.5346935621319995,-81.39045775712125
633,297.1400146484375,468.9150085449219,1.5780944518688294,-93.28014812356415
634,300.45001220703125,470.9700012207031,1.567548617359255,-91.1366184470269
635,303.7200012207031,473.6700134277344,1.5595614761094851,-89.68885660809471
636,300.57501220703125,476.8800048828125,1.5865590468789375,-96.88806752269036
637,300.39410400390625,477.739990234375,1.590377387127953,-97.97752347690212
638,299.29998779296875,478.3800048828125,1.5983295168515566,-100.00535527213131
639,299.4599914550781,478.7200012207031,1.5986108825242378,-100.14239709421727
640,297.09259033203125,474.55999755859375,1.597347133525695,-98.98529188023818
641,298.6000061035156,477.5799865722656,1.599397109210718,-100.09321941991206
642,298.7300109863281,478.9750061035156,1.603370898431215,-101.32333598771979
643,299.3399963378906,480.7300109863281,1.6059665158934762,-102.30461306929183
644,301.5400085449219,484.0,1.605093806077465,-102.78402587766928
645,302.1400146484375,485.92498779296875,1.60827750127165,-103.94794391377448
646,301.760009765625,486.5799865722656,1.6124733921840375,-105.08495482940546
647,290.4150085449219,462.1600036621094,1.591377821613588,-95.05538773346493
648,290.1199951171875,458.7900085449219,1.5813801746398206,-92.05959847252078
649,290.8599853515625,457.32000732421875,1.5723029304682663,-89.65096648713492
650,288.8699951171875,456.6000061035156,1.580641859042107,-91.45514189557363
651,289.2799987792969,460.55999755859375,1.592090706243307,-94.89506966195526
652,291.8652038574219,462.82000732421875,1.5857320475595627,-93.87591045126041
653,292.1099853515625,464.4700012207031,1.590051776770659,-95.21541451916013
654,287.7699890136719,474.6499938964844,1.649407554704858,-110.9004177911896
655,286.4150085449219,472.94000244140625,1.6512402923439309,-110.90913327903107
656,286.45001220703125,472.45001220703125,1.64932795277931,-110.37474311529732
657,286.6650085449219,476.0299987792969,1.6605793682164753,-113.68202044402986
658,288.9800109863281,482.2799987792969,1.668904354779452,-116.99558640628229
659,289.864990234375,482.3800048828125,1.6641540756363036,-115.97305236029959
660,289.1000061035156,481.80999755859375,1.6665859127864426,-116.3733789761296
661,298.12060546875,484.3500061035156,1.624678057197515,-107.47132830625944
662,299.8450012207031,483.6449890136719,1.6129833315369544,-104.57902437385556
663,300.5799865722656,481.7699890136719,1.602801285966005,-101.77174198616919
664,299.6300048828125,479.05499267578125,1.598821829820225,-100.26173727949802
665,303.9049987792969,481.5799865722656,1.5846398990034403,-97.36417206145532
666,303.30999755859375,482.0098876953125,1.5891658421255874,-98.54879456436933
667,303.989990234375,479.1499938964844,1.5762031951350166,-94.82637310558326
668,305.1499938964844,482.2950134277344,1.5805178537586426,-96.50000142946126
669,305.4800109863281,479.6400146484375,1.5701191482211383,-93.42639686456235
670,303.5299987792969,481.1300048828125,1.5851151675872814,-97.38985413133989
671,304.8999938964844,480.42999267578125,1.5756969573403485,-94.95208985039997
672,306.6300048828125,481.8599853515625,1.5714704291111994,-94.18767311430813
673,306.0849914550781,482.0199890136719,1.5747913242077878,-95.03899180555263
674,304.57000732421875,480.07000732421875,1.5762222010691223,-95.01067157482376
675,299.8500061035156,472.9750061035156,1.577372007590465,-93.90269308670295
676,300.9200134277344,474.864990234375,1.578043895536424,-94.4354406672775
677,299.1000061035156,474.1400146484375,1.585222350294243,-96.01902915030027
678,300.42999267578125,474.95001220703125,1.5809007881566237,-95.14202294134046
679,299.8500061035156,475.69000244140625,1.5864265224566523,-96.61768942459358
680,299.1700134277344,475.82000732421875,1.5904669116818249,-97.61022196736403
681,298.4100036621094,475.7300109863281,1.5942160287796476,-98.48424990214161
682,296.05999755859375,470.3900146484375,1.5888334071722803,-96.12508753135731
683,299.9100036621094,474.260009765625,1.581341082239942,-95.11159364408755
684,300.8599853515625,473.30999755859375,1.573190256608964,-92.95658980583684
685,299.3299865722656,473.6300048828125,1.582300558345385,-95.21730371976892
686,298.2300109863281,472.8800048828125,1.5856217934568997,-95.86255311280033
687,295.7991027832031,468.8999938964844,1.5851974853356814,-94.9659952851479
688,296.05999755859375,469.07000732421875,1.5843748266983766,-94.80508020713856
689,294.8500061035156,470.6099853515625,1.5960996289969254,-97.87985579258631
690,295.69500732421875,471.0830993652344,1.5931384964126534,-97.28113925349922
691,295.44500732421875,471.8399963378906,1.5970484680423034,-98.3551453990473
692,295.489990234375,471.0,1.59396262332411,-97.45809108742097
693,297.1300048828125,468.3500061035156,1.5762460822098123,-92.72784243615061
694,297.5299987792969,469.5899963378906,1.5782946199190664,-93.46046573582188
695,296.6499938964844,465.1000061035156,1.5678409427704612,-90.08670598356466
696,291.0,459.0899963378906,1.577628853394813,-91.24335578337175
697,291.3699951171875,457.17999267578125,1.5690702554733058,-88.86403673892099
698,290.44000244140625,457.4934997558594,1.575173860040697,-90.35718065184895
699,290.6600036621094,456.3349914550781,1.5699958222857693,-88.91961473053826
700,293.21990966796875,458.8175048828125,1.56475563137019,-88.15504945347706
701,294.3299865722656,459.4599914550781,1.5610369735204292,-87.38947374987109
702,294.2900085449219,458.70001220703125,1.5586666175824757,-86.68020409856351
703,299.1300048828125,460.3900146484375,1.5390967376502414,-82.23097759793788
704,298.489990234375,462.4649963378906,1.5493484253015053,-85.11777735060971
705,297.875,460.7300109863281,1.5467226554303923,-84.16286817728403
706,299.4718017578125,460.7749938964844,1.5386256441904347,-82.18240914867172
707,298.80999755859375,459.6000061035156,1.538101167493208,-81.84687808462539
708,297.79998779296875,461.375,1.549278102458315,-84.90300542666981
709,297.70001220703125,460.9599914550781,1.5484043417993212,-84.61480958321195
710,302.2550048828125,457.8573913574219,1.51480499565239,-75.73448964577446
711,302.19000244140625,458.0199890136719,1.5156689013974929,-75.9795387837456
712,301.8299865722656,455.1400146484375,1.5079350458754555,-73.55622175647565
713,301.7900085449219,455.9200134277344,1.510719376118345,-74.38693013251182
714,299.760009765625,454.79998779296875,1.5172136808661225,-75.84182943324319
715,298.69000244140625,452.2650146484375,1.5141618767007707,-74.66409283899677
716,297.8999938964844,449.1000061035156,1.5075529214665606,-72.50116011910549
717,305.8599853515625,454.69000244140625,1.4865952534417834,-67.9944112308128
718,308.4599914550781,455.9200134277344,1.4780523440886215,-65.92647907714277
719,308.69000244140625,453.07000732421875,1.46771843513208,-62.784718599105
720,308.82501220703125,453.8500061035156,1.46960248737645,-63.39346603796319
721,310.1028137207031,454.5950012207031,1.4659492952235453,-62.51765083066906
722,311.0799865722656,456.4750061035156,1.4673878931696365,-63.1581738145562
723,311.2200012207031,457.0400085449219,1.4685431744497996,-63.54557653852746
724,311.6700134277344,455.3599853515625,1.4610323923804267,-61.29474135011643
725,312.82501220703125,454.739990234375,1.453656109612561,-59.20970340255335
726,315.0799865722656,458.5,1.4551860465273954,-60.109420944771365
727,314.0150146484375,460.6199951171875,1.4668725176497845,-63.58026552563147
728,314.6400146484375,457.55999755859375,1.4542333341480664,-59.72749503480819
729,315.7300109863281,457.20001220703125,1.4480727086372196,-57.98491833459119
730,315.3500061035156,455.70001220703125,1.4450610540259348,-56.9669304709253
731,309.3800048828125,449.0299987792969,1.4513866174039955,-57.869485640232405
732,311.0350036621094,451.94000244140625,1.453019747360551,-58.68022812618248
733,313.3299865722656,451.2300109863281,1.4401111617903115,-55.05919614134226
734,313.6499938964844,451.94000244140625,1.440905503701564,-55.36327856481106
735,314.10430908203125,452.4552917480469,1.4404619060156987,-55.30229782056782
736,316.30999755859375,452.8999938964844,1.4318232031619187,-52.94922377516625
737,316.5400085449219,453.739990234375,1.4334364629613079,-53.49746573853472
738,317.79998779296875,463.260009765625,1.4577093378223047,-61.41928136094865
739,315.9599914550781,459.5150146484375,1.454345572463941,-60.008205111091094
740,313.7300109863281,459.1300048828125,1.463455802138166,-62.45178439350705
741,312.67999267578125,456.5,1.4599590977774715,-61.15366126260975
742,311.6099853515625,454.6300048828125,1.458971234088962,-60.64090269570708
743,312.8399963378906,453.45001220703125,1.4494630402605915,-57.90071895383634
744,312.1600036621094,451.8500061035156,1.4474948769945895,-57.16324051027866
745,319.2200012207031,453.3550109863281,1.4201961319863738,-49.71308544739524
746,319.5899963378906,458.239990234375,1.4338370896625152,-54.12874931310072
747,319.1700134277344,455.5199890136719,1.4272017102158299,-51.94146982547105
748,321.1300048828125,455.510009765625,1.4184598226249545,-49.44536550064468
749,320.82000732421875,454.4599914550781,1.4165575122495513,-48.788559467714414
750,321.75,452.2449951171875,1.405578850403069,-45.39392629697395
751,322.8800048828125,452.9200134277344,1.4027502681441026,-44.63560495251128
752,321.0899963378906,453.2550048828125,1.411613597596611,-47.24110892418728
753,320.1700134277344,450.2300109863281,1.406221670062645,-45.38305510655997
754,320.1650085449219,451.1700134277344,1.409179646077505,-46.32940592496258
755,321.32000732421875,451.0199890136719,1.4036473880650173,-44.7143386805245
756,319.0101013183594,446.7799987792969,1.4005199112282285,-43.40431797805318
757,319.17498779296875,446.5299987792969,1.3990131302799214,-42.945169923715504
758,319.30999755859375,444.4100036621094,1.3917823026526428,-40.65392346608932
759,319.95001220703125,442.9649963378906,1.3844818860368089,-38.397098078651915
760,321.2699890136719,444.20001220703125,1.3826377420772036,-37.95780693423175
761,321.1099853515625,443.9750061035156,1.382625973519435,-37.935755346520786
762,320.4800109863281,443.20001220703125,1.382925602264593,-37.959844049646485
763,321.0439147949219,443.0400085449219,1.3799981501843115,-37.084564106202244
764,326.1449890136719,447.4200134277344,1.3718438991836808,-34.99417928354425
765,325.5400085449219,445.0199890136719,1.367020880176277,-33.36153429372579
766,325.25,443.5849914550781,1.363827798478334,-32.29439421437903
767,329.760009765625,451.54998779296875,1.3693291315520801,-34.53872868622401
768,327.9049987792969,449.20001220703125,1.3699090098634772,-34.54171709860558
769,329.9649963378906,450.70001220703125,1.3659024963529938,-33.428740610746196
770,329.9726867675781,455.5,1.3804172838124604,-38.21897358052539
771,331.0400085449219,455.8800048828125,1.3771145272942136,-37.245148359246265
772,331.6400146484375,454.3900146484375,1.3701302453810464,-34.994088368007716
773,339.17999267578125,467.4100036621094,1.3780588883640372,-38.450092598185485
774,341.3599853515625,468.19000244140625,1.3715433048171215,-36.464908680173416
775,342.31500244140625,468.7900085449219,1.3694696557308037,-35.85353606585742
776,342.1499938964844,472.1000061035156,1.3798042219061004,-39.37283651725219
777,342.8349914550781,474.231689453125,1.3832651312526945,-40.63564382990726
778,343.8599853515625,475.75,1.3835573206158114,-40.853814509848895
779,343.2799987792969,479.70001220703125,1.3974015786321479,-45.53950296575827
780,338.2349853515625,477.1499938964844,1.4107056175768842,-49.38876479639939
781,341.05999755859375,477.4049987792969,1.3997683756427026,-46.06042054168794
782,338.885009765625,478.3800048828125,1.411629287508654,-49.794260965516095
783,337.00201416015625,476.0350036621094,1.412558333956661,-49.83772046084952
784,338.8800048828125,476.4599914550781,1.4059843737898963,-47.88059591477808
785,338.55999755859375,476.4649963378906,1.4073280947948672,-48.29150982919996
786,338.20001220703125,475.9100036621094,1.4071850576125293,-48.19313578176733
787,335.71990966796875,483.0849914550781,1.4389524646687035,-58.513976634132156
788,335.80999755859375,481.760009765625,1.434620807206805,-57.07472415874438
789,338.0299987792969,483.510009765625,1.4303760361852187,-56.00879315508033
790,336.0299987792969,486.72601318359375,1.448460003427472,-61.76166995618369
791,335.54998779296875,488.2099914550781,1.4549545796923087,-63.85451177508211
792,334.4599914550781,484.010009765625,1.447138737461318,-61.03712143428343
793,333.2900085449219,481.19000244140625,1.4437576588094747,-59.70116336181358
794,335.7850036621094,473.2900085449219,1.409503114740585,-48.63642611340729
795,334.67498779296875,474.7879943847656,1.4186539529463473,-51.54239680989097
796,336.5799865722656,476.32000732421875,1.4151762621867898,-50.65803940029301
797,337.0,476.9150085449219,1.415178066898878,-50.72028017830693
798,337.3900146484375,480.5799865722656,1.4244048896142731,-53.8905493153238
799,337.3999938964844,483.54998779296875,1.433165372081553,-56.84789249165002
800,336.510009765625,481.75,1.4316067457711965,-56.17679322517595
801,343.9150085449219,483.80999755859375,1.4067719801050755,-48.844018631098415
802,343.7200012207031,483.54998779296875,1.406813645047326,-48.83136331063688
803,343.3299865722656,482.32000732421875,1.4048292493749244,-48.0960917322137
