,de,noc,Ratio,Spread
407,432.1400146484375,457.9750061035156,1.0597838445395895,84.1634990971711
408,432.17498779296875,458.30999755859375,1.0604732122492588,83.87248474385615
409,431.6300048828125,457.2384033203125,1.0593295140463015,84.25878833354625
410,433.55999755859375,459.010009765625,1.0587000930674924,84.91405786528617
411,432.739990234375,457.80999755859375,1.0579331882654077,85.0829490213797
412,436.42999267578125,458.17999267578125,1.0498361715853883,89.3529602589773
413,433.54998779296875,452.239990234375,1.0431092214684392,91.67149058206985
414,430.5,448.7900085449219,1.0424855018465085,91.28625455388965
415,429.69500732421875,449.04620361328125,1.0450347245353526,90.01781865629187
416,430.57501220703125,449.3699951171875,1.0436508909651245,90.80059234125201
417,431.3399963378906,450.7349853515625,1.0449645040532685,90.3975340526847
418,431.1199951171875,445.4100036621094,1.0331462439848969,95.44587444492129
419,432.45001220703125,446.6000061035156,1.0327205306904008,95.92830660128072
420,415.3500061035156,442.3299865722656,1.0649572169791324,78.69586421086933
421,413.67999267578125,442.0,1.0684587309650586,76.92588661229524
422,410.0199890136719,443.1199951171875,1.080727786426071,71.20360720928704
423,410.22760009765625,444.42999267578125,1.0833741868416045,70.15467092756455
424,412.1099853515625,443.885009765625,1.0771032625840304,73.06666569718993
425,412.0299987792969,445.70001220703125,1.0817173835096645,71.15108386335692
426,412.94000244140625,446.1199951171875,1.08035063805786,71.87538821103124
427,419.4700012207031,454.71240234375,1.0840164994409318,71.49415057413694
428,417.5249938964844,454.2099914550781,1.0878629976525165,69.55080526405698
429,417.55999755859375,451.4798889160156,1.0812335749490996,72.32492327931698
430,415.3713073730469,449.18499755859375,1.0814059362920285,71.86763857971619
431,415.04998779296875,452.510009765625,1.0902542418368693,68.13858195343221
432,413.8550109863281,450.0924987792969,1.0875608288675906,69.05346521398565
433,415.5199890136719,453.32000732421875,1.0909703968761493,67.91958905823594
434,418.4200134277344,451.8900146484375,1.0799913965551358,72.9962274812633
435,416.17999267578125,455.3399963378906,1.0940939121324278,66.72952393621381
436,417.8500061035156,452.69000244140625,1.083379193081212,71.47948200353778
437,418.4100036621094,452.2900085449219,1.0809732190585304,72.58364677031273
438,418.25,450.8900146484375,1.0780394851128212,73.78244350750913
439,418.07000732421875,450.1600036621094,1.0767574707003662,74.28612208005131
440,415.4800109863281,447.239990234375,1.0764416540103827,73.94933563908353
441,416.5,449.5299987792969,1.0793037185577357,72.94191581338339
442,417.4649963378906,449.3500061035156,1.0763776844653525,74.33534647769079
443,417.5199890136719,445.4100036621094,1.066799232090237,78.34449964979262
444,414.7300109863281,450.8999938964844,1.0872133242157598,69.34624187843133
445,416.2890930175781,449.8800048828125,1.0806913090653951,72.32670399408698
446,416.45001220703125,452.5,1.0865649819576595,69.90905726921778
447,416.7799987792969,454.7099914550781,1.0910072287222852,68.11400857274737
448,412.9100036621094,446.8800048828125,1.0822697462387016,71.07765637644195
449,415.4299011230469,448.364990234375,1.0792795343385093,72.76132481788363
450,416.3100891113281,448.9649963378906,1.0784389042702975,73.26811414984047
451,416.29998779296875,449.3699951171875,1.079437925279654,72.8504134327743
452,417.7699890136719,451.54998779296875,1.0808578875161647,72.51887888511419
453,417.2699890136719,451.19000244140625,1.0812903259779436,72.25013750431481
454,417.4599914550781,452.29998779296875,1.0834570906219156,71.37907138100456
455,415.92999267578125,457.9100036621094,1.1009304732180054,63.84515324581411
456,412.5400085449219,455.8999938964844,1.1051049218341231,61.59241572073176
457,415.2950134277344,454.6510009765625,1.0947663378473877,66.30569907587687
458,416.7200012207031,456.010009765625,1.0942839518857486,66.7385461242718
459,414.6000061035156,453.9599914550781,1.0949348402607966,66.122769229514
460,414.4200134277344,454.6499938964844,1.0970753804479696,65.20643437432182
461,413.8500061035156,454.0199890136719,1.097064110952577,65.11968157237754
462,411.20001220703125,461.7200012207031,1.1228598918140014,54.08742535871544
463,409.69000244140625,462.0,1.127681899111207,51.90865956786683
464,408.6199951171875,460.6499938964844,1.1273310151265976,51.91318125426391
465,407.8399963378906,462.0249938964844,1.1328584691181247,49.5573690867568
466,407.9599914550781,459.1050109863281,1.1253677336074799,52.62824027277042
467,408.9700012207031,461.05999755859375,1.1273687463198063,51.943293979694765
468,411.3500061035156,461.5,1.1219156269657724,54.49603692424022
469,403.0899963378906,463.80999755859375,1.1506363387143066,41.7994614672101
470,407.3999938964844,467.6099853515625,1.1477908501647567,43.41909503724559
471,411.4700012207031,466.2749938964844,1.133193167213143,49.871931303613216
472,408.260009765625,466.8999938964844,1.1436339164458542,45.21051642669192
473,408.32501220703125,469.5,1.1498193496947757,42.69224786833808
474,410.1499938964844,470.69500732421875,1.147616760523505,43.79207009257936
475,409.489990234375,470.7200012207031,1.1495274913833244,42.93715230444524
476,412.8349914550781,468.7099914550781,1.135344632011601,49.15334544454833
477,415.1199951171875,471.29901123046875,1.1353319926143814,49.43761144098334
478,416.9849853515625,467.1650085449219,1.120340120043057,55.916752558420846
479,416.1199951171875,465.6499938964844,1.119028163415575,56.34408223969137
480,417.0625,462.0199890136719,1.1077955678433613,61.159243152915444
481,419.489990234375,464.8800048828125,1.1082028551457865,61.35168328957251
482,418.4700012207031,463.6700134277344,1.1080125506611704,61.27908602542879
483,422.3299865722656,466.7250061035156,1.1051192691562608,63.077845303752376
484,419.1000061035156,468.4200134277344,1.1176807602146324,57.321287848114245
485,420.6400146484375,465.8599853515625,1.1075027794037116,61.817805004802146
486,419.20001220703125,462.9800109863281,1.104437016947593,62.88704331087978
487,419.8500061035156,464.5450134277344,1.1064547020947262,62.13937794665696
488,420.5050048828125,462.3599853515625,1.0995350352141808,65.14803650724548
489,418.7099914550781,462.1199951171875,1.1036755858422516,63.1308808876904
490,421.6400146484375,463.25,1.0986860447442512,65.6852438210883
491,422.9949951171875,465.7799987792969,1.1011477775292735,64.85906992685409
492,421.0350036621094,463.8399963378906,1.1016661139892618,64.33447432224352
493,420.7799987792969,463.5199890136719,1.1015732457777598,64.33382487304823
494,418.6099853515625,463.7799987792969,1.107904768181292,61.34512420422174
495,418.2200012207031,461.94500732421875,1.104550251006386,62.689728762763586
496,419.6499938964844,463.4700012207031,1.1044203692637915,62.962884110969746
497,424.2699890136719,461.79998779296875,1.0884578210835636,70.442326405818
498,423.92999267578125,462.75,1.0915717406055485,69.06478462571283
499,424.79998779296875,462.9700012207031,1.089854083155805,69.93876177940979
500,424.9410095214844,466.0,1.0966228007147418,67.08609126123622
501,425.510009765625,464.7799987792969,1.0922892249592486,69.02158381036247
502,426.8299865722656,464.0350036621094,1.0871658933539916,71.42638833641513
503,427.2799987792969,464.4599914550781,1.0870155232681178,71.56726995234578
504,430.5400085449219,464.94500732421875,1.0799112697924962,75.18156465802326
505,432.45001220703125,468.4100036621094,1.0831540997572284,74.11830904268697
506,432.9861145019531,468.9599914550781,1.0830832115586533,74.242444937914
507,434.2799987792969,467.8349914550781,1.0772658026390804,76.99444420541136
508,439.2650146484375,467.8490905761719,1.0650725074260954,83.248770560671
509,436.989990234375,468.3999938964844,1.071878084999757,79.83712990856463
510,436.760009765625,467.45001220703125,1.0702674277754394,80.49792186076934
511,438.45001220703125,462.30999755859375,1.0544189410132712,87.76303593454452
512,438.7650146484375,465.6650085449219,1.061308429337827,84.80412585955912
513,437.2699890136719,465.45001220703125,1.0644453630511521,83.13919703316299
514,437.7300109863281,467.7398986816406,1.0685579853839398,81.42776678191922
515,440.1000061035156,467.70001220703125,1.062713032766975,84.44781182801421
516,438.385009765625,466.4200134277344,1.0639506439262096,83.57128252024211
517,438.4800109863281,465.82000732421875,1.0623517507135418,84.29074823788392
518,438.9150085449219,470.8800048828125,1.0728273030440678,79.77773986649015
519,436.4549865722656,465.9599914550781,1.0676014842092478,81.60439014141161
520,437.1449890136719,466.260009765625,1.066602663838479,82.17201779147877
521,436.30010986328125,465.43499755859375,1.0667771724935897,81.93463378357865
522,436.89910888671875,465.4049987792969,1.0652459327857529,82.71784596026305
523,437.42999267578125,465.30999755859375,1.063735924261318,83.48040884088846
524,437.7200012207031,464.8999938964844,1.0620944727222479,84.25508475260926
525,440.7749938964844,464.0849914550781,1.0528841197467478,88.91159831888206
526,441.75,465.6400146484375,1.054080395355829,88.58259992851515
527,441.9800109863281,465.29998779296875,1.0527625146544513,89.21185489566665
528,441.1600036621094,465.4200134277344,1.0549914080248446,88.06070820996342
529,440.8599853515625,464.9700012207031,1.0546886010757228,88.13346135291692
530,440.55999755859375,464.5,1.0543399368396407,88.22624188397674
531,437.55999755859375,463.3900146484375,1.0590319435825137,85.56386684136828
532,433.55499267578125,456.5400085449219,1.053015225882381,87.37776567875608
533,432.54998779296875,453.7309875488281,1.0489677502106352,88.92303980289307
534,429.2099914550781,450.42498779296875,1.0494280113703063,88.02914959150758
535,428.760009765625,446.2749938964844,1.040850321233162,91.61331245352687
536,425.7380065917969,446.8299865722656,1.0495421589190932,87.25829141640963
537,425.45001220703125,446.2099914550781,1.0487953429366568,87.51614699665265
538,424.2900085449219,443.1400146484375,1.0444271741589217,89.12747317928165
539,416.77081298828125,450.0060119628906,1.079744545296515,72.80643736019601
540,411.8291931152344,449.5799865722656,1.0916661423913874,67.01860572011094
541,410.9800109863281,450.3299865722656,1.0957466897027421,65.20079870993641
542,404.57000732421875,450.2200012207031,1.1128358332799022,57.250502747688124
543,405.20001220703125,449.1099853515625,1.1083661693526703,59.15272043951415
544,404.1300048828125,449.5,1.1122658416079343,57.41722137395805
545,403.57000732421875,447.5199890136719,1.1089029930168837,58.69306148999572
546,385.1099853515625,439.3500061035156,1.1408429353044118,43.65042581176049
547,377.29998779296875,437.19000244140625,1.1587331475910363,35.98972098433284
548,373.989990234375,437.375,1.1694831717980003,31.642555527458505
549,376.29998779296875,437.5799865722656,1.162848792897149,34.34228338874981
550,381.69000244140625,441.239990234375,1.156016629757313,37.45997232122942
551,384.5035095214844,441.8599853515625,1.1491702270844248,40.37783142991071
552,385.7099914550781,444.4700012207031,1.1523424621279703,39.28491044829405
553,386.0,442.8299865722656,1.1472279444877347,41.28959734634304
554,386.55999755859375,451.8500061035156,1.1689000645624885,32.97374868538355
555,385.5,448.4549865722656,1.1633073581641131,35.03587061398121
556,380.5199890136719,445.010009765625,1.169478667649273,32.21871535150165
557,383.7850036621094,446.8500061035156,1.1643237798236894,34.48432299566223
558,381.7799987792969,444.6300048828125,1.1646236217310288,34.18312387968495
559,381.3800048828125,442.7900085449219,1.1610205120244281,35.52014650657298
560,383.1099853515625,443.6700134277344,1.158074783721961,36.815511558094435
561,386.8999938964844,447.06500244140625,1.1555053230655234,38.186281920566834
562,387.44000244140625,448.7699890136719,1.1582954423544347,37.16033096409358
563,387.95001220703125,447.0176086425781,1.152255689075801,39.55402488201542
564,388.2250061035156,445.3900146484375,1.1472471057922515,41.52741090406817
565,386.55999755859375,442.69000244140625,1.1452038628862637,42.13375234749292
566,385.17999267578125,440.6099853515625,1.1439067286198288,42.478477516108505
567,376.6199951171875,441.2250061035156,1.1715389831233627,31.099658176075586
568,379.29998779296875,440.6195983886719,1.1616652058242956,35.07503196651452
569,380.57000732421875,441.3800048828125,1.1597866263454333,35.9116159322109
570,385.2300109863281,446.9849853515625,1.160306758570339,36.16637321400531
571,385.09600830078125,447.0799865722656,1.1609572079050776,35.902869852078986
572,384.92999267578125,447.1499938964844,1.1616397849078748,35.62410560500569
573,384.989990234375,445.55999755859375,1.1573287848012486,37.289546080825
574,384.8999938964844,444.30999755859375,1.1543517916450974,38.42637987393203
575,387.6000061035156,444.6600036621094,1.1472136136740794,41.471513474944
576,384.32000732421875,441.7699890136719,1.1494847538368913,40.23708229406525
577,383.2699890136719,442.57000732421875,1.1547212670189826,38.11671482089792
578,381.8999938964844,442.30999755859375,1.1581827824759896,36.65401947976101
579,379.5199890136719,439.54998779296875,1.1581734836557827,36.42128385943425
580,377.3900146484375,439.3399963378906,1.1641537382677267,33.95293166917582
581,378.9549865722656,444.6300048828125,1.1733055920561763,30.630802492066827
582,374.7950134277344,438.0,1.1686388140392172,32.02983473113118
583,377.29998779296875,439.0400085449219,1.1636364239317998,34.139714880817216
584,375.95001220703125,439.3550109863281,1.16865273765274,32.127180961581466
585,373.23870849609375,436.3500061035156,1.1690909762862454,31.72284759915754
586,380.55999755859375,437.0299987792969,1.1483865923454253,40.24903522126032
587,381.2699890136719,438.6099853515625,1.1503921053063384,39.56182986410686
588,388.5599060058594,445.82501220703125,1.1473778053680823,41.5135343880122
589,390.1300048828125,449.17999267578125,1.1513597699584943,40.1328801920456
590,389.2900085449219,449.5,1.154666161816301,38.75661656239111
591,388.6000061035156,449.0198974609375,1.15548093260021,38.369073140839525
592,385.92498779296875,450.5899963378906,1.1675584908733916,33.43526322108999
593,389.6650085449219,451.1029968261719,1.157668733229782,37.62516478549059
594,389.2099914550781,450.9200134277344,1.1585519984776103,37.235985367795585
595,388.3599853515625,453.885986328125,1.1687249033065163,33.20116934750302
596,389.1549987792969,455.6000061035156,1.1707417546546846,32.48684196131881
597,390.1700134277344,456.5,1.1700027790181549,32.86318175125739
598,388.30999755859375,456.4150085449219,1.175388250146847,30.609289807243663
599,389.7550048828125,457.3999938964844,1.1735577174538416,31.441333922071117
600,392.5849914550781,460.6700134277344,1.1734274703684053,31.729890811237958
601,396.7699890136719,462.8399963378906,1.1665196692130415,34.822347580995476
602,387.19000244140625,462.4649963378906,1.1944135784029595,23.150960273693947
603,384.3500061035156,463.3599853515625,1.2055677845540802,18.68480802513897
604,382.0299987792969,463.3500061035156,1.2128628840249749,15.77748602516271
605,381.0299987792969,465.5150146484375,1.221727990288966,12.355024015517182
606,381.7699890136719,466.0350036621094,1.220721945342382,12.765538285921815
607,380.9949951171875,466.3299865722656,1.223979297756472,11.496036615491613
608,383.45001220703125,466.9649963378906,1.2177988824414698,13.948096595446424
609,376.5299987792969,461.1400146484375,1.2247098933509806,11.071483424260743
610,380.5899963378906,465.9800109863281,1.2243622151661275,11.336745083193415
611,377.8999938964844,465.75,1.232468927024063,8.18420317946015
612,378.32000732421875,466.67498779296875,1.233545619470847,7.78736272642646
613,375.375,463.8399963378906,1.2356709859151265,6.919144518029151
614,375.30999755859375,464.1099853515625,1.236604376037452,6.56741795919549
615,377.3900146484375,468.6000061035156,1.2416862871691132,4.69292190355082
616,368.4643859863281,462.7900085449219,1.255996579713117,-0.7206432238616627
617,366.0799865722656,459.75,1.2558730792819333,-0.6789059834377495
618,368.2200012207031,462.0,1.2546846952050472,-0.23793714920060993
619,364.7550048828125,459.7699890136719,1.2604898708967285,-2.364997813207884
620,365.6300048828125,455.5150146484375,1.2458359778061265,2.9902483336597303
621,364.17999267578125,455.82000732421875,1.251633852741663,0.8619327842554243
622,364.5299987792969,454.0899963378906,1.245686220224683,3.032060158123665
623,368.1549987792969,455.5,1.2372506186533272,6.180325305637604
624,363.6000061035156,450.30999755859375,1.238476320130732,5.6426364250918315
625,362.5299987792969,448.44000244140625,1.2369735027484172,6.167147125160733
626,363.70001220703125,450.9599914550781,1.2399229483621115,5.118395549966687
627,366.3999938964844,451.92999267578125,1.233433406670473,7.5434956593568305
628,365.1700134277344,449.69000244140625,1.2314538048190478,8.2368426917597
629,364.7699890136719,449.7200012207031,1.2328865168889955,7.703831827025903
630,372.3399963378906,455.6000061035156,1.2236128554131163,11.342758882035747
631,372.0799865722656,457.3699951171875,1.2292249291090447,9.245819687716727
632,368.0299987792969,450.9849853515625,1.2254027846844429,10.538158270984633
633,364.3900146484375,447.6099853515625,1.2283815893896417,9.336047614096339
634,366.2049865722656,448.2699890136719,1.2240958082235502,10.958286685980847
635,367.4700012207031,449.1499938964844,1.2222766277640282,11.668978855772247
636,364.0400085449219,446.489990234375,1.2264860448141621,10.015926343743724
637,362.4150085449219,444.510009765625,1.226522079067063,9.952544932317773
638,364.17999267578125,446.3800048828125,1.2257125977818653,10.301935225661675
639,365.2699890136719,447.7850036621094,1.2259014349118864,10.26755611798148
640,360.9700012207031,444.5450134277344,1.2315289689569857,8.100511803818444
641,356.5,444.6099853515625,1.2471528340857294,2.4147213576982214
642,358.69000244140625,446.8599853515625,1.2458110967967646,2.918547515397785
643,363.25,450.9100036621094,1.2413214140732536,4.602513934036034
644,367.2799987792969,450.6322021484375,1.2269445753816504,9.947851375566865
645,368.3500061035156,449.102294921875,1.2192270598080728,12.823243019247963
646,367.9649963378906,450.4700012207031,1.2242197103092132,10.971404856682222
647,366.93280029296875,448.0400085449219,1.2210410412674881,12.103459039502406
648,365.1600036621094,447.9200134277344,1.2266404012916066,9.994244890965371
649,368.3450012207031,451.4949951171875,1.2257394388981078,10.424249416702304
650,366.9100036621094,452.5799865722656,1.2334904528497144,7.534815309700486
651,381.9949951171875,454.69000244140625,1.1903035596105587,24.39347421107464
652,374.9700012207031,455.94500732421875,1.2159506249564072,14.304866413465328
653,375.75,456.9200134277344,1.2160213264876496,14.310672477456757
654,377.1000061035156,458.45001220703125,1.2157252845049933,14.478243550423707
655,377.739990234375,460.489990234375,1.2190660299129472,13.243015785797235
656,377.1449890136719,459.55999755859375,1.2185234086245125,13.42482211509053
657,374.45001220703125,458.3599853515625,1.22408858434791,11.236026399261613
658,380.7550048828125,459.26251220703125,1.2061890357774325,18.261734429011305
659,381.010009765625,458.7699890136719,1.2040890718222343,19.074914395784724
660,382.4800109863281,457.8399963378906,1.1970298661026137,21.85336519968711
661,383.6499938964844,458.8399963378906,1.1959859341525074,22.324564263730558
662,382.239990234375,458.8550109863281,1.2004369576950222,20.536535625100548
663,384.8699951171875,457.9599914550781,1.1899082736123292,24.73866390848331
664,384.489990234375,459.5400085449219,1.1951936857050514,22.680808362135046
665,380.4892883300781,457.989990234375,1.203686948046391,19.200130201797258
666,374.94000244140625,457.18011474609375,1.2193420594473368,13.032036922625986
667,372.1549987792969,457.822509765625,1.2301930949935527,8.887629398907217
668,370.489990234375,459.5899963378906,1.2404923437935536,5.026472063035095
669,371.07000732421875,455.8699951171875,1.2285282726148103,9.475817782961139
670,368.239990234375,452.1199951171875,1.2277862456747979,9.667202988109972
671,368.9800109863281,455.0799865722656,1.2333459076977689,7.637753191542737
672,362.760009765625,448.5199890136719,1.2364096839214869,6.376388664577911
673,360.0899963378906,441.3599853515625,1.2256935483911975,10.178974691124035
674,363.9649963378906,445.19000244140625,1.2231670817819786,11.221589777084427
675,366.0299987792969,445.8599853515625,1.2180968413476958,13.148251341537327
676,366.3800048828125,449.6099853515625,1.2271684572289125,9.838367729077442
677,365.510009765625,449.5299987792969,1.229870555576707,8.824375926942986
678,364.8749084472656,448.4800109863281,1.2291336033350337,9.075753366690202
679,328.010009765625,443.739990234375,1.3528245389567326,-32.540120455272366
680,322.04998779296875,440.6199951171875,1.3681726806971408,-36.914575617430565
681,318.6600036621094,442.67999267578125,1.3891922035662068,-43.23732046673167
682,312.9800109863281,437.7349853515625,1.398603648750859,-45.434639612279064
683,309.6759033203125,439.6099853515625,1.4195808606291624,-51.46440124473043
684,310.5539855957031,440.95001220703125,1.4198819936611122,-51.700280500696756
685,313.0,443.239990234375,1.4161022052216454,-50.914509240593425
686,329.989990234375,455.8900146484375,1.381526798205734,-42.200411568819966
687,334.739990234375,456.07000732421875,1.3624604786685095,-36.407500287163835
688,334.5899963378906,454.6449890136719,1.358812259750115,-35.17109232143867
689,334.8900146484375,455.3500061035156,1.3597001588164257,-35.49885034720467
690,334.6700134277344,456.3399963378906,1.3635520902037093,-36.76548187879627
691,335.2699890136719,457.67999267578125,1.3651087412333756,-37.351036837400166
692,335.35009765625,456.7699890136719,1.362069050243376,-36.34030028512661
693,330.9800109863281,461.55999755859375,1.3945252952984508,-46.62548945428444
694,330.0799865722656,459.9700012207031,1.3935107244679925,-46.16723193419262
695,333.3599853515625,464.1199951171875,1.3922486666410339,-46.19278000136075
696,333.1300048828125,463.3999938964844,1.391048500898314,-45.761968517906105
697,335.17999267578125,467.9949951171875,1.39624979218219,-47.77920548569944
698,335.5799865722656,470.6700134277344,1.4025568635225443,-49.95125008524372
699,337.010009765625,471.2900085449219,1.3984451348275455,-48.773057583306304
700,343.57000732421875,470.42999267578125,1.369240570035695,-39.66415005553319
701,340.8349914550781,471.9599914550781,1.3847169547944793,-44.63330401555516
702,337.760009765625,470.92999267578125,1.3942739787417824,-47.46995161562291
703,340.2799987792969,471.0799865722656,1.3843892919425003,-44.451176595800014
704,341.75,470.4700012207031,1.3766496012310259,-41.992733116116376
705,345.07000732421875,469.82000732421875,1.3615208431684651,-37.16798450688521
706,342.9700012207031,467.6099853515625,1.363413662090676,-37.5986224850355
707,344.4649963378906,471.375,1.3684264149081249,-39.48375034362062
708,345.4100036621094,474.6499938964844,1.37416400470208,-41.570441506076925
709,346.9065856933594,473.2900085449219,1.364315432637178,-38.32857389407594
710,346.5150146484375,471.5799865722656,1.3609222303129198,-37.11093428854219
711,348.32000732421875,469.8999938964844,1.3490468075785784,-33.161247318798935
712,347.7099914550781,469.19000244140625,1.3493716429544205,-33.21832243190813
713,347.510009765625,467.29998779296875,1.3447094318466828,-31.579775451754763
714,356.5299987792969,468.6199951171875,1.3143914866116997,-21.557566338962438
715,356.010009765625,467.3800048828125,1.3128282690436335,-20.971438091447403
716,356.8999938964844,467.5,1.3098907480945325,-19.972319579736684
717,356.4100036621094,468.1199951171875,1.3134311335463624,-21.208454614819807
718,358.0950012207031,467.82000732421875,1.306413118668164,-18.789660803746422
719,359.9700012207031,469.4599914550781,1.3041642077480924,-18.07191968824896
720,360.8800048828125,470.760009765625,1.3044779522170908,-18.227650740965153
721,360.7799987792969,458.9049987792969,1.271980155030786,-6.4983927759962565
722,358.3599853515625,462.4649963378906,1.2905040050277874,-13.101444603972373
723,358.0299987792969,464.44000244140625,1.2972097422699613,-15.491393466095706
724,356.5899963378906,465.6600036621094,1.3058695096451003,-18.522130745955685
725,358.4100036621094,467.20001220703125,1.3035350783553563,-17.77356477521625
726,359.44000244140625,466.8999938964844,1.298965030951433,-16.17837093098138
727,357.94000244140625,467.7200012207031,1.3066994413323991,-18.88455845228561
728,351.29449462890625,462.6549987792969,1.3170004251504923,-22.175972834555644
729,350.8399963378906,460.95001220703125,1.3138468162651977,-21.042496713038595
730,349.2300109863281,462.9100036621094,1.3255161042852976,-25.02696982659331
731,352.0299987792969,463.55999755859375,1.3168195868705495,-22.156109371625185
732,352.8800048828125,463.8900146484375,1.3145828843504188,-21.417283341566936
733,352.760009765625,465.3599853515625,1.3191971098445918,-23.038142320549305
734,352.1199951171875,464.1400146484375,1.318130242771272,-22.622960254575908
735,352.04998779296875,457.19500732421875,1.298665028197879,-15.765983882752044
736,356.6400146484375,455.57000732421875,1.2773945396264712,-8.369238710168252
737,359.6650085449219,457.9700012207031,1.2733237605556589,-6.965443550750427
738,360.0,456.7550048828125,1.268763902452257,-5.329211047018992
739,359.2950134277344,457.82000732421875,1.2742175377179312,-7.280701296304306
740,359.510009765625,459.93499755859375,1.2793385025870037,-9.125343640695808
741,361.0299987792969,462.3999938964844,1.280779978007192,-9.679024527002872
742,360.4849853515625,476.5400085449219,1.321941350983528,-24.504368198465848
743,357.94000244140625,473.3299865722656,1.3223724181254326,-24.49454380384811
744,361.1400146484375,475.9700012207031,1.317965281925489,-23.110692015396133
745,361.67999267578125,476.4049987792969,1.3172003108459414,-22.866692332631835
746,361.29998779296875,477.6499938964844,1.3220315804997653,-24.58952590632385
747,360.8399963378906,478.46771240234375,1.3259830319760522,-25.985662261114506
748,360.8699951171875,478.2799987792969,1.3253526346073248,-25.76022656910329
749,360.5400085449219,480.9100036621094,1.3338602991745085,-28.80517421052344
750,360.2200012207031,482.1499938964844,1.3384875694369787,-30.44755876347427
751,360.30010986328125,480.5299987792969,1.333693733708929,-28.726830756122588
752,361.739990234375,479.75,1.3262288189070972,-26.136249415406333
753,360.5799865722656,480.135009765625,1.3315631139982829,-27.9799098050429
754,361.43499755859375,480.114990234375,1.328357777961282,-26.8847537466578
755,362.9100036621094,478.7799987792969,1.3192802456475388,-23.69501075622538
756,364.3299865722656,479.739990234375,1.3167732767426696,-22.869439781079173
757,364.2449951171875,480.7442932128906,1.3198377456311299,-23.980615559254666
758,362.8074951171875,482.8949890136719,1.3309950745579164,-27.93890071557616
759,366.1000061035156,488.3999938964844,1.3340616928544604,-29.303726250989662
760,366.9100036621094,489.739990234375,1.334768704440615,-29.62518835240889
761,367.2300109863281,488.34698486328125,1.3298122981606268,-27.82978866273931
762,367.6199951171875,492.04998779296875,1.3384744962964168,-31.042404695890475
763,361.1400146484375,485.05999755859375,1.343135564832908,-32.20068835328676
764,357.6000061035156,483.57000732421875,1.3522650980722808,-35.16209412887515
765,358.80999755859375,483.0050048828125,1.3461302866956422,-33.075583739994904
766,358.6549987792969,480.69000244140625,1.3402573617472573,-30.95548505064341
767,354.9800109863281,477.2550048828125,1.3444559978369985,-32.1416136251354
768,355.8299865722656,474.44000244140625,1.3333333905096616,-28.257806438261532
769,355.0299987792969,472.44000244140625,1.3307044589634716,-27.263753860266668
770,349.92999267578125,466.55499267578125,1.3332809488784116,-27.79176443961922
771,350.32501220703125,463.42999267578125,1.3228572797477232,-24.170045761415402
772,350.8500061035156,467.70001220703125,1.333048322846658,-27.779909898572335
773,351.1289978027344,469.4100036621094,1.3368591218598975,-29.139082274838707
774,350.8800048828125,468.7149963378906,1.3358270343573235,-28.757171960467367
775,348.7449951171875,466.20001220703125,1.33679341276389,-28.92686325661203
776,345.3299865722656,462.9100036621094,1.3404859747540006,-29.931069038563074
777,335.32000732421875,454.82000732421875,1.356375991261554,-34.428155787940916
778,335.6300048828125,458.2200012207031,1.3652533878211925,-37.438342180315665
779,334.7300109863281,462.4599914550781,1.3815910622784495,-42.81003285805509
780,335.92999267578125,462.4715881347656,1.3766903766199716,-41.3127084047348
781,334.70001220703125,462.9515075683594,1.3831834200292685,-43.33927104030068
782,337.5899963378906,464.3500061035156,1.3754850888376209,-41.103749017111404
783,335.2300109863281,464.6400146484375,1.3860334678310982,-44.361329319052636
784,326.32501220703125,458.635009765625,1.4054546620982027,-49.553946004626944
785,326.2449951171875,460.0899963378906,1.4102591709418435,-51.10955034375372
786,327.2099914550781,461.30999755859375,1.409828579827844,-51.11611357593063
787,326.82708740234375,461.6600036621094,1.4125512280252899,-51.94760370721384
788,326.8999938964844,462.95001220703125,1.416182382535095,-53.1459357284777
789,324.67999267578125,460.2699890136719,1.4176111845403667,-53.257460761782234
790,324.9700012207031,461.2200012207031,1.4192694694531693,-53.842800719201996
791,327.29998779296875,456.1499938964844,1.3936755603700748,-45.84294370692823
792,326.4549865722656,452.6099853515625,1.3864391844765729,-43.36548487467525
793,325.364013671875,452.2349853515625,1.3899354764157632,-44.362332528191025
794,326.8299865722656,451.239990234375,1.3806566373144007,-41.52394470821634
795,325.5249938964844,450.8399963378906,1.3849627671946318,-42.764918373332144
796,324.9599914550781,451.94000244140625,1.3907558294107156,-44.57538875437138
797,326.5799865722656,454.5050048828125,1.3917111383744871,-45.10332272283478
798,331.1199951171875,458.3299865722656,1.3841809414440736,-43.219454937600865
799,327.79730224609375,454.07000732421875,1.385215815422806,-43.13760735252345
800,328.5899963378906,453.92999267578125,1.3814479982190417,-42.000816771889966
801,329.6449890136719,451.739990234375,1.3703833071633293,-38.48421013506454
802,328.1600036621094,450.69500732421875,1.3734001776410198,-39.306527200294404
803,333.6199951171875,457.510009765625,1.3713506877935173,-39.25584446915111
804,330.3999938964844,458.7300109863281,1.3884080492145834,-44.52484738124179
805,320.75,457.2049865722656,1.4254247437950605,-55.13424122687571
806,318.82000732421875,451.7096862792969,1.4168172508067793,-52.06581691095938
807,317.6600036621094,451.8999938964844,1.4225901551558384,-53.714775152158445
808,317.8999938964844,454.75,1.4304813108869614,-56.26300470395939
809,315.3800048828125,451.4649963378906,1.4314953051815824,-56.146769958157286
