,de,noc,Ratio,Spread
407,396.66949462890625,438.7550048828125,1.1060971686095455,56.77735800901764
408,397.7449951171875,436.30999755859375,1.0969591142939306,60.569310967114866
409,393.6650085449219,438.70001220703125,1.1143993057157133,53.069563538752284
410,389.8999938964844,435.45001220703125,1.1168248756696315,51.604298322735595
411,393.9200134277344,437.8550109863281,1.1115327885381832,54.23393022443157
412,393.739990234375,441.44000244140625,1.1211459678724471,50.42347959296587
413,387.94500732421875,441.8699951171875,1.1390016285166464,42.73591054759175
414,385.57000732421875,437.6300048828125,1.1350208692835837,44.00147546527189
415,385.5531921386719,441.9800109863281,1.1463528768486015,39.63041019813705
416,387.3699951171875,442.3599853515625,1.1419572783837824,41.52578100121577
417,385.92999267578125,445.7200012207031,1.1549244932490939,36.362321040360946
418,387.3399963378906,447.05999755859375,1.154179794974251,36.78819863476958
419,388.6400146484375,447.8999938964844,1.1524803854838603,37.57633171795579
420,394.32000732421875,423.67999267578125,1.0744572550370797,68.90989673381064
421,385.07501220703125,424.3949890136719,1.1021099151079186,56.61656459411655
422,386.4599914550781,425.5050048828125,1.1010324853569555,57.24108234118126
423,389.489990234375,424.4100036621094,1.0896557403355123,62.130822542387655
424,385.1600036621094,420.3183898925781,1.091282547243177,60.79960613023645
425,386.7699890136719,422.1499938964844,1.091475569169773,60.9843310480967
426,388.20001220703125,424.42999267578125,1.0933281281027578,60.49527845397416
427,393.2200012207031,430.8299865722656,1.0956461655938328,60.38226662561437
428,393.2699890136719,431.0799865722656,1.0961425957099393,60.1948708180068
429,396.9599914550781,432.9700012207031,1.0907144562191982,62.9261768770997
430,399.0350036621094,430.8630065917969,1.0797624334647056,67.63189522855107
431,399.57000732421875,428.5400085449219,1.0725029423872556,70.62492630157455
432,404.3900146484375,428.0,1.0583841947039374,77.20146192515377
433,406.0899963378906,428.4599914550781,1.0550862993891,78.87050987008708
434,408.90948486328125,430.2250061035156,1.0521277251550212,80.63659334798747
435,408.1000061035156,427.4200134277344,1.0473413551464594,82.42780323792722
436,408.1549987792969,426.92999267578125,1.0459996666772091,82.9866962454915
437,411.6099853515625,425.70001220703125,1.034231499130018,88.54366598977317
438,413.0362854003906,425.6400146484375,1.0305148232577896,90.38994690602495
439,414.1099853515625,427.4549865722656,1.0322257412106925,89.91966564211243
440,412.989990234375,427.94000244140625,1.0361994541285298,88.03197952828243
441,421.8999938964844,440.6000061035156,1.0443233289347225,86.53077185119305
442,420.260009765625,440.1199951171875,1.047256424332732,84.95688375633968
443,421.44000244140625,443.3500061035156,1.051988429041345,83.20468333353092
444,420.1600036621094,440.7250061035156,1.048945645140332,84.22662616532917
445,422.1700134277344,442.739990234375,1.0487243910092674,84.72895737496613
446,422.82000732421875,446.3550109863281,1.0556619915198637,81.92798222360257
447,422.2900085449219,446.6000061035156,1.0575670678128481,81.01922214348538
448,430.04998779296875,441.3999938964844,1.0263922949091668,95.93775171153466
449,427.75,439.8699951171875,1.0283342960074517,94.5872696826229
450,424.3299865722656,440.8299865722656,1.0388848314334014,89.34408895474913
451,429.2799987792969,446.0899963378906,1.0391585855534726,90.28342303187885
452,426.32000732421875,444.8599853515625,1.0434884070858161,87.80637148297122
453,427.55499267578125,444.9490051269531,1.040682515113002,89.26403452671111
454,427.7300109863281,446.3800048828125,1.0436022570721148,88.05222588402053
455,428.7550048828125,447.5,1.043719594882189,88.21592247005863
456,433.1499938964844,444.7900085449219,1.0268729419657323,96.43015248886793
457,434.0400085449219,443.3800048828125,1.0215187451709857,98.95480124678438
458,432.2099914550781,445.0150146484375,1.0296268560341466,95.0278970971528
459,434.6000061035156,445.6050109863281,1.0253221461763884,97.43113026561339
460,434.8172912597656,446.3299865722656,1.0264770871442235,96.9782803511252
461,431.3800048828125,447.010009765625,1.0362325668920573,91.99343542288587
462,429.7900085449219,452.05999755859375,1.0518159765720663,84.95215274112805
463,431.3699951171875,452.0799865722656,1.048009809883629,86.91092248980767
464,427.4200134277344,449.7349853515625,1.0522085331121283,84.30900769468322
465,429.1700134277344,451.4549865722656,1.051925746084969,84.78068828628155
466,429.2749938964844,450.2850036621094,1.0489430087108482,86.08214764444138
467,430.5400085449219,453.5299987792969,1.053398034510366,84.42144372569699
468,432.2900085449219,454.2900085449219,1.0508917614683058,85.85311577237356
469,433.6600036621094,459.0,1.0584328647417403,82.85889196374212
470,432.1400146484375,457.9750061035156,1.0597838445395895,81.98026741670488
471,432.17498779296875,458.30999755859375,1.0604732122492588,81.68907596436277
472,431.6300048828125,457.2384033203125,1.0593295140463015,82.07813926995568
473,433.55999755859375,459.010009765625,1.0587000930674924,82.72363559343462
474,432.739990234375,457.80999755859375,1.0579331882654077,82.89667914992624
475,436.42999267578125,458.17999267578125,1.0498361715853883,87.1480047402692
476,433.54998779296875,452.239990234375,1.0431092214684392,89.48111899824706
477,430.5,448.7900085449219,1.0424855018465085,89.11132767421948
478,429.69500732421875,449.04620361328125,1.0450347245353526,87.84696814497688
479,430.57501220703125,449.3699951171875,1.0436508909651245,88.62528561044014
480,431.3399963378906,450.7349853515625,1.0449645040532685,88.21835355109586
481,431.1199951171875,445.4100036621094,1.0331462439848969,93.2678079982066
482,432.45001220703125,446.6000061035156,1.0327205306904008,93.74350513729219
483,415.3500061035156,442.3299865722656,1.0649572169791324,76.59765474435933
484,413.67999267578125,442.0,1.0684587309650586,74.83613385613087
485,410.0199890136719,443.1199951171875,1.080727786426071,69.13238819082785
486,410.22760009765625,444.42999267578125,1.0833741868416045,68.08240059612031
487,412.1099853515625,443.885009765625,1.0771032625840304,70.98486323469417
488,412.0299987792969,445.70001220703125,1.0817173835096645,69.06968644148056
489,412.94000244140625,446.1199951171875,1.08035063805786,69.78938266010887
490,419.4700012207031,454.71240234375,1.0840164994409318,69.3750780386526
491,417.5249938964844,454.2099914550781,1.0878629976525165,67.44158196887675
492,417.55999755859375,451.4798889160156,1.0812335749490996,70.21552273057303
493,415.3713073730469,449.18499755859375,1.0814059362920285,69.76932124660864
494,415.04998779296875,452.510009765625,1.0902542418368693,66.04189173695256
495,413.8550109863281,450.0924987792969,1.0875608288675906,66.96282619000267
496,415.5199890136719,453.32000732421875,1.0909703968761493,65.82051882245851
497,418.4200134277344,451.8900146484375,1.0799913965551358,70.88247193454329
498,416.17999267578125,455.3399963378906,1.0940939121324278,64.62711153581377
499,417.8500061035156,452.69000244140625,1.083379193081212,69.36861289279234
500,418.4100036621094,452.2900085449219,1.0809732190585304,70.46994191162135
501,418.25,450.8900146484375,1.0780394851128212,71.66954888459334
502,418.07000732421875,450.1600036621094,1.0767574707003662,72.1741389144316
503,415.4800109863281,447.239990234375,1.0764416540103827,71.8504678463474
504,416.5,449.5299987792969,1.0793037185577357,70.8378829414324
505,417.4649963378906,449.3500061035156,1.0763776844653525,72.22642700160937
506,417.5199890136719,445.4100036621094,1.066799232090237,76.23530169862677
507,414.7300109863281,450.8999938964844,1.0872133242157598,67.25117197896596
508,416.2890930175781,449.8800048828125,1.0806913090653951,70.22373912508165
509,416.45001220703125,452.5,1.0865649819576595,67.80527752833684
510,416.7799987792969,454.7099914550781,1.0910072287222852,66.00855782682352
511,412.9100036621094,446.8800048828125,1.0822697462387016,68.99180273506882
512,415.4299011230469,448.364990234375,1.0792795343385093,70.66271077436427
513,416.3100891113281,448.9649963378906,1.0784389042702975,71.16504295960426
514,416.29998779296875,449.3699951171875,1.079437925279654,70.74739339417688
515,417.7699890136719,451.54998779296875,1.0808578875161647,70.40841496952471
516,417.2699890136719,451.19000244140625,1.0812903259779436,70.14220551757258
517,417.4599914550781,452.29998779296875,1.0834570906219156,69.2701772489374
518,415.92999267578125,457.9100036621094,1.1009304732180054,61.74400680983769
519,412.5400085449219,455.8999938964844,1.1051049218341231,59.50843568197974
520,415.2950134277344,454.6510009765625,1.0947663378473877,64.2077680844513
521,416.7200012207031,456.010009765625,1.0942839518857486,64.63339919744665
522,414.6000061035156,453.9599914550781,1.0949348402607966,64.02835765627476
523,414.4200134277344,454.6499938964844,1.0970753804479696,63.11293425837864
524,413.8500061035156,454.0199890136719,1.097064110952577,63.02906789240894
525,411.20001220703125,461.7200012207031,1.1228598918140014,52.01023087072924
526,409.69000244140625,462.0,1.127681899111207,49.83911155445066
527,408.6199951171875,460.6499938964844,1.1273310151265976,49.84905160566934
528,407.8399963378906,462.0249938964844,1.1328584691181247,47.49718924098227
529,407.9599914550781,459.1050109863281,1.1253677336074799,50.567452788798455
530,408.9700012207031,461.05999755859375,1.1273687463198063,49.87739194999978
531,411.3500061035156,461.5,1.1219156269657724,52.41808288850729
532,403.0899963378906,463.80999755859375,1.1506363387143066,39.763334945483116
533,407.3999938964844,467.6099853515625,1.1477908501647567,41.36114330121939
534,411.4700012207031,466.2749938964844,1.133193167213143,47.79336962968279
535,408.260009765625,466.8999938964844,1.1436339164458542,43.148209692689655
536,408.32501220703125,469.5,1.1498193496947757,40.62961197122275
537,410.1499938964844,470.69500732421875,1.147616760523505,41.72019274789415
538,409.489990234375,470.7200012207031,1.1495274913833244,40.86861712438253
539,412.8349914550781,468.7099914550781,1.135344632011601,47.067871654316896
540,415.1199951171875,471.29901123046875,1.1353319926143814,47.340566717376255
541,416.9849853515625,467.1650085449219,1.120340120043057,53.810263789665846
542,416.1199951171875,465.6499938964844,1.119028163415575,54.24197365839013
543,417.0625,462.0199890136719,1.1077955678433613,59.05236186101144
544,419.489990234375,464.8800048828125,1.1082028551457865,59.23250953256758
545,418.4700012207031,463.6700134277344,1.1080125506611704,59.165077347638835
546,422.3299865722656,466.7250061035156,1.1051192691562608,60.94429020944023
547,419.1000061035156,468.4200134277344,1.1176807602146324,55.204088915250914
548,420.6400146484375,465.8599853515625,1.1075027794037116,59.692807687819545
549,419.20001220703125,462.9800109863281,1.104437016947593,60.769337961339666
550,419.8500061035156,464.5450134277344,1.1064547020947262,60.018381120523095
551,420.5050048828125,462.3599853515625,1.0995350352141808,63.02372286050326
552,418.7099914550781,462.1199951171875,1.1036755858422516,61.01565693350546
553,421.6400146484375,463.25,1.0986860447442512,63.55518264641143
554,422.9949951171875,465.7799987792969,1.1011477775292735,62.722147323904956
555,421.0350036621094,463.8399963378906,1.1016661139892618,62.20747683710483
556,420.7799987792969,463.5199890136719,1.1015732457777598,62.20811869634742
557,418.6099853515625,463.7799987792969,1.107904768181292,59.230406666713584
558,418.2200012207031,461.94500732421875,1.104550251006386,60.57698604939703
559,419.6499938964844,463.4700012207031,1.1044203692637915,60.84290011818934
560,424.2699890136719,461.79998779296875,1.0884578210835636,68.29894741521612
561,423.92999267578125,462.75,1.0915717406055485,66.9231273281825
562,424.79998779296875,462.9700012207031,1.089854083155805,67.79269895041143
563,424.9410095214844,466.0,1.0966228007147418,64.93931431827282
564,425.510009765625,464.7799987792969,1.0922892249592486,66.87192553113489
565,426.8299865722656,464.0350036621094,1.0871658933539916,69.27004588247901
566,427.2799987792969,464.4599914550781,1.0870155232681178,69.40864870063258
567,430.5400085449219,464.94500732421875,1.0799112697924962,73.00643518077511
568,432.45001220703125,468.4100036621094,1.0831540997572284,71.93350757869844
569,432.9861145019531,468.9599914550781,1.0830832115586533,72.05492872819453
570,434.2799987792969,467.8349914550781,1.0772658026390804,74.80037594983862
571,439.2650146484375,467.8490905761719,1.0650725074260954,81.02945889413338
572,436.989990234375,468.3999938964844,1.071878084999757,77.6293386419107
573,436.760009765625,467.45001220703125,1.0702674277754394,78.29129518248165
574,438.45001220703125,462.30999755859375,1.0544189410132712,85.5478513243906
575,438.7650146484375,465.6650085449219,1.061308429337827,82.58734612186863
576,437.2699890136719,465.45001220703125,1.0644453630511521,80.9299878925362
577,437.7300109863281,467.7398986816406,1.0685579853839398,79.21622815548672
578,440.1000061035156,467.70001220703125,1.062713032766975,82.22427188357217
579,438.385009765625,466.4200134277344,1.0639506439262096,81.35642707320126
580,438.4800109863281,465.82000732421875,1.0623517507135418,82.07541171818066
581,438.9150085449219,470.8800048828125,1.0728273030440678,77.56020058105283
582,436.4549865722656,465.9599914550781,1.0676014842092478,79.39930805716854
583,437.1449890136719,466.260009765625,1.066602663838479,79.96344163306374
584,436.30010986328125,465.43499755859375,1.0667771724935897,79.73033597294996
585,436.89910888671875,465.4049987792969,1.0652459327857529,80.51051490382072
586,437.42999267578125,465.30999755859375,1.063735924261318,81.27038946448609
587,437.7200012207031,464.8999938964844,1.0620944727222479,82.0435968142054
588,440.7749938964844,464.0849914550781,1.0528841197467478,86.68464033231108
589,441.75,465.6400146484375,1.054080395355829,86.35070464978499
590,441.9800109863281,465.29998779296875,1.0527625146544513,86.97879487403368
591,441.1600036621094,465.4200134277344,1.0549914080248446,85.83180058872843
592,440.8599853515625,464.9700012207031,1.0546886010757228,85.90607298171228
593,440.55999755859375,464.5,1.0543399368396407,86.00037260826566
594,437.55999755859375,463.3900146484375,1.0590319435825137,83.35318913873978
595,433.55499267578125,456.5400085449219,1.053015225882381,85.1873687509189
596,432.54998779296875,453.7309875488281,1.0489677502106352,86.73773207676454
597,429.2099914550781,450.42498779296875,1.0494280113703063,85.86075513153328
598,428.760009765625,446.2749938964844,1.040850321233162,89.44719663679298
599,425.7380065917969,446.8299865722656,1.0495421589190932,85.10747859369947
600,425.45001220703125,446.2099914550781,1.0487953429366568,85.36679253652365
601,424.2900085449219,443.1400146484375,1.0444271741589217,86.98399281262239
602,416.77081298828125,450.0060119628906,1.079744545296515,70.70103312981071
603,411.8291931152344,449.5799865722656,1.0916661423913874,64.93822514954168
604,410.9800109863281,450.3299865722656,1.0957466897027421,63.12471827682436
605,404.57000732421875,450.2200012207031,1.1128358332799022,55.20688166094045
606,405.20001220703125,449.1099853515625,1.1083661693526703,57.105909097693264
607,404.1300048828125,449.5,1.1122658416079343,55.375828396958816
608,403.57000732421875,447.5199890136719,1.1089029930168837,56.65450426094231
609,385.1099853515625,439.3500061035156,1.1408429353044118,41.705347507008874
610,377.29998779296875,437.19000244140625,1.1587331475910363,34.0841913958102
611,373.989990234375,437.375,1.1694831717980003,29.75378729554087
612,376.29998779296875,437.5799865722656,1.162848792897149,32.44181765792138
613,381.69000244140625,441.239990234375,1.156016629757313,35.53221232325155
614,384.5035095214844,441.8599853515625,1.1491702270844248,38.43582423245761
615,385.7099914550781,444.4700012207031,1.1523424621279703,37.33679379801857
616,386.0,442.8299865722656,1.1472279444877347,39.34001213406595
617,386.55999755859375,451.8500061035156,1.1689000645624885,31.021327725160642
618,385.5,448.4549865722656,1.1633073581641131,33.08881733055126
619,380.5199890136719,445.010009765625,1.169478667649273,30.29688013502216
620,383.7850036621094,446.8500061035156,1.1643237798236894,32.54595420963347
621,381.7799987792969,444.6300048828125,1.1646236217310288,32.254908153058985
622,381.3800048828125,442.7900085449219,1.1610205120244281,33.59395629211736
623,383.1099853515625,443.6700134277344,1.158074783721961,34.88056096873124
624,386.8999938964844,447.06500244140625,1.1555053230655234,36.23213926727227
625,387.44000244140625,448.7699890136719,1.1582954423544347,35.2034537843739
626,387.95001220703125,447.0176086425781,1.152255689075801,37.59456508541991
627,388.2250061035156,445.3900146484375,1.1472471057922515,39.56655857751412
628,386.55999755859375,442.69000244140625,1.1452038628862637,40.18133138727001
629,385.17999267578125,440.6099853515625,1.1439067286198288,40.5330447042295
630,376.6199951171875,441.2250061035156,1.1715389831233627,29.197571973696267
631,379.29998779296875,440.6195983886719,1.1616652058242956,33.15937466260346
632,380.57000732421875,441.3800048828125,1.1597866263454333,33.98952743012473
633,385.2300109863281,446.9849853515625,1.160306758570339,34.22068711651958
634,385.09600830078125,447.0799865722656,1.1609572079050776,33.957862325123536
635,384.92999267578125,447.1499938964844,1.1616397849078748,33.679938757550254
636,384.989990234375,445.55999755859375,1.1573287848012486,35.34507541427087
637,384.8999938964844,444.30999755859375,1.1543517916450974,36.48236493602594
638,387.6000061035156,444.6600036621094,1.1472136136740794,39.51382605944884
639,384.32000732421875,441.7699890136719,1.1494847538368913,38.296004325625695
640,383.2699890136719,442.57000732421875,1.1547212670189826,36.1809539957593
641,381.8999938964844,442.30999755859375,1.1581827824759896,34.72519611493761
642,379.5199890136719,439.54998779296875,1.1581734836557827,34.504512500648964
643,377.3900146484375,439.3399963378906,1.1641537382677267,32.04694619746841
644,378.9549865722656,444.6300048828125,1.1733055920561763,28.716892225241747
645,374.7950134277344,438.0,1.1686388140392172,30.136989976321797
646,377.29998779296875,439.0400085449219,1.1636364239317998,32.234185292294576
647,375.95001220703125,439.3550109863281,1.16865273765274,30.228487457316714
648,373.23870849609375,436.3500061035156,1.1690909762862454,29.837883751050764
649,380.55999755859375,437.0299987792969,1.1483865923454253,38.32699740720279
650,381.2699890136719,438.6099853515625,1.1503921053063384,37.636196754356725
651,388.5599060058594,445.82501220703125,1.1473778053680823,39.550986176010845
652,390.1300048828125,449.17999267578125,1.1513597699584943,38.16238122276554
653,389.2900085449219,449.5,1.154666161816301,36.790371215029786
654,388.6000061035156,449.0198974609375,1.15548093260021,36.406321867650156
655,385.92498779296875,450.5899963378906,1.1675584908733916,31.486057859954666
656,389.6650085449219,451.1029968261719,1.157668733229782,35.657020491493945
657,389.2099914550781,450.9200134277344,1.1585519984776103,35.27014521559034
658,388.3599853515625,453.885986328125,1.1687249033065163,31.23963350524515
659,389.1549987792969,455.6000061035156,1.1707417546546846,30.52128028419794
660,390.1700134277344,456.5,1.1700027790181549,30.8924801843993
661,388.30999755859375,456.4150085449219,1.175388250146847,28.648007096055903
662,389.7550048828125,457.3999938964844,1.1735577174538416,29.472733899426384
663,392.5849914550781,460.6700134277344,1.1734274703684053,29.746960139314705
664,396.7699890136719,462.8399963378906,1.1665196692130415,32.81822467698476
665,387.19000244140625,462.4649963378906,1.1944135784029595,21.195349058397777
666,384.3500061035156,463.3599853515625,1.2055677845540802,16.74357814715007
667,382.0299987792969,463.3500061035156,1.2128628840249749,13.848004334113181
668,381.0299987792969,465.5150146484375,1.221727990288966,10.43060618216192
669,381.7699890136719,466.0350036621094,1.220721945342382,10.837373247324546
670,380.9949951171875,466.3299865722656,1.223979297756472,9.571796035700014
671,383.45001220703125,466.9649963378906,1.2177988824414698,12.011424158475005
672,376.5299987792969,461.1400146484375,1.2247098933509806,9.169852950529457
673,380.5899963378906,465.9800109863281,1.2243622151661275,9.414555359586483
674,377.8999938964844,465.75,1.232468927024063,6.275635245413649
675,378.32000732421875,466.67498779296875,1.233545619470847,5.876667904152224
676,375.375,463.8399963378906,1.2356709859151265,5.023362793753232
677,375.30999755859375,464.1099853515625,1.236604376037452,4.671965398032635
678,377.3900146484375,468.6000061035156,1.2416862871691132,2.7869364318434107
679,368.4643859863281,462.7900085449219,1.255996579713117,-2.5814305821926284
680,366.0799865722656,459.75,1.2558730792819333,-2.5276190824496796
681,368.2200012207031,462.0,1.2546846952050472,-2.0974869778558416
682,364.7550048828125,459.7699890136719,1.2604898708967285,-4.207001393496957
683,365.6300048828125,455.5150146484375,1.2458359778061265,1.1438138778881453
684,364.17999267578125,455.82000732421875,1.251633852741663,-0.9771590160448127
685,364.5299987792969,454.0899963378906,1.245686220224683,1.1911959767231324
686,368.1549987792969,455.5,1.2372506186533272,4.321104640095437
687,363.6000061035156,450.30999755859375,1.238476320130732,3.806481594258069
688,362.5299987792969,448.44000244140625,1.2369735027484172,4.336410659148622
689,363.70001220703125,450.9599914550781,1.2399229483621115,3.2817343024561962
690,366.3999938964844,451.92999267578125,1.233433406670473,5.693162088793893
691,365.1700134277344,449.69000244140625,1.2314538048190478,6.3927375672572095
692,364.7699890136719,449.7200012207031,1.2328865168889955,5.86175236923044
693,372.3399963378906,455.6000061035156,1.2236128554131163,9.46234598440618
694,372.0799865722656,457.3699951171875,1.2292249291090447,7.36672344253942
695,368.0299987792969,450.9849853515625,1.2254027846844429,8.679570587654279
696,364.3900146484375,447.6099853515625,1.2283815893896417,7.495892292413951
697,366.2049865722656,448.2699890136719,1.2240958082235502,9.108940604757105
698,367.4700012207031,449.1499938964844,1.2222766277640282,9.813226920387716
699,364.0400085449219,446.489990234375,1.2264860448141621,8.177543403161575
700,362.4150085449219,444.510009765625,1.226522079067063,8.12239076048878
701,364.17999267578125,446.3800048828125,1.2257125977818653,8.462843425361438
702,365.2699890136719,447.7850036621094,1.2259014349118864,8.422944731338884
703,360.9700012207031,444.5450134277344,1.2315289689569857,6.277674943446423
704,356.5,444.6099853515625,1.2471528340857294,0.6145199474008323
705,358.69000244140625,446.8599853515625,1.2458110967967646,1.107256244387098
706,363.25,450.9100036621094,1.2413214140732536,2.768131484302624
707,367.2799987792969,450.6322021484375,1.2269445753816504,8.093061585507211
708,368.3500061035156,449.102294921875,1.2192270598080728,10.963034864366659
709,367.9649963378906,450.4700012207031,1.2242197103092132,9.113146336464933
710,366.93280029296875,448.0400085449219,1.2210410412674881,10.250427413169131
711,365.1600036621094,447.9200134277344,1.2266404012916066,8.150190454491575
712,368.3450012207031,451.4949951171875,1.2257394388981078,8.564066605835375
713,366.9100036621094,452.5799865722656,1.2334904528497144,5.681899122261835
714,381.9949951171875,454.69000244140625,1.1903035596105587,22.464169773588832
715,374.9700012207031,455.94500732421875,1.2159506249564072,12.411135545374076
716,375.75,456.9200134277344,1.2160213264876496,12.412991806545516
717,377.1000061035156,458.45001220703125,1.2157252845049933,12.573726640717904
718,377.739990234375,460.489990234375,1.2190660299129472,11.33525808752621
719,377.1449890136719,459.55999755859375,1.2185234086245125,11.520077418329048
720,374.45001220703125,458.3599853515625,1.22408858434791,9.344928681538203
721,380.7550048828125,459.26251220703125,1.2061890357774325,16.33870912561458
722,381.010009765625,458.7699890136719,1.2040890718222343,17.150597783950115
723,382.4800109863281,457.8399963378906,1.1970298661026137,19.921604710860503
724,383.6499938964844,458.8399963378906,1.1959859341525074,20.38687914794225
725,382.239990234375,458.8550109863281,1.2004369576950222,18.60599056720555
726,384.8699951171875,457.9599914550781,1.1899082736123292,22.79480088012657
727,384.489990234375,459.5400085449219,1.1951936857050514,20.738869624428002
728,380.4892883300781,457.989990234375,1.203686948046391,17.278450449210606
729,374.94000244140625,457.18011474609375,1.2193420594473368,11.138457964084136
730,372.1549987792969,457.822509765625,1.2301930949935527,7.008153302588208
731,370.489990234375,459.5899963378906,1.2404923437935536,3.155427333047224
732,371.07000732421875,455.8699951171875,1.2285282726148103,7.601835928970114
733,368.239990234375,452.1199951171875,1.2277862456747979,7.807551937934089
734,368.9800109863281,455.0799865722656,1.2333459076977689,5.774354781588168
735,362.760009765625,448.5199890136719,1.2364096839214869,4.544487455662941
736,360.0899963378906,441.3599853515625,1.2256935483911975,8.360594050248789
737,363.9649963378906,445.19000244140625,1.2231670817819786,9.383586687644094
738,366.0299987792969,445.8599853515625,1.2180968413476958,11.299791373595394
739,366.3800048828125,449.6099853515625,1.2271684572289125,7.98813538003527
740,365.510009765625,449.5299987792969,1.229870555576707,6.9785491093688945
741,364.8749084472656,448.4800109863281,1.2291336033350337,7.233142611813672
742,328.010009765625,443.739990234375,1.3528245389567326,-34.196052609312964
743,322.04998779296875,440.6199951171875,1.3681726806971408,-38.5403270683472
744,318.6600036621094,442.67999267578125,1.3891922035662068,-44.84590552042396
745,312.9800109863281,437.7349853515625,1.398603648750859,-47.01446199135693
746,309.6759033203125,439.6099853515625,1.4195808606291624,-53.02749209278118
747,310.5539855957031,440.95001220703125,1.4198819936611122,-53.26781783243393
748,313.0,443.239990234375,1.4161022052216454,-52.494432841192
749,329.989990234375,455.8900146484375,1.381526798205734,-43.86637006219171
750,334.739990234375,456.07000732421875,1.3624604786685095,-38.097512104583124
751,334.5899963378906,454.6449890136719,1.358812259750115,-36.86034459111112
752,334.8900146484375,455.3500061035156,1.3597001588164257,-37.18962186690748
753,334.6700134277344,456.3399963378906,1.3635520902037093,-38.45513934362486
754,335.2699890136719,457.67999267578125,1.3651087412333756,-39.043732493215934
755,335.35009765625,456.7699890136719,1.362069050243376,-38.03340159970849
756,330.9800109863281,461.55999755859375,1.3945252952984508,-48.296461271858384
757,330.0799865722656,459.9700012207031,1.3935107244679925,-47.8336461562124
758,333.3599853515625,464.1199951171875,1.3922486666410339,-47.875803670436134
759,333.1300048828125,463.3999938964844,1.391048500898314,-47.44382759861525
760,335.17999267578125,467.9949951171875,1.39624979218219,-49.47144541286712
761,335.5799865722656,470.6700134277344,1.4025568635225443,-51.64551552458175
762,337.010009765625,471.2900085449219,1.3984451348275455,-50.47456445659497
763,343.57000732421875,470.42999267578125,1.369240570035695,-41.39887582293306
764,340.8349914550781,471.9599914550781,1.3847169547944793,-46.35418005180224
765,337.760009765625,470.92999267578125,1.3942739787417824,-49.17525638218222
766,340.2799987792969,471.0799865722656,1.3843892919425003,-46.169242228115586
767,341.75,470.4700012207031,1.3766496012310259,-43.71824262542395
768,345.07000732421875,469.82000732421875,1.3615208431684651,-38.91030606082642
769,342.9700012207031,467.6099853515625,1.363413662090676,-39.3303099069115
770,344.4649963378906,471.375,1.3684264149081249,-41.22300820802365
771,345.4100036621094,474.6499938964844,1.37416400470208,-43.31448475308974
772,346.9065856933594,473.2900085449219,1.364315432637178,-40.08019561952272
773,346.5150146484375,471.5799865722656,1.3609222303129198,-38.860573153940315
774,348.32000732421875,469.8999938964844,1.3490468075785784,-34.9200264102464
775,347.7099914550781,469.19000244140625,1.3493716429544205,-34.97401248980298
776,347.510009765625,467.29998779296875,1.3447094318466828,-33.33445283083278
777,356.5299987792969,468.6199951171875,1.3143914866116997,-23.357919658809227
778,356.010009765625,467.3800048828125,1.3128282690436335,-22.76915826092635
779,356.8999938964844,467.5,1.3098907480945325,-21.77454650220442
780,356.4100036621094,468.1199951171875,1.3134311335463624,-23.008200296469102
781,358.0950012207031,467.82000732421875,1.306413118668164,-20.597939073247563
782,359.9700012207031,469.4599914550781,1.3041642077480924,-19.88969269092677
783,360.8800048828125,470.760009765625,1.3044779522170908,-20.050031872689136
784,360.7799987792969,458.9049987792969,1.271980155030786,-8.320267491043513
785,358.3599853515625,462.4649963378906,1.2905040050277874,-14.911064715403416
786,358.0299987792969,464.44000244140625,1.2972097422699613,-17.299342572483784
787,356.5899963378906,465.6600036621094,1.3058695096451003,-20.322787884901107
788,358.4100036621094,467.20001220703125,1.3035350783553563,-19.583438172253967
789,359.44000244140625,466.8999938964844,1.298965030951433,-17.99346009526271
790,357.94000244140625,467.7200012207031,1.3066994413323991,-20.692051830025594
791,351.29449462890625,462.6549987792969,1.3170004251504923,-23.949814306427232
792,350.8399963378906,460.95001220703125,1.3138468162651977,-22.814036670242263
793,349.2300109863281,462.9100036621094,1.3255161042852976,-26.79035704708689
794,352.0299987792969,463.55999755859375,1.3168195868705495,-23.933675331847883
795,352.8800048828125,463.8900146484375,1.3145828843504188,-23.19915361173712
796,352.760009765625,465.3599853515625,1.3191971098445918,-24.819404952521996
797,352.1199951171875,464.1400146484375,1.318130242771272,-24.4009819434467
798,352.04998779296875,457.19500732421875,1.298665028197879,-17.543651064495453
799,356.6400146484375,455.57000732421875,1.2773945396264712,-10.170149134720408
800,359.6650085449219,457.9700012207031,1.2733237605556589,-8.781672113920298
801,360.0,456.7550048828125,1.268763902452257,-7.147135959246147
802,359.2950134277344,457.82000732421875,1.2742175377179312,-9.095056256853173
803,359.510009765625,459.93499755859375,1.2793385025870037,-10.940787312104579
804,361.0299987792969,462.3999938964844,1.280779978007192,-11.502165206473638
805,360.4849853515625,476.5400085449219,1.321941350983528,-26.32474900749712
806,357.94000244140625,473.3299865722656,1.3223724181254326,-26.302037181588094
807,361.1400146484375,475.9700012207031,1.317965281925489,-24.934389799572376
808,361.67999267578125,476.4049987792969,1.3172003108459414,-24.693124488696515
809,361.29998779296875,477.6499938964844,1.3220315804997653,-26.414033771738833
810,360.8399963378906,478.46771240234375,1.3259830319760522,-27.807840795260393
811,360.8699951171875,478.2799987792969,1.3253526346073248,-27.582557012798578
