,qcom,lrcx,Ratio,Spread
404,153.64999389648438,487.3599853515625,3.1718841829561155,38.80041135206296
405,152.3300018310547,483.3900146484375,3.173308007864091,38.22057808164107
406,148.36000061035156,485.80938720703125,3.2745307711540597,22.117238928095908
407,147.28500366210938,479.2799987792969,3.2540991062391282,24.94128282023957
408,144.22000122070312,472.5400085449219,3.2765220118240275,21.116694181709427
409,142.81199645996094,467.3846130371094,3.2727265539498727,21.418919869056147
410,141.80999755859375,467.2699890136719,3.2950426419731302,18.079812084305907
411,141.3699951171875,470.8900146484375,3.3309049367802346,12.943167593480103
412,141.19000244140625,468.9700012207031,3.321552469094441,14.242774722626399
413,142.10000610351562,477.5799865722656,3.360872386060018,8.769428132948923
414,142.75999450683594,479.1300048828125,3.356192374046847,9.494285511858612
415,142.67999267578125,479.1700134277344,3.3583546259115384,9.178523302686363
416,141.06869506835938,476.6600036621094,3.3789211946075524,6.134644943667189
417,141.28500366210938,477.1099853515625,3.37693295809792,6.4302447808997325
418,143.24000549316406,485.1099853515625,3.386693428845992,5.168827028610798
419,144.2100067138672,484.7200012207031,3.3612091994590596,8.902252020884537
420,150.72999572753906,509.2799987792969,3.3787568049817778,6.81562585504185
421,149.67999267578125,510.239990234375,3.408872362384433,2.2364398742989864
422,149.25,507.0899963378906,3.397587915161746,3.904316994400466
423,146.9250030517578,500.6300048828125,3.4073846825543623,2.350411524914142
424,144.99000549316406,495.0199890136719,3.414166289117155,1.290796711064735
425,149.22230529785156,512.0900268554688,3.431725745245149,-1.1911727832605208
426,150.47000122070312,514.6099853515625,3.4200171540954134,0.5894793199377149
427,150.25,514.39501953125,3.423594139975042,0.04613571222012647
428,149.63999938964844,514.8400268554688,3.4405241175848573,-2.5014472816031854
429,150.39939880371094,517.94287109375,3.443782855606537,-2.9867617921689713
430,151.35000610351562,523.6649780273438,3.4599600720807624,-5.432275643723182
431,150.77000427246094,519.8400268554688,3.4479008564332894,-3.606499091688073
432,151.81500244140625,522.969970703125,3.4447845225636895,-3.134499453518282
433,152.88999938964844,526.52001953125,3.4437832535363233,-2.9792037460525704
434,153.79600524902344,536.4500122070312,3.4880620685720807,-9.78633745396632
435,153.88999938964844,535.3900146484375,3.479043581596447,-8.402356952061035
436,154.4600067138672,537.75,3.4814837279928823,-8.797617168827282
437,155.07000732421875,539.27001953125,3.4775907271594426,-8.21506103047272
438,154.71499633789062,542.22998046875,3.504702151073604,-12.398688714577583
439,155.6300048828125,546.6027221679688,3.5121936967074823,-13.617540612072611
440,153.99000549316406,544.7899780273438,3.5378268627409595,-17.457615101995877
441,153.0800018310547,526.75,3.4410111947956645,-2.5542758365371525
442,156.08999633789062,541.7249755859375,3.470593813156715,-7.154276203893909
443,157.22999572753906,538.010009765625,3.421802610094403,0.4900872913773413
444,153.58999633789062,530.739990234375,3.455563532059552,-4.786395630278998
445,154.83949279785156,533.5250244140625,3.445665022363502,-3.26461304390329
446,154.27000427246094,531.6599731445312,3.446295186493613,-3.362498691623949
447,155.58999633789062,537.22998046875,3.452856823147306,-4.382702042295927
448,158.36000061035156,549.635009765625,3.470794440813464,-7.239964518707547
449,159.66000366210938,551.655029296875,3.455186124537176,-4.779079046498049
450,158.10000610351562,546.1500244140625,3.4544592240968797,-4.651139129983443
451,157.77999877929688,544.2100219726562,3.4491698959504924,-3.8141513455786877
452,157.77000427246094,545.0,3.45439554567554,-4.638578857966076
453,157.8800048828125,546.77001953125,3.4631999152590205,-6.029443675201032
454,157.61000061035156,547.0700073242188,3.471036134798975,-7.260093510685573
455,155.22999572753906,541.8250122070312,3.4904659351923635,-10.21859897238698
456,155.92100524902344,545.3099975585938,3.4973478825875457,-11.32178374427337
457,156.27659606933594,541.969970703125,3.468017504442359,-6.756091546120951
458,153.52499389648438,535.3099975585938,3.4867938045288662,-9.580456093865672
459,153.5,532.1300048828125,3.4666449829499184,-6.486613428010509
460,152.75999450683594,532.6599731445312,3.486907517011563,-9.567263638069784
461,152.8300018310547,530.6500244140625,3.4721587257498525,-7.316010728394412
462,154.106201171875,535.6649780273438,3.4759469375921825,-7.932106966717123
463,156.4499969482422,546.1199951171875,3.490699941003249,-10.308430543334106
464,157.17999267578125,548.360107421875,3.4887398713205813,-10.032362979358362
465,157.7449951171875,550.5999755859375,3.490443390466374,-10.324757048463306
466,157.625,549.5466918945312,3.4864183466742666,-9.685077556115738
467,157.97000122070312,553.4299926757812,3.5033866455604623,-12.37921367043827
468,158.52000427246094,556.4000244140625,3.509967255979463,-13.4534718386443
469,157.3300018310547,551.8350219726562,3.5075002577399825,-12.990219686682503
470,155.32000732421875,546.1649780273438,3.5163852193701337,-14.248309048771711
471,156.931396484375,550.3599853515625,3.507010054590061,-12.889112680544367
472,156.60499572753906,548.969970703125,3.505443540627666,-12.624149840609556
473,157.86000061035156,553.5700073242188,3.5067148434301902,-12.898383032890814
474,156.58999633789062,551.3400268554688,3.520914743913683,-15.045906517835641
475,158.0,555.260009765625,3.5143038592761076,-14.10582971051735
476,156.6199951171875,551.0999755859375,3.5187076539849778,-14.702454198539721
477,156.51010131835938,548.8800048828125,3.5069941189695357,-12.861270046994145
478,154.3300018310547,541.1500244140625,3.5064473400736453,-12.645747861625859
479,154.9488983154297,547.6300048828125,3.534262010485556,-16.992489989350695
480,155.50999450683594,550.239990234375,3.5382934195280127,-17.6684654721713
481,157.1083984375,554.4199829101562,3.5289009908067555,-16.339012488746327
482,158.4499969482422,557.6199951171875,3.5192174557083424,-14.914746720976035
483,158.3699951171875,561.030029296875,3.5425272879609238,-18.600534564913907
484,158.24000549316406,564.5399780273438,3.5676185441723316,-22.558536979484977
485,158.0050048828125,563.4661865234375,3.5661287244751723,-22.29475542849115
486,158.0749969482422,561.02001953125,3.5490749983372916,-19.607336851730672
487,159.3300018310547,567.1099853515625,3.559342112811225,-21.37149924323068
488,161.2100067138672,570.6749877929688,3.539947670902737,-18.456422061337655
489,161.19000244140625,569.3699951171875,3.532291001262052,-17.220380950277324
490,158.77999877929688,562.530029296875,3.54282676421221,-18.6873167586184
491,155.6199951171875,555.97998046875,3.572677020392379,-23.029300992531255
492,155.36000061035156,557.27001953125,3.586959431912614,-25.21550001786965
493,155.5749969482422,558.0499877929688,3.5870159006246025,-25.25440989139701
494,153.3699951171875,555.6400146484375,3.62287300214023,-30.44472947237147
495,152.07510375976562,548.5999755859375,3.6074279222755994,-27.867976211056764
496,152.8000030517578,547.9400024414062,3.585994708755359,-24.70938980550283
497,154.11000061035156,550.5800170898438,3.572643014141039,-22.834049965437195
498,153.82000732421875,551.3099975585938,3.5841241145994327,-24.563591446790262
499,153.94000244140625,546.9500122070312,3.553007688272678,-19.79000189616908
500,153.67999267578125,545.9000244140625,3.552186689426437,-19.63622666067237
501,153.74000549316406,543.5650024414062,3.5356119618818114,-17.094349993853136
502,154.125,543.9849853515625,3.5295051766524734,-16.18731770227361
503,152.80999755859375,537.1400146484375,3.515084243375343,-13.874952527490445
504,146.89999389648438,533.0,3.6283187348230093,-30.10578619683303
505,145.3699951171875,528.0399780273438,3.6323862954089905,-30.419428140710004
506,144.69500732421875,524.77001953125,3.6267320430441354,-29.47604585895521
507,143.0500030517578,520.4949951171875,3.6385528417560673,-30.87109111527962
508,145.1199951171875,521.1799926757812,3.591372727479196,-24.421153266942262
509,145.43870544433594,518.3400268554688,3.563975801846326,-20.48264333348896
510,147.00999450683594,525.5399780273438,3.574858837253451,-22.266609510161736
511,151.47000122070312,533.739990234375,3.523733979883422,-15.09368365169575
512,152.14999389648438,535.2025146484375,3.517598002748287,-14.212380811580596
513,152.6804962158203,531.8699951171875,3.48354903409121,-9.05130365206582
514,152.9600067138672,529.030029296875,3.4586166715231563,-5.247909332470835
515,152.85499572753906,530.0399780273438,3.4675999662590633,-6.619814331749689
516,153.44000244140625,535.20751953125,3.4880572928537874,-9.77093017597735
517,153.80999755859375,535.8200073242188,3.4836487603486157,-9.10810329209266
518,148.1999969482422,508.9949951171875,3.434514207817092,-1.6198763105610907
519,146.08560180664062,509.0,3.4842585012157055,-8.91286698423914
520,145.83839416503906,505.9750061035156,3.469422500160866,-6.739958747590771
521,146.08999633789062,503.6400146484375,3.447464078810514,-3.537734378184149
522,146.36000061035156,504.3299865722656,3.445818423538569,-3.297044259496539
523,145.88999938964844,501.3999938964844,3.4368359448499732,-1.9870714895401362
524,145.47000122070312,504.19000244140625,3.465937981786794,-6.224747325801156
525,139.24000549316406,492.260009765625,3.5353346046068084,-15.768565030167844
526,139.3699951171875,492.5091857910156,3.5338250918133096,-15.569687371456093
527,138.3300018310547,491.9750061035156,3.556531479731887,-18.620200129943434
528,138.60000610351562,493.54998779296875,3.560966566079031,-19.264519776880825
529,138.1999969482422,493.8888854980469,3.5737257337495825,-20.98218580321076
530,139.5,499.5299987792969,3.5808602063032033,-22.142394081001264
531,139.25,497.9800109863281,3.576158068124439,-21.454116765827273
532,139.61000061035156,503.80999755859375,3.6086956189099686,-26.043238146283095
533,137.73190307617188,496.55999755859375,3.6052649129807928,-25.26674344037564
534,137.75999450683594,495.52899169921875,3.597045669703693,-24.138910860442756
535,139.1699981689453,499.95001220703125,3.592369180030579,-23.69987165078077
536,139.50999450683594,500.6000061035156,3.588273427098346,-23.177951920176376
537,140.50010681152344,506.760009765625,3.606830067719649,-25.92519499371479
538,139.17999267578125,502.9700012207031,3.6138096543255895,-26.685411179408952
539,137.97000122070312,496.30999755859375,3.597231232640736,-24.196056776831362
540,138.10000610351562,493.85400390625,3.5760606957256167,-21.291956845751592
541,139.17660522460938,498.3699951171875,3.580846035961977,-22.097081084564643
542,137.57000732421875,492.4100036621094,3.5793412622390854,-21.674778606965155
543,137.22999572753906,492.1700134277344,3.586460895946575,-22.60675459431257
544,137.10499572753906,492.13299560546875,3.5894607121643953,-23.000592010944324
545,136.67999267578125,492.0400085449219,3.5999417245513796,-24.37252328157529
546,136.5399932861328,481.6300048828125,3.527391449870003,-14.445075383245632
547,136.80999755859375,478.4949951171875,3.4975148282730943,-10.379403575104897
548,136.36000061035156,477.20001220703125,3.4995600621228315,-10.635489006052461
549,136.88999938964844,476.0,3.4772445183895218,-7.608654793667023
550,136.07000732421875,476.3500061035156,3.500771518064961,-10.78504391513996
551,136.125,477.1199951171875,3.5050137382346187,-11.365481869121135
552,135.30999755859375,475.885009765625,3.516998140211708,-12.939681090310893
553,138.61000061035156,481.05999755859375,3.4706009338453723,-6.740080057462132
554,138.0399932861328,476.6600036621094,3.453057279379001,-4.304811295773954
555,137.5800018310547,475.510009765625,3.4562436650461827,-4.740335225437088
556,137.94000244140625,477.05499267578125,3.458423838135158,-5.044452943783535
557,136.33999633789062,467.2799987792969,3.427314150876457,-0.7844271430390619
558,135.72500610351562,466.0,3.4334129971936647,-1.6242024785518026
559,136.05999755859375,466.8299865722656,3.4310597894228754,-1.299526463567298
560,141.65499877929688,474.04998779296875,3.346510831796018,10.76555701634698
561,141.9499969482422,476.55999755859375,3.3572385192255907,9.272359303163745
562,140.7794952392578,473.8349914550781,3.3657954991938652,7.962831059045362
563,140.72000122070312,473.1300048828125,3.3622086468060965,8.462751154692233
564,140.31500244140625,471.7900085449219,3.362363256501637,8.406780726125993
565,140.78500366210938,473.9649963378906,3.366587235920588,7.85181283898209
566,140.49000549316406,472.8800048828125,3.3659334215473558,7.91999224161845
567,138.83990478515625,466.5350036621094,3.3602371334382237,8.57735718429405
568,139.49000549316406,466.3900146484375,3.3435371444679864,10.963140564814415
569,138.61000061035156,459.1600036621094,3.312603720079767,15.159913839022243
570,138.14999389648438,459.44000244140625,3.3256606785351295,13.294344638944215
571,138.36000061035156,461.05999755859375,3.332321447851302,12.39820946474311
572,137.58999633789062,458.6400146484375,3.333381981653077,12.16410937679405
573,136.8800048828125,456.1600036621094,3.3325539698266597,12.196892059179964
574,139.52000427246094,466.5199890136719,3.3437498188620367,10.93656724934471
575,138.22999572753906,465.2300109863281,3.3656226967070797,7.780089758272657
576,137.283203125,462.2200012207031,3.3669086290173427,7.526655100271801
577,138.30999755859375,466.0450134277344,3.3695685174912877,7.240840981116781
578,139.88999938964844,471.2699890136719,3.368861184286665,7.461881926198208
579,139.33999633789062,470.0238952636719,3.373215929501633,6.812202106122987
580,139.35000610351562,470.7699890136719,3.3783277243917893,6.100610435800325
581,140.25999450683594,475.2250061035156,3.388172142558827,4.782179513207899
582,141.2449951171875,479.9599914550781,3.39806724519242,3.442335547942099
583,140.34039306640625,479.3500061035156,3.415623938552722,0.9343006379332963
584,140.23500061035156,479.3699951171875,3.418333461908955,0.5510404896100511
585,140.39999389648438,477.3550109863281,3.3999646135189834,3.1347303941751137
586,141.1699981689453,479.1400146484375,3.3940640423826194,4.003809730171048
587,141.0500030517578,479.19000244140625,3.397305863691255,3.5402177381435593
588,141.85000610351562,490.0,3.4543530413556733,-4.512295772580211
589,140.77999877929688,484.0,3.4379883804287767,-2.2004418629659255
590,140.85000610351562,482.81500244140625,3.427866393463757,-0.7741401251654962
591,141.3800048828125,486.2900085449219,3.4395953582545102,-2.422324223326933
592,140.9499969482422,481.7699890136719,3.4180205707317692,0.6155259369065846
593,141.02000427246094,482.82000732421875,3.4237696262678825,-0.19318819443361113
594,140.3300018310547,482.78900146484375,3.440383347575812,-2.54051166891349
595,142.17999267578125,482.8699951171875,3.3961880713997177,3.755120657643721
596,140.8699951171875,481.4700012207031,3.4178321708620487,0.6397600656249609
597,138.86500549316406,477.7250061035156,3.4402116242816314,-2.5261270847506068
598,138.88999938964844,476.4549865722656,3.430448474807727,-1.169957543574577
599,136.69000244140625,472.0,3.453068926546609,-4.298012656976079
600,136.14999389648438,471.510009765625,3.463165853126051,-5.669346507632605
601,136.13180541992188,469.54998779296875,3.449230591958737,-3.7720173382924655
602,135.13999938964844,461.5849914550781,3.415605990378856,0.7743804066915403
603,135.52000427246094,468.1499938964844,3.4544715107540567,-4.480805278183874
604,134.24000549316406,464.7699890136719,3.462231600082432,-5.512753834109839
605,134.07000732421875,465.0,3.4683372461933266,-6.328721633982349
606,134.00999450683594,465.94500732421875,3.4769422164288692,-7.480583652364141
607,133.7899932861328,466.80999755859375,3.4891249045826664,-9.103883314769229
608,132.80499267578125,463.1300048828125,3.4872936291895176,-8.81903202528468
609,133.7899932861328,476.1700134277344,3.559085412384791,-18.463899183909852
610,133.07000732421875,470.5450134277344,3.536071146981106,-15.32057697289576
611,133.81500244140625,471.0899963378906,3.520457256234535,-13.29767948950643
612,134.11000061035156,472.6390075683594,3.5242637045508873,-13.829878667533416
613,135.0500030517578,473.3800048828125,3.505220245729206,-11.330836170336847
614,135.5399932861328,474.2200012207031,3.4987459400237473,-10.481913632315292
615,136.58999633789062,476.44000244140625,3.4881031936102325,-9.082720327353679
616,134.40499877929688,464.7900085449219,3.45813037287506,-4.9640675916541515
617,133.3300018310547,460.6650085449219,3.455073893486032,-4.544412127244863
618,134.88999938964844,466.1700134277344,3.455927166854955,-4.672352043759469
619,134.13999938964844,463.8450012207031,3.4579171263698245,-4.9324712701124955
620,135.6199951171875,467.6499938964844,3.4482378021942415,-3.636152643846168
621,134.69400024414062,461.45001220703125,3.4259136366180125,-0.6279288923479327
622,133.39500427246094,456.82000732421875,3.42456608338314,-0.47535776717369904
623,133.2100067138672,451.6600036621094,3.390586148923987,4.046988556508955
624,134.3800048828125,456.510009765625,3.397157264309741,3.229781177716751
625,136.8800048828125,462.3999938964844,3.378141272659658,5.956901824804964
626,136.5399932861328,461.1099853515625,3.377105668851629,6.074944148004368
627,136.7899932861328,459.5,3.359163846428686,8.546639977361627
628,135.38999938964844,456.4949951171875,3.371703945454703,6.726087222376924
629,135.16000366210938,456.7300109863281,3.3791802205637804,5.698312440162573
630,141.02499389648438,464.80999755859375,3.2959405614282464,17.834020016396387
631,143.8800048828125,470.5050048828125,3.2701208570713476,21.97978421673003
632,144.88999938964844,472.6400146484375,3.262060988608196,23.326065847327705
633,146.10000610351562,480.0950012207031,3.2860710551958734,20.04178112922751
634,146.8800048828125,484.32000732421875,3.2973855611635576,18.505307508860888
635,148.5800018310547,487.4049987792969,3.2804212732041065,21.279936783860315
636,148.3699951171875,484.6300048828125,3.266361264621164,23.331070737358353
637,144.72000122070312,480.2099914550781,3.3182005763166136,15.170132227142693
638,145.25,481.6600036621094,3.3160757567098753,15.546942025465631
639,143.47000122070312,477.3500061035156,3.327176427420513,13.721565189731399
640,143.10000610351562,476.30999755859375,3.32851137136948,13.486259057799833
641,142.42250061035156,473.6700134277344,3.325808853220676,13.790988859767259
642,141.0749969482422,468.92999267578125,3.3239766281747505,13.886377513694589
643,139.67999267578125,465.760009765625,3.334479053465629,12.248001231258689
644,142.52999877929688,473.2699890136719,3.320493882459897,14.561542467925511
645,141.4803924560547,471.69000244140625,3.333960234722406,12.523701975001421
646,141.63999938964844,471.4200134277344,3.3282972003612383,13.34383085669902
647,140.4600067138672,463.79998779296875,3.3020074442811427,16.89660828169753
648,139.5,460.57000732421875,3.30157711343526,16.81759737407686
649,142.91000366210938,472.6499938964844,3.307326161812989,16.49135434164379
650,145.33999633789062,479.6600036621094,3.3002615642495403,17.8571451747597
651,144.4600067138672,483.0799865722656,3.3440396242615793,11.403977147116796
652,144.35000610351562,485.7099914550781,3.3648075574501046,8.394817550289252
653,144.03990173339844,482.5899963378906,3.350391041165177,10.445931927717032
654,144.8300018310547,486.375,3.3582475581776223,9.384278396235862
655,143.5500030517578,482.2900085449219,3.359735271973692,9.057316412575522
656,143.97000122070312,486.2149963378906,3.3771965841170815,6.579995910945916
657,144.30999755859375,485.4200134277344,3.3637310071371926,8.546892448190993
658,143.13999938964844,485.94000244140625,3.394858212333822,3.9941047097956983
659,141.14500427246094,479.5799865722656,3.3977822243464084,3.4776877964168933
660,142.67999267578125,485.1099853515625,3.3999860544841893,3.2385513788582387
661,142.85000610351562,485.2349853515625,3.3968145930630143,3.6995607870363245
662,143.2550048828125,486.9100036621094,3.398903961927323,3.4205092429462582
663,147.82000732421875,505.0,3.416316973198127,1.065354644729274
664,149.07000732421875,506.2300109863281,3.3959212860659944,4.143896047374943
665,141.27000427246094,487.92999267578125,3.4538824797848324,-4.441463068201353
666,140.6199951171875,482.42999267578125,3.43073538207523,-1.181941867247923
667,141.2899932861328,482.2950134277344,3.413511475303256,1.2624151499328549
668,142.4199981689453,482.7900085449219,3.3899032070777984,4.662368222660467
669,140.72000122070312,477.5799865722656,3.393831597707538,4.012769465239108
670,139.5800018310547,474.17999267578125,3.3971914776854697,3.4833656867647336
671,141.6999969482422,482.0299987792969,3.401764355403372,2.940647604665861
672,140.94000244140625,477.1499938964844,3.3854830823836015,5.20107156905039
673,143.85000610351562,485.3110046386719,3.373729468523193,7.0703834111059845
674,142.30999755859375,482.2250061035156,3.3885532596187953,4.848215950051673
675,141.99009704589844,485.4200134277344,3.4186892151416863,0.5505621312670486
676,140.47999572753906,478.3399963378906,3.405039940815709,2.4254987068629874
677,139.3800048828125,476.010009765625,3.415195817835157,0.9639907336118712
678,140.5500030517578,478.04998779296875,3.4012805223271743,2.9568114309915416
679,137.81500244140625,453.010009765625,3.2870877752095806,18.569674727475338
680,135.22000122070312,443.3599853515625,3.278804772586269,19.27514017445754
681,136.60000610351562,449.1000061035156,3.2877012154976564,18.29177809021423
682,136.01499938964844,448.1361999511719,3.2947557398972993,17.239158582879448
683,135.25,444.9700012207031,3.2899815247371764,17.768525355081586
684,135.50729370117188,447.489990234375,3.3023313949521014,16.135387054091332
685,134.9250030517578,447.6300048828125,3.3176208616508216,13.988308590765774
686,138.21119689941406,462.5400085449219,3.346617487739033,10.405295611016646
687,135.7362060546875,449.625,3.3124912878355253,14.789401982550606
688,135.68499755859375,451.95001220703125,3.330876812757893,12.287882184974995
689,136.66000366210938,456.2099914550781,3.3382846423965655,11.388594838181126
690,137.4199981689453,462.3900146484375,3.3647942134300663,7.828152563249665
691,137.77999877929688,464.989990234375,3.374872944941885,6.469042169121968
692,136.8000030517578,458.8900146484375,3.354459096574859,9.191127408601465
693,137.25,463.739990234375,3.3787977430555554,5.89222016376778
694,135.43850708007812,458.6000061035156,3.3860385498222305,4.788274576436384
695,134.32000732421875,458.50579833984375,3.4135331546931225,1.0271905039686033
696,133.2899932861328,453.7099914550781,3.40393138501479,2.2727018331568787
697,133.82000732421875,452.19000244140625,3.3790911499940477,5.619565446816642
698,132.7100067138672,449.64801025390625,3.3881997400797466,4.3355610091225625
699,132.3000030517578,446.9800109863281,3.378533640785047,5.590342470405181
700,131.67999267578125,453.875,3.4468030471228697,-3.4417242925485936
701,131.74000549316406,458.239990234375,3.4783662602636896,-7.599859832760552
702,131.3874969482422,453.92999267578125,3.4548948965410236,-4.50490350085226
703,130.93409729003906,452.79998779296875,3.4582282015504906,-4.937695562448534
704,128.8699951171875,449.5199890136719,3.4881664161227164,-8.772330661492157
705,129.58999633789062,454.1199951171875,3.5042827992148653,-10.890606381388176
706,131.80999755859375,460.2099914550781,3.4914649873238948,-9.328609468890642
707,134.7449951171875,487.45001220703125,3.617574157638262,-26.452157626674698
708,135.19500732421875,485.12969970703125,3.5883699354637737,-22.58072419093724
709,135.47500610351562,492.3900146484375,3.634545063406052,-28.875927604784003
710,134.88999938964844,491.05499267578125,3.6404106671933545,-29.557331291806342
711,133.4600067138672,487.6650085449219,3.6540160648309854,-31.096305848508784
712,135.47999572753906,494.69500732421875,3.651424733722972,-31.163721835360256
713,134.94000244140625,491.9599914550781,3.645768360414084,-30.289977456617514
714,134.7100067138672,491.4200134277344,3.6479844772893704,-30.54275834234749
715,132.97000122070312,484.17999267578125,3.6412723789641923,-29.30026144991404
716,134.22999572753906,485.6600036621094,3.6181182978497985,-26.437270562224676
717,134.98500061035156,488.510009765625,3.6189947590974247,-26.684894192517383
718,135.88479614257812,489.9599914550781,3.6057013393977058,-25.033422930000363
719,134.4600067138672,484.68499755859375,3.6046777729976642,-24.669452951001624
720,133.9499969482422,482.45001220703125,3.6017172317924593,-24.19239063470598
721,138.88999938964844,493.3999938964844,3.5524515520536304,-18.114964867793326
722,138.58999633789062,499.4599914550781,3.6038675564819633,-25.209025518667538
723,138.32000732421875,502.42498779296875,3.632337776091182,-29.104631304440254
724,138.25999450683594,506.1700134277344,3.661001255158505,-33.056511633368864
725,137.5500030517578,504.80999755859375,3.6700108059513603,-34.143724068170506
726,139.72999572753906,515.4400024414062,3.6888285851412173,-37.25963883003691
727,139.67999267578125,512.489990234375,3.669029332095851,-34.48197923749131
728,136.1699981689453,503.92498779296875,3.7007049612187846,-38.01537297025538
729,133.9499969482422,494.7156982421875,3.693286371879082,-36.45807666986223
730,132.33999633789062,491.1099853515625,3.710971731460986,-38.40178136002083
731,131.4499969482422,483.6400146484375,3.679269881146277,-33.99949785405982
732,131.42999267578125,483.625,3.679715642935725,-34.053434770343294
733,130.02499389648438,476.19500732421875,3.6623343947497324,-31.46625077219789
734,130.47999572753906,477.44000244140625,3.6591049821795627,-31.142926508442933
735,131.3000030517578,478.06500244140625,3.641012881415969,-28.941490895851977
736,131.85000610351562,479.29998779296875,3.635191244638014,-28.280702677339256
737,132.32000732421875,480.5199890136719,3.6314991113647066,-27.880683992217534
738,130.97999572753906,475.9200134277344,3.6335320579619648,-27.89951653918154
739,131.69000244140625,481.30999755859375,3.6548712023355483,-30.842219771465004
740,130.69000244140625,476.05999755859375,3.642665763756728,-29.03906168264404
741,130.58999633789062,472.1400146484375,3.6154378427794343,-25.46378400145914
742,131.3800048828125,481.5249938964844,3.665131496425137,-32.12572868667973
743,128.83999633789062,466.5299987792969,3.621002887611033,-25.885741476881826
744,127.69000244140625,458.8800048828125,3.5937034701943955,-22.19959474039984
745,125.94999694824219,450.8450012207031,3.5795554755429895,-20.16211493781008
746,127.18499755859375,454.9200134277344,3.5768370653791464,-19.98027528074993
747,128.94000244140625,465.1499938964844,3.6074917410356093,-24.16103136509792
748,131.63999938964844,474.489990234375,3.6044514770157825,-24.1945650617319
749,129.30999755859375,476.70001220703125,3.6864899946427263,-34.435734998791354
750,131.00999450683594,480.6600036621094,3.668880419936428,-32.53610572379187
751,131.86000061035156,481.29998779296875,3.650083312339866,-30.246253192295562
752,131.05990600585938,477.48541259765625,3.643260758757976,-29.18947761265496
753,132.02999877929688,480.6099853515625,3.6401574626608655,-28.970293937344927
754,131.18499755859375,480.9800109863281,3.6664254292606784,-32.25290519462754
755,132.16000366210938,483.55999755859375,3.6588981852247913,-31.472199865640157
756,127.36389923095703,473.760009765625,3.719735440154246,-38.203625836358746
757,126.55000305175781,469.9200134277344,3.713314911857737,-37.169000960280464
758,128.24000549316406,471.02520751953125,3.6729974059821733,-32.449023807043424
759,127.87989807128906,468.9100036621094,3.6667999485009495,-31.575053303866916
760,128.66000366210938,470.94000244140625,3.6603450103903503,-30.91615143757928
761,127.94000244140625,468.6199951171875,3.6628105844519214,-31.07787449698008
762,128.5399932861328,471.1400146484375,3.66531849429671,-31.529820438302856
763,129.27000427246094,477.6549987792969,3.695018047439287,-35.528572105865344
764,128.89500427246094,477.80999755859375,3.7069706483626708,-36.97613660185436
765,128.22000122070312,475.06500244140625,3.7050771948105363,-36.5577702936394
766,128.69960021972656,475.8900146484375,3.6976805975772953,-35.72968057027719
767,130.0800018310547,484.20001220703125,3.7223247646928894,-39.281652000686044
768,131.6300048828125,489.260009765625,3.716933765984459,-38.999034078025595
769,131.25999450683594,487.7799987792969,3.7161360596727255,-38.79439036318461
770,134.55999755859375,503.1575012207031,3.7392799520645403,-42.79730397877329
771,134.9550018310547,504.0899963378906,3.735245003878721,-42.36828181454768
772,135.74000549316406,508.4599914550781,3.7458374162264523,-44.032493408747534
773,135.27999877929688,510.8599853515625,3.7763157152670233,-48.01805772601312
774,135.4398956298828,510.04998779296875,3.7658769996898442,-46.656921001354185
775,134.72999572753906,509.7300109863281,3.7833446682292022,-48.78385693085391
776,134.86000061035156,509.1199951171875,3.7751742014904646,-47.72573478297726
777,137.51499938964844,523.4099731445312,3.806202781279519,-52.864351743711374
778,138.1999969482422,526.8300170898438,3.8120841441635407,-53.923317395007636
779,138.72999572753906,527.4000244140625,3.8016293567099795,-52.6665027138722
780,138.27999877929688,529.0,3.8255713383706023,-55.81754664091351
781,139.08999633789062,534.9299926757812,3.8459271461642612,-58.955605783781145
782,140.0800018310547,537.1199951171875,3.8343802691049937,-57.733215799052
783,139.77000427246094,531.4500122070312,3.802318065119667,-53.131745466219904
784,139.1699981689453,517.7219848632812,3.7200689205642803,-41.47184430703077
785,139.6699981689453,516.9500122070312,3.7012244503771434,-38.976450695191254
786,141.35000610351562,521.280029296875,3.6878670448384923,-37.51574602504473
787,141.44000244140625,520.719970703125,3.681560815292275,-36.645484282000716
788,142.08999633789062,523.989990234375,3.6877331532075246,-37.67507760883779
789,141.89999389648438,522.2999877929688,3.6807611716599866,-36.63998354569696
790,143.35499572753906,519.77001953125,3.6257544907547308,-29.09485399185666
791,140.6999969482422,508.9100036621094,3.616986600570551,-27.386199189325673
792,140.0749969482422,509.3399963378906,3.636194948668049,-29.97046805959382
793,138.42999267578125,502.6600036621094,3.6311495359202692,-28.96054505419948
794,138.9199981689453,505.5799865722656,3.639360734495639,-30.191556493809905
795,140.75,510.3999938964844,3.626287700863122,-28.70383680921497
796,140.8699951171875,508.6600036621094,3.610847031257176,-26.550242375781288
797,139.97999572753906,505.54998779296875,3.6115873926513418,-26.507913703804654
798,141.4600067138672,504.0899963378906,3.5634806476258647,-19.946558352045308
799,143.375,511.0400085449219,3.564359257505994,-20.29589144080756
800,144.22000122070312,515.1500244140625,3.5719735130615953,-21.493321687431198
801,144.88999938964844,516.469970703125,3.5645660354666537,-20.503890207359795
802,145.572998046875,519.4199829101562,3.5681066535629173,-21.099714017383512
803,145.31500244140625,516.280029296875,3.552833641557752,-18.849030469931954
