,qcom,lrcx,Ratio,Spread
403,130.0800018310547,484.20001220703125,3.7223247646928894,-31.838646115437285
404,131.6300048828125,489.260009765625,3.716933765984459,-31.466651979012198
405,131.25999450683594,487.7799987792969,3.7161360596727255,-31.28334378762125
406,134.55999755859375,503.1575012207031,3.7392799520645403,-35.095972759677664
407,134.9550018310547,504.0899963378906,3.735245003878721,-34.64417387494595
408,135.74000549316406,508.4599914550781,3.7458374162264523,-36.26312061948565
409,135.27999877929688,510.8599853515625,3.7763157152670233,-40.27520982542487
410,135.4398956298828,510.04998779296875,3.7658769996898442,-38.90485313498456
411,134.72999572753906,509.7300109863281,3.7833446682292022,-41.072723284163004
412,134.86000061035156,509.1199951171875,3.7751742014904646,-40.007104799951065
413,137.51499938964844,523.4099731445312,3.806202781279519,-44.992629327625735
414,138.1999969482422,526.8300170898438,3.8120841441635407,-46.01209667718919
415,138.72999572753906,527.4000244140625,3.8016293567099795,-44.724721227712195
416,138.27999877929688,529.0,3.8255713383706023,-47.90171286072351
417,139.08999633789062,534.9299926757812,3.8459271461642612,-50.99306595687486
418,140.0800018310547,537.1199951171875,3.8343802691049937,-49.713590315130574
419,139.77000427246094,531.4500122070312,3.802318065119667,-45.12999504908103
420,139.1699981689453,517.7219848632812,3.7200689205642803,-33.50469141775292
421,139.6699981689453,516.9500122070312,3.7012244503771434,-30.98046682597979
422,141.35000610351562,521.280029296875,3.6878670448384923,-29.42288960573339
423,141.44000244140625,520.719970703125,3.681560815292275,-28.54743849746572
424,142.08999633789062,523.989990234375,3.6877331532075246,-29.539551902329748
425,141.89999389648438,522.2999877929688,3.6807611716599866,-28.515413752339924
426,143.35499572753906,519.77001953125,3.6257544907547308,-20.88638594131058
427,140.6999969482422,508.9100036621094,3.616986600570551,-19.330823571839034
428,140.0749969482422,509.3399963378906,3.636194948668049,-21.951131167024272
429,138.42999267578125,502.6600036621094,3.6311495359202692,-21.036062331970044
430,138.9199981689453,505.5799865722656,3.639360734495639,-22.238819094498893
431,140.75,510.3999938964844,3.626287700863122,-20.645577917764655
432,140.8699951171875,508.6600036621094,3.610847031257176,-18.48506433069943
433,139.97999572753906,505.54998779296875,3.6115873926513418,-18.49405476781058
434,141.4600067138672,504.0899963378906,3.5634806476258647,-11.84735908195452
435,143.375,511.0400085449219,3.564359257505994,-12.08626990470563
436,144.22000122070312,515.1500244140625,3.5719735130615953,-13.23497572485334
437,144.88999938964844,516.469970703125,3.5645660354666537,-12.206910837253046
438,145.572998046875,519.4199829101562,3.5681066535629173,-12.76335160611441
439,145.31500244140625,516.280029296875,3.552833641557752,-10.527544590911331
440,146.1999969482422,523.47998046875,3.5805744965512734,-14.626029087725014
441,142.19000244140625,514.260009765625,3.6167100424486005,-19.45909965668099
442,141.36000061035156,513.5,3.6325693108577792,-21.607834520962655
443,142.1199951171875,517.4000244140625,3.6405857176355187,-22.844455243844692
444,142.11000061035156,517.9600219726562,3.644782349926519,-23.439478590334176
445,142.36000061035156,518.780029296875,3.6441418029830523,-23.38335994679133
446,141.49000549316406,514.030029296875,3.632977661603878,-21.68226120276634
447,141.2100067138672,513.7999877929688,3.6385522510035564,-22.433476504794186
448,143.5,528.4600219726562,3.682648236743249,-29.068220348559265
449,142.07000732421875,521.4450073242188,3.670338427830346,-27.064620567964965
450,140.27999877929688,515.47998046875,3.6746505913487844,-27.372685587380914
451,140.6999969482422,516.5800170898438,3.671499845731145,-27.00083699957341
452,140.80499267578125,517.6099853515625,3.6760769310461567,-27.66284732768824
453,140.3699951171875,514.85302734375,3.66782820583506,-26.43033994786319
454,140.44000244140625,516.27001953125,3.6760895083766885,-27.601991196636988
455,140.3699951171875,517.47998046875,3.686542697652253,-29.05729307286319
456,140.86000061035156,518.7849731445312,3.6829828971788787,-28.64505960101704
457,140.72000122070312,517.0,3.673962446810564,-27.350714859452893
458,141.66099548339844,519.1300048828125,3.664593793876385,-26.18300170601728
459,141.67999267578125,522.1275024414062,3.6852592421869783,-29.113923530366463
460,141.50999450683594,523.0767211914062,3.6963941876638113,-30.658901521506067
461,141.88999938964844,523.3800048828125,3.6886320891829927,-29.630456630079465
462,140.94000244140625,518.9949951171875,3.6823824757130406,-28.574714847051354
463,141.02499389648438,520.3300170898438,3.689629779184944,-29.61188393638045
464,139.6999969482422,514.2849731445312,3.681352787252172,-28.210296925307233
465,138.31939697265625,510.82501220703125,3.693082990435636,-29.588653946614585
466,138.13999938964844,510.69000244140625,3.6969017279413348,-30.082343705096804
467,138.11000061035156,512.02001953125,3.707334858217887,-31.51749163311311
468,138.97999572753906,512.1300048828125,3.6849188417504988,-28.578575728700656
469,140.11390686035156,510.6050109863281,3.6442136432269843,-23.079785877852345
470,139.07000732421875,504.95001220703125,3.630905196041471,-21.083137063916382
471,139.35499572753906,507.54998779296875,3.6421370123343753,-22.684369687214513
472,139.2899932861328,507.05499267578125,3.640282985972846,-22.4171758775627
473,139.25,506.05999755859375,3.634183106345377,-21.562337386443488
474,137.66000366210938,497.82000732421875,3.6163009885291952,-18.894495473155615
475,136.69000244140625,493.2799987792969,3.6087496522706335,-17.75385996110751
476,133.58999633789062,478.2900085449219,3.580283117421291,-13.627853116770124
477,132.64999389648438,475.6400146484375,3.5856768679507898,-14.272101414986905
478,133.1300048828125,476.0199890136719,3.57560258059547,-12.969875420489613
479,133.8800048828125,478.2532043457031,3.5722526658430174,-12.57471284923619
480,134.0,477.6000061035156,3.564179150026236,-11.500991254358409
481,134.5,478.57000732421875,3.5581413183956783,-10.7187405395384
482,133.19000244140625,474.5,3.562579707953267,-11.239624730472626
483,128.1699981689453,450.32000732421875,3.513458795018756,-4.652256460199707
484,127.63999938964844,448.135009765625,3.5109292691047176,-4.324641675301647
485,129.49000549316406,450.8999938964844,3.482121976744282,-0.6062722549312114
486,129.47500610351562,450.2850036621094,3.4777754967016974,-0.043847439642517916
487,129.6177978515625,452.6099853515625,3.491881461139223,-1.8684148953119277
488,128.5,448.0,3.4863813229571985,-1.1757564415974273
489,128.66000366210938,447.0799865722656,3.474894869009953,0.30499043938087445
490,130.47999572753906,449.6050109863281,3.4457773276232153,4.158135263890218
491,129.61810302734375,450.7099914550781,3.477214840584405,0.0326484908792124
492,129.7899932861328,450.1099853515625,3.4679868143552306,1.2350446717162824
493,130.5688934326172,450.8446960449219,3.4529257634981008,3.229992556869918
494,130.2100067138672,451.0299987792969,3.463865874536222,1.7869699273684048
495,129.55999755859375,448.75,3.4636462523631337,1.7890091057940096
496,130.2899932861328,450.1099853515625,3.4546780915328297,2.9872966072394163
497,131.6199951171875,452.0799865722656,3.4347363876571904,5.67829195196609
498,130.61000061035156,448.3599853515625,3.432815123316273,5.8587635137271565
499,131.35060119628906,453.3500061035156,3.451449799046095,3.4641803820912016
500,130.9149932861328,452.010009765625,3.452698567364967,3.277587112580848
501,129.25999450683594,448.05999755859375,3.4663470261473517,1.4276496909892855
502,132.5,459.42999267578125,3.4673961711379717,1.4122663668065072
503,131.0399932861328,453.8399963378906,3.4633701128700976,1.8856635241960205
504,121.80500030517578,429.2200012207031,3.5238290722492165,-5.858410009465755
505,122.06999969482422,426.364990234375,3.49279095027681,-2.074707636289786
506,120.58000183105469,422.7149963378906,3.505680792161199,-3.6464170212364295
507,121.68000030517578,421.260009765625,3.462031629759178,1.6635184617315715
508,119.83999633789062,414.7049865722656,3.4604889790133075,1.770240628999575
509,120.62000274658203,417.1846923828125,3.458669232990331,2.0240702971526345
510,120.81999969482422,418.489990234375,3.4637476518078705,1.4196625249023511
511,119.4800033569336,414.3800048828125,3.468195457317632,0.8336255231392626
512,120.73999786376953,421.0299987792969,3.4870797269215075,-1.4007127466414588
513,119.2699966430664,417.4700012207031,3.500209717201934,-2.992340156444611
514,120.54000091552734,421.5799865722656,3.497428101628294,-2.6515906189224254
515,120.26000213623047,421.70001220703125,3.5065691394993466,-3.752873059622202
516,120.5459976196289,423.57000732421875,3.5137625113091886,-4.6205958981381325
517,120.93000030517578,419.0799865722656,3.4654757753633203,1.2151637518062173
518,125.04000091552734,436.0899963378906,3.4876039119073408,-1.391332964839107
519,124.68000030517578,439.17999267578125,3.5224574238114577,-5.742952835285818
520,124.20999908447266,436.04998779296875,3.510586836865043,-4.260069049823896
521,124.66999816894531,435.2250061035156,3.491016383217755,-1.8230187881585764
522,124.4000015258789,432.2900085449219,3.4750000260650533,0.16577448963946173
523,124.93199920654297,433.86468505859375,3.4728067093628265,0.4554859072424349
524,124.37999725341797,432.95001220703125,3.4808652658587653,-0.5643342227467358
525,122.27999877929688,433.30999755859375,3.5435885008526604,-8.283772356057936
526,121.4000015258789,430.7900085449219,3.5485173239729337,-8.847737123499455
527,121.70999908447266,425.739990234375,3.4979869643979766,-2.7113311688458723
528,122.86000061035156,426.260009765625,3.4694775162626077,0.7988340990558824
529,122.92009735107422,428.1549987792969,3.4831976870017924,-0.8855456541161559
530,122.5,425.9100036621094,3.4768163564253824,-0.11278332998457907
531,122.12000274658203,425.42999267578125,3.4837044145717435,-0.9644741892466571
532,121.11000061035156,424.8500061035156,3.50796799572638,-3.9240440131657395
533,121.4000015258789,424.7699890136719,3.4989290253272642,-2.827717592249455
534,120.33000183105469,420.79998779296875,3.4970496251116066,-2.60753444407615
535,118.8499984741211,416.80499267578125,3.5069835761633446,-3.799216820423935
536,118.9000015258789,419.6600036621094,3.529520591055411,-6.478991918302681
537,119.33000183105469,422.8500061035156,3.5435347323817123,-8.162056625669349
538,120.08000183105469,424.1099853515625,3.5318952272190973,-6.793657970431495
539,124.91000366210938,448.2699890136719,3.5887437024361533,-14.026901518449021
540,123.79000091552734,447.2650146484375,3.613094848861381,-16.946981114193846
541,124.05999755859375,446.1700134277344,3.5964051443496725,-14.905775612695008
542,123.88999938964844,447.1099853515625,3.6089271737369994,-16.441506777662738
543,123.94000244140625,447.2799987792969,3.608842907605658,-16.436284316947734
544,123.95999908447266,446.3800048828125,3.601000388670755,-15.466212107429184
545,125.08599853515625,450.19000244140625,3.5990439194909363,-15.330140232306318
546,127.13999938964844,448.5799865722656,3.5282365009102588,-6.521870417465406
547,129.44500732421875,453.4100036621094,3.5027229943790794,-3.273978277815074
548,128.72999572753906,448.8900146484375,3.48706618151784,-1.2597501725501545
549,128.49000549316406,450.57000732421875,3.5066541214226192,-3.780789553711911
550,127.43499755859375,450.4700012207031,3.5349002224728734,-7.378062840882505
551,127.28500366210938,450.3800048828125,3.5383587376749484,-7.813720693854661
552,127.20899963378906,449.8900146484375,3.536620961909824,-7.5900868709433365
553,130.8000030517578,454.3299865722656,3.473470764312493,0.554626584440514
554,127.90070343017578,444.8682861328125,3.4782317391684816,-0.14427972326367788
555,134.21820068359375,445.45001220703125,3.318849529633734,21.41368778244518
556,134.04049682617188,441.44000244140625,3.2933330813737594,24.800933691835354
557,133.55499267578125,442.1300048828125,3.310471559503054,22.40948007597612
558,132.6699981689453,440.010009765625,3.3165750798104723,21.428008518102416
559,131.66000366210938,438.260009765625,3.328725486673767,19.638478859160358
560,128.89500427246094,429.760009765625,3.3341867063923547,18.448527794696787
561,128.99000549316406,430.5400085449219,3.337778046437394,18.001461161108097
562,128.0,427.94000244140625,3.3432812690734863,17.131989181473188
563,129.41990661621094,428.635009765625,3.311971249034535,21.413050090289886
564,130.5800018310547,430.2300109863281,3.2947618697613645,23.883607040788974
565,130.30999755859375,429.9100036621094,3.299132926994345,23.257383346969362
566,130.22000122070312,427.0199890136719,3.2792196668001705,25.832005480889137
567,126.37770080566406,417.8900146484375,3.3066752440056124,21.49662316789633
568,129.6300048828125,430.07501220703125,3.3177119185934276,20.70933783748896
569,129.63999938964844,434.75,3.35351744867961,16.069375832415943
570,129.17999267578125,432.739990234375,3.3498994795616315,16.4672902885861
571,128.6699981689453,431.8949890136719,3.3566098947680745,15.525013785870359
572,128.25999450683594,427.5299987792969,3.333307477699218,18.45314459923989
573,127.73999786376953,426.2799987792969,3.3370910122756565,17.880814350682584
574,122.66000366210938,396.8699951171875,3.235528968435729,29.48795866818122
575,122.62000274658203,396.0,3.2294894073555898,30.217770422057725
576,123.05500030517578,395.7099914550781,3.2157164720955618,32.032229594967106
577,122.73999786376953,391.2699890136719,3.187795305715637,35.36830476107613
578,123.55000305175781,391.9800109863281,3.1726426653516073,37.49694910529237
579,123.55000305175781,395.3599853515625,3.1999998023952902,34.116974740058
580,123.5,394.8299865722656,3.1970039398564016,34.471737630905494
581,120.81999969482422,380.06500244140625,3.1457126585118487,39.8446503178711
582,120.91000366210938,381.19000244140625,3.1526754684969305,39.03506956963142
583,122.63009643554688,386.7550048828125,3.153834304338878,39.49813891129568
584,123.51499938964844,383.5350036621094,3.1051694576153053,45.819285960147994
585,124.16999816894531,386.7300109863281,3.114520549965254,44.91972439350579
586,125.83000183105469,389.8900146484375,3.09854572816364,47.57720999120974
587,125.83000183105469,388.8900146484375,3.0905984978890775,48.57720999120974
588,125.66000366210938,385.9849853515625,3.0716614205220627,50.88648004694508
589,126.02999877929688,387.635009765625,3.0757360431657985,50.5331049533344
590,126.20999908447266,389.9150085449219,3.0894145580648553,48.88391794031557
591,126.63999938964844,388.8699951171875,3.0706727494581285,51.43586910208958
592,126.95999908447266,391.3399963378906,3.0823881471321775,50.08730805063155
593,128.02000427246094,395.3550109863281,3.088228384564857,49.787085686828135
594,127.0999984741211,391.8299865722656,3.0828480824257944,50.087946219223596
595,132.9199981689453,410.29998779296875,3.0868190900173285,52.014156458520205
596,132.25,409.9800109863281,3.100037890255789,49.98612208849809
597,133.8000030517578,414.07000732421875,3.094693556651446,51.32811744562625
598,133.9199981689453,414.5400085449219,3.0954302136560923,51.278639577613404
599,134.32000732421875,416.2900085449219,3.0992405140366763,50.93047321072308
600,134.30999755859375,416.95001220703125,3.1043855244292864,50.23539028623267
601,134.38999938964844,414.739990234375,3.0860926565814157,52.72577898551086
602,133.31500244140625,410.15728759765625,3.076602633510253,53.54115065575192
603,135.80259704589844,416.6600036621094,3.0681298644184767,55.75621951233555
604,133.99000549316406,409.7900085449219,3.058362502760168,56.273980516339606
605,135.27000427246094,408.8599853515625,3.0225472938408164,61.6897643866794
606,136.19000244140625,411.7099914550781,3.0230559077360346,62.06389542758811
607,135.9499969482422,413.375,3.0406400094100543,59.55778670280043
608,136.00999450683594,414.8500061035156,3.05014353987541,58.293042275629915
609,132.57000732421875,404.3900146484375,3.0503884159819377,56.69758533287646
610,133.05999755859375,404.4779968261719,3.0398166560017983,58.326775828284184
611,133.27000427246094,404.7049865722656,3.036729748615265,58.83575542388368
612,134.14999389648438,407.7449951171875,3.0394708435978033,58.879673922832495
613,133.46499633789062,405.6300048828125,3.039223886507944,58.59408756145845
614,132.60000610351562,403.70001220703125,3.0444946728877107,57.49271861245526
615,132.27000427246094,402.4100036621094,3.0423375721164354,57.62623446299361
616,133.07000732421875,404.7799987792969,3.041857492297792,58.059853137540216
617,135.05999755859375,409.8800048828125,3.0347994394490656,59.93377551373615
618,134.36000061035156,410.0299987792969,3.0517266814280344,57.330639602416426
619,133.6999969482422,408.17999267578125,3.0529543903714185,56.86766031716499
620,133.86000061035156,409.3800048828125,3.0582698566875295,56.22838156337761
621,132.5800018310547,403.6700134277344,3.0447277708000553,57.452612341475316
622,132.95899963378906,405.739990234375,3.0516173508518465,56.71083480163534
623,134.5,405.3500061035156,3.013754692219447,62.50126068116472
624,134.9199981689453,409.510009765625,3.035206161601345,59.81314222795655
625,136.1300048828125,411.7650146484375,3.024792476889319,61.79861055788362
626,136.14500427246094,412.2699890136719,3.028168321098395,61.34620161173555
627,136.24000549316406,410.6000061035156,3.0137991012053926,63.349116667599986
628,136.2100067138672,412.0198974609375,3.0248871386259966,61.824094472005555
629,135.6300048828125,412.0,3.0376759210174598,59.811373270797986
630,136.3699951171875,404.17999267578125,2.963848406157493,70.22467923592038
631,136.63499450683594,406.2900085449219,2.9735428322104913,69.0433547536276
632,137.67999267578125,407.1029968261719,2.956878402694626,71.89256660068273
633,139.1199951171875,411.1300048828125,2.9552186552083892,72.91205267426645
634,140.91000366210938,419.3399963378906,2.97594198736545,70.97515309407297
635,142.0,421.510009765625,2.968380350462148,72.62503605190258
636,141.9199981689453,419.3299865722656,2.954692728174109,74.52469251864002
637,143.58999633789062,420.82000732421875,2.930705606635443,78.88718681439596
638,143.36090087890625,421.5799865722656,2.9406901323001926,77.3243416434992
639,142.8300018310547,421.4255065917969,2.9505391107554324,75.61828385563737
640,142.74000549316406,422.55499267578125,2.960312290978704,74.17340525713527
641,143.25,423.3399963378906,2.955253028536758,75.17567931844482
642,143.88999938964844,425.8800048828125,2.959760974976074,74.87855111201313
643,144.3699951171875,427.2900085449219,2.95968707485294,75.15069433515012
644,143.9149932861328,433.135009765625,3.00965868722561,67.71113743618267
645,144.34129333496094,434.3299865722656,3.009048738148354,68.01013080088742
646,144.13999938964844,436.0,3.0248369768711947,65.63468196258722
647,143.47999572753906,432.9800109863281,3.0177029821532355,66.34168558749204
648,141.4199981689453,424.29998779296875,3.0002827979539712,67.80243936241371
649,141.69000244140625,422.9100036621094,2.9847554264599396,70.1386545113115
650,141.6999969482422,423.1700134277344,2.9863798344491346,69.91367053358223
651,145.4499969482422,437.6300048828125,3.0088003717080958,68.5955685949277
652,146.17750549316406,440.1549987792969,3.0110993979157796,68.62013121034133
653,146.67999267578125,439.1400146484375,2.9938644435243766,71.3960836178338
654,147.52000427246094,442.37030029296875,2.9987139878055884,71.10962186559024
655,146.75,442.29998779296875,3.013969252422274,68.48145141202869
656,147.16000366210938,446.0400085449219,3.0309866638021012,66.17829008108103
657,147.3699951171875,447.0,3.0331818878364554,65.95421449321086
658,150.1999969482422,459.1600036621094,3.056990765587915,63.711963203100794
659,151.5500030517578,460.2099914550781,3.0366874443275718,67.39307702583866
660,151.14999389648438,461.3299865722656,3.0521336764870077,64.87124827554143
661,151.14149475097656,459.0299987792969,3.037087859529264,67.14145078017745
662,151.41000366210938,460.80499267578125,3.043425015061264,66.30744740216844
663,151.92999267578125,464.8299865722656,3.059501145137374,64.10475701699872
664,151.69000244140625,465.0400085449219,3.065726159010079,63.053688338961905
665,150.88999938964844,463.2727966308594,3.0702683975399463,62.017286461290354
666,153.0,465.95001220703125,3.045424916385825,66.7345761920055
667,154.8300018310547,473.2699890136719,3.056707249348794,65.82784788631793
668,154.19000244140625,471.45001220703125,3.057591314237037,65.40494435446826
669,154.92999267578125,473.3500061035156,3.0552509422374095,66.09824909888752
670,154.52999877929688,474.15008544921875,3.068336822589446,63.89638959456008
671,155.89999389648438,476.1600036621094,3.054265697908068,66.68762457316754
672,154.50650024414062,471.3599853515625,3.0507453382657146,66.60413898479734
673,154.9199981689453,469.05499267578125,3.0277239750820386,70.35823673872616
674,153.3249969482422,464.9740905761719,3.0326045969734006,68.84945088605795
675,152.8350067138672,463.375,3.0318642957729955,68.73136878908767
676,152.63999938964844,462.875,3.0324620142221432,68.54796486648078
677,153.8000030517578,463.6159973144531,3.014408245222427,71.8722048763178
678,153.67999267578125,464.19000244140625,3.0204972967477173,70.87762292218903
679,152.52999877929688,450.760009765625,2.955222011231061,80.27745753606118
680,152.50999450683594,454.3599853515625,2.9792144889966328,76.60737689984691
681,152.7100067138672,454.9599914550781,2.9792415130171324,76.7083143501288
682,152.84500122070312,455.9150085449219,2.9828584834553777,76.22638603206164
683,152.25,454.6099853515625,2.9859440745587027,75.44622514418958
684,151.99000549316406,453.7300109863281,2.9852621526928966,75.41504775376663
685,153.27000427246094,457.5,2.9849284742415976,76.13081941707523
686,151.3699951171875,453.7950134277344,2.997919191821442,73.17721654966167
687,150.38999938964844,448.4200134277344,2.98171431110864,75.11781772889216
688,150.41000366210938,449.2200012207031,2.9866364622253423,74.38793498620029
689,151.13999938964844,450.7099914550781,2.9820695598464266,75.4562176048332
690,150.2100067138672,448.0,2.9824910457090157,74.9070461275912
691,150.0800018310547,446.1199951171875,2.9725479056122714,76.33144839533233
692,149.9499969482422,447.010009765625,2.9810604792470796,74.98583113182357
693,152.47000122070312,459.197509765625,3.0117236576979374,71.62969585971607
694,151.3800048828125,457.3599853515625,3.0212707794904463,69.64732388821457
695,151.6699981689453,455.9800109863281,3.0063955725667753,72.04358084727889
696,151.08999633789062,456.510009765625,3.021444310215663,69.48096340583695
697,151.0399932861328,456.57000732421875,3.0228418142159508,69.24572995879382
698,154.5749969482422,469.4599914550781,3.0371017352325866,68.74417984595956
699,153.2100067138672,467.5799865722656,3.051889341963879,65.84057116846449
700,143.9781036376953,456.989990234375,3.174024234854064,44.07732743878657
701,146.8699951171875,467.4100036621094,3.1824744277356527,43.79195889557829
702,146.32369995117188,471.82000732421875,3.224494784383287,37.46746170943331
703,146.25999450683594,473.5,3.2373855995042407,35.5642130573701
704,146.1300048828125,477.1700134277344,3.2653801237493703,31.43865048904965
705,146.9600067138672,482.82000732421875,3.2853836776441825,28.69740122247194
706,146.47000122070312,485.0799865722656,3.311804345801432,24.72019582679772
707,143.41329956054688,490.6099853515625,3.420951800529731,8.477974246849643
708,140.88499450683594,488.2250061035156,3.4654152332725987,2.002498646980628
709,142.5399932861328,492.5249938964844,3.4553459877593546,3.5024604826346333
710,143.6699981689453,493.75,3.436695248087819,6.237560865236647
711,144.24000549316406,496.5150146484375,3.442283664305384,5.470139091048482
712,144.88999938964844,499.4700012207031,3.4472358570275996,4.793058645168829
713,145.05999755859375,500.510009765625,3.4503654914474624,4.348809341386557
714,147.7899932861328,494.75,3.347655609146188,19.676099702112055
715,148.1199951171875,501.9949951171875,3.3891102596919893,13.58759727930803
716,148.24009704589844,504.5299987792969,3.4034651139163996,11.47349129128631
717,146.80499267578125,500.260009765625,3.407649839746588,10.714151484527038
718,147.1116943359375,502.2799987792969,3.414276485948924,9.768999626129103
719,147.16000366210938,503.45001220703125,3.4211062766958813,8.768286418971657
720,147.4600067138672,502.8800048828125,3.410280631945214,10.389655599401381
721,145.72000122070312,492.7200012207031,3.381279145574836,14.451803275075493
722,147.30999755859375,497.1499938964844,3.374855760884382,15.59395892038137
723,148.9499969482422,506.6199951171875,3.4012756327429137,11.871341909214694
724,148.02999877929688,505.7749938964844,3.4167060600369394,9.492205985493543
725,148.17999267578125,505.989990234375,3.4146984427343323,9.802863838465756
726,147.74000549316406,507.5199890136719,3.4352238401477173,6.730928274476101
727,147.0399932861328,502.6499938964844,3.41845767714605,9.147727902343009
728,148.38999938964844,508.2099914550781,3.424826427289078,8.31883195945588
729,149.00999450683594,514.030029296875,3.449634576513547,4.67156940587242
730,149.36000061035156,516.1500244140625,3.455744659245068,3.7781720333451587
731,149.94500732421875,521.72998046875,3.479475507581515,0.24837427199335727
732,149.9600067138672,526.5999755859375,3.5116027741364553,-4.569055426107893
733,149.74000549316406,524.8499755859375,3.5050751725122513,-3.5900505556968754
734,149.1300048828125,524.6900024414062,3.518339604787861,-5.567826911483307
735,148.8000030517578,527.4000244140625,3.5443549300910595,-9.43434157852303
736,148.74000549316406,525.3400268554688,3.5319349701087166,-7.584605696274393
737,148.97000122070312,528.9299926757812,3.550580575562707,-10.368550599102177
738,149.42999267578125,530.0399780273438,3.5470789266340477,-9.866494115695131
739,149.77000427246094,528.8699951171875,3.531214395608012,-7.504939248774376
740,150.69000244140625,530.0900268554688,3.5177517968492107,-5.500833842631236
741,151.02000427246094,531.8800048828125,3.5219175594991214,-6.1343191755915125
742,150.8350067138672,524.9199829101562,3.4800938744009557,0.17737813683888382
743,147.97000122070312,509.0400085449219,3.4401568179057356,6.016929660710931
744,149.2100067138672,517.0150146484375,3.4650156918757613,2.3875276081074346
745,150.2899932861328,517.9000244140625,3.446004707898599,5.287334965665282
746,149.27999877929688,513.1900024414062,3.437767997306407,6.457827279379531
747,150.10000610351562,518.7899780273438,3.4562955158680215,3.731570535452961
748,150.22000122070312,519.8499755859375,3.4605909423617582,3.092096329549436
749,148.38999938964844,514.5850219726562,3.4677877491018663,1.943801441877754
750,147.75,507.1099853515625,3.432216482920897,7.17595772448121
751,146.90499877929688,498.9800109863281,3.396616964246207,12.34462204072267
752,147.85000610351562,506.6600036621094,3.426851422024134,7.976411190833206
753,147.02999877929688,505.25,3.4363735577419026,6.51269601093165
754,147.31500244140625,507.9599914550781,3.4481212574199054,4.801500992978136
755,147.82000732421875,509.5400085449219,3.4470300588426444,4.991275469848093
756,143.39500427246094,470.42999267578125,3.28065817259526,28.593851014711817
757,143.52999877929688,473.20989990234375,3.2969407366190318,26.28703255992579
758,141.5,457.9700012207031,3.2365371111003753,34.41279266130127
759,142.6999969482422,459.1000061035156,3.2172390744341284,37.48818172884725
760,142.39999389648438,461.6549987792969,3.2419594000466763,33.881827196855085
761,142.80999755859375,468.8299865722656,3.2828933169045715,28.1436988248918
762,142.4600067138672,469.3699951171875,3.2947492137910914,26.377146009794927
763,144.72999572753906,476.8699951171875,3.294894003969415,26.832331295440582
764,146.49000549316406,484.875,3.309952773690261,24.99528744934011
765,145.7100067138672,484.57000732421875,3.325578100313836,22.566771383664133
766,145.6199951171875,487.7300109863281,3.3493340704607775,19.091321732551734
767,145.77999877929688,489.8699951171875,3.360337489498985,17.51207105493623
768,146.27000427246094,491.92999267578125,3.3631638634497505,17.16929964396988
769,146.99000549316406,494.95001220703125,3.367235823595159,16.672527177832052
770,151.07000732421875,512.30859375,3.3911999001264985,13.612327845670366
771,149.55999755859375,503.8299865722656,3.368748293639668,16.79909995445425
772,149.09500122070312,502.1700134277344,3.3681210591653543,16.829491632825437
773,149.27000427246094,503.0,3.369732602686066,16.612803932890046
774,148.80999755859375,502.4855041503906,3.3766918378755943,15.515204473044578
775,147.8000030517578,497.9800109863281,3.3692828193781663,16.48116797816496
776,147.8300018310547,497.44000244140625,3.3649461968477694,17.12630736125945
777,149.63999938964844,512.2254028320312,3.4230513560631914,8.684050421310618
778,149.69970703125,514.3800048828125,3.4360789014465807,6.738694031653013
779,150.00999450683594,516.6799926757812,3.4443037903866878,5.526109898012438
780,150.1519012451172,516.9949951171875,3.443146512498787,5.708420170240375
781,150.2899932861328,516.3200073242188,3.4354915855323243,6.867352055509032
782,151.29209899902344,518.6500244140625,3.428136881208914,8.049218315688082
783,151.2899932861328,518.739990234375,3.428779253451937,7.95187301639905
784,148.88999938964844,513.510009765625,3.4489221026978307,4.7710655844320815
785,149.38999938964844,512.22998046875,3.428810379285961,7.803346816830272
786,150.3300018310547,514.3250122070312,3.421306498652511,9.002557273250178
787,150.8699951171875,515.135009765625,3.414429816647747,10.084968276247851
788,150.61000061035156,515.010009765625,3.419494108482381,9.298816520590522
789,152.3699951171875,518.4199829101562,3.4023757926318785,12.05675093828606
790,152.1300048828125,517.2899780273438,3.400315266050364,12.34570911571811
791,149.80999755859375,510.8900146484375,3.410253140472938,10.615197846043971
792,150.27999877929688,513.469970703125,3.416755222744003,9.682362888707049
793,150.62759399414062,513.2000122070312,3.407078335374557,11.170470160777855
794,150.94500732421875,513.5399780273438,3.402166041333833,11.942880584445875
795,151.39999389648438,515.7999877929688,3.4068692773239673,11.277373022599905
796,150.14999389648438,510.57501220703125,3.400433119957562,12.121718769729428
797,150.0399932861328,510.5,3.402426171977056,11.811233411966187
798,147.47000122070312,495.56500244140625,3.3604461811846416,17.739683828703363
799,147.11000061035156,490.19000244140625,3.3321324206895113,21.853060296147277
800,147.58999633789062,489.8599853515625,3.319059539984562,23.865224271237338
801,147.8800048828125,491.25,3.321950120229513,23.49154569111508
802,149.0800018310547,498.0199890136719,3.3406223698471265,20.926950627801688
803,148.85000610351562,498.4100036621094,3.348404321297086,19.73091506187947
804,148.52999877929688,497.54998779296875,3.34982826285676,19.469464024532243
805,149.4792938232422,500.510009765625,3.3483567988852907,19.836250208147447
806,150.6300048828125,506.7149963378906,3.3639711870958644,17.663934998601775
807,150.19000244140625,505.5799865722656,3.366269247978127,17.256954505048697
