,qcom,lrcx,Ratio,Spread
405,153.99000549316406,544.7899780273438,3.5378268627409595,-17.36594825496985
406,153.0800018310547,526.75,3.4410111947956645,-2.463154235367086
407,156.08999633789062,541.7249755859375,3.470593813156715,-7.061351107749545
408,157.22999572753906,538.010009765625,3.421802610094403,0.5836954396551723
409,153.58999633789062,530.739990234375,3.455563532059552,-4.694968456282084
410,154.83949279785156,533.5250244140625,3.445665022363502,-3.1724372105382495
411,154.27000427246094,531.6599731445312,3.446295186493613,-3.270664078048811
412,155.58999633789062,537.22998046875,3.452856823147306,-4.290076530581076
413,158.36000061035156,549.635009765625,3.470794440813464,-7.145679306693467
414,159.66000366210938,551.655029296875,3.455186124537176,-4.684014913138811
415,158.10000610351562,546.1500244140625,3.4544592240968797,-4.557009698581454
416,157.77999877929688,544.2100219726562,3.4491698959504924,-3.720213652599967
417,157.77000427246094,545.0,3.45439554567554,-4.544647153384575
418,157.8800048828125,546.77001953125,3.4631999152590205,-5.93544606167933
419,157.61000061035156,547.0700073242188,3.471036134798975,-7.166257675315763
420,155.22999572753906,541.8250122070312,3.4904659351923635,-10.126189161827085
421,155.92100524902344,545.3099975585938,3.4973478825875457,-11.228959902326949
422,156.27659606933594,541.969970703125,3.468017504442359,-6.663054645228443
423,153.52499389648438,535.3099975585938,3.4867938045288662,-9.489067867307483
424,153.5,532.1300048828125,3.4666449829499184,-6.395240177016775
425,152.75999450683594,532.6599731445312,3.486907517011563,-9.476333775323099
426,152.8300018310547,530.6500244140625,3.4721587257498525,-7.225038919438988
427,154.106201171875,535.6649780273438,3.4759469375921825,-7.840370498858932
428,156.4499969482422,546.1199951171875,3.490699941003249,-10.215289746034898
429,157.17999267578125,548.360107421875,3.4887398713205813,-9.938784791351907
430,157.7449951171875,550.5999755859375,3.490443390466374,-10.23084032858884
431,157.625,549.5466918945312,3.4864183466742666,-9.591232733578693
432,157.97000122070312,553.4299926757812,3.5033866455604623,-12.285162133913502
433,158.52000427246094,556.4000244140625,3.509967255979463,-13.359090757418642
434,157.3300018310547,551.8350219726562,3.5075002577399825,-12.896551617861803
435,155.32000732421875,546.1649780273438,3.5163852193701337,-14.155845306066169
436,156.931396484375,550.3599853515625,3.507010054590061,-12.795683443634346
437,156.60499572753906,548.969970703125,3.505443540627666,-12.530916172868558
438,157.86000061035156,553.5700073242188,3.5067148434301902,-12.804397405306247
439,156.58999633789062,551.3400268554688,3.520914743913683,-14.952681837261878
440,158.0,555.260009765625,3.5143038592761076,-14.011760199658227
441,156.6199951171875,551.0999755859375,3.5187076539849778,-14.609211543631602
442,156.51010131835938,548.8800048828125,3.5069941189695357,-12.76809323702804
443,154.3300018310547,541.1500244140625,3.5064473400736453,-12.553877299382009
444,154.9488983154297,547.6300048828125,3.534262010485556,-16.9002486036066
445,155.50999450683594,550.239990234375,3.5382934195280127,-17.575887895062294
446,157.1083984375,554.4199829101562,3.5289009908067555,-16.24547719777803
447,158.4499969482422,557.6199951171875,3.5192174557083424,-14.82040758595889
448,158.3699951171875,561.030029296875,3.5425272879609238,-18.506243364502495
449,158.24000549316406,564.5399780273438,3.5676185441723316,-22.464323664808433
450,158.0050048828125,563.4661865234375,3.5661287244751723,-22.200682918862128
451,158.0749969482422,561.02001953125,3.5490749983372916,-19.513222405035606
452,159.3300018310547,567.1099853515625,3.559342112811225,-21.276632836692045
453,161.2100067138672,570.6749877929688,3.539947670902737,-18.36042921441839
454,161.19000244140625,569.3699951171875,3.532291001262052,-17.124400089295307
455,158.77999877929688,562.530029296875,3.54282676421221,-18.592779896780655
456,155.6199951171875,555.97998046875,3.572677020392379,-22.93665750648205
457,155.36000061035156,557.27001953125,3.586959431912614,-25.123012312432536
458,155.5749969482422,558.0499877929688,3.5870159006246025,-25.161793366849395
459,153.3699951171875,555.6400146484375,3.62287300214023,-30.353434116255073
460,152.07510375976562,548.5999755859375,3.6074279222755994,-27.777456713517438
461,152.8000030517578,547.9400024414062,3.585994708755359,-24.618435970881876
462,154.11000061035156,550.5800170898438,3.572643014141039,-22.74231122107375
463,153.82000732421875,551.3099975585938,3.5841241145994327,-24.47202645737326
464,153.94000244140625,546.9500122070312,3.553007688272678,-19.698365009414545
465,153.67999267578125,545.9000244140625,3.552186689426437,-19.544745563672507
466,153.74000549316406,543.5650024414062,3.5356119618818114,-17.002832939041866
467,154.125,543.9849853515625,3.5295051766524734,-16.09556997074293
468,152.80999755859375,537.1400146484375,3.515084243375343,-13.783992704472155
469,146.89999389648438,533.0,3.6283187348230093,-30.018367463965546
470,145.3699951171875,528.0399780273438,3.6323862954089905,-30.332926135465357
471,144.69500732421875,524.77001953125,3.6267320430441354,-29.38994828537625
472,143.0500030517578,520.4949951171875,3.6385528417560673,-30.785979177033653
473,145.1199951171875,521.1799926757812,3.591372727479196,-24.334801053912372
474,145.43870544433594,518.3400268554688,3.563975801846326,-20.396100159155992
475,147.00999450683594,525.5399780273438,3.574858837253451,-22.17912486835405
476,151.47000122070312,533.739990234375,3.523733979883422,-15.003526712754308
477,152.14999389648438,535.2025146484375,3.517598002748287,-14.12181644220351
478,152.6804962158203,531.8699951171875,3.48354903409121,-8.960421422219326
479,152.9600067138672,529.030029296875,3.4586166715231563,-5.1568596286381885
480,152.85499572753906,530.0399780273438,3.4675999662590633,-6.5288275472298105
481,153.44000244140625,535.20751953125,3.4880572928537874,-9.679592873652325
482,153.80999755859375,535.8200073242188,3.4836487603486157,-9.016544300215344
483,148.1999969482422,508.9949951171875,3.434514207817092,-1.531678656348391
484,146.08560180664062,509.0,3.4842585012157055,-8.825936209750921
485,145.83839416503906,505.9750061035156,3.469422500160866,-6.653176092223078
486,146.08999633789062,503.6400146484375,3.447464078810514,-3.4508009706296443
487,146.36000061035156,504.3299865722656,3.445818423538569,-3.209949073790143
488,145.88999938964844,501.3999938964844,3.4368359448499732,-1.900257913928841
489,145.47000122070312,504.19000244140625,3.465937981786794,-6.138185400013527
490,139.24000549316406,492.260009765625,3.5353346046068084,-15.685735923811706
491,139.3699951171875,492.5091857910156,3.5338250918133096,-15.486780379365257
492,138.3300018310547,491.9750061035156,3.556531479731887,-18.537916269443258
493,138.60000610351562,493.54998779296875,3.560966566079031,-19.182074138228757
494,138.1999969482422,493.8888854980469,3.5737257337495825,-20.899979837587807
495,139.5,499.5299987792969,3.5808602063032033,-22.05940919403315
496,139.25,497.9800109863281,3.576158068124439,-21.371281671073916
497,139.61000061035156,503.80999755859375,3.6086956189099686,-25.960187350374838
498,137.73190307617188,496.55999755859375,3.6052649129807928,-25.184817942023926
499,137.75999450683594,495.52899169921875,3.597045669703693,-24.056968530580605
500,139.1699981689453,499.95001220703125,3.592369180030579,-23.61708449063326
501,139.50999450683594,500.6000061035156,3.588273427098346,-23.094961044810987
502,140.50010681152344,506.760009765625,3.606830067719649,-25.84161087388958
503,139.17999267578125,502.9700012207031,3.6138096543255895,-26.602618030864164
504,137.97000122070312,496.30999755859375,3.597231232640736,-24.113988617486086
505,138.10000610351562,493.85400390625,3.5760606957256167,-21.20981079152898
506,139.17660522460938,498.3699951171875,3.580846035961977,-22.01428996567512
507,137.57000732421875,492.4100036621094,3.5793412622390854,-21.59295011150641
508,137.22999572753906,492.1700134277344,3.586460895946575,-22.525129823214286
509,137.10499572753906,492.13299560546875,3.5894607121643953,-22.91904213595342
510,136.67999267578125,492.0400085449219,3.5999417245513796,-24.291228055177953
511,136.5399932861328,481.6300048828125,3.527391449870003,-14.363864040122849
512,136.80999755859375,478.4949951171875,3.4975148282730943,-10.298030453830222
513,136.36000061035156,477.20001220703125,3.4995600621228315,-10.554385508935809
514,136.88999938964844,476.0,3.4772445183895218,-7.527233737786561
515,136.07000732421875,476.3500061035156,3.500771518064961,-10.704114172969696
516,136.125,477.1199951171875,3.5050137382346187,-11.284519177052061
517,135.30999755859375,475.885009765625,3.516998140211708,-12.859206722324757
518,138.61000061035156,481.05999755859375,3.4706009338453723,-6.657628430412843
519,138.0399932861328,476.6600036621094,3.453057279379001,-4.22270119936269
520,137.5800018310547,475.510009765625,3.4562436650461827,-4.658500741581123
521,137.94000244140625,477.05499267578125,3.458423838135158,-4.962402758772613
522,136.33999633789062,467.2799987792969,3.427314150876457,-0.7033356318595461
523,135.72500610351562,466.0,3.4334129971936647,-1.5434794503692624
524,136.05999755859375,466.8299865722656,3.4310597894228754,-1.218602718936837
525,141.65499877929688,474.04998779296875,3.346510831796018,10.849833111474766
526,141.9499969482422,476.55999755859375,3.3572385192255907,9.35681215200782
527,140.7794952392578,473.8349914550781,3.3657954991938652,8.046582579716016
528,140.72000122070312,473.1300048828125,3.3622086468060965,8.546467028399661
529,140.31500244140625,471.7900085449219,3.362363256501637,8.490253937176988
530,140.78500366210938,473.9649963378906,3.366587235920588,7.935567660128242
531,140.49000549316406,472.8800048828125,3.3659334215473558,8.003570309048257
532,138.83990478515625,466.5350036621094,3.3602371334382237,8.65994656276547
533,139.49000549316406,466.3900146484375,3.3435371444679864,11.046119463385253
534,138.61000061035156,459.1600036621094,3.312603720079767,15.242365466071533
535,138.14999389648438,459.44000244140625,3.3256606785351295,13.376520644295624
536,138.36000061035156,461.05999755859375,3.332321447851302,12.4805112995777
537,137.58999633789062,458.6400146484375,3.333381981653077,12.245949849047292
538,136.8800048828125,456.1600036621094,3.3325539698266597,12.278307126663151
539,139.52000427246094,466.5199890136719,3.3437498188620367,11.01956412224996
540,138.22999572753906,465.2300109863281,3.3656226967070797,7.8623136982299675
541,137.283203125,462.2200012207031,3.3669086290173427,7.6083117515856875
542,138.30999755859375,466.0450134277344,3.3695685174912877,7.32311285567988
543,139.88999938964844,471.2699890136719,3.368861184286665,7.545100488655577
544,139.33999633789062,470.0238952636719,3.373215929501633,6.8950911238794665
545,139.35000610351562,470.7699890136719,3.3783277243917893,6.1835054510966065
546,140.25999450683594,475.2250061035156,3.388172142558827,4.8656197652175015
547,141.2449951171875,479.9599914550781,3.39806724519242,3.526365981643493
548,140.34039306640625,479.3500061035156,3.415623938552722,1.0177890622560986
549,140.23500061035156,479.3699951171875,3.418333461908955,0.6344657660551993
550,140.39999389648438,477.3550109863281,3.3999646135189834,3.218254529459272
551,141.1699981689453,479.1400146484375,3.3940640423826194,4.087795228036497
552,141.0500030517578,479.19000244140625,3.397305863691255,3.624131338671588
553,141.85000610351562,490.0,3.4543530413556733,-4.4279028351364795
554,140.77999877929688,484.0,3.4379883804287767,-2.1166900405897318
555,140.85000610351562,482.81500244140625,3.427866393463757,-0.6903463565807337
556,141.3800048828125,486.2900085449219,3.4395953582545102,-2.3382128959783026
557,140.9499969482422,481.7699890136719,3.4180205707317692,0.6993796168916893
558,141.02000427246094,482.82000732421875,3.4237696262678825,-0.10929256823993772
559,140.3300018310547,482.78900146484375,3.440383347575812,-2.4570294706953755
560,142.17999267578125,482.8699951171875,3.3961880713997177,3.8397113127654725
561,140.8699951171875,481.4700012207031,3.4178321708620487,0.72356581100422
562,138.86500549316406,477.7250061035156,3.4402116242816314,-2.4435226667166043
563,138.88999938964844,476.4549865722656,3.430448474807727,-1.0873381499761772
564,136.69000244140625,472.0,3.453068926546609,-4.216711433038882
565,136.14999389648438,471.510009765625,3.463165853126051,-5.588368839999135
566,136.13180541992188,469.54998779296875,3.449230591958737,-3.6910505686277597
567,135.13999938964844,461.5849914550781,3.415605990378856,0.8547529170688213
568,135.52000427246094,468.1499938964844,3.4544715107540567,-4.400205080714557
569,134.24000549316406,464.7699890136719,3.462231600082432,-5.4329205720486025
570,134.07000732421875,465.0,3.4683372461933266,-6.24899022953008
571,134.00999450683594,465.94500732421875,3.4769422164288692,-7.400888205723164
572,133.7899932861328,466.80999755859375,3.4891249045826664,-9.024319686008596
573,132.80499267578125,463.1300048828125,3.4872936291895176,-8.740058578215837
574,133.7899932861328,476.1700134277344,3.559085412384791,-18.38433555514922
575,133.07000732421875,470.5450134277344,3.536071146981106,-15.241444737302459
576,133.81500244140625,471.0899963378906,3.520457256234535,-13.218100876038761
577,134.11000061035156,472.6390075683594,3.5242637045508873,-13.750123300349458
578,135.0500030517578,473.3800048828125,3.505220245729206,-11.250517582962686
579,135.5399932861328,474.2200012207031,3.4987459400237473,-10.401301458051478
580,136.58999633789062,476.44000244140625,3.4881031936102325,-9.001479023959462
581,134.40499877929688,464.7900085449219,3.45813037287506,-4.884135470753905
582,133.3300018310547,460.6650085449219,3.455073893486032,-4.46512411103953
583,134.88999938964844,466.1700134277344,3.455927166854955,-4.592129325596944
584,134.13999938964844,463.8450012207031,3.4579171263698245,-4.852697928594183
585,135.6199951171875,467.6499938964844,3.4482378021942415,-3.5554925349765094
586,134.69400024414062,461.45001220703125,3.4259136366180125,-0.5478236107697976
587,133.39500427246094,456.82000732421875,3.42456608338314,-0.39603080352969844
588,133.2100067138672,451.6600036621094,3.390586148923987,4.126204675376811
589,134.3800048828125,456.510009765625,3.397157264309741,3.309698323052543
590,136.8800048828125,462.3999938964844,3.378141272659658,6.03831689228815
591,136.5399932861328,461.1099853515625,3.377105668851629,6.1561554911271505
592,136.7899932861328,459.5,3.359163846428686,8.628001112699167
593,135.38999938964844,456.4949951171875,3.371703945454703,6.8066095249689615
594,135.16000366210938,456.7300109863281,3.3791802205637804,5.7786969364769325
595,141.02499389648438,464.80999755859375,3.2959405614282464,17.917918632217436
596,143.8800048828125,470.5050048828125,3.2701208570713476,22.065393466226055
597,144.88999938964844,472.6400146484375,3.262060988608196,23.41228025408003
598,146.10000610351562,480.0950012207031,3.2860710551958734,20.12872053432193
599,146.8800048828125,484.32000732421875,3.2973855611635576,18.592714264933818
600,148.5800018310547,487.4049987792969,3.2804212732041065,21.368362125165106
601,148.3699951171875,484.6300048828125,3.266361264621164,23.419370249179906
602,144.72000122070312,480.2099914550781,3.3182005763166136,15.256244776286053
603,145.25,481.6600036621094,3.3160757567098753,15.633372133372859
604,143.47000122070312,477.3500061035156,3.327176427420513,13.806928777801033
605,143.10000610351562,476.30999755859375,3.32851137136948,13.57140095631729
606,142.42250061035156,473.6700134277344,3.325808853220676,13.875724818091442
607,141.0749969482422,468.92999267578125,3.3239766281747505,13.970306089787073
608,139.67999267578125,465.760009765625,3.334479053465629,12.331093964232934
609,142.52999877929688,473.2699890136719,3.320493882459897,14.646342835804887
610,141.4803924560547,471.69000244140625,3.333960234722406,12.607873451457749
611,141.63999938964844,471.4200134277344,3.3282972003612383,13.428097964659628
612,140.4600067138672,463.79998779296875,3.3020074442811427,16.98016837479298
613,139.5,460.57000732421875,3.30157711343526,16.900582261044974
614,142.91000366210938,472.6499938964844,3.307326161812989,16.5763823966152
615,145.33999633789062,479.6600036621094,3.3002615642495403,17.943629205669993
616,144.4600067138672,483.0799865722656,3.3440396242615793,11.489933915648123
617,144.35000610351562,485.7099914550781,3.3648075574501046,8.480708409880378
618,144.03990173339844,482.5899963378906,3.350391041165177,10.531636982426619
619,144.8300018310547,486.375,3.3582475581776223,9.470456854319423
620,143.5500030517578,482.2900085449219,3.359735271973692,9.142727935251003
621,143.97000122070312,486.2149963378906,3.3771965841170815,6.665659083445063
622,144.30999755859375,485.4200134277344,3.3637310071371926,8.632759335907963
623,143.13999938964844,485.94000244140625,3.394858212333822,4.07927057104473
624,141.14500427246094,479.5799865722656,3.3977822243464084,3.561658318717945
625,142.67999267578125,485.1099853515625,3.3999860544841893,3.323441618409446
626,142.85000610351562,485.2349853515625,3.3968145930630143,3.7845528933390247
627,143.2550048828125,486.9100036621094,3.398903961927323,3.505744011905448
628,147.82000732421875,505.0,3.416316973198127,1.15332462099252
629,149.07000732421875,506.2300109863281,3.3959212860659944,4.2326149847119146
630,141.27000427246094,487.92999267578125,3.4538824797848324,-4.3574176497929225
631,140.6199951171875,482.42999267578125,3.43073538207523,-1.0982859140833634
632,141.2899932861328,482.2950134277344,3.413511475303256,1.3464725451358381
633,142.4199981689453,482.7900085449219,3.3899032070777984,4.7471026815996415
634,140.72000122070312,477.5799865722656,3.393831597707538,4.096485338946535
635,139.5800018310547,474.17999267578125,3.3971914776854697,3.5663985083386356
636,141.6999969482422,482.0299987792969,3.401764355403372,3.024950661295178
637,140.94000244140625,477.1499938964844,3.3854830823836015,5.284919260638275
638,143.85000610351562,485.3110046386719,3.373729468523193,7.155974686267654
639,142.30999755859375,482.2250061035156,3.3885532596187953,4.932884500050647
640,141.99009704589844,485.4200134277344,3.4186892151416863,0.6350390068408833
641,140.47999572753906,478.3399963378906,3.405039940815709,2.509070776752991
642,139.3800048828125,476.010009765625,3.415195817835157,1.046903723242564
643,140.5500030517578,478.04998779296875,3.4012805223271743,3.040425447090114
644,137.81500244140625,453.010009765625,3.2870877752095806,18.65165001637888
645,135.22000122070312,443.3599853515625,3.278804772586269,19.355560619440666
646,136.60000610351562,449.1000061035156,3.2877012154976564,18.37302539114836
647,136.01499938964844,448.1361999511719,3.2947557398972993,17.32005536600832
648,135.25,444.9700012207031,3.2899815247371764,17.848963774399067
649,135.50729370117188,447.489990234375,3.3023313949521014,16.215979635782105
650,134.9250030517578,447.6300048828125,3.3176208616508216,14.068552282032556
651,138.21119689941406,462.5400085449219,3.346617487739033,10.487508287301523
652,135.7362060546875,449.625,3.3124912878355253,14.870131721395069
653,135.68499755859375,451.95001220703125,3.330876812757893,12.368581241283266
654,136.66000366210938,456.2099914550781,3.3382846423965655,11.469878087783968
655,137.4199981689453,462.3900146484375,3.3647942134300663,7.9098911778939955
656,137.77999877929688,464.989990234375,3.374872944941885,6.550996484921256
657,136.8000030517578,458.8900146484375,3.354459096574859,9.272494541478864
658,137.25,463.739990234375,3.3787977430555554,5.9738569208031995
659,135.43850708007812,458.6000061035156,3.3860385498222305,4.868825943325873
660,134.32000732421875,458.50579833984375,3.4135331546931225,1.107071700635685
661,133.2899932861328,453.7099914550781,3.40393138501479,2.3519658774879977
662,133.82000732421875,452.19000244140625,3.3790911499940477,5.699147059054211
663,132.7100067138672,449.64801025390625,3.3881997400797466,4.414477543560962
664,132.3000030517578,446.9800109863281,3.378533640785047,5.66901334341719
665,131.67999267578125,453.875,3.4468030471228697,-3.3634249104461
666,131.74000549316406,458.239990234375,3.4783662602636896,-7.521524492846766
667,131.3874969482422,453.92999267578125,3.4548948965410236,-4.4267793730811045
668,130.93409729003906,452.79998779296875,3.4582282015504906,-4.859843097633246
669,128.8699951171875,449.5199890136719,3.4881664161227164,-8.69571494242058
670,129.58999633789062,454.1199951171875,3.5042827992148653,-10.813559260006741
671,131.80999755859375,460.2099914550781,3.4914649873238948,-9.250232191910868
672,134.7449951171875,487.45001220703125,3.617574157638262,-26.37202179055663
673,135.19500732421875,485.12969970703125,3.5883699354637737,-22.500318721518568
674,135.47500610351562,492.3900146484375,3.634545063406052,-28.795354368816277
675,134.88999938964844,491.05499267578125,3.6404106671933545,-29.477108573643818
676,133.4600067138672,487.6650085449219,3.6540160648309854,-31.016939937426173
677,135.47999572753906,494.69500732421875,3.651424733722972,-31.083145609765154
678,134.94000244140625,491.9599914550781,3.645768360414084,-30.2097247781835
679,134.7100067138672,491.4200134277344,3.6479844772893704,-30.462643470191153
680,132.97000122070312,484.17999267578125,3.6412723789641923,-29.221189134863607
681,134.22999572753906,485.6600036621094,3.6181182978497985,-26.3574432977033
682,134.98500061035156,488.510009765625,3.6189947590974247,-26.604614552581836
683,135.88479614257812,489.9599914550781,3.6057013393977058,-24.952604160602448
684,134.4600067138672,484.68499755859375,3.6046777729976642,-24.589487871060044
685,133.9499969482422,482.45001220703125,3.6017172317924593,-24.112731136733714
686,138.88999938964844,493.3999938964844,3.5524515520536304,-18.032345474194926
687,138.58999633789062,499.4599914550781,3.6038675564819633,-25.12658587755533
688,138.32000732421875,502.42498779296875,3.632337776091182,-29.022353432337297
689,138.25999450683594,506.1700134277344,3.661001255158505,-32.974269719077256
690,137.5500030517578,504.80999755859375,3.6700108059513603,-34.0619075586489
691,139.72999572753906,515.4400024414062,3.6888285851412173,-37.17651613679118
692,139.67999267578125,512.489990234375,3.669029332095851,-34.398886504517066
693,136.1699981689453,503.92498779296875,3.7007049612187846,-37.93438331668477
694,133.9499969482422,494.7156982421875,3.693286371879082,-36.378417171889964
695,132.33999633789062,491.1099853515625,3.710971731460986,-38.32308652427719
696,131.4499969482422,483.6400146484375,3.679269881146277,-33.921336278235
697,131.42999267578125,483.625,3.679715642935725,-33.975285180455614
698,130.02499389648438,476.19500732421875,3.6623343947497324,-31.388943013825667
699,130.47999572753906,477.44000244140625,3.6591049821795627,-31.065346127142675
700,131.3000030517578,478.06500244140625,3.641012881415969,-28.863419191698938
701,131.85000610351562,479.29998779296875,3.635191244638014,-28.20230142848527
702,132.32000732421875,480.5199890136719,3.6314991113647066,-27.802001133268448
703,130.97999572753906,475.9200134277344,3.6335320579619648,-27.821636573451826
704,131.69000244140625,481.30999755859375,3.6548712023355483,-30.763914391822652
705,130.69000244140625,476.05999755859375,3.642665763756728,-28.961355471860657
706,130.58999633789062,472.1400146484375,3.6154378427794343,-25.386137711218737
707,131.3800048828125,481.5249938964844,3.665131496425137,-32.047609047920844
708,128.83999633789062,466.5299987792969,3.621002887611033,-25.809143732144605
709,127.69000244140625,458.8800048828125,3.5937034701943955,-22.12368603619342
710,125.94999694824219,450.8450012207031,3.5795554755429895,-20.087248790709623
711,127.18499755859375,454.9200134277344,3.5768370653791464,-19.904669159742923
712,128.94000244140625,465.1499938964844,3.6074917410356093,-24.08437369981783
713,131.63999938964844,474.489990234375,3.6044514770157825,-24.11628964236104
714,129.30999755859375,476.70001220703125,3.6864899946427263,-34.35885564395903
715,131.00999450683594,480.6600036621094,3.668880419936428,-32.4582077837278
716,131.86000061035156,481.29998779296875,3.650083312339866,-30.167845955044356
717,131.05990600585938,477.48541259765625,3.643260758757976,-29.111549767175006
718,132.02999877929688,480.6099853515625,3.6401574626608655,-28.89178484248481
719,131.18499755859375,480.9800109863281,3.6664254292606784,-32.174902398184656
720,132.16000366210938,483.55999755859375,3.6588981852247913,-31.393612875902704
721,127.36389923095703,473.760009765625,3.719735440154246,-38.127912523040834
722,126.55000305175781,469.9200134277344,3.713314911857737,-37.09377530820757
723,128.24000549316406,471.02520751953125,3.6729974059821733,-32.37278555813606
724,127.87989807128906,468.9100036621094,3.6667999485009495,-31.499030820112637
725,128.66000366210938,470.94000244140625,3.6603450103903503,-30.839661538848247
726,127.94000244140625,468.6199951171875,3.6628105844519214,-31.00181600055896
727,128.5399932861328,471.1400146484375,3.66531849429671,-31.453402446051882
728,129.27000427246094,477.6549987792969,3.695018047439287,-35.4517167137646
729,128.89500427246094,477.80999755859375,3.7069706483626708,-36.899505898075745
730,128.22000122070312,475.06500244140625,3.7050771948105363,-36.48154403066917
731,128.69960021972656,475.8900146484375,3.6976805975772953,-35.65316694652188
732,130.0800018310547,484.20001220703125,3.7223247646928894,-39.204311283272375
733,131.6300048828125,489.260009765625,3.716933765984459,-38.92076464705201
734,131.25999450683594,487.7799987792969,3.7161360596727255,-38.716342630905785
735,134.55999755859375,503.1575012207031,3.7392799520645403,-42.71727898743137
736,134.9550018310547,504.0899963378906,3.735245003878721,-42.28802014894649
737,135.74000549316406,508.4599914550781,3.7458374162264523,-43.951761393397874
738,135.27999877929688,510.8599853515625,3.7763157152670233,-47.93760133236128
739,135.4398956298828,510.04998779296875,3.7658769996898442,-46.576368802488844
740,134.72999572753906,509.7300109863281,3.7833446682292022,-48.703730081903075
741,134.86000061035156,509.1199951171875,3.7751742014904646,-47.645530039149094
742,137.51499938964844,523.4099731445312,3.806202781279519,-52.78255620729402
743,138.1999969482422,526.8300170898438,3.8120841441635407,-53.84111142938468
744,138.72999572753906,527.4000244140625,3.8016293567099795,-52.58397918948543
745,138.27999877929688,529.0,3.8255713383706023,-55.73529274068477
746,139.08999633789062,534.9299926757812,3.8459271461642612,-58.87286655823942
747,140.0800018310547,537.1199951171875,3.8343802691049937,-57.64988339304858
748,139.77000427246094,531.4500122070312,3.802318065119667,-53.048598801099956
749,139.1699981689453,517.7219848632812,3.7200689205642803,-41.38905714688326
750,139.6699981689453,516.9500122070312,3.7012244503771434,-38.89336395061423
751,141.35000610351562,521.280029296875,3.6878670448384923,-37.43165267203051
752,141.44000244140625,520.719970703125,3.681560815292275,-36.561337005983376
753,142.08999633789062,523.989990234375,3.6877331532075246,-37.59054087671916
754,141.89999389648438,522.2999877929688,3.6807611716599866,-36.55556065712432
755,143.35499572753906,519.77001953125,3.6257544907547308,-29.009559311497128
756,140.6999969482422,508.9100036621094,3.616986600570551,-27.302495301555325
757,140.0749969482422,509.3399963378906,3.636194948668049,-29.887138652360306
758,138.42999267578125,502.6600036621094,3.6311495359202692,-28.87820128229896
759,138.9199981689453,505.5799865722656,3.639360734495639,-30.108919125877094
760,140.75,510.3999938964844,3.626287700863122,-28.62010296117319
761,140.8699951171875,508.6600036621094,3.610847031257176,-26.46643663040203
762,139.97999572753906,505.54998779296875,3.6115873926513418,-26.424641218344163
763,141.4600067138672,504.0899963378906,3.5634806476258647,-19.86239909009089
764,143.375,511.0400085449219,3.564359257505994,-20.21058477451089
765,144.22000122070312,515.1500244140625,3.5719735130615953,-21.407508722717296
766,144.88999938964844,516.469970703125,3.5645660354666537,-20.41767580060747
767,145.572998046875,519.4199829101562,3.5681066535629173,-21.01309037910511
768,145.31500244140625,516.280029296875,3.552833641557752,-18.762561414586116
769,146.1999969482422,523.47998046875,3.5805744965512734,-22.9115461679869
770,142.19000244140625,514.260009765625,3.6167100424486005,-27.515795258454887
771,141.36000061035156,513.5,3.6325693108577792,-29.617167901714538
772,142.1199951171875,517.4000244140625,3.6405857176355187,-30.897156032307635
773,142.11000061035156,517.9600219726562,3.644782349926519,-31.4916090643423
774,142.36000061035156,518.780029296875,3.6441418029830523,-31.449756118551534
775,141.49000549316406,514.030029296875,3.632977661603878,-29.69901302497624
776,141.2100067138672,513.7999877929688,3.6385522510035564,-30.43425081517853
777,143.5,528.4600219726562,3.682648236743249,-37.19966806724051
778,142.07000732421875,521.4450073242188,3.670338427830346,-35.114468913444796
779,140.27999877929688,515.47998046875,3.6746505913487844,-35.32039104935876
780,140.6999969482422,516.5800170898438,3.671499845731145,-34.9725087292897
781,140.80499267578125,517.6099853515625,3.6760769310461567,-35.640510406661804
782,140.3699951171875,514.85302734375,3.66782820583506,-34.38318085206163
783,140.44000244140625,516.27001953125,3.6760895083766885,-35.55882691414638
784,140.3699951171875,517.47998046875,3.686542697652253,-37.01013397706163
785,140.86000061035156,518.7849731445312,3.6829828971788787,-36.62586158626482
786,140.72000122070312,517.0,3.673962446810564,-35.32352808878784
787,141.66099548339844,519.1300048828125,3.664593793876385,-34.20951069430441
788,141.67999267578125,522.1275024414062,3.6852592421869783,-37.14151655147231
789,141.50999450683594,523.0767211914062,3.6963941876638113,-38.6767939726256
790,141.88999938964844,523.3800048828125,3.6886320891829927,-37.67003322040904
791,140.94000244140625,518.9949951171875,3.6823824757130406,-36.56008196006485
792,141.02499389648438,520.3300170898438,3.689629779184944,-37.602100899032564
793,139.6999969482422,514.2849731445312,3.681352787252172,-36.124905864015204
794,138.31939697265625,510.82501220703125,3.693082990435636,-37.42448199744962
795,138.13999938964844,510.69000244140625,3.6969017279413348,-37.90793482914529
796,138.11000061035156,512.02001953125,3.707334858217887,-39.341370943088066
797,138.97999572753906,512.1300048828125,3.6849188417504988,-36.45209938822592
798,140.11390686035156,510.6050109863281,3.6442136432269843,-31.018013671371307
799,139.07000732421875,504.95001220703125,3.630905196041471,-28.96179703637131
800,139.35499572753906,507.54998779296875,3.6421370123343753,-30.579291893367895
801,139.2899932861328,507.05499267578125,3.640282985972846,-30.3083888629871
802,139.25,506.05999755859375,3.634183106345377,-29.45126824333954
803,137.66000366210938,497.82000732421875,3.6163009885291952,-26.692696701318653
804,136.69000244140625,493.2799987792969,3.6087496522706335,-25.496710212335756
