,qcom,lrcx,Ratio,Spread
404,136.125,477.1199951171875,3.5050137382346187,-11.871368590943115
405,135.30999755859375,475.885009765625,3.516998140211708,-13.442516571330993
406,138.61000061035156,481.05999755859375,3.4706009338453723,-7.2552702302554
407,138.0399932861328,476.6600036621094,3.453057279379001,-4.817867450904595
408,137.5800018310547,475.510009765625,3.4562436650461827,-5.251669244994895
409,137.94000244140625,477.05499267578125,3.458423838135158,-5.557134748937125
410,136.33999633789062,467.2799987792969,3.427314150876457,-1.2911187772945656
411,135.72500610351562,466.0,3.4334129971936647,-2.1285916862124683
412,136.05999755859375,466.8299865722656,3.4310597894228754,-1.8051698264845815
413,141.65499877929688,474.04998779296875,3.346510831796018,10.23896684990604
414,141.9499969482422,476.55999755859375,3.3572385192255907,8.744664710031719
415,140.7794952392578,473.8349914550781,3.3657954991938652,7.439518639992462
416,140.72000122070312,473.1300048828125,3.3622086468060965,7.939661471876269
417,140.31500244140625,471.7900085449219,3.362363256501637,7.885207294964465
418,140.78500366210938,473.9649963378906,3.366587235920588,7.328479797261485
419,140.49000549316406,472.8800048828125,3.3659334215473558,7.397763626588931
420,138.36000061035156,461.05999755859375,3.332321447851302,11.883955252582274
421,137.52000427246094,458.07000732421875,3.3309336321475778,11.981755718293533
422,136.8800048828125,456.1600036621094,3.3325539698266597,11.688178717967565
423,139.52000427246094,466.5199890136719,3.3437498188620367,10.417970166139076
424,138.22999572753906,465.2300109863281,3.3656226967070797,7.266322263921159
425,137.283203125,462.2200012207031,3.3669086290173427,7.016432248332427
426,138.30999755859375,466.0450134277344,3.3695685174912877,6.72677397250772
427,139.88999938964844,471.2699890136719,3.368861184286665,6.941899639537047
428,139.33999633789062,470.0238952636719,3.373215929501633,6.294278944278522
429,139.35000610351562,470.7699890136719,3.3783277243917893,5.582649798969561
430,140.25999450683594,475.2250061035156,3.388172142558827,4.260812023091324
431,141.2449951171875,479.9599914550781,3.39806724519242,2.917280370648717
432,140.34039306640625,479.3500061035156,3.415623938552722,0.4126321482700117
433,140.23500061035156,479.3699951171875,3.418333461908955,0.029766572706028782
434,140.39999389648438,477.3550109863281,3.3999646135189834,2.6128387683894
435,141.1699981689453,479.1400146484375,3.3940640423826194,3.47903532964205
436,141.0500030517578,479.19000244140625,3.397305863691255,3.015892580437656
437,141.85000610351562,490.0,3.4543530413556733,-5.039616015735186
438,140.77999877929688,484.0,3.4379883804287767,-2.723756167193409
439,140.85000610351562,482.81500244140625,3.427866393463757,-1.2977165257907988
440,141.3800048828125,486.2900085449219,3.4395953582545102,-2.9478848559228314
441,140.9499969482422,481.7699890136719,3.4180205707317692,0.09157518630423134
442,141.02000427246094,483.4700012207031,3.4283788581271337,-1.3673949379181014
443,140.3300018310547,482.78900146484375,3.440383347575812,-3.0621412554279406
444,142.17999267578125,482.8699951171875,3.3961880713997177,3.2265649967253065
445,140.8699951171875,481.4700012207031,3.4178321708620487,0.11610882928017041
446,138.86500549316406,477.7250061035156,3.4402116242816314,-3.0422719556694293
447,138.88999938964844,476.4549865722656,3.430448474807727,-1.686195987706009
448,136.69000244140625,472.0,3.453068926546609,-4.806014658967564
449,136.14999389648438,471.510009765625,3.463165853126051,-6.175326802667195
450,136.19000244140625,469.5899963378906,3.448050428958064,-4.117560031182842
451,134.00999450683594,465.94500732421875,3.4769422164288692,-7.978552126670303
452,133.7899932861328,466.80999755859375,3.4891249045826664,-9.601028139148747
453,132.80499267578125,463.1300048828125,3.4872936291895176,-9.31248916248739
454,133.7899932861328,476.1700134277344,3.559085412384791,-18.96104400828937
455,133.07000732421875,470.5450134277344,3.536071146981106,-15.815026283210324
456,133.81500244140625,471.0899963378906,3.520457256234535,-13.794917944225114
457,134.11000061035156,472.6390075683594,3.5242637045508873,-14.328221548943128
458,135.0500030517578,473.3800048828125,3.505220245729206,-11.832698272864713
459,135.5399932861328,474.2200012207031,3.4987459400237473,-10.985610181121723
460,136.58999633789062,476.44000244140625,3.4881031936102325,-9.590347922241614
461,134.40499877929688,464.7900085449219,3.45813037287506,-5.46351489975495
462,133.3300018310547,460.6650085449219,3.455073893486032,-5.039834816051547
463,134.88999938964844,466.1700134277344,3.455927166854955,-5.17361511777221
464,134.13999938964844,463.8450012207031,3.4579171263698245,-5.430926462227996
465,135.6199951171875,467.6499938964844,3.4482378021942415,-4.140148706910162
466,134.69400024414062,461.45001220703125,3.4259136366180125,-1.1284581764239707
467,133.39500427246094,456.82000732421875,3.42456608338314,-0.9710238148850809
468,133.2100067138672,451.6600036621094,3.390586148923987,3.552015110525309
469,134.3800048828125,456.510009765625,3.397157264309741,2.730427442828562
470,136.8800048828125,462.3999938964844,3.378141272659658,5.448188483592565
471,136.5399932861328,461.1099853515625,3.377105668851629,5.567503756668264
472,136.7899932861328,459.5,3.359163846428686,8.03826362539309
473,135.38999938964844,456.4949951171875,3.371703945454703,6.222952227099318
474,135.16000366210938,456.7300109863281,3.3791802205637804,5.196038512671356
475,141.02499389648438,464.80999755859375,3.2959405614282464,17.30978848902965
476,143.8800048828125,470.5050048828125,3.2701208570713476,21.44486397780998
477,144.88999938964844,472.6400146484375,3.262060988608196,22.787364348018237
478,146.10000610351562,480.0950012207031,3.2860710551958734,19.498549555321468
479,146.8800048828125,484.32000732421875,3.2973855611635576,17.95915574235176
480,148.5800018310547,487.4049987792969,3.2804212732041065,20.727420496476164
481,148.3699951171875,484.6300048828125,3.266361264621164,22.77934068204099
482,144.72000122070312,480.2099914550781,3.3182005763166136,14.632067174208094
483,145.25,481.6600036621094,3.3160757567098753,15.006892740560437
484,143.47000122070312,477.3500061035156,3.327176427420513,13.188179939958905
485,143.10000610351562,476.30999755859375,3.32851137136948,12.95425901148281
486,142.42250061035156,473.6700134277344,3.325808853220676,13.261525287329624
487,141.0749969482422,468.92999267578125,3.3239766281747505,13.36195878277602
488,139.67999267578125,465.760009765625,3.334479053465629,11.728805176664428
489,142.52999877929688,473.2699890136719,3.320493882459897,14.031676439271115
490,141.4803924560547,471.69000244140625,3.333960234722406,11.997765507139382
491,141.63999938964844,471.4200134277344,3.3282972003612383,12.817296845610946
492,140.4600067138672,463.79998779296875,3.3020074442811427,16.374491977373744
493,139.5,460.57000732421875,3.30157711343526,16.299075183717214
494,142.91000366210938,472.6499938964844,3.307326161812989,15.960065634547624
495,145.33999633789062,479.6600036621094,3.3002615642495403,17.316758957737143
496,144.4600067138672,483.0799865722656,3.3440396242615793,10.866885472674317
497,144.35000610351562,485.7099914550781,3.3648075574501046,7.858137700810124
498,144.03990173339844,482.5899963378906,3.350391041165177,9.910413060167405
499,144.8300018310547,486.375,3.3582475581776223,8.845801518337913
500,143.5500030517578,482.2900085449219,3.359735271973692,8.523631648545466
501,143.97000122070312,486.2149963378906,3.3771965841170815,6.044738739908558
502,144.30999755859375,485.4200134277344,3.3637310071371926,8.010362384403896
503,143.13999938964844,485.94000244140625,3.394858212333822,3.461954934913086
504,141.14500427246094,479.5799865722656,3.3977822243464084,2.953006969100562
505,142.67999267578125,485.1099853515625,3.3999860544841893,2.7081237966750162
506,142.85000610351562,485.2349853515625,3.3968145930630143,3.1684967013516765
507,143.2550048828125,486.9100036621094,3.398903961927323,2.8879289056072306
508,147.82000732421875,505.0,3.416316973198127,0.5156836571020502
509,149.07000732421875,506.2300109863281,3.3959212860659944,3.5895452565856143
510,141.27000427246094,487.92999267578125,3.4538824797848324,-4.9666118758339
511,140.6199951171875,482.42999267578125,3.43073538207523,-1.704657142960281
512,141.2899932861328,482.2950134277344,3.413511475303256,0.7371915065808192
513,142.4199981689453,482.7900085449219,3.3899032070777984,4.132914018969364
514,140.72000122070312,477.5799865722656,3.393831597707538,3.489679782423144
515,139.5800018310547,474.17999267578125,3.3971914776854697,2.9645439821475232
516,141.7100067138672,482.0299987792969,3.4015240698745046,2.4483535768573628
517,140.94000244140625,477.1499938964844,3.3854830823836015,4.677158236307838
518,143.85000610351562,485.3110046386719,3.373729468523193,6.535575482891664
519,142.30999755859375,482.2250061035156,3.3885532596187953,4.319173571323921
520,141.99009704589844,485.4200134277344,3.4186892151416863,0.022717409683997047
521,140.47999572753906,478.3399963378906,3.405039940815709,1.903307566819711
522,139.3800048828125,476.010009765625,3.415195817835157,0.44591778607537513
523,140.5500030517578,478.04998779296875,3.4012805223271743,2.4343581945505033
524,137.81500244140625,453.010009765625,3.2870877752095806,18.057460902637963
525,135.22000122070312,443.3599853515625,3.278804772586269,18.772641625554805
526,136.60000610351562,449.1000061035156,3.2877012154976564,17.784113020340108
527,136.01499938964844,448.1361999511719,3.2947557398972993,16.733683686020818
528,135.25,444.9700012207031,3.2899815247371764,17.26591449547312
529,135.50729370117188,447.489990234375,3.3023313949521014,15.631812927381764
530,134.9250030517578,447.6300048828125,3.3176208616508216,13.486914468554124
531,137.2899932861328,461.489990234375,3.361424814644437,7.769822425342744
532,137.25,463.739990234375,3.3787977430555554,5.382121619099911
533,135.43850708007812,458.6000061035156,3.3860385498222305,4.284957976004312
534,134.32000732421875,458.50579833984375,3.4135331546931225,0.52806139049199
535,133.2899932861328,453.7099914550781,3.40393138501479,1.777428930042225
536,133.82000732421875,452.19000244140625,3.3790911499940477,5.122308254604837
537,132.7100067138672,449.64801025390625,3.3881997400797466,3.842459484403724
538,132.3000030517578,446.9800109863281,3.378533640785047,5.098775934833901
539,131.67999267578125,453.875,3.4468030471228697,-3.930969606905416
540,131.74000549316406,458.239990234375,3.4783662602636896,-8.08932982565545
541,131.3874969482422,453.92999267578125,3.4548948965410236,-4.993053757264585
542,130.93409729003906,452.79998779296875,3.4582282015504906,-5.424148361937563
543,128.8699951171875,449.5199890136719,3.4881664161227164,-9.251055787480817
544,129.58999633789062,454.1199951171875,3.5042827992148653,-11.372027078568346
545,131.80999755859375,460.2099914550781,3.4914649873238948,-9.818341501056858
546,134.7449951171875,487.45001220703125,3.617574157638262,-26.952877827525235
547,135.19500732421875,485.12969970703125,3.5883699354637737,-23.08312916662731
548,135.47500610351562,492.3900146484375,3.634545063406052,-29.379380851812293
549,134.88999938964844,491.05499267578125,3.6404106671933545,-30.058594365819083
550,133.4600067138672,487.6650085449219,3.6540160648309854,-31.592215255124863
551,135.47999572753906,494.69500732421875,3.651424733722972,-31.66719376275517
552,134.94000244140625,491.9599914550781,3.645768360414084,-30.791427734182086
553,134.7100067138672,491.4200134277344,3.6479844772893704,-31.043347552125674
554,132.97000122070312,484.17999267578125,3.6412723789641923,-29.794336353124997
555,134.22999572753906,485.6600036621094,3.6181182978497985,-26.936062686457483
556,134.98500061035156,488.510009765625,3.6189947590974247,-27.186512936140552
557,135.88479614257812,489.9599914550781,3.6057013393977058,-25.53841036640511
558,134.4600067138672,484.68499755859375,3.6046777729976642,-25.169106200147375
559,133.9499969482422,482.3599853515625,3.601045138791192,-24.600107632131873
560,138.88999938964844,493.3999938964844,3.5524515520536304,-18.631203311924757
561,138.58999633789062,499.4599914550781,3.6038675564819633,-25.724140798614762
562,138.32000732421875,502.42498779296875,3.632337776091182,-29.618735788035558
563,138.25999450683594,506.1700134277344,3.661001255158505,-33.57039143842615
564,137.5500030517578,504.80999755859375,3.6700108059513603,-34.65494577702258
565,139.72999572753906,515.4400024414062,3.6888285851412173,-37.77902208818289
566,139.6999969482422,512.030029296875,3.665211456565588,-34.47233768271058
567,136.1699981689453,503.92498779296875,3.7007049612187846,-38.521428158135954
568,133.9499969482422,494.7156982421875,3.693286371879082,-36.95582052275687
569,132.33999633789062,491.1099853515625,3.710971731460986,-38.89349762415764
570,131.4499969482422,483.6400146484375,3.679269881146277,-34.48788210063025
571,131.42999267578125,483.625,3.679715642935725,-34.54174412406774
572,130.02499389648438,476.19500732421875,3.6623343947497324,-31.949300031738282
573,130.52000427246094,477.44000244140625,3.6579833497763965,-31.489925879439504
574,131.3000030517578,478.06500244140625,3.641012881415969,-29.429313588893585
575,131.85000610351562,479.29998779296875,3.635191244638014,-28.770584495197504
576,132.32000732421875,480.5199890136719,3.6314991113647066,-28.37232542063486
577,130.97999572753906,475.9200134277344,3.6335320579619648,-28.386141175192897
578,131.69000244140625,481.30999755859375,3.6548712023355483,-31.331502560808126
579,130.69000244140625,476.05999755859375,3.642665763756728,-29.52460062945743
580,130.52999877929688,472.1400146484375,3.6170996634018415,-26.155526019286803
581,131.3800048828125,481.5249938964844,3.665131496425137,-32.6138508939789
582,128.83999633789062,466.5299987792969,3.621002887611033,-26.364354292164755
583,127.69000244140625,458.8800048828125,3.5937034701943955,-22.67390215962427
584,125.94999694824219,450.8450012207031,3.5795554755429895,-20.629908050467343
585,127.18499755859375,454.9200134277344,3.5768370653791464,-20.452692041216373
586,128.94000244140625,465.1499938964844,3.6074917410356093,-24.640018587484455
587,131.61500549316406,474.5,3.605212021395577,-24.77972684986161
588,140.0800018310547,537.1199951171875,3.8343802691049937,-58.253909424934015
589,139.77000427246094,531.4500122070312,3.802318065119667,-53.651278510057914
590,138.9199981689453,505.5799865722656,3.639360734495639,-30.707907248647125
591,140.75,510.3999938964844,3.626287700863122,-29.227038802736665
592,140.8699951171875,508.6600036621094,3.610847031257176,-27.073893612126078
593,139.97999572753906,505.54998779296875,3.6115873926513418,-27.028232922583065
594,141.4600067138672,504.0899963378906,3.5634806476258647,-20.47241849889877
595,143.375,511.0400085449219,3.564359257505994,-20.828921020969624
596,144.22000122070312,515.1500244140625,3.5719735130615953,-22.02951481910099
597,144.88999938964844,516.469970703125,3.5645660354666537,-21.042591706669263
598,145.572998046875,519.4199829101562,3.5681066535629173,-21.64097255611363
599,145.31500244140625,516.280029296875,3.552833641557752,-19.389323113741845
600,146.1999969482422,523.47998046875,3.5805744965512734,-23.542151408364752
601,142.19000244140625,514.260009765625,3.6167100424486005,-28.128985047021096
602,141.36000061035156,513.5,3.6325693108577792,-30.226752982875944
603,142.1199951171875,517.4000244140625,3.6405857176355187,-31.510041778267457
604,142.11000061035156,517.9600219726562,3.644782349926519,-32.10445140404516
605,142.36000061035156,518.780029296875,3.6441418029830523,-32.06368421110158
606,141.49000549316406,514.030029296875,3.632977661603878,-30.309162718824204
607,141.2100067138672,513.7999877929688,3.6385522510035564,-31.04318447113922
608,143.5,528.4600219726562,3.682648236743249,-37.818547190122835
609,142.07000732421875,521.4450073242188,3.670338427830346,-35.72713756185049
610,140.27999877929688,515.47998046875,3.6746505913487844,-35.92528567026806
611,140.6999969482422,516.5800170898438,3.671499845731145,-35.57922740702997
612,140.80499267578125,517.6099853515625,3.6760769310461567,-36.247685082042544
613,140.3699951171875,514.85302734375,3.66782820583506,-34.988466328091356
614,140.44000244140625,516.27001953125,3.6760895083766885,-36.164416432782495
615,140.3699951171875,517.47998046875,3.686542697652253,-37.615419453091356
616,140.86000061035156,518.7849731445312,3.6829828971788787,-37.23327516173185
617,140.72000122070312,517.0,3.673962446810564,-35.93033364531123
618,141.66099548339844,519.1300048828125,3.664593793876385,-34.82040299962738
619,141.67999267578125,522.1275024414062,3.6852592421869783,-37.752491361818095
620,141.50999450683594,523.0767211914062,3.6963941876638113,-39.28703047898761
621,141.88999938964844,523.3800048828125,3.6886320891829927,-38.28192009230485
622,140.94000244140625,518.9949951171875,3.6823824757130406,-37.167842984395286
623,141.02499389648438,520.3300170898438,3.689629779184944,-38.21023104222035
624,139.6999969482422,514.2849731445312,3.681352787252172,-36.72728153036683
625,138.31939697265625,510.82501220703125,3.693082990435636,-38.02086170238413
626,138.13999938964844,510.69000244140625,3.6969017279413348,-38.50353540833367
627,138.11000061035156,512.02001953125,3.707334858217887,-39.93684123723636
628,138.97999572753906,512.1300048828125,3.6849188417504988,-37.05134808107618
629,140.11390686035156,510.6050109863281,3.6442136432269843,-31.622186953185057
630,139.07000732421875,504.95001220703125,3.630905196041471,-29.56143665061108
631,139.35499572753906,507.54998779296875,3.6421370123343753,-31.180169215488938
632,139.2899932861328,507.05499267578125,3.640282985972846,-30.90898387876478
633,139.25,506.05999755859375,3.634183106345377,-30.051689567820112
634,137.66000366210938,497.82000732421875,3.6163009885291952,-27.28621265359589
635,136.69000244140625,493.2799987792969,3.6087496522706335,-26.086013438264438
636,133.58999633789062,478.2900085449219,3.580283117421291,-21.769648231705325
637,132.64999389648438,475.6400146484375,3.5856768679507898,-22.35617492575249
638,133.1300048828125,476.0199890136719,3.57560258059547,-21.08342439103
639,133.8800048828125,478.2532043457031,3.5722526658430174,-20.734316171574214
640,134.0,477.6000061035156,3.564179150026236,-19.667962973151127
641,134.5,478.57000732421875,3.5581413183956783,-18.916415159529542
642,133.19000244140625,474.5,3.562579707953267,-19.356857899240303
643,128.1699981689453,450.32000732421875,3.513458795018756,-12.461232238580857
644,127.63999938964844,448.135009765625,3.5109292691047176,-12.1010724533707
645,129.49000549316406,450.8999938964844,3.482121976744282,-8.496304142225876
646,129.47500610351562,450.2850036621094,3.4777754967016974,-7.9329582773803455
647,129.6177978515625,452.6099853515625,3.491881461139223,-9.766293974914214
648,128.5,448.0,3.4863813229571985,-9.00499624720697
649,128.66000366210938,447.0799865722656,3.474894869009953,-7.534074519486973
650,130.47999572753906,449.6050109863281,3.4457773276232153,-3.7926877681113584
651,129.61810302734375,450.7099914550781,3.477214840584405,-7.865249328286831
652,129.7899932861328,450.1099853515625,3.4679868143552306,-6.673408206714948
653,130.5688934326172,450.8446960449219,3.4529257634981008,-4.726289310043223
654,130.2100067138672,451.0299987792969,3.463865874536222,-6.147274212610279
655,129.55999755859375,448.75,3.4636462523631337,-6.105320700439785
656,130.2899932861328,450.1099853515625,3.4546780915328297,-4.951859172390238
657,131.6199951171875,452.0799865722656,3.4347363876571904,-2.342533657288863
658,130.61000061035156,448.3599853515625,3.432815123316273,-2.100042572418994
659,131.35060119628906,453.3500061035156,3.451449799046095,-4.5401028772901615
660,130.9149932861328,452.010009765625,3.452698567364967,-4.699947293546865
661,129.25999450683594,448.05999755859375,3.4663470261473517,-6.448258187129733
662,132.5,459.42999267578125,3.4673961711379717,-6.662596648390769
663,131.0399932861328,453.8399963378906,3.4633701128700976,-6.099546607231327
664,121.80500030517578,429.2200012207031,3.5238290722492165,-13.276537986767375
665,122.06999969482422,426.364990234375,3.49279095027681,-9.509108113747454
666,120.58000183105469,422.7149963378906,3.505680792161199,-10.989322984299628
667,121.71499633789062,421.260009765625,3.4610362111516095,-5.626439017619527
668,119.76000213623047,414.4700012207031,3.4608382918132508,-5.567667232654452
669,120.62000274658203,417.1846923828125,3.458669232990331,-5.321291954225098
670,120.81999969482422,418.489990234375,3.4637476518078705,-5.937980699559143
671,119.4800033569336,414.3800048828125,3.468195457317632,-6.441734150985093
672,120.73999786376953,421.0299987792969,3.4870797269215075,-8.753443394473829
673,119.29000091552734,417.4700012207031,3.4996227514184155,-10.185927527920223
674,120.54000091552734,421.5799865722656,3.497428101628294,-9.992040293671034
675,120.26000213623047,421.70001220703125,3.5065691394993466,-11.076129184657924
676,120.5459976196289,423.57000732421875,3.5137625113091886,-11.961413805313777
677,120.93000030517578,419.0799865722656,3.4654757753633203,-6.149234148398074
678,125.04000091552734,436.0899963378906,3.4876039119073408,-9.00810875037393
679,124.68000030517578,439.17999267578125,3.5224574238114577,-13.337622494478575
680,124.20999908447266,436.04998779296875,3.510586836865043,-11.825877906931845
681,124.66999816894531,435.2250061035156,3.491016383217755,-9.417074258150473
682,124.4000015258789,432.2900085449219,3.4750000260650533,-7.411701619840466
683,124.93199920654297,433.86468505859375,3.4728067093628265,-7.154657946691993
684,124.37999725341797,432.95001220703125,3.4808652658587653,-8.14058195382483
685,122.27999877929688,433.30999755859375,3.5435885008526604,-15.731067995800283
686,121.4000015258789,430.7900085449219,3.5485173239729337,-16.240995825788552
687,121.70999908447266,425.739990234375,3.4979869643979766,-10.12362551996153
688,122.86000061035156,426.260009765625,3.4694775162626077,-6.684077018514012
689,122.92009735107422,428.1549987792969,3.4831976870017924,-8.372147060271624
690,122.5,425.9100036621094,3.4768163564253824,-7.573588321212464
691,122.12000274658203,425.42999267578125,3.4837044145717435,-8.401945144219832
692,120.33000183105469,420.79998779296875,3.4970496251116066,-9.93508895654008
693,118.8499984741211,416.80499267578125,3.5069835761633446,-11.035890539205235
694,118.9000015258789,419.6600036621094,3.529520591055411,-13.718736114599432
695,119.33000183105469,422.8500061035156,3.5435347323817123,-15.428205335736317
696,120.08000183105469,424.1099853515625,3.5318952272190973,-14.105861032296156
697,124.91000366210938,448.2699890136719,3.5887437024361533,-21.63569471832829
698,123.79000091552734,447.2650146484375,3.613094848861381,-24.486999646732492
699,124.05999755859375,446.1700134277344,3.5964051443496725,-22.462373505745624
700,123.88999938964844,447.1099853515625,3.6089271737369994,-23.987665796743265
701,123.94000244140625,447.2799987792969,3.608842907605658,-23.98551381354377
702,123.95999908447266,446.3800048828125,3.601000388670755,-23.016669513937977
703,125.08000183105469,450.19000244140625,3.5992164682686605,-22.970387778893148
704,127.13999938964844,448.5799865722656,3.5282365009102588,-14.267598294335977
705,129.44500732421875,453.4100036621094,3.5027229943790794,-11.161247016439228
706,128.72999572753906,448.8900146484375,3.48706618151784,-9.103113050357075
707,128.49000549316406,450.57000732421875,3.5066541214226192,-11.609415638609613
708,127.43499755859375,450.4700012207031,3.5349002224728734,-15.141905317022799
709,127.28500366210938,450.3800048828125,3.5383587376749484,-15.5683526744267
710,127.20899963378906,449.8900146484375,3.536620961909824,-15.340051763170942
711,130.8000030517578,454.3299865722656,3.473470764312493,-7.415846754077615
712,127.90070343017578,444.8682861328125,3.4782317391684816,-7.936719242129408
713,134.21820068359375,445.45001220703125,3.318849529633734,13.233317275592873
714,134.04049682617188,441.44000244140625,3.2933330813737594,16.631475232937085
715,133.55499267578125,442.1300048828125,3.310471559503054,14.269834388999646
716,132.6699981689453,440.010009765625,3.3165750798104723,13.342706628934996
717,131.66000366210938,438.260009765625,3.328725486673767,11.61519649310174
718,128.89500427246094,429.760009765625,3.3341867063923547,10.595032434786566
719,128.99000549316406,430.5400085449219,3.337778046437394,10.142132175011914
720,128.0,427.94000244140625,3.3432812690734863,9.333452277062127
721,129.41990661621094,428.635009765625,3.311971249034535,13.527322680781714
722,130.5800018310547,430.2300109863281,3.2947618697613645,15.926643053756441
723,130.30999755859375,429.9100036621094,3.299132926994345,15.316999188937876
724,130.22000122070312,427.0199890136719,3.2792196668001705,17.897147620198673
725,126.37770080566406,417.8900146484375,3.3066752440056124,13.797704847241397
726,129.6300048828125,430.07501220703125,3.3177119185934276,12.810709175337882
727,129.63999938964844,434.75,3.35351744867961,8.170133449553026
728,129.17999267578125,432.739990234375,3.3498994795616315,8.596294987096206
729,128.6699981689453,431.8949890136719,3.3566098947680745,7.685335106290728
730,128.25999450683594,427.5299987792969,3.333307477699218,10.63864252351778
731,127.73999786376953,426.2799987792969,3.3370910122756565,10.098243086071653
732,122.66000366210938,396.8699951171875,3.235528968435729,22.017328523695035
733,122.62000274658203,396.0,3.2294894073555898,22.74959656588613
734,123.05500030517578,395.7099914550781,3.2157164720955618,24.537344364669316
735,122.73999786376953,391.2699890136719,3.187795305715637,27.8927625084499
736,123.55000305175781,391.9800109863281,3.1726426653516073,29.971667834152022
737,123.55000305175781,395.3599853515625,3.1999998023952902,26.591693468917647
738,123.5,394.8299865722656,3.1970039398564016,26.94952683728065
739,125.66000366210938,385.9849853515625,3.0716614205220627,43.23163249526812
740,126.02999877929688,387.635009765625,3.0757360431657985,42.85553755460359
741,126.20999908447266,389.9150085449219,3.0894145580648553,41.1952974784137
742,126.63999938964844,388.8699951171875,3.0706727494581285,43.72084412641744
743,126.95999908447266,391.3399963378906,3.0823881471321775,42.352633236931986
744,128.02000427246094,395.3550109863281,3.088228384564857,41.98732040401524
745,127.0999984741211,391.8299865722656,3.0828480824257944,42.34467463066762
746,132.9199981689453,410.29998779296875,3.0868190900173285,43.91350311875363
747,132.25,409.9800109863281,3.100037890255789,41.92661052390003
748,133.8000030517578,414.07000732421875,3.094693556651446,43.17342669991735
749,133.9199981689453,414.5400085449219,3.0954302136560923,43.11658043544987
750,134.32000732421875,416.2900085449219,3.0992405140366763,42.74385118541387
751,134.30999755859375,416.95001220703125,3.1043855244292864,42.04938291861345
752,134.38999938964844,414.739990234375,3.0860926565814157,44.534859041262514
753,133.31500244140625,410.15728759765625,3.076602633510253,45.41624176168461
754,135.80259704589844,416.6600036621094,3.0681298644184767,47.47855787554108
755,133.99000549316406,409.7900085449219,3.058362502760168,48.10762251825873
756,135.27000427246094,408.8599853515625,3.0225472938408164,53.44480703648873
757,136.19000244140625,411.7099914550781,3.0230559077360346,53.76244485162966
758,135.9499969482422,413.375,3.0406400094100543,51.27107385672935
759,136.00999450683594,414.8500061035156,3.05014353987541,50.00264523133155
760,132.57000732421875,404.3900146484375,3.0503884159819377,48.6184234617619
761,133.05999755859375,404.4779968261719,3.0398166560017983,50.21752571366108
762,133.27000427246094,404.7049865722656,3.036729748615265,50.71360967848688
763,134.14999389648438,407.7449951171875,3.0394708435978033,50.70349170847158
764,133.46499633789062,405.6300048828125,3.039223886507944,50.45996817182289
765,132.60000610351562,403.70001220703125,3.0444946728877107,49.41171464222703
766,132.27000427246094,402.4100036621094,3.0423375721164354,49.56549451999377
767,133.07000732421875,404.7799987792969,3.041857492297792,49.94998836522718
768,135.05999755859375,409.8800048828125,3.0347994394490656,51.70171379431918
769,134.36000061035156,410.0299987792969,3.0517266814280344,49.1415617572817
770,133.6999969482422,408.17999267578125,3.0529543903714185,48.71911052648705
771,133.86000061035156,409.3800048828125,3.0582698566875295,48.07000661944142
772,132.5800018310547,403.6700134277344,3.0447277708000553,49.37283674964892
773,132.95899963378906,405.739990234375,3.0516173508518465,48.60778654562535
774,134.5,405.3500061035156,3.013754692219447,54.30358606117358
775,134.9199981689453,409.510009765625,3.035206161601345,51.58967728339605
776,136.1300048828125,411.7650146484375,3.024792476889319,53.50084418015246
777,136.14500427246094,412.2699890136719,3.028168321098395,53.0475141844475
778,136.24000549316406,410.6000061035156,3.0137991012053926,55.04459561412603
779,136.2100067138672,412.0198974609375,3.0248871386259966,53.52141551764527
780,135.6300048828125,412.0,3.0376759210174598,51.54430979426525
781,136.3699951171875,404.17999267578125,2.963848406157493,61.912176065279944
782,136.63499450683594,406.2900085449219,2.9735428322104913,60.714579082831115
783,137.67999267578125,407.1029968261719,2.956878402694626,63.49962197881883
784,139.1199951171875,411.1300048828125,2.9552186552083892,64.43068354703445
785,140.91000366210938,419.3399963378906,2.97594198736545,62.38386705584265
786,142.0,421.510009765625,2.968380350462148,63.9668179139344
787,141.9199981689453,419.3299865722656,2.954692728174109,65.87138695730096
788,143.58999633789062,420.82000732421875,2.930705606635443,70.13133367549136
789,143.36090087890625,421.5799865722656,2.9406901323001926,68.58255629507909
790,142.8300018310547,421.4255065917969,2.9505391107554324,66.90909878924231
791,142.74000549316406,422.55499267578125,2.960312290978704,65.46974648808123
792,143.25,423.3399963378906,2.955253028536758,66.44070392748046
793,143.88999938964844,425.8800048828125,2.959760974976074,66.10427604499387
794,144.3699951171875,427.2900085449219,2.95968707485294,66.34694474533421
795,143.9149932861328,433.135009765625,3.00965868722561,58.93532759889474
796,144.34129333496094,434.3299865722656,3.009048738148354,59.2081436670394
797,144.13999938964844,436.0,3.0248369768711947,56.8450554449687
798,143.47999572753906,432.9800109863281,3.0177029821532355,57.5925871243303
799,141.4199981689453,424.29998779296875,3.0002827979539712,59.17983670227313
800,141.69000244140625,422.9100036621094,2.9847554264599396,61.499472022169876
801,141.6999969482422,423.1700134277344,2.9863798344491346,61.27387432372877
802,145.4499969482422,437.6300048828125,3.0088003717080958,59.72550062608571
803,146.17750549316406,440.1549987792969,3.0110993979157796,59.70538999554777
804,146.67999267578125,439.1400146484375,2.9938644435243766,62.45048677439747
805,147.52000427246094,442.37030029296875,2.9987139878055884,62.112443436037104
806,146.75,442.29998779296875,3.013969252422274,59.53155571267508
