,qcom,lrcx,Ratio,Spread
404,140.85000610351562,482.81500244140625,3.427866393463757,-1.4229206180467897
405,141.3800048828125,486.2900085449219,3.4395953582545102,-3.073563442373741
406,140.9499969482422,481.7699890136719,3.4180205707317692,-0.03371842516807666
407,141.02000427246094,483.4700012207031,3.4283788581271337,-1.492751225136574
408,140.3300018310547,482.78900146484375,3.440383347575812,-3.186879801312416
409,142.17999267578125,482.8699951171875,3.3961880713997177,3.10017020190068
410,140.8699951171875,481.4700012207031,3.4178321708620487,-0.009113158622626738
411,138.86500549316406,477.7250061035156,3.4402116242816314,-3.1656989282350607
412,138.88999938964844,476.4549865722656,3.430448474807727,-1.8096453366605671
413,136.69000244140625,472.0,3.453068926546609,-4.927494407572768
414,136.14999389648438,471.510009765625,3.463165853126051,-6.296323095593296
415,136.19000244140625,469.5899963378906,3.448050428958064,-4.2385921427241176
416,134.00999450683594,465.94500732421875,3.4769422164288692,-8.09763253350903
417,133.7899932861328,466.80999755859375,3.4891249045826664,-9.719911584586471
418,132.80499267578125,463.1300048828125,3.4872936291895176,-9.430490762362668
419,133.7899932861328,476.1700134277344,3.559085412384791,-19.079927453727095
420,133.07000732421875,470.5450134277344,3.536071146981106,-15.933265143843842
421,133.81500244140625,471.0899963378906,3.520457256234535,-13.913823779712489
422,134.11000061035156,472.6390075683594,3.5242637045508873,-14.44739148865901
423,135.0500030517578,473.3800048828125,3.505220245729206,-11.952709772446584
424,135.5399932861328,474.2200012207031,3.4987459400237473,-11.106060356283338
425,136.58999633789062,476.44000244140625,3.4881031936102325,-9.71173813796972
426,134.40499877929688,464.7900085449219,3.45813037287506,-5.582948943699224
427,133.3300018310547,460.6650085449219,3.455073893486032,-5.158306443040461
428,134.88999938964844,466.1700134277344,3.455927166854955,-5.293483370215002
429,134.13999938964844,463.8450012207031,3.4579171263698245,-5.550123259074811
430,135.6199951171875,467.6499938964844,3.4482378021942415,-4.260670505641345
431,134.69400024414062,461.45001220703125,3.4259136366180125,-1.2481509559026747
432,133.39500427246094,456.82000732421875,3.42456608338314,-1.0895536368780383
433,133.2100067138672,451.6600036621094,3.390586148923987,3.4336509120603
434,134.3800048828125,456.510009765625,3.397157264309741,2.611015775273158
435,136.8800048828125,462.3999938964844,3.378141272659658,5.32653863071735
436,136.5399932861328,461.1099853515625,3.377105668851629,5.4461583073786795
437,136.7899932861328,459.5,3.359163846428686,7.91669435757157
438,135.38999938964844,456.4949951171875,3.371703945454703,6.102636337592598
439,135.16000366210938,456.7300109863281,3.3791802205637804,5.075928532389041
440,141.02499389648438,464.80999755859375,3.2959405614282464,17.184427734729894
441,143.8800048828125,470.5050048828125,3.2701208570713476,21.316947206039146
442,144.88999938964844,472.6400146484375,3.262060988608196,22.658543354296143
443,146.10000610351562,480.0950012207031,3.2860710551958734,19.368645273893804
444,146.8800048828125,484.32000732421875,3.2973855611635576,17.828553148197187
445,148.5800018310547,487.4049987792969,3.2804212732041065,20.59529593903622
446,148.3699951171875,484.6300048828125,3.266361264621164,22.6474041381787
447,144.72000122070312,480.2099914550781,3.3182005763166136,14.503398375448425
448,145.25,481.6600036621094,3.3160757567098753,14.877749447605792
449,143.47000122070312,477.3500061035156,3.327176427420513,13.060630233859142
450,143.10000610351562,476.30999755859375,3.32851137136948,12.827040552438943
451,142.42250061035156,473.6700134277344,3.325808853220676,13.134913381425319
452,141.0749969482422,468.92999267578125,3.3239766281747505,13.236553262037743
453,139.67999267578125,465.760009765625,3.334479053465629,11.604648567159613
454,142.52999877929688,473.2699890136719,3.320493882459897,13.90496829303734
455,141.4803924560547,471.69000244140625,3.333960234722406,11.87199704629134
456,141.63999938964844,471.4200134277344,3.3282972003612383,12.69138549280464
457,140.4600067138672,463.79998779296875,3.3020074442811427,16.249637041481236
458,139.5,460.57000732421875,3.30157711343526,16.175079716998283
459,142.91000366210938,472.6499938964844,3.307326161812989,15.833017279773825
460,145.33999633789062,479.6600036621094,3.3002615642495403,17.18753509338964
461,144.4600067138672,483.0799865722656,3.3440396242615793,10.738449440270044
462,144.35000610351562,485.7099914550781,3.3648075574501046,7.729800149106294
463,144.03990173339844,482.5899963378906,3.350391041165177,9.78235313688313
464,144.8300018310547,486.375,3.3582475581776223,8.717034238877742
465,143.5500030517578,482.2900085449219,3.359735271973692,8.396010318876135
466,143.97000122070312,486.2149963378906,3.3771965841170815,5.916741396744866
467,144.30999755859375,485.4200134277344,3.3637310071371926,7.882060651315241
468,143.13999938964844,485.94000244140625,3.394858212333822,3.334700670914883
469,141.14500427246094,479.5799865722656,3.3977822243464084,2.8275387726161214
470,142.67999267578125,485.1099853515625,3.3999860544841893,2.581281364786405
471,142.85000610351562,485.2349853515625,3.3968145930630143,3.0415020608398025
472,143.2550048828125,486.9100036621094,3.398903961927323,2.760571680166406
473,147.82000732421875,505.0,3.416316973198127,0.38423950308148713
474,149.07000732421875,506.2300109863281,3.3959212860659944,3.4569820099051456
475,141.27000427246094,487.92999267578125,3.4538824797848324,-5.0921919815843655
476,140.6199951171875,482.42999267578125,3.43073538207523,-1.8296553123310857
477,141.2899932861328,482.2950134277344,3.413511475303256,0.6115935051836048
478,142.4199981689453,482.7900085449219,3.3899032070777984,4.006304353436148
479,140.72000122070312,477.5799865722656,3.393831597707538,3.364592080175241
480,139.5800018310547,474.17999267578125,3.3971914776854697,2.840476891859025
481,141.7100067138672,482.0299987792969,3.4015240698745046,2.3223795483048932
482,140.94000244140625,477.1499938964844,3.3854830823836015,4.5518735726588755
483,143.85000610351562,485.3110046386719,3.373729468523193,6.4076855682518765
484,142.30999755859375,482.2250061035156,3.3885532596187953,4.192662386491149
485,141.99009704589844,485.4200134277344,3.4186892151416863,-0.10350737649625463
486,140.47999572753906,478.3399963378906,3.405039940815709,1.7784347352803977
487,139.3800048828125,476.010009765625,3.415195817835157,0.32202974788029204
488,140.5500030517578,478.04998779296875,3.4012805223271743,2.3094226872650254
489,137.81500244140625,453.010009765625,3.2870877752095806,17.934973970638822
490,135.22000122070312,443.3599853515625,3.278804772586269,18.65247793101051
491,136.60000610351562,449.1000061035156,3.2877012154976564,17.66271384312782
492,136.01499938964844,448.1361999511719,3.2947557398972993,16.612808250184145
493,135.25,444.9700012207031,3.2899815247371764,17.145723943797833
494,135.50729370117188,447.489990234375,3.3023313949521014,15.511392027312551
495,134.9250030517578,447.6300048828125,3.3176208616508216,13.367014878238278
496,137.2899932861328,461.489990234375,3.361424814644437,7.647805520457238
497,137.25,463.739990234375,3.3787977430555554,5.260140519168798
498,135.43850708007812,458.6000061035156,3.3860385498222305,4.16459865881731
499,134.32000732421875,458.50579833984375,3.4135331546931225,0.4087034371985099
500,133.2899932861328,453.7099914550781,3.40393138501479,1.6589931216684293
501,133.82000732421875,452.19000244140625,3.3790911499940477,5.0033979383753415
502,132.7100067138672,449.64801025390625,3.3881997400797466,3.7245429230027
503,132.3000030517578,446.9800109863281,3.378533640785047,4.9812264391038905
504,131.67999267578125,453.875,3.4468030471228697,-4.047964023386756
505,131.74000549316406,458.239990234375,3.4783662602636896,-8.20637797005955
506,131.3874969482422,453.92999267578125,3.4548948965410236,-5.109786309888564
507,130.93409729003906,452.79998779296875,3.4582282015504906,-5.54047499757789
508,128.8699951171875,449.5199890136719,3.4881664161227164,-9.36553448584843
509,129.58999633789062,454.1199951171875,3.5042827992148653,-11.487150375400889
510,131.80999755859375,460.2099914550781,3.4914649873238948,-9.935452307546287
511,134.7449951171875,487.45001220703125,3.617574157638262,-27.072616261394415
512,135.19500732421875,485.12969970703125,3.5883699354637737,-23.203270484782735
513,135.47500610351562,492.3900146484375,3.634545063406052,-29.4997728456307
514,134.88999938964844,491.05499267578125,3.6404106671933545,-30.178462618261875
515,133.4600067138672,487.6650085449219,3.6540160648309854,-31.710803272121865
516,135.47999572753906,494.69500732421875,3.651424733722972,-31.78759022365486
517,134.94000244140625,491.9599914550781,3.645768360414084,-30.9113407530634
518,134.7100067138672,491.4200134277344,3.6479844772893704,-31.16305466178258
519,132.97000122070312,484.17999267578125,3.6412723789641923,-29.912485680881417
520,134.22999572753906,485.6600036621094,3.6181182978497985,-27.055340054697268
521,134.98500061035156,488.510009765625,3.6189947590974247,-27.30646624071838
522,135.88479614257812,489.9599914550781,3.6057013393977058,-25.659169234643315
523,134.4600067138672,484.68499755859375,3.6046777729976642,-25.28858949127229
524,133.9499969482422,482.3599853515625,3.601045138791192,-24.719134324708676
525,138.88999938964844,493.3999938964844,3.5524515520536304,-18.754652660879316
526,138.58999633789062,499.4599914550781,3.6038675564819633,-25.84732156259875
527,138.32000732421875,502.42498779296875,3.632337776091182,-29.741674837840748
528,138.25999450683594,506.1700134277344,3.661001255158505,-33.693276760308635
529,137.5500030517578,504.80999755859375,3.6700108059513603,-34.777195461924265
530,139.72999572753906,515.4400024414062,3.6888285851412173,-37.903223464126285
531,139.6999969482422,512.030029296875,3.665211456565588,-34.596512201522984
532,136.1699981689453,503.92498779296875,3.7007049612187846,-38.64244236036964
533,133.9499969482422,494.7156982421875,3.693286371879082,-37.074847215333676
534,132.33999633789062,491.1099853515625,3.710971731460986,-39.011082924841986
535,131.4499969482422,483.6400146484375,3.679269881146277,-34.60467060788724
536,131.42999267578125,483.625,3.679715642935725,-34.658514722017145
537,130.02499389648438,476.19500732421875,3.6623343947497324,-32.064812770630766
538,130.52000427246094,477.44000244140625,3.6579833497763965,-31.605881788314633
539,131.3000030517578,478.06500244140625,3.641012881415969,-29.545967810495625
540,131.85000610351562,479.29998779296875,3.635191244638014,-28.887731120302107
541,132.32000732421875,480.5199890136719,3.6314991113647066,-28.489892825672456
542,130.97999572753906,475.9200134277344,3.6335320579619648,-28.502508902516894
543,131.69000244140625,481.30999755859375,3.6548712023355483,-31.44850593877365
544,130.69000244140625,476.05999755859375,3.642665763756728,-29.640708733295043
545,130.52999877929688,472.1400146484375,3.6170996634018415,-26.271490875985336
546,131.3800048828125,481.5249938964844,3.665131496425137,-32.73057673915051
547,128.83999633789062,466.5299987792969,3.621002887611033,-26.478806133401378
548,127.69000244140625,458.8800048828125,3.5937034701943955,-22.787324441078084
549,125.94999694824219,450.8450012207031,3.5795554755429895,-20.74177255002067
550,127.18499755859375,454.9200134277344,3.5768370653791464,-20.565662204864083
551,128.94000244140625,465.1499938964844,3.6074917410356093,-24.754559961598176
552,131.61500549316406,474.5,3.605212021395577,-24.896663084999744
553,140.0800018310547,537.1199951171875,3.8343802691049937,-58.3784241522865
554,139.77000427246094,531.4500122070312,3.802318065119667,-53.77551570461648
555,138.9199981689453,505.5799865722656,3.639360734495639,-30.831383454732617
556,140.75,510.3999938964844,3.626287700863122,-29.352153362115615
557,140.8699951171875,508.6600036621094,3.610847031257176,-27.199115600028875
558,139.97999572753906,505.54998779296875,3.6115873926513418,-27.15265811705845
559,141.4600067138672,504.0899963378906,3.5634806476258647,-20.598168708919246
560,143.375,511.0400085449219,3.564359257505994,-20.956385674934353
561,144.22000122070312,515.1500244140625,3.5719735130615953,-22.157735980796673
562,144.88999938964844,516.469970703125,3.5645660354666537,-21.171412700391357
563,145.572998046875,519.4199829101562,3.5681066535629173,-21.770405020862967
564,145.31500244140625,516.280029296875,3.552833641557752,-19.518524601700534
565,146.1999969482422,523.47998046875,3.5805744965512734,-23.672145209008733
566,142.19000244140625,514.260009765625,3.6167100424486005,-28.255388803329964
567,141.36000061035156,513.5,3.6325693108577792,-30.352413660019266
568,142.1199951171875,517.4000244140625,3.6405857176355187,-31.636382858830217
569,142.11000061035156,517.9600219726562,3.644782349926519,-32.23078353678446
570,142.36000061035156,518.780029296875,3.6441418029830523,-32.190240162372874
571,141.49000549316406,514.030029296875,3.632977661603878,-30.434939785975672
572,141.2100067138672,513.7999877929688,3.6385522510035564,-31.168710862627705
573,143.5,528.4600219726562,3.682648236743249,-37.94612375335353
574,142.07000732421875,521.4450073242188,3.670338427830346,-35.853433889635454
575,140.27999877929688,515.47998046875,3.6746505913487844,-36.049979449714016
576,140.6999969482422,516.5800170898438,3.671499845731145,-35.704297199970284
577,140.80499267578125,517.6099853515625,3.6760769310461567,-36.3728488749413
578,140.3699951171875,514.85302734375,3.66782820583506,-35.11324067893017
579,140.44000244140625,516.27001953125,3.6760895083766885,-36.289253459367416
580,140.3699951171875,517.47998046875,3.686542697652253,-37.74019380393017
581,140.86000061035156,518.7849731445312,3.6829828971788787,-37.35848820181124
582,140.72000122070312,517.0,3.673962446810564,-36.05542134755913
583,141.66099548339844,519.1300048828125,3.664593793876385,-34.94633314969323
584,141.67999267578125,522.1275024414062,3.6852592421869783,-37.87843851957879
585,141.50999450683594,523.0767211914062,3.6963941876638113,-39.412825441785884
586,141.88999938964844,523.3800048828125,3.6886320891829927,-38.40805526364315
587,140.94000244140625,518.9949951171875,3.6823824757130406,-37.29312764804425
588,141.02499389648438,520.3300170898438,3.689629779184944,-38.335591796520106
589,139.6999969482422,514.2849731445312,3.681352787252172,-36.851456049179234
590,138.31939697265625,510.82501220703125,3.693082990435636,-38.143800205757344
591,138.13999938964844,510.69000244140625,3.6969017279413348,-38.62631330169225
592,138.11000061035156,512.02001953125,3.707334858217887,-40.05959227346389
593,138.97999572753906,512.1300048828125,3.6849188417504988,-37.17487800142359
594,140.11390686035156,510.6050109863281,3.6442136432269843,-31.746732034833116
595,139.07000732421875,504.95001220703125,3.630905196041471,-29.68504715601219
596,139.35499572753906,507.54998779296875,3.6421370123343753,-31.304034863634314
597,139.2899932861328,507.05499267578125,3.640282985972846,-31.03279133190611
598,139.25,506.05999755859375,3.634183106345377,-30.175461216007108
599,137.66000366210938,497.82000732421875,3.6163009885291952,-27.408560819198016
600,136.69000244140625,493.2799987792969,3.6087496522706335,-26.20749318686964
601,133.58999633789062,478.2900085449219,3.580283117421291,-21.888352625049578
602,132.64999389648438,475.6400146484375,3.5856768679507898,-22.474037759230754
603,133.1300048828125,476.0199890136719,3.57560258059547,-21.2017169659255
604,133.8800048828125,478.2532043457031,3.5722526658430174,-20.85328020206569
605,134.0,477.6000061035156,3.564179150026236,-19.78703443216645
606,134.5,478.57000732421875,3.5581413183956783,-19.03593425560885
607,133.19000244140625,474.5,3.562579707953267,-19.475204188397726
608,128.1699981689453,450.32000732421875,3.513458795018756,-12.575084247791013
609,127.63999938964844,448.135009765625,3.5109292691047176,-12.214449968385937
610,129.49000549316406,450.8999938964844,3.482121976744282,-8.611337919842102
611,129.47500610351562,450.2850036621094,3.4777754967016974,-8.047978626431105
612,129.6177978515625,452.6099853515625,3.491881461139223,-9.881442161722676
613,128.5,448.0,3.4863813229571985,-9.119143698518629
614,128.66000366210938,447.0799865722656,3.474894869009953,-7.648365217937711
615,130.47999572753906,449.6050109863281,3.4457773276232153,-3.908607858371313
616,129.61810302734375,450.7099914550781,3.477214840584405,-7.980397788311253
617,129.7899932861328,450.1099853515625,3.4679868143552306,-6.788710555640906
618,130.5688934326172,450.8446960449219,3.4529257634981008,-4.842288988118613
619,130.2100067138672,451.0299987792969,3.463865874536222,-6.262952588691492
620,129.55999755859375,448.75,3.4636462523631337,-6.220417140141338
621,130.2899932861328,450.1099853515625,3.4546780915328297,-5.067609158380181
622,131.6199951171875,452.0799865722656,3.4347363876571904,-2.459474359508279
623,130.61000061035156,448.3599853515625,3.432815123316273,-2.216079052687094
624,131.35060119628906,453.3500061035156,3.451449799046095,-4.656802398101918
625,130.9149932861328,452.010009765625,3.452698567364967,-4.816256825866818
626,129.25999450683594,448.05999755859375,3.4663470261473517,-6.563086041860773
627,132.5,459.42999267578125,3.4673961711379717,-6.780325196214195
628,131.0399932861328,453.8399963378906,3.4633701128700976,-6.215968048817247
629,121.80500030517578,429.2200012207031,3.5238290722492165,-13.384691578065743
630,122.06999969482422,426.364990234375,3.49279095027681,-9.617498952143338
631,120.58000183105469,422.7149963378906,3.505680792161199,-11.09637986615738
632,121.71499633789062,421.260009765625,3.4610362111516095,-5.734512030694619
633,119.76000213623047,414.4700012207031,3.4608382918132508,-5.673989990000537
634,120.62000274658203,417.1846923828125,3.458669232990331,-5.428384647867604
635,120.81999969482422,418.489990234375,3.4637476518078705,-6.045252445295121
636,119.4800033569336,414.3800048828125,3.468195457317632,-6.547806232668195
637,120.73999786376953,421.0299987792969,3.4870797269215075,-8.86064351664024
638,119.29000091552734,417.4700012207031,3.4996227514184155,-10.291829505333313
639,120.54000091552734,421.5799865722656,3.497428101628294,-10.09906136374403
640,120.26000213623047,421.70001220703125,3.5065691394993466,-11.182899579067938
641,120.5459976196289,423.57000732421875,3.5137625113091886,-12.068440244080792
642,120.93000030517578,419.0799865722656,3.4654757753633203,-6.256604374834497
643,125.04000091552734,436.0899963378906,3.4876039119073408,-9.11915855402262
644,124.68000030517578,439.17999267578125,3.5224574238114577,-13.448349998894772
645,124.20999908447266,436.04998779296875,3.510586836865043,-11.936184631415104
646,124.66999816894531,435.2250061035156,3.491016383217755,-9.527792807912904
647,124.4000015258789,432.2900085449219,3.4750000260650533,-7.522178448593737
648,124.93199920654297,433.86468505859375,3.4728067093628265,-7.265611059204817
649,124.37999725341797,432.95001220703125,3.4808652658587653,-8.251040873270513
650,122.27999877929688,433.30999755859375,3.5435885008526604,-15.839646840943347
651,121.4000015258789,430.7900085449219,3.5485173239729337,-16.34878683215797
652,121.70999908447266,425.739990234375,3.4979869643979766,-10.231694059124864
653,122.86000061035156,426.260009765625,3.4694775162626077,-6.793175124290629
654,122.92009735107422,428.1549987792969,3.4831976870017924,-8.481298969105326
655,122.5,425.9100036621094,3.4768163564253824,-7.68236412775653
656,122.12000274658203,425.42999267578125,3.4837044145717435,-8.510380749054237
657,120.33000183105469,420.79998779296875,3.4970496251116066,-10.041922019865838
658,118.8499984741211,416.80499267578125,3.5069835761633446,-11.141398593816264
659,118.9000015258789,419.6600036621094,3.529520591055411,-13.824288935649038
660,119.33000183105469,422.8500061035156,3.5435347323817123,-15.534143124934163
661,120.08000183105469,424.1099853515625,3.5318952272190973,-14.21247027708998
662,124.91000366210938,448.2699890136719,3.5887437024361533,-21.74662813879931
663,123.79000091552734,447.2650146484375,3.613094848861381,-24.596930357721277
664,124.05999755859375,446.1700134277344,3.5964051443496725,-22.57254593774357
665,123.88999938964844,447.1099853515625,3.6089271737369994,-24.09768603377873
666,123.94000244140625,447.2799987792969,3.608842907605658,-24.09557881701781
667,123.95999908447266,446.3800048828125,3.601000388670755,-23.126752419889186
668,125.08000183105469,450.19000244140625,3.5992164682686605,-23.081473394326594
669,127.13999938964844,448.5799865722656,3.5282365009102588,-14.38052817228723
670,129.44500732421875,453.4100036621094,3.5027229943790794,-11.276240508358997
671,128.72999572753906,448.8900146484375,3.48706618151784,-9.217466410893197
672,128.49000549316406,450.57000732421875,3.5066541214226192,-11.723554142097926
673,127.43499755859375,450.4700012207031,3.5349002224728734,-15.2550992992025
674,127.28500366210938,450.3800048828125,3.5383587376749484,-15.681412370951564
675,127.20899963378906,449.8900146484375,3.536620961909824,-15.453043415255623
676,130.8000030517578,454.3299865722656,3.473470764312493,-7.532053338615727
677,127.90070343017578,444.8682861328125,3.4782317391684816,-8.05033015872718
678,134.21820068359375,445.45001220703125,3.318849529633734,13.114050467150802
679,134.04049682617188,441.44000244140625,3.2933330813737594,16.512367518161028
680,133.55499267578125,442.1300048828125,3.310471559503054,14.15116133352839
681,132.6699981689453,440.010009765625,3.3165750798104723,13.224825886149146
682,131.66000366210938,438.260009765625,3.328725486673767,11.49821997226715
683,128.89500427246094,429.760009765625,3.3341867063923547,10.480531346369302
684,128.99000549316406,430.5400085449219,3.337778046437394,10.027546034459673
685,128.0,427.94000244140625,3.3432812690734863,9.219752462814396
686,129.41990661621094,428.635009765625,3.311971249034535,13.412351660876395
687,130.5800018310547,430.2300109863281,3.2947618697613645,15.810633430619331
688,130.30999755859375,429.9100036621094,3.299132926994345,15.201231293640346
689,130.22000122070312,427.0199890136719,3.2792196668001705,17.781460296294057
690,126.37770080566406,417.8900146484375,3.3066752440056124,13.68545743549012
691,129.6300048828125,430.07501220703125,3.3177119185934276,12.695550059890165
692,129.63999938964844,434.75,3.35351744867961,8.054965386281905
693,129.17999267578125,432.739990234375,3.3498994795616315,8.481538755934677
694,128.6699981689453,431.8949890136719,3.3566098947680745,7.571035460016587
695,128.25999450683594,427.5299987792969,3.333307477699218,10.524709942914653
696,127.73999786376953,426.2799987792969,3.3370910122756565,9.984776045009736
697,122.66000366210938,396.8699951171875,3.235528968435729,21.90840947001189
698,122.62000274658203,396.0,3.2294894073555898,22.64071332398774
699,123.05500030517578,395.7099914550781,3.2157164720955618,24.428071680711042
700,122.73999786376953,391.2699890136719,3.187795305715637,27.783771838027604
701,123.55000305175781,391.9800109863281,3.1726426653516073,29.861951987041465
702,123.55000305175781,395.3599853515625,3.1999998023952902,26.48197762180709
703,123.5,394.8299865722656,3.1970039398564016,26.839855756608614
704,125.66000366210938,385.9849853515625,3.0716614205220627,43.120027619201124
705,126.02999877929688,387.635009765625,3.0757360431657985,42.743601431480755
706,126.20999908447266,389.9150085449219,3.0894145580648553,41.08320020567467
707,126.63999938964844,388.8699951171875,3.0706727494581285,43.60836188553017
708,126.95999908447266,391.3399963378906,3.0823881471321775,42.23986450859698
709,128.02000427246094,395.3550109863281,3.088228384564857,41.873602680459925
710,127.0999984741211,391.8299865722656,3.0828480824257944,42.23178056450112
711,132.9199981689453,410.29998779296875,3.0868190900173285,43.79539855743573
712,132.25,409.9800109863281,3.100037890255789,41.80910579460854
713,133.8000030517578,414.07000732421875,3.094693556651446,43.05453429299544
714,133.9199981689453,414.5400085449219,3.0954302136560923,42.997580600004056
715,134.32000732421875,416.2900085449219,3.0992405140366763,42.624493232120386
716,134.30999755859375,416.95001220703125,3.1043855244292864,41.93003392680416
717,134.38999938964844,414.739990234375,3.0860926565814157,44.41543842588371
718,133.31500244140625,410.15728759765625,3.076602633510253,45.29778356326116
719,135.80259704589844,416.6600036621094,3.0681298644184767,47.357872598027456
720,133.99000549316406,409.7900085449219,3.058362502760168,47.98856000706675
721,135.27000427246094,408.8599853515625,3.0225472938408164,53.32459857550586
722,136.19000244140625,411.7099914550781,3.0230559077360346,53.641412740088384
723,135.9499969482422,413.375,3.0406400094100543,51.150256615896666
724,136.00999450683594,414.8500061035156,3.05014353987541,49.88177427623694
725,132.57000732421875,404.3900146484375,3.0503884159819377,48.50063223819231
726,133.05999755859375,404.4779968261719,3.0398166560017983,50.09929581451175
727,133.27000427246094,404.7049865722656,3.036729748615265,50.59519176575989
728,134.14999389648438,407.7449951171875,3.0394708435978033,50.58428596380136
729,133.46499633789062,405.6300048828125,3.039223886507944,50.3413756877446
730,132.60000610351562,403.70001220703125,3.0444946728877107,49.29389656152651
731,132.27000427246094,402.4100036621094,3.0423375721164354,49.44797188139475
732,133.07000732421875,404.7799987792969,3.041857492297792,49.83174950459366
733,135.05999755859375,409.8800048828125,3.0347994394490656,51.581693346913966
734,134.36000061035156,410.0299987792969,3.0517266814280344,49.02216799903388
735,133.6999969482422,408.17999267578125,3.0529543903714185,48.60030765244224
736,133.86000061035156,409.3800048828125,3.0582698566875295,47.95106049825753
737,132.5800018310547,403.6700134277344,3.0447277708000553,49.255036578255925
738,132.95899963378906,405.739990234375,3.0516173508518465,48.48964706730507
739,134.5,405.3500061035156,3.013754692219447,54.184066965094274
740,134.9199981689453,409.510009765625,3.035206161601345,51.469782173822324
741,136.1300048828125,411.7650146484375,3.024792476889319,53.37986578287317
742,136.14500427246094,412.2699890136719,3.028168321098395,52.92652235860274
743,136.24000549316406,410.6000061035156,3.0137991012053926,54.923518736146235
744,136.2100067138672,412.0198974609375,3.0248871386259966,53.40036549679641
745,135.6300048828125,412.0,3.0376759210174598,51.42377903404994
746,136.3699951171875,404.17999267578125,2.963848406157493,61.7909828109529
747,136.63499450683594,406.2900085449219,2.9735428322104913,60.59314858140655
748,137.67999267578125,407.1029968261719,2.956878402694626,63.3772559175699
749,139.1199951171875,411.1300048828125,2.9552186552083892,64.30702828885555
750,140.91000366210938,419.3399963378906,2.97594198736545,62.258609249324735
751,142.0,421.510009765625,2.968380350462148,63.84058426189554
752,141.9199981689453,419.3299865722656,2.954692728174109,65.74522492883168
753,143.58999633789062,420.82000732421875,2.930705606635443,70.00367654086776
754,143.36090087890625,421.5799865722656,2.9406901323001926,68.45510426369268
755,142.8300018310547,421.4255065917969,2.9505391107554324,66.78212205803803
756,142.74000549316406,422.55499267578125,2.960312290978704,65.34285032826986
757,143.25,423.3399963378906,2.955253028536758,66.3133511827817
758,143.88999938964844,425.8800048828125,2.959760974976074,65.9763503253997
759,144.3699951171875,427.2900085449219,2.95968707485294,66.21858929798364
760,143.9149932861328,433.135009765625,3.00965868722561,58.80737950291169
761,144.34129333496094,434.3299865722656,3.009048738148354,59.07981391565184
762,144.13999938964844,436.0,3.0248369768711947,56.71690590684253
763,143.47999572753906,432.9800109863281,3.0177029821532355,57.46502847040719
764,141.4199981689453,424.29998779296875,3.0002827979539712,59.054122310867825
765,141.69000244140625,422.9100036621094,2.9847554264599396,61.373515902924936
766,141.6999969482422,423.1700134277344,2.9863798344491346,61.14790925666048
767,145.4499969482422,437.6300048828125,3.0088003717080958,59.59617828103771
768,146.17750549316406,440.1549987792969,3.0110993979157796,59.57541633092163
769,146.67999267578125,439.1400146484375,2.9938644435243766,62.32006324599709
770,147.52000427246094,442.37030029296875,2.9987139878055884,61.981267866987054
771,146.75,442.29998779296875,3.013969252422274,59.40106950852859
772,147.16000366210938,446.0400085449219,3.0309866638021012,57.072364508052345
773,147.3699951171875,447.0,3.0331818878364554,56.83520622646975
774,150.1999969482422,459.1600036621094,3.056990765587915,54.416642775717634
775,151.5500030517578,460.2099914550781,3.0366874443275718,58.01364976489131
776,151.14999389648438,461.3299865722656,3.0521336764870077,55.516742015587425
777,151.14149475097656,459.0299987792969,3.037087859529264,57.787474026138085
778,151.41000366210938,460.80499267578125,3.043425015061264,56.93674225390899
779,151.92999267578125,464.8299865722656,3.059501145137374,54.701655993406376
780,151.69000244140625,465.0400085449219,3.065726159010079,53.66553896532665
781,150.88999938964844,463.2727966308594,3.0702683975399463,52.678978139002794
782,153.0,465.95001220703125,3.045424916385825,57.26481256022501
783,154.8300018310547,473.2699890136719,3.056707249348794,56.24407317042008
784,154.19000244140625,471.45001220703125,3.057591314237037,55.86104228952084
785,154.92999267578125,473.3500061035156,3.0552509422374095,56.508244845720725
786,154.52999877929688,474.15008544921875,3.068336822589446,54.33130539174752
787,155.89999389648438,476.1600036621094,3.054265697908068,57.03718819972042
788,152.7895050048828,463.2799987792969,3.0321454262482983,59.21025952753419
789,152.63999938964844,462.875,3.0324620142221432,59.10062966027468
790,153.8000030517578,463.6159973144531,3.014408245222427,62.35260019318949
791,153.67999267578125,464.19000244140625,3.0204972967477173,61.36549501467826
792,152.52999877929688,450.760009765625,2.955222011231061,70.83697548629848
793,152.5487060546875,454.3599853515625,2.978458468134617,67.30139413598843
794,152.7100067138672,454.9599914550781,2.9792415130171324,67.25661761225925
795,152.84500122070312,455.9150085449219,2.9828584834553777,66.76627899109124
796,152.25,454.6099853515625,2.9859440745587027,66.02318731980259
797,151.99000549316406,453.7300109863281,2.9852621526928966,66.00820786704608
798,153.27000427246094,457.5,2.9849284742415976,66.64423422845394
799,151.3699951171875,453.7950134277344,2.997919191821442,63.80900397682106
800,150.38999938964844,448.4200134277344,2.98171431110864,65.81065994486701
801,150.41000366210938,449.2200012207031,2.9866364622253423,65.07953091446578
802,151.13999938964844,450.7099914550781,2.9820695598464266,66.10233401341443
803,150.2100067138672,448.0,2.9824910457090157,65.6111020810338
804,150.0800018310547,446.1199951171875,2.9725479056122714,67.04360379292771
805,149.9499969482422,447.010009765625,2.9810604792470796,65.70608597357162
806,152.47000122070312,459.197509765625,3.0117236576979374,62.19295172244259
