,qcom,lrcx,Ratio,Spread
405,150.47000122070312,514.6099853515625,3.4200171540954134,0.8125929877611475
406,150.25,514.39501953125,3.423594139975042,0.2689209845202618
407,149.63999938964844,514.8400268554688,3.4405241175848573,-2.27957255638569
408,150.39939880371094,517.94287109375,3.443782855606537,-2.763753512477481
409,151.35000610351562,523.6649780273438,3.4599600720807624,-5.207848393806332
410,150.77000427246094,519.8400268554688,3.4479008564332894,-3.3829376097166937
411,151.81500244140625,522.969970703125,3.4447845225636895,-2.909378104199393
412,152.88999938964844,526.52001953125,3.4437832535363233,-2.752477750249002
413,153.79600524902344,536.4500122070312,3.4880620685720807,-9.558259064446931
414,153.88999938964844,535.3900146484375,3.479043581596447,-8.174138257615597
415,154.4600067138672,537.75,3.4814837279928823,-8.56854762522312
416,155.07000732421875,539.27001953125,3.4775907271594426,-7.985080939785918
417,154.71499633789062,542.22998046875,3.504702151073604,-12.169238548307932
418,155.6300048828125,546.6027221679688,3.5121936967074823,-13.38672461379065
419,153.99000549316406,544.7899780273438,3.5378268627409595,-17.229247128575597
420,153.0800018310547,526.75,3.4410111947956645,-2.3272662243473428
421,156.08999633789062,541.7249755859375,3.470593813156715,-6.9227735769916325
422,157.22999572753906,538.010009765625,3.421802610094403,0.7232915938202473
423,153.58999633789062,530.739990234375,3.455563532059552,-4.5586247499813926
424,154.83949279785156,533.5250244140625,3.445665022363502,-3.034977041936943
425,154.27000427246094,531.6599731445312,3.446295186493613,-3.1337127644060296
426,155.58999633789062,537.22998046875,3.452856823147306,-4.1519457647145845
427,158.36000061035156,549.635009765625,3.470794440813464,-7.005073459510756
428,159.66000366210938,551.655029296875,3.455186124537176,-4.542247474511557
429,158.10000610351562,546.1500244140625,3.4544592240968797,-4.41663616423398
430,157.77999877929688,544.2100219726562,3.4491698959504924,-3.580126054327368
431,157.77000427246094,545.0,3.45439554567554,-4.404568485501615
432,157.8800048828125,546.77001953125,3.4631999152590205,-5.7952691049748655
433,157.61000061035156,547.0700073242188,3.471036134798975,-7.026321975470184
434,155.22999572753906,541.8250122070312,3.4904659351923635,-9.98838006722781
435,155.92100524902344,545.3099975585938,3.4973478825875457,-11.090533370139953
436,156.27659606933594,541.969970703125,3.468017504442359,-6.524310382053047
437,153.52499389648438,535.3099975585938,3.4867938045288662,-9.352782242624246
438,153.5,532.1300048828125,3.4666449829499184,-6.2589768851243
439,152.75999450683594,532.6599731445312,3.486907517011563,-9.34073170037823
440,152.8300018310547,530.6500244140625,3.4721587257498525,-7.089374290865068
441,154.106201171875,535.6649780273438,3.4759469375921825,-7.70356554816499
442,156.4499969482422,546.1199951171875,3.490699941003249,-10.076390544009657
443,157.17999267578125,548.360107421875,3.4887398713205813,-9.799233316402821
444,157.7449951171875,550.5999755859375,3.490443390466374,-10.09078400713088
445,157.625,549.5466918945312,3.4864183466742666,-9.451283631331764
446,157.97000122070312,553.4299926757812,3.5033866455604623,-12.144904762800708
447,158.52000427246094,556.4000244140625,3.509967255979463,-13.218341942198437
448,157.3300018310547,551.8350219726562,3.5075002577399825,-12.75686610526475
449,155.32000732421875,546.1649780273438,3.5163852193701337,-14.017955783424442
450,156.931396484375,550.3599853515625,3.507010054590061,-12.656354096786233
451,156.60499572753906,548.969970703125,3.505443540627666,-12.39187847481776
452,157.86000061035156,553.5700073242188,3.5067148434301902,-12.664238323014958
453,156.58999633789062,551.3400268554688,3.520914743913683,-14.81365754161243
454,158.0,555.260009765625,3.5143038592761076,-13.871476023742732
455,156.6199951171875,551.0999755859375,3.5187076539849778,-14.470160443179454
456,156.51010131835938,548.8800048828125,3.5069941189695357,-12.629140329958092
457,154.3300018310547,541.1500244140625,3.5064473400736453,-12.416872376133712
458,154.9488983154297,547.6300048828125,3.534262010485556,-16.76269067791691
459,155.50999450683594,550.239990234375,3.5382934195280127,-17.437828613214496
460,157.1083984375,554.4199829101562,3.5289009908067555,-16.1059896944131
461,158.4499969482422,557.6199951171875,3.5192174557083424,-14.679721324367849
462,158.3699951171875,561.030029296875,3.5425272879609238,-18.365628586930374
463,158.24000549316406,564.5399780273438,3.5676185441723316,-22.323825036836755
464,158.0050048828125,563.4661865234375,3.5661287244751723,-22.06039427093481
465,158.0749969482422,561.02001953125,3.5490749983372916,-19.372871217113246
466,159.3300018310547,567.1099853515625,3.559342112811225,-21.135160264529194
467,161.2100067138672,570.6749877929688,3.539947670902737,-18.21727680190077
468,161.19000244140625,569.3699951171875,3.532291001262052,-16.981265551190862
469,158.77999877929688,562.530029296875,3.54282676421221,-18.451798768725215
470,155.6199951171875,555.97998046875,3.572677020392379,-22.79849993581286
471,155.36000061035156,557.27001953125,3.586959431912614,-24.98508705459847
472,155.5749969482422,558.0499877929688,3.5870159006246025,-25.023676003384256
473,153.3699951171875,555.6400146484375,3.62287300214023,-30.217286987597394
474,152.07510375976562,548.5999755859375,3.6074279222755994,-27.642466608853173
475,152.8000030517578,547.9400024414062,3.585994708755359,-24.482798147110547
476,154.11000061035156,550.5800170898438,3.572643014141039,-22.60550287546835
477,153.82000732421875,551.3099975585938,3.5841241145994327,-24.3354772294058
478,153.94000244140625,546.9500122070312,3.553007688272678,-19.561708562236166
479,153.67999267578125,545.9000244140625,3.552186689426437,-19.4083214429636
480,153.74000549316406,543.5650024414062,3.5356119618818114,-16.866355195093323
481,154.125,543.9849853515625,3.5295051766524734,-15.958748222736178
482,152.80999755859375,537.1400146484375,3.515084243375343,-13.64834595031141
483,146.89999389648438,533.0,3.6283187348230093,-29.88800147409393
484,145.3699951171875,528.0399780273438,3.6323862954089905,-30.203927245070876
485,144.69500732421875,524.77001953125,3.6267320430441354,-29.261552516677856
486,143.0500030517578,520.4949951171875,3.6385528417560673,-30.659053268645668
487,145.1199951171875,521.1799926757812,3.591372727479196,-24.206025545963602
488,145.43870544433594,518.3400268554688,3.563975801846326,-20.26703987403778
489,147.00999450683594,525.5399780273438,3.574858837253451,-22.048660589660987
490,151.47000122070312,533.739990234375,3.523733979883422,-14.869077285230448
491,152.14999389648438,535.2025146484375,3.517598002748287,-13.986759420971682
492,152.6804962158203,531.8699951171875,3.48354903409121,-8.824890381365323
493,152.9600067138672,529.030029296875,3.4586166715231563,-5.021078836829476
494,152.85499572753906,530.0399780273438,3.4675999662590633,-6.3931405858649
495,153.44000244140625,535.20751953125,3.4880572928537874,-9.543383191365367
496,153.80999755859375,535.8200073242188,3.4836487603486157,-8.880004016271757
497,148.1999969482422,508.9949951171875,3.434514207817092,-1.4001510750321722
498,146.08560180664062,509.0,3.4842585012157055,-8.696297903466531
499,145.83839416503906,505.9750061035156,3.469422500160866,-6.523758673329043
500,146.08999633789062,503.6400146484375,3.447464078810514,-3.32115873770073
501,146.36000061035156,504.3299865722656,3.445818423538569,-3.0800655840022864
502,145.88999938964844,501.3999938964844,3.4368359448499732,-1.770794384229705
503,145.47000122070312,504.19000244140625,3.465937981786794,-6.009097151187065
504,139.24000549316406,492.260009765625,3.5353346046068084,-15.56221436171518
505,139.3699951171875,492.5091857910156,3.5338250918133096,-15.363142667668173
506,138.3300018310547,491.9750061035156,3.556531479731887,-18.415207822721303
507,138.60000610351562,493.54998779296875,3.560966566079031,-19.05912443464786
508,138.1999969482422,493.8888854980469,3.5737257337495825,-20.777387554100645
509,139.5,499.5299987792969,3.5808602063032033,-21.93565531910139
510,139.25,497.9800109863281,3.576158068124439,-21.247751178587865
511,139.61000061035156,503.80999755859375,3.6086956189099686,-25.836335186621515
512,137.73190307617188,496.55999755859375,3.6052649129807928,-25.062643914352638
513,137.75999450683594,495.52899169921875,3.597045669703693,-23.93476940237935
514,139.1699981689453,499.95001220703125,3.592369180030579,-23.4936254821659
515,139.50999450683594,500.6000061035156,3.588273427098346,-22.97119823948964
516,140.50010681152344,506.760009765625,3.606830067719649,-25.716963373735613
517,139.17999267578125,502.9700012207031,3.6138096543255895,-26.479150092007334
518,137.97000122070312,496.30999755859375,3.597231232640736,-23.991601842031404
519,138.10000610351562,493.85400390625,3.5760606957256167,-21.08730785283956
520,139.17660522460938,498.3699951171875,3.580846035961977,-21.890825053606765
521,137.57000732421875,492.4100036621094,3.5793412622390854,-21.47092074251123
522,137.22999572753906,492.1700134277344,3.586460895946575,-22.403404264707266
523,137.10499572753906,492.13299560546875,3.5894607121643953,-22.797428268669254
524,136.67999267578125,492.0400085449219,3.5999417245513796,-24.169993940778344
525,136.5399932861328,481.6300048828125,3.527391449870003,-14.242755019347443
526,136.80999755859375,478.4949951171875,3.4975148282730943,-10.176680176195875
527,136.36000061035156,477.20001220703125,3.4995600621228315,-10.433437316976951
528,136.88999938964844,476.0,3.4772445183895218,-7.4058119761334655
529,136.07000732421875,476.3500061035156,3.500771518064961,-10.583425098648833
530,136.125,477.1199951171875,3.5050137382346187,-11.163780965137564
531,135.30999755859375,475.885009765625,3.516998140211708,-12.739196739364731
532,138.61000061035156,481.05999755859375,3.4706009338453723,-6.534669796442417
533,138.0399932861328,476.6600036621094,3.453057279379001,-4.1002518839129625
534,137.5800018310547,475.510009765625,3.4562436650461827,-4.536462442196354
535,137.94000244140625,477.05499267578125,3.458423838135158,-4.840042788120686
536,136.33999633789062,467.2799987792969,3.427314150876457,-0.582405314313919
537,135.72500610351562,466.0,3.4334129971936647,-1.4230986449142642
538,136.05999755859375,466.8299865722656,3.4310597894228754,-1.0979225886396784
539,141.65499877929688,474.04998779296875,3.346510831796018,10.975512541997999
540,141.9499969482422,476.55999755859375,3.3572385192255907,9.482755172180871
541,140.7794952392578,473.8349914550781,3.3657954991938652,8.17147972175121
542,140.72000122070312,473.1300048828125,3.3622086468060965,8.671311010757334
543,140.31500244140625,471.7900085449219,3.362363256501637,8.614736041063336
544,140.78500366210938,473.9649963378906,3.366587235920588,8.060469724103255
545,140.49000549316406,472.8800048828125,3.3659334215473558,8.12820878337345
546,138.83990478515625,466.5350036621094,3.3602371334382237,8.783110622963248
547,139.49000549316406,466.3900146484375,3.3435371444679864,11.169864407927546
548,138.61000061035156,459.1600036621094,3.312603720079767,15.365324100041958
549,138.14999389648438,459.44000244140625,3.3256606785351295,13.499068248566855
550,138.36000061035156,461.05999755859375,3.332321447851302,12.603246551102357
551,137.58999633789062,458.6400146484375,3.333381981653077,12.367997078821586
552,136.8800048828125,456.1600036621094,3.3325539698266597,12.399719957926719
553,139.52000427246094,466.5199890136719,3.3437498188620367,11.143335871594955
554,138.22999572753906,465.2300109863281,3.3656226967070797,7.98493278651989
555,137.283203125,462.2200012207031,3.3669086290173427,7.730084852487037
556,138.30999755859375,466.0450134277344,3.3695685174912877,7.445803427988606
557,139.88999938964844,471.2699890136719,3.368861184286665,7.6692028396573715
558,139.33999633789062,470.0238952636719,3.373215929501633,7.0187020307737935
559,139.35000610351562,470.7699890136719,3.3783277243917893,6.307125302014695
560,140.25999450683594,475.2250061035156,3.388172142558827,4.990052717876038
561,141.2449951171875,479.9599914550781,3.39806724519242,3.6516790616835215
562,140.34039306640625,479.3500061035156,3.415623938552722,1.1422938534220726
563,140.23500061035156,479.3699951171875,3.418333461908955,0.7588763859228016
564,140.39999389648438,477.3550109863281,3.3999646135189834,3.342812575742014
565,141.1699981689453,479.1400146484375,3.3940640423826194,4.21304129606966
566,141.0500030517578,479.19000244140625,3.397305863691255,3.7492701874937757
567,141.85000610351562,490.0,3.4543530413556733,-4.30204915976117
568,140.77999877929688,484.0,3.4379883804287767,-1.9917924486265428
569,140.85000610351562,482.81500244140625,3.427866393463757,-0.5653862109883243
570,141.3800048828125,486.2900085449219,3.4395953582545102,-2.212779180691714
571,140.9499969482422,481.7699890136719,3.4180205707317692,0.8244291072818419
572,141.02000427246094,482.82000732421875,3.4237696262678825,0.015819475779435432
573,140.3300018310547,482.78900146484375,3.440383347575812,-2.332533964407619
574,142.17999267578125,482.8699951171875,3.3961880713997177,3.9658598409710613
575,140.8699951171875,481.4700012207031,3.4178321708620487,0.8485438173756825
576,138.86500549316406,477.7250061035156,3.4402116242816314,-2.320336178288644
577,138.88999938964844,476.4549865722656,3.430448474807727,-0.964129328757283
578,136.69000244140625,472.0,3.453068926546609,-4.095468374615566
579,136.14999389648438,471.510009765625,3.463165853126051,-5.467608295293703
580,136.13180541992188,469.54998779296875,3.449230591958737,-3.570306275867838
581,135.13999938964844,461.5849914550781,3.415605990378856,0.974611001601827
582,135.52000427246094,468.1499938964844,3.4544715107540567,-4.280007450501161
583,134.24000549316406,464.7699890136719,3.462231600082432,-5.313866658866575
584,134.07000732421875,465.0,3.4683372461933266,-6.130088214775016
585,134.00999450683594,465.94500732421875,3.4769422164288692,-7.282039814207794
586,133.7899932861328,466.80999755859375,3.4891249045826664,-8.90566787213618
587,132.80499267578125,463.1300048828125,3.4872936291895176,-8.62228689172497
588,133.7899932861328,476.1700134277344,3.559085412384791,-18.265683741276806
589,133.07000732421875,470.5450134277344,3.536071146981106,-15.123436252330295
590,133.81500244140625,471.0899963378906,3.520457256234535,-13.09942671574129
591,134.11000061035156,472.6390075683594,3.5242637045508873,-13.63118555040211
592,135.0500030517578,473.3800048828125,3.505220245729206,-11.130739912837955
593,135.5399932861328,474.2200012207031,3.4987459400237473,-10.281085967058972
594,136.58999633789062,476.44000244140625,3.4881031936102325,-8.880325323968068
595,134.40499877929688,464.7900085449219,3.45813037287506,-4.764934131156737
596,133.3300018310547,460.6650085449219,3.455073893486032,-4.346883313232128
597,134.88999938964844,466.1700134277344,3.455927166854955,-4.4724946235096485
598,134.13999938964844,463.8450012207031,3.4579171263698245,-4.7337333738440766
599,135.6199951171875,467.6499938964844,3.4482378021942415,-3.4352055599653135
600,134.69400024414062,461.45001220703125,3.4259136366180125,-0.42836403975644766
601,133.39500427246094,456.82000732421875,3.42456608338314,-0.2777319241049576
602,133.2100067138672,451.6600036621094,3.390586148923987,4.244338253973238
603,134.3800048828125,456.510009765625,3.397157264309741,3.428877329858833
604,136.8800048828125,462.3999938964844,3.378141272659658,6.1597297235517185
605,136.5399932861328,461.1099853515625,3.377105668851629,6.2772645119025565
606,136.7899932861328,459.5,3.359163846428686,8.749333515920283
607,135.38999938964844,456.4949951171875,3.371703945454703,6.9266909919476785
608,135.16000366210938,456.7300109863281,3.3791802205637804,5.89857289542317
609,141.02499389648438,464.80999755859375,3.2959405614282464,18.043035134614453
610,143.8800048828125,470.5050048828125,3.2701208570713476,22.19306100596992
611,144.88999938964844,472.6400146484375,3.262060988608196,23.540850253996265
612,146.10000610351562,480.0950012207031,3.2860710551958734,20.258371711274545
613,146.8800048828125,484.32000732421875,3.2973855611635576,18.723062394026382
614,148.5800018310547,487.4049987792969,3.2804212732041065,21.500229252161713
615,148.3699951171875,484.6300048828125,3.266361264621164,23.551049728923086
616,144.72000122070312,480.2099914550781,3.3182005763166136,15.384662877775325
617,145.25,481.6600036621094,3.3160757567098753,15.762263804556367
618,143.47000122070312,477.3500061035156,3.327176427420513,13.934229967061695
619,143.10000610351562,476.30999755859375,3.32851137136948,13.69837154392121
620,142.42250061035156,473.6700134277344,3.325808853220676,14.002090034359126
621,141.0749969482422,468.92999267578125,3.3239766281747505,14.09546727140008
622,139.67999267578125,465.760009765625,3.334479053465629,12.455008667981245
623,142.52999877929688,473.2699890136719,3.320493882459897,14.772804104888165
624,141.4803924560547,471.69000244140625,3.333960234722406,12.733396866030885
625,141.63999938964844,471.4200134277344,3.3282972003612383,13.553763992781453
626,140.4600067138672,463.79998779296875,3.3020074442811427,17.104780044315415
627,139.5,460.57000732421875,3.30157711343526,17.024336135976736
628,142.91000366210938,472.6499938964844,3.307326161812989,16.703183211378924
629,145.33999633789062,479.6600036621094,3.3002615642495403,18.072601291261716
630,144.4600067138672,483.0799865722656,3.3440396242615793,11.618119704302158
631,144.35000610351562,485.7099914550781,3.3648075574501046,8.608795909712965
632,144.03990173339844,482.5899963378906,3.350391041165177,10.659447394768618
633,144.8300018310547,486.375,3.3582475581776223,9.5989732446302
634,143.5500030517578,482.2900085449219,3.359735271973692,9.270100608530411
635,143.97000122070312,486.2149963378906,3.3771965841170815,6.793407037597147
636,144.30999755859375,485.4200134277344,3.3637310071371926,8.76081108691403
637,143.13999938964844,485.94000244140625,3.394858212333822,4.2062768938409345
638,141.14500427246094,479.5799865722656,3.3977822243464084,3.6868820539601734
639,142.67999267578125,485.1099853515625,3.3999860544841893,3.4500369115065133
640,142.85000610351562,485.2349853515625,3.3968145930630143,3.9113000984972337
641,143.2550048828125,486.9100036621094,3.398903961927323,3.632853095534981
642,147.82000732421875,505.0,3.416316973198127,1.2845126702624703
643,149.07000732421875,506.2300109863281,3.3959212860659944,4.364919946210419
644,141.27000427246094,487.92999267578125,3.4538824797848324,-4.232082223327838
645,140.6199951171875,482.42999267578125,3.43073538207523,-0.9735312901576685
646,141.2899932861328,482.2950134277344,3.413511475303256,1.471825832379975
647,142.4199981689453,482.7900085449219,3.3899032070777984,4.873465661861415
648,140.72000122070312,477.5799865722656,3.393831597707538,4.221329321304209
649,139.5800018310547,474.17999267578125,3.3971914776854697,3.690223867289203
650,141.6999969482422,482.0299987792969,3.401764355403372,3.15067029902252
651,140.94000244140625,477.1499938964844,3.3854830823836015,5.4099598206389015
652,143.85000610351562,485.3110046386719,3.373729468523193,7.283615421208763
653,142.30999755859375,482.2250061035156,3.3885532596187953,5.059149191490972
654,141.99009704589844,485.4200134277344,3.4186892151416863,0.7610178576455247
655,140.47999572753906,478.3399963378906,3.405039940815709,2.63370030705448
656,139.3800048828125,476.010009765625,3.415195817835157,1.1705503789633531
657,140.5500030517578,478.04998779296875,3.4012805223271743,3.1651175310208237
658,137.81500244140625,453.010009765625,3.2870877752095806,18.77389829580795
659,135.22000122070312,443.3599853515625,3.278804772586269,19.47549018799236
660,136.60000610351562,449.1000061035156,3.2877012154976564,18.494188035163457
661,136.01499938964844,448.1361999511719,3.2947557398972993,17.440695289101367
662,135.25,444.9700012207031,3.2899815247371764,17.96892014775352
663,135.50729370117188,447.489990234375,3.3023313949521014,16.336165908721565
664,134.9250030517578,447.6300048828125,3.3176208616508216,14.188218260934432
665,138.21119689941406,462.5400085449219,3.346617487739033,10.610110578278634
666,135.7362060546875,449.625,3.3124912878355253,14.990522534340071
667,135.68499755859375,451.95001220703125,3.330876812757893,12.488926297911858
668,136.66000366210938,456.2099914550781,3.3382846423965655,11.591094341404526
669,137.4199981689453,462.3900146484375,3.3647942134300663,8.03178650924127
670,137.77999877929688,464.989990234375,3.374872944941885,6.673213487535746
671,136.8000030517578,458.8900146484375,3.354459096574859,9.393835888723627
672,137.25,463.739990234375,3.3787977430555554,6.095600353723453
673,135.43850708007812,458.6000061035156,3.3860385498222305,4.988950753370714
674,134.32000732421875,458.50579833984375,3.4135331546931225,1.2261970978364594
675,133.2899932861328,453.7099914550781,3.40393138501479,2.470170926468993
676,133.82000732421875,452.19000244140625,3.3790911499940477,5.817825691363508
677,132.7100067138672,449.64801025390625,3.3881997400797466,4.532164357265911
678,132.3000030517578,446.9800109863281,3.378533640785047,5.786333806638934
679,131.67999267578125,453.875,3.4468030471228697,-3.2466584449609877
680,131.74000549316406,458.239990234375,3.4783662602636896,-7.40470440412196
681,131.3874969482422,453.92999267578125,3.4548948965410236,-4.310274261239899
682,130.93409729003906,452.79998779296875,3.4582282015504906,-4.743743111890241
683,128.8699951171875,449.5199890136719,3.4881664161227164,-8.581459293443915
684,129.58999633789062,454.1199951171875,3.5042827992148653,-10.698660268495646
685,131.80999755859375,460.2099914550781,3.4914649873238948,-9.133349563191077
686,134.7449951171875,487.45001220703125,3.617574157638262,-26.25251665410548
687,135.19500732421875,485.12969970703125,3.5883699354637737,-22.38041148575775
688,135.47500610351562,492.3900146484375,3.634545063406052,-28.67519694580699
689,134.88999938964844,491.05499267578125,3.6404106671933545,-29.357473871556525
690,133.4600067138672,487.6650085449219,3.6540160648309854,-30.898582976384038
691,135.47999572753906,494.69500732421875,3.651424733722972,-30.962983728378223
692,134.94000244140625,491.9599914550781,3.645768360414084,-30.090045396880274
693,134.7100067138672,491.4200134277344,3.6479844772893704,-30.343169596920408
694,132.97000122070312,484.17999267578125,3.6412723789641923,-29.103270008323424
695,134.22999572753906,485.6600036621094,3.6181182978497985,-26.238398328544978
696,134.98500061035156,488.510009765625,3.6189947590974247,-26.484894964074446
697,135.88479614257812,489.9599914550781,3.6057013393977058,-24.83208057798851
698,134.4600067138672,484.68499755859375,3.6046777729976642,-24.47023738023501
699,133.9499969482422,482.45001220703125,3.6017172317924593,-23.993936354823862
700,138.88999938964844,493.3999938964844,3.5524515520536304,-17.909136652976034
701,138.58999633789062,499.4599914550781,3.6038675564819633,-25.003645117998136
702,138.32000732421875,502.42498779296875,3.632337776091182,-28.899653916004926
703,138.25999450683594,506.1700134277344,3.661001255158505,-32.85162382598452
704,137.5500030517578,504.80999755859375,3.6700108059513603,-33.93989606406694
705,139.72999572753906,515.4400024414062,3.6888285851412173,-37.05255675382682
706,139.67999267578125,512.489990234375,3.669029332095851,-34.27497180076875
707,136.1699981689453,503.92498779296875,3.7007049612187846,-37.81360489756611
708,133.9499969482422,494.7156982421875,3.693286371879082,-36.25962238998011
709,132.33999633789062,491.1099853515625,3.710971731460986,-38.20573032586316
710,131.4499969482422,483.6400146484375,3.679269881146277,-33.80477532078237
711,131.42999267578125,483.625,3.679715642935725,-33.85874209741621
712,130.02499389648438,476.19500732421875,3.6623343947497324,-31.27365533904049
713,130.47999572753906,477.44000244140625,3.6591049821795627,-30.949651894670243
714,131.3000030517578,478.06500244140625,3.641012881415969,-28.746992258260097
715,131.85000610351562,479.29998779296875,3.635191244638014,-28.08538305093902
716,132.32000732421875,480.5199890136719,3.6314991113647066,-27.684662795633475
717,130.97999572753906,475.9200134277344,3.6335320579619648,-27.705495576087916
718,131.69000244140625,481.30999755859375,3.6548712023355483,-30.647138982313837
719,130.69000244140625,476.05999755859375,3.642665763756728,-28.84547359213474
720,130.58999633789062,472.1400146484375,3.6154378427794343,-25.270345189924743
721,131.3800048828125,481.5249938964844,3.665131496425137,-31.931110630463312
722,128.83999633789062,466.5299987792969,3.621002887611033,-25.6949148879707
723,127.69000244140625,458.8800048828125,3.5937034701943955,-22.010484745816203
724,125.94999694824219,450.8450012207031,3.5795554755429895,-19.97560224706297
725,127.18499755859375,454.9200134277344,3.5768370653791464,-19.79191910626901
726,128.94000244140625,465.1499938964844,3.6074917410356093,-23.97005549721195
727,131.63999938964844,474.489990234375,3.6044514770157825,-23.999558912068213
728,129.30999755859375,476.70001220703125,3.6864899946427263,-34.24420683969646
729,131.00999450683594,480.6600036621094,3.668880419936428,-32.34203998156113
730,131.86000061035156,481.29998779296875,3.650083312339866,-30.05091864710852
731,131.05990600585938,477.48541259765625,3.643260758757976,-28.99533736759742
732,132.02999877929688,480.6099853515625,3.6401574626608655,-28.77470563612201
733,131.18499755859375,480.9800109863281,3.6664254292606784,-32.05857822557914
734,132.16000366210938,483.55999755859375,3.6588981852247913,-31.27641750630517
735,127.36389923095703,473.760009765625,3.719735440154246,-38.01500261559448
736,126.55000305175781,469.9200134277344,3.713314911857737,-36.98159264123751
737,128.24000549316406,471.02520751953125,3.6729974059821733,-32.25909282365137
738,127.87989807128906,468.9100036621094,3.6667999485009495,-31.385659852334474
739,128.66000366210938,470.94000244140625,3.6603450103903503,-30.725593523490833
740,127.94000244140625,468.6199951171875,3.6628105844519214,-30.888391327735977
741,128.5399932861328,471.1400146484375,3.66531849429671,-31.339441663539734
742,129.27000427246094,477.6549987792969,3.695018047439287,-35.33710364469431
743,128.89500427246094,477.80999755859375,3.7069706483626708,-36.78522790267402
744,128.22000122070312,475.06500244140625,3.7050771948105363,-36.367869170597714
745,128.69960021972656,475.8900146484375,3.6976805975772953,-35.53906355046098
746,130.0800018310547,484.20001220703125,3.7223247646928894,-39.08897445725944
747,131.6300048828125,489.260009765625,3.716933765984459,-38.80404284714871
748,131.25999450683594,487.7799987792969,3.7161360596727255,-38.5999514462934
749,134.55999755859375,503.1575012207031,3.7392799520645403,-42.59793915180853
750,134.9550018310547,504.0899963378906,3.735245003878721,-42.16832736524185
751,135.74000549316406,508.4599914550781,3.7458374162264523,-43.83136718554147
752,135.27999877929688,510.8599853515625,3.7763157152670233,-47.81761815420407
753,135.4398956298828,510.04998779296875,3.7658769996898442,-46.45624275173344
754,134.72999572753906,509.7300109863281,3.7833446682292022,-48.58423834785327
755,134.86000061035156,509.1199951171875,3.7751742014904646,-47.525922141864555
756,137.51499938964844,523.4099731445312,3.806202781279519,-52.66057598952665
757,138.1999969482422,526.8300170898438,3.8120841441635407,-53.71851914589752
758,138.72999572753906,527.4000244140625,3.8016293567099795,-52.46091333630403
759,138.27999877929688,529.0,3.8255713383706023,-55.6126289731788
760,139.08999633789062,534.9299926757812,3.8459271461642612,-58.749479033790806
761,140.0800018310547,537.1199951171875,3.8343802691049937,-57.52561126920659
762,139.77000427246094,531.4500122070312,3.802318065119667,-52.92460366930919
763,139.1699981689453,517.7219848632812,3.7200689205642803,-41.265598138415896
764,139.6699981689453,516.9500122070312,3.7012244503771434,-38.769458177255444
765,141.35000610351562,521.280029296875,3.6878670448384923,-37.30624576154662
766,141.44000244140625,520.719970703125,3.681560815292275,-36.43584968109127
767,142.08999633789062,523.989990234375,3.6877331532075246,-37.464472762921844
768,141.89999389648438,522.2999877929688,3.6807611716599866,-36.42966231616725
769,143.35499572753906,519.77001953125,3.6257544907547308,-28.882360883069797
770,140.6999969482422,508.9100036621094,3.616986600570551,-27.177669193610885
771,140.0749969482422,509.3399963378906,3.636194948668049,-29.7628710005302
772,138.42999267578125,502.6600036621094,3.6311495359202692,-28.755403490779262
773,138.9199981689453,505.5799865722656,3.639360734495639,-29.9856834998555
774,140.75,510.3999938964844,3.626287700863122,-28.49523217401276
775,140.8699951171875,508.6600036621094,3.610847031257176,-26.34145862403057
776,139.97999572753906,505.54998779296875,3.6115873926513418,-26.300458452934098
777,141.4600067138672,504.0899963378906,3.5634806476258647,-19.736893890785556
778,143.375,511.0400085449219,3.564359257505994,-20.08336847167033
779,144.22000122070312,515.1500244140625,3.5719735130615953,-21.279537386119504
780,144.88999938964844,516.469970703125,3.5645660354666537,-20.289105800691235
781,145.572998046875,519.4199829101562,3.5681066535629173,-20.883910099546885
782,145.31500244140625,516.280029296875,3.552833641557752,-18.63361166178527
783,146.1999969482422,523.47998046875,3.5805744965512734,-22.78180564623648
784,142.19000244140625,514.260009765625,3.6167100424486005,-27.389637786225595
785,141.36000061035156,513.5,3.6325693108577792,-29.491752060841183
786,142.1199951171875,517.4000244140625,3.6405857176355187,-30.771061113707564
787,142.11000061035156,517.9600219726562,3.644782349926519,-31.365523076131755
788,142.36000061035156,518.780029296875,3.6441418029830523,-31.32344674789528
789,141.49000549316406,514.030029296875,3.632977661603878,-29.573481020868147
790,141.2100067138672,513.7999877929688,3.6385522510035564,-30.308968998318907
791,143.5,528.4600219726562,3.682648236743249,-37.07234007317709
792,142.07000732421875,521.4450073242188,3.670338427830346,-34.988418660426476
793,140.27999877929688,515.47998046875,3.6746505913487844,-35.19594022228699
794,140.6999969482422,516.5800170898438,3.671499845731145,-34.84768262134526
795,140.80499267578125,517.6099853515625,3.6760769310461567,-35.515590481907736
796,140.3699951171875,514.85302734375,3.66782820583506,-34.25864961058164
797,140.44000244140625,516.27001953125,3.6760895083766885,-35.434233119037174
798,140.3699951171875,517.47998046875,3.686542697652253,-36.88560273558164
799,140.86000061035156,518.7849731445312,3.6829828971788787,-36.50089251028288
800,140.72000122070312,517.0,3.673962446810564,-35.198684106430164
801,141.66099548339844,519.1300048828125,3.664593793876385,-34.083825905547485
802,141.67999267578125,522.1275024414062,3.6852592421869783,-37.01581478815814
803,141.50999450683594,523.0767211914062,3.6963941876638113,-38.551244107738455
804,141.88999938964844,523.3800048828125,3.6886320891829927,-37.544143809841444
