,qcom,lrcx,Ratio,Spread
404,143.8800048828125,470.5050048828125,3.2701208570713476,23.56859287931885
405,144.88999938964844,472.6400146484375,3.262060988608196,24.926105528721074
406,146.10000610351562,480.0950012207031,3.2860710551958734,21.655275941381568
407,146.8800048828125,484.32000732421875,3.2973855611635576,20.127475814680928
408,148.5800018310547,487.4049987792969,3.2804212732041065,22.92100885357629
409,148.3699951171875,484.6300048828125,3.266361264621164,24.969807557390617
410,144.72000122070312,480.2099914550781,3.3182005763166136,16.7682815491141
411,145.25,481.6600036621094,3.3160757567098753,17.150984870833803
412,143.47000122070312,477.3500061035156,3.327176427420513,15.305814660356441
413,143.10000610351562,476.30999755859375,3.32851137136948,15.066394226722617
414,142.42250061035156,473.6700134277344,3.325808853220676,15.36359024817707
415,141.0749969482422,468.92999267578125,3.3239766281747505,15.443994821630747
416,139.67999267578125,465.760009765625,3.334479053465629,13.790106257583057
417,142.52999877929688,473.2699890136719,3.320493882459897,16.135339223189952
418,141.4803924560547,471.69000244140625,3.333960234722406,14.085827232773648
419,141.63999938964844,471.4200134277344,3.3282972003612383,14.907730924591897
420,140.4600067138672,463.79998779296875,3.3020074442811427,18.44738697136389
421,139.5,460.57000732421875,3.30157711343526,18.357700903251803
422,142.91000366210938,472.6499938964844,3.307326161812989,18.06937670601379
423,145.33999633789062,479.6600036621094,3.3002615642495403,19.462188768702582
424,144.4600067138672,483.0799865722656,3.3440396242615793,12.999235361091417
425,144.35000610351562,485.7099914550781,3.3648075574501046,9.988852570558402
426,144.03990173339844,482.5899963378906,3.350391041165177,12.036518624269002
427,144.8300018310547,486.375,3.3582475581776223,10.983650911912742
428,143.5500030517578,482.2900085449219,3.359735271973692,10.642455494047818
429,143.97000122070312,486.2149963378906,3.3771965841170815,8.169805322109505
430,144.30999755859375,485.4200134277344,3.3637310071371926,10.14048257819851
431,143.13999938964844,485.94000244140625,3.394858212333822,5.574684599304158
432,141.14500427246094,479.5799865722656,3.3977822243464084,5.036083577472903
433,142.67999267578125,485.1099853515625,3.3999860544841893,4.814016048413885
434,142.85000610351562,485.2349853515625,3.3968145930630143,5.276915985689834
435,143.2550048828125,486.9100036621094,3.398903961927323,5.0023679798619245
436,147.82000732421875,505.0,3.416316973198127,2.697975665909974
437,149.07000732421875,506.2300109863281,3.3959212860659944,5.790416919902009
438,141.27000427246094,487.92999267578125,3.4538824797848324,-2.8816773020106776
439,140.6199951171875,482.42999267578125,3.43073538207523,0.3706158744371013
440,141.2899932861328,482.2950134277344,3.413511475303256,2.8224231915783893
441,142.4199981689453,482.7900085449219,3.3899032070777984,6.234941784219382
442,140.72000122070312,477.5799865722656,3.393831597707538,5.566439262902145
443,139.5800018310547,474.17999267578125,3.3971914776854697,5.0243588267869885
444,141.7100067138672,482.0299987792969,3.4015240698745046,4.539828225355928
445,140.94000244140625,477.1499938964844,3.3854830823836015,6.757187754124539
446,143.85000610351562,485.3110046386719,3.373729468523193,8.658858490836588
447,142.30999755859375,482.2250061035156,3.3885532596187953,6.41956631790506
448,141.99009704589844,485.4200134277344,3.4186892151416863,2.1183552434627817
449,140.47999572753906,478.3399963378906,3.405039940815709,3.976499671984266
450,139.3800048828125,476.010009765625,3.415195817835157,2.5027599313538875
451,140.5500030517578,478.04998779296875,3.4012805223271743,4.5085908692326715
452,137.81500244140625,453.010009765625,3.2870877752095806,20.09104128418354
453,135.22000122070312,443.3599853515625,3.278804772586269,20.767650626196733
454,136.60000610351562,449.1000061035156,3.2877012154976564,19.799634032136076
455,136.01499938964844,448.1361999511719,3.2947557398972993,18.740509319713816
456,135.25,444.9700012207031,3.2899815247371764,19.261369389678997
457,135.50729370117188,447.489990234375,3.3023313949521014,17.63109216404765
458,134.9250030517578,447.6300048828125,3.3176208616508216,15.477538697948285
459,137.2899932861328,461.489990234375,3.361424814644437,9.795599215913365
460,137.25,463.739990234375,3.3787977430555554,7.407303960519323
461,135.43850708007812,458.6000061035156,3.3860385498222305,6.283214787346447
462,134.32000732421875,458.50579833984375,3.4135331546931225,2.5096931306087757
463,133.2899932861328,453.7099914550781,3.40393138501479,3.74375082618584
464,133.82000732421875,452.19000244140625,3.3790911499940477,7.096508132918268
465,132.7100067138672,449.64801025390625,3.3881997400797466,5.800160620441568
466,132.3000030517578,446.9800109863281,3.378533640785047,7.050382889760408
467,131.67999267578125,453.875,3.4468030471228697,-1.9885783148407423
468,131.74000549316406,458.239990234375,3.4783662602636896,-6.146046519660365
469,131.3874969482422,453.92999267578125,3.4548948965410236,-3.055010040850254
470,130.93409729003906,452.79998779296875,3.4582282015504906,-3.492843852726116
471,128.8699951171875,449.5199890136719,3.4881664161227164,-7.350431522462747
472,129.58999633789062,454.1199951171875,3.5042827992148653,-9.460700914409221
473,131.80999755859375,460.2099914550781,3.4914649873238948,-7.87401785234656
474,134.7449951171875,487.45001220703125,3.617574157638262,-24.964929186317512
475,135.19500732421875,485.12969970703125,3.5883699354637737,-21.088491668354642
476,135.47500610351562,492.3900146484375,3.634545063406052,-27.380581529073915
477,134.88999938964844,491.05499267578125,3.6404106671933545,-28.068490421183732
478,133.4600067138672,487.6650085449219,3.6540160648309854,-29.623366326381962
479,135.47999572753906,494.69500732421875,3.651424733722972,-29.66832027562439
480,134.94000244140625,491.9599914550781,3.645768360414084,-28.80058055800587
481,134.7100067138672,491.4200134277344,3.6479844772893704,-29.05591896887436
482,132.97000122070312,484.17999267578125,3.6412723789641923,-27.832770730598305
483,134.22999572753906,485.6600036621094,3.6181182978497985,-24.955768853835174
484,134.98500061035156,488.510009765625,3.6189947590974247,-25.194996919618383
485,135.88479614257812,489.9599914550781,3.6057013393977058,-23.533520037789266
486,134.4600067138672,484.68499755859375,3.6046777729976642,-23.18539354779771
487,133.9499969482422,482.3599853515625,3.601045138791192,-22.62397562397522
488,138.88999938964844,493.3999938964844,3.5524515520536304,-16.5816444728624
489,138.58999633789062,499.4599914550781,3.6038675564819633,-23.67904112199492
490,138.32000732421875,502.42498779296875,3.632337776091182,-27.57764915349177
491,138.25999450683594,506.1700134277344,3.661001255158505,-31.53019681781283
492,137.5500030517578,504.80999755859375,3.6700108059513603,-32.62530427316066
493,139.72999572753906,515.4400024414062,3.6888285851412173,-35.71697777572346
494,139.6999969482422,512.030029296875,3.665211456565588,-32.410739263815096
495,136.1699981689453,503.92498779296875,3.7007049612187846,-36.51229866542818
496,133.9499969482422,494.7156982421875,3.693286371879082,-34.97968851460022
497,132.33999633789062,491.1099853515625,3.710971731460986,-36.94129622007993
498,131.4499969482422,483.6400146484375,3.679269881146277,-32.548909401490484
499,131.42999267578125,483.625,3.679715642935725,-32.603068762904776
500,130.02499389648438,476.19500732421875,3.6623343947497324,-30.03150818409862
501,130.52000427246094,477.44000244140625,3.6579833497763965,-29.56477633438883
502,131.3000030517578,478.06500244140625,3.641012881415969,-27.492570357573847
503,131.85000610351562,479.29998779296875,3.635191244638014,-26.825666170533545
504,132.32000732421875,480.5199890136719,3.6314991113647066,-26.42042112773155
505,130.97999572753906,475.9200134277344,3.6335320579619648,-26.454154444292477
506,131.69000244140625,481.30999755859375,3.6548712023355483,-29.388962486353854
507,130.69000244140625,476.05999755859375,3.642665763756728,-27.596924278609926
508,130.52999877929688,472.1400146484375,3.6170996634018415,-24.230227918648986
509,131.3800048828125,481.5249938964844,3.665131496425137,-30.67591853755429
510,128.83999633789062,466.5299987792969,3.621002887611033,-24.464175920710694
511,127.69000244140625,458.8800048828125,3.5937034701943955,-20.790816979597004
512,125.94999694824219,450.8450012207031,3.5795554755429895,-18.7726858311647
513,127.18499755859375,454.9200134277344,3.5768370653791464,-18.577113114187263
514,128.94000244140625,465.1499938964844,3.6074917410356093,-22.73835375294872
515,131.61500549316406,474.5,3.605212021395577,-22.838301509317354
516,140.0800018310547,537.1199951171875,3.8343802691049937,-56.186662718491256
517,139.77000427246094,531.4500122070312,3.802318065119667,-51.58863952164487
518,138.9199981689453,505.5799865722656,3.639360734495639,-28.657902516020762
519,140.75,510.3999938964844,3.626287700863122,-27.14983342869366
520,140.8699951171875,508.6600036621094,3.610847031257176,-24.994904663826993
521,139.97999572753906,505.54998779296875,3.6115873926513418,-24.962472679221925
522,141.4600067138672,504.0899963378906,3.5634806476258647,-18.384659781301856
523,143.375,511.0400085449219,3.564359257505994,-18.71269837245891
524,144.22000122070312,515.1500244140625,3.5719735130615953,-19.90073230599834
525,144.88999938964844,516.469970703125,3.5645660354666537,-18.903850525966426
526,145.572998046875,519.4199829101562,3.5681066535629173,-19.492079472145953
527,145.31500244140625,516.280029296875,3.552833641557752,-17.24426480514567
528,146.1999969482422,523.47998046875,3.5805744965512734,-21.383938786025432
529,142.19000244140625,514.260009765625,3.6167100424486005,-26.030375874695984
530,141.36000061035156,513.5,3.6325693108577792,-28.140480728360707
531,142.1199951171875,517.4000244140625,3.6405857176355187,-29.412473175460015
532,142.11000061035156,517.9600219726562,3.644782349926519,-30.00703135682486
533,142.36000061035156,518.780029296875,3.6441418029830523,-29.96254823297958
534,141.49000549316406,514.030029296875,3.632977661603878,-28.220958107663343
535,141.2100067138672,513.7999877929688,3.6385522510035564,-28.959141684444013
536,143.5,528.4600219726562,3.682648236743249,-35.70046657616124
537,142.07000732421875,521.4450073242188,3.670338427830346,-33.6303119637814
538,140.27999877929688,515.47998046875,3.6746505913487844,-33.855066264464405
539,140.6999969482422,516.5800170898438,3.671499845731145,-33.502765264527774
540,140.80499267578125,517.6099853515625,3.6760769310461567,-34.16966231206633
541,140.3699951171875,514.85302734375,3.66782820583506,-32.91690924159568
542,140.44000244140625,516.27001953125,3.6760895083766885,-34.09181877676915
543,140.3699951171875,517.47998046875,3.686542697652253,-35.54386236659568
544,140.86000061035156,518.7849731445312,3.6829828971788787,-35.154434769019964
545,140.72000122070312,517.0,3.673962446810564,-33.85357416483223
546,141.66099548339844,519.1300048828125,3.664593793876385,-32.7296568405121
547,141.67999267578125,522.1275024414062,3.6852592421869783,-35.66146283368594
548,141.50999450683594,523.0767211914062,3.6963941876638113,-37.198528756652344
549,141.88999938964844,523.3800048828125,3.6886320891829927,-36.1877700824222
550,140.94000244140625,518.9949951171875,3.6823824757130406,-35.08781346657859
551,141.02499389648438,520.3300170898438,3.689629779184944,-36.128938234906435
552,139.6999969482422,514.2849731445312,3.681352787252172,-34.665683111471346
553,138.31939697265625,510.82501220703125,3.693082990435636,-35.97978413993727
554,138.13999938964844,510.69000244140625,3.6969017279413348,-36.46512436197637
555,138.11000061035156,512.02001953125,3.707334858217887,-37.89887608444301
556,138.97999572753906,512.1300048828125,3.6849188417504988,-35.0004515613218
557,140.11390686035156,510.6050109863281,3.6442136432269843,-29.55443629175793
558,139.07000732421875,504.95001220703125,3.630905196041471,-27.50920222336223
559,139.35499572753906,507.54998779296875,3.6421370123343753,-29.123698799381977
560,139.2899932861328,507.05499267578125,3.640282985972846,-28.853479640980687
561,139.25,506.05999755859375,3.634183106345377,-27.99677977918723
562,137.66000366210938,497.82000732421875,3.6163009885291952,-25.254936131065087
563,136.69000244140625,493.2799987792969,3.6087496522706335,-24.06915474577645
564,133.58999633789062,478.2900085449219,3.580283117421291,-19.7988671731192
565,132.64999389648438,475.6400146484375,3.5856768679507898,-20.39936580364506
566,133.1300048828125,476.0199890136719,3.57560258059547,-19.11948051829362
567,133.8800048828125,478.2532043457031,3.5722526658430174,-18.759224506132774
568,134.0,477.6000061035156,3.564179150026236,-17.691087733453607
569,134.5,478.57000732421875,3.5581413183956783,-16.932108058028724
570,133.19000244140625,474.5,3.562579707953267,-17.392022239375912
571,128.1699981689453,450.32000732421875,3.513458795018756,-10.57101253472698
572,127.63999938964844,448.135009765625,3.5109292691047176,-10.21873050488424
573,129.49000549316406,450.8999938964844,3.482121976744282,-6.5864642143459715
574,129.47500610351562,450.2850036621094,3.4777754967016974,-6.023341296282444
575,129.6177978515625,452.6099853515625,3.491881461139223,-7.8545545767400196
576,128.5,448.0,3.4863813229571985,-7.109871487346572
577,128.66000366210938,447.0799865722656,3.474894869009953,-5.636571509416944
578,130.47999572753906,449.6050109863281,3.4457773276232153,-1.8681328990142898
579,129.61810302734375,450.7099914550781,3.477214840584405,-5.953505394064143
580,129.7899932861328,450.1099853515625,3.4679868143552306,-4.759109343194927
581,130.5688934326172,450.8446960449219,3.4529257634981008,-2.8004130900286324
582,130.2100067138672,451.0299987792969,3.463865874536222,-4.226732385589321
583,129.55999755859375,448.75,3.4636462523631337,-4.194440429844667
584,130.2899932861328,450.1099853515625,3.4546780915328297,-3.030128447066863
585,131.6199951171875,452.0799865722656,3.4347363876571904,-0.4010341523522012
586,130.61000061035156,448.3599853515625,3.432815123316273,-0.17355534667630046
587,131.35060119628906,453.3500061035156,3.451449799046095,-2.6026075691350794
588,130.9149932861328,452.010009765625,3.452698567364967,-2.7689267409693112
589,129.25999450683594,448.05999755859375,3.4663470261473517,-4.54183707897713
590,132.5,459.42999267578125,3.4673961711379717,-4.7080169941034224
591,131.0399932861328,453.8399963378906,3.4633701128700976,-4.166668089202892
592,121.80500030517578,429.2200012207031,3.5238290722492165,-11.480925851918164
593,122.06999969482422,426.364990234375,3.49279095027681,-7.709557101214534
594,120.58000183105469,422.7149963378906,3.505680792161199,-9.211918888188427
595,121.71499633789062,421.260009765625,3.4610362111516095,-3.832164676863533
596,119.76000213623047,414.4700012207031,3.4608382918132508,-3.8024513853647246
597,120.62000274658203,417.1846923828125,3.458669232990331,-3.5432932955614884
598,120.81999969482422,418.489990234375,3.4637476518078705,-4.157009341534637
599,119.4800033569336,414.3800048828125,3.468195457317632,-4.68068012816102
600,120.73999786376953,421.0299987792969,3.4870797269215075,-6.973661161554196
601,119.29000091552734,417.4700012207031,3.4996227514184155,-8.427697648869843
602,120.54000091552734,421.5799865722656,3.497428101628294,-8.21523076011224
603,120.26000213623047,421.70001220703125,3.5065691394993466,-9.303481475564785
604,120.5459976196289,423.57000732421875,3.5137625113091886,-10.184515138402707
605,120.93000030517578,419.0799865722656,3.4654757753633203,-4.3666277717047475
606,125.04000091552734,436.0899963378906,3.4876039119073408,-7.164412460584776
607,124.68000030517578,439.17999267578125,3.5224574238114577,-11.499277154259948
608,124.20999908447266,436.04998779296875,3.510586836865043,-9.994518534952624
609,124.66999816894531,435.2250061035156,3.491016383217755,-7.578877586920248
610,124.4000015258789,432.2900085449219,3.4750000260650533,-5.5775181040875506
611,124.93199920654297,433.86468505859375,3.4728067093628265,-5.312566964454197
612,124.37999725341797,432.95001220703125,3.4808652658587653,-6.306695776048718
613,122.27999877929688,433.30999755859375,3.5435885008526604,-13.928395614918065
614,121.4000015258789,430.7900085449219,3.5485173239729337,-14.451403480855822
615,121.70999908447266,425.739990234375,3.4979869643979766,-8.329425456999138
616,122.86000061035156,426.260009765625,3.4694775162626077,-4.872783650723624
617,122.92009735107422,428.1549987792969,3.4831976870017924,-6.55996043113746
618,122.5,425.9100036621094,3.4768163564253824,-5.767645902992603
619,122.12000274658203,425.42999267578125,3.4837044145717435,-6.601650900146046
620,120.33000183105469,420.79998779296875,3.4970496251116066,-8.161400791330584
621,118.8499984741211,416.80499267578125,3.5069835761633446,-9.284200734830199
622,118.9000015258789,419.6600036621094,3.529520591055411,-11.966303078683586
623,119.33000183105469,422.8500061035156,3.5435347323817123,-13.66938089413353
624,120.08000183105469,424.1099853515625,3.5318952272190973,-12.335888797988366
625,124.91000366210938,448.2699890136719,3.5887437024361533,-19.793930671783563
626,123.79000091552734,447.2650146484375,3.613094848861381,-22.661883011451756
627,124.05999755859375,446.1700134277344,3.5964051443496725,-20.63324371498758
628,123.88999938964844,447.1099853515625,3.6089271737369994,-22.16106281178211
629,123.94000244140625,447.2799987792969,3.608842907605658,-22.158167597041746
630,123.95999908447266,446.3800048828125,3.601000388670755,-21.18902607286035
631,125.08000183105469,450.19000244140625,3.5992164682686605,-21.12609692655159
632,127.13999938964844,448.5799865722656,3.5282365009102588,-12.392688207652872
633,129.44500732421875,453.4100036621094,3.5027229943790794,-9.252075928905333
634,128.72999572753906,448.8900146484375,3.48706618151784,-7.2045696975718325
635,128.49000549316406,450.57000732421875,3.5066541214226192,-9.714439434336475
636,127.43499755859375,450.4700012207031,3.5349002224728734,-13.262610459091979
637,127.28500366210938,450.3800048828125,3.5383587376749484,-13.691287284315967
638,127.20899963378906,449.8900146484375,3.536620961909824,-13.464116075930155
639,130.8000030517578,454.3299865722656,3.473470764312493,-5.486535384561227
640,127.90070343017578,444.8682861328125,3.4782317391684816,-6.050502260841403
641,134.21820068359375,445.45001220703125,3.318849529633734,15.213435789942105
642,134.04049682617188,441.44000244140625,3.2933330813737594,18.608952406265722
643,133.55499267578125,442.1300048828125,3.310471559503054,16.24009516282691
644,132.6699981689453,440.010009765625,3.3165750798104723,15.299813089019233
645,131.66000366210938,438.260009765625,3.328725486673767,13.557290673992009
646,128.89500427246094,429.760009765625,3.3341867063923547,12.49602842897624
647,128.99000549316406,430.5400085449219,3.337778046437394,12.044540241088464
648,128.0,427.94000244140625,3.3432812690734863,11.221145175119114
649,129.41990661621094,428.635009765625,3.311971249034535,15.43612067832944
650,130.5800018310547,430.2300109863281,3.2947618697613645,17.852684385935127
651,130.30999755859375,429.9100036621094,3.299132926994345,17.239027252238053
652,130.22000122070312,427.0199890136719,3.2792196668001705,19.81783800280683
653,126.37770080566406,417.8900146484375,3.3066752440056124,15.66128433846634
654,129.6300048828125,430.07501220703125,3.3177119185934276,14.722630015450614
655,129.63999938964844,434.75,3.35351744867961,10.082202845253017
656,129.17999267578125,432.739990234375,3.3498994795616315,10.501526970143994
657,128.6699981689453,431.8949890136719,3.3566098947680745,9.582986671947959
658,128.25999450683594,427.5299987792969,3.333307477699218,12.530199908063617
659,127.73999786376953,426.2799987792969,3.3370910122756565,11.982071384238589
660,122.66000366210938,396.8699951171875,3.235528968435729,23.82564919212458
661,122.62000274658203,396.0,3.2294894073555898,24.557322671763266
662,123.05500030517578,395.7099914550781,3.2157164720955618,26.351536154026995
663,122.73999786376953,391.2699890136719,3.187795305715637,29.70227218858306
664,123.55000305175781,391.9800109863281,3.1726426653516073,31.79321720751951
665,123.55000305175781,395.3599853515625,3.1999998023952902,28.413242842285136
666,123.5,394.8299865722656,3.1970039398564016,28.770332979107273
667,125.66000366210938,385.9849853515625,3.0716614205220627,45.08454433451785
668,126.02999877929688,387.635009765625,3.0757360431657985,44.71394889901105
669,126.20999908447266,389.9150085449219,3.0894145580648553,43.056384297606506
670,126.63999938964844,388.8699951171875,3.0706727494581285,45.58832235129719
671,126.95999908447266,391.3399963378906,3.0823881471321775,44.224867848829795
672,128.02000427246094,395.3550109863281,3.088228384564857,43.87531064004903
673,127.0999984741211,391.8299865722656,3.0828480824257944,44.21899015479831
674,132.9199981689453,410.29998779296875,3.0868190900173285,45.87432550973951
675,132.25,409.9800109863281,3.100037890255789,43.87747424728567
676,133.8000030517578,414.07000732421875,3.094693556651446,45.14732924025392
677,133.9199981689453,414.5400085449219,3.0954302136560923,45.09226655004246
678,134.32000732421875,416.2900085449219,3.0992405140366763,44.72548292553065
679,134.30999755859375,416.95001220703125,3.1043855244292864,44.03086587634058
680,134.38999938964844,414.739990234375,3.0860926565814157,46.51753112409451
681,133.31500244140625,410.15728759765625,3.076602633510253,47.382935386999826
682,135.80259704589844,416.6600036621094,3.0681298644184767,49.482226419503114
683,133.99000549316406,409.7900085449219,3.058362502760168,50.08434920236899
684,135.27000427246094,408.8599853515625,3.0225472938408164,55.440559268671414
685,136.19000244140625,411.7099914550781,3.0230559077360346,55.77187168231429
686,135.9499969482422,413.375,3.0406400094100543,53.27693331209948
687,136.00999450683594,414.8500061035156,3.05014353987541,52.00939647382969
688,132.57000732421875,404.3900146484375,3.0503884159819377,50.574043685566856
689,133.05999755859375,404.4779968261719,3.0398166560017983,52.18042901687985
690,133.27000427246094,404.7049865722656,3.036729748615265,52.67963446345609
691,134.14999389648438,407.7449951171875,3.0394708435978033,52.682596415989075
692,133.46499633789062,405.6300048828125,3.039223886507944,52.42889126495819
693,132.60000610351562,403.70001220703125,3.0444946728877107,51.36778075959605
694,132.27000427246094,402.4100036621094,3.0423375721164354,51.51665558135621
695,133.07000732421875,404.7799987792969,3.041857492297792,51.913040450835545
696,135.05999755859375,409.8800048828125,3.0347994394490656,53.694344544751424
697,134.36000061035156,410.0299987792969,3.0517266814280344,51.12378794654969
698,133.6999969482422,408.17999267578125,3.0529543903714185,50.691526603742
699,133.86000061035156,409.3800048828125,3.0582698566875295,50.044800946906
700,132.5800018310547,403.6700134277344,3.0447277708000553,51.32860552904108
701,132.95899963378906,405.739990234375,3.0516173508518465,50.56918864360497
702,134.5,405.3500061035156,3.013754692219447,56.2878931626744
703,134.9199981689453,409.510009765625,3.035206161601345,53.58022712159546
704,136.1300048828125,411.7650146484375,3.024792476889319,55.50937922370908
705,136.14500427246094,412.2699890136719,3.028168321098395,55.05627217478612
706,136.24000549316406,410.6000061035156,3.0137991012053926,57.05476567635147
707,136.2100067138672,412.0198974609375,3.0248871386259966,55.53113968630671
708,135.6300048828125,412.0,3.0376759210174598,53.54541297601852
709,136.3699951171875,404.17999267578125,2.963848406157493,63.92427825734867
710,136.63499450683594,406.2900085449219,2.9735428322104913,62.73062015258349
711,137.67999267578125,407.1029968261719,2.956878402694626,65.53119561252399
712,139.1199951171875,411.1300048828125,2.9552186552083892,66.48366097902172
713,140.91000366210938,419.3399963378906,2.97594198736545,64.46345068009535
714,142.0,421.510009765625,2.968380350462148,66.06260294248582
715,141.9199981689453,419.3299865722656,2.954692728174109,67.96598286074757
716,143.58999633789062,420.82000732421875,2.930705606635443,72.25075197014499
717,143.36090087890625,421.5799865722656,2.9406901323001926,70.69856937815078
718,142.8300018310547,421.4255065917969,2.9505391107554324,69.01722073560367
719,142.74000549316406,422.55499267578125,2.960312290978704,67.57653075375057
720,143.25,423.3399963378906,2.955253028536758,68.55506861054036
721,143.88999938964844,425.8800048828125,2.959760974976074,68.22815350209001
722,144.3699951171875,427.2900085449219,2.95968707485294,68.47795672625685
723,143.9149932861328,433.135009765625,3.00965868722561,61.05957655836007
724,144.34129333496094,434.3299865722656,3.009048738148354,61.338729032603986
725,144.13999938964844,436.0,3.0248369768711947,58.972648832966534
726,143.47999572753906,432.9800109863281,3.0177029821532355,59.71037040031509
727,141.4199981689453,424.29998779296875,3.0002827979539712,61.26700074391638
728,141.69000244140625,422.9100036621094,2.9847554264599396,63.59064933269158
729,141.6999969482422,423.1700134277344,2.9863798344491346,63.36520018983773
730,145.4499969482422,437.6300048828125,3.0088003717080958,61.87256545571997
731,146.17750549316406,440.1549987792969,3.0110993979157796,61.86326831111531
732,146.67999267578125,439.1400146484375,2.9938644435243766,64.61583392056335
733,147.52000427246094,442.37030029296875,2.9987139878055884,64.29027628240246
734,146.75,442.29998779296875,3.013969252422274,61.69794342835856
735,147.16000366210938,446.0400085449219,3.0309866638021012,59.37569967466478
736,147.3699951171875,447.0,3.0331818878364554,59.141850647947045
737,150.1999969482422,459.1600036621094,3.056990765587915,56.76788518963965
738,151.5500030517578,460.2099914550781,3.0366874443275718,60.38616692194048
739,151.14999389648438,461.3299865722656,3.0521336764870077,57.88295542926473
740,151.14149475097656,459.0299987792969,3.037087859529264,60.15355350180064
741,151.41000366210938,460.80499267578125,3.043425015061264,59.30705316089384
742,151.92999267578125,464.8299865722656,3.059501145137374,57.08016140607972
743,151.69000244140625,465.0400085449219,3.065726159010079,56.04026237244013
744,150.88999938964844,463.2727966308594,3.0702683975399463,55.0410942998358
745,153.0,465.95001220703125,3.045424916385825,59.66018021589675
746,154.8300018310547,473.2699890136719,3.056707249348794,58.66827982080192
747,154.19000244140625,471.45001220703125,3.057591314237037,58.27516319097108
748,154.92999267578125,473.3500061035156,3.0552509422374095,58.9340272515981
749,154.52999877929688,474.15008544921875,3.068336822589446,56.750784294716276
750,155.89999389648438,476.1600036621094,3.054265697908068,59.478256852637536
751,152.7895050048828,463.2799987792969,3.0321454262482983,61.60230999305477
752,152.63999938964844,462.875,3.0324620142221432,61.490324067143455
753,153.8000030517578,463.6159973144531,3.014408245222427,64.76057509514172
754,153.67999267578125,464.19000244140625,3.0204972967477173,63.77157867338726
755,152.52999877929688,450.760009765625,2.955222011231061,73.22493639379789
756,152.5487060546875,454.3599853515625,2.978458468134617,69.6896498513984
757,152.7100067138672,454.9599914550781,2.9792415130171324,69.64741526439187
758,152.84500122070312,455.9150085449219,2.9828584834553777,69.15920402135114
759,152.25,454.6099853515625,2.9859440745587027,68.40673572717347
760,151.99000549316406,453.7300109863281,2.9852621526928966,68.38765902157266
761,153.27000427246094,457.5,2.9849284742415976,69.04385688084383
762,151.3699951171875,453.7950134277344,2.997919191821442,66.17868438923713
763,150.38999938964844,448.4200134277344,2.98171431110864,68.16489660683285
764,150.41000366210938,449.2200012207031,2.9866364622253423,67.43408282371584
765,151.13999938964844,450.7099914550781,2.9820695598464266,68.46838992368114
766,150.2100067138672,448.0,2.9824910457090157,67.96250223882967
767,150.0800018310547,446.1199951171875,2.9725479056122714,69.39295520406986
768,149.9499969482422,447.010009765625,2.9810604792470796,68.05338863805994
769,152.47000122070312,459.197509765625,3.0117236576979374,64.579967128552
770,151.3800048828125,457.3599853515625,3.0212707794904463,62.64832585248964
771,151.6699981689453,455.9800109863281,3.0063955725667753,65.03108592118215
772,151.08999633789062,456.510009765625,3.021444310215663,62.49546297065958
773,151.0399932861328,456.57000732421875,3.0228418142159508,62.262556769591036
774,154.5749969482422,469.4599914550781,3.0371017352325866,61.59648023779132
775,153.2100067138672,467.5799865722656,3.051889341963879,58.75640104333231
776,143.9781036376953,456.989990234375,3.174024234854064,37.42282927400904
777,146.8699951171875,467.4100036621094,3.1824744277356527,37.002866089709606
778,146.32369995117188,471.82000732421875,3.224494784383287,30.703794616224023
779,146.25999450683594,473.5,3.2373855995042407,28.803510947970402
780,146.1300048828125,477.1700134277344,3.2653801237493703,24.683998366973263
781,146.9600067138672,482.82000732421875,3.2853836776441825,21.904119089778554
782,146.47000122070312,485.0799865722656,3.311804345801432,17.949719568374768
783,143.41329956054688,490.6099853515625,3.420951800529731,1.849763237931791
784,140.88499450683594,488.2250061035156,3.4654152332725987,-4.508039788921769
785,142.5399932861328,492.5249938964844,3.4553459877593546,-3.0851050368514503
786,143.6699981689453,493.75,3.436695248087819,-0.4025974305386395
787,144.24000549316406,496.5150146484375,3.442283664305384,-1.1965485305215449
788,144.88999938964844,499.4700012207031,3.4472358570275996,-1.9038810435445495
789,145.05999755859375,500.510009765625,3.4503654914474624,-2.356042415500019
790,147.7899932861328,494.75,3.347655609146188,12.844188268977485
791,148.1199951171875,501.9949951171875,3.3891102596919893,6.740326874951643
792,148.24009704589844,504.5299987792969,3.4034651139163996,4.62063109350097
793,146.80499267578125,500.260009765625,3.407649839746588,3.928084027407829
794,147.1116943359375,502.2799987792969,3.414276485948924,2.9686576361777615
795,147.16000366210938,503.45001220703125,3.4211062766958813,1.9656960125554068
796,147.4600067138672,502.8800048828125,3.410280631945214,3.57310242731287
797,148.02999877929688,505.7749938964844,3.4167060600369394,2.649124197785989
798,148.17999267578125,505.989990234375,3.4146984427343323,2.95280102300992
799,147.74000549316406,507.5199890136719,3.4352238401477173,-0.09865662285952759
800,147.0399932861328,502.6499938964844,3.41845767714605,2.3507230283010134
801,148.38999938964844,508.2099914550781,3.424826427289078,1.4589949949768428
802,149.00999450683594,514.030029296875,3.449634576513547,-2.2171234202003003
803,149.36000061035156,516.1500244140625,3.455744659245068,-3.126810804374349
804,149.94500732421875,521.72998046875,3.479475507581515,-6.683835994295782
805,149.9600067138672,526.5999755859375,3.5116027741364553,-11.50196379517181
806,149.74000549316406,524.8499755859375,3.5050751725122513,-10.512719610612953
807,149.1300048828125,524.6900024414062,3.518339604787861,-12.462105269930339
