,qcom,lrcx,Ratio,Spread
404,138.86500549316406,477.7250061035156,3.4402116242816314,-1.881138953718795
405,138.88999938964844,476.4549865722656,3.430448474807727,-0.5248524810087418
406,136.69000244140625,472.0,3.453068926546609,-3.6632000679414944
407,136.14999389648438,471.510009765625,3.463165853126051,-5.037060296491296
408,136.19000244140625,469.5899963378906,3.448050428958064,-2.97895656319634
409,134.00999450683594,465.94500732421875,3.4769422164288692,-6.858309221962946
410,133.7899932861328,466.80999755859375,3.4891249045826664,-8.482638138859846
411,132.80499267578125,463.1300048828125,3.4872936291895176,-8.202395079726847
412,133.7899932861328,476.1700134277344,3.559085412384791,-17.842654008000473
413,133.07000732421875,470.5450134277344,3.536071146981106,-14.702700181866083
414,133.81500244140625,471.0899963378906,3.520457256234535,-12.676317310676273
415,134.11000061035156,472.6390075683594,3.5242637045508873,-13.207136368222569
416,135.0500030517578,473.3800048828125,3.505220245729206,-10.70369616026773
417,135.5399932861328,474.2200012207031,3.4987459400237473,-9.852481250194506
418,136.58999633789062,476.44000244140625,3.4881031936102325,-8.448375607228746
419,134.40499877929688,464.7900085449219,3.45813037287506,-4.339945171862672
420,133.3300018310547,460.6650085449219,3.455073893486032,-3.9253189769916106
421,134.88999938964844,466.1700134277344,3.455927166854955,-4.045960595391085
422,134.13999938964844,463.8450012207031,3.4579171263698245,-4.309588624406109
423,135.6199951171875,467.6499938964844,3.4482378021942415,-3.0063459808750452
424,134.69400024414062,461.45001220703125,3.4259136366180125,-0.0024544070775562865
425,133.39500427246094,456.82000732421875,3.42456608338314,0.14403949073214894
426,133.2100067138672,451.6600036621094,3.390586148923987,4.665520321180049
427,134.3800048828125,456.510009765625,3.397157264309741,3.8537866659742064
428,136.8800048828125,462.3999938964844,3.378141272659658,6.592603321935764
429,136.5399932861328,461.1099853515625,3.377105668851629,6.709054933674503
430,136.7899932861328,459.5,3.359163846428686,9.181920363919057
431,135.38999938964844,456.4949951171875,3.371703945454703,7.354817872520011
432,135.16000366210938,456.7300109863281,3.3791802205637804,6.325967077477566
433,141.02499389648438,464.80999755859375,3.2959405614282464,18.489113444840875
434,143.8800048828125,470.5050048828125,3.2701208570713476,22.648234538706383
435,144.88999938964844,472.6400146484375,3.262060988608196,23.999241331189687
436,146.10000610351562,480.0950012207031,3.2860710551958734,20.720617512794426
437,146.8800048828125,484.32000732421875,3.2973855611635576,19.187793041485286
438,148.5800018310547,487.4049987792969,3.2804212732041065,21.970375588241318
439,148.3699951171875,484.6300048828125,3.266361264621164,24.020527045583826
440,144.72000122070312,480.2099914550781,3.3182005763166136,15.842512390967721
441,145.25,481.6600036621094,3.3160757567098753,16.2218017374609
442,143.47000122070312,477.3500061035156,3.327176427420513,14.388097349119727
443,143.10000610351562,476.30999755859375,3.32851137136948,14.15106023071865
444,142.42250061035156,473.6700134277344,3.325808853220676,14.452620388582142
445,141.0749969482422,468.92999267578125,3.3239766281747505,14.541704876593878
446,139.67999267578125,465.760009765625,3.334479053465629,12.896802201218287
447,142.52999877929688,473.2699890136719,3.320493882459897,15.223676916555513
448,141.4803924560547,471.69000244140625,3.333960234722406,13.180925941683364
449,141.63999938964844,471.4200134277344,3.3282972003612383,14.00180152902555
450,140.4600067138672,463.79998779296875,3.3020074442811427,17.54905847210147
451,139.5,460.57000732421875,3.30157711343526,17.465556265663274
452,142.91000366210938,472.6499938964844,3.307326161812989,17.155266606466334
453,145.33999633789062,479.6600036621094,3.3002615642495403,18.53242592594153
454,144.4600067138672,483.0799865722656,3.3440396242615793,12.075140951718192
455,144.35000610351562,485.7099914550781,3.3648075574501046,9.06546672764477
456,144.03990173339844,482.5899963378906,3.350391041165177,11.115130311686693
457,144.8300018310547,486.375,3.3582475581776223,10.057173187306768
458,143.5500030517578,482.2900085449219,3.359735271973692,9.724222852814188
459,143.97000122070312,486.2149963378906,3.3771965841170815,7.248867272108891
460,144.30999755859375,485.4200134277344,3.3637310071371926,9.217354449427939
461,143.13999938964844,485.94000244140625,3.394858212333822,4.6590929874462805
462,141.14500427246094,479.5799865722656,3.3977822243464084,4.133342681830294
463,142.67999267578125,485.1099853515625,3.3999860544841893,3.9013875594659964
464,142.85000610351562,485.2349853515625,3.3968145930630143,4.36319235906779
465,143.2550048828125,486.9100036621094,3.398903961927323,4.086035562704291
466,147.82000732421875,505.0,3.416316973198127,1.7522378881120004
467,149.07000732421875,506.2300109863281,3.3959212860659944,4.836627295194427
468,141.27000427246094,487.92999267578125,3.4538824797848324,-3.785223382344276
469,140.6199951171875,482.42999267578125,3.43073538207523,-0.5287431865299994
470,141.2899932861328,482.2950134277344,3.413511475303256,1.9187483524624382
471,142.4199981689453,482.7900085449219,3.3899032070777984,5.323988044044592
472,140.72000122070312,477.5799865722656,3.393831597707538,4.666436014866628
473,139.5800018310547,474.17999267578125,3.3971914776854697,4.131698859201487
474,141.7100067138672,482.0299987792969,3.4015240698745046,3.633447879183842
475,140.94000244140625,477.1499938964844,3.3854830823836015,5.855767373169778
476,143.85000610351562,485.3110046386719,3.373729468523193,7.7386933866867995
477,142.30999755859375,482.2250061035156,3.3885532596187953,5.5093211441898635
478,141.99009704589844,485.4200134277344,3.4186892151416863,1.2101707017112573
479,140.47999572753906,478.3399963378906,3.405039940815709,3.0780424139394937
480,139.3800048828125,476.010009765625,3.415195817835157,1.6113882396161272
481,140.5500030517578,478.04998779296875,3.4012805223271743,3.6096826605821604
482,137.81500244140625,453.010009765625,3.2870877752095806,19.209750520502944
483,135.22000122070312,443.3599853515625,3.278804772586269,19.90307550456361
484,136.60000610351562,449.1000061035156,3.2877012154976564,18.92616964006225
485,136.01499938964844,448.1361999511719,3.2947557398972993,17.870813235240853
486,135.25,444.9700012207031,3.2899815247371764,18.396601031583195
487,135.50729370117188,447.489990234375,3.3023313949521014,16.764666454357716
488,134.9250030517578,447.6300048828125,3.3176208616508216,14.614863800391214
489,137.2899932861328,461.489990234375,3.361424814644437,8.917690286908277
490,137.25,463.739990234375,3.3787977430555554,6.529652647368147
491,135.43850708007812,458.6000061035156,3.3860385498222305,5.41723216513048
492,134.32000732421875,458.50579833984375,3.4135331546931225,1.650915299434979
493,133.2899932861328,453.7099914550781,3.40393138501479,2.891607807291615
494,133.82000732421875,452.19000244140625,3.3790911499940477,6.240951040508316
495,132.7100067138672,449.64801025390625,3.3881997400797466,4.951753572018953
496,132.3000030517578,446.9800109863281,3.378533640785047,6.204616870713545
497,131.67999267578125,453.875,3.4468030471228697,-2.8303505509837863
498,131.74000549316406,458.239990234375,3.4783662602636896,-6.988205327017971
499,131.3874969482422,453.92999267578125,3.4548948965410236,-3.8948981723373834
500,130.93409729003906,452.79998779296875,3.4582282015504906,-4.329811420503864
501,128.8699951171875,449.5199890136719,3.4881664161227164,-8.17410322247918
502,129.58999633789062,454.1199951171875,3.5042827992148653,-10.289010486108742
503,131.80999755859375,460.2099914550781,3.4914649873238948,-8.716627512020699
504,134.7449951171875,487.45001220703125,3.617574157638262,-25.82644456680925
505,135.19500732421875,485.12969970703125,3.5883699354637737,-21.952905792365137
506,135.47500610351562,492.3900146484375,3.634545063406052,-28.246799258929066
507,134.88999938964844,491.05499267578125,3.6404106671933545,-28.93093984343796
508,133.4600067138672,487.6650085449219,3.6540160648309854,-30.476604482950343
509,135.47999572753906,494.69500732421875,3.651424733722972,-30.53457014603061
510,134.94000244140625,491.9599914550781,3.645768360414084,-29.663352073794336
511,134.7100067138672,491.4200134277344,3.6479844772893704,-29.91720897235235
512,132.97000122070312,484.17999267578125,3.6412723789641923,-28.68285252779402
513,134.22999572753906,485.6600036621094,3.6181182978497985,-25.81396687733173
514,134.98500061035156,488.510009765625,3.6189947590974247,-26.058058290100867
515,135.88479614257812,489.9599914550781,3.6057013393977058,-24.402377420972137
516,134.4600067138672,484.68499755859375,3.6046777729976642,-24.045073181893834
517,133.9499969482422,482.3599853515625,3.601045138791192,-23.48037004162712
518,138.88999938964844,493.3999938964844,3.5524515520536304,-17.469859805227493
519,138.58999633789062,499.4599914550781,3.6038675564819633,-24.565323991443854
520,138.32000732421875,502.42498779296875,3.632337776091182,-28.46219289477643
521,138.25999450683594,506.1700134277344,3.661001255158505,-32.414353987882926
522,137.5500030517578,504.80999755859375,3.6700108059513603,-33.50488804922799
523,139.72999572753906,515.4400024414062,3.6888285851412173,-36.61060392562246
524,139.6999969482422,512.030029296875,3.665211456565588,-33.304172177251424
525,136.1699981689453,503.92498779296875,3.7007049612187846,-37.38299317105476
526,133.9499969482422,494.7156982421875,3.693286371879082,-35.83608293225212
527,132.33999633789062,491.1099853515625,3.710971731460986,-37.787319854980645
528,131.4499969482422,483.6400146484375,3.679269881146277,-33.38920012532311
529,131.42999267578125,483.625,3.679715642935725,-33.4432306296659
530,130.02499389648438,476.19500732421875,3.6623343947497324,-30.862619782796408
531,130.52000427246094,477.44000244140625,3.6579833497763965,-30.39907653129945
532,131.3000030517578,478.06500244140625,3.641012881415969,-28.331894899092966
533,131.85000610351562,479.29998779296875,3.635191244638014,-27.668533544350744
534,132.32000732421875,480.5199890136719,3.6314991113647066,-27.266316003849916
535,130.97999572753906,475.9200134277344,3.6335320579619648,-27.291417665823992
536,131.69000244140625,481.30999755859375,3.6548712023355483,-30.230799200177223
537,130.69000244140625,476.05999755859375,3.642665763756728,-28.432319514905608
538,130.52999877929688,472.1400146484375,3.6170996634018415,-25.06459249495078
539,131.3800048828125,481.5249938964844,3.665131496425137,-31.51575840907038
540,128.83999633789062,466.5299987792969,3.621002887611033,-25.287654384264393
541,127.69000244140625,458.8800048828125,3.5937034701943955,-21.60688778330951
542,125.94999694824219,450.8450012207031,3.5795554755429895,-19.577548428594874
543,127.18499755859375,454.9200134277344,3.5768370653791464,-19.389930940295763
544,128.94000244140625,465.1499938964844,3.6074917410356093,-23.56247640357089
545,131.61500549316406,474.5,3.605212021395577,-23.67965513198397
546,140.0800018310547,537.1199951171875,3.8343802691049937,-57.0825434248406
547,139.77000427246094,531.4500122070312,3.802318065119667,-52.48252338568688
548,138.9199981689453,505.5799865722656,3.639360734495639,-29.546311084848533
549,140.75,510.3999938964844,3.626287700863122,-28.050029913191857
550,140.8699951171875,508.6600036621094,3.610847031257176,-25.895874094176015
551,139.97999572753906,505.54998779296875,3.6115873926513418,-25.857709198502853
552,141.4600067138672,504.0899963378906,3.5634806476258647,-19.289429758091963
553,143.375,511.0400085449219,3.564359257505994,-19.62980373546737
554,144.22000122070312,515.1500244140625,3.5719735130615953,-20.823280725380876
555,144.88999938964844,516.469970703125,3.5645660354666537,-19.830714723497813
556,145.572998046875,519.4199829101562,3.5681066535629173,-20.423343190179374
557,145.31500244140625,516.280029296875,3.552833641557752,-18.173866650284147
558,146.1999969482422,523.47998046875,3.5805744965512734,-22.31924130339184
559,142.19000244140625,514.260009765625,3.6167100424486005,-26.939848102560354
560,141.36000061035156,513.5,3.6325693108577792,-29.044606518082396
561,142.1199951171875,517.4000244140625,3.6405857176355187,-30.321494452718646
562,142.11000061035156,517.9600219726562,3.644782349926519,-30.915988254692316
563,142.36000061035156,518.780029296875,3.6441418029830523,-30.873115500228955
564,141.49000549316406,514.030029296875,3.632977661603878,-29.125921320916127
565,141.2100067138672,513.7999877929688,3.6385522510035564,-29.862301291852198
566,143.5,528.4600219726562,3.682648236743249,-36.61837712386069
567,142.07000732421875,521.4450073242188,3.670338427830346,-34.539011245795
568,140.27999877929688,515.47998046875,3.6746505913487844,-34.75223524666149
569,140.6999969482422,516.5800170898438,3.671499845731145,-34.40263965549179
570,140.80499267578125,517.6099853515625,3.6760769310461567,-35.070213030649775
571,140.3699951171875,514.85302734375,3.66782820583506,-33.814657933180804
572,140.44000244140625,516.27001953125,3.6760895083766885,-34.99001841896001
573,140.3699951171875,517.47998046875,3.686542697652253,-36.441611058180804
574,140.86000061035156,518.7849731445312,3.6829828971788787,-36.05533981997781
575,140.72000122070312,517.0,3.673962446810564,-34.75357741286775
576,141.66099548339844,519.1300048828125,3.664593793876385,-33.63572148194448
577,141.67999267578125,522.1275024414062,3.6852592421869783,-36.56764984510614
578,141.50999450683594,523.0767211914062,3.6963941876638113,-38.10362072868754
579,141.88999938964844,523.3800048828125,3.6886320891829927,-37.095309847370466
580,140.94000244140625,518.9949951171875,3.6823824757130406,-35.98923384753335
581,141.02499389648438,520.3300170898438,3.689629779184944,-37.030906086409125
582,139.6999969482422,514.2849731445312,3.681352787252172,-35.559116024907674
583,138.31939697265625,510.82501220703125,3.693082990435636,-36.86432394965602
584,138.13999938964844,510.69000244140625,3.6969017279413348,-37.3485085861957
585,138.11000061035156,512.02001953125,3.707334858217887,-38.78206707219966
586,138.97999572753906,512.1300048828125,3.6849188417504988,-35.88924660307499
587,140.11390686035156,510.6050109863281,3.6442136432269843,-30.450535396591597
588,139.07000732421875,504.95001220703125,3.630905196041471,-28.398577072792655
589,139.35499572753906,507.54998779296875,3.6421370123343753,-30.014909395208072
590,139.2899932861328,507.05499267578125,3.640282985972846,-29.744271525041206
591,139.25,506.05999755859375,3.634183106345377,-28.887314047393836
592,137.66000366210938,497.82000732421875,3.6163009885291952,-26.135228473592072
593,136.69000244140625,493.2799987792969,3.6087496522706335,-24.94319884723837
594,133.58999633789062,478.2900085449219,3.580283117421291,-20.652942654929582
595,132.64999389648438,475.6400146484375,3.5856768679507898,-21.247386280853114
596,133.1300048828125,476.0199890136719,3.57560258059547,-19.970592975483164
597,133.8800048828125,478.2532043457031,3.5722526658430174,-19.61516807146814
598,134.0,477.6000061035156,3.564179150026236,-18.547804244639742
599,134.5,478.57000732421875,3.5581413183956783,-17.792045307978704
600,133.19000244140625,474.5,3.562579707953267,-18.24352116949087
601,128.1699981689453,450.32000732421875,3.513458795018756,-11.390175220131828
602,127.63999938964844,448.135009765625,3.5109292691047176,-11.03447921506251
603,129.49000549316406,450.8999938964844,3.482121976744282,-7.414129697266224
604,129.47500610351562,450.2850036621094,3.4777754967016974,-6.850910160971301
605,129.6177978515625,452.6099853515625,3.491881461139223,-8.683043231265065
606,128.5,448.0,3.4863813229571985,-7.931159872130257
607,128.66000366210938,447.0799865722656,3.474894869009953,-6.4588905541944595
608,130.47999572753906,449.6050109863281,3.4457773276232153,-2.7021753817819048
609,129.61810302734375,450.7099914550781,3.477214840584405,-6.781996014372117
610,129.7899932861328,450.1099853515625,3.4679868143552306,-5.588707190742133
611,130.5688934326172,450.8446960449219,3.4529257634981008,-3.6350282053657623
612,130.2100067138672,451.0299987792969,3.463865874536222,-5.059035740192604
613,129.55999755859375,448.75,3.4636462523631337,-5.022556765081452
614,130.2899932861328,450.1099853515625,3.4546780915328297,-3.8629470333779694
615,131.6199951171875,452.0799865722656,3.4347363876571904,-1.2424199155698887
616,130.61000061035156,448.3599853515625,3.432815123316273,-1.0084352529750675
617,131.35060119628906,453.3500061035156,3.451449799046095,-3.4422580374651432
618,130.9149932861328,452.010009765625,3.452698567364967,-3.605771250735194
619,129.25999450683594,448.05999755859375,3.4663470261473517,-5.368020951297813
620,132.5,459.42999267578125,3.4673961711379717,-5.55507128899797
621,131.0399932861328,453.8399963378906,3.4633701128700976,-5.004317783659763
622,121.80500030517578,429.2200012207031,3.5238290722492165,-12.259088546619585
623,122.06999969482422,426.364990234375,3.49279095027681,-8.489426783529217
624,120.58000183105469,422.7149963378906,3.505680792161199,-9.9821907827473
625,121.71499633789062,421.260009765625,3.4610362111516095,-4.609747613032317
626,119.76000213623047,414.4700012207031,3.4608382918132508,-4.5674412703166976
627,120.62000274658203,417.1846923828125,3.458669232990331,-4.31382285511882
628,120.81999969482422,418.489990234375,3.4637476518078705,-4.928827176939711
629,119.4800033569336,414.3800048828125,3.468195457317632,-5.443866407268393
630,120.73999786376953,421.0299987792969,3.4870797269215075,-7.744963666962297
631,119.29000091552734,417.4700012207031,3.4996227514184155,-9.189660031520651
632,120.54000091552734,421.5799865722656,3.497428101628294,-8.985244989672657
633,120.26000213623047,421.70001220703125,3.5065691394993466,-10.071692099280602
634,120.5459976196289,423.57000732421875,3.5137625113091886,-10.954567995597818
635,120.93000030517578,419.0799865722656,3.4654757753633203,-5.139154173569414
636,125.04000091552734,436.0899963378906,3.4876039119073408,-7.963413339019899
637,124.68000030517578,439.17999267578125,3.5224574238114577,-12.295959096853556
638,124.20999908447266,436.04998779296875,3.510586836865043,-10.788172975245066
639,124.66999816894531,435.2250061035156,3.491016383217755,-8.375495100978076
640,124.4000015258789,432.2900085449219,3.4750000260650533,-6.372396440836502
641,124.93199920654297,433.86468505859375,3.4728067093628265,-6.110872152307996
642,124.37999725341797,432.95001220703125,3.4808652658587653,-7.101445255726167
643,122.27999877929688,433.30999755859375,3.5435885008526604,-14.709618001616269
644,121.4000015258789,430.7900085449219,3.5485173239729337,-15.226957385021711
645,121.70999908447266,425.739990234375,3.4979869643979766,-9.106976203472248
646,122.86000061035156,426.260009765625,3.4694775162626077,-5.657742106182587
647,122.92009735107422,428.1549987792969,3.4831976870017924,-7.345305998401221
648,122.5,425.9100036621094,3.4768163564253824,-6.550285422609994
649,122.12000274658203,425.42999267578125,3.4837044145717435,-7.381842675994966
650,120.33000183105469,420.79998779296875,3.4970496251116066,-8.930062316507536
651,118.8499984741211,416.80499267578125,3.5069835761633446,-10.043328851642519
652,118.9000015258789,419.6600036621094,3.529520591055411,-12.725753289030143
653,119.33000183105469,422.8500061035156,3.5435347323817123,-14.431600941782795
654,120.08000183105469,424.1099853515625,3.5318952272190973,-13.102939953783396
655,124.91000366210938,448.2699890136719,3.5887437024361533,-20.592094175832194
656,123.79000091552734,447.2650146484375,3.613094848861381,-23.45283204297727
657,124.05999755859375,446.1700134277344,3.5964051443496725,-21.42593192382197
658,123.88999938964844,447.1099853515625,3.6089271737369994,-22.952655981231494
659,123.94000244140625,447.2799987792969,3.608842907605658,-22.95008286002537
660,123.95999908447266,446.3800048828125,3.601000388670755,-21.98107014377093
661,125.08000183105469,450.19000244140625,3.5992164682686605,-21.92535546998517
662,127.13999938964844,448.5799865722656,3.5282365009102588,-13.205216179067355
663,129.44500732421875,453.4100036621094,3.5027229943790794,-10.079451557131511
664,128.72999572753906,448.8900146484375,3.48706618151784,-8.027339594665994
665,128.49000549316406,450.57000732421875,3.5066541214226192,-10.535663439728983
666,127.43499755859375,450.4700012207031,3.5349002224728734,-14.0770386545824
667,127.28500366210938,450.3800048828125,3.5383587376749484,-14.504749297492884
668,127.20899963378906,449.8900146484375,3.536620961909824,-14.277088510866639
669,130.8000030517578,454.3299865722656,3.473470764312493,-6.322639187316502
670,127.90070343017578,444.8682861328125,3.4782317391684816,-6.867930290238126
671,134.21820068359375,445.45001220703125,3.318849529633734,14.355313743956055
672,134.04049682617188,441.44000244140625,3.2933330813737594,17.751975035683863
673,133.55499267578125,442.1300048828125,3.310471559503054,15.386245156319427
674,132.6699981689453,440.010009765625,3.3165750798104723,14.451663754739679
675,131.66000366210938,438.260009765625,3.328725486673767,12.715647196631318
676,128.89500427246094,429.760009765625,3.3341867063923547,11.672195633048142
677,128.99000549316406,430.5400085449219,3.337778046437394,11.220095496932112
678,128.0,427.94000244140625,3.3432812690734863,10.403077529099273
679,129.41990661621094,428.635009765625,3.311971249034535,14.608906735749821
680,130.5800018310547,430.2300109863281,3.2947618697613645,17.017997716099096
681,130.30999755859375,429.9100036621094,3.299132926994345,16.406079808855445
682,130.22000122070312,427.0199890136719,3.2792196668001705,18.985470268812314
683,126.37770080566406,417.8900146484375,3.3066752440056124,14.853666696250054
684,129.6300048828125,430.07501220703125,3.3177119185934276,13.89406272960809
685,129.63999938964844,434.75,3.35351744867961,9.253571180019259
686,129.17999267578125,432.739990234375,3.3498994795616315,9.675858427820225
687,128.6699981689453,431.8949890136719,3.3566098947680745,8.76060324777921
688,128.25999450683594,427.5299987792969,3.333307477699218,11.710457513270677
689,127.73999786376953,426.2799987792969,3.3370910122756565,11.165678536136392
690,122.66000366210938,396.8699951171875,3.235528968435729,23.041979012513302
691,122.62000274658203,396.0,3.2294894073555898,23.773910157150446
692,123.05500030517578,395.7099914550781,3.2157164720955618,25.565321612415907
693,122.73999786376953,391.2699890136719,3.187795305715637,28.91808672811947
694,123.55000305175781,391.9800109863281,3.1726426653516073,31.00381411684014
695,123.55000305175781,395.3599853515625,3.1999998023952902,27.623839751605765
696,123.5,394.8299865722656,3.1970039398564016,27.98125198196214
697,125.66000366210938,385.9849853515625,3.0716614205220627,44.28154972232351
698,126.02999877929688,387.635009765625,3.0757360431657985,43.90857097158396
699,126.20999908447266,389.9150085449219,3.0894145580648553,42.249846902258575
700,126.63999938964844,388.8699951171875,3.0706727494581285,44.779015118646605
701,126.95999908447266,391.3399963378906,3.0823881471321775,43.413499345336156
702,128.02000427246094,395.3550109863281,3.088228384564857,43.057114136957686
703,127.0999984741211,391.8299865722656,3.0828480824257944,43.40671984838229
704,132.9199981689453,410.29998779296875,3.0868190900173285,45.02456580607798
705,132.25,409.9800109863281,3.100037890255789,43.03203032177304
706,133.8000030517578,414.07000732421875,3.094693556651446,44.29190100491552
707,133.9199981689453,414.5400085449219,3.0954302136560923,44.23606536885324
708,134.32000732421875,416.2900085449219,3.0992405140366763,43.86670509435685
709,134.30999755859375,416.95001220703125,3.1043855244292864,43.17215252284716
710,134.38999938964844,414.739990234375,3.0860926565814157,45.658302440604125
711,133.31500244140625,410.15728759765625,3.076602633510253,46.530631272193936
712,135.80259704589844,416.6600036621094,3.0681298644184767,48.61389851995431
713,133.99000549316406,409.7900085449219,3.058362502760168,49.22769707057403
714,135.27000427246094,408.8599853515625,3.0225472938408164,54.57566205350411
715,136.19000244140625,411.7099914550781,3.0230559077360346,54.90104831961616
716,135.9499969482422,413.375,3.0406400094100543,52.40765593939215
717,136.00999450683594,414.8500061035156,3.05014353987541,51.139732628196946
718,132.57000732421875,404.3900146484375,3.0503884159819377,49.72653844006657
719,133.05999755859375,404.4779968261719,3.0398166560017983,51.329767510296044
720,133.27000427246094,404.7049865722656,3.036729748615265,51.82762020334422
721,134.14999389648438,407.7449951171875,3.0394708435978033,51.824913722489434
722,133.46499633789062,405.6300048828125,3.039223886507944,51.575620967838795
723,132.60000610351562,403.70001220703125,3.0444946728877107,50.52008227763303
724,132.27000427246094,402.4100036621094,3.0423375721164354,50.67108279877208
725,133.07000732421875,404.7799987792969,3.041857492297792,51.062314466571415
726,135.05999755859375,409.8800048828125,3.0347994394490656,52.83080008311219
727,134.36000061035156,410.0299987792969,3.0517266814280344,50.26475249952204
728,133.6999969482422,408.17999267578125,3.0529543903714185,49.83674255547202
729,133.86000061035156,409.3800048828125,3.0582698566875295,49.188986238642194
730,132.5800018310547,403.6700134277344,3.0447277708000553,50.481035904149614
731,132.95899963378906,405.739990234375,3.0516173508518465,49.71917771288411
732,134.5,405.3500061035156,3.013754692219447,55.42795591272442
733,134.9199981689453,409.510009765625,3.035206161601345,52.717584462878555
734,136.1300048828125,411.7650146484375,3.024792476889319,54.63894233393636
735,136.14500427246094,412.2699890136719,3.028168321098395,54.18573866678212
736,136.24000549316406,410.6000061035156,3.0137991012053926,56.18362022011916
737,136.2100067138672,412.0198974609375,3.0248871386259966,54.660187466537074
738,135.6300048828125,412.0,3.0376759210174598,52.6781968250097
739,136.3699951171875,404.17999267578125,2.963848406157493,63.05229547587435
740,136.63499450683594,406.2900085449219,2.9735428322104913,61.856930383495914
741,137.67999267578125,407.1029968261719,2.956878402694626,64.65077451121465
742,139.1199951171875,411.1300048828125,2.9552186552083892,65.59396413434621
743,140.91000366210938,419.3399963378906,2.97594198736545,63.562223535603316
744,142.0,421.510009765625,2.968380350462148,65.15435461107796
745,141.9199981689453,419.3299865722656,2.954692728174109,67.05824985933663
746,143.58999633789062,420.82000732421875,2.930705606635443,71.33226171305745
747,143.36090087890625,421.5799865722656,2.9406901323001926,69.78155483431402
748,142.8300018310547,421.4255065917969,2.9505391107554324,68.10362596605313
749,142.74000549316406,422.55499267578125,2.960312290978704,66.66351569358812
750,143.25,423.3399963378906,2.955253028536758,67.63876843222283
751,143.88999938964844,425.8800048828125,2.959760974976074,67.30773078208631
752,144.3699951171875,427.2900085449219,2.95968707485294,67.55444212456086
753,143.9149932861328,433.135009765625,3.00965868722561,60.138992840733856
754,144.34129333496094,434.3299865722656,3.009048738148354,60.41539931279322
755,144.13999938964844,436.0,3.0248369768711947,58.05061574358091
756,143.47999572753906,432.9800109863281,3.0177029821532355,58.792588709687145
757,141.4199981689453,424.29998779296875,3.0002827979539712,60.36248848126933
758,141.69000244140625,422.9100036621094,2.9847554264599396,62.68439784359105
759,141.6999969482422,423.1700134277344,2.9863798344491346,62.45888432134603
760,145.4499969482422,437.6300048828125,3.0088003717080958,60.94209404649933
761,146.17750549316406,440.1549987792969,3.0110993979157796,60.92811067195128
762,146.67999267578125,439.1400146484375,2.9938644435243766,63.67743952150453
763,147.52000427246094,442.37030029296875,2.9987139878055884,63.34647096752064
764,146.75,442.29998779296875,3.013969252422274,60.75909807869407
765,147.16000366210938,446.0400085449219,3.0309866638021012,58.43421329562448
766,147.3699951171875,447.0,3.0331818878364554,58.199011613667885
767,150.1999969482422,459.1600036621094,3.056990765587915,55.80681676216232
768,151.5500030517578,460.2099914550781,3.0366874443275718,59.41640246048501
769,151.14999389648438,461.3299865722656,3.0521336764870077,56.91576761779395
770,151.14149475097656,459.0299987792969,3.037087859529264,59.18642043738469
771,151.41000366210938,460.80499267578125,3.043425015061264,58.33819050236075
772,151.92999267578125,464.8299865722656,3.059501145137374,56.10794925000044
773,151.69000244140625,465.0400085449219,3.065726159010079,55.069596108062505
774,150.88999938964844,463.2727966308594,3.0702683975399463,54.07558123713823
775,153.0,465.95001220703125,3.045424916385825,58.68107563168399
776,154.8300018310547,473.2699890136719,3.056707249348794,57.67738732091885
777,154.19000244140625,471.45001220703125,3.057591314237037,57.28839323277412
778,154.92999267578125,473.3500061035156,3.0552509422374095,57.94249066293565
779,154.52999877929688,474.15008544921875,3.068336822589446,55.7618242577493
780,155.89999389648438,476.1600036621094,3.054265697908068,58.48047202291007
781,152.7895050048828,463.2799987792969,3.0321454262482983,60.624561307622734
782,152.63999938964844,462.875,3.0324620142221432,60.513538418772264
783,153.8000030517578,463.6159973144531,3.014408245222427,63.77631730924889
784,153.67999267578125,464.19000244140625,3.0204972967477173,62.78809393163447
785,152.52999877929688,450.760009765625,2.955222011231061,72.24885931188629
786,152.5487060546875,454.3599853515625,2.978458468134617,68.71345226699276
787,152.7100067138672,454.9599914550781,2.9792415130171324,68.67017866541488
788,152.84500122070312,455.9150085449219,2.9828584834553777,68.18109785829216
789,152.25,454.6099853515625,2.9859440745587027,67.43246225110653
790,151.99000549316406,453.7300109863281,2.9852621526928966,67.41506029427882
791,153.27000427246094,457.5,2.9849284742415976,68.06301307017765
792,151.3699951171875,453.7950134277344,2.997919191821442,65.21007944484705
793,150.38999938964844,448.4200134277344,2.98171431110864,67.20260428289902
794,150.41000366210938,449.2200012207031,2.9866364622253423,66.47166164271056
795,151.13999938964844,450.7099914550781,2.9820695598464266,67.50126649160148
796,150.2100067138672,448.0,2.9824910457090157,67.00136933367202
797,150.0800018310547,446.1199951171875,2.9725479056122714,68.43265972244336
798,149.9499969482422,447.010009765625,2.9810604792470796,67.09393057996459
799,152.47000122070312,459.197509765625,3.0117236576979374,63.604276519565865
800,151.3800048828125,457.3599853515625,3.0212707794904463,61.67965643041935
801,151.6699981689453,455.9800109863281,3.0063955725667753,64.06054851387597
802,151.08999633789062,456.510009765625,3.021444310215663,61.52866163211416
803,151.0399932861328,456.57000732421875,3.0228418142159508,61.29607752457985
804,154.5749969482422,469.4599914550781,3.0371017352325866,60.60723034613027
805,153.2100067138672,467.5799865722656,3.051889341963879,57.775943705591594
806,143.9781036376953,456.989990234375,3.174024234854064,36.50183903247147
