,qcom,lrcx,Ratio,Spread
404,131.4499969482422,483.6400146484375,3.679269881146277,-28.247392592602665
405,131.42999267578125,483.625,3.679715642935725,-28.30221158388477
406,130.02499389648438,476.19500732421875,3.6623343947497324,-25.776980066075083
407,130.47999572753906,477.44000244140625,3.6591049821795627,-25.433592801265178
408,131.3000030517578,478.06500244140625,3.641012881415969,-23.19599951481902
409,131.85000610351562,479.29998779296875,3.635191244638014,-22.510959280040737
410,132.32000732421875,480.5199890136719,3.6314991113647066,-22.09021620582169
411,130.97999572753906,475.9200134277344,3.6335320579619648,-22.168135666821655
412,131.69000244140625,481.30999755859375,3.6548712023355483,-25.07953162850302
413,130.69000244140625,476.05999755859375,3.642665763756728,-23.320467870046315
414,130.58999633789062,472.1400146484375,3.6154378427794343,-19.749599891028282
415,131.3800048828125,481.5249938964844,3.665131496425137,-26.376709678478477
416,128.83999633789062,466.5299987792969,3.621002887611033,-20.24872244458848
417,127.69000244140625,458.8800048828125,3.5937034701943955,-16.613283918895064
418,125.94999694824219,450.8450012207031,3.5795554755429895,-14.652528493356586
419,127.18499755859375,454.9200134277344,3.5768370653791464,-14.416232311383427
420,128.94000244140625,465.1499938964844,3.6074917410356093,-18.519602630637763
421,131.63999938964844,474.489990234375,3.6044514770157825,-18.43408176985335
422,129.30999755859375,476.70001220703125,3.6864899946427263,-28.77799157740074
423,131.00999450683594,480.6600036621094,3.668880419936428,-26.803402075347122
424,131.86000061035156,481.29998779296875,3.650083312339866,-24.47606909391081
425,131.05990600585938,477.48541259765625,3.643260758757976,-23.45457315008335
426,132.02999877929688,480.6099853515625,3.6401574626608655,-23.192613883537348
427,131.18499755859375,480.9800109863281,3.6664254292606784,-26.51248490380388
428,132.16000366210938,483.55999755859375,3.6588981852247913,-25.688787333580848
429,127.36389923095703,473.760009765625,3.719735440154246,-32.63169431754838
430,126.55000305175781,469.9200134277344,3.713314911857737,-31.632957648477912
431,128.24000549316406,471.02520751953125,3.6729974059821733,-26.83846096927303
432,127.87989807128906,468.9100036621094,3.6667999485009495,-25.980369161723303
433,128.66000366210938,470.94000244140625,3.6603450103903503,-25.287069061794995
434,127.94000244140625,468.6199951171875,3.6628105844519214,-25.48054009288424
435,128.5399932861328,471.1400146484375,3.66531849429671,-25.906029839684066
436,129.27000427246094,477.6549987792969,3.695018047439287,-29.872592161645827
437,128.89500427246094,477.80999755859375,3.7069706483626708,-31.336692031521437
438,128.22000122070312,475.06500244140625,3.7050771948105363,-30.948089530867634
439,128.69960021972656,475.8900146484375,3.6976805975772953,-30.09885221080006
440,130.0800018310547,484.20001220703125,3.7223247646928894,-33.589955756523665
441,131.6300048828125,489.260009765625,3.716933765984459,-33.23899148723328
442,131.25999450683594,487.7799987792969,3.7161360596727255,-33.0506631321488
443,134.55999755859375,503.1575012207031,3.7392799520645403,-36.908065322970145
444,134.9550018310547,504.0899963378906,3.735245003878721,-36.461625709859305
445,135.74000549316406,508.4599914550781,3.7458374162264523,-38.09122309324496
446,135.27999877929688,510.8599853515625,3.7763157152670233,-42.097071098521525
447,135.4398956298828,510.04998779296875,3.7658769996898442,-40.72888382930873
448,134.72999572753906,509.7300109863281,3.7833446682292022,-42.887122319627935
449,134.86000061035156,509.1199951171875,3.7751742014904646,-41.82326769349956
450,137.51499938964844,523.4099731445312,3.806202781279519,-46.84481426094257
451,138.1999969482422,526.8300170898438,3.8120841441635407,-47.873575403591445
452,138.72999572753906,527.4000244140625,3.8016293567099795,-46.593390781189015
453,138.27999877929688,529.0,3.8255713383706023,-49.76427702232908
454,139.08999633789062,534.9299926757812,3.8459271461642612,-52.866619865253796
455,140.0800018310547,537.1199951171875,3.8343802691049937,-51.60057625124662
456,139.77000427246094,531.4500122070312,3.802318065119667,-47.01277505317526
457,139.1699981689453,517.7219848632812,3.7200689205642803,-35.379330761335126
458,139.6699981689453,516.9500122070312,3.7012244503771434,-32.86188998431348
459,141.35000610351562,521.280029296875,3.6878670448384923,-31.3271064892854
460,141.44000244140625,520.719970703125,3.681560815292275,-30.4528764179868
461,142.08999633789062,523.989990234375,3.6877331532075246,-31.453808699217547
462,141.89999389648438,522.2999877929688,3.6807611716599866,-30.427092666498112
463,143.35499572753906,519.77001953125,3.6257544907547308,-22.81780578123866
464,140.6999969482422,508.9100036621094,3.616986600570551,-21.226221371998776
465,140.0749969482422,509.3399963378906,3.636194948668049,-23.838049198744585
466,138.42999267578125,502.6600036621094,3.6311495359202692,-22.90066155519085
467,138.9199981689453,505.5799865722656,3.639360734495639,-24.11006653070538
468,140.75,510.3999938964844,3.626287700863122,-22.54165414080464
469,140.8699951171875,508.6600036621094,3.610847031257176,-20.382768603031565
470,139.97999572753906,505.54998779296875,3.6115873926513418,-20.37968385816609
471,141.4600067138672,504.0899963378906,3.5634806476258647,-13.75306841303288
472,143.375,511.0400085449219,3.564359257505994,-14.017961155190934
473,144.22000122070312,515.1500244140625,3.5719735130615953,-15.178131638830651
474,144.88999938964844,516.469970703125,3.5645660354666537,-14.159157038154293
475,145.572998046875,519.4199829101562,3.5681066535629173,-14.724864479747938
476,145.31500244140625,516.280029296875,3.552833641557752,-12.48555707575642
477,146.1999969482422,523.47998046875,3.5805744965512734,-16.596048850151107
478,142.19000244140625,514.260009765625,3.6167100424486005,-21.37471329932933
479,141.36000061035156,513.5,3.6325693108577792,-23.51218700628047
480,142.1199951171875,517.4000244140625,3.6405857176355187,-24.759119053055514
481,142.11000061035156,517.9600219726562,3.644782349926519,-25.354006797779192
482,142.36000061035156,518.780029296875,3.6441418029830523,-25.30128006161212
483,141.49000549316406,514.030029296875,3.632977661603878,-23.58837754616772
484,141.2100067138672,513.7999877929688,3.6385522510035564,-24.335793928496827
485,143.5,528.4600219726562,3.682648236743249,-31.001607552732395
486,142.07000732421875,521.4450073242188,3.670338427830346,-28.978606161321153
487,140.27999877929688,515.47998046875,3.6746505913487844,-29.262385007992435
488,140.6999969482422,516.5800170898438,3.671499845731145,-28.89623479973315
489,140.80499267578125,517.6099853515625,3.6760769310461567,-29.559669670978593
490,140.3699951171875,514.85302734375,3.66782820583506,-28.321260405443837
491,140.44000244140625,516.27001953125,3.6760895083766885,-29.493861487655153
492,140.3699951171875,517.47998046875,3.686542697652253,-30.948213530443837
493,140.86000061035156,518.7849731445312,3.6829828971788787,-30.542628271583368
494,140.72000122070312,517.0,3.673962446810564,-29.246384070169796
495,141.66099548339844,519.1300048828125,3.664593793876385,-28.091437978254902
496,141.67999267578125,522.1275024414062,3.6852592421869783,-31.022617549471903
497,141.50999450683594,523.0767211914062,3.6963941876638113,-32.565289068439114
498,141.88999938964844,523.3800048828125,3.6886320891829927,-31.54199994247179
499,140.94000244140625,518.9949951171875,3.6823824757130406,-30.473368952821005
500,141.02499389648438,520.3300170898438,3.689629779184944,-31.511691174723495
501,139.6999969482422,514.2849731445312,3.681352787252172,-30.092127095963946
502,138.31939697265625,510.82501220703125,3.693082990435636,-31.45175264831076
503,138.13999938964844,510.69000244140625,3.6969017279413348,-31.94300840685301
504,138.11000061035156,512.02001953125,3.707334858217887,-33.37774932254629
505,138.97999572753906,512.1300048828125,3.6849188417504988,-30.45063718955319
506,140.11390686035156,510.6050109863281,3.6442136432269843,-24.96723182484422
507,139.07000732421875,504.95001220703125,3.630905196041471,-22.956419768763652
508,139.35499572753906,507.54998779296875,3.6421370123343753,-24.561519009130706
509,139.2899932861328,507.05499267578125,3.640282985972846,-24.293443270437052
510,139.25,506.05999755859375,3.634183106345377,-23.438062165229013
511,137.66000366210938,497.82000732421875,3.6163009885291952,-20.748647770717554
512,136.69000244140625,493.2799987792969,3.6087496522706335,-19.594851641489498
513,133.58999633789062,478.2900085449219,3.580283117421291,-15.426785062882717
514,132.64999389648438,475.6400146484375,3.5856768679507898,-16.058279756242626
515,133.1300048828125,476.0199890136719,3.57560258059547,-14.762566372965155
516,133.8800048828125,478.2532043457031,3.5722526658430174,-14.377579523838934
517,134.0,477.6000061035156,3.564179150026236,-13.30548597825336
518,134.5,478.57000732421875,3.5581413183956783,-12.530019078184838
519,133.19000244140625,474.5,3.562579707953267,-13.033129707594272
520,128.1699981689453,450.32000732421875,3.513458795018756,-6.377651879249216
521,127.63999938964844,448.135009765625,3.5109292691047176,-6.042846267276646
522,129.49000549316406,450.8999938964844,3.482121976744282,-2.3495770442969803
523,129.47500610351562,450.2850036621094,3.4777754967016974,-1.7869487228467467
524,129.6177978515625,452.6099853515625,3.491881461139223,-3.613453524049733
525,128.5,448.0,3.4863813229571985,-2.905629203226029
526,128.66000366210938,447.0799865722656,3.474894869009953,-1.4270531926543715
527,130.47999572753906,449.6050109863281,3.4457773276232153,2.4013986538129455
528,129.61810302734375,450.7099914550781,3.477214840584405,-1.7123942783705122
529,129.7899932861328,450.1099853515625,3.4679868143552306,-0.5123302408798924
530,130.5688934326172,450.8446960449219,3.4529257634981008,1.47204981566645
531,130.2100067138672,451.0299987792969,3.463865874536222,0.033896428198458395
532,129.55999755859375,448.75,3.4636462523631337,0.04475469001633137
533,130.2899932861328,450.1099853515625,3.4546780915328297,1.2331378798917552
534,131.6199951171875,452.0799865722656,3.4347363876571904,3.906088252536419
535,130.61000061035156,448.3599853515625,3.432815123316273,4.1002630455663205
536,131.35060119628906,453.3500061035156,3.451449799046095,1.6956317195706259
537,130.9149932861328,452.010009765625,3.452698567364967,1.5149486167938147
538,129.25999450683594,448.05999755859375,3.4663470261473517,-0.3125343945323227
539,132.5,459.42999267578125,3.4673961711379717,-0.3718769128339847
540,131.0399932861328,453.8399963378906,3.4633701128700976,0.12132907472110155
541,121.80500030517578,429.2200012207031,3.5238290722492165,-7.497447495712523
542,122.06999969482422,426.364990234375,3.49279095027681,-3.7173405360738077
543,120.58000183105469,422.7149963378906,3.505680792161199,-5.26883418204463
544,121.68000030517578,421.260009765625,3.462031629759178,0.026176929172690322
545,119.83999633789062,414.7049865722656,3.4604889790133075,0.15786358855282678
546,120.62000274658203,417.1846923828125,3.458669232990331,0.4011104187428298
547,120.81999969482422,418.489990234375,3.4637476518078705,-0.20601083800292663
548,119.4800033569336,414.3800048828125,3.468195457317632,-0.7738672659181436
549,120.73999786376953,421.0299987792969,3.4870797269215075,-3.0253006743434714
550,119.2699966430664,417.4700012207031,3.500209717201934,-4.596983652215188
551,120.54000091552734,421.5799865722656,3.497428101628294,-4.273465062128908
552,120.26000213623047,421.70001220703125,3.5065691394993466,-5.3709485831298895
553,120.5459976196289,423.57000732421875,3.5137625113091886,-6.2425517024040875
554,120.93000030517578,419.0799865722656,3.4654757753633203,-0.41200205862540606
555,125.04000091552734,436.0899963378906,3.4876039119073408,-3.074261740808966
556,124.68000030517578,439.17999267578125,3.5224574238114577,-7.4209972563535604
557,124.20999908447266,436.04998779296875,3.510586836865043,-5.931736668463232
558,124.66999816894531,435.2250061035156,3.491016383217755,-3.5009275039477377
559,124.4000015258789,432.2900085449219,3.4750000260650533,-1.508471011729542
560,124.93199920654297,433.86468505859375,3.4728067093628265,-1.2259775415542737
561,124.37999725341797,432.95001220703125,3.4808652658587653,-2.2383083135585213
562,122.27999877929688,433.30999755859375,3.5435885008526604,-9.929254445616012
563,121.4000015258789,430.7900085449219,3.5485173239729337,-10.481279736359541
564,121.70999908447266,425.739990234375,3.4979869643979766,-4.349079713727777
565,122.86000061035156,426.260009765625,3.4694775162626077,-0.8545172404570014
566,122.92009735107422,428.1549987792969,3.4831976870017924,-2.539712363941506
567,122.5,425.9100036621094,3.4768163564253824,-1.7612503145953458
568,122.12000274658203,425.42999267578125,3.4837044145717435,-2.6077855119109206
569,121.11000061035156,424.8500061035156,3.50796799572638,-5.55365200104845
570,121.4000015258789,424.7699890136719,3.4989290253272642,-4.461260205109541
571,120.33000183105469,420.79998779296875,3.4970496251116066,-4.226559697508579
572,118.8499984741211,416.80499267578125,3.5069835761633446,-5.398161936646348
573,118.9000015258789,419.6600036621094,3.529520591055411,-8.078615457405336
574,119.33000183105469,422.8500061035156,3.5435347323817123,-9.767514249598749
575,120.08000183105469,424.1099853515625,3.5318952272190973,-8.409291316488153
576,124.91000366210938,448.2699890136719,3.5887437024361533,-15.708066539848092
577,123.79000091552734,447.2650146484375,3.613094848861381,-18.612950353285015
578,124.05999755859375,446.1700134277344,3.5964051443496725,-16.575408066206336
579,123.88999938964844,447.1099853515625,3.6089271737369994,-18.108832759001615
580,123.94000244140625,447.2799987792969,3.608842907605658,-18.10428872116691
581,123.95999908447266,446.3800048828125,3.601000388670755,-17.134487818692804
582,125.08599853515625,450.19000244140625,3.5990439194909363,-17.01369308693731
583,127.13999938964844,448.5799865722656,3.5282365009102588,-8.233291194688976
584,129.44500732421875,453.4100036621094,3.5027229943790794,-5.016672548696279
585,128.72999572753906,448.8900146484375,3.48706618151784,-2.992743430997253
586,128.49000549316406,450.57000732421875,3.5066541214226192,-5.510526713574707
587,127.43499755859375,450.4700012207031,3.5349002224728734,-9.093486043966353
588,127.28500366210938,450.3800048828125,3.5383587376749484,-9.527108835323334
589,127.20899963378906,449.8900146484375,3.536620961909824,-9.302443817914964
590,130.8000030517578,454.3299865722656,3.473470764312493,-1.206451766450046
591,127.90070343017578,444.8682861328125,3.4782317391684816,-1.8660214510704538
592,134.21820068359375,445.45001220703125,3.318849529633734,19.606232592517955
593,134.04049682617188,441.44000244140625,3.2933330813737594,22.995889522006934
594,133.55499267578125,442.1300048828125,3.310471559503054,20.611023046582346
595,132.6699981689453,440.010009765625,3.3165750798104723,19.641558766289478
596,131.66000366210938,438.260009765625,3.328725486673767,17.865732338616255
597,128.89500427246094,429.760009765625,3.3341867063923547,16.713295761447313
598,128.99000549316406,430.5400085449219,3.337778046437394,16.264940186493874
599,128.0,427.94000244140625,3.3432812690734863,15.408900234596073
600,129.41990661621094,428.635009765625,3.311971249034535,19.670696376515224
601,130.5800018310547,430.2300109863281,3.2947618697613645,22.125513584951165
602,130.30999755859375,429.9100036621094,3.299132926994345,21.502953209064486
603,130.22000122070312,427.0199890136719,3.2792196668001705,24.07879637995339
604,126.37770080566406,417.8900146484375,3.3066752440056124,19.795544975430943
605,129.6300048828125,430.07501220703125,3.3177119185934276,18.964133588273825
606,129.63999938964844,434.75,3.35351744867961,14.324035981435001
607,129.17999267578125,432.739990234375,3.3498994795616315,14.728191638267758
608,128.6699981689453,431.8949890136719,3.3566098947680745,13.792834552069307
609,128.25999450683594,427.5299987792969,3.333307477699218,16.726528143221202
610,127.73999786376953,426.2799987792969,3.3370910122756565,16.161253016459824
611,122.66000366210938,396.8699951171875,3.235528968435729,27.837320813163814
612,122.62000274658203,396.0,3.2294894073555898,28.56767528464198
613,123.05500030517578,395.7099914550781,3.2157164720955618,30.376232571841655
614,122.73999786376953,391.2699890136719,3.187795305715637,33.71658157436818
615,123.55000305175781,391.9800109863281,3.1726426653516073,35.83423606829834
616,123.55000305175781,395.3599853515625,3.1999998023952902,32.45426170306396
617,123.5,394.8299865722656,3.1970039398564016,32.80970301679176
618,120.81999969482422,380.06500244140625,3.1457126585118487,38.218976954965825
619,120.91000366210938,381.19000244140625,3.1526754684969305,37.40817506624424
620,122.63009643554688,386.7550048828125,3.153834304338878,37.84790682644771
621,123.51499938964844,383.5350036621094,3.1051694576153053,44.157047839872774
622,124.16999816894531,386.7300109863281,3.114520549965254,43.24859949246812
623,125.83000183105469,389.8900146484375,3.09854572816364,45.88356277551097
624,125.83000183105469,388.8900146484375,3.0905984978890775,46.88356277551097
625,125.66000366210938,385.9849853515625,3.0716614205220627,49.195139303418756
626,126.02999877929688,387.635009765625,3.0757360431657985,48.83674425314021
627,126.20999908447266,389.9150085449219,3.0894145580648553,47.18511506267029
628,126.63999938964844,388.8699951171875,3.0706727494581285,49.731232139617504
629,126.95999908447266,391.3399963378906,3.0823881471321775,48.37832945085907
630,128.02000427246094,395.3550109863281,3.088228384564857,48.063725329393804
631,127.0999984741211,391.8299865722656,3.0828480824257944,48.37706815960175
632,132.9199981689453,410.29998779296875,3.0868190900173285,50.22431479933155
633,132.25,409.9800109863281,3.100037890255789,48.20537071623332
634,133.8000030517578,414.07000732421875,3.094693556651446,49.52633620622683
635,133.9199981689453,414.5400085449219,3.0954302136560923,49.47523028892178
636,134.32000732421875,416.2900085449219,3.0992405140366763,49.12163674601496
637,134.30999755859375,416.95001220703125,3.1043855244292864,48.426689630315906
638,134.38999938964844,414.739990234375,3.0860926565814157,50.91599289439077
639,133.31500244140625,410.15728759765625,3.076602633510253,51.74594972494239
640,135.80259704589844,416.6600036621094,3.0681298644184767,53.9272678195787
641,133.99000549316406,409.7900085449219,3.058362502760168,54.46962139421046
642,135.27000427246094,408.8599853515625,3.0225472938408164,59.86803871534855
643,136.19000244140625,411.7099914550781,3.0230559077360346,60.229687561957604
644,135.9499969482422,413.375,3.0406400094100543,57.726835142779834
645,136.00999450683594,414.8500061035156,3.05014353987541,56.46127669096322
646,132.57000732421875,404.3900146484375,3.0503884159819377,54.91249221979851
647,133.05999755859375,404.4779968261719,3.0398166560017983,56.535034709246105
648,133.27000427246094,404.7049865722656,3.036729748615265,57.041165011558775
649,134.14999389648438,407.7449951171875,3.0394708435978033,57.07314413732237
650,133.46499633789062,405.6300048828125,3.039223886507944,56.79685156903375
651,132.60000610351562,403.70001220703125,3.0444946728877107,55.70721848705429
652,132.27000427246094,402.4100036621094,3.0423375721164354,55.84521168017167
653,133.07000732421875,404.7799987792969,3.041857492297792,56.26797620971078
654,135.05999755859375,409.8800048828125,3.0347994394490656,58.11489913569213
655,134.36000061035156,410.0299987792969,3.0517266814280344,55.52126052361936
656,133.6999969482422,408.17999267578125,3.0529543903714185,55.067235923526056
657,133.86000061035156,409.3800048828125,3.0582698566875295,54.42578629933209
658,132.5800018310547,403.6700134277344,3.0447277708000553,55.66738362663156
659,132.95899963378906,405.739990234375,3.0516173508518465,54.920463985021655
660,134.5,405.3500061035156,3.013754692219447,60.68998214251829
661,134.9199981689453,409.510009765625,3.035206161601345,57.99616530976195
662,136.1300048828125,411.7650146484375,3.024792476889319,59.965216716899164
663,136.14500427246094,412.2699890136719,3.028168321098395,59.512604264589555
664,136.24000549316406,410.6000061035156,3.0137991012053926,61.514230379089184
665,136.2100067138672,412.0198974609375,3.0248871386259966,59.989615195817834
666,135.6300048828125,412.0,3.0376759210174598,57.984763244565016
667,136.3699951171875,404.17999267578125,2.963848406157493,68.38802929635162
668,136.63499450683594,406.2900085449219,2.9735428322104913,67.20310940052158
669,137.67999267578125,407.1029968261719,2.956878402694626,70.03814309958918
670,139.1199951171875,411.1300048828125,2.9552186552083892,71.03809175356449
671,140.91000366210938,419.3399963378906,2.97594198736545,69.0769060006264
672,142.0,421.510009765625,2.968380350462148,70.71200029198386
673,141.9199981689453,419.3299865722656,2.954692728174109,72.61274219392462
674,143.58999633789062,420.82000732421875,2.930705606635443,76.9525785732537
675,143.36090087890625,421.5799865722656,2.9406901323001926,75.39284168466523
676,142.8300018310547,421.4255065917969,2.9505391107554324,73.69398693838812
677,142.74000549316406,422.55499267578125,2.960312290978704,72.2503293768552
678,143.25,423.3399963378906,2.955253028536758,73.2456840216474
679,143.88999938964844,425.8800048828125,2.959760974976074,72.93987254061486
680,144.3699951171875,427.2900085449219,2.95968707485294,73.20550335955758
681,143.9149932861328,433.135009765625,3.00965868722561,65.77211975685705
682,144.34129333496094,434.3299865722656,3.009048738148354,66.06532924044225
683,144.13999938964844,436.0,3.0248369768711947,63.69261148381318
684,143.47999572753906,432.9800109863281,3.0177029821532355,64.40856979387613
685,141.4199981689453,424.29998779296875,3.0002827979539712,65.89727285244985
686,141.69000244140625,422.9100036621094,2.9847554264599396,68.22982468341465
687,141.6999969482422,423.1700134277344,2.9863798344491346,68.00470510391958
688,145.4499969482422,437.6300048828125,3.0088003717080958,66.63572455462892
689,146.17750549316406,440.1549987792969,3.0110993979157796,66.65041660364474
690,146.67999267578125,439.1400146484375,2.9938644435243766,69.41955145121344
691,147.52000427246094,442.37030029296875,2.9987139878055884,69.121692732848
692,146.75,442.29998779296875,3.013969252422274,66.50396941197093
693,147.16000366210938,446.0400085449219,3.0309866638021012,64.19524530324085
694,147.3699951171875,447.0,3.0331818878364554,63.968320629109456
695,150.1999969482422,459.1600036621094,3.056990765587915,61.68767292266281
696,151.5500030517578,460.2099914550781,3.0366874443275718,65.35047036276146
697,151.14999389648438,461.3299865722656,3.0521336764870077,62.834068788480835
698,151.14149475097656,459.0299987792969,3.037087859529264,65.10438660637416
699,151.41000366210938,460.80499267578125,3.043425015061264,64.26674019894071
700,151.92999267578125,464.8299865722656,3.059501145137374,62.05699479548784
701,151.69000244140625,465.0400085449219,3.065726159010079,61.00918221603544
702,150.88999938964844,463.2727966308594,3.0702683975399463,59.98363448337133
703,153.0,465.95001220703125,3.045424916385825,64.67229650755425
704,154.8300018310547,473.2699890136719,3.056707249348794,63.74073941503306
705,154.19000244140625,471.45001220703125,3.057591314237037,63.326519157784304
706,154.92999267578125,473.3500061035156,3.0552509422374095,64.00978398886772
707,154.52999877929688,474.15008544921875,3.068336822589446,61.813351453531226
708,155.89999389648438,476.1600036621094,3.054265697908068,64.58599884596785
709,154.50650024414062,471.3599853515625,3.0507453382657146,64.52141966318729
710,154.9199981689453,469.05499267578125,3.0277239750820386,68.26990723047217
711,153.3249969482422,464.9740905761719,3.0326045969734006,66.78276176342317
712,152.8350067138672,463.375,3.0318642957729955,66.67132767241307
713,152.63999938964844,462.875,3.0324620142221432,66.49056953693147
714,153.8000030517578,463.6159973144531,3.014408245222427,69.79907104685898
715,153.67999267578125,464.19000244140625,3.0204972967477173,68.80611734904798
716,152.52999877929688,450.760009765625,2.955222011231061,78.22155465403827
717,152.50999450683594,454.3599853515625,2.9792144889966328,74.55174542838117
718,152.7100067138672,454.9599914550781,2.9792415130171324,74.64996918714209
719,152.84500122070312,455.9150085449219,2.9828584834553777,74.16620931362112
720,152.25,454.6099853515625,2.9859440745587027,73.39412118186542
721,151.99000549316406,453.7300109863281,2.9852621526928966,73.36647130058404
722,153.27000427246094,457.5,2.9849284742415976,74.06487641469093
723,151.3699951171875,453.7950134277344,2.997919191821442,71.13705216754838
724,150.38999938964844,448.4200134277344,2.98171431110864,73.09094956572457
725,150.41000366210938,449.2200012207031,2.9866364622253423,72.36079541247543
726,151.13999938964844,450.7099914550781,2.9820695598464266,73.4191737195384
727,150.2100067138672,448.0,2.9824910457090157,72.88262003836186
728,150.0800018310547,446.1199951171875,2.9725479056122714,74.30878616418667
729,149.9499969482422,447.010009765625,2.9810604792470796,72.96493275876136
730,152.47000122070312,459.197509765625,3.0117236576979374,69.57460700233932
731,151.3800048828125,457.3599853515625,3.0212707794904463,67.60702369730993
732,151.6699981689453,455.9800109863281,3.0063955725667753,69.99934613490959
733,151.08999633789062,456.510009765625,3.021444310215663,67.4445979434224
734,151.0399932861328,456.57000732421875,3.0228418142159508,67.21004291925951
735,154.5749969482422,469.4599914550781,3.0371017352325866,66.66053118644615
736,153.2100067138672,467.5799865722656,3.051889341963879,63.77544219072624
737,143.9781036376953,456.989990234375,3.174024234854064,42.137453501593114
738,146.8699951171875,467.4100036621094,3.1824744277356527,41.812848846228434
739,146.32369995117188,471.82000732421875,3.224494784383287,35.49576359049516
740,146.25999450683594,473.5,3.2373855995042407,33.59337927029796
741,146.1300048828125,477.1700134277344,3.2653801237493703,29.46958035303558
742,146.9600067138672,482.82000732421875,3.2853836776441825,26.71706992912729
743,146.47000122070312,485.0799865722656,3.311804345801432,22.746512746438697
744,143.41329956054688,490.6099853515625,3.420951800529731,6.545763362116729
745,140.88499450683594,488.2250061035156,3.4654152332725987,0.10459086848694987
746,142.5399932861328,492.5249938964844,3.4553459877593546,1.5820982938755872
747,143.6699981689453,493.75,3.436695248087819,4.301867188891064
748,144.24000549316406,496.5150146484375,3.442283664305384,3.5267117665139533
749,144.88999938964844,499.4700012207031,3.4472358570275996,2.8408124442675824
750,145.05999755859375,500.510009765625,3.4503654914474624,2.3942566683129183
751,147.7899932861328,494.75,3.347655609146188,17.684507458462434
752,148.1199951171875,501.9949951171875,3.3891102596919893,11.591527693079426
753,148.24009704589844,504.5299987792969,3.4034651139163996,9.475792206586304
754,146.80499267578125,500.260009765625,3.407649839746588,8.735923364218904
755,147.1116943359375,502.2799987792969,3.414276485948924,7.7866102913279445
756,147.16000366210938,503.45001220703125,3.4211062766958813,6.785241641131476
757,147.4600067138672,502.8800048828125,3.410280631945214,8.402540491305187
758,145.72000122070312,492.7200012207031,3.381279145574836,12.488295916843724
759,147.30999755859375,497.1499938964844,3.374855760884382,13.608879080926014
760,148.9499969482422,506.6199951171875,3.4012756327429137,9.864011165655567
761,148.02999877929688,505.7749938964844,3.4167060600369394,7.497357436233953
762,148.17999267578125,505.989990234375,3.4146984427343323,7.805980227590991
763,147.74000549316406,507.5199890136719,3.4352238401477173,4.740014246681168
764,147.0399932861328,502.6499938964844,3.41845767714605,7.166311380820586
765,148.38999938964844,508.2099914550781,3.424826427289078,6.319099055294229
766,149.00999450683594,514.030029296875,3.449634576513547,2.6634246376671324
767,149.36000061035156,516.1500244140625,3.455744659245068,1.7652785120036167
768,149.94500732421875,521.72998046875,3.479475507581515,-1.7724564036987278
769,149.9600067138672,526.5999755859375,3.5116027741364553,-6.5900896079614615
770,149.74000549316406,524.8499755859375,3.5050751725122513,-5.608099842497753
771,149.1300048828125,524.6900024414062,3.518339604787861,-7.577599936006353
772,148.8000030517578,527.4000244140625,3.5443549300910595,-11.439637260467096
773,148.74000549316406,525.3400268554688,3.5319349701087166,-9.589087353572298
774,148.97000122070312,528.9299926757812,3.550580575562707,-12.376152753218578
775,149.42999267578125,530.0399780273438,3.5470789266340477,-11.88033726344864
776,149.77000427246094,528.8699951171875,3.531214395608012,-9.52339554789822
777,150.69000244140625,530.0900268554688,3.5177517968492107,-7.5317723360548445
778,151.02000427246094,531.8800048828125,3.5219175594991214,-8.169735011594101
779,150.8350067138672,524.9199829101562,3.4800938744009557,-1.8555277208297714
780,147.97000122070312,509.0400085449219,3.4401568179057356,4.022895136097388
781,149.2100067138672,517.0150146484375,3.4650156918757613,0.37666914838106713
782,150.2899932861328,517.9000244140625,3.446004707898599,3.261823648258284
783,149.27999877929688,513.1900024414062,3.437767997306407,4.446019193241311
784,150.10000610351562,518.7899780273438,3.4562955158680215,1.70863689374991
785,150.22000122070312,519.8499755859375,3.4605909423617582,1.0675346385542905
786,148.38999938964844,514.5850219726562,3.4677877491018663,-0.05593146228389578
787,147.75,507.1099853515625,3.432216482920897,5.1849080949204716
788,146.90499877929688,498.9800109863281,3.396616964246207,10.365037074653939
789,147.85000610351562,506.6600036621094,3.426851422024134,5.984004715511871
790,147.02999877929688,505.25,3.4363735577419026,4.531415091175033
791,147.31500244140625,507.9599914550781,3.4481212574199054,2.8163532491271024
792,147.82000732421875,509.5400085449219,3.4470300588426444,2.999276006849838
793,143.39500427246094,470.42999267578125,3.28065817259526,26.661888353669298
794,143.52999877929688,473.20989990234375,3.2969407366190318,24.353238343429638
795,141.5,457.9700012207031,3.2365371111003753,32.50654071613408
796,142.6999969482422,459.1000061035156,3.2172390744341284,35.56564866968162
797,142.39999389648438,461.6549987792969,3.2419594000466763,31.963364467945468
798,142.80999755859375,468.8299865722656,3.2828933169045715,26.219673318199767
799,142.4600067138672,469.3699951171875,3.2947492137910914,24.4578690492136
800,144.72999572753906,476.8699951171875,3.294894003969415,24.882255964945927
801,146.49000549316406,484.875,3.309952773690261,23.021332958423926
802,145.7100067138672,484.57000732421875,3.325578100313836,20.603399627198172
803,145.6199951171875,487.7300109863281,3.3493340704607775,17.12917122008045
804,145.77999877929688,489.8699951171875,3.360337489498985,15.547749672058357
805,146.27000427246094,491.92999267578125,3.3631638634497505,15.198330048106383
806,146.99000549316406,494.95001220703125,3.367235823595159,14.691788872164322
