,qcom,lrcx,Ratio,Spread
404,133.9499969482422,494.7156982421875,3.693286371879082,-30.47058290647631
405,132.33999633789062,491.1099853515625,3.710971731460986,-32.486795071887244
406,131.4499969482422,483.6400146484375,3.679269881146277,-28.124593295277535
407,131.42999267578125,483.625,3.679715642935725,-28.17943111761106
408,130.02499389648438,476.19500732421875,3.6623343947497324,-25.655522197477765
409,130.52000427246094,477.44000244140625,3.6579833497763965,-25.17200167448
410,131.3000030517578,478.06500244140625,3.641012881415969,-23.07334141446991
411,131.85000610351562,479.29998779296875,3.635191244638014,-22.387783433506414
412,132.32000732421875,480.5199890136719,3.6314991113647066,-21.96659792294402
413,130.97999572753906,475.9200134277344,3.6335320579619648,-22.04577880583993
414,131.69000244140625,481.30999755859375,3.6548712023355483,-24.956506401652362
415,130.69000244140625,476.05999755859375,3.642665763756728,-23.198383994672852
416,130.52999877929688,472.1400146484375,3.6170996634018415,-19.83711428703755
417,131.3800048828125,481.5249938964844,3.665131496425137,-26.25397626828756
418,128.83999633789062,466.5299987792969,3.621002887611033,-20.12838007519339
419,127.69000244140625,458.8800048828125,3.5937034701943955,-16.49402409795313
420,125.94999694824219,450.8450012207031,3.5795554755429895,-14.534906629155913
421,127.18499755859375,454.9200134277344,3.5768370653791464,-14.297447877533912
422,128.94000244140625,465.1499938964844,3.6074917410356093,-18.399166120349392
423,131.61500549316406,474.5,3.605212021395577,-18.408389006170424
424,140.0800018310547,537.1199951171875,3.8343802691049937,-51.46965308607703
425,139.77000427246094,531.4500122070312,3.802318065119667,-46.88214370466535
426,138.9199981689453,505.5799865722656,3.639360734495639,-23.980235336696595
427,140.75,510.3999938964844,3.626287700863122,-22.410100271869013
428,140.8699951171875,508.6600036621094,3.610847031257176,-20.251101776515114
429,139.97999572753906,505.54998779296875,3.6115873926513418,-20.24885483388978
430,141.4600067138672,504.0899963378906,3.5634806476258647,-13.62084617822832
431,143.375,511.0400085449219,3.564359257505994,-13.883936238627669
432,144.22000122070312,515.1500244140625,3.5719735130615953,-15.04331127912009
433,144.88999938964844,516.469970703125,3.5645660354666537,-14.023705974677696
434,145.572998046875,519.4199829101562,3.5681066535629173,-14.58877047447642
435,145.31500244140625,516.280029296875,3.552833641557752,-12.349705935029263
436,146.1999969482422,523.47998046875,3.5805744965512734,-16.459364618537634
437,142.19000244140625,514.260009765625,3.6167100424486005,-21.24180388196835
438,141.36000061035156,513.5,3.6325693108577792,-23.380058912369194
439,142.1199951171875,517.4000244140625,3.6405857176355187,-24.626275537192626
440,142.11000061035156,517.9600219726562,3.644782349926519,-25.221172690260076
441,142.36000061035156,518.780029296875,3.6441418029830523,-25.168210616223703
442,141.49000549316406,514.030029296875,3.632977661603878,-23.45612707196797
443,141.2100067138672,513.7999877929688,3.6385522510035564,-24.203807031561567
444,143.5,528.4600219726562,3.682648236743249,-30.867464967234483
445,142.07000732421875,521.4450073242188,3.670338427830346,-28.845809701541
446,140.27999877929688,515.47998046875,3.6746505913487844,-29.131273575400158
447,140.6999969482422,516.5800170898438,3.671499845731145,-28.764728001244137
448,140.80499267578125,517.6099853515625,3.6760769310461567,-29.42806403460635
449,140.3699951171875,514.85302734375,3.66782820583506,-28.190064254665984
450,140.44000244140625,516.27001953125,3.6760895083766885,-29.36259943537921
451,140.3699951171875,517.47998046875,3.686542697652253,-30.817017379665984
452,140.86000061035156,518.7849731445312,3.6829828971788787,-30.41097085341069
453,140.72000122070312,517.0,3.673962446810564,-29.114858440629362
454,141.66099548339844,519.1300048828125,3.664593793876385,-27.95902654237524
455,141.67999267578125,522.1275024414062,3.6852592421869783,-30.890188230557172
456,141.50999450683594,523.0767211914062,3.6963941876638113,-32.43301977755182
457,141.88999938964844,523.3800048828125,3.6886320891829927,-31.409372933426724
458,140.94000244140625,518.9949951171875,3.6823824757130406,-30.341636224806464
459,141.02499389648438,520.3300170898438,3.689629779184944,-31.379878439877203
460,139.6999969482422,514.2849731445312,3.681352787252172,-29.961561648952127
461,138.31939697265625,510.82501220703125,3.693082990435636,-31.322486831125346
462,138.13999938964844,510.69000244140625,3.6969017279413348,-31.81391146584737
463,138.11000061035156,512.02001953125,3.707334858217887,-33.24868062093584
464,138.97999572753906,512.1300048828125,3.6849188417504988,-30.32074951675402
465,140.11390686035156,510.6050109863281,3.6442136432269843,-24.836276743125225
466,139.07000732421875,504.95001220703125,3.630905196041471,-22.82644736341497
467,139.35499572753906,507.54998779296875,3.6421370123343753,-24.431278329527586
468,139.2899932861328,507.05499267578125,3.640282985972846,-24.1632637809782
469,139.25,506.05999755859375,3.634183106345377,-23.307920323509123
470,137.66000366210938,497.82000732421875,3.6163009885291952,-20.62000267439909
471,136.69000244140625,493.2799987792969,3.6087496522706335,-19.46711965725298
472,133.58999633789062,478.2900085449219,3.580283117421291,-15.301971273971006
473,132.64999389648438,475.6400146484375,3.5856768679507898,-15.934350840017672
474,133.1300048828125,476.0199890136719,3.57560258059547,-14.638185597689201
475,133.8800048828125,478.2532043457031,3.5722526658430174,-14.252492734955084
476,134.0,477.6000061035156,3.564179150026236,-13.180286231788685
477,134.5,478.57000732421875,3.5581413183956783,-12.404348655981508
478,133.19000244140625,474.5,3.562579707953267,-12.908692453527877
479,128.1699981689453,450.32000732421875,3.513458795018756,-6.2579402136201585
480,127.63999938964844,448.135009765625,3.5109292691047176,-5.923633516781378
481,129.49000549316406,450.8999938964844,3.482121976744282,-2.2286227878233964
482,129.47500610351562,450.2850036621094,3.4777754967016974,-1.6660085860707587
483,129.6177978515625,452.6099853515625,3.491881461139223,-3.492378970050779
484,128.5,448.0,3.4863813229571985,-2.7856068898858117
485,128.66000366210938,447.0799865722656,3.474894869009953,-1.3068802596304883
486,130.47999572753906,449.6050109863281,3.4457773276232153,2.5232848390560756
487,129.61810302734375,450.7099914550781,3.477214840584405,-1.5913194370939001
488,129.7899932861328,450.1099853515625,3.4679868143552306,-0.3910935904542745
489,130.5688934326172,450.8446960449219,3.4529257634981008,1.5940196848955432
490,130.2100067138672,451.0299987792969,3.463865874536222,0.15552845888480338
491,129.55999755859375,448.75,3.4636462523631337,0.16577483362412782
492,130.2899932861328,450.1099853515625,3.4546780915328297,1.3548452060560274
493,131.6199951171875,452.0799865722656,3.4347363876571904,4.029047577888989
494,130.61000061035156,448.3599853515625,3.432815123316273,4.222271611097924
495,131.35060119628906,453.3500061035156,3.451449799046095,1.8183374505577925
496,130.9149932861328,452.010009765625,3.452698567364967,1.6372442876313338
497,129.25999450683594,448.05999755859375,3.4663470261473517,-0.19179665924049427
498,132.5,459.42999267578125,3.4673961711379717,-0.24808919358504422
499,131.0399932861328,453.8399963378906,3.4633701128700976,0.24374241449327005
500,121.80500030517578,429.2200012207031,3.5238290722492165,-7.383727530224703
501,122.06999969482422,426.364990234375,3.49279095027681,-3.603371113019093
502,120.58000183105469,422.7149963378906,3.505680792161199,-5.1562673706799975
503,121.71499633789062,421.260009765625,3.4610362111516095,0.2619810882074356
504,119.76000213623047,414.4700012207031,3.4608382918132508,0.22538918586717305
505,120.62000274658203,417.1846923828125,3.458669232990331,0.5137148850283646
506,120.81999969482422,418.489990234375,3.4637476518078705,-0.0932181042947624
507,119.4800033569336,414.3800048828125,3.468195457317632,-0.6623359397420492
508,120.73999786376953,421.0299987792969,3.4870797269215075,-2.9125832504771116
509,119.29000091552734,417.4700012207031,3.4996227514184155,-4.415797545398347
510,120.54000091552734,421.5799865722656,3.497428101628294,-4.160935905685235
511,120.26000213623047,421.70001220703125,3.5065691394993466,-5.258683003950707
512,120.5459976196289,423.57000732421875,3.5137625113091886,-6.130016900954117
513,120.93000030517578,419.0799865722656,3.4654757753633203,-0.2991057756801885
514,125.04000091552734,436.0899963378906,3.4876039119073408,-2.957496502717972
515,124.68000030517578,439.17999267578125,3.5224574238114577,-7.3045709053689185
516,124.20999908447266,436.04998779296875,3.510586836865043,-5.815752753821939
517,124.66999816894531,435.2250061035156,3.491016383217755,-3.384510568488806
518,124.4000015258789,432.2900085449219,3.4750000260650533,-1.3923082380093907
519,124.93199920654297,433.86468505859375,3.4728067093628265,-1.1093139710315674
520,124.37999725341797,432.95001220703125,3.4808652658587653,-2.1221643708897906
521,122.27999877929688,433.30999755859375,3.5435885008526604,-9.815087339612958
522,121.4000015258789,430.7900085449219,3.5485173239729337,-10.367941017070919
523,121.70999908447266,425.739990234375,3.4979869643979766,-4.235449177779414
524,122.86000061035156,426.260009765625,3.4694775162626077,-0.7398041488734881
525,122.92009735107422,428.1549987792969,3.4831976870017924,-2.42494270020235
526,122.5,425.9100036621094,3.4768163564253824,-1.6468761101181846
527,122.12000274658203,425.42999267578125,3.4837044145717435,-2.4937690184095933
528,120.33000183105469,420.79998779296875,3.4970496251116066,-4.114228224013245
529,118.8499984741211,416.80499267578125,3.5069835761633446,-5.287223666497268
530,118.9000015258789,419.6600036621094,3.529520591055411,-7.9676301168096435
531,119.33000183105469,422.8500061035156,3.5435347323817123,-9.656124127580611
532,120.08000183105469,424.1099853515625,3.5318952272190973,-8.297195180862118
533,124.91000366210938,448.2699890136719,3.5887437024361533,-15.591423674863634
534,123.79000091552734,447.2650146484375,3.613094848861381,-18.49736180454046
535,124.05999755859375,446.1700134277344,3.5964051443496725,-16.459565355723
536,123.88999938964844,447.1099853515625,3.6089271737369994,-17.993150076545774
537,123.94000244140625,447.2799987792969,3.608842907605658,-17.9885589682644
538,123.95999908447266,446.3800048828125,3.601000388670755,-17.018739241920812
539,125.08000183105469,450.19000244140625,3.5992164682686605,-16.91782430560336
540,127.13999938964844,448.5799865722656,3.5282365009102588,-8.11454911993225
541,129.44500732421875,453.4100036621094,3.5027229943790794,-4.895760651315483
542,128.72999572753906,448.8900146484375,3.48706618151784,-2.872504610839214
543,128.49000549316406,450.57000732421875,3.5066541214226192,-5.390513808578262
544,127.43499755859375,450.4700012207031,3.5349002224728734,-8.97446627224754
545,127.28500366210938,450.3800048828125,3.5383587376749484,-9.408230260580538
546,127.20899963378906,449.8900146484375,3.536620961909824,-9.183636789676555
547,130.8000030517578,454.3299865722656,3.473470764312493,-1.0842643418395275
548,127.90070343017578,444.8682861328125,3.4782317391684816,-1.7465632864415417
549,134.21820068359375,445.45001220703125,3.318849529633734,19.731637742518487
550,134.04049682617188,441.44000244140625,3.2933330813737594,23.121127390218746
551,133.55499267578125,442.1300048828125,3.310471559503054,20.735803884744982
552,132.6699981689453,440.010009765625,3.3165750798104723,19.765506513565853
553,131.66000366210938,438.260009765625,3.328725486673767,17.988729326071663
554,128.89500427246094,429.760009765625,3.3341867063923547,16.833689912642896
555,128.99000549316406,430.5400085449219,3.337778046437394,16.385423767228858
556,128.0,427.94000244140625,3.3432812690734863,15.528451872197692
557,129.41990661621094,428.635009765625,3.311971249034535,19.791584645307452
558,130.5800018310547,430.2300109863281,3.2947618697613645,22.247493911087574
559,130.30999755859375,429.9100036621094,3.299132926994345,21.624679366280176
560,130.22000122070312,427.0199890136719,3.2792196668001705,24.200437818983502
561,126.37770080566406,417.8900146484375,3.3066752440056124,19.913569459289576
562,129.6300048828125,430.07501220703125,3.3177119185934276,19.08521963337965
563,129.63999938964844,434.75,3.35351744867961,14.445131434884601
564,129.17999267578125,432.739990234375,3.3498994795616315,14.84885406371778
565,128.6699981689453,431.8949890136719,3.3566098947680745,13.91301689343696
566,128.25999450683594,427.5299987792969,3.333307477699218,16.84632452703589
567,127.73999786376953,426.2799987792969,3.3370910122756565,16.280559900666432
568,122.66000366210938,396.8699951171875,3.235528968435729,27.951845637324638
569,122.62000274658203,396.0,3.2294894073555898,28.6821624538819
570,123.05500030517578,395.7099914550781,3.2157164720955618,30.49112922667591
571,122.73999786376953,391.2699890136719,3.187795305715637,33.831181701188925
572,123.55000305175781,391.9800109863281,3.1726426653516073,35.949598694699304
573,123.55000305175781,395.3599853515625,3.1999998023952902,32.56962432946493
574,123.5,394.8299865722656,3.1970039398564016,32.925018572746055
575,125.66000366210938,385.9849853515625,3.0716614205220627,49.31248818201111
576,126.02999877929688,387.635009765625,3.0757360431657985,48.95444142718269
577,126.20999908447266,389.9150085449219,3.0894145580648553,47.30298168026597
578,126.63999938964844,388.8699951171875,3.0706727494581285,49.84950353863563
579,126.95999908447266,391.3399963378906,3.0823881471321775,48.49690208206259
580,128.02000427246094,395.3550109863281,3.088228384564857,48.18329579804684
581,127.0999984741211,391.8299865722656,3.0828480824257944,48.495772579437514
582,132.9199981689453,410.29998779296875,3.0868190900173285,50.348497884477226
583,132.25,409.9800109863281,3.100037890255789,48.32892309761296
584,133.8000030517578,414.07000732421875,3.094693556651446,49.65134768526882
585,133.9199981689453,414.5400085449219,3.0954302136560923,49.60035472554459
586,134.32000732421875,416.2900085449219,3.0992405140366763,49.24713773184696
587,134.30999755859375,416.95001220703125,3.1043855244292864,48.55218119344026
588,134.38999938964844,414.739990234375,3.0860926565814157,51.041559767356986
589,133.31500244140625,410.15728759765625,3.076602633510253,51.870504647943434
590,135.80259704589844,416.6600036621094,3.0681298644184767,54.05416444343528
591,133.99000549316406,409.7900085449219,3.058362502760168,54.594811732331365
592,135.27000427246094,408.8599853515625,3.0225472938408164,59.994433982211135
593,136.19000244140625,411.7099914550781,3.0230559077360346,60.356948870455525
594,135.9499969482422,413.375,3.0406400094100543,57.85387052175223
595,136.00999450683594,414.8500061035156,3.05014353987541,56.58836854872605
596,132.57000732421875,404.3900146484375,3.0503884159819377,55.03634584054548
597,133.05999755859375,404.4779968261719,3.0398166560017983,56.659349583024024
598,133.27000427246094,404.7049865722656,3.036729748615265,57.16567757546697
599,134.14999389648438,407.7449951171875,3.0394708435978033,57.198485080763064
600,133.46499633789062,405.6300048828125,3.039223886507944,56.92154768901081
601,132.60000610351562,403.70001220703125,3.0444946728877107,55.831100347196454
602,132.27000427246094,402.4100036621094,3.0423375721164354,55.96878289260273
603,133.07000732421875,404.7799987792969,3.041857492297792,56.39230050619635
604,135.05999755859375,409.8800048828125,3.0347994394490656,58.24109671242444
605,134.36000061035156,410.0299987792969,3.0517266814280344,55.64679915719039
606,133.6999969482422,408.17999267578125,3.0529543903714185,55.19215326167482
607,133.86000061035156,409.3800048828125,3.0582698566875295,54.55085425716452
608,132.5800018310547,403.6700134277344,3.0447277708000553,55.791246655722304
609,132.95899963378906,405.739990234375,3.0516173508518465,55.04468378425388
610,134.5,405.3500061035156,3.013754692219447,60.81565256472162
611,134.9199981689453,409.510009765625,3.035206161601345,58.12223109786201
612,136.1300048828125,411.7650146484375,3.024792476889319,60.0924215466067
613,136.14500427246094,412.2699890136719,3.028168321098395,59.63982321399469
614,136.24000549316406,410.6000061035156,3.0137991012053926,61.641538758033775
615,136.2100067138672,412.0198974609375,3.0248871386259966,60.116895335367175
616,135.6300048828125,412.0,3.0376759210174598,58.111497398533956
617,136.3699951171875,404.17999267578125,2.963848406157493,68.51546004122075
618,136.63499450683594,406.2900085449219,2.9735428322104913,67.33078960295761
619,137.67999267578125,407.1029968261719,2.956878402694626,70.16680701259519
620,139.1199951171875,411.1300048828125,2.9552186552083892,71.1681112149959
621,140.91000366210938,419.3399963378906,2.97594198736545,69.20861048924569
622,142.0,421.510009765625,2.968380350462148,70.84473085026598
623,141.9199981689453,419.3299865722656,2.954692728174109,72.74539744236488
624,143.58999633789062,420.82000732421875,2.930705606635443,77.08680587693719
625,143.36090087890625,421.5799865722656,2.9406901323001926,75.52685332899999
626,142.8300018310547,421.4255065917969,2.9505391107554324,73.82749882011994
627,142.74000549316406,422.55499267578125,2.960312290978704,72.3837565404014
628,143.25,423.3399963378906,2.955253028536758,73.37959126927602
629,143.88999938964844,425.8800048828125,2.959760974976074,73.07438225261431
630,144.3699951171875,427.2900085449219,2.95968707485294,73.34046491624416
631,143.9149932861328,433.135009765625,3.00965868722561,65.90665299689788
632,144.34129333496094,434.3299865722656,3.009048738148354,66.20026377866371
633,144.13999938964844,436.0,3.0248369768711947,63.827356533681936
634,143.47999572753906,432.9800109863281,3.0177029821532355,64.54269354832262
635,141.4199981689453,424.29998779296875,3.0002827979539712,66.0294574251515
636,141.69000244140625,422.9100036621094,2.9847554264599396,68.36226342503703
637,141.6999969482422,423.1700134277344,2.9863798344491346,68.13715325388573
638,145.4499969482422,437.6300048828125,3.0088003717080958,66.7717027726345
639,146.17750549316406,440.1549987792969,3.0110993979157796,66.78707966289379
640,146.67999267578125,439.1400146484375,2.9938644435243766,69.55668752751409
641,147.52000427246094,442.37030029296875,2.9987139878055884,69.259619555306
642,146.75,442.29998779296875,3.013969252422274,66.64117138976961
643,147.16000366210938,446.0400085449219,3.0309866638021012,64.33283323859256
644,147.3699951171875,447.0,3.0331818878364554,64.1061062402275
645,150.1999969482422,459.1600036621094,3.056990765587915,61.828122560185065
646,151.5500030517578,460.2099914550781,3.0366874443275718,65.49219083052343
647,151.14999389648438,461.3299865722656,3.0521336764870077,62.975412707033556
648,151.14149475097656,459.0299987792969,3.037087859529264,65.24572252424376
649,151.41000366210938,460.80499267578125,3.043425015061264,64.40832887807038
650,151.92999267578125,464.8299865722656,3.059501145137374,62.19907296704365
651,151.69000244140625,465.0400085449219,3.065726159010079,61.1510344724296
652,150.88999938964844,463.2727966308594,3.0702683975399463,60.12473365571098
653,153.0,465.95001220703125,3.045424916385825,64.81538193208529
654,154.8300018310547,473.2699890136719,3.056707249348794,63.885547514490995
655,154.19000244140625,471.45001220703125,3.057591314237037,63.47072479287145
656,154.92999267578125,473.3500061035156,3.0552509422374095,64.15468621485512
657,154.52999877929688,474.15008544921875,3.068336822589446,61.95787714467325
658,155.89999389648438,476.1600036621094,3.054265697908068,64.73181418403713
659,152.7895050048828,463.2799987792969,3.0321454262482983,66.75037260292696
660,152.63999938964844,462.875,3.0324620142221432,66.63331607435622
661,153.8000030517578,463.6159973144531,3.014408245222427,69.94290955544453
662,153.67999267578125,464.19000244140625,3.0204972967477173,68.94984288568888
663,152.52999877929688,450.760009765625,2.955222011231061,78.36419764222602
664,152.5487060546875,454.3599853515625,2.978458468134617,74.82954557205152
665,152.7100067138672,454.9599914550781,2.9792415130171324,74.79278162606487
666,152.84500122070312,455.9150085449219,2.9828584834553777,74.30914882982232
667,152.25,454.6099853515625,2.9859440745587027,73.53650059278867
668,151.99000549316406,453.7300109863281,2.9852621526928966,73.50860596529422
669,153.27000427246094,457.5,2.9849284742415976,74.20821600814268
670,151.3699951171875,453.7950134277344,2.997919191821442,71.2786031845752
671,150.38999938964844,448.4200134277344,2.98171431110864,73.23157806232574
672,150.41000366210938,449.2200012207031,2.9866364622253423,72.50144274012801
673,151.13999938964844,450.7099914550781,2.9820695598464266,73.56050822974736
674,150.2100067138672,448.0,2.9824910457090157,73.02307909859177
675,150.0800018310547,446.1199951171875,2.9725479056122714,74.44912284412804
676,149.9499969482422,447.010009765625,2.9810604792470796,73.10514705841432
677,152.47000122070312,459.197509765625,3.0117236576979374,69.71719351173657
678,151.3800048828125,457.3599853515625,3.0212707794904463,67.7485841370444
679,151.6699981689453,455.9800109863281,3.0063955725667753,70.14117956025233
680,151.08999633789062,456.510009765625,3.021444310215663,67.58588538318473
681,151.0399932861328,456.57000732421875,3.0228418142159508,67.35128328857523
682,154.5749969482422,469.4599914550781,3.0371017352325866,66.80509923668102
683,153.2100067138672,467.5799865722656,3.051889341963879,63.91872530538761
684,143.9781036376953,456.989990234375,3.174024234854064,42.27204615065658
685,146.8699951171875,467.4100036621094,3.1824744277356527,41.950163781607884
686,146.32369995117188,471.82000732421875,3.224494784383287,35.63256427011315
687,146.25999450683594,473.5,3.2373855995042407,33.730119980701815
688,146.1300048828125,477.1700134277344,3.2653801237493703,29.60619869751484
689,146.9600067138672,482.82000732421875,3.2853836776441825,26.85446959705631
690,146.47000122070312,485.0799865722656,3.311804345801432,22.883451146972888
691,143.41329956054688,490.6099853515625,3.420951800529731,6.67982433202785
692,140.88499450683594,488.2250061035156,3.4654152332725987,0.23627181470099945
693,142.5399932861328,492.5249938964844,3.4553459877593546,1.7153371756352707
694,143.6699981689453,493.75,3.436695248087819,4.4361698024164165
695,144.24000549316406,496.5150146484375,3.442283664305384,3.661550957275936
696,144.88999938964844,499.4700012207031,3.4472358570275996,2.9762635077441795
697,145.05999755859375,500.510009765625,3.4503654914474624,2.5298677598169528
698,147.7899932861328,494.75,3.347655609146188,17.822688435477275
699,148.1199951171875,501.9949951171875,3.3891102596919893,11.730019317805372
700,148.24009704589844,504.5299987792969,3.4034651139163996,9.614396889440272
701,146.80499267578125,500.260009765625,3.407649839746588,8.873177109454204
702,147.1116943359375,502.2799987792969,3.414276485948924,7.924152750624089
703,147.16000366210938,503.45001220703125,3.4211062766958813,6.922829576483182
704,147.4600067138672,502.8800048828125,3.410280631945214,8.540410834972803
705,148.02999877929688,505.7749938964844,3.4167060600369394,7.635764342774324
706,148.17999267578125,505.989990234375,3.4146984427343323,7.944528331107322
707,147.74000549316406,507.5199890136719,3.4352238401477173,4.8781481676132765
708,147.0399932861328,502.6499938964844,3.41845767714605,7.303786344227533
709,148.38999938964844,508.2099914550781,3.424826427289078,6.457844848940895
710,149.00999450683594,514.030029296875,3.449634576513547,2.802754064633164
711,149.36000061035156,516.1500244140625,3.455744659245068,1.9049374177323992
712,149.94500732421875,521.72998046875,3.479475507581515,-1.6322468010357758
713,149.9600067138672,526.5999755859375,3.5116027741364553,-6.449865885600857
714,149.74000549316406,524.8499755859375,3.5050751725122513,-5.4680832186112545
715,149.1300048828125,524.6900024414062,3.518339604787861,-7.438157537095562
716,148.8000030517578,527.4000244140625,3.5443549300910595,-11.30050550926741
717,148.74000549316406,525.3400268554688,3.5319349701087166,-9.45001208116311
718,148.97000122070312,528.9299926757812,3.550580575562707,-12.236860973991512
719,149.42999267578125,530.0399780273438,3.5470789266340477,-11.740612470585702
720,149.77000427246094,528.8699951171875,3.531214395608012,-9.38335068461653
721,150.69000244140625,530.0900268554688,3.5177517968492107,-7.390861431137764
722,151.02000427246094,531.8800048828125,3.5219175594991214,-8.028513458965918
723,148.38999938964844,514.5850219726562,3.4677877491018663,0.08281433136277006
724,147.75,507.1099853515625,3.432216482920897,5.323051424196351
725,146.90499877929688,498.9800109863281,3.396616964246207,10.502384960782578
726,147.85000610351562,506.6600036621094,3.426851422024134,6.1222421856809754
727,146.86000061035156,504.7799987792969,3.4371510055932615,4.545269069946685
728,143.38999938964844,470.7059020996094,3.2826968693995995,26.502546239307193
729,143.52999877929688,473.20989990234375,3.2969407366190318,24.487409168322742
730,141.5,457.9700012207031,3.2365371111003753,32.638800598677605
731,142.6999969482422,459.1000061035156,3.2172390744341284,35.69903817112497
732,142.39999389648438,461.6549987792969,3.2419594000466763,32.096471561072846
733,142.80999755859375,468.8299865722656,3.2828933169045715,26.353166368880167
734,142.4600067138672,469.3699951171875,3.2947492137910914,24.591032635495296
735,144.72999572753906,476.8699951171875,3.294894003969415,25.017556408738855
736,146.49000549316406,484.875,3.309952773690261,23.158290190009538
737,145.7100067138672,484.57000732421875,3.325578100313836,20.739622605780696
738,145.6199951171875,487.7300109863281,3.3493340704607775,17.26530946611352
739,145.77999877929688,489.8699951171875,3.360337489498985,15.684038537775095
740,146.27000427246094,491.92999267578125,3.3631638634497505,15.33508018121789
741,146.99000549316406,494.95001220703125,3.367235823595159,14.829216779488533
742,151.07000732421875,512.30859375,3.3911999001264985,11.717502209862332
743,149.55999755859375,503.8299865722656,3.368748293639668,14.923340121768646
744,149.09500122070312,502.1700134277344,3.3681210591653543,14.959602973182982
745,149.27000427246094,503.0,3.369732602686066,14.74070563606061
746,148.80999755859375,502.4855041503906,3.3766918378755943,13.648914348878165
747,147.8000030517578,497.9800109863281,3.3692828193781663,14.627630325446475
748,147.8300018310547,497.44000244140625,3.3649461968477694,15.272390935613075
749,149.63999938964844,512.2254028320312,3.4230513560631914,6.8072804632634965
750,149.69970703125,514.3800048828125,3.4360789014465807,4.861170188322817
751,150.00999450683594,516.6799926757812,3.4443037903866878,3.6446682787475178
752,150.1519012451172,516.9949951171875,3.443146512498787,3.825186797044112
753,150.2899932861328,516.3200073242188,3.4354915855323243,4.982375093809865
754,151.29209899902344,518.6500244140625,3.428136881208914,6.151588488646653
755,151.2899932861328,518.739990234375,3.428779253451937,6.054269776674105
756,148.88999938964844,513.510009765625,3.4489221026978307,2.903765334904265
757,149.38999938964844,512.22998046875,3.428810379285961,5.929733428289624
758,150.3300018310547,514.3250122070312,3.421306498652511,7.117075152539415
759,150.8699951171875,515.135009765625,3.414429816647747,8.192668050174333
760,150.61000061035156,515.010009765625,3.419494108482381,7.409799057445512
761,152.3699951171875,518.4199829101562,3.4023757926318785,10.145511295173819
762,152.1300048828125,517.2899780273438,3.400315266050364,10.437499656028521
763,149.80999755859375,510.8900146484375,3.410253140472938,8.736281443851894
764,150.27999877929688,513.469970703125,3.416755222744003,7.797512120429915
765,150.62759399414062,513.2000122070312,3.407078335374557,9.28123055867762
766,150.94500732421875,513.5399780273438,3.402166041333833,10.049633233390963
767,151.39999389648438,515.7999877929688,3.4068692773239673,9.378380884585553
768,150.14999389648438,510.57501220703125,3.400433119957562,10.23850947924744
769,150.0449981689453,510.739990234375,3.4039121361399864,9.706899223547097
770,148.52999877929688,497.54998779296875,3.34982826285676,17.606709242800193
771,149.4792938232422,500.510009765625,3.3483567988852907,17.96150936326204
772,150.6300048828125,506.7149963378906,3.3639711870958644,15.774664955950911
773,150.19000244140625,505.5799865722656,3.366269247978127,15.373240055555115
774,152.61000061035156,506.8450012207031,3.32117816128443,22.558562788408366
775,151.36000061035156,506.19000244140625,3.3442785438703795,18.84871457642963
776,151.6999969482422,507.75299072265625,3.3470863608250045,18.472951889168925
777,151.39999389648438,503.1400146484375,3.3232499004751994,22.038354029116803
778,147.44500732421875,477.989990234375,3.241818756082507,33.378049450788
779,147.4499969482422,478.0,3.241776940611177,33.38546284148798
780,147.61000061035156,476.7900085449219,3.2300657582375596,35.15416749908705
781,143.94000244140625,460.0400085449219,3.196053916507266,39.08898312652069
782,143.41000366210938,461.8399963378906,3.220416878490843,35.43830447179697
783,143.56500244140625,461.135009765625,3.212029407750889,36.68452780843488
784,143.0500030517578,458.75,3.206920588698043,37.27122274492727
785,142.2899932861328,459.5299987792969,3.2295313828234007,33.83736289456765
786,141.7899932861328,456.989990234375,3.2230059374653277,34.63143264297928
787,141.6199951171875,457.4100036621094,3.2298405552380682,33.617806418250254
788,142.4499969482422,465.4721984863281,3.267618170995489,28.453876390057346
789,142.30250549316406,467.2746887207031,3.283671549571909,26.136364048533082
790,141.58999633789062,464.4700012207031,3.280387126448475,26.45305679441178
791,141.88999938964844,466.7550048828125,3.2895553378715747,25.215627066573276
792,141.8699951171875,466.8599853515625,3.2907591557039715,25.04079412705225
793,141.39999389648438,465.6099853515625,3.292857181397226,24.64960739578673
794,140.72000122070312,464.05999755859375,3.2977543599560453,23.825144000776888
795,137.89999389648438,448.1300048828125,3.2496738558176044,29.90801628896496
796,137.05999755859375,444.0799865722656,3.240040817762451,31.024870209012292
797,135.1999969482422,440.2099914550781,3.255991134553066,28.399970871908735
798,134.42999267578125,438.67999267578125,3.263259812367849,27.241208985669218
799,134.0749969482422,439.6400146484375,3.2790604113767348,25.041585386401252
800,133.43499755859375,436.8525085449219,3.273897527169302,25.594291961656708
801,133.39999389648438,437.25,3.2777362819019085,25.074572003185196
802,134.2100067138672,441.54998779296875,3.289993038554448,23.603049817294888
803,134.46499633789062,442.9200134277344,3.2939428512290436,23.12341673710948
804,132.82000732421875,437.5799865722656,3.2945336729587438,22.719343314972477
805,132.7100067138672,435.0199890136719,3.2779742823132234,24.895232207061028
806,132.91000366210938,437.57501220703125,3.292265443912385,23.038573875941026
807,132.0800018310547,434.29998779296875,3.288158553696022,23.415333493977684
808,132.52000427246094,435.94000244140625,3.289616574001267,23.31175351156098
