,qcom,lrcx,Ratio,Spread
404,141.3699951171875,470.8900146484375,3.3309049367802346,13.015288876525275
405,141.19000244140625,468.9700012207031,3.321552469094441,14.314803526486784
406,142.10000610351562,477.5799865722656,3.360872386060018,8.841924491372012
407,142.75999450683594,479.1300048828125,3.356192374046847,9.567120968465801
408,142.67999267578125,479.1700134277344,3.3583546259115384,9.25131765482034
409,141.06869506835938,476.6600036621094,3.3789211946075524,6.20661142050828
410,141.28500366210938,477.1099853515625,3.37693295809792,6.5023223958320235
411,143.24000549316406,485.1099853515625,3.386693428845992,5.241909112057086
412,144.2100067138672,484.7200012207031,3.3612091994590596,8.975832485288478
413,150.72999572753906,509.2799987792969,3.3787568049817778,6.892556251692482
414,149.67999267578125,510.239990234375,3.408872362384433,2.312830785518755
415,149.25,507.0899963378906,3.397587915161746,3.980486977896745
416,146.9250030517578,500.6300048828125,3.4073846825543623,2.4253869385676543
417,144.99000549316406,495.0199890136719,3.414166289117155,1.3647779342825137
418,149.22230529785156,512.0900268554688,3.431725745245149,-1.115017029140362
419,150.47000122070312,514.6099853515625,3.4200171540954134,0.6662761329304621
420,150.25,514.39501953125,3.423594139975042,0.1228194898715591
421,149.63999938964844,514.8400268554688,3.4405241175848573,-2.425076918699987
422,150.39939880371094,517.94287109375,3.443782855606537,-2.9100012542855476
423,151.35000610351562,523.6649780273438,3.4599600720807624,-5.35502668936529
424,150.77000427246094,519.8400268554688,3.4479008564332894,-3.529548138880913
425,151.81500244140625,522.969970703125,3.4447845225636895,-3.0570115867597716
426,152.88999938964844,526.52001953125,3.4437832535363233,-2.901163552145321
427,153.79600524902344,536.4500122070312,3.4880620685720807,-9.707831759543936
428,153.88999938964844,535.3900146484375,3.479043581596447,-8.32380296399863
429,154.4600067138672,537.75,3.4814837279928823,-8.718770314333327
430,155.07000732421875,539.27001953125,3.4775907271594426,-8.135900761230644
431,154.71499633789062,542.22998046875,3.504702151073604,-12.319710847905142
432,155.6300048828125,546.6027221679688,3.5121936967074823,-13.538092619358011
433,153.99000549316406,544.7899780273438,3.5378268627409595,-17.379009731382055
434,153.0800018310547,526.75,3.4410111947956645,-2.476138020485977
435,156.08999633789062,541.7249755859375,3.470593813156715,-7.074591870258204
436,157.22999572753906,538.010009765625,3.421802610094403,0.5703573500363026
437,153.58999633789062,530.739990234375,3.455563532059552,-4.70799578203112
438,154.83949279785156,533.5250244140625,3.445665022363502,-3.185571211677442
439,154.27000427246094,531.6599731445312,3.446295186493613,-3.2837494592739214
440,155.58999633789062,537.22998046875,3.452856823147306,-4.303274605737742
441,158.36000061035156,549.635009765625,3.470794440813464,-7.1591138701446235
442,159.66000366210938,551.655029296875,3.455186124537176,-4.6975604639655595
443,158.10000610351562,546.1500244140625,3.4544592240968797,-4.570422065078518
444,157.77999877929688,544.2100219726562,3.4491698959504924,-3.733598698566497
445,157.77000427246094,545.0,3.45439554567554,-4.558031346073066
446,157.8800048828125,546.77001953125,3.4631999152590205,-5.948839645637421
447,157.61000061035156,547.0700073242188,3.471036134798975,-7.179628207738987
448,155.22999572753906,541.8250122070312,3.4904659351923635,-10.139356502038325
449,155.92100524902344,545.3099975585938,3.4973478825875457,-11.242186237271383
450,156.27659606933594,541.969970703125,3.468017504442359,-6.676311338633881
451,153.52499389648438,535.3099975585938,3.4867938045288662,-9.502089643492312
452,153.5,532.1300048828125,3.4666449829499184,-6.408259819355025
453,152.75999450683594,532.6599731445312,3.486907517011563,-9.489290239911455
454,152.8300018310547,530.6500244140625,3.4721587257498525,-7.238001360882053
455,154.106201171875,535.6649780273438,3.4759469375921825,-7.853441895442715
456,156.4499969482422,546.1199951171875,3.490699941003249,-10.228561243488983
457,157.17999267578125,548.360107421875,3.4887398713205813,-9.95211861197511
458,157.7449951171875,550.5999755859375,3.490443390466374,-10.24422238612813
459,157.625,549.5466918945312,3.4864183466742666,-9.604604546570457
460,157.97000122070312,553.4299926757812,3.5033866455604623,-12.298563401282266
461,158.52000427246094,556.4000244140625,3.509967255979463,-13.372538981134952
462,157.3300018310547,551.8350219726562,3.5075002577399825,-12.909898245472121
463,155.32000732421875,546.1649780273438,3.5163852193701337,-14.169020330990818
464,156.931396484375,550.3599853515625,3.507010054590061,-12.808996040431296
465,156.60499572753906,548.969970703125,3.505443540627666,-12.544200903297522
466,157.86000061035156,553.5700073242188,3.5067148434301902,-12.81778928140541
467,156.58999633789062,551.3400268554688,3.520914743913683,-14.965965287122415
468,158.0,555.260009765625,3.5143038592761076,-14.025164028163843
469,156.6199951171875,551.0999755859375,3.5187076539849778,-14.622497554628993
470,156.51010131835938,548.8800048828125,3.5069941189695357,-12.781369865874993
471,154.3300018310547,541.1500244140625,3.5064473400736453,-12.566967802880825
472,154.9488983154297,547.6300048828125,3.534262010485556,-16.913391945209426
473,155.50999450683594,550.239990234375,3.5382934195280127,-17.589079140086326
474,157.1083984375,554.4199829101562,3.5289009908067555,-16.258804906064327
475,158.4499969482422,557.6199951171875,3.5192174557083424,-14.833849832820718
476,158.3699951171875,561.030029296875,3.5425272879609238,-18.51967878123169
477,158.24000549316406,564.5399780273438,3.5676185441723316,-22.47774798371195
478,158.0050048828125,563.4661865234375,3.5661287244751723,-22.214087174658133
479,158.0749969482422,561.02001953125,3.5490749983372916,-19.526632636383468
480,159.3300018310547,567.1099853515625,3.559342112811225,-21.290150213710106
481,161.2100067138672,570.6749877929688,3.539947670902737,-18.37410709629667
482,161.19000244140625,569.3699951171875,3.532291001262052,-17.13807626331466
483,158.77999877929688,562.530029296875,3.54282676421221,-18.606250317451057
484,155.6199951171875,555.97998046875,3.572677020392379,-22.949858142775682
485,155.36000061035156,557.27001953125,3.586959431912614,-25.136190751772077
486,155.5749969482422,558.0499877929688,3.5870159006246025,-25.174990161437634
487,153.3699951171875,555.6400146484375,3.62287300214023,-30.366442659465022
488,152.07510375976562,548.5999755859375,3.6074279222755994,-27.790354705761118
489,152.8000030517578,547.9400024414062,3.585994708755359,-24.631395851187975
490,154.11000061035156,550.5800170898438,3.572643014141039,-22.755382942033478
491,153.82000732421875,551.3099975585938,3.5841241145994327,-24.485073420242045
492,153.94000244140625,546.9500122070312,3.553007688272678,-19.711422216830968
493,153.67999267578125,545.9000244140625,3.552186689426437,-19.5577805728321
494,153.74000549316406,543.5650024414062,3.5356119618818114,-17.01587307177813
495,154.125,543.9849853515625,3.5295051766524734,-16.1086429722712
496,152.80999755859375,537.1400146484375,3.515084243375343,-13.796953438056292
497,146.89999389648438,533.0,3.6283187348230093,-30.030823632737295
498,145.3699951171875,528.0399780273438,3.6323862954089905,-30.345251681044388
499,144.69500732421875,524.77001953125,3.6267320430441354,-29.40221620407239
500,143.0500030517578,520.4949951171875,3.6385528417560673,-30.798106653977143
501,145.1199951171875,521.1799926757812,3.591372727479196,-24.347105255815464
502,145.43870544433594,518.3400268554688,3.563975801846326,-20.408431570858866
503,147.00999450683594,525.5399780273438,3.574858837253451,-22.191590428395344
504,151.47000122070312,533.739990234375,3.523733979883422,-15.016373044547962
505,152.14999389648438,535.2025146484375,3.517598002748287,-14.1347208281705
506,152.6804962158203,531.8699951171875,3.48354903409121,-8.973371099664817
507,152.9600067138672,529.030029296875,3.4586166715231563,-5.1698331692095545
508,152.85499572753906,530.0399780273438,3.4675999662590633,-6.5417921225193405
509,153.44000244140625,535.20751953125,3.4880572928537874,-9.692607393716756
510,153.80999755859375,535.8200073242188,3.4836487603486157,-9.029590408503466
511,148.1999969482422,508.9949951171875,3.434514207817092,-1.5442458124956753
512,146.08560180664062,509.0,3.4842585012157055,-8.83832285003912
513,145.83839416503906,505.9750061035156,3.469422500160866,-6.665541627232089
514,146.08999633789062,503.6400146484375,3.447464078810514,-3.4631879860996984
515,146.36000061035156,504.3299865722656,3.445818423538569,-3.2223591407950076
516,145.88999938964844,501.3999938964844,3.4368359448499732,-1.9126278547186795
517,145.47000122070312,504.19000244140625,3.465937981786794,-6.1505194835840635
518,139.24000549316406,492.260009765625,3.5353346046068084,-15.697538123342
519,139.3699951171875,492.5091857910156,3.5338250918133096,-15.498593676721171
520,138.3300018310547,491.9750061035156,3.556531479731887,-18.549640777680352
521,138.60000610351562,493.54998779296875,3.560966566079031,-19.19382169800066
522,138.1999969482422,493.8888854980469,3.5737257337495825,-20.911693246696544
523,139.5,499.5299987792969,3.5808602063032033,-22.071233590517423
524,139.25,497.9800109863281,3.576158068124439,-21.38308472388225
525,139.61000061035156,503.80999755859375,3.6086956189099686,-25.972021138128653
526,137.73190307617188,496.55999755859375,3.6052649129807928,-25.19649138775698
527,137.75999450683594,495.52899169921875,3.597045669703693,-24.068644374611225
528,139.1699981689453,499.95001220703125,3.592369180030579,-23.628880713308902
529,139.50999450683594,500.6000061035156,3.588273427098346,-23.106786294573354
530,140.50010681152344,506.760009765625,3.606830067719649,-25.853520654196714
531,139.17999267578125,502.9700012207031,3.6138096543255895,-26.6144151068179
532,137.97000122070312,496.30999755859375,3.597231232640736,-24.125682390777698
533,138.10000610351562,493.85400390625,3.5760606957256167,-21.22151566394895
534,139.17660522460938,498.3699951171875,3.580846035961977,-22.026086752426195
535,137.57000732421875,492.4100036621094,3.5793412622390854,-21.604609735437535
536,137.22999572753906,492.1700134277344,3.586460895946575,-22.53676041875606
537,137.10499572753906,492.13299560546875,3.5894607121643953,-22.930662059657223
538,136.67999267578125,492.0400085449219,3.5999417245513796,-24.30281169437201
539,136.5399932861328,481.6300048828125,3.527391449870003,-14.37543572691051
540,136.80999755859375,478.4949951171875,3.4975148282730943,-10.309625192152694
541,136.36000061035156,477.20001220703125,3.4995600621228315,-10.565941828902126
542,136.88999938964844,476.0,3.4772445183895218,-7.538835306241666
543,136.07000732421875,476.3500061035156,3.500771518064961,-10.715645734845012
544,136.125,477.1199951171875,3.5050137382346187,-11.296055433910809
545,135.30999755859375,475.885009765625,3.516998140211708,-12.870673398591421
546,138.61000061035156,481.05999755859375,3.4706009338453723,-6.6693768434627865
547,138.0399932861328,476.6600036621094,3.453057279379001,-4.234400948206159
548,137.5800018310547,475.510009765625,3.4562436650461827,-4.670161218790342
549,137.94000244140625,477.05499267578125,3.458423838135158,-4.974093970927314
550,136.33999633789062,467.2799987792969,3.427314150876457,-0.714890243966992
551,135.72500610351562,466.0,3.4334129971936647,-1.5549815578675785
552,136.05999755859375,466.8299865722656,3.4310597894228754,-1.2301334262314336
553,141.65499877929688,474.04998779296875,3.346510831796018,10.83782473260787
554,141.9499969482422,476.55999755859375,3.3572385192255907,9.344778587759649
555,140.7794952392578,473.8349914550781,3.3657954991938652,8.034648946704621
556,140.72000122070312,473.1300048828125,3.3622086468060965,8.534538474672487
557,140.31500244140625,471.7900085449219,3.362363256501637,8.478359960100633
558,140.78500366210938,473.9649963378906,3.366587235920588,7.923633556836804
559,140.49000549316406,472.8800048828125,3.3659334215473558,7.991661391138208
560,138.83990478515625,466.5350036621094,3.3602371334382237,8.648178521714655
561,139.49000549316406,466.3900146484375,3.3435371444679864,11.034295920179076
562,138.61000061035156,459.1600036621094,3.312603720079767,15.23061705302159
563,138.14999389648438,459.44000244140625,3.3256606785351295,13.364811504182669
564,138.36000061035156,461.05999755859375,3.332321447851302,12.468784230203696
565,137.58999633789062,458.6400146484375,3.333381981653077,12.234288518560035
566,136.8800048828125,456.1600036621094,3.3325539698266597,12.26670641148614
567,139.52000427246094,466.5199890136719,3.3437498188620367,11.007738017906817
568,138.22999572753906,465.2300109863281,3.3656226967070797,7.850597727984321
569,137.283203125,462.2200012207031,3.3669086290173427,7.596676613478151
570,138.30999755859375,466.0450134277344,3.3695685174912877,7.311390055301657
571,139.88999938964844,471.2699890136719,3.368861184286665,7.533242796088913
572,139.33999633789062,470.0238952636719,3.373215929501633,6.883280387660462
573,139.35000610351562,470.7699890136719,3.3783277243917893,6.171693860296826
574,140.25999450683594,475.2250061035156,3.388172142558827,4.853730484427259
575,141.2449951171875,479.9599914550781,3.39806724519242,3.5143926067178617
576,140.34039306640625,479.3500061035156,3.415623938552722,1.0058929174626732
577,140.23500061035156,479.3699951171875,3.418333461908955,0.6225786191114784
578,140.39999389648438,477.3550109863281,3.3999646135189834,3.206353296262633
579,141.1699981689453,479.1400146484375,3.3940640423826194,4.075828255953112
580,141.0500030517578,479.19000244140625,3.397305863691255,3.612174611135784
581,141.85000610351562,490.0,3.4543530413556733,-4.4399278626959395
582,140.77999877929688,484.0,3.4379883804287767,-2.1286237165907247
583,140.85000610351562,482.81500244140625,3.427866393463757,-0.7022860094363219
584,141.3800048828125,486.2900085449219,3.4395953582545102,-2.3501977973227364
585,140.9499969482422,481.7699890136719,3.4180205707317692,0.6874314273473336
586,141.02000427246094,482.82000732421875,3.4237696262678825,-0.12124673463883173
587,140.3300018310547,482.78900146484375,3.440383347575812,-2.4689247283401565
588,142.17999267578125,482.8699951171875,3.3961880713997177,3.82765811270012
589,140.8699951171875,481.4700012207031,3.4178321708620487,0.7116244515925549
590,138.86500549316406,477.7250061035156,3.4402116242816314,-2.455292850732932
591,138.88999938964844,476.4549865722656,3.430448474807727,-1.0991104678389698
592,136.69000244140625,472.0,3.453068926546609,-4.2282959268137725
593,136.14999389648438,471.510009765625,3.463165853126051,-5.599907230704404
594,136.13180541992188,469.54998779296875,3.449230591958737,-3.702587406497188
595,135.13999938964844,461.5849914550781,3.415605990378856,0.8433007543454627
596,135.52000427246094,468.1499938964844,3.4544715107540567,-4.41168968624227
597,134.24000549316406,464.7699890136719,3.462231600082432,-5.444295898059594
598,134.07000732421875,465.0,3.4683372461933266,-6.260351041997709
599,134.00999450683594,465.94500732421875,3.4769422164288692,-7.412243894614293
600,133.7899932861328,466.80999755859375,3.4891249045826664,-9.035656592360638
601,132.80499267578125,463.1300048828125,3.4872936291895176,-8.751311390432491
602,133.7899932861328,476.1700134277344,3.559085412384791,-18.395672461501263
603,133.07000732421875,470.5450134277344,3.536071146981106,-15.252720175066216
604,133.81500244140625,471.0899963378906,3.520457256234535,-13.229439917540063
605,134.11000061035156,472.6390075683594,3.5242637045508873,-13.761487527232035
606,135.0500030517578,473.3800048828125,3.505220245729206,-11.261962062275316
607,135.5399932861328,474.2200012207031,3.4987459400237473,-10.412787770135267
608,136.58999633789062,476.44000244140625,3.4881031936102325,-9.013054979742847
609,134.40499877929688,464.7900085449219,3.45813037287506,-4.895524883017814
610,133.3300018310547,460.6650085449219,3.455073893486032,-4.476421745757322
611,134.88999938964844,466.1700134277344,3.455927166854955,-4.603560144644306
612,134.13999938964844,463.8450012207031,3.4579171263698245,-4.86406471661367
613,135.6199951171875,467.6499938964844,3.4482378021942415,-3.5669856771929895
614,134.69400024414062,461.45001220703125,3.4259136366180125,-0.5592376964481369
615,133.39500427246094,456.82000732421875,3.42456608338314,-0.4073339878116977
616,133.2100067138672,451.6600036621094,3.390586148923987,4.114917285206601
617,134.3800048828125,456.510009765625,3.397157264309741,3.2983110446350983
618,136.8800048828125,462.3999938964844,3.378141272659658,6.0267161771111395
619,136.5399932861328,461.1099853515625,3.377105668851629,6.144583804339489
620,136.7899932861328,459.5,3.359163846428686,8.616408082235509
621,135.38999938964844,456.4949951171875,3.371703945454703,6.795136018569663
622,135.16000366210938,456.7300109863281,3.3791802205637804,5.7672430658947595
623,141.02499389648438,464.80999755859375,3.2959405614282464,17.905964039830835
624,143.8800048828125,470.5050048828125,3.2701208570713476,22.053195128122
625,144.88999938964844,472.6400146484375,3.262060988608196,23.399995687994064
626,146.10000610351562,480.0950012207031,3.2860710551958734,20.1163326642711
627,146.8800048828125,484.32000732421875,3.2973855611635576,18.580259802718203
628,148.5800018310547,487.4049987792969,3.2804212732041065,21.355762526213468
629,148.3699951171875,484.6300048828125,3.266361264621164,23.40678857948926
630,144.72000122070312,480.2099914550781,3.3182005763166136,15.243974723743449
631,145.25,481.6600036621094,3.3160757567098753,15.62105683234141
632,143.47000122070312,477.3500061035156,3.327176427420513,13.79476544363824
633,143.10000610351562,476.30999755859375,3.32851137136948,13.55926921037802
634,142.42250061035156,473.6700134277344,3.325808853220676,13.86365091398305
635,141.0749969482422,468.92999267578125,3.3239766281747505,13.958347228404747
636,139.67999267578125,465.760009765625,3.334479053465629,12.319254200927261
637,142.52999877929688,473.2699890136719,3.320493882459897,14.634259754072147
638,141.4803924560547,471.69000244140625,3.333960234722406,12.595879979553999
639,141.63999938964844,471.4200134277344,3.3282972003612383,13.41609086636116
640,140.4600067138672,463.79998779296875,3.3020074442811427,16.968262018019786
641,139.5,460.57000732421875,3.30157711343526,16.888757864560702
642,142.91000366210938,472.6499938964844,3.307326161812989,16.564266872078164
643,145.33999633789062,479.6600036621094,3.3002615642495403,17.931306221227814
644,144.4600067138672,483.0799865722656,3.3440396242615793,11.477686060059554
645,144.35000610351562,485.7099914550781,3.3648075574501046,8.468469945561353
646,144.03990173339844,482.5899963378906,3.350391041165177,10.519424993176287
647,144.8300018310547,486.375,3.3582475581776223,9.458177410507275
648,143.5500030517578,482.2900085449219,3.359735271973692,9.130557770955576
649,143.97000122070312,486.2149963378906,3.3771965841170815,6.6534530619303345
650,144.30999755859375,485.4200134277344,3.3637310071371926,8.620524287306509
651,143.13999938964844,485.94000244140625,3.394858212333822,4.06713541069051
652,141.14500427246094,479.5799865722656,3.3977822243464084,3.549693480481081
653,142.67999267578125,485.1099853515625,3.3999860544841893,3.3113457309922145
654,142.85000610351562,485.2349853515625,3.3968145930630143,3.7724424910757497
655,143.2550048828125,486.9100036621094,3.398903961927323,3.4935990329912974
656,147.82000732421875,505.0,3.416316973198127,1.1407899063468525
657,149.07000732421875,506.2300109863281,3.3959212860659944,4.219973551686436
658,141.27000427246094,487.92999267578125,3.4538824797848324,-4.369393159867813
659,140.6199951171875,482.42999267578125,3.43073538207523,-1.110205929819089
660,141.2899932861328,482.2950134277344,3.413511475303256,1.334495328504814
661,142.4199981689453,482.7900085449219,3.3899032070777984,4.735028991136445
662,140.72000122070312,477.5799865722656,3.393831597707538,4.084556785219362
663,139.5800018310547,474.17999267578125,3.3971914776854697,3.55456728172173
664,141.6999969482422,482.0299987792969,3.401764355403372,3.012938440722947
665,140.94000244140625,477.1499938964844,3.3854830823836015,5.272971924372015
666,143.85000610351562,485.3110046386719,3.373729468523193,7.143778909300507
667,142.30999755859375,482.2250061035156,3.3885532596187953,4.920820200856993
668,141.99009704589844,485.4200134277344,3.4186892151416863,0.623002019058716
669,140.47999572753906,478.3399963378906,3.405039940815709,2.497162713423662
670,139.3800048828125,476.010009765625,3.415195817835157,1.0350895713058739
671,140.5500030517578,478.04998779296875,3.4012805223271743,3.0285114069062464
672,137.81500244140625,453.010009765625,3.2870877752095806,18.63996947606215
673,135.22000122070312,443.3599853515625,3.278804772586269,19.344101626584674
674,136.60000610351562,449.1000061035156,3.2877012154976564,18.3614485807842
675,136.01499938964844,448.1361999511719,3.2947557398972993,17.308528500419115
676,135.25,444.9700012207031,3.2899815247371764,17.837502220406165
677,135.50729370117188,447.489990234375,3.3023313949521014,16.204496115415722
678,134.9250030517578,447.6300048828125,3.3176208616508216,14.057118474557896
679,138.21119689941406,462.5400085449219,3.346617487739033,10.475793922000307
680,135.7362060546875,449.625,3.3124912878355253,14.858628657704273
681,135.68499755859375,451.95001220703125,3.330876812757893,12.357082549502636
682,136.66000366210938,456.2099914550781,3.3382846423965655,11.458296155145987
683,137.4199981689453,462.3900146484375,3.3647942134300663,7.898244360950101
684,137.77999877929688,464.989990234375,3.374872944941885,6.539318933031821
685,136.8000030517578,458.8900146484375,3.354459096574859,9.26090065643443
686,137.25,463.739990234375,3.3787977430555554,5.962224617402611
687,135.43850708007812,458.6000061035156,3.3860385498222305,4.857348295596906
688,134.32000732421875,458.50579833984375,3.4135331546931225,1.0956895444920596
689,133.2899932861328,453.7099914550781,3.40393138501479,2.3406716584878913
690,133.82000732421875,452.19000244140625,3.3790911499940477,5.687807590262522
691,132.7100067138672,449.64801025390625,3.3881997400797466,4.403232840742688
692,132.3000030517578,446.9800109863281,3.378533640785047,5.657803644540123
693,131.67999267578125,453.875,3.4468030471228697,-3.374581676120912
694,131.74000549316406,458.239990234375,3.4783662602636896,-7.5326863820980785
695,131.3874969482422,453.92999267578125,3.4548948965410236,-4.437911167019778
696,130.93409729003906,452.79998779296875,3.4582282015504906,-4.870936182710424
697,128.8699951171875,449.5199890136719,3.4881664161227164,-8.706631805385953
698,129.58999633789062,454.1199951171875,3.5042827992148653,-10.824537592863138
699,131.80999755859375,460.2099914550781,3.4914649873238948,-9.261400056714038
700,134.7449951171875,487.45001220703125,3.617574157638262,-26.383440229907208
701,135.19500732421875,485.12969970703125,3.5883699354637737,-22.511775580528038
702,135.47500610351562,492.3900146484375,3.634545063406052,-28.806835132638597
703,134.88999938964844,491.05499267578125,3.6404106671933545,-29.48853939269118
704,133.4600067138672,487.6650085449219,3.6540160648309854,-31.028248671272323
705,135.47999572753906,494.69500732421875,3.651424733722972,-31.09462679957518
706,134.94000244140625,491.9599914550781,3.645768360414084,-30.221159866226643
707,134.7100067138672,491.4200134277344,3.6479844772893704,-30.47405892241717
708,132.97000122070312,484.17999267578125,3.6412723789641923,-29.232456034635916
709,134.22999572753906,485.6600036621094,3.6181182978497985,-26.368817769133514
710,134.98500061035156,488.510009765625,3.6189947590974247,-26.616053482330315
711,135.88479614257812,489.9599914550781,3.6057013393977058,-24.96411991012799
712,134.4600067138672,484.68499755859375,3.6046777729976642,-24.600881979610065
713,133.9499969482422,482.45001220703125,3.6017172317924593,-24.124081703351024
714,138.88999938964844,493.3999938964844,3.5524515520536304,-18.04411779205772
715,138.58999633789062,499.4599914550781,3.6038675564819633,-25.1383325827464
716,138.32000732421875,502.42498779296875,3.632337776091182,-29.034077087296296
717,138.25999450683594,506.1700134277344,3.661001255158505,-32.985988250459755
718,137.5500030517578,504.80999755859375,3.6700108059513603,-34.07356547472121
719,139.72999572753906,515.4400024414062,3.6888285851412173,-37.188360169092576
720,139.67999267578125,512.489990234375,3.669029332095851,-34.41072626782274
721,136.1699981689453,503.92498779296875,3.7007049612187846,-37.945923415248856
722,133.9499969482422,494.7156982421875,3.693286371879082,-36.389767738507274
723,132.33999633789062,491.1099853515625,3.710971731460986,-38.3342996375692
724,131.4499969482422,483.6400146484375,3.679269881146277,-33.93247340809269
725,131.42999267578125,483.625,3.679715642935725,-33.98642060245443
726,130.02499389648438,476.19500732421875,3.6623343947497324,-31.399958484469792
727,130.47999572753906,477.44000244140625,3.6591049821795627,-31.0764004434334
728,131.3000030517578,478.06500244140625,3.641012881415969,-28.874543515872134
729,131.85000610351562,479.29998779296875,3.635191244638014,-28.213472709006126
730,132.32000732421875,480.5199890136719,3.6314991113647066,-27.81321254000433
731,130.97999572753906,475.9200134277344,3.6335320579619648,-27.832733577094487
732,131.69000244140625,481.30999755859375,3.6548712023355483,-30.77507201207824
733,130.69000244140625,476.05999755859375,3.642665763756728,-28.972427717412373
734,130.58999633789062,472.1400146484375,3.6154378427794343,-25.39720141877895
735,131.3800048828125,481.5249938964844,3.665131496425137,-32.05874020222667
736,128.83999633789062,466.5299987792969,3.621002887611033,-25.820058033973126
737,127.69000244140625,458.8800048828125,3.5937034701943955,-22.134502157633577
738,125.94999694824219,450.8450012207031,3.5795554755429895,-20.09791635969613
739,127.18499755859375,454.9200134277344,3.5768370653791464,-19.915442166540757
740,128.94000244140625,465.1499938964844,3.6074917410356093,-24.0952965396378
741,131.63999938964844,474.489990234375,3.6044514770157825,-24.127442993620903
742,129.30999755859375,476.70001220703125,3.6864899946427263,-34.36981007200258
743,131.00999450683594,480.6600036621094,3.668880419936428,-32.469307348507314
744,131.86000061035156,481.29998779296875,3.650083312339866,-30.17901808884325
745,131.05990600585938,477.48541259765625,3.643260758757976,-29.12265359313399
746,132.02999877929688,480.6099853515625,3.6401574626608655,-28.90297148982701
747,131.18499755859375,480.9800109863281,3.6664254292606784,-32.18601690379792
748,132.16000366210938,483.55999755859375,3.6588981852247913,-31.40481062237332
749,127.36389923095703,473.760009765625,3.719735440154246,-38.13870080351599
750,126.55000305175781,469.9200134277344,3.713314911857737,-37.10449410253746
751,128.24000549316406,471.02520751953125,3.6729974059821733,-32.383648635923876
752,127.87989807128906,468.9100036621094,3.6667999485009495,-31.509863153835923
753,128.66000366210938,470.94000244140625,3.6603450103903503,-30.85056047385531
754,127.94000244140625,468.6199951171875,3.6628105844519214,-31.012653465675058
755,128.5399932861328,471.1400146484375,3.66531849429671,-31.464291135208683
756,129.27000427246094,477.6549987792969,3.695018047439287,-35.462667727393196
757,128.89500427246094,477.80999755859375,3.7069706483626708,-36.91042489619038
758,128.22000122070312,475.06500244140625,3.7050771948105363,-36.492405400598116
759,128.69960021972656,475.8900146484375,3.6976805975772953,-35.6640692620734
760,130.0800018310547,484.20001220703125,3.7223247646928894,-39.21533145020267
761,131.6300048828125,489.260009765625,3.716933765984459,-38.93191714503378
762,131.25999450683594,487.7799987792969,3.7161360596727255,-38.727463539361295
763,134.55999755859375,503.1575012207031,3.7392799520645403,-42.72868163267016
764,134.9550018310547,504.0899963378906,3.735245003878721,-42.299456517558056
765,135.74000549316406,508.4599914550781,3.7458374162264523,-43.963264781464616
766,135.27999877929688,510.8599853515625,3.7763157152670233,-47.94906544749104
767,135.4398956298828,510.04998779296875,3.7658769996898442,-46.58784656876493
768,134.72999572753906,509.7300109863281,3.7833446682292022,-48.71514724068517
769,134.86000061035156,509.1199951171875,3.7751742014904646,-47.6569582970596
770,137.51499938964844,523.4099731445312,3.806202781279519,-52.79421113493903
771,138.1999969482422,526.8300170898438,3.8120841441635407,-53.85282483849342
772,138.72999572753906,527.4000244140625,3.8016293567099795,-52.59573784708296
773,138.27999877929688,529.0,3.8255713383706023,-55.74701297992614
774,139.08999633789062,534.9299926757812,3.8459271461642612,-58.88465595078249
775,140.0800018310547,537.1199951171875,3.8343802691049937,-57.661757307017425
776,139.77000427246094,531.4500122070312,3.802318065119667,-53.06044624911904
777,139.1699981689453,517.7219848632812,3.7200689205642803,-41.4008533695589
778,139.6699981689453,516.9500122070312,3.7012244503771434,-38.905202860641865
779,141.35000610351562,521.280029296875,3.6878670448384923,-37.443635012237976
780,141.44000244140625,520.719970703125,3.681560815292275,-36.57332702960157
781,142.08999633789062,523.989990234375,3.6877331532075246,-37.602586393373784
782,141.89999389648438,522.2999877929688,3.6807611716599866,-36.567589952376764
783,143.35499572753906,519.77001953125,3.6257544907547308,-29.021712827100046
784,140.6999969482422,508.9100036621094,3.616986600570551,-27.314422147423684
785,140.0749969482422,509.3399963378906,3.636194948668049,-29.89901213903876
786,138.42999267578125,502.6600036621094,3.6311495359202692,-28.889934327224765
787,138.9199981689453,505.5799865722656,3.639360734495639,-30.120694004876853
788,140.75,510.3999938964844,3.626287700863122,-28.63203407603727
789,140.8699951171875,508.6600036621094,3.610847031257176,-26.478377989813694
790,139.97999572753906,505.54998779296875,3.6115873926513418,-26.4365065943215
791,141.4600067138672,504.0899963378906,3.5634806476258647,-19.8743908215679
792,143.375,511.0400085449219,3.564359257505994,-20.222739997972624
793,144.22000122070312,515.1500244140625,3.5719735130615953,-21.41973608790802
794,144.88999938964844,516.469970703125,3.5645660354666537,-20.429960366693436
795,145.572998046875,519.4199829101562,3.5681066535629173,-21.025433255999147
796,145.31500244140625,516.280029296875,3.552833641557752,-18.774882265181716
797,146.1999969482422,523.47998046875,3.5805744965512734,-22.923942574726496
798,142.19000244140625,514.260009765625,3.6167100424486005,-27.52784931310096
799,141.36000061035156,513.5,3.6325693108577792,-29.6291510952001
800,142.1199951171875,517.4000244140625,3.6405857176355187,-30.90920411009911
801,142.11000061035156,517.9600219726562,3.644782349926519,-31.503656288855737
802,142.36000061035156,518.780029296875,3.6441418029830523,-31.461824686740968
803,141.49000549316406,514.030029296875,3.632977661603878,-29.71100731759016
