,amzn,tsla,Ratio,Spread
402,163.0865020751953,335.72003173828125,2.0585396551303106,1.5811898385859955
403,162.63650512695312,336.22833251953125,2.0673607826058076,0.1364475991969094
404,163.3859405517578,338.2987365722656,2.070549861449667,-0.374384983716201
405,163.65699768066406,337.9066467285156,2.064724707878709,0.5817734254396179
406,164.2623748779297,335.8399963378906,2.0445339146439805,3.9082108158343054
407,162.8730010986328,333.78533935546875,2.0493595445775243,3.071587728764083
408,163.53900146484375,335.3000183105469,2.0502755630596585,2.942852292840765
409,163.4189910888672,334.4120178222656,2.046347340624643,3.58111177307671
410,164.12399291992188,335.5299987792969,2.0443689725670158,3.9302361936317958
411,163.8622589111328,333.1600036621094,2.0331710662111133,5.755564112980661
412,164.80775451660156,336.9800109863281,2.044685409219523,3.9031285398767146
413,166.51499938964844,357.4245300292969,2.146500503494681,-12.988622235303755
414,166.8885040283203,362.7449951171875,2.173576887330904,-17.53182598881006
415,166.02499389648438,358.5916748046875,2.1598656105252885,-15.17546605600376
416,167.0906524658203,363.6033020019531,2.1760840396283148,-17.96946295945185
417,167.42214965820312,364.1866760253906,2.1752598253509925,-17.862992939687334
418,168.5074920654297,364.0099792480469,2.1602005631103074,-15.427703897721418
419,169.01950073242188,364.0433349609375,2.1538540427785415,-14.39557206770559
420,169.22000122070312,361.8833312988281,2.1385375764585075,-11.818327865772293
421,169.58248901367188,365.933349609375,2.1578486772880963,-15.114010844199132
422,169.00050354003906,365.8033447265625,2.1645103834847306,-16.195114898176886
423,169.02499389648438,364.6666564941406,2.1574717921153876,-15.007462353242264
424,169.34100341796875,366.4100036621094,2.1637405959957223,-16.093195245735163
425,170.03500366210938,366.6700134277344,2.156438412859829,-14.908993882572364
426,169.3155059814453,366.6086730957031,2.1652398046513146,-16.344924720580483
427,168.18099975585938,370.2613525390625,2.2015647015807605,-22.358506095176327
428,166.46249389648438,366.0902099609375,2.199235403673531,-21.763565842555753
429,167.15150451660156,367.9466247558594,2.20127617648404,-22.18615289198687
430,167.41400146484375,368.5013122558594,2.201137951614179,-22.19458552086127
431,166.6719970703125,364.7033386230469,2.1881500494002757,-19.940719420054624
432,165.88926696777344,362.5699768066406,2.185614436870563,-19.436215135714352
433,166.35000610351562,364.663330078125,2.1921449756437266,-20.570772509178713
434,165.11700439453125,364.5566711425781,2.207868732111351,-23.029984126220203
435,165.05450439453125,365.2492980957031,2.2129011227869584,-23.852673275016347
436,164.75149536132812,364.6600036621094,2.2133941962854284,-23.893939164088014
437,165.17050170898438,363.4466552734375,2.2004331978950935,-21.808640606195073
438,165.218994140625,363.6666564941406,2.201118935420998,-21.927729312776368
439,165.12950134277344,362.4066467285156,2.1946814093275626,-20.853953623716624
440,162.95350646972656,359.1999816894531,2.204309618560955,-22.175523319975927
441,164.49449157714844,361.2866516113281,2.1963449848524776,-21.055410736765968
442,164.7624969482422,362.123291015625,2.197850225160043,-21.334332268805046
443,164.27450561523438,360.7408752441406,2.1959638465695464,-20.967424085152405
444,163.1824951171875,359.1766662597656,2.201073503636694,-21.675683629927907
445,164.09295654296875,361.1433410644531,2.2008460854923135,-21.747692640839663
446,163.15460205078125,358.5533447265625,2.1976293663783024,-21.110407432097535
447,163.60250854492188,361.52001953125,2.209746187553011,-23.144991003452393
448,166.22000122070312,369.3333435058594,2.22195488384979,-25.511325465018107
449,166.34750366210938,377.7933349609375,2.2711091338546563,-33.705984960372575
450,167.15249633789062,377.484619140625,2.258324747825233,-31.72208330147942
451,167.07550048828125,381.3974304199219,2.282784904461042,-35.79512256890047
452,167.2239990234375,382.0658264160156,2.284754751992665,-36.15449383641226
453,167.4499969482422,380.3433532714844,2.2713846533484636,-33.961720110805516
454,168.36898803710938,381.8466796875,2.2679157494451356,-33.552630545696786
455,165.8489990234375,375.6166687011719,2.2648111891714846,-32.56670442633356
456,165.25,372.0,2.2511346444780633,-30.19654977625203
457,164.68800354003906,364.6000061035156,2.213883211079633,-23.966067776438482
458,165.13999938964844,367.64501953125,2.2262626915953305,-26.070480042021874
459,164.4499969482422,367.6666564941406,2.235735258845018,-27.52800872567639
460,163.6405029296875,363.6433410644531,2.2222086497784854,-25.18924640696287
461,164.0550079345703,363.7200012207031,2.217061251588033,-24.403323666385123
462,158.3144989013672,346.489990234375,2.188618178618274,-19.119284026111306
463,158.89625549316406,347.5233154296875,2.187108276095521,-18.941976586619663
464,158.33358764648438,344.3666687011719,2.1749438879010845,-16.956238907267394
465,159.10751342773438,344.6666564941406,2.1662500347646123,-15.645690917902133
466,157.80450439453125,346.67333984375,2.1968532595053354,-20.363929720915113
467,158.60150146484375,348.8783874511719,2.19971680109539,-20.910430305804088
468,158.72525024414062,348.5133361816406,2.19570191664893,-20.287858429121233
469,158.5500030517578,354.933349609375,2.238620894214104,-27.072560410879763
470,157.35475158691406,346.1438903808594,2.1997676389814553,-20.770413660711657
471,155.39100646972656,344.7787780761719,2.2187820640916054,-23.491845382902287
472,156.43199157714844,347.5777282714844,2.2219095005260963,-24.124510638498865
473,156.48199462890625,349.1583251953125,2.2313003232310153,-25.601051455096925
474,157.85775756835938,352.3500061035156,2.2320727947179444,-25.929776385248037
475,157.74349975585938,352.336669921875,2.2336050009489377,-26.154210155068714
476,156.27017211914062,343.8883361816406,2.2006012505026207,-20.771864052828054
477,156.1824951171875,344.8000183105469,2.2076739013026723,-21.86600159587653
478,156.69569396972656,347.806640625,2.2196311322517635,-23.804659597095398
479,155.8040008544922,344.2975769042969,2.2098121679547997,-22.151204907307775
480,155.5313720703125,343.5057678222656,2.2085947243297888,-21.926734997653572
481,154.8520050048828,344.5433349609375,2.224984655187857,-24.378061691468478
482,154.52249145507812,341.8299865722656,2.212169784174367,-22.350429395452412
483,152.0500030517578,331.4949951171875,2.1801709205118964,-17.160674268490542
484,151.69326782226562,328.42333984375,2.1650488815927784,-14.831383270589019
485,151.24899291992188,328.0566711425781,2.1689841684847866,-15.389248477903667
486,151.87860107421875,330.0367126464844,2.1730297113100536,-16.05907847844509
487,151.54925537109375,327.2699890136719,2.1594958563953117,-13.977721650165225
488,151.33450317382812,326.93927001953125,2.1603749519301445,-14.093900932849696
489,151.1219940185547,325.2433166503906,2.1521904787099184,-12.840178081070409
490,154.51100158691406,336.6666564941406,2.1789170546846925,-17.21100967702967
491,154.41250610351562,333.6000061035156,2.160446809145599,-14.349327907756507
492,153.46449279785156,330.96502685546875,2.1566228175753115,-13.68715973267155
493,153.3800048828125,332.8512268066406,2.1701083336185194,-15.74917862364595
494,151.0319061279297,327.7433166503906,2.1700270164953075,-15.52765054279951
495,150.6844940185547,326.1333312988281,2.164345664250426,-14.640628099205859
496,150.76651000976562,328.9866638183594,2.18209378062177,-17.32328574038451
497,151.45745849609375,331.0274353027344,2.185613297553596,-17.926196789119732
498,153.22950744628906,335.47332763671875,2.189351993801265,-18.684463886317932
499,153.84201049804688,335.8800048828125,2.183278831285663,-17.81652526414138
500,154.80575561523438,338.3166809082031,2.185427018289167,-18.24765239339212
501,154.47750854492188,338.7866516113281,2.193113125674275,-19.400703651516498
502,155.7062530517578,341.1766662597656,2.1911558436022234,-19.23370696430715
503,155.5605010986328,340.85333251953125,2.191130332650535,-19.213682328821452
504,153.4499969482422,330.3333435058594,2.152710003749814,-13.085642175515208
505,153.67599487304688,330.4366760253906,2.1502166053869853,-12.718674113970966
506,152.7259979248047,328.3331604003906,2.1498183993667332,-12.59209751247909
507,152.26998901367188,328.2799987792969,2.155907417513648,-13.48788821502598
508,152.75900268554688,330.75,2.1651751725614896,-14.940254365692798
509,151.87750244140625,330.3666687011719,2.175217944663174,-16.391320782665847
510,151.6949920654297,328.32000732421875,2.1643430864389144,-14.724462609429171
511,153.50399780273438,334.8333435058594,2.181267903759409,-17.47326666026129
512,151.43350219726562,332.6231994628906,2.1964967767145565,-19.57181389048782
513,150.385498046875,329.3333435058594,2.189927538114124,-18.46284946741287
514,150.95449829101562,331.5367126464844,2.1962691830973844,-19.482131870592415
515,153.00601196289062,337.7833251953125,2.2076474045819645,-21.459554457605808
516,152.49301147460938,335.07000732421875,2.1972810693689335,-19.813788104691643
517,152.82949829101562,334.8999938964844,2.191330846737276,-18.94354725045827
518,155.05450439453125,338.8733215332031,2.1855109779394137,-18.286648019898283
519,157.0940704345703,342.4916687011719,2.1801692944471744,-17.660668189726724
520,157.07049560546875,342.0,2.1773662754527687,-17.218058593123207
521,156.6060028076172,340.1583251953125,2.1720644106674527,-16.34299103902777
522,156.89999389648438,340.4866638183594,2.17008717057693,-16.059535637661615
523,158.302001953125,342.5939636230469,2.1641796022547637,-15.24926350322426
524,158.11300659179688,342.6999816894531,2.1674370064583472,-15.748579996286427
525,154.7060089111328,331.94000244140625,2.145618032406752,-12.078546332137766
526,154.44699096679688,331.5133361816406,2.146453835755917,-12.190895153309047
527,154.05474853515625,326.6666564941406,2.120458211124815,-8.160470056122112
528,155.23049926757812,328.4266662597656,2.1157354244776414,-7.473748272615357
529,154.25,328.3466491699219,2.1286654727385534,-9.43414538429403
530,154.42449951171875,327.32666015625,2.1196549847416555,-8.051023736419214
531,154.02999877929688,325.663330078125,2.114285091599295,-7.208647761536785
532,153.89549255371094,354.8299865722656,2.3056554853185625,-36.655211056175744
533,153.3365020751953,348.1666564941406,2.2706051839072328,-31.155137441970798
534,151.0802459716797,343.6266784667969,2.2744646479541104,-31.310417379741356
535,151.07650756835938,346.65966796875,2.2945967811169634,-34.35118648080078
536,149.08499145507812,340.1385192871094,2.281507454018931,-31.97437313368511
537,148.9560089111328,336.92333984375,2.261898276589557,-29.027605736226125
538,148.2635040283203,336.36334228515625,2.268686043066312,-29.90870746677763
539,147.51950073242188,336.7133483886719,2.2825005963070546,-31.806980806311064
540,147.5550079345703,342.316650390625,2.3199256682797036,-37.33639249348715
541,145.385498046875,338.8833312988281,2.3309293970266953,-38.417812914072556
542,145.0500030517578,336.2433166503906,2.3181200246539104,-36.47596171686098
543,144.39450073242188,336.6551818847656,2.331495868451548,-38.25192408596166
544,144.99349975585938,335.913330078125,2.3167475138108755,-36.26355822823069
545,144.30250549316406,334.9983215332031,2.3215003813573616,-36.78650537934578
546,145.0,333.88665771484375,2.302666604929957,-34.22335888854417
547,143.20050048828125,332.69000244140625,2.3232460871785277,-36.77145333675912
548,143.74600219726562,332.0622863769531,2.3100627586237645,-35.00855087210016
549,143.968994140625,332.4266662597656,2.3090156894133766,-34.908885606587944
550,145.0,335.1600036621094,2.311448301117996,-35.496704835809794
551,145.60450744628906,330.1883239746094,2.2677067473093855,-29.267048096087255
552,146.00698852539062,332.7633361816406,2.2790918403455263,-31.004499137293923
553,140.63125610351562,307.30999755859375,2.1852183225355644,-16.738033508320374
554,140.04299926757812,302.5,2.1600508528242646,-13.152195560935983
555,140.65049743652344,301.6666564941406,2.1447962288955638,-11.054651323569036
556,140.1094970703125,296.6166687011719,2.1170347114465615,-7.130482658412863
557,141.2532501220703,297.8399963378906,2.1085532267788447,-5.973665763656644
558,140.04324340820312,296.57000732421875,2.1177030758975337,-7.221694829702873
559,139.4449920654297,292.1233215332031,2.094900054898597,-4.019967169956377
560,136.76651000976562,295.510009765625,2.160689848300761,-12.980563517984766
561,139.0290069580078,301.55950927734375,2.1690402303486676,-14.321817897101543
562,140.12081909179688,302.9216613769531,2.16186048112166,-13.411914262614975
563,139.84901428222656,300.7900085449219,2.150819654244423,-11.845885915810758
564,139.08200073242188,297.42999267578125,2.1385225342566296,-10.08202150902395
565,137.94900512695312,294.0899963378906,2.1318747175250916,-9.09978350926156
566,138.1719970703125,293.9566650390625,2.127469178067064,-8.50240706210872
567,140.70774841308594,275.6566467285156,1.9590722603225121,15.074497445512517
568,142.08074951171875,279.913330078125,1.9701003199947076,13.675022696656239
569,142.00050354003906,283.6036376953125,1.9972016339741105,9.817723603141925
570,144.322998046875,288.5233459472656,1.9991501690780804,9.731115111080609
571,145.12550354003906,293.40167236328125,2.0217099352377708,6.5227987187300265
572,145.29425048828125,293.9166564941406,2.0229063125787388,6.35897616548959
573,145.1824951171875,292.5,2.01470569688103,7.543070276550278
574,127.66524505615234,305.7366638183594,2.39483082246765,-42.146905622746544
575,126.9834976196289,302.1666564941406,2.379574213645161,-39.99561139432632
576,125.44999694824219,301.9009094238281,2.40654377654856,-42.92107175415333
577,124.87699890136719,300.43499755859375,2.405847355411618,-42.64756603438832
578,122.64408111572266,294.8299865722656,2.4039479434321365,-41.68924608732519
579,122.8689956665039,294.01666259765625,2.392928020634989,-40.40787602770786
580,124.281494140625,290.5299987792969,2.337677067597538,-33.98180976252735
581,122.56117248535156,295.5333251953125,2.4113128097777823,-42.56511716647046
582,120.85099792480469,292.1999816894531,2.417853279716104,-42.790638593821456
583,121.25875091552734,291.8666687011719,2.406974065768625,-41.60879361730244
584,120.12445068359375,287.51666259765625,2.3934899261680824,-39.61926077323582
585,120.58477783203125,288.6237487792969,2.39353386031308,-39.76840840043141
586,122.31099700927734,296.304931640625,2.4225534815822827,-43.857337559323526
587,124.46150207519531,300.97833251953125,2.4182444169578687,-44.0555478674267
588,124.64900207519531,304.07666015625,2.439463253567115,-46.763688917132015
589,125.13874816894531,304.3033142089844,2.4317273319544115,-45.97118373347456
590,123.5530014038086,302.4068908691406,2.4475883825823335,-47.3746916904642
591,124.51739501953125,304.5956115722656,2.4462093149675037,-47.556513975155326
592,123.4020004272461,301.5333251953125,2.44350435285761,-46.81535831359935
593,123.7509994506836,302.0446472167969,2.4407451136357543,-46.6004150666779
594,124.2979965209961,303.10333251953125,2.4385214645702824,-46.52080212956389
595,120.364501953125,297.67333984375,2.473099086636661,-49.27639249630752
596,120.04949951171875,296.9700012207031,2.473729606775363,-49.228572419997704
597,122.1500015258789,302.1754455566406,2.4738063183128265,-50.06288229236213
598,121.79399108886719,304.23382568359375,2.497937894666815,-52.86211840522864
599,121.62800598144531,304.02166748046875,2.499602497198286,-52.99537440242361
600,125.22750091552734,312.9970703125,2.499427585987149,-54.480245803513355
601,125.93800354003906,317.7133483886719,2.5227758060152374,-57.717971377699655
602,118.14250183105469,300.1700134277344,2.5407453606914587,-56.397037514819885
603,116.6939926147461,296.2125549316406,2.538370213362719,-55.45391964469371
604,117.32499694824219,294.54833984375,2.510533539358963,-52.476587611323026
605,117.03399658203125,293.39666748046875,2.506935386717497,-51.93048559316975
606,115.85050201416016,290.8899841308594,2.5109082746599105,-51.88664867655524
607,115.31550598144531,286.63763427734375,2.485681624841197,-48.747622962083454
608,116.4074935913086,291.0933532714844,2.5006410179526317,-50.930921057272144
609,115.0770034790039,289.4966735839844,2.5156778924713987,-52.102984814973496
610,117.92049407958984,295.2183532714844,2.5035372822660347,-51.90737440835434
611,116.26399993896484,291.4166564941406,2.506508090613825,-51.552833871747566
612,115.48500061035156,290.2200012207031,2.5130536406187547,-51.97727240800265
613,114.25887298583984,287.3666687011719,2.5150490390079847,-51.67550550474385
614,113.73274993896484,286.3333435058594,2.517597997582239,-51.73703980814739
615,114.74549865722656,288.5566711425781,2.5147537334302665,-51.852842293502135
616,111.83900451660156,271.1166687011719,2.4241691874226836,-40.46124000625559
617,110.84574890136719,268.5,2.4222850462124335,-39.91153140396483
618,111.63075256347656,272.6216735839844,2.4421735706651586,-42.39961618948794
619,110.69425201416016,269.5066833496094,2.434694470993252,-41.23347903817404
620,109.43699645996094,266.1916198730469,2.432373223715408,-40.534758247993636
621,109.06949615478516,264.7099914550781,2.4269846362856295,-39.8178961756405
622,108.79100036621094,262.4483337402344,2.4124084975483635,-38.1357868407508
623,110.5407485961914,268.67333984375,2.4305366415168908,-40.7195753976593
624,108.05250549316406,261.3566589355469,2.418793138971512,-38.58091627094896
625,108.07749938964844,263.1666564941406,2.434980990310981,-40.33890165266055
626,108.51399993896484,265.750732421875,2.448999507633578,-42.01462206270293
627,109.1157455444336,268.2583312988281,2.4584749887411,-43.26999126473248
628,109.00050354003906,265.9333190917969,2.4397439503030536,-41.184797107702764
629,108.85799407958984,266.67999267578125,2.449797049179524,-42.22803218496608
630,109.2030029296875,266.5,2.440409080797817,-41.33007777207004
631,108.69825744628906,261.57000732421875,2.4063863898965265,-37.450457989503036
632,106.8010025024414,258.5154724121094,2.420534136898199,-38.344101377309585
633,105.53575134277344,251.69000244140625,2.384879050360224,-34.151612909036345
634,105.74525451660156,249.19000244140625,2.3565123898991085,-31.215637824425844
635,105.55000305175781,246.0,2.3306489141394975,-28.431952730628925
636,105.37199401855469,244.81333923339844,2.323324537165823,-27.615727895350492
637,107.19999694824219,247.68736267089844,2.310516508601075,-26.685686137195635
638,109.6810073852539,248.17333984375,2.2626828998027215,-22.008692671315178
639,107.85350036621094,242.24330139160156,2.246040235774241,-19.88168742718503
640,106.20050048828125,242.55784606933594,2.283961421595194,-23.63611680200191
641,105.51600646972656,239.06333923339844,2.265659469418867,-21.56603868569613
642,105.81949615478516,240.34336853027344,2.2712579180940007,-22.214507425734926
643,106.90049743652344,242.6666717529297,2.2700237844732483,-22.288252244772085
644,110.9780044555664,256.1407775878906,2.30803192798844,-27.277085827553808
645,111.45024108886719,256.57666015625,2.302163347961385,-26.73024626145804
646,111.79524993896484,260.6666259765625,2.331643125435783,-30.102250344655747
647,111.59849548339844,258.72332763671875,2.3183406417446446,-28.568397068796745
648,110.63800048828125,253.4533233642578,2.2908342725436683,-25.297178204273056
649,113.0634994506836,258.0416564941406,2.2822719776747586,-24.838059803786056
650,113.11199951171875,256.55999755859375,2.2681943442438515,-23.255472477384533
651,112.88850402832031,254.98667907714844,2.2587479679346267,-22.147247008633347
652,110.9280014038086,245.3521728515625,2.2118145981771793,-16.59253719845572
653,111.14300537109375,245.17999267578125,2.2059867092594208,-15.972934813664668
654,111.20024108886719,242.80332946777344,2.1834784447430637,-13.477164355666051
655,112.12699890136719,245.65501403808594,2.1908640777425696,-14.400270430792464
656,111.20875549316406,242.0,2.176087655390367,-12.656116454009666
657,110.8499984741211,241.42333984375,2.1779282198196186,-12.826027907506248
658,112.13749694824219,245.6599884033203,2.1907033337537962,-14.383398411597685
659,112.33174896240234,248.7433319091797,2.214363563345164,-17.062504421853706
660,112.61395263671875,251.4966583251953,2.233263751397646,-19.228566365740452
661,113.32149505615234,252.2133331298828,2.2256442434412613,-18.472848840795937
662,112.4625015258789,249.413330078125,2.2177465972578614,-17.460407142872757
663,114.94825744628906,252.6333465576172,2.1978005771480538,-15.507577655787774
664,115.3800048828125,253.9566650390625,2.2010457123571587,-15.93243182411911
665,110.53800201416016,250.6199951171875,2.267274516913039,-22.67194629493
666,108.97550201416016,245.18666076660156,2.2499245815334006,-20.490166836122487
667,108.7540054321289,238.42999267578125,2.192378954029242,-14.194432053984347
668,108.44449615478516,235.76666259765625,2.174076794650246,-12.175189274930009
669,107.85450744628906,235.64666748046875,2.1848569249441843,-13.282957787313368
670,106.62149810791016,234.56666564941406,2.1999940894847714,-14.76884238557992
671,107.15950012207031,236.5833282470703,2.207768121142478,-15.665925411441552
672,108.2645034790039,234.88665771484375,2.1695629700125685,-11.669748273986816
673,108.72099304199219,239.59002685546875,2.203714481920984,-15.423164856800387
674,108.97249603271484,240.97889709472656,2.211373565513098,-16.288658596998264
675,107.8584976196289,235.89666748046875,2.1870939488919645,-13.524654256022362
676,108.24100494384766,237.9066619873047,2.1979347116254497,-14.738652883687397
677,107.59925842285156,236.6666717529297,2.1995195433676633,-14.834134034673443
678,107.28800201416016,236.55999755859375,2.2049063559536877,-15.37518291123536
679,109.6500015258789,229.7583465576172,2.09537932841151,-3.6582224275661055
680,107.77149963378906,222.51332092285156,2.064676855003028,-0.3223500833219113
681,106.45249938964844,217.8016815185547,2.045998757824694,1.6444562354758396
682,105.2405014038086,211.2966766357422,2.0077505695739255,5.6272992112911275
683,105.36830139160156,213.95530700683594,2.0305471776722537,3.2346199925029246
684,106.6005630493164,216.1977996826172,2.0281112359847295,3.556457826221642
685,107.5824966430664,221.2966766357422,2.05699517617585,0.5009799003986437
686,104.99092102050781,221.15333557128906,2.106404376889801,-4.748735286632471
687,105.1300048828125,220.8300323486328,2.1005423960056895,-4.135999223755878
688,106.04000091552734,224.489990234375,2.1170311985682293,-5.902259796427419
689,105.06199645996094,222.23834228515625,2.115306673901358,-5.6858343570826015
690,106.9384994506836,223.3333282470703,2.088427735514131,-2.8758267324871873
691,106.9384994506836,223.09666442871094,2.086214652110352,-2.6391629141278123
692,107.55699157714844,224.9199981689453,2.0911704099460127,-3.175417550788925
693,102.44649505615234,213.3949432373047,2.082989204465609,-2.2852809949956487
694,103.51432800292969,213.52366638183594,2.062745037342007,-0.19184897684141689
695,103.989501953125,215.1666717529297,2.069119167912927,-0.8460196713250845
696,103.05699157714844,210.5784912109375,2.0433207683274794,1.801611318897013
697,104.29750061035156,210.15000915527344,2.01490934994099,4.811586632293537
698,103.8635025024414,208.31666564941406,2.0056772651636448,5.741782188842276
699,104.10150146484375,209.39666748046875,2.011466352876614,5.157055039667622
700,106.8969955444336,216.22166442871094,2.0227103982434627,4.149467659059322
701,106.51898193359375,219.3233184814453,2.0590068971760944,0.2611691228144899
702,105.97049713134766,217.70985412597656,2.0544383580283756,0.733239275525218
703,106.37349700927734,220.989990234375,2.0774910710616328,-1.7082560492134498
704,107.05350494384766,221.51995849609375,2.0692452677031614,-0.8231311102280507
705,107.5999984741211,221.9666748046875,2.062887341565091,-0.1325970433428587
706,106.84000396728516,219.55999755859375,2.0550354680427,0.6925353346375367
707,110.16825103759766,228.2166748046875,2.071528527096276,-1.0380759642422426
708,110.79300689697266,232.5399932861328,2.098868870869925,-4.061280544428033
709,112.4417495727539,238.4266815185547,2.1204462081433904,-6.516943296708863
710,112.03851318359375,235.64500427246094,2.1032500126658893,-4.574399012993869
711,111.9322509765625,237.09666442871094,2.1182158168011527,-6.247190304657384
712,110.8030014038086,234.69110107421875,2.118093355782976,-6.191589812454257
713,111.07649993896484,235.84666442871094,2.1232813831756108,-6.778004047022254
714,114.1989974975586,249.22999572753906,2.182418420379454,-13.663433130674893
715,112.99549865722656,250.37120056152344,2.2157626059160815,-17.30911319123928
716,113.16949462890625,249.85667419433594,2.2078094014083938,-16.432502054218308
717,113.17149353027344,250.69993591308594,2.215221590638667,-17.271604068956353
718,113.27610778808594,251.42333984375,2.219561960180574,-17.777306238506814
719,114.4540023803711,252.90000915527344,2.2096213666237494,-16.80278263896199
720,115.16899108886719,253.26666259765625,2.1990872734330855,-15.681548060431656
721,116.95274353027344,248.0451202392578,2.1209003974759333,-6.748025557024452
722,117.40909576416016,252.26576232910156,2.1486049329246875,-10.019000870248451
723,119.24949645996094,257.0516662597656,2.1555786304395252,-10.975039914343885
724,119.52149963378906,253.23333740234375,2.11872623903017,-6.590673776640362
725,121.4314956665039,254.6666717529297,2.0972044390554094,-4.049315683417436
726,121.0824966430664,253.1666717529297,2.090861014364679,-3.2755809518232617
727,120.1314926147461,252.6699981689453,2.103278604713933,-4.757942120085861
728,122.3290023803711,248.086669921875,2.0280282279297244,4.398393248999692
729,121.2037353515625,248.23309326171875,2.04806471138613,1.910294701425041
730,121.31300354003906,244.5316619873047,2.0157085790609215,5.839112544003395
731,122.19850158691406,245.3333282470703,2.0076623285971817,6.880163408062824
732,123.59024810791016,249.0433349609375,2.0150727001008257,6.066374427610352
733,123.32350158691406,248.3878936767578,2.014116453721538,6.166717500455771
734,121.67549896240234,246.77333068847656,2.0281267206040337,4.351795051684402
735,120.9645004272461,251.9408416748047,2.0827667686383253,-2.2953004242658643
736,122.3185043334961,260.92333984375,2.133146912362122,-8.460123057304433
737,123.93699645996094,263.239990234375,2.123982327741961,-7.408699213617982
738,124.5999984741211,261.3600158691406,2.0975924483933603,-4.149020885246731
739,124.67549896240234,260.84490966796875,2.0921906215641473,-3.476798535593222
740,124.6500015258789,257.85333251953125,2.0686187674534255,-0.5382814284072914
741,125.54399108886719,258.2966613769531,2.0574195478150448,0.878777641680184
742,122.60850524902344,240.086669921875,1.9581567317393527,12.980037357692591
743,121.74649810791016,235.65333557128906,1.9356066846573068,15.619539044960217
744,121.61650085449219,237.38665771484375,1.951928036466569,13.615693250033413
745,121.94637298583984,235.3000030517578,1.9295367077385759,16.388810212220047
746,122.7800064086914,236.4533233642578,1.9258292150367542,16.97027699349476
747,122.3759994506836,234.7066650390625,1.917914183276167,17.87619880629148
748,122.3499984741211,234.51332092285156,1.9167415108097017,18.01543501688141
749,127.81230163574219,240.69813537597656,1.8832157178575235,23.197646845705716
750,127.0719985961914,236.90000915527344,1.8642974988383774,25.45520604583299
751,124.75,235.55999755859375,1.8882564934556614,21.963149870257435
752,125.40989685058594,236.84999084472656,1.8886068547437767,22.046398716983443
753,125.11000061035156,237.86643981933594,1.901258401877547,20.405867126719667
754,124.63999938964844,237.1875,1.902980593400892,20.1067366943314
755,124.8499984741211,238.3333282470703,1.9089573981570536,19.397915519508157
756,122.71520233154297,236.4933319091797,1.9271722444806738,16.79541147957502
757,121.71009826660156,236.15333557128906,1.9402936891399407,15.04379115243739
758,121.2699966430664,236.739990234375,1.9521728109811947,13.541287153744829
759,121.98999786376953,238.26654052734375,1.9531645602078318,13.51305589518483
760,122.74500274658203,238.9566650390625,1.9467730636041434,14.394092868282453
761,122.66999816894531,239.2033233642578,1.9499741333232827,13.991350382242072
762,123.0,238.8666534423828,1.9420053125396977,15.014752507676544
763,123.20999908447266,247.76332092285156,2.010902708902589,6.5550920994548925
764,123.0199966430664,247.21632385253906,2.00956210858808,6.706695014372595
765,122.07499694824219,243.80027770996094,1.9971352349353593,8.156201393472454
766,121.47000122070312,242.5833282470703,1.997063684936597,8.114157693236873
767,120.98500061035156,241.95509338378906,1.9998767794615957,7.7331086479714735
768,121.28140258789062,242.33360290527344,1.9981101614458845,7.97141019848706
769,121.18000030517578,241.8333282470703,1.995653801271209,8.260667200114849
770,120.91500091552734,254.51332092285156,2.10489450436888,-4.970787915173393
771,120.06990051269531,248.3433380126953,2.0683230097824334,-0.5594548282954612
772,119.91999816894531,247.5,2.063875948791442,-0.028062863030161367
773,119.83999633789062,246.55226135253906,2.057345367880197,0.7531923635558506
774,118.58999633789062,245.4566650390625,2.0697923317216325,-0.7524552363903219
775,116.98989868164062,241.2133331298828,2.0618304302176194,0.1610812414275209
776,116.12120056152344,239.7066650390625,2.0642799409575594,-0.14000722579746494
777,110.28099822998047,232.0433349609375,2.1041098528781297,-4.630109762139231
778,109.81189727783203,229.0733184814453,2.08605191386388,-2.6362900798925786
779,109.4000015258789,229.67869567871094,2.0994396021500945,-4.0988203313444025
780,109.81420135498047,229.8733367919922,2.0932933441724346,-3.431513617112703
781,109.73169708251953,231.1266632080078,2.106288969851599,-4.856531022384647
782,110.45059967041016,233.5500030517578,2.114520009385935,-5.78383808125918
783,109.6500015258789,232.27000427246094,2.1182854632030446,-6.1698801424098555
784,102.77629852294922,216.4633331298828,2.1061600411844767,-4.667351479068888
785,103.08499908447266,220.61334228515625,2.1401110175533433,-8.1749562689559
786,103.77839660644531,221.1166534423828,2.130661685600277,-7.235310559291438
787,103.66999816894531,218.0033416748047,2.102858546592589,-4.34757541233046
788,104.28500366210938,217.6583251953125,2.087148847408018,-2.722735496186605
789,103.4800033569336,215.1316680908203,2.078968507072488,-1.8712801070079799
790,103.68000030517578,215.73333740234375,2.08076134999369,-2.056756743076935
791,102.67500305175781,212.9167022705078,2.0736956020656545,-1.3315160020090424
792,103.19000244140625,218.22332763671875,2.1147719980007866,-5.566430146028441
793,103.38629913330078,221.24082946777344,2.1399434095471133,-8.175439517070604
794,103.58000183105469,224.0,2.1625796103514046,-10.531515678460412
795,102.97000122070312,222.625,2.162037461015773,-10.42592397834935
796,102.24099731445312,219.7099609375,2.1489418795647945,-9.027938495044712
797,102.3499984741211,221.02333068847656,2.159485432179676,-10.114477363507437
798,105.11000061035156,225.1699981689453,2.142231917623734,-8.517593837653553
