,amzn,tsla,Ratio,Spread
399,105.74525451660156,249.19000244140625,2.3565123898991085,-37.43548693683752
400,105.55000305175781,246.0,2.3306489141394975,-34.64020766957748
401,105.37199401855469,244.81333923339844,2.323324537165823,-33.81341252892071
402,107.19999694824219,247.68736267089844,2.310516508601075,-32.99191890931567
403,109.6810073852539,248.17333984375,2.2626828998027215,-28.46224964094418
404,107.85350036621094,242.24330139160156,2.246040235774241,-26.226725705797634
405,106.20050048828125,242.55784606933594,2.283961421595194,-29.882998750086642
406,105.51600646972656,239.06333923339844,2.265659469418867,-27.77227488296947
407,105.81949615478516,240.34336853027344,2.2712579180940007,-28.438765060418007
408,106.90049743652344,242.6666717529297,2.2700237844732483,-28.576700518866602
409,110.9780044555664,256.1407775878906,2.30803192798844,-33.80765942303199
410,111.45024108886719,256.57666015625,2.302163347961385,-33.288861610407935
411,111.79524993896484,260.6666259765625,2.331643125435783,-36.68135256912049
412,111.59849548339844,258.72332763671875,2.3183406417446446,-35.13581587112017
413,110.63800048828125,253.4533233642578,2.2908342725436683,-31.807562117804395
414,113.0634994506836,258.0416564941406,2.2822719776747586,-31.492471603240006
415,113.11199951171875,256.55999755859375,2.2681943442438515,-29.91276424560627
416,112.88850402832031,254.98667907714844,2.2587479679346267,-28.791267453104325
417,110.9280014038086,245.3521728515625,2.2118145981771793,-23.120141576487953
418,111.14300537109375,245.17999267578125,2.2059867092594208,-22.513306283067834
419,111.20024108886719,242.80332946777344,2.1834784447430637,-20.020934523464007
420,112.12699890136719,245.65501403808594,2.1908640777425696,-20.999072149032514
421,111.20875549316406,242.0,2.176087655390367,-19.200392213304383
422,110.8499984741211,241.42333984375,2.1779282198196186,-19.349000415052103
423,112.13749694824219,245.6599884033203,2.1907033337537962,-20.982823511468155
424,112.33174896240234,248.7433319091797,2.214363563345164,-23.673464347081477
425,112.61395263671875,251.4966583251953,2.233263751397646,-25.856283749636106
426,113.32149505615234,252.2133331298828,2.2256442434412613,-25.142580606248202
427,112.4625015258789,249.413330078125,2.2177465972578614,-24.07913125006408
428,114.94825744628906,252.6333465576172,2.1978005771480538,-22.2739077507309
429,115.3800048828125,253.9566650390625,2.2010457123571587,-22.724399394690494
430,110.53800201416016,250.6199951171875,2.267274516913039,-29.176392226608357
431,108.97550201416016,245.18666076660156,2.2499245815334006,-26.90183038560133
432,108.7540054321289,238.42999267578125,2.192378954029242,-20.592942975924075
433,108.44449615478516,235.76666259765625,2.174076794650246,-18.55532131170824
434,107.85450744628906,235.64666748046875,2.1848569249441843,-19.62805586707077
435,106.62149810791016,234.56666564941406,2.1999940894847714,-21.040723477376332
436,107.15950012207031,236.5833282470703,2.207768121142478,-21.969753452679186
437,108.2645034790039,234.88665771484375,2.1695629700125685,-18.03919221525308
438,108.72099304199219,239.59002685546875,2.203714481920984,-21.819715479092764
439,108.97249603271484,240.97889709472656,2.211373565513098,-22.700143649120747
440,107.8584976196289,235.89666748046875,2.1870939488919645,-19.869989275163988
441,108.24100494384766,237.9066619873047,2.1979347116254497,-21.106701464908866
442,107.59925842285156,236.6666717529297,2.1995195433676633,-21.164075242463696
443,107.28800201416016,236.55999755859375,2.2049063559536877,-21.686641487938772
444,109.6500015258789,229.7583465576172,2.09537932841151,-10.109938246798352
445,107.77149963378906,222.51332092285156,2.064676855003028,-6.662519099024964
446,106.45249938964844,217.8016815185547,2.045998757824694,-4.617389589972449
447,105.2405014038086,211.2966766357422,2.0077505695739255,-0.5625772955349375
448,105.36830139160156,213.95530700683594,2.0305471776722537,-2.9628453702030995
449,106.6005630493164,216.1977996826172,2.0281112359847295,-2.7141801266257644
450,107.5824966430664,221.2966766357422,2.05699517617585,-5.82796598076226
451,104.99092102050781,221.15333557128906,2.106404376889801,-10.923791529450229
452,105.1300048828125,220.8300323486328,2.1005423960056895,-10.319314367098572
453,106.04000091552734,224.489990234375,2.1170311985682293,-12.139611163582801
454,105.06199645996094,222.23834228515625,2.115306673901358,-11.865111110996937
455,106.9384994506836,223.3333282470703,2.088427735514131,-9.166531593719073
456,106.9384994506836,223.09666442871094,2.086214652110352,-8.929867775359698
457,107.55699157714844,224.9199981689453,2.0911704099460127,-9.502848922654467
458,102.44649505615234,213.3949432373047,2.082989204465609,-8.309247380339402
459,103.51432800292969,213.52366638183594,2.062745037342007,-6.2792240563247805
460,103.989501953125,215.1666717529297,2.069119167912927,-6.961610924285738
461,103.05699157714844,210.5784912109375,2.0433207683274794,-4.258606792233964
462,104.29750061035156,210.15000915527344,2.01490934994099,-1.3222938041114118
463,103.8635025024414,208.31666564941406,2.0056772651636448,-0.3663271254365852
464,104.10150146484375,209.39666748046875,2.011466352876614,-0.9651868254545959
465,106.8969955444336,216.22166442871094,2.0227103982434627,-2.138772670145387
466,106.51898193359375,219.3233184814453,2.0590068971760944,-6.004624484267028
467,105.97049713134766,217.70985412597656,2.0544383580283756,-5.499984906562618
468,106.37349700927734,220.989990234375,2.0774910710616328,-7.965410656069567
469,107.05350494384766,221.51995849609375,2.0692452677031614,-7.120665080977917
470,107.5999984741211,221.9666748046875,2.062887341565091,-6.46258219591377
471,106.84000396728516,219.55999755859375,2.0550354680427,-5.59232079341959
472,110.16825103759766,228.2166748046875,2.071528527096276,-7.520565815007929
473,110.79300689697266,232.5399932861328,2.098868870869925,-10.58086885082628
474,112.4417495727539,238.4266815185547,2.1204462081433904,-13.134435137886614
475,112.03851318359375,235.64500427246094,2.1032500126658893,-11.167946385195082
476,111.9322509765625,237.09666442871094,2.1182158168011527,-12.834427750006684
477,110.8030014038086,234.69110107421875,2.118093355782976,-12.711771599910522
478,111.07649993896484,235.84666442871094,2.1232813831756108,-13.314426375675255
479,114.1989974975586,249.22999572753906,2.182418420379454,-20.38527162694288
480,112.99549865722656,250.37120056152344,2.2157626059160815,-23.959487054303878
481,113.16949462890625,249.85667419433594,2.2078094014083938,-23.093207924160026
482,113.17149353027344,250.69993591308594,2.215221590638667,-23.932428635109687
483,113.27610778808594,251.42333984375,2.219561960180574,-24.444342875093355
484,114.4540023803711,252.90000915527344,2.2096213666237494,-23.539763509949893
485,115.16899108886719,253.26666259765625,2.1990872734330855,-22.460985479016358
486,116.95274353027344,248.0451202392578,2.1209003974759333,-13.633383488100579
487,117.40909576416016,252.26576232910156,2.1486049329246875,-16.9314573276491
488,119.24949645996094,257.0516662597656,2.1555786304395252,-17.996780698629664
489,119.52149963378906,253.23333740234375,2.11872623903017,-13.628566306483636
490,121.4314956665039,254.6666717529297,2.0972044390554094,-11.200625161681133
491,121.0824966430664,253.1666717529297,2.090861014364679,-10.406166615187859
492,120.1314926147461,252.6699981689453,2.103278604713933,-11.832056475143988
493,122.3290023803711,248.086669921875,2.0280282279297244,-2.806210828273693
494,121.2037353515625,248.23309326171875,2.04806471138613,-5.227490204300553
495,121.31300354003906,244.5316619873047,2.0157085790609215,-1.305160785930498
496,122.19850158691406,245.3333282470703,2.0076623285971817,-0.3166914375331955
497,123.59024810791016,249.0433349609375,2.0150727001008257,-1.2131233348726496
498,123.32350158691406,248.3878936767578,2.014116453721538,-1.096940660323868
499,121.67549896240234,246.77333068847656,2.0281267206040337,-2.81400351909639
500,120.9645004272461,251.9408416748047,2.0827667686383253,-9.41887938683408
501,122.3185043334961,260.92333984375,2.133146912362122,-15.6641037529474
502,123.93699645996094,263.239990234375,2.123982327741961,-14.708787144502283
503,124.5999984741211,261.3600158691406,2.0975924483933603,-11.488478356148194
504,124.67549896240234,260.84490966796875,2.0921906215641473,-10.820739280197047
505,124.6500015258789,257.85333251953125,2.0686187674534255,-7.880708116754734
506,125.54399108886719,258.2966613769531,2.0574195478150448,-6.516734794709182
507,122.60850524902344,240.086669921875,1.9581567317393527,5.7588361975487015
508,121.74649810791016,235.65333557128906,1.9356066846573068,8.449524493472664
509,121.61650085449219,237.38665771484375,1.951928036466569,6.453398029650797
510,121.94637298583984,235.3000030517578,1.9295367077385759,9.206926945650137
511,122.7800064086914,236.4533233642578,1.9258292150367542,9.738891970218758
512,122.3759994506836,234.7066650390625,1.917914183276167,10.668804008928502
513,122.3499984741211,234.51332092285156,1.9167415108097017,10.809584176347213
514,127.81230163574219,240.69813537597656,1.8832157178575235,15.667440485407694
515,127.0719985961914,236.90000915527344,1.8642974988383774,17.968959416452748
516,124.75,235.55999755859375,1.8882564934556614,14.61478520005704
517,125.40989685058594,236.84999084472656,1.8886068547437767,14.658848893628912
518,125.11000061035156,237.86643981933594,1.901258401877547,13.036125359417353
519,124.63999938964844,237.1875,1.902980593400892,12.764903940080925
520,124.8499984741211,238.3333282470703,1.9089573981570536,12.043612867454753
521,122.71520233154297,236.4933319091797,1.9271722444806738,9.567874569357597
522,121.71009826660156,236.15333557128906,1.9402936891399407,7.875938049902343
523,121.2699966430664,236.739990234375,1.9521728109811947,6.399567604516305
524,121.98999786376953,238.26654052734375,1.9531645602078318,6.3285821517525545
525,122.74500274658203,238.9566650390625,1.9467730636041434,7.164786387826409
526,122.66999816894531,239.2033233642578,1.9499741333232827,6.7664977279549685
527,123.0,238.8666534423828,1.9420053125396977,7.7703041055395925
528,123.20999908447266,247.76332092285156,2.010902708902589,-0.7018262004850171
529,123.0199966430664,247.21632385253906,2.00956210858808,-0.5389408029193716
530,122.07499694824219,243.80027770996094,1.9971352349353593,0.96668034281319
531,121.47000122070312,242.5833282470703,1.997063684936597,0.9605617272634377
532,120.98500061035156,241.95509338378906,1.9998767794615957,0.6083123696758705
533,121.28140258789062,242.33360290527344,1.9981101614458845,0.8290133559900412
534,121.18000030517578,241.8333282470703,1.995653801271209,1.1242916986423084
535,120.91500091552734,254.51332092285156,2.10489450436888,-12.091427560868
536,120.06990051269531,248.3433380126953,2.0683230097824334,-7.629911799703708
537,119.91999816894531,247.5,2.063875948791442,-7.089618524646115
538,119.83999633789062,246.55226135253906,2.057345367880197,-6.303612731362138
539,118.58999633789062,245.4566650390625,2.0697923317216325,-7.7350344255487204
540,116.98989868164062,241.2133331298828,2.0618304302176194,-6.726482989459699
541,116.12120056152344,239.7066650390625,2.0642799409575594,-6.975987532846803
542,110.28099822998047,232.0433349609375,2.1041098528781297,-11.119294622886061
543,109.81189727783203,229.0733184814453,2.08605191386388,-9.097619386186695
544,109.4000015258789,229.67869567871094,2.0994396021500945,-10.535690969424708
545,109.81420135498047,229.8733367919922,2.0932933441724346,-9.892979741177443
546,109.73169708251953,231.1266632080078,2.106288969851599,-11.313097982967436
547,110.45059967041016,233.5500030517578,2.114520009385935,-12.283093998433232
548,109.6500015258789,232.27000427246094,2.1182854632030446,-12.621595961642102
549,102.77629852294922,216.4633331298828,2.1061600411844767,-10.710901833249183
550,103.08499908447266,220.61334228515625,2.1401110175533433,-14.236837486166253
551,103.77839660644531,221.1166534423828,2.130661685600277,-13.338366223797694
552,103.66999816894531,218.0033416748047,2.102858546592589,-10.444194299071599
553,104.28500366210938,217.6583251953125,2.087148847408018,-8.855873854749548
554,103.4800033569336,215.1316680908203,2.078968507072488,-7.956616964140183
555,103.68000030517578,215.73333740234375,2.08076134999369,-8.153969563915071
556,102.67500305175781,212.9167022705078,2.0736956020656545,-7.3690513577105055
557,103.19000244140625,218.22332763671875,2.1147719980007866,-11.63454653865975
558,103.38629913330078,221.24082946777344,2.1399434095471133,-14.255212149504674
559,103.58000183105469,224.0,2.1625796103514046,-16.622790517445594
560,102.97000122070312,222.625,2.162037461015773,-16.48097653908073
561,102.24099731445312,219.7099609375,2.1489418795647945,-15.039702275581137
562,102.3499984741211,221.02333068847656,2.159485432179676,-16.132713711888016
563,105.11000061035156,225.1699981689453,2.142231917623734,-14.699721112802253
564,105.80010223388672,225.3000030517578,2.1294875741584725,-13.434606611782018
565,106.68499755859375,228.3101043701172,2.140039458169592,-14.655790793796116
566,106.22889709472656,228.3300018310547,2.149415159864156,-15.597747523130353
567,105.69999694824219,227.28001403808594,2.1502367133404694,-15.616991885698953
568,108.31999969482422,233.59999084472656,2.1565730382464956,-16.64033339574783
569,107.66999816894531,233.0,2.16401972659458,-17.35439499974487
570,103.83999633789062,220.30332946777344,2.1215652661515554,-12.400511344684704
571,103.37999725341797,218.3905029296875,2.112502502726339,-11.41762558257554
572,103.62000274658203,215.5900115966797,2.0805829558211535,-8.131935687036789
573,104.16500091552734,214.7433319091797,2.0615689533121198,-6.1834798498821915
574,102.52580261230469,209.7833251953125,2.046151503817979,-4.537300040314621
575,103.55000305175781,211.4499969482422,2.042008601801318,-4.133433430080688
576,103.66100311279297,213.14666748046875,2.0561895127384116,-5.605704639837201
577,105.2300033569336,215.05999755859375,2.043713681440489,-4.347121221185235
578,105.62000274658203,216.97332763671875,2.05428254113296,-5.472022914814831
579,105.66439819335938,216.38832092285156,2.0478829636343,-4.797265726175967
580,106.42990112304688,218.53001403808594,2.0532764921526767,-5.391407090818975
581,106.37999725341797,218.3333282470703,2.052390805453375,-5.295607681566823
582,105.9000015258789,217.8866424560547,2.0574753476543575,-5.819288168225258
583,106.16999816894531,216.6766815185547,2.0408466163271775,-4.063498127495338
584,110.8584976196289,234.44166564941406,2.1147829952902337,-12.350144225717772
585,109.3729019165039,241.20948791503906,2.205386194280373,-22.121268166465853
586,108.4800033569336,240.1731414794922,2.213985380229446,-22.890018322159506
587,108.9000015258789,242.2860870361328,2.224849252904337,-24.15388952991185
588,108.69999694824219,242.86000061035156,2.2342226994356773,-25.132135239573046
589,109.02999877929688,241.02667236328125,2.210645465118069,-22.63167053679311
590,108.68000030517578,237.0,2.180714016695794,-19.31256013091877
591,111.0199966430664,245.44667053222656,2.210832984632013,-23.028660356172992
592,110.10769653320312,241.9038848876953,2.196975256990767,-21.3301937564558
593,109.30999755859375,238.57000732421875,2.1825085779215883,-19.6089559318051
594,110.0,239.22886657714844,2.1748078779740765,-18.87289630892269
595,110.23999786376953,238.05665588378906,2.159439953708731,-17.21550247672627
596,109.5999984741211,236.52333068847656,2.158059616618743,-16.976009267441782
597,108.91000366210938,236.10333251953125,2.167875535584739,-17.950914550614698
598,110.30999755859375,235.9833526611328,2.139274389302608,-15.000686862588653
599,111.4000015258789,237.6766815185547,2.13354289284584,-14.490447997007438
600,110.66000366210938,233.7933349609375,2.1127175783836494,-12.103091781292536
601,110.125,229.9666748046875,2.088233142380817,-9.358002735695438
602,111.13939666748047,231.84498596191406,2.0860738218291246,-9.18559497641269
603,112.0199966430664,234.3333282470703,2.0918883705534785,-9.893703664886234
604,112.47000122070312,235.0500030517578,2.0898906419544927,-9.700642732598682
605,114.7782974243164,244.89666748046875,2.1336495920925382,-14.880822302468632
606,114.52300262451172,243.06886291503906,2.122445773728031,-13.569125382134304
607,114.72530364990234,243.55332946777344,2.122925995567681,-13.644617267564032
608,114.73500061035156,244.9199981689453,2.1346580979304783,-14.991682453796075
609,115.20999908447266,245.0,2.1265515315243126,-14.111420526677565
610,115.33000183105469,244.586669921875,2.1207549296684016,-13.45549116728708
611,116.69000244140625,245.84666442871094,2.1068357124438175,-11.966088847890008
612,113.6500015258789,245.97166442871094,2.1642909030027724,-18.23679849337003
613,114.8499984741211,247.6666259765625,2.156435605285347,-17.505828923342534
614,114.01000213623047,244.4633331298828,2.1442270726192403,-16.000684774439407
615,114.15489959716797,244.489990234375,2.1417389099997988,-15.734415084488633
616,113.37999725341797,243.72999572753906,2.1496736781777575,-16.540974319121972
617,113.58999633789062,244.4633331298828,2.152155480335519,-16.849774547021582
618,113.23999786376953,244.96998596191406,2.163281442804502,-18.06398933645974
619,111.48999786376953,244.8800048828125,2.1964302589908846,-21.511833468086564
620,109.19999694824219,238.97059631347656,2.1883754852735215,-20.231923739632776
621,108.27999877929688,236.4275360107422,2.183482994792452,-19.54874498885195
622,108.20999908447266,234.69334411621094,2.1688692921344614,-17.95606548580207
623,107.75509643554688,234.1750030517578,2.1732151034900546,-18.357362169804247
624,107.83000183105469,233.9600067138672,2.169711608467092,-17.990936005258106
625,107.4000015258789,232.6266632080078,2.165983797979319,-17.5268873109826
626,109.98999786376953,225.72654724121094,2.052246128059657,-5.390797435680783
627,109.28959655761719,223.8083953857422,2.0478472099377822,-4.888586950802251
628,108.35189819335938,222.67999267578125,2.0551554369485774,-5.655848762629917
629,108.86000061035156,224.64781188964844,2.0636396346693253,-6.596480810515972
630,109.3489990234375,226.89166259765625,2.0749313173779034,-7.85176528205429
631,109.47000122070312,229.0033416748047,2.0919278260818657,-9.718824574037088
632,108.88999938964844,228.4666748046875,2.0981419421920444,-10.35469776116213
633,103.66999816894531,219.8766632080078,2.120928591603589,-12.317515832274724
634,106.1718978881836,227.06666564941406,2.138670120492265,-14.449641758574986
635,106.93000030517578,227.913330078125,2.131425506664786,-13.763715419772156
636,106.74109649658203,227.1300048828125,2.127859019043199,-13.362280885285715
637,106.88999938964844,226.8233184814453,2.1220256317394233,-12.754570250180963
638,106.4800033569336,224.80999755859375,2.111288415393865,-11.57010321352209
639,106.30999755859375,224.663330078125,2.11328506478706,-11.767121904102881
640,106.98999786376953,224.05332946777344,2.094152107125572,-9.782422880634813
641,107.98999786376953,224.9666748046875,2.0832176984435655,-8.674153811418366
642,108.13860321044922,224.42999267578125,2.0753920063033977,-7.837048972836444
643,108.17250061035156,223.53863525390625,2.0665015044730763,-6.877164078988502
644,108.82039642333984,224.00840759277344,2.058514901207693,-6.0371409086469345
645,109.33999633789062,224.7833251953125,2.0558197615140785,-5.761627838505946
646,109.55000305175781,227.2966766357422,2.0748212716010057,-7.850426680797598
647,109.9802017211914,219.2270050048828,1.993331541259042,1.0889407776868993
648,110.37000274658203,220.98167419433594,2.002189623042112,0.12229895668789803
649,112.48999786376953,227.0266876220703,2.0181944344688305,-1.636901801213868
650,112.91999816894531,228.76332092285156,2.0258884576015244,-2.5042402904112477
651,113.33000183105469,230.22332763671875,2.0314420181508632,-3.1353776943918503
652,113.76000213623047,232.0500030517578,2.0398206636272045,-4.092758297847043
653,113.5,233.10667419433594,2.0538032968663957,-5.675053504653393
654,113.19999694824219,229.336669921875,2.025942368414845,-2.5115397235091748
655,113.08000183105469,229.2966766357422,2.0277385295617445,-2.7141302949479225
656,113.49009704589844,228.77667236328125,2.0158293835166767,-1.3650716282736837
657,114.26000213623047,229.94667053222656,2.0124861389208153,-0.9786185752505516
658,114.4999008178711,230.5366668701172,2.0134224154204254,-1.0836322823247726
659,114.9135971069336,232.75917053222656,2.025514616130509,-2.469801566702644
660,114.38999938964844,231.6599884033203,2.02517693539112,-2.4291321260771226
661,114.24919891357422,240.9600067138672,2.1090739279156394,-12.01379470744567
662,114.9000015258789,240.6999969482422,2.094865045706978,-10.438113005238167
663,116.1050033569336,242.68666076660156,2.090234303000076,-9.988727762523725
664,116.08989715576172,243.37489318847656,2.0964347385193416,-10.707499098309684
665,116.6449966430664,244.90000915527344,2.0995329092825754,-11.11041794473576
666,116.37000274658203,243.9566650390625,2.0963878944844994,-10.723005451255604
667,116.30000305175781,244.489990234375,2.1022354584596865,-11.397843038049475
668,115.48500061035156,251.35667419433594,2.1765309162738613,-19.912147674588823
669,116.3499984741211,254.0033416748047,2.183097077833661,-20.81012301238897
670,114.87000274658203,249.7566375732422,2.174254649616727,-19.55539959463104
671,115.43000030517578,251.1839599609375,2.176071725693954,-19.850622850475304
672,115.6500015258789,252.4249267578125,2.1826625458481086,-20.646832010210574
673,115.61910247802734,250.64500427246094,2.167851150030285,-18.92937548513146
674,115.54000091552734,250.69000244140625,2.1697247745799193,-19.13428651237419
675,112.37120056152344,240.31666564941406,2.138596583898205,-15.167042166187771
676,112.58000183105469,236.8316192626953,2.1036739688288617,-11.259880124966317
677,112.61000061035156,234.260009765625,2.0802771378734093,-8.6276246635031
678,113.1260986328125,237.3666534423828,2.098248382213139,-10.690917143078424
679,112.59989929199219,235.8333282470703,2.094436404738793,-10.221364115664644
680,111.94999694824219,235.10499572753906,2.1000893446762228,-10.806883536836382
681,111.79000091552734,234.364990234375,2.096475429957907,-10.390328328332375
682,110.2301025390625,230.34849548339844,2.089705898638435,-9.527346607316732
683,110.81999969482422,235.1599884033203,2.121999540253593,-13.146294939015293
684,110.5199966430664,234.0666961669922,2.11786738397152,-12.659493194003888
685,110.08000183105469,233.32666015625,2.1196098862202795,-12.808957033847266
686,110.22789764404297,234.2183380126953,2.124855349859366,-13.401646584149093
687,108.62999725341797,231.10667419433594,2.1274664460793247,-13.520321215038793
688,109.22000122070312,233.1199951171875,2.134407549090913,-14.340881617952535
689,108.79000091552734,234.7899932861328,2.1581946071352758,-16.880174598481716
690,110.77649688720703,238.0800018310547,2.14919236951019,-16.154254269335695
691,110.62999725341797,239.06666564941406,2.160956988020064,-17.437083857855896
692,111.2699966430664,241.13026428222656,2.1670735288662577,-18.206850504640386
693,111.12000274658203,241.15167236328125,2.1701913823134684,-18.531488407659538
694,110.6500015258789,238.1199951171875,2.1520107712018044,-16.449972400238124
695,110.4000015258789,236.86167907714844,2.1454861938713434,-15.697059961731698
696,108.05000305175781,232.2133331298828,2.149128427313867,-15.799504784134003
697,109.18000030517578,234.29833984375,2.1459822237483808,-15.600092771603501
698,108.8499984741211,233.2566680908203,2.1429184323440915,-15.225557474383438
699,109.58000183105469,233.5433349609375,2.131258724753479,-14.036439041600035
700,110.31220245361328,235.5724639892578,2.1355068500995342,-14.585340743178167
701,110.52999877929688,237.74267578125,2.1509334878033224,-16.31525234556611
702,110.62000274658203,238.2433319091797,2.1537093291795366,-16.633955156623216
703,113.20010375976562,239.40000915527344,2.114839131802657,-12.574663025193077
704,114.46029663085938,239.41200256347656,2.0916598122717884,-10.03903237069011
705,114.3949966430664,238.9033660888672,2.0884074749727906,-9.662407292123165
706,114.85890197753906,240.4586639404297,2.093513517893911,-10.279867436434929
707,115.375,239.26966857910156,2.073843281292321,-8.047520877924315
708,114.37419891357422,239.30332946777344,2.092284201689585,-10.104415660585603
709,113.56999969482422,240.06333923339844,2.1137918453682882,-12.490206152234522
710,115.39689636230469,247.35166931152344,2.1434863250994924,-16.085255608869176
711,116.45500183105469,249.55950927734375,2.1429694332871025,-16.154014315859
712,116.96649932861328,248.25,2.122402580439296,-13.810454328751094
713,116.58689880371094,249.0,2.135745976220052,-15.327860218468375
714,114.7300033569336,243.6666717529297,2.1238269382322295,-13.748458557281312
715,113.87999725341797,240.80999755859375,2.114594339361614,-12.61016894711142
716,113.79000091552734,240.6300048828125,2.1146849718495524,-12.612114164508855
717,115.2699966430664,241.32342529296875,2.0935493391244457,-10.313553890860506
718,115.9800033569336,242.4683380126953,2.090604681795777,-10.023106809383792
719,117.08999633789062,243.0,2.075326736698894,-8.310790995682
720,117.66000366210938,243.84999084472656,2.0724968830105075,-8.008446822168027
721,117.94999694824219,245.24879455566406,2.0792607113273776,-8.820995928178293
722,117.99500274658203,245.40333557128906,2.079777362252722,-8.88455257352007
723,118.19000244140625,245.5,2.0771638457466723,-8.58700280998332
724,121.79000091552734,247.4666748046875,2.031912907007272,-3.2758688373397447
725,122.33499908447266,247.8683319091797,2.0261440615046387,-2.575749792177335
726,122.79000091552734,248.13417053222656,2.0208011131372903,-1.921750158748297
727,122.34500122070312,246.42333984375,2.0141676193146374,-1.110537264052057
728,122.31999969482422,247.28236389160156,2.021602064327547,-2.020104756795662
729,123.0199966430664,248.70973205566406,2.0217016651144717,-2.0323490060443716
730,122.77999877929688,247.42669677734375,2.015203610012291,-1.234496866561075
731,121.7699966430664,260.7733459472656,2.141523800083919,-16.622980905309078
732,123.27999877929688,265.4599914550781,2.153309491268898,-18.256984341230208
733,123.73999786376953,270.8033142089844,2.1884864949417806,-22.670366319159683
734,123.61499786376953,270.9269714355469,2.1916998432028705,-23.0467253464885
735,124.31999969482422,272.6966857910156,2.1935061652221735,-23.391197843948703
736,124.59140014648438,272.3601379394531,2.186026785309695,-22.5059829294797
737,124.68000030517578,271.7366638183594,2.1794727554799254,-21.703393451189953
738,124.20999908447266,280.29119873046875,2.2565912631546556,-31.208089601971693
739,122.92849731445312,275.4700012207031,2.2408961895633226,-28.977594531959312
740,122.1449966430664,274.1822814941406,2.244727897413264,-29.273811049885126
741,121.83000183105469,273.9366760253906,2.2485157342874116,-29.665003630954402
742,121.6500015258789,271.6899719238281,2.2333741760457837,-27.782190739443138
743,122.51000213623047,273.0083312988281,2.228457485416124,-27.361960491275397
744,122.45999908447266,272.36334228515625,2.2241004762484162,-26.818058367387607
745,122.02999877929688,270.5350036621094,2.216954899355512,-25.859014555924603
746,121.61090087890625,270.8433532714844,2.22713055584693,-27.01461851830834
747,121.25990295410156,270.2833251953125,2.228958778712022,-27.16417290344353
748,121.06999969482422,270.3833312988281,2.233281010823254,-27.648090171685368
749,120.5999984741211,269.3516540527344,2.233429995528011,-27.566574164263983
750,120.27570343017578,267.5400085449219,2.2243894728101767,-26.41052818912806
751,121.13999938964844,268.38665771484375,2.215508164661405,-25.509904196219622
752,116.32720184326172,262.3383483886719,2.2551762978202152,-29.191215723612714
753,116.11990356445312,261.85333251953125,2.2550254046171148,-29.1252770412776
754,115.95999908447266,257.77667236328125,2.222979254902376,-25.37188208536091
755,115.72000122070312,259.0933532714844,2.238967771676196,-27.173746132401078
756,114.76000213623047,257.9333190917969,2.247589005667731,-27.954459931755594
757,114.97470092773438,257.73333740234375,2.2416526011608258,-27.32044007241936
758,114.80999755859375,258.7816467285156,2.2539992355321266,-28.701716102384154
759,118.48999786376953,269.2300109863281,2.2721750007613943,-31.71053872868862
760,119.08999633789062,268.7144470214844,2.2563981466509464,-29.982009204905353
761,119.83999633789062,271.26165771484375,2.2635319259357916,-31.013009093666824
762,118.9000015258789,269.67999267578125,2.268124383640859,-31.33165110825516
763,118.91999816894531,272.0016784667969,2.2872660835427694,-33.6129113975735
764,121.8550033569336,275.8699951171875,2.2639201306253987,-31.547779277859235
765,120.97000122070312,274.6666564941406,2.2705352874472275,-32.13357372287214
766,118.59429931640625,274.1186828613281,2.311398477341539,-36.38835328445788
767,121.30000305175781,280.99896240234375,2.316561874136504,-37.79874317536567
768,121.38009643554688,279.0666809082031,2.299114015421698,-35.70454374272134
769,121.58000183105469,279.51007080078125,2.2989806431256947,-35.74380200787763
770,121.90499877929688,280.8476867675781,2.3038242039281696,-36.42439946215967
771,121.9800033569336,281.52667236328125,2.3079739679911944,-36.95175472318667
772,122.2699966430664,280.92999267578125,2.2976200244437646,-35.76882043075943
773,137.24349975585938,287.4333190917969,2.0943310218925353,-12.00149724371275
774,135.12010192871094,286.5477600097656,2.1206893417009676,-15.408629798990974
775,135.77000427246094,287.6313781738281,2.118519327705215,-15.178396022350542
776,135.92999267578125,287.89666748046875,2.1179775104318352,-15.12025046802498
777,136.8300018310547,291.7881164550781,2.132486388587144,-17.192227968684193
778,136.47999572753906,295.3600158691406,2.1641267959795414,-21.471704763847498
779,135.0,297.1566467285156,2.201160346137153,-26.260316307027068
780,137.27000427246094,304.4683532714844,2.2180253791437137,-28.982949510810982
781,138.1699981689453,301.0833435058594,2.17907901495167,-23.77849911862367
782,137.15170288085938,302.5350036621094,2.2058421245043878,-27.28875969896299
783,135.14810180664062,297.4666748046875,2.2010421961403472,-26.27093963732031
784,135.36500549316406,298.9384460449219,2.2083879430715814,-27.30421526013609
785,135.25999450683594,296.4533386230469,2.1917296367187444,-25.031399561024017
786,135.44000244140625,297.3083190917969,2.195129309898069,-25.522473396028857
787,135.6833953857422,301.6666564941406,2.223312997412211,-29.388764115752537
788,135.9499969482422,304.1266784667969,2.2370480713036103,-31.30982052896192
789,137.25,306.1933288574219,2.2309167858464254,-30.748366022139663
790,135.44000244140625,303.8299865722656,2.2432810181298386,-32.04414087649761
791,134.9199981689453,304.7133483886719,2.2584742997632805,-33.97875082136031
792,134.8000946044922,303.1866760253906,2.249157739205971,-32.69447723132387
793,134.16000366210938,300.5566711425781,2.240285203774662,-31.358489418866128
794,137.88999938964844,304.1846923828125,2.2059953131426875,-27.445897561502278
