,amzn,tsla,Ratio,Spread
396,106.37999725341797,218.3333282470703,2.052390805453375,-2.2161827127847857
397,105.9000015258789,217.8866424560547,2.0574753476543575,-2.744636131984379
398,106.16999816894531,216.6766815185547,2.0408466163271775,-0.9861613261831224
399,110.8584976196289,234.44166564941406,2.1147829952902337,-9.22618640193923
400,109.3729019165039,241.20948791503906,2.205386194280373,-19.012082657663512
401,108.4800033569336,240.1731414794922,2.213985380229446,-19.78971152695067
402,108.9000015258789,242.2860870361328,2.224849252904337,-21.0494063997634
403,108.69999694824219,242.86000061035156,2.2342226994356773,-22.029640894537067
404,109.02999877929688,241.02667236328125,2.210645465118069,-19.52589475321986
405,108.68000030517578,237.0,2.180714016695794,-16.21026462646185
406,111.0199966430664,245.44667053222656,2.210832984632013,-19.90309663488307
407,110.10769653320312,241.9038848876953,2.196975256990767,-18.21370167191563
408,109.30999755859375,238.57000732421875,2.1825085779215883,-16.500395924938772
409,110.0,239.22886657714844,2.1748078779740765,-15.757475126180992
410,110.23999786376953,238.05665588378906,2.159439953708731,-14.097694827714008
411,109.5999984741211,236.52333068847656,2.158059616618743,-13.864565579060667
412,108.91000366210938,236.10333251953125,2.167875535584739,-14.846331962244506
413,110.30999755859375,235.9833526611328,2.139274389302608,-11.882183157753133
414,111.4000015258789,237.6766815185547,2.13354289284584,-11.36110562193602
415,110.66000366210938,233.7933349609375,2.1127175783836494,-8.981107721476292
416,110.125,229.9666748046875,2.088233142380817,-6.241338590707613
417,111.13939666748047,231.84498596191406,2.0860738218291246,-6.058843977342491
418,112.0199966430664,234.3333282470703,2.0918883705534785,-6.7581962456271185
419,112.47000122070312,235.0500030517578,2.0898906419544927,-6.560660603734789
420,114.7782974243164,244.89666748046875,2.1336495920925382,-11.71788717333257
421,114.52300262451172,243.06886291503906,2.122445773728031,-10.408728827380628
422,114.72530364990234,243.55332946777344,2.122925995567681,-10.482209092514978
423,114.73500061035156,244.9199981689453,2.1346580979304783,-11.829177855101108
424,115.20999908447266,245.0,2.1265515315243126,-10.944192686620113
425,115.33000183105469,244.586669921875,2.1207549296684016,-10.28707005616215
426,116.69000244140625,245.84666442871094,2.1068357124438175,-8.784144301457843
427,113.6500015258789,245.97166442871094,2.1642909030027724,-15.085082797867926
428,114.8499984741211,247.6666259765625,2.156435605285347,-14.342180820623156
429,114.01000213623047,244.4633331298828,2.1442270726192403,-12.845389341599258
430,114.15489959716797,244.489990234375,2.1417389099997988,-12.577678835060397
431,113.37999725341797,243.72999572753906,2.1496736781777575,-13.391943464555624
432,113.58999633789062,244.4633331298828,2.152155480335519,-13.698655524985412
433,113.23999786376953,244.96998596191406,2.163281442804502,-14.916350593539903
434,111.48999786376953,244.8800048828125,2.1964302589908846,-18.381596196612833
435,109.19999694824219,238.97059631347656,2.1883754852735215,-17.124457545612216
436,108.27999877929688,236.4275360107422,2.183482994792452,-16.45042697875556
437,108.20999908447266,234.69334411621094,2.1688692921344614,-14.858443531528962
438,107.75509643554688,234.1750030517578,2.1732151034900546,-15.264263630077437
439,107.83000183105469,233.9600067138672,2.169711608467092,-14.89709262890213
440,107.4000015258789,232.6266632080078,2.165983797979319,-14.437319727787951
441,109.98999786376953,225.72654724121094,2.052246128059657,-2.275475711160823
442,109.28959655761719,223.8083953857422,2.0478472099377822,-1.7802298053278776
443,108.35189819335938,222.67999267578125,2.0551554369485774,-2.556815806475953
444,108.86000061035156,224.64781188964844,2.0636396346693253,-3.4923954373900017
445,109.3489990234375,226.89166259765625,2.0749313173779034,-4.742817456401184
446,109.47000122070312,229.0033416748047,2.0919278260818657,-6.608673539080769
447,108.88999938964844,228.4666748046875,2.0981419421920444,-7.250314089235388
448,103.66999816894531,219.8766632080078,2.120928591603589,-9.265038275885502
449,106.1718978881836,227.06666564941406,2.138670120492265,-11.372286067028426
450,106.93000030517578,227.913330078125,2.131425506664786,-10.678821386761314
451,106.74109649658203,227.1300048828125,2.127859019043199,-10.279265254692746
452,106.88999938964844,226.8233184814453,2.1220256317394233,-9.670073974192633
453,106.4800033569336,224.80999755859375,2.111288415393865,-8.489683814251634
454,106.30999755859375,224.663330078125,2.11328506478706,-8.688392991144127
455,106.98999786376953,224.05332946777344,2.094152107125572,-6.696932250022428
456,107.98999786376953,224.9666748046875,2.0832176984435655,-5.578719482836789
457,108.13860321044922,224.42999267578125,2.0753920063033977,-4.740136957570883
458,108.17250061035156,223.53863525390625,2.0665015044730763,-3.7799149982163556
459,108.82039642333984,224.00840759277344,2.058514901207693,-2.9334493475949444
460,109.33999633789062,224.7833251953125,2.0558197615140785,-2.652769532838846
461,109.55000305175781,227.2966766357422,2.0748212716010057,-4.739480131796313
462,109.9802017211914,219.2270050048828,1.993331541259042,4.204165092323791
463,110.37000274658203,220.98167419433594,2.002189623042112,3.2413993349893815
464,112.48999786376953,227.0266876220703,2.0181944344688305,1.5032791682290565
465,112.91999816894531,228.76332092285156,2.0258884576015244,0.6402164721930035
466,113.33000183105469,230.22332763671875,2.0314420181508632,0.013156020794696133
467,113.76000213623047,232.0500030517578,2.0398206636272045,-0.9399487894991694
468,113.5,233.10667419433594,2.0538032968663957,-2.524829379019536
469,113.19999694824219,229.336669921875,2.025942368414845,0.6357012623881815
470,113.08000183105469,229.2966766357422,2.0277385295617445,0.431917495746319
471,113.49009704589844,228.77667236328125,2.0158293835166767,1.7850540253755867
472,114.26000213623047,229.94667053222656,2.0124861389208153,2.1791627820819315
473,114.4999008178711,230.5366668701172,2.0134224154204254,2.0765345550411496
474,114.9135971069336,232.75917053222656,2.025514616130509,0.6944789416126866
475,114.38999938964844,231.6599884033203,2.02517693539112,0.7299418846801586
476,114.24919891357422,240.9600067138672,2.1090739279156394,-8.856120774096382
477,114.9000015258789,240.6999969482422,2.094865045706978,-7.273967687274535
478,116.1050033569336,242.68666076660156,2.090234303000076,-6.812600270299782
479,116.08989715576172,243.37489318847656,2.0964347385193416,-7.531521817587674
480,116.6449966430664,244.90000915527344,2.0995329092825754,-7.928920922369116
481,116.37000274658203,243.9566650390625,2.0963878944844994,-7.544242885138971
482,116.30000305175781,244.489990234375,2.1022354584596865,-8.219776527756125
483,115.48500061035156,251.35667419433594,2.1765309162738613,-16.74218530241697
484,116.3499984741211,254.0033416748047,2.183097077833661,-17.63155936271579
485,114.87000274658203,249.7566375732422,2.174254649616727,-16.39155257546821
486,115.43000030517578,251.1839599609375,2.176071725693954,-16.68120738472635
487,115.6500015258789,252.4249267578125,2.1826625458481086,-17.475228918770085
488,115.61910247802734,250.64500427246094,2.167851150030285,-15.758079644490323
489,115.54000091552734,250.69000244140625,2.1697247745799193,-15.963777233779467
490,112.37120056152344,240.31666564941406,2.138596583898205,-12.028042481237918
491,112.58000183105469,236.8316192626953,2.1036739688288617,-8.118804183256657
492,112.61000061035156,234.260009765625,2.0802771378734093,-5.4862504229926685
493,113.1260986328125,237.3666534423828,2.098248382213139,-7.544410979710136
494,112.59989929199219,235.8333282470703,2.094436404738793,-7.0800903196130776
495,111.94999694824219,235.10499572753906,2.1000893446762228,-7.672072173400522
496,111.79000091552734,234.364990234375,2.096475429957907,-7.257107917122113
497,110.2301025390625,230.34849548339844,2.089705898638435,-6.40963735442466
498,110.81999969482422,235.1599884033203,2.121999540253593,-10.022719926973451
499,110.5199966430664,234.0666961669922,2.11786738397152,-9.538901321698546
500,110.08000183105469,233.32666015625,2.1196098862202795,-9.692740337060599
501,110.22789764404297,234.2183380126953,2.124855349859366,-10.283959256067163
502,108.62999725341797,231.10667419433594,2.1274664460793247,-10.418522925826096
503,109.22000122070312,233.1199951171875,2.134407549090913,-11.233216507488521
504,108.79000091552734,234.7899932861328,2.1581946071352758,-13.77678528117903
505,110.77649688720703,238.0800018310547,2.14919236951019,-13.03111183607362
506,110.62999725341797,239.06666564941406,2.160956988020064,-14.31539817270479
507,111.2699966430664,241.13026428222656,2.1670735288662577,-15.078800858858159
508,111.12000274658203,241.15167236328125,2.1701913823134684,-15.404930255881169
509,110.6500015258789,238.1199951171875,2.1520107712018044,-13.328087798643594
510,110.4000015258789,236.86167907714844,2.1454861938713434,-12.577661284629471
511,108.05000305175781,232.2133331298828,2.149128427313867,-12.70347378208649
512,109.18000030517578,234.29833984375,2.1459822237483808,-12.492825418161999
513,108.8499984741211,233.2566680908203,2.1429184323440915,-12.121571559479207
514,109.58000183105469,233.5433349609375,2.131258724753479,-10.92519419379795
515,110.31220245361328,235.5724639892578,2.1355068500995342,-11.466815113532505
516,110.52999877929688,237.74267578125,2.1509334878033224,-13.194561015039056
517,110.62000274658203,238.2433319091797,2.1537093291795366,-13.512368853829457
518,113.20010375976562,239.40000915527344,2.114839131802657,-9.427420977194203
519,114.46029663085938,239.41200256347656,2.0916598122717884,-6.879259345398168
520,114.3949966430664,238.9033660888672,2.0884074749727906,-6.503283590187209
521,114.85890197753906,240.4586639404297,2.093513517893911,-7.116130799966697
522,115.375,239.26966857910156,2.073843281292321,-4.878652318598228
523,114.37419891357422,239.30332946777344,2.092284201689585,-6.945498764990191
524,113.56999969482422,240.06333923339844,2.1137918453682882,-9.339285970777382
525,115.39689636230469,247.35166931152344,2.1434863250994924,-12.916169318729715
526,116.45500183105469,249.55950927734375,2.1429694332871025,-12.974406544518729
527,116.96649932861328,248.25,2.122402580439296,-10.625760380783106
528,116.58689880371094,249.0,2.135745976220052,-12.146940903468959
529,114.7300033569336,243.6666717529297,2.1238269382322295,-10.586003649765019
530,113.87999725341797,240.80999755859375,2.114594339361614,-9.45616624356046
531,113.79000091552734,240.6300048828125,2.1146849718495524,-9.459006357360181
532,115.2699966430664,241.32342529296875,2.0935493391244457,-7.145729453201511
533,115.9800033569336,242.4683380126953,2.090604681795777,-6.848222279406002
534,117.08999633789062,243.0,2.075326736698894,-5.1248690307536435
535,117.66000366210938,243.84999084472656,2.0724968830105075,-4.816856876567414
536,117.94999694824219,245.24879455566406,2.0792607113273776,-5.626522376927312
537,117.99500274658203,245.40333557128906,2.079777362252722,-5.689631498203511
538,118.19000244140625,245.5,2.0771638457466723,-5.390142716597325
539,121.79000091552734,247.4666748046875,2.031912907007272,-0.04321144643756725
540,122.33499908447266,247.8683319091797,2.0261440615046387,0.6623268959106099
541,122.79000091552734,248.13417053222656,2.0208011131372903,1.320850930123072
542,122.34500122070312,246.42333984375,2.0141676193146374,2.1276388822575996
543,122.31999969482422,247.28236389160156,2.021602064327547,1.217822781891897
544,123.0199966430664,248.70973205566406,2.0217016651144717,1.2125390908758789
545,122.77999877929688,247.42669677734375,2.015203610012291,2.0080047640885823
546,121.7699966430664,260.7733459472656,2.141523800083919,-13.390522430850325
547,123.27999877929688,265.4599914550781,2.153309491268898,-15.009510861595942
548,123.73999786376953,270.8033142089844,2.1884864949417806,-19.41831874756332
549,123.61499786376953,270.9269714355469,2.1916998432028705,-19.79592073713829
550,124.31999969482422,272.6966857910156,2.1935061652221735,-20.133382909322762
551,124.59140014648438,272.3601379394531,2.186026785309695,-19.245469270733764
552,124.68000030517578,271.7366638183594,2.1794727554799254,-18.44199877922597
553,124.20999908447266,280.29119873046875,2.2565912631546556,-27.95136848019152
554,122.92849731445312,275.4700012207031,2.2408961895633226,-25.73361627672719
555,122.1449966430664,274.1822814941406,2.244727897413264,-26.037623688687944
556,121.83000183105469,273.9366760253906,2.2485157342874116,-26.431948483029714
557,121.6500015258789,271.6899719238281,2.2333741760457837,-24.55092546018747
558,122.51000213623047,273.0083312988281,2.228457485416124,-24.122143625697078
559,122.45999908447266,272.36334228515625,2.2241004762484162,-23.57873871705351
560,122.02999877929688,270.5350036621094,2.216954899355512,-22.623970698751833
561,121.61090087890625,270.8433532714844,2.22713055584693,-23.783742044076575
562,121.25990295410156,270.2833251953125,2.228958778712022,-23.93678664656383
563,121.06999969482422,270.3833312988281,2.233281010823254,-24.422592255459307
564,120.5999984741211,269.3516540527344,2.233429995528011,-24.345749798221732
565,120.27570343017578,267.5400085449219,2.2243894728101767,-23.192928515055712
566,121.13999938964844,268.38665771484375,2.215508164661405,-22.283710224170278
567,116.32720184326172,262.3383483886719,2.2551762978202152,-26.01287875675152
568,116.11990356445312,261.85333251953125,2.2550254046171148,-25.949001385890398
569,115.95999908447266,257.77667236328125,2.222979254902376,-22.197196471826572
570,115.72000122070312,259.0933532714844,2.238967771676196,-24.001446985137306
571,114.76000213623047,257.9333190917969,2.247589005667731,-24.79170672543853
572,114.97470092773438,257.73333740234375,2.2416526011608258,-24.155551966165234
573,114.80999755859375,258.7816467285156,2.2539992355321266,-25.53846575668726
574,118.48999786376953,269.2300109863281,2.2721750007613943,-28.510695571430517
575,119.08999633789062,268.7144470214844,2.2563981466509464,-26.776199844038615
576,119.83999633789062,271.26165771484375,2.2635319259357916,-27.7997419593232
577,118.9000015258789,269.67999267578125,2.268124383640859,-28.12773099841479
578,118.91999816894531,272.0016784667969,2.2872660835427694,-30.40879244715407
579,121.8550033569336,275.8699951171875,2.2639201306253987,-28.31447552231242
580,120.97000122070312,274.6666564941406,2.2705352874472275,-28.909070161270108
581,118.59429931640625,274.1186828613281,2.311398477341539,-33.18747298505704
582,121.30000305175781,280.99896240234375,2.316561874136504,-34.57095817522634
583,121.38009643554688,279.0666809082031,2.299114015421698,-32.47596231816428
584,121.58000183105469,279.51007080078125,2.2989806431256947,-32.51323278444525
585,121.90499877929688,280.8476867675781,2.3038242039281696,-33.19059856723305
586,121.9800033569336,281.52667236328125,2.3079739679911944,-33.71720800539373
587,122.2699966430664,280.92999267578125,2.2976200244437646,-32.5313901073161
588,137.24349975585938,287.4333190917969,2.0943310218925353,-8.615174927775001
589,135.12010192871094,286.5477600097656,2.1206893417009676,-12.04342190971488
590,135.77000427246094,287.6313781738281,2.118519327705215,-11.806725700458685
591,135.92999267578125,287.89666748046875,2.1179775104318352,-11.746989269771973
592,136.8300018310547,291.7881164550781,2.132486388587144,-13.810017351221632
593,136.47999572753906,295.3600158691406,2.1641267959795414,-18.09297450136569
594,135.0,297.1566467285156,2.201160346137153,-22.89630267505561
595,137.27000427246094,304.4683532714844,2.2180253791437137,-25.596363641965354
596,138.1699981689453,301.0833435058594,2.17907901495167,-20.38296398229727
597,137.15170288085938,302.5350036621094,2.2058421245043878,-23.903350183424777
598,135.14810180664062,297.4666748046875,2.2010421961403472,-22.905453325714916
599,135.36500549316406,298.9384460449219,2.2083879430715814,-23.936572123783492
600,135.25999450683594,296.4533386230469,2.1917296367187444,-21.664800622202904
601,135.44000244140625,297.3083190917969,2.195129309898069,-22.15408451267433
602,135.6833953857422,301.6666564941406,2.223312997412211,-26.01795500647171
603,135.9499969482422,304.1266784667969,2.2370480713036103,-27.936360414265437
604,137.25,306.1933288574219,2.2309167858464254,-27.361979069737515
605,135.44000244140625,303.8299865722656,2.2432810181298386,-28.67575199314308
606,134.9199981689453,304.7133483886719,2.2584742997632805,-30.615532703433814
607,134.8000946044922,303.1866760253906,2.249157739205971,-29.33245139822776
608,134.16000366210938,300.5566711425781,2.240285203774662,-28.00282845677384
609,137.88999938964844,304.1846923828125,2.2059953131426875,-24.05314664846901
610,138.3905029296875,304.4166564941406,2.199693259650964,-23.268308736900167
611,138.9550018310547,306.2733459472656,2.20411890116515,-23.978185872197287
612,139.31500244140625,307.375,2.206330937899364,-24.34847776749109
613,140.1199951171875,308.7099914550781,2.203183001804222,-24.048079828344896
614,139.67559814453125,308.1300048828125,2.20604034617393,-24.37091152731648
615,139.5399932861328,307.4100036621094,2.2030243546862716,-23.92639945564798
616,140.5800018310547,309.0,2.198036676449528,-23.40355800576964
617,140.77999877929688,305.4669494628906,2.1698178158232277,-19.464202047663605
618,143.26499938964844,308.8766784667969,2.1559814314920147,-17.82550792291744
619,143.0800018310547,308.1499938964844,2.1536901730008378,-17.47465664200473
620,142.44000244140625,307.2002258300781,2.1566991053404903,-17.82508452225767
621,143.13999938964844,308.64666748046875,2.1562572921373744,-17.84944169960181
622,142.5800018310547,308.5666809082031,2.1641652191436265,-18.90712270577336
623,142.5500030517578,301.8933410644531,2.1178066264568236,-12.294727125217037
624,139.71389770507812,293.4666748046875,2.1004830559101992,-9.629773666579013
625,141.05999755859375,291.5666809082031,2.0669692751631565,-4.995099703757546
626,141.1999969482422,292.8205871582031,2.073800237159626,-5.9645890591482384
627,140.02999877929688,287.9324645996094,2.056219860812993,-3.4533857624571738
628,140.3300018310547,287.1770935058594,2.0464411726552676,-2.088541037653954
629,140.8000030517578,288.1600036621094,2.0465908907415455,-2.1166164050477505
630,142.63999938964844,301.9166564941406,2.1166338880119984,-12.13520976532351
631,140.75,302.2483215332031,2.1474125863815496,-16.30651838116978
632,139.22999572753906,298.413330078125,2.143312068055319,-15.559503924075841
633,139.30999755859375,297.8283386230469,2.137882017389171,-14.81198410077576
634,138.95809936523438,293.25,2.1103483808398114,-10.948547104266197
635,139.0,290.2098083496094,2.0878403478389163,-7.823231879750551
636,139.4199981689453,290.3936767578125,2.082869606739784,-7.153849604125753
637,137.34869384765625,286.5760192871094,2.0864852169979304,-7.544167213394189
638,137.77000427246094,285.663330078125,2.073479866583895,-5.7755613965561565
639,137.22999572753906,280.34832763671875,2.042908521205025,-1.5576176908689945
640,137.66000366210938,282.7204895019531,2.0537591310537744,-3.0561934517999134
641,137.41000366210938,283.07666015625,2.060087712771876,-3.920253632121728
642,137.8000030517578,283.1499938964844,2.0547894602740535,-3.2012809517218557
643,137.8300018310547,283.3000183105469,2.0554307084592676,-3.29036110259068
644,141.63059997558594,285.0366516113281,2.0125357914212203,2.6941415575768133
645,142.07000732421875,290.283203125,2.04324057267445,-1.6597283959791298
646,142.32000732421875,290.24420166015625,2.0393773659591785,-1.1128374051104402
647,142.64639282226562,292.0666198730469,2.047486894652539,-2.272184514383298
648,142.44000244140625,293.2933349609375,2.05906578161978,-3.9181936531170436
649,142.681396484375,294.01666259765625,2.0606517026195066,-4.151115265561202
650,142.7100067138672,294.2833251953125,2.0621071498185057,-4.359654519632443
651,143.68499755859375,293.8288269042969,2.0449513303187796,-1.924405676589572
652,141.952392578125,289.9132995605469,2.0423276726455315,-1.5287660221143824
653,141.872802734375,290.6756591796875,2.0488469500663387,-2.4528170333293247
654,141.67999267578125,290.38665771484375,2.0495953749754983,-2.5555204055736453
655,140.63499450683594,289.4549865722656,2.0582002906694457,-3.7468237618857074
656,140.42999267578125,286.7200012207031,2.0417290904705094,-1.4283115415576617
657,140.67999267578125,286.7166748046875,2.038077123485998,-0.9170955995170971
658,141.02999877929688,288.47332763671875,2.0454749353586923,-1.962690695466847
659,141.345703125,293.8466491699219,2.078921698171869,-6.694640506657265
660,141.42999267578125,295.3566589355469,2.088359430327004,-8.03341115230171
661,141.42999267578125,295.4375915527344,2.088931675404984,-8.11434376948921
662,141.931396484375,297.8116760253906,2.098279051726066,-9.46979727137034
663,142.6699981689453,299.4533386230469,2.0989229863761802,-9.610947631036083
664,143.52999877929688,300.0199890136719,2.0902946531408144,-8.43045681217069
665,141.99000549316406,304.6266784667969,2.1454093012304503,-16.16573210599796
666,142.1999969482422,305.57666015625,2.1489217068511857,-16.68910395309541
667,142.7100067138672,309.84930419921875,2.171181344139833,-19.925633523538693
668,142.92999267578125,312.2300109863281,2.1844960958934823,-21.85942604693338
669,142.77000427246094,310.8766784667969,2.177464937757673,-20.831119264729523
670,143.50999450683594,311.7113037109375,2.1720529276174525,-20.162411351270976
671,143.2100067138672,309.2799987792969,2.1596256146907153,-18.340549051566995
672,142.69000244140625,304.39666748046875,2.1332725648068105,-14.513636646623354
673,143.389892578125,308.8000183105469,2.153568935427574,-17.495119997471022
674,144.22999572753906,307.8388366699219,2.1343607140601444,-14.827219995374207
675,145.36000061035156,308.86334228515625,2.1248166000844186,-13.556055033258644
676,145.97000122070312,309.1171569824219,2.117675922431789,-12.570618047058758
677,144.74000549316406,306.43939208984375,2.117171344893424,-12.391660942770613
678,144.75999450683594,306.5733337402344,2.117804264808515,-12.48499375044321
679,141.73309326171875,301.2699890136719,2.1256149998600438,-13.330974778708025
680,141.50160217285156,302.92999267578125,2.1408237647071764,-15.46126603843237
681,141.28500366210938,303.38665771484375,2.147338003687986,-16.357963537329113
682,141.6999969482422,305.6315612792969,2.156891798599917,-17.759784128192166
683,142.8000030517578,307.7183532714844,2.1548903830201738,-17.611849806223347
684,142.50770568847656,304.3101501464844,2.135394354125031,-14.797465758404314
685,142.1300048828125,303.97833251953125,2.138734412696068,-15.232969264123028
686,141.30029296875,304.2433776855469,2.153168767688496,-17.18362239322039
687,142.47999572753906,305.5333251953125,2.144394542091202,-16.076935202939296
688,141.9949951171875,304.3333740234375,2.143268315705587,-15.862290951517366
689,142.53140258789062,304.6921691894531,2.137719573772998,-15.1313431733264
690,142.14999389648438,303.6036682128906,2.135797968686366,-14.817696114764317
691,142.27000427246094,303.4129638671875,2.132655899033517,-14.38318371716997
692,142.35000610351562,302.8399963378906,2.1274322680230036,-13.64768781965114
693,138.94000244140625,294.8349914550781,2.1220309937695294,-12.570303511606596
694,138.7100067138672,293.6523742675781,2.1170237189399614,-11.854936008296875
695,138.44869995117188,294.1871643066406,2.124882100087575,-12.92058591876912
696,138.48500061035156,294.5833435058594,2.1271859205511654,-13.243018219647183
697,138.19590759277344,295.8816833496094,2.1410307186627695,-15.128667326096718
698,138.38999938964844,296.7866516113281,2.1445671863593327,-15.639326824934756
699,138.2100067138672,296.6700134277344,2.146516163926705,-15.888354220503004
700,133.74000549316406,287.8126525878906,2.1520311108601065,-16.112060585914264
701,133.35000610351562,288.2173767089844,2.161360056371125,-17.309091127642205
702,133.91839599609375,289.72332763671875,2.163431883138517,-17.660324962821164
703,133.76910400390625,288.9049987792969,2.1597288920381827,-17.14529146200499
704,133.41000366210938,289.5040588378906,2.170032612930019,-18.47388473016116
705,133.4499969482422,289.6498718261719,2.1704749228170526,-18.53844903388972
706,133.25,289.989990234375,2.176285104948405,-19.284872863089447
707,133.97000122070312,293.8975524902344,2.193756436607517,-21.729710804067736
708,133.55999755859375,294.2566833496094,2.203179759871715,-22.921787925911588
709,133.42999267578125,294.0433349609375,2.203727430874011,-22.97255201048995
710,134.6699981689453,297.7463684082031,2.2109331882122425,-24.156442248990004
711,134.53990173339844,298.3333435058594,2.217433933444003,-25.007715814595997
712,133.94970703125,297.4533386230469,2.2206344845058306,-25.326725761929822
713,133.6199951171875,296.4566650390625,2.2186549608766555,-24.99988108897736
714,133.91990661621094,302.3681945800781,2.257828594867588,-30.302122993639216
715,134.90499877929688,301.3466491699219,2.2337693332099704,-27.279305616280624
716,134.99000549316406,301.7933349609375,2.2356716992371735,-27.553295328836498
717,134.0500030517578,298.70257568359375,2.228292196071508,-26.372205629205098
718,134.3607940673828,299.0333251953125,2.2255995677231954,-26.071565134449543
719,134.3000030517578,297.5966491699219,2.2159094743671095,-24.75838958950834
720,133.82000732421875,297.1499938964844,2.220519934485956,-25.286873526286058
721,136.63999938964844,297.4920959472656,2.177196262266692,-19.89999784304672
722,135.80999755859375,293.07000732421875,2.1579413341626554,-17.16410616629662
723,136.07000732421875,293.85009765625,2.1595508329479483,-17.41597155182734
724,136.0998992919922,294.83660888671875,2.166324959977882,-18.34175551291844
725,136.77999877929688,293.30999755859375,2.144392456325927,-15.433482559765594
726,136.42999267578125,293.44000244140625,2.1508467213565794,-16.274545178659594
727,137.3000030517578,296.1099853515625,2.156664084267633,-17.17705145884986
728,135.2100067138672,297.8599853515625,2.20294335153682,-23.173000456630234
729,133.25999450683594,291.0299987792969,2.1839262402518536,-20.304576986652307
730,132.85159301757812,289.2900085449219,2.1775426396779807,-19.394278107505386
731,132.7028045654297,289.9700012207031,2.1851083115408625,-20.37654316904525
732,131.72500610351562,288.8900146484375,2.19312963570041,-21.283010986257352
733,130.9250030517578,289.06500244140625,2.207867066668174,-23.0832514623292
734,130.75999450683594,288.1199951171875,2.203426179420075,-22.47346858479216
735,130.60000610351562,284.23699951171875,2.1763934626957675,-18.915498716650802
736,128.93499755859375,281.6499938964844,2.1844340111651235,-19.711054704247715
737,130.1699981689453,284.05859375,2.18221247403972,-19.61067905923551
738,130.3498992919922,285.92999267578125,2.193557449824181,-21.116598400554267
739,130.2198944091797,285.32000732421875,2.1910631138102463,-20.770725522242003
740,130.7899932861328,286.1700134277344,2.188011530833804,-20.462542632145414
741,129.8000030517578,284.8500061035156,2.1945300416513205,-21.15375799155072
742,128.72000122070312,283.56500244140625,2.2029599110646845,-22.06284080176306
743,127.76000213623047,281.8399963378906,2.2060112055834553,-22.2881286182361
744,127.81500244140625,279.2099914550781,2.184485280458961,-19.546387419715813
745,127.36000061035156,273.4200134277344,2.1468279845902525,-14.6807720496314
746,127.56009674072266,274.010009765625,2.148085622125036,-14.864261472267629
747,128.7899932861328,276.80999755859375,2.149312927935362,-15.165642971204193
748,128.72999572753906,277.7287902832031,2.1574520275058853,-16.206324222200863
749,128.25999450683594,276.3753967285156,2.1548059298707165,-15.807765456369566
750,127.80999755859375,273.63739013671875,2.140970153851003,-13.983953811594233
751,128.27499389648438,275.92999267578125,2.151081705748915,-15.331889272038381
752,127.66000366210938,276.0400085449219,2.162306130552407,-16.69129353576568
753,127.66850280761719,277.8299865722656,2.176182695515164,-18.464005055175107
754,127.28900146484375,277.0400085449219,2.1764646226833526,-18.445006056259444
755,126.76000213623047,275.45001220703125,2.173004161920113,-17.929702591476484
756,126.29139709472656,273.1445007324219,2.162811616752851,-16.576189486556302
757,123.80000305175781,266.510009765625,2.1527463909205524,-15.003110278258333
758,124.27999877929688,268.3299865722656,2.159076192531837,-15.84794787468374
759,125.18000030517578,269.95001220703125,2.1564947399658196,-15.639568115847965
760,126.30999755859375,272.67010498046875,2.1587373149459546,-16.064005811493814
761,126.41000366210938,273.3500061035156,2.162408022977145,-16.540738724484072
762,127.81999969482422,277.260009765625,2.1691441904834554,-17.58625351958318
763,130.41990661621094,279.097412109375,2.139990890582985,-14.141793887285075
764,130.7100067138672,277.45001220703125,2.122637885057933,-11.90503878054767
765,129.3800048828125,274.9100036621094,2.124826041791484,-12.067006233972393
766,127.4000015258789,270.8525085449219,2.126000826537693,-12.032002982707922
767,127.73500061035156,271.4800109863281,2.1253376888802986,-11.97893531918777
768,127.33000183105469,270.3599853515625,2.1233015115344482,-11.681688236653201
769,127.66000366210938,270.2300109863281,2.116794636020638,-10.88129597717193
770,125.92230224609375,267.1000061035156,2.121149322552204,-11.281532488571514
771,126.5199966430664,270.9696960449219,2.1417143790271487,-13.936971534032978
772,126.2249984741211,273.30999755859375,2.1652604544465754,-16.876578968520278
773,125.6500015258789,271.6400146484375,2.161878323515105,-16.37473576839804
774,126.12999725341797,274.55999755859375,2.176801740564166,-18.3195794683391
775,126.30999755859375,275.0,2.1771831629751293,-18.393900831025064
776,126.0999984741211,274.5,2.1768438011229185,-18.32052617293897
777,126.08999633789062,278.36138916015625,2.207640552341799,-22.202235254012578
778,127.13999938964844,279.2597961425781,2.196474732446122,-20.967500027306414
779,127.44000244140625,277.6499938964844,2.1786722267534557,-18.748224150159444
780,127.8550033569336,278.9599914550781,2.1818464990087545,-19.215123235604835
781,129.16900634765625,281.13720703125,2.1765066944509415,-18.72286538716287
782,129.64999389648438,283.489990234375,2.186579279446169,-20.098494437494992
783,129.4499969482422,283.7300109863281,2.1918116467764115,-20.744820610444776
784,128.67999267578125,285.8399963378906,2.2213243130817206,-24.4191143819167
785,129.88999938964844,287.3399963378906,2.2121795187319875,-23.46091543634475
786,127.6500015258789,283.8900146484375,2.223971886055039,-24.561619560198608
787,128.9501953125,286.43499755859375,2.2212839372941042,-24.465183246244692
788,128.92999267578125,286.989990234375,2.225936605426368,-25.061218752376135
789,129.30999755859375,288.2900085449219,2.229448720036439,-25.589235063647834
790,129.85000610351562,289.29998779296875,2.2279551343443185,-25.502155575975564
791,132.0449981689453,296.7300109863281,2.2471885728429952,-28.472924850376728
