,amzn,tsla,Ratio,Spread
400,157.35475158691406,346.1438903808594,2.1997676389814553,-25.882726251413267
401,155.39100646972656,344.7787780761719,2.2187820640916054,-28.53994963464624
402,156.43199157714844,347.5777282714844,2.2219095005260963,-29.206651855652588
403,156.48199462890625,349.1583251953125,2.2313003232310153,-30.68482761604657
404,157.85775756835938,352.3500061035156,2.2320727947179444,-31.058535702294996
405,157.74349975585938,352.336669921875,2.2336050009489377,-31.279233598101605
406,156.27017211914062,343.8883361816406,2.2006012505026207,-25.848714278539553
407,156.1824951171875,344.8000183105469,2.2076739013026723,-26.9399850571536
408,156.69569396972656,347.806640625,2.2196311322517635,-28.895423059803484
409,155.8040008544922,344.2975769042969,2.2098121679547997,-27.21281278699849
410,155.5313720703125,343.5057678222656,2.2085947243297888,-26.979428766632516
411,154.8520050048828,344.5433349609375,2.224984655187857,-29.408542276856572
412,154.52249145507812,341.8299865722656,2.212169784174367,-27.370135915758574
413,152.0500030517578,331.4949951171875,2.1801709205118964,-22.099538131529307
414,151.69326782226562,328.42333984375,2.1650488815927784,-19.758583004544626
415,151.24899291992188,328.0566711425781,2.1689841684847866,-20.301921808574896
416,151.87860107421875,330.0367126464844,2.1730297113100536,-20.992338031547952
417,151.54925537109375,327.2699890136719,2.1594958563953117,-18.900212626248965
418,151.33450317382812,326.93927001953125,2.1603749519301445,-19.009370182053893
419,151.1219940185547,325.2433166503906,2.1521904787099184,-17.748698943870473
420,154.51100158691406,336.6666564941406,2.1789170546846925,-22.230340514492248
421,154.41250610351562,333.6000061035156,2.160446809145599,-19.365438250192263
422,153.46449279785156,330.96502685546875,2.1566228175753115,-18.67227299756724
423,153.3800048828125,332.8512268066406,2.1701083336185194,-20.73152939730017
424,151.0319061279297,327.7433166503906,2.1700270164953075,-20.433225812626922
425,150.6844940185547,326.1333312988281,2.164345664250426,-19.534844076892234
426,150.76651000976562,328.9866638183594,2.18209378062177,-22.220183385114872
427,151.45745849609375,331.0274353027344,2.185613297553596,-22.845686293773333
428,153.22950744628906,335.47332763671875,2.189351993801265,-23.66189386331076
429,153.84201049804688,335.8800048828125,2.183278831285663,-22.81398218007633
430,154.80575561523438,338.3166809082031,2.185427018289167,-23.276620768024777
431,154.47750854492188,338.7866516113281,2.193113125674275,-24.41893937099554
432,155.7062530517578,341.1766662597656,2.1911558436022234,-24.29211879579612
433,155.5605010986328,340.85333251953125,2.191130332650535,-24.267328526151523
434,153.4499969482422,330.3333435058594,2.152710003749814,-18.07028147135197
435,153.67599487304688,330.4366760253906,2.1502166053869853,-17.710702836894036
436,152.7259979248047,328.3331604003906,2.1498183993667332,-17.553064298938246
437,152.26998901367188,328.2799987792969,2.155907417513648,-18.4339449327203
438,152.75900268554688,330.75,2.1651751725614896,-19.902300304861917
439,151.87750244140625,330.3666687011719,2.175217944663174,-21.32454441390326
440,151.6949920654297,328.32000732421875,2.1643430864389144,-19.651718720757067
441,153.50399780273438,334.8333435058594,2.181267903759409,-22.459671615571274
442,151.43350219726562,332.6231994628906,2.1964967767145565,-24.49052009890716
443,150.385498046875,329.3333435058594,2.189927538114124,-23.34728920961505
444,150.95449829101562,331.5367126464844,2.1962691830973844,-24.38517614564507
445,153.00601196289062,337.7833251953125,2.2076474045819645,-26.429676829539297
446,152.49301147460938,335.07000732421875,2.1972810693689335,-24.767136961086585
447,152.82949829101562,334.8999938964844,2.191330846737276,-23.90789817599825
448,155.05450439453125,338.8733215332031,2.1855109779394137,-23.3237497035824
449,157.0940704345703,342.4916687011719,2.1801692944471744,-22.764457320004176
450,157.07049560546875,342.0,2.1773662754527687,-22.321076900036367
451,156.6060028076172,340.1583251953125,2.1720644106674527,-21.430821880547974
452,156.89999389648438,340.4866638183594,2.17008717057693,-21.15697907061196
453,158.302001953125,342.5939636230469,2.1641796022547637,-20.392548225725996
454,158.11300659179688,342.6999816894531,2.1674370064583472,-20.885685160089174
455,154.7060089111328,331.94000244140625,2.145618032406752,-17.104253300730143
456,154.44699096679688,331.5133361816406,2.146453835755917,-17.208133043190294
457,154.05474853515625,326.6666564941406,2.120458211124815,-13.164882842183156
458,155.23049926757812,328.4266662597656,2.1157354244776414,-12.516604439589807
459,154.25,328.3466491699219,2.1286654727385534,-14.444942284121632
460,154.42449951171875,327.32666015625,2.1196549847416555,-13.067526225886875
461,154.02999877929688,325.663330078125,2.114285091599295,-12.212251307794029
462,153.89549255371094,354.8299865722656,2.3056554853185625,-41.6544166684808
463,153.3365020751953,348.1666564941406,2.2706051839072328,-36.13606580953337
464,151.0802459716797,343.6266784667969,2.2744646479541104,-36.21757321165166
465,151.07650756835938,346.65966796875,2.2945967811169634,-39.258220078585346
466,149.08499145507812,340.1385192871094,2.281507454018931,-36.81629036757807
467,148.9560089111328,336.92333984375,2.261898276589557,-33.86530564332413
468,148.2635040283203,336.36334228515625,2.268686043066312,-34.72376462464292
469,147.51950073242188,336.7133483886719,2.2825005963070546,-36.59771137749738
470,147.5550079345703,342.316650390625,2.3199256682797036,-42.128284039410524
471,145.385498046875,338.8833312988281,2.3309293970266953,-43.13876825497534
472,145.0500030517578,336.2433166503906,2.3181200246539104,-41.185947418080566
473,144.39450073242188,336.6551818847656,2.331495868451548,-42.94047690633585
474,144.99349975585938,335.913330078125,2.3167475138108755,-40.971696447949974
475,144.30250549316406,334.9983215332031,2.3215003813573616,-41.47205024239748
476,145.0,333.88665771484375,2.302666604929957,-38.93170964596778
477,143.20050048828125,332.69000244140625,2.3232460871785277,-41.42096607412038
478,143.74600219726562,332.0622863769531,2.3100627586237645,-39.67589981352166
479,143.968994140625,332.4266662597656,2.3090156894133766,-39.58352568888035
480,145.0,335.1600036621094,2.311448301117996,-40.2050555932334
481,145.60450744628906,330.1883239746094,2.2677067473093855,-33.99516436109844
482,146.00698852539062,332.7633361816406,2.2790918403455263,-35.745775277955325
483,140.63125610351562,307.30999755859375,2.1852183225355644,-21.303539969674553
484,140.04299926757812,302.5,2.1600508528242646,-17.69846785896346
485,140.65049743652344,301.6666564941406,2.1447962288955638,-15.620786916484642
486,140.1094970703125,296.6166687011719,2.1170347114465615,-11.678929227133844
487,141.2532501220703,297.8399963378906,2.1085532267788447,-10.55950948895788
488,140.04324340820312,296.57000732421875,2.1177030758975337,-11.76797511036717
489,139.4449920654297,292.1233215332031,2.094900054898597,-8.546686498100664
490,136.76651000976562,295.510009765625,2.160689848300761,-17.419704839076765
491,139.0290069580078,301.55950927734375,2.1690402303486676,-18.83493580999852
492,140.12081909179688,302.9216613769531,2.16186048112166,-17.960731026116783
493,139.84901428222656,300.7900085449219,2.150819654244423,-16.385815509999993
494,139.08200073242188,297.42999267578125,2.1385225342566296,-14.596872153017452
495,137.94900512695312,294.0899963378906,2.1318747175250916,-13.577588731608111
496,138.1719970703125,293.9566650390625,2.127469178067064,-12.987503425326233
497,140.70774841308594,275.6566467285156,1.9590722603225121,10.506489924271525
498,142.08074951171875,279.913330078125,1.9701003199947076,9.062122322896519
499,142.00050354003906,283.6036376953125,1.9972016339741105,5.207447022309557
500,144.322998046875,288.5233459472656,1.9991501690780804,5.044900205453976
501,145.12550354003906,293.40167236328125,2.0217099352377708,1.8103443870855274
502,145.29425048828125,293.9166564941406,2.0229063125787388,1.6410043350841677
503,145.1824951171875,292.5,2.01470569688103,2.8287524981319536
504,127.66524505615234,305.7366638183594,2.39483082246765,-46.28846397343671
505,126.9834976196289,302.1666564941406,2.379574213645161,-44.11487873071702
506,125.44999694824219,301.9009094238281,2.40654377654856,-46.990198402713254
507,124.87699890136719,300.43499755859375,2.405847355411618,-46.69795743442041
508,122.64408111572266,294.8299865722656,2.4039479434321365,-45.66662804188986
509,122.8689956665039,294.01666259765625,2.392928020634989,-44.392611986408134
510,124.281494140625,290.5299987792969,2.337677067597538,-38.012730014703244
511,122.56117248535156,295.5333251953125,2.4113128097777823,-46.539788267475394
512,120.85099792480469,292.1999816894531,2.417853279716104,-46.709392321996695
513,121.25875091552734,291.8666687011719,2.406974065768625,-45.54087959619094
514,120.12445068359375,287.51666259765625,2.3934899261680824,-43.51425867326203
515,120.58477783203125,288.6237487792969,2.39353386031308,-43.67845756211046
516,122.31099700927734,296.304931640625,2.4225534815822827,-47.823828702743306
517,124.46150207519531,300.97833251953125,2.4182444169578687,-48.092353817485055
518,124.64900207519531,304.07666015625,2.439463253567115,-50.80662553223912
519,125.13874816894531,304.3033142089844,2.4317273319544115,-50.03013351796677
520,123.5530014038086,302.4068908691406,2.4475883825823335,-51.38179250285422
521,124.51739501953125,304.5956115722656,2.4462093149675037,-51.595147450122035
522,123.4020004272461,301.5333251953125,2.44350435285761,-50.81752186513956
523,123.7509994506836,302.0446472167969,2.4407451136357543,-50.613989797498284
524,124.2979965209961,303.10333251953125,2.4385214645702824,-50.552261958094796
525,120.364501953125,297.67333984375,2.473099086636661,-53.17923932394982
526,120.04949951171875,296.9700012207031,2.473729606775363,-53.121119650531774
527,122.1500015258789,302.1754455566406,2.4738063183128265,-54.02410938573886
528,121.79399108886719,304.23382568359375,2.497937894666815,-56.81170506797512
529,121.62800598144531,304.02166748046875,2.499602497198286,-56.93953386998778
530,125.22750091552734,312.9970703125,2.499427585987149,-58.54209752593329
531,125.93800354003906,317.7133483886719,2.5227758060152374,-61.803054319357564
532,118.14250183105469,300.1700134277344,2.5407453606914587,-60.227231870533394
533,116.6939926147461,296.2125549316406,2.538370213362719,-59.236752268006235
534,117.32499694824219,294.54833984375,2.510533539358963,-56.28005210777133
535,117.03399658203125,293.39666748046875,2.506935386717497,-55.72443528548849
536,115.85050201416016,290.8899841308594,2.5109082746599105,-55.641901788700075
537,115.31550598144531,286.63763427734375,2.485681624841197,-52.485383373007075
538,116.4074935913086,291.0933532714844,2.5006410179526317,-54.70438605632078
539,115.0770034790039,289.4966735839844,2.5156778924713987,-55.832946938133155
540,117.92049407958984,295.2183532714844,2.5035372822660347,-55.73030980320147
541,116.26399993896484,291.4166564941406,2.506508090613825,-55.321607076027455
542,115.48500061035156,290.2200012207031,2.5130536406187547,-55.72057476451233
543,114.25887298583984,287.3666687011719,2.5150490390079847,-55.37871731313155
544,113.73274993896484,286.3333435058594,2.517597997582239,-55.42304903426942
545,114.74549865722656,288.5566711425781,2.5147537334302665,-55.571965243198555
546,111.83900451660156,271.1166687011719,2.4241691874226836,-44.08532966505994
547,110.84574890136719,268.5,2.4222850462124335,-43.50314470285037
548,111.63075256347656,272.6216735839844,2.4421735706651586,-46.016896659117045
549,110.69425201416016,269.5066833496094,2.434694470993252,-44.82013886147883
550,109.43699645996094,266.1916198730469,2.432373223715408,-44.08030973698673
551,109.06949615478516,264.7099914550781,2.4269846362856295,-43.351431551159756
552,108.79100036621094,262.4483337402344,2.4124084975483635,-41.66021627281817
553,110.5407485961914,268.67333984375,2.4305366415168908,-44.30121613808729
554,108.05250549316406,261.3566589355469,2.418793138971512,-42.08119922457977
555,108.07749938964844,263.1666564941406,2.434980990310981,-43.84000182873195
556,108.51399993896484,265.750732421875,2.448999507633578,-45.529994444968715
557,109.1157455444336,268.2583312988281,2.4584749887411,-46.805038851007176
558,109.00050354003906,265.9333190917969,2.4397439503030536,-44.716076639958864
559,108.85799407958984,266.67999267578125,2.449797049179524,-45.75465210245799
560,109.2030029296875,266.5,2.440409080797817,-44.867978402622164
561,108.69825744628906,261.57000732421875,2.4063863898965265,-40.97185501742275
562,106.8010025024414,258.5154724121094,2.420534136898199,-41.803464087507855
563,105.53575134277344,251.69000244140625,2.384879050360224,-37.569605853568284
564,105.74525451660156,249.19000244140625,2.3565123898991085,-34.64048086914648
565,105.55000305175781,246.0,2.3306489141394975,-31.850411661583003
566,105.37199401855469,244.81333923339844,2.323324537165823,-31.02836648626073
567,107.19999694824219,247.68736267089844,2.310516508601075,-30.158094721012624
568,109.6810073852539,248.17333984375,2.2626828998027215,-25.56222255631466
569,107.85350036621094,242.24330139160156,2.246040235774241,-23.375463534008766
570,106.20050048828125,242.55784606933594,2.283961421595194,-27.075844969747358
571,105.51600646972656,239.06333923339844,2.265659469418867,-24.983386034478293
572,105.81949615478516,240.34336853027344,2.2712579180940007,-25.64177794040956
573,106.90049743652344,242.6666717529297,2.2700237844732483,-25.7508681289165
574,110.9780044555664,256.1407775878906,2.30803192798844,-30.873023470458698
575,111.45024108886719,256.57666015625,2.302163347961385,-30.341624569016325
576,111.79524993896484,260.6666259765625,2.331643125435783,-33.72490936527425
577,111.59849548339844,258.72332763671875,2.3183406417446446,-32.18462283254099
578,110.63800048828125,253.4533233642578,2.2908342725436683,-28.881998778171756
579,113.0634994506836,258.0416564941406,2.2822719776747586,-28.502186626828895
580,113.11199951171875,256.55999755859375,2.2681943442438515,-26.92118510111562
581,112.88850402832031,254.98667907714844,2.2587479679346267,-25.80565202730515
582,110.9280014038086,245.3521728515625,2.2118145981771793,-20.18683989756469
583,111.14300537109375,245.17999267578125,2.2059867092594208,-19.57426747174734
584,111.20024108886719,242.80332946777344,2.1834784447430637,-17.080368443159337
585,112.12699890136719,245.65501403808594,2.1908640777425696,-18.033776607510994
586,111.20875549316406,242.0,2.176087655390367,-16.25959893596076
587,110.8499984741211,241.42333984375,2.1779282198196186,-16.417780154163275
588,112.13749694824219,245.6599884033203,2.1907033337537962,-18.017247841697873
589,112.33174896240234,248.7433319091797,2.214363563345164,-20.7027052868011
590,112.61395263671875,251.4966583251953,2.233263751397646,-22.877994410435868
591,113.32149505615234,252.2133331298828,2.2256442434412613,-22.14541131525835
592,112.4625015258789,249.413330078125,2.2177465972578614,-21.104883208731827
593,114.94825744628906,252.6333465576172,2.1978005771480538,-19.233330185331802
594,115.3800048828125,253.9566650390625,2.2010457123571587,-19.672301147897663
595,110.53800201416016,250.6199951171875,2.267274516913039,-26.253497230694173
596,108.97550201416016,245.18666076660156,2.2499245815334006,-24.020628896480595
597,108.7540054321289,238.42999267578125,2.192378954029242,-17.717651867121823
598,108.44449615478516,235.76666259765625,2.174076794650246,-15.688289100286832
599,107.85450744628906,235.64666748046875,2.1848569249441843,-16.776766822513828
600,106.62149810791016,234.56666564941406,2.1999940894847714,-18.222335862084073
601,107.15950012207031,236.5833282470703,2.207768121142478,-19.13700987538227
602,108.2645034790039,234.88665771484375,2.1695629700125685,-15.176962900375978
603,108.72099304199219,239.59002685546875,2.203714481920984,-18.945305267770472
604,108.97249603271484,240.97889709472656,2.211373565513098,-19.819022371140996
605,107.8584976196289,235.89666748046875,2.1870939488919645,-17.018593757442723
606,108.24100494384766,237.9066619873047,2.1979347116254497,-18.24509918128627
607,107.59925842285156,236.6666717529297,2.1995195433676633,-18.319597223118087
608,107.28800201416016,236.55999755859375,2.2049063559536877,-18.850468986154915
609,109.6500015258789,229.7583465576172,2.09537932841151,-7.210738517694248
610,107.77149963378906,222.51332092285156,2.064676855003028,-3.8134450220164324
611,106.45249938964844,217.8016815185547,2.045998757824694,-1.80351151017326
612,105.2405014038086,211.2966766357422,2.0077505695739255,2.2189600186602747
613,105.36830139160156,213.95530700683594,2.0305471776722537,-0.17789786102600536
614,106.6005630493164,216.1977996826172,2.0281112359847295,0.10364886082157065
615,107.5824966430664,221.2966766357422,2.05699517617585,-2.9839352301394313
616,104.99092102050781,221.15333557128906,2.106404376889801,-8.148913979355294
617,105.1300048828125,220.8300323486328,2.1005423960056895,-7.540725524870604
618,106.04000091552734,224.489990234375,2.1170311985682293,-9.336740128860763
619,105.06199645996094,222.23834228515625,2.115306673901358,-9.088336994938667
620,106.9384994506836,223.3333282470703,2.088427735514131,-6.339685163938222
621,106.9384994506836,223.09666442871094,2.086214652110352,-6.103021345578847
622,107.55699157714844,224.9199981689453,2.0911704099460127,-6.659498745240663
623,102.44649505615234,213.3949432373047,2.082989204465609,-5.602264896631803
624,103.51432800292969,213.52366638183594,2.062745037342007,-3.54374768447594
625,103.989501953125,215.1666717529297,2.069119167912927,-4.2134550847117485
626,103.05699157714844,210.5784912109375,2.0433207683274794,-1.5353339143852422
627,104.29750061035156,210.15000915527344,2.01490934994099,1.434080623691321
628,103.8635025024414,208.31666564941406,2.0056772651636448,2.378466564407424
629,104.10150146484375,209.39666748046875,2.011466352876614,1.7859575916571289
630,106.8969955444336,216.22166442871094,2.0227103982434627,0.6869662758612578
631,106.51898193359375,219.3233184814453,2.0590068971760944,-3.1889723946133386
632,105.97049713134766,217.70985412597656,2.0544383580283756,-2.698968499999219
633,106.37349700927734,220.989990234375,2.0774910710616328,-5.153640663491283
634,107.05350494384766,221.51995849609375,2.0692452677031614,-4.29074986251832
635,107.5999984741211,221.9666748046875,2.062887341565091,-3.6180844291552687
636,106.84000396728516,219.55999755859375,2.0550354680427,-2.768102601786674
637,110.16825103759766,228.2166748046875,2.071528527096276,-4.607537196599802
638,110.79300689697266,232.5399932861328,2.098868870869925,-7.651169344311237
639,112.4417495727539,238.4266815185547,2.1204462081433904,-10.160740838441464
640,112.03851318359375,235.64500427246094,2.1032500126658893,-8.20501198279363
641,111.9322509765625,237.09666442871094,2.1182158168011527,-9.874328831797706
642,110.8030014038086,234.69110107421875,2.118093355782976,-9.781805401530713
643,111.07649993896484,235.84666442871094,2.1232813831756108,-10.377162184953997
644,114.1989974975586,249.22999572753906,2.182418420379454,-17.36468719739174
645,112.99549865722656,250.37120056152344,2.2157626059160815,-20.971016600480887
646,113.16949462890625,249.85667419433594,2.2078094014083938,-20.100094588911624
647,113.17149353027344,250.69993591308594,2.215221590638667,-20.93926196148832
648,113.27610778808594,251.42333984375,2.219561960180574,-21.448384690899964
649,114.4540023803711,252.90000915527344,2.2096213666237494,-20.512374569797863
650,115.16899108886719,253.26666259765625,2.1990872734330855,-19.414517891456377
651,116.95274353027344,248.0451202392578,2.1209003974759333,-10.539318528039113
652,117.40909576416016,252.26576232910156,2.1486049329246875,-13.825215135610827
653,119.24949645996094,257.0516662597656,2.1555786304395252,-14.841429540887086
654,119.52149963378906,253.23333740234375,2.11872623903017,-10.46595705838852
655,121.4314956665039,254.6666717529297,2.0972044390554094,-7.987049876744161
656,121.0824966430664,253.1666717529297,2.090861014364679,-7.201903965869812
657,120.1314926147461,252.6699981689453,2.103278604713933,-8.653170269291744
658,122.3290023803711,248.086669921875,2.0280282279297244,0.43131338611723047
659,121.2037353515625,248.23309326171875,2.04806471138613,-2.019992440156082
660,121.31300354003906,244.5316619873047,2.0157085790609215,1.9052526735474573
661,122.19850158691406,245.3333282470703,2.0076623285971817,2.9173505139978517
662,123.59024810791016,249.0433349609375,2.0150727001008257,2.0580557641962316
663,123.32350158691406,248.3878936767578,2.014116453721538,2.1671206160984497
664,121.67549896240234,246.77333068847656,2.0281267206040337,0.40608271180868494
665,120.9645004272461,251.9408416748047,2.0827667686383253,-6.217765330172634
666,122.3185043334961,260.92333984375,2.133146912362122,-12.426859666805266
667,123.93699645996094,263.239990234375,2.123982327741961,-11.42835546637941
668,124.5999984741211,261.3600158691406,2.0975924483933603,-8.190355235477208
669,124.67549896240234,260.84490966796875,2.0921906215641473,-7.520601516248584
670,124.6500015258789,257.85333251953125,2.0686187674534255,-4.581250722433717
671,125.54399108886719,258.2966613769531,2.0574195478150448,-3.1934223220408255
672,122.60850524902344,240.086669921875,1.9581567317393527,9.00381862298149
673,121.74649810791016,235.65333557128906,1.9356066846573068,11.671505254525291
674,121.61650085449219,237.38665771484375,1.951928036466569,9.6719099642276
675,121.94637298583984,235.3000030517578,1.9295367077385759,12.434241136834478
676,122.7800064086914,236.4533233642578,1.9258292150367542,12.988450705901576
677,122.3759994506836,234.7066650390625,1.917914183276167,13.907582285828445
678,122.3499984741211,234.51332092285156,1.9167415108097017,14.047668647235687
679,127.81230163574219,240.69813537597656,1.8832157178575235,19.051280203641277
680,127.0719985961914,236.90000915527344,1.8642974988383774,21.33304500360878
681,124.75,235.55999755859375,1.8882564934556614,17.916910938096514
682,125.40989685058594,236.84999084472656,1.8886068547437767,17.978583216515
683,125.11000061035156,237.86643981933594,1.901258401877547,16.347857297708565
684,124.63999938964844,237.1875,1.902980593400892,16.0640944389556
685,124.8499984741211,238.3333282470703,1.9089573981570536,15.348406949212679
686,122.71520233154297,236.4933319091797,1.9271722444806738,12.815704083132706
687,121.71009826660156,236.15333557128906,1.9402936891399407,11.096947523255201
688,121.2699966430664,236.739990234375,1.9521728109811947,9.608833474649563
689,121.98999786376953,238.26654052734375,1.9531645602078318,9.557060422389261
690,122.74500274658203,238.9566650390625,1.9467730636041434,10.413411091237938
691,122.66999816894531,239.2033233642578,1.9499741333232827,10.013121020891466
692,123.0,238.8666534423828,1.9420053125396977,11.02573311597043
693,123.20999908447266,247.76332092285156,2.010902708902589,2.559206392829046
694,123.0199966430664,247.21632385253906,2.00956210858808,2.71702179482252
695,122.07499694824219,243.80027770996094,1.9971352349353593,4.197426715789666
696,121.47000122070312,242.5833282470703,1.997063684936597,4.175164488415183
697,120.98500061035156,241.95509338378906,1.9998767794615957,3.809973450032422
698,121.28140258789062,242.33360290527344,1.9981101614458845,4.038583580579617
699,121.18000030517578,241.8333282470703,1.995653801271209,4.331156120503428
700,120.91500091552734,254.51332092285156,2.10489450436888,-8.891634341472534
701,120.06990051269531,248.3433380126953,2.0683230097824334,-4.452669107915662
702,119.91999816894531,247.5,2.063875948791442,-3.916375803666065
703,119.83999633789062,246.55226135253906,2.057345367880197,-3.132504766789489
704,118.58999633789062,245.4566650390625,2.0697923317216325,-4.5972812664108265
705,116.98989868164062,241.2133331298828,2.0618304302176194,-3.631426587122442
706,116.12120056152344,239.7066650390625,2.0642799409575594,-3.9041113359319666
707,110.28099822998047,232.0433349609375,2.1041098528781297,-8.203257475945756
708,109.81189727783203,229.0733184814453,2.08605191386388,-6.19409965603692
709,109.4000015258789,229.67869567871094,2.0994396021500945,-7.643162201407572
710,109.81420135498047,229.8733367919922,2.0932933441724346,-6.989398529391659
711,109.73169708251953,231.1266632080078,2.106288969851599,-8.411718302346012
712,110.45059967041016,233.5500030517578,2.114520009385935,-9.362531233055316
713,109.6500015258789,232.27000427246094,2.1182854632030446,-9.722396232537998
714,102.77629852294922,216.4633331298828,2.1061600411844767,-7.995118925168223
715,103.08499908447266,220.61334228515625,2.1401110175533433,-11.51281726035152
716,103.77839660644531,221.1166534423828,2.130661685600277,-10.595843486435493
717,103.66999816894531,218.0033416748047,2.102858546592589,-7.704564048743217
718,104.28500366210938,217.6583251953125,2.087148847408018,-6.099832893568513
719,103.4800033569336,215.1316680908203,2.078968507072488,-5.222056505802394
720,103.68000030517578,215.73333740234375,2.08076134999369,-5.414072418140345
721,102.67500305175781,212.9167022705078,2.0736956020656545,-4.655971402215934
722,103.19000244140625,218.22332763671875,2.1147719980007866,-8.907724419612586
723,103.38629913330078,221.24082946777344,2.1399434095471133,-11.523152080085035
724,103.58000183105469,224.0,2.1625796103514046,-13.885561715389352
725,102.97000122070312,222.625,2.162037461015773,-13.760024898363136
726,102.24099731445312,219.7099609375,2.1489418795647945,-12.338203261626868
727,102.3499984741211,221.02333068847656,2.159485432179676,-13.428306127955418
728,105.11000061035156,225.1699981689453,2.142231917623734,-11.921666061466917
729,105.80010223388672,225.3000030517578,2.1294875741584725,-10.638136996140114
730,106.68499755859375,228.3101043701172,2.140039458169592,-11.835708769045661
731,106.22889709472656,228.3300018310547,2.149415159864156,-12.78983601216465
732,105.69999694824219,227.28001403808594,2.1502367133404694,-12.82319346391757
733,108.31999969482422,233.59999084472656,2.1565730382464956,-13.776623228485883
734,107.66999816894531,233.0,2.16401972659458,-14.508029372025314
735,103.83999633789062,220.30332946777344,2.1215652661515554,-9.656344889676754
736,103.37999725341797,218.3905029296875,2.112502502726339,-8.685733671537784
737,103.62000274658203,215.5900115966797,2.0805829558211535,-5.393639506776831
738,104.16500091552734,214.7433319091797,2.0615689533121198,-3.4306410233122704
739,102.52580261230469,209.7833251953125,2.046151503817979,-1.828201326123073
740,103.55000305175781,211.4499969482422,2.042008601801318,-1.3970051107818136
741,103.66100311279297,213.14666748046875,2.0561895127384116,-2.86631441218706
742,105.2300033569336,215.05999755859375,2.043713681440489,-1.5658640352387834
743,105.62000274658203,216.97332763671875,2.05428254113296,-2.680359045859299
744,105.66439819335938,216.38832092285156,2.0478829636343,-2.004417216028864
745,106.42990112304688,218.53001403808594,2.0532764921526767,-2.5781320196483164
746,106.37999725341797,218.3333282470703,2.052390805453375,-2.483664237485678
747,105.9000015258789,217.8866424560547,2.0574753476543575,-3.0201528554253882
748,106.16999816894531,216.6766815185547,2.0408466163271775,-1.2571582662974463
749,110.8584976196289,234.44166564941406,2.1147829952902337,-9.418697174953119
750,109.3729019165039,241.20948791503906,2.205386194280373,-19.229462520207143
751,108.4800033569336,240.1731414794922,2.213985380229446,-20.022038642082727
752,108.9000015258789,242.2860870361328,2.224849252904337,-21.274702684068593
753,108.69999694824219,242.86000061035156,2.2342226994356773,-22.258285284748276
754,109.02999877929688,241.02667236328125,2.210645465118069,-19.749014864474027
755,108.68000030517578,237.0,2.180714016695794,-16.43924376340508
756,111.0199966430664,245.44667053222656,2.210832984632013,-20.092903890604624
757,110.10769653320312,241.9038848876953,2.196975256990767,-18.41878096501751
758,109.30999755859375,238.57000732421875,2.1825085779215883,-16.71882881564168
759,110.0,239.22886657714844,2.1748078779740765,-15.964357275013166
760,110.23999786376953,238.05665588378906,2.159439953708731,-14.300559377176151
761,109.5999984741211,236.52333068847656,2.158059616618743,-14.07814381198771
762,108.91000366210938,236.10333251953125,2.167875535584739,-15.071460809325126
763,110.30999755859375,235.9833526611328,2.139274389302608,-12.083875902077418
764,111.4000015258789,237.6766815185547,2.13354289284584,-11.5445515402947
765,110.66000366210938,233.7933349609375,2.1127175783836494,-9.176941312394328
766,110.125,229.9666748046875,2.088233142380817,-6.446128221242455
767,111.13939666748047,231.84498596191406,2.0860738218291246,-6.2466524591777475
768,112.0199966430664,234.3333282470703,2.0918883705534785,-6.9312633549700795
769,112.47000122070312,235.0500030517578,2.0898906419544927,-6.726194570577073
770,114.7782974243164,244.89666748046875,2.1336495920925382,-11.84477992384121
771,114.52300262451172,243.06886291503906,2.122445773728031,-10.539895250207659
772,114.72530364990234,243.55332946777344,2.122925995567681,-10.609988966564467
773,114.73500061035156,244.9199981689453,2.1346580979304783,-11.95679540061324
774,115.20999908447266,245.0,2.1265515315243126,-11.063858688145823
775,115.33000183105469,244.586669921875,2.1207549296684016,-10.404727194144252
776,116.69000244140625,245.84666442871094,2.1068357124438175,-8.879034830147654
777,113.6500015258789,245.97166442871094,2.1642909030027724,-15.230863386874754
778,114.8499984741211,247.6666259765625,2.156435605285347,-14.467873285062561
779,114.01000213623047,244.4633331298828,2.1442270726192403,-12.985143467692419
780,114.15489959716797,244.489990234375,2.1417389099997988,-12.715007356447567
781,113.37999725341797,243.72999572753906,2.1496736781777575,-13.542243964606294
782,113.58999633789062,244.4633331298828,2.152155480335519,-13.845440609622651
783,113.23999786376953,244.96998596191406,2.163281442804502,-15.068994703866233
784,111.48999786376953,244.8800048828125,2.1964302589908846,-18.563535563101688
785,109.19999694824219,238.97059631347656,2.1883754852735215,-17.344731862634127
786,108.27999877929688,236.4275360107422,2.183482994792452,-16.686102199793687
787,108.20999908447266,234.69334411621094,2.1688692921344614,-15.095290557704894
788,107.75509643554688,234.1750030517578,2.1732151034900546,-15.508725793184405
789,107.83000183105469,233.9600067138672,2.169711608467092,-15.140300864723722
790,107.4000015258789,232.6266632080078,2.165983797979319,-14.68772623166104
791,109.98999786376953,225.72654724121094,2.052246128059657,-2.4825252972176
792,109.28959655761719,223.8083953857422,2.0478472099377822,-1.999004211773419
793,108.35189819335938,222.67999267578125,2.0551554369485774,-2.7912874207981218
794,108.86000061035156,224.64781188964844,2.0636396346693253,-3.7183613428764004
795,109.3489990234375,226.89166259765625,2.0749313173779034,-4.960597456873623
