,amzn,tsla,Ratio,Spread
401,142.98849487304688,257.93499755859375,1.8038863741282316,40.01153984384329
402,141.40574645996094,253.3490447998047,1.791646033787888,41.276276966958484
403,141.82550048828125,254.3699951171875,1.7935420234121124,41.136132234637934
404,142.50601196289062,254.8433380126953,1.7882988549216994,42.09076445573218
405,141.85299682617188,255.3400115966797,1.800032549961394,40.22381365998715
406,145.72349548339844,261.0666809082031,1.7915208528465827,42.61894093467672
407,146.83499145507812,266.2933349609375,1.8135550138429082,39.72463343153297
408,146.4322509765625,264.2200012207031,1.8043839349501865,40.95286256556094
409,145.6645050048828,262.7277526855469,1.8036497819200359,40.834084418089425
410,145.74600219726562,264.5753479003906,1.8153180458582374,39.15750169478728
411,147.35000610351562,267.0,1.8120121407557217,40.09866744031016
412,147.3665008544922,267.1933288574219,1.8131212134923742,39.939950922030086
413,150.14999389648438,278.51165771484375,1.8548895706706043,34.46246229949387
414,150.60000610351562,278.9200134277344,1.8520584470362995,34.99840548204313
415,150.04049682617188,278.0652160644531,1.853267764013093,34.67913693260264
416,149.34449768066406,274.5232849121094,1.8381881433563687,36.76059387100023
417,147.79360961914062,270.0299987792969,1.8270749288494643,37.99951965410387
418,151.78823852539062,278.7633361816406,1.8365279081554795,37.64845189895252
419,153.14999389648438,280.2099914550781,1.8296441568549777,39.059283761844746
420,154.29100036621094,283.5367126464844,1.8376749905925018,38.12683350846604
421,154.375,282.8333435058594,1.8321188243294535,39.006466226311865
422,155.14549255371094,285.38665771484375,1.8394775962701184,38.06994208667633
423,155.75,287.8320617675781,1.8480389198560394,36.89302743244466
424,156.2884979248047,289.4033508300781,1.8517252048152588,36.45171437424987
425,156.50100708007812,289.8333435058594,1.8519583286614765,36.46764773660747
426,157.36949157714844,290.6433410644531,1.8468849212871024,37.48006507804602
427,157.27099609375,298.8299865722656,1.9000959744295867,29.08673811865126
428,158.19749450683594,297.8333435058594,1.8826678920189193,32.02753162016578
429,159.03941345214844,299.23834228515625,1.8815357513575757,32.389202983781935
430,159.61575317382812,299.9548034667969,1.8792305740657926,32.88212446793748
431,159.49826049804688,298.94000244140625,1.8742524307659574,33.65038061692477
432,160.416748046875,300.6999816894531,1.8744924414100845,33.8177419260496
433,161.25250244140625,301.7966613769531,1.8715781572854406,34.47479678015524
434,159.8249969482422,303.60333251953125,1.8995985503935302,29.67266942690683
435,162.9010009765625,310.1222839355469,1.9037469510710123,29.6083589315758
436,162.5,308.8733215332031,1.9007589017427884,30.015866872636515
437,160.239501953125,303.9766540527344,1.897014471136193,30.16913900636562
438,161.79849243164062,308.4850158691406,1.906600063035041,28.932139530495512
439,161.2864990234375,308.0466613769531,1.9099345775506544,28.2961347002366
440,161.54049682617188,307.1216735839844,1.9012054538526482,29.754107689648187
441,164.88475036621094,313.0133361816406,1.8983765053252917,30.879976782438952
442,165.76947021484375,315.3454284667969,1.9023130619775572,30.404367416599804
443,164.54598999023438,313.510009765625,1.905303251596903,29.672453484035067
444,165.11949157714844,317.5033264160156,1.9228700584247451,26.88256399982877
445,165.24349975585938,325.5733337402344,1.9702640903954218,19.072773586068458
446,165.02650451660156,329.5977478027344,1.9972412841694593,14.59301995378511
447,164.8939971923828,331.3933410644531,2.0097356283856382,12.519375301587537
448,164.77349853515625,342.0,2.075576491610576,1.659863783059258
449,165.77999877929688,345.3933410644531,2.0834439836392793,0.37854780137448785
450,165.79449462890625,342.2366638183594,2.064222123806821,3.5656429218297276
451,164.1999969482422,332.7133483886719,2.0262689072615947,9.743088228203057
452,164.82974243164062,333.37103271484375,2.0225174643654,10.406852420737927
453,164.42349243164062,333.61407470703125,2.0289927538531756,9.311341494866987
454,163.40798950195312,332.9100036621094,2.03729330907734,7.884496356101273
455,160.25050354003906,331.0633239746094,2.065911286774161,3.1055546501901645
456,162.031494140625,337.2347412109375,2.081291313145924,0.6713414955400836
457,162.14549255371094,334.39666748046875,2.0623247813669527,3.7486277937502805
458,163.0865020751953,335.72003173828125,2.0585396551303106,4.399863864222688
459,162.63650512695312,336.22833251953125,2.0673607826058076,2.947296206347893
460,163.3859405517578,338.2987365722656,2.070549861449667,2.4494962581004884
461,163.65699768066406,337.9066467285156,2.064724707878709,3.410368333594512
462,164.2623748779297,335.8399963378906,2.0445339146439805,6.747333195183877
463,162.8730010986328,333.78533935546875,2.0493595445775243,5.88654898591367
464,163.53900146484375,335.3000183105469,2.0502755630596585,5.7693952542610205
465,163.4189910888672,334.4120178222656,2.046347340624643,6.405567761644626
466,164.12399291992188,335.5299987792969,2.0443689725670158,6.7669521194787094
467,163.8622589111328,333.1600036621094,2.0331710662111133,8.587728500958896
468,164.80775451660156,336.9800109863281,2.044685409219523,6.751735036669494
469,166.51499938964844,357.4245300292969,2.146500503494681,-10.110326858083248
470,166.8885040283203,362.7449951171875,2.173576887330904,-14.647035389532185
471,166.02499389648438,358.5916748046875,2.1598656105252885,-12.305691843336227
472,167.0906524658203,363.6033020019531,2.1760840396283148,-15.08115701162361
473,167.42214965820312,364.1866760253906,2.1752598253509925,-14.968922276637464
474,168.5074920654297,364.0099792480469,2.1602005631103074,-12.514759198814112
475,169.01950073242188,364.0433349609375,2.1538540427785415,-11.473723570443234
476,169.22000122070312,361.8833312988281,2.1385375764585075,-8.892992677692312
477,169.58248901367188,365.933349609375,2.1578486772880963,-12.18237201631225
478,169.00050354003906,365.8033447265625,2.1645103834847306,-13.273596760889255
479,169.02499389648438,364.6666564941406,2.1574717921153876,-12.085518330204103
480,169.34100341796875,366.4100036621094,2.1637405959957223,-13.16575583709325
481,170.03500366210938,366.6700134277344,2.156438412859829,-11.969485853552463
482,169.3155059814453,366.6086730957031,2.1652398046513146,-13.417928710748036
483,168.18099975585938,370.2613525390625,2.2015647015807605,-19.451239076894943
484,166.46249389648438,366.0902099609375,2.199235403673531,-18.886183532542553
485,167.15150451660156,367.9466247558594,2.20127617648404,-19.296788730842046
486,167.41400146484375,368.5013122558594,2.201137951614179,-19.300656554378826
487,166.6719970703125,364.7033386230469,2.1881500494002757,-17.059693863091205
488,165.88926696777344,362.5699768066406,2.185614436870563,-16.568801205757858
489,166.35000610351562,364.663330078125,2.1921449756437266,-17.69534635477489
490,165.11700439453125,364.5566711425781,2.207868732111351,-20.17599979359786
491,165.05450439453125,365.2492980957031,2.2129011227869584,-20.999775813443385
492,164.75149536132812,364.6600036621094,2.2133941962854284,-21.046311010449323
493,165.17050170898438,363.4466552734375,2.2004331978950935,-18.953725958655944
494,165.218994140625,363.6666564941406,2.201118935420998,-19.071971384916218
495,165.12950134277344,362.4066467285156,2.1946814093275626,-17.999751969954296
496,162.95350646972656,359.1999816894531,2.204309618560955,-19.35916207951177
497,164.49449157714844,361.2866516113281,2.1963449848524776,-18.21225186268898
498,164.7624969482422,362.123291015625,2.197850225160043,-18.486512798265345
499,164.27450561523438,360.7408752441406,2.1959638465695464,-18.128090753047864
500,163.1824951171875,359.1766662597656,2.201073503636694,-18.855340291358708
501,164.09295654296875,361.1433410644531,2.2008460854923135,-18.91151643562616
502,163.15460205078125,358.5533447265625,2.1976293663783024,-18.29054915219003
503,163.60250854492188,361.52001953125,2.209746187553011,-20.31734365792382
504,166.22000122070312,369.3333435058594,2.22195488384979,-22.638160087308812
505,166.34750366210938,377.7933349609375,2.2711091338546563,-30.830602323266667
506,167.15249633789062,377.484619140625,2.258324747825233,-28.832701892625003
507,167.07550048828125,381.3974304199219,2.282784904461042,-32.90708011300389
508,167.2239990234375,382.0658264160156,2.284754751992665,-33.26386900037593
509,167.4499969482422,380.3433532714844,2.2713846533484636,-31.067165185142095
510,168.36898803710938,381.8466796875,2.2679157494451356,-30.64209442308711
511,165.8489990234375,375.6166687011719,2.2648111891714846,-29.699990753383723
512,165.25,372.0,2.2511346444780633,-27.34025265845721
513,164.68800354003906,364.6000061035156,2.213883211079633,-21.119543741558708
514,165.13999938964844,367.64501953125,2.2262626915953305,-23.21609582788792
515,164.4499969482422,367.6666564941406,2.235735258845018,-24.685623610383594
516,163.6405029296875,363.6433410644531,2.2222086497784854,-22.360938341484847
517,164.0550079345703,363.7200012207031,2.217061251588033,-21.567807385072932
518,158.3144989013672,346.489990234375,2.188618178618274,-16.38359483403027
519,158.89625549316406,347.5233154296875,2.187108276095521,-16.196170684179968
520,158.33358764648438,344.3666687011719,2.1749438879010845,-14.22021776311535
521,159.10751342773438,344.6666564941406,2.1662500347646123,-12.896211253333853
522,157.80450439453125,346.67333984375,2.1968532595053354,-17.637109301071312
523,158.60150146484375,348.8783874511719,2.19971680109539,-18.169750157285556
524,158.72525024414062,348.5133361816406,2.19570191664893,-17.545026297152866
525,158.5500030517578,354.933349609375,2.238620894214104,-24.332775816509603
526,157.35475158691406,346.1438903808594,2.1997676389814553,-18.051414413763574
527,155.39100646972656,344.7787780761719,2.2187820640916054,-20.80699553941414
528,156.43199157714844,347.5777282714844,2.2219095005260963,-21.421558129793105
529,156.48199462890625,349.1583251953125,2.2313003232310153,-22.897229396481826
530,157.85775756835938,352.3500061035156,2.2320727947179444,-23.202029896077498
531,157.74349975585938,352.336669921875,2.2336050009489377,-23.42845060203532
532,156.27017211914062,343.8883361816406,2.2006012505026207,-18.07172557426852
533,156.1824951171875,344.8000183105469,2.2076739013026723,-19.167387814838854
534,156.69569396972656,347.806640625,2.2196311322517635,-21.097121320451286
535,155.8040008544922,344.2975769042969,2.2098121679547997,-19.45917311757389
536,155.5313720703125,343.5057678222656,2.2085947243297888,-19.239444205243693
537,154.8520050048828,344.5433349609375,2.224984655187857,-21.702585049383877
538,154.52249145507812,341.8299865722656,2.212169784174367,-19.680682973170427
539,152.0500030517578,331.4949951171875,2.1801709205118964,-14.5339242632568
540,151.69326782226562,328.42333984375,2.1650488815927784,-12.21083686844704
541,151.24899291992188,328.0566711425781,2.1689841684847866,-12.776427988230942
542,151.87860107421875,330.0367126464844,2.1730297113100536,-13.435309142766492
543,151.54925537109375,327.2699890136719,2.1594958563953117,-11.359679615446133
544,151.33450317382812,326.93927001953125,2.1603749519301445,-11.479593425266636
545,151.1219940185547,325.2433166503906,2.1521904787099184,-10.229566094264861
546,154.51100158691406,336.6666564941406,2.1789170546846925,-14.541463062828733
547,154.41250610351562,333.6000061035156,2.160446809145599,-11.681494123786045
548,153.46449279785156,330.96502685546875,2.1566228175753115,-11.035811840162886
549,153.3800048828125,332.8512268066406,2.1701083336185194,-13.099299970639343
550,151.0319061279297,327.7433166503906,2.1700270164953075,-12.918605178717506
551,150.6844940185547,326.1333312988281,2.164345664250426,-12.037624209746035
552,150.76651000976562,328.9866638183594,2.18209378062177,-14.71885559802174
553,151.45745849609375,331.0274353027344,2.185613297553596,-15.30975109625441
554,153.22950744628906,335.47332763671875,2.189351993801265,-16.037202374219554
555,153.84201049804688,335.8800048828125,2.183278831285663,-15.15861236268912
556,154.80575561523438,338.3166809082031,2.185427018289167,-15.572980025270077
557,154.47750854492188,338.7866516113281,2.193113125674275,-16.731739479198744
558,155.7062530517578,341.1766662597656,2.1911558436022234,-16.543375002684137
559,155.5605010986328,340.85333251953125,2.191130332650535,-16.525884984450407
560,153.4499969482422,330.3333435058594,2.152710003749814,-10.434546364914944
561,153.67599487304688,330.4366760253906,2.1502166053869853,-10.063648213743612
562,152.7259979248047,328.3331604003906,2.1498183993667332,-9.953591999132605
563,152.26998901367188,328.2799987792969,2.155907417513648,-10.857312667819848
564,152.75900268554688,330.75,2.1651751725614896,-12.301174901643229
565,151.87750244140625,330.3666687011719,2.175217944663174,-13.767570552142466
566,151.6949920654297,328.32000732421875,2.1643430864389144,-12.103886222807567
567,153.50399780273438,334.8333435058594,2.181267903759409,-14.821231778214745
568,151.43350219726562,332.6231994628906,2.1964967767145565,-16.955784796144847
569,150.385498046875,329.3333435058594,2.189927538114124,-15.865045099001087
570,150.95449829101562,331.5367126464844,2.1962691830973844,-16.874432623901406
571,153.00601196289062,337.7833251953125,2.2076474045819645,-18.81617951783661
572,152.49301147460938,335.07000732421875,2.1972810693689335,-17.17933421098703
573,152.82949829101562,334.8999938964844,2.191330846737276,-16.303241872285604
574,155.05450439453125,338.8733215332031,2.1855109779394137,-15.607649926227587
575,157.0940704345703,342.4916687011719,2.1801692944471744,-14.9462021715403
576,157.07049560546875,342.0,2.1773662754527687,-14.50400253972466
577,156.6060028076172,340.1583251953125,2.1720644106674527,-13.637012486023387
578,156.89999389648438,340.4866638183594,2.17008717057693,-13.348444598204956
579,158.302001953125,342.5939636230469,2.1641796022547637,-12.513791632283208
580,158.11300659179688,342.6999816894531,2.1674370064583472,-13.016394742732551
581,154.7060089111328,331.94000244140625,2.145618032406752,-9.405608552895067
582,154.44699096679688,331.5133361816406,2.146453835755917,-9.522461679745867
583,154.05474853515625,326.6666564941406,2.120458211124815,-5.498857653651633
584,155.23049926757812,328.4266662597656,2.1157354244776414,-4.791689639226966
585,154.25,328.3466491699219,2.1286654727385534,-6.769137571191685
586,154.42449951171875,327.32666015625,2.1196549847416555,-5.382981387838207
587,154.02999877929688,325.663330078125,2.114285091599295,-4.547465755756285
588,153.89549255371094,354.8299865722656,2.3056554853185625,-33.996368105156044
589,153.3365020751953,348.1666564941406,2.2706051839072328,-28.50601530003879
590,151.0802459716797,343.6266784667969,2.2744646479541104,-28.700531388832097
591,151.07650756835938,346.65966796875,2.2945967811169634,-31.74136550048896
592,149.08499145507812,340.1385192871094,2.281507454018931,-29.399184492699952
593,148.9560089111328,336.92333984375,2.261898276589557,-26.454660093527217
594,148.2635040283203,336.36334228515625,2.268686043066312,-27.347804440217736
595,147.51950073242188,336.7133483886719,2.2825005963070546,-29.25901595003861
596,147.5550079345703,342.316650390625,2.3199256682797036,-34.78781016921371
597,145.385498046875,338.8833312988281,2.3309293970266953,-35.90695822961194
598,145.0500030517578,336.2433166503906,2.3181200246539104,-33.97094126915888
599,144.39450073242188,336.6551818847656,2.331495868451548,-35.75830278215866
600,144.99349975585938,335.913330078125,2.3167475138108755,-33.75952036927267
601,144.30250549316406,334.9983215332031,2.3215003813573616,-34.29448386693846
602,145.0,333.88665771484375,2.302666604929957,-31.719207990751464
603,143.20050048828125,332.69000244140625,2.3232460871785277,-34.29859562172927
604,143.74600219726562,332.0622863769531,2.3100627586237645,-32.52620691683207
605,143.968994140625,332.4266662597656,2.3090156894133766,-32.42266383552012
606,145.0,335.1600036621094,2.311448301117996,-32.99255393801709
607,145.60450744628906,330.1883239746094,2.2677067473093855,-26.75238485201438
608,146.00698852539062,332.7633361816406,2.2790918403455263,-28.482836772696167
609,140.63125610351562,307.30999755859375,2.1852183225355644,-14.309854790740154
610,140.04299926757812,302.5,2.1600508528242646,-10.734246592549162
611,140.65049743652344,301.6666564941406,2.1447962288955638,-8.626138000424099
612,140.1094970703125,296.6166687011719,2.1170347114465615,-4.711377297439775
613,141.2532501220703,297.8399963378906,2.1085532267788447,-3.5346706094099076
614,140.04324340820312,296.57000732421875,2.1177030758975337,-4.803741615726061
615,139.4449920654297,292.1233215332031,2.094900054898597,-1.6124175090150388
616,136.76651000976562,295.510009765625,2.160689848300761,-10.619592490685214
617,139.0290069580078,301.55950927734375,2.1690402303486676,-11.921502190883949
618,140.12081909179688,302.9216613769531,2.16186048112166,-10.992612012404003
619,139.84901428222656,300.7900085449219,2.150819654244423,-9.431310334057478
620,139.08200073242188,297.42999267578125,2.1385225342566296,-7.680784244419009
621,137.94900512695312,294.0899963378906,2.1318747175250916,-6.718248966619306
622,138.1719970703125,293.9566650390625,2.127469178067064,-6.116994703666727
623,140.70774841308594,275.6566467285156,1.9590722603225121,17.504006359521078
624,142.08074951171875,279.913330078125,1.9701003199947076,16.12840801298288
625,142.00050354003906,283.6036376953125,1.9972016339741105,12.269713447093444
626,144.322998046875,288.5233459472656,1.9991501690780804,12.223492987701583
627,145.12550354003906,293.40167236328125,2.0217099352377708,9.029132115150993
628,145.29425048828125,293.9166564941406,2.0229063125787388,8.868244060674023
629,145.1824951171875,292.5,2.01470569688103,10.050394752895421
630,127.66524505615234,305.7366638183594,2.39483082246765,-39.944205017701414
631,126.9834976196289,302.1666564941406,2.379574213645161,-37.80476633410924
632,125.44999694824219,301.9009094238281,2.40654377654856,-40.75689417367945
633,124.87699890136719,300.43499755859375,2.405847355411618,-40.49335285373049
634,122.64408111572266,294.8299865722656,2.4039479434321365,-39.573863205817496
635,122.8689956665039,294.01666259765625,2.392928020634989,-38.288581896378865
636,124.281494140625,290.5299987792969,2.337677067597538,-31.837952372017092
637,122.56117248535156,295.5333251953125,2.4113128097777823,-40.45117606080432
638,120.85099792480469,292.1999816894531,2.417853279716104,-40.70643731566346
639,121.25875091552734,291.8666687011719,2.406974065768625,-39.51750154040973
640,120.12445068359375,287.51666259765625,2.3934899261680824,-37.54769410567757
641,120.58477783203125,288.6237487792969,2.39353386031308,-37.68883667285902
642,122.31099700927734,296.304931640625,2.4225534815822827,-41.74774698937275
643,124.46150207519531,300.97833251953125,2.4182444169578687,-41.90856015031252
644,124.64900207519531,304.07666015625,2.439463253567115,-44.61344058686969
645,125.13874816894531,304.3033142089844,2.4317273319544115,-43.81241874959871
646,123.5530014038086,302.4068908691406,2.4475883825823335,-45.2435027425993
647,124.51739501953125,304.5956115722656,2.4462093149675037,-45.40855428327219
648,123.4020004272461,301.5333251953125,2.44350435285761,-44.686795263172165
649,123.7509994506836,302.0446472167969,2.4407451136357543,-44.46578294529328
650,124.2979965209961,303.10333251953125,2.4385214645702824,-44.37665776370212
651,120.364501953125,297.67333984375,2.473099086636661,-47.20065135234571
652,120.04949951171875,296.9700012207031,2.473729606775363,-47.158309148580706
653,122.1500015258789,302.1754455566406,2.4738063183128265,-47.956091423691156
654,121.79399108886719,304.23382568359375,2.497937894666815,-50.761518535553954
655,121.62800598144531,304.02166748046875,2.499602497198286,-50.89766100327511
656,125.22750091552734,312.9970703125,2.499427585987149,-52.31993741498447
657,125.93800354003906,317.7133483886719,2.5227758060152374,-55.545307393441156
658,118.14250183105469,300.1700134277344,2.5407453606914587,-54.35993681252875
659,116.6939926147461,296.2125549316406,2.538370213362719,-53.44200842611425
660,117.32499694824219,294.54833984375,2.510533539358963,-50.453703267269695
661,117.03399658203125,293.39666748046875,2.506935386717497,-49.9126617270908
662,115.85050201416016,290.8899841308594,2.5109082746599105,-49.889405706203114
663,115.31550598144531,286.63763427734375,2.485681624841197,-46.75968353892326
664,116.4074935913086,291.0933532714844,2.5006410179526317,-48.92399203860074
665,115.0770034790039,289.4966735839844,2.5156778924713987,-50.11919293525511
666,117.92049407958984,295.2183532714844,2.5035372822660347,-49.87413440682814
667,116.26399993896484,291.4166564941406,2.506508090613825,-49.54840019862021
668,115.48500061035156,290.2200012207031,2.5130536406187547,-49.9863854839595
669,114.25887298583984,287.3666687011719,2.5150490390079847,-49.70594086258773
670,113.73274993896484,286.3333435058594,2.517597997582239,-49.77662441252027
671,114.74549865722656,288.5566711425781,2.5147537334302665,-49.874815261680105
672,111.83900451660156,271.1166687011719,2.4241691874226836,-38.5337567238202
673,110.84574890136719,268.5,2.4222850462124335,-38.00132077389488
674,111.63075256347656,272.6216735839844,2.4421735706651586,-40.47575439535381
675,110.69425201416016,269.5066833496094,2.434694470993252,-39.32590292939653
676,109.43699645996094,266.1916198730469,2.432373223715408,-38.64904573383284
677,109.06949615478516,264.7099914550781,2.4269846362856295,-37.93857446855707
678,108.79100036621094,262.4483337402344,2.4124084975483635,-36.26130815782701
679,110.5407485961914,268.67333984375,2.4305366415168908,-38.814668703617336
680,108.05250549316406,261.3566589355469,2.418793138971512,-36.71927996718738
681,108.07749938964844,263.1666564941406,2.434980990310981,-38.476830706618976
682,108.51399993896484,265.750732421875,2.448999507633578,-40.14496039969983
683,109.1157455444336,268.2583312988281,2.4584749887411,-41.3898652836865
684,109.00050354003906,265.9333190917969,2.4397439503030536,-39.30667517782879
685,108.85799407958984,266.67999267578125,2.449797049179524,-40.35238848560132
686,109.2030029296875,266.5,2.440409080797817,-39.44843439061
687,108.69825744628906,261.57000732421875,2.4063863898965265,-35.57759210009444
688,106.8010025024414,258.5154724121094,2.420534136898199,-36.50422863144947
689,105.53575134277344,251.69000244140625,2.384879050360224,-32.33374280086661
690,105.74525451660156,249.19000244140625,2.3565123898991085,-29.394124469305858
691,105.55000305175781,246.0,2.3306489141394975,-26.613834786140778
692,105.37199401855469,244.81333923339844,2.323324537165823,-25.800705516697825
693,107.19999694824219,247.68736267089844,2.310516508601075,-24.838874903143385
694,109.6810073852539,248.17333984375,2.2626828998027215,-20.1187368225874
695,107.85350036621094,242.24330139160156,2.246040235774241,-18.0235118100021
696,106.20050048828125,242.55784606933594,2.283961421595194,-21.80668674821043
697,105.51600646972656,239.06333923339844,2.265659469418867,-19.748511939620606
698,105.81949615478516,240.34336853027344,2.2712579180940007,-20.39170301321976
699,106.90049743652344,242.6666717529297,2.2700237844732483,-20.446649288297316
700,110.9780044555664,256.1407775878906,2.30803192798844,-25.364575281756167
701,111.45024108886719,256.57666015625,2.302163347961385,-24.809523550457293
702,111.79524993896484,260.6666259765625,2.331643125435783,-28.175527951559722
703,111.59849548339844,258.72332763671875,2.3183406417446446,-26.645096223246206
704,110.63800048828125,253.4533233642578,2.2908342725436683,-23.390580305974957
705,113.0634994506836,258.0416564941406,2.2822719776747586,-22.889282631847003
706,113.11199951171875,256.55999755859375,2.2681943442438515,-21.30585189244976
707,112.88850402832031,254.98667907714844,2.2587479679346267,-20.201512996027752
708,110.9280014038086,245.3521728515625,2.2118145981771793,-14.680896202567475
709,111.14300537109375,245.17999267578125,2.2059867092594208,-14.0575549123757
710,111.20024108886719,242.80332946777344,2.1834784447430637,-11.56078912886283
711,112.12699890136719,245.65501403808594,2.1908640777425696,-12.467778944210032
712,111.20875549316406,242.0,2.176087655390367,-10.739593162253918
713,110.8499984741211,241.42333984375,2.1779282198196186,-10.915743377634719
714,112.13749694824219,245.6599884033203,2.1907033337537962,-12.450724364643683
715,112.33174896240234,248.7433319091797,2.214363563345164,-15.126452344652073
716,112.61395263671875,251.4966583251953,2.233263751397646,-17.28760678448051
717,113.32149505615234,252.2133331298828,2.2256442434412613,-16.519585141585615
718,112.4625015258789,249.413330078125,2.2177465972578614,-15.522081286857109
719,114.94825744628906,252.6333465576172,2.1978005771480538,-13.526024661440253
720,115.3800048828125,253.9566650390625,2.2010457123571587,-13.943370769141119
721,110.53800201416016,250.6199951171875,2.267274516913039,-20.767087363775964
722,108.97550201416016,245.18666076660156,2.2499245815334006,-18.612479681203176
723,108.7540054321289,238.42999267578125,2.192378954029242,-12.320596710625829
724,108.44449615478516,235.76666259765625,2.174076794650246,-10.306736278340473
725,107.85450744628906,235.64666748046875,2.1848569249441843,-11.424764657071556
726,106.62149810791016,234.56666564941406,2.1999940894847714,-12.932091209794258
727,107.15950012207031,236.5833282470703,2.207768121142478,-13.819818414636607
728,108.2645034790039,234.88665771484375,2.1695629700125685,-9.804425338651832
729,108.72099304199219,239.59002685546875,2.203714481920984,-13.549903596819654
730,108.97249603271484,240.97889709472656,2.211373565513098,-14.411023715906303
731,107.8584976196289,235.89666748046875,2.1870939488919645,-11.666391736918364
732,108.24100494384766,237.9066619873047,2.1979347116254497,-12.873738586393436
733,107.59925842285156,236.6666717529297,2.1995195433676633,-12.98037966881494
734,107.28800201416016,236.55999755859375,2.2049063559536877,-13.526841274649563
735,109.6500015258789,229.7583465576172,2.09537932841151,-1.768805768772971
736,107.77149963378906,222.51332092285156,2.064676855003028,1.5343995463074478
737,106.45249938964844,217.8016815185547,2.045998757824694,3.478268534233287
738,105.2405014038086,211.2966766357422,2.0077505695739255,7.440034941684935
739,105.36830139160156,213.95530700683594,2.0305471776722537,5.049578156606266
740,106.6005630493164,216.1977996826172,2.0281112359847295,5.392844942661675
741,107.5824966430664,221.2966766357422,2.05699517617585,2.3544427799661847
742,104.99092102050781,221.15333557128906,2.106404376889801,-2.940339743328302
743,105.1300048828125,220.8300323486328,2.1005423960056895,-2.3251850208777327
744,106.04000091552734,224.489990234375,2.1170311985682293,-4.075620820060969
745,105.06199645996094,222.23834228515625,2.115306673901358,-3.876202816379042
746,106.9384994506836,223.3333282470703,2.088427735514131,-1.033562923388267
747,106.9384994506836,223.09666442871094,2.086214652110352,-0.796899105028892
748,107.55699157714844,224.9199981689453,2.0911704099460127,-1.3223982027055214
749,102.44649505615234,213.3949432373047,2.082989204465609,-0.5211328583790404
750,103.51432800292969,213.52366638183594,2.062745037342007,1.5908687072221497
751,103.989501953125,215.1666717529297,2.069119167912927,0.9449612576967255
752,103.05699157714844,210.5784912109375,2.0433207683274794,3.5763759514243887
753,104.29750061035156,210.15000915527344,2.01490934994099,6.607923638496011
754,103.8635025024414,208.31666564941406,2.0056772651636448,7.530571995381116
755,104.10150146484375,209.39666748046875,2.011466352876614,6.949983633118769
756,106.8969955444336,216.22166442871094,2.0227103982434627,5.991009717852002
757,106.51898193359375,219.3233184814453,2.0590068971760944,2.096137548808805
758,105.97049713134766,217.70985412597656,2.0544383580283756,2.5586695854780785
759,106.37349700927734,220.989990234375,2.0774910710616328,0.12418240314307383
760,107.05350494384766,221.51995849609375,2.0692452677031614,1.0211326371275007
761,107.5999984741211,221.9666748046875,2.062887341565091,1.7211701919604323
762,106.84000396728516,219.55999755859375,2.0550354680427,2.5330863135060397
763,110.16825103759766,228.2166748046875,2.071528527096276,0.8603530208012344
764,110.79300689697266,232.5399932861328,2.098868870869925,-2.151987094480681
765,112.4417495727539,238.4266815185547,2.1204462081433904,-4.578978315846335
766,112.03851318359375,235.64500427246094,2.1032500126658893,-2.6434462874503524
767,111.9322509765625,237.09666442871094,2.1182158168011527,-4.318085472177323
768,110.8030014038086,234.69110107421875,2.118093355782976,-4.282122558664803
769,111.07649993896484,235.84666442871094,2.1232813831756108,-4.8637806709941955
770,114.1989974975586,249.22999572753906,2.182418420379454,-11.69490971947527
771,112.99549865722656,250.37120056152344,2.2157626059160815,-15.361518548800142
772,113.16949462890625,249.85667419433594,2.2078094014083938,-14.48188163282989
773,113.17149353027344,250.69993591308594,2.215221590638667,-15.32094888679952
774,113.27610778808594,251.42333984375,2.219561960180574,-15.824831821019266
775,114.4540023803711,252.90000915527344,2.2096213666237494,-14.82982470896905
776,115.16899108886719,253.26666259765625,2.1990872734330855,-13.69615652199223
777,116.95274353027344,248.0451202392578,2.1209003974759333,-4.731614676379557
778,117.40909576416016,252.26576232910156,2.1486049329246875,-7.994654053102174
779,119.24949645996094,257.0516662597656,2.1555786304395252,-8.918688645428965
780,119.52149963378906,253.23333740234375,2.11872623903017,-4.5295923897258135
781,121.4314956665039,254.6666717529297,2.0972044390554094,-1.9550195862244024
782,121.0824966430664,253.1666717529297,2.090861014364679,-1.187353925587665
783,120.1314926147461,252.6699981689453,2.103278604713933,-2.6862529937900135
784,122.3290023803711,248.086669921875,2.0280282279297244,6.508296931215661
785,121.2037353515625,248.23309326171875,2.04806471138613,4.000630061137919
786,121.31300354003906,244.5316619873047,2.0157085790609215,7.931348070607079
787,122.19850158691406,245.3333282470703,2.0076623285971817,8.987797689729554
788,123.59024810791016,249.0433349609375,2.0150727001008257,8.198211093305169
789,123.32350158691406,248.3878936767578,2.014116453721538,8.293915461011501
790,121.67549896240234,246.77333068847656,2.0281267206040337,6.450334350769715
791,120.9645004272461,251.9408416748047,2.0827667686383253,-0.2091253447648782
792,122.3185043334961,260.92333984375,2.133146912362122,-6.3504019354600345
793,123.93699645996094,263.239990234375,2.123982327741961,-5.270832615998891
794,124.5999984741211,261.3600158691406,2.0975924483933603,-1.999624724509566
795,124.67549896240234,260.84490966796875,2.0921906215641473,-1.3260894261371945
796,124.6500015258789,257.85333251953125,2.0686187674534255,1.6119842822392698
797,125.54399108886719,258.2966613769531,2.0574195478150448,3.0445897743182186
798,122.60850524902344,240.086669921875,1.9581567317393527,15.094801577127136
