,amzn,tsla,Ratio,Spread
401,159.03941345214844,299.23834228515625,1.8815357513575757,31.48849175535613
402,159.61575317382812,299.9548034667969,1.8792305740657926,31.978128516749358
403,159.49826049804688,298.94000244140625,1.8742524307659574,32.74705428966157
404,160.416748046875,300.6999816894531,1.8744924414100845,32.909180878976166
405,161.25250244140625,301.7966613769531,1.8715781572854406,33.5614725328717
406,159.8249969482422,303.60333251953125,1.8995985503935302,28.767480936383286
407,162.9010009765625,310.1222839355469,1.9037469510710123,28.68563942580439
408,162.5,308.8733215332031,1.9007589017427884,29.095432784624528
409,160.239501953125,303.9766540527344,1.897014471136193,29.261588134813245
410,161.79849243164062,308.4850158691406,1.906600063035041,28.015703532136307
411,161.2864990234375,308.0466613769531,1.9099345775506544,27.382616696835576
412,161.54049682617188,307.1216735839844,1.9012054538526482,28.839142081071223
413,164.88475036621094,313.0133361816406,1.8983765053252917,29.945951328925695
414,165.76947021484375,315.3454284667969,1.9023130619775572,29.465299694931637
415,164.54598999023438,313.510009765625,1.905303251596903,28.740358721529354
416,165.11949157714844,317.5033264160156,1.9228700584247451,25.947200689891893
417,165.24349975585938,325.5733337402344,1.9702640903954218,18.136703518516264
418,165.02650451660156,329.5977478027344,1.9972412841694593,13.658186603354544
419,164.8939971923828,331.3933410644531,2.0097356283856382,11.585297147801747
420,164.77349853515625,342.0,2.075576491610576,0.72647238513516
421,165.77999877929688,345.3933410644531,2.0834439836392793,-0.5605799255544999
422,165.79449462890625,342.2366638183594,2.064222123806821,2.6264325789619174
423,164.1999969482422,332.7133483886719,2.0262689072615947,8.812965377710121
424,164.82974243164062,333.37103271484375,2.0225174643654,9.473140472971373
425,164.42349243164062,333.61407470703125,2.0289927538531756,8.379944880526146
426,163.40798950195312,332.9100036621094,2.03729330907734,6.958887379611575
427,160.25050354003906,331.0633239746094,2.065911286774161,2.197941077488529
428,162.031494140625,337.2347412109375,2.081291313145924,-0.2464224453300763
429,162.14549255371094,334.39666748046875,2.0623247813669527,2.8302141437446475
430,163.0865020751953,335.72003173828125,2.0585396551303106,3.476087135327098
431,162.63650512695312,336.22833251953125,2.0673607826058076,2.026084137084943
432,163.3859405517578,338.2987365722656,2.070549861449667,1.5240129448019029
433,163.65699768066406,337.9066467285156,2.064724707878709,2.4833401892045894
434,164.2623748779297,335.8399963378906,2.0445339146439805,5.816854835261687
435,162.8730010986328,333.78533935546875,2.0493595445775243,4.963989059350318
436,163.53900146484375,335.3000183105469,2.0502755630596585,4.8430396036129295
437,163.4189910888672,334.4120178222656,2.046347340624643,5.479896084005553
438,164.12399291992188,335.5299987792969,2.0443689725670158,5.837262437397463
439,163.8622589111328,333.1600036621094,2.0331710662111133,7.6595305148756765
440,164.80775451660156,336.9800109863281,2.044685409219523,5.818148404237455
441,166.51499938964844,357.4245300292969,2.146500503494681,-11.053643560965646
442,166.8885040283203,362.7449951171875,2.173576887330904,-15.592480800782859
443,166.02499389648438,358.5916748046875,2.1598656105252885,-13.246215866595016
444,167.0906524658203,363.6033020019531,2.1760840396283148,-16.02775452388179
445,167.42214965820312,364.1866760253906,2.1752598253509925,-15.917409084969542
446,168.5074920654297,364.0099792480469,2.1602005631103074,-13.469431679894093
447,169.01950073242188,364.0433349609375,2.1538540427785415,-12.431314133445518
448,169.22000122070312,361.8833312988281,2.1385375764585075,-9.851725949574337
449,169.58248901367188,365.933349609375,2.1578486772880963,-13.143171208448997
450,169.00050354003906,365.8033447265625,2.1645103834847306,-14.231079053529676
451,169.02499389648438,364.6666564941406,2.1574717921153876,-13.043140200299014
452,169.34100341796875,366.4100036621094,2.1637405959957223,-14.125178734653822
453,170.03500366210938,366.6700134277344,2.156438412859829,-12.932864054405947
454,169.3155059814453,366.6086730957031,2.1652398046513146,-14.377206291220467
455,168.18099975585938,370.2613525390625,2.2015647015807605,-20.404050786140864
456,166.46249389648438,366.0902099609375,2.199235403673531,-19.82920099179828
457,167.15150451660156,367.9466247558594,2.20127617648404,-20.2437330561148
458,167.41400146484375,368.5013122558594,2.201137951614179,-20.249096923856975
459,166.6719970703125,364.7033386230469,2.1881500494002757,-18.003905340072812
460,165.88926696777344,362.5699768066406,2.185614436870563,-17.508551682937117
461,166.35000610351562,364.663330078125,2.1921449756437266,-18.637722714345593
462,165.11700439453125,364.5566711425781,2.207868732111351,-21.11134892837888
463,165.05450439453125,365.2492980957031,2.2129011227869584,-21.93476874308201
464,164.75149536132812,364.6600036621094,2.2133941962854284,-21.97957700607467
465,165.17050170898438,363.4466552734375,2.2004331978950935,-19.889379989733165
466,165.218994140625,363.6666564941406,2.201118935420998,-20.0079017880498
467,165.12950134277344,362.4066467285156,2.1946814093275626,-18.93517232837096
468,162.95350646972656,359.1999816894531,2.204309618560955,-20.282180828909908
469,164.49449157714844,361.2866516113281,2.1963449848524776,-19.144053121201672
470,164.7624969482422,362.123291015625,2.197850225160043,-19.419841495040068
471,164.27450561523438,360.7408752441406,2.1959638465695464,-19.058638249466163
472,163.1824951171875,359.1766662597656,2.201073503636694,-19.779664111697322
473,164.09295654296875,361.1433410644531,2.2008460854923135,-19.84102923263422
474,163.15460205078125,358.5533447265625,2.1976293663783024,-19.214714002069606
475,163.60250854492188,361.52001953125,2.209746187553011,-21.244061253347958
476,166.22000122070312,369.3333435058594,2.22195488384979,-23.579795512354714
477,166.34750366210938,377.7933349609375,2.2711091338546563,-31.772964420717337
478,167.15249633789062,377.484619140625,2.258324747825233,-29.779651870567285
479,167.07550048828125,381.3974304199219,2.282784904461042,-33.85359126986496
480,167.2239990234375,382.0658264160156,2.284754751992665,-34.2112264923068
481,167.4499969482422,380.3433532714844,2.2713846533484636,-32.01581070304085
482,168.36898803710938,381.8466796875,2.2679157494451356,-31.59597753061295
483,165.8489990234375,375.6166687011719,2.2648111891714846,-30.639511732181383
484,165.25,372.0,2.2511346444780633,-28.276359772735624
485,164.68800354003906,364.6000061035156,2.213883211079633,-22.05244787937219
486,165.13999938964844,367.64501953125,2.2262626915953305,-24.15157601763716
487,164.4499969482422,367.6666564941406,2.235735258845018,-25.617171281446225
488,163.6405029296875,363.6433410644531,2.2222086497784854,-23.287872477632767
489,164.0550079345703,363.7200012207031,2.217061251588033,-22.497103902249627
490,158.3144989013672,346.489990234375,2.188618178618274,-17.28017456980323
491,158.89625549316406,347.5233154296875,2.187108276095521,-17.096066014987095
492,158.33358764648438,344.3666687011719,2.1749438879010845,-15.116906291035129
493,159.10751342773438,344.6666564941406,2.1662500347646123,-13.797310602743757
494,157.80450439453125,346.67333984375,2.1968532595053354,-18.53078243418927
495,158.60150146484375,348.8783874511719,2.19971680109539,-19.067965601682467
496,158.72525024414062,348.5133361816406,2.19570191664893,-18.443947020774694
497,158.5500030517578,354.933349609375,2.238620894214104,-25.230697756913493
498,157.35475158691406,346.1438903808594,2.1997676389814553,-18.94252427867523
499,155.39100646972656,344.7787780761719,2.2187820640916054,-21.686913466579576
500,156.43199157714844,347.5777282714844,2.2219095005260963,-22.307408924933647
501,156.48199462890625,349.1583251953125,2.2313003232310153,-23.78336517312912
502,157.85775756835938,352.3500061035156,2.2320727947179444,-24.096006534065317
503,157.74349975585938,352.336669921875,2.2336050009489377,-24.32177605249715
504,156.27017211914062,343.8883361816406,2.2006012505026207,-18.956654114639697
505,156.1824951171875,344.8000183105469,2.2076739013026723,-20.051816659226553
506,156.69569396972656,347.806640625,2.2196311322517635,-21.984475029964734
507,155.8040008544922,344.2975769042969,2.2098121679547997,-20.341444816317598
508,155.5313720703125,343.5057678222656,2.2085947243297888,-20.120162115589075
509,154.8520050048828,344.5433349609375,2.224984655187857,-22.57943105505249
510,154.52249145507812,341.8299865722656,2.212169784174367,-20.555650988104027
511,152.0500030517578,331.4949951171875,2.1801709205118964,-15.394800868849053
512,151.69326782226562,328.42333984375,2.1650488815927784,-13.069680339267656
513,151.24899291992188,328.0566711425781,2.1689841684847866,-13.632739410973763
514,151.87860107421875,330.0367126464844,2.1730297113100536,-14.295208880105612
515,151.54925537109375,327.2699890136719,2.1594958563953117,-12.217702318655917
516,151.33450317382812,326.93927001953125,2.1603749519301445,-12.336392195084194
517,151.1219940185547,325.2433166503906,2.1521904787099184,-11.085153714419711
518,154.51100158691406,336.6666564941406,2.1789170546846925,-15.41636559376034
519,154.41250610351562,333.6000061035156,2.160446809145599,-12.555835301154595
520,153.46449279785156,330.96502685546875,2.1566228175753115,-11.904750022098462
521,153.3800048828125,332.8512268066406,2.1701083336185194,-13.967756632097952
522,151.0319061279297,327.7433166503906,2.1700270164953075,-13.773679362553743
523,150.6844940185547,326.1333312988281,2.164345664250426,-12.890718393903946
524,150.76651000976562,328.9866638183594,2.18209378062177,-15.572417214464885
525,151.45745849609375,331.0274353027344,2.185613297553596,-16.167250623161216
526,153.22950744628906,335.47332763671875,2.189351993801265,-16.90480130830523
527,153.84201049804688,335.8800048828125,2.183278831285663,-16.029702124563336
528,154.80575561523438,338.3166809082031,2.185427018289167,-16.449562442611843
529,154.47750854492188,338.7866516113281,2.193113125674275,-17.606451123829665
530,155.7062530517578,341.1766662597656,2.1911558436022234,-17.425089609107978
531,155.5605010986328,340.85333251953125,2.191130332650535,-17.40676890935064
532,153.4499969482422,330.3333435058594,2.152710003749814,-11.303401930911754
533,153.67599487304688,330.4366760253906,2.1502166053869853,-10.933791805708303
534,152.7259979248047,328.3331604003906,2.1498183993667332,-10.818321290325322
535,152.26998901367188,328.2799987792969,2.155907417513648,-11.71944303550638
536,152.75900268554688,330.75,2.1651751725614896,-13.166092296283956
537,151.87750244140625,330.3666687011719,2.175217944663174,-14.627464028063038
538,151.6949920654297,328.32000732421875,2.1643430864389144,-12.962739520576669
539,153.50399780273438,334.8333435058594,2.181267903759409,-15.690395110324609
540,151.43350219726562,332.6231994628906,2.1964967767145565,-17.813147789342317
541,150.385498046875,329.3333435058594,2.189927538114124,-16.7164352207162
542,150.95449829101562,331.5367126464844,2.1962691830973844,-17.729065638624526
543,153.00601196289062,337.7833251953125,2.2076474045819645,-19.68250468807438
544,152.49301147460938,335.07000732421875,2.1972810693689335,-18.04273564663297
545,152.82949829101562,334.8999938964844,2.191330846737276,-17.16856104128133
546,155.05450439453125,338.8733215332031,2.1855109779394137,-16.48565003307906
547,157.0940704345703,342.4916687011719,2.1801692944471744,-15.835826340980056
548,157.07049560546875,342.0,2.1773662754527687,-15.393492349558677
549,156.6060028076172,340.1583251953125,2.1720644106674527,-14.523855020286
550,156.89999389648438,340.4866638183594,2.17008717057693,-14.236962670670472
551,158.302001953125,342.5939636230469,2.1641796022547637,-13.410300144420525
552,158.11300659179688,342.6999816894531,2.1674370064583472,-13.911826116956298
553,154.7060089111328,331.94000244140625,2.145618032406752,-10.281622485613845
554,154.44699096679688,331.5133361816406,2.146453835755917,-10.396999396084631
555,154.05474853515625,326.6666564941406,2.120458211124815,-6.371159869650718
556,155.23049926757812,328.4266662597656,2.1157354244776414,-5.670692790539569
557,154.25,328.3466491699219,2.1286654727385534,-7.642552580404278
558,154.42449951171875,327.32666015625,2.1196549847416555,-6.257390919025546
559,154.02999877929688,325.663330078125,2.114285091599295,-5.4196269159104205
560,153.89549255371094,354.8299865722656,2.3056554853185625,-34.86776267636234
561,153.3365020751953,348.1666564941406,2.2706051839072328,-29.374224026716924
562,151.0802459716797,343.6266784667969,2.2744646479541104,-29.5558810750832
563,151.07650756835938,346.65966796875,2.2945967811169634,-32.59669388052428
564,149.08499145507812,340.1385192871094,2.281507454018931,-30.243162660243094
565,148.9560089111328,336.92333984375,2.261898276589557,-27.297903153143388
566,148.2635040283203,336.36334228515625,2.268686043066312,-28.187100719027377
567,147.51950073242188,336.7133483886719,2.2825005963070546,-30.094071944048586
568,147.5550079345703,342.316650390625,2.3199256682797036,-35.62306852879167
569,145.385498046875,338.8833312988281,2.3309293970266953,-36.729851939933475
570,145.0500030517578,336.2433166503906,2.3181200246539104,-34.79192289880016
571,144.39450073242188,336.6551818847656,2.331495868451548,-36.575548519047665
572,144.99349975585938,335.913330078125,2.3167475138108755,-34.58017997068092
573,144.30250549316406,334.9983215332031,2.3215003813573616,-35.111205296990626
574,145.0,333.88665771484375,2.302666604929957,-32.539904638885936
575,143.20050048828125,332.69000244140625,2.3232460871785277,-35.109036414186086
576,143.74600219726562,332.0622863769531,2.3100627586237645,-33.339756677511936
577,143.968994140625,332.4266662597656,2.3090156894133766,-33.23748449023103
578,145.0,335.1600036621094,2.311448301117996,-33.81325058615156
579,145.60450744628906,330.1883239746094,2.2677067473093855,-27.576526758724846
580,146.00698852539062,332.7633361816406,2.2790918403455263,-29.30927253268832
581,140.63125610351562,307.30999755859375,2.1852183225355644,-15.10565273420523
582,140.04299926757812,302.5,2.1600508528242646,-11.526691894253851
583,140.65049743652344,301.6666564941406,2.1447962288955638,-9.422045605677376
584,140.1094970703125,296.6166687011719,2.1170347114465615,-5.50420158889316
585,141.2532501220703,297.8399963378906,2.1085532267788447,-4.3340134723623365
586,140.04324340820312,296.57000732421875,2.1177030758975337,-5.59618830885703
587,139.4449920654297,292.1233215332031,2.094900054898597,-2.4014545988699543
588,136.76651000976562,295.510009765625,2.160689848300761,-11.393364155226415
589,139.0290069580078,301.55950927734375,2.1690402303486676,-12.708168464187885
590,140.12081909179688,302.9216613769531,2.16186048112166,-11.785500831253763
591,139.84901428222656,300.7900085449219,2.150819654244423,-10.222650060572825
592,139.08200073242188,297.42999267578125,2.1385225342566296,-8.467752544202348
593,137.94900512695312,294.0899963378906,2.1318747175250916,-7.4987600046265825
594,138.1719970703125,293.9566650390625,2.127469178067064,-6.8987766357051115
595,140.70774841308594,275.6566467285156,1.9590722603225121,16.70777246479164
596,142.08074951171875,279.913330078125,1.9701003199947076,15.32434899742335
597,142.00050354003906,283.6036376953125,1.9972016339741105,11.466111775978241
598,144.322998046875,288.5233459472656,1.9991501690780804,11.406654764801225
599,145.12550354003906,293.40167236328125,2.0217099352377708,8.20772018691482
600,145.29425048828125,293.9166564941406,2.0229063125787388,8.045870395946132
601,145.1824951171875,292.5,2.01470569688103,9.228658013573543
602,127.66524505615234,305.7366638183594,2.39483082246765,-40.666106004178666
603,126.9834976196289,302.1666564941406,2.379574213645161,-38.52278184950294
604,125.44999694824219,301.9009094238281,2.40654377654856,-41.466169835872314
605,124.87699890136719,300.43499755859375,2.405847355411618,-41.19936283830905
606,122.64408111572266,294.8299865722656,2.4039479434321365,-40.26714716163051
607,122.8689956665039,294.01666259765625,2.392928020634989,-38.98314770370539
608,124.281494140625,290.5299987792969,2.337677067597538,-32.54056840686591
609,122.56117248535156,295.5333251953125,2.4113128097777823,-41.143987496929505
610,120.85099792480469,292.1999816894531,2.417853279716104,-41.38950198422223
611,121.25875091552734,291.8666687011719,2.406974065768625,-40.20289010836263
612,120.12445068359375,287.51666259765625,2.3934899261680824,-38.22661797641988
613,120.58477783203125,288.6237487792969,2.39353386031308,-38.370384077960814
614,122.31099700927734,296.304931640625,2.4225534815822827,-42.43913260484059
615,124.46150207519531,300.97833251953125,2.4182444169578687,-42.61220210119283
616,124.64900207519531,304.07666015625,2.439463253567115,-45.31815115317725
617,125.13874816894531,304.3033142089844,2.4317273319544115,-44.51992051713942
618,123.5530014038086,302.4068908691406,2.4475883825823335,-45.94196689170301
619,124.51739501953125,304.5956115722656,2.4462093149675037,-46.112514783819655
620,123.4020004272461,301.5333251953125,2.44350435285761,-45.38439881508604
621,123.7509994506836,302.0446472167969,2.4407451136357543,-45.165375541156756
622,124.2979965209961,303.10333251953125,2.4385214645702824,-45.07936785027491
623,120.364501953125,297.67333984375,2.473099086636661,-47.88094334303444
624,120.04949951171875,296.9700012207031,2.473729606775363,-47.83680585143737
625,122.1500015258789,302.1754455566406,2.4738063183128265,-48.64655948045354
626,121.79399108886719,304.23382568359375,2.497937894666815,-51.449957588341626
627,121.62800598144531,304.02166748046875,2.499602497198286,-51.58515406008153
628,125.22750091552734,312.9970703125,2.499427585987149,-53.027945009480995
629,125.93800354003906,317.7133483886719,2.5227758060152374,-56.25736434295457
630,118.14250183105469,300.1700134277344,2.5407453606914587,-55.02756499729848
631,116.6939926147461,296.2125549316406,2.538370213362719,-54.1013811479769
632,117.32499694824219,294.54833984375,2.510533539358963,-51.11667226094804
633,117.03399658203125,293.39666748046875,2.506935386717497,-50.57397222753887
634,115.85050201416016,290.8899841308594,2.5109082746599105,-50.54397113703357
635,115.31550598144531,286.63763427734375,2.485681624841197,-47.411199876345286
636,116.4074935913086,291.0933532714844,2.5006410179526317,-49.581731921656235
637,115.0770034790039,289.4966735839844,2.5156778924713987,-50.769349979591546
638,117.92049407958984,295.2183532714844,2.5035372822660347,-50.5404973067542
639,116.26399993896484,291.4166564941406,2.506508090613825,-50.20532227084582
640,115.48500061035156,290.2200012207031,2.5130536406187547,-50.63886781911638
641,114.25887298583984,287.3666687011719,2.5150490390079847,-50.3514351503028
642,113.73274993896484,286.3333435058594,2.517597997582239,-50.41912017647787
643,114.74549865722656,288.5566711425781,2.5147537334302665,-50.52308296646047
644,111.83900451660156,271.1166687011719,2.4241691874226836,-39.165459498051725
645,110.84574890136719,268.5,2.4222850462124335,-38.62736270400027
646,111.63075256347656,272.6216735839844,2.4421735706651586,-41.10627028291939
647,110.69425201416016,269.5066833496094,2.434694470993252,-39.95108143597739
648,109.43699645996094,266.1916198730469,2.432373223715408,-39.267058786113815
649,109.06949615478516,264.7099914550781,2.4269846362856295,-38.554493032861366
650,108.79100036621094,262.4483337402344,2.4124084975483635,-36.875639496018785
651,110.5407485961914,268.67333984375,2.4305366415168908,-39.43897235088844
652,108.05250549316406,261.3566589355469,2.418793138971512,-37.32940241463627
653,108.07749938964844,263.1666564941406,2.434980990310981,-39.08709560133918
654,108.51399993896484,265.750732421875,2.448999507633578,-40.757713034265414
655,109.1157455444336,268.2583312988281,2.4584749887411,-42.00604743631761
656,109.00050354003906,265.9333190917969,2.4397439503030536,-39.92220053374647
657,108.85799407958984,266.67999267578125,2.449797049179524,-40.967101639876525
658,109.2030029296875,266.5,2.440409080797817,-40.06511384771057
659,108.69825744628906,261.57000732421875,2.4063863898965265,-36.19139487020622
660,106.8010025024414,258.5154724121094,2.420534136898199,-37.10721841008158
661,105.53575134277344,251.69000244140625,2.384879050360224,-32.929521555986305
662,105.74525451660156,249.19000244140625,2.3565123898991085,-29.99109724215149
663,105.55000305175781,246.0,2.3306489141394975,-27.20969476577296
664,105.37199401855469,244.81333923339844,2.323324537165823,-26.395550972601605
665,107.19999694824219,247.68736267089844,2.310516508601075,-25.44413866374976
666,109.6810073852539,248.17333984375,2.2626828998027215,-20.738140562010734
667,107.85350036621094,242.24330139160156,2.246040235774241,-18.63250007105757
668,106.20050048828125,242.55784606933594,2.283961421595194,-22.406254096354907
669,105.51600646972656,239.06333923339844,2.265659469418867,-20.344178163135247
670,105.81949615478516,240.34336853027344,2.2712579180940007,-20.989098910118237
671,106.90049743652344,242.6666717529297,2.2700237844732483,-21.05020611664407
672,110.9780044555664,256.1407775878906,2.30803192798844,-25.991370973597874
673,111.45024108886719,256.57666015625,2.302163347961385,-25.439010652174524
674,111.79524993896484,260.6666259765625,2.331643125435783,-28.80698135610232
675,111.59849548339844,258.72332763671875,2.3183406417446446,-27.275428268606937
676,110.63800048828125,253.4533233642578,2.2908342725436683,-24.01543821923122
677,113.0634994506836,258.0416564941406,2.2822719776747586,-23.527964148356723
678,113.11199951171875,256.55999755859375,2.2681943442438515,-21.944809824497845
679,112.88850402832031,254.98667907714844,2.2587479679346267,-20.839197164227933
680,110.9280014038086,245.3521728515625,2.2118145981771793,-15.30740691290243
681,111.14300537109375,245.17999267578125,2.2059867092594208,-14.68529099101125
682,111.20024108886719,242.80332946777344,2.1834784447430637,-12.188851410010393
683,112.12699890136719,245.65501403808594,2.1908640777425696,-13.101123079735011
684,111.20875549316406,242.0,2.176087655390367,-11.367703969395002
685,110.8499984741211,241.42333984375,2.1779282198196186,-11.541809527254777
686,112.13749694824219,245.6599884033203,2.1907033337537962,-13.084128331501212
687,112.33174896240234,248.7433319091797,2.214363563345164,-15.760963408571492
688,112.61395263671875,251.4966583251953,2.233263751397646,-17.923726206799934
689,113.32149505615234,252.2133331298828,2.2256442434412613,-17.159737047877577
690,112.4625015258789,249.413330078125,2.2177465972578614,-16.157337546544433
691,114.94825744628906,252.6333465576172,2.1978005771480538,-14.175447945793998
692,115.3800048828125,253.9566650390625,2.2010457123571587,-14.595254704008717
693,110.53800201416016,250.6199951171875,2.267274516913039,-21.391375357500785
694,108.97550201416016,245.18666076660156,2.2499245815334006,-19.22786254636751
695,108.7540054321289,238.42999267578125,2.192378954029242,-12.93471720424538
696,108.44449615478516,235.76666259765625,2.174076794650246,-10.919092791220557
697,107.85450744628906,235.64666748046875,2.1848569249441843,-12.033758657760679
698,106.62149810791016,234.56666564941406,2.1999940894847714,-13.534057942211668
699,107.15950012207031,236.5833282470703,2.207768121142478,-14.424851372399253
700,108.2645034790039,234.88665771484375,2.1695629700125685,-10.415756022464542
701,108.72099304199219,239.59002685546875,2.203714481920984,-14.163835943509106
702,108.97249603271484,240.97889709472656,2.211373565513098,-15.026389449133838
703,107.8584976196289,235.89666748046875,2.1870939488919645,-12.275408478731698
704,108.24100494384766,237.9066619873047,2.1979347116254497,-13.484935345421157
705,107.59925842285156,236.6666717529297,2.1995195433676633,-13.587918933268135
706,107.28800201416016,236.55999755859375,2.2049063559536877,-14.132606600968565
707,109.6500015258789,229.7583465576172,2.09537932841151,-2.3880327970514448
708,107.77149963378906,222.51332092285156,2.064676855003028,0.9258786305730875
709,106.45249938964844,217.8016815185547,2.045998757824694,2.877264973215993
710,105.2405014038086,211.2966766357422,2.0077505695739255,6.845938899310191
711,105.36830139160156,213.95530700683594,2.0305471776722537,4.454753746025851
712,106.6005630493164,216.1977996826172,2.0281112359847295,4.79099752505271
713,107.5824966430664,221.2966766357422,2.05699517617585,1.7469990456274824
714,104.99092102050781,221.15333557128906,2.106404376889801,-3.5330133566474236
715,105.1300048828125,220.8300323486328,2.1005423960056895,-2.9186513123885125
716,106.04000091552734,224.489990234375,2.1170311985682293,-4.674273435834728
717,105.06199645996094,222.23834228515625,2.115306673901358,-4.469281508690678
718,106.9384994506836,223.3333282470703,2.088427735514131,-1.6373363359408661
719,106.9384994506836,223.09666442871094,2.086214652110352,-1.4006725175814911
720,107.55699157714844,224.9199981689453,2.0911704099460127,-1.9296965764740226
721,102.44649505615234,213.3949432373047,2.082989204465609,-1.099305069890001
722,103.51432800292969,213.52366638183594,2.062745037342007,1.0066106143209974
723,103.989501953125,215.1666717529297,2.069119167912927,0.3579950143219359
724,103.05699157714844,210.5784912109375,2.0433207683274794,2.9947243479101
725,104.29750061035156,210.15000915527344,2.01490934994099,6.0192020238322
726,103.8635025024414,208.31666564941406,2.0056772651636448,6.944323858442736
727,104.10150146484375,209.39666748046875,2.011466352876614,6.362379072911601
728,106.8969955444336,216.22166442871094,2.0227103982434627,5.387472847776785
729,106.51898193359375,219.3233184814453,2.0590068971760944,1.4947550850069642
730,105.97049713134766,217.70985412597656,2.0544383580283756,1.960413091389817
731,106.37349700927734,220.989990234375,2.0774910710616328,-0.4763709010077908
732,107.05350494384766,221.51995849609375,2.0692452677031614,0.4167037758057499
733,107.5999984741211,221.9666748046875,2.062887341565091,1.1136267097461636
734,106.84000396728516,219.55999755859375,2.0550354680427,1.929874254516498
735,110.16825103759766,228.2166748046875,2.071528527096276,0.23817234226469663
736,110.79300689697266,232.5399932861328,2.098868870869925,-2.7777284330150924
737,112.4417495727539,238.4266815185547,2.1204462081433904,-5.214116304294983
738,112.03851318359375,235.64500427246094,2.1032500126658893,-3.2762861178921203
739,111.9322509765625,237.09666442871094,2.1182158168011527,-4.950319684305676
740,110.8030014038086,234.69110107421875,2.118093355782976,-4.907920858714881
741,111.07649993896484,235.84666442871094,2.1232813831756108,-5.491137716398988
742,114.1989974975586,249.22999572753906,2.182418420379454,-12.340062759881057
743,112.99549865722656,250.37120056152344,2.2157626059160815,-15.999812509592779
744,113.16949462890625,249.85667419433594,2.2078094014083938,-15.121167245780477
745,113.17149353027344,250.69993591308594,2.215221590638667,-15.960245892053258
746,113.27610778808594,251.42333984375,2.219561960180574,-16.464725052458654
747,114.4540023803711,252.90000915527344,2.2096213666237494,-15.476431094184427
748,115.16899108886719,253.26666259765625,2.1990872734330855,-14.346837829683416
749,116.95274353027344,248.0451202392578,2.1209003974759333,-5.392462092749675
750,117.40909576416016,252.26576232910156,2.1486049329246875,-8.658102349671744
751,119.24949645996094,257.0516662597656,2.1555786304395252,-9.592625905069816
752,119.52149963378906,253.23333740234375,2.11872623903017,-5.205079872235025
753,121.4314956665039,254.6666717529297,2.0972044390554094,-2.641392675275292
754,121.0824966430664,253.1666717529297,2.090861014364679,-1.8717379706889763
755,120.1314926147461,252.6699981689453,2.103278604713933,-3.3652169984857285
756,122.3290023803711,248.086669921875,2.0280282279297244,5.816808698055432
757,121.2037353515625,248.23309326171875,2.04806471138613,3.315555042413784
758,121.31300354003906,244.5316619873047,2.0157085790609215,7.245650301632729
759,122.19850158691406,245.3333282470703,2.0076623285971817,8.297053217428804
760,123.59024810791016,249.0433349609375,2.0150727001008257,7.499534664720862
761,123.32350158691406,248.3878936767578,2.014116453721538,7.596759296147205
762,121.67549896240234,246.77333068847656,2.0281267206040337,5.762570618058582
763,120.9645004272461,251.9408416748047,2.0827667686383253,-0.8928368961243867
764,122.3185043334961,260.92333984375,2.133146912362122,-7.041830337287742
765,123.93699645996094,263.239990234375,2.123982327741961,-5.971485261321199
766,124.5999984741211,261.3600158691406,2.0975924483933603,-2.7040560054619296
767,124.67549896240234,260.84490966796875,2.0921906215641473,-2.0309510056845075
768,124.6500015258789,257.85333251953125,2.0686187674534255,0.9072680197800973
769,125.54399108886719,258.2966613769531,2.0574195478150448,2.334778412985393
770,122.60850524902344,240.086669921875,1.9581567317393527,14.401720378220737
771,121.74649810791016,235.65333557128906,1.9356066846573068,17.031144637815167
772,121.61650085449219,237.38665771484375,1.951928036466569,15.02577908991119
773,121.94637298583984,235.3000030517578,1.9295367077385759,17.802752473218383
774,122.7800064086914,236.4533233642578,1.9258292150367542,18.393964974828883
775,122.3759994506836,234.7066650390625,1.917914183276167,19.295163681859286
776,122.3499984741211,234.51332092285156,1.9167415108097017,19.434095924015274
777,127.81230163574219,240.69813537597656,1.8832157178575235,24.680165651939284
778,127.0719985961914,236.90000915527344,1.8642974988383774,26.929070224997325
779,124.75,235.55999755859375,1.8882564934556614,23.409868366057502
780,125.40989685058594,236.84999084472656,1.8886068547437767,23.5008318388769
781,125.11000061035156,237.86643981933594,1.901258401877547,21.856794265279255
782,124.63999938964844,237.1875,1.902980593400892,21.552169210999715
783,124.8499984741211,238.3333282470703,1.9089573981570536,20.845803062920787
784,122.71520233154297,236.4933319091797,1.9271722444806738,18.218341858832297
785,121.71009826660156,236.15333557128906,1.9402936891399407,16.454971207323318
786,121.2699966430664,236.739990234375,1.9521728109811947,14.947322132600043
787,121.98999786376953,238.26654052734375,1.9531645602078318,14.927508159559146
788,122.74500274658203,238.9566650390625,1.9467730636041434,15.817371633896265
789,122.66999816894531,239.2033233642578,1.9499741333232827,15.41375229525189
790,123.0,238.8666534423828,1.9420053125396977,16.441012358081444
791,123.20999908447266,247.76332092285156,2.010902708902589,7.983806976604079
792,123.0199966430664,247.21632385253906,2.00956210858808,8.133188638622947
793,122.07499694824219,243.80027770996094,1.9971352349353593,9.571647352777141
794,121.47000122070312,242.5833282470703,1.997063684936597,9.522530856509967
795,120.98500061035156,241.95509338378906,1.9998767794615957,9.135811836671074
796,121.28140258789062,242.33360290527344,1.9981101614458845,9.377578520302585
797,121.18000030517578,241.8333282470703,1.995653801271209,9.665650062876487
798,120.91500091552734,254.51332092285156,2.10489450436888,-3.568903068721888
