,tsla,adbe,Ratio,Spread
399,364.5566711425781,460.45001220703125,1.263040971829999,112.78613850569542
400,365.2492980957031,463.0400085449219,1.2677368880900504,111.28823822876126
401,364.6600036621094,461.19000244140625,1.264712328771709,112.20907730121104
402,363.4466552734375,461.0199890136719,1.268466726339318,110.46594976632792
403,363.6666564941406,461.5050048828125,1.2690330461743837,110.3278197142227
404,362.4066467285156,460.4049987792969,1.2704099191762157,109.44111176395035
405,359.1999816894531,455.44000244140625,1.2679288019428618,109.35001514708841
406,361.2866516113281,460.2522888183594,1.2739255291211213,107.82787506304857
407,362.123291015625,457.5799865722656,1.2636027505685123,111.81934427738003
408,360.7408752441406,455.7250061035156,1.2633029339829929,111.4946076389187
409,359.1766662597656,454.2799987792969,1.264781489036791,110.47325632283145
410,361.1433410644531,454.9800109863281,1.2598322030396456,112.87418871186475
411,358.5533447265625,454.55999755859375,1.267761141386778,109.21043845448645
412,361.52001953125,458.19000244140625,1.267398699069278,110.25812313272883
413,369.3333435058594,465.1400146484375,1.2594043371040995,115.62773016250156
414,377.7933349609375,466.0,1.2334786161544717,128.10699374159532
415,377.484619140625,469.4501037597656,1.2436271041413758,124.17012386653897
416,381.3974304199219,467.5,1.2257555051833424,132.28973310989358
417,382.0658264160156,466.79998779296875,1.2217789593269972,134.0436353383854
418,380.3433532714844,468.3194885253906,1.231307145233875,129.8082337479927
419,381.8466796875,468.9800109863281,1.2281893124490104,131.5180736442449
420,375.6166687011719,460.3500061035156,1.2255846038338485,130.32494007252973
421,372.0,461.1400146484375,1.2396236952914987,123.83236736299676
422,364.6000061035156,457.25140380859375,1.2541179269173488,116.05307508559912
423,367.64501953125,459.6300048828125,1.2502005479874145,118.47568360188876
424,367.6666564941406,458.44500732421875,1.2469039528786448,119.69479713277798
425,363.6433410644531,457.7699890136719,1.2588433151936516,114.02607309699687
426,363.7200012207031,458.5899963378906,1.260832494222997,113.32693928816076
427,346.489990234375,444.260009765625,1.282172709996949,100.48959279100444
428,347.5233154296875,445.6000061035156,1.2822161458507133,100.77888675202047
429,344.3666687011719,441.6400146484375,1.2824702701749444,99.76165137165816
430,344.6666564941406,443.5799865722656,1.2869825909017298,98.29468368995214
431,346.67333984375,442.3699951171875,1.2760427303598516,102.66870301285684
432,348.8783874511719,444.17498779296875,1.2731513437619701,104.34050804964221
433,348.5133361816406,444.04998779296875,1.2741262433685914,103.88991529844549
434,354.933349609375,445.0,1.2537565165114763,113.06262693876505
435,346.1438903808594,443.1700134277344,1.280305750709966,101.03387792748032
436,344.7787780761719,443.32000732421875,1.2858100193924238,98.73145007793352
437,347.5777282714844,447.2950134277344,1.2868920447007561,99.16967460213579
438,349.1583251953125,449.92608642578125,1.288601914830761,99.03079984541415
439,352.3500061035156,454.2650146484375,1.2892436690209128,99.72433842462311
440,352.336669921875,452.7099914550781,1.2848790094867484,101.25833386072844
441,343.8883361816406,451.75,1.313653161418616,88.8974576283336
442,344.8000183105469,450.54998779296875,1.3066994311675972,91.53496004178959
443,347.806640625,452.7200012207031,1.3016427760182394,94.10562320999685
444,344.2975769042969,448.80999755859375,1.3035525884149566,92.48272831865717
445,343.5057678222656,446.739990234375,1.3005312634678208,93.30425465954949
446,344.5433349609375,446.9800109863281,1.2973114428029913,94.70021266933674
447,341.8299865722656,445.3999938964844,1.3029868981442423,92.00197134907734
448,331.4949951171875,432.7799987792969,1.3055400689422292,88.32632072625171
449,328.42333984375,432.2699890136719,1.3161975309651492,83.99311350529791
450,328.0566711425781,432.4599914550781,1.3182478196491996,83.22496803549933
451,330.0367126464844,436.1600036621094,1.3215499577748429,82.64697630022425
452,327.2699890136719,435.6199951171875,1.3310722331432268,78.8245672875891
453,326.93927001953125,436.0527038574219,1.333742207937799,77.87039903851684
454,325.2433166503906,434.29998779296875,1.3353079542593798,76.949029167319
455,336.6666564941406,438.7250061035156,1.3031436218607269,90.53570443877908
456,333.6000061035156,437.6300048828125,1.3118405182133495,86.79538009667834
457,330.96502685546875,433.4800109863281,1.3097456704258583,86.79068373095066
458,332.8512268066406,433.4800109863281,1.3023236090944157,89.76474000692605
459,327.7433166503906,429.25,1.309713968806535,85.94087937276373
460,326.1333312988281,426.0899963378906,1.3064901849834987,86.56234673808859
461,328.9866638183594,426.75,1.2971650432481296,90.40132075959349
462,331.0274353027344,428.9049987792969,1.2956781010826204,91.46409814298084
463,335.47332763671875,431.5199890136719,1.286301930629076,95.85914626110508
464,335.8800048828125,430.07391357421875,1.2804391667323878,97.94644800071268
465,338.3166809082031,430.92999267578125,1.2737473999773228,100.93238555349768
466,338.7866516113281,430.6300048828125,1.2710949585370659,101.9733972863117
467,341.1766662597656,432.8349914550781,1.268653557701175,103.5368542772232
468,340.85333251953125,431.9700012207031,1.2673192837155283,103.89202966467218
469,330.3333435058594,428.0,1.2956609086373028,91.27469117631398
470,330.4366760253906,426.30999755859375,1.290141284213367,93.12762264761085
471,328.3331604003906,423.5339050292969,1.2899516592013196,92.58700750641043
472,328.2799987792969,422.8800048828125,1.2881686561937493,93.15708533450442
473,330.75,423.8699951171875,1.281541935350529,96.06165708839325
474,330.3666687011719,421.7900085449219,1.2767329410172599,97.53722796530843
475,328.32000732421875,420.4599914550781,1.2806407836116742,95.64018203400104
476,334.8333435058594,425.3522033691406,1.2703400411545251,101.0178401496301
477,332.6231994628906,423.010009765625,1.271739344846325,99.87520026149122
478,329.3333435058594,419.8399963378906,1.2748177632685438,97.85794987343291
479,331.5367126464844,424.3599853515625,1.2799788655805822,96.81211205825679
480,337.7833251953125,428.489990234375,1.2685350586403703,102.53142206005481
481,335.07000732421875,424.8999938964844,1.2680931883149564,101.84320810627986
482,334.8999938964844,425.4700012207031,1.2704389637947064,101.00513296590015
483,338.8733215332031,432.6700134277344,1.2767898383683798,100.07004510432233
484,342.4916687011719,435.5899963378906,1.2718265468756502,102.85527287284805
485,342.0,434.5799865722656,1.2707017151235838,103.09004648945694
486,340.1583251953125,435.3420104980469,1.27982171316278,99.42417108823503
487,340.4866638183594,434.3900146484375,1.2757915678018246,100.89387320854547
488,342.5939636230469,437.1199951171875,1.2759127174760931,101.48656709656171
489,342.6999816894531,436.5799865722656,1.273942252403983,102.1937390938877
490,331.94000244140625,434.9200134277344,1.3102368205968369,86.88796913565994
491,331.5133361816406,431.3500061035156,1.3011543097233746,89.78523258306194
492,326.6666564941406,429.2200012207031,1.3139388201636122,84.27325967168764
493,328.4266662597656,431.88519287109375,1.3150125651779405,84.3831545575801
494,328.3466491699219,428.7900085449219,1.305906454745088,87.3521723402277
495,327.32666015625,429.989990234375,1.3136418219924966,84.54392810912196
496,325.663330078125,427.94000244140625,1.314056459284948,83.97126857629002
497,354.8299865722656,431.82000732421875,1.2169772106796648,126.07964246621799
498,348.1666564941406,430.6199951171875,1.236821467780142,116.77328252249657
499,343.6266784667969,423.2401123046875,1.2316858347352775,116.99477783921537
500,346.65966796875,424.3407897949219,1.2240846830591625,120.67635127505429
501,340.1385192871094,418.1600036621094,1.2293815018026302,116.57494905813627
502,336.92333984375,418.1199951171875,1.2409944508774395,111.54543960420057
503,336.36334228515625,417.3999938964844,1.2409199856940067,111.38246749398417
504,336.7133483886719,415.3299865722656,1.2334823925449065,114.00434517963703
505,342.316650390625,417.489990234375,1.2196017627479354,120.67931973642777
506,338.8833312988281,412.94000244140625,1.218531465855058,119.81583893820044
507,336.2433166503906,412.32501220703125,1.2262697629637844,116.26819936815076
508,336.6551818847656,410.57000732421875,1.219556476230785,118.67261068551869
509,335.913330078125,412.1700134277344,1.2270129718635279,115.90289348111338
510,334.9983215332031,408.4549865722656,1.219274725625101,118.17518522045333
511,333.88665771484375,407.8900146484375,1.2216421507827857,116.9873468159214
512,332.69000244140625,404.17999267578125,1.2148846965936884,118.81054861135584
513,332.0622863769531,406.0050048828125,1.222677255260239,115.99578826025453
514,332.4266662597656,408.4100036621094,1.228571727585081,114.16532362652612
515,335.1600036621094,410.6000061035156,1.2250865306633094,116.28509717188518
516,330.1883239746094,412.19000244140625,1.248348207712828,106.85602991918398
517,332.7633361816406,414.05999755859375,1.2443077482928495,109.04617233422181
518,307.30999755859375,400.80999755859375,1.3042530368123564,82.16274881813723
519,302.5,399.760009765625,1.3215206934400827,75.62859717897726
520,301.6666564941406,404.4599914550781,1.340751398101348,69.61464531255291
521,296.6166687011719,401.17498779296875,1.352503180450505,64.93710614883588
522,297.8399963378906,404.19500732421875,1.357087739370207,63.84596230931577
523,296.57000732421875,401.5199890136719,1.3538792834661761,64.51853183696238
524,292.1233215332031,399.3699951171875,1.3671280780360242,59.65723630156855
525,295.510009765625,401.1600036621094,1.3575174796287865,63.20717137511007
526,301.55950927734375,404.010009765625,1.3397355988998434,69.89568316740883
527,302.9216613769531,406.25,1.3411058098432451,69.80345939764402
528,300.7900085449219,402.739990234375,1.338940718751392,69.95239629325624
529,297.42999267578125,401.489990234375,1.3498638339141076,65.90450818930094
530,294.0899963378906,398.54998779296875,1.3551973639220978,63.578188221851796
531,293.9566650390625,397.75,1.3530905990757,64.16794656071767
532,275.6566467285156,400.1300048828125,1.4515521741686361,32.933479947518485
533,279.913330078125,402.85528564453125,1.4392143651468567,36.91990322485474
534,283.6036376953125,404.489990234375,1.4262510647657343,41.103872589677046
535,288.5233459472656,410.42999267578125,1.4225191771857413,42.920995363759566
536,293.40167236328125,412.1700134277344,1.4047977644701277,48.872851225838694
537,293.9166564941406,412.2366027832031,1.4025629159653334,49.618260505752396
538,292.5,410.6199951171875,1.4038290431356837,49.00116217751087
539,305.7366638183594,404.9775085449219,1.324595825332621,75.5144917786451
540,302.1666564941406,404.5,1.3386652408745958,70.36300925012625
541,301.9009094238281,404.1099853515625,1.338551732496594,70.33400854348753
542,300.43499755859375,404.94500732421875,1.347862301712178,67.18761741820333
543,294.8299865722656,401.69000244140625,1.3624462257435548,61.60494944960714
544,294.01666259765625,398.3599853515625,1.3548891475470344,63.65256205757958
545,290.5299987792969,395.9599914550781,1.362888490409804,60.554976333851634
546,295.5333251953125,404.6600036621094,1.3692533774141278,59.74393386147647
547,292.1999816894531,401.4800109863281,1.37399054122124,57.66809394781051
548,291.8666687011719,404.93499755859375,1.3873971953035413,53.687557799506514
549,287.51666259765625,401.1700134277344,1.3952930929402232,50.59369170897019
550,288.6237487792969,399.4849853515625,1.3841029611774545,54.02431234785433
551,296.304931640625,405.6675109863281,1.3690879484866088,59.95305311485833
552,300.97833251953125,407.25,1.353087435201245,65.73932540638356
553,304.07666015625,407.7200012207031,1.3408460912823625,70.15459668676726
554,304.3033142089844,408.0,1.3407675202636817,70.23197354391397
555,302.4068908691406,406.32000732421875,1.3436202004406177,68.92179026710636
556,304.5956115722656,407.010009765625,1.3362307081993579,71.68284217412264
557,301.5333251953125,404.0199890136719,1.3398850317853777,69.84441829985627
558,302.0446472167969,407.1199951171875,1.3478801854911577,67.55063661920485
559,303.10333251953125,407.5950012207031,1.3447394254381504,68.74490723628497
560,297.67333984375,399.614990234375,1.3424614728485078,68.16320461114032
561,296.9700012207031,396.8900146484375,1.3364650066236,69.77919456450542
562,302.1754455566406,403.8699951171875,1.3365414068413608,71.00687224298258
563,304.23382568359375,407.4200134277344,1.3391673740166397,70.70239443364534
564,304.02166748046875,406.9800109863281,1.3386546240572597,70.80787749649284
565,312.9970703125,420.57000732421875,1.3436867217457231,71.36980238276794
566,317.7133483886719,423.55499267578125,1.3331356545889566,75.82118474130402
567,300.1700134277344,402.9849853515625,1.3425224616868026,68.72982699672468
568,296.2125549316406,399.1600036621094,1.3475458653473575,66.31490592830357
569,294.54833984375,399.54998779296875,1.3564835843410943,63.300879036951635
570,293.39666748046875,399.67999267578125,1.3622513033567012,61.35498055401683
571,290.8899841308594,397.1549987792969,1.3653099812492453,59.92757410017935
572,286.63763427734375,396.6400146484375,1.3837681002650826,53.737687010130394
573,291.0933532714844,400.79998779296875,1.3768778410380533,56.6032463550224
574,289.4966735839844,392.17999267578125,1.354696024035689,62.705684814241856
575,295.2183532714844,398.6099853515625,1.3502208820499673,65.29732177701402
576,291.4166564941406,394.0199890136719,1.3520846534782553,63.89301186280766
577,290.2200012207031,395.2200012207031,1.3617944992018343,60.80617947855466
578,287.3666687011719,391.2467956542969,1.361489825603777,60.28040736134664
579,286.3333435058594,390.0400085449219,1.3621885728336083,59.85790417181499
580,288.5566711425781,390.8999938964844,1.3546732166983504,62.50353947697271
581,271.1166687011719,377.6000061035156,1.3927583571768913,48.305091231034105
582,268.5,378.1549987792969,1.4083985056957053,43.62427935563215
583,272.6216735839844,381.6499938964844,1.399925357654708,46.62811230932589
584,269.5066833496094,378.510009765625,1.4044550029752485,44.85655127214027
585,266.1916198730469,376.99810791015625,1.4162658767768708,41.14144348231553
586,264.7099914550781,377.3367919921875,1.4254724195260398,38.46660925226541
587,262.4483337402344,376.9100036621094,1.436130297688103,35.327340167931986
588,268.67333984375,385.4800109863281,1.434753486187012,36.57257987446592
589,261.3566589355469,378.6000061035156,1.4485952171468572,31.916044974827848
590,263.1666564941406,381.81500244140625,1.4508487037373115,31.5549531740948
591,265.750732421875,391.94000244140625,1.474840723370831,25.504381882302873
592,268.2583312988281,397.6000061035156,1.4821534309054003,23.798222123644898
593,265.9333190917969,395.05999755859375,1.4855603611754418,22.672279377589057
594,266.67999267578125,392.94000244140625,1.4734513770559714,25.96958830881521
595,266.5,394.0899963378906,1.4787617123373007,24.535791867057632
596,261.57000732421875,390.30999755859375,1.4921817740166228,20.542449517376888
597,258.5154724121094,386.3299865722656,1.4944172701446754,19.70623796064921
598,251.69000244140625,383.2300109863281,1.5226270700821523,12.044188136587472
599,249.19000244140625,382.4465026855469,1.5347586136625773,8.885834024892738
600,246.0,380.19000244140625,1.5454878148024644,6.112513981239027
601,244.81333923339844,379.44000244140625,1.5499155545591345,4.99145259234836
602,247.68736267089844,381.6340026855469,1.5407891568235679,7.329054332550236
603,248.17333984375,387.92999267578125,1.5631412822989854,1.799326402709817
604,242.24330139160156,387.8399963378906,1.6010349681906078,-7.460835531023981
605,242.55784606933594,385.2701110839844,1.5883638370281936,-4.3949935402355385
606,239.06333923339844,382.80609130859375,1.6012747606393078,-7.440919823533881
607,240.34336853027344,385.1000061035156,1.6022909575514614,-7.716554869567921
608,242.6666717529297,388.489990234375,1.6009202558722808,-7.443282341958088
609,256.1407775878906,406.9100036621094,1.5886186006540277,-4.618067236670192
610,256.57666015625,404.2950134277344,1.575727944940615,-1.3158013573074705
611,260.6666259765625,404.25,1.5508314441310473,5.178045084587432
612,258.72332763671875,404.32000732421875,1.5627504911035186,2.0439518875458527
613,253.4533233642578,402.19000244140625,1.5868405160479477,-4.135495931722239
614,258.0416564941406,406.8999938964844,1.5768771578387535,-1.6108562265590713
615,256.55999755859375,405.6000061035156,1.5809167834548477,-2.647066700046884
616,254.98667907714844,402.989990234375,1.5804354631107882,-2.517772824851483
617,245.3521728515625,402.5199890136719,1.640580494297051,-17.23893078550953
618,245.17999267578125,403.5799865722656,1.646055953292844,-18.570412569337527
619,242.80332946777344,404.30499267578125,1.665154236402032,-23.042810419557334
620,245.65501403808594,406.1000061035156,1.6531313545285689,-20.341444559310737
621,242.0,402.0150146484375,1.6612190687951962,-22.01947808575381
622,241.42333984375,403.30999755859375,1.670550982434496,-24.223706993787808
623,245.6599884033203,409.260009765625,1.665961202821963,-23.493604916082752
624,248.7433319091797,405.739990234375,1.6311592641306156,-15.11193903663321
625,251.4966583251953,407.79998779296875,1.6214926691616989,-12.830643031799248
626,252.2133331298828,408.7300109863281,1.6205725760574425,-12.630652835332178
627,249.413330078125,405.8299865722656,1.62713831873038,-14.145519135086495
628,252.6333465576172,410.5,1.624884464357039,-13.738387791595478
629,253.9566650390625,409.6499938964844,1.6130704576447081,-10.80184593538224
630,250.6199951171875,405.06500244140625,1.6162517370252192,-11.477931979455384
631,245.18666076660156,400.8599853515625,1.6349175933887763,-15.83989747000738
632,238.42999267578125,400.0050048828125,1.677662278951382,-25.638459393569526
633,235.76666259765625,398.8299865722656,1.6916301150382844,-28.662833373813676
634,235.64666748046875,399.5711975097656,1.6956369541821912,-29.593246008162517
635,234.56666564941406,397.5150146484375,1.6946781996831888,-29.239950596130264
636,236.5833282470703,397.8900146484375,1.681817639461519,-26.435187999191335
637,234.88665771484375,395.80999755859375,1.6851106035963677,-27.0303876282834
638,239.59002685546875,394.7950134277344,1.6477940196813454,-18.59938988645235
639,240.97889709472656,398.0400085449219,1.651762927558159,-19.654490846865095
640,235.89666748046875,396.3599853515625,1.6802271502389046,-25.987847608711782
641,237.9066619873047,398.7300109863281,1.6759934659064124,-25.1886245251655
642,236.6666717529297,394.7099914550781,1.6677886604461958,-23.123753352603565
643,236.55999755859375,394.3800048828125,1.6671457936802192,-22.961964779151522
644,229.7583465576172,401.32000732421875,1.7467048024023735,-40.62643618996942
645,222.51332092285156,394.885009765625,1.7746578412828464,-45.61499632221865
646,217.8016815185547,389.2200012207031,1.787038550423428,-47.37904148487218
647,211.2966766357422,388.00311279296875,1.8362953879386077,-56.418886753350314
648,213.95530700683594,387.3699951171875,1.8105182831702833,-51.59378702617648
649,216.1977996826172,392.6199951171875,1.8160221597701813,-53.307947990610565
650,221.2966766357422,399.2099914550781,1.8039583672202364,-51.85831576555581
651,221.15333557128906,401.489990234375,1.8154371906588502,-54.3643268465055
652,220.8300323486328,403.5799865722656,1.8275593327592257,-56.96408991288451
653,224.489990234375,406.92999267578125,1.8126865801496665,-54.54327584797927
654,222.23834228515625,404.4624938964844,1.8199492029035857,-55.62605163554401
655,223.3333282470703,405.6199951171875,1.8162089747234509,-55.05703925406397
656,223.09666442871094,404.0799865722656,1.8112327569172901,-53.89018919313566
657,224.9199981689453,406.94000244140625,1.809265542211766,-53.875272767864665
658,213.3949432373047,393.3599853515625,1.8433425805883725,-58.46732801272288
659,213.52366638183594,396.4200134277344,1.8565624136428611,-61.32439251887741
660,215.1666717529297,398.6499938964844,1.8527497341885915,-60.96377254130318
661,210.5784912109375,396.19000244140625,1.88143622913767,-65.73817165427806
662,210.15000915527344,396.80999755859375,1.8882226041941446,-67.03377369532262
663,208.31666564941406,397.7099914550781,1.9091607011625418,-70.8244827337686
664,209.39666748046875,398.4100036621094,1.902656849585587,-69.82160749150398
665,216.22166442871094,402.1549987792969,1.8599200031220222,-62.80532303447581
666,219.3233184814453,399.7699890136719,1.8227427515761043,-55.52979585805986
667,217.70985412597656,398.635009765625,1.8310379719190715,-56.93883840868978
668,220.989990234375,400.4200134277344,1.8119373325600021,-53.55190397739876
669,221.51995849609375,404.4200134277344,1.8256594853725827,-56.71627918912902
670,221.9666748046875,404.1700134277344,1.8208589815717648,-55.76192149877472
671,219.55999755859375,402.6199951171875,1.8337584240942648,-58.00661941836314
672,228.2166748046875,407.260009765625,1.784532221907827,-48.99726180547544
673,232.5399932861328,407.9200134277344,1.7541929354311205,-42.840494819915996
674,238.4266815185547,410.6000061035156,1.7221227233813685,-36.238681464757924
675,235.64500427246094,409.6400146484375,1.738377674982651,-39.66468560168642
676,237.09666442871094,409.5,1.7271436567304659,-37.23577311100457
677,234.69110107421875,406.760009765625,1.7331718497370343,-38.28874278379056
678,235.84666442871094,408.54998779296875,1.7322695183440282,-38.25669211021131
679,249.22999572753906,424.510009765625,1.703286189635472,-33.114613842642036
680,250.37120056152344,423.8349914550781,1.6928264533002055,-30.640206556087612
681,249.85667419433594,425.5400085449219,1.703136447793831,-33.15650050474904
682,250.69993591308594,424.3949890136719,1.6928404367873613,-30.68187230429084
683,251.42333984375,424.0299987792969,1.6865180418127264,-29.17625856458705
684,252.90000915527344,425.8500061035156,1.6838671043386788,-28.667934986905387
685,253.26666259765625,428.260009765625,1.690945051248084,-30.499819679841274
686,248.0451202392578,419.44000244140625,1.6909826810413582,-29.91285297871128
687,252.26576232910156,419.1700134277344,1.6616207033314827,-22.98798780085179
688,257.0516662597656,421.6000061035156,1.6401372231427762,-17.87183055103072
689,253.23333740234375,422.9949951171875,1.670376418271983,-25.287350365320044
690,254.6666717529297,423.9209899902344,1.6646111839931312,-23.953342517932818
691,253.1666717529297,422.4700012207031,1.6687425651074637,-24.867471195887113
692,252.6699981689453,416.3500061035156,1.6478015162889552,-19.530603651490715
693,248.086669921875,426.8500061035156,1.7205680830732866,-37.25734338795707
694,248.23309326171875,418.3599853515625,1.6853513762182968,-28.536450372148245
695,244.5316619873047,415.54998779296875,1.699370888889402,-31.562665938744836
696,245.3333282470703,415.1499938964844,1.6921875102040562,-29.89864880357232
697,249.0433349609375,420.42889404296875,1.6881756506710492,-29.32781454388607
698,248.3878936767578,419.6199951171875,1.689373781087996,-29.552379362781956
699,246.77333068847656,418.1499938964844,1.6944699523643074,-30.62813220451114
700,251.9408416748047,423.2049865722656,1.6797792043519564,-27.53527795106698
701,260.92333984375,427.0,1.636495992484622,-17.16718261788146
702,263.239990234375,434.2699890136719,1.6497113095431313,-20.78440479249236
703,261.3600158691406,438.7099914550781,1.678565828044387,-28.1886473485929
704,260.84490966796875,440.07049560546875,1.687096352256356,-30.361342608116622
705,257.85333251953125,437.54998779296875,1.6968948336544236,-32.55778900179576
706,258.2966613769531,441.2799987792969,1.7084231612862446,-35.58878344434897
707,240.086669921875,433.07000732421875,1.8038069646479797,-56.09130432858331
708,235.65333557128906,427.9700012207031,1.8160999087205156,-57.98153584047299
709,237.38665771484375,431.1033020019531,1.816038467165277,-58.38182965916679
710,235.3000030517578,429.45001220703125,1.8251169002856629,-60.018662097939405
711,236.4533233642578,430.5299987792969,1.8207821850575674,-59.28015667444948
712,234.7066650390625,429.3299865722656,1.8292194067041587,-60.83417918722848
713,234.51332092285156,429.760009765625,1.832561187033824,-61.56905674233395
714,240.69813537597656,437.2300109863281,1.8165076779816505,-59.28718291467249
715,236.90000915527344,431.80999755859375,1.8227521353769505,-59.855845881829744
716,235.55999755859375,428.67999267578125,1.819833575813951,-58.838697537110654
717,236.84999084472656,429.75,1.8144395888186218,-57.87471444254806
718,237.86643981933594,428.9259948730469,1.803221989612424,-55.44802851270999
719,237.1875,428.75,1.8076416337285903,-56.34254858133256
720,238.3333282470703,429.45001220703125,1.8018882015604556,-55.23588186905193
721,236.4933319091797,429.1600036621094,1.8146812013580125,-57.84707828549984
722,236.15333557128906,430.0299987792969,1.8209778732914872,-59.253160916571524
723,236.739990234375,428.69000244140625,1.8108051876533355,-56.98815979247201
724,238.26654052734375,432.3949890136719,1.8147532929158794,-58.286165876494586
725,238.9566650390625,432.3999938964844,1.809533095993784,-57.20302041023809
726,239.2033233642578,432.3810119628906,1.8075878122498434,-56.79512120431969
727,238.8666534423828,433.32000732421875,1.814066555877546,-58.26495916982788
728,247.76332092285156,432.3399963378906,1.7449717525884814,-43.257172528476936
729,247.21632385253906,432.79998779296875,1.7506934050646576,-44.579638860034784
730,243.80027770996094,430.1000061035156,1.7641489589080277,-47.26589072606658
731,242.5833282470703,428.3299865722656,1.7657024893978408,-47.41469013307711
732,241.95509338378906,427.3959045410156,1.7664265652101006,-47.47117425933727
733,242.33360290527344,428.9800109863281,1.7702044035305062,-48.458467722448354
734,241.8333282470703,428.8399963378906,1.7732874101611171,-49.10725862244494
735,254.51332092285156,433.5321044921875,1.7033768720639983,-33.80625216908869
736,248.3433380126953,432.2149963378906,1.740392956769373,-42.21763350245744
737,247.5,433.82000732421875,1.752808110400884,-45.15237345408787
738,246.55226135253906,434.239990234375,1.7612492696364517,-47.06669850475499
739,245.4566650390625,433.7099914550781,1.7669513736204987,-48.264175696394325
740,241.2133331298828,429.7799987792969,1.7817422992446241,-51.02483524319519
741,239.7066650390625,426.4200134277344,1.7789243088349052,-50.04048121774532
742,232.0433349609375,395.0899963378906,1.7026560853575072,-30.79358124364456
743,229.0733184814453,391.6099853515625,1.709539932226033,-31.996528787294217
744,229.67869567871094,392.55999755859375,1.7091702667439885,-31.992015546616877
745,229.8733367919922,393.9849853515625,1.7139220705186513,-33.11010394423932
746,231.1266632080078,395.8699951171875,1.712783759444124,-33.01893759392221
747,233.5500030517578,397.3299865722656,1.7012630330996483,-30.657940151906935
748,232.27000427246094,393.75,1.6952253530684802,-29.096185210091512
749,216.4633331298828,379.5950012207031,1.753622637756103,-39.86427556811356
750,220.61334228515625,375.1600036621094,1.70053179819556,-28.885771969278387
751,221.1166534423828,379.8800048828125,1.7180072100801727,-32.81217985700108
752,218.0033416748047,377.5199890136719,1.7317165237623648,-35.36106264183457
753,217.6583251953125,374.70001220703125,1.721505537960929,-33.08508883207197
754,215.1316680908203,371.6099853515625,1.7273606840378473,-33.97895584436845
755,215.73333740234375,371.6600036621094,1.722775015383745,-33.080295097381516
756,212.9167022705078,369.2650146484375,1.734316804227464,-35.12642134604699
757,218.22332763671875,372.0,1.7046756826074831,-29.494211870346142
758,221.24082946777344,372.9717102050781,1.685817717743669,-25.708091256459518
759,224.0,375.3299865722656,1.6755802971976144,-23.715859379408933
760,222.625,373.9649963378906,1.6797978499175323,-24.5188934718957
761,219.7099609375,370.44500732421875,1.686063780374517,-25.595177622771025
762,221.02333068847656,370.82000732421875,1.6777414681478786,-23.899328480748018
763,225.1699981689453,375.7449951171875,1.6687169612856931,-22.286079202398305
764,225.3000030517578,373.57000732421875,1.658100320746108,-19.906106865030786
765,228.3101043701172,376.17498779296875,1.6476493181534595,-17.7649252359467
766,228.3300018310547,373.8699951171875,1.6374107306048216,-15.428559338816122
767,227.28001403808594,371.19000244140625,1.6331836479876534,-14.404129628899746
768,233.59999084472656,380.6700134277344,1.6295806008004725,-13.91914900650125
769,233.0,377.010009765625,1.6180687114404506,-11.20517788785481
770,220.30332946777344,367.9849853515625,1.6703559870863973,-22.199564807622387
771,218.3905029296875,367.1300048828125,1.6810712918272497,-24.36062395169933
772,215.5900115966797,366.6499938964844,1.7006817300163417,-28.296273574190543
773,214.7433319091797,366.79998779296875,1.7080855760778528,-29.781265404900132
774,209.7833251953125,361.29998779296875,1.7222531269184107,-32.10193101730875
775,211.4499969482422,365.7300109863281,1.7296288307625274,-33.90403791594458
776,213.14666748046875,365.8800048828125,1.7165645102865104,-31.378815093493138
777,215.05999755859375,353.7300109863281,1.6447968706497977,-16.21198762996051
778,216.97332763671875,359.7099914550781,1.657853503806446,-19.17513453166226
779,216.38832092285156,360.2300109863281,1.664738694999903,-20.617560453487904
780,218.53001403808594,364.95001220703125,1.6700223711303421,-21.960657838190635
781,218.3333282470703,366.05999755859375,1.676610714898978,-23.380766520422192
782,217.8866424560547,364.8999938964844,1.674724020634173,-22.925072430229427
783,216.6766815185547,360.4700012207031,1.6636308009444707,-20.40287957048634
784,234.44166564941406,368.8299865722656,1.5732271204889703,-0.7520156405821645
785,241.20948791503906,368.0799865722656,1.5259764023126403,10.669114040691902
786,240.1731414794922,369.9800109863281,1.5404720474038511,7.135035602395129
787,242.2860870361328,368.3550109863281,1.5203308431465745,12.091611870127046
788,242.86000061035156,362.54998779296875,1.49283532439189,18.80155040197547
789,241.02667236328125,364.04998779296875,1.5104136991289652,14.410859319232706
790,237.0,363.0899963378906,1.5320253010037579,9.021815399841152
791,245.44667053222656,369.6000061035156,1.5058261140885512,15.830050866837091
792,241.9038848876953,369.5199890136719,1.527548799744257,10.323998529625946
793,238.57000732421875,369.1400146484375,1.547302692357187,5.447298232754229
794,239.22886657714844,371.17999267578125,1.551568579438469,4.446173215104687
795,238.05665588378906,369.8299865722656,1.5535376870655686,3.9479020099579936
796,236.52333068847656,366.5400085449219,1.5496991670039075,4.820217255899871
797,236.10333251953125,365.3299865722656,1.5473309193636406,5.3680092303664475
798,235.9833526611328,373.489990234375,1.5826963471050386,-2.9811720693729233
799,237.6766815185547,376.5299987792969,1.5842109388838062,-3.351232864281946
800,233.7933349609375,372.5474853515625,1.5934906160340636,-5.491766568583222
