,tsla,adbe,Ratio,Spread
399,331.0633239746094,424.1549987792969,1.2811899357714027,87.83369392047769
400,337.2347412109375,430.385009765625,1.2762178897114955,91.1766818510954
401,334.39666748046875,427.94970703125,1.27976666231653,89.20961221173752
402,335.72003173828125,426.5,1.2704037879172145,92.71209968573419
403,336.22833251953125,426.4100036621094,1.2682155619272195,93.5905636708527
404,338.2987365722656,429.5249938964844,1.2696618327592586,93.68714948059858
405,337.9066467285156,432.17999267578125,1.2789922804419047,90.42394751136521
406,335.8399963378906,432.5,1.2878156405315677,86.89818676073742
407,333.78533935546875,428.0199890136719,1.2823211164401884,88.19104829432115
408,335.3000183105469,430.8399963378906,1.2849387796300593,87.72058556273328
409,334.4120178222656,428.885009765625,1.2825047752726704,88.29812067011926
410,335.5299987792969,430.8800048828125,1.284177291003522,88.03731886396349
411,333.1600036621094,428.5150146484375,1.2862138610222766,86.72601241944119
412,336.9800109863281,431.6600036621094,1.2809661985547938,89.5065547022449
413,357.4245300292969,437.1199951171875,1.2229714482141398,115.75975831421533
414,362.7449951171875,439.2099914550781,1.2107954551190652,121.92277819182357
415,358.5916748046875,437.32000732421875,1.219548690198711,117.3702015087348
416,363.6033020019531,441.0,1.2128602726430442,121.46416089199556
417,364.1866760253906,443.1000061035156,1.2166837374155426,120.26907478994531
418,364.0099792480469,449.4949951171875,1.2348425063668067,113.59999669861679
419,364.0433349609375,450.32000732421875,1.236995610351001,112.82672531401704
420,361.8833312988281,454.1549987792969,1.254976285172623,105.64117240341898
421,365.933349609375,458.0299987792969,1.251676020423481,108.0484928844021
422,365.8033447265625,460.20001220703125,1.2580530463739474,105.67681806274413
423,364.6666564941406,461.2900085449219,1.2649634956475209,102.82361000197318
424,366.4100036621094,463.9800109863281,1.266286417808053,102.83785845006844
425,366.6700134277344,466.54998779296875,1.2723974437711125,100.67120443127499
426,366.6086730957031,466.42999267578125,1.2722830279414032,100.69604945414642
427,370.2613525390625,461.6700134277344,1.2468760519072222,111.12200379611431
428,366.0902099609375,458.5350036621094,1.2525191638176718,107.7868071482485
429,367.9466247558594,461.3399963378906,1.2538231506920325,107.86145396865584
430,368.5013122558594,463.07281494140625,1.2566381707207697,106.9890573125474
431,364.7033386230469,459.2843017578125,1.2593367077248596,104.8862174922507
432,362.5699768066406,458.20001220703125,1.263756078875197,102.66127197175967
433,364.663330078125,460.1600036621094,1.2618762724607524,103.94845500404915
434,364.5566711425781,460.45001220703125,1.263040971829999,103.49299890707027
435,365.2492980957031,463.0400085449219,1.2677368880900504,101.97739388290938
436,364.6600036621094,461.19000244140625,1.264712328771709,102.91329634401575
437,363.4466552734375,461.0199890136719,1.268466726339318,101.20118410015243
438,363.6666564941406,461.5050048828125,1.2690330461743837,101.0574304349542
439,362.4066467285156,460.4049987792969,1.2704099191762157,100.20293052149441
440,359.1999816894531,455.44000244140625,1.2679288019428618,100.19380182935902
441,361.2866516113281,460.2522888183594,1.2739255291211213,98.618322839945
442,362.123291015625,457.5799865722656,1.2636027505685123,102.58840609881202
443,360.7408752441406,455.7250061035156,1.2633029339829929,102.29900640715289
444,359.1766662597656,454.2799987792969,1.264781489036791,101.31763898795725
445,361.1433410644531,454.9800109863281,1.2598322030396456,103.66829975510655
446,358.5533447265625,454.55999755859375,1.267761141386778,100.07075430000111
447,361.52001953125,458.19000244140625,1.267398699069278,101.04260562049751
448,369.3333435058594,465.1400146484375,1.2594043371040995,106.21249052662688
449,377.7933349609375,466.0,1.2334786161544717,118.47550203875073
450,377.484619140625,469.4501037597656,1.2436271041413758,114.54652347594981
451,381.3974304199219,467.5,1.2257555051833424,122.56611447090495
452,382.0658264160156,466.79998779296875,1.2217789593269972,124.30293133749342
453,380.3433532714844,468.3194885253906,1.231307145233875,120.11155915065069
454,381.8466796875,468.9800109863281,1.2281893124490104,121.78297141414225
455,375.6166687011719,460.3500061035156,1.2255846038338485,120.74908773767709
456,372.0,461.1400146484375,1.2396236952914987,114.34896335818405
457,364.6000061035156,457.25140380859375,1.2541179269173488,106.75882777014897
458,367.64501953125,459.6300048828125,1.2502005479874145,109.10360045750247
459,367.6666564941406,458.44500732421875,1.2469039528786448,110.32216091006137
460,363.6433410644531,457.7699890136719,1.2588433151936516,104.75627980058368
461,363.7200012207031,458.5899963378906,1.260832494222997,104.0551864250823
462,346.489990234375,444.260009765625,1.282172709996949,91.65826891765835
463,347.5233154296875,445.6000061035156,1.2822161458507133,91.92114929297225
464,344.3666687011719,441.6400146484375,1.2824702701749444,90.98460328249405
465,344.6666564941406,443.5799865722656,1.2869825909017298,89.50996739206221
466,346.67333984375,442.3699951171875,1.2760427303598516,93.83269240522554
467,348.8783874511719,444.17498779296875,1.2731513437619701,95.44813259750674
468,348.5133361816406,444.04998779296875,1.2741262433685914,95.00687119043789
469,354.933349609375,445.0,1.2537565165114763,104.01547614328706
470,346.1438903808594,443.1700134277344,1.280305750709966,92.2114009671717
471,344.7787780761719,443.32000732421875,1.2858100193924238,89.94386775777934
472,347.5777282714844,447.2950134277344,1.2868920447007561,90.31054625639797
473,349.1583251953125,449.92608642578125,1.288601914830761,90.13126869860514
474,352.3500061035156,454.2650146484375,1.2892436690209128,90.74322237348281
475,352.336669921875,452.7099914550781,1.2848790094867484,92.27755870554063
476,343.8883361816406,451.75,1.313653161418616,80.13263654868797
477,344.8000183105469,450.54998779296875,1.3066994311675972,82.74683478437464
478,347.806640625,452.7200012207031,1.3016427760182394,85.24064346714295
479,344.2975769042969,448.80999755859375,1.3035525884149566,83.70744633575487
480,343.5057678222656,446.739990234375,1.3005312634678208,84.54921269125532
481,344.5433349609375,446.9800109863281,1.2973114428029913,85.91864868390462
482,341.8299865722656,445.3999938964844,1.3029868981442423,83.28976525845815
483,331.4949951171875,432.7799987792969,1.3055400689422292,79.87829495734354
484,328.42333984375,432.2699890136719,1.3161975309651492,75.62360457714863
485,328.0566711425781,432.4599914550781,1.3182478196491996,74.86483179583826
486,330.0367126464844,436.1600036621094,1.3215499577748429,74.23622676264449
487,327.2699890136719,435.6199951171875,1.3310722331432268,70.48454000871453
488,326.93927001953125,436.0527038574219,1.333742207937799,69.53882551121501
489,325.2433166503906,434.29998779296875,1.3353079542593798,68.66080715207346
490,336.6666564941406,438.7250061035156,1.3031436218607269,81.95548202778537
491,333.6000061035156,437.6300048828125,1.3118405182133495,78.29354659295109
492,330.96502685546875,433.4800109863281,1.3097456704258583,78.35620487076392
493,332.8512268066406,433.4800109863281,1.3023236090944157,81.28204660180438
494,327.7433166503906,429.25,1.309713968806535,77.5887530178631
495,326.1333312988281,426.0899963378906,1.3064901849834987,78.25137440348641
496,328.9866638183594,426.75,1.2971650432481296,82.01741229280049
497,331.0274353027344,428.9049987792969,1.2956781010826204,83.02802401454949
498,335.47332763671875,431.5199890136719,1.286301930629076,87.30942740716137
499,335.8800048828125,430.07391357421875,1.2804391667323878,89.38633377042322
500,338.3166809082031,430.92999267578125,1.2737473999773228,92.3099856542658
501,338.7866516113281,430.6300048828125,1.2710949585370659,93.33898412010376
502,341.1766662597656,432.8349914550781,1.268653557701175,94.84134818786549
503,340.85333251953125,431.9700012207031,1.2673192837155283,95.20478854697762
504,330.3333435058594,428.0,1.2956609086373028,82.85635923905829
505,330.4366760253906,426.30999755859375,1.290141284213367,84.70664935178502
506,328.3331604003906,423.5339050292969,1.2899516592013196,84.21980372137244
507,328.2799987792969,422.8800048828125,1.2881686561937493,84.79124045278292
508,330.75,423.8699951171875,1.281541935350529,87.63267468788911
509,330.3666687011719,421.7900085449219,1.2767329410172599,89.11804417821259
510,328.32000732421875,420.4599914550781,1.2806407836116742,87.2733144644219
511,334.8333435058594,425.3522033691406,1.2703400411545251,92.48448040099527
512,332.6231994628906,423.010009765625,1.271739344846325,91.39833563109983
513,329.3333435058594,419.8399963378906,1.2748177632685438,89.46517967203931
514,331.5367126464844,424.3599853515625,1.2799788655805822,88.3630199168839
515,337.7833251953125,428.489990234375,1.2685350586403703,93.92265565867638
516,335.07000732421875,424.8999938964844,1.2680931883149564,93.3037988196321
517,334.8999938964844,425.4700012207031,1.2704389637947064,92.4700695175851
518,338.8733215332031,432.6700134277344,1.2767898383683798,91.43341650446428
519,342.4916687011719,435.5899963378906,1.2718265468756502,94.12615303842517
520,342.0,434.5799865722656,1.2707017151235838,94.37349456050504
521,340.1583251953125,435.3420104980469,1.27982171316278,90.75469556418432
522,340.4866638183594,434.3900146484375,1.2757915678018246,92.21600477933907
523,342.5939636230469,437.1199951171875,1.2759127174760931,92.75483242636585
524,342.6999816894531,436.5799865722656,1.273942252403983,93.45929441788167
525,331.94000244140625,434.9200134277344,1.3102368205968369,78.42856820707345
526,331.5133361816406,431.3500061035156,1.3011543097233746,81.33673798470886
527,326.6666564941406,429.2200012207031,1.3139388201636122,75.94865461931425
528,328.4266662597656,431.88519287109375,1.3150125651779405,76.01356060046328
529,328.3466491699219,428.7900085449219,1.305906454745088,78.98462375882588
530,327.32666015625,429.989990234375,1.3136418219924966,76.20245221746978
531,325.663330078125,427.94000244140625,1.314056459284948,75.67231028874625
532,354.8299865722656,431.82000732421875,1.2169772106796648,117.03513380939239
533,348.1666564941406,430.6199951171875,1.236821467780142,107.89910014908958
534,343.6266784667969,423.2401123046875,1.2316858347352775,108.23664518496275
535,346.65966796875,424.3407897949219,1.2240846830591625,111.84069014428042
536,340.1385192871094,418.1600036621094,1.2293815018026302,107.90597980747953
537,336.92333984375,418.1199951171875,1.2409944508774395,102.95865592122402
538,336.36334228515625,417.3999938964844,1.2409199856940067,102.80999832068369
539,336.7133483886719,415.3299865722656,1.2334823925449065,105.42292924276842
540,342.316650390625,417.489990234375,1.2196017627479354,111.95467367383014
541,338.8833312988281,412.94000244140625,1.218531465855058,111.17895447135743
542,336.2433166503906,412.32501220703125,1.2262697629637844,107.69879825842293
543,336.6551818847656,410.57000732421875,1.219556476230785,110.09268158545899
544,335.913330078125,412.1700134277344,1.2270129718635279,107.34192740098376
545,334.9983215332031,408.4549865722656,1.219274725625101,109.63760834706056
546,333.88665771484375,407.8900146484375,1.2216421507827857,108.47818599942082
547,332.69000244140625,404.17999267578125,1.2148846965936884,110.3319763808729
548,332.0622863769531,406.0050048828125,1.222677255260239,107.5332615420075
549,332.4266662597656,408.4100036621094,1.228571727585081,105.69348272596108
550,335.1600036621094,410.6000061035156,1.2250865306633094,107.74338742261978
551,330.1883239746094,412.19000244140625,1.248348207712828,98.44140493288103
552,332.7633361816406,414.05999755859375,1.2443077482928495,100.56572556604112
553,307.30999755859375,400.80999755859375,1.3042530368123564,74.33293356864573
554,302.5,399.760009765625,1.3215206934400827,67.92173381657551
555,301.6666564941406,404.4599914550781,1.340751398101348,61.92908365673025
556,296.6166687011719,401.17498779296875,1.352503180450505,57.380630947083596
557,297.8399963378906,404.19500732421875,1.357087739370207,56.25821672964093
558,296.57000732421875,401.5199890136719,1.3538792834661761,56.96324938100275
559,292.1233215332031,399.3699951171875,1.3671280780360242,52.2156188532603
560,295.510009765625,401.1600036621094,1.3575174796287865,55.67898429675761
561,301.55950927734375,404.010009765625,1.3397355988998434,62.2128603804403
562,302.9216613769531,406.25,1.3411058098432451,62.08581763850133
563,300.7900085449219,402.739990234375,1.338940718751392,62.28924328075549
564,297.42999267578125,401.489990234375,1.3498638339141076,58.32724301493942
565,294.0899963378906,398.54998779296875,1.3551973639220978,56.086299151659595
566,293.9566650390625,397.75,1.3530905990757,56.67946566996823
567,275.6566467285156,400.1300048828125,1.4515521741686361,25.912779291093553
568,279.913330078125,402.85528564453125,1.4392143651468567,29.790394352998756
569,283.6036376953125,404.489990234375,1.4262510647657343,33.88003304926092
570,288.5233459472656,410.42999267578125,1.4225191771857413,35.57139954048875
571,293.40167236328125,412.1700134277344,1.4047977644701277,41.39855691127291
572,293.9166564941406,412.2366027832031,1.4025629159653334,42.130802302860495
573,292.5,410.6199951171875,1.4038290431356837,41.54991617372939
574,305.7366638183594,404.9775085449219,1.324595825332621,67.72489367064424
575,302.1666564941406,404.5,1.3386652408745958,62.66466672637255
576,301.9009094238281,404.1099853515625,1.338551732496594,62.64245897615131
577,300.43499755859375,404.94500732421875,1.347862301712178,59.53353910276325
578,294.8299865722656,401.69000244140625,1.3624462257435548,54.094144944503334
579,294.01666259765625,398.3599853515625,1.3548891475470344,56.16254752508501
580,290.5299987792969,395.9599914550781,1.362888490409804,53.1540869809217
581,295.5333251953125,404.6600036621094,1.3692533774141278,52.21515080026875
582,292.1999816894531,401.4800109863281,1.37399054122124,50.22451693283704
583,291.8666687011719,404.93499755859375,1.3873971953035413,46.25250084309885
584,287.51666259765625,401.1700134277344,1.3952930929402232,43.269828459578825
585,288.6237487792969,399.4849853515625,1.3841029611774545,46.67215005391136
586,296.304931640625,405.6675109863281,1.3690879484866088,52.40454645350609
587,300.97833251953125,407.25,1.353087435201245,58.07135850618737
588,304.07666015625,407.7200012207031,1.3408460912823625,62.407431153907275
589,304.3033142089844,408.0,1.3407675202636817,62.479014340025905
590,302.4068908691406,406.32000732421875,1.3436202004406177,61.21730693571396
591,304.5956115722656,407.010009765625,1.3362307081993579,63.92241134224121
592,301.5333251953125,404.0199890136719,1.3398850317853777,62.16226482347644
593,302.0446472167969,407.1199951171875,1.3478801854911577,59.85541286437137
594,303.10333251953125,407.5950012207031,1.3447394254381504,61.022621647381975
595,297.67333984375,399.614990234375,1.3424614728485078,60.579719060748396
596,296.9700012207031,396.8900146484375,1.3364650066236,62.21368757021735
597,302.1754455566406,403.8699951171875,1.3365414068413608,63.30830505553484
598,304.23382568359375,407.4200134277344,1.3391673740166397,62.95121147708874
599,304.02166748046875,406.9800109863281,1.3386546240572597,63.06211767188551
600,312.9970703125,420.57000732421875,1.3436867217457231,63.39461568171293
601,317.7133483886719,423.55499267578125,1.3331356545889566,67.72544178581398
602,300.1700134277344,402.9849853515625,1.3425224616868026,61.082522135645256
603,296.2125549316406,399.1600036621094,1.3475458653473575,58.768760575986214
604,294.54833984375,399.54998779296875,1.3564835843410943,55.79727391112856
605,293.39666748046875,399.67999267578125,1.3622513033567012,53.88081417294352
606,290.8899841308594,397.1549987792969,1.3653099812492453,52.51748289677857
607,286.63763427734375,396.6400146484375,1.3837681002650826,46.43629325047805
608,291.0933532714844,400.79998779296875,1.3768778410380533,49.187956683366444
609,289.4966735839844,392.17999267578125,1.354696024035689,55.33120904701399
610,295.2183532714844,398.6099853515625,1.3502208820499673,57.77658994492713
611,291.4166564941406,394.0199890136719,1.3520846534782553,56.4694579995708
612,290.2200012207031,395.2200012207031,1.3617944992018343,53.41321420133533
613,287.3666687011719,391.2467956542969,1.361489825603777,52.96037821631813
614,286.3333435058594,390.0400085449219,1.3621885728336083,52.5642886124886
615,288.5566711425781,390.8999938964844,1.3546732166983504,55.15309180386179
616,271.1166687011719,377.6000061035156,1.3927583571768913,41.400440293763545
617,268.5,378.1549987792969,1.4083985056957053,36.786515012539375
618,272.6216735839844,381.6499938964844,1.399925357654708,39.68499083476984
619,269.5066833496094,378.510009765625,1.4044550029752485,37.99305435516805
620,266.1916198730469,376.99810791015625,1.4162658767768708,34.362685342297134
621,264.7099914550781,377.3367919921875,1.4254724195260398,31.725724106512754
622,262.4483337402344,376.9100036621094,1.436130297688103,28.64426691929651
623,268.67333984375,385.4800109863281,1.434753486187012,29.730384664072854
624,261.3566589355469,378.6000061035156,1.4485952171468572,25.260876829197
625,263.1666564941406,381.81500244140625,1.4508487037373115,24.853518348960275
626,265.750732421875,391.94000244140625,1.474840723370831,18.736893590856138
627,268.2583312988281,397.6000061035156,1.4821534309054003,16.966635252057582
628,265.9333190917969,395.05999755859375,1.4855603611754418,15.900123853913893
629,266.67999267578125,392.94000244140625,1.4734513770559714,19.178346512211075
630,266.5,394.0899963378906,1.4787617123373007,17.749150995688918
631,261.57000732421875,390.30999755859375,1.4921817740166228,13.881827816588267
632,258.5154724121094,386.3299865722656,1.4944172701446754,13.123695474465247
633,251.69000244140625,383.2300109863281,1.5226270700821523,5.636116510928839
634,249.19000244140625,382.4465026855469,1.5347586136625773,2.5416667388892007
635,246.0,380.19000244140625,1.5454878148024644,-0.15011130495810665
636,244.81333923339844,379.44000244140625,1.5499155545591345,-1.2408395847750215
637,247.68736267089844,381.6340026855469,1.5407891568235679,1.0232971274561988
638,248.17333984375,387.92999267578125,1.5631412822989854,-4.51885322251167
639,242.24330139160156,387.8399963378906,1.6010349681906078,-13.627433079679978
640,242.55784606933594,385.2701110839844,1.5883638370281936,-10.56963139686059
641,239.06333923339844,382.80609130859375,1.6012747606393078,-13.526232019450621
642,240.34336853027344,385.1000061035156,1.6022909575514614,-13.834586836267025
643,242.6666717529297,388.489990234375,1.6009202558722808,-13.620701971962152
644,256.1407775878906,406.9100036621094,1.5886186006540277,-11.139908401004565
645,256.57666015625,404.2950134277344,1.575727944940615,-7.84878443672108
646,260.6666259765625,404.25,1.5508314441310473,-1.459484620809751
647,258.72332763671875,404.32000732421875,1.5627504911035186,-4.543903738987074
648,253.4533233642578,402.19000244140625,1.5868405160479477,-10.588641101050829
649,258.0416564941406,406.8999938964844,1.5768771578387535,-8.1812871554007
650,256.55999755859375,405.6000061035156,1.5809167834548477,-9.179623854540413
651,254.98667907714844,402.989990234375,1.5804354631107882,-9.010113227895435
652,245.3521728515625,402.5199890136719,1.640580494297051,-23.48499648525399
653,245.17999267578125,403.5799865722656,1.646055953292844,-24.812077044907998
654,242.80332946777344,404.30499267578125,1.665154236402032,-29.22372325797176
655,245.65501403808594,406.1000061035156,1.6531313545285689,-26.59525140547328
656,242.0,402.0150146484375,1.6612190687951962,-28.179856428502777
657,241.42333984375,403.30999755859375,1.670550982434496,-30.36934490194057
658,245.6599884033203,409.260009765625,1.665961202821963,-29.74753891565553
659,248.7433319091797,405.739990234375,1.6311592641306156,-21.4446886484746
660,251.4966583251953,407.79998779296875,1.6214926691616989,-19.233772446228844
661,252.2133331298828,408.7300109863281,1.6205725760574425,-19.05210170181812
662,249.413330078125,405.8299865722656,1.62713831873038,-20.49539506315057
663,252.6333465576172,410.5,1.624884464357039,-20.17057293037971
664,253.9566650390625,409.6499938964844,1.6130704576447081,-17.267857391650526
665,250.6199951171875,405.06500244140625,1.6162517370252192,-17.858652360521948
666,245.18666076660156,400.8599853515625,1.6349175933887763,-22.081732393554095
667,238.42999267578125,400.0050048828125,1.677662278951382,-31.70758215207133
668,235.76666259765625,398.8299865722656,1.6916301150382844,-34.6638767923451
669,235.64666748046875,399.5711975097656,1.6956369541821912,-35.5912221432036
670,234.56666564941406,397.5150146484375,1.6946781996831888,-35.210320009635446
671,236.5833282470703,397.8900146484375,1.681817639461519,-32.45710680934065
672,234.88665771484375,395.80999755859375,1.6851106035963677,-33.00893659444302
673,239.59002685546875,394.7950134277344,1.6477940196813454,-24.69816513224629
674,240.97889709472656,398.0400085449219,1.651762927558159,-25.788768026861536
675,235.89666748046875,396.3599853515625,1.6802271502389046,-31.992214177718385
676,237.9066619873047,398.7300109863281,1.6759934659064124,-31.244370042839993
677,236.6666717529297,394.7099914550781,1.6677886604461958,-29.14780256743541
678,236.55999755859375,394.3800048828125,1.6671457936802192,-28.98328721640451
679,229.7583465576172,401.32000732421875,1.7467048024023735,-46.473896620909734
680,222.51332092285156,394.885009765625,1.7746578412828464,-51.27726132156943
681,217.8016815185547,389.2200012207031,1.787038550423428,-52.920868802293235
682,211.2966766357422,388.00311279296875,1.8362953879386077,-61.794434854175684
683,213.95530700683594,387.3699951171875,1.8105182831702833,-57.037294334302494
684,216.1977996826172,392.6199951171875,1.8160221597701813,-58.808777304187466
685,221.2966766357422,399.2099914550781,1.8039583672202364,-57.48948122500145
686,221.15333557128906,401.489990234375,1.8154371906588502,-59.99182825952341
687,220.8300323486328,403.5799865722656,1.8275593327592257,-62.58332713432157
688,224.489990234375,406.92999267578125,1.8126865801496665,-60.256067946157835
689,222.23834228515625,404.4624938964844,1.8199492029035857,-61.28128770359036
690,223.3333282470703,405.6199951171875,1.8162089747234509,-60.74026506404142
691,223.09666442871094,404.0799865722656,1.8112327569172901,-59.567365465100075
692,224.9199981689453,406.94000244140625,1.809265542211766,-59.59905661528524
693,213.3949432373047,393.3599853515625,1.8433425805883725,-63.896511450185535
694,213.52366638183594,396.4200134277344,1.8565624136428611,-66.75686634335983
695,215.1666717529297,398.6499938964844,1.8527497341885915,-66.43824443510141
696,210.5784912109375,396.19000244140625,1.88143622913767,-71.09536168897466
697,210.15000915527344,396.80999755859375,1.8882226041941446,-72.3800109848907
698,208.31666564941406,397.7099914550781,1.9091607011625418,-76.1238565808955
699,209.39666748046875,398.4100036621094,1.902656849585587,-75.14858806016679
700,216.22166442871094,402.1549987792969,1.8599200031220222,-68.30676237238879
701,219.3233184814453,399.7699890136719,1.8227427515761043,-61.11051885760424
702,217.70985412597656,398.635009765625,1.8310379719190715,-62.47831845855689
703,220.989990234375,400.4200134277344,1.8119373325600021,-59.1752300000602
704,221.51995849609375,404.4200134277344,1.8256594853725827,-62.35315212051177
705,221.9666748046875,404.1700134277344,1.8208589815717648,-61.410213274443045
706,219.55999755859375,402.6199951171875,1.8337584240942648,-63.59339234596161
707,228.2166748046875,407.260009765625,1.784532221907827,-54.80531443028139
708,232.5399932861328,407.9200134277344,1.7541929354311205,-48.75905896979214
709,238.4266815185547,410.6000061035156,1.7221227233813685,-42.30771958433332
710,235.64500427246094,409.6400146484375,1.738377674982651,-45.66261922224374
711,237.09666442871094,409.5,1.7271436567304659,-43.27081368503742
712,234.69110107421875,406.760009765625,1.7331718497370343,-44.26229298275644
713,235.84666442871094,408.54998779296875,1.7322695183440282,-44.25978051441661
714,249.22999572753906,424.510009765625,1.703286189635472,-39.45980342646198
715,250.37120056152344,423.8349914550781,1.6928264533002055,-37.01456731643834
716,249.85667419433594,425.5400085449219,1.703136447793831,-39.51770907800768
717,250.69993591308594,424.3949890136719,1.6928404367873613,-37.064636110866736
718,251.42333984375,424.0299987792969,1.6865180418127264,-35.577513831360086
719,252.90000915527344,425.8500061035156,1.6838671043386788,-35.106936484575165
720,253.26666259765625,428.260009765625,1.690945051248084,-36.94819347595814
721,248.0451202392578,419.44000244140625,1.6909826810413582,-36.22775508827039
722,252.26576232910156,419.1700134277344,1.6616207033314827,-29.410776848679635
723,257.0516662597656,421.6000061035156,1.6401372231427762,-24.416955610995277
724,253.23333740234375,422.9949951171875,1.670376418271983,-31.734872311596806
725,254.6666717529297,423.9209899902344,1.6646111839931312,-30.437502978281206
726,253.1666717529297,422.4700012207031,1.6687425651074637,-31.31328905244249
727,252.6699981689453,416.3500061035156,1.6478015162889552,-25.96372566908264
728,248.086669921875,426.8500061035156,1.7205680830732866,-43.57330757952838
729,248.23309326171875,418.3599853515625,1.6853513762182968,-34.85615739845668
730,244.5316619873047,415.54998779296875,1.699370888889402,-37.78775795650524
731,245.3333282470703,415.1499938964844,1.6921875102040562,-36.14423280251436
732,249.0433349609375,420.42889404296875,1.6881756506710492,-35.66823275449435
733,248.3878936767578,419.6199951171875,1.689373781087996,-35.87604335641095
734,246.77333068847656,418.1499938964844,1.6944699523643074,-36.910525165501106
735,251.9408416748047,423.2049865722656,1.6797792043519564,-33.94976146295358
736,260.92333984375,427.0,1.636495992484622,-23.81127437534383
737,263.239990234375,434.2699890136719,1.6497113095431313,-27.487714155324515
738,261.3600158691406,438.7099914550781,1.678565828044387,-34.84390130327359
739,260.84490966796875,440.07049560546875,1.687096352256356,-37.00342955414204
740,257.85333251953125,437.54998779296875,1.6968948336544236,-39.1234060429419
741,258.2966613769531,441.2799987792969,1.7084231612862446,-42.1657327406486
742,240.086669921875,433.07000732421875,1.8038069646479797,-62.20277463325841
743,235.65333557128906,427.9700012207031,1.8160999087205156,-63.979682423490324
744,237.38665771484375,431.1033020019531,1.816038467165277,-64.4242829649815
745,235.3000030517578,429.45001220703125,1.8251169002856629,-66.007776888421
746,236.4533233642578,430.5299987792969,1.8207821850575674,-65.29875233412355
747,234.7066650390625,429.3299865722656,1.8292194067041587,-66.80812722815267
748,234.51332092285156,429.760009765625,1.832561187033824,-67.5380625720291
749,240.69813537597656,437.2300109863281,1.8165076779816505,-65.41428333777407
750,236.90000915527344,431.80999755859375,1.8227521353769505,-65.88585960570703
751,235.55999755859375,428.67999267578125,1.819833575813951,-64.83445823850161
752,236.84999084472656,429.75,1.8144395888186218,-63.90344961158298
753,237.86643981933594,428.9259948730469,1.803221989612424,-61.502745881951064
754,237.1875,428.75,1.8076416337285903,-62.379911070245505
755,238.3333282470703,429.45001220703125,1.8018882015604556,-61.30253371695978
756,236.4933319091797,429.1600036621094,1.8146812013580125,-63.86669663303139
757,236.15333557128906,430.0299987792969,1.8209778732914872,-65.26408836751989
758,236.739990234375,428.69000244140625,1.8108051876533355,-63.014083154960424
759,238.26654052734375,432.3949890136719,1.8147532929158794,-64.35111051435194
760,238.9566650390625,432.3999938964844,1.809533095993784,-63.28560582857592
761,239.2033233642578,432.3810119628906,1.8075878122498434,-62.88401163761433
762,238.8666534423828,433.32000732421875,1.814066555877546,-64.34524373550687
763,247.76332092285156,432.3399963378906,1.7449717525884814,-49.56487135834397
764,247.21632385253906,432.79998779296875,1.7506934050646576,-50.873355495273195
765,243.80027770996094,430.1000061035156,1.7641489589080277,-53.47228729211589
766,242.5833282470703,428.3299865722656,1.7657024893978408,-53.58997935839859
767,241.95509338378906,427.3959045410156,1.7664265652101006,-53.630404711024205
768,242.33360290527344,428.9800109863281,1.7702044035305062,-54.62737353454475
769,241.8333282470703,428.8399963378906,1.7732874101611171,-55.26337654586985
770,254.51332092285156,433.5321044921875,1.7033768720639983,-40.28649271602445
771,248.3433380126953,432.2149963378906,1.740392956769373,-48.540158575970516
772,247.5,433.82000732421875,1.752808110400884,-51.453341344078076
773,246.55226135253906,434.239990234375,1.7612492696364517,-53.34344054977249
774,245.4566650390625,433.7099914550781,1.7669513736204987,-54.51291239783536
775,241.2133331298828,429.7799987792969,1.7817422992446241,-57.16510501519884
776,239.7066650390625,426.4200134277344,1.7789243088349052,-56.14223793797965
777,232.0433349609375,395.0899963378906,1.7026560853575072,-36.69944994459832
778,229.0733184814453,391.6099853515625,1.709539932226033,-37.826478711493344
779,229.67869567871094,392.55999755859375,1.7091702667439885,-37.83743996282943
780,229.8733367919922,393.9849853515625,1.7139220705186513,-38.96050372517744
781,231.1266632080078,395.8699951171875,1.712783759444124,-38.90137457365541
782,233.5500030517578,397.3299865722656,1.7012630330996483,-36.60232190463001
783,232.27000427246094,393.75,1.6952253530684802,-35.00784797211447
784,216.4633331298828,379.5950012207031,1.753622637756103,-45.371892377532
785,220.61334228515625,375.1600036621094,1.70053179819556,-34.499470216548964
786,221.1166534423828,379.8800048828125,1.7180072100801727,-38.43874361112905
787,218.0033416748047,377.5199890136719,1.7317165237623648,-40.90804474290355
788,217.6583251953125,374.70001220703125,1.721505537960929,-38.62325171302411
789,215.1316680908203,371.6099853515625,1.7273606840378473,-39.452532983801696
790,215.73333740234375,371.6600036621094,1.722775015383745,-38.56925194883218
791,212.9167022705078,369.2650146484375,1.734316804227464,-40.543380114237955
792,218.22332763671875,372.0,1.7046756826074831,-35.046817194466946
793,221.24082946777344,372.9717102050781,1.685817717743669,-31.337829165348925
794,224.0,375.3299865722656,1.6755802971976144,-29.416126476641356
795,222.625,373.9649963378906,1.6797978499175323,-30.184013182317873
796,219.7099609375,370.44500732421875,1.686063780374517,-31.185783874650046
797,221.02333068847656,370.82000732421875,1.6777414681478786,-29.523506743290742
798,225.1699981689453,375.7449951171875,1.6687169612856931,-28.0162534837844
799,225.3000030517578,373.57000732421875,1.658100320746108,-25.63960429689212
800,228.3101043701172,376.17498779296875,1.6476493181534595,-23.575366082625866
801,228.3300018310547,373.8699951171875,1.6374107306048216,-21.239508799136164
