,tsla,adbe,Ratio,Spread
398,267.1933288574219,421.55999755859375,1.5777339926909033,-16.34707479272938
399,278.51165771484375,438.07000732421875,1.572896484544069,-15.627753016399502
400,278.9200134277344,436.4200134277344,1.5646780166988872,-13.356139439742059
401,278.0652160644531,436.3500061035156,1.5692362111281601,-14.587347812530048
402,274.5232849121094,435.2200012207031,1.5853664338893583,-18.84904932836067
403,270.0299987792969,426.9750061035156,1.581213228284663,-17.443961185985096
404,278.7633361816406,441.7900085449219,1.5848210693570333,-18.964636570083165
405,280.2099914550781,442.3599853515625,1.5786731338681743,-17.332441691578957
406,283.5367126464844,441.6400146484375,1.557611395456494,-11.5483680562618
407,282.8333435058594,439.6600036621094,1.5544843412459997,-10.639061082236843
408,285.38665771484375,437.94000244140625,1.5345496735835236,-5.0322760799749275
409,287.8320617675781,440.8800048828125,1.531726528918864,-4.24976102702751
410,289.4033508300781,440.0,1.5203694039408135,-0.9778606137801016
411,289.8333435058594,441.010009765625,1.5215986001855903,-1.3333138220746927
412,290.6433410644531,444.2699890136719,1.5285744630741445,-3.36027389732785
413,298.8299865722656,442.2799987792969,1.4800388804767455,11.091841395205769
414,297.8333435058594,450.7300109863281,1.5133631637099114,1.1246888014253291
415,299.23834228515625,446.6000061035156,1.4924558219813038,7.393453751160088
416,299.9548034667969,447.05999755859375,1.4904245319347937,8.02409567411221
417,298.94000244140625,446.80499267578125,1.4946309929309554,6.734319208386161
418,300.6999816894531,446.0,1.4832059433266112,10.21844114022148
419,301.7966613769531,453.3299865722656,1.502104047486605,4.557875749235144
420,303.60333251953125,447.8500061035156,1.475115580540292,12.788062232926087
421,310.1222839355469,456.9200134277344,1.4733543414851693,13.64153183425882
422,308.8733215332031,455.5733947753906,1.474952231270701,13.086916869476603
423,303.9766540527344,447.05950927734375,1.4707034350071737,14.146847942406886
424,308.4850158691406,454.0849914550781,1.4719839476666867,13.984221706079246
425,308.0466613769531,451.8900146484375,1.4669531318031879,15.511913176347015
426,307.1216735839844,453.5899963378906,1.4769065010771816,12.403868374567061
427,313.0133361816406,460.44000244140625,1.4709916454620784,14.522448491427134
428,315.3454284667969,470.9750061035156,1.4935209569816394,7.537473431026434
429,313.510009765625,467.1400146484375,1.4900322161887711,8.578497886280367
430,317.5033264160156,466.75,1.4700633384496598,15.047340724665084
431,325.5733337402344,466.2699890136719,1.432150427238907,27.811924238128633
432,329.5977478027344,465.42498779296875,1.412100024638298,34.78309169930552
433,331.3933410644531,466.8599853515625,1.4087790172608274,36.08143684619129
434,342.0,430.8550109863281,1.2598099736442343,88.23240287283089
435,345.3933410644531,421.69000244140625,1.2208978932304186,102.5629264837031
436,342.2366638183594,420.1499938964844,1.2276592145588385,99.29768157389513
437,332.7133483886719,421.6499938964844,1.267307115685415,83.30081008485847
438,333.37103271484375,417.67999267578125,1.2528982775568658,88.27197158711077
439,333.61407470703125,420.32000732421875,1.2598989047249574,86.00192772806854
440,332.9100036621094,422.8999938964844,1.2703132655806622,82.35016866934653
441,331.0633239746094,424.1549987792969,1.2811899357714027,78.28405474486071
442,337.2347412109375,430.385009765625,1.2762178897114955,81.4484866120557
443,334.39666748046875,427.94970703125,1.27976666231653,79.56353024645817
444,335.72003173828125,426.5,1.2704037879172145,83.0277291550734
445,336.22833251953125,426.4100036621094,1.2682155619272195,83.89148660147326
446,338.2987365722656,429.5249938964844,1.2696618327592586,83.92816993125494
447,337.9066467285156,432.17999267578125,1.2789922804419047,80.6763121989005
448,335.8399963378906,432.5,1.2878156405315677,77.2103453244748
449,333.78533935546875,428.0199890136719,1.2823211164401884,78.5626537319964
450,335.3000183105469,430.8399963378906,1.2849387796300593,78.04836717498704
451,334.4120178222656,428.885009765625,1.2825047752726704,78.65159457725973
452,335.5299987792969,430.8800048828125,1.284177291003522,78.35844650913127
453,333.1600036621094,428.5150146484375,1.2862138610222766,77.11571053752475
454,336.9800109863281,431.6600036621094,1.2809661985547938,79.78572950875547
455,357.4245300292969,437.1199951171875,1.2229714482141398,105.44741699094696
456,362.7449951171875,439.2099914550781,1.2107954551190652,111.45650118971649
457,358.5916748046875,437.32000732421875,1.219548690198711,107.0240914790969
458,363.6033020019531,441.0,1.2128602726430442,110.97305071256731
459,364.1866760253906,443.1000061035156,1.2166837374155426,109.76108599655548
460,364.0099792480469,449.4949951171875,1.2348425063668067,103.09712022866482
461,364.0433349609375,450.32000732421875,1.236995610351001,102.32288377160954
462,361.8833312988281,454.1549987792969,1.254976285172623,95.1998257039488
463,365.933349609375,458.0299987792969,1.251676020423481,97.48996802331543
464,365.8033447265625,460.20001220703125,1.2580530463739474,95.12205460024903
465,364.6666564941406,461.2900085449219,1.2649634956475209,92.30173405434674
466,366.4100036621094,463.9800109863281,1.266286417808053,92.26554267710343
467,366.6700134277344,466.54998779296875,1.2723974437711125,90.09136586112673
468,366.6086730957031,466.42999267578125,1.2722830279414032,90.11798562840418
469,370.2613525390625,461.6700134277344,1.2468760519072222,100.43825791431003
470,366.0902099609375,458.5350036621094,1.2525191638176718,97.22374388604429
471,367.9466247558594,461.3399963378906,1.2538231506920325,97.24467952388737
472,368.5013122558594,463.07281494140625,1.2566381707207697,96.35623423378819
473,364.7033386230469,459.2843017578125,1.2593367077248596,94.36328022981034
474,362.5699768066406,458.20001220703125,1.263756078875197,92.20005873043259
475,364.663330078125,460.1600036621094,1.2618762724607524,93.42667529878098
476,364.5566711425781,460.45001220703125,1.263040971829999,92.97430513797052
477,365.2492980957031,463.0400085449219,1.2677368880900504,91.43866051229928
478,364.6600036621094,461.19000244140625,1.264712328771709,92.39161288110584
479,363.4466552734375,461.0199890136719,1.268466726339318,90.71460614113981
480,363.6666564941406,461.5050048828125,1.2690330461743837,90.56448723593063
481,362.4066467285156,460.4049987792969,1.2704099191762157,89.74644286825695
482,359.1999816894531,455.44000244140625,1.2679288019428618,89.8300918095507
483,361.2866516113281,460.2522888183594,1.2739255291211213,88.1942397238697
484,362.123291015625,457.5799865722656,1.2636027505685123,92.14011670518083
485,360.7408752441406,455.7250061035156,1.2633029339829929,91.8907141015029
486,359.1766662597656,454.2799987792969,1.264781489036791,90.95460354761461
487,361.1433410644531,454.9800109863281,1.2598322030396456,93.24836300705611
488,358.5533447265625,454.55999755859375,1.267761141386778,89.72575326487753
489,361.52001953125,458.19000244140625,1.267398699069278,90.61177052906315
490,369.3333435058594,465.1400146484375,1.2594043371040995,95.55559449688154
491,377.7933349609375,466.0,1.2334786161544717,107.57383520305244
492,377.484619140625,469.4501037597656,1.2436271041413758,103.65378863747036
493,381.3974304199219,467.5,1.2257555051833424,111.5601712473508
494,382.0658264160156,466.79998779296875,1.2217789593269972,113.27764958061697
495,380.3433532714844,468.3194885253906,1.231307145233875,109.13611327624038
496,381.8466796875,468.9800109863281,1.2281893124490104,110.7640301744692
497,375.6166687011719,460.3500061035156,1.2255846038338485,109.91039783966515
498,372.0,461.1400146484375,1.2396236952914987,103.61491362648324
499,364.6000061035156,457.25140380859375,1.2541179269173488,96.23888020151877
500,367.64501953125,459.6300048828125,1.2502005479874145,98.49555228087489
501,367.6666564941406,458.44500732421875,1.2469039528786448,99.71348671662598
502,363.6433410644531,457.7699890136719,1.2588433151936516,94.26401118102591
503,363.7200012207031,458.5899963378906,1.260832494222997,93.56069981649578
504,346.489990234375,444.260009765625,1.282172709996949,81.66229388536566
505,347.5233154296875,445.6000061035156,1.2822161458507133,81.89527732257851
506,344.3666687011719,441.6400146484375,1.2824702701749444,81.05006177832477
507,344.6666564941406,443.5799865722656,1.2869825909017298,79.56674641649509
508,346.67333984375,442.3699951171875,1.2760427303598516,83.83141256477835
509,348.8783874511719,444.17498779296875,1.2731513437619701,85.38305466897644
510,348.5133361816406,444.04998779296875,1.2741262433685914,84.95235519851609
511,354.933349609375,445.0,1.2537565165114763,93.77521151683298
512,346.1438903808594,443.1700134277344,1.280305750709966,82.22543955493232
513,344.7787780761719,443.32000732421875,1.2858100193924238,79.99740279666626
514,347.5777282714844,447.2950134277344,1.2868920447007561,80.28309997293182
515,349.1583251953125,449.92608642578125,1.288601914830761,80.05809140169923
516,352.3500061035156,454.2650146484375,1.2892436690209128,80.57770097523893
517,352.336669921875,452.7099914550781,1.2848790094867484,82.11242315968751
518,343.8883361816406,451.75,1.313653161418616,70.2119345190549
519,344.8000183105469,450.54998779296875,1.3066994311675972,72.79975528490012
520,347.806640625,452.7200012207031,1.3016427760182394,75.2065741201004
521,344.2975769042969,448.80999755859375,1.3035525884149566,73.7749038471752
522,343.5057678222656,446.739990234375,1.3005312634678208,74.63957941578757
523,344.5433349609375,446.9800109863281,1.2973114428029913,75.97899573925496
524,341.8299865722656,445.3999938964844,1.3029868981442423,73.42861694061024
525,331.4949951171875,432.7799987792969,1.3055400689422292,70.31616634907918
526,328.42333984375,432.2699890136719,1.3161975309651492,66.15034739870559
527,328.0566711425781,432.4599914550781,1.3182478196491996,65.40218335074682
528,330.0367126464844,436.1600036621094,1.3215499577748429,64.7162902744971
529,327.2699890136719,435.6199951171875,1.3310722331432268,61.044652439889184
530,326.93927001953125,436.0527038574219,1.333742207937799,60.108506551905386
531,325.2433166503906,434.29998779296875,1.3353079542593798,59.27955678523549
532,336.6666564941406,438.7250061035156,1.3031436218607269,72.243723041042
533,333.6000061035156,437.6300048828125,1.3118405182133495,68.6705142310128
534,330.96502685546875,433.4800109863281,1.3097456704258583,68.80940970098338
535,332.8512268066406,433.4800109863281,1.3023236090944157,71.68067848302171
536,327.7433166503906,429.25,1.309713968806535,68.13517077951774
537,326.1333312988281,426.0899963378906,1.3064901849834987,68.84437346657226
538,328.9866638183594,426.75,1.2971650432481296,72.52785660341804
539,331.0274353027344,428.9049987792969,1.2956781010826204,73.47942319685357
540,335.47332763671875,431.5199890136719,1.286301930629076,77.63219470425041
541,335.8800048828125,430.07391357421875,1.2804391667323878,79.69733477698848
542,338.3166809082031,430.92999267578125,1.2737473999773228,82.55048692596164
543,338.7866516113281,430.6300048828125,1.2710949585370659,83.56588784759525
544,341.1766662597656,432.8349914550781,1.268653557701175,84.99910222237632
545,340.85333251953125,431.9700012207031,1.2673192837155283,85.37189751530944
546,330.3333435058594,428.0,1.2956609086373028,73.32784040482873
547,330.4366760253906,426.30999755859375,1.290141284213367,75.17514082374531
548,328.3331604003906,423.5339050292969,1.2899516592013196,74.7491556820933
549,328.2799987792969,422.8800048828125,1.2881686561937493,75.32213052532221
550,330.75,423.8699951171875,1.281541935350529,78.0921008360608
551,330.3666687011719,421.7900085449219,1.2767329410172599,79.5885611544849
552,328.32000732421875,420.4599914550781,1.2806407836116742,77.80304697978902
553,334.8333435058594,425.3522033691406,1.2703400411545251,82.8257641980524
554,332.6231994628906,423.010009765625,1.271739344846325,81.80356497012848
555,329.3333435058594,419.8399963378906,1.2748177632685438,79.96559358641274
556,331.5367126464844,424.3599853515625,1.2799788655805822,78.79968430583209
557,337.7833251953125,428.489990234375,1.2685350586403703,84.17858837712912
558,335.07000732421875,424.8999938964844,1.2680931883149564,83.63823528192914
559,334.8999938964844,425.4700012207031,1.2704389637947064,82.80942493564599
560,338.8733215332031,432.6700134277344,1.2767898383683798,81.65781263289465
561,342.4916687011719,435.5899963378906,1.2718265468756502,84.24586043788655
562,342.0,434.5799865722656,1.2707017151235838,84.50742728689339
563,340.1583251953125,435.3420104980469,1.27982171316278,80.94191300470503
564,340.4866638183594,434.3900146484375,1.2757915678018246,82.39372248102255
565,342.5939636230469,437.1199951171875,1.2759127174760931,82.8715801525692
566,342.6999816894531,436.5799865722656,1.273942252403983,83.57297475002234
567,331.94000244140625,434.9200134277344,1.3102368205968369,68.853564313771
568,331.5133361816406,431.3500061035156,1.3011543097233746,71.77407871903755
569,326.6666564941406,429.2200012207031,1.3139388201636122,66.5262231186005
570,328.4266662597656,431.88519287109375,1.3150125651779405,66.54020717966192
571,328.3466491699219,428.7900085449219,1.305906454745088,69.51358545236893
572,327.32666015625,429.989990234375,1.3136418219924966,66.76092499672318
573,325.663330078125,427.94000244140625,1.314056459284948,66.2789077789938
574,354.8299865722656,431.82000732421875,1.2169772106796648,106.79785975970593
575,348.1666564941406,430.6199951171875,1.236821467780142,97.85461455341213
576,343.6266784667969,423.2401123046875,1.2316858347352775,98.32351363221333
577,346.65966796875,424.3407897949219,1.2240846830591625,101.83980586875553
578,340.1385192871094,418.1600036621094,1.2293815018026302,98.09377028736309
579,336.92333984375,418.1199951171875,1.2409944508774395,93.2394703796558
580,336.36334228515625,417.3999938964844,1.2409199856940067,93.10701504769655
581,336.7133483886719,415.3299865722656,1.2334823925449065,95.70981933117876
582,342.316650390625,417.489990234375,1.2196017627479354,102.0794448340714
583,338.8833312988281,412.94000244140625,1.218531465855058,101.40306098975542
584,336.2433166503906,412.32501220703125,1.2262697629637844,97.99928765695232
585,336.6551818847656,410.57000732421875,1.219556476230785,100.38125459070385
586,335.913330078125,412.1700134277344,1.2270129718635279,97.65196421805096
587,334.9983215332031,408.4549865722656,1.219274725625101,99.97411887632755
588,333.88665771484375,407.8900146484375,1.2216421507827857,98.8468600184754
589,332.69000244140625,404.17999267578125,1.2148846965936884,100.73527292611816
590,332.0622863769531,406.0050048828125,1.222677255260239,97.95471963833965
591,332.4266662597656,408.4100036621094,1.228571727585081,96.1043983107479
592,335.1600036621094,410.6000061035156,1.2250865306633094,98.07522004349742
593,330.1883239746094,412.19000244140625,1.248348207712828,88.91708191229161
594,332.7633361816406,414.05999755859375,1.2443077482928495,90.9669003646162
595,307.30999755859375,400.80999755859375,1.3042530368123564,65.47054341470754
596,302.5,399.760009765625,1.3215206934400827,59.19851011278096
597,301.6666564941406,404.4599914550781,1.340751398101348,53.22997087109068
598,296.6166687011719,401.17498779296875,1.352503180450505,48.827628188706036
599,297.8399963378906,404.19500732421875,1.357087739370207,47.66981974029111
600,296.57000732421875,401.5199890136719,1.3538792834661761,48.411596664514015
601,292.1233215332031,399.3699951171875,1.3671280780360242,43.792620978879405
602,295.510009765625,401.1600036621094,1.3575174796287865,47.158000223151454
603,301.55950927734375,404.010009765625,1.3397355988998434,53.516847658287794
604,302.9216613769531,406.25,1.3411058098432451,53.35039411209184
605,300.7900085449219,402.739990234375,1.338940718751392,53.61549432984399
606,297.42999267578125,401.489990234375,1.3498638339141076,49.75070855847171
607,294.0899963378906,398.54998779296875,1.3551973639220978,47.60639996957091
608,293.9566650390625,397.75,1.3530905990757,48.20342412882949
609,275.6566467285156,400.1300048828125,1.4515521741686361,17.966207579163473
610,279.913330078125,402.85528564453125,1.4392143651468567,21.720665091832053
611,283.6036376953125,404.489990234375,1.4262510647657343,25.703533045538485
612,288.5233459472656,410.42999267578125,1.4225191771857413,27.252558854712653
613,293.40167236328125,412.1700134277344,1.4047977644701277,32.938572833699006
614,293.9166564941406,412.2366027832031,1.4025629159653334,33.655918318893875
615,292.5,410.6199951171875,1.4038290431356837,33.11601995596451
616,305.7366638183594,404.9775085449219,1.324595825332621,58.90802438628081
617,302.1666564941406,404.5,1.3386652408745958,53.95108756643149
618,301.9009094238281,404.1099853515625,1.338551732496594,53.9365686093876
619,300.43499755859375,404.94500732421875,1.347862301712178,50.87006159547045
620,294.8299865722656,401.69000244140625,1.3624462257435548,45.59283581099485
621,294.01666259765625,398.3599853515625,1.3548891475470344,47.68477008966668
622,290.5299987792969,395.9599914550781,1.362888490409804,44.777188313222986
623,295.5333251953125,404.6600036621094,1.3692533774141278,43.69349214719691
624,292.1999816894531,401.4800109863281,1.37399054122124,41.79930106942752
625,291.8666687011719,404.93499755859375,1.3873971953035413,37.836928640585406
626,287.51666259765625,401.1700134277344,1.3952930929402232,34.980113890079714
627,288.6237487792969,399.4849853515625,1.3841029611774545,38.35040443823707
628,296.304931640625,405.6675109863281,1.3690879484866088,43.86056310513161
629,300.97833251953125,407.25,1.353087435201245,49.392160825062525
630,304.07666015625,407.7200012207031,1.3408460912823625,53.63859033817963
631,304.3033142089844,408.0,1.3407675202636817,53.70361579957072
632,302.4068908691406,406.32000732421875,1.3436202004406177,52.496777134995206
633,304.5956115722656,407.010009765625,1.3362307081993579,55.138555835656895
634,301.5333251953125,404.0199890136719,1.3398850317853777,53.46700967878676
635,302.0446472167969,407.1199951171875,1.3478801854911577,51.1453637681789
636,303.10333251953125,407.5950012207031,1.3447394254381504,52.2819418754759
637,297.67333984375,399.614990234375,1.3424614728485078,51.996143901846644
638,296.9700012207031,396.8900146484375,1.3364650066236,53.650461930878954
639,302.1754455566406,403.8699951171875,1.3365414068413608,54.59447160385802
640,304.23382568359375,407.4200134277344,1.3391673740166397,54.17782343066947
641,304.02166748046875,406.9800109863281,1.3386546240572597,54.29486794542127
642,312.9970703125,420.57000732421875,1.3436867217457231,54.367682881499185
643,317.7133483886719,423.55499267578125,1.3331356545889566,58.562054097680665
644,300.1700134277344,402.9849853515625,1.3425224616868026,52.42671134759443
645,296.2125549316406,399.1600036621094,1.3475458653473575,50.227449939709494
646,294.54833984375,399.54998779296875,1.3564835843410943,47.30411359161102
647,293.39666748046875,399.67999267578125,1.3622513033567012,45.42097490038581
648,290.8899841308594,397.1549987792969,1.3653099812492453,44.13016886340231
649,286.63763427734375,396.6400146484375,1.3837681002650826,38.17201138638544
650,291.0933532714844,400.79998779296875,1.3768778410380533,40.79475862177092
651,289.4966735839844,392.17999267578125,1.354696024035689,46.984207317416384
652,295.2183532714844,398.6099853515625,1.3502208820499673,49.26404429534441
653,291.4166564941406,394.0199890136719,1.3520846534782553,48.06690588711164
654,290.2200012207031,395.2200012207031,1.3617944992018343,45.045284615066954
655,287.3666687011719,391.2467956542969,1.361489825603777,44.67500338251799
656,286.3333435058594,390.0400085449219,1.3621885728336083,44.30881071678957
657,288.5566711425781,390.8999938964844,1.3546732166983504,46.833286928587576
658,271.1166687011719,377.6000061035156,1.3927583571768913,33.585222624761606
659,268.5,378.1549987792969,1.4083985056957053,29.047004761245752
660,272.6216735839844,381.6499938964844,1.399925357654708,31.826229237847237
661,269.5066833496094,378.510009765625,1.4044550029752485,30.224417987597384
662,266.1916198730469,376.99810791015625,1.4162658767768708,26.689962872896707
663,264.7099914550781,377.3367919921875,1.4254724195260398,24.095869219652435
664,262.4483337402344,376.9100036621094,1.436130297688103,21.079848006525687
665,268.67333984375,385.4800109863281,1.434753486187012,21.985859214657104
666,261.3566589355469,378.6000061035156,1.4485952171468572,17.728043069106413
667,263.1666564941406,381.81500244140625,1.4508487037373115,17.268316384534934
668,265.750732421875,391.94000244140625,1.474840723370831,11.076927207242683
669,268.2583312988281,397.6000061035156,1.4821534309054003,9.234117140540128
670,265.9333190917969,395.05999755859375,1.4855603611754418,8.234874736081316
671,266.67999267578125,392.94000244140625,1.4734513770559714,11.491494075284642
672,266.5,394.0899963378906,1.4787617123373007,10.067506241601201
673,261.57000732421875,390.30999755859375,1.4921817740166228,6.342821301203379
674,258.5154724121094,386.3299865722656,1.4944172701446754,5.673065049791411
675,251.69000244140625,383.2300109863281,1.5226270700821523,-1.6170343069855657
676,249.19000244140625,382.4465026855469,1.5347586136625773,-4.639152207517746
677,246.0,380.19000244140625,1.5454878148024644,-7.2386347126850055
678,244.81333923339844,379.44000244140625,1.5499155545591345,-8.29502963486484
679,247.68736267089844,381.6340026855469,1.5407891568235679,-6.114046320229839
680,248.17333984375,387.92999267578125,1.5631412822989854,-11.670257325566546
681,242.24330139160156,387.8399963378906,1.6010349681906078,-20.607264870992957
682,242.55784606933594,385.2701110839844,1.5883638370281936,-17.558563830258855
683,239.06333923339844,382.80609130859375,1.6012747606393078,-20.414058765073342
684,240.34336853027344,385.1000061035156,1.6022909575514614,-20.75944834774068
685,242.6666717529297,388.489990234375,1.6009202558722808,-20.61278303150541
686,256.1407775878906,406.9100036621094,1.5886186006540277,-18.521832377320457
687,256.57666015625,404.2950134277344,1.575727944940615,-15.243319693807756
688,260.6666259765625,404.25,1.5508314441310473,-8.972353830770281
689,258.72332763671875,404.32000732421875,1.5627504911035186,-12.000547986620369
690,253.4533233642578,402.19000244140625,1.5868405160479477,-17.892809639932373
691,258.0416564941406,406.8999938964844,1.5768771578387535,-15.618208783235808
692,256.55999755859375,405.6000061035156,1.5809167834548477,-16.573677016878058
693,254.98667907714844,402.989990234375,1.5804354631107882,-16.35864596213704
694,245.3521728515625,402.5199890136719,1.640580494297051,-30.554776472956995
695,245.17999267578125,403.5799865722656,1.646055953292844,-31.876875386870687
696,242.80332946777344,404.30499267578125,1.665154236402032,-36.21975820082323
697,245.65501403808594,406.1000061035156,1.6531313545285689,-33.67379342109253
698,242.0,402.0150146484375,1.6612190687951962,-35.1526488418178
699,241.42333984375,403.30999755859375,1.670550982434496,-37.32545295192548
700,245.6599884033203,409.260009765625,1.665961202821963,-36.82622485333362
701,248.7433319091797,405.739990234375,1.6311592641306156,-28.61258418866432
702,251.4966583251953,407.79998779296875,1.6214926691616989,-26.481329287435038
703,252.2133331298828,408.7300109863281,1.6205725760574425,-26.320393914978432
704,249.413330078125,405.8299865722656,1.62713831873038,-27.682675491926794
705,252.6333465576172,410.5,1.624884464357039,-27.45101728645451
706,253.9566650390625,409.6499938964844,1.6130704576447081,-24.58658898867062
707,250.6199951171875,405.06500244140625,1.6162517370252192,-25.08084492552134
708,245.18666076660156,400.8599853515625,1.6349175933887763,-29.146723661712166
709,238.42999267578125,400.0050048828125,1.677662278951382,-38.57708444096399
710,235.76666259765625,398.8299865722656,1.6916301150382844,-41.45632162164062
711,235.64666748046875,399.5711975097656,1.6956369541821912,-42.380195183939996
712,234.56666564941406,397.5150146484375,1.6946781996831888,-41.96804562890318
713,236.5833282470703,397.8900146484375,1.681817639461519,-39.27318002056332
714,234.88665771484375,395.80999755859375,1.6851106035963677,-39.77592046369474
715,239.59002685546875,394.7950134277344,1.6477940196813454,-31.60123039843065
716,240.97889709472656,398.0400085449219,1.651762927558159,-32.73201712652055
717,235.89666748046875,396.3599853515625,1.6802271502389046,-38.78842040560553
718,237.9066619873047,398.7300109863281,1.6759934659064124,-38.09873093648675
719,236.6666717529297,394.7099914550781,1.6677886604461958,-35.96628713536088
720,236.55999755859375,394.3800048828125,1.6671457936802192,-35.79868540668277
721,229.7583465576172,401.32000732421875,1.7467048024023735,-53.09250435269163
722,222.51332092285156,394.885009765625,1.7746578412828464,-57.68625054803865
723,217.8016815185547,389.2200012207031,1.787038550423428,-59.19353735037006
724,211.2966766357422,388.00311279296875,1.8362953879386077,-67.87889573131703
725,213.95530700683594,387.3699951171875,1.8105182831702833,-63.19867669559894
726,216.1977996826172,392.6199951171875,1.8160221597701813,-65.03504114231625
727,221.2966766357422,399.2099914550781,1.8039583672202364,-63.863269588172464
728,221.15333557128906,401.489990234375,1.8154371906588502,-66.36146937171215
729,220.8300323486328,403.5799865722656,1.8275593327592257,-68.94361419564667
730,224.489990234375,406.92999267578125,1.8126865801496665,-66.72224764888854
731,222.23834228515625,404.4624938964844,1.8199492029035857,-67.6823210422639
732,223.3333282470703,405.6199951171875,1.8162089747234509,-67.17297935627478
733,223.09666442871094,404.0799865722656,1.8112327569172901,-65.99323242257346
734,224.9199981689453,406.94000244140625,1.809265542211766,-66.07767762948414
735,213.3949432373047,393.3599853515625,1.8433425805883725,-70.04168094741188
736,213.52366638183594,396.4200134277344,1.8565624136428611,-72.9057601549663
737,215.1666717529297,398.6499938964844,1.8527497341885915,-72.63467490806308
738,210.5784912109375,396.19000244140625,1.88143622913767,-77.15904348776981
739,210.15000915527344,396.80999755859375,1.8882226041941446,-78.43129562008842
740,208.31666564941406,397.7099914550781,1.9091607011625418,-82.12209754933532
741,209.39666748046875,398.4100036621094,1.902656849585587,-81.17807645007527
742,216.22166442871094,402.1549987792969,1.8599200031220222,-74.53371668321678
743,219.3233184814453,399.7699890136719,1.8227427515761043,-67.42721254539335
744,217.70985412597656,398.635009765625,1.8310379719190715,-68.74833018776935
745,220.989990234375,400.4200134277344,1.8119373325600021,-65.54014508268052
746,221.51995849609375,404.4200134277344,1.8256594853725827,-68.73340064161597
747,221.9666748046875,404.1700134277344,1.8208589815717648,-67.80338652620061
748,219.55999755859375,402.6199951171875,1.8337584240942648,-69.91693380998943
749,228.2166748046875,407.260009765625,1.784532221907827,-61.3793173608075
750,232.5399932861328,407.9200134277344,1.7541929354311205,-55.45814738707244
751,238.4266815185547,410.6000061035156,1.7221227233813685,-49.17712607234633
752,235.64500427246094,409.6400146484375,1.738377674982651,-52.451544141800944
753,237.09666442871094,409.5,1.7271436567304659,-50.101739122952345
754,234.69110107421875,406.760009765625,1.7331718497370343,-51.023618860887346
755,235.84666442871094,408.54998779296875,1.7322695183440282,-51.05454001657781
756,249.22999572753906,424.510009765625,1.703286189635472,-46.64177948856243
757,250.37120056152344,423.8349914550781,1.6928264533002055,-44.22956157110493
758,249.85667419433594,425.5400085449219,1.703136447793831,-46.717816670642854
759,250.69993591308594,424.3949890136719,1.6928404367873613,-44.28914158281699
760,251.42333984375,424.0299987792969,1.6865180418127264,-42.822949367374655
761,252.90000915527344,425.8500061035156,1.6838671043386788,-42.39509612254974
762,253.26666259765625,428.260009765625,1.690945051248084,-44.246961405805585
763,248.0451202392578,419.44000244140625,1.6909826810413582,-43.37544944574258
764,252.26576232910156,419.1700134277344,1.6616207033314827,-36.68058598268035
765,257.0516662597656,421.6000061035156,1.6401372231427762,-31.82523410025984
766,253.23333740234375,422.9949951171875,1.670376418271983,-39.03267605194619
767,254.6666717529297,423.9209899902344,1.6646111839931312,-37.776777021060035
768,253.1666717529297,422.4700012207031,1.6687425651074637,-38.6091639723169
769,252.6699981689453,416.3500061035156,1.6478015162889552,-33.24523045701388
770,248.086669921875,426.8500061035156,1.7205680830732866,-50.72220408352225
771,248.23309326171875,418.3599853515625,1.6853513762182968,-42.009290332131876
772,244.5316619873047,415.54998779296875,1.699370888889402,-44.833798309646646
773,245.3333282470703,415.1499938964844,1.6921875102040562,-43.21346756401302
774,249.0433349609375,420.42889404296875,1.6881756506710492,-42.84480820756064
775,248.3878936767578,419.6199951171875,1.689373781087996,-43.03365509157813
776,246.77333068847656,418.1499938964844,1.6944699523643074,-44.02142315562465
777,251.9408416748047,423.2049865722656,1.6797792043519564,-41.21016974934766
778,260.92333984375,427.0,1.636495992484622,-31.331571023086575
779,263.239990234375,434.2699890136719,1.6497113095431313,-35.07503786642021
780,261.3600158691406,438.7099914550781,1.678565828044387,-42.376832188679906
781,260.84490966796875,440.07049560546875,1.687096352256356,-44.521457001326006
782,257.85333251953125,437.54998779296875,1.6968948336544236,-46.554878940563775
783,258.2966613769531,441.2799987792969,1.7084231612862446,-49.6100323606507
784,240.086669921875,433.07000732421875,1.8038069646479797,-69.12020914842851
785,235.65333557128906,427.9700012207031,1.8160999087205156,-70.7688483904221
786,237.38665771484375,431.1033020019531,1.816038467165277,-71.26359870574062
787,235.3000030517578,429.45001220703125,1.8251169002856629,-72.78671997439189
788,236.4533233642578,430.5299987792969,1.8207821850575674,-72.11106414675471
789,234.7066650390625,429.3299865722656,1.8292194067041587,-73.56990341456567
790,234.51332092285156,429.760009765625,1.832561187033824,-74.2942447817339
791,240.69813537597656,437.2300109863281,1.8165076779816505,-72.3494092292071
792,236.90000915527344,431.80999755859375,1.8227521353769505,-72.71109526603415
793,235.55999755859375,428.67999267578125,1.819833575813951,-71.62092368017694
794,236.84999084472656,429.75,1.8144395888186218,-70.72723810470548
795,237.86643981933594,428.9259948730469,1.803221989612424,-68.35594303772366
796,237.1875,428.75,1.8076416337285903,-69.21346463090875
797,238.3333282470703,429.45001220703125,1.8018882015604556,-68.16923923823767
798,236.4933319091797,429.1600036621094,1.8146812013580125,-70.68016600283472
799,236.15333557128906,430.0299987792969,1.8209778732914872,-72.0677207087531
800,236.739990234375,428.69000244140625,1.8108051876533355,-69.83468902807745
801,238.26654052734375,432.3949890136719,1.8147532929158794,-71.21588368332523
