,tsla,adbe,Ratio,Spread
398,265.1166687011719,416.260009765625,1.5701012380885617,-15.5526063138471
399,263.0333251953125,419.19000244140625,1.5936763987230185,-21.643365672156683
400,259.9966735839844,414.3999938964844,1.5938665221523478,-21.460445306662344
401,257.93499755859375,412.7900085449219,1.6003644811757292,-22.97835358996833
402,253.3490447998047,410.2099914550781,1.6191495483206746,-27.355963337399324
403,254.3699951171875,408.3999938964844,1.6055352507607499,-23.997020183120362
404,254.8433380126953,411.4200134277344,1.614403643571954,-26.298902523204
405,255.3400115966797,411.5,1.6115766480420688,-25.62535550298498
406,261.0666809082031,416.7200012207031,1.5962205508991443,-22.15707967728992
407,266.2933349609375,418.1499938964844,1.5702608326934757,-15.657398756508037
408,264.2200012207031,420.385009765625,1.5910415858884095,-21.03799488615949
409,262.7277526855469,417.4599914550781,1.5889451616279262,-20.3769572579667
410,264.5753479003906,414.0199890136719,1.5648471873862766,-14.133856152584777
411,267.0,420.5199890136719,1.5749812322609433,-16.955269519313113
412,267.1933288574219,421.55999755859375,1.5777339926909033,-17.701967138988273
413,278.51165771484375,438.07000732421875,1.572896484544069,-17.04025430878483
414,278.9200134277344,436.4200134277344,1.5646780166988872,-14.770719214080039
415,278.0652160644531,436.3500061035156,1.5692362111281601,-15.99757677007603
416,274.5232849121094,435.2200012207031,1.5853664338893583,-20.24125027810539
417,270.0299987792969,426.9750061035156,1.581213228284663,-18.813291844362887
418,278.7633361816406,441.7900085449219,1.5848210693570333,-20.378418875895257
419,280.2099914550781,442.3599853515625,1.5786731338681743,-18.753587300468844
420,283.5367126464844,441.6400146484375,1.557611395456494,-12.986446279878415
421,282.8333435058594,439.6600036621094,1.5544843412459997,-12.073559240683046
422,285.38665771484375,437.94000244140625,1.5345496735835236,-6.479770303702714
423,287.8320617675781,440.8800048828125,1.531726528918864,-5.709702066191261
424,289.4033508300781,440.0,1.5203694039408135,-2.4457993271668164
425,289.8333435058594,441.010009765625,1.5215986001855903,-2.803441146978691
426,290.6433410644531,444.2699890136719,1.5285744630741445,-4.834524013352627
427,298.8299865722656,442.2799987792969,1.4800388804767455,9.575922228391157
428,297.8333435058594,450.7300109863281,1.5133631637099114,-0.38615757085904723
429,299.23834228515625,446.6000061035156,1.4924558219813038,5.875456102392826
430,299.9548034667969,447.05999755859375,1.4904245319347937,6.502451323244764
431,298.94000244140625,446.80499267578125,1.4946309929309554,5.217840073897997
432,300.6999816894531,446.0,1.4832059433266112,8.693003920934636
433,301.7966613769531,453.3299865722656,1.502104047486605,3.026856560928757
434,303.60333251953125,447.8500061035156,1.475115580540292,11.24784730363779
435,310.1222839355469,456.9200134277344,1.4733543414851693,12.06813621852313
436,308.8733215332031,455.5733947753906,1.474952231270701,11.51987832364562
437,303.9766540527344,447.05950927734375,1.4707034350071737,12.60473285096878
438,308.4850158691406,454.0849914550781,1.4719839476666867,12.419159589839914
439,308.0466613769531,451.8900146484375,1.4669531318031879,13.94908223227474
440,307.1216735839844,453.5899963378906,1.4769065010771816,10.84574550821582
441,313.0133361816406,460.44000244140625,1.4709916454620784,12.934337764018032
442,315.3454284667969,470.9750061035156,1.4935209569816394,5.937492631585536
443,313.510009765625,467.1400146484375,1.4900322161887711,6.987859149471427
444,317.5033264160156,466.75,1.4700633384496598,13.436376481619611
445,325.5733337402344,466.2699890136719,1.432150427238907,26.159884618758888
446,329.5977478027344,465.42498779296875,1.412100024638298,33.11056829157467
447,331.3933410644531,466.8599853515625,1.4087790172608274,34.39977408257294
448,342.0,430.8550109863281,1.2598099736442343,86.49675347824456
449,345.3933410644531,421.69000244140625,1.2208978932304186,100.81000538716916
450,342.2366638183594,420.1499938964844,1.2276592145588385,97.56082758865472
451,332.7133483886719,421.6499938964844,1.267307115685415,81.61242864114297
452,333.37103271484375,417.67999267578125,1.2528982775568658,86.58024260849044
453,333.61407470703125,420.32000732421875,1.2598989047249574,84.30896169464876
454,332.9100036621094,422.8999938964844,1.2703132655806622,80.66078627370649
455,331.0633239746094,424.1549987792969,1.2811899357714027,76.60407172893207
456,337.2347412109375,430.385009765625,1.2762178897114955,79.73709181727088
457,334.39666748046875,427.94970703125,1.27976666231653,77.86658090901085
458,335.72003173828125,426.5,1.2704037879172145,81.32404405113664
459,336.22833251953125,426.4100036621094,1.2682155619272195,82.18521430708711
460,338.2987365722656,429.5249938964844,1.2696618327592586,82.21135952677872
461,337.9066467285156,432.17999267578125,1.2789922804419047,78.96149748503996
462,335.8399963378906,432.5,1.2878156405315677,75.50604961501108
463,333.78533935546875,428.0199890136719,1.2823211164401884,76.86881598190985
464,335.3000183105469,430.8399963378906,1.2849387796300593,76.34681988938326
465,334.4120178222656,428.885009765625,1.2825047752726704,76.95456710840045
466,335.5299987792969,430.8800048828125,1.284177291003522,76.65572865032709
467,333.1600036621094,428.5150146484375,1.2862138610222766,75.42505567165404
468,336.9800109863281,431.6600036621094,1.2809661985547938,78.0756312604812
469,357.4245300292969,437.1199951171875,1.2229714482141398,103.63325857522551
470,362.7449951171875,439.2099914550781,1.2107954551190652,109.61526224024504
471,358.5916748046875,437.32000732421875,1.219548690198711,105.20399243544915
472,363.6033020019531,441.0,1.2128602726430442,109.12744308325745
473,364.1866760253906,443.1000061035156,1.2166837374155426,107.912509062933
474,364.0099792480469,449.4949951171875,1.2348425063668067,101.24944266059839
475,364.0433349609375,450.32000732421875,1.236995610351001,100.47503642693647
476,361.8833312988281,454.1549987792969,1.254976285172623,93.36297252070807
477,365.933349609375,458.0299987792969,1.251676020423481,95.63250072913996
478,365.8033447265625,460.20001220703125,1.2580530463739474,93.26524901544639
479,364.6666564941406,461.2900085449219,1.2649634956475209,90.45071407729318
480,366.4100036621094,463.9800109863281,1.266286417808053,90.40564927055829
481,366.6700134277344,466.54998779296875,1.2723974437711125,88.23014903583584
482,366.6086730957031,466.42999267578125,1.2722830279414032,88.25708101809897
483,370.2613525390625,461.6700134277344,1.2468760519072222,98.55876160059
484,366.0902099609375,458.5350036621094,1.2525191638176718,95.36547819135791
485,367.9466247558594,461.3399963378906,1.2538231506920325,95.37696489895194
486,368.5013122558594,463.07281494140625,1.2566381707207697,94.48569631552851
487,364.7033386230469,459.2843017578125,1.2593367077248596,92.51207354508864
488,362.5699768066406,458.20001220703125,1.263756078875197,90.35971060332116
489,364.663330078125,460.1600036621094,1.2618762724607524,91.57567225278882
490,364.5566711425781,460.45001220703125,1.263040971829999,91.12384497325962
491,365.2492980957031,463.0400085449219,1.2677368880900504,89.58467495887322
492,364.6600036621094,461.19000244140625,1.264712328771709,90.5406267661752
493,363.4466552734375,461.0199890136719,1.268466726339318,88.86979582502494
494,363.6666564941406,461.5050048828125,1.2690330461743837,88.71855713979966
495,362.4066467285156,460.4049987792969,1.2704099191762157,87.9069260717942
496,359.1999816894531,455.44000244140625,1.2679288019428618,88.00689655629532
497,361.2866516113281,460.2522888183594,1.2739255291211213,86.36042356918728
498,362.123291015625,457.5799865722656,1.2636027505685123,90.3020421555554
499,360.7408752441406,455.7250061035156,1.2633029339829929,90.0596758835398
500,359.1766662597656,454.2799987792969,1.264781489036791,89.1315269671199
501,361.1433410644531,454.9800109863281,1.2598322030396456,91.4152762859922
502,358.5533447265625,454.55999755859375,1.267761141386778,87.9058493167633
503,361.52001953125,458.19000244140625,1.267398699069278,88.77676655945714
504,369.3333435058594,465.1400146484375,1.2594043371040995,93.68082163863556
505,377.7933349609375,466.0,1.2334786161544717,105.65600199569445
506,377.484619140625,469.4501037597656,1.2436271041413758,101.73752675687655
507,381.3974304199219,467.5,1.2257555051833424,109.62399362327307
508,382.0658264160156,466.79998779296875,1.2217789593269972,111.33806990050999
509,380.3433532714844,468.3194885253906,1.231307145233875,107.20530077933137
510,381.8466796875,468.9800109863281,1.2281893124490104,108.82556592511486
511,375.6166687011719,460.3500061035156,1.2255846038338485,108.00364360437749
512,372.0,461.1400146484375,1.2396236952914987,101.72656780422079
513,364.6000061035156,457.25140380859375,1.2541179269173488,94.38819946701682
514,367.64501953125,459.6300048828125,1.2502005479874145,96.62937279061833
515,367.6666564941406,458.44500732421875,1.2469039528786448,97.84719709680479
516,363.6433410644531,457.7699890136719,1.2588433151936516,92.4181997576556
517,363.7200012207031,458.5899963378906,1.260832494222997,91.71449820205879
518,346.489990234375,444.260009765625,1.282172709996949,79.90379097514307
519,347.5233154296875,445.6000061035156,1.2822161458507133,80.13151491015748
520,344.3666687011719,441.6400146484375,1.2824702701749444,79.30236632186649
521,344.6666564941406,443.5799865722656,1.2869825909017298,77.81752405789229
522,346.67333984375,442.3699951171875,1.2760427303598516,82.07197642687692
523,348.8783874511719,444.17498779296875,1.2731513437619701,83.61239510132458
524,348.5133361816406,444.04998779296875,1.2741262433685914,83.18355369835677
525,354.933349609375,445.0,1.2537565165114763,91.97373291280547
526,346.1438903808594,443.1700134277344,1.280305750709966,80.4686982517515
527,344.7787780761719,443.32000732421875,1.2858100193924238,78.24760975256214
528,347.5777282714844,447.2950134277344,1.2868920447007561,78.51906060562538
529,349.1583251953125,449.92608642578125,1.288601914830761,78.28600698426402
530,352.3500061035156,454.2650146484375,1.2892436690209128,78.78937128203819
531,352.336669921875,452.7099914550781,1.2848790094867484,80.32416134606325
532,343.8883361816406,451.75,1.313653161418616,68.46667371816233
533,344.8000183105469,450.54998779296875,1.3066994311675972,71.0498541305322
534,347.806640625,452.7200012207031,1.3016427760182394,73.44136961617284
535,344.2975769042969,448.80999755859375,1.3035525884149566,72.02756005973566
536,343.5057678222656,446.739990234375,1.3005312634678208,72.89626584228887
537,344.5433349609375,446.9800109863281,1.2973114428029913,74.2304010725714
538,341.8299865722656,445.3999938964844,1.3029868981442423,71.69383289412627
539,331.4949951171875,432.7799987792969,1.3055400689422292,68.63398617843717
540,328.42333984375,432.2699890136719,1.3161975309651492,64.48380158764041
541,328.0566711425781,432.4599914550781,1.3182478196491996,63.73750383970866
542,330.0367126464844,436.1600036621094,1.3215499577748429,63.04153258798237
543,327.2699890136719,435.6199951171875,1.3310722331432268,59.383977047211026
544,326.93927001953125,436.0527038574219,1.333742207937799,58.44951447952621
545,325.2433166503906,434.29998779296875,1.3353079542593798,57.629196913555454
546,336.6666564941406,438.7250061035156,1.3031436218607269,70.53521972981952
547,333.6000061035156,437.6300048828125,1.3118405182133495,66.97761980510967
548,330.96502685546875,433.4800109863281,1.3097456704258583,67.12992700568617
549,332.8512268066406,433.4800109863281,1.3023236090944157,69.99159525457696
550,327.7433166503906,429.25,1.309713968806535,66.47208620553135
551,326.1333312988281,426.0899963378906,1.3064901849834987,67.18948352631236
552,328.9866638183594,426.75,1.2971650432481296,70.85844354040131
553,331.0274353027344,428.9049987792969,1.2956781010826204,71.79962284999124
554,335.47332763671875,431.5199890136719,1.286301930629076,75.9297652948137
555,335.8800048828125,430.07391357421875,1.2804391667323878,77.99283542879527
556,338.3166809082031,430.92999267578125,1.2737473999773228,80.83358518695235
557,338.7866516113281,430.6300048828125,1.2710949585370659,81.84659401366997
558,341.1766662597656,432.8349914550781,1.268653557701175,83.2676434984873
559,340.85333251953125,431.9700012207031,1.2673192837155283,83.6420845216565
560,330.3333435058594,428.0,1.2956609086373028,71.65157290256184
561,330.4366760253906,426.30999755859375,1.290141284213367,73.49834737125855
562,328.3331604003906,423.5339050292969,1.2899516592013196,73.08306887365649
563,328.2799987792969,422.8800048828125,1.2881686561937493,73.65631430320639
564,330.75,423.8699951171875,1.281541935350529,76.41371260185315
565,330.3666687011719,421.7900085449219,1.2767329410172599,77.91212403094215
566,328.32000732421875,420.4599914550781,1.2806407836116742,76.1370271189437
567,334.8333435058594,425.3522033691406,1.2703400411545251,81.12659223163405
568,332.6231994628906,423.010009765625,1.271739344846325,80.1156423737105
569,329.3333435058594,419.8399963378906,1.2748177632685438,78.29441596506837
570,331.5367126464844,424.3599853515625,1.2799788655805822,77.11729179793349
571,337.7833251953125,428.489990234375,1.2685350586403703,82.46440135518782
572,335.07000732421875,424.8999938964844,1.2680931883149564,81.93785872485671
573,334.8999938964844,425.4700012207031,1.2704389637947064,81.10991372667593
574,338.8733215332031,432.6700134277344,1.2767898383683798,79.93807765938749
575,342.4916687011719,435.5899963378906,1.2718265468756502,82.50770850815803
576,342.0,434.5799865722656,1.2707017151235838,82.77177789230706
577,340.1583251953125,435.3420104980469,1.27982171316278,79.21563751557272
578,340.4866638183594,434.3900146484375,1.2757915678018246,80.66577578739663
579,342.5939636230469,437.1199951171875,1.2759127174760931,81.1329075538693
580,342.6999816894531,436.5799865722656,1.273942252403983,81.83376253198884
581,331.94000244140625,434.9200134277344,1.3102368205968369,67.16911910883903
582,331.5133361816406,431.3500061035156,1.3011543097233746,70.09180519456146
583,326.6666564941406,429.2200012207031,1.3139388201636122,64.8686186166035
584,328.4266662597656,431.88519287109375,1.3150125651779405,64.87364443753535
585,328.3466491699219,428.7900085449219,1.305906454745088,67.84742998770139
586,327.32666015625,429.989990234375,1.3136418219924966,65.09996115467754
587,325.663330078125,427.94000244140625,1.314056459284948,64.62641008898072
588,354.8299865722656,431.82000732421875,1.2169772106796648,104.99690726122907
589,348.1666564941406,430.6199951171875,1.236821467780142,96.08757761158046
590,343.6266784667969,423.2401123046875,1.2316858347352775,96.57958463793187
591,346.65966796875,424.3407897949219,1.2240846830591625,100.08043931906985
592,340.1385192871094,418.1600036621094,1.2293815018026302,96.36759560794502
593,336.92333984375,418.1199951171875,1.2409944508774395,91.52966058074907
594,336.36334228515625,417.3999938964844,1.2409199856940067,91.40005556967998
595,336.7133483886719,415.3299865722656,1.2334823925449065,94.00107836377316
596,342.316650390625,417.489990234375,1.2196017627479354,100.34218372670279
597,338.8833312988281,412.94000244140625,1.218531465855058,99.68327506773306
598,336.2433166503906,412.32501220703125,1.2262697629637844,96.29293909512438
599,336.6551818847656,410.57000732421875,1.219556476230785,98.67280968387678
600,335.913330078125,412.1700134277344,1.2270129718635279,95.94729524858184
601,334.9983215332031,408.4549865722656,1.219274725625101,98.27410719139516
602,333.88665771484375,407.8900146484375,1.2216421507827857,97.15250657000439
603,332.69000244140625,404.17999267578125,1.2148846965936884,99.04701031049427
604,332.0622863769531,406.0050048828125,1.222677255260239,96.26965202273698
605,332.4266662597656,408.4100036621094,1.228571727585081,94.41747604493116
606,335.1600036621094,410.6000061035156,1.2250865306633094,96.37438541578166
607,330.1883239746094,412.19000244140625,1.248348207712828,87.24155254217021
608,332.7633361816406,414.05999755859375,1.2443077482928495,89.2782644889869
609,307.30999755859375,400.80999755859375,1.3042530368123564,63.91146200175063
610,302.5,399.760009765625,1.3215206934400827,57.663911014635055
611,301.6666564941406,404.4599914550781,1.340751398101348,51.69961339215717
612,296.6166687011719,401.17498779296875,1.352503180450505,47.322974546299
613,297.8399963378906,404.19500732421875,1.357087739370207,46.15893950588394
614,296.57000732421875,401.5199890136719,1.3538792834661761,46.90718052295937
615,292.1233215332031,399.3699951171875,1.3671280780360242,42.310837938500974
616,295.510009765625,401.1600036621094,1.3575174796287865,45.65897934294821
617,301.55950927734375,404.010009765625,1.3397355988998434,51.987035545928954
618,302.9216613769531,406.25,1.3411058098432451,51.81364880774759
619,300.7900085449219,402.739990234375,1.338940718751392,52.089598884582976
620,297.42999267578125,401.489990234375,1.3498638339141076,48.24191519388244
621,294.0899963378906,398.54998779296875,1.3551973639220978,46.11460678862323
622,293.9566650390625,397.75,1.3530905990757,46.71230958831608
623,275.6566467285156,400.1300048828125,1.4515521741686361,16.568237952731117
624,279.913330078125,402.85528564453125,1.4392143651468567,20.301029454025176
625,283.6036376953125,404.489990234375,1.4262510647657343,24.26511418139261
626,288.5233459472656,410.42999267578125,1.4225191771857413,25.789099261390668
627,293.40167236328125,412.1700134277344,1.4047977644701277,31.450283139818218
628,293.9166564941406,412.2366027832031,1.4025629159653334,32.16500741711007
629,292.5,410.6199951171875,1.4038290431356837,31.632319667044037
630,305.7366638183594,404.9775085449219,1.324595825332621,57.35695105471313
631,302.1666564941406,404.5,1.3386652408745958,52.41818514703669
632,301.9009094238281,404.1099853515625,1.338551732496594,52.405018810936205
633,300.43499755859375,404.94500732421875,1.347862301712178,49.34597311385601
634,294.8299865722656,401.69000244140625,1.3624462257435548,44.0972761678704
635,294.01666259765625,398.3599853515625,1.3548891475470344,46.1933501687244
636,290.5299987792969,395.9599914550781,1.362888490409804,43.3035150959331
637,295.5333251953125,404.6600036621094,1.3692533774141278,42.19435259423289
638,292.1999816894531,401.4800109863281,1.37399054122124,40.317127837982234
639,291.8666687011719,404.93499755859375,1.3873971953035413,36.35645193256044
640,287.51666259765625,401.1700134277344,1.3952930929402232,33.521778195134
641,288.6237487792969,399.4849853515625,1.3841029611774545,36.88643380645578
642,296.304931640625,405.6675109863281,1.3690879484866088,42.357496167241884
643,300.97833251953125,407.25,1.353087435201245,47.86530683319591
644,304.07666015625,407.7200012207031,1.3408460912823625,52.09596622758311
645,304.3033142089844,408.0,1.3407675202636817,52.15983804683514
646,302.4068908691406,406.32000732421875,1.3436202004406177,50.962651951238165
647,304.5956115722656,407.010009765625,1.3362307081993579,53.59329032414825
648,301.5333251953125,404.0199890136719,1.3398850317853777,51.93733084028752
649,302.0446472167969,407.1199951171875,1.3478801854911577,49.61308236147726
650,303.10333251953125,407.5950012207031,1.3447394254381504,50.74427188664884
651,297.67333984375,399.614990234375,1.3424614728485078,50.48611192914961
652,296.9700012207031,396.8900146484375,1.3364650066236,52.144009868021435
653,302.1754455566406,403.8699951171875,1.3365414068413608,53.061524449181654
654,304.23382568359375,407.4200134277344,1.3391673740166397,52.6343993662536
655,304.02166748046875,406.9800109863281,1.3386546240572597,52.752523740996075
656,312.9970703125,420.57000732421875,1.3436867217457231,52.77965494542712
657,317.7133483886719,423.55499267578125,1.3331356545889566,56.95002086780328
658,300.1700134277344,402.9849853515625,1.3425224616868026,50.903971603652444
659,296.2125549316406,399.1600036621094,1.3475458653473575,48.724853188268575
660,294.54833984375,399.54998779296875,1.3564835843410943,45.80998749679696
661,293.39666748046875,399.67999267578125,1.3622513033567012,43.93271068076262
662,290.8899841308594,397.1549987792969,1.3653099812492453,42.65466336353915
663,286.63763427734375,396.6400146484375,1.3837681002650826,36.71814984091764
664,291.0933532714844,400.79998779296875,1.3768778410380533,39.31821799719864
665,289.4966735839844,392.17999267578125,1.354696024035689,45.51579360232494
666,295.2183532714844,398.6099853515625,1.3502208820499673,47.766507911966634
667,291.4166564941406,394.0199890136719,1.3520846534782553,46.588719687634175
668,290.2200012207031,395.2200012207031,1.3617944992018343,43.573189248436556
669,287.3666687011719,391.2467956542969,1.361489825603777,43.21743113864448
670,286.3333435058594,390.0400085449219,1.3621885728336083,42.85649797511444
671,288.5566711425781,390.8999938964844,1.3546732166983504,45.36965771398973
672,271.1166687011719,377.6000061035156,1.3927583571768913,32.21036094587935
673,268.5,378.1549987792969,1.4083985056957053,27.685461614466185
674,272.6216735839844,381.6499938964844,1.399925357654708,30.44370726332368
675,269.5066833496094,378.510009765625,1.4044550029752485,28.857750942441605
676,266.1916198730469,376.99810791015625,1.4162658767768708,25.340169106087266
677,264.7099914550781,377.3367919921875,1.4254724195260398,22.753616765061956
678,262.4483337402344,376.9100036621094,1.436130297688103,19.749107120391322
679,268.67333984375,385.4800109863281,1.434753486187012,20.62343378871372
680,261.3566589355469,378.6000061035156,1.4485952171468572,16.402858677734052
681,263.1666564941406,381.81500244140625,1.4508487037373115,15.933919321119212
682,265.750732421875,391.94000244140625,1.474840723370831,9.729377505060022
683,268.2583312988281,397.6000061035156,1.4821534309054003,7.873804058672243
684,265.9333190917969,395.05999755859375,1.4855603611754418,6.886395689490649
685,266.67999267578125,392.94000244140625,1.4734513770559714,10.139214549063517
686,266.5,394.0899963378906,1.4787617123373007,8.716142856666742
687,261.57000732421875,390.30999755859375,1.4921817740166228,5.016550991937657
688,258.5154724121094,386.3299865722656,1.4944172701446754,4.362341959502083
689,251.69000244140625,383.2300109863281,1.5226270700821523,-2.893016567883655
690,249.19000244140625,382.4465026855469,1.5347586136625773,-5.902409766109549
691,246.0,380.19000244140625,1.5454878148024644,-8.48565553870737
692,244.81333923339844,379.44000244140625,1.5499155545591345,-9.536010498889773
693,247.68736267089844,381.6340026855469,1.5407891568235679,-7.369655621320255
694,248.17333984375,387.92999267578125,1.5631412822989854,-12.928340192597837
695,242.24330139160156,387.8399963378906,1.6010349681906078,-21.8351645484367
696,242.55784606933594,385.2701110839844,1.5883638370281936,-18.788064502657114
697,239.06333923339844,382.80609130859375,1.6012747606393078,-21.62577281379368
698,240.34336853027344,385.1000061035156,1.6022909575514614,-21.977677593159463
699,242.6666717529297,388.489990234375,1.6009202558722808,-21.842837613674426
700,256.1407775878906,406.9100036621094,1.5886186006540277,-19.820468553727217
701,256.57666015625,404.2950134277344,1.575727944940615,-16.54417446058364
702,260.6666259765625,404.25,1.5508314441310473,-10.294026036548765
703,258.72332763671875,404.32000732421875,1.5627504911035186,-13.312329035252112
704,253.4533233642578,402.19000244140625,1.5868405160479477,-19.17776699435604
705,258.0416564941406,406.8999938964844,1.5768771578387535,-16.926520206923506
706,256.55999755859375,405.6000061035156,1.5809167834548477,-17.874446973016013
707,254.98667907714844,402.989990234375,1.5804354631107882,-17.65140791455122
708,245.3521728515625,402.5199890136719,1.640580494297051,-31.798499935935418
709,245.17999267578125,403.5799865722656,1.646055953292844,-33.11972247325719
710,242.80332946777344,404.30499267578125,1.665154236402032,-37.45050835448797
711,245.65501403808594,406.1000061035156,1.6531313545285689,-34.919058309648854
712,242.0,402.0150146484375,1.6612190687951962,-36.37931014415006
713,241.42333984375,403.30999755859375,1.670550982434496,-38.54917912272959
714,245.6599884033203,409.260009765625,1.665961202821963,-38.07151506081659
715,248.7433319091797,405.739990234375,1.6311592641306156,-29.873568247435408
716,251.4966583251953,407.79998779296875,1.6214926691616989,-27.756327449804537
717,252.2133331298828,408.7300109863281,1.6205725760574425,-27.59903986676398
718,249.413330078125,405.8299865722656,1.62713831873038,-28.947069761596204
719,252.6333465576172,410.5,1.624884464357039,-28.731801056573097
720,253.9566650390625,409.6499938964844,1.6130704576447081,-25.874108292282365
721,250.6199951171875,405.06500244140625,1.6162517370252192,-26.351380976552953
722,245.18666076660156,400.8599853515625,1.6349175933887763,-30.38960468788691
723,238.42999267578125,400.0050048828125,1.677662278951382,-39.78557483112332
724,235.76666259765625,398.8299865722656,1.6916301150382844,-42.651255978844866
725,235.64666748046875,399.5711975097656,1.6956369541821912,-43.5745187802865
726,234.56666564941406,397.5150146484375,1.6946781996831888,-43.15687214453346
727,236.5833282470703,397.8900146484375,1.681817639461519,-40.4722711086767
728,234.88665771484375,395.80999755859375,1.6851106035963677,-40.966375700834256
729,239.59002685546875,394.7950134277344,1.6477940196813454,-32.81562522443074
730,240.97889709472656,398.0400085449219,1.651762927558159,-33.95348113665529
731,235.89666748046875,396.3599853515625,1.6802271502389046,-39.98401647218265
732,237.9066619873047,398.7300109863281,1.6759934659064124,-39.30455763575862
733,236.6666717529297,394.7099914550781,1.6677886604461958,-37.165802431994685
734,236.55999755859375,394.3800048828125,1.6671457936802192,-36.997657744369924
735,229.7583465576172,401.32000732421875,1.7467048024023735,-54.256857096707115
736,222.51332092285156,394.885009765625,1.7746578412828464,-58.81372697429243
737,217.8016815185547,389.2200012207031,1.787038550423428,-60.297032093106004
738,211.2966766357422,388.00311279296875,1.8362953879386077,-68.94928077379893
739,213.95530700683594,387.3699951171875,1.8105182831702833,-64.28259385008676
740,216.1977996826172,392.6199951171875,1.8160221597701813,-66.13037231749342
741,221.2966766357422,399.2099914550781,1.8039583672202364,-64.98455343987979
742,221.15333557128906,401.489990234375,1.8154371906588502,-67.48202363447007
743,220.8300323486328,403.5799865722656,1.8275593327592257,-70.06252288349941
744,224.489990234375,406.92999267578125,1.8126865801496665,-67.8597850865612
745,222.23834228515625,404.4624938964844,1.8199492029035857,-68.80839785999558
746,223.3333282470703,405.6199951171875,1.8162089747234509,-68.30462952216448
747,223.09666442871094,404.0799865722656,1.8112327569172901,-67.12367799780901
748,224.9199981689453,406.94000244140625,1.809265542211766,-67.21740375633954
749,213.3949432373047,393.3599853515625,1.8433425805883725,-71.12274591703948
750,213.52366638183594,396.4200134277344,1.8565624136428611,-73.98748031007159
751,215.1666717529297,398.6499938964844,1.8527497341885915,-73.72475776486226
752,210.5784912109375,396.19000244140625,1.88143622913767,-78.22577305195915
753,210.15000915527344,396.80999755859375,1.8882226041941446,-79.49584426163699
754,208.31666564941406,397.7099914550781,1.9091607011625418,-83.17731469074897
755,209.39666748046875,398.4100036621094,1.902656849585587,-82.23879067220514
756,216.22166442871094,402.1549987792969,1.8599200031220222,-75.62916932710988
757,219.3233184814453,399.7699890136719,1.8227427515761043,-68.53845223907774
758,217.70985412597656,398.635009765625,1.8310379719190715,-69.85135754001169
759,220.989990234375,400.4200134277344,1.8119373325600021,-66.65986793712432
760,221.51995849609375,404.4200134277344,1.8256594853725827,-69.85582097140463
761,221.9666748046875,404.1700134277344,1.8208589815717648,-68.92808058880615
762,219.55999755859375,402.6199951171875,1.8337584240942648,-71.02937817199341
763,228.2166748046875,407.260009765625,1.784532221907827,-62.53582317917893
764,232.5399932861328,407.9200134277344,1.7541929354311205,-56.636658381704656
765,238.4266815185547,410.6000061035156,1.7221227233813685,-50.38559960910971
766,235.64500427246094,409.6400146484375,1.738377674982651,-53.645859272616754
767,237.09666442871094,409.5,1.7271436567304659,-51.303443031103434
768,234.69110107421875,406.760009765625,1.7331718497370343,-52.21307873801249
769,235.84666442871094,408.54998779296875,1.7322695183440282,-52.249881573575756
770,249.22999572753906,424.510009765625,1.703286189635472,-47.90524060821833
771,250.37120056152344,423.8349914550781,1.6928264533002055,-45.498831287474054
772,249.85667419433594,425.5400085449219,1.703136447793831,-47.984467509071415
773,250.69993591308594,424.3949890136719,1.6928404367873613,-45.56008452298057
774,251.42333984375,424.0299987792969,1.6865180418127264,-44.0975743474042
775,252.90000915527344,425.8500061035156,1.6838671043386788,-43.67723717353693
776,253.26666259765625,428.260009765625,1.690945051248084,-45.53096867915435
777,248.0451202392578,419.44000244140625,1.6909826810413582,-44.632879690255045
778,252.26576232910156,419.1700134277344,1.6616207033314827,-37.95949879284684
779,257.0516662597656,421.6000061035156,1.6401372231427762,-33.128506591540095
780,253.23333740234375,422.9949951171875,1.670376418271983,-40.31651370401904
781,254.6666717529297,423.9209899902344,1.6646111839931312,-39.06791017429959
782,253.1666717529297,422.4700012207031,1.6687425651074637,-39.89266230417264
783,252.6699981689453,416.3500061035156,1.6478015162889552,-34.526200779469725
784,248.086669921875,426.8500061035156,1.7205680830732866,-51.97984581097166
785,248.23309326171875,418.3599853515625,1.6853513762182968,-43.26767733694533
786,244.5316619873047,415.54998779296875,1.699370888889402,-46.073345470030354
787,245.3333282470703,415.1499938964844,1.6921875102040562,-44.45709511019857
788,249.0433349609375,420.42889404296875,1.6881756506710492,-44.107319246141635
789,248.3878936767578,419.6199951171875,1.689373781087996,-44.29283001207086
790,246.77333068847656,418.1499938964844,1.6944699523643074,-45.272380142765094
791,251.9408416748047,423.2049865722656,1.6797792043519564,-42.48742875207444
792,260.92333984375,427.0,1.636495992484622,-32.654549871880256
793,263.239990234375,434.2699890136719,1.6497113095431313,-36.40980818984128
794,261.3600158691406,438.7099914550781,1.678565828044387,-43.70203366644456
795,260.84490966796875,440.07049560546875,1.687096352256356,-45.84403664986423
796,257.85333251953125,437.54998779296875,1.6968948336544236,-47.86223181764587
797,258.2966613769531,441.2799987792969,1.7084231612862446,-50.919641728826555
798,240.086669921875,433.07000732421875,1.8038069646479797,-70.3371318284976
799,235.65333557128906,427.9700012207031,1.8160999087205156,-71.96320592655684
800,237.38665771484375,431.1033020019531,1.816038467165277,-72.46677864518648
801,235.3000030517578,429.45001220703125,1.8251169002856629,-73.9792790900762
