,tsla,adbe,Ratio,Spread
398,290.6433410644531,444.2699890136719,1.5285744630741445,-0.9480791287582286
399,298.8299865722656,442.2799987792969,1.4800388804767455,13.572215820153838
400,297.8333435058594,450.7300109863281,1.5133631637099114,3.5967630279912104
401,299.23834228515625,446.6000061035156,1.4924558219813038,9.877229025962743
402,299.9548034667969,447.05999755859375,1.4904245319347937,10.513837749007303
403,298.94000244140625,446.80499267578125,1.4946309929309554,9.215609862594045
404,300.6999816894531,446.0,1.4832059433266112,12.71438917519057
405,301.7966613769531,453.3299865722656,1.502104047486605,7.062957103117322
406,303.60333251953125,447.8500061035156,1.475115580540292,15.308189824925217
407,310.1222839355469,456.9200134277344,1.4733543414851693,16.215950267001883
408,308.8733215332031,455.5733947753906,1.474952231270701,15.65093374918555
409,303.9766540527344,447.05950927734375,1.4707034350071737,16.670084614166253
410,308.4850158691406,454.0849914550781,1.4719839476666867,16.545004715856944
411,308.0466613769531,451.8900146484375,1.4669531318031879,18.069045501772816
412,307.1216735839844,453.5899963378906,1.4769065010771816,14.953297257866518
413,313.0133361816406,460.44000244140625,1.4709916454620784,17.12094405668105
414,315.3454284667969,470.9750061035156,1.4935209569816394,10.15539102334784
415,313.510009765625,467.1400146484375,1.4900322161887711,11.18112982634815
416,317.5033264160156,466.75,1.4700633384496598,17.683229626546304
417,325.5733337402344,466.2699890136719,1.432150427238907,30.5150214154643
418,329.5977478027344,465.42498779296875,1.412100024638298,37.51970482253673
419,331.3933410644531,466.8599853515625,1.4087790172608274,38.83300394922568
420,342.0,430.8550109863281,1.2598099736442343,91.07230388025366
421,345.3933410644531,421.69000244140625,1.2208978932304186,105.43108776299525
422,342.2366638183594,420.1499938964844,1.2276592145588385,102.13955355438586
423,332.7133483886719,421.6499938964844,1.267307115685415,86.06337041408008
424,333.37103271484375,417.67999267578125,1.2528982775568658,91.04000921363578
425,333.61407470703125,420.32000732421875,1.2598989047249574,88.77198944608463
426,332.9100036621094,422.8999938964844,1.2703132655806622,85.11436677425482
427,331.0633239746094,424.1549987792969,1.2811899357714027,81.03287341427065
428,337.2347412109375,430.385009765625,1.2762178897114955,84.24870180353807
429,334.39666748046875,427.94970703125,1.27976666231653,82.34010951874316
430,335.72003173828125,426.5,1.2704037879172145,85.8153296106104
431,336.22833251953125,426.4100036621094,1.2682155619272195,86.68332026493042
432,338.2987365722656,429.5249938964844,1.2696618327592586,86.73724624150131
433,337.9066467285156,432.17999267578125,1.2789922804419047,83.48212312397888
434,335.8399963378906,432.5,1.2878156405315677,79.99894486384548
435,333.78533935546875,428.0199890136719,1.2823211164401884,81.33414176862723
436,335.3000183105469,430.8399963378906,1.2849387796300593,80.832469693408
437,334.4120178222656,428.885009765625,1.2825047752726704,81.42830168957735
438,335.5299987792969,430.8800048828125,1.284177291003522,81.14446434064584
439,333.1600036621094,428.5150146484375,1.2862138610222766,79.88199068129481
440,336.9800109863281,431.6600036621094,1.2809661985547938,82.58382326733019
441,357.4245300292969,437.1199951171875,1.2229714482141398,108.41577588215054
442,362.7449951171875,439.2099914550781,1.2107954551190652,114.4691697412222
443,358.5916748046875,437.32000732421875,1.219548690198711,110.00217053341893
444,363.6033020019531,441.0,1.2128602726430442,113.99286737723057
445,364.1866760253906,443.1000061035156,1.2166837374155426,112.78576109076968
446,364.0099792480469,449.4949951171875,1.2348425063668067,106.12032376465024
447,364.0433349609375,450.32000732421875,1.236995610351001,105.34636509915705
448,361.8833312988281,454.1549987792969,1.254976285172623,98.20531818523213
449,365.933349609375,458.0299987792969,1.251676020423481,100.52918968665219
450,365.8033447265625,460.20001220703125,1.2580530463739474,98.16019356271292
451,364.6666564941406,461.2900085449219,1.2649634956475209,95.3304065005162
452,366.4100036621094,463.9800109863281,1.266286417808053,95.30873398948583
453,366.6700134277344,466.54998779296875,1.2723974437711125,93.13672257525499
454,366.6086730957031,466.42999267578125,1.2722830279414032,93.16283149071202
455,370.2613525390625,461.6700134277344,1.2468760519072222,103.51352385882021
456,366.0902099609375,458.5350036621094,1.2525191638176718,100.26427190677234
457,367.9466247558594,461.3399963378906,1.2538231506920325,100.30066805560156
458,368.5013122558594,463.07281494140625,1.2566381707207697,99.41684228922688
459,364.7033386230469,459.2843017578125,1.2593367077248596,97.39225817045141
460,362.5699768066406,458.20001220703125,1.263756078875197,95.21126970224199
461,364.663330078125,460.1600036621094,1.2618762724607524,96.45532004204082
462,364.5566711425781,460.45001220703125,1.263040971829999,96.00206160903528
463,365.2492980957031,463.0400085449219,1.2677368880900504,94.47218528829646
464,364.6600036621094,461.19000244140625,1.264712328771709,95.42022992145607
465,363.4466552734375,461.0199890136719,1.268466726339318,93.73311822749767
466,363.6666564941406,461.5050048828125,1.2690330461743837,93.58483152665312
467,362.4066467285156,460.4049987792969,1.2704099191762157,92.75629360178661
468,359.1999816894531,455.44000244140625,1.2679288019428618,92.81323693816861
469,361.2866516113281,460.2522888183594,1.2739255291211213,91.19476296396348
470,362.123291015625,457.5799865722656,1.2636027505685123,95.14760760828673
471,360.7408752441406,455.7250061035156,1.2633029339829929,94.88669203117146
472,359.1766662597656,454.2799987792969,1.264781489036791,93.93755450170974
473,361.1433410644531,454.9800109863281,1.2598322030396456,96.24769273463832
474,358.5533447265625,454.55999755859375,1.267761141386778,92.70351310035059
475,361.52001953125,458.19000244140625,1.267398699069278,93.61423729347038
476,369.3333435058594,465.1400146484375,1.2594043371040995,98.62313183790704
477,377.7933349609375,466.0,1.2334786161544717,110.71182866799606
478,377.484619140625,469.4501037597656,1.2436271041413758,106.78921106907339
479,381.3974304199219,467.5,1.2257555051833424,114.72818017952258
480,382.0658264160156,466.79998779296875,1.2217789593269972,116.45122501854436
481,380.3433532714844,468.3194885253906,1.231307145233875,112.2953436900668
482,381.8466796875,468.9800109863281,1.2281893124490104,113.93578052437576
483,375.6166687011719,460.3500061035156,1.2255846038338485,113.03026368964126
484,372.0,461.1400146484375,1.2396236952914987,106.70465929731571
485,364.6000061035156,457.25140380859375,1.2541179269173488,99.26699757287449
486,367.64501953125,459.6300048828125,1.2502005479874145,101.54902899739497
487,367.6666564941406,458.44500732421875,1.2469039528786448,102.76714362913637
488,363.6433410644531,457.7699890136719,1.2588433151936516,97.28416129722561
489,363.7200012207031,458.5899963378906,1.260832494222997,96.58148837039332
490,346.489990234375,444.260009765625,1.282172709996949,84.53958822941578
491,347.5233154296875,445.6000061035156,1.2822161458507133,84.78117735948248
492,344.3666687011719,441.6400146484375,1.2824702701749444,83.90967277058243
493,344.6666564941406,443.5799865722656,1.2869825909017298,82.42885575372483
494,346.67333984375,442.3699951171875,1.2760427303598516,86.7102338728765
495,348.8783874511719,444.17498779296875,1.2731513437619701,88.28023995631722
496,348.5133361816406,444.04998779296875,1.2741262433685914,87.84650028213807
497,354.933349609375,445.0,1.2537565165114763,96.7228234702529
498,346.1438903808594,443.1700134277344,1.280305750709966,85.09985152560225
499,344.7787780761719,443.32000732421875,1.2858100193924238,82.86044589986008
500,347.5777282714844,447.2950134277344,1.2868920447007561,83.16945316844053
501,349.1583251953125,449.92608642578125,1.288601914830761,82.9576080540887
502,352.3500061035156,454.2650146484375,1.2892436690209128,83.50379844236906
503,352.336669921875,452.7099914550781,1.2848790094867484,85.03840956102383
504,343.8883361816406,451.75,1.313653161418616,73.06756188373456
505,344.8000183105469,450.54998779296875,1.3066994311675972,75.66297528006757
506,347.806640625,452.7200012207031,1.3016427760182394,78.0948337332729
507,344.2975769042969,448.80999755859375,1.3035525884149566,76.6339394322084
508,343.5057678222656,446.739990234375,1.3005312634678208,77.49202069170119
509,344.5433349609375,446.9800109863281,1.2973114428029913,78.84007803558617
510,341.8299865722656,445.3999938964844,1.3029868981442423,76.26710204977869
511,331.4949951171875,432.7799987792969,1.3055400689422292,73.06858004286656
512,328.42333984375,432.2699890136719,1.3161975309651492,68.8771798698962
513,328.0566711425781,432.4599914550781,1.3182478196491996,68.12596214799655
514,330.0367126464844,436.1600036621094,1.3215499577748429,67.45655916518282
515,327.2699890136719,435.6199951171875,1.3310722331432268,63.761879626081985
516,326.93927001953125,436.0527038574219,1.333742207937799,62.82297945890567
517,325.2433166503906,434.29998779296875,1.3353079542593798,61.979905528946766
518,336.6666564941406,438.7250061035156,1.3031436218607269,75.03920713469572
519,333.6000061035156,437.6300048828125,1.3118405182133495,71.4404587835119
520,330.96502685546875,433.4800109863281,1.3097456704258583,71.55740973670513
521,332.8512268066406,433.4800109863281,1.3023236090944157,74.44438708514096
522,327.7433166503906,429.25,1.309713968806535,70.8563399118465
523,326.1333312988281,426.0899963378906,1.3064901849834987,71.55213439062581
524,328.9866638183594,426.75,1.2971650432481296,75.2593805242362
525,331.0274353027344,428.9049987792969,1.2956781010826204,76.22794297982537
526,335.47332763671875,431.5199890136719,1.286301930629076,80.41774056968026
527,335.8800048828125,430.07391357421875,1.2804391667323878,82.48626751374056
528,338.3166809082031,430.92999267578125,1.2737473999773228,85.35971267942702
529,338.7866516113281,430.6300048828125,1.2710949585370659,86.37902759013181
530,341.1766662597656,432.8349914550781,1.268653557701175,87.83214637842568
531,340.85333251953125,431.9700012207031,1.2673192837155283,88.20224889770893
532,330.3333435058594,428.0,1.2956609086373028,76.0705796834217
533,330.4366760253906,426.30999755859375,1.290141284213367,77.91874067162368
534,328.3331604003906,423.5339050292969,1.2899516592013196,77.47523712486148
535,328.2799987792969,422.8800048828125,1.2881686561937493,78.04776922984607
536,330.75,423.8699951171875,1.281541935350529,80.83831009470501
537,330.3666687011719,421.7900085449219,1.2767329410172599,82.33157797048474
538,328.32000732421875,420.4599914550781,1.2806407836116742,80.52901888169421
539,334.8333435058594,425.3522033691406,1.2703400411545251,85.60598017615675
540,332.6231994628906,423.010009765625,1.271739344846325,84.56537452508283
541,329.3333435058594,419.8399963378906,1.2748177632685438,82.70000470955867
542,331.5367126464844,424.3599853515625,1.2799788655805822,81.55244542968828
543,337.7833251953125,428.489990234375,1.2685350586403703,86.98337226130909
544,335.07000732421875,424.8999938964844,1.2680931883149564,86.42042223310156
545,334.8999938964844,425.4700012207031,1.2704389637947064,85.59019598856409
546,338.8733215332031,432.6700134277344,1.2767898383683798,84.47167417601324
547,342.4916687011719,435.5899963378906,1.2718265468756502,87.08985613868114
548,342.0,434.5799865722656,1.2707017151235838,87.34732829431616
549,340.1583251953125,435.3420104980469,1.27982171316278,83.7664762580716
550,340.4866638183594,434.3900146484375,1.2757915678018246,85.2210201894811
551,342.5939636230469,437.1199951171875,1.2759127174760931,85.71642778137456
552,342.6999816894531,436.5799865722656,1.273942252403983,86.418705313765
553,331.94000244140625,434.9200134277344,1.3102368205968369,71.60968409772951
554,331.5133361816406,431.3500061035156,1.3011543097233746,74.52664516006072
555,326.6666564941406,429.2200012207031,1.3139388201636122,69.23842565778446
556,328.4266662597656,431.88519287109375,1.3150125651779405,69.2670673537622
557,328.3466491699219,428.7900085449219,1.305906454745088,72.23977923170654
558,327.32666015625,429.989990234375,1.3136418219924966,69.4786241490007
559,325.663330078125,427.94000244140625,1.314056459284948,68.98275445982105
560,354.8299865722656,431.82000732421875,1.2169772106796648,109.74461088968528
561,348.1666564941406,430.6199951171875,1.236821467780142,100.74587243470623
562,343.6266784667969,423.2401123046875,1.2316858347352775,101.17696187076987
563,346.65966796875,424.3407897949219,1.2240846830591625,104.71851331535342
564,340.1385192871094,418.1600036621094,1.2293815018026302,100.91816859404739
565,336.92333984375,418.1199951171875,1.2409944508774395,96.03709217214586
566,336.36334228515625,417.3999938964844,1.2409199856940067,95.89997309346867
567,336.7133483886719,415.3299865722656,1.2334823925449065,98.50569228218839
568,342.316650390625,417.489990234375,1.2196017627479354,104.92198295516968
569,338.8833312988281,412.94000244140625,1.218531465855058,104.21700589575809
570,336.2433166503906,412.32501220703125,1.2262697629637844,100.79124611058043
571,336.6551818847656,410.57000732421875,1.219556476230785,103.17664312202712
572,335.913330078125,412.1700134277344,1.2270129718635279,100.4411744922098
573,334.9983215332031,408.4549865722656,1.219274725625101,102.75570881708902
574,333.88665771484375,407.8900146484375,1.2216421507827857,101.61919185015276
575,332.69000244140625,404.17999267578125,1.2148846965936884,103.49763882666193
576,332.0622863769531,406.0050048828125,1.222677255260239,100.71185782192205
577,332.4266662597656,408.4100036621094,1.228571727585081,98.86457110663608
578,335.1600036621094,410.6000061035156,1.2250865306633094,100.85815649816138
579,330.1883239746094,412.19000244140625,1.248348207712828,91.65861344568546
580,332.7633361816406,414.05999755859375,1.2443077482928495,93.72987699994806
581,307.30999755859375,400.80999755859375,1.3042530368123564,68.02154068934189
582,302.5,399.760009765625,1.3215206934400827,61.7094489800477
583,301.6666564941406,404.4599914550781,1.340751398101348,55.733969524099926
584,296.6166687011719,401.17498779296875,1.352503180450505,51.289569758369986
585,297.8399963378906,404.19500732421875,1.357087739370207,50.14194937267629
586,296.57000732421875,401.5199890136719,1.3538792834661761,50.87314963097739
587,292.1233215332031,399.3699951171875,1.3671280780360242,46.21714125485132
588,295.510009765625,401.1600036621094,1.3575174796287865,49.6107253651734
589,301.55950927734375,404.010009765625,1.3397355988998434,56.01995397261984
590,302.9216613769531,406.25,1.3411058098432451,55.86484464085188
591,300.7900085449219,402.739990234375,1.338940718751392,56.11219212245984
592,297.42999267578125,401.489990234375,1.3498638339141076,52.21942361662499
593,294.0899963378906,398.54998779296875,1.3551973639220978,50.0472990190299
594,293.9566650390625,397.75,1.3530905990757,50.643212774505876
595,275.6566467285156,400.1300048828125,1.4515521741686361,20.25359082766695
596,279.913330078125,402.85528564453125,1.4392143651468567,24.043498660959667
597,283.6036376953125,404.489990234375,1.4262510647657343,28.05710007014923
598,288.5233459472656,410.42999267578125,1.4225191771857413,29.647097974399482
599,293.40167236328125,412.1700134277344,1.4047977644701277,35.37373941409955
600,293.9166564941406,412.2366027832031,1.4025629159653334,36.09537376718898
601,292.5,410.6199951171875,1.4038290431356837,35.54367726876145
602,305.7366638183594,404.9775085449219,1.324595825332621,61.44591869295649
603,302.1666564941406,404.5,1.3386652408745958,56.459250297164225
604,301.9009094238281,404.1099853515625,1.338551732496594,56.4425181572092
605,300.43499755859375,404.94500732421875,1.347862301712178,53.363802801406756
606,294.8299865722656,401.69000244140625,1.3624462257435548,48.03989761415496
607,294.01666259765625,398.3599853515625,1.3548891475470344,50.12505840433746
608,290.5299987792969,395.9599914550781,1.362888490409804,47.18843914962306
609,295.5333251953125,404.6600036621094,1.3692533774141278,46.14641146374159
610,292.1999816894531,401.4800109863281,1.37399054122124,44.22445978309721
611,291.8666687011719,404.93499755859375,1.3873971953035413,40.259311471876195
612,287.51666259765625,401.1700134277344,1.3952930929402232,37.3662691943451
613,288.6237487792969,399.4849853515625,1.3841029611774545,40.74577972831636
614,296.304931640625,405.6675109863281,1.3690879484866088,46.31990848009675
615,300.97833251953125,407.25,1.353087435201245,51.89042700901333
616,304.07666015625,407.7200012207031,1.3408460912823625,56.16265987631473
617,304.3033142089844,408.0,1.3407675202636817,56.22957294788963
618,302.4068908691406,406.32000732421875,1.3436202004406177,55.00694057494669
619,304.5956115722656,407.010009765625,1.3362307081993579,57.66694728185396
620,301.5333251953125,404.0199890136719,1.3398850317853777,55.9698979280134
621,302.0446472167969,407.1199951171875,1.3478801854911577,53.65251038668398
622,303.10333251953125,407.5950012207031,1.3447394254381504,54.79790538975154
623,297.67333984375,399.614990234375,1.3424614728485078,54.46688559304234
624,296.9700012207031,396.8900146484375,1.3364650066236,56.11534610869008
625,302.1754455566406,403.8699951171875,1.3365414068413608,57.10270753126948
626,304.23382568359375,407.4200134277344,1.3391673740166397,56.70320186774713
627,304.02166748046875,406.9800109863281,1.3386546240572597,56.81847949600401
628,312.9970703125,420.57000732421875,1.3436867217457231,56.96604298206639
629,317.7133483886719,423.55499267578125,1.3331356545889566,61.199692095197484
630,300.1700134277344,402.9849853515625,1.3425224616868026,54.91824572449794
631,296.2125549316406,399.1600036621094,1.3475458653473575,52.68602598708261
632,294.54833984375,399.54998779296875,1.3564835843410943,49.74882979703491
633,293.39666748046875,399.67999267578125,1.3622513033567012,47.856099799344314
634,290.8899841308594,397.1549987792969,1.3653099812492453,46.544417713768915
635,286.63763427734375,396.6400146484375,1.3837681002650826,40.550846006156995
636,291.0933532714844,400.79998779296875,1.3768778410380533,43.210701161953715
637,289.4966735839844,392.17999267578125,1.354696024035689,49.386852460962665
638,295.2183532714844,398.6099853515625,1.3502208820499673,51.71434047674605
639,291.4166564941406,394.0199890136719,1.3520846534782553,50.48554094678925
640,290.2200012207031,395.2200012207031,1.3617944992018343,47.45395374361092
641,287.3666687011719,391.2467956542969,1.361489825603777,47.059909514297395
642,286.3333435058594,390.0400085449219,1.3621885728336083,46.68511115571507
643,288.5566711425781,390.8999938964844,1.3546732166983504,49.228103585681275
644,271.1166687011719,377.6000061035156,1.3927583571768913,35.83479623052741
645,268.5,378.1549987792969,1.4083985056957053,31.274786343314897
646,272.6216735839844,381.6499938964844,1.399925357654708,34.0883367582256
647,269.5066833496094,378.510009765625,1.4044550029752485,32.46058338508802
648,266.1916198730469,376.99810791015625,1.4162658767768708,28.89851990643788
649,264.7099914550781,377.3367919921875,1.4254724195260398,26.292087021414115
650,262.4483337402344,376.9100036621094,1.436130297688103,23.25723037127025
651,268.67333984375,385.4800109863281,1.434753486187012,24.21508439789019
652,261.3566589355469,378.6000061035156,1.4485952171468572,19.896333796379988
653,263.1666564941406,381.81500244140625,1.4508487037373115,19.451681052835138
654,265.750732421875,391.94000244140625,1.474840723370831,13.28181246155591
655,268.2583312988281,397.6000061035156,1.4821534309054003,11.459886068099275
656,265.9333190917969,395.05999755859375,1.4855603611754418,10.441280600564165
657,266.67999267578125,392.94000244140625,1.4734513770559714,13.704118353443073
658,266.5,394.0899963378906,1.4787617123373007,12.278631512776395
659,261.57000732421875,390.30999755859375,1.4921817740166228,8.512888827022175
660,258.5154724121094,386.3299865722656,1.4944172701446754,7.817693934043939
661,251.69000244140625,383.2300109863281,1.5226270700821523,0.470751002352211
662,249.19000244140625,382.4465026855469,1.5347586136625773,-2.5721872867975204
663,246.0,380.19000244140625,1.5454878148024644,-5.198236628173026
664,244.81333923339844,379.44000244140625,1.5499155545591345,-6.264514245679981
665,247.68736267089844,381.6340026855469,1.5407891568235679,-4.059595617099182
666,248.17333984375,387.92999267578125,1.5631412822989854,-9.611759328996731
667,242.24330139160156,387.8399963378906,1.6010349681906078,-18.598153156459237
668,242.55784606933594,385.2701110839844,1.5883638370281936,-15.546832538753938
669,239.06333923339844,382.80609130859375,1.6012747606393078,-18.431430269708674
670,240.34336853027344,385.1000061035156,1.6022909575514614,-18.7661595694149
671,242.6666717529297,388.489990234375,1.6009202558722808,-18.600145422790863
672,256.1407775878906,406.9100036621094,1.5886186006540277,-16.396980320703197
673,256.57666015625,404.2950134277344,1.575727944940615,-13.114837539404595
674,260.6666259765625,404.25,1.5508314441310473,-6.809809805242628
675,258.72332763671875,404.32000732421875,1.5627504911035186,-9.854188051746837
676,253.4533233642578,402.19000244140625,1.5868405160479477,-15.790339119846214
677,258.0416564941406,406.8999938964844,1.5768771578387535,-13.477525911601424
678,256.55999755859375,405.6000061035156,1.5809167834548477,-14.445333631178277
679,254.98667907714844,402.989990234375,1.5804354631107882,-14.243405417318376
680,245.3521728515625,402.5199890136719,1.640580494297051,-28.51977359364
681,245.17999267578125,403.5799865722656,1.646055953292844,-29.8433064508225
682,242.80332946777344,404.30499267578125,1.665154236402032,-34.20598248541646
683,245.65501403808594,406.1000061035156,1.6531313545285689,-31.636268433298458
684,242.0,402.0150146484375,1.6612190687951962,-33.14556337909378
685,241.42333984375,403.30999755859375,1.670550982434496,-35.323170004622774
686,245.6599884033203,409.260009765625,1.665961202821963,-34.78865843825256
687,248.7433319091797,405.739990234375,1.6311592641306156,-26.54933920957004
688,251.4966583251953,407.79998779296875,1.6214926691616989,-24.39515417795187
689,252.2133331298828,408.7300109863281,1.6205725760574425,-24.228250226316877
690,249.413330078125,405.8299865722656,1.62713831873038,-25.613850663932315
691,252.6333465576172,410.5,1.624884464357039,-25.355375660676973
692,253.9566650390625,409.6499938964844,1.6130704576447081,-22.47992656087374
693,250.6199951171875,405.06500244140625,1.6162517370252192,-23.001970803509128
694,245.18666076660156,400.8599853515625,1.6349175933887763,-27.11309919276707
695,238.42999267578125,400.0050048828125,1.677662278951382,-36.59973055418292
696,235.76666259765625,398.8299865722656,1.6916301150382844,-39.50114836175684
697,235.64666748046875,399.5711975097656,1.6956369541821912,-40.426021262045005
698,234.56666564941406,397.5150146484375,1.6946781996831888,-40.02286613014028
699,236.5833282470703,397.8900146484375,1.681817639461519,-37.31120544220304
700,234.88665771484375,395.80999755859375,1.6851106035963677,-37.82807602126915
701,239.59002685546875,394.7950134277344,1.6477940196813454,-29.614215566677363
702,240.97889709472656,398.0400085449219,1.651762927558159,-30.733435567519027
703,235.89666748046875,396.3599853515625,1.6802271502389046,-36.83216444484882
704,237.9066619873047,398.7300109863281,1.6759934659064124,-36.12573542902951
705,236.6666717529297,394.7099914550781,1.6677886604461958,-34.003618459328244
706,236.55999755859375,394.3800048828125,1.6671457936802192,-33.836905129922776
707,229.7583465576172,401.32000732421875,1.7467048024023735,-51.18736928276392
708,222.51332092285156,394.885009765625,1.7746578412828464,-55.841453177814664
709,217.8016815185547,389.2200012207031,1.787038550423428,-57.387979245515204
710,211.2966766357422,388.00311279296875,1.8362953879386077,-66.12751231830967
711,213.95530700683594,387.3699951171875,1.8105182831702833,-61.425151795585045
712,216.1977996826172,392.6199951171875,1.8160221597701813,-63.242840414709725
713,221.2966766357422,399.2099914550781,1.8039583672202364,-62.02860462069524
714,221.15333557128906,401.489990234375,1.8154371906588502,-64.52799817090161
715,220.8300323486328,403.5799865722656,1.8275593327592257,-67.1128355143309
716,224.489990234375,406.92999267578125,1.8126865801496665,-64.86098826937089
717,222.23834228515625,404.4624938964844,1.8199492029035857,-65.83981373687928
718,223.3333282470703,405.6199951171875,1.8162089747234509,-65.32135283758706
719,223.09666442871094,404.0799865722656,1.8112327569172901,-64.14357687695369
720,224.9199981689453,406.94000244140625,1.809265542211766,-64.21283707704399
721,213.3949432373047,393.3599853515625,1.8433425805883725,-68.27282284397748
722,213.52366638183594,396.4200134277344,1.8565624136428611,-71.13583002517467
723,215.1666717529297,398.6499938964844,1.8527497341885915,-70.85106157414069
724,210.5784912109375,396.19000244140625,1.88143622913767,-75.41364123461997
725,210.15000915527344,396.80999755859375,1.8882226041941446,-76.6894618321044
726,208.31666564941406,397.7099914550781,1.9091607011625418,-80.39553213105589
727,209.39666748046875,398.4100036621094,1.902656849585587,-79.44251660866374
728,216.22166442871094,402.1549987792969,1.8599200031220222,-72.74131720629507
729,219.3233184814453,399.7699890136719,1.8227427515761043,-65.60898201137766
730,217.70985412597656,398.635009765625,1.8310379719190715,-66.94353683571424
731,220.989990234375,400.4200134277344,1.8119373325600021,-63.70803424722735
732,221.51995849609375,404.4200134277344,1.8256594853725827,-66.89687614809722
733,221.9666748046875,404.1700134277344,1.8208589815717648,-65.96314170982319
734,219.55999755859375,402.6199951171875,1.8337584240942648,-68.09673217582824
735,228.2166748046875,407.260009765625,1.784532221907827,-59.487021572886455
736,232.5399932861328,407.9200134277344,1.7541929354311205,-53.52984633079107
737,238.4266815185547,410.6000061035156,1.7221227233813685,-47.19979976139738
738,235.64500427246094,409.6400146484375,1.738377674982651,-50.49738407136082
739,237.09666442871094,409.5,1.7271436567304659,-48.13548940107476
740,234.69110107421875,406.760009765625,1.7331718497370343,-49.077403044563574
741,235.84666442871094,408.54998779296875,1.7322695183440282,-49.09870048900897
742,249.22999572753906,424.510009765625,1.703286189635472,-44.57448149753842
743,250.37120056152344,423.8349914550781,1.6928264533002055,-42.152759448826636
744,249.85667419433594,425.5400085449219,1.703136447793831,-44.64529960393205
745,250.69993591308594,424.3949890136719,1.6928404367873613,-42.209601701429996
746,251.42333984375,424.0299987792969,1.6865180418127264,-40.73738486560209
747,252.90000915527344,425.8500061035156,1.6838671043386788,-40.297233689207054
748,253.26666259765625,428.260009765625,1.690945051248084,-42.146045425599574
749,248.0451202392578,419.44000244140625,1.6909826810413582,-41.31801928197027
750,252.26576232910156,419.1700134277344,1.6616207033314827,-34.588005655497774
751,257.0516662597656,421.6000061035156,1.6401372231427762,-29.692796021188347
752,253.23333740234375,422.9949951171875,1.670376418271983,-36.932037609146995
753,254.6666717529297,423.9209899902344,1.6646111839931312,-35.66420154698168
754,253.1666717529297,422.4700012207031,1.6687425651074637,-36.50908073140901
755,252.6699981689453,416.3500061035156,1.6478015162889552,-31.149283590919797
756,248.086669921875,426.8500061035156,1.7205680830732866,-48.66442788753435
757,248.23309326171875,418.3599853515625,1.6853513762182968,-39.95029469980867
758,244.5316619873047,415.54998779296875,1.699370888889402,-42.805628772353124
759,245.3333282470703,415.1499938964844,1.6921875102040562,-41.178621625491566
760,249.0433349609375,420.42889404296875,1.6881756506710492,-40.77906475641672
761,248.3878936767578,419.6199951171875,1.689373781087996,-40.97337025733524
762,246.77333068847656,418.1499938964844,1.6944699523643074,-41.97458465292713
763,251.9408416748047,423.2049865722656,1.6797792043519564,-39.12029541188199
764,260.92333984375,427.0,1.636495992484622,-29.16688904456763
765,263.239990234375,434.2699890136719,1.6497113095431313,-32.8910624633318
766,261.3600158691406,438.7099914550781,1.678565828044387,-40.208513504341546
767,260.84490966796875,440.07049560546875,1.687096352256356,-42.35742820150271
768,257.85333251953125,437.54998779296875,1.6968948336544236,-44.41576446026435
769,258.2966613769531,441.2799987792969,1.7084231612862446,-47.4672257687125
770,240.086669921875,433.07000732421875,1.8038069646479797,-67.12905819601653
771,235.65333557128906,427.9700012207031,1.8160999087205156,-68.81461893563025
772,237.38665771484375,431.1033020019531,1.816038467165277,-69.29493387469759
773,235.3000030517578,429.45001220703125,1.8251169002856629,-70.83543312774717
774,236.4533233642578,430.5299987792969,1.8207821850575674,-70.1501722692673
775,234.7066650390625,429.3299865722656,1.8292194067041587,-71.62355797912332
776,234.51332092285156,429.760009765625,1.832561187033824,-72.3495095461461
777,240.69813537597656,437.2300109863281,1.8165076779816505,-70.35316589744289
778,236.90000915527344,431.80999755859375,1.8227521353769505,-70.74648331984324
779,235.55999755859375,428.67999267578125,1.819833575813951,-69.66747155886392
780,236.84999084472656,429.75,1.8144395888186218,-68.76304271877999
781,237.86643981933594,428.9259948730469,1.803221989612424,-66.3832825067337
782,237.1875,428.75,1.8076416337285903,-67.24645841627338
783,238.3333282470703,429.45001220703125,1.8018882015604556,-66.19269038784509
784,236.4933319091797,429.1600036621094,1.8146812013580125,-68.71894092796603
785,236.15333557128906,430.0299987792969,1.8209778732914872,-70.10932717623777
786,236.739990234375,428.69000244140625,1.8108051876533355,-67.87140974433427
787,238.26654052734375,432.3949890136719,1.8147532929158794,-69.23989105144452
788,238.9566650390625,432.3999938964844,1.809533095993784,-68.18860610045945
789,239.2033233642578,432.3810119628906,1.8075878122498434,-67.79209420393701
790,238.8666534423828,433.32000732421875,1.814066555877546,-69.2463893550615
791,247.76332092285156,432.3399963378906,1.7449717525884814,-54.6493291917777
792,247.21632385253906,432.79998779296875,1.7506934050646576,-55.94654267661563
793,243.80027770996094,430.1000061035156,1.7641489589080277,-58.47508823248845
794,242.5833282470703,428.3299865722656,1.7657024893978408,-58.567705550196855
795,241.95509338378906,427.3959045410156,1.7664265652101006,-58.59518637905817
796,242.33360290527344,428.9800109863281,1.7702044035305062,-59.59995423727455
797,241.8333282470703,428.8399963378906,1.7732874101611171,-60.225649292801144
798,254.51332092285156,433.5321044921875,1.7033768720639983,-45.51003155326098
799,248.3433380126953,432.2149963378906,1.740392956769373,-53.63656742556399
800,247.5,433.82000732421875,1.752808110400884,-56.53237355702695
801,246.55226135253906,434.239990234375,1.7612492696364517,-58.402944993472296
