,tsla,adbe,Ratio,Spread
398,279.4266662597656,438.95001220703125,1.570895212266415,-17.0108269475713
399,272.5666809082031,427.1199951171875,1.567029373120759,-15.576712911889755
400,268.01666259765625,425.1099853515625,1.5861326726157063,-20.461987440178714
401,265.92059326171875,422.0799865722656,1.5872406924004376,-20.608458069266955
402,268.5281677246094,424.55499267578125,1.5810445372389614,-19.13183892382406
403,266.8833312988281,423.8800048828125,1.5882595695277644,-20.94950368710047
404,265.0533142089844,420.2099914550781,1.585379125362525,-20.052773186149945
405,265.1166687011719,416.260009765625,1.5701012380885617,-16.00678150176631
406,263.0333251953125,419.19000244140625,1.5936763987230185,-22.09395834128625
407,259.9966735839844,414.3999938964844,1.5938665221523478,-21.905816147790656
408,257.93499755859375,412.7900085449219,1.6003644811757292,-23.42017917171992
409,253.3490447998047,410.2099914550781,1.6191495483206746,-27.789902911932042
410,254.3699951171875,408.3999938964844,1.6055352507607499,-24.43271538445438
411,254.8433380126953,411.4200134277344,1.614403643571954,-26.735411685275803
412,255.3400115966797,411.5,1.6115766480420688,-26.062718745261034
413,261.0666809082031,416.7200012207031,1.5962205508991443,-22.604290503679092
414,266.2933349609375,418.1499938964844,1.5702608326934757,-16.113597340460014
415,264.2200012207031,420.385009765625,1.5910415858884095,-21.49062816412103
416,262.7277526855469,417.4599914550781,1.5889451616279262,-20.827024464418255
417,264.5753479003906,414.0199890136719,1.5648471873862766,-14.587100484917952
418,267.0,420.5199890136719,1.5749812322609433,-17.41268328490619
419,267.1933288574219,421.55999755859375,1.5777339926909033,-18.159713353004943
420,278.51165771484375,438.07000732421875,1.572896484544069,-17.517463528150724
421,278.9200134277344,436.4200134277344,1.5646780166988872,-15.248630642184052
422,278.0652160644531,436.3500061035156,1.5692362111281601,-16.47401828810197
423,274.5232849121094,435.2200012207031,1.5853664338893583,-20.711601089116837
424,270.0299987792969,426.9750061035156,1.581213228284663,-19.27591599774311
425,278.7633361816406,441.7900085449219,1.5848210693570333,-20.856060881709336
426,280.2099914550781,442.3599853515625,1.5786731338681743,-19.2337169755917
427,283.5367126464844,441.6400146484375,1.557611395456494,-13.47229658683298
428,282.8333435058594,439.6600036621094,1.5544843412459997,-12.55820003362558
429,285.38665771484375,437.94000244140625,1.5345496735835236,-6.968801777348487
430,287.8320617675781,440.8800048828125,1.531726528918864,-6.202938658168447
431,289.4033508300781,440.0,1.5203694039408135,-2.9417379087940656
432,289.8333435058594,441.010009765625,1.5215986001855903,-3.3001191442789075
433,290.6433410644531,444.2699890136719,1.5285744630741445,-5.332594882958885
434,298.8299865722656,442.2799987792969,1.4800388804767455,9.063773598073256
435,297.8333435058594,450.7300109863281,1.5133631637099114,-0.896592373139496
436,299.23834228515625,446.6000061035156,1.4924558219813038,5.362605263336805
437,299.9548034667969,447.05999755859375,1.4904245319347937,5.988368457094767
438,298.94000244140625,446.80499267578125,1.4946309929309554,4.70550226022303
439,300.6999816894531,446.0,1.4832059433266112,8.1776396458491
440,301.7966613769531,453.3299865722656,1.502104047486605,2.5096064347698945
441,303.60333251953125,447.8500061035156,1.475115580540292,10.72749042465742
442,310.1222839355469,456.9200134277344,1.4733543414851693,11.536569346629593
443,308.8733215332031,455.5733947753906,1.474952231270701,10.99045916827666
444,303.9766540527344,447.05950927734375,1.4707034350071737,12.083734008047516
445,308.4850158691406,454.0849914550781,1.4719839476666867,11.890408165132529
446,308.0466613769531,451.8900146484375,1.4669531318031879,13.421084602225024
447,307.1216735839844,453.5899963378906,1.4769065010771816,10.319338487750743
448,313.0133361816406,460.44000244140625,1.4709916454620784,12.39779943688231
449,315.3454284667969,470.9750061035156,1.4935209569816394,5.39694403710442
450,313.510009765625,467.1400146484375,1.4900322161887711,6.450466742131455
451,317.5033264160156,466.75,1.4700633384496598,12.892117164481677
452,325.5733337402344,466.2699890136719,1.432150427238907,25.601748112002415
453,329.5977478027344,465.42498779296875,1.412100024638298,32.54551139989101
454,331.3933410644531,466.8599853515625,1.4087790172608274,33.83162948759863
455,342.0,430.8550109863281,1.2598099736442343,85.91036966596167
456,345.3933410644531,421.69000244140625,1.2208978932304186,100.21778638347942
457,342.2366638183594,420.1499938964844,1.2276592145588385,96.97403680912251
458,332.7133483886719,421.6499938964844,1.267307115685415,81.04201416075219
459,333.37103271484375,417.67999267578125,1.2528982775568658,86.00869717372288
460,333.61407470703125,420.32000732421875,1.2598989047249574,83.73699832472019
461,332.9100036621094,422.8999938964844,1.2703132655806622,80.09003362478504
462,331.0633239746094,424.1549987792969,1.2811899357714027,76.03649463155088
463,337.2347412109375,430.385009765625,1.2762178897114955,79.15890234696823
464,334.39666748046875,427.94970703125,1.27976666231653,77.29327179206186
465,335.72003173828125,426.5,1.2704037879172145,80.74845927618608
466,336.22833251953125,426.4100036621094,1.2682155619272195,81.60875545779666
467,338.2987365722656,429.5249938964844,1.2696618327592586,81.63134040939033
468,337.9066467285156,432.17999267578125,1.2789922804419047,78.38215260559096
469,335.8399963378906,432.5,1.2878156405315677,74.9302585488604
470,333.78533935546875,428.0199890136719,1.2823211164401884,76.2965581051852
471,335.3000183105469,430.8399963378906,1.2849387796300593,75.77195736978453
472,334.4120178222656,428.885009765625,1.2825047752726704,76.3812315949942
473,335.5299987792969,430.8800048828125,1.284177291003522,76.08047065617112
474,333.1600036621094,428.5150146484375,1.2862138610222766,74.85387312257697
475,336.9800109863281,431.6600036621094,1.2809661985547938,77.49787982443135
476,357.4245300292969,437.1199951171875,1.2229714482141398,103.02035073150196
477,362.7449951171875,439.2099914550781,1.2107954551190652,108.99320532144421
478,358.5916748046875,437.32000732421875,1.219548690198711,104.58907756884335
479,363.6033020019531,441.0,1.2128602726430442,108.50391021940325
480,364.1866760253906,443.1000061035156,1.2166837374155426,107.28797302874491
481,364.0099792480469,449.4949951171875,1.2348425063668067,100.62521047429871
482,364.0433349609375,450.32000732421875,1.236995610351001,99.85074688213209
483,361.8833312988281,454.1549987792969,1.254976285172623,92.74239731954574
484,365.933349609375,458.0299987792969,1.251676020423481,95.00496111396947
485,365.8033447265625,460.20001220703125,1.2580530463739474,92.63793295675342
486,364.6666564941406,461.2900085449219,1.2649634956475209,89.8253526683923
487,366.4100036621094,463.9800109863281,1.266286417808053,89.77729000078207
488,366.6700134277344,466.54998779296875,1.2723974437711125,87.60134265310481
489,366.6086730957031,466.42999267578125,1.2722830279414032,87.62838011624117
490,370.2613525390625,461.6700134277344,1.2468760519072222,97.92377954888744
491,366.0902099609375,458.5350036621094,1.2525191638176718,94.73766883902934
492,367.9466247558594,461.3399963378906,1.2538231506920325,94.74596325458631
493,368.5013122558594,463.07281494140625,1.2566381707207697,93.8537408301926
494,364.7033386230469,459.2843017578125,1.2593367077248596,91.88664905757608
495,362.5699768066406,458.20001220703125,1.263756078875197,89.73795464611615
496,364.663330078125,460.1600036621094,1.2618762724607524,90.95031656399502
497,364.5566711425781,460.45001220703125,1.263040971829999,90.49867269523784
498,365.2492980957031,463.0400085449219,1.2677368880900504,88.9583116391116
499,364.6600036621094,461.19000244140625,1.264712328771709,89.91527679748836
500,363.4466552734375,461.0199890136719,1.268466726339318,88.24653233098266
501,363.6666564941406,461.5050048828125,1.2690330461743837,88.09491533152132
502,362.4066467285156,460.4049987792969,1.2704099191762157,87.28545097709323
503,359.1999816894531,455.44000244140625,1.2679288019428618,87.39093564479165
504,361.2866516113281,460.2522888183594,1.2739255291211213,85.74087441878706
505,362.123291015625,457.5799865722656,1.2636027505685123,89.68105431951474
506,360.7408752441406,455.7250061035156,1.2633029339829929,89.44106525052032
507,359.1766662597656,454.2799987792969,1.264781489036791,88.51560614884377
508,361.1433410644531,454.9800109863281,1.2598322030396456,90.79597357249762
509,358.5533447265625,454.55999755859375,1.267761141386778,87.29100036258367
510,361.52001953125,458.19000244140625,1.267398699069278,88.1568161094365
511,369.3333435058594,465.1400146484375,1.2594043371040995,93.04743539184418
512,377.7933349609375,466.0,1.2334786161544717,105.00806794233031
513,377.484619140625,469.4501037597656,1.2436271041413758,101.09012357142925
514,381.3974304199219,467.5,1.2257555051833424,108.969861965114
515,382.0658264160156,466.79998779296875,1.2217789593269972,110.68278886817998
516,380.3433532714844,468.3194885253906,1.231307145233875,106.55298171289294
517,381.8466796875,468.9800109863281,1.2281893124490104,108.17066173763558
518,375.6166687011719,460.3500061035156,1.2255846038338485,107.35945254766867
519,372.0,461.1400146484375,1.2396236952914987,101.08859597326196
520,364.6000061035156,457.25140380859375,1.2541179269173488,93.7629526701692
521,367.64501953125,459.6300048828125,1.2502005479874145,95.99888978678476
522,367.6666564941406,458.44500732421875,1.2469039528786448,97.21667688603637
523,363.6433410644531,457.7699890136719,1.2588433151936516,91.79459804260469
524,363.7200012207031,458.5899963378906,1.260832494222997,91.09076466215541
525,346.489990234375,444.260009765625,1.282172709996949,79.30968617285797
526,347.5233154296875,445.6000061035156,1.2822161458507133,79.5356332012233
527,344.3666687011719,441.6400146484375,1.2824702701749444,78.71191278461177
528,344.6666564941406,443.5799865722656,1.2869825909017298,77.22655466144207
529,346.67333984375,442.3699951171875,1.2760427303598516,81.47755633648936
530,348.8783874511719,444.17498779296875,1.2731513437619701,83.0141832096987
531,348.5133361816406,444.04998779296875,1.2741262433685914,82.58596954912119
532,354.933349609375,445.0,1.2537565165114763,91.36510890448281
533,346.1438903808594,443.1700134277344,1.280305750709966,79.87518860299
534,344.7787780761719,443.32000732421875,1.2858100193924238,77.65644755176962
535,347.5777282714844,447.2950134277344,1.2868920447007561,77.92308532833457
536,349.1583251953125,449.92608642578125,1.288601914830761,77.68731371151901
537,352.3500061035156,454.2650146484375,1.2892436690209128,78.18518959281644
538,352.336669921875,452.7099914550781,1.2848790094867484,79.72000258974779
539,343.8883361816406,451.75,1.313653161418616,67.87704272180602
540,344.8000183105469,450.54998779296875,1.3066994311675972,70.45865540501941
541,347.806640625,452.7200012207031,1.3016427760182394,72.84500070105642
542,344.2975769042969,448.80999755859375,1.3035525884149566,71.4372253327779
543,343.5057678222656,446.739990234375,1.3005312634678208,72.30729271072144
544,344.5433349609375,446.9800109863281,1.2973114428029913,73.63964373990646
545,341.8299865722656,445.3999938964844,1.3029868981442423,71.10774143703966
546,331.4949951171875,432.7799987792969,1.3055400689422292,68.06566677909044
547,328.42333984375,432.2699890136719,1.3161975309651492,63.920764208614145
548,328.0566711425781,432.4599914550781,1.3182478196491996,63.17509698440918
549,330.0367126464844,436.1600036621094,1.3215499577748429,62.475720852080116
550,327.2699890136719,435.6199951171875,1.3310722331432268,58.822922970990106
551,326.93927001953125,436.0527038574219,1.333742207937799,57.88902910789355
552,325.2433166503906,434.29998779296875,1.3353079542593798,57.07162790439216
553,336.6666564941406,438.7250061035156,1.3031436218607269,69.95800713834947
554,333.6000061035156,437.6300048828125,1.3118405182133495,66.40568062756049
555,330.96502685546875,433.4800109863281,1.3097456704258583,66.56251894009225
556,332.8512268066406,433.4800109863281,1.3023236090944157,69.42094367837282
557,327.7433166503906,429.25,1.309713968806535,65.91021819481168
558,326.1333312988281,426.0899963378906,1.3064901849834987,66.6303840474055
559,328.9866638183594,426.75,1.2971650432481296,70.29443746911758
560,331.0274353027344,428.9049987792969,1.2956781010826204,71.23210746679254
561,335.47332763671875,431.5199890136719,1.286301930629076,75.35460475238975
562,335.8800048828125,430.07391357421875,1.2804391667323878,77.41697556392577
563,338.3166809082031,430.92999267578125,1.2737473999773228,80.2535352124726
564,338.7866516113281,430.6300048828125,1.2710949585370659,81.26573587727663
565,341.1766662597656,432.8349914550781,1.268653557701175,82.68267549141675
566,340.85333251953125,431.9700012207031,1.2673192837155283,83.05767251948694
567,330.3333435058594,428.0,1.2956609086373028,71.08525108004912
568,330.4366760253906,426.30999755859375,1.290141284213367,72.93184785808094
569,328.3331604003906,423.5339050292969,1.2899516592013196,72.52018656725713
570,328.2799987792969,422.8800048828125,1.2881686561937493,73.09352341356376
571,330.75,423.8699951171875,1.281541935350529,75.8466742965737
572,330.3666687011719,421.7900085449219,1.2767329410172599,77.34574490240286
573,328.32000732421875,420.4599914550781,1.2806407836116742,75.57416743058232
574,334.8333435058594,425.3522033691406,1.2703400411545251,80.55253220631997
575,332.6231994628906,423.010009765625,1.271739344846325,79.54538291346861
576,329.3333435058594,419.8399963378906,1.2748177632685438,77.72981374317814
577,331.5367126464844,424.3599853515625,1.2799788655805822,76.54890066109746
578,337.7833251953125,428.489990234375,1.2685350586403703,81.88526853952405
579,335.07000732421875,424.8999938964844,1.2680931883149564,81.3633917322932
580,334.8999938964844,425.4700012207031,1.2704389637947064,80.53573908930863
581,338.8733215332031,432.6700134277344,1.2767898383683798,79.35707048534258
582,342.4916687011719,435.5899963378906,1.2718265468756502,81.92047922207044
583,342.0,434.5799865722656,1.2707017151235838,82.18539408002417
584,340.1583251953125,435.3420104980469,1.27982171316278,78.63242064843044
585,340.4866638183594,434.3900146484375,1.2757915678018246,80.0819943089538
586,342.5939636230469,437.1199951171875,1.2759127174760931,80.54550236137052
587,342.6999816894531,436.5799865722656,1.273942252403983,81.24617503075697
588,331.94000244140625,434.9200134277344,1.3102368205968369,66.60003447462057
589,331.5133361816406,431.3500061035156,1.3011543097233746,69.52345425590889
590,326.6666564941406,429.2200012207031,1.3139388201636122,64.30860203135873
591,328.4266662597656,431.88519287109375,1.3150125651779405,64.310601338402
592,328.3466491699219,428.7900085449219,1.305906454745088,67.28452448600555
593,327.32666015625,429.989990234375,1.3136418219924966,64.5388096267246
594,325.663330078125,427.94000244140625,1.314056459284948,64.06811882446559
595,354.8299865722656,431.82000732421875,1.2169772106796648,104.38846099604942
596,348.1666564941406,430.6199951171875,1.236821467780142,95.49058961295125
597,343.6266784667969,423.2401123046875,1.2316858347352775,95.99040358834478
598,346.65966796875,424.3407897949219,1.2240846830591625,99.48604273884703
599,340.1385192871094,418.1600036621094,1.2293815018026302,95.78441279905488
600,336.92333984375,418.1199951171875,1.2409944508774395,90.95200659643123
601,336.36334228515625,417.3999938964844,1.2409199856940067,90.82336455751252
602,336.7133483886719,415.3299865722656,1.2334823925449065,93.42378548089218
603,342.316650390625,417.489990234375,1.2196017627479354,99.75525540221113
604,338.8833312988281,412.94000244140625,1.218531465855058,99.10225068088894
605,336.2433166503906,412.32501220703125,1.2262697629637844,95.7164544791132
606,336.6551818847656,410.57000732421875,1.219556476230785,98.09561682415219
607,335.913330078125,412.1700134277344,1.2270129718635279,95.37137807768576
608,334.9983215332031,408.4549865722656,1.219274725625101,97.69976346976253
609,333.88665771484375,407.8900146484375,1.2216421507827857,96.58007446616588
610,332.69000244140625,404.17999267578125,1.2148846965936884,98.47663597580893
611,332.0622863769531,406.0050048828125,1.222677255260239,95.70035710898682
612,332.4266662597656,408.4100036621094,1.228571727585081,93.84755454330767
613,335.1600036621094,410.6000061035156,1.2250865306633094,95.7997636654595
614,330.1883239746094,412.19000244140625,1.248348207712828,86.67548009533371
615,332.7633361816406,414.05999755859375,1.2443077482928495,88.70776404955618
616,307.30999755859375,400.80999755859375,1.3042530368123564,63.38473113926162
617,302.5,399.760009765625,1.3215206934400827,57.14545142694212
618,301.6666564941406,404.4599914550781,1.340751398101348,51.18258682247571
619,296.6166687011719,401.17498779296875,1.352503180450505,46.81463193877008
620,297.8399963378906,404.19500732421875,1.357087739370207,45.64849326338938
621,296.57000732421875,401.5199890136719,1.3538792834661761,46.398918154363315
622,292.1233215332031,399.3699951171875,1.3671280780360242,41.81022209355936
623,295.510009765625,401.1600036621094,1.3575174796287865,45.1525397468138
624,301.55950927734375,404.010009765625,1.3397355988998434,51.470193226668215
625,302.9216613769531,406.25,1.3411058098432451,51.29446413088837
626,300.7900085449219,402.739990234375,1.338940718751392,51.574079799260716
627,297.42999267578125,401.489990234375,1.3498638339141076,47.732173993940506
628,294.0899963378906,398.54998779296875,1.3551973639220978,45.61060904846315
629,293.9566650390625,397.75,1.3530905990757,46.20854112474049
630,275.6566467285156,400.1300048828125,1.4515521741686361,16.09593821203467
631,279.913330078125,402.85528564453125,1.4392143651468567,19.821409917990852
632,283.6036376953125,404.489990234375,1.4262510647657343,23.77914879008242
633,288.5233459472656,410.42999267578125,1.4225191771857413,25.294673936707714
634,293.40167236328125,412.1700134277344,1.4047977644701277,30.947469041993404
635,293.9166564941406,412.2366027832031,1.4025629159653334,31.661307752253183
636,292.5,410.6199951171875,1.4038290431356837,31.13105608557638
637,305.7366638183594,404.9775085449219,1.324595825332621,56.83292569790322
638,302.1666564941406,404.5,1.3386652408745958,51.900298777044014
639,301.9009094238281,404.1099853515625,1.338551732496594,51.88758941977105
640,300.43499755859375,404.94500732421875,1.347862301712178,48.83106450564688
641,294.8299865722656,401.69000244140625,1.3624462257435548,43.59200594004258
642,294.01666259765625,398.3599853515625,1.3548891475470344,45.689478533309654
643,290.5299987792969,395.9599914550781,1.362888490409804,42.80563912979099
644,295.5333251953125,404.6600036621094,1.3692533774141278,41.68787290487106
645,292.1999816894531,401.4800109863281,1.37399054122124,39.81638016818826
646,291.8666687011719,404.93499755859375,1.3873971953035413,35.856277427988545
647,287.51666259765625,401.1700134277344,1.3952930929402232,33.029083963765714
648,288.6237487792969,399.4849853515625,1.3841029611774545,36.39183582900037
649,296.304931640625,405.6675109863281,1.3690879484866088,41.84968962295639
650,300.97833251953125,407.25,1.353087435201245,47.34946390584972
651,304.07666015625,407.7200012207031,1.3408460912823625,51.57479541410399
652,304.3033142089844,408.0,1.3407675202636817,51.63827747890579
653,302.4068908691406,406.32000732421875,1.3436202004406177,50.44435247406463
654,304.5956115722656,407.010009765625,1.3362307081993579,53.07122712149109
655,301.5333251953125,404.0199890136719,1.3398850317853777,51.4205335471905
656,302.0446472167969,407.1199951171875,1.3478801854911577,49.09540579871381
657,303.10333251953125,407.5950012207031,1.3447394254381504,50.22477480797974
658,297.67333984375,399.614990234375,1.3424614728485078,49.975952269266116
659,296.9700012207031,396.8900146484375,1.3364650066236,51.63505966967202
660,302.1754455566406,403.8699951171875,1.3365414068413608,52.54362296551162
661,304.23382568359375,407.4200134277344,1.3391673740166397,52.11295829083579
662,304.02166748046875,406.9800109863281,1.3386546240572597,52.23144749295645
663,312.9970703125,420.57000732421875,1.3436867217457231,52.243144589090065
664,317.7133483886719,423.55499267578125,1.3331356545889566,56.40540039675048
665,300.1700134277344,402.9849853515625,1.3425224616868026,50.38951866231966
666,296.2125549316406,399.1600036621094,1.3475458653473575,48.21720549502933
667,294.54833984375,399.54998779296875,1.3564835843410943,45.305201588858864
668,293.39666748046875,399.67999267578125,1.3622513033567012,43.429905189337404
669,290.8899841308594,397.1549987792969,1.3653099812492453,42.15616836636238
670,286.63763427734375,396.6400146484375,1.3837681002650826,36.22696718719621
671,291.0933532714844,400.79998779296875,1.3768778410380533,38.81937328632105
672,289.4966735839844,392.17999267578125,1.354696024035689,45.01969454283196
673,295.2183532714844,398.6099853515625,1.3502208820499673,47.2605698485211
674,291.4166564941406,394.0199890136719,1.3520846534782553,46.08931902433366
675,290.2200012207031,395.2200012207031,1.3617944992018343,43.07584635428921
676,287.3666687011719,391.2467956542969,1.361489825603777,42.724994836874004
677,286.3333435058594,390.0400085449219,1.3621885728336083,42.365838579993095
678,288.5566711425781,390.8999938964844,1.3546732166983504,44.8751750832802
679,271.1166687011719,377.6000061035156,1.3927583571768913,31.74586815422501
680,268.5,378.1549987792969,1.4083985056957053,27.22546844793928
681,272.6216735839844,381.6499938964844,1.399925357654708,29.97662646433591
682,269.5066833496094,378.510009765625,1.4044550029752485,28.396026682600084
683,266.1916198730469,376.99810791015625,1.4162658767768708,24.88414543146374
684,264.7099914550781,377.3367919921875,1.4254724195260398,22.30014089958829
685,262.4483337402344,376.9100036621094,1.436130297688103,19.299520402932078
686,268.67333984375,385.4800109863281,1.434753486187012,20.163142546883623
687,261.3566589355469,378.6000061035156,1.4485952171468572,15.955149204948528
688,263.1666564941406,381.81500244140625,1.4508487037373115,15.483097375405153
689,265.750732421875,391.94000244140625,1.474840723370831,9.27411198077195
690,268.2583312988281,397.6000061035156,1.4821534309054003,7.414226465794373
691,265.9333190917969,395.05999755859375,1.4855603611754418,6.430816189051344
692,266.67999267578125,392.94000244140625,1.4734513770559714,9.682351068264355
693,266.5,394.0899963378906,1.4787617123373007,8.259588891384881
694,261.57000732421875,390.30999755859375,1.4921817740166228,4.568474645130182
695,258.5154724121094,386.3299865722656,1.4944172701446754,3.9195181928309655
696,251.69000244140625,383.2300109863281,1.5226270700821523,-3.324103252144054
697,249.19000244140625,382.4465026855469,1.5347586136625773,-6.329197448813572
698,246.0,380.19000244140625,1.5454878148024644,-8.906957691227346
699,244.81333923339844,379.44000244140625,1.5499155545591345,-9.955272068816752
700,247.68736267089844,381.6340026855469,1.5407891568235679,-7.793859363739527
701,248.17333984375,387.92999267578125,1.5631412822989854,-13.353379621666106
702,242.24330139160156,387.8399963378906,1.6010349681906078,-22.250006679691037
703,242.55784606933594,385.2701110839844,1.5883638370281936,-19.20344752513503
704,239.06333923339844,382.80609130859375,1.6012747606393078,-22.03514668014108
705,240.34336853027344,385.1000061035156,1.6022909575514614,-22.389252598682642
706,242.6666717529297,388.489990234375,1.6009202558722808,-22.258407772865635
707,256.1407775878906,406.9100036621094,1.5886186006540277,-20.259208793700193
708,256.57666015625,404.2950134277344,1.575727944940615,-16.983664244492584
709,260.6666259765625,404.25,1.5508314441310473,-10.740548928228433
710,258.72332763671875,404.32000732421875,1.5627504911035186,-13.755510229896826
711,253.4533233642578,402.19000244140625,1.5868405160479477,-19.61188588637307
712,258.0416564941406,406.8999938964844,1.5768771578387535,-17.36852919944712
713,256.55999755859375,405.6000061035156,1.5809167834548477,-18.31390810391164
714,254.98667907714844,402.989990234375,1.5804354631107882,-18.088163566006667
715,245.3521728515625,402.5199890136719,1.640580494297051,-32.21868808448764
716,245.17999267578125,403.5799865722656,1.646055953292844,-33.53961454067192
717,242.80332946777344,404.30499267578125,1.665154236402032,-37.8663135103707
718,245.65501403808594,406.1000061035156,1.6531313545285689,-35.33976722409395
719,242.0,402.0150146484375,1.6612190687951962,-36.793733894179894
720,241.42333984375,403.30999755859375,1.670550982434496,-38.96261124759579
721,245.6599884033203,409.260009765625,1.665961202821963,-38.49223252918321
722,248.7433319091797,405.739990234375,1.6311592641306156,-30.299587835214222
723,251.4966583251953,407.79998779296875,1.6214926691616989,-28.187081659402363
724,252.2133331298828,408.7300109863281,1.6205725760574425,-28.031026470802058
725,249.413330078125,405.8299865722656,1.62713831873038,-29.374241478643366
726,252.6333465576172,410.5,1.624884464357039,-29.164509915963006
727,253.9566650390625,409.6499938964844,1.6130704576447081,-26.309092730956788
728,250.6199951171875,405.06500244140625,1.6162517370252192,-26.78062767555249
729,245.18666076660156,400.8599853515625,1.6349175933887763,-30.80950822175478
730,238.42999267578125,400.0050048828125,1.677662278951382,-40.193859594335976
731,235.76666259765625,398.8299865722656,1.6916301150382844,-43.05496087799722
732,235.64666748046875,399.5711975097656,1.6956369541821912,-43.9780173357606
733,234.56666564941406,397.5150146484375,1.6946781996831888,-43.55851352818658
734,236.5833282470703,397.8900146484375,1.681817639461519,-40.877380346588126
735,234.88665771484375,395.80999755859375,1.6851106035963677,-41.36856734304226
736,239.59002685546875,394.7950134277344,1.6477940196813454,-33.22590478314092
737,240.97889709472656,398.0400085449219,1.651762927558159,-34.366148997493525
738,235.89666748046875,396.3599853515625,1.6802271502389046,-40.38794492781241
739,237.9066619873047,398.7300109863281,1.6759934659064124,-39.711942479193596
740,236.6666717529297,394.7099914550781,1.6677886604461958,-37.57105498745071
741,236.55999755859375,394.3800048828125,1.6671457936802192,-37.402726862814944
742,229.7583465576172,401.32000732421875,1.7467048024023735,-54.65023009185663
743,222.51332092285156,394.885009765625,1.7746578412828464,-59.194641418850125
744,217.8016815185547,389.2200012207031,1.787038550423428,-60.66984439961098
745,211.2966766357422,388.00311279296875,1.8362953879386077,-69.31090706985785
746,213.95530700683594,387.3699951171875,1.8105182831702833,-64.64879192858686
747,216.1977996826172,392.6199951171875,1.8160221597701813,-66.50042658779486
748,221.2966766357422,399.2099914550781,1.8039583672202364,-65.36337574216398
749,221.15333557128906,401.489990234375,1.8154371906588502,-67.86059944737062
750,220.8300323486328,403.5799865722656,1.8275593327592257,-70.44054274397698
751,224.489990234375,406.92999267578125,1.8126865801496665,-68.24409861289755
752,222.23834228515625,404.4624938964844,1.8199492029035857,-69.18883945111676
753,223.3333282470703,405.6199951171875,1.8162089747234509,-68.68695405182737
754,223.09666442871094,404.0799865722656,1.8112327569172901,-67.50559556022253
755,224.9199981689453,406.94000244140625,1.809265542211766,-67.60245672458788
756,213.3949432373047,393.3599853515625,1.8433425805883725,-71.48798039365269
757,213.52366638183594,396.4200134277344,1.8565624136428611,-74.35293613908422
758,215.1666717529297,398.6499938964844,1.8527497341885915,-74.09303890693386
759,210.5784912109375,396.19000244140625,1.88143622913767,-78.58616435591446
760,210.15000915527344,396.80999755859375,1.8882226041941446,-79.85549874758263
761,208.31666564941406,397.7099914550781,1.9091607011625418,-83.53381655806064
762,209.39666748046875,398.4100036621094,1.902656849585587,-82.59714971133778
763,216.22166442871094,402.1549987792969,1.8599200031220222,-75.99926463524352
764,219.3233184814453,399.7699890136719,1.8227427515761043,-68.91388115345134
765,217.70985412597656,398.635009765625,1.8310379719190715,-70.2240119400752
766,220.989990234375,400.4200134277344,1.8119373325600021,-67.03816286128179
767,221.51995849609375,404.4200134277344,1.8256594853725827,-70.23502722931491
768,221.9666748046875,404.1700134277344,1.8208589815717648,-69.30805502035875
769,219.55999755859375,402.6199951171875,1.8337584240942648,-71.40521407985543
770,228.2166748046875,407.260009765625,1.784532221907827,-62.92654511462237
771,232.5399932861328,407.9200134277344,1.7541929354311205,-57.03481469830021
772,238.4266815185547,410.6000061035156,1.7221227233813685,-50.79387867845432
773,235.64500427246094,409.6400146484375,1.738377674982651,-54.04935496803736
774,237.09666442871094,409.5,1.7271436567304659,-51.709435002232425
775,234.69110107421875,406.760009765625,1.7331718497370343,-52.61493410089949
776,235.84666442871094,408.54998779296875,1.7322695183440282,-52.65372404392659
777,249.22999572753906,424.510009765625,1.703286189635472,-48.33209706340213
778,250.37120056152344,423.8349914550781,1.6928264533002055,-45.927650159200795
779,249.85667419433594,425.5400085449219,1.703136447793831,-48.412401600936875
780,250.69993591308594,424.3949890136719,1.6928404367873613,-45.9894686882225
781,251.42333984375,424.0299987792969,1.6865180418127264,-44.52820247849567
782,252.90000915527344,425.8500061035156,1.6838671043386788,-44.11040458609577
783,253.26666259765625,428.260009765625,1.690945051248084,-45.964766589200934
784,248.0451202392578,419.44000244140625,1.6909826810413582,-45.057698632811565
785,252.26576232910156,419.1700134277344,1.6616207033314827,-38.3915755541685
786,257.0516662597656,421.6000061035156,1.6401372231427762,-33.56881319624037
787,253.23333740234375,422.9949951171875,1.670376418271983,-40.75025430803905
788,254.6666717529297,423.9209899902344,1.6646111839931312,-39.50411554096112
789,253.1666717529297,422.4700012207031,1.6687425651074637,-40.3262882699004
790,252.6699981689453,416.3500061035156,1.6478015162889552,-34.9589726649933
791,248.086669921875,426.8500061035156,1.7205680830732866,-52.40473620238825
792,248.23309326171875,418.3599853515625,1.6853513762182968,-43.6928195180283
793,244.5316619873047,415.54998779296875,1.699370888889402,-46.4921226675896
794,245.3333282470703,415.1499938964844,1.6921875102040562,-44.87725085355717
795,249.0433349609375,420.42889404296875,1.6881756506710492,-44.533854719354935
796,248.3878936767578,419.6199951171875,1.689373781087996,-44.71823838804394
797,246.77333068847656,418.1499938964844,1.6944699523643074,-45.69501211521842
798,251.9408416748047,423.2049865722656,1.6797792043519564,-42.91894677963674
799,260.92333984375,427.0,1.636495992484622,-33.10151420888573
800,263.239990234375,434.2699890136719,1.6497113095431313,-36.86075624030073
801,261.3600158691406,438.7099914550781,1.678565828044387,-44.149748911815124
