,tsla,adbe,Ratio,Spread
402,342.5939636230469,437.1199951171875,1.2759127174760931,120.82222516774047
403,342.6999816894531,436.5799865722656,1.273942252403983,121.53539823446371
404,331.94000244140625,434.9200134277344,1.3102368205968369,105.62056810026988
405,331.5133361816406,431.3500061035156,1.3011543097233746,108.49368043908132
406,326.6666564941406,429.2200012207031,1.3139388201636122,102.70736502989448
407,328.4266662597656,431.88519287109375,1.3150125651779405,102.91688388650684
408,328.3466491699219,428.7900085449219,1.305906454745088,105.88137236461793
409,327.32666015625,429.989990234375,1.3136418219924966,103.01539245634874
410,325.663330078125,427.94000244140625,1.314056459284948,102.34858143058929
411,354.8299865722656,431.82000732421875,1.2169772106796648,146.1079110079912
412,348.1666564941406,430.6199951171875,1.236821467780142,136.42437849763687
413,343.6266784667969,423.2401123046875,1.2316858347352775,136.38889192317603
414,346.65966796875,424.3407897949219,1.2240846830591625,140.24214534809104
415,340.1385192871094,418.1600036621094,1.2293815018026302,135.7716186308388
416,336.92333984375,418.1199951171875,1.2409944508774395,130.56011646926012
417,336.36334228515625,417.3999938964844,1.2409199856940067,130.3654461369825
418,336.7133483886719,415.3299865722656,1.2334823925449065,133.0071356432795
419,342.316650390625,417.489990234375,1.2196017627479354,139.99928070984797
420,338.8833312988281,412.94000244140625,1.218531465855058,138.94145958047395
421,336.2433166503906,412.32501220703125,1.2262697629637844,135.2443840543444
422,336.6551818847656,410.57000732421875,1.219556476230785,137.67210867988328
423,335.913330078125,412.1700134277344,1.2270129718635279,134.86039953650888
424,334.9983215332031,408.4549865722656,1.219274725625101,137.08089793568215
425,333.88665771484375,407.8900146484375,1.2216421507827857,135.8301346736558
426,332.69000244140625,404.17999267578125,1.2148846965936884,137.58560073702162
427,332.0622863769531,406.0050048828125,1.222677255260239,134.7353090110116
428,332.4266662597656,408.4100036621094,1.228571727585081,132.92546981441714
429,335.1600036621094,410.6000061035156,1.2250865306633094,135.1999617770584
430,330.1883239746094,412.19000244140625,1.248348207712828,125.48947649970202
431,332.7633361816406,414.05999755859375,1.2443077482928495,127.8253754586676
432,307.30999755859375,400.80999755859375,1.3042530368123564,99.50118569728639
433,302.5,399.760009765625,1.3215206934400827,92.69476792341564
434,301.6666564941406,404.4599914550781,1.340751398101348,86.63364530223257
435,296.6166687011719,401.17498779296875,1.352503180450505,81.67025554504247
436,297.8399963378906,404.19500732421875,1.357087739370207,80.64835720576988
437,296.57000732421875,401.5199890136719,1.3538792834661761,81.2490400025678
438,292.1233215332031,399.3699951171875,1.3671280780360242,76.13604330977316
439,295.510009765625,401.1600036621094,1.3575174796287865,79.87767921128383
440,301.55950927734375,404.010009765625,1.3397355988998434,86.90861817301996
441,302.9216613769531,406.25,1.3411058098432451,86.8934979532115
442,300.7900085449219,402.739990234375,1.338940718751392,86.92177431416596
443,297.42999267578125,401.489990234375,1.3498638339141076,82.68369515042033
444,294.0899963378906,398.54998779296875,1.3551973639220978,80.16831731302679
445,293.9566650390625,397.75,1.3530905990757,80.75052853842212
446,275.6566467285156,400.1300048828125,1.4515521741686361,48.48020375900686
447,279.913330078125,402.85528564453125,1.4392143651468567,52.70757325474924
448,283.6036376953125,404.489990234375,1.4262510647657343,57.10042958439548
449,288.5233459472656,410.42999267578125,1.4225191771857413,59.19602858083508
450,293.40167236328125,412.1700134277344,1.4047977644701277,65.42401827894346
451,293.9166564941406,412.2366027832031,1.4025629159653334,66.1985778311886
452,292.5,410.6199951171875,1.4038290431356837,65.50129077453838
453,305.7366638183594,404.9775085449219,1.324595825332621,92.76387133690261
454,302.1666564941406,404.5,1.3386652408745958,87.41031134717642
455,301.9009094238281,404.1099853515625,1.338551732496594,87.36626823630294
456,300.43499755859375,404.94500732421875,1.347862301712178,84.13690032100752
457,294.8299865722656,401.69000244140625,1.3624462257435548,78.23696510691505
458,294.01666259765625,398.3599853515625,1.3548891475470344,80.23854014997463
459,290.5299987792969,395.9599914550781,1.362888490409804,76.94359455874226
460,295.5333251953125,404.6600036621094,1.3692533774141278,76.415761449239
461,292.1999816894531,401.4800109863281,1.37399054122124,74.15124024396155
462,291.8666687011719,404.93499755859375,1.3873971953035413,70.15183717569292
463,287.51666259765625,401.1700134277344,1.3952930929402232,66.81174240554813
464,288.6237487792969,399.4849853515625,1.3841029611774545,70.30502878839476
465,296.304931640625,405.6675109863281,1.3690879484866088,76.66855687954691
466,300.97833251953125,407.25,1.353087435201245,82.71936335799293
467,304.07666015625,407.7200012207031,1.3408460912823625,87.31001304126377
468,304.3033142089844,408.0,1.3407675202636817,87.40021947308341
469,302.4068908691406,406.32000732421875,1.3436202004406177,85.98269064230723
470,304.5956115722656,407.010009765625,1.3362307081993579,88.86763336601152
471,301.5333251953125,404.0199890136719,1.3398850317853777,86.85587117606534
472,302.0446472167969,407.1199951171875,1.3478801854911577,84.59103247691988
473,303.10333251953125,407.5950012207031,1.3447394254381504,85.84522914421919
474,297.67333984375,399.614990234375,1.3424614728485078,84.95616604761207
475,296.9700012207031,396.8900146484375,1.3364650066236,86.5323440705225
476,302.1754455566406,403.8699951171875,1.3365414068413608,88.05467183801389
477,304.23382568359375,407.4200134277344,1.3391673740166397,87.8667070194015
478,304.02166748046875,406.9800109863281,1.3386546240572597,87.96018103376022
479,312.9970703125,420.57000732421875,1.3436867217457231,89.03015154932743
480,317.7133483886719,423.55499267578125,1.3331356545889566,93.7484951248658
481,300.1700134277344,402.9849853515625,1.3425224616868026,85.66411068088271
482,296.2125549316406,399.1600036621094,1.3475458653473575,83.02518078191977
483,294.54833984375,399.54998779296875,1.3564835843410943,79.91695230235749
484,293.39666748046875,399.67999267578125,1.3622513033567012,77.90586430966013
485,290.8899841308594,397.1549987792969,1.3653099812492453,76.3365690132135
486,286.63763427734375,396.6400146484375,1.3837681002650826,69.90598099890181
487,291.0933532714844,400.79998779296875,1.3768778410380533,73.02375281856413
488,289.4966735839844,392.17999267578125,1.354696024035689,79.0358124778796
489,295.2183532714844,398.6099853515625,1.3502208820499673,81.95132062636273
490,291.4166564941406,394.0199890136719,1.3520846534782553,80.33181865139116
491,290.2200012207031,395.2200012207031,1.3617944992018343,77.17725053506942
492,287.3666687011719,391.2467956542969,1.361489825603777,76.48996777119814
493,286.3333435058594,390.0400085449219,1.3621885728336083,76.0089740204136
494,288.5566711425781,390.8999938964844,1.3546732166983504,78.78045904055998
495,271.1166687011719,377.6000061035156,1.3927583571768913,63.594833151342904
496,268.5,378.1549987792969,1.4083985056957053,58.765906798873495
497,272.6216735839844,381.6499938964844,1.399925357654708,62.00304384920779
498,269.5066833496094,378.510009765625,1.4044550029752485,60.05516123587919
499,266.1916198730469,376.99810791015625,1.4162658767768708,56.152406881146796
500,264.7099914550781,377.3367919921875,1.4254724195260398,53.39370623795944
501,262.4483337402344,376.9100036621094,1.436130297688103,50.12641779466416
502,268.67333984375,385.4800109863281,1.434753486187012,51.724019083446116
503,261.3566589355469,378.6000061035156,1.4485952171468572,46.65332920648806
504,263.1666564941406,381.81500244140625,1.4508487037373115,46.394690896242516
505,265.750732421875,391.94000244140625,1.474840723370831,40.4903891931713
506,268.2583312988281,397.6000061035156,1.4821534309054003,38.926170099828916
507,265.9333190917969,395.05999755859375,1.4855603611754418,37.66862186353061
508,266.67999267578125,392.94000244140625,1.4734513770559714,41.00819566664618
509,266.5,394.0899963378906,1.4787617123373007,39.56421088081684
510,261.57000732421875,390.30999755859375,1.4921817740166228,35.2918101670442
511,258.5154724121094,386.3299865722656,1.4944172701446754,34.28269906021732
512,251.69000244140625,383.2300109863281,1.5226270700821523,26.234298868225014
513,249.19000244140625,382.4465026855469,1.5347586136625773,22.934434219677573
514,246.0,380.19000244140625,1.5454878148024644,19.980546592805897
515,244.81333923339844,379.44000244140625,1.5499155545591345,18.792315203057715
516,247.68736267089844,381.6340026855469,1.5407891568235679,21.292598783086735
517,248.17333984375,387.92999267578125,1.5631412822989854,15.790379209497676
518,242.24330139160156,387.8399963378906,1.6010349681906078,6.194552105795513
519,242.55784606933594,385.2701110839844,1.5883638370281936,9.278198651068099
520,239.06333923339844,382.80609130859375,1.6012747606393078,6.034468552414214
521,240.34336853027344,385.1000061035156,1.6022909575514614,5.831288559575373
522,242.6666717529297,388.489990234375,1.6009202558722808,6.236069841709057
523,256.1407775878906,406.9100036621094,1.5886186006540277,9.823976127123249
524,256.57666015625,404.2950134277344,1.575727944940615,13.150914796987283
525,260.6666259765625,404.25,1.5508314441310473,19.876270542458858
526,258.72332763671875,404.32000732421875,1.5627504911035186,16.632178468882817
527,253.4533233642578,402.19000244140625,1.5868405160479477,10.154426196089819
528,258.0416564941406,406.8999938964844,1.5768771578387535,12.938784895040587
529,256.55999755859375,405.6000061035156,1.5809167834548477,11.818706280992021
530,254.98667907714844,402.989990234375,1.5804354631107882,11.858943699007543
531,245.3521728515625,402.5199890136719,1.640580494297051,-3.407567920967917
532,245.17999267578125,403.5799865722656,1.646055953292844,-4.74879582844002
533,242.80332946777344,404.30499267578125,1.665154236402032,-9.355722833253164
534,245.65501403808594,406.1000061035156,1.6531313545285689,-6.492939607214705
535,242.0,402.0150146484375,1.6612190687951962,-8.377862333151281
536,241.42333984375,403.30999755859375,1.670550982434496,-10.614732636502278
537,245.6599884033203,409.260009765625,1.665961202821963,-9.644818393948835
538,248.7433319091797,405.739990234375,1.6311592641306156,-1.0886222765730298
539,251.4966583251953,407.79998779296875,1.6214926691616989,1.3485236079653515
540,252.2133331298828,408.7300109863281,1.6205725760574425,1.589080618976514
541,249.413330078125,405.8299865722656,1.62713831873038,-0.08427765479526839
542,252.6333465576172,410.5,1.624884464357039,0.5051201929707969
543,253.9566650390625,409.6499938964844,1.6130704576447081,3.516567452678633
544,250.6199951171875,405.06500244140625,1.6162517370252192,2.6516118278275127
545,245.18666076660156,400.8599853515625,1.6349175933887763,-2.0179032870651343
546,238.42999267578125,400.0050048828125,1.677662278951382,-12.19892110217435
547,235.76666259765625,398.8299865722656,1.6916301150382844,-15.374050790087121
548,235.64666748046875,399.5711975097656,1.6956369541821912,-16.31125565381708
549,234.56666564941406,397.5150146484375,1.6946781996831888,-16.019092897350642
550,236.5833282470703,397.8900146484375,1.681817639461519,-13.100178697673666
551,234.88665771484375,395.80999755859375,1.6851106035963677,-13.79141702991674
552,239.59002685546875,394.7950134277344,1.6477940196813454,-5.09418877124315
553,240.97889709472656,398.0400085449219,1.651762927558159,-6.0706738223854835
554,235.89666748046875,396.3599853515625,1.6802271502389046,-12.691706200681121
555,237.9066619873047,398.7300109863281,1.6759934659064124,-11.778708956441474
556,236.6666717529297,394.7099914550781,1.6677886604461958,-9.784026457382904
557,236.55999755859375,394.3800048828125,1.6671457936802192,-9.628276092934438
558,229.7583465576172,401.32000732421875,1.7467048024023735,-27.67774961760554
559,222.51332092285156,394.885009765625,1.7746578412828464,-33.07640873668972
560,217.8016815185547,389.2200012207031,1.787038550423428,-35.1071525479667
561,211.2966766357422,388.00311279296875,1.8362953879386077,-44.515208509723344
562,213.95530700683594,387.3699951171875,1.8105182831702833,-39.53961909810695
563,216.1977996826172,392.6199951171875,1.8160221597701813,-41.126845525565805
564,221.2966766357422,399.2099914550781,1.8039583672202364,-39.388595374517955
565,221.15333557128906,401.489990234375,1.8154371906588502,-41.90272016386117
566,220.8300323486328,403.5799865722656,1.8275593327592257,-44.520783555281945
567,224.489990234375,406.92999267578125,1.8126865801496665,-41.89280044826878
568,222.23834228515625,404.4624938964844,1.8199492029035857,-43.1030289998724
569,223.3333282470703,405.6199951171875,1.8162089747234509,-42.472035797865736
570,223.09666442871094,404.0799865722656,1.8112327569172901,-41.31858190653329
571,224.9199981689453,406.94000244140625,1.809265542211766,-41.20045710668537
572,213.3949432373047,393.3599853515625,1.8433425805883725,-46.444879035797065
573,213.52366638183594,396.4200134277344,1.8565624136428611,-49.29465726943632
574,215.1666717529297,398.6499938964844,1.8527497341885915,-48.84103626301597
575,210.5784912109375,396.19000244140625,1.88143622913767,-53.87514573266068
576,210.15000915527344,396.80999755859375,1.8882226041941446,-55.19500166399674
577,208.31666564941406,397.7099914550781,1.9091607011625418,-59.089485671942576
578,209.39666748046875,398.4100036621094,1.902656849585587,-58.02547777411214
579,216.22166442871094,402.1549987792969,1.8599200031220222,-50.62286972421841
580,219.3233184814453,399.7699890136719,1.8227427515761043,-43.1717758557489
581,217.70985412597656,398.635009765625,1.8310379719190715,-44.67214728923292
582,220.989990234375,400.4200134277344,1.8119373325600021,-41.099543329282106
583,221.51995849609375,404.4200134277344,1.8256594853725827,-44.23392010372006
584,221.9666748046875,404.1700134277344,1.8208589815717648,-43.25427638750576
585,219.55999755859375,402.6199951171875,1.8337584240942648,-45.635202382744545
586,228.2166748046875,407.260009765625,1.784532221907827,-36.13584035207466
587,232.5399932861328,407.9200134277344,1.7541929354311205,-29.73435531879741
588,238.4266815185547,410.6000061035156,1.7221227233813685,-22.799330598817416
589,235.64500427246094,409.6400146484375,1.738377674982651,-26.38278939192426
590,237.09666442871094,409.5,1.7271436567304659,-23.871706818026976
591,234.69110107421875,406.760009765625,1.7331718497370343,-25.060841515503878
592,235.84666442871094,408.54998779296875,1.7322695183440282,-24.96338108566007
593,249.22999572753906,424.510009765625,1.703286189635472,-19.063749859300767
594,250.37120056152344,423.8349914550781,1.6928264533002055,-16.524745569259917
595,249.85667419433594,425.5400085449219,1.703136447793831,-19.07016387889959
596,250.69993591308594,424.3949890136719,1.6928404367873613,-16.547803511030306
597,251.42333984375,424.0299987792969,1.6865180418127264,-15.00124205989064
598,252.90000915527344,425.8500061035156,1.6838671043386788,-14.409332775397925
599,253.26666259765625,428.260009765625,1.690945051248084,-16.220463338145603
600,248.0451202392578,419.44000244140625,1.6909826810413582,-15.929057941950102
601,252.26576232910156,419.1700134277344,1.6616207033314827,-8.765286632891812
602,257.0516662597656,421.6000061035156,1.6401372231427762,-3.3782270492492574
603,253.23333740234375,422.9949951171875,1.670376418271983,-11.009880370136184
604,254.6666717529297,423.9209899902344,1.6646111839931312,-9.59473975737259
605,253.1666717529297,422.4700012207031,1.6687425651074637,-10.59377475743852
606,252.6699981689453,416.3500061035156,1.6478015162889552,-5.285021031246199
607,248.086669921875,426.8500061035156,1.7205680830732866,-23.271196464038635
608,248.23309326171875,418.3599853515625,1.6853513762182968,-14.542015270058155
609,244.5316619873047,415.54998779296875,1.699370888889402,-17.77774744736106
610,245.3333282470703,415.1499938964844,1.6921875102040562,-16.068352623070123
611,249.0433349609375,420.42889404296875,1.6881756506710492,-15.287516346661246
612,248.3878936767578,419.6199951171875,1.689373781087996,-15.549181904757031
613,246.77333068847656,418.1499938964844,1.6944699523643074,-16.716325816587894
614,251.9408416748047,423.2049865722656,1.6797792043519564,-13.330968661596696
615,260.92333984375,427.0,1.636495992484622,-2.454426073144727
616,263.239990234375,434.2699890136719,1.6497113095431313,-5.940516071564641
617,261.3600158691406,438.7099914550781,1.678565828044387,-13.451173100342682
618,260.84490966796875,440.07049560546875,1.687096352256356,-15.653025541891989
619,257.85333251953125,437.54998779296875,1.6968948336544236,-18.01880781089582
620,258.2966613769531,441.2799987792969,1.7084231612862446,-21.02470797160262
621,240.086669921875,433.07000732421875,1.8038069646479797,-42.557991122593556
622,235.65333557128906,427.9700012207031,1.8160999087205156,-44.699168044082874
623,237.38665771484375,431.1033020019531,1.816038467165277,-45.00134852394742
624,235.3000030517578,429.45001220703125,1.8251169002856629,-46.75629441135984
625,236.4533233642578,430.5299987792969,1.8207821850575674,-45.95250619723591
626,234.7066650390625,429.3299865722656,1.8292194067041587,-47.60539693293358
627,234.51332092285156,429.760009765625,1.832561187033824,-48.35121857991199
628,240.69813537597656,437.2300109863281,1.8165076779816505,-45.71925818681202
629,236.90000915527344,431.80999755859375,1.8227521353769505,-46.5029111061797
630,235.55999755859375,428.67999267578125,1.819833575813951,-45.56161306563464
631,236.84999084472656,429.75,1.8144395888186218,-44.52461091408926
632,237.86643981933594,428.9259948730469,1.803221989612424,-42.04038968821899
633,237.1875,428.75,1.8076416337285903,-42.97334061217153
634,238.3333282470703,429.45001220703125,1.8018882015604556,-41.80181519173734
635,236.4933319091797,429.1600036621094,1.8146812013580125,-44.51716315601802
636,236.15333557128906,430.0299987792969,1.8209778732914872,-45.9424910128109
637,236.739990234375,428.69000244140625,1.8108051876533355,-43.64428276218316
638,238.26654052734375,432.3949890136719,1.8147532929158794,-44.85587966560947
639,238.9566650390625,432.3999938964844,1.809533095993784,-43.73367024329357
640,239.2033233642578,432.3810119628906,1.8075878122498434,-43.31180913656808
641,238.8666534423828,433.32000732421875,1.814066555877546,-44.80070403863103
642,247.76332092285156,432.3399963378906,1.7449717525884814,-29.28932852073555
643,247.21632385253906,432.79998779296875,1.7506934050646576,-30.642757191924115
644,243.80027770996094,430.1000061035156,1.7641489589080277,-33.52237166737583
645,242.5833282470703,428.3299865722656,1.7657024893978408,-33.740055543112895
646,241.95509338378906,427.3959045410156,1.7664265652101006,-33.83210041048206
647,242.33360290527344,428.9800109863281,1.7702044035305062,-34.797968639357485
648,241.8333282470703,428.8399963378906,1.7732874101611171,-35.475077193536514
649,254.51332092285156,433.5321044921875,1.7033768720639983,-19.456329711844912
650,248.3433380126953,432.2149963378906,1.740392956769373,-28.21695808280904
651,247.5,433.82000732421875,1.752808110400884,-31.199434520409422
652,246.55226135253906,434.239990234375,1.7612492696364517,-33.16740557299581
653,245.4566650390625,433.7099914550781,1.7669513736204987,-34.4268981336327
654,241.2133331298828,429.7799987792969,1.7817422992446241,-37.42774815103851
655,239.7066650390625,426.4200134277344,1.7789243088349052,-36.52867788974495
656,232.0433349609375,395.0899963378906,1.7026560853575072,-17.71555469701823
657,229.0733184814453,391.6099853515625,1.709539932226033,-19.086617691257654
658,229.67869567871094,392.55999755859375,1.7091702667439885,-19.047837549706937
659,229.8733367919922,393.9849853515625,1.7139220705186513,-20.15490843995573
660,231.1266632080078,395.8699951171875,1.712783759444124,-19.992798532045835
661,233.5500030517578,397.3299865722656,1.7012630330996483,-17.49462984112429
662,232.27000427246094,393.75,1.6952253530684802,-16.005328225080486
663,216.4633331298828,379.5950012207031,1.753622637756103,-27.668142790798836
664,220.61334228515625,375.1600036621094,1.70053179819556,-16.45473118256106
665,221.1166534423828,379.8800048828125,1.7180072100801727,-20.352649537458515
666,218.0033416748047,377.5199890136719,1.7317165237623648,-23.077758890139958
667,217.6583251953125,374.70001220703125,1.721505537960929,-20.821314467271772
668,215.1316680908203,371.6099853515625,1.7273606840378473,-21.858200920888034
669,215.73333740234375,371.6600036621094,1.722775015383745,-20.92548315498848
670,212.9167022705078,369.2650146484375,1.734316804227464,-23.131042823503687
671,218.22332763671875,372.0,1.7046756826074831,-17.19845598602333
672,221.24082946777344,372.9717102050781,1.685817717743669,-13.241532050510013
673,224.0,375.3299865722656,1.6755802971976144,-11.093119492146027
674,222.625,373.9649963378906,1.6797978499175323,-11.97398437990179
675,219.7099609375,370.44500732421875,1.686063780374517,-13.215272027849519
676,221.02333068847656,370.82000732421875,1.6777414681478786,-11.445080622407797
677,225.1699981689453,375.7449951171875,1.6687169612856931,-9.597112487533732
678,225.3000030517578,373.57000732421875,1.658100320746108,-7.209781325862107
679,228.3101043701172,376.17498779296875,1.6476493181534595,-4.898215275361192
680,228.3300018310547,373.8699951171875,1.6374107306048216,-2.5607230980789057
681,227.28001403808594,371.19000244140625,1.6331836479876534,-1.5957271226712595
682,233.59999084472656,380.6700134277344,1.6295806008004725,-0.7530091759509463
683,233.0,377.010009765625,1.6180687114404506,1.926999932077909
684,220.30332946777344,367.9849853515625,1.6703559870863973,-9.78607205299269
685,218.3905029296875,367.1300048828125,1.6810712918272497,-12.055405241193935
686,215.5900115966797,366.6499938964844,1.7006817300163417,-16.149574476479213
687,214.7433319091797,366.79998779296875,1.7080855760778528,-17.682491946037057
688,209.7833251953125,361.29998779296875,1.7222531269184107,-20.283914843594655
689,211.4499969482422,365.7300109863281,1.7296288307625274,-21.99168109642468
690,213.14666748046875,365.8800048828125,1.7165645102865104,-19.370419570822232
691,215.05999755859375,353.7300109863281,1.6447968706497977,-4.095289560676829
692,216.97332763671875,359.7099914550781,1.657853503806446,-6.9501339157658
693,216.38832092285156,360.2300109863281,1.664738694999903,-8.42567368324816
694,218.53001403808594,364.95001220703125,1.6700223711303421,-9.647542210946678
695,218.3333282470703,366.05999755859375,1.676610714898978,-11.078784137929372
696,217.8866424560547,364.8999938964844,1.674724020634173,-10.648374346173082
697,216.6766815185547,360.4700012207031,1.6636308009444707,-8.194670375164574
698,234.44166564941406,368.8299865722656,1.5732271204889703,12.461766531354815
699,241.20948791503906,368.0799865722656,1.5259764023126403,24.2659834774818
700,240.1731414794922,369.9800109863281,1.5404720474038511,20.673243463001175
701,242.2860870361328,368.3550109863281,1.5203308431465745,25.749421354757406
702,242.86000061035156,362.54998779296875,1.49283532439189,32.49184581380374
703,241.02667236328125,364.04998779296875,1.5104136991289652,27.997380625272942
704,237.0,363.0899963378906,1.5320253010037579,22.380410078738212
705,245.44667053222656,369.6000061035156,1.5058261140885512,29.66676269838749
706,241.9038848876953,369.5199890136719,1.527548799744257,23.960173761771703
707,238.57000732421875,369.1400146484375,1.547302692357187,18.89476194337644
708,239.22886657714844,371.17999267578125,1.551568579438469,17.930931136363913
709,238.05665588378906,369.8299865722656,1.5535376870655686,17.36630786540852
710,236.52333068847656,366.5400085449219,1.5496991670039075,18.15183044272695
711,236.10333251953125,365.3299865722656,1.5473309193636406,18.675848750647706
712,235.9833526611328,373.489990234375,1.5826963471050386,10.31987608523892
713,237.6766815185547,376.5299987792969,1.5842109388838062,10.045664840602715
714,233.7933349609375,372.5474853515625,1.5934906160340636,7.685317353839967
715,229.9666748046875,370.1650085449219,1.609646305749761,3.817521933158535
716,231.84498596191406,374.04998779296875,1.6133624207616686,3.000480673048149
717,234.3333282470703,375.1600036621094,1.600967333449717,5.95479663425866
718,235.0500030517578,376.6300048828125,1.6023399276445824,5.655375617926072
719,244.89666748046875,382.1099853515625,1.560290669868086,16.25843641690219
720,243.06886291503906,382.9200134277344,1.5753560897743537,12.462965253076309
721,243.55332946777344,383.0799865722656,1.5728792844236363,13.09429515506108
722,244.9199981689453,381.43499755859375,1.5573860869273757,16.97153137075671
723,245.0,380.2799987792969,1.5521632603236608,18.25720107518376
724,244.586669921875,382.2908020019531,1.5630075102787209,15.57128550846372
725,245.84666442871094,387.9100036621094,1.5778534338203034,12.010094842514125
726,245.97166442871094,381.0,1.5489589050222645,19.124267152089917
727,247.6666259765625,385.0899963378906,1.5548723806425697,17.80273486805905
728,244.4633331298828,379.8599853515625,1.5538525982125253,17.800650110823174
729,244.489990234375,380.82501220703125,1.557630281067792,16.879163615110745
730,243.72999572753906,380.7300109863281,1.5620974753224002,15.732828431473
731,244.4633331298828,381.2950134277344,1.5597227140200742,16.3656220346513
732,244.96998596191406,381.1199951171875,1.555782409917111,17.368181332805054
733,244.8800048828125,375.4200134277344,1.5330774499428481,22.9211925005163
734,238.97059631347656,371.04998779296875,1.552701434892154,17.639090495858884
735,236.4275360107422,369.1300048828125,1.5612817826179135,15.405367946536249
736,234.69334411621094,367.95001220703125,1.5677905719594538,13.752819713887934
737,234.1750030517578,367.2300109863281,1.5681862120235022,13.626188982145411
738,233.9600067138672,366.6099853515625,1.5669771534924175,13.895050524772078
739,232.6266632080078,365.6300048828125,1.571745903245309,12.697215471926402
740,225.72654724121094,366.8500061035156,1.6251965512567754,0.20691549680353605
741,223.8083953857422,369.1650085449219,1.6494689929242918,-5.241098704333037
742,222.67999267578125,366.82000732421875,1.6472966561405595,-4.739173124351364
743,224.64781188964844,367.7699890136719,1.6370957986197878,-2.4750189149746933
744,226.89166259765625,369.510009765625,1.6285746489542536,-0.550047953563332
745,229.0033416748047,369.010009765625,1.6113739086377012,3.3990613349531924
746,228.4666748046875,368.5,1.6129267006447428,3.0325067084831727
747,219.8766632080078,359.17999267578125,1.6335521352531608,-1.6779743626186945
748,227.06666564941406,364.3999938964844,1.6048150126056369,4.84580900661641
749,227.913330078125,368.3599853515625,1.616228349720899,2.2687162016810913
750,227.1300048828125,368.18499755859375,1.621031962503406,1.1642604294231984
751,226.8233184814453,369.4150085449219,1.628646521081301,-0.5666765390128279
752,224.80999755859375,366.4549865722656,1.6300653465233634,-0.8951106442323993
753,224.663330078125,366.1400146484375,1.6297275328426541,-0.8196979293212183
754,224.05332946777344,361.8299865722656,1.6149279612660663,2.493986150297222
755,224.9666748046875,362.8500061035156,1.612905584431722,2.965778475907403
756,224.42999267578125,364.0199890136719,1.6219756756822907,0.9192062507255838
757,223.53863525390625,364.489990234375,1.6305458330295755,-1.0066928838446318
758,224.00840759277344,366.5150146484375,1.6361663322687776,-2.264415033557863
759,224.7833251953125,367.3949890136719,1.6344405827008974,-1.8786783683255766
760,227.2966766357422,368.4700012207031,1.6210971786939077,1.1514899382459345
761,219.2270050048828,364.20001220703125,1.6612917382095307,-7.759112587048744
762,220.98167419433594,367.8699951171875,1.6647081549109584,-8.563108015911634
763,227.0266876220703,371.5299987792969,1.636503631668979,-2.349493954365325
764,228.76332092285156,374.8450012207031,1.6385712521943863,-2.827967818446122
765,230.22332763671875,375.8999938964844,1.632762404032472,-1.4982597257299761
766,232.0500030517578,376.260009765625,1.6214609128089592,1.125323195919155
767,233.10667419433594,376.489990234375,1.6150974292589475,2.6212556711450117
768,229.336669921875,377.68499755859375,1.646858296526476,-4.731485039081942
769,229.2966766357422,381.20001220703125,1.6624750859891475,-8.311822688619227
770,228.77667236328125,379.6000061035156,1.6592601080443095,-7.5611651369845525
771,229.94667053222656,380.6099853515625,1.6552098122169627,-6.660128835497257
772,230.5366668701172,382.9200134277344,1.6609939695340046,-8.006486877130921
773,232.75917053222656,384.8450012207031,1.6534042475779471,-6.301350136643148
774,231.6599884033203,382.8399963378906,1.6525943861801708,-6.0916934824551525
775,240.9600067138672,386.239990234375,1.602921561556161,5.698489900079924
776,240.6999969482422,386.79998779296875,1.606979612368431,4.713805604080424
777,242.68666076660156,388.989990234375,1.6028486650466438,5.768718880793674
778,243.37489318847656,388.7099914550781,1.5971655348772966,7.172841521824669
779,244.90000915527344,390.8550109863281,1.5959779353806196,7.518868903937719
780,243.9566650390625,390.7900085449219,1.6018828937604486,6.043061006926312
781,244.489990234375,390.8900146484375,1.5987976206049144,6.814161173704495
782,251.35667419433594,387.3800048828125,1.5411566298148518,21.539863552807024
783,254.0033416748047,391.44000244140625,1.5410820970322465,21.802798152458852
784,249.7566375732422,386.0400085449219,1.5456646609910978,20.266441388093856
785,251.1839599609375,387.3999938964844,1.542295909168445,21.237771887685856
786,252.4249267578125,388.9100036621094,1.5406957175637674,21.75469422181064
787,250.64500427246094,388.79998779296875,1.5511978342497819,18.957475159516637
788,250.69000244140625,389.44000244140625,1.5534724107413498,18.390958233415436
789,240.31666564941406,383.8699951171875,1.597350704246189,7.017684417355358
790,236.8316192626953,386.3900146484375,1.6314967395457909,-1.1946327709678388
791,234.260009765625,386.29998779296875,1.6490223328320457,-5.304942178128581
792,237.3666534423828,386.5249938964844,1.628387931880699,-0.45571438049384083
793,235.8333282470703,385.75,1.635689081213618,-2.1851759340347843
794,235.10499572753906,383.17999267578125,1.6298249702862329,-0.8047899331641264
795,234.364990234375,384.1600036621094,1.6391526877710403,-2.9934882847485613
796,230.34849548339844,376.7799987792969,1.635695505579944,-2.173821808839445
797,235.1599884033203,378.19500732421875,1.6082455603611472,4.270017660276924
798,234.0666961669922,377.3399963378906,1.6121045946181158,3.339300669191719
799,233.32666015625,377.260009765625,1.6168748548193692,2.2105500303398213
800,234.2183380126953,377.135009765625,1.6101856625128268,3.791971325749476
801,231.10667419433594,374.20001220703125,1.6191657532675545,1.6445353390258544
802,233.1199951171875,375.55999755859375,1.611015809132129,3.5730060653391758
