,tsla,adbe,Ratio,Spread
406,239.06333923339844,382.80609130859375,1.6012747606393078,10.368332340723809
407,240.34336853027344,385.1000061035156,1.6022909575514614,10.188454854837827
408,242.6666717529297,388.489990234375,1.6009202558722808,10.635531098213134
409,256.1407775878906,406.9100036621094,1.5886186006540277,14.46872899192803
410,256.57666015625,404.2950134277344,1.575727944940615,17.803602758750085
411,260.6666259765625,404.25,1.5508314441310473,24.60341496955206
412,258.72332763671875,404.32000732421875,1.5627504911035186,21.32394579704069
413,253.4533233642578,402.19000244140625,1.5868405160479477,14.750254851984293
414,258.0416564941406,406.8999938964844,1.5768771578387535,17.618142627122634
415,256.55999755859375,405.6000061035156,1.5809167834548477,16.47109090571504
416,254.98667907714844,402.989990234375,1.5804354631107882,16.482686584871626
417,245.3521728515625,402.5199890136719,1.640580494297051,1.0407819884564706
418,245.17999267578125,403.5799865722656,1.646055953292844,-0.30358040175994705
419,242.80332946777344,404.30499267578125,1.665154236402032,-4.953773768573089
420,245.65501403808594,406.1000061035156,1.6531313545285689,-2.039076574870566
421,242.0,402.0150146484375,1.6612190687951962,-3.99053761383104
422,241.42333984375,403.30999755859375,1.670550982434496,-6.237905823232526
423,245.6599884033203,409.260009765625,1.665961202821963,-5.190864804942609
424,248.7433319091797,405.739990234375,1.6311592641306156,3.4214625538498042
425,251.4966583251953,407.79998779296875,1.6214926691616989,5.908731828617843
426,252.2133331298828,408.7300109863281,1.6205725760574425,6.1623356657132975
427,249.413330078125,405.8299865722656,1.62713831873038,4.438004269106924
428,252.6333465576172,410.5,1.624884464357039,5.086021444246765
429,253.9566650390625,409.6499938964844,1.6130704576447081,8.121559276092311
430,250.6199951171875,405.06500244140625,1.6162517370252192,7.195860686807774
431,245.18666076660156,400.8599853515625,1.6349175933887763,2.4274335299870957
432,238.42999267578125,400.0050048828125,1.677662278951382,-7.876587176969028
433,235.76666259765625,398.8299865722656,1.6916301150382844,-11.100201901759222
434,235.64666748046875,399.5711975097656,1.6956369541821912,-12.039591236625457
435,234.56666564941406,397.5150146484375,1.6946781996831888,-11.767089553728711
436,236.5833282470703,397.8900146484375,1.681817639461519,-8.811462683241674
437,234.88665771484375,395.80999755859375,1.6851106035963677,-9.533588337337763
438,239.59002685546875,394.7950134277344,1.6477940196813454,-0.7507368102212435
439,240.97889709472656,398.0400085449219,1.651762927558159,-1.7019379413111746
440,235.89666748046875,396.3599853515625,1.6802271502389046,-8.415490616768212
441,237.9066619873047,398.7300109863281,1.6759934659064124,-7.465902092090661
442,236.6666717529297,394.7099914550781,1.6677886604461958,-5.493793202189724
443,236.55999755859375,394.3800048828125,1.6671457936802192,-5.339984805914329
444,229.7583465576172,401.32000732421875,1.7467048024023735,-23.51328012132726
445,222.51332092285156,394.885009765625,1.7746578412828464,-29.043832518666736
446,217.8016815185547,389.2200012207031,1.787038550423428,-31.160350155781803
447,211.2966766357422,388.00311279296875,1.8362953879386077,-40.686827564516335
448,213.95530700683594,387.3699951171875,1.8105182831702833,-35.662838672623394
449,216.1977996826172,392.6199951171875,1.8160221597701813,-37.2092412679273
450,221.2966766357422,399.2099914550781,1.8039583672202364,-35.37816776045949
451,221.15333557128906,401.489990234375,1.8154371906588502,-37.89490202613203
452,220.8300323486328,403.5799865722656,1.8275593327592257,-40.51885104502415
453,224.489990234375,406.92999267578125,1.8126865801496665,-37.824239623887394
454,222.23834228515625,404.4624938964844,1.8199492029035857,-39.0754586763492
455,223.3333282470703,405.6199951171875,1.8162089747234509,-38.424531619661906
456,223.09666442871094,404.0799865722656,1.8112327569172901,-37.27538611430643
457,224.9199981689453,406.94000244140625,1.809265542211766,-37.12406813109712
458,213.3949432373047,393.3599853515625,1.8433425805883725,-42.578299846072326
459,213.52366638183594,396.4200134277344,1.8565624136428611,-45.42573471774503
460,215.1666717529297,398.6499938964844,1.8527497341885915,-44.942203345853414
461,210.5784912109375,396.19000244140625,1.88143622913767,-50.059839113874006
462,210.15000915527344,396.80999755859375,1.8882226041941446,-51.387495418299665
463,208.31666564941406,397.7099914550781,1.9091607011625418,-55.31535483405574
464,209.39666748046875,398.4100036621094,1.902656849585587,-54.23168586265561
465,216.22166442871094,402.1549987792969,1.8599200031220222,-46.704831016827
466,219.3233184814453,399.7699890136719,1.8227427515761043,-39.197272569534476
467,217.70985412597656,398.635009765625,1.8310379719190715,-40.72701658414084
468,220.989990234375,400.4200134277344,1.8119373325600021,-37.09469883899871
469,221.51995849609375,404.4200134277344,1.8256594853725827,-40.21942771777239
470,221.9666748046875,404.1700134277344,1.8208589815717648,-39.231651679967996
471,219.55999755859375,402.6199951171875,1.8337584240942648,-41.65639043277193
472,228.2166748046875,407.260009765625,1.784532221907827,-31.999436476504716
473,232.5399932861328,407.9200134277344,1.7541929354311205,-25.519246870434333
474,238.4266815185547,410.6000061035156,1.7221227233813685,-18.47705695212645
475,235.64500427246094,409.6400146484375,1.738377674982651,-22.11115525288037
476,237.09666442871094,409.5,1.7271436567304659,-19.5736456894081
477,234.69110107421875,406.760009765625,1.7331718497370343,-20.806572866424663
478,235.84666442871094,408.54998779296875,1.7322695183440282,-20.68807579064762
479,249.22999572753906,424.510009765625,1.703286189635472,-14.54480547617962
480,250.37120056152344,423.8349914550781,1.6928264533002055,-11.985025932288382
481,249.85667419433594,425.5400085449219,1.703136447793831,-14.539811023046328
482,250.69993591308594,424.3949890136719,1.6928404367873613,-12.002099356490222
483,251.42333984375,424.0299987792969,1.6865180418127264,-10.442368577769374
484,252.90000915527344,425.8500061035156,1.6838671043386788,-9.823577020360888
485,253.26666259765625,428.260009765625,1.690945051248084,-11.628032779327699
486,248.0451202392578,419.44000244140625,1.6909826810413582,-11.431683822393525
487,252.26576232910156,419.1700134277344,1.6616207033314827,-4.191077130048174
488,257.0516662597656,421.6000061035156,1.6401372231427762,1.283108240396442
489,253.23333740234375,422.9949951171875,1.670376418271983,-6.418056485397787
490,254.6666717529297,423.9209899902344,1.6646111839931312,-4.9768224982467215
491,253.1666717529297,422.4700012207031,1.6687425651074637,-6.003164498640419
492,252.6699981689453,416.3500061035156,1.6478015162889552,-0.7034525495951438
493,248.086669921875,426.8500061035156,1.7205680830732866,-18.773065946350787
494,248.23309326171875,418.3599853515625,1.6853513762182968,-10.04121916424427
495,244.5316619873047,415.54998779296875,1.699370888889402,-13.34433466489614
496,245.3333282470703,415.1499938964844,1.6921875102040562,-11.620345773393042
497,249.0433349609375,420.42889404296875,1.6881756506710492,-10.771970060616612
498,248.3878936767578,419.6199951171875,1.689373781087996,-11.045567708953657
499,246.77333068847656,418.1499938964844,1.6944699523643074,-12.242104202151241
500,251.9408416748047,423.2049865722656,1.6797792043519564,-8.762674231028628
501,260.92333984375,427.0,1.636495992484622,2.2773917443854232
502,263.239990234375,434.2699890136719,1.6497113095431313,-1.166524405383799
503,261.3600158691406,438.7099914550781,1.678565828044387,-8.711405741233564
504,260.84490966796875,440.07049560546875,1.687096352256356,-10.92263551958567
505,257.85333251953125,437.54998779296875,1.6968948336544236,-13.342878454038017
506,258.2966613769531,441.2799987792969,1.7084231612862446,-16.340707960574864
507,240.086669921875,433.07000732421875,1.8038069646479797,-38.205497939986884
508,235.65333557128906,427.9700012207031,1.8160999087205156,-40.427382236519094
509,237.38665771484375,431.1033020019531,1.816038467165277,-40.698008164155596
510,235.3000030517578,429.45001220703125,1.8251169002856629,-42.49094090461378
511,236.4533233642578,430.5299987792969,1.8207821850575674,-41.66615687838893
512,234.7066650390625,429.3299865722656,1.8292194067041587,-43.35084494705896
513,234.51332092285156,429.760009765625,1.832561187033824,-44.10018635926721
514,240.69813537597656,437.2300109863281,1.8165076779816505,-41.355633479301645
515,236.90000915527344,431.80999755859375,1.8227521353769505,-42.20843002130496
516,235.55999755859375,428.67999267578125,1.819833575813951,-41.29152644549973
517,236.84999084472656,429.75,1.8144395888186218,-40.2310403958962
518,237.86643981933594,428.9259948730469,1.803221989612424,-37.72831505503743
519,237.1875,428.75,1.8076416337285903,-38.67362585223603
520,238.3333282470703,429.45001220703125,1.8018882015604556,-37.4812410102563
521,236.4933319091797,429.1600036621094,1.8146812013580125,-40.23008549493821
522,236.15333557128906,430.0299987792969,1.8209778732914872,-41.66160287180455
523,236.739990234375,428.69000244140625,1.8108051876533355,-39.35271476845875
524,238.26654052734375,432.3949890136719,1.8147532929158794,-40.536521332318074
525,238.9566650390625,432.3999938964844,1.809533095993784,-39.401748423157045
526,239.2033233642578,432.3810119628906,1.8075878122498434,-38.975396983786965
527,238.8666534423828,433.32000732421875,1.814066555877546,-40.470420849627914
528,247.76332092285156,432.3399963378906,1.7449717525884814,-24.79708446386255
529,247.21632385253906,432.79998779296875,1.7506934050646576,-26.160471034503335
530,243.80027770996094,430.1000061035156,1.7641489589080277,-29.10227349204499
531,242.5833282470703,428.3299865722656,1.7657024893978408,-29.34211152737001
532,241.95509338378906,427.3959045410156,1.7664265652101006,-29.445593201150846
533,242.33360290527344,428.9800109863281,1.7702044035305062,-30.404570790274793
534,241.8333282470703,428.8399963378906,1.7732874101611171,-31.090786677957485
535,254.51332092285156,433.5321044921875,1.7033768720639983,-14.841204153497218
536,248.3433380126953,432.2149963378906,1.740392956769373,-23.71415500802775
537,247.5,433.82000732421875,1.752808110400884,-26.711984133220856
538,246.55226135253906,434.239990234375,1.7612492696364517,-28.697208452178447
539,245.4566650390625,433.7099914550781,1.7669513736204987,-29.97664597874277
540,241.2133331298828,429.7799987792969,1.7817422992446241,-33.05474444003826
541,239.7066650390625,426.4200134277344,1.7789243088349052,-32.18310256944463
542,232.0433349609375,395.0899963378906,1.7026560853575072,-13.509487748021089
543,229.0733184814453,391.6099853515625,1.709539932226033,-14.93461890291306
544,229.67869567871094,392.55999755859375,1.7091702667439885,-14.884818071146272
545,229.8733367919922,393.9849853515625,1.7139220705186513,-15.988345584765598
546,231.1266632080078,395.8699951171875,1.712783759444124,-15.803419286953757
547,233.5500030517578,397.3299865722656,1.7012630330996483,-13.26113450142728
548,232.27000427246094,393.75,1.6952253530684802,-11.795134836773999
549,216.4633331298828,379.5950012207031,1.753622637756103,-23.745704585205974
550,220.61334228515625,375.1600036621094,1.70053179819556,-12.456743442726209
551,221.1166534423828,379.8800048828125,1.7180072100801727,-16.345499185666743
552,218.0033416748047,377.5199890136719,1.7317165237623648,-19.127285341986553
553,217.6583251953125,374.70001220703125,1.721505537960929,-16.877121829197367
554,215.1316680908203,371.6099853515625,1.7273606840378473,-17.96000523373394
555,215.73333740234375,371.6600036621094,1.722775015383745,-17.016334278443114
556,212.9167022705078,369.2650146484375,1.734316804227464,-19.273169851270357
557,218.22332763671875,372.0,1.7046756826074831,-13.243977666713848
558,221.24082946777344,372.9717102050781,1.685817717743669,-9.23212111554088
559,224.0,375.3299865722656,1.6755802971976144,-7.03347877675836
560,222.625,373.9649963378906,1.6797978499175323,-7.939375081481248
561,219.7099609375,370.44500732421875,1.686063780374517,-9.23373004451898
562,221.02333068847656,370.82000732421875,1.6777414681478786,-7.439629180263725
563,225.1699981689453,375.7449951171875,1.6687169612856931,-5.516172345224194
564,225.3000030517578,373.57000732421875,1.658100320746108,-3.126474487967559
565,228.3101043701172,376.17498779296875,1.6476493181534595,-0.7601105456753625
566,228.3300018310547,373.8699951171875,1.6374107306048216,1.5777438582551586
567,227.28001403808594,371.19000244140625,1.6331836479876534,2.523625155658377
568,233.59999084472656,380.6700134277344,1.6295806008004725,3.4813961748654068
569,233.0,377.010009765625,1.6180687114404506,6.150482649431891
570,220.30332946777344,367.9849853515625,1.6703559870863973,-5.793727993228376
571,218.3905029296875,367.1300048828125,1.6810712918272497,-8.097883551364562
572,215.5900115966797,366.6499938964844,1.7006817300163417,-12.243034798482002
573,214.7433319091797,366.79998779296875,1.7080855760778528,-13.791365789709149
574,209.7833251953125,361.29998779296875,1.7222531269184107,-16.483083957240783
575,211.4499969482422,365.7300109863281,1.7296288307625274,-18.16050900600189
576,213.14666748046875,365.8800048828125,1.7165645102865104,-15.508360158546369
577,215.05999755859375,353.7300109863281,1.6447968706497977,-0.19839861168739747
578,216.97332763671875,359.7099914550781,1.657853503806446,-3.018411430062744
579,216.38832092285156,360.2300109863281,1.664738694999903,-4.504601049896652
580,218.53001403808594,364.95001220703125,1.6700223711303421,-5.687480767862129
581,218.3333282470703,366.05999755859375,1.676610714898978,-7.122303294151297
582,217.8866424560547,364.8999938964844,1.674724020634173,-6.700025268422766
583,216.6766815185547,360.4700012207031,1.6636308009444707,-4.268348233225512
584,234.44166564941406,368.8299865722656,1.5732271204889703,16.711494291616102
585,241.20948791503906,368.0799865722656,1.5259764023126403,28.63891718762667
586,240.1731414794922,369.9800109863281,1.5404720474038511,25.027310831509308
587,242.2860870361328,368.3550109863281,1.5203308431465745,30.14195419327066
588,242.86000061035156,362.54998779296875,1.49283532439189,36.89482655775649
589,241.02667236328125,364.04998779296875,1.5104136991289652,32.36698623919662
590,237.0,363.0899963378906,1.5320253010037579,26.676711463632753
591,245.44667053222656,369.6000061035156,1.5058261140885512,34.1168329066098
592,241.9038848876953,369.5199890136719,1.527548799744257,28.345748737489796
593,238.57000732421875,369.1400146484375,1.547302692357187,23.21964478861562
594,239.22886657714844,371.17999267578125,1.551568579438469,22.267808294826832
595,238.05665588378906,369.8299865722656,1.5535376870655686,21.681845318679645
596,236.52333068847656,366.5400085449219,1.5496991670039075,22.43945422159086
597,236.10333251953125,365.3299865722656,1.5473309193636406,22.955826602753543
598,235.9833526611328,373.489990234375,1.5826963471050386,14.59766974398971
599,237.6766815185547,376.5299987792969,1.5842109388838062,14.354284987129885
600,233.7933349609375,372.5474853515625,1.5934906160340636,11.92324246988616
601,229.9666748046875,370.1650085449219,1.609646305749761,7.985783975777477
602,231.84498596191406,374.04998779296875,1.6133624207616686,7.202936744591082
603,234.3333282470703,375.1600036621094,1.600967333449717,10.202552148199088
604,235.0500030517578,376.6300048828125,1.6023399276445824,9.916177957950792
605,244.89666748046875,382.1099853515625,1.560290669868086,20.698494002781413
606,243.06886291503906,382.9200134277344,1.5753560897743537,16.869748265710736
607,243.55332946777344,383.0799865722656,1.5728792844236363,17.50989771990501
608,244.9199981689453,381.43499755859375,1.5573860869273757,21.412013684047874
609,245.0,380.2799987792969,1.5521632603236608,22.69913979515948
610,244.586669921875,382.2908020019531,1.5630075102787209,20.005699692053522
611,245.84666442871094,387.9100036621094,1.5778534338203034,16.467446806377975
612,245.97166442871094,381.0,1.5489589050222645,23.583894699314467
613,247.6666259765625,385.0899963378906,1.5548723806425697,22.29321862564532
614,244.4633331298828,379.8599853515625,1.5538525982125253,22.232818989200123
615,244.489990234375,380.82501220703125,1.557630281067792,21.3118177771951
616,243.72999572753906,380.7300109863281,1.5620974753224002,20.151647146725818
617,244.4633331298828,381.2950134277344,1.5597227140200742,20.797790913028248
618,244.96998596191406,381.1199951171875,1.555782409917111,21.809573657215505
619,244.8800048828125,375.4200134277344,1.5330774499428481,27.360946749355744
620,238.97059631347656,371.04998779296875,1.552701434892154,21.97126593020536
621,236.4275360107422,369.1300048828125,1.5612817826179135,19.691247815202612
622,234.69334411621094,367.95001220703125,1.5677905719594538,18.007129196799408
623,234.1750030517578,367.2300109863281,1.5681862120235022,17.87106223864563
624,233.9600067138672,366.6099853515625,1.5669771534924175,18.136009844559478
625,232.6266632080078,365.6300048828125,1.571745903245309,16.913901717346132
626,225.72654724121094,366.8500061035156,1.6251965512567754,4.297987429578851
627,223.8083953857422,369.1650085449219,1.6494689929242918,-1.1849460871216333
628,222.67999267578125,366.82000732421875,1.6472966561405595,-0.703562702587109
629,224.64781188964844,367.7699890136719,1.6370957986197878,1.5964150000682171
630,226.89166259765625,369.510009765625,1.6285746489542536,3.562234516158836
631,229.0033416748047,369.010009765625,1.6113739086377012,7.549786218843193
632,228.4666748046875,368.5,1.6129267006447428,7.173461750774462
633,219.8766632080078,359.17999267578125,1.6335521352531608,2.3066023800154456
634,227.06666564941406,364.3999938964844,1.6048150126056369,8.961277348599735
635,227.913330078125,368.3599853515625,1.616228349720899,6.399597787552605
636,227.1300048828125,368.18499755859375,1.621031962503406,5.280881841051294
637,226.8233184814453,369.4150085449219,1.628646521081301,3.5443617488402
638,224.80999755859375,366.4549865722656,1.6300653465233634,3.179275806887202
639,224.663330078125,366.1400146484375,1.6297275328426541,3.252018489173591
640,224.05332946777344,361.8299865722656,1.6149279612660663,6.554597710880867
641,224.9666748046875,362.8500061035156,1.612905584431722,7.043017184100646
642,224.42999267578125,364.0199890136719,1.6219756756822907,4.98667483953889
643,223.53863525390625,364.489990234375,1.6305458330295755,3.0445488400278267
644,224.00840759277344,366.5150146484375,1.6361663322687776,1.7953787392554805
645,224.7833251953125,367.3949890136719,1.6344405827008974,2.1952225213054506
646,227.2966766357422,368.4700012207031,1.6210971786939077,5.271145553615296
647,219.2270050048828,364.20001220703125,1.6612917382095307,-3.786362655591719
648,220.98167419433594,367.8699951171875,1.6647081549109584,-4.558414916366959
649,227.0266876220703,371.5299987792969,1.636503631668979,1.7652466009475039
650,228.76332092285156,374.8450012207031,1.6385712521943863,1.3183875676090484
651,230.22332763671875,375.8999938964844,1.632762404032472,2.67467459620124
652,232.0500030517578,376.260009765625,1.6214609128089592,5.331511535288397
653,233.10667419433594,376.489990234375,1.6150974292589475,6.846680356672121
654,229.336669921875,377.68499755859375,1.646858296526476,-0.5746920254906367
655,229.2966766357422,381.20001220703125,1.6624750859891475,-4.1557577394795855
656,228.77667236328125,379.6000061035156,1.6592601080443095,-3.4145666924038975
657,229.94667053222656,380.6099853515625,1.6552098122169627,-2.4922309639947313
658,230.5366668701172,382.9200134277344,1.6609939695340046,-3.827848318833648
659,232.75917053222656,384.8450012207031,1.6534042475779471,-2.082251639526109
660,231.6599884033203,382.8399963378906,1.6525943861801708,-1.892605229840998
661,240.9600067138672,386.239990234375,1.602921561556161,10.066881888063362
662,240.6999969482422,386.79998779296875,1.606979612368431,9.077464200893784
663,242.68666076660156,388.989990234375,1.6028486650466438,10.168544030632999
664,243.37489318847656,388.7099914550781,1.5971655348772966,11.585195713643797
665,244.90000915527344,390.8550109863281,1.5959779353806196,11.958987323893636
666,243.9566650390625,390.7900085449219,1.6018828937604486,10.466006161488535
667,244.489990234375,390.8900146484375,1.5987976206049144,11.24681533578885
668,251.35667419433594,387.3800048828125,1.5411566298148518,26.097523408987993
669,254.0033416748047,391.44000244140625,1.5410820970322465,26.408639708477576
670,249.7566375732422,386.0400085449219,1.5456646609910978,24.794973110583808
671,251.1839599609375,387.3999938964844,1.542295909168445,25.79228753878149
672,252.4249267578125,388.9100036621094,1.5406957175637674,26.331801260058935
673,250.64500427246094,388.79998779296875,1.5511978342497819,23.50217930183774
674,250.69000244140625,389.44000244140625,1.5534724107413498,22.93648155241257
675,240.31666564941406,383.8699951171875,1.597350704246189,11.3743645955669
676,236.8316192626953,386.3900146484375,1.6314967395457909,3.098603298694141
677,234.260009765625,386.29998779296875,1.6490223328320457,-1.058521402719381
678,237.3666534423828,386.5249938964844,1.628387931880699,3.8472618081815684
679,235.8333282470703,385.75,1.635689081213618,2.089886580233352
680,235.10499572753906,383.17999267578125,1.6298249702862329,3.4570135302043044
681,234.364990234375,384.1600036621094,1.6391526877710403,1.2548436251236386
682,230.34849548339844,376.7799987792969,1.635695505579944,2.0013911520453265
683,235.1599884033203,378.19500732421875,1.6082455603611472,8.532822246989069
684,234.0666961669922,377.3399963378906,1.6121045946181158,7.582202234933416
685,233.32666015625,377.260009765625,1.6168748548193692,6.43997948702295
686,234.2183380126953,377.135009765625,1.6101856625128268,8.037633480778053
687,231.10667419433594,374.20001220703125,1.6191657532675545,5.833550690782627
688,233.1199951171875,375.55999755859375,1.611015809132129,7.798673253829318
689,234.7899932861328,369.6300048828125,1.5743005045038416,16.486757829374962
690,238.0800018310547,370.5783996582031,1.5565288844426814,20.971989321751575
691,239.06666564941406,371.3900146484375,1.553499789021497,21.78990275604607
692,241.13026428222656,372.8575134277344,1.5462908172792862,23.730548236643497
693,241.15167236328125,372.4200134277344,1.5443393353984494,24.203404835258052
694,238.1199951171875,372.2099914550781,1.5631194317465866,19.40644859042808
695,236.86167907714844,371.8299865722656,1.5698190945068684,17.70827677705469
696,232.2133331298828,362.5199890136719,1.5611506201106258,19.341280706037107
697,234.29833984375,368.4200134277344,1.5724397094466316,16.884757150483406
698,233.2566680908203,367.3900146484375,1.5750461397544755,16.19437893931737
699,233.5433349609375,369.8800048828125,1.5837746127273498,14.177834476981984
700,235.5724639892578,372.57000732421875,1.5815515999408492,14.839047887579595
701,237.74267578125,373.7799987792969,1.5722040544509415,17.213278065538955
702,238.2433319091797,372.9599914550781,1.5654582584382826,18.860145943672162
703,239.40000915527344,382.1300048828125,1.5961987897626404,11.600447271017826
704,239.41200256347656,380.2200012207031,1.5881409334099421,13.530258692579109
705,238.9033660888672,378.17999267578125,1.5829831067976916,14.730226711330344
706,240.4586639404297,377.95001220703125,1.571787874113212,17.528865329463
707,239.26966857910156,378.0299072265625,1.5799324229915392,15.485280447320944
708,239.30332946777344,377.7699890136719,1.5786240411023846,15.800791430378153
709,240.06333923339844,379.8299865722656,1.582207378207719,14.995990923668527
710,247.35166931152344,382.25,1.5453706096423423,24.61304707187318
711,249.55950927734375,383.3500061035156,1.5361065872167832,27.159407556621968
712,248.25,384.2699890136719,1.5479153635998868,24.076699562288493
713,249.0,383.4800109863281,1.5400803654069402,26.105342974594716
714,243.6666717529297,379.4700012207031,1.557332393842822,21.307073958501658
715,240.80999755859375,376.4700012207031,1.5633487190626323,19.58912270431571
716,240.6300048828125,375.2300109863281,1.5593650142220052,20.53184534264133
717,241.32342529296875,380.510009765625,1.5767636701811376,16.397067709060504
718,242.4683380126953,384.74810791015625,1.5867973157386486,14.049854570833956
719,243.0,384.6593933105469,1.5829604662985468,15.016637570676236
720,243.84999084472656,385.3599853515625,1.580315767151058,15.71985117885768
721,245.24879455566406,387.2200012207031,1.5788864606745943,16.17003495917751
722,245.40333557128906,387.30499267578125,1.578238501828636,16.340276312914877
723,245.5,387.8399963378906,1.5797963190952775,15.964919159874027
724,247.4666748046875,397.67999267578125,1.6070042279011882,9.372992160709058
725,247.8683319091797,401.739990234375,1.6207798194308045,5.976352938060271
726,248.13417053222656,402.05999755859375,1.620333050849907,6.095392414313861
727,246.42333984375,399.239990234375,1.620138703125774,6.089870734069362
728,247.28236389160156,400.57000732421875,1.619889105798957,6.178578114791063
729,248.70973205566406,402.67999267578125,1.6190761388688115,6.425968145124071
730,247.42669677734375,401.3999938964844,1.6222986408685693,5.586965075166202
731,260.7733459472656,400.2300109863281,1.5347811316086877,28.79965776134949
732,265.4599914550781,404.2803039550781,1.5229425034600423,32.4896122087558
733,270.8033142089844,408.32000732421875,1.5078102294165794,37.27469408754317
734,270.9269714355469,406.7699890136719,1.501400864071748,39.02893896628129
735,272.6966857910156,408.2550048828125,1.497102921139583,40.4667016483277
736,272.3601379394531,407.0299987792969,1.494455105870821,41.13588085302476
737,271.7366638183594,408.9100036621094,1.504802472791977,38.22617488725396
738,280.29119873046875,407.6600036621094,1.454415998463512,53.60444992736436
739,275.4700012207031,404.8999938964844,1.4698514978118564,48.40199240043748
740,274.1822814941406,403.04998779296875,1.4700074184100116,48.1252600361847
741,273.9366760253906,400.6499938964844,1.4625642674416803,50.119623276004944
742,271.6899719238281,399.4200134277344,1.4701316011019983,47.639050943610044
743,273.0083312988281,401.1700134277344,1.4694423848502398,48.06639244061435
744,272.36334228515625,401.8900146484375,1.475565732438658,46.281157133356004
745,270.5350036621094,393.50439453125,1.4545415166413214,51.64717756473269
746,270.8433532714844,393.57000732421875,1.4531278045790448,52.09082075522994
747,270.2833251953125,392.260009765625,1.4512919340553827,52.475901790408756
748,270.3833312988281,392.3500061035156,1.4510879950283981,52.5510709174645
749,269.3516540527344,389.4599914550781,1.4459164649452223,53.73721504164902
750,267.5400085449219,389.7699890136719,1.4568661753938261,50.4351873759218
751,268.38665771484375,392.04998779296875,1.4607655653639653,49.553475289944146
752,262.3383483886719,383.875,1.4632820643944262,47.73935454974654
753,261.85333251953125,383.8999938964844,1.4660878675960707,46.91333082891285
754,257.77667236328125,382.4599914550781,1.483687363750597,41.62050950791573
755,259.0933532714844,380.8999938964844,1.4701264586180565,45.35507648521897
756,257.9333190917969,379.57000732421875,1.4715819137314794,44.76920414581494
757,257.73333740234375,378.6199951171875,1.469037722994016,45.388935824377
758,258.7816467285156,379.25,1.46552124076197,46.49027024164778
759,269.2300109863281,385.92498779296875,1.4334397059938706,57.0713186295209
760,268.7144470214844,385.989990234375,1.4364318499165554,56.15483453880003
761,271.26165771484375,386.5,1.424823556915284,59.85168039193573
762,269.67999267578125,386.87298583984375,1.434563172452159,56.86648957276927
763,272.0016784667969,386.75,1.421866225899817,60.82386451139999
764,275.8699951171875,394.68499755859375,1.4306920090781694,59.27760019669003
765,274.6666564941406,392.7799987792969,1.4300243203625844,59.1952204443115
766,274.1186828613281,393.79998779296875,1.43660396906323,57.27022346952364
767,280.99896240234375,400.9599914550781,1.4269091530700038,61.47337194917631
768,279.0666809082031,400.4100036621094,1.4348183823271299,58.83209280775097
769,279.51007080078125,402.57501220703125,1.4402880406193437,57.399366545467416
770,280.8476867675781,403.20001220703125,1.4356536699577966,58.98351134072661
771,281.52667236328125,403.1499938964844,1.4320134945376,60.154910923654285
772,280.92999267578125,403.6199951171875,1.4367280306129566,58.69946106986251
773,287.4333190917969,407.5,1.417720121270484,65.56004994522411
774,286.5477600097656,401.44000244140625,1.4009532038488979,70.15749899548288
775,287.6313781738281,403.44000244140625,1.4026286179305165,69.94715274260395
776,287.89666748046875,404.635009765625,1.405486952338814,69.1902849932338
777,291.7881164550781,408.77069091796875,1.4009161712413347,71.48154136381848
778,295.3600158691406,410.3500061035156,1.3893214519778512,75.8014103952942
779,297.1566467285156,410.1199035644531,1.3801471650712949,78.99874554110758
780,304.4683532714844,408.2550048828125,1.3408782899639655,92.93932128912022
781,301.0833435058594,416.4800109863281,1.3832715092664136,79.12378928635175
782,302.5350036621094,413.4700012207031,1.366684833872953,84.53129396701152
783,297.4666748046875,408.9700012207031,1.374843086168315,80.6606759466184
784,298.9384460449219,409.04998779296875,1.3683418550034887,83.01139882750161
785,296.4533386230469,410.1700134277344,1.3835904676697979,77.78708447088277
786,297.3083190917969,411.1000061035156,1.3827396668862955,78.2691380770477
787,301.6666564941406,404.6499938964844,1.34138124046979,91.91717918577288
788,304.1266784667969,407.45001220703125,1.3397378166924436,93.18001962692782
789,306.1933288574219,411.635009765625,1.3443630901485177,92.40820647058254
790,303.8299865722656,410.4800109863281,1.351018757619225,89.6600182079579
791,304.7133483886719,410.2099914550781,1.3462160211368286,91.38895734504788
792,303.1866760253906,410.760009765625,1.354808908987892,88.31755742040056
793,300.5566711425781,409.8599853515625,1.3636695661868474,84.87398715363358
794,304.1846923828125,418.44000244140625,1.3756116363502109,82.2858424987057
795,304.4166564941406,419.75,1.378866730993346,81.35894616045297
796,306.2733459472656,421.25,1.37540535464203,82.92536876873405
797,307.375,423.57000732421875,1.378023610652196,82.42480243294958
798,308.7099914550781,423.8500061035156,1.372971454878201,84.34961392648731
799,308.1300048828125,423.9700012207031,1.3759452000850962,83.2717397548885
800,307.4100036621094,424.5400085449219,1.3810220991102042,81.51261164504885
801,309.0,422.4100036621094,1.3670226655731694,86.26858109581096
802,305.4669494628906,420.8500061035156,1.3777268108497682,81.99355544955077
803,308.8766784667969,423.7900085449219,1.3720362788428448,84.68490406046615
804,308.1499938964844,424.1600036621094,1.376472536308392,83.11475024590212
805,307.2002258300781,426.0199890136719,1.3867827989466277,79.68617179087275
806,308.64666748046875,426.80999755859375,1.3828433692244626,81.28503951755997
807,308.5666809082031,430.6499938964844,1.3956464535605526,77.31294104856639
