,tsla,adbe,Ratio,Spread
401,344.7787780761719,443.32000732421875,1.2858100193924238,107.94271937637457
402,347.5777282714844,447.2950134277344,1.2868920447007561,108.45593946646427
403,349.1583251953125,449.92608642578125,1.288601914830761,108.35941550288688
404,352.3500061035156,454.2650146484375,1.2892436690209128,109.13847254406922
405,352.336669921875,452.7099914550781,1.2848790094867484,110.67211064816827
406,343.8883361816406,451.75,1.313653161418616,98.08486826938152
407,344.8000183105469,450.54998779296875,1.3066994311675972,100.7467984548219
408,347.806640625,452.7200012207031,1.3016427760182394,103.39802159235633
409,344.2975769042969,448.80999755859375,1.3035525884149566,101.68110422790853
410,343.5057678222656,446.739990234375,1.3005312634678208,102.4814146964065
411,344.5433349609375,446.9800109863281,1.2973114428029913,103.90517346336385
412,341.8299865722656,445.3999938964844,1.3029868981442423,101.13423020714318
413,331.4949951171875,432.7799987792969,1.3055400689422292,97.18166199789012
414,328.42333984375,432.2699890136719,1.3161975309651492,92.76615230301998
415,328.0566711425781,432.4599914550781,1.3182478196491996,91.9881822472807
416,330.0367126464844,436.1600036621094,1.3215499577748429,91.4632440937789
417,327.2699890136719,435.6199951171875,1.3310722331432268,87.56670299946377
418,326.93927001953125,436.0527038574219,1.333742207937799,86.60367340725038
419,325.2433166503906,434.29998779296875,1.3353079542593798,85.63686186193827
420,336.6666564941406,438.7250061035156,1.3031436218607269,99.52961611877727
421,333.6000061035156,437.6300048828125,1.3118405182133495,95.70712340447433
422,330.96502685546875,433.4800109863281,1.3097456704258583,95.63182493938093
423,332.8512268066406,433.4800109863281,1.3023236090944157,98.6564203899912
424,327.7433166503906,429.25,1.309713968806535,94.69569750893636
425,326.1333312988281,426.0899963378906,1.3064901849834987,95.27402664239374
426,328.9866638183594,426.75,1.2971650432481296,99.18945335938629
427,331.0274353027344,428.9049987792969,1.2956781010826204,100.30691153436983
428,335.47332763671875,431.5199890136719,1.286301930629076,104.82108367693031
429,335.8800048828125,430.07391357421875,1.2804391667323878,106.91928199849754
430,338.3166809082031,430.92999267578125,1.2737473999773228,109.9705082790759
431,338.7866516113281,430.6300048828125,1.2710949585370659,111.02411248991628
432,341.1766662597656,432.8349914550781,1.268653557701175,112.65160795544564
433,340.85333251953125,431.9700012207031,1.2673192837155283,112.99811988155109
434,330.3333435058594,428.0,1.2956609086373028,100.098906949506
435,330.4366760253906,426.30999755859375,1.290141284213367,101.95460713058192
436,328.3331604003906,423.5339050292969,1.2899516592013196,101.35763002019947
437,328.2799987792969,422.8800048828125,1.2881686561937493,101.9262834264285
438,330.75,423.8699951171875,1.281541935350529,104.89703682927968
439,330.3666687011719,421.7900085449219,1.2767329410172599,106.36233665966957
440,328.32000732421875,420.4599914550781,1.2806407836116742,104.41045212194406
441,334.8333435058594,425.3522033691406,1.2703400411545251,109.9626297176181
442,332.6231994628906,423.010009765625,1.271739344846325,108.7607708396334
443,329.3333435058594,419.8399963378906,1.2748177632685438,106.65537147000369
444,331.5367126464844,424.3599853515625,1.2799788655805822,105.66857111674331
445,337.7833251953125,428.489990234375,1.2685350586403703,111.5552539584598
446,335.07000732421875,424.8999938964844,1.2680931883149564,110.79433888641695
447,334.8999938964844,425.4700012207031,1.2704389637947064,109.95170837622659
448,338.8733215332031,432.6700134277344,1.2767898383683798,109.12308255712146
449,342.4916687011719,435.5899963378906,1.2718265468756502,112.00526095874302
450,342.0,434.5799865722656,1.2707017151235838,112.22686071733354
451,340.1583251953125,435.3420104980469,1.27982171316278,108.51163915611569
452,340.4866638183594,434.3900146484375,1.2757915678018246,109.99013883948369
453,342.5939636230469,437.1199951171875,1.2759127174760931,110.63929609066084
454,342.6999816894531,436.5799865722656,1.273942252403983,111.34930875478308
455,331.94000244140625,434.9200134277344,1.3102368205968369,95.75523401214123
456,331.5133361816406,431.3500061035156,1.3011543097233746,98.64106528842076
457,326.6666564941406,429.2200012207031,1.3139388201636122,92.99922958547252
458,328.4266662597656,431.88519287109375,1.3150125651779405,93.1562824838805
459,328.3466491699219,428.7900085449219,1.305906454745088,96.12315627449
460,327.32666015625,429.989990234375,1.3136418219924966,93.28758227760007
461,325.663330078125,427.94000244140625,1.314056459284948,92.6703551848753
462,354.8299865722656,431.82000732421875,1.2169772106796648,135.56022562036125
463,348.1666564941406,430.6199951171875,1.236821467780142,126.0753272336403
464,343.6266784667969,423.2401123046875,1.2316858347352775,126.17517757723733
465,346.65966796875,424.3407897949219,1.2240846830591625,129.93801746948233
466,340.1385192871094,418.1600036621094,1.2293815018026302,125.66188644301435
467,336.92333984375,418.1199951171875,1.2409944508774395,120.54622890320407
468,336.36334228515625,417.3999938964844,1.2409199856940067,120.36825211949515
469,336.7133483886719,415.3299865722656,1.2334823925449065,122.99950793050421
470,342.316650390625,417.489990234375,1.2196017627479354,129.82461835079798
471,338.8833312988281,412.94000244140625,1.218531465855058,128.86914459442764
472,336.2433166503906,412.32501220703125,1.2262697629637844,125.25076800560471
473,336.6551818847656,410.57000732421875,1.219556476230785,127.66621491280667
474,335.913330078125,412.1700134277344,1.2270129718635279,124.87662040006747
475,334.9983215332031,408.4549865722656,1.219274725625101,127.1243952388448
476,333.88665771484375,407.8900146484375,1.2216421507827857,125.90677071762009
477,332.69000244140625,404.17999267578125,1.2148846965936884,127.69790912030324
478,332.0622863769531,406.0050048828125,1.222677255260239,124.86632963410291
479,332.4266662597656,408.4100036621094,1.228571727585081,123.04562825931175
480,335.1600036621094,410.6000061035156,1.2250865306633094,125.23863932979505
481,330.1883239746094,412.19000244140625,1.248348207712828,115.67636001344222
482,332.7633361816406,414.05999755859375,1.2443077482928495,117.93549776035725
483,307.30999755859375,400.80999755859375,1.3042530368123564,90.3700729936041
484,302.5,399.760009765625,1.3215206934400827,83.7070414303109
485,301.6666564941406,404.4599914550781,1.340751398101348,77.67076081080434
486,296.6166687011719,401.17498779296875,1.352503180450505,72.85791138222687
487,297.8399963378906,404.19500732421875,1.357087739370207,71.79954559947079
488,296.57000732421875,401.5199890136719,1.3538792834661761,72.43808681717793
489,292.1233215332031,399.3699951171875,1.3671280780360242,67.45764599732003
490,295.510009765625,401.1600036621094,1.3575174796287865,71.09832459352249
491,301.55950927734375,404.010009765625,1.3397355988998434,77.94892774420892
492,302.9216613769531,406.25,1.3411058098432451,77.89320171838615
493,300.7900085449219,402.739990234375,1.338940718751392,77.98502273152151
494,297.42999267578125,401.489990234375,1.3498638339141076,73.84710576891798
495,294.0899963378906,398.54998779296875,1.3551973639220978,71.43129334967678
496,293.9566650390625,397.75,1.3530905990757,72.01747918617271
497,275.6566467285156,400.1300048828125,1.4515521741686361,40.29267865018701
498,279.913330078125,402.85528564453125,1.4392143651468567,44.39315625301381
499,283.6036376953125,404.489990234375,1.4262510647657343,48.67600437191813
500,288.5233459472656,410.42999267578125,1.4225191771857413,50.62494667782888
501,293.40167236328125,412.1700134277344,1.4047977644701277,56.70751327951532
502,293.9166564941406,412.2366027832031,1.4025629159653334,57.46672113518846
503,292.5,410.6199951171875,1.4038290431356837,56.81166466263115
504,305.7366638183594,404.9775085449219,1.324595825332621,83.67965977199175
505,302.1666564941406,404.5,1.3386652408745958,78.43252183668831
506,301.9009094238281,404.1099853515625,1.338551732496594,78.39640065611106
507,300.43499755859375,404.94500732421875,1.347862301712178,75.21073162939844
508,294.8299865722656,401.69000244140625,1.3624462257435548,69.47788200647007
509,294.01666259765625,398.3599853515625,1.3548891475470344,71.50370226821646
510,290.5299987792969,395.9599914550781,1.362888490409804,68.31269425832018
511,295.5333251953125,404.6600036621094,1.3692533774141278,67.6357117976299
512,292.1999816894531,401.4800109863281,1.37399054122124,65.47055768932837
513,291.8666687011719,404.93499755859375,1.3873971953035413,61.48109069394618
514,287.51666259765625,401.1700134277344,1.3952930929402232,58.27066977156837
515,288.6237487792969,399.4849853515625,1.3841029611774545,61.73095387313841
516,296.304931640625,405.6675109863281,1.3690879484866088,67.86550561038963
517,300.97833251953125,407.25,1.353087435201245,73.77699783048656
518,304.07666015625,407.7200012207031,1.3408460912823625,78.27528624879933
519,304.3033142089844,408.0,1.3407675202636817,78.35873611466697
520,302.4068908691406,406.32000732421875,1.3436202004406177,76.99773973594269
521,304.5956115722656,407.010009765625,1.3362307081993579,79.81743661205333
522,301.5333251953125,404.0199890136719,1.3398850317853777,77.89696129573777
523,302.0446472167969,407.1199951171875,1.3478801854911577,75.61688006764037
524,303.10333251953125,407.5950012207031,1.3447394254381504,76.83951728570834
525,297.67333984375,399.614990234375,1.3424614728485078,76.11232247775622
526,296.9700012207031,396.8900146484375,1.3364650066236,77.70946705183077
527,302.1754455566406,403.8699951171875,1.3365414068413608,79.07662032523764
528,304.23382568359375,407.4200134277344,1.3391673740166397,78.8272951165758
529,304.02166748046875,406.9800109863281,1.3386546240572597,78.9270935750571
530,312.9970703125,420.57000732421875,1.3436867217457231,79.72950699006135
531,317.7133483886719,423.55499267578125,1.3331356545889566,84.30725813636572
532,300.1700134277344,402.9849853515625,1.3425224616868026,76.74584117631572
533,296.2125549316406,399.1600036621094,1.3475458653473575,74.22488326597865
534,294.54833984375,399.54998779296875,1.3564835843410943,71.16626510162583
535,293.39666748046875,399.67999267578125,1.3622513033567012,69.18950850597936
536,290.8899841308594,397.1549987792969,1.3653099812492453,67.69493753573876
537,286.63763427734375,396.6400146484375,1.3837681002650826,61.391112232658905
538,291.0933532714844,400.79998779296875,1.3768778410380533,64.376058899255
539,289.4966735839844,392.17999267578125,1.354696024035689,70.43571564091987
540,295.2183532714844,398.6099853515625,1.3502208820499673,73.18066029980959
541,291.4166564941406,394.0199890136719,1.3520846534782553,71.67448705069036
542,290.2200012207031,395.2200012207031,1.3617944992018343,68.555591273686
543,287.3666687011719,391.2467956542969,1.361489825603777,67.95336646099027
544,286.3333435058594,390.0400085449219,1.3621885728336083,67.50317617366808
545,288.5566711425781,390.8999938964844,1.3546732166983504,70.20838371221124
546,271.1166687011719,377.6000061035156,1.3927583571768913,55.54264496058098
547,268.5,378.1549987792969,1.4083985056957053,50.79172160184029
548,272.6216735839844,381.6499938964844,1.399925357654708,53.90599140551884
549,269.5066833496094,378.510009765625,1.4044550029752485,52.0509667698196
550,266.1916198730469,376.99810791015625,1.4162658767768708,48.24703458369296
551,264.7099914550781,377.3367919921875,1.4254724195260398,45.53250134012452
552,262.4483337402344,376.9100036621094,1.436130297688103,42.33263299952258
553,268.67333984375,385.4800109863281,1.434753486187012,43.74466661906305
554,261.3566589355469,378.6000061035156,1.4485952171468572,38.89208727888856
555,263.1666564941406,381.81500244140625,1.4508487037373115,38.5794928724247
556,265.750732421875,391.94000244140625,1.474840723370831,32.59815976744343
557,268.2583312988281,397.6000061035156,1.4821534309054003,30.959189055989974
558,265.9333190917969,395.05999755859375,1.4855603611754418,29.770949522212184
559,266.67999267578125,392.94000244140625,1.4734513770559714,33.08826495732611
560,266.5,394.0899963378906,1.4787617123373007,31.6496457600231
561,261.57000732421875,390.30999755859375,1.4921817740166228,27.524208315845577
562,258.5154724121094,386.3299865722656,1.4944172701446754,26.606153011186812
563,251.69000244140625,383.2300109863281,1.5226270700821523,18.761220339206396
564,249.19000244140625,382.4465026855469,1.5347586136625773,15.535880785958303
565,246.0,380.19000244140625,1.5454878148024644,12.67708725346707
566,244.81333923339844,379.44000244140625,1.5499155545591345,11.524230266406468
567,247.68736267089844,381.6340026855469,1.5407891568235679,13.938839098206548
568,248.17333984375,387.92999267578125,1.5631412822989854,8.422132526569461
569,242.24330139160156,387.8399963378906,1.6010349681906078,-0.9969199048225419
570,242.55784606933594,385.2701110839844,1.5883638370281936,2.0773500516164263
571,239.06333923339844,382.80609130859375,1.6012747606393078,-1.0622086650484817
572,240.34336853027344,385.1000061035156,1.6022909575514614,-1.303546380021524
573,242.6666717529297,388.489990234375,1.6009202558722808,-0.9680228555189756
574,256.1407775878906,406.9100036621094,1.5886186006540277,2.2182198213254964
575,256.57666015625,404.2950134277344,1.575727944940615,5.53216481521101
576,260.6666259765625,404.25,1.5508314441310473,12.1355985236706
577,258.72332763671875,404.32000732421875,1.5627504911035186,8.949436247683272
578,253.4533233642578,402.19000244140625,1.5868405160479477,2.62878300314363
579,258.0416564941406,406.8999938964844,1.5768771578387535,5.2763633165864885
580,256.55999755859375,405.6000061035156,1.5809167834548477,4.20045301188704
581,254.98667907714844,402.989990234375,1.5804354631107882,4.287591113808977
582,245.3521728515625,402.5199890136719,1.640580494297051,-10.691715508316841
583,245.17999267578125,403.5799865722656,1.646055953292844,-12.027810718185416
584,242.80332946777344,404.30499267578125,1.665154236402032,-16.56388930217006
585,245.65501403808594,406.1000061035156,1.6531313545285689,-13.786114901878117
586,242.0,402.0150146484375,1.6612190687951962,-15.562081520011114
587,241.42333984375,403.30999755859375,1.670550982434496,-17.781761562122178
588,245.6599884033203,409.260009765625,1.665961202821963,-16.93814197462948
589,248.7433319091797,405.739990234375,1.6311592641306156,-8.473860444699634
590,251.4966583251953,407.79998779296875,1.6214926691616989,-6.118791325578835
591,252.2133331298828,408.7300109863281,1.6205725760574425,-5.899598417814824
592,249.413330078125,405.8299865722656,1.62713831873038,-7.489488493878278
593,252.6333465576172,410.5,1.624884464357039,-6.996079460112108
594,253.9566650390625,409.6499938964844,1.6130704576447081,-4.024080374780775
595,250.6199951171875,405.06500244140625,1.6162517370252192,-4.789569742067764
596,245.18666076660156,400.8599853515625,1.6349175933887763,-9.297116952852074
597,238.42999267578125,400.0050048828125,1.677662278951382,-19.27671823461143
598,235.76666259765625,398.8299865722656,1.6916301150382844,-22.372453951369813
599,235.64666748046875,399.5711975097656,1.6956369541821912,-23.306081756082257
600,234.56666564941406,397.5150146484375,1.6946781996831888,-22.981724103862668
601,236.5833282470703,397.8900146484375,1.681817639461519,-20.122926693096453
602,234.88665771484375,395.80999755859375,1.6851106035963677,-20.763587212097242
603,239.59002685546875,394.7950134277344,1.6477940196813454,-12.206566566796974
604,240.97889709472656,398.0400085449219,1.651762927558159,-13.224453892714886
605,235.89666748046875,396.3599853515625,1.6802271502389046,-19.69398481247621
606,237.9066619873047,398.7300109863281,1.6759934659064124,-18.840905581105837
607,236.6666717529297,394.7099914550781,1.6677886604461958,-16.809258925892472
608,236.55999755859375,394.3800048828125,1.6671457936802192,-16.65032859964439
609,229.7583465576172,401.32000732421875,1.7467048024023735,-34.49704464869914
610,222.51332092285156,394.885009765625,1.7746578412828464,-39.67972927743242
611,217.8016815185547,389.2200012207031,1.787038550423428,-41.570018938460784
612,211.2966766357422,388.00311279296875,1.8362953879386077,-50.784160456691644
613,213.95530700683594,387.3699951171875,1.8105182831702833,-45.88782491778384
614,216.1977996826172,392.6199951171875,1.8160221597701813,-47.541900137390975
615,221.2966766357422,399.2099914550781,1.8039583672202364,-45.95564770268377
616,221.15333557128906,401.489990234375,1.8154371906588502,-48.4654994894315
617,220.8300323486328,403.5799865722656,1.8275593327592257,-51.07392519946061
618,224.489990234375,406.92999267578125,1.8126865801496665,-48.55504557653817
619,222.23834228515625,404.4624938964844,1.8199492029035857,-49.69815241694332
620,223.3333282470703,405.6199951171875,1.8162089747234509,-49.09980078820187
621,223.09666442871094,404.0799865722656,1.8112327569172901,-47.93929193942254
622,224.9199981689453,406.94000244140625,1.809265542211766,-47.87552078787602
623,213.3949432373047,393.3599853515625,1.8433425805883725,-52.77638039014332
624,213.52366638183594,396.4200134277344,1.8565624136428611,-55.629995865628
625,215.1666717529297,398.6499938964844,1.8527497341885915,-55.22535291195087
626,210.5784912109375,396.19000244140625,1.88143622913767,-60.122688544738516
627,210.15000915527344,396.80999755859375,1.8882226041941446,-61.42977140966159
628,208.31666564941406,397.7099914550781,1.9091607011625418,-65.26960337781115
629,209.39666748046875,398.4100036621094,1.902656849585587,-64.23779037573387
630,216.22166442871094,402.1549987792969,1.8599200031220222,-57.03863574503445
631,219.3233184814453,399.7699890136719,1.8227427515761043,-49.68000230211121
632,217.70985412597656,398.635009765625,1.8310379719190715,-51.13227630165378
633,220.989990234375,400.4200134277344,1.8119373325600021,-47.65745332413233
634,221.51995849609375,404.4200134277344,1.8256594853725827,-50.80762847265439
635,221.9666748046875,404.1700134277344,1.8208589815717648,-49.84130138662798
636,219.55999755859375,402.6199951171875,1.8337584240942648,-52.15048424141876
637,228.2166748046875,407.260009765625,1.784532221907827,-42.90917808944531
638,232.5399932861328,407.9200134277344,1.7541929354311205,-36.636571344903736
639,238.4266815185547,410.6000061035156,1.7221227233813685,-29.877029025531364
640,235.64500427246094,409.6400146484375,1.738377674982651,-33.377565913895275
641,237.09666442871094,409.5,1.7271436567304659,-30.90975738459273
642,234.69110107421875,406.760009765625,1.7331718497370343,-32.02718214677274
643,235.84666442871094,408.54998779296875,1.7322695183440282,-31.96416910457615
644,249.22999572753906,424.510009765625,1.703286189635472,-26.463495494404164
645,250.37120056152344,423.8349914550781,1.6928264533002055,-23.958510563966833
646,249.85667419433594,425.5400085449219,1.703136447793831,-26.488590822987057
647,250.69993591308594,424.3949890136719,1.6928404367873613,-23.991368119098617
648,251.42333984375,424.0299987792969,1.6865180418127264,-22.466371366707996
649,252.90000915527344,425.8500061035156,1.6838671043386788,-21.91848165068209
650,253.26666259765625,428.260009765625,1.690945051248084,-23.740542166523973
651,248.0451202392578,419.44000244140625,1.6909826810413582,-23.293482393580724
652,252.26576232910156,419.1700134277344,1.6616207033314827,-16.25552858611045
653,257.0516662597656,421.6000061035156,1.6401372231427762,-11.011136981078474
654,253.23333740234375,422.9949951171875,1.670376418271983,-18.52896577317191
655,254.6666717529297,423.9209899902344,1.6646111839931312,-17.156552912037604
656,253.1666717529297,422.4700012207031,1.6687425651074637,-18.110872854923947
657,252.6699981689453,416.3500061035156,1.6478015162889552,-12.787313270259952
658,248.086669921875,426.8500061035156,1.7205680830732866,-30.63685951329186
659,248.23309326171875,418.3599853515625,1.6853513762182968,-21.912043204653777
660,244.5316619873047,415.54998779296875,1.699370888889402,-25.037435574568782
661,245.3333282470703,415.1499938964844,1.6921875102040562,-23.35193845204075
662,249.0433349609375,420.42889404296875,1.6881756506710492,-22.681697617196768
663,248.3878936767578,419.6199951171875,1.689373781087996,-22.923824445625918
664,246.77333068847656,418.1499938964844,1.6944699523643074,-24.04283817322935
665,251.9408416748047,423.2049865722656,1.6797792043519564,-20.811524717724843
666,260.92333984375,427.0,1.636495992484622,-10.202750742099719
667,263.239990234375,434.2699890136719,1.6497113095431313,-13.757900176974355
668,261.3600158691406,438.7099914550781,1.678565828044387,-21.212515098260532
669,260.84490966796875,440.07049560546875,1.687096352256356,-23.399012204317195
670,257.85333251953125,437.54998779296875,1.6968948336544236,-25.67561544448794
671,258.2966613769531,441.2799987792969,1.7084231612862446,-28.69473125533407
672,240.086669921875,433.07000732421875,1.8038069646479797,-49.68517386688885
673,235.65333557128906,427.9700012207031,1.8160999087205156,-51.69419292238954
674,237.38665771484375,431.1033020019531,1.816038467165277,-52.048043801427276
675,235.3000030517578,429.45001220703125,1.8251169002856629,-53.74078643379031
676,236.4533233642578,430.5299987792969,1.8207821850575674,-52.97137874214636
677,234.7066650390625,429.3299865722656,1.8292194067041587,-54.572201526587754
678,234.51332092285156,429.760009765625,1.832561187033824,-55.31225957809168
679,240.69813537597656,437.2300109863281,1.8165076779816505,-52.86466873960294
680,236.90000915527344,431.80999755859375,1.8227521353769505,-53.535099371547894
681,235.55999755859375,428.67999267578125,1.819833575813951,-52.55385553422489
682,236.84999084472656,429.75,1.8144395888186218,-51.55530813171331
683,237.86643981933594,428.9259948730469,1.803221989612424,-49.10138728852295
684,237.1875,428.75,1.8076416337285903,-50.014098990580045
685,238.3333282470703,429.45001220703125,1.8018882015604556,-48.87673075386969
686,236.4933319091797,429.1600036621094,1.8146812013580125,-51.537228357177675
687,236.15333557128906,430.0299987792969,1.8209778732914872,-52.952420910177445
688,236.739990234375,428.69000244140625,1.8108051876533355,-50.6717008574195
689,238.26654052734375,432.3949890136719,1.8147532929158794,-51.92880428327087
690,238.9566650390625,432.3999938964844,1.809533095993784,-50.82716749895665
691,239.2033233642578,432.3810119628906,1.8075878122498434,-50.41265928630785
692,238.8666534423828,433.32000732421875,1.814066555877546,-51.8915180451659
693,247.76332092285156,432.3399963378906,1.7449717525884814,-36.64535252400194
694,247.21632385253906,432.79998779296875,1.7506934050646576,-37.98247519167311
695,243.80027770996094,430.1000061035156,1.7641489589080277,-40.76025720139578
696,242.5833282470703,428.3299865722656,1.7657024893978408,-40.94166376725426
697,241.95509338378906,427.3959045410156,1.7664265652101006,-41.01498092940083
698,242.33360290527344,428.9800109863281,1.7702044035305062,-41.99213254154038
699,241.8333282470703,428.8399963378906,1.7732874101611171,-42.65432788908803
700,254.51332092285156,433.5321044921875,1.7033768720639983,-27.013571472419677
701,248.3433380126953,432.2149963378906,1.740392956769373,-35.59027241763378
702,247.5,433.82000732421875,1.752808110400884,-38.54760891692789
703,246.55226135253906,434.239990234375,1.7612492696364517,-40.4873278443059
704,245.4566650390625,433.7099914550781,1.7669513736204987,-41.71416063707418
705,241.2133331298828,429.7799987792969,1.7817422992446241,-44.58851676851257
706,239.7066650390625,426.4200134277344,1.7789243088349052,-43.64453267399788
707,232.0433349609375,395.0899963378906,1.7026560853575072,-24.602965319518013
708,229.0733184814453,391.6099853515625,1.709539932226033,-25.88549200928751
709,229.67869567871094,392.55999755859375,1.7091702667439885,-25.864758185064126
710,229.8733367919922,393.9849853515625,1.7139220705186513,-26.97763133431946
711,231.1266632080078,395.8699951171875,1.712783759444124,-26.852883134647506
712,233.5500030517578,397.3299865722656,1.7012630330996483,-24.42695429684526
713,232.27000427246094,393.75,1.6952253530684802,-22.899495868397402
714,216.4633331298828,379.5950012207031,1.753622637756103,-34.09111296480908
715,220.61334228515625,375.1600036621094,1.70053179819556,-23.001413287687377
716,221.1166534423828,379.8800048828125,1.7180072100801727,-26.91433536736779
717,218.0033416748047,377.5199890136719,1.7317165237623648,-29.546636777579103
718,217.6583251953125,374.70001220703125,1.721505537960929,-27.279907400305298
719,215.1316680908203,371.6099853515625,1.7273606840378473,-28.24147410932111
720,215.73333740234375,371.6600036621094,1.722775015383745,-27.32669212853356
721,212.9167022705078,369.2650146484375,1.734316804227464,-29.44828779639935
722,218.22332763671875,372.0,1.7046756826074831,-23.673891663372935
723,221.24082946777344,372.9717102050781,1.685817717743669,-19.806919572469816
724,224.0,375.3299865722656,1.6755802971976144,-17.740757992850355
725,222.625,373.9649963378906,1.6797978499175323,-18.580634078191487
726,219.7099609375,370.44500732421875,1.686063780374517,-19.735024300565478
727,221.02333068847656,370.82000732421875,1.6777414681478786,-18.00398449746573
728,225.1699981689453,375.7449951171875,1.6687169612856931,-16.279628678254348
729,225.3000030517578,373.57000732421875,1.658100320746108,-13.89617296709512
730,228.3101043701172,376.17498779296875,1.6476493181534595,-11.674338151638816
731,228.3300018310547,373.8699951171875,1.6374107306048216,-9.337439118425587
732,227.28001403808594,371.19000244140625,1.6331836479876534,-8.341142966884243
733,233.59999084472656,380.6700134277344,1.6295806008004725,-7.686823769685796
734,233.0,377.010009765625,1.6180687114404506,-4.988928911704173
735,220.30332946777344,367.9849853515625,1.6703559870863973,-16.32351266421515
736,218.3905029296875,367.1300048828125,1.6810712918272497,-18.535824420399628
737,215.5900115966797,366.6499938964844,1.7006817300163417,-22.54651090229394
738,214.7433319091797,366.79998779296875,1.7080855760778528,-24.054188818092122
739,209.7833251953125,361.29998779296875,1.7222531269184107,-26.507753726435148
740,211.4499969482422,365.7300109863281,1.7296288307625274,-28.265203527753137
741,213.14666748046875,365.8800048828125,1.7165645102865104,-25.69451981539303
742,215.05999755859375,353.7300109863281,1.6447968706497977,-10.476426247812165
743,216.97332763671875,359.7099914550781,1.657853503806446,-13.388307045465732
744,216.38832092285156,360.2300109863281,1.664738694999903,-14.846407740507383
745,218.53001403808594,364.95001220703125,1.6700223711303421,-16.13212022161182
746,218.3333282470703,366.05999755859375,1.676610714898978,-17.557498937666743
747,217.8866424560547,364.8999938964844,1.674724020634173,-17.113773425452713
748,216.6766815185547,360.4700012207031,1.6636308009444707,-14.624000472773938
749,234.44166564941406,368.8299865722656,1.5732271204889703,5.502861579607744
750,241.20948791503906,368.0799865722656,1.5259764023126403,17.10532948600879
751,240.1731414794922,369.9800109863281,1.5404720474038511,13.543482998277076
752,242.2860870361328,368.3550109863281,1.5203308431465745,18.556673902444935
753,242.86000061035156,362.54998779296875,1.49283532439189,25.281989975966347
754,241.02667236328125,364.04998779296875,1.5104136991289652,20.8421763723667
755,237.0,363.0899963378906,1.5320253010037579,15.345241082477136
756,245.44667053222656,369.6000061035156,1.5058261140885512,22.37979813157576
757,241.9038848876953,369.5199890136719,1.527548799744257,16.77881977007356
758,238.57000732421875,369.1400146484375,1.547302692357187,11.812790968932083
759,239.22886657714844,371.17999267578125,1.551568579438469,10.829319542474158
760,238.05665588378906,369.8299865722656,1.5535376870655686,10.299639916972202
761,236.52333068847656,366.5400085449219,1.5496991670039075,11.13087097681292
762,236.10333251953125,365.3299865722656,1.5473309193636406,11.667409446160113
763,235.9833526611328,373.489990234375,1.5826963471050386,3.315013384903827
764,237.6766815185547,376.5299987792969,1.5842109388838062,2.9903239424785597
765,233.7933349609375,372.5474853515625,1.5934906160340636,0.7457391646306264
766,229.9666748046875,370.1650085449219,1.609646305749761,-3.007983370921673
767,231.84498596191406,374.04998779296875,1.6133624207616686,-3.8810171582297612
768,234.3333282470703,375.1600036621094,1.600967333449717,-1.0008787753947472
769,235.0500030517578,376.6300048828125,1.6023399276445824,-1.321663894974543
770,244.89666748046875,382.1099853515625,1.560290669868086,8.987867462029348
771,243.06886291503906,382.9200134277344,1.5753560897743537,5.246883221974334
772,243.55332946777344,383.0799865722656,1.5728792844236363,5.863771157554387
773,244.9199981689453,381.43499755859375,1.5573860869273757,9.700266927171034
774,245.0,380.2799987792969,1.5521632603236608,10.983551773964697
775,244.586669921875,382.2908020019531,1.5630075102787209,8.30995759262955
776,245.84666442871094,387.9100036621094,1.5778534338203034,4.711206442400529
777,245.97166442871094,381.0,1.5489589050222645,11.821652497211366
778,247.6666259765625,385.0899963378906,1.5548723806425697,10.449593344827482
779,244.4633331298828,379.8599853515625,1.5538525982125253,10.542998869459913
780,244.489990234375,380.82501220703125,1.557630281067792,9.620717724446385
781,243.72999572753906,380.7300109863281,1.5620974753224002,8.497038006028182
782,244.4633331298828,381.2950134277344,1.5597227140200742,9.107970793288038
783,244.96998596191406,381.1199951171875,1.555782409917111,10.095426751205443
784,244.8800048828125,375.4200134277344,1.5330774499428481,15.651120258314753
785,238.97059631347656,371.04998779296875,1.552701434892154,10.54517794837445
786,236.4275360107422,369.1300048828125,1.5612817826179135,8.387264123617134
787,234.69334411621094,367.95001220703125,1.5677905719594538,6.786412217451717
788,234.1750030517578,367.2300109863281,1.5681862120235022,6.675233252599602
789,233.9600067138672,366.6099853515625,1.5669771534924175,6.950503844254419
790,232.6266632080078,365.6300048828125,1.571745903245309,5.7924158121450855
791,225.72654724121094,366.8500061035156,1.6251965512567754,-6.4921914429768695
792,223.8083953857422,369.1650085449219,1.6494689929242918,-11.883025464182404
793,222.67999267578125,366.82000732421875,1.6472966561405595,-11.347462156402381
794,224.64781188964844,367.7699890136719,1.6370957986197878,-9.141968712803854
795,226.89166259765625,369.510009765625,1.6285746489542536,-7.283887026533288
796,229.0033416748047,369.010009765625,1.6113739086377012,-3.3977269718032317
797,228.4666748046875,368.5,1.6129267006447428,-3.748283538417391
798,219.8766632080078,359.17999267578125,1.6335521352531608,-8.202696036373178
799,227.06666564941406,364.3999938964844,1.6048150126056369,-1.8932469139975097
800,227.913330078125,368.3599853515625,1.616228349720899,-4.495578817827303
801,227.1300048828125,368.18499755859375,1.621031962503406,-5.576683636152817
802,226.8233184814453,369.4150085449219,1.628646521081301,-7.2984782712732486
