,amat,lrcx,Ratio,Spread
413,116.81500244140625,472.0,4.040576896248858,35.22834420742912
414,116.375,471.510009765625,4.05164347811493,33.791280907313805
415,115.6500015258789,469.5899963378906,4.060440900494159,32.53605997137059
416,113.5999984741211,465.94500732421875,4.101628640693727,27.20276783282848
417,113.41000366210938,466.80999755859375,4.1161271711920095,25.505668183669666
418,112.80000305175781,463.1300048828125,4.105762343555144,26.514076064461317
419,113.7699966430664,476.1700134277344,4.185374241696034,17.722292989812143
420,112.91999816894531,470.5450134277344,4.1670653653724665,19.62460327329283
421,112.98819732666016,471.0899963378906,4.16937350523367,19.37830831473887
422,113.04000091552734,472.6390075683594,4.181165992041645,18.056178300444213
423,113.2750015258789,473.3800048828125,4.1790333127884685,18.344399722455403
424,113.79000091552734,474.2200012207031,4.167501515117686,19.759916765150972
425,114.48999786376953,476.44000244140625,4.161411575955459,20.60565215475246
426,111.0999984741211,464.7900085449219,4.183528487205038,17.408659555290324
427,110.12000274658203,460.6650085449219,4.183300009581776,17.241628300863834
428,111.04000091552734,466.1700134277344,4.198216945102233,15.76588679560113
429,110.29000091552734,463.8450012207031,4.205684988396804,14.80616688558187
430,110.73500061035156,467.6499938964844,4.223145268604155,12.95011392935633
431,109.5199966430664,461.45001220703125,4.213385923585537,13.828812213895656
432,108.8499984741211,456.82000732421875,4.196784692034947,15.524464424841863
433,108.33999633789062,451.6600036621094,4.1689128570161,18.450840891430442
434,109.32499694824219,456.510009765625,4.175714818283973,17.9147856414297
435,110.48999786376953,462.3999938964844,4.184994142787549,17.127089408738225
436,110.05999755859375,461.1099853515625,4.189623801382303,16.53385020332352
437,109.9000015258789,459.5,4.181073645315632,17.443110078540524
438,108.94999694824219,456.4949951171875,4.189949590673693,16.287434231341916
439,108.80999755859375,456.7300109863281,4.197500424907012,15.43927104014038
440,109.95999908447266,464.80999755859375,4.227082588474022,12.395880396823468
441,111.38999938964844,470.5050048828125,4.22394297029269,12.96376364567531
442,111.97000122070312,472.6400146484375,4.221130744803876,13.36895473660159
443,113.58000183105469,480.0950012207031,4.226932501153007,12.965195782059578
444,114.63999938964844,484.32000732421875,4.224703505781343,13.38260037815466
445,115.22699737548828,487.4049987792969,4.229954870654126,12.86845043871936
446,114.72000122070312,484.6300048828125,4.224459551307545,13.422982264745126
447,114.41999816894531,480.2099914550781,4.196906127773491,16.5290894800501
448,114.37999725341797,481.6600036621094,4.211051016157601,14.903887550426742
449,113.36000061035156,477.3500061035156,4.210920990943661,14.746664132001893
450,113.125,476.30999755859375,4.210475116540056,14.757453940459452
451,112.66999816894531,473.6700134277344,4.2040474050375,15.404692567609327
452,111.3499984741211,468.92999267578125,4.211315663239685,14.363586130114452
453,110.33000183105469,465.760009765625,4.221517284834551,13.066348063252104
454,111.95999908447266,473.2699890136719,4.2271346274002255,12.695174587213426
455,111.0,471.69000244140625,4.24945948145411,10.070708059337147
456,111.55000305175781,471.4200134277344,4.22608696127961,12.749513991121926
457,109.5999984741211,463.79998779296875,4.231751772355014,11.829216073142373
458,108.52999877929688,460.57000732421875,4.24371153141556,10.372980058127876
459,111.04000091552734,472.6499938964844,4.256574117430425,9.28590632685113
460,113.02999877929688,479.6600036621094,4.2436522059838,10.991376422540423
461,114.1449966430664,483.0799865722656,4.232160854871861,12.454685903806176
462,113.72000122070312,485.7099914550781,4.271104346124936,7.9633528697454885
463,113.5250015258789,482.5899963378906,4.250957849385102,10.229318973060781
464,114.37950134277344,486.375,4.2522916631925805,10.186719301041062
465,113.15599822998047,482.2900085449219,4.262169183154623,8.913204129582748
466,114.12999725341797,486.2149963378906,4.260185823524406,9.253984168961988
467,113.80999755859375,485.4200134277344,4.26517901626192,8.647482712404251
468,113.81999969482422,485.94000244140625,4.269372726623752,8.171299482886166
469,112.48999786376953,479.5799865722656,4.263312256019941,8.706382378425001
470,114.16999816894531,485.1099853515625,4.2490145671519715,10.534184877882222
471,113.9800033569336,485.2349853515625,4.257193990704027,9.577075463098407
472,114.12999725341797,486.9100036621094,4.266275434853105,8.558976844743238
473,118.33000183105469,505.0,4.2677257853930595,8.863500410749321
474,118.81999969482422,506.2300109863281,4.260478137405512,9.77950505163447
475,115.44999694824219,487.92999267578125,4.226331793620808,13.320115020519363
476,114.44999694824219,482.42999267578125,4.215203193879952,14.44047219778535
477,114.42500305175781,482.2950134277344,4.21494429158615,14.465987106482242
478,114.55000305175781,482.7900085449219,4.214666046990676,14.518447342136522
479,113.26000213623047,477.5799865722656,4.216669411658908,14.07872606378309
480,112.08999633789062,474.17999267578125,4.2303506839841925,12.354512463011172
481,113.56999969482422,482.0299987792969,4.2443426967911195,10.986392439312038
482,112.83000183105469,477.1499938964844,4.228928353745327,12.625470989227818
483,114.78990173339844,485.3110046386719,4.227819671505732,13.048121787617259
484,113.37000274658203,482.2250061035156,4.253550272742268,9.915469916155683
485,113.58999633789062,485.4200134277344,4.273439819328624,7.6839559451591235
486,112.33000183105469,478.3399963378906,4.258345842968277,9.245647136454561
487,111.75,476.010009765625,4.259597402824385,9.035432852168906
488,112.48999786376953,478.04998779296875,4.249711057616953,10.236381157721876
489,108.27999877929688,453.010009765625,4.183690569566579,16.838066911038123
490,106.18000030517578,443.3599853515625,4.175550801255279,17.290848080163794
491,107.18000030517578,449.1000061035156,4.190147460578318,15.930470150944682
492,106.7699966430664,448.1361999511719,4.197210958517658,15.098606707236438
493,106.07499694824219,444.9700012207031,4.194862258047672,15.220955012465975
494,106.30000305175781,447.489990234375,4.209689345130975,13.68641236512762
495,105.76000213623047,447.6300048828125,4.232507524973534,11.181386582731005
496,108.06999969482422,461.489990234375,4.2702876981360545,7.438365459196728
497,108.33499908447266,463.739990234375,4.280611013554174,6.348968134099419
498,107.16000366210938,458.6000061035156,4.27958184426296,6.3428919966600965
499,106.48999786376953,458.50579833984375,4.305623133981098,3.5027136744426848
500,105.41999816894531,453.7099914550781,4.303832283585946,3.6123040754438698
501,105.44000244140625,452.19000244140625,4.28860007559931,5.2199046574232675
502,104.55000305175781,449.64801025390625,4.300793851065758,3.864017405811847
503,103.93000030517578,446.9800109863281,4.300779463810588,3.8166260942465833
504,104.87000274658203,453.875,4.32797738259612,1.0385120264320271
505,106.02999877929688,458.239990234375,4.321795675846501,1.7538900911365936
506,105.12999725341797,453.92999267578125,4.317797056358462,2.1222024264650763
507,104.97000122070312,452.79998779296875,4.313613246902235,2.5514818329320796
508,103.7699966430664,449.5199890136719,4.33188786311585,0.5758891765343428
509,104.75,454.1199951171875,4.335274416393198,0.2679477414682019
510,106.80999755859375,460.2099914550781,4.308678981128302,3.200004925922297
511,112.33999633789062,487.45001220703125,4.339060246547485,0.17940363744467547
512,111.7699966430664,485.12969970703125,4.34042868638778,0.003321065047185101
513,112.37000274658203,492.3900146484375,4.381863509951855,-4.629181451500205
514,111.76499938964844,491.05499267578125,4.393638396255047,-5.943858088768156
515,110.83000183105469,487.6650085449219,4.400117301164545,-6.648829304677765
516,112.58000183105469,494.69500732421875,4.3941641435269485,-6.01445314419006
517,111.94999694824219,491.9599914550781,4.394461856774555,-6.038633638346614
518,112.16999816894531,491.4200134277344,4.381028986802514,-4.535128843757679
519,110.87000274658203,484.17999267578125,4.367096425373795,-2.9886237129450315
520,111.47000122070312,485.6600036621094,4.356867303702053,-1.8408556884373475
521,112.18720245361328,488.510009765625,4.354418321177161,-1.5497765597819644
522,112.16999816894531,489.9599914550781,4.3680128327819245,-3.075106871101429
523,111.05000305175781,484.68499755859375,4.364565369103983,-2.7052915511044553
524,110.48999786376953,482.3599853515625,4.365643901507684,-2.8329020463398997
525,114.19999694824219,493.3999938964844,4.320490429786119,2.3755602713987223
526,114.87000274658203,499.4599914550781,4.348045438433139,-0.750051201305741
527,115.12999725341797,502.42498779296875,4.363979846946907,-2.5763644633821237
528,115.6500015258789,506.1700134277344,4.376740222649016,-4.043957118473163
529,115.30000305175781,504.80999755859375,4.378230565457887,-4.216809554484843
530,117.03500366210938,515.4400024414062,4.404152486973283,-7.248131466731952
531,116.87000274658203,512.030029296875,4.381192926016679,-4.56080339763459
532,116.2300033569336,503.92498779296875,4.335584386463907,0.7412693728437425
533,114.58499908447266,494.7156982421875,4.31745605615863,2.7460277683746135
534,113.73999786376953,491.1099853515625,4.317830091220703,2.650937127545699
535,113.04499816894531,483.6400146484375,4.278296452582885,7.077057405431429
536,112.7699966430664,483.625,4.288596385532795,5.887663594812505
537,111.58000183105469,476.19500732421875,4.267745111218355,8.10590403307587
538,111.37000274658203,477.44000244140625,4.286971272936051,5.941187932796975
539,112.0199966430664,478.06500244140625,4.2676755647894105,8.162929036355745
540,111.76000213623047,479.29998779296875,4.288654067926049,5.789260608978946
541,112.44000244140625,480.5199890136719,4.273567934722131,7.547417844295847
542,111.08999633789062,475.9200134277344,4.284094239954596,6.234848888324034
543,112.11000061035156,481.30999755859375,4.293194139133315,5.312119148506252
544,111.2300033569336,476.05999755859375,4.279960291207869,6.708045493548564
545,110.73999786376953,472.1400146484375,4.263500304824424,8.481979362468604
546,108.45999908447266,481.5249938964844,4.43965515361525,-10.888580175168176
547,104.86000061035156,466.5299987792969,4.44907491954794,-11.66029253701858
548,103.4800033569336,458.8800048828125,4.434479996101253,-10.0541937068589
549,101.76000213623047,450.8450012207031,4.430473582509733,-9.552181046095729
550,102.02999877929688,454.9200134277344,4.458688805944034,-12.444704393158947
551,104.72000122070312,465.1499938964844,4.4418448097241265,-10.893434976267049
552,106.4000015258789,474.5,4.459586402210632,-12.885639801028578
553,119.62000274658203,537.1199951171875,4.490218882999774,-17.606751455428498
554,119.51000213623047,531.4500122070312,4.446908231172374,-12.41853192889484
555,113.72000122070312,505.5799865722656,4.445831701945348,-11.906642247442011
556,114.91000366210938,510.3999938964844,4.441736816903301,-11.514863920119883
557,115.16000366210938,508.6600036621094,4.416984955597667,-8.67996298006138
558,114.44999694824219,505.54998779296875,4.417212767787089,-8.67952291940215
559,113.94999694824219,504.0899963378906,4.423782447022407,-9.409352875691031
560,114.94000244140625,511.0400085449219,4.446145795111134,-12.023494630119064
561,115.29000091552734,515.1500244140625,4.468297513428866,-14.600642194107383
562,115.55000305175781,516.469970703125,4.469666439314457,-14.78187199333259
563,116.0999984741211,519.4199829101562,4.473901720385776,-15.32310069627393
564,115.93000030517578,516.280029296875,4.453377278856311,-12.927678343491909
565,117.36000061035156,523.47998046875,4.460463341396551,-13.864738942296317
566,115.13999938964844,514.260009765625,4.466388852628907,-14.367580651884584
567,114.56999969482422,513.5,4.481976096428302,-16.103965958657074
568,115.33999633789062,517.4000244140625,4.485868223008519,-16.63168010138448
569,115.91000366210938,517.9600219726562,4.4686395100337295,-14.695249173557745
570,116.27999877929688,518.780029296875,4.461472607009018,-13.894810038339603
571,115.27999877929688,514.030029296875,4.458969767001677,-13.524452861073673
572,114.94999694824219,513.7999877929688,4.469769477456483,-14.739701508035143
573,117.11000061035156,528.4600219726562,4.512509770458875,-19.939691151886127
574,115.94999694824219,521.4450073242188,4.497154127196585,-18.00507821655113
575,114.9000015258789,515.47998046875,4.486335714735813,-16.638656276539297
576,114.87000274658203,516.5800170898438,4.497083701037995,-17.870076836071366
577,115.13999938964844,517.6099853515625,4.49548365550971,-17.717556237822084
578,114.63500213623047,514.85302734375,4.491237560513207,-17.17230582644199
579,114.98999786376953,516.27001953125,4.489695009324926,-17.034543523724285
580,113.47000122070312,517.47998046875,4.560500351650066,-24.90154684960989
581,113.57499694824219,518.7849731445312,4.567774484563264,-25.74669574085694
582,113.7699966430664,517.0,4.5442560890811805,-23.107693582453482
583,114.8949966430664,519.1300048828125,4.518299491278505,-20.31060028969019
584,115.41500091552734,522.1275024414062,4.523913687992372,-21.030664868609353
585,115.51000213623047,523.0767211914062,4.528410626938598,-21.56381220420595
586,115.66000366210938,523.3800048828125,4.525159850520337,-21.210142789397498
587,113.80000305175781,518.9949951171875,4.560588586989241,-24.971271347179613
588,114.22000122070312,520.3300170898438,4.555507017413081,-24.46685135365313
589,112.75,514.2849731445312,4.561285792856153,-24.85988770400333
590,111.80999755859375,510.82501220703125,4.568688161712325,-25.51680171236065
591,111.94000244140625,510.69000244140625,4.562176088112213,-24.812416994805535
592,112.16000366210938,512.02001953125,4.565085617095285,-25.1789073174041
593,112.45999908447266,512.1300048828125,4.553885906562507,-23.975019870560192
594,111.37999725341797,510.6050109863281,4.584351082578779,-27.180048241994104
595,110.1500015258789,504.95001220703125,4.5842034063739625,-26.911991422807223
596,110.80000305175781,507.54998779296875,4.580775936945397,-26.66519249116296
597,110.69999694824219,507.05499267578125,4.580442697869765,-26.608188387467255
598,109.69999694824219,506.05999755859375,4.613126815284772,-29.992836093013825
599,108.19999694824219,497.82000732421875,4.600924411877318,-28.322310092739844
600,107.2300033569336,493.2799987792969,4.600205011066998,-28.03052701809067
601,103.12000274658203,478.2900085449219,4.638188477557765,-31.04087145827437
602,102.30999755859375,475.6400146484375,4.649008171230135,-31.938410969740193
603,102.7300033569336,476.0199890136719,4.633699731905477,-30.478909954768785
604,103.02999877929688,478.2532043457031,4.641883043890753,-31.398252488393627
605,102.52999877929688,477.6000061035156,4.658148949475594,-32.93487565757319
606,102.66000366210938,478.57000732421875,4.66169871666246,-33.33550192634614
607,101.86000061035156,474.5,4.658354576445769,-32.7692222259238
608,96.5199966430664,450.32000732421875,4.665561779799003,-31.97653959883424
609,96.29499816894531,448.135009765625,4.6537724522242785,-30.776954992551072
610,96.79000091552734,450.8999938964844,4.658538998155435,-31.37400389710884
611,97.01499938964844,450.2850036621094,4.64139572741321,-29.773600710423256
612,97.4000015258789,452.6099853515625,4.646919694670696,-30.412410557197365
613,96.58999633789062,448.0,4.638161476192718,-29.349958613585063
614,96.31999969482422,447.0799865722656,4.641611170979785,-29.61243404581872
615,96.5999984741211,449.6050109863281,4.654296253501249,-30.911163815759398
616,96.41999816894531,450.7099914550781,4.674445136011645,-32.804481329162414
617,96.27999877929688,450.1099853515625,4.6750102935018925,-32.81762254770776
618,96.63999938964844,450.8446960449219,4.665197629266686,-31.97565915176104
619,96.5999984741211,451.0299987792969,4.669047680162508,-32.336151608728144
620,96.16000366210938,448.75,4.666701153390495,-31.98317294989859
621,96.62999725341797,450.1099853515625,4.658077182503918,-31.284754242555397
622,96.88999938964844,452.0799865722656,4.6659096854175965,-32.11603897342128
623,96.45999908447266,448.3599853515625,4.648144200778205,-30.279285503054684
624,97.44999694824219,453.3500061035156,4.6521295053944405,-30.933469216427586
625,97.3499984741211,452.010009765625,4.643143470472519,-30.031430478005763
626,96.4000015258789,448.05999755859375,4.64792521230729,-30.242065586962628
627,98.5250015258789,459.42999267578125,4.663080289880592,-32.30531970584032
628,97.41999816894531,453.8399963378906,4.658591714925342,-31.554843389240904
629,92.41000366210938,429.2200012207031,4.644735247388536,-28.876834755854322
630,91.97000122070312,426.364990234375,4.635913717248022,-27.948877304016566
631,91.20999908447266,422.7149963378906,4.63452472953541,-27.62742130873649
632,90.66609954833984,421.260009765625,4.646279170099565,-28.5545204361833
633,89.18000030517578,414.4700012207031,4.647566716779304,-28.273095775455392
634,89.45999908447266,417.1846923828125,4.663365712634153,-29.76149229344289
635,89.58999633789062,418.489990234375,4.671168739152872,-30.497448607098267
636,88.5999984741211,414.3800048828125,4.676975304958358,-30.72330029411599
637,89.73999786376953,421.0299987792969,4.691664907530359,-32.38050404580544
638,89.25,417.4700012207031,4.677535027682948,-30.966522114424908
639,90.25,421.5799865722656,4.671246388612362,-30.696864643253395
640,89.8499984741211,421.70001220703125,4.693378067540989,-32.56875408991722
641,90.4000015258789,423.57000732421875,4.68550885149004,-32.029932288991816
642,89.80999755859375,419.0799865722656,4.666295490085609,-30.123918177743708
643,93.58000183105469,436.0899963378906,4.660076809201059,-30.622655789808523
644,94.3499984741211,439.17999267578125,4.654795970094714,-30.34034185636411
645,94.18499755859375,436.04998779296875,4.6297180983807555,-27.93298204898544
646,94.5999984741211,435.2250061035156,4.600687242321429,-25.290444578414924
647,94.86139678955078,432.2900085449219,4.557069821604605,-21.210615763774815
648,95.41999816894531,433.86468505859375,4.5468947116349465,-20.338817755412112
649,95.16999816894531,432.95001220703125,4.549227913595843,-20.519055609533115
650,95.63999938964844,433.30999755859375,4.530635720659498,-18.820603488166928
651,94.83000183105469,430.7900085449219,4.542760732119356,-19.848114468422256
652,94.05000305175781,425.739990234375,4.526740844442937,-18.214212213364267
653,94.73500061035156,426.260009765625,4.499498675456262,-15.734187103528786
654,95.0250015258789,428.1549987792969,4.505708938743811,-16.35907568892505
655,94.55000305175781,425.9100036621094,4.504600633687565,-16.19440422973158
656,93.87999725341797,425.42999267578125,4.531636185793478,-18.64877932929274
657,93.66999816894531,420.79998779296875,4.492366777183068,-14.938495429571635
658,92.51000213623047,416.80499267578125,4.5055127343094545,-16.023868611463644
659,93.44000244140625,419.6600036621094,4.491224236913596,-14.80581043608824
660,93.30000305175781,422.8500061035156,4.532154258011559,-18.6089601995554
661,93.27999877929688,424.1099853515625,4.546633693199533,-19.9565510159098
662,97.80000305175781,448.2699890136719,4.583537576951179,-24.32055040740848
663,97.16999816894531,447.2650146484375,4.602912659016387,-26.074772405471283
664,96.7750015258789,446.1700134277344,4.610384979517904,-26.70971539757797
665,96.69000244140625,447.1099853515625,4.6241594173348926,-28.021952951655766
666,96.98999786376953,447.2799987792969,4.611609533258663,-26.878093580983734
667,96.39019775390625,446.3800048828125,4.63096886700518,-28.605009930737157
668,97.37000274658203,450.19000244140625,4.623497891985108,-28.123811585479434
669,96.93000030517578,448.5799865722656,4.627875633549469,-28.44084925082912
670,98.51000213623047,453.4100036621094,4.602679868335442,-26.351022661387578
671,97.7249984741211,448.8900146484375,4.593400068123917,-25.26906930229298
672,97.88999938964844,450.57000732421875,4.602819594785544,-26.22641690264034
673,97.9000015258789,450.4700012207031,4.601327826349684,-26.082605014970927
674,97.58000183105469,450.3800048828125,4.6154949419101134,-27.39409304379429
675,97.61000061035156,449.8900146484375,4.609056570385131,-26.77271887098097
676,97.5999984741211,454.3299865722656,4.655020427000647,-31.256496578962885
677,95.87000274658203,444.8682861328125,4.640328292351833,-29.371559510986703
678,95.92720031738281,445.45001220703125,4.643625694622842,-29.70278065477
679,95.5199966430664,441.44000244140625,4.621440723987394,-27.47617753875581
680,95.29000091552734,442.1300048828125,4.639836295885355,-29.173479117537983
681,95.13999938964844,440.010009765625,4.624868746987817,-27.710437106565184
682,95.01000213623047,438.260009765625,4.612777601427944,-26.529778644472305
683,92.41999816894531,429.760009765625,4.6500759389760695,-29.373070930645458
684,92.19000244140625,430.5400085449219,4.670137727988052,-31.160368847318257
685,91.5999984741211,427.94000244140625,4.671834165612003,-31.144369384507645
686,92.19000244140625,428.635009765625,4.649473895372279,-29.25537006802138
687,92.28500366210938,430.2300109863281,4.66197100193618,-30.434299874321102
688,91.8499984741211,429.9100036621094,4.680566258073889,-32.01945989952726
689,91.94000244140625,427.0199890136719,4.644550551168557,-28.73526002175176
690,90.00499725341797,417.8900146484375,4.642964584197774,-28.079917240043375
691,92.62000274658203,430.07501220703125,4.643435537178306,-28.812124759091052
692,93.30000305175781,434.75,4.65969974040434,-30.508954096039776
693,92.51000213623047,432.739990234375,4.677764352411548,-31.958866170057394
694,92.31500244140625,431.8949890136719,4.678491876635136,-31.967893963226476
695,91.37000274658203,427.5299987792969,4.67910677386173,-31.74166485977425
696,90.98999786376953,426.2799987792969,4.6849105262924,-32.155950517387865
697,85.87000274658203,396.8699951171875,4.621753609213487,-25.16969672270206
698,85.75,396.0,4.618075801749272,-24.825270773290885
699,85.35009765625,395.7099914550781,4.636315626126306,-26.286691657968237
700,85.0,391.2699890136719,4.603176341337316,-23.37999190401327
701,85.79000091552734,391.9800109863281,4.569064072773342,-20.630092037026902
702,86.05999755859375,395.3599853515625,4.594004143241842,-22.827577542293188
703,86.2699966430664,394.8299865722656,4.576677894237503,-21.377857779904918
704,85.4000015258789,385.9849853515625,4.51973042687355,-16.34312443000569
705,85.5999984741211,387.635009765625,4.528446456489322,-17.117233645130586
706,86.0999984741211,389.9150085449219,4.528629680082025,-17.207411013060455
707,86.18499755859375,388.8699951171875,4.512038128826426,-15.790131955076465
708,86.49500274658203,391.3399963378906,4.524423191065278,-16.9024211791964
709,87.25499725341797,395.3550109863281,4.531030008952768,-17.588931340452593
710,86.55999755859375,391.8299865722656,4.52668666386029,-17.107757351629306
711,89.69000244140625,410.29998779296875,4.5746457422722715,-21.86945515220022
712,89.61000061035156,409.9800109863281,4.575159113869798,-21.899857790743813
713,90.68000030517578,414.07000732421875,4.5662770834881075,-21.30363764486994
714,90.62000274658203,414.5400085449219,4.5744868238878675,-22.03640674244976
715,90.98500061035156,416.2900085449219,4.575369629634971,-22.187846468078266
716,90.95999908447266,416.95001220703125,4.583883205845445,-22.95734788356062
717,90.75,414.739990234375,4.570137633436639,-21.667046893995764
718,89.98999786376953,410.15728759765625,4.557809727016204,-20.412882158481313
719,91.62000274658203,416.6600036621094,4.5476969130264875,-19.776759036903247
720,90.19999694824219,409.7900085449219,4.543126634251043,-19.125882122655543
721,90.51000213623047,408.8599853515625,4.517290638621021,-16.838146932712977
722,90.95999908447266,411.7099914550781,4.5262752374561,-17.717327131607494
723,90.93000030517578,413.375,4.546079386480223,-19.513719614967687
724,91.19000244140625,414.8500061035156,4.549292630736311,-19.85000922864602
725,88.98999786376953,404.3900146484375,4.54421872520436,-19.025252031996576
726,88.95999908447266,404.4779968261719,4.546740119029191,-19.24461814816927
727,89.16000366210938,404.7049865722656,4.539086697505986,-18.59565928130242
728,89.77999877929688,407.7449951171875,4.541601700391344,-18.920310661103958
729,89.22000122070312,405.6300048828125,4.546402144508016,-19.2579097149726
730,88.72000122070312,403.70001220703125,4.550270588959668,-19.517738450558415
731,88.62999725341797,402.4100036621094,4.54033641128868,-18.621915134974547
732,88.81999969482422,404.7799987792969,4.55730691477231,-20.159767423355238
733,89.68000030517578,409.8800048828125,4.570472831043877,-21.49327802619776
734,89.5199966430664,410.0299987792969,4.58031740566486,-22.34403081305057
735,88.97000122070312,408.17999267578125,4.587838452010706,-22.902808213624912
736,89.48999786376953,409.3800048828125,4.574589503354453,-21.82542085500457
737,88.2699966430664,403.6700134277344,4.573128229063353,-21.458598989905642
738,88.7300033569336,405.739990234375,4.57274850539797,-21.513910693748375
739,88.27999877929688,405.3500061035156,4.591640368243604,-23.094785881533102
740,89.13999938964844,409.510009765625,4.594009564388444,-23.488294042969375
741,89.47000122070312,411.7650146484375,4.602269017887933,-24.2980087749141
742,89.66999816894531,412.2699890136719,4.597635746985551,-23.92706794121087
743,89.43000030517578,410.6000061035156,4.591300511040612,-23.30818995258439
744,89.22000122070312,412.0198974609375,4.618021652361623,-25.6478022930976
745,89.06999969482422,412.0,4.625575405990946,-26.28485793837486
746,86.91999816894531,404.17999267578125,4.650023023357429,-27.881089365838836
747,87.27999877929688,406.2900085449219,4.655018494813445,-28.414431145673365
748,88.16000366210938,407.1029968261719,4.617774273087312,-25.37331235794274
749,89.4000015258789,411.1300048828125,4.598769551069878,-23.969572670319582
750,91.42369842529297,419.3399963378906,4.586775678086957,-23.316494524489787
751,91.69000244140625,421.510009765625,4.59712071700497,-24.320191479388388
752,91.66000366210938,419.3299865722656,4.574841477402311,-22.27155222446733
753,92.50499725341797,420.82000732421875,4.5491597191379824,-20.060802858989536
754,92.79000091552734,421.5799865722656,4.5433773295902515,-19.572567863826198
755,93.1500015258789,421.4255065917969,4.5241599537141886,-17.841413794051352
756,93.0999984741211,422.55499267578125,4.538721800229013,-19.189895384781625
757,93.54000091552734,423.3399963378906,4.525764295429011,-18.047845512400688
758,94.01640319824219,425.8800048828125,4.5298478818085135,-18.50138221909636
759,94.4800033569336,427.2900085449219,4.522544383605426,-17.880982773574562
760,95.26000213623047,433.135009765625,4.546871720055208,-20.309867938788802
761,95.8499984741211,434.3299865722656,4.531351001424711,-18.920871518747408
762,96.0199966430664,436.0,4.54072084193812,-19.846353685982496
763,95.23999786376953,432.9800109863281,4.546199293343737,-20.242480727799506
764,93.43000030517578,424.29998779296875,4.5413677235047984,-19.48960035110135
765,93.36000061035156,422.9100036621094,4.529884328377114,-18.406189881272457
766,93.12000274658203,423.1700134277344,4.544351384732608,-19.71730456842717
767,96.62000274658203,437.6300048828125,4.529393422091306,-18.848546143936193
768,97.29000091552734,440.1549987792969,4.524154534251307,-18.439187368554276
769,97.01270294189453,439.1400146484375,4.52662384751262,-18.638669317674573
770,97.8499984741211,442.37030029296875,4.520902475128446,-18.20189959398245
771,97.4800033569336,442.29998779296875,4.537340711545109,-19.75203355341934
772,98.0199966430664,446.0400085449219,4.550500140998252,-21.127076585436345
773,98.2300033569336,447.0,4.5505444846189995,-21.16731364340008
774,100.7300033569336,459.1600036621094,4.5583241175431155,-22.378210248674367
775,101.59500122070312,460.2099914550781,4.529848771351716,-19.639816355904617
776,101.82499694824219,461.3299865722656,4.530616257290539,-19.752512335716194
777,101.30999755859375,459.0299987792969,4.530944722546379,-19.708037923333638
778,101.63999938964844,460.80499267578125,4.533697318407423,-20.037741668950236
779,102.79000091552734,464.8299865722656,4.5221323322514815,-19.026139636485897
780,102.22000122070312,465.0400085449219,4.549403277161525,-21.73255668153958
781,101.41999816894531,463.2727966308594,4.567864375812156,-23.469072391273546
782,102.3499984741211,465.95001220703125,4.5525160640314555,-22.073218805741835
783,103.7699966430664,473.2699890136719,4.560759413354904,-23.174110823465657
784,103.3499984741211,471.45001220703125,4.5616837848825185,-23.193575983007822
785,103.29000091552734,473.3500061035156,4.582728259346525,-25.35633775636889
786,103.2699966430664,474.15008544921875,4.591363424635624,-26.24402867037954
787,103.83000183105469,476.1600036621094,4.585957770056534,-25.80132418100347
788,101.37000274658203,463.2799987792969,4.570188282794711,-23.69523663243395
789,101.20500183105469,462.875,4.5736375833745315,-24.012882928570907
790,101.5199966430664,463.6159973144531,4.566745593427057,-23.374315475398493
791,101.67500305175781,464.19000244140625,4.565428950172833,-23.269447897048526
792,100.12120056152344,450.760009765625,4.502143474484584,-16.64455514556848
793,100.375,454.3599853515625,4.52662500972914,-19.13297984236819
794,100.77999877929688,454.9599914550781,4.514387745245141,-17.959235948920213
795,100.7699966430664,455.9150085449219,4.524313027019353,-18.958058822917753
796,100.55999755859375,454.6099853515625,4.520783575861493,-18.572756612649773
797,100.0999984741211,453.7300109863281,4.532767411616207,-19.707413936190296
798,101.0,457.5,4.52970297029703,-19.535717726596904
799,100.08000183105469,453.7950134277344,4.534322593176876,-19.859994531881075
800,99.18000030517578,448.4200134277344,4.52127457196966,-18.426679755146342
801,99.2699966430664,449.2200012207031,4.525234375054039,-18.832515732800022
802,99.56999969482422,450.7099914550781,4.526564154227939,-19.00859975474562
803,98.94999694824219,448.0,4.527539300828231,-19.013998878810884
804,98.69000244140625,446.1199951171875,4.520417307538883,-18.272677071812684
805,98.9000015258789,447.010009765625,4.519818026986147,-18.24297073715879
806,101.41000366210938,459.197509765625,4.528128322484211,-19.43755789616991
807,101.26000213623047,457.3599853515625,4.516689469710378,-18.256986588322167
808,101.54000091552734,455.9800109863281,4.490644148857796,-15.650717578965914
809,101.5,456.510009765625,4.49763556419335,-16.355906080854897
810,101.55000305175781,456.57000732421875,4.49601175385012,-16.19690813270275
811,104.2699966430664,469.4599914550781,4.5023497321297326,-17.1742918535049
812,103.45999908447266,467.5799865722656,4.519427708388993,-18.841786964619605
813,101.23999786376953,456.989990234375,4.513927300248558,-17.97460303944219
814,103.11000061035156,467.4100036621094,4.533119977648264,-20.20467235961566
815,104.03500366210938,471.82000732421875,4.535204409245006,-20.563493045086847
816,103.94999694824219,473.5,4.555074688802162,-22.615784765140763
817,104.06999969482422,477.1700134277344,4.585087103170865,-25.760229025098756
818,105.24500274658203,482.82000732421875,4.587581307654049,-26.26412923926144
