,amat,lrcx,Ratio,Spread
413,112.91999816894531,470.5450134277344,4.1670653653724665,19.251949705908523
414,112.98819732666016,471.0899963378906,4.16937350523367,19.005427668549807
415,113.04000091552734,472.6390075683594,4.181165992041645,17.68312516683094
416,113.2750015258789,473.3800048828125,4.1790333127884685,17.970564120854114
417,113.79000091552734,474.2200012207031,4.167501515117686,19.384366399763998
418,114.48999786376953,476.44000244140625,4.161411575955459,20.227771049871343
419,111.0999984741211,464.7900085449219,4.183528487205038,17.042065935993982
420,110.12000274658203,460.6650085449219,4.183300009581776,16.878297716859358
421,111.04000091552734,466.1700134277344,4.198216945102233,15.399492946717693
422,110.29000091552734,463.8450012207031,4.205684988396804,14.442270268472136
423,110.73500061035156,467.6499938964844,4.223145268604155,12.584735622410314
424,109.5199966430664,461.45001220703125,4.213385923585537,13.467479435632676
425,108.8499984741211,456.82000732421875,4.196784692034947,15.165362500866628
426,108.33999633789062,451.6600036621094,4.1689128570161,18.09343709217419
427,109.32499694824219,456.510009765625,4.175714818283973,17.55410214241173
428,110.48999786376953,462.3999938964844,4.184994142787549,16.762526873316723
429,110.05999755859375,461.1099853515625,4.189623801382303,16.170719415135103
430,109.9000015258789,459.5,4.181073645315632,17.080512019920867
431,108.94999694824219,456.4949951171875,4.189949590673693,15.927999348210825
432,108.80999755859375,456.7300109863281,4.197500424907012,15.080302304908095
433,109.95999908447266,464.80999755859375,4.227082588474022,12.033082567790906
434,111.38999938964844,470.5050048828125,4.22394297029269,12.596204427044803
435,111.97000122070312,472.6400146484375,4.221130744803876,12.99946431930264
436,113.58000183105469,480.0950012207031,4.226932501153007,12.590344638520868
437,114.63999938964844,484.32000732421875,4.224703505781343,13.004219821838184
438,115.22699737548828,487.4049987792969,4.229954870654126,12.488115389041106
439,114.72000122070312,484.6300048828125,4.224459551307545,13.04433533094275
440,114.41999816894531,480.2099914550781,4.196906127773491,16.151441449118444
441,114.37999725341797,481.6600036621094,4.211051016157601,14.526372708238036
442,113.36000061035156,477.3500061035156,4.210920990943661,14.372545513848003
443,113.125,476.30999755859375,4.210475116540056,14.38411779029358
444,112.66999816894531,473.6700134277344,4.2040474050375,15.032871410816234
445,111.3499984741211,468.92999267578125,4.211315663239685,13.996160100226895
446,110.33000183105469,465.760009765625,4.221517284834551,12.702318257399362
447,111.95999908447266,473.2699890136719,4.2271346274002255,12.325717473451029
448,111.0,471.69000244140625,4.24945948145411,9.70444739919666
449,111.55000305175781,471.4200134277344,4.22608696127961,12.381422017519505
450,109.5999984741211,463.79998779296875,4.231751772355014,11.467616917393435
451,108.52999877929688,460.57000732421875,4.24371153141556,10.014943618693259
452,111.04000091552734,472.6499938964844,4.256574117430425,8.919512477967693
453,113.02999877929688,479.6600036621094,4.2436522059838,10.618356592463705
454,114.1449966430664,483.0799865722656,4.232160854871861,12.07795352960543
455,113.72000122070312,485.7099914550781,4.271104346124936,7.588035578307973
456,113.5250015258789,482.5899963378906,4.250957849385102,9.854650960868277
457,114.37950134277344,486.375,4.2522916631925805,9.809206110057438
458,113.15599822998047,482.2900085449219,4.262169183154623,8.539764766397049
459,114.12999725341797,486.2149963378906,4.260185823524406,8.877301737364498
460,113.80999755859375,485.4200134277344,4.26517901626192,8.271865765347435
461,113.81999969482422,485.94000244140625,4.269372726623752,7.795649232292795
462,112.48999786376953,479.5799865722656,4.263312256019941,8.33516055827372
463,114.16999816894531,485.1099853515625,4.2490145671519715,10.15736925754178
464,113.9800033569336,485.2349853515625,4.257193990704027,9.200892457533122
465,114.12999725341797,486.9100036621094,4.266275434853105,8.182294413145748
466,118.33000183105469,505.0,4.2677257853930595,8.472833465977295
467,118.81999969482422,506.2300109863281,4.260478137405512,9.387206589216511
468,115.44999694824219,487.92999267578125,4.226331793620808,12.939037462016337
469,114.44999694824219,482.42999267578125,4.215203193879952,14.062724281647185
470,114.42500305175781,482.2950134277344,4.21494429158615,14.088322411080732
471,114.55000305175781,482.7900085449219,4.214666046990676,14.140366441439348
472,113.26000213623047,477.5799865722656,4.216669411658908,13.704940404785056
473,112.08999633789062,474.17999267578125,4.2303506839841925,11.984622504886467
474,113.56999969482422,482.0299987792969,4.2443426967911195,10.611574599309883
475,112.83000183105469,477.1499938964844,4.228928353745327,12.25311707746281
476,114.78990173339844,485.3110046386719,4.227819671505732,12.669242110106417
477,113.37000274658203,482.2250061035156,4.253550272742268,9.541317994465238
478,113.58999633789062,485.4200134277344,4.273439819328624,7.309071523487069
479,112.33000183105469,478.3399963378906,4.258345842968277,8.874958045871985
480,111.75,476.010009765625,4.259597402824385,8.666674960254774
481,112.48999786376953,478.04998779296875,4.249711057616953,9.865159337570596
482,108.27999877929688,453.010009765625,4.183690569566579,16.480862882194778
483,106.18000030517578,443.3599853515625,4.175550801255279,16.940636295206083
484,107.18000030517578,449.1000061035156,4.190147460578318,15.576928723622053
485,106.7699966430664,448.1361999511719,4.197210958517658,14.746430445476939
486,106.07499694824219,444.9700012207031,4.194862258047672,14.871092851133973
487,106.30000305175781,447.489990234375,4.209689345130975,13.335801013941001
488,105.76000213623047,447.6300048828125,4.232507524973534,10.832573241469824
489,108.06999969482422,461.489990234375,4.2702876981360545,7.081860652201647
490,108.33499908447266,463.739990234375,4.280611013554174,5.991580973909868
491,107.16000366210938,458.6000061035156,4.27958184426296,5.989417151007422
492,106.48999786376953,458.50579833984375,4.305623133981098,3.151469708480909
493,105.41999816894531,453.7099914550781,4.303832283585946,3.2646228257963577
494,105.44000244140625,452.19000244140625,4.28860007559931,4.8721568007027605
495,104.55000305175781,449.64801025390625,4.300793851065758,3.519232928763791
496,103.93000030517578,446.9800109863281,4.300779463810588,3.4739060046099217
497,104.87000274658203,453.875,4.32797738259612,0.6926620648434101
498,106.02999877929688,458.239990234375,4.321795675846501,1.4041777576142414
499,105.12999725341797,453.92999267578125,4.317797056358462,1.7754867761518431
500,104.97000122070312,452.79998779296875,4.313613246902235,2.2052989121875504
501,103.7699966430664,449.5199890136719,4.33188786311585,0.2337018418695953
502,104.75,454.1199951171875,4.335274416393198,-0.07750265389156485
503,106.80999755859375,460.2099914550781,4.308678981128302,2.8476954754198465
504,112.33999633789062,487.45001220703125,4.339060246547485,-0.1913187312712461
505,111.7699966430664,485.12969970703125,4.34042868638778,-0.3655034085368465
506,112.37000274658203,492.3900146484375,4.381863509951855,-5.000003730825733
507,111.76499938964844,491.05499267578125,4.393638396255047,-6.312665923285544
508,110.83000183105469,487.6650085449219,4.400117301164545,-7.0145239317129375
509,112.58000183105469,494.69500732421875,4.3941641435269485,-6.385974645363853
510,111.94999694824219,491.9599914550781,4.394461856774555,-6.408057448572458
511,112.16999816894531,491.4200134277344,4.381028986802514,-4.9052851793683425
512,110.87000274658203,484.17999267578125,4.367096425373795,-3.354451528723154
513,111.47000122070312,485.6600036621094,4.356867303702053,-2.208681284553813
514,112.18720245361328,488.510009765625,4.354418321177161,-1.9199901795077148
515,112.16999816894531,489.9599914550781,4.3680128327819245,-3.4452632067120925
516,111.05000305175781,484.68499755859375,4.364565369103983,-3.0717187035244473
517,110.48999786376953,482.3599853515625,4.365643901507684,-3.1974645817614027
518,114.19999694824219,493.3999938964844,4.320490429786119,1.998644765851771
519,114.87000274658203,499.4599914550781,4.348045438433139,-1.129197586543591
520,115.12999725341797,502.42498779296875,4.363979846946907,-2.956376537344533
521,115.6500015258789,506.1700134277344,4.376740222649016,-4.425700620691054
522,115.30000305175781,504.80999755859375,4.378230565457887,-4.597387686955664
523,117.03500366210938,515.4400024414062,4.404152486973283,-7.634486530738138
524,116.87000274658203,512.030029296875,4.381192926016679,-4.9466090676022185
525,116.2300033569336,503.92498779296875,4.335584386463907,0.3575946719574068
526,114.58499908447266,494.7156982421875,4.31745605615863,2.367830343404342
527,113.73999786376953,491.1099853515625,4.317830091220703,2.275553254438228
528,113.04499816894531,483.6400146484375,4.278296452582885,6.703987632751512
529,112.7699966430664,483.625,4.288596385532795,5.515509478863556
530,111.58000183105469,476.19500732421875,4.267745111218355,7.737712174267052
531,111.37000274658203,477.44000244140625,4.286971272936051,5.573695295836422
532,112.0199966430664,478.06500244140625,4.2676755647894105,7.793272152180442
533,111.76000213623047,479.29998779296875,4.288654067926049,5.4204694135282585
534,112.44000244140625,480.5199890136719,4.273567934722131,7.1763624910209165
535,111.08999633789062,475.9200134277344,4.284094239954596,5.8682885725642455
536,112.11000061035156,481.30999755859375,4.293194139133315,4.942162583308494
537,111.2300033569336,476.05999755859375,4.279960291207869,6.341019004486816
538,110.73999786376953,472.1400146484375,4.263500304824424,8.116584416455886
539,108.45999908447266,481.5249938964844,4.43965515361525,-11.24638354065339
540,104.86000061035156,466.5299987792969,4.44907491954794,-12.006109195070756
541,103.4800033569336,458.8800048828125,4.434479996101253,-10.395415467592578
542,101.76000213623047,450.8450012207031,4.430473582509733,-9.887675817897296
543,102.02999877929688,454.9200134277344,4.458688805944034,-12.781098157221628
544,104.72000122070312,465.1499938964844,4.4418448097241265,-11.238785486420305
545,106.4000015258789,474.5,4.459586402210632,-13.236584111371052
546,119.62000274658203,537.1199951171875,4.490218882999774,-18.001713641899606
547,119.51000213623047,531.4500122070312,4.446908231172374,-12.813127852673539
548,113.72000122070312,505.5799865722656,4.445831701945348,-12.281959538879526
549,114.91000366210938,510.3999938964844,4.441736816903301,-11.894143494100682
550,115.16000366210938,508.6600036621094,4.416984955597667,-9.060074964633394
551,114.44999694824219,505.54998779296875,4.417212767787089,-9.057270835540315
552,113.94999694824219,504.0899963378906,4.423782447022407,-9.78543597064671
553,114.94000244140625,511.0400085449219,4.446145795111134,-12.402874089306259
554,115.29000091552734,515.1500244140625,4.468297513428866,-14.981187023041649
555,115.55000305175781,516.469970703125,4.469666439314457,-15.163282536394625
556,116.0999984741211,519.4199829101562,4.473901720385776,-15.706342527394803
557,115.93000030517578,516.280029296875,4.453377278856311,-13.310354141507524
558,117.36000061035156,523.47998046875,4.460463341396551,-14.252176129909877
559,115.13999938964844,514.260009765625,4.466388852628907,-14.74762602938349
560,114.56999969482422,513.5,4.481976096428302,-16.48211344102409
561,115.33999633789062,517.4000244140625,4.485868223008519,-17.012391397195152
562,115.91000366210938,517.9600219726562,4.4686395100337295,-15.077858389903405
563,116.27999877929688,518.780029296875,4.461472607009018,-14.278651206102289
564,115.27999877929688,514.030029296875,4.458969767001677,-13.904964386471441
565,114.94999694824219,513.7999877929688,4.469769477456483,-15.119114245355739
566,117.11000061035156,528.4600219726562,4.512509770458875,-20.326295928908472
567,115.94999694824219,521.4450073242188,4.497154127196585,-18.387820596236644
568,114.9000015258789,515.47998046875,4.486335714735813,-17.017902546983542
569,114.87000274658203,516.5800170898438,4.497083701037995,-18.249223221309215
570,115.13999938964844,517.6099853515625,4.49548365550971,-18.09760161532099
571,114.63500213623047,514.85302734375,4.491237560513207,-17.550669743691763
572,114.98999786376953,516.27001953125,4.489695009324926,-17.41408944978783
573,113.47000122070312,517.47998046875,4.560500351650066,-25.27603173045619
574,113.57499694824219,518.7849731445312,4.567774484563264,-26.121530219925795
575,113.7699966430664,517.0,4.5442560890811805,-23.483177340767348
576,114.8949966430664,519.1300048828125,4.518299491278505,-20.68982989566458
577,115.41500091552734,522.1275024414062,4.523913687992372,-21.411625902839283
578,115.51000213623047,523.0767211914062,4.528410626938598,-21.945089558525034
579,115.66000366210938,523.3800048828125,4.525159850520337,-21.591919595151943
580,113.80000305175781,518.9949951171875,4.560588586989241,-25.346855016103085
581,114.22000122070312,520.3300170898438,4.555507017413081,-24.843833466273075
582,112.75,514.2849731445312,4.561285792856153,-25.23197523828238
583,111.80999755859375,510.82501220703125,4.568688161712325,-25.885759374687687
584,111.94000244140625,510.69000244140625,4.562176088112213,-25.181807526897977
585,112.16000366210938,512.02001953125,4.565085617095285,-25.54903037488136
586,112.45999908447266,512.1300048828125,4.553885906562507,-24.34614180550502
587,111.37999725341797,510.6050109863281,4.584351082578779,-27.547574157088057
588,110.1500015258789,504.95001220703125,4.5842034063739625,-27.275421892018095
589,110.80000305175781,507.54998779296875,4.580775936945397,-27.030787232991678
590,110.69999694824219,507.05499267578125,4.580442697869765,-26.973450144736965
591,109.69999694824219,506.05999755859375,4.613126815284772,-30.354768207918617
592,108.19999694824219,497.82000732421875,4.600924411877318,-28.67924774409729
593,107.2300033569336,493.2799987792969,4.600205011066998,-28.384234937692803
594,103.12000274658203,478.2900085449219,4.638188477557765,-31.380894545724423
595,102.30999755859375,475.6400146484375,4.649008171230135,-32.27573702960054
596,102.7300033569336,476.0199890136719,4.633699731905477,-30.817634483728817
597,103.02999877929688,478.2532043457031,4.641883043890753,-31.737975894821226
598,102.52999877929688,477.6000061035156,4.658148949475594,-33.2729342428183
599,102.66000366210938,478.57000732421875,4.66169871666246,-33.673993381356716
600,101.86000061035156,474.5,4.658354576445769,-33.105049956881224
601,96.5199966430664,450.32000732421875,4.665561779799003,-32.29458702635335
602,96.29499816894531,448.135009765625,4.6537724522242785,-31.094253255618717
603,96.79000091552734,450.8999938964844,4.658538998155435,-31.692950342292214
604,97.01499938964844,450.2850036621094,4.64139572741321,-30.09329632005815
605,97.4000015258789,452.6099853515625,4.646919694670696,-30.73338808625558
606,96.58999633789062,448.0,4.638161476192718,-29.668239115053574
607,96.31999969482422,447.0799865722656,4.641611170979785,-29.929815555026117
608,96.5999984741211,449.6050109863281,4.654296253501249,-31.229477620764463
609,96.41999816894531,450.7099914550781,4.674445136011645,-33.12219579752567
610,96.27999877929688,450.1099853515625,4.6750102935018925,-33.13487086817215
611,96.63999938964844,450.8446960449219,4.665197629266686,-32.294106145509055
612,96.5999984741211,451.0299987792969,4.669047680162508,-32.65446541373321
613,96.16000366210938,448.75,4.666701153390495,-32.30002172953723
614,96.62999725341797,450.1099853515625,4.658077182503918,-31.603167932766915
615,96.88999938964844,452.0799865722656,4.6659096854175965,-32.43531837776052
616,96.45999908447266,448.3599853515625,4.648144200778205,-30.597133160160944
617,97.44999694824219,453.3500061035156,4.6521295053944405,-31.254613212362152
618,97.3499984741211,452.010009765625,4.643143470472519,-30.352241514784474
619,96.4000015258789,448.05999755859375,4.64792521230729,-30.559713473655982
620,98.5250015258789,459.42999267578125,4.663080289880592,-32.63004308255912
621,97.41999816894531,453.8399963378906,4.658591714925342,-31.875887499969075
622,92.41000366210938,429.2200012207031,4.644735247388536,-29.18119737662456
623,91.97000122070312,426.364990234375,4.635913717248022,-28.251774874017222
624,91.20999908447266,422.7149963378906,4.63452472953541,-27.92778834342689
625,90.66609954833984,421.260009765625,4.646279170099565,-28.853076479935986
626,89.18000030517578,414.4700012207031,4.647566716779304,-28.56670364020956
627,89.45999908447266,417.1846923828125,4.663365712634153,-30.056032453994725
628,89.58999633789062,418.489990234375,4.671168739152872,-30.79242161201241
629,88.5999984741211,414.3800048828125,4.676975304958358,-31.01497696020177
630,89.73999786376953,421.0299987792969,4.691664907530359,-32.675976502154946
631,89.25,417.4700012207031,4.677535027682948,-31.26036305312848
632,90.25,421.5799865722656,4.671246388612362,-30.994035224321884
633,89.8499984741211,421.70001220703125,4.693378067540989,-32.86459280895914
634,90.4000015258789,423.57000732421875,4.68550885149004,-32.32760232149567
635,89.80999755859375,419.0799865722656,4.666295490085609,-30.41962370804267
636,93.58000183105469,436.0899963378906,4.660076809201059,-30.930914086048936
637,94.3499984741211,439.17999267578125,4.654795970094714,-30.651163966048124
638,94.18499755859375,436.04998779296875,4.6297180983807555,-28.243254764630898
639,94.5999984741211,435.2250061035156,4.600687242321429,-25.60209909869021
640,94.86139678955078,432.2900085449219,4.557069821604605,-21.52314064695522
641,95.41999816894531,433.86468505859375,4.5468947116349465,-20.653202581410447
642,95.16999816894531,432.95001220703125,4.549227913595843,-20.832608024940235
643,95.63999938964844,433.30999755859375,4.530635720659498,-19.135720839550025
644,94.83000183105469,430.7900085449219,4.542760732119356,-20.160534817618803
645,94.05000305175781,425.739990234375,4.526740844442937,-18.524035445580658
646,94.73500061035156,426.260009765625,4.499498675456262,-16.046291132636178
647,95.0250015258789,428.1549987792969,4.505708938743811,-16.672145317366606
648,94.55000305175781,425.9100036621094,4.504600633687565,-16.505892283130514
649,93.87999725341797,425.42999267578125,4.531636185793478,-18.958036503000777
650,93.66999816894531,420.79998779296875,4.492366777183068,-15.247053381431407
651,92.51000213623047,416.80499267578125,4.5055127343094545,-16.328564191389738
652,93.44000244140625,419.6600036621094,4.491224236913596,-15.113602584429792
653,93.30000305175781,422.8500061035156,4.532154258011559,-18.916286199998147
654,93.27999877929688,424.1099853515625,4.546633693199533,-20.263810409279493
655,97.80000305175781,448.2699890136719,4.583537576951179,-24.642859798493383
656,97.16999816894531,447.2650146484375,4.602912659016387,-26.394984105608238
657,96.7750015258789,446.1700134277344,4.610384979517904,-27.028611900158147
658,96.69000244140625,447.1099853515625,4.6241594173348926,-28.340566437683286
659,96.98999786376953,447.2799987792969,4.611609533258663,-27.19770594447882
660,96.39019775390625,446.3800048828125,4.63096886700518,-28.922625174376
661,97.37000274658203,450.19000244140625,4.623497891985108,-28.444689229331253
662,96.93000030517578,448.5799865722656,4.627875633549469,-28.76026184391136
663,98.51000213623047,453.4100036621094,4.602679868335442,-26.675696095503177
664,97.7249984741211,448.8900146484375,4.593400068123917,-25.59112895495857
665,97.88999938964844,450.57000732421875,4.602819594785544,-26.549025949344546
666,97.9000015258789,450.4700012207031,4.601327826349684,-26.405247365211686
667,97.58000183105469,450.3800048828125,4.6154949419101134,-27.715669909494373
668,97.61000061035156,449.8900146484375,4.609056570385131,-27.09439562188745
669,97.5999984741211,454.3299865722656,4.655020427000647,-31.57814002633281
670,95.87000274658203,444.8682861328125,4.640328292351833,-29.687442691291174
671,95.92720031738281,445.45001220703125,4.643625694622842,-30.018854282529354
672,95.5199966430664,441.44000244140625,4.621440723987394,-27.79089532391
673,95.29000091552734,442.1300048828125,4.639836295885355,-29.48743109917401
674,95.13999938964844,440.010009765625,4.624868746987817,-28.02388963676585
675,95.01000213623047,438.260009765625,4.612777601427944,-26.84279833031072
676,92.41999816894531,429.760009765625,4.6500759389760695,-29.67746682954904
677,92.19000244140625,430.5400085449219,4.670137727988052,-31.463998942703675
678,91.5999984741211,427.94000244140625,4.671834165612003,-31.44603497768818
679,92.19000244140625,428.635009765625,4.649473895372279,-29.5590001634068
680,92.28500366210938,430.2300109863281,4.66197100193618,-30.738246289795676
681,91.8499984741211,429.9100036621094,4.680566258073889,-32.321957903299015
682,91.94000244140625,427.0199890136719,4.644550551168557,-29.038057706545963
683,90.00499725341797,417.8900146484375,4.642964584197774,-28.37627204958735
684,92.62000274658203,430.07501220703125,4.643435537178306,-29.117186601709555
685,93.30000305175781,434.75,4.65969974040434,-30.816280096482522
686,92.51000213623047,432.739990234375,4.677764352411548,-32.26356174998349
687,92.31500244140625,431.8949890136719,4.678491876635136,-32.27194026390756
688,91.37000274658203,427.5299987792969,4.67910677386173,-32.042564649436564
689,90.98999786376953,426.2799987792969,4.6849105262924,-32.45558502669356
690,85.87000274658203,396.8699951171875,4.621753609213487,-25.452283479357355
691,85.75,396.0,4.618075801749272,-25.107457963717273
692,85.35009765625,395.7099914550781,4.636315626126306,-26.567547316609044
693,85.0,391.2699890136719,4.603176341337316,-23.659681862666012
694,85.79000091552734,391.9800109863281,4.569064072773342,-20.91241241619624
695,86.05999755859375,395.3599853515625,4.594004143241842,-23.110796913723696
696,86.2699966430664,394.8299865722656,4.576677894237503,-21.66177637318369
697,85.4000015258789,385.9849853515625,4.51973042687355,-16.62414625068501
698,85.5999984741211,387.635009765625,4.528446456489322,-17.398921384121614
699,86.0999984741211,389.9150085449219,4.528629680082025,-17.490763573233913
700,86.18499755859375,388.8699951171875,4.512038128826426,-16.07376753180258
701,86.49500274658203,391.3399963378906,4.524423191065278,-17.18708896232979
702,87.25499725341797,395.3550109863281,4.531030008952768,-17.87612963349303
703,86.55999755859375,391.8299865722656,4.52668666386029,-17.392641544242302
704,89.69000244140625,410.29998779296875,4.5746457422722715,-22.164761141673374
705,89.61000061035156,409.9800109863281,4.575159113869798,-22.19489740273101
706,90.68000030517578,414.07000732421875,4.5662770834881075,-21.602239973171514
707,90.62000274658203,414.5400085449219,4.5744868238878675,-22.334809300338428
708,90.98500061035156,416.2900085449219,4.575369629634971,-22.48746433831726
709,90.95999908447266,416.95001220703125,4.583883205845445,-23.256882507659803
710,90.75,414.739990234375,4.570137633436639,-21.965882296246683
711,89.98999786376953,410.15728759765625,4.557809727016204,-20.709187025422032
712,91.62000274658203,416.6600036621094,4.5476969130264875,-20.078491237156776
713,90.19999694824219,409.7900085449219,4.543126634251043,-19.422886211444528
714,90.51000213623047,408.8599853515625,4.517290638621021,-17.136183227909235
715,90.95999908447266,411.7099914550781,4.5262752374561,-18.016861755706678
716,90.93000030517578,413.375,4.546079386480223,-19.813154353860476
717,91.19000244140625,414.8500061035156,4.549292630736311,-20.150309681666577
718,88.98999786376953,404.3900146484375,4.54421872520436,-19.318227256572378
719,88.95999908447266,404.4779968261719,4.546740119029191,-19.537493487538676
720,89.16000366210938,404.7049865722656,4.539086697505986,-18.88920056438669
721,89.77999877929688,407.7449951171875,4.541601700391344,-19.215916306196412
722,89.22000122070312,405.6300048828125,4.546402144508016,-19.551650768469777
723,88.72000122070312,403.70001220703125,4.550270588959668,-19.809814682873103
724,88.62999725341797,402.4100036621094,4.54033641128868,-18.913691686266723
725,88.81999969482422,404.7799987792969,4.55730691477231,-20.45217661482578
726,89.68000030517578,409.8800048828125,4.570472831043877,-21.78855071213436
727,89.5199966430664,410.0299987792969,4.58031740566486,-22.63877074401531
728,88.97000122070312,408.17999267578125,4.587838452010706,-23.195716856530815
729,89.48999786376953,409.3800048828125,4.574589503354453,-22.12006090076286
730,88.2699966430664,403.6700134277344,4.573128229063353,-21.749176867914194
731,88.7300033569336,405.739990234375,4.57274850539797,-21.80602022959956
732,88.27999877929688,405.3500061035156,4.591640368243604,-23.38539706307821
733,89.13999938964844,409.510009765625,4.594009564388444,-23.781768718980594
734,89.47000122070312,411.7650146484375,4.602269017887933,-24.59258223900249
735,89.66999816894531,412.2699890136719,4.597635746985551,-24.22230732361097
736,89.43000030517578,410.6000061035156,4.591300511040612,-23.602630227929772
737,89.22000122070312,412.0198974609375,4.618021652361623,-25.941543346594777
738,89.06999969482422,412.0,4.625575405990946,-26.578099540436618
739,86.91999816894531,404.17999267578125,4.650023023357429,-28.167172231735456
740,87.27999877929688,406.2900085449219,4.655018494813445,-28.70171268485361
741,88.16000366210938,407.1029968261719,4.617774273087312,-25.663523998662036
742,89.4000015258789,411.1300048828125,4.598769551069878,-24.263913060458513
743,91.42369842529297,419.3399963378906,4.586775678086957,-23.617573101558797
744,91.69000244140625,421.510009765625,4.59712071700497,-24.622156753591376
745,91.66000366210938,419.3299865722656,4.574841477402311,-22.573417613463924
746,92.50499725341797,420.82000732421875,4.5491597191379824,-20.365481774445776
747,92.79000091552734,421.5799865722656,4.5433773295902515,-19.87819573954996
748,93.1500015258789,421.4255065917969,4.5241599537141886,-18.14824034305874
749,93.0999984741211,422.55499267578125,4.538721800229013,-19.496555441509507
750,93.54000091552734,423.3399963378906,4.525764295429011,-18.355970619898095
751,94.01640319824219,425.8800048828125,4.5298478818085135,-18.81109357581706
752,94.4800033569336,427.2900085449219,4.522544383605426,-18.19223775302404
753,95.26000213623047,433.135009765625,4.546871720055208,-20.623720035218433
754,95.8499984741211,434.3299865722656,4.531351001424711,-19.23668809197877
755,96.0199966430664,436.0,4.54072084193812,-20.162736292319174
756,95.23999786376953,432.9800109863281,4.546199293343737,-20.55626621715603
757,93.43000030517578,424.29998779296875,4.5413677235047984,-19.797359195906402
758,93.36000061035156,422.9100036621094,4.529884328377114,-18.71371565212811
759,93.12000274658203,423.1700134277344,4.544351384732608,-20.024031232228104
760,96.62000274658203,437.6300048828125,4.529393422091306,-19.16692655601431
761,97.29000091552734,440.1549987792969,4.524154534251307,-18.759798634920138
762,97.01270294189453,439.1400146484375,4.52662384751262,-18.95835728095974
763,97.8499984741211,442.37030029296875,4.520902475128446,-18.524375451943705
764,97.4800033569336,442.29998779296875,4.537340711545109,-20.07327745996357
765,98.0199966430664,446.0400085449219,4.550500140998252,-21.4501184765028
766,98.2300033569336,447.0,4.5505444846189995,-21.491054781717956
767,100.7300033569336,459.1600036621094,4.5583241175431155,-22.710275492904564
768,101.59500122070312,460.2099914550781,4.529848771351716,-19.97476173366757
769,101.82499694824219,461.3299865722656,4.530616257290539,-20.08822351699731
770,101.30999755859375,459.0299987792969,4.530944722546379,-20.04203434082907
771,101.63999938964844,460.80499267578125,4.533697318407423,-20.37283687452284
772,102.79000091552734,464.8299865722656,4.5221323322514815,-19.365063935858778
773,102.22000122070312,465.0400085449219,4.549403277161525,-22.06958308578063
774,101.41999816894531,463.2727966308594,4.567864375812156,-23.80343507146133
775,102.3499984741211,465.95001220703125,4.5525160640314555,-22.410678054345134
776,103.7699966430664,473.2699890136719,4.560759413354904,-23.516298158130404
777,103.3499984741211,471.45001220703125,4.5616837848825185,-23.53436487397604
778,103.29000091552734,473.3500061035156,4.582728259346525,-25.696926876924202
779,103.2699966430664,474.15008544921875,4.591363424635624,-26.584551183861855
780,103.83000183105469,476.1600036621094,4.585957770056534,-26.143711311484275
781,101.37000274658203,463.2799987792969,4.570188282794711,-24.029432845745383
782,101.20500183105469,462.875,4.5736375833745315,-24.34652974784384
783,101.5199966430664,463.6159973144531,4.566745593427057,-23.70901111474219
784,101.67500305175781,464.19000244140625,4.565428950172833,-23.60465965229738
785,100.12120056152344,450.760009765625,4.502143474484584,-16.974593294219197
786,100.375,454.3599853515625,4.52662500972914,-19.463863052381463
787,100.77999877929688,454.9599914550781,4.514387745245141,-18.29146766002676
788,100.7699966430664,455.9150085449219,4.524313027019353,-19.290257230487747
789,100.55999755859375,454.6099853515625,4.520783575861493,-18.9042557983715
790,100.0999984741211,453.7300109863281,4.532767411616207,-20.037381489472544
791,101.0,457.5,4.52970297029703,-19.86868196308827
792,100.08000183105469,453.7950134277344,4.534322593176876,-20.189895503493425
793,99.18000030517578,448.4200134277344,4.52127457196966,-18.75358404354963
794,99.2699966430664,449.2200012207031,4.525234375054039,-19.159719676822668
795,99.56999969482422,450.7099914550781,4.526564154227939,-19.336802601638986
796,98.94999694824219,448.0,4.527539300828231,-19.340137338292855
797,98.69000244140625,446.1199951171875,4.520417307538883,-18.59794984257004
798,98.9000015258789,447.010009765625,4.519818026986147,-18.56894272976441
799,101.41000366210938,459.197509765625,4.528128322484211,-19.771887298224406
800,101.26000213623047,457.3599853515625,4.516689469710378,-18.59081653894119
801,101.54000091552734,455.9800109863281,4.490644148857796,-15.985479825382662
802,101.5,456.510009765625,4.49763556419335,-16.690535138528695
803,101.55000305175781,456.57000732421875,4.49601175385012,-16.53170368265605
804,104.2699966430664,469.4599914550781,4.5023497321297326,-17.518144009352078
805,103.45999908447266,467.5799865722656,4.519427708388993,-19.18294211828023
806,101.23999786376953,456.989990234375,4.513927300248558,-18.30836638298822
807,103.11000061035156,467.4100036621094,4.533119977648264,-20.544662143529216
808,104.03500366210938,471.82000732421875,4.535204409245006,-20.906562758349217
809,103.94999694824219,473.5,4.555074688802162,-22.958571436447265
810,104.06999969482422,477.1700134277344,4.585087103170865,-26.103415262634222
811,105.24500274658203,482.82000732421875,4.587581307654049,-26.611227816736935
812,105.16000366210938,485.0799865722656,4.612780236589576,-29.243189678480825
813,105.31999969482422,490.6099853515625,4.658279403467115,-34.072995711000964
814,104.58000183105469,488.2250061035156,4.66843562397547,-34.92647886761366
815,105.36000061035156,492.5249938964844,4.674686703144286,-35.81294772207368
816,105.62000274658203,493.75,4.674777382695895,-35.90010304987978
817,106.06999969482422,496.5150146484375,4.68101269045884,-36.6957901225991
