,amat,lrcx,Ratio,Spread
412,114.55999755859375,466.8299865722656,4.074982511530669,31.06205384954454
413,117.05999755859375,474.04998779296875,4.049632647187487,34.803043539503264
414,117.87000274658203,476.55999755859375,4.043098213743046,35.84441757512967
415,116.91999816894531,473.8349914550781,4.052642823090051,34.40422706241996
416,116.67500305175781,473.1300048828125,4.055110285044766,34.035057933626135
417,116.76000213623047,471.7900085449219,4.040681739577718,35.74772394844449
418,117.30999755859375,473.9649963378906,4.040277949039727,35.9841340856476
419,116.86000061035156,472.8800048828125,4.046551449708998,35.09616055692241
420,114.44999694824219,461.05999755859375,4.028484140258207,36.34975658712413
421,113.87999725341797,458.07000732421875,4.022392152898215,36.84064223187981
422,113.3499984741211,456.1600036621094,4.024349446870572,36.42692117297524
423,115.06500244140625,466.5199890136719,4.0544038509992175,33.586192980277346
424,114.5999984741211,465.2300109863281,4.059598753759024,32.837409304087416
425,114.16999816894531,462.2200012207031,4.048524206304391,33.96212729506696
426,114.86000061035156,466.0450134277344,4.057504883782256,33.16235928347105
427,115.51000213623047,471.2699890136719,4.079906331036721,30.787248024363564
428,114.9000015258789,470.0238952636719,4.09072140140754,29.358857316138923
429,114.87000274658203,470.7699890136719,4.098284824213428,28.481237027257336
430,116.01000213623047,475.2250061035156,4.096414079412387,29.024429116652172
431,116.58999633789062,479.9599914550781,4.116648139040174,26.832368234143118
432,116.18000030517578,479.3500061035156,4.125925330042891,25.644768470507685
433,116.31999969482422,479.3699951171875,4.1211313305954,26.23859227180968
434,116.3499984741211,477.3550109863281,4.102750470533979,28.38510294155064
435,117.08000183105469,479.1400146484375,4.092415503544593,29.800723343481977
436,117.05999755859375,479.19000244140625,4.093541879680548,29.663028891065764
437,119.4800033569336,490.0,4.1011046721866755,29.46329595621272
438,118.63999938964844,484.0,4.079568463334213,31.780385616079784
439,118.52999877929688,482.81500244140625,4.073357018592474,32.48309689858125
440,118.95999908447266,486.2900085449219,4.087844756955746,30.89338256971108
441,118.05000305175781,481.7699890136719,4.081067145779274,31.423618803630788
442,118.42970275878906,483.4700012207031,4.082337369413208,31.388360611619746
443,117.9000015258789,482.78900146484375,4.094902419139258,29.7469402077612
444,119.8499984741211,482.8699951171875,4.028952868292714,38.21550608561789
445,118.58000183105469,481.4700012207031,4.060296793608345,34.047331317613484
446,117.12000274658203,477.7250061035156,4.07893609033797,31.39111175700917
447,117.7699966430664,476.4549865722656,4.045639807703234,35.51096216479958
448,116.81500244140625,472.0,4.040576896248858,35.77887563141256
449,116.375,471.510009765625,4.05164347811493,34.33972076141832
450,115.6500015258789,469.5899963378906,4.060440900494159,33.08105351511874
451,113.5999984741211,465.94500732421875,4.101628640693727,27.738016601932017
452,113.41000366210938,466.80999755859375,4.1161271711920095,26.040013804543705
453,112.80000305175781,463.1300048828125,4.105762343555144,27.045522022100258
454,113.7699966430664,476.1700134277344,4.185374241696034,18.258349852271905
455,112.91999816894531,470.5450134277344,4.1670653653724665,20.15661963270479
456,112.98819732666016,471.0899963378906,4.16937350523367,19.910648861679405
457,113.04000091552734,472.6390075683594,4.181165992041645,18.58876509789586
458,113.2750015258789,473.3800048828125,4.1790333127884685,18.87810360506812
459,113.79000091552734,474.2200012207031,4.167501515117686,20.296068718750618
460,114.48999786376953,476.44000244140625,4.161411575955459,21.145131572916952
461,111.0999984741211,464.7900085449219,4.183528487205038,17.9320244705671
462,110.12000274658203,460.6650085449219,4.183300009581776,17.760334765749846
463,111.04000091552734,466.1700134277344,4.198216945102233,16.28896650999137
464,110.29000091552734,463.8450012207031,4.205684988396804,15.32568144382411
465,110.73500061035156,467.6499938964844,4.223145268604155,13.471743812129077
466,109.5199966430664,461.45001220703125,4.213385923585537,14.344666524849899
467,108.8499984741211,456.82000732421875,4.196784692034947,16.037133871674584
468,108.33999633789062,451.6600036621094,4.1689128570161,18.961086021927812
469,109.32499694824219,456.510009765625,4.175714818283973,18.42971301323614
470,110.48999786376953,462.3999938964844,4.184994142787549,17.647554660779903
471,110.05999755859375,461.1099853515625,4.189623801382303,17.052271431056383
472,109.9000015258789,459.5,4.181073645315632,17.960770758487158
473,108.94999694824219,456.4949951171875,4.189949590673693,16.800579025074327
474,108.80999755859375,456.7300109863281,4.197500424907012,15.951750340959833
475,109.95999908447266,464.80999755859375,4.227082588474022,12.913826277656582
476,111.38999938964844,470.5050048828125,4.22394297029269,13.488507092348001
477,111.97000122070312,472.6400146484375,4.221130744803876,13.896455246066054
478,113.58000183105469,480.0950012207031,4.226932501153007,13.500349496289786
479,114.63999938964844,484.32000732421875,4.224703505781343,13.92279283480211
480,115.22699737548828,487.4049987792969,4.229954870654126,13.411433214670907
481,114.72000122070312,484.6300048828125,4.224459551307545,13.963555013419054
482,114.41999816894531,480.2099914550781,4.196906127773491,17.06823615175817
483,114.37999725341797,481.6600036621094,4.211051016157601,15.442844076121546
484,113.36000061035156,477.3500061035156,4.210920990943661,15.280772061292723
485,113.125,476.30999755859375,4.210475116540056,15.290444784589212
486,112.66999816894531,473.6700134277344,4.2040474050375,15.935520541638638
487,111.3499984741211,468.92999267578125,4.211315663239685,14.888139430773876
488,110.33000183105469,465.760009765625,4.221517284834551,13.586052767507553
489,111.95999908447266,473.2699890136719,4.2271346274002255,13.222627551107948
490,111.0,471.69000244140625,4.24945948145411,10.593597627714175
491,111.55000305175781,471.4200134277344,4.22608696127961,13.275018021847515
492,109.5999984741211,463.79998779296875,4.231751772355014,12.345450676123093
493,108.52999877929688,460.57000732421875,4.24371153141556,10.884128373121413
494,111.04000091552734,472.6499938964844,4.256574117430425,9.808986041241369
495,113.02999877929688,479.6600036621094,4.2436522059838,11.52391567442207
496,114.1449966430664,483.0799865722656,4.232160854871861,12.99252534433991
497,113.72000122070312,485.7099914550781,4.271104346124936,8.499172076888712
498,113.5250015258789,482.5899963378906,4.250957849385102,10.764211241056145
499,114.37950134277344,486.375,4.2522916631925805,10.725673469404043
500,113.15599822998047,482.2900085449219,4.262169183154623,9.446342325086093
501,114.12999725341797,486.2149963378906,4.260185823524406,9.791752309274145
502,113.80999755859375,485.4200134277344,4.26517901626192,9.183729720877224
503,113.81999969482422,485.94000244140625,4.269372726623752,8.707594036929137
504,112.48999786376953,479.5799865722656,4.263312256019941,9.236354713528144
505,114.16999816894531,485.1099853515625,4.2490145671519715,11.072143164207588
506,113.9800033569336,485.2349853515625,4.257193990704027,10.114130601194276
507,114.12999725341797,486.9100036621094,4.266275434853105,9.096744985055395
508,118.33000183105469,505.0,4.2677257853930595,9.421233447250401
509,118.81999969482422,506.2300109863281,4.260478137405512,10.339567313330903
510,115.44999694824219,487.92999267578125,4.226331793620808,13.86415783420135
511,114.44999694824219,482.42999267578125,4.215203193879952,14.979761469936633
512,114.42500305175781,482.2950134277344,4.21494429158615,15.005157569108619
513,114.55000305175781,482.7900085449219,4.214666046990676,15.058211997454165
514,113.26000213623047,477.5799865722656,4.216669411658908,14.612358646174172
515,112.08999633789062,474.17999267578125,4.2303506839841925,12.88258337424871
516,113.56999969482422,482.0299987792969,4.2443426967911195,11.521498607972305
517,112.83000183105469,477.1499938964844,4.228928353745327,13.157059547310027
518,114.78990173339844,485.3110046386719,4.227819671505732,13.589026811281244
519,113.37000274658203,482.2250061035156,4.253550272742268,10.449625391016454
520,113.58999633789062,485.4200134277344,4.273439819328624,8.21915716869266
521,112.33000183105469,478.3399963378906,4.258345842968277,9.774858923771419
522,111.75,476.010009765625,4.259597402824385,9.561887576693934
523,112.48999786376953,478.04998779296875,4.249711057616953,10.766353492825019
524,108.27999877929688,453.010009765625,4.183690569566579,17.348026840649013
525,106.18000030517578,443.3599853515625,4.175550801255279,17.790825579813472
526,107.18000030517578,449.1000061035156,4.190147460578318,16.43520119212512
527,106.7699966430664,448.1361999511719,4.197210958517658,15.601388778981274
528,106.07499694824219,444.9700012207031,4.194862258047672,15.720433374297656
529,106.30000305175781,447.489990234375,4.209689345130975,14.186960302817042
530,105.76000213623047,447.6300048828125,4.232507524973534,11.679367603641808
531,108.06999969482422,461.489990234375,4.2702876981360545,7.9473271494381805
532,108.33499908447266,463.739990234375,4.280611013554174,6.859189509945153
533,107.16000366210938,458.6000061035156,4.27958184426296,6.847527982967264
534,106.48999786376953,458.50579833984375,4.305623133981098,4.004164760361604
535,105.41999816894531,453.7099914550781,4.303832283585946,4.108668873375549
536,105.44000244140625,452.19000244140625,4.28860007559931,5.716364546494944
537,104.55000305175781,449.64801025390625,4.300793851065758,4.356246645822509
538,103.93000030517578,446.9800109863281,4.300779463810588,4.305908125452206
539,104.87000274658203,453.875,4.32797738259612,1.5322623982818726
540,106.02999877929688,458.239990234375,4.321795675846501,2.2531545523033714
541,105.12999725341797,453.92999267578125,4.317797056358462,2.617188693000898
542,104.97000122070312,452.79998779296875,4.313613246902235,3.045707551681673
543,103.7699966430664,449.5199890136719,4.33188786311585,1.064410623687067
544,104.75,454.1199951171875,4.335274416393198,0.7611276752783596
545,106.80999755859375,460.2099914550781,4.308678981128302,3.7029771436803998
546,112.33999633789062,487.45001220703125,4.339060246547485,0.7086629340648614
547,111.7699966430664,485.12969970703125,4.34042868638778,0.52987084444554
548,112.37000274658203,492.3900146484375,4.381863509951855,-4.099779518170138
549,111.76499938964844,491.05499267578125,4.393638396255047,-5.417332064021494
550,110.83000183105469,487.6650085449219,4.400117301164545,-6.1267478296569635
551,112.58000183105469,494.69500732421875,4.3941641435269485,-5.484052971490556
552,111.94999694824219,491.9599914550781,4.394461856774555,-5.51122822002209
553,112.16999816894531,491.4200134277344,4.381028986802514,-4.00667764049372
554,110.87000274658203,484.17999267578125,4.367096425373795,-2.466352091910963
555,111.47000122070312,485.6600036621094,4.356867303702053,-1.3157319497381792
556,112.18720245361328,488.510009765625,4.354418321177161,-1.0212435752363405
557,112.16999816894531,489.9599914550781,4.3680128327819245,-2.54665566783747
558,111.05000305175781,484.68499755859375,4.364565369103983,-2.1821642911442183
559,110.48999786376953,482.3599853515625,4.365643901507684,-2.312436794298222
560,114.19999694824219,493.3999938964844,4.320490429786119,2.913661158167301
561,114.87000274658203,499.4599914550781,4.348045438433139,-0.20876541414891392
562,115.12999725341797,502.42498779296875,4.363979846946907,-2.0338427815392635
563,115.6500015258789,506.1700134277344,4.376740222649016,-3.4989635747250105
564,115.30000305175781,504.80999755859375,4.378230565457887,-3.6734797430191435
565,117.03500366210938,515.4400024414062,4.404152486973283,-6.696554257809126
566,116.87000274658203,512.030029296875,4.381192926016679,-4.0100105274162985
567,116.2300033569336,503.92498779296875,4.335584386463907,1.2890199793836672
568,114.58499908447266,494.7156982421875,4.31745605615863,3.2859587787872186
569,113.73999786376953,491.1099853515625,4.317830091220703,3.186851389562193
570,113.04499816894531,483.6400146484375,4.278296452582885,7.609667957534768
571,112.7699966430664,483.625,4.288596385532795,6.418966915741564
572,111.58000183105469,476.19500732421875,4.267745111218355,8.631550664244727
573,111.37000274658203,477.44000244140625,4.286971272936051,6.4658363245963955
574,112.0199966430664,478.06500244140625,4.2676755647894105,8.690667201136748
575,111.76000213623047,479.29998779296875,4.288654067926049,6.315762879073972
576,112.44000244140625,480.5199890136719,4.273567934722131,8.07715252408245
577,111.08999633789062,475.9200134277344,4.284094239954596,6.758166258030812
578,112.11000061035156,481.30999755859375,4.293194139133315,5.840285150883673
579,111.2300033569336,476.05999755859375,4.279960291207869,7.2320283924349695
580,110.73999786376953,472.1400146484375,4.263500304824424,9.003632999892986
581,108.45999908447266,481.5249938964844,4.43965515361525,-10.377764606631118
582,104.86000061035156,466.5299987792969,4.44907491954794,-11.166589710738734
583,103.4800033569336,458.8800048828125,4.434479996101253,-9.567050754835421
584,101.76000213623047,450.8450012207031,4.430473582509733,-9.073214191307741
585,102.02999877929688,454.9200134277344,4.458688805944034,-11.964454098114928
586,104.72000122070312,465.1499938964844,4.4418448097241265,-10.40039764290016
587,106.4000015258789,474.5,4.459586402210632,-12.384616516439408
588,119.62000274658203,537.1199951171875,4.490218882999774,-17.042886346000856
589,119.51000213623047,531.4500122070312,4.446908231172374,-11.855189711936887
590,113.72000122070312,505.5799865722656,4.445831701945348,-11.370823040298788
591,114.91000366210938,510.3999938964844,4.441736816903301,-10.973387986949845
592,115.16000366210938,508.6600036621094,4.416984955597667,-8.137298661508638
593,114.44999694824219,505.54998779296875,4.417212767787089,-8.140233647250867
594,113.94999694824219,504.0899963378906,4.423782447022407,-8.8724403743051
595,114.94000244140625,511.0400085449219,4.446145795111134,-11.481876096505758
596,115.29000091552734,515.1500244140625,4.468297513428866,-14.057359928211625
597,115.55000305175781,516.469970703125,4.469666439314457,-14.237353796484186
598,116.0999984741211,519.4199829101562,4.473901720385776,-14.775968073343634
599,115.93000030517578,516.280029296875,4.453377278856311,-12.381353813917897
600,117.36000061035156,523.47998046875,4.460463341396551,-13.311616846882785
601,115.13999938964844,514.260009765625,4.466388852628907,-13.825011424471782
602,114.56999969482422,513.5,4.481976096428302,-15.564106248466103
603,115.33999633789062,517.4000244140625,4.485868223008519,-16.08816018017218
604,115.91000366210938,517.9600219726562,4.4686395100337295,-14.149019698857003
605,116.27999877929688,518.780029296875,4.461472607009018,-13.34682177648314
606,115.27999877929688,514.030029296875,4.458969767001677,-12.981218140747856
607,114.94999694824219,513.7999877929688,4.469769477456483,-14.198035465118508
608,117.11000061035156,528.4600219726562,4.512509770458875,-19.38775744185513
609,115.94999694824219,521.4450073242188,4.497154127196585,-17.45865863210379
610,114.9000015258789,515.47998046875,4.486335714735813,-16.0972278889392
611,114.87000274658203,516.5800170898438,4.497083701037995,-17.32879104891454
612,115.13999938964844,517.6099853515625,4.49548365550971,-17.174987010409282
613,114.63500213623047,514.85302734375,4.491237560513207,-16.632137124446174
614,114.98999786376953,516.27001953125,4.489695009324926,-16.49268733479444
615,113.47000122070312,517.47998046875,4.560500351650066,-24.36691602784937
616,113.57499694824219,518.7849731445312,4.567774484563264,-25.211565817545036
617,113.7699966430664,517.0,4.5442560890811805,-22.57163671999372
618,114.8949966430664,519.1300048828125,4.518299491278505,-19.7691956930084
619,115.41500091552734,522.1275024414062,4.523913687992372,-20.48678841002227
620,115.51000213623047,523.0767211914062,4.528410626938598,-21.01948415337081
621,115.66000366210938,523.3800048828125,4.525159850520337,-20.665101700079404
622,113.80000305175781,518.9949951171875,4.560588586989241,-24.43507184800997
623,114.22000122070312,520.3300170898438,4.555507017413081,-23.928655375744555
624,112.75,514.2849731445312,4.561285792856153,-24.328679437947542
625,111.80999755859375,510.82501220703125,4.568688161712325,-24.990061786949084
626,111.94000244140625,510.69000244140625,4.562176088112213,-24.285059085784283
627,112.16000366210938,512.02001953125,4.565085617095285,-24.65050362344347
628,112.45999908447266,512.1300048828125,4.553885906562507,-23.44519013590032
629,111.37999725341797,510.6050109863281,4.584351082578779,-26.65535234089141
630,110.1500015258789,504.95001220703125,4.5842034063739625,-26.39314235747794
631,110.80000305175781,507.54998779296875,4.580775936945397,-26.143253616585426
632,110.69999694824219,507.05499267578125,4.580442697869765,-26.08672489605614
633,109.69999694824219,506.05999755859375,4.613126815284772,-29.476126143133357
634,108.19999694824219,497.82000732421875,4.600924411877318,-27.81273045515543
635,107.2300033569336,493.2799987792969,4.600205011066998,-27.52555828532708
636,103.12000274658203,478.2900085449219,4.638188477557765,-30.555439784103285
637,102.30999755859375,475.6400146484375,4.649008171230135,-31.456829688870314
638,102.7300033569336,476.0199890136719,4.633699731905477,-29.995332158893362
639,103.02999877929688,478.2532043457031,4.641883043890753,-30.91324865181896
640,102.52999877929688,477.6000061035156,4.658148949475594,-32.45224859176382
641,102.66000366210938,478.57000732421875,4.66169871666246,-32.85225687692714
642,101.86000061035156,474.5,4.658354576445769,-32.289780024236066
643,96.5199966430664,450.32000732421875,4.665561779799003,-31.52248132777909
644,96.29499816894531,448.135009765625,4.6537724522242785,-30.323966261086994
645,96.79000091552734,450.8999938964844,4.658538998155435,-30.918662149531045
646,97.01499938964844,450.2850036621094,4.64139572741321,-29.31718942325439
647,97.4000015258789,452.6099853515625,4.646919694670696,-29.95416914638453
648,96.58999633789062,448.0,4.638161476192718,-28.895567596073377
649,96.31999969482422,447.0799865722656,4.641611170979785,-29.159326468563066
650,96.5999984741211,449.6050109863281,4.654296253501249,-30.45672525267777
651,96.41999816894531,450.7099914550781,4.674445136011645,-32.350898405007015
652,96.27999877929688,450.1099853515625,4.6750102935018925,-32.36470511646526
653,96.63999938964844,450.8446960449219,4.665197629266686,-31.521030442666145
654,96.5999984741211,451.0299987792969,4.669047680162508,-31.88171304564652
655,96.16000366210938,448.75,4.666701153390495,-31.530825920429166
656,96.62999725341797,450.1099853515625,4.658077182503918,-30.83017307903056
657,96.88999938964844,452.0799865722656,4.6659096854175965,-31.660221878943744
658,96.45999908447266,448.3599853515625,4.648144200778205,-29.825512432886015
659,97.44999694824219,453.3500061035156,4.6521295053944405,-30.474990150298154
660,97.3499984741211,452.010009765625,4.643143470472519,-29.57342675877608
661,96.4000015258789,448.05999755859375,4.64792521230729,-29.788577717680496
662,98.5250015258789,459.42999267578125,4.663080289880592,-31.841730560805402
663,97.41999816894531,453.8399963378906,4.658591714925342,-31.0965069235548
664,92.41000366210938,429.2200012207031,4.644735247388536,-28.442313507125007
665,91.97000122070312,426.364990234375,4.635913717248022,-27.516447625166066
666,91.20999908447266,422.7149963378906,4.63452472953541,-27.19860433160399
667,90.66609954833984,421.260009765625,4.646279170099565,-28.12828890808437
668,89.18000030517578,414.4700012207031,4.647566716779304,-27.853928481827566
669,89.45999908447266,417.1846923828125,4.663365712634153,-29.340994013989146
670,89.58999633789062,418.489990234375,4.671168739152872,-30.07633238030151
671,88.5999984741211,414.3800048828125,4.676975304958358,-30.306890063279994
672,89.73999786376953,421.0299987792969,4.691664907530359,-31.958674780525726
673,89.25,417.4700012207031,4.677535027682948,-30.547022074340603
674,90.25,421.5799865722656,4.671246388612362,-30.272611061638386
675,89.8499984741211,421.70001220703125,4.693378067540989,-32.14640193216782
676,90.4000015258789,423.57000732421875,4.68550885149004,-31.604965668893854
677,89.80999755859375,419.0799865722656,4.666295490085609,-29.70175616600757
678,93.58000183105469,436.0899963378906,4.660076809201059,-30.182572906192334
679,94.3499984741211,439.17999267578125,4.654795970094714,-29.896598761726537
680,94.18499755859375,436.04998779296875,4.6297180983807555,-27.49002329305246
681,94.5999984741211,435.2250061035156,4.600687242321429,-24.845513098394704
682,94.86139678955078,432.2900085449219,4.557069821604605,-20.764441716006118
683,95.41999816894531,433.86468505859375,4.5468947116349465,-19.889988372787357
684,95.16999816894531,432.95001220703125,4.549227913595843,-20.071414612291065
685,95.63999938964844,433.30999755859375,4.530635720659498,-18.370728320602794
686,94.83000183105469,430.7900085449219,4.542760732119356,-19.40208965789266
687,94.05000305175781,425.739990234375,4.526740844442937,-17.771895159425938
688,94.73500061035156,426.260009765625,4.499498675456262,-15.288613885247244
689,95.0250015258789,428.1549987792969,4.505708938743811,-15.912123939247593
690,94.55000305175781,425.9100036621094,4.504600633687565,-15.749710405027955
691,93.87999725341797,425.42999267578125,4.531636185793478,-18.207270404977308
692,93.66999816894531,420.79998779296875,4.492366777183068,-14.49798474462564
693,92.51000213623047,416.80499267578125,4.5055127343094545,-15.588872015834639
694,93.44000244140625,419.6600036621094,4.491224236913596,-14.366393045384953
695,93.30000305175781,422.8500061035156,4.532154258011559,-18.170208301765072
696,93.27999877929688,424.1099853515625,4.546633693199533,-19.517894209259467
697,97.80000305175781,448.2699890136719,4.583537576951179,-23.86040757273004
698,97.16999816894531,447.2650146484375,4.602912659016387,-25.617624325167824
699,96.7750015258789,446.1700134277344,4.610384979517904,-26.25444495022181
700,96.69000244140625,447.1099853515625,4.6241594173348926,-27.56708655097772
701,96.98999786376953,447.2799987792969,4.611609533258663,-26.421801139606444
702,96.39019775390625,446.3800048828125,4.63096886700518,-28.15156866409224
703,97.37000274658203,450.19000244140625,4.623497891985108,-27.665712775109867
704,96.93000030517578,448.5799865722656,4.627875633549469,-27.98484201033837
705,98.51000213623047,453.4100036621094,4.602679868335442,-25.88750481657435
706,97.7249984741211,448.8900146484375,4.593400068123917,-24.809283004989325
707,97.88999938964844,450.57000732421875,4.602819594785544,-25.765846266632153
708,97.9000015258789,450.4700012207031,4.601327826349684,-25.62198683339274
709,97.58000183105469,450.3800048828125,4.6154949419101134,-26.934995994055285
710,97.61000061035156,449.8900146484375,4.609056570385131,-26.31347922079864
711,97.5999984741211,454.3299865722656,4.655020427000647,-30.797304474350554
712,95.87000274658203,444.8682861328125,4.640328292351833,-28.920591012913192
713,95.92720031738281,445.45001220703125,4.643625694622842,-29.251540265668226
714,95.5199966430664,441.44000244140625,4.621440723987394,-27.026872809231307
715,95.29000091552734,442.1300048828125,4.639836295885355,-28.725267682256245
716,95.13999938964844,440.010009765625,4.624868746987817,-27.262938709766402
717,95.01000213623047,438.260009765625,4.612777601427944,-26.08289819501654
718,92.41999816894531,429.760009765625,4.6500759389760695,-28.938502172612814
719,92.19000244140625,430.5400085449219,4.670137727988052,-30.726893383528378
720,91.5999984741211,427.94000244140625,4.671834165612003,-30.713698529079537
721,92.19000244140625,428.635009765625,4.649473895372279,-28.821894604231503
722,92.28500366210938,430.2300109863281,4.66197100193618,-30.00037281828311
723,91.8499984741211,429.9100036621094,4.680566258073889,-31.58760065871651
724,91.94000244140625,427.0199890136719,4.644550551168557,-28.30297294334453
725,90.00499725341797,417.8900146484375,4.642964584197774,-27.656828289159378
726,92.62000274658203,430.07501220703125,4.643435537178306,-28.3766052709923
727,93.30000305175781,434.75,4.65969974040434,-30.070202198249447
728,92.51000213623047,432.739990234375,4.677764352411548,-31.52386957442839
729,92.31500244140625,431.8949890136719,4.678491876635136,-31.533824306745274
730,91.37000274658203,427.5299987792969,4.67910677386173,-31.31208729858885
731,90.98999786376953,426.2799987792969,4.6849105262924,-31.72817932519486
732,85.87000274658203,396.8699951171875,4.621753609213487,-24.76626363993553
733,85.75,396.0,4.618075801749272,-24.422408128564044
734,85.35009765625,395.7099914550781,4.636315626126306,-25.885729965640635
735,85.0,391.2699890136719,4.603176341337316,-22.980694415434485
736,85.79000091552734,391.9800109863281,4.569064072773342,-20.22703924628685
737,86.05999755859375,395.3599853515625,4.594004143241842,-22.42324131129716
738,86.2699966430664,394.8299865722656,4.576677894237503,-20.972523309539454
739,85.4000015258789,385.9849853515625,4.51973042687355,-15.941925517561302
740,85.5999984741211,387.635009765625,4.528446456489322,-16.7150840388867
741,86.0999984741211,389.9150085449219,4.528629680082025,-16.802884636051218
742,86.18499755859375,388.8699951171875,4.512038128826426,-15.385201531389058
743,86.49500274658203,391.3399963378906,4.524423191065278,-16.496017132973193
744,87.25499725341797,395.3550109863281,4.531030008952768,-17.178914628778003
745,86.55999755859375,391.8299865722656,4.52668666386029,-16.701044349867928
746,89.69000244140625,410.29998779296875,4.5746457422722715,-21.447863542237044
747,89.61000061035156,409.9800109863281,4.575159113869798,-21.478646472807114
748,90.68000030517578,414.07000732421875,4.5662770834881075,-20.877340038946116
749,90.62000274658203,414.5400085449219,4.5744868238878675,-21.610394337412416
750,90.98500061035156,416.2900085449219,4.575369629634971,-21.760099030536892
751,90.95999908447266,416.95001220703125,4.583883205845445,-22.52971929181082
752,90.75,414.739990234375,4.570137633436639,-21.240416541615403
753,89.98999786376953,410.15728759765625,4.557809727016204,-19.98986450781895
754,91.62000274658203,416.6600036621094,4.5476969130264875,-19.3459930903352
755,90.19999694824219,409.7900085449219,4.543126634251043,-18.701866232623743
756,90.51000213623047,408.8599853515625,4.517290638621021,-16.412657420145322
757,90.95999908447266,411.7099914550781,4.5262752374561,-17.289698539857696
758,90.93000030517578,413.375,4.546079386480223,-19.08623362366116
759,91.19000244140625,414.8500061035156,4.549292630736311,-19.421287306386844
760,88.98999786376953,404.3900146484375,4.54421872520436,-18.606987922864917
761,88.95999908447266,404.4779968261719,4.546740119029191,-18.82649663948088
762,89.16000366210938,404.7049865722656,4.539086697505986,-18.176587042547922
763,89.77999877929688,407.7449951171875,4.541601700391344,-18.498291249811032
764,89.22000122070312,405.6300048828125,4.546402144508016,-18.838552275331566
765,88.72000122070312,403.70001220703125,4.550270588959668,-19.10075778168273
766,88.62999725341797,402.4100036621094,4.54033641128868,-18.20536230369528
767,88.81999969482422,404.7799987792969,4.55730691477231,-19.742311407579805
768,89.68000030517578,409.8800048828125,4.570472831043877,-21.071733961804583
769,89.5199966430664,410.0299987792969,4.58031740566486,-21.923247332710346
770,88.97000122070312,408.17999267578125,4.587838452010706,-22.484639159366523
771,89.48999786376953,409.3800048828125,4.574589503354453,-21.40477997510756
772,88.2699966430664,403.6700134277344,4.573128229063353,-21.04375743647877
773,88.7300033569336,405.739990234375,4.57274850539797,-21.096882479302693
774,88.27999877929688,405.3500061035156,4.591640368243604,-22.679896782536233
775,89.13999938964844,409.510009765625,4.594009564388444,-23.06931689535476
776,89.47000122070312,411.7650146484375,4.602269017887933,-23.877462949890415
777,89.66999816894531,412.2699890136719,4.597635746985551,-23.50557142238769
778,89.43000030517578,410.6000061035156,4.591300511040612,-22.88783427357386
779,89.22000122070312,412.0198974609375,4.618021652361623,-25.228444853456566
780,89.06999969482422,412.0,4.625575405990946,-25.866213537216723
781,86.91999816894531,404.17999267578125,4.650023023357429,-27.472665086225064
782,87.27999877929688,406.2900085449219,4.655018494813445,-28.0042955882072
783,88.16000366210938,407.1029968261719,4.617774273087312,-24.95899366071889
784,89.4000015258789,411.1300048828125,4.598769551069878,-23.549359591752378
785,91.42369842529297,419.3399963378906,4.586775678086957,-22.886661718665678
786,91.69000244140625,421.510009765625,4.59712071700497,-23.88909278636386
787,91.66000366210938,419.3299865722656,4.574841477402311,-21.840596131886073
788,92.50499725341797,420.82000732421875,4.5491597191379824,-19.625830054278836
789,92.79000091552734,421.5799865722656,4.5433773295902515,-19.13624028237122
790,93.1500015258789,421.4255065917969,4.5241599537141886,-17.40337493474398
791,93.0999984741211,422.55499267578125,4.538721800229013,-18.75209421705746
792,93.54000091552734,423.3399963378906,4.525764295429011,-17.607952774797653
793,94.01640319824219,425.8800048828125,4.5298478818085135,-18.059224883457162
794,94.4800033569336,427.2900085449219,4.522544383605426,-17.43662169532736
795,95.26000213623047,433.135009765625,4.546871720055208,-19.861799103950332
796,95.8499984741211,434.3299865722656,4.531351001424711,-18.469998111813837
797,96.0199966430664,436.0,4.54072084193812,-19.3946721856927
798,95.23999786376953,432.9800109863281,4.546199293343737,-19.794506984100977
799,93.43000030517578,424.29998779296875,4.5413677235047984,-19.05023050596806
800,93.36000061035156,422.9100036621094,4.529884328377114,-17.967152782595647
801,93.12000274658203,423.1700134277344,4.544351384732608,-19.279408309563067
802,96.62000274658203,437.6300048828125,4.529393422091306,-18.394012489714626
803,97.29000091552734,440.1549987792969,4.524154534251307,-17.981468850211186
804,97.01270294189453,439.1400146484375,4.52662384751262,-18.18226894676549
805,97.8499984741211,442.37030029296875,4.520902475128446,-17.74151910398747
806,97.4800033569336,442.29998779296875,4.537340711545109,-19.293411850580085
807,98.0199966430664,446.0400085449219,4.550500140998252,-20.66588800208514
808,98.2300033569336,447.0,4.5505444846189995,-20.70512678441277
809,100.7300033569336,459.1600036621094,4.5583241175431155,-21.904139535860295
810,101.59500122070312,460.2099914550781,4.529848771351716,-19.161633839821164
811,101.82499694824219,461.3299865722656,4.530616257290539,-19.273236525389976
812,101.30999755859375,459.0299987792969,4.530944722546379,-19.231210183994406
813,101.63999938964844,460.80499267578125,4.533697318407423,-19.55934525220188
814,102.79000091552734,464.8299865722656,4.5221323322514815,-18.54227663972388
815,102.22000122070312,465.0400085449219,4.549403277161525,-21.25140320199945
816,101.41999816894531,463.2727966308594,4.567864375812156,-22.991721759464625
817,102.3499984741211,465.95001220703125,4.5525160640314555,-21.59144737885869
