,amat,lrcx,Ratio,Spread
414,112.66999816894531,473.6700134277344,4.2040474050375,14.548353825602423
415,111.3499984741211,468.92999267578125,4.211315663239685,13.51736977457347
416,110.33000183105469,465.760009765625,4.221517284834551,12.227953527864262
417,111.95999908447266,473.2699890136719,4.2271346274002255,11.844280456407322
418,111.0,471.69000244140625,4.24945948145411,9.227175658823914
419,111.55000305175781,471.4200134277344,4.22608696127961,11.901763905203783
420,109.5999984741211,463.79998779296875,4.231751772355014,10.996419551245939
421,108.52999877929688,460.57000732421875,4.24371153141556,9.548388803605295
422,111.04000091552734,472.6499938964844,4.256574117430425,8.442067180262487
423,113.02999877929688,479.6600036621094,4.2436522059838,10.132277024360466
424,114.1449966430664,483.0799865722656,4.232160854871861,11.587036170857179
425,113.72000122070312,485.7099914550781,4.271104346124936,7.09896220414959
426,113.5250015258789,482.5899963378906,4.250957849385102,9.366423658016462
427,114.37950134277344,486.375,4.2522916631925805,9.317271274344197
428,113.15599822998047,482.2900085449219,4.262169183154623,8.053138507592795
429,114.12999725341797,486.2149963378906,4.260185823524406,8.386449458478072
430,113.80999755859375,485.4200134277344,4.26517901626192,7.782401912017978
431,113.81999969482422,485.94000244140625,4.269372726623752,7.306141981354589
432,112.48999786376953,479.5799865722656,4.263312256019941,7.851423964504651
433,114.16999816894531,485.1099853515625,4.2490145671519715,9.666343421322896
434,113.9800033569336,485.2349853515625,4.257193990704027,8.710690977265077
435,114.12999725341797,486.9100036621094,4.266275434853105,7.691442134259322
436,118.33000183105469,505.0,4.2677257853930595,7.963758064415064
437,118.81999969482422,506.2300109863281,4.260478137405512,8.876005168261376
438,115.44999694824219,487.92999267578125,4.226331793620808,12.442457923569524
439,114.44999694824219,482.42999267578125,4.215203193879952,13.570483577203792
440,114.42500305175781,482.2950134277344,4.21494429158615,13.596190151005263
441,114.55000305175781,482.7900085449219,4.214666046990676,13.64769182711348
442,113.26000213623047,477.5799865722656,4.216669411658908,13.217862890295923
443,112.08999633789062,474.17999267578125,4.2303506839841925,11.50262145133934
444,113.56999969482422,482.0299987792969,4.2443426967911195,10.12315205687253
445,112.83000183105469,477.1499938964844,4.228928353745327,11.767905262919218
446,114.78990173339844,485.3110046386719,4.227819671505732,12.175526615223252
447,113.37000274658203,482.2250061035156,4.253550272742268,9.053763205587476
448,113.58999633789062,485.4200134277344,4.273439819328624,6.820562218934814
449,112.33000183105469,478.3399963378906,4.258345842968277,8.391915648330102
450,111.75,476.010009765625,4.259597402824385,8.186149094379463
451,112.48999786376953,478.04998779296875,4.249711057616953,9.381422743801526
452,108.27999877929688,453.010009765625,4.183690569566579,16.015392775607612
453,106.18000030517578,443.3599853515625,4.175550801255279,16.484277733405523
454,107.18000030517578,449.1000061035156,4.190147460578318,15.11623132781813
455,106.7699966430664,448.1361999511719,4.197210958517658,14.28751198750371
456,106.07499694824219,444.9700012207031,4.194862258047672,14.415189881468965
457,106.30000305175781,447.489990234375,4.209689345130975,12.87892178014312
458,105.76000213623047,447.6300048828125,4.232507524973534,10.378036982006055
459,108.06999969482422,461.489990234375,4.2702876981360545,6.617301696782878
460,108.33499908447266,463.739990234375,4.280611013554174,5.525872230128417
461,107.16000366210938,458.6000061035156,4.27958184426296,5.5288065173184044
462,106.48999786376953,458.50579833984375,4.305623133981098,2.6937661187321886
463,105.41999816894531,453.7099914550781,4.303832283585946,2.81156178710717
464,105.44000244140625,452.19000244140625,4.28860007559931,4.4190089667959604
465,104.55000305175781,449.64801025390625,4.300793851065758,3.0699466544718383
466,103.93000030517578,446.9800109863281,4.300779463810588,3.0273098193170007
467,104.87000274658203,453.875,4.32797738259612,0.24198736499443285
468,106.02999877929688,458.239990234375,4.321795675846501,0.9484700275347713
469,105.12999725341797,453.92999267578125,4.317797056358462,1.323684003295913
470,104.97000122070312,452.79998779296875,4.313613246902235,1.7541903355588069
471,103.7699966430664,449.5199890136719,4.33188786311585,-0.2122001140934877
472,104.75,454.1199951171875,4.335274416393198,-0.5276566817431636
473,106.80999755859375,460.2099914550781,4.308678981128302,2.388603460114158
474,112.33999633789062,487.45001220703125,4.339060246547485,-0.6744044933192264
475,111.7699966430664,485.12969970703125,4.34042868638778,-0.846116036527004
476,112.37000274658203,492.3900146484375,4.381863509951855,-5.483219685700131
477,111.76499938964844,491.05499267578125,4.393638396255047,-6.793256869022681
478,110.83000183105469,487.6650085449219,4.400117301164545,-7.491058078249747
479,112.58000183105469,494.69500732421875,4.3941641435269485,-6.87010175140659
480,111.94999694824219,491.9599914550781,4.394461856774555,-6.889451068007357
481,112.16999816894531,491.4200134277344,4.381028986802514,-5.387633347580444
482,110.87000274658203,484.17999267578125,4.367096425373795,-3.831159232592423
483,111.47000122070312,485.6600036621094,4.356867303702053,-2.687992282204558
484,112.18720245361328,488.510009765625,4.354418321177161,-2.4024129942551404
485,112.16999816894531,489.9599914550781,4.3680128327819245,-3.9276113749241937
486,111.05000305175781,484.68499755859375,4.364565369103983,-3.5492073988384014
487,110.48999786376953,482.3599853515625,4.365643901507684,-3.672523507523689
488,114.19999694824219,493.3999938964844,4.320490429786119,1.5074887699092336
489,114.87000274658203,499.4599914550781,4.348045438433139,-1.6232606264264255
490,115.12999725341797,502.42498779296875,4.363979846946907,-3.4515676502343204
491,115.6500015258789,506.1700134277344,4.376740222649016,-4.923147945800107
492,115.30000305175781,504.80999755859375,4.378230565457887,-5.093316426784096
493,117.03500366210938,515.4400024414062,4.404152486973283,-8.13794315021067
494,116.87000274658203,512.030029296875,4.381192926016679,-5.449349775491836
495,116.2300033569336,503.92498779296875,4.335584386463907,-0.14236918481827487
496,114.58499908447266,494.7156982421875,4.31745605615863,1.8750038871017445
497,113.73999786376953,491.1099853515625,4.317830091220703,1.7863931181649413
498,113.04499816894531,483.6400146484375,4.278296452582885,6.217842984786447
499,112.7699966430664,483.625,4.288596385532795,5.030558016869978
500,111.58000183105469,476.19500732421875,4.267745111218355,7.257923902227677
501,111.37000274658203,477.44000244140625,4.286971272936051,5.094818174965443
502,112.0199966430664,478.06500244140625,4.2676755647894105,7.311574815689429
503,111.76000213623047,479.29998779296875,4.288654067926049,4.939900150044199
504,112.44000244140625,480.5199890136719,4.273567934722131,6.692842819090462
505,111.08999633789062,475.9200134277344,4.284094239954596,5.390626353020483
506,112.11000061035156,481.30999755859375,4.293194139133315,4.460074734543756
507,111.2300033569336,476.05999755859375,4.279960291207869,5.862749317728063
508,110.73999786376953,472.1400146484375,4.263500304824424,7.640440782192744
509,108.45999908447266,481.5249938964844,4.43965515361525,-11.712634638685241
510,104.86000061035156,466.5299987792969,4.44907491954794,-12.456740497310928
511,103.4800033569336,458.8800048828125,4.434479996101253,-10.840059190825055
512,101.76000213623047,450.8450012207031,4.430473582509733,-10.3248567413475
513,102.02999877929688,454.9200134277344,4.458688805944034,-13.219450551287533
514,104.72000122070312,465.1499938964844,4.4418448097241265,-11.688809354548251
515,106.4000015258789,474.5,4.459586402210632,-13.693897221948756
516,119.62000274658203,537.1199951171875,4.490218882999774,-18.516386143298515
517,119.51000213623047,531.4500122070312,4.446908231172374,-13.327323079683875
518,113.72000122070312,505.5799865722656,4.445831701945348,-12.77103291303791
519,114.91000366210938,510.3999938964844,4.441736816903301,-12.388380091315977
520,115.16000366210938,508.6600036621094,4.416984955597667,-9.555396270349544
521,114.44999694824219,505.54998779296875,4.417212767787089,-9.549511539983708
522,113.94999694824219,504.0899963378906,4.423782447022407,-10.27550725808845
523,114.94000244140625,511.0400085449219,4.446145795111134,-12.897240846245264
524,115.29000091552734,515.1500244140625,4.468297513428866,-15.477072365261275
525,115.55000305175781,516.469970703125,4.469666439314457,-15.660295984723913
526,116.0999984741211,519.4199829101562,4.473901720385776,-16.2057423145643
527,115.93000030517578,516.280029296875,4.453377278856311,-13.809016334841086
528,117.36000061035156,523.47998046875,4.460463341396551,-14.757042857192456
529,115.13999938964844,514.260009765625,4.466388852628907,-15.242860539882084
530,114.56999969482422,513.5,4.481976096428302,-16.974874817464862
531,115.33999633789062,517.4000244140625,4.485868223008519,-17.508493661253336
532,115.91000366210938,517.9600219726562,4.4686395100337295,-15.57643382112212
533,116.27999877929688,518.780029296875,4.461472607009018,-14.778831984716529
534,115.27999877929688,514.030029296875,4.458969767001677,-14.400806331082261
535,114.94999694824219,513.7999877929688,4.469769477456483,-15.613524366800842
536,117.11000061035156,528.4600219726562,4.512509770458875,-20.83007794769014
537,115.94999694824219,521.4450073242188,4.497154127196585,-18.88656955168511
538,114.9000015258789,515.47998046875,4.486335714735813,-17.51209574659003
539,114.87000274658203,516.5800170898438,4.497083701037995,-18.74328626119205
540,115.13999938964844,517.6099853515625,4.49548365550971,-18.592836125819584
541,114.63500213623047,514.85302734375,4.491237560513207,-18.043713154935627
542,114.98999786376953,516.27001953125,4.489695009324926,-17.908673128565393
543,113.47000122070312,517.47998046875,4.560500351650066,-25.764020396113718
544,113.57499694824219,518.7849731445312,4.567774484563264,-26.609974444616224
545,113.7699966430664,517.0,4.5442560890811805,-23.972467636764346
546,114.8949966430664,519.1300048828125,4.518299491278505,-21.184001379915397
547,115.41500091552734,522.1275024414062,4.523913687992372,-21.90805359930931
548,115.51000213623047,523.0767211914062,4.528410626938598,-22.44192944952186
549,115.66000366210938,523.3800048828125,4.525159850520337,-22.089410317869802
550,113.80000305175781,518.9949951171875,4.560588586989241,-25.836275504926444
551,114.22000122070312,520.3300170898438,4.555507017413081,-25.33507625743317
552,112.75,514.2849731445312,4.561285792856153,-25.716839938161055
553,111.80999755859375,510.82501220703125,4.568688161712325,-26.366545560010362
554,111.94000244140625,510.69000244140625,4.562176088112213,-25.66315778182678
555,112.16000366210938,512.02001953125,4.565085617095285,-26.031335178587366
556,112.45999908447266,512.1300048828125,4.553885906562507,-24.829748239550437
557,111.37999725341797,510.6050109863281,4.584351082578779,-28.026494642465135
558,110.1500015258789,504.95001220703125,4.5842034063739625,-27.74900563010851
559,110.80000305175781,507.54998779296875,4.580775936945397,-27.507191219804835
560,110.69999694824219,507.05499267578125,4.580442697869765,-27.449420221667648
561,109.69999694824219,506.05999755859375,4.613126815284772,-30.82639945084588
562,108.19999694824219,497.82000732421875,4.600924411877318,-29.14437073601948
563,107.2300033569336,493.2799987792969,4.600205011066998,-28.845149288437934
564,103.12000274658203,478.2900085449219,4.638188477557765,-31.823976286067474
565,102.30999755859375,475.6400146484375,4.649008171230135,-32.715304291891016
566,102.7300033569336,476.0199890136719,4.633699731905477,-31.25902408145873
567,103.02999877929688,478.2532043457031,4.641883043890753,-32.180667122890554
568,102.52999877929688,477.6000061035156,4.658148949475594,-33.71345605388592
569,102.66000366210938,478.57000732421875,4.66169871666246,-34.11507926203052
570,101.86000061035156,474.5,4.658354576445769,-33.5426647571112
571,96.5199966430664,450.32000732421875,4.665561779799003,-32.70903243579187
572,96.29499816894531,448.135009765625,4.6537724522242785,-31.507722434027013
573,96.79000091552734,450.8999938964844,4.658538998155435,-32.108567255449145
574,97.01499938964844,450.2850036621094,4.64139572741321,-30.5098894642453
575,97.4000015258789,452.6099853515625,4.646919694670696,-31.15165169080279
576,96.58999633789062,448.0,4.638161476192718,-30.082988241548204
577,96.31999969482422,447.0799865722656,4.641611170979785,-30.343393210905045
578,96.5999984741211,449.6050109863281,4.654296253501249,-31.6442701448679
579,96.41999816894531,450.7099914550781,4.674445136011645,-33.536207330184425
580,96.27999877929688,450.1099853515625,4.6750102935018925,-33.54827496671862
581,96.63999938964844,450.8446960449219,4.665197629266686,-32.709072226944954
582,96.5999984741211,451.0299987792969,4.669047680162508,-33.06925793783665
583,96.16000366210938,448.75,4.666701153390495,-32.71290518918903
584,96.62999725341797,450.1099853515625,4.658077182503918,-32.018090616594066
585,96.88999938964844,452.0799865722656,4.6659096854175965,-32.85136916769727
586,96.45999908447266,448.3599853515625,4.648144200778205,-31.011318250152097
587,97.44999694824219,453.3500061035156,4.6521295053944405,-31.673093738747976
588,97.3499984741211,452.010009765625,4.643143470472519,-30.770288164390475
589,96.4000015258789,448.05999755859375,4.64792521230729,-30.973638244199773
590,98.5250015258789,459.42999267578125,4.663080289880592,-33.053187875360095
591,97.41999816894531,453.8399963378906,4.658591714925342,-32.29423786663119
592,92.41000366210938,429.2200012207031,4.644735247388536,-29.57781020876359
593,91.97000122070312,426.364990234375,4.635913717248022,-28.646478608601907
594,91.20999908447266,422.7149963378906,4.63452472953541,-28.319194554900317
595,90.66609954833984,421.260009765625,4.646279170099565,-29.242122801607533
596,89.18000030517578,414.4700012207031,4.647566716779304,-28.949302023952495
597,89.45999908447266,417.1846923828125,4.663365712634153,-30.439845705962167
598,89.58999633789062,418.489990234375,4.671168739152872,-31.17679890048333
599,88.5999984741211,414.3800048828125,4.676975304958358,-31.395058812278076
600,89.73999786376953,421.0299987792969,4.691664907530359,-33.0610046223469
601,89.25,417.4700012207031,4.677535027682948,-31.643265153927583
602,90.25,421.5799865722656,4.671246388612362,-31.38127615912435
603,89.8499984741211,421.70001220703125,4.693378067540989,-33.250098203539665
604,90.4000015258789,423.57000732421875,4.68550885149004,-32.71549408801917
605,89.80999755859375,419.0799865722656,4.666295490085609,-30.804955545290735
606,93.58000183105469,436.0899963378906,4.660076809201059,-31.332603346027323
607,94.3499984741211,439.17999267578125,4.654795970094714,-31.056194113643922
608,94.18499755859375,436.04998779296875,4.6297180983807555,-28.64756900064378
609,94.5999984741211,435.2250061035156,4.600687242321429,-26.008213954786864
610,94.86139678955078,432.2900085449219,4.557069821604605,-21.930389666951267
611,95.41999816894531,433.86468505859375,4.5468947116349465,-21.06287528006578
612,95.16999816894531,432.95001220703125,4.549227913595843,-21.24119601509471
613,95.63999938964844,433.30999755859375,4.530635720659498,-19.546348086982558
614,94.83000183105469,430.7900085449219,4.542760732119356,-20.567647620101408
615,94.05000305175781,425.739990234375,4.526740844442937,-18.927763962837044
616,94.73500061035156,426.260009765625,4.499498675456262,-16.452991740592037
617,95.0250015258789,428.1549987792969,4.505708938743811,-17.08010419115578
618,94.55000305175781,425.9100036621094,4.504600633687565,-16.911790217388553
619,93.87999725341797,425.42999267578125,4.531636185793478,-19.36102739331852
620,93.66999816894531,420.79998779296875,4.492366777183068,-15.64913312058081
621,92.51000213623047,416.80499267578125,4.5055127343094545,-16.72561090030859
622,93.44000244140625,419.6600036621094,4.491224236913596,-15.514684410295896
623,93.30000305175781,422.8500061035156,4.532154258011559,-19.31676059175197
624,93.27999877929688,424.1099853515625,4.546633693199533,-20.664198005815816
625,97.80000305175781,448.2699890136719,4.583537576951179,-25.06285894326248
626,97.16999816894531,447.2650146484375,4.602912659016387,-26.812249763769497
627,96.7750015258789,446.1700134277344,4.610384979517904,-27.444163733453248
628,96.69000244140625,447.1099853515625,4.6241594173348926,-28.75574947406039
629,96.98999786376953,447.2799987792969,4.611609533258663,-27.614190611195394
630,96.39019775390625,446.3800048828125,4.63096886700518,-29.3365074079806
631,97.37000274658203,450.19000244140625,4.623497891985108,-28.86282267415481
632,96.93000030517578,448.5799865722656,4.627875633549469,-29.17648619118057
633,98.51000213623047,453.4100036621094,4.602679868335442,-27.09877580844238
634,97.7249984741211,448.8900146484375,4.593400068123917,-26.010802667315826
635,97.88999938964844,450.57000732421875,4.602819594785544,-26.96941557328466
636,97.9000015258789,450.4700012207031,4.601327826349684,-26.82568038676055
637,97.58000183105469,450.3800048828125,4.6154949419101134,-28.13471450548627
638,97.61000061035156,449.8900146484375,4.609056570385131,-27.513570377603056
639,97.5999984741211,454.3299865722656,4.655020427000647,-31.997271384439667
640,95.87000274658203,444.8682861328125,4.640328292351833,-30.0990678851096
641,95.92720031738281,445.45001220703125,4.643625694622842,-30.430727647112914
642,95.5199966430664,441.44000244140625,4.621440723987394,-28.201001899345098
643,95.29000091552734,442.1300048828125,4.639836295885355,-29.896539761325865
644,95.13999938964844,440.010009765625,4.624868746987817,-28.432347467196674
645,95.01000213623047,438.260009765625,4.612777601427944,-27.25069212423801
646,92.41999816894531,429.760009765625,4.6500759389760695,-30.07412302619417
647,92.19000244140625,430.5400085449219,4.670137727988052,-31.85965722606556
648,91.5999984741211,427.94000244140625,4.671834165612003,-31.83913333177463
649,92.19000244140625,428.635009765625,4.649473895372279,-29.954658446768686
650,92.28500366210938,430.2300109863281,4.66197100193618,-31.134316767684307
651,91.8499984741211,429.9100036621094,4.680566258073889,-32.716140965886325
652,91.94000244140625,427.0199890136719,4.644550551168557,-29.432631281406994
653,90.00499725341797,417.8900146484375,4.642964584197774,-28.762449958141982
654,92.62000274658203,430.07501220703125,4.643435537178306,-29.51471058501698
655,93.30000305175781,434.75,4.65969974040434,-31.216754488236344
656,92.51000213623047,432.739990234375,4.677764352411548,-32.660608458902345
657,92.31500244140625,431.8949890136719,4.678491876635136,-32.66814090151985
658,91.37000274658203,427.5299987792969,4.67910677386173,-32.434665090239776
659,90.98999786376953,426.2799987792969,4.6849105262924,-32.846036689389734
660,85.87000274658203,396.8699951171875,4.621753609213487,-25.820520333141925
661,85.75,396.0,4.618075801749272,-25.475174145504464
662,85.35009765625,395.7099914550781,4.636315626126306,-26.933528388509156
663,85.0,391.2699890136719,4.603176341337316,-24.02414391895064
664,85.79000091552734,391.9800109863281,4.569064072773342,-21.280302155315947
665,86.05999755859375,395.3599853515625,4.594004143241842,-23.479858123459106
666,86.2699966430664,394.8299865722656,4.576677894237503,-22.031748734087497
667,85.4000015258789,385.9849853515625,4.51973042687355,-16.99034384719158
668,85.5999984741211,387.635009765625,4.528446456489322,-17.765986734187774
669,86.0999984741211,389.9150085449219,4.528629680082025,-17.859998340301782
670,86.18499755859375,388.8699951171875,4.512038128826426,-16.44337109578839
671,86.49500274658203,391.3399963378906,4.524423191065278,-17.558037587366467
672,87.25499725341797,395.3550109863281,4.531030008952768,-18.25037574853837
673,86.55999755859375,391.8299865722656,4.52668666386029,-17.763872170979365
674,89.69000244140625,410.29998779296875,4.5746457422722715,-22.549572340026767
675,89.61000061035156,409.9800109863281,4.575159113869798,-22.57936148641954
676,90.68000030517578,414.07000732421875,4.5662770834881075,-21.99134660791952
677,90.62000274658203,414.5400085449219,4.5744868238878675,-22.72365561563907
678,90.98500061035156,416.2900085449219,4.575369629634971,-22.877894318760408
679,90.95999908447266,416.95001220703125,4.583883205845445,-23.647204010632375
680,90.75,414.739990234375,4.570137633436639,-22.35529264805086
681,89.98999786376953,410.15728759765625,4.557809727016204,-21.095299854114838
682,91.62000274658203,416.6600036621094,4.5476969130264875,-20.47167638646084
683,90.19999694824219,409.7900085449219,4.543126634251043,-19.80991019130573
684,90.51000213623047,408.8599853515625,4.517290638621021,-17.524552268821306
685,90.95999908447266,411.7099914550781,4.5262752374561,-18.40718325867925
686,90.93000030517578,413.375,4.546079386480223,-20.203345697109338
687,91.19000244140625,414.8500061035156,4.549292630736311,-20.541629131025044
688,88.98999786376953,404.3900146484375,4.54421872520436,-19.70000125126182
689,88.95999908447266,404.4779968261719,4.546740119029191,-19.919137322504408
690,89.16000366210938,404.7049865722656,4.539086697505986,-19.27171218601472
691,89.77999877929688,407.7449951171875,4.541601700391344,-19.601117983720822
692,89.22000122070312,405.6300048828125,4.546402144508016,-19.93442270954517
693,88.72000122070312,403.70001220703125,4.550270588959668,-20.190417206946787
694,88.62999725341797,402.4100036621094,4.54033641128868,-19.29390369806674
695,88.81999969482422,404.7799987792969,4.55730691477231,-20.83321301567923
696,89.68000030517578,409.8800048828125,4.570472831043877,-22.173318512879003
697,89.5199966430664,410.0299987792969,4.58031740566486,-23.022844315430117
698,88.97000122070312,408.17999267578125,4.587838452010706,-23.577404089105354
699,89.48999786376953,409.3800048828125,4.574589503354453,-22.504004312453954
700,88.2699966430664,403.6700134277344,4.573128229063353,-22.127826896824782
701,88.7300033569336,405.739990234375,4.57274850539797,-22.18666615128205
702,88.27999877929688,405.3500061035156,4.591640368243604,-23.764090489597546
703,89.13999938964844,409.510009765625,4.594009564388444,-24.16419354539101
704,89.47000122070312,411.7650146484375,4.602269017887933,-24.976438888578738
705,89.66999816894531,412.2699890136719,4.597635746985551,-24.607031726746808
706,89.43000030517578,410.6000061035156,4.591300511040612,-23.98631332017356
707,89.22000122070312,412.0198974609375,4.618021652361623,-26.32431528767017
708,89.06999969482422,412.0,4.625575405990946,-26.96022064979098
709,86.91999816894531,404.17999267578125,4.650023023357429,-28.539964841361947
710,87.27999877929688,406.2900085449219,4.655018494813445,-29.07606727736953
711,88.16000366210938,407.1029968261719,4.617774273087312,-26.041696786286703
712,89.4000015258789,411.1300048828125,4.598769551069878,-24.64746599297865
713,91.42369842529297,419.3399963378906,4.586775678086957,-24.0099065189986
714,91.69000244140625,421.510009765625,4.59712071700497,-25.015645619951552
715,91.66000366210938,419.3299865722656,4.574841477402311,-22.96677632010039
716,92.50499725341797,420.82000732421875,4.5491597191379824,-20.7625067680089
717,92.79000091552734,421.5799865722656,4.5433773295902515,-20.27645731669332
718,93.1500015258789,421.4255065917969,4.5241599537141886,-18.548063903091528
719,93.0999984741211,422.55499267578125,4.538721800229013,-19.896162046601088
720,93.54000091552734,423.3399963378906,4.525764295429011,-18.757486322544022
721,94.01640319824219,425.8800048828125,4.5298478818085135,-19.214676308886506
722,94.4800033569336,427.2900085449219,4.522544383605426,-18.59783197022602
723,95.26000213623047,433.135009765625,4.546871720055208,-21.032698537646578
724,95.8499984741211,434.3299865722656,4.531351001424711,-19.6482264905797
725,96.0199966430664,436.0,4.54072084193812,-20.57501228475598
726,95.23999786376953,432.9800109863281,4.546199293343737,-20.965157924366675
727,93.43000030517578,424.29998779296875,4.5413677235047984,-20.198397624163757
728,93.36000061035156,422.9100036621094,4.529884328377114,-19.114450363329293
729,93.12000274658203,423.1700134277344,4.544351384732608,-20.42372463253724
730,96.62000274658203,437.6300048828125,4.529393422091306,-19.58180587533536
731,97.29000091552734,440.1549987792969,4.524154534251307,-19.177584965078776
732,97.01270294189453,439.1400146484375,4.52662384751262,-19.37494046124129
733,97.8499984741211,442.37030029296875,4.520902475128446,-18.94459151855136
734,97.4800033569336,442.29998779296875,4.537340711545109,-20.4918881791757
735,98.0199966430664,446.0400085449219,4.550500140998252,-21.87107213694645
736,98.2300033569336,447.0,4.5505444846189995,-21.91291962643265
737,100.7300033569336,459.1600036621094,4.5583241175431155,-23.142987422627694
738,101.59500122070312,460.2099914550781,4.529848771351716,-20.411226745534915
739,101.82499694824219,461.3299865722656,4.530616257290539,-20.525686442147897
740,101.30999755859375,459.0299987792969,4.530944722546379,-20.47726276911612
741,101.63999938964844,460.80499267578125,4.533697318407423,-20.809497125975664
742,102.79000091552734,464.8299865722656,4.5221323322514815,-19.806713853036054
743,102.22000122070312,465.0400085449219,4.549403277161525,-22.508759868900082
744,101.41999816894531,463.2727966308594,4.567864375812156,-24.23914077413701
745,102.3499984741211,465.95001220703125,4.5525160640314555,-22.850418873968064
746,103.7699966430664,473.2699890136719,4.560759413354904,-23.962200114093488
747,103.3499984741211,471.45001220703125,4.5616837848825185,-23.97844452760233
748,103.29000091552734,473.3500061035156,4.582728259346525,-26.14074621110319
749,103.2699966430664,474.15008544921875,4.591363424635624,-27.02828372282323
750,103.83000183105469,476.1600036621094,4.585957770056534,-26.589873619997373
751,101.37000274658203,463.2799987792969,4.570188282794711,-24.464921626582505
752,101.20500183105469,462.875,4.5736375833745315,-24.781302617098046
753,101.5199966430664,463.6159973144531,4.566745593427057,-24.145150694197635
754,101.67500305175781,464.19000244140625,4.565428950172833,-24.041471778829642
755,100.12120056152344,450.760009765625,4.502143474484584,-17.404663729672276
756,100.375,454.3599853515625,4.52662500972914,-19.895034681468186
757,100.77999877929688,454.9599914550781,4.514387745245141,-18.72439651158845
758,100.7699966430664,455.9150085449219,4.524313027019353,-19.723142684440685
759,100.55999755859375,454.6099853515625,4.520783575861493,-19.336230101156044
760,100.0999984741211,453.7300109863281,4.532767411616207,-20.467359932587836
761,101.0,457.5,4.52970297029703,-20.302565363427103
762,100.08000183105469,453.7950134277344,4.534322593176876,-20.61978718449387
763,99.18000030517578,448.4200134277344,4.52127457196966,-19.17957076732642
764,99.2699966430664,449.2200012207031,4.525234375054039,-19.586096879770533
765,99.56999969482422,450.7099914550781,4.526564154227939,-19.764481468028915
766,98.94999694824219,448.0,4.527539300828231,-19.765126115683753
767,98.69000244140625,446.1199951171875,4.520417307538883,-19.021810546953983
768,98.9000015258789,447.010009765625,4.519818026986147,-18.99371458531669
769,101.41000366210938,459.197509765625,4.528128322484211,-20.20754963639393
770,101.26000213623047,457.3599853515625,4.516689469710378,-19.02582804538974
771,101.54000091552734,455.9800109863281,4.490644148857796,-16.42170620005572
772,101.5,456.510009765625,4.49763556419335,-17.126587955869237
773,101.55000305175781,456.57000732421875,4.49601175385012,-16.96797345493786
774,104.2699966430664,469.4599914550781,4.5023497321297326,-17.96621538231687
775,103.45999908447266,467.5799865722656,4.519427708388993,-19.627499046295096
776,101.23999786376953,456.989990234375,4.513927300248558,-18.743291094219156
777,103.11000061035156,467.4100036621094,4.533119977648264,-20.98770048626346
778,104.03500366210938,471.82000732421875,4.535204409245006,-21.353614535777634
779,103.94999694824219,473.5,4.555074688802162,-23.40525438385509
780,104.06999969482422,477.1700134277344,4.585087103170865,-26.55061888203937
781,105.24500274658203,482.82000732421875,4.587581307654049,-27.063529579337168
782,105.16000366210938,485.0799865722656,4.612780236589576,-29.69512264416306
783,105.31999969482422,490.6099853515625,4.658279403467115,-34.52562287291039
784,104.58000183105469,488.2250061035156,4.66843562397547,-35.37589530162933
785,105.36000061035156,492.5249938964844,4.674686703144286,-36.265748441315566
786,105.62000274658203,493.75,4.674777382695895,-36.35403187523127
787,106.06999969482422,496.5150146484375,4.68101269045884,-37.15167141001109
788,106.3949966430664,499.4700012207031,4.694487682501871,-38.685779661914694
789,105.98999786376953,500.510009765625,4.722238134290159,-41.49643248023193
790,105.83999633789062,494.75,4.674508854105846,-36.39222553766524
791,107.01000213623047,501.9949951171875,4.691103495896732,-38.52198531941178
792,107.16000366210938,504.5299987792969,4.708193183439516,-40.40118615846285
793,105.88999938964844,500.260009765625,4.724336695147146,-41.68362324376511
794,106.29000091552734,502.2799987792969,4.7255620891233,-41.954815847787245
795,106.16000366210938,503.45001220703125,4.742369958929482,-43.69317393256296
796,106.41999816894531,502.8800048828125,4.72542767840001,-41.986477294261476
797,105.63999938964844,505.7749938964844,4.787722423501308,-48.29160096121586
798,105.56500244140625,505.989990234375,4.793160408585452,-48.83448203287708
799,105.47000122070312,507.5199890136719,4.811984290695626,-50.779823711961456
800,104.98999786376953,502.6499938964844,4.787598858214105,-48.00839095745704
801,106.71499633789062,508.2099914550781,4.762310911260662,-46.02673943967335
802,107.56999969482422,514.030029296875,4.77856308222717,-48.10872453889999
803,108.04789733886719,516.1500244140625,4.777048301044467,-48.139363416143
804,108.99420166015625,521.72998046875,4.786768218143413,-49.58210125429969
805,110.01000213623047,526.5999755859375,4.786837245342696,-50.011042749064586
806,109.5,524.8499755859375,4.793150461972032,-50.49075900525594
807,109.0,524.6900024414062,4.8136697471688645,-52.516773033907555
808,110.04000091552734,527.4000244140625,4.792802799219561,-50.67993768368137
809,110.18499755859375,525.3400268554688,4.767799959119711,-47.986018521292124
810,110.30000305175781,528.9299926757812,4.795376047519991,-51.073183275800204
811,110.29000091552734,530.0399780273438,4.805875180228793,-52.22689771037119
812,110.20999908447266,528.8699951171875,4.798747840582274,-51.40668075324834
813,110.83000183105469,530.0900268554688,4.782910927525916,-49.916076388796625
814,111.08000183105469,531.8800048828125,4.788260678027056,-50.61306082954894
815,108.80000305175781,514.5850219726562,4.729641613409334,-43.2861740922238
816,107.13999938964844,507.1099853515625,4.733152774318179,-43.06863089674545
817,106.0199966430664,498.9800109863281,4.706470729915467,-39.83527980742684
818,107.07009887695312,506.6600036621094,4.732040121158122,-42.924252455594
