,amzn,meta,Ratio,Spread
395,152.49301147460938,210.26480102539062,1.3788487681640444,-1.693138966873709
396,152.82949829101562,210.77000427246094,1.379118603603055,-1.7350758634008847
397,155.05450439453125,214.24000549316406,1.3817077183906712,-2.1417461978579744
398,157.0940704345703,216.1230010986328,1.3757553070002604,-1.2167200027940104
399,157.07049560546875,216.89999389648438,1.3809085726787032,-2.026170015936207
400,156.6060028076172,216.8699951171875,1.3848127864140793,-2.6356729134434196
401,156.89999389648438,217.17999267578125,1.3841937611486903,-2.540911140642526
402,158.302001953125,218.0050048828125,1.377146228051912,-1.4356748976191844
403,158.11300659179688,217.27999877929688,1.374206989436691,-0.9708727219934352
404,154.7060089111328,205.25,1.326709941291944,6.368459722475757
405,154.44699096679688,201.59500122070312,1.3052698531630322,9.666849291702357
406,154.05474853515625,200.47999572753906,1.301355509218778,10.241825544567968
407,155.23049926757812,201.9499969482422,1.3009685461368738,10.390567538754647
408,154.25,200.6699981689453,1.3009400205442159,10.320640272649735
409,154.42449951171875,200.50070190429688,1.2983736553349268,10.730182954167896
410,154.02999877929688,200.4199981689453,1.301175094184859,10.267748279083117
411,153.89549255371094,197.8249969482422,1.28545023421787,12.677564805425755
412,153.3365020751953,193.4499969482422,1.2616043429331358,16.282961164676745
413,151.0802459716797,190.00999450683594,1.2576759673958546,16.616608527658823
414,151.07650756835938,190.2899932861328,1.2595604462198071,16.33146281130939
415,149.08499145507812,188.125,1.2618641096188767,15.754588193964645
416,148.9560089111328,187.83999633789062,1.2610434296071669,15.862012023807518
417,148.2635040283203,188.21499633789062,1.2694627553247295,14.533589202609898
418,147.51950073242188,186.67999267578125,1.265459764634037,15.044268359634367
419,147.5550079345703,185.94000244140625,1.2601402354561686,15.833143992055534
420,145.385498046875,184.7100067138672,1.2704843962794228,14.076214588696155
421,145.0500030517578,183.8000030517578,1.2671492532556028,14.5243174141743
422,144.39450073242188,184.52000427246094,1.277888031306648,12.901837545140745
423,144.99349975585938,185.77999877929688,1.28129881058195,12.466529409469382
424,144.30250549316406,184.0800018310547,1.2756535390840804,13.215183319241357
425,145.0,185.83970642089844,1.2816531477303341,12.415771135967384
426,143.20050048828125,182.25999450683594,1.2727608764310925,13.517978639896905
427,143.74600219726562,183.6199951171875,1.2773920130676188,12.909010681092463
428,143.968994140625,183.97000122070312,1.277844596462251,12.866014120785502
429,145.0,185.8300018310547,1.2815862195245151,12.425475725811134
430,145.60450744628906,186.00039672851562,1.2774357057395898,13.0873510537024
431,146.00698852539062,187.02999877929688,1.2809660733929344,12.611874548371754
432,140.63125610351562,180.6750030517578,1.284742866257035,11.565700841766665
433,140.04299926757812,180.27000427246094,1.287247525511944,11.160802815960205
434,140.65049743652344,182.10000610351562,1.294698628319453,10.167188759899796
435,140.1094970703125,181.2104034423828,1.293348468387152,10.311956101854912
436,141.2532501220703,182.9716033935547,1.2953443778138316,10.125445785984192
437,140.04324340820312,181.87989807128906,1.2987409720377507,9.551245143633475
438,139.4449920654297,180.92999267578125,1.2975008280748166,9.677493555387224
439,136.76651000976562,175.67999267578125,1.2845249371592289,11.239828700712417
440,139.0290069580078,177.23500061035156,1.2748059163213576,12.79976807825812
441,140.12081909179688,179.57989501953125,1.2816075168807262,11.95805239120852
442,139.84901428222656,176.02999877929688,1.2587146193540855,15.133734795862233
443,139.08200073242188,171.9499969482422,1.2363209908020711,18.157732199075834
444,137.94900512695312,173.4600067138672,1.257421222822402,15.087843372117243
445,138.1719970703125,174.92999267578125,1.2660307181256378,13.924866953411845
446,140.70774841308594,196.16000366210938,1.3940952497244732,-3.813987134117587
447,142.08074951171875,199.97999572753906,1.407509436815329,-5.743666779439314
448,142.00050354003906,203.27999877929688,1.4315442108413312,-9.154150410623293
449,144.322998046875,206.72000122070312,1.4323427590768456,-9.396602452196538
450,145.12550354003906,208.11000061035156,1.4340001966155833,-9.681733023864075
451,145.29425048828125,206.13999938964844,1.4187760265591152,-7.4794053669802505
452,145.1824951171875,205.72000122070312,1.4169752424674293,-7.213269104046992
453,127.66524505615234,207.59100341796875,1.6260572979487238,-33.20156835918457
454,126.9834976196289,207.00990295410156,1.6302110654896806,-33.55908014254741
455,125.44999694824219,205.24000549316406,1.6360303745391196,-33.900466764523436
456,124.87699890136719,208.0399932861328,1.665959264847893,-37.48934345625856
457,122.64408111572266,204.5800018310547,1.6680788829753648,-37.10357548686219
458,122.8689956665039,202.8699951171875,1.651108109224117,-35.08391223358789
459,124.281494140625,200.5,1.613273169802203,-30.769225730739127
460,122.56117248535156,210.14999389648438,1.714653912286955,-42.787714011373886
461,120.85099792480469,207.50999450683594,1.717073074034124,-42.50223874816172
462,121.25875091552734,206.9134063720703,1.7063791669453423,-41.34426683630608
463,120.12445068359375,204.08999633789062,1.6989879676991075,-40.0825320394518
464,120.58477783203125,203.35000610351562,1.6863654746436763,-38.708775286702725
465,122.31099700927734,208.8300018310547,1.7073689769302987,-41.81215707429218
466,124.46150207519531,211.1300048828125,1.6963478775569902,-41.15140034249425
467,124.64900207519531,210.49000549316406,1.6886617781840292,-40.25325579977699
468,125.13874816894531,211.1699981689453,1.6874868996120396,-40.25897871376646
469,123.5530014038086,210.47000122070312,1.7034794689675201,-41.742196919735626
470,124.51739501953125,213.94000244140625,1.718153535157466,-43.88444594017563
471,123.4020004272461,212.3300018310547,1.7206366274121927,-43.81009177119797
472,123.7509994506836,212.46009826660156,1.7168354131254489,-43.459695373005395
473,124.2979965209961,212.05999755859375,1.7060612680331748,-42.30650323862944
474,120.364501953125,209.19000244140625,1.7379709054325139,-44.852041760474044
475,120.04949951171875,207.5699005126953,1.7290359506449517,-43.665627050183765
476,122.1500015258789,212.15809631347656,1.7368652776359432,-45.36190597647556
477,121.79399108886719,213.41000366210938,1.7522211215362375,-47.10395929180965
478,121.62800598144531,214.61349487304688,1.7645072213531705,-48.535974507880844
479,125.22750091552734,222.27000427246094,1.7749296492181375,-51.23679233007304
480,125.93800354003906,223.4199981689453,1.7740474827990593,-51.40858457983533
481,118.14250183105469,211.0,1.7859787691116678,-49.72123164776546
482,116.6939926147461,209.80999755859375,1.7979502873919235,-50.52549925097575
483,117.32499694824219,209.4499969482422,1.7852120383232641,-49.296748185917785
484,117.03399658203125,210.05099487304688,1.7947861391353779,-50.29838789247507
485,115.85050201416016,206.89999389648438,1.7859222903599972,-48.77679164326839
486,115.31550598144531,206.76800537109375,1.7930633318676457,-49.38137182591186
487,116.4074935913086,208.3800048828125,1.790090985159489,-49.48995102457767
488,115.0770034790039,207.64999389648438,1.8044438733962225,-50.59172443130269
489,117.92049407958984,208.0500030517578,1.7643243837778997,-47.076889232773176
490,116.26399993896484,207.39999389648438,1.7838711381456274,-48.70749838944253
491,115.48500061035156,207.60000610351562,1.7976360999811718,-49.980016734742556
492,114.25887298583984,205.08999633789062,1.7949590345014828,-49.15810778677892
493,113.73274993896484,203.35499572753906,1.7880073755067944,-48.14745978692648
494,114.74549865722656,203.75999450683594,1.7757558849041903,-47.15813231077835
495,111.83900451660156,198.59559631347656,1.7757275037618625,-45.995320116487314
496,110.84574890136719,197.1999969482422,1.779048803429663,-45.96720940635246
497,111.63075256347656,200.2899932861328,1.7942187854752836,-47.97643299483071
498,110.69425201416016,199.8350067138672,1.805288017017397,-48.81079617004418
499,109.43699645996094,198.25399780273438,1.8115811308405962,-48.96074420550017
500,109.06949615478516,197.6649932861328,1.8122848298998102,-48.877704609071664
501,108.79100036621094,196.2100067138672,1.8035499816472635,-47.806143839315475
502,110.5407485961914,199.88999938964844,1.8082924344926636,-49.07712838357549
503,108.05250549316406,195.456298828125,1.8089011257632572,-48.069176604470535
504,108.07749938964844,196.52000427246094,1.8183248630129154,-49.098471098226504
505,108.51399993896484,198.2322998046875,1.8267900908287034,-50.20980395782417
506,109.1157455444336,200.40750122070312,1.836650615552951,-51.5565375795346
507,109.00050354003906,198.9199981689453,1.8249456810617044,-50.227696740386826
508,108.85799407958984,197.57139587402344,1.81494613734635,-49.0752977866992
509,109.2030029296875,197.83670043945312,1.811641576988814,-48.865603085896545
510,108.69825744628906,195.64999389648438,1.7999368020518698,-47.37381707664884
511,106.8010025024414,192.7949981689453,1.8051796673400902,-47.13091291119063
512,105.53575134277344,189.63999938964844,1.7969266052193984,-45.717879221403116
513,105.74525451660156,191.17050170898438,1.807840007411126,-46.95994298673231
514,105.55000305175781,190.22000122070312,1.8021790215148197,-46.278259667939075
515,105.37199401855469,188.75,1.7912729255817583,-45.05333668256319
516,107.19999694824219,193.9949951171875,1.8096548567147002,-47.781584620580226
517,109.6810073852539,194.67999267578125,1.7749653957131237,-45.050791144359216
518,107.85350036621094,191.72000122070312,1.7775964671496784,-44.60686411149559
519,106.20050048828125,190.00379943847656,1.7891045575575477,-45.166469830660624
520,105.51600646972656,187.91900634765625,1.7809526026894489,-44.02407041021099
521,105.81949615478516,189.67999267578125,1.7924862579040348,-45.367219985246585
522,106.90049743652344,191.24000549316406,1.7889533732686387,-45.43893818213906
523,110.9780044555664,197.3553924560547,1.778328898814109,-45.94051888598916
524,111.45024108886719,197.66000366210938,1.7735269276313277,-45.59496690277377
525,111.79524993896484,199.3000030517578,1.7827233550671124,-46.75996702618986
526,111.59849548339844,198.80999755859375,1.7814756076901506,-46.54084798128802
527,110.63800048828125,196.0,1.771543223259537,-45.05323510288827
528,113.0634994506836,198.32960510253906,1.7541435217034576,-44.043475933866524
529,113.11199951171875,198.6699981689453,1.7564007269481827,-44.317095369980684
530,112.88850402832031,201.3000030517578,1.7831753975697802,-47.25480305691094
531,110.9280014038086,199.57000732421875,1.7990949516680532,-48.22397666321951
532,111.14300537109375,203.61000061035156,1.8319641432271974,-51.9679580451111
533,111.20024108886719,203.2050018310547,1.8273791481140822,-51.48415860914418
534,112.12699890136719,203.39999389648438,1.8140144290797056,-50.40321447529093
535,111.20875549316406,200.8699951171875,1.806242631044773,-49.13742948354096
536,110.8499984741211,199.9600067138672,1.8038792013204186,-48.72136847006261
537,112.13749694824219,201.7899932861328,1.7994872257517067,-48.778760425379524
538,112.33174896240234,201.97000122070312,1.7979778921478635,-48.6913272083269
539,112.61395263671875,201.8699951171875,1.7925842259386786,-48.202790381061966
540,113.32149505615234,201.57000732421875,1.778744687619397,-46.928676475200525
541,112.4625015258789,199.4199981689453,1.773213252979763,-45.96130740716749
542,114.94825744628906,202.16000366210938,1.7587043784162717,-45.27898840664597
543,115.3800048828125,202.63999938964844,1.7562835050619292,-45.164565424380136
544,110.53800201416016,198.7100067138672,1.7976623703440198,-47.90091713093489
545,108.97550201416016,196.29119873046875,1.8012415185292094,-47.63331875644341
546,108.7540054321289,195.5500030517578,1.7980947209691185,-47.19707384612011
547,108.44449615478516,194.36000061035156,1.7922532493759513,-46.43319577685319
548,107.85450744628906,194.2100067138672,1.8006665767824555,-47.09548308284142
549,106.62149810791016,192.60000610351562,1.8063899825210465,-47.183057855909176
550,107.15950012207031,192.27000427246094,1.7942413323451243,-46.11234875927202
551,108.2645034790039,192.7899932861328,1.7807313301309438,-45.110997715785494
552,108.72099304199219,192.97000122070312,1.7749102157866674,-44.662522620425484
553,108.97249603271484,194.58999633789062,1.7856799047667256,-45.936254921413685
554,107.8584976196289,191.97509765625,1.779879211124047,-44.8550804577171
555,108.24100494384766,192.75,1.7807484335533765,-45.103356605411626
556,107.59925842285156,191.8249969482422,1.782772481520217,-45.061893574421454
557,107.28800201416016,191.25999450683594,1.7826783136626305,-44.92542091043013
558,109.6500015258789,197.32000732421875,1.7995440454020288,-47.73349385847346
559,107.77149963378906,193.24000549316406,1.7930529513813918,-46.23976487261147
560,106.45249938964844,192.0500030517578,1.8040910655258224,-46.86572787078661
561,105.2405014038086,188.25990295410156,1.7888541050535944,-44.74427526952369
562,105.36830139160156,190.25999450683594,1.805666334125803,-46.56841510273268
563,106.6005630493164,191.79840087890625,1.7992250265148688,-46.410275478794155
564,107.5824966430664,193.5399932861328,1.798991465389145,-46.79996709742324
565,104.99092102050781,193.9199981689453,1.8470168304463872,-50.74798630436829
566,105.1300048828125,195.13499450683594,1.8561303666289297,-51.771495575997314
567,106.04000091552734,196.17999267578125,1.8500564973783848,-51.56363473077085
568,105.06199645996094,194.42999267578125,1.8506215304016083,-51.16012598348656
569,106.9384994506836,194.9199981689453,1.8227298790445043,-49.066610667188066
570,106.9384994506836,195.07789611816406,1.824206409480501,-49.224508616406816
571,107.55699157714844,196.27000427246094,1.824800056179337,-49.56509279919363
572,102.44649505615234,178.22999572753906,1.739737368563451,-38.56108375651329
573,103.51432800292969,179.39529418945312,1.7330479523991678,-38.25621742110585
574,103.989501953125,179.5399932861328,1.7265203690182442,-37.746709306545576
575,103.05699157714844,178.69000244140625,1.7338950002983442,-38.180574641791004
576,104.29750061035156,180.22030639648438,1.727944632822749,-38.00297782748516
577,103.8635025024414,180.06260681152344,1.7336465887744437,-38.442795618513834
578,104.10150146484375,181.27999877929688,1.7413773694754746,-39.33251676719619
579,106.8969955444336,181.85009765625,1.70117126987597,-36.05385165972934
580,106.51898193359375,182.60000610351562,1.7142485103486291,-37.32419947463419
581,105.97049713134766,181.85989379882812,1.716137026076395,-37.33922686718268
582,106.37349700927734,181.91000366210938,1.7101064529846577,-36.834496916197914
583,107.05350494384766,183.4499969482422,1.7136290590809378,-37.43827285642312
584,107.5999984741211,184.49000549316406,1.714591153433295,-37.725883235885966
585,106.84000396728516,183.8300018310547,1.720610211577156,-38.11222036470267
586,110.16825103759766,186.3699951171875,1.691685157583051,-36.069969120612946
587,110.79300689697266,188.83999633789062,1.7044396720227524,-37.67982262425469
588,112.4417495727539,190.7100067138672,1.6960782577513245,-37.27988670470766
589,112.03851318359375,190.59829711914062,1.7011855272196765,-37.72334254679536
590,111.9322509765625,192.3350067138672,1.7183162585923535,-39.60635120125264
591,110.8030014038086,191.1699981689453,1.7253142581602874,-39.99606427665865
592,111.07649993896484,191.61000061035156,1.7250273524610416,-40.05952100488083
593,114.1989974975586,194.16000366210938,1.7001900885010854,-38.31055013546396
594,112.99549865722656,192.89999389648438,1.707147596044062,-38.70748646240259
595,113.16949462890625,193.77999877929688,1.7122988789047815,-39.347938189254485
596,113.17149353027344,193.64999389648438,1.7111198929674185,-39.215181270711845
597,113.27610778808594,194.02000427246094,1.7128060635295541,-39.44116144084206
598,114.4540023803711,195.24000549316406,1.7058381658363726,-39.03946783581501
599,115.16899108886719,195.1300048828125,1.694292908516021,-37.94508925427832
600,116.95274353027344,194.22999572753906,1.6607562154132987,-34.589255848211685
601,117.40909576416016,194.83999633789062,1.6594966094387273,-34.57096249978995
602,119.24949645996094,196.8300018310547,1.6505730227308932,-34.027151889884756
603,119.52149963378906,195.35000610351562,1.6344340282046597,-32.172669223982645
604,121.4314956665039,196.39999389648438,1.6173727649363052,-30.593023853079163
605,121.0824966430664,195.89999389648438,1.6179051417643713,-30.57351668681864
606,120.1314926147461,193.55999755859375,1.6112344344153628,-29.54283811138041
607,122.3290023803711,194.78500366210938,1.5923043585072558,-27.742369575869223
608,121.2037353515625,193.2799072265625,1.5946695592007663,-27.786511697096277
609,121.31300354003906,191.4822998046875,1.578415291164473,-25.838466657942124
610,122.19850158691406,191.1699981689453,1.5644217865713768,-24.30703420165222
611,123.59024810791016,193.5800018310547,1.5663048241640756,-24.8009172307186
612,123.32350158691406,191.86000061035156,1.5557456457327024,-23.44816572464544
613,121.67549896240234,188.61000061035156,1.5501066543284276,-22.46709313671167
614,120.9645004272461,190.62750244140625,1.5758962486358454,-25.463479371444382
615,122.3185043334961,194.55499267578125,1.5905605920861778,-27.52681202910094
616,123.93699645996094,196.60000610351562,1.586289903088213,-27.343527335624803
617,124.5999984741211,198.0,1.5890850916914239,-27.830717197814128
618,124.67549896240234,199.91830444335938,1.6035091586330652,-29.645074520618127
619,124.6500015258789,197.4199981689453,1.5837945908725757,-27.18187245769315
620,125.54399108886719,198.8300018310547,1.5837476577458134,-27.36105439937825
621,122.60850524902344,193.82040405273438,1.5808071687936847,-26.392957642166554
622,121.74649810791016,191.1999969482422,1.5704763580039225,-24.959339686416318
623,121.61650085449219,191.83779907226562,1.5773994295542968,-25.776118668477697
624,121.94637298583984,191.77000427246094,1.57257653160975,-25.254164445526957
625,122.7800064086914,191.8300018310547,1.5623879444387725,-24.166437057212367
626,122.3759994506836,190.31419372558594,1.5551594641094704,-23.206855287827896
627,122.3499984741211,190.77999877929688,1.5592971079574618,-23.708457813937034
628,127.81230163574219,193.98500061035156,1.5177334116335517,-19.393101854244723
629,127.0719985961914,191.22000122070312,1.5048161934429065,-17.64733255239449
630,124.75,188.79420471191406,1.513380398492297,-18.418403686482495
631,125.40989685058594,189.3699951171875,1.5100083795045616,-18.085665166400478
632,125.11000061035156,193.47999572753906,1.54647905669925,-22.608555167899087
633,124.63999938964844,194.1999053955078,1.5580865400071275,-23.975550366859554
634,124.8499984741211,194.24000549316406,1.5557870073456679,-23.72652915355309
635,122.71520233154297,194.3800048828125,1.5839928646953685,-26.805660687183323
636,121.71009826660156,194.10000610351562,1.5947732264445846,-27.909463202256635
637,121.2699966430664,193.80999755859375,1.5981693982315683,-28.22537519585916
638,121.98999786376953,194.22000122070312,1.5920977508139262,-27.64409978955172
639,122.74500274658203,194.72999572753906,1.5864596632872823,-27.114623090833764
640,122.66999816894531,194.65350341796875,1.586806116601431,-27.141395144862887
641,123.0,195.64999389648438,1.5906503568819867,-27.683547633028613
642,123.20999908447266,199.74000549316406,1.6211347047914715,-31.484437918745588
643,123.0199966430664,201.625,1.638961189252836,-33.63102287528961
644,122.07499694824219,199.55999755859375,1.6347327671300613,-32.867071585192186
645,121.47000122070312,197.61099243164062,1.626829591222233,-31.75100893659405
646,120.98500061035156,197.08999633789062,1.629044884436918,-31.897749145765037
647,121.28140258789062,196.85899353027344,1.6231589454748676,-31.258667757551965
648,121.18000030517578,196.6300048828125,1.6226275324940245,-31.16928715165344
649,120.91500091552734,196.35000610351562,1.6238680446331724,-31.25413268171093
650,120.06990051269531,193.96099853515625,1.6154006766637425,-30.028637501872144
651,119.91999816894531,192.2899932861328,1.6034856256020904,-28.564013924703207
652,119.83999633789062,190.4199981689453,1.5889519691910983,-26.804163260440507
653,118.58999633789062,189.80499267578125,1.6005143649299258,-27.910125454402024
654,116.98989868164062,187.24749755859375,1.6005441467057082,-27.5556034273358
655,116.12120056152344,183.968994140625,1.584284293057704,-25.473101125037775
656,110.28099822998047,178.1741943359375,1.615638207811397,-27.71894091943898
657,109.81189727783203,176.639892578125,1.6085678961653245,-26.830485226144337
658,109.4000015258789,176.49000549316406,1.613254141056066,-27.247685564843867
659,109.81420135498047,175.67999267578125,1.5997930186450655,-25.86741312994369
660,109.73169708251953,176.5399932861328,1.6088331628861317,-26.841003489859308
661,110.45059967041016,177.7100067138672,1.6089546570517708,-27.021250418433116
662,109.6500015258789,175.55999755859375,1.6010943466987475,-25.973484092848455
663,102.77629852294922,168.53919982910156,1.6398644653608336,-28.416222970508276
664,103.08499908447266,167.35000610351562,1.6234176416529937,-26.80201829181883
665,103.77839660644531,168.30999755859375,1.621821140645187,-26.80735796317865
666,103.66999816894531,167.9199981689453,1.6197550027472296,-26.566598740148155
667,104.28500366210938,166.9499969482422,1.6009012905553681,-24.749873854532954
668,103.4800033569336,164.6699981689453,1.591321925270422,-23.578178685903087
669,103.68000030517578,164.2550048828125,1.5842496566294162,-22.887834771411438
670,102.67500305175781,162.27000427246094,1.580423661547511,-22.28648840008569
671,103.19000244140625,162.4199981689453,1.5739896727027531,-21.7274444497906
672,103.38629913330078,164.73060607910156,1.5933504483675027,-23.76779614887474
673,103.58000183105469,165.47000122070312,1.5975091551996186,-24.240506423481467
674,102.97000122070312,163.78199768066406,1.590579739137986,-23.39233595507594
675,102.24099731445312,163.30999755859375,1.5973044262891567,-23.924009566161292
676,102.3499984741211,163.77000427246094,1.600097769555607,-24.233946301110254
677,105.11000061035156,164.7050018310547,1.5669774605142,-21.36904426542384
678,105.80010223388672,165.14999389648438,1.560962517138178,-20.863922254904
679,106.68499755859375,166.75,1.5630126429765088,-21.245627350172217
680,106.22889709472656,167.2899932861328,1.5748068356292617,-22.413567964623756
681,105.69999694824219,167.0,1.579943281188309,-22.8517507279434
682,108.31999969482422,171.19000244140625,1.5804099235940647,-23.434601115711335
683,107.66999816894531,169.35000610351562,1.5728616047507313,-22.48951007591663
684,103.83999633789062,161.6300048828125,1.5565293777252824,-20.042556369515015
685,103.37999725341797,161.4886932373047,1.5620883877704448,-20.534559572395043
686,103.62000274658203,161.2100067138672,1.5557807608645793,-19.925439690183143
687,104.16500091552734,162.25,1.5576249083084703,-20.215093585677952
688,102.52580261230469,160.2899932861328,1.5634112506513118,-20.511892721920592
689,103.55000305175781,161.27000427246094,1.5574118736805127,-20.08181101909779
690,103.66100311279297,160.97999572753906,1.5529465362435053,-19.63898045952755
691,105.2300033569336,161.43600463867188,1.5341252445948428,-17.934830393653844
692,105.62000274658203,163.5605010986328,1.5485750506092066,-19.522385775547864
693,105.66439819335938,163.47999572753906,1.547162511902833,-19.380757900966646
694,106.42990112304688,165.23500061035156,1.5525242330096531,-20.081838138665436
695,106.37999725341797,164.58999633789062,1.5471893268224575,-19.505540223879596
696,105.9000015258789,163.7100067138672,1.5458923923987025,-19.286396309498603
697,106.16999816894531,163.74000549316406,1.5422436499679433,-18.944670690115746
698,110.8584976196289,165.75,1.4951492538597406,-14.499660352365714
699,109.3729019165039,164.27999877929688,1.5020173726825814,-15.074988892631188
700,108.4800033569336,161.52499389648438,1.4889840422019158,-13.549303664939861
701,108.9000015258789,158.1649932861328,1.4523874294762669,-9.611060432662873
702,108.69999694824219,157.6300048828125,1.4501380801129964,-9.351433161654546
703,109.02999877929688,157.01109313964844,1.4400724103232994,-8.278183428140556
704,108.68000030517578,157.0500030517578,1.4450681138273649,-8.798962191854462
705,111.0199966430664,159.89999389648438,1.440281019018304,-8.427306568179494
706,110.10769653320312,158.4199981689453,1.438773157162302,-8.203342048669077
707,109.30999755859375,158.60499572753906,1.450965138321603,-9.486590934747573
708,110.0,158.9698944091797,1.4451808582652699,-8.901512091829863
709,110.23999786376953,159.0,1.442307720256728,-8.601194827828953
710,109.5999984741211,156.5,1.4279197279090565,-6.982329443320998
711,108.91000366210938,155.74000549316406,1.4299880658928599,-7.172301957090218
712,110.30999755859375,157.1999969482422,1.4250747931051464,-6.704818005750246
713,111.4000015258789,159.00999450683594,1.4273787462192893,-7.014126279114839
714,110.66000366210938,157.0749969482422,1.4194378433951342,-6.097938650192537
715,110.125,155.72000122070312,1.4140295230029796,-5.479522134640751
716,111.13939666748047,157.02999877929688,1.4129103044271254,-5.39292458390509
717,112.0199966430664,158.5,1.4149259484896666,-5.650538521994639
718,112.47000122070312,158.7100067138672,1.4111319017630841,-5.240990566124742
719,114.7782974243164,168.7458953857422,1.4701899154499258,-12.098876695013251
720,114.52300262451172,167.54010009765625,1.4629384163718837,-11.244564687851357
721,114.72530364990234,168.19000244140625,1.4660235980255731,-11.61594420938565
722,114.73500061035156,167.860107421875,1.4630244173871596,-11.272698665377254
723,115.20999908447266,168.2899932861328,1.4607238488279268,-11.048618909317986
724,115.33000183105469,168.29580688476562,1.4592543502366349,-10.889215828563612
725,116.69000244140625,170.19000244140625,1.45847972303252,-10.910997701295349
726,113.6500015258789,168.61000061035156,1.4835899546552833,-13.516390545804432
727,114.8499984741211,169.80819702148438,1.4785215435570676,-13.062462178877956
728,114.01000213623047,168.4949951171875,1.4778966052105933,-12.905745518431962
729,114.15489959716797,169.63510131835938,1.4860080637534703,-13.846360641027848
730,113.37999725341797,169.46029663085938,1.4946225148700187,-14.738421468945154
731,113.58999633789062,169.3000030517578,1.4904481777440097,-14.289006578880878
732,113.23999786376953,169.5,1.4968209395757197,-14.970872378727597
733,111.48999786376953,168.72999572753906,1.5134092650509468,-16.610222868242435
734,109.19999694824219,166.80999755859375,1.5275641228969734,-17.843038762585568
735,108.27999877929688,164.44000244140625,1.518655377680399,-16.73967334217372
736,108.20999908447266,163.66000366210938,1.512429581801867,-16.05604833319774
737,107.75509643554688,163.0399932861328,1.513060622461178,-16.06233616489246
738,107.83000183105469,162.54049682617188,1.5073772982109024,-15.459711892723282
739,107.4000015258789,160.6750030517578,1.4960428376999777,-14.186231422838551
740,109.98999786376953,164.6699981689453,1.4971361157120928,-14.615386534199393
741,109.28959655761719,163.07000732421875,1.4920908527487213,-13.979690102199816
742,108.35189819335938,162.42999267578125,1.4990968814031926,-14.630674321888852
743,108.86000061035156,162.60000610351562,1.4936616313784394,-14.101145476508071
744,109.3489990234375,163.37559509277344,1.4940749028507894,-14.203494091384618
745,109.47000122070312,164.44000244140625,1.5021467124119035,-15.10130874276516
746,108.88999938964844,163.94000244140625,1.5055560966142416,-15.399840270540187
747,103.66999816894531,160.17999267578125,1.5450949696627243,-18.826593246984093
748,106.1718978881836,163.5399932861328,1.5403322022025756,-18.74204299874555
749,106.93000030517578,164.17999267578125,1.5353969158067455,-18.338306577853704
750,106.74109649658203,164.13999938964844,1.53773949094578,-18.558391172172723
751,106.88999938964844,163.2100067138672,1.5268968813341854,-17.423392842402027
752,106.4800033569336,161.85000610351562,1.520003765974492,-16.627864171372014
753,106.30999755859375,161.25999450683594,1.5168845659878412,-16.271912163145803
754,106.98999786376953,156.25,1.4604168905485284,-10.325710814355437
755,107.98999786376953,156.62210083007812,1.4503389566472487,-9.32103749473311
756,108.13860321044922,157.33999633789062,1.4549845445265301,-9.834337002729745
757,108.17250061035156,157.3800048828125,1.4548984630549626,-9.827676483723996
758,108.82039642333984,158.5500030517578,1.4569879201225915,-10.105668445647899
759,109.33999633789062,159.38499450683594,1.4577007485375482,-10.225288170185939
760,109.55000305175781,160.0500030517578,1.4609767101160267,-10.601164900191923
761,109.9802017211914,160.8699951171875,1.462717767376039,-10.828870558309921
762,110.37000274658203,161.86000061035156,1.4665216687725786,-11.282208076189425
763,112.48999786376953,165.04620361328125,1.4672078117839389,-11.549656604284172
764,112.91999816894531,165.46499633789062,1.4653294280994416,-11.376436024364216
765,113.33000183105469,166.16000366210938,1.46616077805955,-11.506960905308267
766,113.76000213623047,167.47000122070312,1.472134300948356,-12.224945159372686
767,113.5,168.25,1.4823788546255507,-13.362908158698565
768,113.19999694824219,166.91009521484375,1.4744708455350855,-12.436039820033733
769,113.08000183105469,167.32000732421875,1.4796604582143573,-13.01115810484277
770,113.49009704589844,167.4333038330078,1.475312015684446,-12.559846122919089
771,114.26000213623047,168.7200927734375,1.4766330265973135,-12.786649637256835
772,114.4999008178711,168.7010040283203,1.4733724904850707,-12.437274588709618
773,114.9135971069336,171.06790161132812,1.4886654488079403,-14.234605815109182
774,114.38999938964844,169.7899932861328,1.484308018114193,-13.677573291914234
775,114.24919891357422,168.52999877929688,1.4751088006033575,-12.611429240802812
776,114.9000015258789,170.0800018310547,1.480243686443708,-13.265424079382006
777,116.1050033569336,171.4949951171875,1.477068086290582,-13.021401994176989
778,116.08989715576172,171.52999877929688,1.47756181185301,-13.077203483559975
779,116.6449966430664,172.35499572753906,1.4776029893073357,-13.137953807169088
780,116.37000274658203,171.91000366210938,1.4772707708573,-13.071566229744496
781,116.30000305175781,172.1699981689453,1.4803954742144183,-13.427934506901357
782,115.48500061035156,170.32850646972656,1.4748972210202256,-12.708517100953491
783,116.3499984741211,172.2666015625,1.480589633190378,-13.455705495342903
784,114.87000274658203,170.33999633789062,1.482893638591465,-13.566720130076424
785,115.43000030517578,170.57000732421875,1.4776921673158008,-13.025740953837333
786,115.6500015258789,171.0933074951172,1.4794060115669931,-13.246149131169153
787,115.61910247802734,170.8699951171875,1.4778699320007282,-13.065377763571837
788,115.54000091552734,170.8800048828125,1.47896835320042,-13.184292515647774
789,112.37120056152344,163.53790283203125,1.4553364386499898,-10.204912877820737
