,amzn,meta,Ratio,Spread
400,162.031494140625,219.3804931640625,1.3539373584598624,8.901194036777701
401,162.14549255371094,218.26980590820312,1.3461355136708528,10.17348787907756
402,163.0865020751953,219.18499755859375,1.3439800030632378,10.592291434922265
403,162.63650512695312,217.83999633789062,1.339428661282693,11.299367365742375
404,163.3859405517578,219.0800018310547,1.3408742581596484,11.121777545583802
405,163.65699768066406,219.6199951171875,1.3419529762223874,10.966040637650513
406,164.2623748779297,224.0500030517578,1.3639764018891047,7.39422835432362
407,162.8730010986328,219.58999633789062,1.3482283426760895,9.88462910891477
408,163.53900146484375,219.94000244140625,1.3448779830582929,10.478759356405368
409,163.4189910888672,220.38999938964844,1.348619263411071,9.858633134658396
410,164.12399291992188,220.8000030517578,1.345324343647238,10.448055133546125
411,163.8622589111328,220.1999969482422,1.343811554969854,10.677021513167551
412,164.80775451660156,221.82000732421875,1.3459318584543556,10.3973659119464
413,166.51499938964844,221.47000122070312,1.330030339804157,13.167598829874981
414,166.8885040283203,222.12989807128906,1.331007784895684,13.037190136549134
415,166.02499389648438,220.25999450683594,1.3266676862169726,13.682963285629063
416,167.0906524658203,221.75,1.3271239098510355,13.70365815257964
417,167.42214965820312,222.25999450683594,1.3275423530314583,13.663601149480746
418,168.5074920654297,222.83999633789062,1.3224337601046499,14.62220390776145
419,169.01950073242188,223.61000061035156,1.3229834406170267,14.57803406282162
420,169.22000122070312,226.4207000732422,1.3380256378673332,12.051568376644672
421,169.58248901367188,228.7899932861328,1.3491368986080137,10.19614560512469
422,169.00050354003906,228.41000366210938,1.3515344562745353,9.75110018518797
423,169.02499389648438,228.86270141601562,1.3540169186823194,9.333120483916849
424,169.34100341796875,230.1999969482422,1.3593872263769502,8.443806802203232
425,170.03500366210938,230.875,1.3578086572032593,8.752633326738538
426,169.3155059814453,229.8800048828125,1.3577020223298641,8.727653156758612
427,168.18099975585938,229.6199951171875,1.36531472312875,7.3793626535526515
428,166.46249389648438,227.9149932861328,1.369167239725863,6.6481738553378635
429,167.15150451660156,230.11500549316406,1.376685218351169,5.424917826960045
430,167.41400146484375,229.58999633789062,1.3713906502981685,6.322048265399791
431,166.6719970703125,228.80999755859375,1.3728160793685553,6.050165759001634
432,165.88926696777344,227.41000366210938,1.3708542319756425,6.340544735845133
433,166.35000610351562,227.8300018310547,1.3695821669479322,6.573700211334317
434,165.11700439453125,226.77639770507812,1.3734284880993701,5.879374766448994
435,165.05450439453125,224.61000061035156,1.3608232106981115,7.957170525603293
436,164.75149536132812,224.45469665527344,1.3623833650978767,7.682922400165443
437,165.17050170898438,225.0399932861328,1.3624708465354978,7.691618121555483
438,165.218994140625,224.79690551757812,1.36059964949456,8.003449797446256
439,165.12950134277344,224.7949981689453,1.3613254829754442,7.878490243459145
440,162.95350646972656,222.3000030517578,1.3641928171276059,7.288748529441908
441,164.49449157714844,225.05999755859375,1.3681916968814722,6.7132874404380845
442,164.7624969482422,224.39999389648438,1.361960385724043,7.7532212436584915
443,164.27450561523438,224.41050720214844,1.3660702028089817,7.05092099635974
444,163.1824951171875,223.2299041748047,1.3679770248303587,6.683466606329749
445,164.09295654296875,224.5500030517578,1.3684316973895099,6.654057302356198
446,163.15460205078125,223.55160522460938,1.3701826513911621,6.322223749536254
447,163.60250854492188,224.8699951171875,1.3744898969898303,5.638795674435561
448,166.22000122070312,231.63499450683594,1.3935446565138467,2.584409835583476
449,166.34750366210938,232.31500244140625,1.3965644047973949,2.0851520865701945
450,167.15249633789062,233.48989868164062,1.3968675538632231,2.0514306655372296
451,167.07550048828125,233.45010375976562,1.3972731075322435,1.9820746256696726
452,167.2239990234375,232.8350067138672,1.3923540166099837,2.807686368293962
453,167.4499969482422,233.59539794921875,1.395015838796472,2.3676746205303845
454,168.36898803710938,233.92999267578125,1.3893888381880748,3.335861299609779
455,165.8489990234375,232.43409729003906,1.401480254078542,1.2593664095328212
456,165.25,232.97999572753906,1.4098638168081032,-0.13568584369564962
457,164.68800354003906,231.63999938964844,1.406538390231514,0.40761230316443187
458,165.13999938964844,234.47000122070312,1.4198256151586284,-1.781630552714257
459,164.4499969482422,233.82000732421875,1.421830414492556,-2.109798861937061
460,163.6405029296875,231.90269470214844,1.4171472865846153,-1.3400422587737022
461,164.0550079345703,231.86000061035156,1.4133064484250537,-0.7097370144329271
462,158.3144989013672,223.15310668945312,1.409555714972648,-0.14071136883523638
463,158.89625549316406,223.4499969482422,1.4062634531866316,0.38710894855421896
464,158.33358764648438,222.86180114746094,1.407545956989558,0.1776547861454436
465,159.10751342773438,223.19900512695312,1.402818762725047,0.9375845322938734
466,157.80450439453125,222.10000610351562,1.407437683453176,0.189410106059545
467,158.60150146484375,223.2100067138672,1.4073637680116466,0.20924957373757036
468,158.72525024414062,223.27000427246094,1.4066445252349067,0.3246809290820114
469,158.5500030517578,223.11000061035156,1.407190137596645,0.2362504263849463
470,157.35475158691406,220.625,1.4020866721532648,1.0268370186592268
471,155.39100646972656,220.55999755859375,1.4193871483904925,-1.6920075816349207
472,156.43199157714844,221.61000061035156,1.41665396173812,-1.2662879001385317
473,156.48199462890625,221.44000244140625,1.4151149016635847,-1.0254043364983214
474,157.85775756835938,223.3800048828125,1.4150714435815996,-1.0150958360431968
475,157.74349975585938,222.89999389648438,1.4130534332094071,-0.6970591663080892
476,156.27017211914062,224.42999267578125,1.436166541780446,-4.315678687185307
477,156.1824951171875,223.39999389648438,1.430377928902096,-3.409972699440682
478,156.69569396972656,224.80999755859375,1.434691610619669,-4.092454701564431
479,155.8040008544922,223.75999450683594,1.4361633416320863,-4.306534864691993
480,155.5313720703125,222.60000610351562,1.4312225446251627,-3.5330308516717777
481,154.8520050048828,223.94000244140625,1.4461550073849219,-5.836112459016216
482,154.52249145507812,222.3699951171875,1.4390784993382895,-4.733230584426987
483,152.0500030517578,218.22000122070312,1.4351857733697055,-4.088289083479448
484,151.69326782226562,217.15499877929688,1.4315401197219297,-3.529002126532016
485,151.24899291992188,217.73500061035156,1.4395798372398447,-4.7388175529288175
486,151.87860107421875,219.2899932861328,1.4438504946392812,-5.401264254984052
487,151.54925537109375,217.970703125,1.4382829040714333,-4.548861600440911
488,151.33450317382812,218.36000061035156,1.4428963391087068,-5.242596389709372
489,151.1219940185547,216.4600067138672,1.4323527698244263,-3.643860012881869
490,154.51100158691406,220.2100067138672,1.425206001205013,-2.5895304637448318
491,154.41250610351562,218.6699981689453,1.4161417600615362,-1.1891512208539108
492,153.46449279785156,216.89500427246094,1.4133236966948577,-0.7580812447229686
493,153.3800048828125,216.61000061035156,1.4122440586427736,-0.5928494564083688
494,151.0319061279297,214.11000061035156,1.4176474766132685,-1.4215644282184268
495,150.6844940185547,213.61810302734375,1.417651526911851,-1.422165675364108
496,150.76651000976562,214.13999938964844,1.420341953765315,-1.8277944159156856
497,151.45745849609375,215.42990112304688,1.4223789522296986,-2.138192810109497
498,153.22950744628906,215.9600067138672,1.4093891595231212,-0.1562039419428014
499,153.84201049804688,215.69000244140625,1.4020227748138054,0.9820977453631532
500,154.80575561523438,214.88999938964844,1.388126678724736,3.148326469665567
501,154.47750854492188,214.55499267578125,1.3889076454996614,3.018003122294947
502,155.7062530517578,215.8300018310547,1.3861357370105831,3.4848884371449786
503,155.5605010986328,214.94000244140625,1.3817132300513997,4.168266743447195
504,153.4499969482422,213.22999572753906,1.389573150656108,2.8863776740285845
505,153.67599487304688,213.97000122070312,1.3923449878913468,2.4667516684525355
506,152.7259979248047,212.1038055419922,1.388786509330405,2.9862113727025177
507,152.26998901367188,211.83999633789062,1.3912130532751936,2.6035725998567374
508,152.75900268554688,212.4199981689453,1.3905563301313906,2.716806999861409
509,151.87750244140625,211.25999450683594,1.3909893902050385,2.627177078960959
510,151.6949920654297,210.13999938964844,1.3852797414631197,3.488441587071411
511,153.50399780273438,212.27499389648438,1.3828629673168233,3.917932270364081
512,151.43350219726562,210.50999450683594,1.3901150766005135,2.7477528449568114
513,150.385498046875,208.55889892578125,1.386828528245281,3.2131753474537605
514,150.95449829101562,209.67999267578125,1.3890277868470833,2.8987085026023793
515,153.00601196289062,211.57000732421875,1.3827561715387495,3.9169634745302107
516,152.49301147460938,210.26480102539062,1.3788487681640444,4.494929318783453
517,152.82949829101562,210.77000427246094,1.379118603603055,4.466736973089842
518,155.05450439453125,214.24000549316406,1.3817077183906712,4.150951951232604
519,157.0940704345703,216.1230010986328,1.3757553070002604,5.159288747927751
520,157.07049560546875,216.89999389648438,1.3809085726787032,4.348875768567614
521,156.6060028076172,216.8699951171875,1.3848127864140793,3.720399631811124
522,156.89999389648438,217.17999267578125,1.3841937611486903,3.8271701231369137
523,158.302001953125,218.0050048828125,1.377146228051912,4.989674496928022
524,158.11300659179688,217.27999877929688,1.374206989436691,5.446756737553561
525,154.7060089111328,205.25,1.326709941291944,12.646922800076771
526,154.44699096679688,201.59500122070312,1.3052698531630322,15.934732206488183
527,154.05474853515625,200.47999572753906,1.301355509218778,16.493686446668878
528,155.23049926757812,201.9499969482422,1.3009685461368738,16.690454589047594
529,154.25,200.6699981689453,1.3009400205442159,16.580476654184086
530,154.42449951171875,200.50070190429688,1.2983736553349268,16.997147155552288
531,154.02999877929688,200.4199981689453,1.301175094184859,16.518598222474967
532,153.89549255371094,197.8249969482422,1.28545023421787,18.922920543502986
533,153.3365020751953,193.4499969482422,1.2616043429331358,22.505483696004607
534,151.0802459716797,190.00999450683594,1.2576759673958546,22.746969270778838
535,151.07650756835938,190.2899932861328,1.2595604462198071,22.461670851048584
536,149.08499145507812,188.125,1.2618641096188767,21.80344833797574
537,148.9560089111328,187.83999633789062,1.2610434296071669,21.905603589540167
538,148.2635040283203,188.21499633789062,1.2694627553247295,20.54889386942043
539,147.51950073242188,186.67999267578125,1.265459764634037,21.029182560541816
540,147.5550079345703,185.94000244140625,1.2601402354561686,21.819508563441364
541,145.385498046875,184.7100067138672,1.2704843962794228,19.973960713588728
542,145.0500030517578,183.8000030517578,1.2671492532556028,20.40835950137515
543,144.39450073242188,184.52000427246094,1.277888031306648,18.759104185250184
544,144.99349975585938,185.77999877929688,1.28129881058195,18.348263494142717
545,144.30250549316406,184.0800018310547,1.2756535390840804,19.06869220962395
546,145.0,185.83970642089844,1.2816531477303341,18.297770737539626
547,143.20050048828125,182.25999450683594,1.2727608764310925,19.326473690004182
548,143.74600219726562,183.6199951171875,1.2773920130676188,18.739787959219885
549,143.968994140625,183.97000122070312,1.277844596462251,18.70589999976008
550,145.0,185.8300018310547,1.2815862195245151,18.307475327383376
551,145.60450744628906,186.00039672851562,1.2774357057395898,18.994043103595633
552,146.00698852539062,187.02999877929688,1.2809660733929344,18.535006831229655
553,140.63125610351562,180.6750030517578,1.284742866257035,17.26924940265494
554,140.04299926757812,180.27000427246094,1.287247525511944,16.840322720774825
555,140.65049743652344,182.10000610351562,1.294698628319453,15.871523275740065
556,140.1094970703125,181.2104034423828,1.293348468387152,15.994192257011127
557,141.2532501220703,182.9716033935547,1.2953443778138316,15.854401073048285
558,140.04324340820312,181.87989807128906,1.2987409720377507,15.230775020913773
559,139.4449920654297,180.92999267578125,1.2975008280748166,15.332586528779819
560,136.76651000976562,175.67999267578125,1.2845249371592289,16.785513129770013
561,139.0290069580078,177.23500061035156,1.2748059163213576,18.437869216677658
562,140.12081909179688,179.57989501953125,1.2816075168807262,17.640751019460968
563,139.84901428222656,176.02999877929688,1.2587146193540855,20.805330953409143
564,139.08200073242188,171.9499969482422,1.2363209908020711,23.797997985828633
565,137.94900512695312,173.4600067138672,1.257421222822402,20.681829438731516
566,138.1719970703125,174.92999267578125,1.2660307181256378,19.527961620873274
567,140.70774841308594,196.16000366210938,1.3940952497244732,1.8926859249263306
568,142.08074951171875,199.97999572753906,1.407509436815329,0.019089556792953433
569,142.00050354003906,203.27999877929688,1.4315442108413312,-3.394671899206652
570,144.322998046875,206.72000122070312,1.4323427590768456,-3.542256497975269
571,145.12550354003906,208.11000061035156,1.4340001966155833,-3.794606951649423
572,145.29425048828125,206.13999938964844,1.4187760265591152,-1.5853864511383289
573,145.1824951171875,205.72000122070312,1.4169752424674293,-1.3238150843734455
574,127.66524505615234,207.59100341796875,1.6260572979487238,-28.0276452970086
575,126.9834976196289,207.00990295410156,1.6302110654896806,-28.413004567524265
576,125.44999694824219,205.24000549316406,1.6360303745391196,-28.817030427959363
577,124.87699890136719,208.0399932861328,1.665959264847893,-32.42931249666267
578,122.64408111572266,204.5800018310547,1.6680788829753648,-32.1347530100823
579,122.8689956665039,202.8699951171875,1.651108109224117,-30.10590262279356
580,124.281494140625,200.5,1.613273169802203,-25.733519484791994
581,122.56117248535156,210.14999389648438,1.714653912286955,-37.822278121613515
582,120.85099792480469,207.50999450683594,1.717073074034124,-37.606658733982975
583,121.25875091552734,206.9134063720703,1.7063791669453423,-36.43203124623172
584,120.12445068359375,204.08999633789062,1.6989879676991075,-35.21662945987949
585,120.58477783203125,203.35000610351562,1.6863654746436763,-33.824069623076944
586,122.31099700927734,208.8300018310547,1.7073689769302987,-36.85694015710535
587,124.46150207519531,211.1300048828125,1.6963478775569902,-36.10834127294
588,124.64900207519531,210.49000549316406,1.6886617781840292,-35.20253787657486
589,125.13874816894531,211.1699981689453,1.6874868996120396,-35.188256024395535
590,123.5530014038086,210.47000122070312,1.7034794689675201,-36.73624757648087
591,124.51739501953125,213.94000244140625,1.718153535157466,-38.839103799258105
592,123.4020004272461,212.3300018310547,1.7206366274121927,-38.81031039797082
593,123.7509994506836,212.46009826660156,1.7168354131254489,-38.44565836007819
594,124.2979965209961,212.05999755859375,1.7060612680331748,-37.27012291632973
595,120.364501953125,209.19000244140625,1.7379709054325139,-39.976333754014654
596,120.04949951171875,207.5699005126953,1.7290359506449517,-38.80278601757745
597,122.1500015258789,212.15809631347656,1.7368652776359432,-40.41326527713044
598,121.79399108886719,213.41000366210938,1.7522211215362375,-42.16986062891356
599,121.62800598144531,214.61349487304688,1.7645072213531705,-43.60865587509394
600,125.22750091552734,222.27000427246094,1.7749296492181375,-46.16244433778518
601,125.93800354003906,223.4199981689453,1.7740474827990593,-46.30521453092046
602,118.14250183105469,211.0,1.7859787691116678,-44.9362861679221
603,116.6939926147461,209.80999755859375,1.7979502873919235,-45.79972134497407
604,117.32499694824219,209.4499969482422,1.7852120383232641,-44.545195507428524
605,117.03399658203125,210.05099487304688,1.7947861391353779,-45.55872176980599
606,115.85050201416016,206.89999389648438,1.7859222903599972,-44.08546798293741
607,115.31550598144531,206.76800537109375,1.7930633318676457,-44.71190126593691
608,116.4074935913086,208.3800048828125,1.790090985159489,-44.77587580706008
609,115.0770034790039,207.64999389648438,1.8044438733962225,-45.931996035385616
610,117.92049407958984,208.0500030517578,1.7643243837778997,-42.301012152274716
611,116.26399993896484,207.39999389648438,1.7838711381456274,-43.99928448863269
612,115.48500061035156,207.60000610351562,1.7976360999811718,-45.30362279046417
613,114.25887298583984,205.08999633789062,1.7949590345014828,-44.53179774665923
614,113.73274993896484,203.35499572753906,1.7880073755067944,-43.54264041036304
615,114.74549865722656,203.75999450683594,1.7757558849041903,-42.511944965066924
616,111.83900451660156,198.59559631347656,1.7757275037618625,-41.467854974783755
617,110.84574890136719,197.1999969482422,1.779048803429663,-41.480315994739634
618,111.63075256347656,200.2899932861328,1.7942187854752836,-43.45747436635843
619,110.69425201416016,199.8350067138672,1.805288017017397,-44.33009098502992
620,109.43699645996094,198.25399780273438,1.8115811308405962,-44.53139441401975
621,109.06949615478516,197.6649932861328,1.8122848298998102,-44.46336618320665
622,108.79100036621094,196.2100067138672,1.8035499816472635,-43.40318119204374
623,110.5407485961914,199.88999938964844,1.8082924344926636,-44.60269338636211
624,108.05250549316406,195.456298828125,1.8089011257632572,-43.696379419344815
625,108.07749938964844,196.52000427246094,1.8183248630129154,-44.72465298192605
626,108.51399993896484,198.2322998046875,1.8267900908287034,-45.81815600779341
627,109.1157455444336,200.40750122070312,1.836650615552951,-47.140309994700935
628,109.00050354003906,198.9199981689453,1.8249456810617044,-45.816176470997156
629,108.85799407958984,197.57139587402344,1.81494613734635,-44.66959863251497
630,109.2030029296875,197.83670043945312,1.811641576988814,-44.445811279498336
631,108.69825744628906,195.64999389648438,1.7999368020518698,-42.974642719780086
632,106.8010025024414,192.7949981689453,1.8051796673400902,-42.809236143376005
633,105.53575134277344,189.63999938964844,1.7969266052193984,-41.447884445373624
634,105.74525451660156,191.17050170898438,1.807840007411126,-42.681390588584826
635,105.55000305175781,190.22000122070312,1.8021790215148197,-42.00768274922506
636,105.37199401855469,188.75,1.7912729255817583,-40.79003093789344
637,107.19999694824219,193.9949951171875,1.8096548567147002,-43.443610039076496
638,109.6810073852539,194.67999267578125,1.7749653957131237,-40.61147418506382
639,107.85350036621094,191.72000122070312,1.7775964671496784,-40.242195732463266
640,106.20050048828125,190.00379943847656,1.7891045575575477,-40.86932190040178
641,105.51600646972656,187.91900634765625,1.7809526026894489,-39.75488215734395
642,105.81949615478516,189.67999267578125,1.7924862579040348,-41.085635022611505
643,106.90049743652344,191.24000549316406,1.7889533732686387,-41.113197322917294
644,110.9780044555664,197.3553924560547,1.778328898814109,-41.448223202729785
645,111.45024108886719,197.66000366210938,1.7735269276313277,-41.08338166611906
646,111.79524993896484,199.3000030517578,1.7827233550671124,-42.234289137321205
647,111.59849548339844,198.80999755859375,1.7814756076901506,-42.02320696484468
648,110.63800048828125,196.0,1.771543223259537,-40.57482763629627
649,113.0634994506836,198.32960510253906,1.7541435217034576,-39.4659935788685
650,113.11199951171875,198.6699981689453,1.7564007269481827,-39.73763192234596
651,112.88850402832031,201.3000030517578,1.7831753975697802,-42.68446877833389
652,110.9280014038086,199.57000732421875,1.7990949516680532,-43.73372346558872
653,111.14300537109375,203.61000061035156,1.8319641432271974,-47.4689225332448
654,111.20024108886719,203.2050018310547,1.8273791481140822,-46.98278517735334
655,112.12699890136719,203.39999389648438,1.8140144290797056,-45.86398556375092
656,111.20875549316406,200.8699951171875,1.806242631044773,-44.63570826200927
657,110.8499984741211,199.9600067138672,1.8038792013204186,-44.23430147521892
658,112.13749694824219,201.7899932861328,1.7994872257517067,-44.23910269781495
659,112.33174896240234,201.97000122070312,1.7979778921478635,-44.14373482611028
660,112.61395263671875,201.8699951171875,1.7925842259386786,-43.643670763429434
661,113.32149505615234,201.57000732421875,1.778744687619397,-42.340655717087394
662,112.4625015258789,199.4199981689453,1.773213252979763,-41.408374146296175
663,114.94825744628906,202.16000366210938,1.7587043784162717,-40.624518928181224
664,115.3800048828125,202.63999938964844,1.7562835050619292,-40.492460263626405
665,110.53800201416016,198.7100067138672,1.7976623703440198,-43.426594323960494
666,108.97550201416016,196.29119873046875,1.8012415185292094,-43.22281972986803
667,108.7540054321289,195.5500030517578,1.7980947209691185,-42.79562233903956
668,108.44449615478516,194.36000061035156,1.7922532493759513,-42.044386863147786
669,107.85450744628906,194.2100067138672,1.8006665767824555,-42.73077356738812
670,106.62149810791016,192.60000610351562,1.8063899825210465,-42.86871334349117
671,107.15950012207031,192.27000427246094,1.7942413323451243,-41.776028360514196
672,108.2645034790039,192.7899932861328,1.7807313301309438,-40.72954100240809
673,108.72099304199219,192.97000122070312,1.7749102157866674,-40.26241957768959
674,108.97249603271484,194.58999633789062,1.7856799047667256,-41.52587868082207
675,107.8584976196289,191.97509765625,1.779879211124047,-40.49020795477775
676,108.24100494384766,192.75,1.7807484335533765,-40.72285974185663
677,107.59925842285156,191.8249969482422,1.782772481520217,-40.70761027184428
678,107.28800201416016,191.25999450683594,1.7826783136626305,-40.58385156668566
679,109.6500015258789,197.32000732421875,1.7995440454020288,-43.29544340232038
680,107.77149963378906,193.24000549316406,1.7930529513813918,-41.87844599549188
681,106.45249938964844,192.0500030517578,1.8040910655258224,-42.55828648610113
682,105.2405014038086,188.25990295410156,1.7888541050535944,-40.48634063254524
683,105.36830139160156,190.25999450683594,1.805666334125803,-42.30526019160646
684,106.6005630493164,191.79840087890625,1.7992250265148688,-42.09678610530883
685,107.5824966430664,193.5399932861328,1.798991465389145,-42.44636846694342
686,104.99092102050781,193.9199981689453,1.8470168304463872,-46.500246332078284
687,105.1300048828125,195.13499450683594,1.8561303666289297,-47.518074414661065
688,106.04000091552734,196.17999267578125,1.8500564973783848,-47.27304276178278
689,105.06199645996094,194.42999267578125,1.8506215304016083,-46.90948277712334
690,106.9384994506836,194.9199981689453,1.8227298790445043,-44.73931753135417
691,106.9384994506836,195.07789611816406,1.824206409480501,-44.89721548057292
692,107.55699157714844,196.27000427246094,1.824800056179337,-45.21253597973858
693,102.44649505615234,178.22999572753906,1.739737368563451,-34.41727650997725
694,103.51432800292969,179.39529418945312,1.7330479523991678,-34.068792167851136
695,103.989501953125,179.5399932861328,1.7265203690182442,-33.539874518667766
696,103.05699157714844,178.69000244140625,1.7338950002983442,-34.011830309885106
697,104.29750061035156,180.22030639648438,1.727944632822749,-33.78356215086364
698,103.8635025024414,180.06260681152344,1.7336465887744437,-34.24110755784934
699,104.10150146484375,181.27999877929688,1.7413773694754746,-35.1211071106843
700,106.8969955444336,181.85009765625,1.70117126987597,-31.728253843062273
701,106.51898193359375,182.60000610351562,1.7142485103486291,-33.01404246288623
702,105.97049713134766,181.85989379882812,1.716137026076395,-33.05147393452
703,106.37349700927734,181.91000366210938,1.7101064529846577,-32.53028255908094
704,107.05350494384766,183.4499969482422,1.7136290590809378,-33.10628206597135
705,107.5999984741211,184.49000549316406,1.714591153433295,-33.37156970427221
706,106.84000396728516,183.8300018310547,1.720610211577156,-33.7889504954945
707,110.16825103759766,186.3699951171875,1.691685157583051,-31.61074961292206
708,110.79300689697266,188.83999633789062,1.7044396720227524,-33.19508357686987
709,112.4417495727539,190.7100067138672,1.6960782577513245,-32.72780110341977
710,112.03851318359375,190.59829711914062,1.7011855272196765,-33.18772803078789
711,111.9322509765625,192.3350067138672,1.7183162585923535,-35.07507720093562
712,110.8030014038086,191.1699981689453,1.7253142581602874,-35.51091698145975
713,111.07649993896484,191.61000061035156,1.7250273524610416,-35.56320205499568
714,114.1989974975586,194.16000366210938,1.7001900885010854,-33.686685842554134
715,112.99549865722656,192.89999389648438,1.707147596044062,-34.13278175073807
716,113.16949462890625,193.77999877929688,1.7122988789047815,-34.76612622595041
717,113.17149353027344,193.64999389648438,1.7111198929674185,-34.63328765784495
718,113.27610778808594,194.02000427246094,1.7128060635295541,-34.854994626428144
719,114.4540023803711,195.24000549316406,1.7058381658363726,-34.40518730249473
720,115.16899108886719,195.1300048828125,1.694292908516021,-33.28160342027399
721,116.95274353027344,194.22999572753906,1.6607562154132987,-29.852908686779184
722,117.40909576416016,194.83999633789062,1.6594966094387273,-29.815974618510946
723,119.24949645996094,196.8300018310547,1.6505730227308932,-29.196988757498584
724,119.52149963378906,195.35000610351562,1.6344340282046597,-27.33139551826258
725,121.4314956665039,196.39999389648438,1.6173727649363052,-25.67373212025191
726,121.0824966430664,195.89999389648438,1.6179051417643713,-25.668480593691438
727,120.1314926147461,193.55999755859375,1.6112344344153628,-24.67664788850095
728,122.3290023803711,194.78500366210938,1.5923043585072558,-22.78641718933798
729,121.2037353515625,193.2799072265625,1.5946695592007663,-22.876523339836634
730,121.31300354003906,191.4822998046875,1.578415291164473,-20.924014999008303
731,122.19850158691406,191.1699981689453,1.5644217865713768,-19.35641240967038
732,123.59024810791016,193.5800018310547,1.5663048241640756,-19.793446463167438
733,123.32350158691406,191.86000061035156,1.5557456457327024,-18.451590810776334
734,121.67549896240234,188.61000061035156,1.5501066543284276,-17.53783454770902
735,120.9645004272461,190.62750244140625,1.5758962486358454,-20.56326309563971
736,122.3185043334961,194.55499267578125,1.5905605920861778,-22.571288458594235
737,123.93699645996094,196.60000610351562,1.586289903088213,-22.321892862041604
738,124.5999984741211,198.0,1.5890850916914239,-22.78200093545919
739,124.67549896240234,199.91830444335938,1.6035091586330652,-24.59327427324939
740,124.6500015258789,197.4199981689453,1.5837945908725757,-22.131113709709634
741,125.54399108886719,198.8300018310547,1.5837476577458134,-22.27377866352455
742,122.60850524902344,193.82040405273438,1.5808071687936847,-21.425588340621058
743,121.74649810791016,191.1999969482422,1.5704763580039225,-20.027180979735984
744,121.61650085449219,191.83779907226562,1.5773994295542968,-20.84926998813628
745,121.94637298583984,191.77000427246094,1.57257653160975,-20.313841405844183
746,122.7800064086914,191.8300018310547,1.5623879444387725,-19.19206241016104
747,122.3759994506836,190.31419372558594,1.5551594641094704,-18.248983201651807
748,122.3499984741211,190.77999877929688,1.5592971079574618,-18.751647795356686
749,127.81230163574219,193.98500061035156,1.5177334116335517,-14.213171939689909
750,127.0719985961914,191.22000122070312,1.5048161934429065,-12.49764195855965
751,124.75,188.79420471191406,1.513380398492297,-13.363560278881346
752,125.40989685058594,189.3699951171875,1.5100083795045616,-13.003866807325545
753,125.11000061035156,193.47999572753906,1.54647905669925,-17.539006736362833
754,124.63999938964844,194.1999053955078,1.5580865400071275,-18.925200178329643
755,124.8499984741211,194.24000549316406,1.5557870073456679,-18.66760108633431
756,122.71520233154297,194.3800048828125,1.5839928646953685,-21.833933106492903
757,121.71009826660156,194.10000610351562,1.5947732264445846,-22.97879132788236
758,121.2699966430664,193.80999755859375,1.5981693982315683,-23.312680249084078
759,121.98999786376953,194.22000122070312,1.5920977508139262,-22.701994794906422
760,122.74500274658203,194.72999572753906,1.5864596632872823,-22.141678246050386
761,122.66999816894531,194.65350341796875,1.586806116601431,-22.171514028522406
762,123.0,195.64999389648438,1.5906503568819867,-22.70018685947434
763,123.20999908447266,199.74000549316406,1.6211347047914715,-26.492499266502445
764,123.0199966430664,201.625,1.638961189252836,-28.64684529446765
765,122.07499694824219,199.55999755859375,1.6347327671300613,-27.921494614289937
766,121.47000122070312,197.61099243164062,1.626829591222233,-26.83014435894415
767,120.98500061035156,197.08999633789062,1.629044884436918,-26.996695494482164
768,121.28140258789062,196.85899353027344,1.6231589454748676,-26.34550690964556
769,121.18000030517578,196.6300048828125,1.6226275324940245,-26.260268305042356
770,120.91500091552734,196.35000610351562,1.6238680446331724,-26.35593832332435
771,120.06990051269531,193.96099853515625,1.6154006766637425,-25.16496314510186
772,119.91999816894531,192.2899932861328,1.6034856256020904,-23.706462661864972
773,119.83999633789062,190.4199981689453,1.5889519691910983,-21.949879849952193
774,118.58999633789062,189.80499267578125,1.6005143649299258,-23.106901068232897
775,116.98989868164062,187.24749755859375,1.6005441467057082,-22.817738581281528
776,116.12120056152344,183.968994140625,1.584284293057704,-20.770720181736404
777,110.28099822998047,178.1741943359375,1.615638207811397,-23.255116002437855
778,109.81189727783203,176.639892578125,1.6085678961653245,-22.385821778682324
779,109.4000015258789,176.49000549316406,1.613254141056066,-22.81984691355464
780,109.81420135498047,175.67999267578125,1.5997930186450655,-21.422655567336758
781,109.73169708251953,176.5399932861328,1.6088331628861317,-22.3996159973756
782,110.45059967041016,177.7100067138672,1.6089546570517708,-22.55049775417481
783,109.6500015258789,175.55999755859375,1.6010943466987475,-21.535433636695384
784,102.77629852294922,168.53919982910156,1.6398644653608336,-24.258944169386833
785,103.08499908447266,167.35000610351562,1.6234176416529937,-22.632129931114886
786,103.77839660644531,168.30999755859375,1.621821140645187,-22.609146241724883
787,103.66999816894531,167.9199981689453,1.6197550027472296,-22.372814793459522
788,104.28500366210938,166.9499969482422,1.6009012905553681,-20.53096864349882
789,103.4800033569336,164.6699981689453,1.591321925270422,-19.392155498996086
790,103.68000030517578,164.2550048828125,1.5842496566294162,-18.6936422652692
791,102.67500305175781,162.27000427246094,1.580423661547511,-18.133347237305852
792,103.19000244140625,162.4199981689453,1.5739896727027531,-17.553266993922417
793,103.38629913330078,164.73060607910156,1.5933504483675027,-19.585600518954376
794,103.58000183105469,165.47000122070312,1.5975091551996186,-20.050398576956862
795,102.97000122070312,163.78199768066406,1.590579739137986,-19.227144937350257
