,amzn,meta,Ratio,Spread
399,150.14999389648438,199.2899932861328,1.32727273651124,14.25520468377645
400,150.60000610351562,200.77999877929688,1.3332004690709627,13.409503245402087
401,150.04049682617188,199.46499633789062,1.3294077302941691,13.923429426092591
402,149.34449768066406,198.89999389648438,1.3318200334489882,13.491936517874459
403,147.79360961914062,195.81309509277344,1.3249090782570199,14.358354519172176
404,151.78823852539062,200.77000427246094,1.3226980313028458,15.120747086111075
405,153.14999389648438,203.7100067138672,1.3301339525456124,14.130435105360315
406,154.29100036621094,204.07080078125,1.322635800512579,15.403274711685961
407,154.375,204.97000122070312,1.3277408985956478,14.624340575691983
408,155.14549255371094,204.72999572753906,1.3196000241944645,15.967497202946854
409,155.75,205.58999633789062,1.3199999764872592,15.97299888944202
410,156.2884979248047,205.3300018310547,1.3137883117274913,17.00398669607393
411,156.50100708007812,206.3699951171875,1.318649630232683,16.26825295731181
412,157.36949157714844,207.91000366210938,1.32115825995526,15.971695310479769
413,157.27099609375,211.9149932861328,1.3474512055599195,11.825684980038753
414,158.19749450683594,212.0399932861328,1.3403498832086134,13.02719718344222
415,159.03941345214844,214.08999633789062,1.3461442776403707,12.182609855510416
416,159.61575317382812,214.43499755859375,1.343445075405967,12.662781849694804
417,159.49826049804688,213.50799560546875,1.338622721895348,13.421563905156669
418,160.416748046875,214.99000549316406,1.3401967569517264,13.254596682387822
419,161.25250244140625,216.5399932861328,1.3428628393833217,12.901198530302745
420,159.8249969482422,208.22999572753906,1.3028625040110113,19.167368025769527
421,162.9010009765625,212.1999969482422,1.3026316331768435,19.601429266106727
422,162.5,212.52999877929688,1.307876915564904,18.697295109001807
423,160.239501953125,209.42999267578125,1.3069810510085458,18.560837768438837
424,161.79849243164062,211.17999267578125,1.3052037105043124,19.042919189768817
425,161.2864990234375,210.33999633789062,1.3041388932828462,19.149870015167473
426,161.54049682617188,211.5,1.3092692182789794,18.35352718636981
427,164.88475036621094,217.04550170898438,1.3163467284083203,17.596153626856626
428,165.76947021484375,218.5500030517578,1.3183971859746455,17.35834811348645
429,164.54598999023438,216.1300048828125,1.3134929930266885,18.026630979259814
430,165.11949157714844,216.27999877929688,1.309839297065936,18.697746804031063
431,165.24349975585938,216.02999877929688,1.307343399882431,19.12529525965548
432,165.02650451660156,216.91749572753906,1.3144403461912828,17.927115822495473
433,164.8939971923828,216.64999389648438,1.313874353131955,18.0049005637701
434,164.77349853515625,215.5749969482422,1.3083110989613835,18.9073738065778
435,165.77999877929688,216.3699951171875,1.3051634498154459,19.553430298626587
436,165.79449462890625,215.36509704589844,1.298988229542512,20.57908277287408
437,164.1999969482422,213.85000610351562,1.3023752136300204,19.81125493004874
438,164.82974243164062,214.08999633789062,1.2988553714853954,20.472901500408092
439,164.42349243164062,214.44000244140625,1.3041932102893392,19.541247792297277
440,163.40798950195312,213.4199981689453,1.3060560797511949,19.10730782718992
441,160.25050354003906,216.55999755859375,1.3513841939628326,11.446584385134807
442,162.031494140625,219.3804931640625,1.3539373584598624,11.176018420619508
443,162.14549255371094,218.26980590820312,1.3461355136708528,12.449922670692027
444,163.0865020751953,219.18499755859375,1.3439800030632378,12.88201947340327
445,162.63650512695312,217.83999633789062,1.339428661282693,13.582738486056664
446,163.3859405517578,219.0800018310547,1.3408742581596484,13.41573562584376
447,163.65699768066406,219.6199951171875,1.3419529762223874,13.263827828293765
448,164.2623748779297,224.0500030517578,1.3639764018891047,9.700567454747679
449,162.8730010986328,219.58999633789062,1.3482283426760895,12.171341108638567
450,163.53900146484375,219.94000244140625,1.3448779830582929,12.774879663993355
451,163.4189910888672,220.38999938964844,1.348619263411071,12.153058105995266
452,164.12399291992188,220.8000030517578,1.345324343647238,12.752439370084469
453,163.8622589111328,220.1999969482422,1.343811554969854,12.977708343130539
454,164.80775451660156,221.82000732421875,1.3459318584543556,12.711409361803002
455,166.51499938964844,221.47000122070312,1.330030339804157,15.50575981206354
456,166.8885040283203,222.12989807128906,1.331007784895684,15.380627462126663
457,166.02499389648438,220.25999450683594,1.3266676862169726,16.014202165715695
458,167.0906524658203,221.75,1.3271239098510355,16.049951144356108
459,167.42214965820312,222.25999450683594,1.3275423530314583,16.014577063069687
460,168.5074920654297,222.83999633789062,1.3224337601046499,16.988511998363045
461,169.01950073242188,223.61000061035156,1.3229834406170267,16.951575085134046
462,169.22000122070312,226.4207000732422,1.3380256378673332,14.427941785268539
463,169.58248901367188,228.7899932861328,1.3491368986080137,12.577639726778566
464,169.00050354003906,228.41000366210938,1.3515344562745353,12.124372842130706
465,169.02499389648438,228.86270141601562,1.3540169186823194,11.706739105854249
466,169.34100341796875,230.1999969482422,1.3593872263769502,10.821889558121606
467,170.03500366210938,230.875,1.3578086572032593,11.140519933053904
468,169.3155059814453,229.8800048828125,1.3577020223298641,11.105375721084394
469,168.18099975585938,229.6199951171875,1.36531472312875,9.741058524222305
470,166.46249389648438,227.9149932861328,1.369167239725863,8.985593114444393
471,167.15150451660156,230.11500549316406,1.376685218351169,7.772070450137571
472,167.41400146484375,229.58999633789062,1.3713906502981685,8.672909072878364
473,166.6719970703125,228.80999755859375,1.3728160793685553,8.390544581582768
474,165.88926696777344,227.41000366210938,1.3708542319756425,8.669866258531423
475,166.35000610351562,227.8300018310547,1.3695821669479322,8.909530402565034
476,165.11700439453125,226.77639770507812,1.3734284880993701,8.19778685963693
477,165.05450439453125,224.61000061035156,1.3608232106981115,10.2746997075027
478,164.75149536132812,224.45469665527344,1.3623833650978767,9.996171100529645
479,165.17050170898438,225.0399932861328,1.3624708465354978,10.010785948868866
480,165.218994140625,224.79690551757812,1.36059964949456,10.323302657004499
481,165.12950134277344,224.7949981689453,1.3613254829754442,10.19707887579393
482,162.95350646972656,222.3000030517578,1.3641928171276059,9.576597794780534
483,164.49449157714844,225.05999755859375,1.3681916968814722,9.022905556126213
484,164.7624969482422,224.39999389648438,1.361960385724043,10.066625358827148
485,164.27450561523438,224.41050720214844,1.3660702028089817,9.357431462622296
486,163.1824951171875,223.2299041748047,1.3679770248303587,8.974550698257113
487,164.09295654296875,224.5500030517578,1.3684316973895099,8.958003101013455
488,163.15460205078125,223.55160522460938,1.3701826513911621,8.612913807812399
489,163.60250854492188,224.8699951171875,1.3744898969898303,7.935813119910003
490,166.22000122070312,231.63499450683594,1.3935446565138467,4.918403502356549
491,166.34750366210938,232.31500244140625,1.3965644047973949,4.420946926860674
492,167.15249633789062,233.48989868164062,1.3968675538632231,4.398597299758174
493,167.07550048828125,233.45010375976562,1.3972731075322435,4.328153571813923
494,167.2239990234375,232.8350067138672,1.3923540166099837,5.1558630909666
495,167.4499969482422,233.59539794921875,1.395015838796472,4.7190439211070245
496,168.36898803710938,233.92999267578125,1.3893888381880748,5.700212801889544
497,165.8489990234375,232.43409729003906,1.401480254078542,3.5881190838571886
498,165.25,232.97999572753906,1.4098638168081032,2.184605022634665
499,164.68800354003906,231.63999938964844,1.406538390231514,2.7199640811966876
500,165.13999938964844,234.47000122070312,1.4198256151586284,0.5371063811260033
501,164.4499969482422,233.82000732421875,1.421830414492556,0.19919069678878465
502,163.6405029296875,231.90269470214844,1.4171472865846153,0.9575119174401241
503,164.0550079345703,231.86000061035156,1.4133064484250537,1.5936727001485256
504,158.3144989013672,223.15310668945312,1.409555714972648,2.081604582106431
505,158.89625549316406,223.4499969482422,1.4062634531866316,2.617643130889329
506,158.33358764648438,222.86180114746094,1.407545956989558,2.4002403957839054
507,159.10751342773438,223.19900512695312,1.402818762725047,3.1711030668726696
508,157.80450439453125,222.10000610351562,1.407437683453176,2.404521578486234
509,158.60150146484375,223.2100067138672,1.4073637680116466,2.435619889529457
510,158.72525024414062,223.27000427246094,1.4066445252349067,2.5527993919809067
511,158.5500030517578,223.11000061035156,1.407190137596645,2.4618932456927585
512,157.35475158691406,220.625,1.4020866721532648,3.235595021791406
513,155.39100646972656,220.55999755859375,1.4193871483904925,0.48900941778820517
514,156.43199157714844,221.61000061035156,1.41665396173812,0.9294346593256169
515,156.48199462890625,221.44000244140625,1.4151149016635847,1.1710245951075624
516,157.85775756835938,223.3800048828125,1.4150714435815996,1.2007679216366487
517,157.74349975585938,222.89999389648438,1.4130534332094071,1.5171905191723827
518,156.27017211914062,224.42999267578125,1.436166541780446,-2.1222420833400886
519,156.1824951171875,223.39999389648438,1.430377928902096,-1.21777467183181
520,156.69569396972656,224.80999755859375,1.434691610619669,-1.8930069289926532
521,155.8040008544922,223.75999450683594,1.4361633416320863,-2.119683666798144
522,155.5313720703125,222.60000610351562,1.4312225446251627,-1.3500309662761278
523,154.8520050048828,223.94000244140625,1.4461550073849219,-3.662709707238852
524,154.52249145507812,222.3699951171875,1.4390784993382895,-2.5644827323752875
525,152.0500030517578,218.22000122070312,1.4351857733697055,-1.954469038181676
526,151.69326782226562,217.15499877929688,1.4315401197219297,-1.4002215302125673
527,151.24899291992188,217.73500061035156,1.4395798372398447,-2.616313041833413
528,151.87860107421875,219.2899932861328,1.4438504946392812,-3.2698655335398907
529,151.54925537109375,217.970703125,1.4382829040714333,-2.4221154076227744
530,151.33450317382812,218.36000061035156,1.4428963391087068,-3.118883911118578
531,151.1219940185547,216.4600067138672,1.4323527698244263,-1.5231495620048943
532,154.51100158691406,220.2100067138672,1.425206001205013,-0.42094492424202734
533,154.41250610351562,218.6699981689453,1.4161417600615362,0.9780429142622413
534,153.46449279785156,216.89500427246094,1.4133236966948577,1.395720704004825
535,153.3800048828125,216.61000061035156,1.4122440586427736,1.5597589669764407
536,151.0319061279297,214.11000061035156,1.4176474766132685,0.6978733888090378
537,150.6844940185547,213.61810302734375,1.417651526911851,0.6923643964929713
538,150.76651000976562,214.13999938964844,1.420341953765315,0.28789426145312724
539,151.45745849609375,215.42990112304688,1.4223789522296986,-0.01274339324642959
540,153.22950744628906,215.9600067138672,1.4093891595231212,1.9942784672723324
541,153.84201049804688,215.69000244140625,1.4020227748138054,3.1412327283170587
542,154.80575561523438,214.88999938964844,1.388126678724736,5.321075875711594
543,154.47750854492188,214.55499267578125,1.3889076454996614,5.18611551963995
544,155.7062530517578,215.8300018310547,1.3861357370105831,5.670358792823388
545,155.5605010986328,214.94000244140625,1.3817132300513997,6.351678122409718
546,153.4499969482422,213.22999572753906,1.389573150656108,5.039974845968269
547,153.67599487304688,213.97000122070312,1.3923449878913468,4.623541418296194
548,152.7259979248047,212.1038055419922,1.388786509330405,5.1295809140710364
549,152.26998901367188,211.83999633789062,1.3912130532751936,4.740500294580082
550,152.75900268554688,212.4199981689453,1.3905563301313906,4.860642785643259
551,151.87750244140625,211.25999450683594,1.3909893902050385,4.75856028048012
552,151.6949920654297,210.13999938964844,1.3852797414631197,5.6172465410509265
553,153.50399780273438,212.27499389648438,1.3828629673168233,6.0722922897281055
554,151.43350219726562,210.50999450683594,1.3901150766005135,4.872863841233178
555,150.385498046875,208.55889892578125,1.386828528245281,5.323481628612777
556,150.95449829101562,209.67999267578125,1.3890277868470833,5.017052811581303
557,153.00601196289062,211.57000732421875,1.3827561715387495,6.06428865678158
558,152.49301147460938,210.26480102539062,1.3788487681640444,6.635007558280629
559,152.82949829101562,210.77000427246094,1.379118603603055,6.6115686207255155
560,155.05450439453125,214.24000549316406,1.3817077183906712,6.327215326962724
561,157.0940704345703,216.1230010986328,1.3757553070002604,7.364364217746024
562,157.07049560546875,216.89999389648438,1.3809085726787032,6.553618206662074
563,156.6060028076172,216.8699951171875,1.3848127864140793,5.918580374950759
564,156.89999389648438,217.17999267578125,1.3841937611486903,6.029503955094052
565,158.302001953125,218.0050048828125,1.377146228051912,7.211813908722897
566,158.11300659179688,217.27999877929688,1.374206989436691,7.666226291140427
567,154.7060089111328,205.25,1.326709941291944,14.818263126266013
568,154.44699096679688,201.59500122070312,1.3052698531630322,18.102413494805553
569,154.05474853515625,200.47999572753906,1.301355509218778,18.655826690654273
570,155.23049926757812,201.9499969482422,1.3009685461368738,18.86920417053998
571,154.25,200.6699981689453,1.3009400205442159,18.74537513372821
572,154.42449951171875,200.50070190429688,1.2983736553349268,19.16451071651631
573,154.02999877929688,200.4199981689453,1.301175094184859,18.680388837038983
574,153.89549255371094,197.8249969482422,1.28545023421787,21.082811045027775
575,153.3365020751953,193.4499969482422,1.2616043429331358,24.65747757347055
576,151.0802459716797,190.00999450683594,1.2576759673958546,24.867089964506057
577,151.07650756835938,190.2899932861328,1.2595604462198071,24.581738733919913
578,149.08499145507812,188.125,1.2618641096188767,23.895382907922887
579,148.9560089111328,187.83999633789062,1.2610434296071669,23.995716077182102
580,148.2635040283203,188.21499633789062,1.2694627553247295,22.629223631007683
581,147.51950073242188,186.67999267578125,1.265459764634037,23.099002099590315
582,147.5550079345703,185.94000244140625,1.2601402354561686,23.88982969784349
583,145.385498046875,184.7100067138672,1.2704843962794228,22.013634091663086
584,145.0500030517578,183.8000030517578,1.2671492532556028,22.443293482354427
585,144.39450073242188,184.52000427246094,1.277888031306648,20.784778159870775
586,144.99349975585938,185.77999877929688,1.28129881058195,20.38239927675736
587,144.30250549316406,184.0800018310547,1.2756535390840804,21.09306660608079
588,145.0,185.83970642089844,1.2816531477303341,20.33199834637717
589,143.20050048828125,182.25999450683594,1.2727608764310925,21.335280523919273
590,143.74600219726562,183.6199951171875,1.2773920130676188,20.756300867003638
591,143.968994140625,183.97000122070312,1.277844596462251,20.72556302120862
592,145.0,185.8300018310547,1.2815862195245151,20.34170293622092
593,145.60450744628906,186.00039672851562,1.2774357057395898,21.03681033560671
594,146.00698852539062,187.02999877929688,1.2809660733929344,20.583459744651442
595,140.63125610351562,180.6750030517578,1.284742866257035,19.241761598644082
596,140.04299926757812,180.27000427246094,1.287247525511944,18.804524859147627
597,140.65049743652344,182.10000610351562,1.294698628319453,17.844307285971105
598,140.1094970703125,181.2104034423828,1.293348468387152,17.95933378195509
599,141.2532501220703,182.9716033935547,1.2953443778138316,17.835699917683776
600,140.04324340820312,181.87989807128906,1.2987409720377507,17.194980608158808
601,139.4449920654297,180.92999267578125,1.2975008280748166,17.288340870201957
602,136.76651000976562,175.67999267578125,1.2845249371592289,18.70342967850184
603,139.0290069580078,177.23500061035156,1.2748059163213576,20.387747110944368
604,140.12081909179688,179.57989501953125,1.2816075168807262,19.606052485854185
605,139.84901428222656,176.02999877929688,1.2587146193540855,22.766792747247912
606,139.08200073242188,171.9499969482422,1.2363209908020711,25.748624500921814
607,137.94900512695312,173.4600067138672,1.257421222822402,22.616450600065384
608,138.1719970703125,174.92999267578125,1.2660307181256378,21.46573289587196
609,140.70774841308594,196.16000366210938,1.3940952497244732,3.8662786956931914
610,142.08074951171875,199.97999572753906,1.407509436815329,2.0120781382667676
611,142.00050354003906,203.27999877929688,1.4315442108413312,-1.4028169189209532
612,144.322998046875,206.72000122070312,1.4323427590768456,-1.517592611806398
613,145.12550354003906,208.11000061035156,1.4340001966155833,-1.758606406935817
614,145.29425048828125,206.13999938964844,1.4187760265591152,0.452997910943461
615,145.1824951171875,205.72000122070312,1.4169752424674293,0.7129905564492081
616,127.66524505615234,207.59100341796875,1.6260572979487238,-26.238298501360042
617,126.9834976196289,207.00990295410156,1.6302110654896806,-26.63328853199811
618,125.44999694824219,205.24000549316406,1.6360303745391196,-27.058977513293677
619,124.87699890136719,208.0399932861328,1.665959264847893,-30.679354085099497
620,122.64408111572266,204.5800018310547,1.6680788829753648,-30.416338091629022
621,122.8689956665039,202.8699951171875,1.651108109224117,-28.384310430806714
622,124.281494140625,200.5,1.613273169802203,-23.991973519239217
623,122.56117248535156,210.14999389648438,1.714653912286955,-36.10503441861098
624,120.85099792480469,207.50999450683594,1.717073074034124,-35.91357394977904
625,121.25875091552734,206.9134063720703,1.7063791669453423,-34.73318630653255
626,120.12445068359375,204.08999633789062,1.6989879676991075,-33.53380830385054
627,120.58477783203125,203.35000610351562,1.6863654746436763,-32.134745618475414
628,122.31099700927734,208.8300018310547,1.7073689769302987,-35.14323057813399
629,124.46150207519531,211.1300048828125,1.6963478775569902,-34.36425241078785
630,124.64900207519531,210.49000549316406,1.6886617781840292,-33.45580028055701
631,125.13874816894531,211.1699981689453,1.6874868996120396,-33.43459999070247
632,123.5530014038086,210.47000122070312,1.7034794689675201,-35.00499272230356
633,124.51739501953125,213.94000244140625,1.718153535157466,-37.09422536092185
634,123.4020004272461,212.3300018310547,1.7206366274121927,-37.08118867126216
635,123.7509994506836,212.46009826660156,1.7168354131254489,-36.71160647052971
636,124.2979965209961,212.05999755859375,1.7060612680331748,-35.52834382857028
637,120.364501953125,209.19000244140625,1.7379709054325139,-38.29012149437445
638,120.04949951171875,207.5699005126953,1.7290359506449517,-37.12102366532033
639,122.1500015258789,212.15809631347656,1.7368652776359432,-38.70183001383423
640,121.79399108886719,213.41000366210938,1.7522211215362375,-40.46345457575628
641,121.62800598144531,214.61349487304688,1.7645072213531705,-41.90459462393786
642,125.22750091552734,222.27000427246094,1.7749296492181375,-44.40753453126259
643,125.93800354003906,223.4199981689453,1.7740474827990593,-44.54026775179414
644,118.14250183105469,211.0,1.7859787691116678,-43.28146317213716
645,116.6939926147461,209.80999755859375,1.7979502873919235,-44.16536083140766
646,117.32499694824219,209.4499969482422,1.7852120383232641,-42.90192106027535
647,117.03399658203125,210.05099487304688,1.7947861391353779,-43.91955816278567
648,115.85050201416016,206.89999389648438,1.7859222903599972,-42.4630231073398
649,115.31550598144531,206.76800537109375,1.7930633318676457,-43.097014054925204
650,116.4074935913086,208.3800048828125,1.790090985159489,-43.145562545044946
651,115.0770034790039,207.64999389648438,1.8044438733962225,-44.32047804920199
652,117.92049407958984,208.0500030517578,1.7643243837778997,-40.64932536688843
653,116.26399993896484,207.39999389648438,1.7838711381456274,-42.37099830126541
654,115.48500061035156,207.60000610351562,1.7976360999811718,-43.686341199913066
655,114.25887298583984,205.08999633789062,1.7949590345014828,-42.93183714684243
656,113.73274993896484,203.35499572753906,1.7880073755067944,-41.950112130182355
657,114.74549865722656,203.75999450683594,1.7757558849041903,-40.905110008473024
658,111.83900451660156,198.59559631347656,1.7757275037618625,-39.90207884198002
659,110.84574890136719,197.1999969482422,1.779048803429663,-39.928571167457726
660,111.63075256347656,200.2899932861328,1.7942187854752836,-41.89464012155914
661,110.69425201416016,199.8350067138672,1.805288017017397,-42.78048629073833
662,109.43699645996094,198.25399780273438,1.8115811308405962,-42.99955044167066
663,109.06949615478516,197.6649932861328,1.8122848298998102,-42.93671373354538
664,108.79100036621094,196.2100067138672,1.8035499816472635,-41.88046293559125
665,110.5407485961914,199.88999938964844,1.8082924344926636,-43.05525717047944
666,108.05250549316406,195.456298828125,1.8089011257632572,-42.1840935702516
667,108.07749938964844,196.52000427246094,1.8183248630129154,-43.21201405453919
668,108.51399993896484,198.2322998046875,1.8267900908287034,-44.29935082020733
669,109.1157455444336,200.40750122070312,1.836650615552951,-45.6130041993083
670,109.00050354003906,198.9199981689453,1.8249456810617044,-44.29049865107006
671,108.85799407958984,197.57139587402344,1.81494613734635,-43.14593398396956
672,109.2030029296875,197.83670043945312,1.811641576988814,-42.91727283561848
673,108.69825744628906,195.64999389648438,1.7999368020518698,-41.4532346036625
674,106.8010025024414,192.7949981689453,1.8051796673400902,-41.31462975217354
675,105.53575134277344,189.63999938964844,1.7969266052193984,-39.97115172667886
676,105.74525451660156,191.17050170898438,1.807840007411126,-41.20169830641549
677,105.55000305175781,190.22000122070312,1.8021790215148197,-40.530748702614424
678,105.37199401855469,188.75,1.7912729255817583,-39.315611550240895
679,107.19999694824219,193.9949951171875,1.8096548567147002,-41.94336722066975
680,109.6810073852539,194.67999267578125,1.7749653957131237,-39.07618317270717
681,107.85350036621094,191.72000122070312,1.7775964671496784,-38.73272114533912
682,106.20050048828125,190.00379943847656,1.7891045575575477,-39.383198549312986
683,105.51600646972656,187.91900634765625,1.7809526026894489,-38.27842836619006
684,105.81949615478516,189.67999267578125,1.7924862579040348,-39.604893959955255
685,106.90049743652344,191.24000549316406,1.7889533732686387,-39.61718540850756
686,110.9780044555664,197.3553924560547,1.778328898814109,-39.89461005669943
687,111.45024108886719,197.66000366210938,1.7735269276313277,-39.523097431218126
688,111.79524993896484,199.3000030517578,1.7827233550671124,-40.669131107085796
689,111.59849548339844,198.80999755859375,1.7814756076901506,-40.460828402287596
690,110.63800048828125,196.0,1.771543223259537,-39.026017583719856
691,113.0634994506836,198.32960510253906,1.7541435217034576,-37.88291951966345
692,113.11199951171875,198.6699981689453,1.7564007269481827,-38.153872723118745
693,112.88850402832031,201.3000030517578,1.7831753975697802,-41.103866806070435
694,110.9280014038086,199.57000732421875,1.7990949516680532,-42.18081669170012
695,111.14300537109375,203.61000061035156,1.8319641432271974,-45.9129784884794
696,111.20024108886719,203.2050018310547,1.8273791481140822,-45.426032587606635
697,112.12699890136719,203.39999389648438,1.8140144290797056,-44.29414105505358
698,111.20875549316406,200.8699951171875,1.806242631044773,-43.078835392843864
699,110.8499984741211,199.9600067138672,1.8038792013204186,-42.68249661600489
700,112.13749694824219,201.7899932861328,1.7994872257517067,-42.6691098876121
701,112.33174896240234,201.97000122070312,1.7979778921478635,-42.570997899169406
702,112.61395263671875,201.8699951171875,1.7925842259386786,-42.06694726353293
703,113.32149505615234,201.57000732421875,1.778744687619397,-40.75393706216288
704,112.4625015258789,199.4199981689453,1.773213252979763,-39.83379013272647
705,114.94825744628906,202.16000366210938,1.7587043784162717,-39.014819683207826
706,115.3800048828125,202.63999938964844,1.7562835050619292,-38.87666190368483
707,110.53800201416016,198.7100067138672,1.7976623703440198,-41.879196907890325
708,108.97550201416016,196.29119873046875,1.8012415185292094,-41.6974950960118
709,108.7540054321289,195.5500030517578,1.7980947209691185,-41.27342669450578
710,108.44449615478516,194.36000061035156,1.7922532493759513,-40.52656352637211
711,107.85450744628906,194.2100067138672,1.8006665767824555,-41.221284753666076
712,106.62149810791016,192.60000610351562,1.8063899825210465,-41.376642735589165
713,107.15950012207031,192.27000427246094,1.7942413323451243,-40.27635762378707
714,108.2645034790039,192.7899932861328,1.7807313301309438,-39.21426034667726
715,108.72099304199219,192.97000122070312,1.7749102157866674,-38.74069028534645
716,108.97249603271484,194.58999633789062,1.7856799047667256,-40.00059651120505
717,107.8584976196289,191.97509765625,1.779879211124047,-38.98066277355033
718,108.24100494384766,192.75,1.7807484335533765,-39.20791104007707
719,107.59925842285156,191.8249969482422,1.782772481520217,-39.2017272540292
720,107.28800201416016,191.25999450683594,1.7826783136626305,-39.08236553762051
721,109.6500015258789,197.32000732421875,1.7995440454020288,-41.76059039673577
722,107.77149963378906,193.24000549316406,1.7930529513813918,-40.37012979832493
723,106.45249938964844,192.0500030517578,1.8040910655258224,-41.068603252216796
724,105.2405014038086,188.25990295410156,1.7888541050535944,-39.01377878591543
725,105.36830139160156,190.25999450683594,1.805666334125803,-40.83089296814625
726,106.6005630493164,191.79840087890625,1.7992250265148688,-40.60501123819977
727,107.5824966430664,193.5399932861328,1.798991465389145,-40.94072223576176
728,104.99092102050781,193.9199981689453,1.8470168304463872,-45.031210202853565
729,105.1300048828125,195.13499450683594,1.8561303666289297,-46.047073506043
730,106.04000091552734,196.17999267578125,1.8500564973783848,-45.789186720847475
731,105.06199645996094,194.42999267578125,1.8506215304016083,-45.43944259497331
732,106.9384994506836,194.9199981689453,1.8227298790445043,-43.24276877842777
733,106.9384994506836,195.07789611816406,1.824206409480501,-43.40066672764652
734,107.55699157714844,196.27000427246094,1.824800056179337,-43.70725004792677
735,102.44649505615234,178.22999572753906,1.739737368563451,-32.984184419261815
736,103.51432800292969,179.39529418945312,1.7330479523991678,-32.62061524892763
737,103.989501953125,179.5399932861328,1.7265203690182442,-32.08498501662975
738,103.05699157714844,178.69000244140625,1.7338950002983442,-32.57011399084944
739,104.29750061035156,180.22030639648438,1.727944632822749,-32.324321680964424
740,103.8635025024414,180.06260681152344,1.7336465887744437,-32.78799799720911
741,104.10150146484375,181.27999877929688,1.7413773694754746,-33.66463543851494
742,106.8969955444336,181.85009765625,1.70117126987597,-30.232291398413444
743,106.51898193359375,182.60000610351562,1.7142485103486291,-31.523420057985213
744,105.97049713134766,181.85989379882812,1.716137026076395,-31.568599744395065
745,106.37349700927734,181.91000366210938,1.7101064529846577,-31.04171535869184
746,107.05350494384766,183.4499969482422,1.7136290590809378,-31.60810867867439
747,107.5999984741211,184.49000549316406,1.714591153433295,-31.8656762320632
748,106.84000396728516,183.8300018310547,1.720610211577156,-32.29379314695475
749,110.16825103759766,186.3699951171875,1.691685157583051,-30.06857551383046
750,110.79300689697266,188.83999633789062,1.7044396720227524,-31.644083813764944
751,112.4417495727539,190.7100067138672,1.6960782577513245,-31.15351024398887
752,112.03851318359375,190.59829711914062,1.7011855272196765,-31.619133522716105
753,111.9322509765625,192.3350067138672,1.7183162585923535,-33.507983814498
754,110.8030014038086,191.1699981689453,1.7253142581602874,-33.95977603014827
755,111.07649993896484,191.61000061035156,1.7250273524610416,-34.008197504578725
756,114.1989974975586,194.16000366210938,1.7001900885010854,-32.08757107864951
757,112.99549865722656,192.89999389648438,1.707147596044062,-32.55066831022378
758,113.16949462890625,193.77999877929688,1.7122988789047815,-33.18155481731517
759,113.17149353027344,193.64999389648438,1.7111198929674185,-33.048688011568395
760,113.27610778808594,194.02000427246094,1.7128060635295541,-33.26891713840492
761,114.4540023803711,195.24000549316406,1.7058381658363726,-32.80247019155538
762,115.16899108886719,195.1300048828125,1.694292908516021,-31.66878596370386
763,116.95274353027344,194.22999572753906,1.6607562154132987,-28.2148929075449
764,117.40909576416016,194.83999633789062,1.6594966094387273,-28.171512142654926
765,119.24949645996094,196.8300018310547,1.6505730227308932,-27.526527712845898
766,119.52149963378906,195.35000610351562,1.6344340282046597,-25.65709199884673
767,121.4314956665039,196.39999389648438,1.6173727649363052,-23.972446887901917
768,121.0824966430664,195.89999389648438,1.6179051417643713,-23.972125524181244
769,120.1314926147461,193.55999755859375,1.6112344344153628,-22.99372725406385
770,122.3290023803711,194.78500366210938,1.5923043585072558,-21.072453256040284
771,121.2037353515625,193.2799072265625,1.5946695592007663,-21.17845558193701
772,121.31300354003906,191.4822998046875,1.578415291164473,-19.2244036552353
773,122.19850158691406,191.1699981689453,1.5644217865713768,-17.644292006352053
774,123.59024810791016,193.5800018310547,1.5663048241640756,-18.061665440421926
775,123.32350158691406,191.86000061035156,1.5557456457327024,-16.723578004263963
776,121.67549896240234,188.61000061035156,1.5501066543284276,-15.833102383128724
777,120.9645004272461,190.62750244140625,1.5758962486358454,-18.868574909184808
778,122.3185043334961,194.55499267578125,1.5905605920861778,-20.857472826802073
779,123.93699645996094,196.60000610351562,1.586289903088213,-20.58521347074707
780,124.5999984741211,198.0,1.5890850916914239,-21.035955592762427
781,124.67549896240234,199.91830444335938,1.6035091586330652,-22.846162366818298
782,124.6500015258789,197.4199981689453,1.5837945908725757,-20.384361994871135
783,125.54399108886719,198.8300018310547,1.5837476577458134,-20.514397933053793
784,122.60850524902344,193.82040405273438,1.5808071687936847,-19.707675987516716
785,121.74649810791016,191.1999969482422,1.5704763580039225,-18.321445840002916
786,121.61650085449219,191.83779907226562,1.5773994295542968,-19.145371265083632
787,121.94637298583984,191.77000427246094,1.57257653160975,-18.60528271753477
788,122.7800064086914,191.8300018310547,1.5623879444387725,-17.47172733209876
789,122.3759994506836,190.31419372558594,1.5551594641094704,-16.53435536045162
790,122.3499984741211,190.77999877929688,1.5592971079574618,-17.03738725904801
791,127.81230163574219,193.98500061035156,1.5177334116335517,-12.421747737414497
792,127.0719985961914,191.22000122070312,1.5048161934429065,-10.716675706853428
793,124.75,188.79420471191406,1.513380398492297,-11.615395927536602
794,125.40989685058594,189.3699951171875,1.5100083795045616,-11.246380369922113
795,125.11000061035156,193.47999572753906,1.54647905669925,-15.785756807373806
796,124.63999938964844,194.1999053955078,1.5580865400071275,-17.178589759474953
