,amzn,meta,Ratio,Spread
400,165.05450439453125,224.61000061035156,1.3608232106981115,6.22467909790085
401,164.75149536132812,224.45469665527344,1.3623833650978767,5.95363088796957
402,165.17050170898438,225.0399932861328,1.3624708465354978,5.957901708573491
403,165.218994140625,224.79690551757812,1.36059964949456,6.269221281962491
404,165.12950134277344,224.7949981689453,1.3613254829754442,6.1452068133035205
405,162.95350646972656,222.3000030517578,1.3641928171276059,5.578444611358737
406,164.49449157714844,225.05999755859375,1.3681916968814722,4.986710007045634
407,164.7624969482422,224.39999389648438,1.361960385724043,6.023813549617518
408,164.27450561523438,224.41050720214844,1.3660702028089817,5.326666716449939
409,163.1824951171875,223.2299041748047,1.3679770248303587,4.970744462241573
410,164.09295654296875,224.5500030517578,1.3684316973895099,4.931720264600575
411,163.15460205078125,223.55160522460938,1.3701826513911621,4.609796169127538
412,163.60250854492188,224.8699951171875,1.3744898969898303,3.9216379943299167
413,166.22000122070312,231.63499450683594,1.3935446565138467,0.8396102224531783
414,166.34750366210938,232.31500244140625,1.3965644047973949,0.33900598869958665
415,167.15249633789062,233.48989868164062,1.3968675538632231,0.2967834727695513
416,167.07550048828125,233.45010375976562,1.3972731075322435,0.22824054467792032
417,167.2239990234375,232.8350067138672,1.3923540166099837,1.0522840741029607
418,167.4499969482422,233.59539794921875,1.395015838796472,0.6098856837485764
419,168.36898803710938,233.92999267578125,1.3893888381880748,1.5683673919740964
420,165.8489990234375,232.43409729003906,1.401480254078542,-0.48151524883727936
421,165.25,232.97999572753906,1.4098638168081032,-1.870241795392001
422,164.68800354003906,231.63999938964844,1.406538390231514,-1.3210087060390199
423,165.13999938964844,234.47000122070312,1.4198256151586284,-3.515024847099351
424,164.4499969482422,233.82000732421875,1.421830414492556,-3.8359064114732853
425,163.6405029296875,231.90269470214844,1.4171472865846153,-3.05760117715165
426,164.0550079345703,231.86000061035156,1.4133064484250537,-2.431673297335845
427,158.3144989013672,223.15310668945312,1.409555714972648,-1.8020252218489181
428,158.89625549316406,223.4499969482422,1.4062634531866316,-1.2803485230819367
429,158.33358764648438,222.86180114746094,1.407545956989558,-1.4838606528435994
430,159.10751342773438,223.19900512695312,1.402818762725047,-0.7321039208202185
431,157.80450439453125,222.10000610351562,1.407437683453176,-1.4665179691327344
432,158.60150146484375,223.2100067138672,1.4073637680116466,-1.4550951590607715
433,158.72525024414062,223.27000427246094,1.4066445252349067,-1.340970648049005
434,158.5500030517578,223.11000061035156,1.407190137596645,-1.4275504593575297
435,157.35475158691406,220.625,1.4020866721532648,-0.6243414589120666
436,155.39100646972656,220.55999755859375,1.4193871483904925,-3.322448002703151
437,156.43199157714844,221.61000061035156,1.41665396173812,-2.907721605308449
438,156.48199462890625,221.44000244140625,1.4151149016635847,-2.6673660970169912
439,157.85775756835938,223.3800048828125,1.4150714435815996,-2.671586289376176
440,157.74349975585938,222.89999389648438,1.4130534332094071,-2.3523430043065154
441,156.27017211914062,224.42999267578125,1.436166541780446,-5.955403504050889
442,156.1824951171875,223.39999389648438,1.430377928902096,-5.048771606622477
443,156.69569396972656,224.80999755859375,1.434691610619669,-5.7366732259399775
444,155.8040008544922,223.75999450683594,1.4361633416320863,-5.941336697438214
445,155.5313720703125,222.60000610351562,1.4312225446251627,-5.164953598389371
446,154.8520050048828,223.94000244140625,1.4461550073849219,-7.460860775373202
447,154.52249145507812,222.3699951171875,1.4390784993382895,-6.3544990853259655
448,152.0500030517578,218.22000122070312,1.4351857733697055,-5.683446963523135
449,151.69326782226562,217.15499877929688,1.4315401197219297,-5.120392717592477
450,151.24899291992188,217.73500061035156,1.4395798372398447,-6.3255163955810865
451,151.87860107421875,219.2899932861328,1.4438504946392812,-6.9946120508860865
452,151.54925537109375,217.970703125,1.4382829040714333,-6.138731353423463
453,151.33450317382812,218.36000061035156,1.4428963391087068,-6.83019826018413
454,151.1219940185547,216.4600067138672,1.4323527698244263,-5.229217688409488
455,154.51100158691406,220.2100067138672,1.425206001205013,-4.210677626322916
456,154.41250610351562,218.6699981689453,1.4161417600615362,-2.809258225581498
457,153.46449279785156,216.89500427246094,1.4133236966948577,-2.3681767905669737
458,153.3800048828125,216.61000061035156,1.4122440586427736,-2.202052770801071
459,151.0319061279297,214.11000061035156,1.4176474766132685,-3.0059707339630215
460,150.6844940185547,213.61810302734375,1.417651526911851,-3.002903148585073
461,150.76651000976562,214.13999938964844,1.420341953765315,-3.409398015929252
462,151.45745849609375,215.42990112304688,1.4223789522296986,-3.7270931456437886
463,153.22950744628906,215.9600067138672,1.4093891595231212,-1.7638179338135094
464,153.84201049804688,215.69000244140625,1.4020227748138054,-0.6319845619648381
465,154.80575561523438,214.88999938964844,1.388126678724736,1.5240665682496692
466,154.47750854492188,214.55499267578125,1.3889076454996614,1.3972096617279883
467,155.7062530517578,215.8300018310547,1.3861357370105831,1.851118866395684
468,155.5605010986328,214.94000244140625,1.3817132300513997,2.536036380720862
469,153.4499969482422,213.22999572753906,1.389573150656108,1.2764352110595676
470,153.67599487304688,213.97000122070312,1.3923449878913468,0.8544225628926834
471,152.7259979248047,212.1038055419922,1.388786509330405,1.3839146742091553
472,152.26998901367188,211.83999633789062,1.3912130532751936,1.0060915663303727
473,152.75900268554688,212.4199981689453,1.3905563301313906,1.1141617558326866
474,151.87750244140625,211.25999450683594,1.3909893902050385,1.0338408851294683
475,151.6949920654297,210.13999938964844,1.3852797414631197,1.8970327872058201
476,153.50399780273438,212.27499389648438,1.3828629673168233,2.307419533400793
477,151.43350219726562,210.50999450683594,1.3901150766005135,1.1591054990158975
478,150.385498046875,208.55889892578125,1.386828528245281,1.6355954099540109
479,150.95449829101562,209.67999267578125,1.3890277868470833,1.3151196594101757
480,153.00601196289062,211.57000732421875,1.3827561715387495,2.3117096983118763
481,152.49301147460938,210.26480102539062,1.3788487681640444,2.895093064940614
482,152.82949829101562,210.77000427246094,1.379118603603055,2.8633472628691443
483,155.05450439453125,214.24000549316406,1.3817077183906712,2.5240651476821263
484,157.0940704345703,216.1230010986328,1.3757553070002604,3.5108631838681283
485,157.07049560546875,216.89999389648438,1.3809085726787032,2.7006991656046644
486,156.6060028076172,216.8699951171875,1.3848127864140793,2.077128287582031
487,156.89999389648438,217.17999267578125,1.3841937611486903,2.1807940970634156
488,158.302001953125,218.0050048828125,1.377146228051912,3.328492617466555
489,158.11300659179688,217.27999877929688,1.374206989436691,3.7875707365020794
490,154.7060089111328,205.25,1.326709941291944,11.023716269980572
491,154.44699096679688,201.59500122070312,1.3052698531630322,14.314261025658045
492,154.05474853515625,200.47999572753906,1.301355509218778,14.877357527295704
493,155.23049926757812,201.9499969482422,1.3009685461368738,15.061709198255034
494,154.25,200.6699981689453,1.3009400205442159,14.962085789054914
495,154.42449951171875,200.50070190429688,1.2983736553349268,15.376913494888147
496,154.02999877929688,200.4199981689453,1.301175094184859,14.90253067196834
497,153.89549255371094,197.8249969482422,1.28545023421787,17.30827344093625
498,153.3365020751953,193.4499969482422,1.2616043429331358,20.896739791376678
499,151.0802459716797,190.00999450683594,1.2576759673958546,21.162052473931187
500,151.07650756835938,190.2899932861328,1.2595604462198071,20.876793533468675
501,149.08499145507812,188.125,1.2618641096188767,20.2396023514594
502,148.9560089111328,187.83999633789062,1.2610434296071669,20.343119718331383
503,148.2635040283203,188.21499633789062,1.2694627553247295,18.99372316999892
504,147.51950073242188,186.67999267578125,1.265459764634037,19.481868879963418
505,147.5550079345703,185.94000244140625,1.2601402354561686,20.27181991038923
506,145.385498046875,184.7100067138672,1.2704843962794228,18.44918308816499
507,145.0500030517578,183.8000030517578,1.2671492532556028,18.887124858237815
508,144.39450073242188,184.52000427246094,1.277888031306648,17.244791949719303
509,144.99349975585938,185.77999877929688,1.28129881058195,16.82762555193806
510,144.30250549316406,184.0800018310547,1.2756535390840804,17.555351486359616
511,145.0,185.83970642089844,1.2816531477303341,16.777064149751045
512,143.20050048828125,182.25999450683594,1.2727608764310925,17.824770649175253
513,143.74600219726562,183.6199951171875,1.2773920130676188,17.23232416809582
514,143.968994140625,183.97000122070312,1.277844596462251,17.196081310599272
515,145.0,185.8300018310547,1.2815862195245151,16.786768739594795
516,145.60450744628906,186.00039672851562,1.2774357057395898,17.466952637640805
517,146.00698852539062,187.02999877929688,1.2809660733929344,17.003665978966144
518,140.63125610351562,180.6750030517578,1.284742866257035,15.794678770586803
519,140.04299926757812,180.27000427246094,1.287247525511944,15.371964352913114
520,140.65049743652344,182.10000610351562,1.294698628319453,14.396749446297878
521,140.1094970703125,181.2104034423828,1.293348468387152,14.525131641602929
522,141.2532501220703,182.9716033935547,1.2953443778138316,14.373261896524742
523,140.04324340820312,181.87989807128906,1.2987409720377507,13.76241407481415
524,139.4449920654297,180.92999267578125,1.2975008280748166,13.870543393500402
525,136.76651000976562,175.67999267578125,1.2845249371592289,15.351756003569239
526,139.0290069580078,177.23500061035156,1.2748059163213576,16.98021907649046
527,140.12081909179688,179.57989501953125,1.2816075168807262,16.17157083827043
528,139.84901428222656,176.02999877929688,1.2587146193540855,19.339021156694333
529,139.08200073242188,171.9499969482422,1.2363209908020711,22.339788206878485
530,137.94900512695312,173.4600067138672,1.257421222822402,19.235584617289494
531,138.1719970703125,174.92999267578125,1.2660307181256378,18.079361901394538
532,140.70774841308594,196.16000366210938,1.3940952497244732,0.41730749869795525
533,142.08074951171875,199.97999572753906,1.407509436815329,-1.470788395933578
534,142.00050354003906,203.27999877929688,1.4315442108413312,-4.88370241736531
535,144.322998046875,206.72000122070312,1.4323427590768456,-5.055813632082884
536,145.12550354003906,208.11000061035156,1.4340001966155833,-5.316638914855542
537,145.29425048828125,206.13999938964844,1.4187760265591152,-3.109200460149065
538,145.1824951171875,205.72000122070312,1.4169752424674293,-2.846448904988062
539,127.66524505615234,207.59100341796875,1.6260572979487238,-29.365288856736026
540,126.9834976196289,207.00990295410156,1.6302110654896806,-29.743448559071577
541,125.44999694824219,205.24000549316406,1.6360303745391196,-30.131279943302825
542,124.87699890136719,208.0399932861328,1.665959264847893,-33.73751088766813
543,122.64408111572266,204.5800018310547,1.6680788829753648,-33.41937075673625
544,122.8689956665039,202.8699951171875,1.651108109224117,-31.39289557110764
545,124.281494140625,200.5,1.613273169802203,-27.035429070153565
546,122.56117248535156,210.14999389648438,1.714653912286955,-39.106020314792524
547,120.85099792480469,207.50999450683594,1.717073074034124,-38.87234069299192
548,121.25875091552734,206.9134063720703,1.7063791669453423,-37.702019265373856
549,120.12445068359375,204.08999633789062,1.6989879676991075,-36.47463874405475
550,120.58477783203125,203.35000610351562,1.6863654746436763,-35.08694017480196
551,122.31099700927734,208.8300018310547,1.7073689769302987,-38.138040381572075
552,124.46150207519531,211.1300048828125,1.6963478775569902,-37.41215182532907
553,124.64900207519531,210.49000549316406,1.6886617781840292,-36.50832851566677
554,125.13874816894531,211.1699981689453,1.6874868996120396,-36.49921860870345
555,123.5530014038086,210.47000122070312,1.7034794689675201,-38.030463941675556
556,124.51739501953125,213.94000244140625,1.718153535157466,-40.1435046069851
557,123.4020004272461,212.3300018310547,1.7206366274121927,-40.10293212302785
558,123.7509994506836,212.46009826660156,1.7168354131254489,-39.74196567620516
559,124.2979965209961,212.05999755859375,1.7060612680331748,-38.572206774458984
560,120.364501953125,209.19000244140625,1.7379709054325139,-41.23687809059951
561,120.04949951171875,207.5699005126953,1.7290359506449517,-40.06000378271916
562,122.1500015258789,212.15809631347656,1.7368652776359432,-41.692665314845705
563,121.79399108886719,213.41000366210938,1.7522211215362375,-43.445501031789355
564,121.62800598144531,214.61349487304688,1.7645072213531705,-44.882543398481324
565,125.22750091552734,222.27000427246094,1.7749296492181375,-47.47434419213764
566,125.93800354003906,223.4199981689453,1.7740474827990593,-47.62461762153496
567,118.14250183105469,211.0,1.7859787691116678,-46.17336515573127
568,116.6939926147461,209.80999755859375,1.7979502873919235,-47.02150340564635
569,117.32499694824219,209.4499969482422,1.7852120383232641,-45.773641265648514
570,117.03399658203125,210.05099487304688,1.7947861391353779,-46.784094429595804
571,115.85050201416016,206.89999389648438,1.7859222903599972,-45.2983423928246
572,115.31550598144531,206.76800537109375,1.7930633318676457,-45.91912587032838
573,116.4074935913086,208.3800048828125,1.790090985159489,-45.994632305563364
574,115.0770034790039,207.64999389648438,1.8044438733962225,-47.13670194306412
575,117.92049407958984,208.0500030517578,1.7643243837778997,-43.53574663556865
576,116.26399993896484,207.39999389648438,1.7838711381456274,-45.21652562781356
577,115.48500061035156,207.60000610351562,1.7976360999811718,-46.51263733651374
578,114.25887298583984,205.08999633789062,1.7949590345014828,-45.72786381801394
579,113.73274993896484,203.35499572753906,1.7880073755067944,-44.73315037905545
580,114.74549865722656,203.75999450683594,1.7757558849041903,-43.71315002853459
581,111.83900451660156,198.59559631347656,1.7757275037618625,-42.638366116119336
582,110.84574890136719,197.1999969482422,1.779048803429663,-42.640337897481835
583,111.63075256347656,200.2899932861328,1.7942187854752836,-44.62578627077014
584,110.69425201416016,199.8350067138672,1.805288017017397,-45.488513010588754
585,109.43699645996094,198.25399780273438,1.8115811308405962,-45.67653923955218
586,109.06949615478516,197.6649932861328,1.8122848298998102,-45.604630035578715
587,108.79100036621094,196.2100067138672,1.8035499816472635,-44.54150400010776
588,110.5407485961914,199.88999938964844,1.8082924344926636,-45.75949434484489
589,108.05250549316406,195.456298828125,1.8089011257632572,-44.82690338005822
590,108.07749938964844,196.52000427246094,1.8183248630129154,-45.85544088974385
591,108.51399993896484,198.2322998046875,1.8267900908287034,-46.9535535632565
592,109.1157455444336,200.40750122070312,1.836650615552951,-48.28206226201409
593,109.00050354003906,198.9199981689453,1.8249456810617044,-46.95671172945425
594,108.85799407958984,197.57139587402344,1.81494613734635,-45.808628925171156
595,109.2030029296875,197.83670043945312,1.811641576988814,-45.58848502514892
596,108.69825744628906,195.64999389648438,1.7999368020518698,-44.11198611972399
597,106.8010025024414,192.7949981689453,1.8051796673400902,-43.92654365379335
598,105.53575134277344,189.63999938964844,1.7969266052193984,-42.5518303184735
599,105.74525451660156,191.17050170898438,1.807840007411126,-43.7875489120778
600,105.55000305175781,190.22000122070312,1.8021790215148197,-43.11177912696204
601,105.37199401855469,188.75,1.7912729255817583,-41.89224745792573
602,107.19999694824219,193.9949951171875,1.8096548567147002,-44.565131115342616
603,109.6810073852539,194.67999267578125,1.7749653957131237,-41.75919587880171
604,107.85350036621094,191.72000122070312,1.7775964671496784,-41.37061810701304
605,106.20050048828125,190.00379943847656,1.7891045575575477,-41.980287831868345
606,105.51600646972656,187.91900634765625,1.7809526026894489,-40.858619515454144
607,105.81949615478516,189.67999267578125,1.7924862579040348,-42.192577372134174
608,106.90049743652344,191.24000549316406,1.7889533732686387,-42.23155554584654
609,110.9780044555664,197.3553924560547,1.778328898814109,-42.609641785281305
610,111.45024108886719,197.66000366210938,1.7735269276313277,-42.24978728588767
611,111.79524993896484,199.3000030517578,1.7827233550671124,-43.404338210084155
612,111.59849548339844,198.80999755859375,1.7814756076901506,-43.1911782195746
613,110.63800048828125,196.0,1.771543223259537,-41.73265561973029
614,113.0634994506836,198.32960510253906,1.7541435217034576,-40.64943595293307
615,113.11199951171875,198.6699981689453,1.7564007269481827,-40.92158647948222
616,112.88850402832031,201.3000030517578,1.7831753975697802,-43.866063119817746
617,110.9280014038086,199.57000732421875,1.7990949516680532,-44.89461399279151
618,111.14300537109375,203.61000061035156,1.8319641432271974,-48.63208360176325
619,111.20024108886719,203.2050018310547,1.8273791481140822,-48.14655068151814
620,112.12699890136719,203.39999389648438,1.8140144290797056,-47.03753805896262
621,111.20875549316406,200.8699951171875,1.806242631044773,-45.79956368222063
622,110.8499984741211,199.9600067138672,1.8038792013204186,-45.39436825541447
623,112.13749694824219,201.7899932861328,1.7994872257517067,-45.412766057256114
624,112.33174896240234,201.97000122070312,1.7979778921478635,-45.31944957664604
625,112.61395263671875,201.8699951171875,1.7925842259386786,-44.82236571526125
626,113.32149505615234,201.57000732421875,1.778744687619397,-43.52682264404681
627,112.4625015258789,199.4199981689453,1.773213252979763,-42.58546970436422
628,114.94825744628906,202.16000366210938,1.7587043784162717,-41.827865218220104
629,115.3800048828125,202.63999938964844,1.7562835050619292,-41.70036600624156
630,110.53800201416016,198.7100067138672,1.7976623703440198,-44.58336627726698
631,108.97550201416016,196.29119873046875,1.8012415185292094,-44.36309096065077
632,108.7540054321289,195.5500030517578,1.7980947209691185,-43.93355446349265
633,108.44449615478516,194.36000061035156,1.7922532493759513,-43.17905042651035
634,107.85450744628906,194.2100067138672,1.8006665767824555,-43.85920657716921
635,106.62149810791016,192.60000610351562,1.8063899825210465,-43.98412520449671
636,107.15950012207031,192.27000427246094,1.7942413323451243,-42.89712177156958
637,108.2645034790039,192.7899932861328,1.7807313301309438,-41.86230375988303
638,108.72099304199219,192.97000122070312,1.7749102157866674,-41.40000307603743
639,108.97249603271484,194.58999633789062,1.7856799047667256,-42.66611816705072
640,107.8584976196289,191.97509765625,1.779879211124047,-41.618683102634414
641,108.24100494384766,192.75,1.7807484335533765,-41.85537434393425
642,107.59925842285156,191.8249969482422,1.782772481520217,-41.83334773390684
643,107.28800201416016,191.25999450683594,1.7826783136626305,-41.706302017142754
644,109.6500015258789,197.32000732421875,1.7995440454020288,-44.44283765984566
645,107.77149963378906,193.24000549316406,1.7930529513813918,-43.00600240438889
646,106.45249938964844,192.0500030517578,1.8040910655258224,-43.67191364249425
647,105.2405014038086,188.25990295410156,1.7888541050535944,-41.58716852976162
648,105.36830139160156,190.25999450683594,1.805666334125803,-43.40743771579057
649,106.6005630493164,191.79840087890625,1.7992250265148688,-43.21197688241495
650,107.5824966430664,193.5399932861328,1.798991465389145,-43.57192891686055
651,104.99092102050781,193.9199981689453,1.8470168304463872,-47.59843854503723
652,105.1300048828125,195.13499450683594,1.8561303666289297,-48.61773541752044
653,106.04000091552734,196.17999267578125,1.8500564973783848,-48.38231374354363
654,105.06199645996094,194.42999267578125,1.8506215304016083,-48.00842557958928
655,106.9384994506836,194.9199981689453,1.8227298790445043,-45.858077073125635
656,106.9384994506836,195.07789611816406,1.824206409480501,-46.015975022344385
657,107.55699157714844,196.27000427246094,1.824800056179337,-46.33782708436568
658,102.44649505615234,178.22999572753906,1.739737368563451,-35.48859840817136
659,103.51432800292969,179.39529418945312,1.7330479523991678,-35.1513908757454
660,103.989501953125,179.5399932861328,1.7265203690182442,-34.627491283203746
661,103.05699157714844,178.69000244140625,1.7338950002983442,-35.08959933364381
662,104.29750061035156,180.22030639648438,1.727944632822749,-34.87443152364322
663,103.8635025024414,180.06260681152344,1.7336465887744437,-35.32739370992204
664,104.10150146484375,181.27999877929688,1.7413773694754746,-36.20990664185431
665,106.8969955444336,181.85009765625,1.70117126987597,-32.84657508439171
666,106.51898193359375,182.60000610351562,1.7142485103486291,-34.12837170568594
667,105.97049713134766,181.85989379882812,1.716137026076395,-34.16001092418029
668,106.37349700927734,181.91000366210938,1.7101064529846577,-33.64307541380544
669,107.05350494384766,183.4499969482422,1.7136290590809378,-34.22625611893091
670,107.5999984741211,184.49000549316406,1.714591153433295,-34.497314981618366
671,106.84000396728516,183.8300018310547,1.720610211577156,-34.90666987941547
672,110.16825103759766,186.3699951171875,1.691685157583051,-32.76361682493755
673,110.79300689697266,188.83999633789062,1.7044396720227524,-34.35454849965698
674,112.4417495727539,190.7100067138672,1.6960782577513245,-33.90467751126682
675,112.03851318359375,190.59829711914062,1.7011855272196765,-34.36034607590276
676,111.9322509765625,192.3350067138672,1.7183162585923535,-36.246573068006974
677,110.8030014038086,191.1699981689453,1.7253142581602874,-36.67048745086067
678,111.07649993896484,191.61000061035156,1.7250273524610416,-36.72566079539772
679,114.1989974975586,194.16000366210938,1.7001900885010854,-34.882119601065234
680,112.99549865722656,192.89999389648438,1.707147596044062,-35.31550600497912
681,113.16949462890625,193.77999877929688,1.7122988789047815,-35.95068795811077
682,113.17149353027344,193.64999389648438,1.7111198929674185,-35.81787049932809
683,113.27610778808594,194.02000427246094,1.7128060635295541,-36.040682242848995
684,114.4540023803711,195.24000549316406,1.7058381658363726,-35.60331403048648
685,115.16899108886719,195.1300048828125,1.694292908516021,-34.48728075964909
686,116.95274353027344,194.22999572753906,1.6607562154132987,-31.077423276769803
687,117.40909576416016,194.83999633789062,1.6594966094387273,-31.04530849911559
688,119.24949645996094,196.8300018310547,1.6505730227308932,-30.445758120480132
689,119.52149963378906,195.35000610351562,1.6344340282046597,-28.583037360538167
690,121.4314956665039,196.39999389648438,1.6173727649363052,-26.945544403844178
691,121.0824966430664,195.89999389648438,1.6179051417643713,-26.93660728621374
692,120.1314926147461,193.55999755859375,1.6112344344153628,-25.93473153872547
693,122.3290023803711,194.78500366210938,1.5923043585072558,-24.067707558849417
694,121.2037353515625,193.2799072265625,1.5946695592007663,-24.145930369183287
695,121.31300354003906,191.4822998046875,1.578415291164473,-22.194575950952537
696,122.19850158691406,191.1699981689453,1.5644217865713768,-20.636324630457363
697,123.59024810791016,193.5800018310547,1.5663048241640756,-21.088056170780856
698,123.32350158691406,191.86000061035156,1.5557456457327024,-19.743383551780408
699,121.67549896240234,188.61000061035156,1.5501066543284276,-18.81222361893681
700,120.9645004272461,190.62750244140625,1.5758962486358454,-21.830143693559688
701,122.3185043334961,194.55499267578125,1.5905605920861778,-23.852467963876233
702,123.93699645996094,196.60000610351562,1.586289903088213,-23.620164392594415
703,124.5999984741211,198.0,1.5890850916914239,-24.08727407386375
704,124.67549896240234,199.91830444335938,1.6035091586330652,-25.89934473172276
705,124.6500015258789,197.4199981689453,1.5837945908725757,-23.436914903462917
706,125.54399108886719,198.8300018310547,1.5837476577458134,-23.58902080045736
707,122.60850524902344,193.82040405273438,1.5808071687936847,-22.709830389671833
708,121.74649810791016,191.1999969482422,1.5704763580039225,-21.302319834771378
709,121.61650085449219,191.83779907226562,1.5773994295542968,-22.123036012062908
710,121.94637298583984,191.77000427246094,1.57257653160975,-21.591091032015736
711,122.7800064086914,191.8300018310547,1.5623879444387725,-20.478115590762666
712,122.3759994506836,190.31419372558594,1.5551594641094704,-19.530769881957905
713,122.3499984741211,190.77999877929688,1.5592971079574618,-20.033159893327007
714,127.81230163574219,193.98500061035156,1.5177334116335517,-15.55236848489896
715,127.0719985961914,191.22000122070312,1.5048161934429065,-13.829020561343679
716,124.75,188.79420471191406,1.513380398492297,-14.67041750276216
717,125.40989685058594,189.3699951171875,1.5100083795045616,-14.317692847094872
718,125.11000061035156,193.47999572753906,1.54647905669925,-18.849665733158712
719,124.63999938964844,194.1999053955078,1.5580865400071275,-20.230895744899197
720,124.8499984741211,194.24000549316406,1.5557870073456679,-19.975514340342652
721,122.71520233154297,194.3800048828125,1.5839928646953685,-23.119301926073444
722,121.71009826660156,194.10000610351562,1.5947732264445846,-24.253545783761705
723,121.2699966430664,193.80999755859375,1.5981693982315683,-24.582787028309223
724,121.98999786376953,194.22000122070312,1.5920977508139262,-23.979705119961704
725,122.74500274658203,194.72999572753906,1.5864596632872823,-23.427361771793908
726,122.66999816894531,194.65350341796875,1.586806116601431,-23.4564054712428
727,123.0,195.64999389648438,1.5906503568819867,-23.988563274128563
728,123.20999908447266,199.74000549316406,1.6211347047914715,-27.783093368595456
729,123.0199966430664,201.625,1.638961189252836,-29.93543288291941
730,122.07499694824219,199.55999755859375,1.6347327671300613,-29.20010256898213
731,121.47000122070312,197.61099243164062,1.626829591222233,-28.1023632789943
732,120.98500061035156,197.08999633789062,1.629044884436918,-28.26379258381534
733,121.28140258789062,196.85899353027344,1.6231589454748676,-27.615734140922324
734,121.18000030517578,196.6300048828125,1.6226275324940245,-27.5294246813237
735,120.91500091552734,196.35000610351562,1.6238680446331724,-27.622296183511263
736,120.06990051269531,193.96099853515625,1.6154006766637425,-26.422396354247592
737,119.91999816894531,192.2899932861328,1.6034856256020904,-24.962312832943592
738,119.83999633789062,190.4199981689453,1.5889519691910983,-23.204885164700794
739,118.58999633789062,189.80499267578125,1.6005143649299258,-24.348705804962503
740,116.98989868164062,187.24749755859375,1.6005441467057082,-24.042645546851684
741,116.12120056152344,183.968994140625,1.584284293057704,-21.98645329345889
742,110.28099822998047,178.1741943359375,1.615638207811397,-24.409173876940923
743,109.81189727783203,176.639892578125,1.6085678961653245,-23.534925730211295
744,109.4000015258789,176.49000549316406,1.613254141056066,-23.964601055476134
745,109.81420135498047,175.67999267578125,1.5997930186450655,-22.571783850985877
746,109.73169708251953,176.5399932861328,1.6088331628861317,-23.547872997756297
747,110.45059967041016,177.7100067138672,1.6089546570517708,-23.706346698315098
748,109.6500015258789,175.55999755859375,1.6010943466987475,-22.68282789422066
749,102.77629852294922,168.53919982910156,1.6398644653608336,-25.333748944696463
750,103.08499908447266,167.35000610351562,1.6234176416529937,-23.71019472710203
751,103.77839660644531,168.30999755859375,1.621821140645187,-23.694533636181585
752,103.66999816894531,167.9199981689453,1.6197550027472296,-23.45705745029117
753,104.28500366210938,166.9499969482422,1.6009012905553681,-21.621706042726156
754,103.4800033569336,164.6699981689453,1.591321925270422,-20.474391722756405
755,103.68000030517578,164.2550048828125,1.5842496566294162,-19.777990549284578
756,102.67500305175781,162.27000427246094,1.580423661547511,-19.207082285599125
757,103.19000244140625,162.4199981689453,1.5739896727027531,-18.6324406739139
758,103.38629913330078,164.73060607910156,1.5933504483675027,-20.666847182782856
759,103.58000183105469,165.47000122070312,1.5975091551996186,-21.13369083084471
760,102.97000122070312,163.78199768066406,1.590579739137986,-20.303995302719255
761,102.24099731445312,163.30999755859375,1.5973044262891567,-20.85774807799451
762,102.3499984741211,163.77000427246094,1.600097769555607,-21.164383521303517
763,105.11000061035156,164.7050018310547,1.5669774605142,-18.215889971486757
764,105.80010223388672,165.14999389648438,1.560962517138178,-17.68986702076189
765,106.68499755859375,166.75,1.5630126429765088,-18.044771506324718
766,106.22889709472656,167.2899932861328,1.5748068356292617,-19.226525924711307
767,105.69999694824219,167.0,1.579943281188309,-19.68072735826605
768,108.31999969482422,171.19000244140625,1.5804099235940647,-20.184226359403663
769,107.66999816894531,169.35000610351562,1.5728616047507313,-19.25882175789901
770,103.83999633789062,161.6300048828125,1.5565293777252824,-16.92786638641793
771,103.37999725341797,161.4886932373047,1.5620883877704448,-17.43380146980807
772,103.62000274658203,161.2100067138672,1.5557807608645793,-16.817412599536407
773,104.16500091552734,162.25,1.5576249083084703,-17.090560267901065
774,102.52580261230469,160.2899932861328,1.5634112506513118,-17.437005404894034
775,103.55000305175781,161.27000427246094,1.5574118736805127,-16.97590399220108
776,103.66100311279297,160.97999572753906,1.5529465362435053,-16.52971160075084
777,105.2300033569336,161.43600463867188,1.5341252445948428,-14.778041605686877
778,105.62000274658203,163.5605010986328,1.5485750506092066,-16.35378517082078
779,105.66439819335938,163.47999572753906,1.547162511902833,-16.210812702129356
780,106.42990112304688,165.23500061035156,1.5525242330096531,-16.888708338583154
781,106.37999725341797,164.58999633789062,1.5471893268224575,-16.313921850172147
782,105.9000015258789,163.7100067138672,1.5458923923987025,-16.10931544977144
783,106.16999816894531,163.74000549316406,1.5422436499679433,-15.759412507658379
784,110.8584976196289,165.75,1.4951492538597406,-11.172402726162556
785,109.3729019165039,164.27999877929688,1.5020173726825814,-11.79272514254846
786,108.4800033569336,161.52499389648438,1.4889840422019158,-10.294082916592355
787,108.9000015258789,158.1649932861328,1.4523874294762669,-6.343119301815204
788,108.69999694824219,157.6300048828125,1.4501380801129964,-6.089549520856689
789,109.02999877929688,157.01109313964844,1.4400724103232994,-5.006305102062736
790,108.68000030517578,157.0500030517578,1.4450681138273649,-5.537684184526778
791,111.0199966430664,159.89999389648438,1.440281019018304,-5.095157660291232
792,110.10769653320312,158.4199981689453,1.438773157162302,-4.898823752555966
793,109.30999755859375,158.60499572753906,1.450965138321603,-6.206232353669645
