,amzn,meta,Ratio,Spread
397,113.32149505615234,201.57000732421875,1.778744687619397,-45.84359707432853
398,112.4625015258789,199.4199981689453,1.773213252979763,-44.88452629492417
399,114.94825744628906,202.16000366210938,1.7587043784162717,-44.178193702494156
400,115.3800048828125,202.63999938964844,1.7562835050619292,-44.05959983335117
401,110.53800201416016,198.7100067138672,1.7976623703440198,-46.84272760506701
402,108.97550201416016,196.29119873046875,1.8012415185292094,-46.59022372840977
403,108.7540054321289,195.5500030517578,1.7980947209691185,-46.15611858108022
404,108.44449615478516,194.36000061035156,1.7922532493759513,-45.39523051956792
405,107.85450744628906,194.2100067138672,1.8006665767824555,-46.06321739885698
406,106.62149810791016,192.60000610351562,1.8063899825210465,-46.162703632268915
407,107.15950012207031,192.27000427246094,1.7942413323451243,-45.08679717867972
408,108.2645034790039,192.7899932861328,1.7807313301309438,-44.07477127389524
409,108.72099304199219,192.97000122070312,1.7749102157866674,-43.62188627087451
410,108.97249603271484,194.58999633789062,1.7856799047667256,-44.893188932599486
411,107.8584976196289,191.97509765625,1.779879211124047,-43.82277622674846
412,108.24100494384766,192.75,1.7807484335533765,-44.067357170617726
413,107.59925842285156,191.8249969482422,1.782772481520217,-44.032093718169165
414,107.28800201416016,191.25999450683594,1.7826783136626305,-43.89862794005745
415,109.6500015258789,197.32000732421875,1.7995440454020288,-46.68388284233177
416,107.77149963378906,193.24000549316406,1.7930529513813918,-45.208301083824495
417,106.45249938964844,192.0500030517578,1.8040910655258224,-45.847006255649916
418,105.2405014038086,188.25990295410156,1.7888541050535944,-43.737262135009274
419,105.36830139160156,190.25999450683594,1.805666334125803,-45.56016735916933
420,106.6005630493164,191.79840087890625,1.7992250265148688,-45.39012349783971
421,107.5824966430664,193.5399932861328,1.798991465389145,-45.77032916798612
422,104.99092102050781,193.9199981689453,1.8470168304463872,-49.7433842358092
423,105.1300048828125,195.13499450683594,1.8561303666289297,-50.765549890760894
424,106.04000091552734,196.17999267578125,1.8500564973783848,-50.54889804832166
425,105.06199645996094,194.42999267578125,1.8506215304016083,-50.15483729216467
426,106.9384994506836,194.9199981689453,1.8227298790445043,-48.04319405885536
427,106.9384994506836,195.07789611816406,1.824206409480501,-48.20109200807411
428,107.55699157714844,196.27000427246094,1.824800056179337,-48.53570126090034
429,102.44649505615234,178.22999572753906,1.739737368563451,-37.58106206056755
430,103.51432800292969,179.39529418945312,1.7330479523991678,-37.26587994781451
431,103.989501953125,179.5399932861328,1.7265203690182442,-36.75178142547051
432,103.05699157714844,178.69000244140625,1.7338950002983442,-37.19465525726031
433,104.29750061035156,180.22030639648438,1.727944632822749,-37.00507453196883
434,103.8635025024414,180.06260681152344,1.7336465887744437,-37.44908495243746
435,104.10150146484375,181.27999877929688,1.7413773694754746,-38.33650691723338
436,106.8969955444336,181.85009765625,1.70117126987597,-35.03083599899537
437,106.51898193359375,182.60000610351562,1.7142485103486291,-36.3048356063035
438,105.97049713134766,181.85989379882812,1.716137026076395,-36.32516162455414
439,106.37349700927734,181.91000366210938,1.7101064529846577,-35.8165385018672
440,107.05350494384766,183.4499969482422,1.7136290590809378,-36.41374523998323
441,107.5999984741211,184.49000549316406,1.714591153433295,-36.69607623038422
442,106.84000396728516,183.8300018310547,1.720610211577156,-37.0897552698809
443,110.16825103759766,186.3699951171875,1.691685157583051,-35.01535156614662
444,110.79300689697266,188.83999633789062,1.7044396720227524,-36.61916962916996
445,112.4417495727539,190.7100067138672,1.6960782577513245,-36.20330606626371
446,112.03851318359375,190.59829711914062,1.7011855272196765,-36.650657364865225
447,111.9322509765625,192.3350067138672,1.7183162585923535,-38.53469256310103
448,110.8030014038086,191.1699981689453,1.7253142581602874,-38.93531472985438
449,111.07649993896484,191.61000061035156,1.7250273524610416,-38.996129331326756
450,114.1989974975586,194.16000366210938,1.7001900885010854,-37.21699364102312
451,112.99549865722656,192.89999389648438,1.707147596044062,-37.625556342770636
452,113.16949462890625,193.77999877929688,1.7122988789047815,-38.26432718525922
453,113.17149353027344,193.64999389648438,1.7111198929674185,-38.13155095637265
454,113.27610778808594,194.02000427246094,1.7128060635295541,-38.35652050270255
455,114.4540023803711,195.24000549316406,1.7058381658363726,-37.94344787215732
456,115.16899108886719,195.1300048828125,1.694292908516021,-36.84216215749299
457,116.95274353027344,194.22999572753906,1.6607562154132987,-33.46909684911364
458,117.40909576416016,194.83999633789062,1.6594966094387273,-33.44639491969605
459,119.24949645996094,196.8300018310547,1.6505730227308932,-32.88480515822806
460,119.52149963378906,195.35000610351562,1.6344340282046597,-31.027694811482267
461,121.4314956665039,196.39999389648438,1.6173727649363052,-29.42959796475211
462,121.0824966430664,195.89999389648438,1.6179051417643713,-29.413462296093773
463,120.1314926147461,193.55999755859375,1.6112344344153628,-28.391970874732866
464,122.3290023803711,194.78500366210938,1.5923043585072558,-26.570273343127017
465,121.2037353515625,193.2799072265625,1.5946695592007663,-26.62528608242079
466,121.31300354003906,191.4822998046875,1.578415291164473,-24.6761854602687
467,122.19850158691406,191.1699981689453,1.5644217865713768,-23.13619866903429
468,123.59024810791016,193.5800018310547,1.5663048241640756,-23.616636760598627
469,123.32350158691406,191.86000061035156,1.5557456457327024,-22.266462153586875
470,121.67549896240234,188.61000061035156,1.5501066543284276,-21.301310059762873
471,120.9645004272461,190.62750244140625,1.5758962486358454,-24.304564880638967
472,122.3185043334961,194.55499267578125,1.5905605920861778,-26.354817212516057
473,123.93699645996094,196.60000610351562,1.586289903088213,-26.15589711046542
474,124.5999984741211,198.0,1.5890850916914239,-26.636682055875983
475,124.67549896240234,199.91830444335938,1.6035091586330652,-28.4503100078276
476,124.6500015258789,197.4199981689453,1.5837945908725757,-25.98735426234288
477,125.54399108886719,198.8300018310547,1.5837476577458134,-26.15789983697366
478,122.60850524902344,193.82040405273438,1.5808071687936847,-25.218161277939206
479,121.74649810791016,191.1999969482422,1.5704763580039225,-23.79287072374075
480,121.61650085449219,191.83779907226562,1.5773994295542968,-24.610905541488595
481,121.94637298583984,191.77000427246094,1.57257653160975,-24.085764595867662
482,122.7800064086914,191.8300018310547,1.5623879444387725,-22.989983909699763
483,122.3759994506836,190.31419372558594,1.5551594641094704,-22.034305040893006
484,122.3499984741211,190.77999877929688,1.5592971079574618,-22.536158748880187
485,127.81230163574219,193.98500061035156,1.5177334116335517,-18.168034326312355
486,127.0719985961914,191.22000122070312,1.5048161934429065,-16.42941670614349
487,124.75,188.79420471191406,1.513380398492297,-17.22291945801155
488,125.40989685058594,189.3699951171875,1.5100083795045616,-16.883806018517053
489,125.11000061035156,193.47999572753906,1.54647905669925,-21.40959316123082
490,124.63999938964844,194.1999053955078,1.5580865400071275,-22.781128796932425
491,124.8499984741211,194.24000549316406,1.5557870073456679,-22.53007889196147
492,122.71520233154297,194.3800048828125,1.5839928646953685,-25.629833578072127
493,121.71009826660156,194.10000610351562,1.5947732264445846,-26.74334587946956
494,121.2699966430664,193.80999755859375,1.5981693982315683,-27.063509465394194
495,121.98999786376953,194.22000122070312,1.5920977508139262,-26.475278502692138
496,122.74500274658203,194.72999572753906,1.5864596632872823,-25.938508095450405
497,122.66999816894531,194.65350341796875,1.586806116601431,-25.96600472959773
498,123.0,195.64999389648438,1.5906503568819867,-26.50496924213198
499,123.20999908447266,199.74000549316406,1.6211347047914715,-30.303830836184463
500,123.0199966430664,201.625,1.638961189252836,-32.45225130725029
501,122.07499694824219,199.55999755859375,1.6347327671300613,-31.69742916649486
502,121.47000122070312,197.61099243164062,1.626829591222233,-30.58721106618413
503,120.98500061035156,197.08999633789062,1.629044884436918,-30.738636613379132
504,121.28140258789062,196.85899353027344,1.6231589454748676,-30.09669184020095
505,121.18000030517578,196.6300048828125,1.6226275324940245,-30.00829082888598
506,120.91500091552734,196.35000610351562,1.6238680446331724,-30.095696379879886
507,120.06990051269531,193.96099853515625,1.6154006766637425,-28.87836527440925
508,119.91999816894531,192.2899932861328,1.6034856256020904,-27.415189825626303
509,119.83999633789062,190.4199981689453,1.5889519691910983,-25.656112017341574
510,118.58999633789062,189.80499267578125,1.6005143649299258,-26.77414980957045
511,116.98989868164062,187.24749755859375,1.6005441467057082,-26.435085491692607
512,116.12120056152344,183.968994140625,1.584284293057704,-24.360975229005934
513,110.28099822998047,178.1741943359375,1.615638207811397,-26.663234173131887
514,109.81189727783203,176.639892578125,1.6085678961653245,-25.7793102195532
515,109.4000015258789,176.49000549316406,1.613254141056066,-26.20048966835566
516,109.81420135498047,175.67999267578125,1.5997930186450655,-24.81621586486455
517,109.73169708251953,176.5399932861328,1.6088331628861317,-25.790603255539853
518,110.45059967041016,177.7100067138672,1.6089546570517708,-25.963905241037853
519,109.6500015258789,175.55999755859375,1.6010943466987475,-24.923873076706773
520,102.77629852294922,168.53919982910156,1.6398644653608336,-27.433015215224717
521,103.08499908447266,167.35000610351562,1.6234176416529937,-25.81582834136262
522,103.77839660644531,168.30999755859375,1.621821140645187,-25.814469460790466
523,103.66999816894531,167.9199981689453,1.6197550027472296,-25.574757418547197
524,104.28500366210938,166.9499969482422,1.6009012905553681,-23.75209128551788
525,103.4800033569336,164.6699981689453,1.591321925270422,-22.58817280512034
526,103.68000030517578,164.2550048828125,1.5842496566294162,-21.895896824387368
527,102.67500305175781,162.27000427246094,1.580423661547511,-21.3042592075353
528,103.19000244140625,162.4199981689453,1.5739896727027531,-20.740240116650316
529,103.38629913330078,164.73060607910156,1.5933504483675027,-22.77869549574041
530,103.58000183105469,165.47000122070312,1.5975091551996186,-23.249534509578073
531,102.97000122070312,163.78199768066406,1.590579739137986,-22.407256939023316
532,102.24099731445312,163.30999755859375,1.5973044262891567,-22.94597307675443
533,102.3499984741211,163.77000427246094,1.600097769555607,-23.254856808331514
534,105.11000061035156,164.7050018310547,1.5669774605142,-20.363291831033738
535,105.80010223388672,165.14999389648438,1.560962517138178,-19.851503108538314
536,106.68499755859375,166.75,1.5630126429765088,-20.22465969144662
537,106.22889709472656,167.2899932861328,1.5748068356292617,-21.397006454675168
538,105.69999694824219,167.0,1.579943281188309,-21.840298646548806
539,108.31999969482422,171.19000244140625,1.5804099235940647,-22.39783855381501
540,107.66999816894531,169.35000610351562,1.5728616047507313,-21.459026839860062
541,103.83999633789062,161.6300048828125,1.5565293777252824,-19.04907278423858
542,103.37999725341797,161.4886932373047,1.5620883877704448,-19.545519798436548
543,103.62000274658203,161.2100067138672,1.5557807608645793,-18.934081348290736
544,104.16500091552734,162.25,1.5576249083084703,-19.218470300629836
545,102.52580261230469,160.2899932861328,1.5634112506513118,-19.531104877024692
546,103.55000305175781,161.27000427246094,1.5574118736805127,-19.09112890776021
547,103.66100311279297,160.97999572753906,1.5529465362435053,-18.64722603447419
548,105.2300033569336,161.43600463867188,1.5341252445948428,-16.927918675296755
549,105.62000274658203,163.5605010986328,1.5485750506092066,-18.511706476427637
550,105.66439819335938,163.47999572753906,1.547162511902833,-18.36964972058229
551,106.42990112304688,165.23500061035156,1.5525242330096531,-19.063334833599928
552,106.37999725341797,164.58999633789062,1.5471893268224575,-18.4875190140794
553,105.9000015258789,163.7100067138672,1.5458923923987025,-18.27301208815908
554,106.16999816894531,163.74000549316406,1.5422436499679433,-17.928678171980042
555,110.8584976196289,165.75,1.4951492538597406,-13.438374685555376
556,109.3729019165039,164.27999877929688,1.5020173726825814,-14.028054791339772
557,108.4800033569336,161.52499389648438,1.4889840422019158,-12.510995391087564
558,108.9000015258789,158.1649932861328,1.4523874294762669,-8.56869477548159
559,108.69999694824219,157.6300048828125,1.4501380801129964,-8.310999644418219
560,109.02999877929688,157.01109313964844,1.4400724103232994,-7.23456193527281
561,108.68000030517578,157.0500030517578,1.4450681138273649,-7.758721851760841
562,111.0199966430664,159.89999389648438,1.440281019018304,-7.36446074350704
563,110.10769653320312,158.4199981689453,1.438773157162302,-7.149309479697424
564,109.30999755859375,158.60499572753906,1.450965138321603,-8.440264519660476
565,110.0,158.9698944091797,1.4451808582652699,-7.848519922914024
566,110.23999786376953,159.0,1.442307720256728,-7.545884164682805
567,109.5999984741211,156.5,1.4279197279090565,-5.933201480591437
568,108.91000366210938,155.74000549316406,1.4299880658928599,-6.129839674485824
569,110.30999755859375,157.1999969482422,1.4250747931051464,-5.648831112049239
570,111.4000015258789,159.00999450683594,1.4273787462192893,-5.947609425398811
571,110.66000366210938,157.0749969482422,1.4194378433951342,-5.038570530013802
572,110.125,155.72000122070312,1.4140295230029796,-4.4253224058981875
573,111.13939666748047,157.02999877929688,1.4129103044271254,-4.328925297850306
574,112.0199966430664,158.5,1.4149259484896666,-4.578032218708303
575,112.47000122070312,158.7100067138672,1.4111319017630841,-4.164137003239974
576,114.7782974243164,168.7458953857422,1.4701899154499258,-10.999723886018929
577,114.52300262451172,167.54010009765625,1.4629384163718837,-10.147878148810806
578,114.72530364990234,168.19000244140625,1.4660235980255731,-10.517303345615717
579,114.73500061035156,167.860107421875,1.4630244173871596,-10.17396412432828
580,115.20999908447266,168.2899932861328,1.4607238488279268,-9.945295655668135
581,115.33000183105469,168.29580688476562,1.4592543502366349,-9.784733290946777
582,116.69000244140625,170.19000244140625,1.45847972303252,-9.793376906867339
583,113.6500015258789,168.61000061035156,1.4835899546552833,-12.428137615207136
584,114.8499984741211,169.80819702148438,1.4785215435570676,-11.962616703425399
585,114.01000213623047,168.4949951171875,1.4778966052105933,-11.814014809637344
586,114.15489959716797,169.63510131835938,1.4860080637534703,-12.753230153410643
587,113.37999725341797,169.46029663085938,1.4946225148700187,-13.652776908847615
588,113.58999633789062,169.3000030517578,1.4904481777440097,-13.201333327118848
589,113.23999786376953,169.5,1.4968209395757197,-13.886580279739691
590,111.48999786376953,168.72999572753906,1.5134092650509468,-15.542836606828901
591,109.19999694824219,166.80999755859375,1.5275641228969734,-16.79777500604229
592,108.27999877929688,164.44000244140625,1.518655377680399,-15.70329720826638
593,108.20999908447266,163.66000366210938,1.512429581801867,-15.02034842984523
594,107.75509643554688,163.0399932861328,1.513060622461178,-15.03103083885131
595,107.83000183105469,162.54049682617188,1.5073772982109024,-14.427682944710769
596,107.4000015258789,160.6750030517578,1.4960428376999777,-13.158356483578162
597,109.98999786376953,164.6699981689453,1.4971361157120928,-13.562490990706694
598,109.28959655761719,163.07000732421875,1.4920908527487213,-12.933560770546366
599,108.35189819335938,162.42999267578125,1.4990968814031926,-13.59360360522962
600,108.86000061035156,162.60000610351562,1.4936616313784394,-13.059166247315803
601,109.3489990234375,163.37559509277344,1.4940749028507894,-13.1567909034805
602,109.47000122070312,164.44000244140625,1.5021467124119035,-14.053436615722122
603,108.88999938964844,163.94000244140625,1.5055560966142416,-14.357571238782073
604,103.66999816894531,160.17999267578125,1.5450949696627243,-17.834751925383134
605,106.1718978881836,163.5399932861328,1.5403322022025756,-17.726032128412758
606,106.93000030517578,164.17999267578125,1.5353969158067455,-17.314972075334428
607,106.74109649658203,164.13999938964844,1.53773949094578,-17.536881570856455
608,106.88999938964844,163.2100067138672,1.5268968813341854,-16.400444767871736
609,106.4800033569336,161.85000610351562,1.520003765974492,-15.608876854747537
610,106.30999755859375,161.25999450683594,1.5168845659878412,-15.254567183900464
611,106.98999786376953,156.25,1.4604168905485284,-9.301796706704467
612,107.98999786376953,156.62210083007812,1.4503389566472487,-8.28746290846823
613,108.13860321044922,157.33999633789062,1.4549845445265301,-8.799326817691368
614,108.17250061035156,157.3800048828125,1.4548984630549626,-8.792338833578812
615,108.82039642333984,158.5500030517578,1.4569879201225915,-9.064071811857277
616,109.33999633789062,159.38499450683594,1.4577007485375482,-9.178671952533024
617,109.55000305175781,160.0500030517578,1.4609767101160267,-9.552519917170914
618,109.9802017211914,160.8699951171875,1.462717767376039,-9.776069650243103
619,110.37000274658203,161.86000061035156,1.4665216687725786,-10.225641503653152
620,112.48999786376953,165.04620361328125,1.4672078117839389,-10.472609864256727
621,112.91999816894531,165.46499633789062,1.4653294280994416,-10.295235275584647
622,113.33000183105469,166.16000366210938,1.46616077805955,-10.42179932491925
623,113.76000213623047,167.47000122070312,1.472134300948356,-11.135629570231574
624,113.5,168.25,1.4823788546255507,-12.27610431463407
625,113.19999694824219,166.91009521484375,1.4744708455350855,-11.35213414903484
626,113.08000183105469,167.32000732421875,1.4796604582143573,-11.92841164410723
627,113.49009704589844,167.4333038330078,1.475312015684446,-11.473137946130892
628,114.26000213623047,168.7200927734375,1.4766330265973135,-11.692503808808768
629,114.4999008178711,168.7010040283203,1.4733724904850707,-11.340811224178056
630,114.9135971069336,171.06790161132812,1.4886654488079403,-13.13414594642447
631,114.38999938964844,169.7899932861328,1.484308018114193,-12.582171627779646
632,114.24919891357422,168.52999877929688,1.4751088006033575,-11.517387776656138
633,114.9000015258789,170.0800018310547,1.480243686443708,-12.165095550517295
634,116.1050033569336,171.4949951171875,1.477068086290582,-11.909432570893673
635,116.08989715576172,171.52999877929688,1.47756181185301,-11.965379993410012
636,116.6449966430664,172.35499572753906,1.4776029893073357,-12.020767790293435
637,116.37000274658203,171.91000366210938,1.4772707708573,-11.957036785524794
638,116.30000305175781,172.1699981689453,1.4803954742144183,-12.314081293236457
639,115.48500061035156,170.32850646972656,1.4748972210202256,-11.602537200944086
640,116.3499984741211,172.2666015625,1.480589633190378,-12.34136930196948
641,114.87000274658203,170.33999633789062,1.482893638591465,-12.466681403777587
642,115.43000030517578,170.57000732421875,1.4776921673158008,-11.920292383099822
643,115.6500015258789,171.0933074951172,1.4794060115669931,-12.13857524334401
644,115.61910247802734,170.8699951171875,1.4778699320007282,-11.95810237533769
645,115.54000091552734,170.8800048828125,1.47896835320042,-12.077781286366447
646,112.37120056152344,163.53790283203125,1.4553364386499898,-9.129013776591025
647,112.58000183105469,163.66000366210938,1.4537218067175808,-8.961625296155036
648,112.61000061035156,163.9499969482422,1.4559097421154907,-9.210027235863494
649,113.1260986328125,164.7899932861328,1.456692976048014,-9.334487403809705
650,112.59989929199219,163.4600067138672,1.4516887469853363,-8.734041819053575
651,111.94999694824219,162.9199981689453,1.4552925646283676,-9.095080388529341
652,111.79000091552734,162.88999938964844,1.4571070583739787,-9.286905649381255
653,110.2301025390625,163.38999938964844,1.4822629719658251,-11.949602775163472
654,110.81999969482422,164.14999389648438,1.4812307737639427,-11.8917434381072
655,110.5199966430664,164.6999969482422,1.4902280306807703,-12.857681109422034
656,110.08000183105469,164.6322021484375,1.4955686719655656,-13.399910353269066
657,110.22789764404297,164.97999572753906,1.4967172490244356,-13.542656055860961
658,108.62999725341797,162.70790100097656,1.4978174087715634,-13.485945763458036
659,109.22000122070312,163.27000427246094,1.4948727563419253,-13.230047103855414
660,108.79000091552734,161.75999450683594,1.4869013066048087,-12.31620465151184
661,110.77649688720703,163.2899932861328,1.474049079674321,-11.092056626665029
662,110.62999725341797,163.66000366210938,1.479345636131732,-11.665179167962096
663,111.2699966430664,164.38499450683594,1.4773523812906424,-11.502852696780026
664,111.12000274658203,164.375,1.4792566229040707,-11.700814922065833
665,110.6500015258789,163.82000732421875,1.4805242211036427,-11.79744821401741
666,110.4000015258789,163.44000244140625,1.4804347842612504,-11.764051988283486
667,108.05000305175781,158.1199951171875,1.4633964891370277,-9.702163925072144
668,109.18000030517578,158.75999450683594,1.454112420434842,-8.775495992681785
669,108.8499984741211,158.2100067138672,1.4534681573879982,-8.68303416569441
670,109.58000183105469,158.3074951171875,1.4446750544981608,-7.768420636176247
671,110.31220245361328,158.57000732421875,1.4374657000516156,-7.015784545218937
672,110.52999877929688,158.16990661621094,1.4310133752198808,-6.3137234693637385
673,110.62000274658203,158.05999755859375,1.4288554839461667,-6.079029794816764
674,113.20010375976562,162.8300018310547,1.4384262595431372,-7.271892678050991
675,114.46029663085938,163.5,1.4284429169993882,-6.19471581215703
676,114.3949966430664,163.125,1.4259801983209128,-5.910249976461701
677,114.85890197753906,164.07000732421875,1.4284483353001498,-6.212082880707785
678,115.375,164.35000610351562,1.4244854266826923,-5.776545490060274
679,114.37419891357422,164.0399932861328,1.4342394949588944,-6.8540779549528015
680,113.56999969482422,164.72000122070312,1.4503830383316447,-8.64905553446147
681,115.39689636230469,166.9803009033203,1.4470085952663954,-8.376482414931617
682,116.45500183105469,168.4199981689453,1.4462238248321704,-8.3491856182728
683,116.96649932861328,170.9091033935547,1.4611799478873995,-10.129132999970809
684,116.58689880371094,169.98500061035156,1.4580111689611301,-9.73132152941861
685,114.7300033569336,168.1999969482422,1.4660506583004225,-10.5207820158806
686,113.87999725341797,167.13999938964844,1.4676853127921192,-10.639262353479497
687,113.79000091552734,167.19000244140625,1.4692855356027346,-10.814039444510344
688,115.2699966430664,171.27679443359375,1.4858748973850708,-12.848914110280363
689,115.9800033569336,173.32009887695312,1.4943963947263637,-13.9078406591986
690,117.08999633789062,175.24009704589844,1.4966274022265922,-14.288906122159206
691,117.66000366210938,175.2899932861328,1.4898010184456785,-13.548524469703866
692,117.94999694824219,175.77000427246094,1.4902077899127952,-13.626478722158796
693,117.99500274658203,175.9600067138672,1.4912496514091926,-13.754083566271762
694,118.19000244140625,175.6999969482422,1.4865893334366165,-13.223719471231734
695,121.79000091552734,179.3350067138672,1.4724936806450362,-11.867566690456359
696,122.33499908447266,180.86000061035156,1.4783994928995523,-12.63695625314705
697,122.79000091552734,182.03500366210938,1.4824904495874975,-13.181129010384184
698,122.34500122070312,180.9199981689453,1.4787690250014904,-12.683086503713755
699,122.31999969482422,182.28500366210938,1.4902305764951902,-14.08275497811704
700,123.0199966430664,183.3896942138672,1.490730769128202,-14.216945521117482
701,122.77999877929688,183.08999633789062,1.4912037641163685,-14.24998899419248
702,121.7699966430664,180.14999389648438,1.4794284213092497,-12.710288489127636
703,123.27999877929688,182.63299560546875,1.4814487136103003,-13.099770947613424
704,123.73999786376953,183.0299072265625,1.4791491060802158,-12.858923909001392
705,123.61499786376953,181.81500244140625,1.470816693632728,-11.817323452384416
706,124.31999969482422,182.47500610351562,1.4677848017330115,-11.499888162894537
707,124.59140014648438,182.66000366210938,1.4660723247941085,-11.308606737166487
708,124.68000030517578,183.17999267578125,1.4692010926164314,-11.705757422754461
709,124.20999908447266,172.66000366210938,1.3900652518698344,-1.8373943768154126
710,122.92849731445312,170.74000549316406,1.3889375468115281,-1.6941146380713425
711,122.1449966430664,169.3000030517578,1.3860576176238175,-1.3403846587831956
712,121.83000183105469,169.0,1.3871788349339218,-1.4771013221378004
713,121.6500015258789,169.40499877929688,1.3925605972414141,-2.131658757637526
714,122.51000213623047,169.6800994873047,1.385030581410172,-1.2144248390824564
715,122.45999908447266,169.27999877929688,1.382328924096495,-0.88365009355306
716,122.02999877929688,167.07000732421875,1.3690896418542224,0.7301740482436097
717,121.61090087890625,167.3896026611328,1.37643584128869,-0.17047313042584933
718,121.25990295410156,166.57899475097656,1.3737351811507623,0.1534991023146952
719,121.06999969482422,166.45010375976562,1.374825342193186,0.01910163883377236
720,120.5999984741211,165.63999938964844,1.3734660156334266,0.17758004121813342
721,120.27570343017578,165.10000610351562,1.3726796135460717,0.26795944863442656
722,121.13999938964844,166.67999267578125,1.3759286240348476,-0.11373727630612707
723,116.32720184326172,162.8199005126953,1.3996717700824393,-2.926274290597151
724,116.11990356445312,161.72000122070312,1.392698376906069,-2.1137805107351557
725,115.95999908447266,161.57989501953125,1.3934106268992479,-2.1953714178307866
726,115.72000122070312,160.50999450683594,1.387054898147716,-1.458212254187034
727,114.76000213623047,158.96530151367188,1.3851977915176903,-1.2444952348859621
728,114.97470092773438,158.75,1.3807385339473937,-0.7315278820158275
729,114.80999755859375,159.13999938964844,1.386116216128571,-1.3498777260408608
730,118.48999786376953,164.80999755859375,1.3909190693722462,-1.9177960396830278
731,119.08999633789062,166.76499938964844,1.400327521351927,-3.040939209280454
732,119.83999633789062,167.94869995117188,1.4014411305357357,-3.1848137995681345
733,118.9000015258789,167.9600067138672,1.4126156817358009,-4.499361920072348
734,118.91999816894531,167.4199981689453,1.407837207759605,-3.931629336753163
735,121.8550033569336,170.80999755859375,1.401747920504034,-3.252435899492328
736,120.97000122070312,169.36000061035156,1.4000165239426885,-3.029436559052245
737,118.59429931640625,156.94000244140625,1.3233351294794933,6.096806223223494
738,121.30000305175781,159.03500366210938,1.3110882082521491,7.753086355171289
739,121.38009643554688,159.91000366210938,1.3174318389755273,6.989130595955343
740,121.58000183105469,158.9499969482422,1.3073695883728982,8.226293072541436
741,121.90499877929688,157.72000122070312,1.2937943710269633,9.906875823219961
742,121.9800033569336,159.5800018310547,1.3082472326558092,8.150864156586037
743,122.2699966430664,160.72999572753906,1.3145497680575393,7.402926993974857
744,137.24349975585938,157.7100067138672,1.149125510457074,31.182699230395823
745,135.12010192871094,155.61819458007812,1.1517027619042348,30.330559086938816
746,135.77000427246094,155.72000122070312,1.1469396502942348,31.129799560711486
747,135.92999267578125,157.60000610351562,1.1594203972291932,29.471608140390995
748,136.8300018310547,159.2899932861328,1.1641452251298636,29.02942481644484
749,136.47999572753906,159.72000122070312,1.1702814054856734,28.11415629983909
750,135.0,159.10000610351562,1.1785185637297453,26.68223409060911
751,137.27000427246094,159.4573974609375,1.1616332228302246,29.472055262948654
752,138.1699981689453,163.6999969482422,1.1847723754622943,26.477238479001468
753,137.15170288085938,163.74000549316406,1.1938605358433017,25.025430084827914
754,135.14810180664062,161.67999267578125,1.196317155139185,24.307580991585976
755,135.36500549316406,161.0500030517578,1.189746215907263,25.238293397614566
756,135.25999450683594,160.1750030517578,1.1842008691170152,25.967702529815792
757,135.44000244140625,159.94000244140625,1.1808919045951667,26.452272374026986
758,135.6833953857422,158.7899932861328,1.1702979044318542,27.93972993561516
759,135.9499969482422,160.77999877929688,1.1826406942878254,26.319350080663806
760,137.25,161.9154052734375,1.1797115138319672,26.986312834394564
761,135.44000244140625,160.49989318847656,1.1850257700483404,25.892381626956674
762,134.9199981689453,160.2899932861328,1.1880373218314122,25.381329599089153
763,134.8000946044922,160.1199951171875,1.1878329580330393,25.38508931421833
764,134.16000366210938,160.19000244140625,1.1940220488131106,24.427637742209694
765,137.88999938964844,167.07989501953125,1.2116897219456666,22.709140404209474
766,138.3905029296875,168.2100067138672,1.215473628268626,22.27294414937762
767,138.9550018310547,168.42909240722656,1.2121124838097392,22.836499280519117
768,139.31500244140625,168.1300048828125,1.2068334489210908,23.63470411733891
769,140.1199951171875,168.05999755859375,1.19940053821754,24.820781162800213
770,139.67559814453125,168.2100067138672,1.2042905772260204,24.05464465591808
771,139.5399932861328,168.8000030517578,1.209689058144256,23.2766410465762
772,140.5800018310547,168.22000122070312,1.196614020697378,25.2985467380534
773,140.77999877929688,167.94009399414062,1.19292580942143,25.85573665921606
774,143.26499938964844,169.38999938964844,1.18235437902698,27.851122161281975
775,143.0800018310547,169.92999267578125,1.1876571882940732,27.05464185376118
776,142.44000244140625,169.3699951171875,1.1890620065585797,26.727322096446297
777,143.13999938964844,170.30999755859375,1.1898141559647806,26.757819663797388
778,142.5800018310547,170.55999755859375,1.1962406744859844,25.7314196567915
779,142.5500030517578,171.09120178222656,1.200218857379511,25.15862408673433
780,139.71389770507812,167.46499633789062,1.1986280469491464,24.85275486888605
781,141.05999755859375,166.6199951171875,1.1811994754074526,27.564035539672116
782,141.1999969482422,167.27999877929688,1.1847025665348596,27.09813187931422
783,140.02999877929688,166.0399932861328,1.185745873981122,26.716011395988115
784,140.3300018310547,166.58140563964844,1.1870690762207656,26.590533662029483
785,140.8000030517578,167.10000610351562,1.1867897903531293,26.72355916589515
786,142.63999938964844,174.24000549316406,1.2215367795760723,22.134594415069895
787,140.75,172.6959991455078,1.2269697985471248,21.058240161424518
788,139.22999572753906,171.21859741210938,1.2297536641972553,20.42825533629735
789,139.30999755859375,171.27040100097656,1.2294193094715997,20.487369056332934
790,138.95809936523438,171.12010192871094,1.2314510828112486,20.14978428768384
791,139.0,170.77499389648438,1.228597078391974,20.552984810897836
