,amzn,meta,Ratio,Spread
396,104.29750061035156,180.22030639648438,1.727944632822749,-35.89682936834973
397,103.8635025024414,180.06260681152344,1.7336465887744437,-36.345496012843796
398,104.10150146484375,181.27999877929688,1.7413773694754746,-37.23036456446448
399,106.8969955444336,181.85009765625,1.70117126987597,-33.89470170280745
400,106.51898193359375,182.60000610351562,1.7142485103486291,-35.17275689474755
401,105.97049713134766,181.85989379882812,1.716137026076395,-35.19896742739414
402,106.37349700927734,181.91000366210938,1.7101064529846577,-34.68602065057215
403,107.05350494384766,183.4499969482422,1.7136290590809378,-35.2759318055399
404,107.5999984741211,184.49000549316406,1.714591153433295,-35.55239964525191
405,106.84000396728516,183.8300018310547,1.720610211577156,-35.95423241771988
406,110.16825103759766,186.3699951171875,1.691685157583051,-33.844121037640974
407,110.79300689697266,188.83999633789062,1.7044396720227524,-35.44123629899434
408,112.4417495727539,190.7100067138672,1.6960782577513245,-35.00768391413507
409,112.03851318359375,190.59829711914062,1.7011855272196765,-35.45936140432346
410,111.9322509765625,192.3350067138672,1.7183162585923535,-37.34453665509025
411,110.8030014038086,191.1699981689453,1.7253142581602874,-37.757274171877526
412,111.07649993896484,191.61000061035156,1.7250273524610416,-37.81515449684704
413,114.1989974975586,194.16000366210938,1.7001900885010854,-36.00251854954516
414,112.99549865722656,192.89999389648438,1.707147596044062,-36.42399319748051
415,113.16949462890625,193.77999877929688,1.7122988789047815,-37.06089729398818
416,113.17149353027344,193.64999389648438,1.7111198929674185,-36.92809961954137
417,113.27610778808594,194.02000427246094,1.7128060635295541,-37.15194679364947
418,114.4540023803711,195.24000549316406,1.7058381658363726,-36.72623691653544
419,115.16899108886719,195.1300048828125,1.694292908516021,-35.61728032141855
420,116.95274353027344,194.22999572753906,1.6607562154132987,-32.22507771538338
421,117.40909576416016,194.83999633789062,1.6594966094387273,-32.19747973181998
422,119.24949645996094,196.8300018310547,1.6505730227308932,-31.61614491206703
423,119.52149963378906,195.35000610351562,1.6344340282046597,-29.756116332061964
424,121.4314956665039,196.39999389648438,1.6173727649363052,-28.137527761395773
425,121.0824966430664,195.89999389648438,1.6179051417643713,-28.125136389332653
426,120.1314926147461,193.55999755859375,1.6112344344153628,-27.113847979745913
427,122.3290023803711,194.78500366210938,1.5923043585072558,-25.26857408321962
428,121.2037353515625,193.2799072265625,1.5946695592007663,-25.335659445133388
429,121.31300354003906,191.4822998046875,1.578415291164473,-23.385386520256645
430,122.19850158691406,191.1699981689453,1.5644217865713768,-21.835899509539217
431,123.59024810791016,193.5800018310547,1.5663048241640756,-22.301406007001447
432,123.32350158691406,191.86000061035156,1.5557456457327024,-20.954093236336746
433,121.67549896240234,188.61000061035156,1.5501066543284276,-20.006622024697265
434,120.9645004272461,190.62750244140625,1.5758962486358454,-23.017504916758725
435,122.3185043334961,194.55499267578125,1.5905605920861778,-25.0532305827266
436,123.93699645996094,196.60000610351562,1.586289903088213,-24.8369462069916
437,124.5999984741211,198.0,1.5890850916914239,-25.310618020222563
438,124.67549896240234,199.91830444335938,1.6035091586330652,-27.123435952081792
439,124.6500015258789,197.4199981689453,1.5837945908725757,-24.660753760270126
440,125.54399108886719,198.8300018310547,1.5837476577458134,-24.821708012713515
441,122.60850524902344,193.82040405273438,1.5808071687936847,-23.913463322994943
442,121.74649810791016,191.1999969482422,1.5704763580039225,-22.49742096201993
443,121.61650085449219,191.83779907226562,1.5773994295542968,-23.316850477863426
444,121.94637298583984,191.77000427246094,1.57257653160975,-22.78817044182867
445,122.7800064086914,191.8300018310547,1.5623879444387725,-21.683445974798246
446,122.3759994506836,190.31419372558594,1.5551594641094704,-20.732101564759944
447,122.3499984741211,190.77999877929688,1.5592971079574618,-21.23423422873691
448,127.81230163574219,193.98500061035156,1.5177334116335517,-16.807506538661926
449,127.0719985961914,191.22000122070312,1.5048161934429065,-15.076831388139937
450,124.75,188.79420471191406,1.513380398492297,-15.895246104953458
451,125.40989685058594,189.3699951171875,1.5100083795045616,-15.549052847565719
452,125.11000061035156,193.47999572753906,1.54647905669925,-20.078057479142842
453,124.63999938964844,194.1999053955078,1.5580865400071275,-21.45463560451418
454,124.8499984741211,194.24000549316406,1.5557870073456679,-21.20133268791801
455,122.71520233154297,194.3800048828125,1.5839928646953685,-24.323990904959714
456,121.71009826660156,194.10000610351562,1.5947732264445846,-25.44828663976378
457,121.2699966430664,193.80999755859375,1.5981693982315683,-25.773171932340574
458,121.98999786376953,194.22000122070312,1.5920977508139262,-25.177216311578746
459,122.74500274658203,194.72999572753906,1.5864596632872823,-24.63234570341305
460,122.66999816894531,194.65350341796875,1.586806116601431,-24.660647037189364
461,123.0,195.64999389648438,1.5906503568819867,-25.196071067804013
462,123.20999908447266,199.74000549316406,1.6211347047914715,-28.99267965023128
463,123.0199966430664,201.625,1.638961189252836,-31.14313859546658
464,122.07499694824219,199.55999755859375,1.6347327671300613,-30.398455047951273
465,121.47000122070312,197.61099243164062,1.626829591222233,-29.29472774930653
466,120.98500061035156,197.08999633789062,1.629044884436918,-29.45135670972644
467,121.28140258789062,196.85899353027344,1.6231589454748676,-28.806231936488672
468,121.18000030517578,196.6300048828125,1.6226275324940245,-28.718918837163187
469,120.91500091552734,196.35000610351562,1.6238680446331724,-28.809167480102246
470,120.06990051269531,193.96099853515625,1.6154006766637425,-27.60090318097909
471,119.91999816894531,192.2899932861328,1.6034856256020904,-26.139335985508097
472,119.83999633789062,190.4199981689453,1.5889519691910983,-24.381116490752987
473,118.58999633789062,189.80499267578125,1.6005143649299258,-25.51256512493194
474,116.98989868164062,187.24749755859375,1.6005441467057082,-25.190667732472235
475,116.12120056152344,183.968994140625,1.584284293057704,-23.125877448338514
476,110.28099822998047,178.1741943359375,1.615638207811397,-25.49079401680433
477,109.81189727783203,176.639892578125,1.6085678961653245,-24.611902894207986
478,109.4000015258789,176.49000549316406,1.613254141056066,-25.037501438073917
479,109.81420135498047,175.67999267578125,1.5997930186450655,-23.64878381982774
480,109.73169708251953,176.5399932861328,1.6088331628861317,-24.624056371909575
481,110.45059967041016,177.7100067138672,1.6089546570517708,-24.78964548622062
482,109.6500015258789,175.55999755859375,1.6010943466987475,-23.75820267803502
483,102.77629852294922,168.53919982910156,1.6398644653608336,-26.34109053222025
484,103.08499908447266,167.35000610351562,1.6234176416529937,-24.720591710805735
485,103.77839660644531,168.30999755859375,1.621821140645187,-24.71179359457298
486,103.66999816894531,167.9199981689453,1.6197550027472296,-24.473244523780096
487,104.28500366210938,166.9499969482422,1.6009012905553681,-22.64398019757695
488,103.4800033569336,164.6699981689453,1.591321925270422,-21.488698302669377
489,103.68000030517578,164.2550048828125,1.5842496566294162,-20.7942766199657
490,102.67500305175781,162.27000427246094,1.580423661547511,-20.21342129057433
491,103.19000244140625,162.4199981689453,1.5739896727027531,-19.643876939354186
492,103.38629913330078,164.73060607910156,1.5933504483675027,-21.680226315316048
493,103.58000183105469,165.47000122070312,1.5975091551996186,-22.14898715614177
494,102.97000122070312,163.78199768066406,1.590579739137986,-21.31325408300691
495,102.24099731445312,163.30999755859375,1.5973044262891567,-21.859791465672203
496,102.3499984741211,163.77000427246094,1.600097769555607,-22.16750575938954
497,105.11000061035156,164.7050018310547,1.5669774605142,-19.246329620147065
498,105.80010223388672,165.14999389648438,1.560962517138178,-18.72713702260947
499,106.68499755859375,166.75,1.5630126429765088,-19.090799852444178
500,106.22889709472656,167.2899932861328,1.5748068356292617,-20.268039968660133
501,105.69999694824219,167.0,1.579943281188309,-20.717006557551287
502,108.31999969482422,171.19000244140625,1.5804099235940647,-21.246437310622923
503,107.66999816894531,169.35000610351562,1.5728616047507313,-20.314599250852666
504,103.83999633789062,161.6300048828125,1.5565293777252824,-17.94573603461103
505,103.37999725341797,161.4886932373047,1.5620883877704448,-18.44711822882425
506,103.62000274658203,161.2100067138672,1.5557807608645793,-17.83310483808964
507,104.16500091552734,162.25,1.5576249083084703,-18.11164668298332
508,102.52580261230469,160.2899932861328,1.5634112506513118,-18.441867682873635
509,103.55000305175781,161.27000427246094,1.5574118736805127,-17.990903401434196
510,103.66100311279297,160.97999572753906,1.5529465362435053,-17.545809644728195
511,105.2300033569336,161.43600463867188,1.5341252445948428,-15.809668994115697
512,105.62000274658203,163.5605010986328,1.5485750506092066,-17.389272619106407
513,105.66439819335938,163.47999572753906,1.547162511902833,-17.24673955900505
514,106.42990112304688,165.23500061035156,1.5525242330096531,-17.932211840980813
515,106.37999725341797,164.58999633789062,1.5471893268224575,-17.356931423786904
516,105.9000015258789,163.7100067138672,1.5458923923987025,-17.147574215337556
517,106.16999816894531,163.74000549316406,1.5422436499679433,-16.80034359331276
518,110.8584976196289,165.75,1.4951492538597406,-12.259738726795149
519,109.3729019165039,164.27999877929688,1.5020173726825814,-12.865357303920632
520,108.4800033569336,161.52499389648438,1.4889840422019158,-11.357877520836297
521,108.9000015258789,158.1649932861328,1.4523874294762669,-7.411070881979897
522,108.69999694824219,157.6300048828125,1.4501380801129964,-7.155521534740502
523,109.02999877929688,157.01109313964844,1.4400724103232994,-6.075543343675464
524,108.68000030517578,157.0500030517578,1.4450681138273649,-6.603458279538871
525,111.0199966430664,159.89999389648438,1.440281019018304,-6.184092114444099
526,110.10769653320312,158.4199981689453,1.438773157162302,-5.978728620702015
527,109.30999755859375,158.60499572753906,1.450965138321603,-7.278241912562863
528,110.0,158.9698944091797,1.4451808582652699,-6.679094504866897
529,110.23999786376953,159.0,1.442307720256728,-6.3738838879001785
530,109.5999984741211,156.5,1.4279197279090565,-4.768067548338991
531,108.91000366210938,155.74000549316406,1.4299880658928599,-4.972108471329592
532,110.30999755859375,157.1999969482422,1.4250747931051464,-4.4760798313915595
533,111.4000015258789,159.00999450683594,1.4273787462192893,-4.763163847996936
534,110.66000366210938,157.0749969482422,1.4194378433951342,-3.8620641481274456
535,110.125,155.72000122070312,1.4140295230029796,-3.2545559036560414
536,111.13939666748047,157.02999877929688,1.4129103044271254,-3.1472756649023674
537,112.0199966430664,158.5,1.4149259484896666,-3.3869349160852957
538,112.47000122070312,158.7100067138672,1.4111319017630841,-2.9682117484029513
539,114.7782974243164,168.7458953857422,1.4701899154499258,-9.779033674733427
540,114.52300262451172,167.54010009765625,1.4629384163718837,-8.929926912093975
541,114.72530364990234,168.19000244140625,1.4660235980255731,-9.297181687236616
542,114.73500061035156,167.860107421875,1.4630244173871596,-8.953738430426
543,115.20999908447266,168.2899932861328,1.4607238488279268,-8.71997385819546
544,115.33000183105469,168.29580688476562,1.4592543502366349,-8.558124023179715
545,116.69000244140625,170.19000244140625,1.45847972303252,-8.552176636510325
546,113.6500015258789,168.61000061035156,1.4835899546552833,-11.219552522295118
547,114.8499984741211,169.80819702148438,1.4785215435570676,-10.741157234982637
548,114.01000213623047,168.4949951171875,1.4778966052105933,-10.60156738769544
549,114.15489959716797,169.63510131835938,1.4860080637534703,-11.539228173910658
550,113.37999725341797,169.46029663085938,1.4946225148700187,-12.447088603634654
551,113.58999633789062,169.3000030517578,1.4904481777440097,-11.993392010280672
552,113.23999786376953,169.5,1.4968209395757197,-12.682393982276892
553,111.48999786376953,168.72999572753906,1.5134092650509468,-14.357425488096197
554,109.19999694824219,166.80999755859375,1.5275641228969734,-15.636932559584523
555,108.27999877929688,164.44000244140625,1.518655377680399,-14.55232512183909
556,108.20999908447266,163.66000366210938,1.512429581801867,-13.870127347293021
557,107.75509643554688,163.0399932861328,1.513060622461178,-13.885690258321034
558,107.83000183105469,162.54049682617188,1.5073772982109024,-13.281538728644193
559,107.4000015258789,160.6750030517578,1.4960428376999777,-12.016825600416524
560,109.98999786376953,164.6699981689453,1.4971361157120928,-12.393172882314104
561,109.28959655761719,163.07000732421875,1.4920908527487213,-11.771757039128488
562,108.35189819335938,162.42999267578125,1.4990968814031926,-12.441860133459699
563,108.86000061035156,162.60000610351562,1.4936616313784394,-11.901971510578903
564,109.3489990234375,163.37559509277344,1.4940749028507894,-11.994349862398195
565,109.47000122070312,164.44000244140625,1.5021467124119035,-12.889697381565298
566,108.88999938964844,163.94000244140625,1.5055560966142416,-13.200054654934888
567,103.66999816894531,160.17999267578125,1.5450949696627243,-16.733239030616033
568,106.1718978881836,163.5399932861328,1.5403322022025756,-16.597677168277926
569,106.93000030517578,164.17999267578125,1.5353969158067455,-16.17848368184258
570,106.74109649658203,164.13999938964844,1.53773949094578,-16.402419864661255
571,106.88999938964844,163.2100067138672,1.5268968813341854,-15.264385531144683
572,106.4800033569336,161.85000610351562,1.520003765974492,-14.477216331616404
573,106.30999755859375,161.25999450683594,1.5168845659878412,-14.124730597483023
574,106.98999786376953,156.25,1.4604168905485284,-8.164664618992077
575,107.98999786376953,156.62210083007812,1.4503389566472487,-7.139602147195775
576,108.13860321044922,157.33999633789062,1.4549845445265301,-7.649871718165088
577,108.17250061035156,157.3800048828125,1.4548984630549626,-7.642520059914433
578,108.82039642333984,158.5500030517578,1.4569879201225915,-7.90730197551443
579,109.33999633789062,159.38499450683594,1.4577007485375482,-8.016327498325097
580,109.55000305175781,160.0500030517578,1.4609767101160267,-8.3879223694845
581,109.9802017211914,160.8699951171875,1.462717767376039,-8.60685664146638
582,110.37000274658203,161.86000061035156,1.4665216687725786,-9.052246446921629
583,112.48999786376953,165.04620361328125,1.4672078117839389,-9.276470071963956
584,112.91999816894531,165.46499633789062,1.4653294280994416,-9.094482150386938
585,113.33000183105469,166.16000366210938,1.46616077805955,-9.216647404272322
586,113.76000213623047,167.47000122070312,1.472134300948356,-9.925864316679679
587,113.5,168.25,1.4823788546255507,-11.069128539126723
588,113.19999694824219,166.91009521484375,1.4744708455350855,-10.148377008336809
589,113.08000183105469,167.32000732421875,1.4796604582143573,-10.725941891850312
590,113.49009704589844,167.4333038330078,1.475312015684446,-10.266268416185369
591,114.26000213623047,168.7200927734375,1.4766330265973135,-10.477374218476825
592,114.4999008178711,168.7010040283203,1.4733724904850707,-10.1231078392033
593,114.9135971069336,171.06790161132812,1.4886654488079403,-11.912004149011352
594,114.38999938964844,169.7899932861328,1.484308018114193,-11.36564733935208
595,114.24919891357422,168.52999877929688,1.4751088006033575,-10.302374090573494
596,114.9000015258789,170.0800018310547,1.480243686443708,-10.9430996156552
597,116.1050033569336,171.4949951171875,1.477068086290582,-10.674508564746901
598,116.08989715576172,171.52999877929688,1.47756181185301,-10.73061805676437
599,116.6449966430664,172.35499572753906,1.4776029893073357,-10.780050372455122
600,116.37000274658203,171.91000366210938,1.4772707708573,-10.71926968743287
601,116.30000305175781,172.1699981689453,1.4803954742144183,-11.077065199019614
602,115.48500061035156,170.32850646972656,1.4748972210202256,-10.374265001871748
603,116.3499984741211,172.2666015625,1.480589633190378,-11.103816823186605
604,114.87000274658203,170.33999633789062,1.482893638591465,-11.245007316025749
605,115.43000030517578,170.57000732421875,1.4776921673158008,-10.692610264347422
606,115.6500015258789,171.0933074951172,1.4794060115669931,-10.908532803311886
607,115.61910247802734,170.8699951171875,1.4778699320007282,-10.728391441103241
608,115.54000091552734,170.8800048828125,1.47896835320042,-10.848919006974171
609,112.37120056152344,163.53790283203125,1.4553364386499898,-7.934148521773893
610,112.58000183105469,163.66000366210938,1.4537218067175808,-7.764519880678166
611,112.61000061035156,163.9499969482422,1.4559097421154907,-8.012599973276338
612,113.1260986328125,164.7899932861328,1.456692976048014,-8.131523094014568
613,112.59989929199219,163.4600067138672,1.4516887469853363,-7.536722930213615
614,111.94999694824219,162.9199981689453,1.4552925646283676,-7.904734089781415
615,111.79000091552734,162.88999938964844,1.4571070583739787,-8.098275895839237
616,110.2301025390625,163.38999938964844,1.4822629719658251,-10.777708662089395
617,110.81999969482422,164.14999389648438,1.4812307737639427,-10.713520511014963
618,110.5199966430664,164.6999969482422,1.4902280306807703,-11.68267681713914
619,110.08000183105469,164.6322021484375,1.4955686719655656,-12.229626621692347
620,110.22789764404297,164.97999572753906,1.4967172490244356,-12.370785598385794
621,108.62999725341797,162.70790100097656,1.4978174087715634,-12.33121865765537
622,109.22000122070312,163.27000427246094,1.4948727563419253,-12.0689900380886
623,108.79000091552734,161.75999450683594,1.4869013066048087,-11.159760918650022
624,110.77649688720703,163.2899932861328,1.474049079674321,-9.914300426994629
625,110.62999725341797,163.66000366210938,1.479345636131732,-10.488994715039325
626,111.2699966430664,164.38499450683594,1.4773523812906424,-10.319801899327047
627,111.12000274658203,164.375,1.4792566229040707,-10.519373360164252
628,110.6500015258789,163.82000732421875,1.4805242211036427,-10.62104914178559
629,110.4000015258789,163.44000244140625,1.4804347842612504,-10.590335084441676
630,108.05000305175781,158.1199951171875,1.4633964891370277,-8.553659387725844
631,109.18000030517578,158.75999450683594,1.454112420434842,-7.614868083679796
632,108.8499984741211,158.2100067138672,1.4534681573879982,-7.525946738612022
633,109.58000183105469,158.3074951171875,1.4446750544981608,-6.603501241379576
634,110.31220245361328,158.57000732421875,1.4374657000516156,-5.8430096089623484
635,110.52999877929688,158.16990661621094,1.4310133752198808,-5.138611867426307
636,110.62000274658203,158.05999755859375,1.4288554839461667,-4.902952569695203
637,113.20010375976562,162.8300018310547,1.4384262595431372,-6.068134391407001
638,114.46029663085938,163.5,1.4284429169993882,-4.977437327576355
639,114.3949966430664,163.125,1.4259801983209128,-4.693672074133532
640,114.85890197753906,164.07000732421875,1.4284483353001498,-4.990527889483304
641,115.375,164.35000610351562,1.4244854266826923,-4.549453451627785
642,114.37419891357422,164.0399932861328,1.4342394949588944,-5.637723184675139
643,113.56999969482422,164.72000122070312,1.4503830383316447,-7.441328755079042
644,115.39689636230469,166.9803009033203,1.4470085952663954,-7.149155457575831
645,116.45500183105469,168.4199981689453,1.4462238248321704,-7.110506592750682
646,116.96649932861328,170.9091033935547,1.4611799478873995,-8.88496628477057
647,116.58689880371094,169.98500061035156,1.4580111689611301,-8.491227424333289
648,114.7300033569336,168.1999969482422,1.4660506583004225,-9.300609935878924
649,113.87999725341797,167.13999938964844,1.4676853127921192,-9.428209711486488
650,113.79000091552734,167.19000244140625,1.4692855356027346,-9.603952343848164
651,115.2699966430664,171.27679443359375,1.4858748973850708,-11.622948618587145
652,115.9800033569336,173.32009887695312,1.4943963947263637,-12.674257737246847
653,117.08999633789062,175.24009704589844,1.4966274022265922,-13.043414447860783
654,117.66000366210938,175.2899932861328,1.4898010184456785,-12.29691737289707
655,117.94999694824219,175.77000427246094,1.4902077899127952,-12.371760382050468
656,117.99500274658203,175.9600067138672,1.4912496514091926,-12.498882373644733
657,118.19000244140625,175.6999969482422,1.4865893334366165,-11.966426190534605
658,121.79000091552734,179.3350067138672,1.4724936806450362,-10.571650201313673
659,122.33499908447266,180.86000061035156,1.4783994928995523,-11.335192656558917
660,122.79000091552734,182.03500366210938,1.4824904495874975,-11.874483847681432
661,122.34500122070312,180.9199981689453,1.4787690250014904,-11.381215597471083
662,122.31999969482422,182.28500366210938,1.4902305764951902,-12.78115230508402
663,123.0199966430664,183.3896942138672,1.490730769128202,-12.907832809333769
664,122.77999877929688,183.08999633789062,1.4912037641163685,-12.943451141144237
665,121.7699966430664,180.14999389648438,1.4794284213092497,-11.414586619293999
666,123.27999877929688,182.63299560546875,1.4814487136103003,-11.787868757785162
667,123.73999786376953,183.0299072265625,1.4791491060802158,-11.542086539157879
668,123.61499786376953,181.81500244140625,1.470816693632728,-10.501827166735922
669,124.31999969482422,182.47500610351562,1.4677848017330115,-10.176828142741414
670,124.59140014648438,182.66000366210938,1.4660723247941085,-9.982634950163458
671,124.68000030517578,183.17999267578125,1.4692010926164314,-10.378835073571452
672,124.20999908447266,172.66000366210938,1.3900652518698344,-0.5155145173021658
673,122.92849731445312,170.74000549316406,1.3889375468115281,-0.3859835927152637
674,122.1449966430664,169.3000030517578,1.3860576176238175,-0.0406595363645017
675,121.83000183105469,169.0,1.3871788349339218,-0.18075567623031996
676,121.6500015258789,169.40499877929688,1.3925605972414141,-0.8372442762449743
677,122.51000213623047,169.6800994873047,1.385030581410172,0.08921630812002879
678,122.45999908447266,169.27999877929688,1.382328924096495,0.41945458723009144
679,122.02999877929688,167.07000732421875,1.3690896418542224,2.028665396121794
680,121.61090087890625,167.3896026611328,1.37643584128869,1.123521852889325
681,121.25990295410156,166.57899475097656,1.3737351811507623,1.4437283434743897
682,121.06999969482422,166.45010375976562,1.374825342193186,1.3072934699166858
683,120.5999984741211,165.63999938964844,1.3734660156334266,1.4607293826312848
684,120.27570343017578,165.10000610351562,1.3726796135460717,1.5476295343839575
685,121.13999938964844,166.67999267578125,1.3759286240348476,1.1752055586518673
686,116.32720184326172,162.8199005126953,1.3996717700824393,-1.6889663894250198
687,116.11990356445312,161.72000122070312,1.392698376906069,-0.8786966451259282
688,115.95999908447266,161.57989501953125,1.3934106268992479,-0.962003115188083
689,115.72000122070312,160.50999450683594,1.387054898147716,-0.22741881027980138
690,114.76000213623047,158.96530151367188,1.3851977915176903,-0.02400130777400089
691,114.97470092773438,158.75,1.3807385339473937,0.49126947834392287
692,114.80999755859375,159.13999938964844,1.386116216128571,-0.12884741436286684
693,118.48999786376953,164.80999755859375,1.3909190693722462,-0.657284206029886
694,119.08999633789062,166.76499938964844,1.400327521351927,-1.773990187861927
695,119.83999633789062,167.94869995117188,1.4014411305357357,-1.9098182729795503
696,118.9000015258789,167.9600067138672,1.4126156817358009,-3.2344512909699867
697,118.91999816894531,167.4199981689453,1.407837207759605,-2.6665041701950267
698,121.8550033569336,170.80999755859375,1.401747920504034,-1.955822020375195
699,120.97000122070312,169.36000061035156,1.4000165239426885,-1.742317578954698
700,118.59429931640625,156.94000244140625,1.3233351294794933,7.358437073113833
701,121.30000305175781,159.03500366210938,1.3110882082521491,9.043745817188466
702,121.38009643554688,159.91000366210938,1.3174318389755273,8.280649353741495
703,121.58000183105469,158.9499969482422,1.3073695883728982,9.519956550058907
704,121.90499877929688,157.72000122070312,1.2937943710269633,11.204026086903127
705,121.9800033569336,159.5800018310547,1.3082472326558092,9.44881911989819
706,122.2699966430664,160.72999572753906,1.3145497680575393,8.703993200588542
707,137.24349975585938,157.7100067138672,1.149125510457074,32.644411263957295
708,135.12010192871094,155.61819458007812,1.1517027619042348,31.769489878374657
709,135.77000427246094,155.72000122070312,1.1469396502942348,32.57570294223933
710,135.92999267578125,157.60000610351562,1.1594203972291932,30.919227985271448
711,136.8300018310547,159.2899932861328,1.1641452251298636,30.486700565753324
712,136.47999572753906,159.72000122070312,1.1702814054856734,29.567676947918898
713,135.0,159.10000610351562,1.1785185637297453,28.11987634765788
714,137.27000427246094,159.4573974609375,1.1616332228302246,30.934051654816585
715,138.1699981689453,163.6999969482422,1.1847723754622943,27.948890611590855
716,137.15170288085938,163.74000549316406,1.1938605358433017,26.486157259683665
717,135.14810180664062,161.67999267578125,1.196317155139185,25.746812184571837
718,135.36500549316406,161.0500030517578,1.189746215907263,26.679851679447097
719,135.25999450683594,160.1750030517578,1.1842008691170152,27.408134183055807
720,135.44000244140625,159.94000244140625,1.1808919045951667,27.89463527363523
721,135.6833953857422,158.7899932861328,1.1702979044318542,29.384704118669987
722,135.9499969482422,160.77999877929688,1.1826406942878254,27.767184544853308
723,137.25,161.9154052734375,1.1797115138319672,28.448094606953475
724,135.44000244140625,160.49989318847656,1.1850257700483404,27.33474452656492
725,134.9199981689453,160.2899932861328,1.1880373218314122,26.81811354260833
726,134.8000946044922,160.1199951171875,1.1878329580330393,26.820586851535808
727,134.16000366210938,160.19000244140625,1.1940220488131106,25.856267952757577
728,137.88999938964844,167.07989501953125,1.2116897219456666,24.177788521298567
729,138.3905029296875,168.2100067138672,1.215473628268626,23.746962005563432
730,138.9550018310547,168.42909240722656,1.2121124838097392,24.316573461142724
731,139.31500244140625,168.1300048828125,1.2068334489210908,25.118640626992402
732,140.1199951171875,168.05999755859375,1.19940053821754,26.3133541760904
733,139.67559814453125,168.2100067138672,1.2042905772260204,25.542449879157545
734,139.5399932861328,168.8000030517578,1.209689058144256,24.762991409556747
735,140.5800018310547,168.22000122070312,1.196614020697378,26.79605501321211
736,140.77999877929688,167.94009399414062,1.19292580942143,27.355390636345476
737,143.26499938964844,169.38999938964844,1.18235437902698,29.37743689875643
738,143.0800018310547,169.92999267578125,1.1876571882940732,28.578971812820072
739,142.44000244140625,169.3699951171875,1.1890620065585797,28.24478571097498
740,143.13999938964844,170.30999755859375,1.1898141559647806,28.282793317076795
741,142.5800018310547,170.55999755859375,1.1962406744859844,27.250385279070343
742,142.5500030517578,171.09120178222656,1.200218857379511,26.67726786190292
743,139.71389770507812,167.46499633789062,1.1986280469491464,26.34097099560813
744,141.05999755859375,166.6199951171875,1.1811994754074526,29.066693532301827
745,141.1999969482422,167.27999877929688,1.1847025665348596,28.602291879694064
746,140.02999877929688,166.0399932861328,1.185745873981122,28.207618867947474
747,140.3300018310547,166.58140563964844,1.1870690762207656,28.085359768798185
748,140.8000030517578,167.10000610351562,1.1867897903531293,28.223427762333586
749,142.63999938964844,174.24000549316406,1.2215367795760723,23.654203731569282
750,140.75,172.6959991455078,1.2269697985471248,22.557572291443677
751,139.22999572753906,171.21859741210938,1.2297536641972553,21.911279836667347
752,139.30999755859375,171.27040100097656,1.2294193094715997,21.97125187023252
753,138.95809936523438,171.12010192871094,1.2314510828112486,21.6298917007405
754,139.0,170.77499389648438,1.228597078391974,22.033541762186843
755,139.4199981689453,170.22999572753906,1.2209869313099477,23.165345959637023
756,137.34869384765625,167.9105987548828,1.222513254775652,22.590792547574267
757,137.77000427246094,167.99989318847656,1.2194228640381797,23.09013757821475
758,137.22999572753906,166.9501953125,1.216572181813431,23.385355332527865
759,137.66000366210938,167.33999633789062,1.2156036022535035,23.596345612833687
760,137.41000366210938,167.5010986328125,1.2189876586037869,23.085952492443198
761,137.8000030517578,168.54989624023438,1.2231487119555933,22.58204771999155
762,137.8300018310547,168.52999877929688,1.222738130598538,22.64385837446369
763,141.63059997558594,177.42999267578125,1.2527659468106918,19.053920730690407
764,142.07000732421875,178.9499969482422,1.2595902563717014,18.147840280313176
765,142.32000732421875,178.55999755859375,1.2546373550404393,18.887130495430227
766,142.64639282226562,178.4199981689453,1.2507852083666275,19.48314372521378
767,142.44000244140625,177.72999572753906,1.247753388663761,19.884785100623418
768,142.681396484375,178.01499938964844,1.2476398730029448,19.937048336641084
769,142.7100067138672,178.3300018310547,1.2495970390401943,19.662019057939517
770,143.68499755859375,181.64999389648438,1.2642238019484864,17.70424842042533
771,141.952392578125,178.5,1.2574638352908398,18.433510221553917
772,141.872802734375,178.48500061035156,1.2580635412167382,18.337309602312928
773,141.67999267578125,178.6999969482422,1.2612930984347033,17.852926126322842
774,140.63499450683594,177.3000030517578,1.2607104204291035,17.792886930630857
775,140.42999267578125,177.36590576171875,1.2630201168721382,17.440563185503265
776,140.67999267578125,177.49000549316406,1.2616577675136589,17.66575427952654
777,141.02999877929688,180.13999938964844,1.2773168896608746,15.504776066306277
778,141.345703125,180.39999389648438,1.2763033463914106,15.685872085529013
779,141.42999267578125,180.14700317382812,1.2737538888713869,16.05662907526832
780,141.42999267578125,179.97000122070312,1.2725023724866638,16.23363102839332
781,141.931396484375,179.72999572753906,1.2663159820831134,17.174179522344645
782,142.6699981689453,180.2100067138672,1.2631247566181938,17.72611570440077
783,143.52999877929688,180.5,1.2575768239053018,18.637683710640772
784,141.99000549316406,178.7949981689453,1.2592083333467663,18.19106343717769
785,142.1999969482422,179.89999389648438,1.265119534158388,17.379460064380993
786,142.7100067138672,180.85000610351562,1.2672552560810886,17.14201478547858
787,142.92999267578125,181.0500030517578,1.2667040672313405,17.24937415015026
788,142.77000427246094,180.9031982421875,1.267095277919538,17.172649033875956
789,143.50999450683594,181.08999633789062,1.2618633075709902,18.019738137387037
790,143.2100067138672,180.89999389648438,1.2631798436957102,17.790608643447058
791,142.69000244140625,178.0,1.247459506303487,19.964071653631095
