,amzn,meta,Ratio,Spread
400,147.63116455078125,188.61500549316406,1.2776096840195652,22.367537622886722
401,147.23550415039062,188.42999267578125,1.279786378720946,21.983248288571623
402,148.0082550048828,189.96170043945312,1.2834534157110782,21.56342517080939
403,148.34849548339844,190.90499877929688,1.2868684522699518,21.10968716180094
404,146.75250244140625,189.3800048828125,1.2904720650908565,20.33826152273415
405,145.5364990234375,187.58999633789062,1.2889549879008753,20.378604542275788
406,145.687744140625,191.11000061035156,1.31177815771437,17.076221670803285
407,143.98947143554688,189.1750030517578,1.3138113583286335,16.567633001873965
408,142.98849487304688,188.13999938964844,1.3157701922570035,16.162365890694396
409,141.40574645996094,186.06500244140625,1.3158234873721386,15.960000544714893
410,141.82550048828125,188.3699951171875,1.3281814234299292,14.258977513787391
411,142.50601196289062,187.5561981201172,1.3161283200385812,16.051939083222642
412,141.85299682617188,186.5500030517578,1.3150938452175114,16.1185331147882
413,145.72349548339844,189.35499572753906,1.2994129402359234,18.882667931997112
414,146.83499145507812,189.89999389648438,1.2932884186163576,19.93696311577569
415,146.4322509765625,187.7100067138672,1.2818897849484776,21.547460865615598
416,145.6645050048828,186.05999755859375,1.2773187095398213,22.09278672884586
417,145.74600219726562,188.31500244140625,1.2920766237314967,19.955045355181774
418,147.35000610351562,190.86000061035156,1.295283289477908,19.71799327904339
419,147.3665008544922,192.11000061035156,1.3036205616365861,18.49172700931664
420,150.14999389648438,199.2899932861328,1.32727273651124,15.316806805983509
421,150.60000610351562,200.77999877929688,1.3332004690709627,14.47430841107917
422,150.04049682617188,199.46499633789062,1.3294077302941691,14.984252183050051
423,149.34449768066406,198.89999389648438,1.3318200334489882,14.54780537473025
424,147.79360961914062,195.81309509277344,1.3249090782570199,15.403184649076627
425,151.78823852539062,200.77000427246094,1.3226980313028458,16.194009711475424
426,153.14999389648438,203.7100067138672,1.3301339525456124,15.213390271462435
427,154.29100036621094,204.07080078125,1.322635800512579,16.494351198198963
428,154.375,204.97000122070312,1.3277408985956478,15.716014944827469
429,155.14549255371094,204.72999572753906,1.3196000241944645,17.0646556925224
430,155.75,205.58999633789062,1.3199999764872592,17.07446007036274
431,156.2884979248047,205.3300018310547,1.3137883117274913,18.10928073360325
432,156.50100708007812,206.3699951171875,1.318649630232683,17.375059567281347
433,157.36949157714844,207.91000366210938,1.32115825995526,17.084683516312005
434,157.27099609375,211.9149932861328,1.3474512055599195,12.937972126410818
435,158.19749450683594,212.0399932861328,1.3403498832086134,14.14607885024211
436,159.03941345214844,214.08999633789062,1.3461442776403707,13.307484033042078
437,159.61575317382812,214.43499755859375,1.343445075405967,13.79175822968495
438,159.49826049804688,213.50799560546875,1.338622721895348,14.549704009725707
439,160.416748046875,214.99000549316406,1.3401967569517264,14.389274288605924
440,161.25250244140625,216.5399932861328,1.3428628393833217,14.041824769944844
441,159.8249969482422,208.22999572753906,1.3028625040110113,20.297833736259612
442,162.9010009765625,212.1999969482422,1.3026316331768435,20.75378899294285
443,162.5,212.52999877929688,1.307876915564904,19.84680063868644
444,160.239501953125,209.42999267578125,1.3069810510085458,19.694253793450265
445,161.79849243164062,211.17999267578125,1.3052037105043124,20.187431612153496
446,161.2864990234375,210.33999633789062,1.3041388932828462,20.290738231645697
447,161.54049682617188,211.5,1.3092692182789794,19.496203278258385
448,164.88475036621094,217.04550170898438,1.3163467284083203,18.76263304962408
449,165.76947021484375,218.5500030517578,1.3183971859746455,18.531124690174842
450,164.54598999023438,216.1300048828125,1.3134929930266885,19.190699213634566
451,165.11949157714844,216.27999877929688,1.309839297065936,19.865897039925564
452,165.24349975585938,216.02999877929688,1.307343399882431,20.29432814624446
453,165.02650451660156,216.91749572753906,1.3144403461912828,19.094604206128146
454,164.8939971923828,216.64999389648438,1.313874353131955,19.171445802499285
455,164.77349853515625,215.5749969482422,1.3083110989613835,20.073061374267958
456,165.77999877929688,216.3699951171875,1.3051634498154459,20.726281814281272
457,165.79449462890625,215.36509704589844,1.298988229542512,21.75203746536642
458,164.1999969482422,213.85000610351562,1.3023752136300204,20.97286049621915
459,164.82974243164062,214.08999633789062,1.2988553714853954,21.638989394228396
460,164.42349243164062,214.44000244140625,1.3041932102893392,20.704444128090138
461,163.40798950195312,213.4199981689453,1.3060560797511949,20.263276136771715
462,160.25050354003906,216.55999755859375,1.3513841939628326,12.580078715935661
463,162.031494140625,219.3804931640625,1.3539373584598624,12.322189274910704
464,162.14549255371094,218.26980590820312,1.3461355136708528,13.596904929356077
465,163.0865020751953,219.18499755859375,1.3439800030632378,14.035699537939967
466,162.63650512695312,217.83999633789062,1.339428661282693,14.733215615730535
467,163.3859405517578,219.0800018310547,1.3408742581596484,14.571546998025104
468,163.65699768066406,219.6199951171875,1.3419529762223874,14.421568498732318
469,164.2623748779297,224.0500030517578,1.3639764018891047,10.86261700714167
470,162.8730010986328,219.58999633789062,1.3482283426760895,13.32350154126721
471,163.53900146484375,219.94000244140625,1.3448779830582929,13.931780474973271
472,163.4189910888672,220.38999938964844,1.348619263411071,13.309104721366486
473,164.12399291992188,220.8000030517578,1.345324343647238,13.913503963803896
474,163.8622589111328,220.1999969482422,1.343811554969854,14.13690999759047
475,164.80775451660156,221.82000732421875,1.3459318584543556,13.877340752651667
476,166.51499938964844,221.47000122070312,1.330030339804157,16.683842827816797
477,166.8885040283203,222.12989807128906,1.331007784895684,16.561368964861437
478,166.02499389648438,220.25999450683594,1.3266676862169726,17.188797478534163
479,167.0906524658203,221.75,1.3271239098510355,17.232131475243968
480,167.42214965820312,222.25999450683594,1.3275423530314583,17.199116885324237
481,168.5074920654297,222.83999633789062,1.3224337601046499,18.180776941971835
482,169.01950073242188,223.61000061035156,1.3229834406170267,18.147484343256487
483,169.22000122070312,226.4207000732422,1.3380256378673332,15.625278141966708
484,169.58248901367188,228.7899932861328,1.3491368986080137,13.777556156061655
485,169.00050354003906,228.41000366210938,1.3515344562745353,13.320146884292177
486,169.02499389648438,228.86270141601562,1.3540169186823194,12.902687462567775
487,169.34100341796875,230.1999969482422,1.3593872263769502,12.020087169896305
488,170.03500366210938,230.875,1.3578086572032593,12.343657217387408
489,169.3155059814453,229.8800048828125,1.3577020223298641,12.303391850232009
490,168.18099975585938,229.6199951171875,1.36531472312875,10.930999599625187
491,166.46249389648438,227.9149932861328,1.369167239725863,10.163302412830893
492,167.15150451660156,230.11500549316406,1.376685218351169,8.95468390652926
493,167.41400146484375,229.58999633789062,1.3713906502981685,9.857390898889411
494,166.6719970703125,228.80999755859375,1.3728160793685553,9.569745056791566
495,165.88926696777344,227.41000366210938,1.3708542319756425,9.843495510327704
496,166.35000610351562,227.8300018310547,1.3695821669479322,10.086439048691238
497,165.11700439453125,226.77639770507812,1.3734284880993701,9.36591939255826
498,165.05450439453125,224.61000061035156,1.3608232106981115,11.442387385342874
499,164.75149536132812,224.45469665527344,1.3623833650978767,11.161702056640939
500,165.17050170898438,225.0399932861328,1.3624708465354978,11.179299258624757
501,165.218994140625,224.79690551757812,1.36059964949456,11.492161120434224
502,165.12950134277344,224.7949981689453,1.3613254829754442,11.365300358010023
503,162.95350646972656,222.3000030517578,1.3641928171276059,10.72933123898344
504,164.49449157714844,225.05999755859375,1.3681916968814722,10.186607241209236
505,164.7624969482422,224.39999389648438,1.361960385724043,11.232234620727871
506,164.27450561523438,224.41050720214844,1.3660702028089817,10.519567357738287
507,163.1824951171875,223.2299041748047,1.3679770248303587,10.12891401067356
508,164.09295654296875,224.5500030517578,1.3684316973895099,10.118846787693064
509,163.15460205078125,223.55160522460938,1.3701826513911621,9.767078586271742
510,163.60250854492188,224.8699951171875,1.3744898969898303,9.093165954046105
511,166.22000122070312,231.63499450683594,1.3935446565138467,6.094386815159657
512,166.34750366210938,232.31500244140625,1.3965644047973949,5.597837761406458
513,167.15249633789062,233.48989868164062,1.3968675538632231,5.581217815617668
514,167.07550048828125,233.45010375976562,1.3972731075322435,5.510226055754634
515,167.2239990234375,232.8350067138672,1.3923540166099837,6.338992540153816
516,167.4499969482422,233.59539794921875,1.395015838796472,5.903781951497086
517,168.36898803710938,233.92999267578125,1.3893888381880748,6.8914919179661975
518,165.8489990234375,232.43409729003906,1.401480254078542,4.761461721259172
519,165.25,232.97999572753906,1.4098638168081032,3.353684175889788
520,164.68800354003906,231.63999938964844,1.406538390231514,3.8850431227589923
521,165.13999938964844,234.47000122070312,1.4198256151586284,1.7054025850940264
522,164.4499969482422,233.82000732421875,1.421830414492556,1.3625756832837852
523,163.6405029296875,231.90269470214844,1.4171472865846153,2.1151351834981313
524,164.0550079345703,231.86000061035156,1.4133064484250537,2.754246280727847
525,158.3144989013672,223.15310668945312,1.409555714972648,3.2013190488970964
526,158.89625549316406,223.4499969482422,1.4062634531866316,3.7414983556936137
527,158.33358764648438,222.86180114746094,1.407545956989558,3.5200907301786573
528,159.10751342773438,223.19900512695312,1.402818762725047,4.296461958326949
529,157.80450439453125,222.10000610351562,1.407437683453176,3.520606066913308
530,158.60150146484375,223.2100067138672,1.4073637680116466,3.557377149098761
531,158.72525024414062,223.27000427246094,1.4066445252349067,3.67543745592227
532,158.5500030517578,223.11000061035156,1.407190137596645,3.5832839559703076
533,157.35475158691406,220.625,1.4020866721532648,4.348478313070819
534,155.39100646972656,220.55999755859375,1.4193871483904925,1.5879153971722872
535,156.43199157714844,221.61000061035156,1.41665396173812,2.035750038940654
536,156.48199462890625,221.44000244140625,1.4151149016635847,2.2776958805089635
537,157.85775756835938,223.3800048828125,1.4150714435815996,2.3172314491831743
538,157.74349975585938,222.89999389648438,1.4130534332094071,2.6328407960236633
539,156.27017211914062,224.42999267578125,1.436166541780446,-1.0170784830550246
540,156.1824951171875,223.39999389648438,1.430377928902096,-0.11323512850383954
541,156.69569396972656,224.80999755859375,1.434691610619669,-0.7848145997896494
542,155.8040008544922,223.75999450683594,1.4361633416320863,-1.0178381250053063
543,155.5313720703125,222.60000610351562,1.4312225446251627,-0.25012590928184286
544,154.8520050048828,223.94000244140625,1.4461550073849219,-2.567640168500867
545,154.52249145507812,222.3699951171875,1.4390784993382895,-1.4717585660683254
546,152.0500030517578,218.22000122070312,1.4351857733697055,-0.8793432563434123
547,151.69326782226562,217.15499877929688,1.4315401197219297,-0.3276348760457437
548,151.24899291992188,217.73500061035156,1.4395798372398447,-1.5468885948303295
549,151.87860107421875,219.2899932861328,1.4438504946392812,-2.1959597363516763
550,151.54925537109375,217.970703125,1.4382829040714333,-1.3505537881863687
551,151.33450317382812,218.36000061035156,1.4428963391087068,-2.04885082938045
552,151.1219940185547,216.4600067138672,1.4323527698244263,-0.4546290527069856
553,154.51100158691406,220.2100067138672,1.425206001205013,0.6716974608451722
554,154.41250610351562,218.6699981689453,1.4161417600615362,2.0699842398893
555,153.46449279785156,216.89500427246094,1.4133236966948577,2.4809143730555605
556,153.3800048828125,216.61000061035156,1.4122440586427736,2.644351277974357
557,151.0319061279297,214.11000061035156,1.4176474766132685,1.7657526812126378
558,150.6844940185547,213.61810302734375,1.417651526911851,1.7577709202228449
559,150.76651000976562,214.13999938964844,1.420341953765315,1.3538845488698201
560,151.45745849609375,215.42990112304688,1.4223789522296986,1.0581648452895025
561,153.22950744628906,215.9600067138672,1.4093891595231212,3.0777995854808524
562,153.84201049804688,215.69000244140625,1.4020227748138054,4.229113448042289
563,154.80575561523438,214.88999938964844,1.388126678724736,6.415816226033774
564,154.47750854492188,214.55499267578125,1.3889076454996614,6.278519511928527
565,155.7062530517578,215.8300018310547,1.3861357370105831,6.771508596908751
566,155.5605010986328,214.94000244140625,1.3817132300513997,7.451790510544134
567,153.4499969482422,213.22999572753906,1.389573150656108,6.1250653381813205
568,153.67599487304688,213.97000122070312,1.3923449878913468,5.710240491712119
569,152.7259979248047,212.1038055419922,1.388786509330405,6.2095182119749435
570,152.26998901367188,211.83999633789062,1.3912130532751936,5.817191866385349
571,152.75900268554688,212.4199981689453,1.3905563301313906,5.940815000915483
572,151.87750244140625,211.25999450683594,1.3909893902050385,5.832458257950128
573,151.6949920654297,210.13999938964844,1.3852797414631197,6.689845467831082
574,153.50399780273438,212.27499389648438,1.3828629673168233,7.157767142813304
575,151.43350219726562,210.50999450683594,1.3901150766005135,5.943601566469004
576,150.385498046875,208.55889892578125,1.386828528245281,6.386759994306749
577,150.95449829101562,209.67999267578125,1.3890277868470833,6.0843811396717395
578,153.00601196289062,211.57000732421875,1.3827561715387495,7.146219005367675
579,152.49301147460938,210.26480102539062,1.3788487681640444,7.713286532885212
580,152.82949829101562,210.77000427246094,1.379118603603055,7.692242601250376
581,155.05450439453125,214.24000549316406,1.3817077183906712,7.423726191819332
582,157.0940704345703,216.1230010986328,1.3757553070002604,8.475392063662559
583,157.07049560546875,216.89999389648438,1.3809085726787032,7.664478254458407
584,156.6060028076172,216.8699951171875,1.3848127864140793,7.02613431104661
585,156.89999389648438,217.17999267578125,1.3841937611486903,7.1391504260650205
586,158.302001953125,218.0050048828125,1.377146228051912,8.331439426218742
587,158.11300659179688,217.27999877929688,1.374206989436691,8.78450659988747
588,154.7060089111328,205.25,1.326709941291944,15.912293511337856
589,154.44699096679688,201.59500122070312,1.3052698531630322,19.19460027269907
590,154.05474853515625,200.47999572753906,1.301355509218778,19.74522161192767
591,155.23049926757812,201.9499969482422,1.3009685461368738,19.966967710813073
592,154.25,200.6699981689453,1.3009400205442159,19.836159792701388
593,154.42449951171875,200.50070190429688,1.2983736553349268,20.256537407400636
594,154.02999877929688,200.4199981689453,1.301175094184859,19.76960759743799
595,153.89549255371094,197.8249969482422,1.28545023421787,22.171072432980402
596,153.3365020751953,193.4499969482422,1.2616043429331358,25.74176024534828
597,151.0802459716797,190.00999450683594,1.2576759673958546,25.935313324511476
598,151.07650756835938,190.2899932861328,1.2595604462198071,25.64993548516194
599,149.08499145507812,188.125,1.2618641096188767,24.949404682170048
600,148.9560089111328,187.83999633789062,1.2610434296071669,25.048819794788393
601,148.2635040283203,188.21499633789062,1.2694627553247295,23.67739831956056
602,147.51950073242188,186.67999267578125,1.265459764634037,24.14188120979805
603,147.5550079345703,185.94000244140625,1.2601402354561686,24.932961536999933
604,145.385498046875,184.7100067138672,1.2704843962794228,23.041324050865292
605,145.0500030517578,183.8000030517578,1.2671492532556028,23.46859549510416
606,144.39450073242188,184.52000427246094,1.277888031306648,21.805414516021166
607,144.99349975585938,185.77999877929688,1.28129881058195,21.407299117054613
608,144.30250549316406,184.0800018310547,1.2756535390840804,22.113048169437185
609,145.0,185.83970642089844,1.2816531477303341,21.356944453340567
610,143.20050048828125,182.25999450683594,1.2727608764310925,22.347418366861724
611,143.74600219726562,183.6199951171875,1.2773920130676188,21.772321417258304
612,143.968994140625,183.97000122070312,1.277844596462251,21.74317075704824
613,145.0,185.8300018310547,1.2815862195245151,21.366649043184317
614,145.60450744628906,186.00039672851562,1.2774357057395898,22.066059133915253
615,146.00698852539062,187.02999877929688,1.2809660733929344,21.615573275009673
616,140.63125610351562,180.6750030517578,1.284742866257035,20.235612378878166
617,140.04299926757812,180.27000427246094,1.287247525511944,19.794188614701916
618,140.65049743652344,182.10000610351562,1.294698628319453,18.838295019881265
619,140.1094970703125,181.2104034423828,1.293348468387152,18.949470847676288
620,141.2532501220703,182.9716033935547,1.2953443778138316,18.833977853111413
621,140.04324340820312,181.87989807128906,1.2987409720377507,18.184646101428264
622,139.4449920654297,180.92999267578125,1.2975008280748166,18.273748201077247
623,136.76651000976562,175.67999267578125,1.2845249371592289,19.669772427741528
624,139.0290069580078,177.23500061035156,1.2748059163213576,21.370193592400177
625,140.12081909179688,179.57989501953125,1.2816075168807262,20.596270138115962
626,139.84901428222656,176.02999877929688,1.2587146193540855,23.755075779499784
627,139.08200073242188,171.9499969482422,1.2363209908020711,26.731448175174684
628,137.94900512695312,173.4600067138672,1.257421222822402,23.59120997268608
629,138.1719970703125,174.92999267578125,1.2660307181256378,22.44207945407758
630,140.70774841308594,196.16000366210938,1.3940952497244732,4.8606739238085535
631,142.08074951171875,199.97999572753906,1.407509436815329,3.0162459506245
632,142.00050354003906,203.27999877929688,1.4315442108413312,-0.399220271815119
633,144.322998046875,206.72000122070312,1.4323427590768456,-0.49746518898370473
634,145.12550354003906,208.11000061035156,1.4340001966155833,-0.7327670057726094
635,145.29425048828125,206.13999938964844,1.4187760265591152,1.4800383991043362
636,145.1824951171875,205.72000122070312,1.4169752424674293,1.7392356054952587
637,127.66524505615234,207.59100341796875,1.6260572979487238,-25.33673565547206
638,126.9834976196289,207.00990295410156,1.6302110654896806,-25.736578147089283
639,125.44999694824219,205.24000549316406,1.6360303745391196,-26.173182097434584
640,124.87699890136719,208.0399932861328,1.665959264847893,-29.797637086722652
641,122.64408111572266,204.5800018310547,1.6680788829753648,-29.550514290415826
642,122.8689956665039,202.8699951171875,1.651108109224117,-27.51688575950171
643,124.281494140625,200.5,1.613273169802203,-23.11449513396098
644,122.56117248535156,210.14999389648438,1.714653912286955,-35.23980073460566
645,120.85099792480469,207.50999450683594,1.717073074034124,-35.060512743260254
646,121.25875091552734,206.9134063720703,1.7063791669453423,-33.87722284417733
647,120.12445068359375,204.08999633789062,1.6989879676991075,-32.68591842904288
648,120.58477783203125,203.35000610351562,1.6863654746436763,-31.28357928173221
649,122.31099700927734,208.8300018310547,1.7073689769302987,-34.27977756343602
650,124.46150207519531,211.1300048828125,1.6963478775569902,-33.48549278640018
651,124.64900207519531,210.49000549316406,1.6886617781840292,-32.5757060909259
652,125.13874816894531,211.1699981689453,1.6874868996120396,-32.551019944458936
653,123.5530014038086,210.47000122070312,1.7034794689675201,-34.132699516154155
654,124.51739501953125,213.94000244140625,1.718153535157466,-36.21506790836957
655,123.4020004272461,212.3300018310547,1.7206366274121927,-36.20997024193968
656,123.7509994506836,212.46009826660156,1.7168354131254489,-35.83790397738496
657,124.2979965209961,212.05999755859375,1.7060612680331748,-34.6507479846079
658,120.364501953125,209.19000244140625,1.7379709054325139,-37.44052301113501
659,120.04949951171875,207.5699005126953,1.7290359506449517,-36.273667269067026
660,122.1500015258789,212.15809631347656,1.7368652776359432,-37.83952291367759
661,121.79399108886719,213.41000366210938,1.7522211215362375,-39.60368144442915
662,121.62800598144531,214.61349487304688,1.7645072213531705,-41.04600292170564
663,125.22750091552734,222.27000427246094,1.7749296492181375,-43.52332277125452
664,125.93800354003906,223.4199981689453,1.7740474827990593,-43.650998860543176
665,118.14250183105469,211.0,1.7859787691116678,-42.44768017761154
666,116.6939926147461,209.80999755859375,1.7979502873919235,-43.34188786384146
667,117.32499694824219,209.4499969482422,1.7852120383232641,-42.07395680496543
668,117.03399658203125,210.05099487304688,1.7947861391353779,-43.09366515534014
669,115.85050201416016,206.89999389648438,1.7859222903599972,-41.64555383704671
670,115.31550598144531,206.76800537109375,1.7930633318676457,-42.28335271588886
671,116.4074935913086,208.3800048828125,1.790090985159489,-42.32412878621985
672,115.0770034790039,207.64999389648438,1.8044438733962225,-43.50851429496688
673,117.92049407958984,208.0500030517578,1.7643243837778997,-39.81712255278347
674,116.26399993896484,207.39999389648438,1.7838711381456274,-41.55058588452601
675,115.48500061035156,207.60000610351562,1.7976360999811718,-42.87147345212639
676,114.25887298583984,205.08999633789062,1.7949590345014828,-42.12569658471815
677,113.73274993896484,203.35499572753906,1.7880073755067944,-41.147716344229444
678,114.74549865722656,203.75999450683594,1.7757558849041903,-40.0955057999082
679,111.83900451660156,198.59559631347656,1.7757275037618625,-39.11316213240371
680,110.84574890136719,197.1999969482422,1.779048803429663,-39.146724134798454
681,111.63075256347656,200.2899932861328,1.7942187854752836,-41.10720568301493
682,110.69425201416016,199.8350067138672,1.805288017017397,-41.99971756463989
683,109.43699645996094,198.25399780273438,1.8115811308405962,-42.2277304599176
684,109.06949615478516,197.6649932861328,1.8122848298998102,-42.1675095018416
685,108.79100036621094,196.2100067138672,1.8035499816472635,-41.11324094815347
686,110.5407485961914,199.88999938964844,1.8082924344926636,-42.27558103278832
687,108.05250549316406,195.456298828125,1.8089011257632572,-41.42212795396065
688,108.07749938964844,196.52000427246094,1.8183248630129154,-42.44987053965868
689,108.51399993896484,198.2322998046875,1.8267900908287034,-43.53410043353019
690,109.1157455444336,200.40750122070312,1.836650615552951,-44.84347077918877
691,109.00050354003906,198.9199981689453,1.8249456810617044,-43.52178548680998
692,108.85799407958984,197.57139587402344,1.81494613734635,-42.378235156631
693,109.2030029296875,197.83670043945312,1.811641576988814,-42.14711834523978
694,108.69825744628906,195.64999389648438,1.7999368020518698,-40.68667273077141
695,106.8010025024414,192.7949981689453,1.8051796673400902,-40.5615719353145
696,105.53575134277344,189.63999938964844,1.7969266052193984,-39.22709956433672
697,105.74525451660156,191.17050170898438,1.807840007411126,-40.456154967251045
698,105.55000305175781,190.22000122070312,1.8021790215148197,-39.786595101149764
699,105.37199401855469,188.75,1.7912729255817583,-38.5727249603428
700,107.19999694824219,193.9949951171875,1.8096548567147002,-41.18746948850568
701,109.6810073852539,194.67999267578125,1.7749653957131237,-38.302626398954565
702,107.85350036621094,191.72000122070312,1.7775964671496784,-37.97217198411857
703,106.20050048828125,190.00379943847656,1.7891045575575477,-38.63441491440977
704,105.51600646972656,187.91900634765625,1.7809526026894489,-37.534516741561525
705,105.81949615478516,189.67999267578125,1.7924862579040348,-38.85882219247113
706,106.90049743652344,191.24000549316406,1.7889533732686387,-38.86341941841692
707,110.9780044555664,197.3553924560547,1.778328898814109,-39.11182167115543
708,111.45024108886719,197.66000366210938,1.7735269276313277,-38.736947815820905
709,111.79524993896484,199.3000030517578,1.7827233550671124,-39.880525828648466
710,111.59849548339844,198.80999755859375,1.7814756076901506,-39.67362355935901
711,110.63800048828125,196.0,1.771543223259537,-38.24564923805519
712,113.0634994506836,198.32960510253906,1.7541435217034576,-37.08528724539487
713,113.11199951171875,198.6699981689453,1.7564007269481827,-37.35589524087279
714,112.88850402832031,201.3000030517578,1.7831753975697802,-40.307480093446934
715,110.9280014038086,199.57000732421875,1.7990949516680532,-41.39838421194249
716,111.14300537109375,203.61000061035156,1.8319641432271974,-45.12901567900473
717,111.20024108886719,203.2050018310547,1.8273791481140822,-44.64166239253398
718,112.12699890136719,203.39999389648438,1.8140144290797056,-43.503174493230794
719,111.20875549316406,200.8699951171875,1.806242631044773,-42.294404594954976
720,110.8499984741211,199.9600067138672,1.8038792013204186,-41.90061933624113
721,112.13749694824219,201.7899932861328,1.7994872257517067,-41.878068604037416
722,112.33174896240234,201.97000122070312,1.7979778921478635,-41.77857399166634
723,112.61395263671875,201.8699951171875,1.7925842259386786,-41.272514720214865
724,113.32149505615234,201.57000732421875,1.778744687619397,-39.9544684573982
725,112.4625015258789,199.4199981689453,1.773213252979763,-39.04043557014764
726,114.94825744628906,202.16000366210938,1.7587043784162717,-38.20377230220202
727,115.3800048828125,202.63999938964844,1.7562835050619292,-38.062541482024464
728,110.53800201416016,198.7100067138672,1.7976623703440198,-41.09954031949476
729,108.97550201416016,196.29119873046875,1.8012415185292094,-40.92895988464493
730,108.7540054321289,195.5500030517578,1.7980947209691185,-40.506468025218474
731,108.44449615478516,194.36000061035156,1.7922532493759513,-39.7618078454798
732,107.85450744628906,194.2100067138672,1.8006665767824555,-40.460728424370494
733,106.62149810791016,192.60000610351562,1.8063899825210465,-40.624862573802055
734,107.15950012207031,192.27000427246094,1.7942413323451243,-39.520748135125295
735,108.2645034790039,192.7899932861328,1.7807313301309438,-38.450785796287214
736,108.72099304199219,192.97000122070312,1.7749102157866674,-37.973966587731034
737,108.97249603271484,194.58999633789062,1.7856799047667256,-39.23208269545611
738,107.8584976196289,191.97509765625,1.779879211124047,-38.22007804347259
739,108.24100494384766,192.75,1.7807484335533765,-38.44460374477125
740,107.59925842285156,191.8249969482422,1.782772481520217,-38.442987705934165
741,107.28800201416016,191.25999450683594,1.7826783136626305,-38.3258414134446
742,109.6500015258789,197.32000732421875,1.7995440454020288,-40.98725431280857
743,107.77149963378906,193.24000549316406,1.7930529513813918,-39.610164292184
744,106.45249938964844,192.0500030517578,1.8040910655258224,-40.31802596944609
745,105.2405014038086,188.25990295410156,1.7888541050535944,-38.271828118542196
746,105.36830139160156,190.25999450683594,1.805666334125803,-40.08803266118996
747,106.6005630493164,191.79840087890625,1.7992250265148688,-39.85338008548768
748,107.5824966430664,193.5399932861328,1.798991465389145,-40.18210199267323
749,104.99092102050781,193.9199981689453,1.8470168304463872,-44.29103596910698
750,105.1300048828125,195.13499450683594,1.8561303666289297,-45.30590931769077
751,106.04000091552734,196.17999267578125,1.8500564973783848,-45.04154547075165
752,105.06199645996094,194.42999267578125,1.8506215304016083,-44.69876246890055
753,106.9384994506836,194.9199981689453,1.8227298790445043,-42.48873230211165
754,106.9384994506836,195.07789611816406,1.824206409480501,-42.6466302513304
755,107.55699157714844,196.27000427246094,1.824800056179337,-42.94881134176892
756,102.44649505615234,178.22999572753906,1.739737368563451,-32.26212059861677
757,103.51432800292969,179.39529418945312,1.7330479523991678,-31.89095093368754
758,103.989501953125,179.5399932861328,1.7265203690182442,-31.3519385646509
759,103.05699157714844,178.69000244140625,1.7338950002983442,-31.843704850534202
760,104.29750061035156,180.22030639648438,1.727944632822749,-31.589082992703105
761,103.8635025024414,180.06260681152344,1.7336465887744437,-32.055848369163975
762,104.10150146484375,181.27999877929688,1.7413773694754746,-32.9307918097061
763,106.8969955444336,181.85009765625,1.70117126987597,-29.478550333674654
764,106.51898193359375,182.60000610351562,1.7142485103486291,-30.77236957365482
765,105.97049713134766,181.85989379882812,1.716137026076395,-30.821453200084044
766,106.37349700927734,181.91000366210938,1.7101064529846577,-30.291700389686433
767,107.05350494384766,183.4499969482422,1.7136290590809378,-30.853253629910363
768,107.5999984741211,184.49000549316406,1.714591153433295,-31.106931416519068
769,106.84000396728516,183.8300018310547,1.720610211577156,-31.540457730098773
770,110.16825103759766,186.3699951171875,1.691685157583051,-29.29155069504582
771,110.79300689697266,188.83999633789062,1.7044396720227524,-30.862612181883968
772,112.4417495727539,190.7100067138672,1.6960782577513245,-30.360303387198705
773,112.03851318359375,190.59829711914062,1.7011855272196765,-30.828796774031893
774,111.9322509765625,192.3350067138672,1.7183162585923535,-32.718403406337494
775,110.8030014038086,191.1699981689453,1.7253142581602874,-33.17823326055292
776,111.07649993896484,191.61000061035156,1.7250273524610416,-33.22470805957456
777,114.1989974975586,194.16000366210938,1.7001900885010854,-31.281856691168393
778,112.99549865722656,192.89999389648438,1.707147596044062,-31.753520043931097
779,113.16949462890625,193.77999877929688,1.7122988789047815,-32.38316810314887
780,113.17149353027344,193.64999389648438,1.7111198929674185,-32.250287069859205
781,113.27610778808594,194.02000427246094,1.7128060635295541,-32.46977158574935
782,114.4540023803711,195.24000549316406,1.7058381658363726,-31.994940760588854
783,115.16899108886719,195.1300048828125,1.694292908516021,-30.856167470978356
784,116.95274353027344,194.22999572753906,1.6607562154132987,-27.3895782334263
785,117.40909576416016,194.83999633789062,1.6594966094387273,-27.342949298775743
786,119.24949645996094,196.8300018310547,1.6505730227308932,-26.684865483352688
787,119.52149963378906,195.35000610351562,1.6344340282046597,-24.813493737450095
788,121.4314956665039,196.39999389648438,1.6173727649363052,-23.115253883463303
789,121.0824966430664,195.89999389648438,1.6179051417643713,-23.117416583564896
790,120.1314926147461,193.55999755859375,1.6112344344153628,-22.14578725703452
791,122.3290023803711,194.78500366210938,1.5923043585072558,-20.20887208484924
792,121.2037353515625,193.2799072265625,1.5946695592007663,-20.322883702832534
793,121.31300354003906,191.4822998046875,1.578415291164473,-18.368054039989225
794,122.19850158691406,191.1699981689453,1.5644217865713768,-16.781639698218008
795,123.59024810791016,193.5800018310547,1.5663048241640756,-17.18910712410331
796,123.32350158691406,191.86000061035156,1.5557456457327024,-15.852918304669254
797,121.67549896240234,188.61000061035156,1.5501066543284276,-14.974172640994135
