,amzn,meta,Ratio,Spread
398,158.72525024414062,223.27000427246094,1.4066445252349067,-3.1932185140780147
399,158.5500030517578,223.11000061035156,1.407190137596645,-3.2777403084386405
400,157.35475158691406,220.625,1.4020866721532648,-2.46049486188389
401,155.39100646972656,220.55999755859375,1.4193871483904925,-5.135540147587821
402,156.43199157714844,221.61000061035156,1.41665396173812,-4.733038567974719
403,156.48199462890625,221.44000244140625,1.4151149016635847,-4.4932702709621735
404,157.85775756835938,223.3800048828125,1.4150714435815996,-4.513646747523299
405,157.74349975585938,222.89999389648438,1.4130534332094071,-4.193061674825745
406,156.27017211914062,224.42999267578125,1.436166541780446,-7.778820138486171
407,156.1824951171875,223.39999389648438,1.430377928902096,-6.871158605412776
408,156.69569396972656,224.80999755859375,1.434691610619669,-7.565086979977113
409,155.8040008544922,223.75999450683594,1.4361633416320863,-7.759278845519478
410,155.5313720703125,222.60000610351562,1.4312225446251627,-6.979694127941374
411,154.8520050048828,223.94000244140625,1.4461550073849219,-9.267623151806138
412,154.52249145507812,222.3699951171875,1.4390784993382895,-8.157391816483258
413,152.0500030517578,218.22000122070312,1.4351857733697055,-7.4573040053298625
414,151.69326782226562,217.15499877929688,1.4315401197219297,-6.890060436088308
415,151.24899291992188,217.73500061035156,1.4395798372398447,-8.089966767846509
416,151.87860107421875,219.2899932861328,1.4438504946392812,-8.766456232059259
417,151.54925537109375,217.970703125,1.4382829040714333,-7.906707860429978
418,151.33450317382812,218.36000061035156,1.4428963391087068,-8.595652822869798
419,151.1219940185547,216.4600067138672,1.4323527698244263,-6.99217664795768
420,154.51100158691406,220.2100067138672,1.425206001205013,-6.013435426112184
421,154.41250610351562,218.6699981689453,1.4161417600615362,-4.610859342793591
422,153.46449279785156,216.89500427246094,1.4133236966948577,-4.158644905170635
423,153.3800048828125,216.61000061035156,1.4122440586427736,-3.9915287008300337
424,151.0319061279297,214.11000061035156,1.4176474766132685,-4.767871745573845
425,150.6844940185547,213.61810302734375,1.417651526911851,-4.760724323028259
426,150.76651000976562,214.13999938964844,1.420341953765315,-5.168182345887916
427,151.45745849609375,215.42990112304688,1.4223789522296986,-5.4939916352398965
428,153.22950744628906,215.9600067138672,1.4093891595231212,-3.55152649587055
429,153.84201049804688,215.69000244140625,1.4020227748138054,-2.426886059007219
430,154.80575561523438,214.88999938964844,1.388126678724736,-0.2821526780683741
431,154.47750854492188,214.55499267578125,1.3889076454996614,-0.40515481222752503
432,155.7062530517578,215.8300018310547,1.3861357370105831,0.034324620497156344
433,155.5605010986328,214.94000244140625,1.3817132300513997,0.7209537741681202
434,153.4499969482422,213.22999572753906,1.389573150656108,-0.5138626714064884
435,153.67599487304688,213.97000122070312,1.3923449878913468,-0.9385293281946787
436,152.7259979248047,212.1038055419922,1.388786509330405,-0.39788091934568404
437,152.26998901367188,211.83999633789062,1.3912130532751936,-0.7703488825584686
438,152.75900268554688,212.4199981689453,1.3905563301313906,-0.6680214294207503
439,151.87750244140625,211.25999450683594,1.3909893902050385,-0.7379903942396056
440,151.6949920654297,210.13999938964844,1.3852797414631197,0.12734482004520653
441,153.50399780273438,212.27499389648438,1.3828629673168233,0.5164874914241835
442,151.43350219726562,210.50999450683594,1.3901150766005135,-0.6075116595738195
443,150.385498046875,208.55889892578125,1.386828528245281,-0.11871450266116601
444,150.95449829101562,209.67999267578125,1.3890277868470833,-0.4458723125858086
445,153.00601196289062,211.57000732421875,1.3827561715387495,0.5266257574334616
446,152.49301147460938,210.26480102539062,1.3788487681640444,1.1160335498165892
447,152.82949829101562,210.77000427246094,1.379118603603055,1.0803362118517128
448,155.05450439453125,214.24000549316406,1.3817077183906712,0.7149247178825788
449,157.0940704345703,216.1230010986328,1.3757553070002604,1.6777710923058435
450,157.07049560546875,216.89999389648438,1.3809085726787032,0.8678839252556514
451,156.6060028076172,216.8699951171875,1.3848127864140793,0.24976782249745777
452,156.89999389648438,217.17999267578125,1.3841937611486903,0.3499811450362216
453,158.302001953125,218.0050048828125,1.377146228051912,1.4812151714725104
454,158.11300659179688,217.27999877929688,1.374206989436691,1.9425127591991014
455,154.7060089111328,205.25,1.326709941291944,9.218668399961043
456,154.44699096679688,201.59500122070312,1.3052698531630322,12.512254935150136
457,154.05474853515625,200.47999572753906,1.301355509218778,13.079957739239997
458,155.23049926757812,201.9499969482422,1.3009685461368738,13.250501971113092
459,154.25,200.6699981689453,1.3009400205442159,13.162393063701384
460,154.42449951171875,200.50070190429688,1.2983736553349268,13.575171532981127
461,154.02999877929688,200.4199981689453,1.301175094184859,13.105421532888666
462,153.89549255371094,197.8249969482422,1.28545023421787,15.512743876901933
463,153.3365020751953,193.4499969482422,1.2616043429331358,19.107774736952333
464,151.0802459716797,190.00999450683594,1.2576759673958546,19.399583782939313
465,151.07650756835938,190.2899932861328,1.2595604462198071,19.114368744449134
466,149.08499145507812,188.125,1.2618641096188767,18.500564949464316
467,148.9560089111328,187.83999633789062,1.2610434296071669,18.605597023977648
468,148.2635040283203,188.21499633789062,1.2694627553247295,17.26433291283845
469,147.51950073242188,186.67999267578125,1.265459764634037,17.761215832064092
470,147.5550079345703,185.94000244140625,1.2601402354561686,18.550749883348598
471,145.385498046875,184.7100067138672,1.2704843962794228,16.753590719607015
472,145.0500030517578,183.8000030517578,1.2671492532556028,17.195472378111216
473,144.39450073242188,184.52000427246094,1.277888031306648,15.560837366855704
474,144.99349975585938,185.77999877929688,1.28129881058195,15.136636618764722
475,144.30250549316406,184.0800018310547,1.2756535390840804,15.87247725039887
476,145.0,185.83970642089844,1.2816531477303341,15.085998880903357
477,143.20050048828125,182.25999450683594,1.2727608764310925,16.1548378186996
478,143.74600219726562,183.6199951171875,1.2773920130676188,15.555985233494052
479,143.968994140625,183.97000122070312,1.277844596462251,15.51712366814581
480,145.0,185.8300018310547,1.2815862195245151,15.095703470747107
481,145.60450744628906,186.00039672851562,1.2774357057395898,15.768788330271033
482,146.00698852539062,187.02999877929688,1.2809660733929344,15.300775131497513
483,140.63125610351562,180.6750030517578,1.284742866257035,14.15491788418242
484,140.04299926757812,180.27000427246094,1.287247525511944,13.739111665844913
485,140.65049743652344,182.10000610351562,1.294698628319453,12.756762599129754
486,140.1094970703125,181.2104034423828,1.293348468387152,12.891498037002375
487,141.2532501220703,182.9716033935547,1.2953443778138316,12.726196617882774
488,140.04324340820312,181.87989807128906,1.2987409720377507,12.129558520678412
489,139.4449920654297,180.92999267578125,1.2975008280748166,12.244713409279935
490,136.76651000976562,175.67999267578125,1.2845249371592289,13.757380796970775
491,139.0290069580078,177.23500061035156,1.2748059163213576,15.359274217044455
492,140.12081909179688,179.57989501953125,1.2816075168807262,14.53780427341081
493,139.84901428222656,176.02999877929688,1.2587146193540855,17.70844653401093
494,139.08200073242188,171.9499969482422,1.2363209908020711,20.7182210145757
495,137.94900512695312,173.4600067138672,1.257421222822402,17.62732276886285
496,138.1719970703125,174.92999267578125,1.2660307181256378,16.46848134511617
497,140.70774841308594,196.16000366210938,1.3940952497244732,-1.223351675817898
498,142.08074951171875,199.97999572753906,1.407509436815329,-3.127571420949354
499,142.00050354003906,203.27999877929688,1.4315442108413312,-6.539543073105565
500,144.322998046875,206.72000122070312,1.4323427590768456,-6.738928522528684
501,145.12550354003906,208.11000061035156,1.4340001966155833,-7.009178035631581
502,145.29425048828125,206.13999938964844,1.4187760265591152,-4.8037212621986525
503,145.1824951171875,205.72000122070312,1.4169752424674293,-4.539657306852493
504,127.66524505615234,207.59100341796875,1.6260572979487238,-30.85278327815644
505,126.9834976196289,207.00990295410156,1.6302110654896806,-31.222936873464025
506,125.44999694824219,205.24000549316406,1.6360303745391196,-31.592759579048508
507,124.87699890136719,208.0399932861328,1.665959264847893,-35.19226151580136
508,122.64408111572266,204.5800018310547,1.6680788829753648,-34.84789909517855
509,122.8689956665039,202.8699951171875,1.651108109224117,-32.82406519555886
510,124.281494140625,200.5,1.613273169802203,-28.4831863828818
511,122.56117248535156,210.14999389648438,1.714653912286955,-40.53357501500352
512,120.85099792480469,207.50999450683594,1.717073074034124,-40.27981194318201
513,121.25875091552734,206.9134063720703,1.7063791669453423,-39.11427896640342
514,120.12445068359375,204.08999633789062,1.6989879676991075,-37.87357778031577
515,120.58477783203125,203.35000610351562,1.6863654746436763,-36.49128506698679
516,122.31099700927734,208.8300018310547,1.7073689769302987,-39.562657143875384
517,124.46150207519531,211.1300048828125,1.6963478775569902,-38.86202306282303
518,124.64900207519531,210.49000549316406,1.6886617781840292,-37.96040166106286
519,125.13874816894531,211.1699981689453,1.6874868996120396,-37.95704309166689
520,123.5530014038086,210.47000122070312,1.7034794689675201,-39.46966619352989
521,124.51739501953125,213.94000244140625,1.718153535157466,-41.59403222376335
522,123.4020004272461,212.3300018310547,1.7206366274121927,-41.540361093583385
523,123.7509994506836,212.46009826660156,1.7168354131254489,-41.18349311986765
524,124.2979965209961,212.05999755859375,1.7060612680331748,-40.02015788303649
525,120.364501953125,209.19000244140625,1.7379709054325139,-42.63863617105946
526,120.04949951171875,207.5699005126953,1.7290359506449517,-41.45806262923284
527,122.1500015258789,212.15809631347656,1.7368652776359432,-43.11539142527113
528,121.79399108886719,213.41000366210938,1.7522211215362375,-44.864046330510774
529,121.62800598144531,214.61349487304688,1.7645072213531705,-46.299139449631156
530,125.22750091552734,222.27000427246094,1.7749296492181375,-48.93321094376262
531,125.93800354003906,223.4199981689453,1.7740474827990593,-49.091828166991434
532,118.14250183105469,211.0,1.7859787691116678,-47.54902915817868
533,116.6939926147461,209.80999755859375,1.7979502873919235,-48.38015682734857
534,117.32499694824219,209.4499969482422,1.7852120383232641,-47.13970489230121
535,117.03399658203125,210.05099487304688,1.7947861391353779,-48.146740690883775
536,115.85050201416016,206.89999389648438,1.7859222903599972,-46.647090275226475
537,115.31550598144531,206.76800537109375,1.7930633318676457,-47.26159102210596
538,116.4074935913086,208.3800048828125,1.790090985159489,-47.349921223459376
539,115.0770034790039,207.64999389648438,1.8044438733962225,-48.476366238602736
540,117.92049407958984,208.0500030517578,1.7643243837778997,-44.908803488030514
541,116.26399993896484,207.39999389648438,1.7838711381456274,-46.5701294267389
542,115.48500061035156,207.60000610351562,1.7976360999811718,-47.857092949959394
543,114.25887298583984,205.08999633789062,1.7949590345014828,-47.05792039089718
544,113.73274993896484,203.35499572753906,1.7880073755067944,-46.05702842130182
545,114.74549865722656,203.75999450683594,1.7757558849041903,-45.04892129427765
546,111.83900451660156,198.59559631347656,1.7757275037618625,-43.94000494231153
547,110.84574890136719,197.1999969482422,1.779048803429663,-43.93031241760454
548,111.63075256347656,200.2899932861328,1.7942187854752836,-45.92497948831584
549,110.69425201416016,199.8350067138672,1.805288017017397,-46.77670842568162
550,109.43699645996094,198.25399780273438,1.8115811308405962,-46.94997006296606
551,109.06949615478516,197.6649932861328,1.8122848298998102,-46.87374511592057
552,108.79100036621094,196.2100067138672,1.8035499816472635,-45.80734856270254
553,110.5407485961914,199.88999938964844,1.8082924344926636,-47.04588709119628
554,108.05250549316406,195.456298828125,1.8089011257632572,-46.084075421604155
555,108.07749938964844,196.52000427246094,1.8183248630129154,-47.112906447333415
556,108.51399993896484,198.2322998046875,1.8267900908287034,-48.21614516889315
557,109.1157455444336,200.40750122070312,1.836650615552951,-49.551720472470805
558,109.00050354003906,198.9199981689453,1.8249456810617044,-48.2250165944169
559,108.85799407958984,197.57139587402344,1.81494613734635,-47.07526022902934
560,109.2030029296875,197.83670043945312,1.811641576988814,-46.85916794347821
561,108.69825744628906,195.64999389648438,1.7999368020518698,-45.37674155502148
562,106.8010025024414,192.7949981689453,1.8051796673400902,-45.16901865894019
563,105.53575134277344,189.63999938964844,1.7969266052193984,-43.779446835478126
564,105.74525451660156,191.17050170898438,1.807840007411126,-45.017625731450295
565,105.55000305175781,190.22000122070312,1.8021790215148197,-44.33956300903668
566,105.37199401855469,188.75,1.7912729255817583,-43.11794088935042
567,107.19999694824219,193.9949951171875,1.8096548567147002,-45.81229171527946
568,109.6810073852539,194.67999267578125,1.7749653957131237,-43.03549224666688
569,107.85350036621094,191.72000122070312,1.7775964671496784,-42.6254531300971
570,106.20050048828125,190.00379943847656,1.7891045575575477,-43.215710836320625
571,105.51600646972656,187.91900634765625,1.7809526026894489,-42.08600415836813
572,105.81949615478516,189.67999267578125,1.7924862579040348,-43.42352604883882
573,106.90049743652344,191.24000549316406,1.7889533732686387,-43.47519897062847
574,110.9780044555664,197.3553924560547,1.778328898814109,-43.90116944967011
575,111.45024108886719,197.66000366210938,1.7735269276313277,-43.546860665340716
576,111.79524993896484,199.3000030517578,1.7827233550671124,-44.70546320400834
577,111.59849548339844,198.80999755859375,1.7814756076901506,-44.48999262581617
578,110.63800048828125,196.0,1.771543223259537,-43.02019044453334
579,113.0634994506836,198.32960510253906,1.7541435217034576,-41.96545464617324
580,113.11199951171875,198.6699981689453,1.7564007269481827,-42.23817473361652
581,112.88850402832031,201.3000030517578,1.7831753975697802,-45.18002675277344
582,110.9280014038086,199.57000732421875,1.7990949516680532,-46.1855544459014
583,111.14300537109375,203.61000061035156,1.8319641432271974,-49.92554895585744
584,111.20024108886719,203.2050018310547,1.8273791481140822,-49.440688183768316
585,112.12699890136719,203.39999389648438,1.8140144290797056,-48.34255894974996
586,111.20875549316406,200.8699951171875,1.806242631044773,-47.093801173452704
587,110.8499984741211,199.9600067138672,1.8038792013204186,-46.68439268043224
588,112.13749694824219,201.7899932861328,1.7994872257517067,-46.717910231949446
589,112.33174896240234,201.97000122070312,1.7979778921478635,-46.62687495157931
590,112.61395263671875,201.8699951171875,1.7925842259386786,-46.13310515153046
591,113.32149505615234,201.57000732421875,1.778744687619397,-44.84587111095311
592,112.4625015258789,199.4199981689453,1.773213252979763,-43.894430573178795
593,114.94825744628906,202.16000366210938,1.7587043784162717,-43.16601758358911
594,115.3800048828125,202.63999938964844,1.7562835050619292,-43.04358860143569
595,110.53800201416016,198.7100067138672,1.7976623703440198,-45.86972676910807
596,108.97550201416016,196.29119873046875,1.8012415185292094,-45.63110221997397
597,108.7540054321289,195.5500030517578,1.7980947209691185,-45.19896457575308
598,108.44449615478516,194.36000061035156,1.7922532493759513,-44.44082581384504
599,107.85450744628906,194.2100067138672,1.8006665767824555,-45.11405342690705
600,106.62149810791016,192.60000610351562,1.8063899825210465,-45.2244921982047
601,107.15950012207031,192.27000427246094,1.7942413323451243,-44.14380679667141
602,108.2645034790039,192.7899932861328,1.7807313301309438,-43.121965401643706
603,108.72099304199219,192.97000122070312,1.7749102157866674,-42.66502550700338
604,108.97249603271484,194.58999633789062,1.7856799047667256,-43.93409412560433
605,107.8584976196289,191.97509765625,1.779879211124047,-42.87357681100801
606,108.24100494384766,192.75,1.7807484335533765,-43.114760030440266
607,107.59925842285156,191.8249969482422,1.782772481520217,-43.085197064488824
608,107.28800201416016,191.25999450683594,1.7826783136626305,-42.954496105346635
609,109.6500015258789,197.32000732421875,1.7995440454020288,-45.71876991012806
610,107.77149963378906,193.24000549316406,1.7930529513813918,-44.259874451149216
611,106.45249938964844,192.0500030517578,1.8040910655258224,-44.91029599826521
612,105.2405014038086,188.25990295410156,1.7888541050535944,-42.8113177765064
613,105.36830139160156,190.25999450683594,1.805666334125803,-44.63308778281811
614,106.6005630493164,191.79840087890625,1.7992250265148688,-44.45209802507787
615,107.5824966430664,193.5399932861328,1.798991465389145,-44.823581405333925
616,104.99092102050781,193.9199981689453,1.8470168304463872,-48.81965684235158
617,105.1300048828125,195.13499450683594,1.8561303666289297,-49.84058704739729
618,106.04000091552734,196.17999267578125,1.8500564973783848,-49.615851919849035
619,105.06199645996094,194.42999267578125,1.8506215304016083,-49.2304785519531
620,106.9384994506836,194.9199981689453,1.8227298790445043,-47.10216677489572
621,106.9384994506836,195.07789611816406,1.824206409480501,-47.26006472411447
622,107.55699157714844,196.27000427246094,1.824800056179337,-47.589180053872724
623,102.44649505615234,178.22999572753906,1.739737368563451,-36.67993621675325
624,103.51432800292969,179.39529418945312,1.7330479523991678,-36.355268789946905
625,103.989501953125,179.5399932861328,1.7265203690182442,-35.83694940687633
626,103.05699157714844,178.69000244140625,1.7338950002983442,-36.28810651349934
627,104.29750061035156,180.22030639648438,1.727944632822749,-36.08750663226084
628,103.8635025024414,180.06260681152344,1.7336465887744437,-36.535372157935285
629,104.10150146484375,181.27999877929688,1.7413773694754746,-37.42068003277964
630,106.8969955444336,181.85009765625,1.70117126987597,-34.09017738467304
631,106.51898193359375,182.60000610351562,1.7142485103486291,-35.36753479979754
632,105.97049713134766,181.85989379882812,1.716137026076395,-35.392732882183765
633,106.37349700927734,181.91000366210938,1.7101064529846577,-34.88053000442636
634,107.05350494384766,183.4499969482422,1.7136290590809378,-35.47169638872333
635,107.5999984741211,184.49000549316406,1.714591153433295,-35.74917300299896
636,106.84000396728516,183.8300018310547,1.720610211577156,-36.14960289860838
637,110.16825103759766,186.3699951171875,1.691685157583051,-34.045635142927324
638,110.79300689697266,188.83999633789062,1.7044396720227524,-35.64390364358633
639,112.4417495727539,190.7100067138672,1.6960782577513245,-35.213394679337
640,112.03851318359375,190.59829711914062,1.7011855272196765,-35.66432783388373
641,111.9322509765625,192.3350067138672,1.7183162585923535,-37.54930693482336
642,110.8030014038086,191.1699981689453,1.7253142581602874,-37.95995996536911
643,111.07649993896484,191.61000061035156,1.7250273524610416,-38.0183451423637
644,114.1989974975586,194.16000366210938,1.7001900885010854,-36.21147302562426
645,112.99549865722656,192.89999389648438,1.707147596044062,-36.63072613030212
646,113.16949462890625,193.77999877929688,1.7122988789047815,-37.26795140666039
647,113.17149353027344,193.64999389648438,1.7111198929674185,-37.13515742199348
648,113.27610778808594,194.02000427246094,1.7128060635295541,-37.359197703972825
649,114.4540023803711,195.24000549316406,1.7058381658363726,-36.935662107133766
650,115.16899108886719,195.1300048828125,1.694292908516021,-35.8280253124947
651,116.95274353027344,194.22999572753906,1.6607562154132987,-32.439115342128474
652,117.40909576416016,194.83999633789062,1.6594966094387273,-32.41235974095406
653,119.24949645996094,196.8300018310547,1.6505730227308932,-31.834422124106315
654,119.52149963378906,195.35000610351562,1.6344340282046597,-29.974895635832926
655,121.4314956665039,196.39999389648438,1.6173727649363052,-28.35983273437893
656,121.0824966430664,195.89999389648438,1.6179051417643713,-28.34679714364157
657,120.1314926147461,193.55999755859375,1.6112344344153628,-27.33375327196703
658,122.3290023803711,194.78500366210938,1.5923043585072558,-25.492535767386816
659,121.2037353515625,193.2799072265625,1.5946695592007663,-25.557543994452633
660,121.31300354003906,191.4822998046875,1.578415291164473,-23.607472768156075
661,122.19850158691406,191.1699981689453,1.5644217865713768,-22.059620301776906
662,123.59024810791016,193.5800018310547,1.5663048241640756,-22.52769582963302
663,123.32350158691406,191.86000061035156,1.5557456457327024,-21.179890670512837
664,121.67549896240234,188.61000061035156,1.5501066543284276,-20.229377404326986
665,120.9645004272461,190.62750244140625,1.5758962486358454,-23.23894786138735
666,122.3185043334961,194.55499267578125,1.5905605920861778,-25.27717288850764
667,123.93699645996094,196.60000610351562,1.586289903088213,-25.063876093774244
668,124.5999984741211,198.0,1.5890850916914239,-25.538771745038847
669,124.67549896240234,199.91830444335938,1.6035091586330652,-27.35172904354724
670,124.6500015258789,197.4199981689453,1.5837945908725757,-24.888999785916926
671,125.54399108886719,198.8300018310547,1.5837476577458134,-25.051604257221644
672,122.60850524902344,193.82040405273438,1.5808071687936847,-24.137940942610076
673,121.74649810791016,191.1999969482422,1.5704763580039225,-22.72030739925245
674,121.61650085449219,191.83779907226562,1.5773994295542968,-23.53949695265297
675,121.94637298583984,191.77000427246094,1.57257653160975,-23.01142582888693
676,122.7800064086914,191.8300018310547,1.5623879444387725,-21.908240169080646
677,122.3759994506836,190.31419372558594,1.5551594641094704,-20.956150001004634
678,122.3499984741211,190.77999877929688,1.5592971079574618,-21.45823466967639
679,127.81230163574219,193.98500061035156,1.5177334116335517,-17.04158986655759
680,127.0719985961914,191.22000122070312,1.5048161934429065,-15.309548187734212
681,124.75,188.79420471191406,1.513380398492297,-16.123676718178164
682,125.40989685058594,189.3699951171875,1.5100083795045616,-15.778701566990353
683,125.11000061035156,193.47999572753906,1.54647905669925,-20.307152618914504
684,124.63999938964844,194.1999053955078,1.5580865400071275,-21.682863167178258
685,124.8499984741211,194.24000549316406,1.5557870073456679,-21.429947888720623
686,122.71520233154297,194.3800048828125,1.5839928646953685,-24.54866547714042
687,121.71009826660156,194.10000610351562,1.5947732264445846,-25.67110588638562
688,121.2699966430664,193.80999755859375,1.5981693982315683,-25.995178793639216
689,121.98999786376953,194.22000122070312,1.5920977508139262,-25.4005522259713
690,122.74500274658203,194.72999572753906,1.5864596632872823,-24.857075284297455
691,122.66999816894531,194.65350341796875,1.586806116601431,-24.885238166828007
692,123.0,195.64999389648438,1.5906503568819867,-25.42127134912454
693,123.20999908447266,199.74000549316406,1.6211347047914715,-29.218267569690315
694,123.0199966430664,201.625,1.638961189252836,-31.36837578866943
695,122.07499694824219,199.55999755859375,1.6347327671300613,-30.621947862489154
696,121.47000122070312,197.61099243164062,1.626829591222233,-29.51710379984411
697,120.98500061035156,197.08999633789062,1.629044884436918,-29.672837495723915
698,121.28140258789062,196.85899353027344,1.6231589454748676,-29.028259852065876
699,121.18000030517578,196.6300048828125,1.6226275324940245,-28.940759573866675
700,120.91500091552734,196.35000610351562,1.6238680446331724,-29.030519053386886
701,120.06990051269531,193.96099853515625,1.6154006766637425,-27.82069478009601
702,119.91999816894531,192.2899932861328,1.6034856256020904,-26.35885087929731
703,119.83999633789062,190.4199981689453,1.5889519691910983,-24.600483708846586
704,118.58999633789062,189.80499267578125,1.6005143649299258,-25.729624963094015
705,116.98989868164062,187.24749755859375,1.6005441467057082,-25.40477394405784
706,116.12120056152344,183.968994140625,1.584284293057704,-23.338380126636967
707,110.28099822998047,178.1741943359375,1.615638207811397,-25.69251624257794
708,109.81189727783203,176.639892578125,1.6085678961653245,-24.812759204683292
709,109.4000015258789,176.49000549316406,1.613254141056066,-25.237597428555663
710,109.81420135498047,175.67999267578125,1.5997930186450655,-23.849644383408137
711,109.73169708251953,176.5399932861328,1.6088331628861317,-24.82476464052795
712,110.45059967041016,177.7100067138672,1.6089546570517708,-24.991680779962227
713,109.6500015258789,175.55999755859375,1.6010943466987475,-23.958760144503064
714,102.77629852294922,168.53919982910156,1.6398644653608336,-26.528959803196702
715,103.08499908447266,167.35000610351562,1.6234176416529937,-24.909030813366602
716,103.77839660644531,168.30999755859375,1.621821140645187,-24.901512642355303
717,103.66999816894531,167.9199981689453,1.6197550027472296,-24.662763478458945
718,104.28500366210938,166.9499969482422,1.6009012905553681,-22.83463439332201
719,103.4800033569336,164.6699981689453,1.591321925270422,-21.677866545175196
720,103.68000030517578,164.2550048828125,1.5842496566294162,-20.98381403762733
721,102.67500305175781,162.27000427246094,1.580423661547511,-20.401103579840882
722,103.19000244140625,162.4199981689453,1.5739896727027531,-19.832509868025884
723,103.38629913330078,164.73060607910156,1.5933504483675027,-21.869221588825756
724,103.58000183105469,165.47000122070312,1.5975091551996186,-22.338339986225467
725,102.97000122070312,163.78199768066406,1.590579739137986,-21.50148091055735
726,102.24099731445312,163.30999755859375,1.5973044262891567,-22.046672622036002
727,102.3499984741211,163.77000427246094,1.600097769555607,-22.354588121424033
728,105.11000061035156,164.7050018310547,1.5669774605142,-19.43850668101371
729,105.80010223388672,165.14999389648438,1.560962517138178,-18.920587944785613
730,106.68499755859375,166.75,1.5630126429765088,-19.285884206391334
731,106.22889709472656,167.2899932861328,1.5748068356292617,-20.462282404961602
732,105.69999694824219,167.0,1.579943281188309,-20.91027269498571
733,108.31999969482422,171.19000244140625,1.5804099235940647,-21.44453972146383
734,107.66999816894531,169.35000610351562,1.5728616047507313,-20.511501821312553
735,103.83999633789062,161.6300048828125,1.5565293777252824,-18.13556878958065
736,103.37999725341797,161.4886932373047,1.5620883877704448,-18.636101869669037
737,103.62000274658203,161.2100067138672,1.5557807608645793,-18.022531506021128
738,104.16500091552734,162.25,1.5576249083084703,-18.302079365184998
739,102.52580261230469,160.2899932861328,1.5634112506513118,-18.629274562460385
740,103.55000305175781,161.27000427246094,1.5574118736805127,-18.18020085665285
741,103.66100311279297,160.97999572753906,1.5529465362435053,-17.735311995397414
742,105.2300033569336,161.43600463867188,1.5341252445948428,-16.002067568525693
743,105.62000274658203,163.5605010986328,1.5485750506092066,-17.5823910949284
744,105.66439819335938,163.47999572753906,1.547162511902833,-17.439939984557387
745,106.42990112304688,165.23500061035156,1.5525242330096531,-18.126825311411157
746,106.37999725341797,164.58999633789062,1.5471893268224575,-17.551452776467418
747,105.9000015258789,163.7100067138672,1.5458923923987025,-17.34120954201092
748,106.16999816894531,163.74000549316406,1.5422436499679433,-16.99447730785477
749,110.8584976196289,165.75,1.4951492538597406,-12.462526960970482
750,109.3729019165039,164.27999877929688,1.5020173726825814,-13.065403271126488
751,108.4800033569336,161.52499389648438,1.4889840422019158,-11.556275283068349
752,108.9000015258789,158.1649932861328,1.4523874294762669,-7.610243920489014
753,108.69999694824219,157.6300048828125,1.4501380801129964,-7.354325384010681
754,109.02999877929688,157.01109313964844,1.4400724103232994,-6.274956344627529
755,108.68000030517578,157.0500030517578,1.4450681138273649,-6.802225216926732
756,111.0199966430664,159.89999389648438,1.440281019018304,-6.387178460303946
757,110.10769653320312,158.4199981689453,1.438773157162302,-6.1801309481898015
758,109.30999755859375,158.60499572753906,1.450965138321603,-7.478171764366297
759,110.0,158.9698944091797,1.4451808582652699,-6.880298034899172
760,110.23999786376953,159.0,1.442307720256728,-6.57553043093603
761,109.5999984741211,156.5,1.4279197279090565,-4.968532713976546
762,108.91000366210938,155.74000549316406,1.4299880658928599,-5.171299972821433
763,110.30999755859375,157.1999969482422,1.4250747931051464,-4.677855587140246
764,111.4000015258789,159.00999450683594,1.4273787462192893,-4.966951646369185
765,110.66000366210938,157.0749969482422,1.4194378433951342,-4.064485981523492
766,110.125,155.72000122070312,1.4140295230029796,-3.4559901716814663
767,111.13939666748047,157.02999877929688,1.4129103044271254,-3.3505824117383183
768,112.0199966430664,158.5,1.4149259484896666,-3.5918671658903945
769,112.47000122070312,158.7100067138672,1.4111319017630841,-3.1739746634332873
770,114.7782974243164,168.7458953857422,1.4701899154499258,-9.98905748283281
771,114.52300262451172,167.54010009765625,1.4629384163718837,-9.139479470515202
772,114.72530364990234,168.19000244140625,1.4660235980255731,-9.507107673918743
773,114.73500061035156,167.860107421875,1.4630244173871596,-9.163682316765662
774,115.20999908447266,168.2899932861328,1.4607238488279268,-8.930794546092503
775,115.33000183105469,168.29580688476562,1.4592543502366349,-8.769166224620111
776,116.69000244140625,170.19000244140625,1.45847972303252,-8.7657292684429
777,113.6500015258789,168.61000061035156,1.4835899546552833,-11.427493604544143
778,114.8499984741211,169.80819702148438,1.4785215435570676,-10.951313396332726
779,114.01000213623047,168.4949951171875,1.4778966052105933,-10.81017299649142
780,114.15489959716797,169.63510131835938,1.4860080637534703,-11.748101249501449
781,113.37999725341797,169.46029663085938,1.4946225148700187,-12.654531283931934
782,113.58999633789062,169.3000030517578,1.4904481777440097,-12.201222328716458
783,113.23999786376953,169.5,1.4968209395757197,-12.889578237148474
784,111.48999786376953,168.72999572753906,1.5134092650509468,-14.561379411063601
785,109.19999694824219,166.80999755859375,1.5275641228969734,-15.836659360827358
786,108.27999877929688,164.44000244140625,1.518655377680399,-14.750353694832231
787,108.20999908447266,163.66000366210938,1.512429581801867,-14.068026707573328
788,107.75509643554688,163.0399932861328,1.513060622461178,-14.082749912006964
789,107.83000183105469,162.54049682617188,1.5073772982109024,-13.478736650495225
790,107.4000015258789,160.6750030517578,1.4960428376999777,-12.213229783007765
791,109.98999786376953,164.6699981689453,1.4971361157120928,-12.59435794936363
