,amzn,meta,Ratio,Spread
400,158.19749450683594,212.0399932861328,1.3403498832086134,12.331197387160728
401,159.03941345214844,214.08999633789062,1.3461442776403707,11.482882420844732
402,159.61575317382812,214.43499755859375,1.343445075405967,11.960502641986295
403,159.49826049804688,213.50799560546875,1.338622721895348,12.719804902166857
404,160.416748046875,214.99000549316406,1.3401967569517264,12.54877102967896
405,161.25250244140625,216.5399932861328,1.3428628393833217,12.191672533067646
406,159.8249969482422,208.22999572753906,1.3028625040110113,18.464162380748377
407,162.9010009765625,212.1999969482422,1.3026316331768435,18.884604458873156
408,162.5,212.52999877929688,1.307876915564904,17.982245753717223
409,160.239501953125,209.42999267578125,1.3069810510085458,17.8557968817056
410,161.79849243164062,211.17999267578125,1.3052037105043124,18.33097579445007
411,161.2864990234375,210.33999633789062,1.3041388932828462,18.440193496359228
412,161.54049682617188,211.5,1.3092692182789794,17.642726079542456
413,164.88475036621094,217.04550170898438,1.3163467284083203,16.870545669640933
414,165.76947021484375,218.5500030517578,1.3183971859746455,16.628823014739055
415,164.54598999023438,216.1300048828125,1.3134929930266885,17.302522900610285
416,165.11949157714844,216.27999877929688,1.309839297065936,17.97109951832286
417,165.24349975585938,216.02999877929688,1.307343399882431,18.3980989215124
418,165.02650451660156,216.91749572753906,1.3144403461912828,17.200880241664663
419,164.8939971923828,216.64999389648438,1.313874353131955,17.279251665767475
420,164.77349853515625,215.5749969482422,1.3083110989613835,18.182258422427566
421,165.77999877929688,216.3699951171875,1.3051634498154459,18.82385858413167
422,165.79449462890625,215.36509704589844,1.298988229542512,19.8494468772775
423,164.1999969482422,213.85000610351562,1.3023752136300204,19.08867875295718
424,164.82974243164062,214.08999633789062,1.2988553714853954,19.747537093583418
425,164.42349243164062,214.44000244140625,1.3041932102893392,18.817682077736293
426,163.40798950195312,213.4199981689453,1.3060560797511949,18.388238302815722
427,160.25050354003906,216.55999755859375,1.3513841939628326,10.741494788323337
428,162.031494140625,219.3804931640625,1.3539373584598624,10.463043398540464
429,162.14549255371094,218.26980590820312,1.3461355136708528,11.736442914917717
430,163.0865020751953,219.18499755859375,1.3439800030632378,12.164373350745677
431,162.63650512695312,217.83999633789062,1.339428661282693,12.867084747471637
432,163.3859405517578,219.0800018310547,1.3408742581596484,12.696763724303139
433,163.65699768066406,219.6199951171875,1.3419529762223874,12.543655807711218
434,164.2623748779297,224.0500030517578,1.3639764018891047,8.977715096241838
435,162.8730010986328,219.58999633789062,1.3482283426760895,11.454640272269785
436,163.53900146484375,219.94000244140625,1.3448779830582929,12.055230077578273
437,163.4189910888672,220.38999938964844,1.348619263411071,11.433939871542833
438,164.12399291992188,220.8000030517578,1.345324343647238,12.03019970464274
439,163.8622589111328,220.1999969482422,1.343811554969854,12.25662751814852
440,164.80775451660156,221.82000732421875,1.3459318584543556,11.986142307575705
441,166.51499938964844,221.47000122070312,1.330030339804157,14.772933845478434
442,166.8885040283203,222.12989807128906,1.331007784895684,14.646147785008566
443,166.02499389648438,220.25999450683594,1.3266676862169726,15.283545723043716
444,167.0906524658203,221.75,1.3271239098510355,15.31457644488566
445,167.42214965820312,222.25999450683594,1.3275423530314583,15.277734643142935
446,168.5074920654297,222.83999633789062,1.3224337601046499,16.246864170457656
447,169.01950073242188,223.61000061035156,1.3229834406170267,16.207660313159096
448,169.22000122070312,226.4207000732422,1.3380256378673332,13.683139287319108
449,169.58248901367188,228.7899932861328,1.3491368986080137,11.831232295933404
450,169.00050354003906,228.41000366210938,1.3515344562745353,11.38054218117847
451,169.02499389648438,228.86270141601562,1.3540169186823194,10.96280001261971
452,169.34100341796875,230.1999969482422,1.3593872263769502,10.076551316870962
453,170.03500366210938,230.875,1.3578086572032593,10.392108970892195
454,169.3155059814453,229.8800048828125,1.3577020223298641,10.360150371013617
455,168.18099975585938,229.6199951171875,1.36531472312875,9.00085625740337
456,166.46249389648438,227.9149932861328,1.369167239725863,8.252999618565383
457,167.15150451660156,230.11500549316406,1.376685218351169,7.03642632515826
458,167.41400146484375,229.58999633789062,1.3713906502981685,7.936102729486635
459,166.6719970703125,228.80999755859375,1.3728160793685553,7.657023499887174
460,165.88926696777344,227.41000366210938,1.3708542319756425,7.939810753648118
461,166.35000610351562,227.8300018310547,1.3695821669479322,8.1774349520349
462,165.11700439453125,226.77639770507812,1.3734284880993701,7.47115058605462
463,165.05450439453125,224.61000061035156,1.3608232106981115,9.548340155807097
464,164.75149536132812,224.45469665527344,1.3623833650978767,9.271153136535816
465,165.17050170898438,225.0399932861328,1.3624708465354978,9.283912813241898
466,165.218994140625,224.79690551757812,1.36059964949456,9.596214818702748
467,165.12950134277344,224.7949981689453,1.3613254829754442,9.470387271346056
468,162.95350646972656,222.3000030517578,1.3641928171276059,8.859540516840894
469,164.49449157714844,225.05999755859375,1.3681916968814722,8.299025489285214
470,164.7624969482422,224.39999389648438,1.361960385724043,9.341558684755114
471,164.27450561523438,224.41050720214844,1.3660702028089817,8.634525394668202
472,163.1824951171875,223.2299041748047,1.3679770248303587,8.256479561588435
473,164.09295654296875,224.5500030517578,1.3684316973895099,8.235900850688353
474,163.15460205078125,223.55160522460938,1.3701826513911621,7.894966169095113
475,163.60250854492188,224.8699951171875,1.3744898969898303,7.215882352710622
476,166.22000122070312,231.63499450683594,1.3935446565138467,4.186883654969677
477,166.34750366210938,232.31500244140625,1.3965644047973949,3.6888625560154087
478,167.15249633789062,233.48989868164062,1.3968675538632231,3.6629487834403283
479,167.07550048828125,233.45010375976562,1.3972731075322435,3.592845958484475
480,167.2239990234375,232.8350067138672,1.3923540166099837,4.4198979929199425
481,167.4499969482422,233.59539794921875,1.395015838796472,3.9820782059060496
482,168.36898803710938,233.92999267578125,1.3893888381880748,4.959178207520722
483,165.8489990234375,232.43409729003906,1.401480254078542,2.8582418673183843
484,165.25,232.97999572753906,1.4098638168081032,1.457379904334403
485,164.68800354003906,231.63999938964844,1.406538390231514,1.9952272304281
486,165.13999938964844,234.47000122070312,1.4198256151586284,-0.1896317039512776
487,164.4499969482422,233.82000732421875,1.421830414492556,-0.5244923678496316
488,163.6405029296875,231.90269470214844,1.4171472865846153,0.23741292819534054
489,164.0550079345703,231.86000061035156,1.4133064484250537,0.871738469191627
490,158.3144989013672,223.15310668945312,1.409555714972648,1.385086742995981
491,158.89625549316406,223.4499969482422,1.4062634531866316,1.9185495352717798
492,158.33358764648438,222.86180114746094,1.407545956989558,1.703638040296426
493,159.10751342773438,223.19900512695312,1.402818762725047,2.471074116147293
494,157.80450439453125,222.10000610351562,1.407437683453176,1.7102617656501313
495,158.60150146484375,223.2100067138672,1.4073637680116466,1.7378313321652574
496,158.72525024414062,223.27000427246094,1.4066445252349067,1.8544629306857137
497,158.5500030517578,223.11000061035156,1.407190137596645,1.7643327001370612
498,157.35475158691406,220.625,1.4020866721532648,2.5433265120830133
499,155.39100646972656,220.55999755859375,1.4193871483904925,-0.1945645118583168
500,156.43199157714844,221.61000061035156,1.41665396173812,0.24125171587152794
501,156.48199462890625,221.44000244140625,1.4151149016635847,0.48262026063227426
502,157.85775756835938,223.3800048828125,1.4150714435815996,0.5062723277007994
503,157.74349975585938,222.89999389648438,1.4130534332094071,0.8232008074356831
504,156.27017211914062,224.42999267578125,1.436166541780446,-2.809708563022553
505,156.1824951171875,223.39999389648438,1.430377928902096,-1.9048529571878414
506,156.69569396972656,224.80999755859375,1.434691610619669,-2.582357428024465
507,155.8040008544922,223.75999450683594,1.4361633416320863,-2.8050861498103923
508,155.5313720703125,222.60000610351562,1.4312225446251627,-2.034226371663862
509,154.8520050048828,223.94000244140625,1.4461550073849219,-4.343897180848643
510,154.52249145507812,222.3699951171875,1.4390784993382895,-3.2442112682058446
511,152.0500030517578,218.22000122070312,1.4351857733697055,-2.623250507518463
512,151.69326782226562,217.15499877929688,1.4315401197219297,-2.0674235364171234
513,151.24899291992188,217.73500061035156,1.4395798372398447,-3.28154799861079
514,151.87860107421875,219.2899932861328,1.4438504946392812,-3.937888112018896
515,151.54925537109375,217.970703125,1.4382829040714333,-3.088679791472145
516,151.33450317382812,218.36000061035156,1.4428963391087068,-3.78449746883669
517,151.1219940185547,216.4600067138672,1.4323527698244263,-2.187822224772702
518,154.51100158691406,220.2100067138672,1.425206001205013,-1.1006225881046414
519,154.41250610351562,218.6699981689453,1.4161417600615362,0.29880134409563697
520,153.46449279785156,216.89500427246094,1.4133236966948577,0.7206765103274511
521,153.3800048828125,216.61000061035156,1.4122440586427736,0.8850888477831522
522,151.0319061279297,214.11000061035156,1.4176474766132685,0.03359959469824547
523,150.6844940185547,213.61810302734375,1.417651526911851,0.029628786932193396
524,150.76651000976562,214.13999938964844,1.420341953765315,-0.37520447802492596
525,151.45745849609375,215.42990112304688,1.4223789522296986,-0.6789013418246834
526,153.22950744628906,215.9600067138672,1.4093891595231212,1.3202746830323524
527,153.84201049804688,215.69000244140625,1.4020227748138054,2.4645170560754086
528,154.80575561523438,214.88999938964844,1.388126678724736,4.640093173595602
529,154.47750854492188,214.55499267578125,1.3889076454996614,4.506586147901658
530,155.7062530517578,215.8300018310547,1.3861357370105831,4.985389093113469
531,155.5605010986328,214.94000244140625,1.3817132300513997,5.6673537467871995
532,153.4499969482422,213.22999572753906,1.389573150656108,4.364994833392558
533,153.67599487304688,213.97000122070312,1.3923449878913468,3.9475607885661366
534,152.7259979248047,212.1038055419922,1.388786509330405,4.457806443507309
535,152.26998901367188,211.83999633789062,1.3912130532751936,4.070744826356361
536,152.75900268554688,212.4199981689453,1.3905563301313906,4.18872218484492
537,151.87750244140625,211.25999450683594,1.3909893902050385,4.090542566253021
538,151.6949920654297,210.13999938964844,1.3852797414631197,4.9500369006732114
539,153.50399780273438,212.27499389648438,1.3828629673168233,5.397073185658968
540,151.43350219726562,210.50999450683594,1.3901150766005135,4.206811960370288
541,150.385498046875,208.55889892578125,1.386828528245281,4.662069838722459
542,150.95449829101562,209.67999267578125,1.3890277868470833,4.353121744553363
543,153.00601196289062,211.57000732421875,1.3827561715387495,5.391274410011022
544,152.49301147460938,210.26480102539062,1.3788487681640444,5.964264646918139
545,152.82949829101562,210.77000427246094,1.379118603603055,5.939335897095958
546,155.05450439453125,214.24000549316406,1.3817077183906712,5.645131277142326
547,157.0940704345703,216.1230010986328,1.3757553070002604,6.673249886922605
548,157.07049560546875,216.89999389648438,1.3809085726787032,5.862608254577623
549,156.6060028076172,216.8699951171875,1.3848127864140793,5.229626988040565
550,156.89999389648438,217.17999267578125,1.3841937611486903,5.339248907883217
551,158.302001953125,218.0050048828125,1.377146228051912,6.515351400477982
552,158.11300659179688,217.27999877929688,1.374206989436691,6.9706005693429915
553,154.7060089111328,205.25,1.326709941291944,14.137722057688478
554,154.44699096679688,201.59500122070312,1.3052698531630322,17.423019241176036
555,154.05474853515625,200.47999572753906,1.301355509218778,17.97816911007652
556,155.23049926757812,201.9499969482422,1.3009685461368738,18.186340894586408
557,154.25,200.6699981689453,1.3009400205442159,18.066853067490655
558,154.42449951171875,200.50070190429688,1.2983736553349268,18.48521604493294
559,154.02999877929688,200.4199981689453,1.301175094184859,18.002840837247447
560,153.89549255371094,197.8249969482422,1.28545023421787,20.405858578300553
561,153.3365020751953,193.4499969482422,1.2616043429331358,23.983000065141283
562,151.0802459716797,190.00999450683594,1.2576759673958546,24.202602143310997
563,151.07650756835938,190.2899932861328,1.2595604462198071,23.917267464693168
564,149.08499145507812,188.125,1.2618641096188767,23.239729176236978
565,148.9560089111328,187.83999633789062,1.2610434296071669,23.340633422182805
566,148.2635040283203,188.21499633789062,1.2694627553247295,21.977207076132146
567,147.51950073242188,186.67999267578125,1.265459764634037,22.45027965664704
568,147.5550079345703,185.94000244140625,1.2601402354561686,23.240950044980707
569,145.385498046875,184.7100067138672,1.2704843962794228,21.374360052710387
570,145.0500030517578,183.8000030517578,1.2671492532556028,21.80550486433026
571,144.39450073242188,184.52000427246094,1.277888031306648,20.14989181126353
572,144.99349975585938,185.77999877929688,1.28129881058195,19.744860829911545
573,144.30250549316406,184.0800018310547,1.2756535390840804,20.458587571012373
574,145.0,185.83970642089844,1.2816531477303341,19.6944311193742
575,143.20050048828125,182.25999450683594,1.2727608764310925,20.705680671316856
576,143.74600219726562,183.6199951171875,1.2773920130676188,20.12428577820731
577,143.968994140625,183.97000122070312,1.277844596462251,20.092560624391666
578,145.0,185.8300018310547,1.2815862195245151,19.70413570921795
579,145.60450744628906,186.00039672851562,1.2774357057395898,20.396566621546555
580,146.00698852539062,187.02999877929688,1.2809660733929344,19.941434025414054
581,140.63125610351562,180.6750030517578,1.284742866257035,18.62353720449923
582,140.04299926757812,180.27000427246094,1.287247525511944,18.188905001667052
583,140.65049743652344,182.10000610351562,1.294698628319453,17.22599769985868
584,140.1094970703125,181.2104034423828,1.293348468387152,17.343419502115523
585,141.2532501220703,182.9716033935547,1.2953443778138316,17.214721613805438
586,140.04324340820312,181.87989807128906,1.2987409720377507,16.57935966973335
587,139.4449920654297,180.92999267578125,1.2975008280748166,16.67536871962139
588,136.76651000976562,175.67999267578125,1.2845249371592289,18.102316641649082
589,139.0290069580078,177.23500061035156,1.2748059163213576,19.77661675530416
590,140.12081909179688,179.57989501953125,1.2816075168807262,18.990088077196276
591,139.84901428222656,176.02999877929688,1.2587146193540855,22.15203176802558
592,139.08200073242188,171.9499969482422,1.2363209908020711,25.137259512685745
593,137.94900512695312,173.4600067138672,1.257421222822402,22.010102006734797
594,138.1719970703125,174.92999267578125,1.2660307181256378,20.858396994520717
595,140.70774841308594,196.16000366210938,1.3940952497244732,3.247715628008763
596,142.08074951171875,199.97999572753906,1.407509436815329,1.3874360393106149
597,142.00050354003906,203.27999877929688,1.4315442108413312,-2.02710372481016
598,144.322998046875,206.72000122070312,1.4323427590768456,-2.1521623786848347
599,145.12550354003906,208.11000061035156,1.4340001966155833,-2.396729307161024
600,145.29425048828125,206.13999938964844,1.4187760265591152,-0.18587212486406157
601,145.1824951171875,205.72000122070312,1.4169752424674293,0.07461532315591102
602,127.66524505615234,207.59100341796875,1.6260572979487238,-26.799115230860735
603,126.9834976196289,207.00990295410156,1.6302110654896806,-27.191086790508393
604,125.44999694824219,205.24000549316406,1.6360303745391196,-27.6099861206188
605,124.87699890136719,208.0399932861328,1.665959264847893,-31.227825714814713
606,122.64408111572266,204.5800018310547,1.6680788829753648,-30.954923365783714
607,122.8689956665039,202.8699951171875,1.651108109224117,-28.923891525422903
608,124.281494140625,200.5,1.613273169802203,-24.53780852173935
609,122.56117248535156,210.14999389648438,1.714653912286955,-36.64325261064374
610,120.85099792480469,207.50999450683594,1.717073074034124,-36.444220258115536
611,121.25875091552734,206.9134063720703,1.7063791669453423,-35.26563796169958
612,120.12445068359375,204.08999633789062,1.6989879676991075,-34.061237787812985
613,120.58477783203125,203.35000610351562,1.6863654746436763,-32.66421322399023
614,122.31099700927734,208.8300018310547,1.7073689769302987,-35.68034110569073
615,124.46150207519531,211.1300048828125,1.6963478775569902,-34.91088440745244
616,124.64900207519531,210.49000549316406,1.6886617781840292,-34.00326244288178
617,125.13874816894531,211.1699981689453,1.6874868996120396,-33.984230528436484
618,123.5530014038086,210.47000122070312,1.7034794689675201,-35.5476022866502
619,124.51739501953125,213.94000244140625,1.718153535157466,-37.641104826402625
620,123.4020004272461,212.3300018310547,1.7206366274121927,-37.623129671206726
621,123.7509994506836,212.46009826660156,1.7168354131254489,-37.255092681165934
622,124.2979965209961,212.05999755859375,1.7060612680331748,-36.07425189618772
623,120.364501953125,209.19000244140625,1.7379709054325139,-38.81861381738031
624,120.04949951171875,207.5699005126953,1.7290359506449517,-37.64812129920767
625,122.1500015258789,212.15809631347656,1.7368652776359432,-39.23822772580826
626,121.79399108886719,213.41000366210938,1.7522211215362375,-40.998276033653156
627,121.62800598144531,214.61349487304688,1.7645072213531705,-42.43868117444126
628,125.22750091552734,222.27000427246094,1.7749296492181375,-44.95755802623634
629,125.93800354003906,223.4199981689453,1.7740474827990593,-45.09343703279629
630,118.14250183105469,211.0,1.7859787691116678,-43.800117478085895
631,116.6939926147461,209.80999755859375,1.7979502873919235,-44.67760179010409
632,117.32499694824219,209.4499969482422,1.7852120383232641,-43.416955822326884
633,117.03399658203125,210.05099487304688,1.7947861391353779,-44.43330450611123
634,115.85050201416016,206.89999389648438,1.7859222903599972,-42.971529469069424
635,115.31550598144531,206.76800537109375,1.7930633318676457,-43.603151694869865
636,116.4074935913086,208.3800048828125,1.790090985159489,-43.65653501493645
637,115.0770034790039,207.64999389648438,1.8044438733962225,-44.825559707347225
638,117.92049407958984,208.0500030517578,1.7643243837778997,-41.16699672237553
639,116.26399993896484,207.39999389648438,1.7838711381456274,-42.881335445809526
640,115.48500061035156,207.60000610351562,1.7976360999811718,-44.19322928583372
641,114.25887298583984,205.08999633789062,1.7949590345014828,-43.43329649116927
642,113.73274993896484,203.35499572753906,1.7880073755067944,-42.44924203831434
643,114.74549865722656,203.75999450683594,1.7757558849041903,-41.40872391238247
644,111.83900451660156,198.59559631347656,1.7757275037618625,-40.39282409721207
645,110.84574890136719,197.1999969482422,1.779048803429663,-40.41491873360431
646,111.63075256347656,200.2899932861328,1.7942187854752836,-42.38446333081711
647,110.69425201416016,199.8350067138672,1.805288017017397,-43.26616309681356
648,109.43699645996094,198.25399780273438,1.8115811308405962,-43.479660685681125
649,109.06949615478516,197.6649932861328,1.8122848298998102,-43.41519685151076
650,108.79100036621094,196.2100067138672,1.8035499816472635,-42.357712999475694
651,110.5407485961914,199.88999938964844,1.8082924344926636,-43.54025433246767
652,108.05250549316406,195.456298828125,1.8089011257632572,-42.6580739110224
653,108.07749938964844,196.52000427246094,1.8183248630129154,-43.68610505704106
654,108.51399993896484,198.2322998046875,1.8267900908287034,-44.77537445079818
655,109.1157455444336,200.40750122070312,1.836650615552951,-46.09169208876747
656,109.00050354003906,198.9199981689453,1.8249456810617044,-44.76867630077109
657,108.85799407958984,197.57139587402344,1.81494613734635,-43.623480665882255
658,109.2030029296875,197.83670043945312,1.811641576988814,-43.39634706153012
659,108.69825744628906,195.64999389648438,1.7999368020518698,-41.93007404361447
660,106.8010025024414,192.7949981689453,1.8051796673400902,-41.78306900064308
661,105.53575134277344,189.63999938964844,1.7969266052193984,-40.433989012139165
662,105.74525451660156,191.17050170898438,1.807840007411126,-41.665463177692374
663,105.55000305175781,190.22000122070312,1.8021790215148197,-40.99364908823151
664,105.37199401855469,188.75,1.7912729255817583,-39.777723791929645
665,107.19999694824219,193.9949951171875,1.8096548567147002,-42.41357303707261
666,109.6810073852539,194.67999267578125,1.7749653957131237,-39.55737378733568
667,107.85350036621094,191.72000122070312,1.7775964671496784,-39.20582038092277
668,106.20050048828125,190.00379943847656,1.7891045575575477,-39.84897904497714
669,105.51600646972656,187.91900634765625,1.7809526026894489,-38.741178230234
670,105.81949615478516,189.67999267578125,1.7924862579040348,-40.06898753981119
671,106.90049743652344,191.24000549316406,1.7889533732686387,-40.08606517579116
672,110.9780044555664,197.3553924560547,1.778328898814109,-40.3815431909498
673,111.45024108886719,197.66000366210938,1.7735269276313277,-40.01212141686284
674,111.79524993896484,199.3000030517578,1.7827233550671124,-41.15968263672946
675,111.59849548339844,198.80999755859375,1.7814756076901506,-40.95050879170461
676,110.63800048828125,196.0,1.771543223259537,-39.51144533334113
677,113.0634994506836,198.32960510253906,1.7541435217034576,-38.37908628767053
678,113.11199951171875,198.6699981689453,1.7564007269481827,-38.65025422758018
679,112.88850402832031,201.3000030517578,1.7831753975697802,-41.59925877306242
680,110.9280014038086,199.57000732421875,1.7990949516680532,-42.667528434929324
681,111.14300537109375,203.61000061035156,1.8319641432271974,-46.40064217256426
682,111.20024108886719,203.2050018310547,1.8273791481140822,-45.913949685704466
683,112.12699890136719,203.39999389648438,1.8140144290797056,-44.786161419877914
684,111.20875549316406,200.8699951171875,1.806242631044773,-43.56679018889403
685,110.8499984741211,199.9600067138672,1.8038792013204186,-43.16886299734813
686,112.13749694824219,201.7899932861328,1.7994872257517067,-43.16117673306587
687,112.33174896240234,201.97000122070312,1.7979778921478635,-43.06392480516487
688,112.61395263671875,201.8699951171875,1.7925842259386786,-42.56112364045953
689,113.32149505615234,201.57000732421875,1.778744687619397,-41.25124611866133
690,112.4625015258789,199.4199981689453,1.773213252979763,-40.32729595225891
691,114.94825744628906,202.16000366210938,1.7587043784162717,-39.51933131183179
692,115.3800048828125,202.63999938964844,1.7562835050619292,-39.38308511575232
693,110.53800201416016,198.7100067138672,1.7976623703440198,-42.36418190924877
694,108.97550201416016,196.29119873046875,1.8012415185292094,-42.175562050202245
695,108.7540054321289,195.5500030517578,1.7980947209691185,-41.7505129614629
696,108.44449615478516,194.36000061035156,1.7922532493759513,-41.00227942547028
697,107.85450744628906,194.2100067138672,1.8006665767824555,-41.69438844814732
698,106.62149810791016,192.60000610351562,1.8063899825210465,-41.844287219343045
699,107.15950012207031,192.27000427246094,1.7942413323451243,-40.74638413845963
700,108.2645034790039,192.7899932861328,1.7807313301309438,-39.68917931917002
701,108.72099304199219,192.97000122070312,1.7749102157866674,-39.21763038828942
702,108.97249603271484,194.58999633789062,1.7856799047667256,-40.47865015626178
703,107.8584976196289,191.97509765625,1.779879211124047,-39.45378413472429
704,108.24100494384766,192.75,1.7807484335533765,-39.6827259716261
705,107.59925842285156,191.8249969482422,1.782772481520217,-39.67370082064886
706,107.28800201416016,191.25999450683594,1.7826783136626305,-39.55296100086949
707,109.6500015258789,197.32000732421875,1.7995440454020288,-42.2416437313658
708,107.77149963378906,193.24000549316406,1.7930529513813918,-40.842865971550395
709,106.45249938964844,192.0500030517578,1.8040910655258224,-41.535499485663934
710,105.2405014038086,188.25990295410156,1.7888541050535944,-39.4753088374531
711,105.36830139160156,190.25999450683594,1.805666334125803,-41.29298886054383
712,106.6005630493164,191.79840087890625,1.7992250265148688,-41.072563030931036
713,107.5824966430664,193.5399932861328,1.798991465389145,-41.4126215887602
714,104.99092102050781,193.9199981689453,1.8470168304463872,-45.49163522471835
715,105.1300048828125,195.13499450683594,1.8561303666289297,-46.50811432868841
716,106.04000091552734,196.17999267578125,1.8500564973783848,-46.254256596598196
717,105.06199645996094,194.42999267578125,1.8506215304016083,-45.900182306913365
718,106.9384994506836,194.9199981689453,1.8227298790445043,-43.71181680153629
719,106.9384994506836,195.07789611816406,1.824206409480501,-43.86971475075504
720,107.55699157714844,196.27000427246094,1.824800056179337,-44.1790364759658
721,102.44649505615234,178.22999572753906,1.739737368563451,-33.433343867470995
722,103.51432800292969,179.39529418945312,1.7330479523991678,-33.074502581100546
723,103.989501953125,179.5399932861328,1.7265203690182442,-32.54097620531496
724,103.05699157714844,178.69000244140625,1.7338950002983442,-33.02197644304465
725,104.29750061035156,180.22030639648438,1.727944632822749,-32.7816765491622
726,103.8635025024414,180.06260681152344,1.7336465887744437,-33.2434313170028
727,104.10150146484375,181.27999877929688,1.7413773694754746,-34.12112251065926
728,106.8969955444336,181.85009765625,1.70117126987597,-30.701155660894074
729,106.51898193359375,182.60000610351562,1.7142485103486291,-31.990610646232284
730,105.97049713134766,181.85989379882812,1.716137026076395,-32.033361888653104
731,106.37349700927734,181.91000366210938,1.7101064529846577,-31.508261805134964
732,107.05350494384766,183.4499969482422,1.7136290590809378,-32.07766589437574
733,107.5999984741211,184.49000549316406,1.714591153433295,-32.337653075297
734,106.84000396728516,183.8300018310547,1.720610211577156,-32.76240507636726
735,110.16825103759766,186.3699951171875,1.691685157583051,-30.551923424183286
736,110.79300689697266,188.83999633789062,1.7044396720227524,-32.13019786204006
737,112.4417495727539,190.7100067138672,1.6960782577513245,-31.646924183207318
738,112.03851318359375,190.59829711914062,1.7011855272196765,-32.110762112584155
739,111.9322509765625,192.3350067138672,1.7183162585923535,-33.99914192311135
740,110.8030014038086,191.1699981689453,1.7253142581602874,-34.44593432960403
741,111.07649993896484,191.61000061035156,1.7250273524610416,-34.49556673252508
742,114.1989974975586,194.16000366210938,1.7001900885010854,-32.58876532124697
743,112.99549865722656,192.89999389648438,1.707147596044062,-33.04653400130505
744,113.16949462890625,193.77999877929688,1.7122988789047815,-33.678190884293485
745,113.17149353027344,193.64999389648438,1.7111198929674185,-33.54533292878284
746,113.27610778808594,194.02000427246094,1.7128060635295541,-33.766025240496134
747,114.4540023803711,195.24000549316406,1.7058381658363726,-33.30479348106954
748,115.16899108886719,195.1300048828125,1.694292908516021,-32.17427490160841
749,116.95274353027344,194.22999572753906,1.6607562154132987,-28.72827949890589
750,117.40909576416016,194.83999633789062,1.6594966094387273,-28.686919256434635
751,119.24949645996094,196.8300018310547,1.6505730227308932,-28.050083293071395
752,119.52149963378906,195.35000610351562,1.6344340282046597,-26.18185188677552
753,121.4314956665039,196.39999389648438,1.6173727649363052,-24.505663379123547
754,121.0824966430664,195.89999389648438,1.6179051417643713,-24.503796804711186
755,120.1314926147461,193.55999755859375,1.6112344344153628,-23.521187916529897
756,122.3290023803711,194.78500366210938,1.5923043585072558,-21.609643503281205
757,121.2037353515625,193.2799072265625,1.5946695592007663,-21.710663652933476
758,121.31300354003906,191.4822998046875,1.578415291164473,-19.757095516620154
759,122.19850158691406,191.1699981689453,1.5644217865713768,-18.180904454780404
760,123.59024810791016,193.5800018310547,1.5663048241640756,-18.60443991642029
761,123.32350158691406,191.86000061035156,1.5557456457327024,-17.265171446653284
762,121.67549896240234,188.61000061035156,1.5501066543284276,-16.367399211188854
763,120.9645004272461,190.62750244140625,1.5758962486358454,-19.399723755547257
764,122.3185043334961,194.55499267578125,1.5905605920861778,-21.39461659341356
765,123.93699645996094,196.60000610351562,1.586289903088213,-21.129523192476597
766,124.5999984741211,198.0,1.5890850916914239,-21.583200789184076
767,124.67549896240234,199.91830444335938,1.6035091586330652,-23.393741845440985
768,124.6500015258789,197.4199981689453,1.5837945908725757,-20.931828582313955
769,125.54399108886719,198.8300018310547,1.5837476577458134,-21.065822704153874
770,122.60850524902344,193.82040405273438,1.5808071687936847,-20.24610374773613
771,121.74649810791016,191.1999969482422,1.5704763580039225,-18.85605702034306
772,121.61650085449219,191.83779907226562,1.5773994295542968,-19.67940687606
773,121.94637298583984,191.77000427246094,1.57257653160975,-19.14077885392817
774,122.7800064086914,191.8300018310547,1.5623879444387725,-18.01091442230981
775,122.3759994506836,190.31419372558594,1.5551594641094704,-17.071753689579992
776,122.3499984741211,190.77999877929688,1.5592971079574618,-17.57467046754772
777,127.81230163574219,193.98500061035156,1.5177334116335517,-12.983215567301727
778,127.0719985961914,191.22000122070312,1.5048161934429065,-11.274865807879081
779,124.75,188.79420471191406,1.513380398492297,-12.163305263242279
780,125.40989685058594,189.3699951171875,1.5100083795045616,-11.797211432052364
781,125.11000061035156,193.47999572753906,1.54647905669925,-16.335260063849347
782,124.63999938964844,194.1999053955078,1.5580865400071275,-17.72601206195762
783,124.8499984741211,194.24000549316406,1.5557870073456679,-17.466376182451825
784,122.71520233154297,194.3800048828125,1.5839928646953685,-20.653413655357895
785,121.71009826660156,194.10000610351562,1.5947732264445846,-21.808020411657907
786,121.2699966430664,193.80999755859375,1.5981693982315683,-22.146177891898333
787,121.98999786376953,194.22000122070312,1.5920977508139262,-21.528509123971872
788,122.74500274658203,194.72999572753906,1.5864596632872823,-20.960869759783094
789,122.66999816894531,194.65350341796875,1.586806116601431,-20.991433013935932
790,123.0,195.64999389648438,1.5906503568819867,-21.51690514708673
791,123.20999908447266,199.74000549316406,1.6211347047914715,-25.307180766604375
792,123.0199966430664,201.625,1.638961189252836,-27.463369634030443
793,122.07499694824219,199.55999755859375,1.6347327671300613,-26.747184534648625
794,121.47000122070312,197.61099243164062,1.626829591222233,-25.661702151273914
795,120.98500061035156,197.08999633789062,1.629044884436918,-25.83295732248999
796,121.28140258789062,196.85899353027344,1.6231589454748676,-25.178893925853885
