,amzn,meta,Ratio,Spread
396,108.69825744628906,195.64999389648438,1.7999368020518698,-47.14115130366357
397,106.8010025024414,192.7949981689453,1.8051796673400902,-46.9023458701489
398,105.53575134277344,189.63999938964844,1.7969266052193984,-45.49204556385401
399,105.74525451660156,191.17050170898438,1.807840007411126,-46.73365672930796
400,105.55000305175781,190.22000122070312,1.8021790215148197,-46.052395221731295
401,105.37199401855469,188.75,1.7912729255817583,-44.82785679790995
402,107.19999694824219,193.9949951171875,1.8096548567147002,-47.552155612470976
403,109.6810073852539,194.67999267578125,1.7749653957131237,-44.81600228898039
404,107.85350036621094,191.72000122070312,1.7775964671496784,-44.37602330823295
405,106.20050048828125,190.00379943847656,1.7891045575575477,-44.939200083267075
406,105.51600646972656,187.91900634765625,1.7809526026894489,-43.798279408469476
407,105.81949615478516,189.67999267578125,1.7924862579040348,-45.14077334000776
408,106.90049743652344,191.24000549316406,1.7889533732686387,-45.210156197362004
409,110.9780044555664,197.3553924560547,1.778328898814109,-45.702928064886116
410,111.45024108886719,197.66000366210938,1.7735269276313277,-45.35635588595053
411,111.79524993896484,199.3000030517578,1.7827233550671124,-46.52061067000184
412,111.59849548339844,198.80999755859375,1.7814756076901506,-46.301916683300355
413,110.63800048828125,196.0,1.771543223259537,-44.81637880885875
414,113.0634994506836,198.32960510253906,1.7541435217034576,-43.8013797167004
415,113.11199951171875,198.6699981689453,1.7564007269481827,-44.07489437577862
416,112.88850402832031,201.3000030517578,1.7831753975697802,-47.01308489084965
417,110.9280014038086,199.57000732421875,1.7990949516680532,-47.98649386613621
418,111.14300537109375,203.61000061035156,1.8319641432271974,-51.73001076452146
419,111.20024108886719,203.2050018310547,1.8273791481140822,-51.246087679455364
420,112.12699890136719,203.39999389648438,1.8140144290797056,-50.16314142571709
421,111.20875549316406,200.8699951171875,1.806242631044773,-48.89934015977126
422,110.8499984741211,199.9600067138672,1.8038792013204186,-48.4840541864944
423,112.13749694824219,201.7899932861328,1.7994872257517067,-48.53866469636548
424,112.33174896240234,201.97000122070312,1.7979778921478635,-48.450811827258086
425,112.61395263671875,201.8699951171875,1.7925842259386786,-47.961665341698016
426,113.32149505615234,201.57000732421875,1.778744687619397,-46.68602289760539
427,112.4625015258789,199.4199981689453,1.773213252979763,-45.72050955498937
428,114.94825744628906,202.16000366210938,1.7587043784162717,-45.03282045530016
429,115.3800048828125,202.63999938964844,1.7562835050619292,-44.917464748091184
430,110.53800201416016,198.7100067138672,1.7976623703440198,-47.6642768684627
431,108.97550201416016,196.29119873046875,1.8012415185292094,-47.40005403856136
432,108.7540054321289,195.5500030517578,1.7980947209691185,-46.96428763805513
433,108.44449615478516,194.36000061035156,1.7922532493759513,-46.20107821670296
434,107.85450744628906,194.2100067138672,1.8006665767824555,-46.86464010393481
435,106.62149810791016,192.60000610351562,1.8063899825210465,-46.95487860692369
436,107.15950012207031,192.27000427246094,1.7942413323451243,-45.883007238421975
437,108.2645034790039,192.7899932861328,1.7807313301309438,-44.87926900254916
438,108.72099304199219,192.97000122070312,1.7749102157866674,-44.42980773062927
439,108.97249603271484,194.58999633789062,1.7856799047667256,-45.70299669749922
440,107.8584976196289,191.97509765625,1.779879211124047,-44.624228858645345
441,108.24100494384766,192.75,1.7807484335533765,-44.87167865720135
442,107.59925842285156,191.8249969482422,1.782772481520217,-44.83160202236936
443,107.28800201416016,191.25999450683594,1.7826783136626305,-44.6958017807054
444,109.6500015258789,197.32000732421875,1.7995440454020288,-47.49877198655758
445,107.77149963378906,193.24000549316406,1.7930529513813918,-46.009101219511216
446,106.45249938964844,192.0500030517578,1.8040910655258224,-46.637913717935014
447,105.2405014038086,188.25990295410156,1.7888541050535944,-44.51907945474846
448,105.36830139160156,190.25999450683594,1.805666334125803,-46.342943195440704
449,106.6005630493164,191.79840087890625,1.7992250265148688,-46.18214145683188
450,107.5824966430664,193.5399932861328,1.798991465389145,-46.56971175665762
451,104.99092102050781,193.9199981689453,1.8470168304463872,-50.52332967020916
452,105.1300048828125,195.13499450683594,1.8561303666289297,-51.546538472219645
453,106.04000091552734,196.17999267578125,1.8500564973783848,-51.336711718394604
454,105.06199645996094,194.42999267578125,1.8506215304016083,-50.935315801605746
455,106.9384994506836,194.9199981689453,1.8227298790445043,-48.83774658481527
456,106.9384994506836,195.07789611816406,1.824206409480501,-48.99564453403402
457,107.55699157714844,196.27000427246094,1.824800056179337,-49.33489255825986
458,102.44649505615234,178.22999572753906,1.739737368563451,-38.3419239692655
459,103.51432800292969,179.39529418945312,1.7330479523991678,-38.034750742513005
460,103.989501953125,179.5399932861328,1.7265203690182442,-37.52421608660426
461,103.05699157714844,178.69000244140625,1.7338950002983442,-37.96009596927683
462,104.29750061035156,180.22030639648438,1.727944632822749,-37.779819223095096
463,103.8635025024414,180.06260681152344,1.7336465887744437,-38.22057460130156
464,104.10150146484375,181.27999877929688,1.7413773694754746,-39.10978158927352
465,106.8969955444336,181.85009765625,1.70117126987597,-35.82507724025972
466,106.51898193359375,182.60000610351562,1.7142485103486291,-37.09624169631598
467,105.97049713134766,181.85989379882812,1.716137026076395,-37.11245400720494
468,106.37349700927734,181.91000366210938,1.7101064529846577,-36.60685343602321
469,107.05350494384766,183.4499969482422,1.7136290590809378,-37.20916032210135
470,107.5999984741211,184.49000549316406,1.714591153433295,-37.495590085065224
471,106.84000396728516,183.8300018310547,1.720610211577156,-37.88356906690341
472,110.16825103759766,186.3699951171875,1.691685157583051,-35.83412764912227
473,110.79300689697266,188.83999633789062,1.7044396720227524,-37.44263146235681
474,112.4417495727539,190.7100067138672,1.6960782577513245,-37.03913368398113
475,112.03851318359375,190.59829711914062,1.7011855272196765,-37.4834606572125
476,111.9322509765625,192.3350067138672,1.7183162585923535,-39.366698875073375
477,110.8030014038086,191.1699981689453,1.7253142581602874,-39.75885152314253
478,111.07649993896484,191.61000061035156,1.7250273524610416,-39.82171739920425
479,114.1989974975586,194.16000366210938,1.7001900885010854,-38.06600084675275
480,112.99549865722656,192.89999389648438,1.707147596044062,-38.46553715065118
481,113.16949462890625,193.77999877929688,1.7122988789047815,-39.10561298556009
482,113.17149353027344,193.64999389648438,1.7111198929674185,-38.972851748693806
483,113.27610778808594,194.02000427246094,1.7128060635295541,-39.19860591556513
484,114.4540023803711,195.24000549316406,1.7058381658363726,-38.79436764767811
485,115.16899108886719,195.1300048828125,1.694292908516021,-37.69844444133056
486,116.95274353027344,194.22999572753906,1.6607562154132987,-34.33875750828553
487,117.40909576416016,194.83999633789062,1.6594966094387273,-34.319478279982654
488,119.24949645996094,196.8300018310547,1.6505730227308932,-33.77169176312554
489,119.52149963378906,195.35000610351562,1.6344340282046597,-31.916621475564614
490,121.4314956665039,196.39999389648438,1.6173727649363052,-30.33284984752486
491,121.0824966430664,195.89999389648438,1.6179051417643713,-30.314096640794265
492,120.1314926147461,193.55999755859375,1.6112344344153628,-29.285472565517967
493,122.3290023803711,194.78500366210938,1.5923043585072558,-27.480256642998047
494,121.2037353515625,193.2799072265625,1.5946695592007663,-27.52682973320528
495,121.31300354003906,191.4822998046875,1.578415291164473,-25.578548636679972
496,122.19850158691406,191.1699981689453,1.5644217865713768,-24.045203195979344
497,123.59024810791016,193.5800018310547,1.5663048241640756,-24.536079567484297
498,123.32350158691406,191.86000061035156,1.5557456457327024,-23.18390432686768
499,121.67549896240234,188.61000061035156,1.5501066543284276,-22.206391998993883
500,120.9645004272461,190.62750244140625,1.5758962486358454,-25.20431423837231
501,122.3185043334961,194.55499267578125,1.5905605920861778,-27.26472177567
502,123.93699645996094,196.60000610351562,1.586289903088213,-27.077940575095187
503,124.5999984741211,198.0,1.5890850916914239,-27.56369812185274
504,124.67549896240234,199.91830444335938,1.6035091586330652,-29.377892337287268
505,124.6500015258789,197.4199981689453,1.5837945908725757,-26.914745357712025
506,125.54399108886719,198.8300018310547,1.5837476577458134,-27.09199597035202
507,122.60850524902344,193.82040405273438,1.5808071687936847,-26.130240885681804
508,121.74649810791016,191.1999969482422,1.5704763580039225,-24.698485165798377
509,121.61650085449219,191.83779907226562,1.5773994295542968,-25.51554498723606
510,121.94637298583984,191.77000427246094,1.57257653160975,-24.992878125508742
511,122.7800064086914,191.8300018310547,1.5623879444387725,-23.903349798448108
512,122.3759994506836,190.31419372558594,1.5551594641094704,-22.9446408249046
513,122.3499984741211,190.77999877929688,1.5592971079574618,-23.446299522185445
514,127.81230163574219,193.98500061035156,1.5177334116335517,-19.11914308384552
515,127.0719985961914,191.22000122070312,1.5048161934429065,-17.37497309458421
516,124.75,188.79420471191406,1.513380398492297,-18.151060554944014
517,125.40989685058594,189.3699951171875,1.5100083795045616,-17.816896427665814
518,125.11000061035156,193.47999572753906,1.54647905669925,-22.34043430956847
519,124.63999938964844,194.1999053955078,1.5580865400071275,-23.708444874978785
520,124.8499984741211,194.24000549316406,1.5557870073456679,-23.45896999045728
521,122.71520233154297,194.3800048828125,1.5839928646953685,-26.54271342781239
522,121.71009826660156,194.10000610351562,1.5947732264445846,-27.64868731798261
523,121.2699966430664,193.80999755859375,1.5981693982315683,-27.965550084483983
524,121.98999786376953,194.22000122070312,1.5920977508139262,-27.38271922459224
525,122.74500274658203,194.72999572753906,1.5864596632872823,-26.85161145217977
526,122.66999816894531,194.65350341796875,1.586806116601431,-26.878545542238516
527,123.0,195.64999389648438,1.5906503568819867,-27.419985111431078
528,123.20999908447266,199.74000549316406,1.6211347047914715,-31.22042172593301
529,123.0199966430664,201.625,1.638961189252836,-33.367417153973484
530,122.07499694824219,199.55999755859375,1.6347327671300613,-32.605507392584876
531,121.47000122070312,197.61099243164062,1.626829591222233,-31.49075174562204
532,120.98500061035156,197.08999633789062,1.629044884436918,-31.638539725152373
533,121.28140258789062,196.85899353027344,1.6231589454748676,-30.99881800536055
534,121.18000030517578,196.6300048828125,1.6226275324940245,-30.909656463735207
535,120.91500091552734,196.35000610351562,1.6238680446331724,-30.995074484836625
536,120.06990051269531,193.96099853515625,1.6154006766637425,-29.771405016417294
537,119.91999816894531,192.2899932861328,1.6034856256020904,-28.307105280557483
538,119.83999633789062,190.4199981689453,1.5889519691910983,-26.547427448133494
539,118.58999633789062,189.80499267578125,1.6005143649299258,-27.656090077767107
540,116.98989868164062,187.24749755859375,1.6005441467057082,-27.305024819332733
541,116.12120056152344,183.968994140625,1.584284293057704,-25.224399207748196
542,110.28099822998047,178.1741943359375,1.615638207811397,-27.482855874716126
543,109.81189727783203,176.639892578125,1.6085678961653245,-26.595413602977477
544,109.4000015258789,176.49000549316406,1.613254141056066,-27.01350378006244
545,109.81420135498047,175.67999267578125,1.5997930186450655,-25.632336529167123
546,109.73169708251953,176.5399932861328,1.6088331628861317,-26.606105127067128
547,110.45059967041016,177.7100067138672,1.6089546570517708,-26.784798975486428
548,109.6500015258789,175.55999755859375,1.6010943466987475,-25.738762220932575
549,102.77629852294922,168.53919982910156,1.6398644653608336,-28.196350692823263
550,103.08499908447266,167.35000610351562,1.6234176416529937,-26.581479113327152
551,103.77839660644531,168.30999755859375,1.621821140645187,-26.585320804364347
552,103.66999816894531,167.9199981689453,1.6197550027472296,-26.34479575973977
553,104.28500366210938,166.9499969482422,1.6009012905553681,-24.52674224790677
554,103.4800033569336,164.6699981689453,1.591321925270422,-23.356786160509007
555,103.68000030517578,164.2550048828125,1.5842496566294162,-22.6660101829027
556,102.67500305175781,162.27000427246094,1.580423661547511,-22.066834955923742
557,103.19000244140625,162.4199981689453,1.5739896727027531,-21.5066784274503
558,103.38629913330078,164.73060607910156,1.5933504483675027,-23.546606057263165
559,103.58000183105469,165.47000122070312,1.5975091551996186,-24.018897866530057
560,102.97000122070312,163.78199768066406,1.590579739137986,-23.172045212051092
561,102.24099731445312,163.30999755859375,1.5973044262891567,-23.705293725659278
562,102.3499984741211,163.77000427246094,1.600097769555607,-24.014994980112323
563,105.11000061035156,164.7050018310547,1.5669774605142,-21.14413037784694
564,105.80010223388672,165.14999389648438,1.560962517138178,-20.637517507293826
565,106.68499755859375,166.75,1.5630126429765088,-21.01731092024129
566,106.22889709472656,167.2899932861328,1.5748068356292617,-22.186236870663
567,105.69999694824219,167.0,1.579943281188309,-22.6255622426407
568,108.31999969482422,171.19000244140625,1.5804099235940647,-23.20275251130629
569,107.66999816894531,169.35000610351562,1.5728616047507313,-22.25906570135753
570,103.83999633789062,161.6300048828125,1.5565293777252824,-19.820386133810945
571,103.37999725341797,161.4886932373047,1.5620883877704448,-20.31338309504044
572,103.62000274658203,161.2100067138672,1.5557807608645793,-19.70374471731238
573,104.16500091552734,162.25,1.5576249083084703,-19.992221226809864
574,102.52580261230469,160.2899932861328,1.5634112506513118,-20.292561602709828
575,103.55000305175781,161.27000427246094,1.5574118736805127,-19.86026726996538
576,103.66100311279297,160.97999572753906,1.5529465362435053,-19.417196911575576
577,105.2300033569336,161.43600463867188,1.5341252445948428,-17.709657258318817
578,105.62000274658203,163.5605010986328,1.5485750506092066,-19.2963701056017
579,105.66439819335938,163.47999572753906,1.547162511902833,-19.15464632138198
580,106.42990112304688,165.23500061035156,1.5525242330096531,-19.85407280594602
581,106.37999725341797,164.58999633789062,1.5471893268224575,-19.277882700911977
582,105.9000015258789,163.7100067138672,1.5458923923987025,-19.05977574459907
583,106.16999816894531,163.74000549316406,1.5422436499679433,-18.71746683836317
584,110.8584976196289,165.75,1.4951492538597406,-14.262327707680914
585,109.3729019165039,164.27999877929688,1.5020173726825814,-14.840865652451203
586,108.4800033569336,161.52499389648438,1.4889840422019158,-13.317109396857365
587,108.9000015258789,158.1649932861328,1.4523874294762669,-9.377958822150266
588,108.69999694824219,157.6300048828125,1.4501380801129964,-9.118763630738773
589,109.02999877929688,157.01109313964844,1.4400724103232994,-8.044800978251647
590,108.68000030517578,157.0500030517578,1.4450681138273649,-8.566335860657308
591,111.0199966430664,159.89999389648438,1.440281019018304,-8.189625029315568
592,110.10769653320312,158.4199981689453,1.438773157162302,-7.967631396013434
593,109.30999755859375,158.60499572753906,1.450965138321603,-9.252603589905238
594,110.0,158.9698944091797,1.4451808582652699,-8.666034101222227
595,110.23999786376953,159.0,1.442307720256728,-8.365198358187275
596,109.5999984741211,156.5,1.4279197279090565,-6.747715595424882
597,108.91000366210938,155.74000549316406,1.4299880658928599,-6.939178738477228
598,110.30999755859375,157.1999969482422,1.4250747931051464,-6.468670312370211
599,111.4000015258789,159.00999450683594,1.4273787462192893,-6.775623797258039
600,110.66000366210938,157.0749969482422,1.4194378433951342,-5.861034821638601
601,110.125,155.72000122070312,1.4140295230029796,-5.243774100465902
602,111.13939666748047,157.02999877929688,1.4129103044271254,-5.1549850993730395
603,112.0199966430664,158.5,1.4149259484896666,-5.410696634593041
604,112.47000122070312,158.7100067138672,1.4111319017630841,-5.000176511991885
605,114.7782974243164,168.7458953857422,1.4701899154499258,-11.853075916552388
606,114.52300262451172,167.54010009765625,1.4629384163718837,-10.999315435137948
607,114.72530364990234,168.19000244140625,1.4660235980255731,-11.37025791594785
608,114.73500061035156,167.860107421875,1.4630244173871596,-11.026991423125128
609,115.20999908447266,168.2899932861328,1.4607238488279268,-10.801885504806894
610,115.33000183105469,168.29580688476562,1.4592543502366349,-10.642223176294397
611,116.69000244140625,170.19000244140625,1.45847972303252,-10.661066973696325
612,113.6500015258789,168.61000061035156,1.4835899546552833,-13.273027279737835
613,114.8499984741211,169.80819702148438,1.4785215435570676,-12.816506501159001
614,114.01000213623047,168.4949951171875,1.4778966052105933,-12.6616045255732
615,114.15489959716797,169.63510131835938,1.4860080637534703,-13.601906619151254
616,113.37999725341797,169.46029663085938,1.4946225148700187,-14.495641506213719
617,113.58999633789062,169.3000030517578,1.4904481777440097,-14.045772944934374
618,113.23999786376953,169.5,1.4968209395757197,-14.728394863472847
619,111.48999786376953,168.72999572753906,1.5134092650509468,-16.37152596292866
620,109.19999694824219,166.80999755859375,1.5275641228969734,-17.609289057400947
621,108.27999877929688,164.44000244140625,1.518655377680399,-16.50791115368806
622,108.20999908447266,163.66000366210938,1.512429581801867,-15.824437368450436
623,107.75509643554688,163.0399932861328,1.513060622461178,-15.831707948417563
624,107.83000183105469,162.54049682617188,1.5073772982109024,-15.228921854486703
625,107.4000015258789,160.6750030517578,1.4960428376999777,-13.956370335132465
626,109.98999786376953,164.6699981689453,1.4971361157120928,-14.37993015169214
627,109.28959655761719,163.07000732421875,1.4920908527487213,-13.7457468306301
628,108.35189819335938,162.42999267578125,1.4990968814031926,-14.398756805609157
629,108.86000061035156,162.60000610351562,1.4936616313784394,-13.86813028191482
630,109.3489990234375,163.37559509277344,1.4940749028507894,-13.969422489784751
631,109.47000122070312,164.44000244140625,1.5021467124119035,-14.866975734245376
632,108.88999938964844,163.94000244140625,1.5055560966142416,-15.166760268127963
633,103.66999816894531,160.17999267578125,1.5450949696627243,-18.60479026657571
634,106.1718978881836,163.5399932861328,1.5403322022025756,-18.514835042937296
635,106.93000030517578,164.17999267578125,1.5353969158067455,-18.10946085659747
636,106.74109649658203,164.13999938964844,1.53773949094578,-18.329953548983173
637,106.88999938964844,163.2100067138672,1.5268968813341854,-17.194633537065176
638,106.4800033569336,161.85000610351562,1.520003765974492,-16.39999060036489
639,106.30999755859375,161.25999450683594,1.5168845659878412,-16.04440586391654
640,106.98999786376953,156.25,1.4604168905485284,-10.096735477461255
641,107.98999786376953,156.62210083007812,1.4503389566472487,-9.089901809301228
642,108.13860321044922,157.33999633789062,1.4549845445265301,-9.602880277954473
643,108.17250061035156,157.3800048828125,1.4548984630549626,-9.596146528750428
644,108.82039642333984,158.5500030517578,1.4569879201225915,-9.872738809902149
645,109.33999633789062,159.38499450683594,1.4577007485375482,-9.991236017524603
646,109.55000305175781,160.0500030517578,1.4609767101160267,-10.366659059833399
647,109.9802017211914,160.8699951171875,1.462717767376039,-10.593435338884962
648,110.37000274658203,161.86000061035156,1.4665216687725786,-11.045930750689298
649,112.48999786376953,165.04620361328125,1.4672078117839389,-11.308799350432725
650,112.91999816894531,165.46499633789062,1.4653294280994416,-11.134649819982275
651,113.33000183105469,166.16000366210938,1.46616077805955,-11.264288950114423
652,113.76000213623047,167.47000122070312,1.472134300948356,-11.981344253648377
653,113.5,168.25,1.4823788546255507,-13.119868948209064
654,113.19999694824219,166.91009521484375,1.4744708455350855,-12.193648720698366
655,113.08000183105469,167.32000732421875,1.4796604582143573,-12.76902623678335
656,113.49009704589844,167.4333038330078,1.475312015684446,-12.316828306261971
657,114.26000213623047,168.7200927734375,1.4766330265973135,-12.541968557263676
658,114.4999008178711,168.7010040283203,1.4733724904850707,-12.192075243950388
659,114.9135971069336,171.06790161132812,1.4886654488079403,-13.988512742176813
660,114.38999938964844,169.7899932861328,1.484308018114193,-13.432611372544745
661,114.24919891357422,168.52999877929688,1.4751088006033575,-12.36677149953589
662,114.9000015258789,170.0800018310547,1.480243686443708,-13.019360377643284
663,116.1050033569336,171.4949951171875,1.477068086290582,-12.772735068494644
664,116.08989715576172,171.52999877929688,1.47756181185301,-12.828569192537248
665,116.6449966430664,172.35499572753906,1.4776029893073357,-12.888120307780714
666,116.37000274658203,171.91000366210938,1.4772707708573,-12.822326813018254
667,116.30000305175781,172.1699981689453,1.4803954742144183,-13.178846313913443
668,115.48500061035156,170.32850646972656,1.4748972210202256,-12.461189597298091
669,116.3499984741211,172.2666015625,1.480589633190378,-13.206509294817426
670,114.87000274658203,170.33999633789062,1.482893638591465,-13.320721236156704
671,115.43000030517578,170.57000732421875,1.4776921673158008,-12.778532270010789
672,115.6500015258789,171.0933074951172,1.4794060115669931,-12.998465168027185
673,115.61910247802734,170.8699951171875,1.4778699320007282,-12.817760553142723
674,115.54000091552734,170.8800048828125,1.47896835320042,-12.936846192163518
675,112.37120056152344,163.53790283203125,1.4553364386499898,-9.964312267547474
676,112.58000183105469,163.66000366210938,1.4537218067175808,-9.798489823793052
677,112.61000061035156,163.9499969482422,1.4559097421154907,-10.047116758248354
678,113.1260986328125,164.7899932861328,1.456692976048014,-10.175447728495119
679,112.59989929199219,163.4600067138672,1.4516887469853363,-9.571055580236777
680,111.94999694824219,162.9199981689453,1.4552925646283676,-9.927219797597605
681,111.79000091552734,162.88999938964844,1.4571070583739787,-10.117845067392484
682,110.2301025390625,163.38999938964844,1.4822629719658251,-12.768842752445511
683,110.81999969482422,164.14999389648438,1.4812307737639427,-12.715407720789063
684,110.5199966430664,164.6999969482422,1.4902280306807703,-13.679095330192457
685,110.08000183105469,164.6322021484375,1.4955686719655656,-14.218024555716529
686,110.22789764404297,164.97999572753906,1.4967172490244356,-14.361879496143576
687,108.62999725341797,162.70790100097656,1.4978174087715634,-14.293184742962087
688,109.22000122070312,163.27000427246094,1.4948727563419253,-14.041711189859587
689,108.79000091552734,161.75999450683594,1.4869013066048087,-13.124643679294412
690,110.77649688720703,163.2899932861328,1.474049079674321,-11.915394632631052
691,110.62999725341797,163.66000366210938,1.479345636131732,-12.487418407618623
692,111.2699966430664,164.38499450683594,1.4773523812906424,-12.329892015107578
693,111.12000274658203,164.375,1.4792566229040707,-12.526729266659107
694,110.6500015258789,163.82000732421875,1.4805242211036427,-12.619837488319451
695,110.4000015258789,163.44000244140625,1.4804347842612504,-12.584566230066475
696,108.05000305175781,158.1199951171875,1.4633964891370277,-10.505052872620286
697,109.18000030517578,158.75999450683594,1.454112420434842,-9.586860066616357
698,108.8499984741211,158.2100067138672,1.4534681573879982,-9.49192318297067
699,109.58000183105469,158.3074951171875,1.4446750544981608,-8.582784773585605
700,110.31220245361328,158.57000732421875,1.4374657000516156,-7.835640282539362
701,110.52999877929688,158.16990661621094,1.4310133752198808,-7.135212707456919
702,110.62000274658203,158.05999755859375,1.4288554839461667,-6.901194074371933
703,113.20010375976562,162.8300018310547,1.4384262595431372,-8.113408050814844
704,114.46029663085938,163.5,1.4284429169993882,-7.0456827953752175
705,114.3949966430664,163.125,1.4259801983209128,-6.760727201277451
706,114.85890197753906,164.07000732421875,1.4284483353001498,-7.06603945587516
707,115.375,164.35000610351562,1.4244854266826923,-6.634372867528175
708,114.37419891357422,164.0399932861328,1.4342394949588944,-7.7043991940920655
709,113.56999969482422,164.72000122070312,1.4503830383316447,-9.493345174852909
710,115.39689636230469,166.9803009033203,1.4470085952663954,-9.234474017964988
711,116.45500183105469,168.4199981689453,1.4462238248321704,-9.21511314995617
712,116.96649932861328,170.9091033935547,1.4611799478873995,-10.99889682941954
713,116.58689880371094,169.98500061035156,1.4580111689611301,-10.598238305553554
714,114.7300033569336,168.1999969482422,1.4660506583004225,-11.373771834626798
715,113.87999725341797,167.13999938964844,1.4676853127921192,-11.485877015883705
716,113.79000091552734,167.19000244140625,1.4692855356027346,-11.659979122673992
717,115.2699966430664,171.27679443359375,1.4858748973850708,-13.705953948912839
718,115.9800033569336,173.32009887695312,1.4943963947263637,-14.770205640540059
719,117.08999633789062,175.24009704589844,1.4966274022265922,-15.159596195241523
720,117.66000366210938,175.2899932861328,1.4898010184456785,-14.423489671862246
721,117.94999694824219,175.77000427246094,1.4902077899127952,-14.503618911684402
722,117.99500274658203,175.9600067138672,1.4912496514091926,-14.631561305139076
723,118.19000244140625,175.6999969482422,1.4865893334366165,-14.102659733175063
724,121.79000091552734,179.3350067138672,1.4724936806450362,-12.773507409229797
725,122.33499908447266,180.86000061035156,1.4783994928995523,-13.546984529078873
726,122.79000091552734,182.03500366210938,1.4824904495874975,-14.09456985923386
727,122.34500122070312,180.9199981689453,1.4787690250014904,-13.593189796968364
728,122.31999969482422,182.28500366210938,1.4902305764951902,-14.992670756675427
729,123.0199966430664,183.3896942138672,1.490730769128202,-15.132111367840668
730,122.77999877929688,183.08999633789062,1.4912037641163685,-15.16335482571937
731,121.7699966430664,180.14999389648438,1.4794284213092497,-13.616079173255532
732,123.27999877929688,182.63299560546875,1.4814487136103003,-14.01688684417842
733,123.73999786376953,183.0299072265625,1.4791491060802158,-13.779489858534863
734,123.61499786376953,181.81500244140625,1.470816693632728,-12.736951885658403
735,124.31999969482422,182.47500610351562,1.4677848017330115,-12.4248042016054
736,124.59140014648438,182.66000366210938,1.4660723247941085,-12.235558314567545
737,124.68000030517578,183.17999267578125,1.4692010926164314,-12.633373512870481
738,124.20999908447266,172.66000366210938,1.3900652518698344,-2.761485396640172
739,122.92849731445312,170.74000549316406,1.3889375468115281,-2.608594227928041
740,122.1449966430664,169.3000030517578,1.3860576176238175,-2.2489878916896835
741,121.83000183105469,169.0,1.3871788349339218,-2.3833420529808684
742,121.6500015258789,169.40499877929688,1.3925605972414141,-3.036549462778016
743,122.51000213623047,169.6800994873047,1.385030581410172,-2.1257656606662074
744,122.45999908447266,169.27999877929688,1.382328924096495,-1.794615885744424
745,122.02999877929688,167.07000732421875,1.3690896418542224,-0.17756668572609535
746,121.61090087890625,167.3896026611328,1.37643584128869,-1.0750705756279795
747,121.25990295410156,166.57899475097656,1.3737351811507623,-0.7484658127948942
748,121.06999969482422,166.45010375976562,1.374825342193186,-0.8814389771293529
749,120.5999984741211,165.63999938964844,1.3734660156334266,-0.7194355044537597
750,120.27570343017578,165.10000610351562,1.3726796135460717,-0.6266238420247883
751,121.13999938964844,166.67999267578125,1.3759286240348476,-1.0148028990857265
752,116.32720184326172,162.8199005126953,1.3996717700824393,-3.7912433057483277
753,116.11990356445312,161.72000122070312,1.392698376906069,-2.9771947618306918
754,115.95999908447266,161.57989501953125,1.3934106268992479,-3.0575863645267027
755,115.72000122070312,160.50999450683594,1.387054898147716,-2.3186271856866547
756,114.76000213623047,158.96530151367188,1.3851977915176903,-2.097710048378975
757,114.97470092773438,158.75,1.3807385339473937,-1.5863529643723278
758,114.80999755859375,159.13999938964844,1.386116216128571,-2.203467511704833
759,118.48999786376953,164.80999755859375,1.3909190693722462,-2.798986306316369
760,119.08999633789062,166.76499938964844,1.400327521351927,-3.926629542515247
761,119.83999633789062,167.94869995117188,1.4014411305357357,-4.076129230360056
762,118.9000015258789,167.9600067138672,1.4126156817358009,-5.383627267503204
763,118.91999816894531,167.4199981689453,1.407837207759605,-4.816044661608107
764,121.8550033569336,170.80999755859375,1.401747920504034,-4.15886414503159
765,120.97000122070312,169.36000061035156,1.4000165239426885,-3.929227173452052
766,118.59429931640625,156.94000244140625,1.3233351294794933,5.214833682128255
767,121.30000305175781,159.03500366210938,1.3110882082521491,6.850820684113199
768,121.38009643554688,159.91000366210938,1.3174318389755273,6.086264214100577
769,121.58000183105469,158.9499969482422,1.3073695883728982,7.32192737421742
770,121.90499877929688,157.72000122070312,1.2937943710269633,9.00007260550974
771,121.9800033569336,159.5800018310547,1.3082472326558092,7.243498394787235
772,122.2699966430664,160.72999572753906,1.3145497680575393,6.493386244808857
773,137.24349975585938,157.7100067138672,1.149125510457074,30.160855260187144
774,135.12010192871094,155.61819458007812,1.1517027619042348,29.32464087663733
775,135.77000427246094,155.72000122070312,1.1469396502942348,30.119006998295003
776,135.92999267578125,157.60000610351562,1.1594203972291932,28.459615644138932
777,136.8300018310547,159.2899932861328,1.1641452251298636,28.01068213445846
778,136.47999572753906,159.72000122070312,1.1702814054856734,27.098038709156537
779,135.0,159.10000610351562,1.1785185637297453,25.677216660395356
780,137.27000427246094,159.4573974609375,1.1616332228302246,28.450012505417856
781,138.1699981689453,163.6999969482422,1.1847723754622943,25.448445650179234
782,137.15170288085938,163.74000549316406,1.1938605358433017,24.004274603122308
783,135.14810180664062,161.67999267578125,1.196317155139185,23.3014527785579
784,135.36500549316406,161.0500030517578,1.189746215907263,24.23053837872352
785,135.25999450683594,160.1750030517578,1.1842008691170152,24.960735106981655
786,135.44000244140625,159.94000244140625,1.1808919045951667,25.443954868268815
787,135.6833953857422,158.7899932861328,1.1702979044318542,26.92958695111484
788,135.9499969482422,160.77999877929688,1.1826406942878254,25.30720754976623
789,137.25,161.9154052734375,1.1797115138319672,25.96442011150931
