,amat,txn,Ratio,Spread
405,111.97000122070312,173.76499938964844,1.551888876442376,4.879088677636446
406,113.58000183105469,174.8800048828125,1.5397077131847463,6.355928617113221
407,114.63999938964844,175.3300018310547,1.5293963953639582,7.612359488331123
408,115.22699737548828,176.3800048828125,1.5307177041856428,7.50733002154368
409,114.72000122070312,175.8800048828125,1.533124154561742,7.191146686147647
410,114.41999816894531,173.30499267578125,1.5146390093442414,9.283201598332283
411,114.37999725341797,173.8300018310547,1.519758751575422,8.693797318271692
412,113.36000061035156,172.5800018310547,1.5224065005456202,8.301764623598757
413,113.125,173.0399932861328,1.5296352997669198,7.463459486717426
414,112.66999816894531,171.9199981689453,1.5258720241670403,7.850973876829414
415,111.3499984741211,170.7100067138672,1.533093929530156,6.935975342387991
416,110.33000183105469,170.25,1.5430979531813946,5.753949361582244
417,111.95999908447266,171.3300018310547,1.5302786998219604,7.297984384504872
418,111.0,170.17999267578125,1.5331530871692005,6.902547391229007
419,111.55000305175781,170.97999572753906,1.5327654957410128,6.987961952651915
420,109.5999984741211,169.6699981689453,1.548083946451952,5.158761658971059
421,108.52999877929688,168.52999877929688,1.552842538236954,4.5762313774340555
422,111.04000091552734,172.19000244140625,1.5507024587688738,4.956932750391161
423,113.02999877929688,174.0500030517578,1.539856718848675,6.300512834987188
424,114.1449966430664,173.51499938964844,1.5201279468449518,8.630486077874735
425,113.72000122070312,174.32000732421875,1.532887842534451,7.14130297140494
426,113.5250015258789,173.52999877929688,1.5285619594529525,7.617392959310763
427,114.37950134277344,174.44000244140625,1.5250984695119714,8.082998370496654
428,113.15599822998047,172.72999572753906,1.5264767085212685,7.823359275334099
429,114.12999725341797,172.9550018310547,1.515421063640436,9.166336999937556
430,113.80999755859375,172.47000122070312,1.5154204808053788,9.136188894106027
431,113.81999969482422,169.67999267578125,1.490774847397027,11.942299290753255
432,112.48999786376953,167.8699951171875,1.4923104125265043,11.611205008102104
433,114.16999816894531,169.43499755859375,1.4840588620126713,12.750736397185676
434,113.9800033569336,170.97000122070312,1.4999999665318726,10.909871244980025
435,114.12999725341797,171.3000030517578,1.500920066364303,10.821335779234431
436,118.33000183105469,175.97999572753906,1.4871967633262948,12.902683820734836
437,118.81999969482422,176.2899932861328,1.4836727296659973,13.381505047083976
438,115.44999694824219,172.19000244140625,1.4914682286098404,12.05632637910557
439,114.44999694824219,171.1699981689453,1.4955876167157405,11.466489378230051
440,114.42500305175781,170.9600067138672,1.4940791099348882,11.636244627166121
441,114.55000305175781,171.0,1.4927978650750104,11.797481500200348
442,113.26000213623047,170.2550048828125,1.5032226882534203,10.46577990093013
443,112.08999633789062,168.9949951171875,1.5076724117980977,9.842266042344676
444,113.56999969482422,170.3699951171875,1.5001320381702163,10.849836531012869
445,112.83000183105469,168.0800018310547,1.489674723950889,11.948550713868684
446,114.78990173339844,169.85000610351562,1.4796598266805319,13.333674195808811
447,113.37000274658203,168.27999877929688,1.4843432539686545,12.617869527081893
448,113.58999633789062,168.57000732421875,1.4840215930880196,12.682015745318097
449,112.33000183105469,166.92999267578125,1.4860677464142253,12.293639232473907
450,111.75,166.38999938964844,1.4889485403995386,11.899921632364169
451,112.48999786376953,167.38999938964844,1.488043404466638,12.091200735641166
452,108.27999877929688,165.98500061035156,1.5329239239157424,6.718769228045261
453,106.18000030517578,165.3699951171875,1.5574495634007497,3.953110503625595
454,107.18000030517578,165.83970642089844,1.5473008578904617,5.0932404732511145
455,106.7699966430664,165.5,1.5500609272590764,4.7729060766668
456,106.07499694824219,165.42999267578125,1.5595568930961223,3.7240742072012836
457,106.30000305175781,165.44500732421875,1.556397013870856,4.071283670955836
458,105.76000213623047,164.9499969482422,1.559663328445933,3.6969782854770017
459,108.06999969482422,169.9600067138672,1.5726844378070917,2.405697930982683
460,108.33499908447266,169.0399932861328,1.5603451766711727,3.7523183135820943
461,107.16000366210938,167.8800048828125,1.5666293313330024,3.020750590000574
462,106.48999786376953,167.07000732421875,1.5688798072655423,2.7521451610521126
463,105.41999816894531,166.05999755859375,1.5752229220538139,2.0396252554916714
464,105.44000244140625,166.24000549316406,1.576631275075556,1.8918210243720353
465,104.55000305175781,165.41000366210938,1.5821138099845165,1.2890651047264043
466,103.93000030517578,164.69000244140625,1.5846242851709544,1.0109603143998243
467,104.87000274658203,165.88999938964844,1.5818632120237568,1.3242180933704617
468,106.02999877929688,164.6728973388672,1.5530783668274526,4.408729634522615
469,105.12999725341797,164.88999938964844,1.568439110601114,2.742767981315694
470,104.97000122070312,164.07000732421875,1.5630180567422856,3.3051918297109353
471,103.7699966430664,163.41000366210938,1.5747326679038487,2.0333785945480543
472,104.75,163.8249969482422,1.563961784708756,3.196035160415221
473,106.80999755859375,165.97999572753906,1.553974342490607,4.3573054739148915
474,112.33999633789062,169.97999572753906,1.5130852881308785,9.25972575032722
475,111.7699966430664,170.0050048828125,1.5210254092224549,8.317107560536584
476,112.37000274658203,170.13999938964844,1.5141051457776493,9.148027643393874
477,111.76499938964844,169.22340393066406,1.5141001642267031,9.090663727879445
478,110.83000183105469,167.77499389648438,1.5138048463829732,9.033876101766083
479,112.58000183105469,170.36000061035156,1.5132350136750354,9.266091616237702
480,111.94999694824219,169.75999450683594,1.5163912383608285,8.85188985699827
481,112.16999816894531,168.92999267578125,1.5060176110669685,10.036058733325262
482,110.87000274658203,167.5800018310547,1.5114999339730868,9.293263291982953
483,111.47000122070312,168.3800048828125,1.5105409799846632,9.45916254780417
484,112.18720245361328,169.19970703125,1.5081908036811063,9.794040545393216
485,112.16999816894531,169.9149932861328,1.5147989307284702,9.0510581229737
486,111.05000305175781,168.77000427246094,1.519765867937898,8.393032771061826
487,110.48999786376953,168.50999450683594,1.5251153748287978,7.751523071780753
488,114.19999694824219,173.48500061035156,1.5191331457651314,8.749026618489665
489,114.87000274658203,174.00999450683594,1.5148427818072254,9.30263570954753
490,115.12999725341797,173.97999572753906,1.511161294867259,9.751184376789638
491,115.6500015258789,173.94000244140625,1.5040207535361236,10.62830200304137
492,115.30000305175781,173.0399932861328,1.5007804744675999,10.964869169069885
493,117.03500366210938,174.69000244140625,1.492630383861499,12.107935605604354
494,116.87000274658203,174.97999572753906,1.4972190606255162,11.55231703551732
495,116.2300033569336,174.02999877929688,1.4972898025724377,11.472016551393295
496,114.58499908447266,172.14999389648438,1.5023781059645906,10.70382566158338
497,113.73999786376953,171.6699981689453,1.5093195128644246,9.823503548014855
498,113.04499816894531,170.97000122070312,1.5124065990534947,9.404661302572777
499,112.7699966430664,170.89999389648438,1.515473964563535,9.031959820201166
500,111.58000183105469,169.89999389648438,1.5226742347050062,8.116257056768433
501,111.37000274658203,170.30999755859375,1.5292268416848953,7.368188201112105
502,112.0199966430664,168.89999389648438,1.5077664609708648,9.824578865198816
503,111.76000213623047,169.11000061035156,1.513153161935466,9.196022263386368
504,112.44000244140625,169.8300018310547,1.5104055331158055,9.570713599836608
505,111.08999633789062,168.02999877929688,1.512557424776736,9.197421106898844
506,112.11000061035156,169.0,1.507448033894628,9.869464862982852
507,111.2300033569336,168.30999755859375,1.5131708395125392,9.142811405414136
508,110.73999786376953,167.57000732421875,1.513184130004775,9.093970572732047
509,108.45999908447266,169.9250030517578,1.5667066613140384,3.0685387071241337
510,104.86000061035156,167.1999969482422,1.5945069232789661,-0.0018813169486406878
511,103.4800033569336,165.8000030517578,1.6022419566402972,-0.8234639561074744
512,101.76000213623047,164.3000030517578,1.6145833294284169,-2.092392911384451
513,102.02999877929688,165.06500244140625,1.617808530983732,-2.422740561362275
514,104.72000122070312,167.10000610351562,1.5956837677202012,-0.12726726792004683
515,106.4000015258789,169.85000610351562,1.5963346209370517,-0.1727334374302245
516,119.62000274658203,178.3000030517578,1.4905534104483413,12.659373212973804
517,119.51000213623047,177.97999572753906,1.4892476993235944,12.802297014556416
518,113.72000122070312,173.38999938964844,1.524709791843391,8.071310905975253
519,114.91000366210938,174.6300048828125,1.5197110722953993,8.747020458358122
520,115.16000366210938,174.47999572753906,1.5151093277096475,9.299489931965667
521,114.44999694824219,174.4199981689453,1.5239842972457518,8.216489378230051
522,113.94999694824219,172.74000549316406,1.5159281274191274,9.091561417343058
523,114.94000244140625,173.8300018310547,1.51235425560104,9.595316783177765
524,115.29000091552734,174.14999389648438,1.5105385767503252,9.838766706992999
525,115.55000305175781,173.9499969482422,1.5054088477204584,10.457325825294618
526,116.0999984741211,175.67999267578125,1.5131782513756074,9.612735428822106
527,115.93000030517578,175.2100067138672,1.5113431057762605,9.80905132197637
528,117.36000061035156,176.75,1.5060497535853798,10.571131547999272
529,115.13999938964844,174.22000122070312,1.5131144879645206,9.527280735350928
530,114.56999969482422,173.05999755859375,1.5105175702153018,9.769675362943076
531,115.33999633789062,173.38999938964844,1.5032946496868205,10.679245908227216
532,115.91000366210938,173.531005859375,1.4971184572233929,11.455860755132079
533,116.27999877929688,173.99000549316406,1.4963020925327202,11.592494531924416
534,115.27999877929688,173.0800018310547,1.5013879568338278,10.892656920697334
535,114.94999694824219,172.3300018310547,1.4991736094490602,11.11140635278889
536,117.11000061035156,172.83999633789062,1.4758773412781707,14.078674891774511
537,115.94999694824219,171.3300018310547,1.4776197183302475,13.721247626125347
538,114.9000015258789,168.82000732421875,1.4692776769563005,14.54091616522652
539,114.87000274658203,168.8000030517578,1.4694872378836126,14.512627164625655
540,115.13999938964844,168.88999938964844,1.4668230005638887,14.857282566405615
541,114.63500213623047,168.0399932861328,1.4658698491272035,14.89432324844745
542,114.98999786376953,167.77000427246094,1.4589964987321828,15.735799036169794
543,113.47000122070312,167.7550048828125,1.478408417009912,13.303845094477083
544,113.57499694824219,167.47999572753906,1.4746202969643238,13.747880705466883
545,113.7699966430664,167.92999267578125,1.4760481465305164,13.611802314240748
546,114.8949966430664,168.8249969482422,1.4693851071053607,14.527869474283307
547,115.41500091552734,169.16000366210938,1.4656673943616583,15.029987100535038
548,115.51000213623047,169.25999450683594,1.4653276026020126,15.082933141913713
549,115.66000366210938,169.86000061035156,1.468614864535045,14.72440568582141
550,113.80000305175781,167.7550048828125,1.4741212687535272,13.835095662385527
551,114.22000122070312,167.94000244140625,1.4703204399105367,14.326228490885683
552,112.75,166.6699981689453,1.4782261478398697,13.22976412640375
553,111.80999755859375,165.57000732421875,1.4808157672792381,12.816500243917488
554,111.94000244140625,165.52000427246094,1.4786492823162172,13.075790521762144
555,112.16000366210938,165.0800018310547,1.471825931179272,13.869960008440671
556,112.45999908447266,165.42999267578125,1.4710118621957393,14.002914176446524
557,111.37999725341797,165.80999755859375,1.4886873913395204,11.884277770723259
558,110.1500015258789,164.86000061035156,1.4966863216213298,10.854176830745558
559,110.80000305175781,165.6699981689453,1.4952165487897702,11.090578556243344
560,110.69999694824219,165.75,1.4972900141767524,10.849582772163643
561,109.69999694824219,165.1699981689453,1.5056518027696442,9.819743329881874
562,108.19999694824219,163.08999633789062,1.5073013025675521,9.484983250931862
563,107.2300033569336,161.57000732421875,1.5067611887169774,9.443436546443309
564,103.12000274658203,157.86000061035156,1.530837823950542,6.53699464432853
565,102.30999755859375,158.17999267578125,1.546085391949993,4.913022795658662
566,102.7300033569336,159.14999389648438,1.5492065481933308,4.619164244163642
567,103.02999877929688,159.27999877929688,1.545957494578783,4.972104374083557
568,102.52999877929688,159.0,1.5507656480349603,4.447182516712189
569,102.66000366210938,159.44500732421875,1.5531365832501725,4.2114624185802825
570,101.86000061035156,157.72999572753906,1.5484978871236104,4.638596083745114
571,96.5199966430664,155.35000610351562,1.6095111013938823,-1.577973078547501
572,96.29499816894531,154.52999877929688,1.604756235709988,-1.1201775844066333
573,96.79000091552734,155.1699981689453,1.6031614495423823,-0.963301122192405
574,97.01499938964844,154.75,1.595114167639854,-0.1810911231692387
575,97.4000015258789,155.1199951171875,1.5926077277932338,0.06870608886978857
576,96.58999633789062,154.17999267578125,1.596231478635009,-0.2952712529641701
577,96.31999969482422,153.52999877929688,1.5939576335728212,-0.07992909615038002
578,96.5999984741211,154.22999572753906,1.5965838319226984,-0.3291724529966302
579,96.41999816894531,153.49000549316406,1.5918897366521596,0.12104586089324698
580,96.27999877929688,153.52999877929688,1.59461986628432,-0.14432422093753416
581,96.63999938964844,154.5500030517578,1.599234313202121,-0.5847846524282261
582,96.5999984741211,154.77999877929688,1.6022774453848678,-0.8791755047544427
583,96.16000366210938,153.7100067138672,1.5984817061153531,-0.517505247755139
584,96.62999725341797,154.0800018310547,1.594535922700801,-0.13088528345042505
585,96.88999938964844,156.19000244140625,1.612034301014696,-1.822323723742528
586,96.45999908447266,155.3800048828125,1.6108232050338502,-1.7045584039680364
587,97.44999694824219,155.6999969482422,1.5977424507354048,-0.43081104778659096
588,97.3499984741211,155.60000610351562,1.5983565335635763,-0.49180187397084296
589,96.4000015258789,154.25,1.6001037091124015,-0.6711400672791683
590,98.5250015258789,157.16000366210938,1.595128152531205,-0.1602310235485902
591,97.41999816894531,155.97000122070312,1.6010059962249297,-0.7491085933093586
592,92.41000366210938,152.3800048828125,1.6489557282129237,-5.224408191712143
593,91.97000122070312,151.6699981689453,1.6491246727830127,-5.222735568389567
594,91.20999908447266,151.22999572753906,1.658041851173355,-6.00621593371099
595,90.66609954833984,151.8800048828125,1.6751575907578957,-7.531817010799585
596,89.18000030517578,150.41000366210938,1.6865889565755021,-8.454199688016047
597,89.45999908447266,151.24000549316406,1.69058805098305,-8.833447927674797
598,89.58999633789062,151.44000244140625,1.6903673248321942,-8.824169931944368
599,88.5999984741211,150.2899932861328,1.696275348470018,-9.267900198282035
600,89.73999786376953,151.27999877929688,1.6857588854520433,-8.422687622411672
601,89.25,150.91000366210938,1.6908683883709734,-8.841511290167062
602,90.25,151.74000549316406,1.6813297007552805,-8.061671847885293
603,89.8499984741211,151.64999389648438,1.687812982436089,-8.615599216963034
604,90.4000015258789,151.5399932861328,1.6763273310648263,-7.620180993430722
605,89.80999755859375,150.13499450683594,1.671695786528499,-7.16499495210175
606,93.58000183105469,153.91000366210938,1.6446890430711028,-4.870895628912791
607,94.3499984741211,153.6999969482422,1.6290407995120422,-3.421316538706776
608,94.18499755859375,153.5800018310547,1.630620648851326,-3.566946705473498
609,94.5999984741211,153.69000244140625,1.6246300731542813,-3.0088617135367315
610,94.86139678955078,153.27000427246094,1.6157257795021631,-2.1680537476320865
611,95.41999816894531,153.5,1.6086774569857094,-1.4987899192791474
612,95.16999816894531,153.4199981689453,1.6120626365526969,-1.821248406558567
613,95.63999938964844,153.74000549316406,1.6074864750553737,-1.384628367170933
614,94.83000183105469,153.41000366210938,1.6177370104391484,-2.358594037242227
615,94.05000305175781,152.2100067138672,1.6183944898981304,-2.414271317064191
616,94.73500061035156,153.39999389648438,1.6192536328513263,-2.5015211577224647
617,95.0250015258789,153.30999755859375,1.6133648523735264,-1.94466937671055
618,94.55000305175781,153.13999938964844,1.6196720724146116,-2.539343356177227
619,93.87999725341797,152.52000427246094,1.6246272766790906,-2.9979512265319386
620,93.66999816894531,150.4600067138672,1.6062774597528457,-1.2760188614851415
621,92.51000213623047,149.8800048828125,1.6201491884315258,-2.5634265208013574
622,93.44000244140625,149.74000549316406,1.6025257018487564,-0.9262742556654473
623,93.30000305175781,150.5500030517578,1.6136119842165577,-1.961648609957166
624,93.27999877929688,151.14999389648438,1.6203901787575015,-2.593843158134405
625,97.80000305175781,155.07000732421875,1.5855828474990175,0.7626328475959667
626,97.16999816894531,154.49000549316406,1.5898940866969957,0.32842681589559675
627,96.7750015258789,154.8699951171875,1.6003099217288386,-0.6874447069654934
628,96.69000244140625,155.17999267578125,1.6049228333593195,-1.134277299939157
629,96.98999786376953,155.0,1.5981029324045384,-0.47133961142549197
630,96.39019775390625,154.58999633789062,1.6037937460464002,-1.0269189219257555
631,97.37000274658203,155.9499969482422,1.6016225998691007,-0.8095890152467291
632,96.93000030517578,156.74000549316406,1.6170432786514146,-2.3079316507131864
633,98.51000213623047,157.0,1.5937467931721605,-0.02437399797011608
634,97.7249984741211,156.31500244140625,1.5995395741326164,-0.6031077343602931
635,97.88999938964844,156.2899932861328,1.5965879483155865,-0.31247329513263367
636,97.9000015258789,156.35000610351562,1.5970378311198088,-0.3563842607901222
637,97.58000183105469,156.13999938964844,1.600122939739043,-0.6615262631060261
638,97.61000061035156,155.63999938964844,1.5945087431250644,-0.11323299004419596
639,97.5999984741211,157.6999969482422,1.615778682517672,-2.1893324003632983
640,95.87000274658203,156.0500030517578,1.6277250295303796,-3.324357028767025
641,95.92720031738281,156.02999877929688,1.6265459459158522,-3.2122737460964004
642,95.5199966430664,155.5800018310547,1.6287689206315306,-3.4178100794230204
643,95.29000091552734,155.10000610351562,1.627662972120324,-3.3080709667673887
644,95.13999938964844,154.5800018310547,1.6247635360808457,-3.029545341729772
645,95.01000213623047,154.1199951171875,1.6221449494991267,-2.778813571835201
646,92.41999816894531,152.1300048828125,1.6460723641729174,-4.958318622101018
647,92.19000244140625,152.3800048828125,1.6528907782561517,-5.578575236984449
648,91.5999984741211,151.7550048828125,1.6567140547025931,-5.903387974952352
649,92.19000244140625,152.34860229492188,1.6525501492610437,-5.547172649093824
650,92.28500366210938,153.0500030517578,1.6584493360604102,-6.095636519824524
651,91.8499984741211,153.1699981689453,1.667610241845581,-6.9159209427510575
652,91.94000244140625,152.8000030517578,1.6619534369616522,-6.401033724263868
653,90.00499725341797,151.1999969482422,1.679906689208863,-7.916078836491948
654,92.62000274658203,153.10000610351562,1.6529907316286006,-5.606344218868344
655,93.30000305175781,153.5800018310547,1.64608785431504,-4.991647389254041
656,92.51000213623047,154.36000061035156,1.6685763381892547,-7.04342224834042
657,92.31500244140625,154.47999572753906,1.6734007652287057,-7.4773359225439435
658,91.37000274658203,153.50999450683594,1.6800918232715982,-8.02863421385922
659,90.98999786376953,153.6999969482422,1.6891966211315033,-8.83038419968642
660,85.87000274658203,148.8699951171875,1.7336670589906686,-12.242761827561282
661,85.75,148.3000030517578,1.729446099728954,-11.865955136493085
662,85.35009765625,147.72500610351562,1.7308123852240027,-11.93473748652363
663,85.0,147.27999877929688,1.732705867991728,-12.053331819034497
664,85.79000091552734,148.66000366210938,1.732836019065749,-12.161560622057493
665,86.05999755859375,148.69000244140625,1.7277481601155171,-11.756907661683783
666,86.2699966430664,148.5399932861328,1.7218036289105512,-11.268833312863393
667,85.4000015258789,148.97999572753906,1.744496405920946,-13.109389801519256
668,85.5999984741211,149.6300048828125,1.7480141068933452,-13.437435614971093
669,86.0999984741211,150.19000244140625,1.744367074368167,-13.1925125368966
670,86.18499755859375,150.30999755859375,1.74403900697919,-13.175672619704216
671,86.49500274658203,150.63999938964844,1.7416034985397024,-13.006615304186937
672,87.25499725341797,151.89500427246094,1.7408172489113325,-13.038149662385962
673,86.55999755859375,150.85000610351562,1.7427219311253217,-13.111990687124916
674,89.69000244140625,154.63999938964844,1.7241609452589044,-11.863172927161543
675,89.61000061035156,154.19000244140625,1.7206785112285172,-11.541966228493663
676,90.68000030517578,154.67999267578125,1.705778475465582,-10.309426791683222
677,90.62000274658203,154.7550048828125,1.7077356013283667,-10.481025544838133
678,90.98500061035156,155.3000030517578,1.7068747816669134,-10.438435088007594
679,90.95999908447266,154.6999969482422,1.7007475649221975,-9.878677472748222
680,90.75,154.69000244140625,1.7045730296573691,-10.206748159459238
681,89.98999786376953,153.28489685058594,1.7033548226396755,-10.025125375366628
682,91.62000274658203,155.4949951171875,1.69717300213668,-9.611174505876676
683,90.19999694824219,153.92999267578125,1.7065409964936926,-10.332156007014987
684,90.51000213623047,154.50999450683594,1.7071040864000462,-10.413098691497709
685,90.95999908447266,155.38999938964844,1.7083333438178796,-10.568679914154472
686,90.93000030517578,155.4499969482422,1.7095567626363892,-10.676970745810053
687,91.19000244140625,155.52999877929688,1.7055597611068387,-10.33841040680528
688,88.98999786376953,153.4199981689453,1.7240139549593938,-11.77006796706246
689,88.95999908447266,153.8000030517578,1.7288669585721985,-12.198366122936761
690,89.16000366210938,153.67999267578125,1.723642736245099,-11.7563801230244
691,89.77999877929688,154.5050048828125,1.720929015187747,-11.583298601140143
692,89.22000122070312,153.94000244140625,1.7253978966062278,-11.91980334252574
693,88.72000122070312,153.4149932861328,1.7292041385853012,-12.199714823920544
694,88.62999725341797,153.55999755859375,1.7325962125387722,-12.489611197681143
695,88.81999969482422,154.32000732421875,1.7374466094848613,-12.943747191095667
696,89.68000030517578,155.8800048828125,1.7381802447854815,-13.11928027205093
697,89.5199966430664,155.41000366210938,1.7360367458653871,-12.90685955049645
698,88.97000122070312,155.55999755859375,1.748454483806338,-13.942258778047375
699,89.48999786376953,155.67999267578125,1.7396356731706781,-13.225141837230154
700,88.2699966430664,154.32000732421875,1.748272495672974,-13.829164804276417
701,88.7300033569336,154.4600067138672,1.740786665954716,-13.228626399929567
702,88.27999877929688,153.7449951171875,1.7415609112269637,-13.238050745519814
703,89.13999938964844,153.52999877929688,1.722346868190868,-11.638589929990701
704,89.47000122070312,154.36000061035156,1.725271023855011,-11.937341193136945
705,89.66999816894531,154.4600067138672,1.7225383056532735,-11.715383954830969
706,89.43000030517578,154.61000061035156,1.728838198398211,-12.251736317924099
707,89.22000122070312,154.5800018310547,1.7325711692008479,-12.559802732174177
708,89.06999969482422,154.27999877929688,1.7321207960918177,-12.501278327839685
709,86.91999816894531,154.19000244140625,1.7739301160788001,-15.872443184045295
710,87.27999877929688,154.75999450683594,1.773143866536643,-15.862891408504709
711,88.16000366210938,154.88999938964844,1.7569191578450354,-14.576228110228044
712,89.4000015258789,156.06500244140625,1.7456935098175541,-13.755031422040616
713,91.42369842529297,157.42999267578125,1.7219823239203722,-11.862190863015854
714,91.69000244140625,158.1199951171875,1.724506390085798,-12.123486108027691
715,91.66000366210938,157.8699951171875,1.7223433210754733,-11.921779381089493
716,92.50499725341797,159.14500427246094,1.7203935895104379,-11.83648297736957
717,92.79000091552734,159.6999969482422,1.721090584896397,-11.932664994835108
718,93.1500015258789,159.60000610351562,1.7133655769095784,-11.253130309138271
719,93.0999984741211,159.42999267578125,1.7124596701266095,-11.163613857916403
720,93.54000091552734,159.93890380859375,1.7098450100832145,-10.96419090018432
721,94.01640319824219,160.27000427246094,1.704702571257879,-10.528359306625447
722,94.4800033569336,160.5500030517578,1.6993014113814122,-10.062035416135586
723,95.26000213623047,161.51499938964844,1.6955174865382356,-9.771357525962031
724,95.8499984741211,161.86920166015625,1.6887762570372908,-9.175759340616167
725,96.0199966430664,161.97999572753906,1.686940235268542,-9.012883339239181
726,95.23999786376953,161.8000030517578,1.6988660928278803,-10.088564891522083
727,93.43000030517578,160.1300048828125,1.7139035037971815,-11.332375497039209
728,93.36000061035156,159.99000549316406,1.7136889936505066,-11.305064505239756
729,93.12000274658203,159.64999389648438,1.7144543512413537,-11.351411375168851
730,96.62000274658203,162.5,1.6818463608018113,-8.566973022006891
731,97.29000091552734,163.64999389648438,1.6820844111058701,-8.638376213063225
732,97.01270294189453,163.41000366210938,1.6844186246411803,-8.844791701654913
733,97.8499984741211,164.3000030517578,1.679100721654187,-8.386878185544816
734,97.4800033569336,164.30999755859375,1.6855764454270163,-8.992506102962153
735,98.0199966430664,164.97000122070312,1.6830239427719111,-8.78320628573033
736,98.2300033569336,164.63999938964844,1.6760663113428191,-8.11512697901449
737,100.7300033569336,164.92999267578125,1.6373472369633209,-4.380517081806147
738,101.59500122070312,165.6999969482422,1.63098572722371,-3.7580120918230477
739,101.82499694824219,166.67999267578125,1.6369260758289534,-4.3677512044786795
740,101.30999755859375,166.2100067138672,1.6406081405513588,-4.726832515763732
741,101.63999938964844,165.83999633789062,1.6316410599544007,-3.825571571878754
742,102.79000091552734,166.27999877929688,1.6176670619542606,-2.4142540925252263
743,102.22000122070312,165.33999633789062,1.6174916294601207,-2.391860685636175
744,101.41999816894531,163.97000122070312,1.6167423011343591,-2.309743499963531
745,102.3499984741211,164.6199951171875,1.6084025165746456,-1.4625845209604336
746,103.7699966430664,165.5399932861328,1.5952587322088314,-0.09661102947538325
747,103.3499984741211,165.1999969482422,1.5984518566742734,-0.4327450786786642
748,103.29000091552734,166.00999450683594,1.6072223161523862,-1.3393291833960461
749,103.2699966430664,165.8800048828125,1.6062749130916114,-1.2415432628233134
750,103.83000183105469,166.53500366210938,1.6039198760015831,-0.9950225772141152
751,101.37000274658203,163.66000366210938,1.6144815944342827,-2.080230635768089
752,101.20500183105469,163.13999938964844,1.6119756577049835,-1.8258516472613735
753,101.5199966430664,163.80999755859375,1.6135737093701097,-1.9887581669433416
754,101.67500305175781,163.9499969482422,1.6124907010308442,-1.879221842248711
755,100.12120056152344,162.02999877929688,1.6183385523801337,-2.4605990526956703
756,100.375,162.47000122070312,1.6186301491477273,-2.492024682892719
757,100.77999877929688,162.67999267578125,1.6142091153626847,-2.0500323874078674
758,100.7699966430664,162.3800048828125,1.6113923815833058,-1.7661464461644414
759,100.55999755859375,161.77000427246094,1.6086914101027268,-1.4942110293598319
760,100.0999984741211,161.97999572753906,1.6181818001667188,-2.444727996319017
761,101.0,163.22000122070312,1.6160396160465655,-2.235873887057437
762,100.08000183105469,162.34500122070312,1.6221522606959795,-2.8419249108195572
763,99.18000030517578,161.8300018310547,1.6316797875892874,-3.7757851235967905
764,99.2699966430664,162.11000061035156,1.6330211150629093,-3.9109040837082034
765,99.56999969482422,162.69000244140625,1.6339259108169215,-4.007948619916277
766,98.94999694824219,161.75999450683594,1.634765027748791,-4.07604669637567
767,98.69000244140625,161.13999938964844,1.6327894964367815,-3.874601467133431
768,98.9000015258789,160.83999633789062,1.6262891188712878,-3.2365332218286653
769,101.41000366210938,169.2406005859375,1.6688748099234336,-7.5964324348090315
770,101.26000213623047,167.8300018310547,1.6574165345687437,-6.42731232734954
771,101.54000091552734,168.44000244140625,1.658853662819385,-6.586559346305165
772,101.5,168.83999633789062,1.6634482397821737,-7.050948367576694
773,101.55000305175781,168.4875030517578,1.6591580304126965,-6.617958104931404
774,104.2699966430664,171.75999450683594,1.6472619165300164,-5.511691613510294
775,103.45999908447266,171.49000549316406,1.6575488788971138,-6.545670100964401
776,101.23999786376953,170.19000244140625,1.6810549785907458,-8.819516641151779
777,103.11000061035156,172.52999877929688,1.673261543575008,-8.149105376342135
778,104.03500366210938,173.33999633789062,1.6661699450780416,-7.469994844253961
779,103.94999694824219,173.75,1.6714767205477838,-8.016845822857448
780,104.06999969482422,174.49000549316406,1.6766599981247245,-8.56366594166002
781,105.24500274658203,175.39999389648438,1.6665873848550088,-7.582085935964301
782,105.16000366210938,175.7899932861328,1.6716430882882558,-8.108920359992652
783,105.31999969482422,176.11000061035156,1.6721420539370377,-8.171359467176956
784,104.58000183105469,176.1300048828125,1.6841652495602775,-9.38264284291489
785,105.36000061035156,177.17999267578125,1.68166279090144,-9.17695640781946
786,105.62000274658203,178.30999755859375,1.688221860649062,-9.88839912057253
787,106.06999969482422,178.88999938964844,1.6865277637818032,-9.74397729147148
788,106.3949966430664,178.88650512695312,1.6813432094657703,-9.2172895277875
789,105.98999786376953,178.88999938964844,1.6878007641775625,-9.872767541045818
790,105.83999633789062,176.92999267578125,1.6716742138854408,-8.154239474601923
791,107.01000213623047,178.60000610351562,1.6690029206442456,-7.940729278125843
792,107.16000366210938,178.61000061035156,1.666759933804539,-7.709245137538488
793,105.88999938964844,177.8800048828125,1.6798565106064363,-9.023754705120666
794,106.29000091552734,178.32000732421875,1.6776743417843825,-8.819818180769488
795,106.16000366210938,178.42999267578125,1.6807647562230301,-9.139078476304633
796,106.41999816894531,178.80999755859375,1.680229286179153,-9.100533471171872
797,105.63999938964844,178.8350067138672,1.6928720915099802,-10.38121685450949
798,105.56500244140625,178.16000366210938,1.6876805716079712,-9.82694698540621
799,105.47000122070312,177.6199951171875,1.6840807154776232,-9.439875326589572
800,104.98999786376953,177.22000122070312,1.6879703288560508,-9.812610645436962
