,amat,txn,Ratio,Spread
404,125.76499938964844,180.8300018310547,1.4378404381874357,15.876120456438967
405,127.43000030517578,182.08999633789062,1.4289413474206414,17.241188068792894
406,127.62000274658203,182.27000427246094,1.428224418976065,17.36074045688531
407,128.44000244140625,182.2100067138672,1.4186390785611405,18.713560209482807
408,128.39999389648438,181.97000122070312,1.4172119148806712,18.890487709872872
409,127.87999725341797,180.82000732421875,1.413981945635253,19.220648129336524
410,128.16000366210938,181.2100067138672,1.4139357173523717,19.272110488886824
411,129.3699951171875,181.8350067138672,1.4055423481245028,20.55479876920404
412,129.4499969482422,182.74000549316406,1.4116648111334351,19.775931918249682
413,122.69999694824219,177.36000061035156,1.4454768135419456,14.51379892636953
414,122.66999816894531,176.75,1.4408576068989083,15.07650307074334
415,121.98999786376953,177.0500030517578,1.451348521617942,13.7044026852798
416,122.23179626464844,178.50999450683594,1.4604219193534353,12.62563373687331
417,122.08999633789062,177.91000366210938,1.4572037758911376,13.002060971054986
418,121.76000213623047,177.5500030517578,1.4581964515170345,12.841788427048526
419,121.70999908447266,177.2100067138672,1.4560020380155851,13.102949302574414
420,118.52999877929688,177.77000427246094,1.4997891344238439,7.52932186409248
421,117.37999725341797,177.7675018310547,1.514461628817923,5.718716928534234
422,118.05000305175781,177.02000427246094,1.499534093149056,7.522554351242973
423,118.76499938964844,178.3800048828125,1.5019576962870773,7.289826275370273
424,118.80000305175781,177.1300048828125,1.4909932687934524,8.595013504746133
425,119.81999969482422,177.33999633789062,1.4800533866597152,9.99316203592525
426,119.33000183105469,177.1999969482422,1.4849576320221534,9.360624414530688
427,121.30999755859375,177.52999877929688,1.463440790966535,12.152309624034983
428,119.94000244140625,176.22999572753906,1.4693179267995422,11.292360538790573
429,119.98999786376953,175.4774932861328,1.462434339613548,12.123686413958835
430,121.20999908447266,177.16000366210938,1.4615956191753166,12.364645845095735
431,121.5199966430664,177.2449951171875,1.4585664912236533,12.768400576591374
432,123.2699966430664,178.52999877929688,1.4482842836139453,14.242469696809705
433,122.3499984741211,177.63999938964844,1.451900299183265,13.681987996327647
434,121.44000244140625,175.25,1.4430994439789855,14.63727579403911
435,120.73999786376953,176.17999267578125,1.4591684263119207,12.60364678816512
436,121.43000030517578,177.1300048828125,1.4587005224215797,12.741501413033118
437,120.05000305175781,176.02999877929688,1.4663056585130123,11.665785881353
438,119.95999908447266,174.24000549316406,1.4524842182640303,13.313877740949833
439,120.37000274658203,174.61000061035156,1.4506105892342824,13.59029973506557
440,119.97000122070312,174.1199951171875,1.4513627852421807,13.449657615119888
441,117.33999633789062,173.10000610351562,1.4752003707675194,10.323146691902052
442,117.04000091552734,172.19000244140625,1.4712064345050968,10.760173665631184
443,117.23999786376953,172.44000244140625,1.4708291162012643,10.825491457884679
444,117.0,172.75999450683594,1.4765811496310763,10.127115636030252
445,116.70999908447266,172.57000732421875,1.478622300385039,9.859883599857936
446,116.62999725341797,172.5,1.4790363033721559,9.803758995734198
447,116.2300033569336,171.94000244140625,1.4793082463689813,9.733120969820929
448,117.62000274658203,174.3699951171875,1.482485895642054,9.494619427428914
449,116.23999786376953,174.75,1.5033551549510762,6.938880880817947
450,116.92500305175781,174.11000061035156,1.4890741592136658,8.658868367570248
451,117.02999877929688,174.4199981689453,1.4903870801355676,8.514408439898629
452,114.68000030517578,172.8800048828125,1.5074991665744704,6.3493635383404685
453,114.375,172.72000122070312,1.5101202292520493,6.0284997486714635
454,114.55999755859375,173.02999877929688,1.5103875913649318,6.010171749342333
455,117.05999755859375,174.41000366210938,1.489919761657345,8.571699412712318
456,117.87000274658203,175.0800018310547,1.4853652138065434,9.178765968179986
457,116.91999816894531,174.4499969482422,1.4920458405769732,8.310981266281486
458,116.67500305175781,175.0,1.4998928255640913,7.374715723303551
459,116.76000213623047,174.5500030517578,1.494946898408759,7.958723334683611
460,117.30999755859375,174.97000122070312,1.491518241088612,8.4058551087368
461,116.86000061035156,175.1199951171875,1.4985452182316283,7.546390165380671
462,114.44999694824219,175.22999572753906,1.531061602446206,3.6367464067799053
463,113.87999725341797,174.5,1.5323147542029167,3.4680731949334804
464,113.3499984741211,173.64999389648438,1.5319805578659127,3.482476323234862
465,115.06500244140625,177.15499877929688,1.5396080043496134,2.6813690219769617
466,114.5999984741211,176.02000427246094,1.5359511921128837,3.083232220349543
467,114.16999816894531,174.97000122070312,1.5325392312066766,3.4552911930198595
468,114.86000061035156,175.89999389648438,1.531429505152133,3.6131653491378293
469,115.51000213623047,176.91000366210938,1.5315557128417747,3.6279564512408333
470,114.9000015258789,176.5399932861328,1.536466413765632,3.036231923660636
471,114.87000274658203,176.55999755859375,1.5370418154172745,2.9689311852219467
472,116.01000213623047,177.02000427246094,1.52590294813189,4.306262350125762
473,116.58999633789062,178.4199981689453,1.5303199568843329,3.8206948626176134
474,116.18000030517578,178.36000061035156,1.5352039950236227,3.234287338510881
475,116.31999969482422,177.7899932861328,1.5284559297849083,4.0250195230276224
476,116.3499984741211,177.64999389648438,1.526858583809933,4.212315378653812
477,117.08000183105469,178.99000549316406,1.5287837606241663,4.023236578044616
478,117.05999755859375,179.11500549316406,1.530112841523929,3.8666975816576317
479,119.4800033569336,182.91000366210938,1.5308838175680788,3.8871120591550143
480,118.63999938964844,180.33990478515625,1.520059893062434,5.132849745717407
481,118.52999877929688,180.08999633789062,1.5193621715395325,5.209329798662792
482,118.95999908447266,180.6649932861328,1.518703721221819,5.3122769295081005
483,118.05000305175781,179.97000122070312,1.5245234779180574,4.572557403000785
484,118.42970275878906,180.00999450683594,1.5199733708145002,5.131203618083815
485,117.9000015258789,179.4199981689453,1.5217980987859685,4.886066096267114
486,119.8499984741211,182.86000061035156,1.5257405334872496,4.520454229442065
487,118.58000183105469,181.51499938964844,1.530738712993609,3.863162209269716
488,117.12000274658203,179.6300048828125,1.5337260986194328,3.446303152567423
489,117.7699966430664,179.56500244140625,1.52470924309887,4.536094433098923
490,116.81500244140625,178.32000732421875,1.5265163172312826,4.275433259382793
491,116.375,177.8300018310547,1.5280773519317266,4.071725175265867
492,115.6500015258789,177.32000732421875,1.5332469086439224,3.43867764942945
493,113.5999984741211,174.83999633789062,1.5390844954784084,2.686627136446872
494,113.41000366210938,174.47999572753906,1.538488582077644,2.747079452738432
495,112.80000305175781,173.35000610351562,1.5367907926737794,2.9153341732051095
496,113.7699966430664,173.89999389648438,1.5285224490430933,3.8946509041288655
497,112.91999816894531,172.27999877929688,1.5256819126187025,4.174527361334866
498,112.98819732666016,172.36000061035156,1.5254690727744031,4.202049210182309
499,113.04000091552734,172.84500122070312,1.5290605079689175,3.798722812442377
500,113.2750015258789,173.22999572753906,1.5292870747652365,3.7842333272357953
501,113.79000091552734,173.6699981689453,1.526232505243323,4.156185628054913
502,114.48999786376953,173.9199981689453,1.5190846485637193,5.0098099295448995
503,111.0999984741211,170.57000732421875,1.535283615363417,3.0150836039362607
504,110.12000274658203,169.88499450683594,1.5427260286016378,2.1550223992331032
505,111.04000091552734,170.97999572753906,1.5398054243318182,2.510502268660445
506,110.29000091552734,169.83999633789062,1.539940111778342,2.468041894454159
507,110.73500061035156,170.69000244140625,1.541427746426996,2.3196281030149057
508,109.5199966430664,169.47000122070312,1.5473886633964948,1.6240382513999225
509,108.8499984741211,168.4600067138672,1.5476344425849329,1.577704922723625
510,108.33999633789062,167.07000732421875,1.542089837285586,2.163628304942079
511,109.32499694824219,167.22000122070312,1.5295678562869772,3.566599193941811
512,110.48999786376953,169.64500427246094,1.5353878862558,2.9783517521373417
513,110.05999755859375,171.22999572753906,1.5557877478270852,0.7154162179717207
514,109.9000015258789,170.2100067138672,1.5487716501422129,1.4831534035613447
515,108.94999694824219,169.5449981689453,1.5561725830014423,0.6503723637722476
516,108.80999755859375,169.4600067138672,1.55739371855618,0.514638958552381
517,109.95999908447266,172.13499450683594,1.5654328477631185,-0.3472414574519018
518,111.38999938964844,174.11000061035156,1.5630667166206282,-0.06769046340704787
519,111.97000122070312,173.76499938964844,1.551888876442376,1.191749194875057
520,113.58000183105469,174.8800048828125,1.5397077131847463,2.615091623740738
521,114.63999938964844,175.3300018310547,1.5293963953639582,3.836300625927037
522,115.22699737548828,176.3800048828125,1.5307177041856428,3.711766240461741
523,114.72000122070312,175.8800048828125,1.533124154561742,3.4124295025117126
524,114.41999816894531,173.30499267578125,1.5146390093442414,5.514452992559966
525,114.37999725341797,173.8300018310547,1.519758751575422,4.9263778731152845
526,113.36000061035156,172.5800018310547,1.5224065005456202,4.568237886858042
527,113.125,173.0399932861328,1.5296352997669198,3.7377414101505613
528,112.66999816894531,171.9199981689453,1.5258720241670403,4.140374717068197
529,111.3499984741211,170.7100067138672,1.533093929530156,3.2692374689060832
530,110.33000183105469,170.25,1.5430979531813946,2.121104196516028
531,111.95999908447266,171.3300018310547,1.5302786998219604,3.6109772552753148
532,111.0,170.17999267578125,1.5331530871692005,3.247439356247013
533,111.55000305175781,170.97999572753906,1.5327654957410128,3.314578276090457
534,109.5999984741211,169.6699981689453,1.548083946451952,1.5501732315002232
535,108.52999877929688,168.52999877929688,1.552842538236954,1.0031971725266817
536,111.04000091552734,172.19000244140625,1.5507024587688738,1.300495554793257
537,113.02999877929688,174.0500030517578,1.539856718848675,2.577951483194169
538,114.1449966430664,173.51499938964844,1.5201279468449518,4.870875292892179
539,113.72000122070312,174.32000732421875,1.532887842534451,3.3958140426324794
540,113.5250015258789,173.52999877929688,1.5285619594529525,3.878383530096243
541,114.37950134277344,174.44000244140625,1.5250984695119714,4.315595403585546
542,113.15599822998047,172.72999572753906,1.5264767085212685,4.09661118168114
543,114.12999725341797,172.9550018310547,1.515421063640436,5.407224618497053
544,113.80999755859375,172.47000122070312,1.5154204808053788,5.38770954408136
545,113.81999969482422,169.67999267578125,1.490774847397027,8.193487587196726
546,112.48999786376953,167.8699951171875,1.4923104125265043,7.906586944356746
547,114.16999816894531,169.43499755859375,1.4840588620126713,8.990294855129234
548,113.9800033569336,170.97000122070312,1.4999999665318726,7.155742898959857
549,114.12999725341797,171.3000030517578,1.500920066364303,7.062223397793928
550,118.33000183105469,175.97999572753906,1.4871967633262948,9.00401261676083
551,118.81999969482422,176.2899932861328,1.4836727296659973,9.46655206921008
552,115.44999694824219,172.19000244140625,1.4914682286098404,8.2533527113857
553,114.44999694824219,171.1699981689453,1.4955876167157405,7.696743965373655
554,114.42500305175781,170.9600067138672,1.4940791099348882,7.867329717872166
555,114.55000305175781,171.0,1.4927978650750104,8.024413059048468
556,113.26000213623047,170.2550048828125,1.5032226882534203,6.735575938973482
557,112.08999633789062,168.9949951171875,1.5076724117980977,6.1509393312470015
558,113.56999969482422,170.3699951171875,1.5001320381702163,7.109331891172245
559,112.83000183105469,168.0800018310547,1.489674723950889,8.232634911643798
560,114.78990173339844,169.85000610351562,1.4796598266805319,9.552634340121953
561,113.37000274658203,168.27999877929688,1.4843432539686545,8.884010436809346
562,113.58999633789062,168.57000732421875,1.4840215930880196,8.940846651925225
563,112.33000183105469,166.92999267578125,1.4860677464142253,8.594337557680744
564,111.75,166.38999938964844,1.4889485403995386,8.219892406234576
565,112.48999786376953,167.38999938964844,1.488043404466638,8.386582671895807
566,108.27999877929688,165.98500061035156,1.5329239239157424,3.154042086853763
567,106.18000030517578,165.3699951171875,1.5574495634007497,0.4581626469451112
568,107.18000030517578,165.83970642089844,1.5473008578904617,1.565064361707157
569,106.7699966430664,165.5,1.5500609272590764,1.2583536713023296
570,106.07499694824219,165.42999267578125,1.5595568930961223,0.23261542882647634
571,106.30000305175781,165.44500732421875,1.556397013870856,0.5723483324275935
572,105.76000213623047,164.9499969482422,1.559663328445933,0.21598623499642033
573,108.06999969482422,169.9600067138672,1.5726844378070917,-1.1520513071088783
574,108.33499908447266,169.0399932861328,1.5603451766711727,0.1857636082326326
575,107.16000366210938,167.8800048828125,1.5666293313330024,-0.5067610679911649
576,106.48999786376953,167.07000732421875,1.5688798072655423,-0.7531033735124038
577,105.41999816894531,166.05999755859375,1.5752229220538139,-1.4300690565093828
578,105.44000244140625,166.24000549316406,1.576631275075556,-1.5785379946927105
579,104.55000305175781,165.41000366210938,1.5821138099845165,-2.151720787790766
580,103.93000030517578,164.69000244140625,1.5846242851709544,-2.409223968837865
581,104.87000274658203,165.88999938964844,1.5818632120237568,-2.1272008305625727
582,106.02999877929688,164.6728973388672,1.5530783668274526,0.9187660667739113
583,105.12999725341797,164.88999938964844,1.568439110601114,-0.7172901063535744
584,104.97000122070312,164.07000732421875,1.5630180567422856,-0.14954986900613787
585,103.7699966430664,163.41000366210938,1.5747326679038487,-1.381489046225995
586,104.75,163.8249969482422,1.563961784708756,-0.25139628167005523
587,106.80999755859375,165.97999572753906,1.553974342490607,0.8414239079345396
588,112.33999633789062,169.97999572753906,1.5130852881308785,5.560091975513699
589,111.7699966430664,170.0050048828125,1.5210254092224549,4.636413880854774
590,112.37000274658203,170.13999938964844,1.5141051457776493,5.447396807984801
591,111.76499938964844,169.22340393066406,1.5141001642267031,5.410136098207828
592,110.83000183105469,167.77499389648438,1.5138048463829732,5.384416809268145
593,112.58000183105469,170.36000061035156,1.5132350136750354,5.558482877728692
594,111.94999694824219,169.75999450683594,1.5163912383608285,5.165215081300572
595,112.16999816894531,168.92999267578125,1.5060176110669685,6.342073700995768
596,110.87000274658203,167.5800018310547,1.5114999339730868,5.642474838869076
597,111.47000122070312,168.3800048828125,1.5105409799846632,5.788437192474503
598,112.18720245361328,169.19970703125,1.5081908036811063,6.099483844708032
599,112.16999816894531,169.9149932861328,1.5147989307284702,5.357073090644206
600,111.05000305175781,168.77000427246094,1.519765867937898,4.736263221932091
601,110.48999786376953,168.50999450683594,1.5251153748287978,4.113361517762342
602,114.19999694824219,173.48500061035156,1.5191331457651314,4.987588269349174
603,114.87000274658203,174.00999450683594,1.5148427818072254,5.518934236979759
604,115.12999725341797,173.97999572753906,1.511161294867259,5.958843740485661
605,115.6500015258789,173.94000244140625,1.5040207535361236,6.81868253224195
606,115.30000305175781,173.0399932861328,1.5007804744675999,7.16687953677038
607,117.03500366210938,174.69000244140625,1.492630383861499,8.2522949308358
608,116.87000274658203,174.97999572753906,1.4972190606255162,7.702159053222629
609,116.2300033569336,174.02999877929688,1.4972898025724377,7.643124631930305
610,114.58499908447266,172.14999389648438,1.5023781059645906,6.9295943633372294
611,113.73999786376953,171.6699981689453,1.5093195128644246,6.077350165690176
612,113.04499816894531,170.97000122070312,1.5124065990534947,5.681601547237732
613,112.7699966430664,170.89999389648438,1.515473964563535,5.318037885655882
614,111.58000183105469,169.89999389648438,1.5226742347050062,4.441876573122896
615,111.37000274658203,170.30999755859375,1.5292268416848953,3.7007856205665055
616,112.0199966430664,168.89999389648438,1.5077664609708648,6.135578121801131
617,111.76000213623047,169.11000061035156,1.513153161935466,5.515660683724945
618,112.44000244140625,169.8300018310547,1.5104055331158055,5.867756796727547
619,111.08999633789062,168.02999877929688,1.512557424776736,5.539322650664643
620,112.11000061035156,169.0,1.507448033894628,6.177473444821515
621,111.2300033569336,168.30999755859375,1.5131708395125392,5.480060760268514
622,110.73999786376953,167.57000732421875,1.513184130004775,5.447501954997789
623,108.45999908447266,169.9250030517578,1.5667066613140384,-0.5021695300832516
624,104.86000061035156,167.1999969482422,1.5945069232789661,-3.452967887349815
625,103.4800033569336,165.8000030517578,1.6022419566402972,-4.2286956260611825
626,101.76000213623047,164.3000030517578,1.6145833294284169,-5.440471942411137
627,102.02999877929688,165.06500244140625,1.617808530983732,-5.779791109657084
628,104.72000122070312,167.10000610351562,1.5956837677202012,-3.5737019029212442
629,106.4000015258789,169.85000610351562,1.5963346209370517,-3.6749915507425337
630,119.62000274658203,178.3000030517578,1.4905534104483413,8.717837529804568
631,119.51000213623047,177.97999572753906,1.4892476993235944,8.864416459703078
632,113.72000122070312,173.38999938964844,1.524709791843391,4.325821977202792
633,114.91000366210938,174.6300048828125,1.5197110722953993,4.961989825174469
634,115.16000366210938,174.47999572753906,1.5151093277096475,5.506152235066138
635,114.44999694824219,174.4199981689453,1.5239842972457518,4.446743965373655
636,113.94999694824219,172.74000549316406,1.5159281274191274,5.338430131918414
637,114.94000244140625,173.8300018310547,1.51235425560104,5.809289342910033
638,115.29000091552734,174.14999389648438,1.5105385767503252,6.041109428225325
639,115.55000305175781,173.9499969482422,1.5054088477204584,6.651029129279265
640,116.0999984741211,175.67999267578125,1.5131782513756074,5.788163344738705
641,115.93000030517578,175.2100067138672,1.5113431057762605,5.990127980376996
642,117.36000061035156,176.75,1.5060497535853798,6.704691791804662
643,115.13999938964844,174.22000122070312,1.5131144879645206,5.734607745515091
644,114.56999969482422,173.05999755859375,1.5105175702153018,5.995942468238979
645,115.33999633789062,173.38999938964844,1.5032946496868205,6.879927368823274
646,115.91000366210938,173.531005859375,1.4971184572233929,7.637601867084952
647,116.27999877929688,173.99000549316406,1.4963020925327202,7.761941351825128
648,115.27999877929688,173.0800018310547,1.5013879568338278,7.09533199546152
649,114.94999694824219,172.3300018310547,1.4991736094490602,7.325046812500772
650,117.11000061035156,172.83999633789062,1.4758773412781707,10.220542199295805
651,115.94999694824219,171.3300018310547,1.4776197183302475,9.901659830973754
652,114.9000015258789,168.82000732421875,1.4692776769563005,10.756217885574697
653,114.87000274658203,168.8000030517578,1.4694872378836126,10.728925692057883
654,115.13999938964844,168.88999938964844,1.4668230005638887,11.064609576569778
655,114.63500213623047,168.0399932861328,1.4658698491272035,11.118430436053528
656,114.98999786376953,167.77000427246094,1.4589964987321828,11.948110335265765
657,113.47000122070312,167.7550048828125,1.478408417009912,9.566663229420469
658,113.57499694824219,167.47999572753906,1.4746202969643238,10.007210015616037
659,113.7699966430664,167.92999267578125,1.4760481465305164,9.86465212483199
660,114.8949966430664,168.8249969482422,1.4693851071053607,10.743337498153151
661,115.41500091552734,169.16000366210938,1.4656673943616583,11.22817628990944
662,115.51000213623047,169.25999450683594,1.4653276026020126,11.27796560651427
663,115.66000366210938,169.86000061035156,1.468614864535045,10.914453861490129
664,113.80000305175781,167.7550048828125,1.4741212687535272,10.086948412381217
665,114.22000122070312,167.94000244140625,1.4703204399105367,10.56412543468147
666,112.75,166.6699981689453,1.4782261478398697,9.516506645410685
667,111.80999755859375,165.57000732421875,1.4808157672792381,9.134477403619767
668,111.94000244140625,165.52000427246094,1.4786492823162172,9.389447846084805
669,112.16000366210938,165.0800018310547,1.471825931179272,10.176307076131563
670,112.45999908447266,165.42999267578125,1.4710118621957393,10.299292919785243
671,111.37999725341797,165.80999755859375,1.4886873913395204,8.216543090157272
672,110.1500015258789,164.86000061035156,1.4966863216213298,7.22731276169523
673,110.80000305175781,165.6699981689453,1.4952165487897702,7.442116070829456
674,110.69999694824219,165.75,1.4972900141767524,7.204443315045295
675,109.69999694824219,165.1699981689453,1.5056518027696442,6.207832127626971
676,108.19999694824219,163.08999633789062,1.5073013025675521,5.922914430972184
677,107.2300033569336,161.57000732421875,1.5067611887169774,5.913598920751581
678,103.12000274658203,157.86000061035156,1.530837823950542,3.1437251664065675
679,102.30999755859375,158.17999267578125,1.546085391949993,1.5466683765638993
680,102.7300033569336,159.14999389648438,1.5492065481933308,1.2388537653575316
681,103.02999877929688,159.27999877929688,1.545957494578783,1.5818255709252742
682,102.52999877929688,159.0,1.5507656480349603,1.0735178409856576
683,102.66000366210938,159.44500732421875,1.5531365832501725,0.8334779074741607
684,101.86000061035156,157.72999572753906,1.5484978871236104,1.2871942779343601
685,96.5199966430664,155.35000610351562,1.6095111013938823,-4.751935871561359
686,96.29499816894531,154.52999877929688,1.604756235709988,-4.2866640707785
687,96.79000091552734,155.1699981689453,1.6031614495423823,-4.14623568598583
688,97.01499938964844,154.75,1.595114167639854,-3.3715019936046255
689,97.4000015258789,155.1199951171875,1.5926077277932338,-3.1344977306712574
690,96.58999633789062,154.17999267578125,1.596231478635009,-3.471560013677988
691,96.31999969482422,153.52999877929688,1.5939576335728212,-3.247246339596132
692,96.5999984741211,154.22999572753906,1.5965838319226984,-3.505793567242308
693,96.41999816894531,153.49000549316406,1.5918897366521596,-3.049594157336572
694,96.27999877929688,153.52999877929688,1.59461986628432,-3.3103123037673763
695,96.63999938964844,154.5500030517578,1.599234313202121,-3.762734927289814
696,96.5999984741211,154.77999877929688,1.6022774453848678,-4.0557966190001205
697,96.16000366210938,153.7100067138672,1.5984817061153531,-3.6795061022486957
698,96.62999725341797,154.0800018310547,1.594535922700801,-3.3085032047801812
699,96.88999938964844,156.19000244140625,1.612034301014696,-5.008581062319991
700,96.45999908447266,155.3800048828125,1.6108232050338502,-4.876527582813737
701,97.44999694824219,155.6999969482422,1.5977424507354048,-3.6356761279639622
702,97.3499984741211,155.60000610351562,1.5983565335635763,-3.6933441793641473
703,96.4000015258789,154.25,1.6001037091124015,-3.8411156319567406
704,98.5250015258789,157.16000366210938,1.595128152531205,-3.4008166298110334
705,97.41999816894531,155.97000122070312,1.6010059962249297,-3.952976866402623
706,92.41000366210938,152.3800048828125,1.6489557282129237,-8.261803090467682
707,91.97000122070312,151.6699981689453,1.6491246727830127,-8.245509953881482
708,91.20999908447266,151.22999572753906,1.658041851173355,-9.003736774523476
709,90.66609954833984,151.8800048828125,1.6751575907578957,-10.511265019205327
710,89.18000030517578,150.41000366210938,1.6865889565755021,-11.384267212017507
711,89.45999908447266,151.24000549316406,1.69058805098305,-11.772819322476211
712,89.58999633789062,151.44000244140625,1.6903673248321942,-11.7678609086139
713,88.5999984741211,150.2899932861328,1.696275348470018,-12.178695273619924
714,89.73999786376953,151.27999877929688,1.6857588854520433,-11.371362888013012
715,89.25,150.91000366210938,1.6908683883709734,-11.773904781868511
716,90.25,151.74000549316406,1.6813297007552805,-11.027293594450216
717,89.8499984741211,151.64999389648438,1.687812982436089,-11.567929610880272
718,90.4000015258789,151.5399932861328,1.6763273310648263,-10.590787028927481
719,89.80999755859375,150.13499450683594,1.671695786528499,-10.115996185403079
720,93.58000183105469,153.91000366210938,1.6446890430711028,-7.947167525015829
721,94.3499984741211,153.6999969482422,1.6290407995120422,-6.523174079509659
722,94.18499755859375,153.5800018310547,1.630620648851326,-6.663321553802519
723,94.5999984741211,153.69000244140625,1.6246300731542813,-6.119026318055462
724,94.86139678955078,153.27000427246094,1.6157257795021631,-5.2869041619968025
725,95.41999816894531,153.5,1.6086774569857094,-4.636201682645493
726,95.16999816894531,153.4199981689453,1.6120626365526969,-4.950353106209037
727,95.63999938964844,153.74000549316406,1.6074864750553737,-4.529350387169047
728,94.83000183105469,153.41000366210938,1.6177370104391484,-5.476401251924615
729,94.05000305175781,152.2100067138672,1.6183944898981304,-5.506160533514902
730,94.73500061035156,153.39999389648438,1.6192536328513263,-5.616171647630979
731,95.0250015258789,153.30999755859375,1.6133648523735264,-5.0689560909508495
732,94.55000305175781,153.13999938964844,1.6196720724146116,-5.64784670005966
733,93.87999725341797,152.52000427246094,1.6246272766790906,-6.084191446987149
734,93.66999816894531,150.4600067138672,1.6062774597528457,-4.355281178840387
735,92.51000213623047,149.8800048828125,1.6201491884315258,-5.604144194340933
736,93.44000244140625,149.74000549316406,1.6025257018487564,-3.9978942163685085
737,93.30000305175781,150.5500030517578,1.6136119842165577,-5.028616635260279
738,93.27999877929688,151.14999389648438,1.6203901787575015,-5.660146476373826
739,97.80000305175781,155.07000732421875,1.5855828474990175,-2.4538623245927633
740,97.16999816894531,154.49000549316406,1.5898940866969957,-2.8671343934818205
741,96.7750015258789,154.8699951171875,1.6003099217288386,-3.869880867216893
742,96.69000244140625,155.17999267578125,1.6049228333593195,-4.313889088948515
743,96.98999786376953,155.0,1.5981029324045384,-3.660919724786994
744,96.39019775390625,154.58999633789062,1.6037937460464002,-4.196568724369599
745,97.37000274658203,155.9499969482422,1.6016225998691007,-4.011796027703697
746,96.93000030517578,156.74000549316406,1.6170432786514146,-5.49551814990656
747,98.51000213623047,157.0,1.5937467931721605,-3.2644612006905342
748,97.7249984741211,156.31500244140625,1.5995395741326164,-3.8171106353273965
749,97.88999938964844,156.2899932861328,1.5965879483155865,-3.5319588885735707
750,97.9000015258789,156.35000610351562,1.5970378311198088,-3.5762022077628908
751,97.58000183105469,156.13999938964844,1.600122939739043,-3.870711178662959
752,97.61000061035156,155.63999938964844,1.5945087431250644,-3.3234147126852074
753,97.5999984741211,157.6999969482422,1.615778682517672,-5.39918176947245
754,95.87000274658203,156.0500030517578,1.6277250295303796,-6.476721658928796
755,95.92720031738281,156.02999877929688,1.6265459459158522,-6.366538951718327
756,95.5199966430664,155.5800018310547,1.6287689206315306,-6.558544617573404
757,95.29000091552734,155.10000610351562,1.627662972120324,-6.441163148265617
758,95.13999938964844,154.5800018310547,1.6247635360808457,-6.157653234296164
759,95.01000213623047,154.1199951171875,1.6221449494991267,-5.902601882533475
760,92.41999816894531,152.1300048828125,1.6460723641729174,-7.996045620876942
761,92.19000244140625,152.3800048828125,1.6528907782561517,-8.60865987910819
762,91.5999984741211,151.7550048828125,1.6567140547025931,-8.913867814880662
763,92.19000244140625,152.34860229492188,1.6525501492610437,-8.577257291217565
764,92.28500366210938,153.0500030517578,1.6584493360604102,-9.128877886722139
765,91.8499984741211,153.1699981689453,1.667610241845581,-9.934707846395243
766,91.94000244140625,152.8000030517578,1.6619534369616522,-9.422811302671734
767,90.00499725341797,151.1999969482422,1.679906689208863,-10.873559569351217
768,92.62000274658203,153.10000610351562,1.6529907316286006,-8.65071702072382
769,93.30000305175781,153.5800018310547,1.64608785431504,-8.058615414557154
770,92.51000213623047,154.36000061035156,1.6685763381892547,-10.084139921879997
771,92.31500244140625,154.47999572753906,1.6734007652287057,-10.511574096525637
772,91.37000274658203,153.50999450683594,1.6800918232715982,-11.031471697135347
773,90.98999786376953,153.6999969482422,1.6891966211315033,-11.82059478386711
774,85.87000274658203,148.8699951171875,1.7336670589906686,-15.062843909088345
775,85.75,148.3000030517578,1.729446099728954,-14.68204973617239
776,85.35009765625,147.72500610351562,1.7308123852240027,-14.737544029204317
777,85.0,147.27999877929688,1.732705867991728,-14.844505227566204
778,85.79000091552734,148.66000366210938,1.732836019065749,-14.978984382352708
779,86.05999755859375,148.69000244140625,1.7277481601155171,-14.583302939247092
780,86.2699966430664,148.5399932861328,1.7218036289105512,-14.102206493526639
781,85.4000015258789,148.97999572753906,1.744496405920946,-15.913854562698647
782,85.5999984741211,149.6300048828125,1.7480141068933452,-16.248545925718588
783,86.0999984741211,150.19000244140625,1.744367074368167,-16.020236975075846
784,86.18499755859375,150.30999755859375,1.74403900697919,-16.006221429125446
785,86.49500274658203,150.63999938964844,1.7416034985397024,-15.847465045003647
786,87.25499725341797,151.89500427246094,1.7408172489113325,-15.904252694370657
787,86.55999755859375,150.85000610351562,1.7427219311253217,-15.955000092119976
788,89.69000244140625,154.63999938964844,1.7241609452589044,-14.810186932126586
789,89.61000061035156,154.19000244140625,1.7206785112285172,-14.486321912226886
790,90.68000030517578,154.67999267578125,1.705778475465582,-13.289336697979907
791,90.62000274658203,154.7550048828125,1.7077356013283667,-13.45894183696666
792,90.98500061035156,155.3000030517578,1.7068747816669134,-13.42847962217809
793,90.95999908447266,154.6999969482422,1.7007475649221975,-12.867891249844861
794,90.75,154.69000244140625,1.7045730296573691,-13.188984033455911
795,89.98999786376953,153.28489685058594,1.7033548226396755,-12.982107704683843
796,91.62000274658203,155.4949951171875,1.69717300213668,-12.622319052868678
797,90.19999694824219,153.92999267578125,1.7065409964936926,-13.29611623943214
798,90.51000213623047,154.50999450683594,1.7071040864000462,-13.387359855310338
799,90.95999908447266,155.38999938964844,1.7083333438178796,-13.557893691251111
800,90.93000030517578,155.4499969482422,1.7095567626363892,-13.665187715822613
801,91.19000244140625,155.52999877929688,1.7055597611068387,-13.335266794065548
802,88.98999786376953,153.4199981689453,1.7240139549593938,-14.693822041516201
