,nvda,lrcx,Ratio,Spread
408,179.35000610351562,508.4599914550781,2.8350151890243582,-34.64897527877787
409,178.89999389648438,510.8599853515625,2.8555617818922774,-38.24448772759388
410,179.8000946044922,510.04998779296875,2.836761509580571,-35.04325037910826
411,177.67999267578125,509.7300109863281,2.8688092750906957,-40.35561231574093
412,178.44000244140625,509.1199951171875,2.853171868142994,-37.72652727345047
413,185.00999450683594,523.4099731445312,2.8290902582843533,-34.56242898870988
414,184.47250366210938,526.8300170898438,2.8558728625205654,-39.410390369458526
415,185.24989318847656,527.4000244140625,2.8469653360473264,-37.915156825454005
416,185.9600067138672,529.0,2.8446976817653127,-37.62861937774136
417,186.9759979248047,534.9299926757812,2.8609554093189633,-40.859493401398254
418,188.40499877929688,537.1199951171875,2.8508797462767195,-39.25316097421603
419,188.35000610351562,531.4500122070312,2.8216086805696765,-33.729273576829485
420,187.25,517.7219848632812,2.76487041315504,-22.92356185893016
421,187.00999450683594,516.9500122070312,2.7642908261148293,-22.78919639478733
422,189.39939880371094,521.280029296875,2.75227921835759,-20.771436421470984
423,188.0,520.719970703125,2.7697870782081115,-23.92907082761548
424,187.9499969482422,523.989990234375,2.7879223130749597,-27.331930257685148
425,187.44000244140625,522.2999877929688,2.7864915759176845,-26.996797495330217
426,186.7100067138672,519.77001953125,2.783835899742625,-26.406162037832875
427,185.84500122070312,508.9100036621094,2.7383572348967586,-17.84415075343151
428,185.60989379882812,509.3399963378906,2.744142491078277,-18.89873822964427
429,182.44000244140625,502.6600036621094,2.7552071746082514,-20.639992505527236
430,183.418701171875,505.5799865722656,2.756425508097481,-20.95992930329533
431,185.32000732421875,510.3999938964844,2.75415483339333,-20.728858582799095
432,184.94000244140625,508.6600036621094,2.750405520424203,-19.99840293499904
433,182.99000549316406,505.54998779296875,2.762719124634676,-22.068818823461246
434,189.1540069580078,504.0899963378906,2.6649712815747995,-4.233320231732423
435,193.8000030517578,511.0400085449219,2.6369453070051776,1.1593872416221962
436,194.4698944091797,515.1500244140625,2.6489962674127185,-1.170971246382353
437,195.4387969970703,516.469970703125,2.642617426215876,0.08310379359204267
438,195.38499450683594,519.4199829101562,2.6584435730144227,-3.0098420366429104
439,194.0399932861328,516.280029296875,2.660688760876036,-3.4430668552694237
440,195.92999267578125,523.47998046875,2.671770530482222,-5.6219779333069955
441,189.63499450683594,514.260009765625,2.711841298611618,-13.125524904326484
442,186.3798065185547,513.5,2.7551268004395073,-21.013364175932455
443,188.4600067138672,517.4000244140625,2.745410198353725,-19.387054221275665
444,188.47390747070312,517.9600219726562,2.748178933220076,-19.910122531219773
445,188.73049926757812,518.780029296875,2.7487874578308595,-20.048458894635306
446,187.78500366210938,514.030029296875,2.73733269043035,-17.810296395539925
447,187.17999267578125,513.7999877929688,2.744951425887346,-19.187548754374408
448,192.07000732421875,528.4600219726562,2.751392730883813,-20.856594818544867
449,188.44219970703125,521.4450073242188,2.7671350055078046,-23.479343863785463
450,186.4600067138672,515.47998046875,2.7645605594114424,-22.780281932385723
451,187.88999938964844,516.5800170898438,2.749374733982271,-20.081348776919302
452,188.0207061767578,517.6099853515625,2.7529413960660194,-20.764076705012886
453,187.11129760742188,514.85302734375,2.75158707104882,-20.423086084980586
454,187.89999389648438,516.27001953125,2.747578692395633,-19.744799453379873
455,186.77000427246094,517.47998046875,2.7706803481882876,-23.956731311567527
456,186.7899932861328,518.7849731445312,2.7773702649575798,-25.208620457457474
457,186.52000427246094,517.0,2.7718206527852485,-24.140909799870375
458,188.3300018310547,519.1300048828125,2.7564912644588024,-21.46241031954776
459,188.5500030517578,522.1275024414062,2.769172601381926,-23.875444752971365
460,188.38999938964844,523.0767211914062,2.7765631025324375,-25.249734964376163
461,189.24000549316406,523.3800048828125,2.765694301893891,-23.294861986984532
462,190.05999755859375,518.9949951171875,2.7306903177097333,-16.731431921490017
463,189.523193359375,520.3300170898438,2.745468815013004,-19.49254716252506
464,187.2823944091797,514.2849731445312,2.746040143105536,-19.400489992119677
465,187.00999450683594,510.82501220703125,2.7315385659153026,-16.66419639478733
466,186.43679809570312,510.69000244140625,2.739212471237867,-18.051960751579887
467,186.54539489746094,512.02001953125,2.74474757102792,-19.093475687044705
468,186.47999572753906,512.1300048828125,2.746299960404718,-19.37720281655692
469,188.75999450683594,510.6050109863281,2.7050488760627536,-11.795082474714492
470,185.5399932861328,504.95001220703125,2.721515740427544,-14.6944543052216
471,186.15420532226562,507.54998779296875,2.726502938326376,-15.662692189850022
472,185.87539672851562,507.05499267578125,2.727929578632569,-15.908389972032014
473,185.2100067138672,506.05999755859375,2.7323577518163527,-16.681093807493543
474,182.0800018310547,497.82000732421875,2.734072947704205,-16.75638668727453
475,180.42999267578125,493.2799987792969,2.733913533243239,-16.599851581128693
476,171.23060607910156,478.2900085449219,2.7932506897976603,-26.049281377059575
477,169.07000732421875,475.6400146484375,2.8132725737470503,-29.139211543185585
478,170.17970275878906,476.0199890136719,2.7971607735640345,-26.571129258537955
479,171.22000122070312,478.2532043457031,2.793208742763839,-26.040650424615198
480,170.95989990234375,477.6000061035156,2.793637609616827,-26.07844666374621
481,171.85690307617188,478.57000732421875,2.784700519781291,-24.665437114838316
482,169.72999572753906,474.5,2.7956166378610905,-26.245848056283368
483,158.32000732421875,450.32000732421875,2.844365756009738,-32.378039372238106
484,157.74000549316406,448.135009765625,2.840972449345107,-31.73389545845237
485,159.7093963623047,450.8999938964844,2.8232527588646485,-29.266925246600582
486,158.8686065673828,450.2850036621094,2.8343233656494915,-30.885607305409454
487,158.60000610351562,452.6099853515625,2.853782899958726,-33.924162610646306
488,156.7711944580078,448.0,2.8576678359110144,-34.17266379958994
489,156.4499969482422,447.0799865722656,2.857654172535213,-34.10595518423116
490,155.66000366210938,449.6050109863281,2.8883785199072984,-38.72970406628042
491,157.8699951171875,450.7099914550781,2.8549439753926285,-33.963542055429116
492,157.6739959716797,450.1099853515625,2.85468749984879,-33.88423430416833
493,159.94000244140625,450.8446960449219,2.8188363709078224,-28.598991023093564
494,158.7899932861328,451.0299987792969,2.8404182747621887,-31.83944928213896
495,157.39999389648438,448.75,2.851016628978555,-33.25217268257393
496,158.44000244140625,450.1099853515625,2.840886003634219,-31.849234072051107
497,162.08999633789062,452.0799865722656,2.789067782010839,-24.12253073460136
498,161.86000061035156,448.3599853515625,2.7700480888475183,-21.013544404014002
499,163.11000061035156,453.3500061035156,2.7794126933179863,-22.682770370703057
500,163.02000427246094,452.010009765625,2.772727259963539,-21.581861528460482
501,161.36500549316406,448.05999755859375,2.776686284546218,-22.02857837415519
502,167.25,459.42999267578125,2.746965576536809,-17.764286235655792
503,165.27000427246094,453.8399963378906,2.746051821900475,-17.434417487250702
504,156.68099975585938,429.2200012207031,2.7394515090503284,-15.632279497535423
505,156.77999877929688,426.364990234375,2.7195113761582537,-12.514264158585322
506,155.75,422.7149963378906,2.71406097167185,-11.60060192219487
507,156.43499755859375,421.260009765625,2.692875739700378,-8.325826293531863
508,154.29010009765625,414.7049865722656,2.687826285094005,-7.469014542738423
509,156.05999755859375,417.1846923828125,2.6732327240116596,-5.246747346298607
510,156.02499389648438,418.489990234375,2.682198407980868,-6.645037180739452
511,155.1199951171875,414.3800048828125,2.671351327530429,-4.939304010744481
512,157.38760375976562,421.0299987792969,2.675115375807815,-5.565087542994265
513,157.3000030517578,417.4700012207031,2.653973255698789,-2.237813163870785
514,158.9272003173828,421.5799865722656,2.6526610028387627,-2.024927960006439
515,158.64999389648438,421.70001220703125,2.658052495622415,-2.88139010434111
516,158.64999389648438,423.57000732421875,2.669839417709583,-4.75138522152861
517,158.77999877929688,419.0799865722656,2.639375171899226,0.08401115994661046
518,168.47000122070312,436.0899963378906,2.588532042369926,8.81680905561626
519,169.40240478515625,439.17999267578125,2.5925251370118922,8.203869433403723
520,167.41000366210938,436.04998779296875,2.6046829834199556,6.040790108561508
521,168.30999755859375,435.2250061035156,2.5858535584138473,9.256727828586461
522,167.07000732421875,432.2900085449219,2.5874782402206575,8.897522903907484
523,166.33999633789062,433.86468505859375,2.6083004365184275,5.383473048968481
524,165.64999389648438,432.95001220703125,2.613643393657981,4.465060693137898
525,166.0778045654297,433.30999755859375,2.609078309364829,5.241612492386535
526,164.9394989013672,430.7900085449219,2.6118062163056024,4.737537895454123
527,163.69000244140625,425.739990234375,2.6008918314163445,6.468099143245636
528,164.6199951171875,426.260009765625,2.589357443864487,8.418731474450167
529,165.5,428.1549987792969,2.587039267548622,8.861594961458819
530,164.17999267578125,425.9100036621094,2.5941650789520154,7.599811327625501
531,163.57000732421875,425.42999267578125,2.6009046501570374,6.459313374308634
532,162.77000427246094,424.8500061035156,2.6101246848427833,4.913983176596103
533,163.19000244140625,424.7699890136719,2.6029167391316546,6.109782449843122
534,161.27000427246094,420.79998779296875,2.6092886255651084,4.97904774482606
535,159.11900329589844,416.80499267578125,2.6194545217247795,3.2596166011601873
536,160.11000061035156,419.6600036621094,2.621073025184769,3.037324586069358
537,161.1999053955078,422.8500061035156,2.62314053513892,2.742802246248116
538,162.25,424.1099853515625,2.613929031442604,4.272541947506566
539,169.83999633789062,448.2699890136719,2.6393664547769697,0.2763944926298314
540,168.65499877929688,447.2650146484375,2.651952316182052,-1.8667381126388727
541,168.82000732421875,446.1700134277344,2.6428740319319206,-0.33336927953524986
542,168.58999633789062,447.1099853515625,2.6520552527651633,-1.8843966305249205
543,169.02999877929688,447.2799987792969,2.6461574987248984,-0.8854838079190039
544,169.04339599609375,446.3800048828125,2.640623741924396,0.050101614706247855
545,171.375,450.19000244140625,2.626929262969548,2.43432679009072
546,167.5,448.5799865722656,2.6780894720732276,-6.250121175087317
547,170.86000061035156,453.4100036621094,2.653693094009269,-2.153840260659367
548,169.2100067138672,448.8900146484375,2.652857377445218,-2.0172841487178084
549,169.89999389648438,450.57000732421875,2.6519718864659834,-1.8642321541516957
550,169.4499969482422,450.4700012207031,2.6584243690384803,-2.959704065921985
551,169.32139587402344,450.3800048828125,2.659911953583817,-3.2113539493473717
552,168.6999969482422,449.8900146484375,2.6668051143265017,-4.372194364814847
553,166.44000244140625,454.3299865722656,2.729692260922722,-14.816148667064
554,163.15499877929688,444.8682861328125,2.7266604729322146,-14.081506652175905
555,161.79989624023438,445.45001220703125,2.75309207581718,-18.26324668256814
556,161.17999267578125,441.44000244140625,2.738801479718249,-15.90009493630521
557,160.60169982910156,442.1300048828125,2.7529596844447415,-18.126410873398985
558,160.31900024414062,440.010009765625,2.7445905294790944,-16.75744560223922
559,159.82000732421875,438.260009765625,2.7422099216686253,-16.333088071327385
560,154.2801055908203,429.760009765625,2.7855828080998912,-22.55058950104348
561,154.58999633789062,430.5400085449219,2.785044432007628,-22.5073214188422
562,153.0749969482422,427.94000244140625,2.795623132274839,-23.932116973584815
563,153.97000122070312,428.635009765625,2.7838865127448598,-22.249423881181716
564,154.52999877929688,430.2300109863281,2.7841196815175806,-22.356715524013797
565,155.02999877929688,429.9100036621094,2.7730762242611893,-20.708390285689408
566,155.47000122070312,427.0199890136719,2.7466391307701867,-16.649449386911673
567,148.99989318847656,417.8900146484375,2.804632981312476,-24.70819583248795
568,154.3699951171875,430.07501220703125,2.7860013332289526,-22.62678820612172
569,154.9199981689453,434.75,2.806287149099311,-25.840618186165106
570,152.9700927734375,432.739990234375,2.8289189238794665,-29.010796955868674
571,153.25999450683594,431.8949890136719,2.818054316153638,-27.395632403558697
572,152.3126983642578,427.5299987792969,2.806922885423862,-25.547263041483067
573,151.58999633789062,426.2799987792969,2.812058902812614,-26.217219137851036
574,146.125,396.8699951171875,2.715962327576989,-11.325720548025346
575,146.4499053955078,396.0,2.7039962841256084,-9.592570116352649
576,146.3300018310547,395.7099914550781,2.7042300724628237,-9.621101676687148
577,144.4709930419922,391.2699890136719,2.7082944525752977,-10.119808589264041
578,145.65499877929688,391.9800109863281,2.691153851714174,-7.6843584993889085
579,144.97999572753906,395.3599853515625,2.7269968064736503,-12.857570156075043
580,145.2100067138672,394.8299865722656,2.7190273969910943,-11.71651594961668
581,145.4550018310547,380.06500244140625,2.6129386934582697,3.699330987299843
582,145.05909729003906,381.19000244140625,2.627825552224651,1.522556799086201
583,147.2899932861328,386.7550048828125,2.6258063854445504,1.8842325899156527
584,148.35000610351562,383.5350036621094,2.5853386443037043,7.920301839641182
585,148.36000061035156,386.7300109863281,2.6066999824435477,4.751846280368055
586,149.07000732421875,389.8900146484375,2.615482628913065,3.4780718925888414
587,149.6699981689453,388.8900146484375,2.598316425510102,6.072029067288154
588,148.75,385.9849853515625,2.594857044380252,6.532958266654246
589,149.94000244140625,387.635009765625,2.585267463344917,8.044336974090525
590,150.45599365234375,389.9150085449219,2.5915551722445316,7.135138932812309
591,151.2899932861328,388.8699951171875,2.5703616390657293,10.395785668385825
592,151.3699951171875,391.3399963378906,2.5853207964690976,8.13832017838507
593,152.75,395.3550109863281,2.58824884442768,7.789475944733736
594,151.3000030517578,391.8299865722656,2.5897553117578296,7.462386515299043
595,155.99000549316406,410.29998779296875,2.630296643017615,1.4520138148341721
596,155.9199981689453,409.9800109863281,2.629425447671562,1.5860066557180494
597,157.99000549316406,414.07000732421875,2.6208620351123084,2.9952659400067296
598,157.86000061035156,414.5400085449219,2.6259977634748513,2.179889089781509
599,159.2301025390625,416.2900085449219,2.6143926425142956,4.069750961896316
600,158.72999572753906,416.95001220703125,2.6267877743960146,2.0811456263613173
601,158.64999389648438,414.739990234375,2.614182201008994,4.07863186831514
602,156.23719787597656,410.15728759765625,2.625221734476096,2.2514141507872387
603,160.00999450683594,416.6600036621094,2.6039623646403465,5.771644788429965
604,156.45840454101562,409.7900085449219,2.6191626441997578,3.206358755303538
605,157.24009704589844,408.8599853515625,2.600227251400234,6.2130542637788135
606,158.67300415039062,411.7099914550781,2.594707232396372,7.169760512555625
607,157.88999938964844,413.375,2.618120220393779,3.4245934665860296
608,158.3800048828125,414.8500061035156,2.6193332069314477,3.251353512230421
609,151.30599975585938,404.3900146484375,2.6726634456065406,-5.081710501905436
610,152.25999450683594,404.4779968261719,2.656495543272939,-2.635276044269974
611,152.19500732421875,404.7049865722656,2.659121305537498,-3.0349130680790517
612,153.1999969482422,407.7449951171875,2.661520908874052,-3.405030170839668
613,152.50999450683594,405.6300048828125,2.659694574080068,-3.123125143857751
614,151.47999572753906,403.70001220703125,2.665038444634961,-3.929464128170482
615,151.5399932861328,402.4100036621094,2.6554706446521488,-2.480063919483259
616,150.110107421875,404.7799987792969,2.696553921193915,-8.648745053910888
617,152.4149932861328,409.8800048828125,2.6892367741888332,-7.625508790501501
618,152.75,410.0299987792969,2.6843207776058717,-6.885511848235014
619,151.75,408.17999267578125,2.689818732624588,-7.692141572930668
620,152.72000122070312,409.3800048828125,2.6805919434953216,-6.3152137836332845
621,150.49000549316406,403.6700134277344,2.682370912971167,-6.529508875093542
622,150.83999633789062,405.739990234375,2.689870061555114,-7.669687464087646
623,149.9199981689453,405.3500061035156,2.7037754205861546,-9.723803430737123
624,151.47869873046875,409.510009765625,2.7034164750403633,-9.742907335650331
625,151.76930236816406,411.7650146484375,2.713098157686541,-11.225884182752909
626,152.5500030517578,412.2699890136719,2.7025236366189724,-9.65682114084308
627,153.11500549316406,410.6000061035156,2.6816444592156397,-6.485832501820143
628,152.01010131835938,412.0198974609375,2.7104770925586825,-10.841051876768406
629,151.6199951171875,412.0,2.717319702335857,-11.857524526671513
630,148.30999755859375,404.17999267578125,2.725237673313961,-12.830975307904739
631,149.50999450683594,406.2900085449219,2.7174772488293106,-11.753036290601019
632,150.17999267578125,407.1029968261719,2.710767190574136,-10.786083431394902
633,151.88839721679688,411.1300048828125,2.706790067025257,-10.274482775294588
634,154.0399932861328,419.3399963378906,2.7222800221690284,-12.768467024736312
635,154.07000732421875,421.510009765625,2.7358342943322915,-14.858744083542264
636,153.72000122070312,419.3299865722656,2.7278817541135303,-13.60855964487513
637,156.6300048828125,420.82000732421875,2.6867138747717467,-7.36776040784247
638,156.1898956298828,421.5799865722656,2.6991501906837017,-9.29694966554962
639,155.50999450683594,421.4255065917969,2.7099576971129773,-10.94871936820829
640,155.8000030517578,422.55499267578125,2.7121629293897103,-11.307758361265828
641,156.07000732421875,423.3399963378906,2.7125006501630198,-11.375458999385332
642,156.88999938964844,425.8800048828125,2.7145133949876983,-11.737047244437749
643,157.6300048828125,427.2900085449219,2.7107149356658575,-11.181125800334316
644,164.77000427246094,433.135009765625,2.6287248803453336,1.9422511709092851
645,166.08299255371094,434.3299865722656,2.6151382504250344,4.235406074258945
646,167.61000061035156,436.0,2.6012767639896586,6.622096959763324
647,165.50999450683594,432.9800109863281,2.616035438080116,4.063134519373248
648,162.16000366210938,424.29998779296875,2.6165514196526347,3.8434520104522654
649,161.25,422.9100036621094,2.6226976971293605,2.815887808748412
650,160.99000549316406,423.1700134277344,2.628548350758973,1.8651673211249409
651,164.14370727539062,437.6300048828125,2.6661393978910364,-4.216586987796349
652,166.6501007080078,440.1549987792969,2.6411925159919614,-0.083006291596464
653,166.91000366210938,439.1400146484375,2.630998771873658,1.6224453389871178
654,168.8800048828125,442.37030029296875,2.6194356199831583,3.625735518995723
655,168.73989868164062,442.29998779296875,2.6211938684842426,3.3238368652079635
656,169.7050018310547,446.0400085449219,2.628325645869679,2.147743717907756
657,169.91000366210938,447.0,2.630804486879561,1.732367472058454
658,175.5841064453125,459.1600036621094,2.6150430865171703,4.646388556759858
659,177.13169860839844,460.2099914550781,2.5981232894542905,7.707789551704193
660,177.0,461.3299865722656,2.6063841049280545,6.237919192919831
661,175.7100067138672,459.0299987792969,2.6124294646849493,5.110864603796129
662,177.02139282226562,460.80499267578125,2.603103417779806,6.819746027501592
663,179.2100067138672,464.8299865722656,2.5937724968362343,8.609102209566855
664,178.0399932861328,465.0400085449219,2.611997450469141,5.290780645303185
665,176.17999267578125,463.2727966308594,2.6295426035316414,2.116648297410902
666,178.8000946044922,465.95001220703125,2.605983029470526,6.400089378617961
667,181.0399932861328,473.2699890136719,2.614173699540913,5.030707661187021
668,179.26019287109375,471.45001220703125,2.6299760401688936,2.122402918169596
669,179.86279296875,473.3500061035156,2.6317283207414506,1.823298031202396
670,179.1300048828125,474.15008544921875,2.6469607130274433,-0.9235323980886414
671,180.5,476.1600036621094,2.6380055604548995,0.7061275018155562
672,174.81500244140625,471.3599853515625,2.696336005312536,-9.596822385091402
673,174.1855010986328,469.05499267578125,2.692847508646418,-8.964185530429178
674,173.09800720214844,464.9740905761719,2.686189737777644,-7.772358679181254
675,172.29710388183594,463.375,2.6893951758921606,-8.300976558684967
676,171.85499572753906,462.875,2.6934043903724945,-8.975496921334413
677,172.93960571289062,463.6159973144531,2.680797122228526,-6.835080489066856
678,173.19000244140625,464.19000244140625,2.68023555573568,-6.743872695778466
679,167.6699981689453,450.760009765625,2.688376064222512,-7.978521142096271
680,167.85499572753906,454.3599853515625,2.706860069205662,-11.087025585742028
681,168.5478973388672,454.9599914550781,2.6992920032717858,-9.846244443178024
682,168.91000366210938,455.9150085449219,2.6991593076804525,-9.8392769010747
683,168.52999877929688,454.6099853515625,2.69750186105982,-9.543788294290268
684,168.22000122070312,453.7300109863281,2.697241753024591,-9.487364549874089
685,170.3000030517578,457.5,2.686435653562237,-7.731546176420979
686,167.19000244140625,453.7950134277344,2.714247304271512,-12.288698651374263
687,165.875,448.4200134277344,2.7033610455326866,-10.407181251399438
688,165.86309814453125,449.2200012207031,2.70837821218833,-11.23878794002866
689,166.74000549316406,450.7099914550781,2.703070508616219,-10.399154694003984
690,165.41000366210938,448.0,2.708421438132304,-11.2224937548923
691,165.14999389648438,446.1199951171875,2.701301917073121,-10.033240131123991
692,165.30999755859375,447.010009765625,2.7040712380821574,-10.49818331815675
693,174.00059509277344,459.197509765625,2.639057122309212,0.4020694597096486
694,173.78500366210938,457.3599853515625,2.631757491807571,1.6668459548146735
695,173.68539428710938,455.9800109863281,2.625321564072185,2.7821944855983225
696,173.375,456.510009765625,2.6330786432047586,1.4275911222945843
697,174.73989868164062,456.57000732421875,2.612854939077455,4.9936323032256364
698,179.2100067138672,469.4599914550781,2.6196081349666707,3.979097326754354
699,177.89999389648438,467.5799865722656,2.6283305374610575,2.378875223491716
700,175.39999389648438,456.989990234375,2.6054162265483103,6.327281990854088
701,179.44949340820312,467.4100036621094,2.6046883431365697,6.6653140522758445
702,178.57009887695312,471.82000732421875,2.642211715687824,-0.0809206286853077
703,178.0449981689453,473.5,2.6594400565563774,-3.1559146587792406
704,179.05999755859375,477.1700134277344,2.664861051791259,-4.129444342361014
705,180.79010009765625,482.82000732421875,2.6706108745081556,-5.183185847092604
706,179.85000610351562,485.0799865722656,2.6971363364484398,-9.94065248185973
707,179.55999755859375,490.6099853515625,2.7322899978959256,-16.2410983520835
708,177.8000030517578,488.2250061035156,2.7459223718989065,-18.531783568352015
709,178.9550018310547,492.5249938964844,2.7522281515297373,-19.76336022270039
710,181.76499938964844,493.75,2.7164195618406786,-13.523226134869619
711,181.6699981689453,496.5150146484375,2.7330600520329162,-16.54062442995087
712,181.5281982421875,499.4700012207031,2.7514733581739774,-19.872321768079022
713,181.58999633789062,500.510009765625,2.7562642208236467,-20.74815527784074
714,185.44000244140625,494.75,2.6679788259619275,-4.7600813587840225
715,186.22000122070312,501.9949951171875,2.6957093321153835,-9.93290377293039
716,185.50010681152344,504.5299987792969,2.7198367022608907,-14.380404714995509
717,183.47999572753906,500.260009765625,2.726509818043011,-15.477115184003255
718,184.41000366210938,502.2799987792969,2.7237134038542403,-15.026411798174879
719,183.94000244140625,503.45001220703125,2.737033845410567,-17.445047308132192
720,184.41000366210938,502.8800048828125,2.726967056539021,-15.626417901690504
721,183.4958953857422,492.7200012207031,2.6851826858846892,-7.894867037442625
722,184.91600036621094,497.1499938964844,2.6885179914767767,-8.552157942289343
723,188.7100067138672,506.6199951171875,2.684648280922132,-7.9428659673478155
724,186.44000244140625,505.7749938964844,2.7128029782955925,-13.128439427057119
725,186.77999877929688,505.989990234375,2.709015920019698,-12.440189312246902
726,186.44000244140625,507.5199890136719,2.7221625314726845,-14.873434544244619
727,185.25999450683594,502.6499938964844,2.713213909104035,-13.138290783610218
728,185.52999877929688,508.2099914550781,2.739233519101326,-17.9809853182141
729,185.1300048828125,514.030029296875,2.776589508665851,-24.86366127647722
730,185.6591033935547,516.1500244140625,2.78009542747787,-25.578034333373754
731,187.64990234375,521.72998046875,2.7803370742661464,-25.869162570206985
732,188.22000122070312,526.5999755859375,2.797789672567564,-29.224612585257834
733,188.1363067626953,524.8499755859375,2.789732532848931,-27.696958281024084
734,188.9199981689453,524.6900024414062,2.7773131882639137,-25.45500246838782
735,190.0,527.4000244140625,2.7757896021792763,-25.295852882130422
736,188.6199951171875,525.3400268554688,2.7851767599139254,-26.902025738322838
737,191.25160217285156,528.9299926757812,2.7656238518605396,-23.5007699687846
738,191.30999755859375,530.0399780273438,2.7705816987688006,-24.455620046382197
739,191.5850067138672,528.8699951171875,2.7604978290762414,-22.555037961240377
740,192.3240966796875,530.0900268554688,2.7562330254347933,-21.81157681605197
741,192.14999389648438,531.8800048828125,2.768045910890575,-24.06408253504441
742,191.41529846191406,524.9199829101562,2.742309455555872,-19.05587877669092
743,186.8300018310547,509.0400085449219,2.7246159800674463,-15.357367723974052
744,188.5,517.0150146484375,2.742785223599138,-18.89579685882234
745,189.9499969482422,517.9000244140625,2.7265071478531295,-15.928692780950088
746,188.71490478515625,513.1900024414062,2.719393060265435,-14.499860899890907
747,189.52000427246094,518.7899780273438,2.73738901610361,-17.96098034258029
748,189.88999938964844,519.8499755859375,2.7376374598812934,-18.038035616590495
749,179.1269989013672,514.5850219726562,2.8727384767720165,-41.36645471953267
750,174.52999877929688,507.1099853515625,2.9055749091755394,-46.103973325022594
751,173.27000427246094,498.9800109863281,2.879782990030402,-41.32134550999797
752,174.94830322265625,506.6600036621094,2.89605554514744,-44.54270906424097
753,174.5,505.25,2.8954154727793697,-44.32368380534274
754,176.22999572753906,507.9599914550781,2.8823696519882533,-42.43770662798818
755,177.97999572753906,509.5400085449219,2.8629060612235993,-39.36861101846216
756,171.47000122070312,470.42999267578125,2.7435119223582416,-17.55327979764053
757,170.86500549316406,473.20989990234375,2.769495711169926,-21.940440349898044
758,167.52000427246094,457.9700012207031,2.7338227646881097,-15.586991756587794
759,169.44549560546875,459.1000061035156,2.709425850849814,-11.601667377221476
760,169.98330688476562,461.6549987792969,2.715884325584159,-12.727891339606517
761,171.35000610351562,468.8299865722656,2.736095534709447,-16.272057021655602
762,170.85000610351562,469.3699951171875,2.7472635548681383,-18.140383480683116
763,173.75,476.8699951171875,2.7445755114658272,-17.93615579368873
764,177.67349243164062,484.875,2.729022733577178,-15.517870110888909
765,178.35000610351562,484.57000732421875,2.7169609797656573,-13.415626976129774
766,179.05999755859375,487.7300109863281,2.723835684331049,-14.689441900954764
767,179.78579711914062,489.8699951171875,2.7247424600095633,-14.90124091516532
768,181.07080078125,491.92999267578125,2.7167825544112847,-13.547451705616597
769,180.9600067138672,494.95001220703125,2.7351348024077113,-16.861810725829006
770,185.67999267578125,512.30859375,2.759094215630168,-21.681108453722576
771,182.85000610351562,503.8299865722656,2.755427780992448,-20.720744997225896
772,181.66000366210938,502.1700134277344,2.7643399939690574,-22.22217497419337
773,182.07000732421875,503.0,2.7626735857943334,-21.962931128001404
774,181.30999755859375,502.4855041503906,2.771416418931907,-23.46750445154186
775,179.63999938964844,497.9800109863281,2.7720998256417477,-23.3985882561467
776,179.44000244140625,497.44000244140625,2.7721800918044384,-23.389898769457947
777,184.9499969482422,512.2254028320312,2.76953452978632,-23.537250339975234
778,184.60000610351562,514.3800048828125,2.786457139087908,-26.621650608403005
779,185.35000610351562,516.6799926757812,2.7875909126607854,-26.929161530213324
780,185.1999969482422,516.9949951171875,2.791549695660481,-27.642683668078693
781,185.6999969482422,516.3200073242188,2.780398577325373,-25.639377961004303
782,186.64500427246094,518.6500244140625,2.77880474988201,-25.458854735406423
783,187.0800018310547,518.739990234375,2.7728243807845945,-24.39319045637433
784,187.24000549316406,513.510009765625,2.742522936875115,-18.73813852621959
785,187.647705078125,512.22998046875,2.7297428458050623,-16.37499990479046
786,188.2454071044922,514.3250122070312,2.732204838982006,-16.882155025230194
787,188.92999267578125,515.135009765625,2.7265920168093016,-15.87345802766089
788,187.99000549316406,515.010009765625,2.73956058682254,-18.245661655061102
789,190.2301025390625,518.4199829101562,2.725225797550638,-15.704512728788304
790,190.30999755859375,517.2899780273438,2.7181440001231545,-14.362255874593474
791,186.47999572753906,510.8900146484375,2.7396505059710816,-18.13721258218192
792,188.17100524902344,513.469970703125,2.7287411789271387,-16.224772156247585
793,188.9600067138672,513.2000122070312,2.7159186810579694,-13.858724100138774
794,189.72999572753906,513.5399780273438,2.706688397151553,-12.153109519401484
795,190.35940551757812,515.7999877929688,2.7096112555643534,-12.741006686181779
796,188.6699981689453,510.57501220703125,2.7061801937891303,-12.00417119106561
797,188.7550048828125,510.5,2.7045640475437516,-11.70332710233629
798,183.01010131835938,495.56500244140625,2.707856008337676,-12.0304461826874
799,182.83900451660156,490.19000244140625,2.680992514356517,-7.109988076329616
800,182.14999389648438,489.8599853515625,2.6893219970676987,-8.610421285907252
801,182.86990356445312,491.25,2.6863359712269834,-8.087898117343288
802,184.7873992919922,498.0199890136719,2.695097127411402,-9.763799280792798
803,183.89999389648438,498.4100036621094,2.710223057117989,-12.511326897084361
804,183.35000610351562,497.54998779296875,2.7136622374152655,-13.11242830382338
805,184.60009765625,500.510009765625,2.71132039538593,-12.75141226894124
806,187.99000549316406,506.7149963378906,2.6954358292005924,-9.950648227326726
807,187.1304931640625,505.5799865722656,2.7017509440805547,-11.099049709982298
808,187.9499969482422,506.8450012207031,2.6967013006138996,-10.186941244013271
