,nvda,lrcx,Ratio,Spread
410,211.9040069580078,467.2699890136719,2.205102186228451,88.08043493289317
411,213.69000244140625,470.8900146484375,2.2036127533741565,89.16327560767779
412,213.19000244140625,468.9700012207031,2.1997748292610306,89.76669379391653
413,222.3249969482422,477.5799865722656,2.148116465209926,105.2108890399325
414,227.0399932861328,479.1300048828125,2.1103330648841983,116.07635421365823
415,227.78529357910156,479.1700134277344,2.103603818748448,117.99886330715235
416,226.49000549316406,476.6600036621094,2.1045520424807265,117.09813281215467
417,226.9698944091797,477.1099853515625,2.1020848892471706,117.9117900492469
418,229.61000061035156,485.1099853515625,2.1127563436350263,116.86369257225913
419,229.6300048828125,484.7200012207031,2.1108739751500294,117.3063517629818
420,244.9250030517578,509.2799987792969,2.079330376375152,133.02099782022475
421,242.5,510.239990234375,2.1040824339561857,125.67551140803305
422,242.83999633789062,507.0899963378906,2.0881650633543876,129.7207804257029
423,236.5399932861328,500.6300048828125,2.1164708678976782,119.59166380207596
424,234.51499938964844,495.0199890136719,2.1108244261647098,119.8694850148784
425,242.92999267578125,512.0900268554688,2.107973664408385,124.95772740856243
426,245.0,514.6099853515625,2.1004489198022958,127.88849249832383
427,245.0399932861328,514.39501953125,2.099228834578818,128.2087682590648
428,242.99000549316406,514.8400268554688,2.1187703823890507,122.36575258815235
429,242.96499633789062,517.94287109375,2.1317592200542688,119.19705448021743
430,244.86000061035156,523.6649780273438,2.1386301426203853,118.46485476209573
431,244.1999969482422,519.8400268554688,2.1287470653230516,120.55189057216494
432,247.00010681152344,522.969970703125,2.117286415192459,124.79516936783106
433,247.69000244140625,526.52001953125,2.1257217261153043,123.06174714657077
434,260.8399963378906,536.4500122070312,2.0566248264783633,147.75819325040635
435,261.2550048828125,535.3900146484375,2.0493005096250307,149.91098735984843
436,259.7654113769531,537.75,2.0701370407611943,143.62861856513138
437,261.7401123046875,539.27001953125,2.0603262327002225,147.3083627235457
438,262.07000732421875,542.22998046875,2.06902722675141,145.21707821186163
439,264.75,546.6027221679688,2.0645995171594667,147.9012677209965
440,264.67999267578125,544.7899780273438,2.058296785184977,149.529669241749
441,259.94989013671875,526.75,2.026352077790684,155.1143862796602
442,267.5299987792969,541.7249755859375,2.0249130118407472,160.09928063139984
443,267.5799865722656,538.010009765625,2.0106511576504773,163.9458738324234
444,261.4100036621094,530.739990234375,2.030297168429688,154.96915308443073
445,265.5899963378906,533.5250244140625,2.008829518320027,163.19083583758396
446,266.44000244140625,531.6599731445312,1.9954209888639016,167.29411508937704
447,267.4100036621094,537.22998046875,2.00901227744485,164.2783057480038
448,269.6549987792969,549.635009765625,2.0382897118680225,157.7847762280689
449,271.3999938964844,551.655029296875,2.0326272723030483,160.35966123226336
450,267.45001220703125,546.1500244140625,2.042063935264626,155.4636119224179
451,267.5799865722656,544.2100219726562,2.033821844989445,157.74586162539214
452,265.6600036621094,545.0,2.0514943630475164,151.90020287151896
453,263.9082946777344,546.77001953125,2.0718182435263195,145.5175999136423
454,265.2900085449219,547.0700073242188,2.06215835388909,148.85592792596884
455,261.59991455078125,541.8250122070312,2.071197206380789,144.3842026564417
456,264.19000244140625,545.3099975585938,2.064082639461484,147.71941208858408
457,263.55999755859375,541.969970703125,2.0563438144008788,149.40051608239293
458,259.302490234375,535.3099975585938,2.0644228949546326,144.8496614595254
459,259.3699951171875,532.1300048828125,2.0516251490169,148.20740735028397
460,258.0899963378906,532.6599731445312,2.063853619677589,144.30695848468014
461,256.2300109863281,530.6500244140625,2.070990913091663,141.41921148891123
462,266.760009765625,535.6649780273438,2.008040779792962,164.13175044718497
463,277.7200012207031,546.1199951171875,1.966440993506938,182.53647855051923
464,277.6499938964844,548.360107421875,1.975004932383751,180.11202362595924
465,279.8299865722656,550.5999755859375,1.9676232069708726,183.61249142875482
466,280.0050048828125,549.5466918945312,1.9626316755463966,185.1266316698423
467,281.0050048828125,553.4299926757812,1.969466675181028,183.87652137158358
468,281.5350036621094,556.4000244140625,1.9763085128904205,182.30207737494396
469,278.5450134277344,551.8350219726562,1.9811340909745783,178.9938659869569
470,274.5400085449219,546.1649780273438,1.9893820974292604,174.11796919051363
471,276.42010498046875,550.3599853515625,1.9910273364176956,174.87361390748293
472,275.2401123046875,548.969970703125,1.9945129585451624,173.15648307205373
473,277.9599914550781,553.5700073242188,1.9915456336948503,175.7184063446552
474,274.19000244140625,551.3400268554688,2.0107955138637443,168.02128762162243
475,277.1700134277344,555.260009765625,2.0033192007273044,171.94824127987505
476,277.635009765625,551.0999755859375,1.9849801221076808,177.33269939112193
477,276.5840148925781,548.8800048828125,1.9844964832692549,176.7852003968673
478,272.80999755859375,541.1500244140625,1.9836150773683983,174.57747433912522
479,277.7699890136719,547.6300048828125,1.9715232982057616,181.1580961656053
480,278.2349853515625,550.239990234375,1.9776089248414317,179.7725347456023
481,280.8699951171875,554.4199829101562,1.973938094308847,182.53102470725395
482,282.20001220703125,557.6199951171875,1.975974383403283,182.8332008434151
483,284.3450012207031,561.030029296875,1.9730609888985327,185.07133132064934
484,282.8736877441406,564.5399780273438,1.995731672780999,177.68713394619937
485,282.8399963378906,563.4661865234375,1.9921729381240019,178.67220955980957
486,282.8299865722656,561.02001953125,1.983594548550121,181.09201893241635
487,284.260009765625,567.1099853515625,1.9950396322688861,178.76757657531454
488,287.4200134277344,570.6749877929688,1.985508875972733,183.52346570319247
489,286.5899963378906,569.3699951171875,1.98670575523473,182.64286527727705
490,283.82000732421875,562.530029296875,1.9819956831100876,182.18892238879818
491,278.8800048828125,555.97998046875,1.9936172215085015,175.73100380225827
492,280.2749938964844,557.27001953125,1.9882973210841273,178.11423653443654
493,280.385009765625,558.0499877929688,1.9902989402302393,177.6239610123169
494,278.20001220703125,555.6400146484375,1.9972681174253168,174.28041938019982
495,276.1700134277344,548.5999755859375,1.986457431699007,175.97508497657117
496,276.9200134277344,547.9400024414062,1.9786941205836601,178.60995098334598
497,279.3900146484375,550.5800170898438,1.9706503032424065,182.47392004224088
498,280.92999267578125,551.3099975585938,1.9624462034385044,185.79899505910822
499,277.8796081542969,546.9500122070312,1.9682984866717135,182.12673691923402
500,276.6700134277344,545.9000244140625,1.9731087502066806,179.99163138994192
501,278.4642028808594,543.5650024414062,1.952010336761203,187.05109595525033
502,277.2300109863281,543.9849853515625,1.9622153583451312,183.38125069422932
503,272.739990234375,537.1400146484375,1.9694215512248656,178.40314148487772
504,267.36981201171875,533.0,1.9934935660449158,168.4024539454495
505,266.75,528.0399780273438,1.979531314066893,171.73039282760425
506,266.09991455078125,524.77001953125,1.972078872769068,173.28855250568398
507,263.3100891113281,520.4949951171875,1.976737757652427,170.21743512337144
508,264.5299987792969,521.1799926757812,1.9702112995910648,172.74469209258206
509,263.9731140136719,518.3400268554688,1.9636091682754575,174.118274247928
510,267.1499938964844,525.5399780273438,1.9672093955988659,175.2836529490815
511,272.2267150878906,533.739990234375,1.960645155865958,180.4516146680616
512,273.135009765625,535.2025146484375,1.9594797280205514,181.380803155161
513,274.2300109863281,531.8699951171875,1.9395032411084436,187.5966694796303
514,272.5058898925781,529.030029296875,1.941352641975624,185.89669604435568
515,271.9599914550781,530.0399780273438,1.948963063248569,183.44929274358213
516,273.85009765625,535.20751953125,1.9543813353065465,183.25876090044454
517,273.7132873535156,535.8200073242188,1.9575958935167732,182.2860255203405
518,264.8800048828125,508.9949951171875,1.921605956411756,185.851322391942
519,263.19000244140625,509.0,1.9339640384452605,181.39621916418645
520,261.3999938964844,505.9750061035156,1.9356351106262233,179.70777959570938
521,262.3800048828125,503.6400146484375,1.9195060800207684,184.62332665321372
522,261.010009765625,504.3299865722656,1.932224695233454,180.32589662506285
523,259.2294006347656,501.3999938964844,1.9341941641986766,178.5672062835377
524,259.32000732421875,504.19000244140625,1.944277295237907,176.01578241097917
525,244.71780395507812,492.260009765625,2.011541464535156,149.49539214443524
526,244.2899932861328,492.5091857910156,2.0160841595101595,148.11970913705574
527,241.19500732421875,491.9750061035156,2.039739593125963,140.50420124465182
528,242.64500427246094,493.54998779296875,2.0340414148348667,142.74733771967652
529,241.89999389648438,493.8888854980469,2.041706895244468,140.44668578284706
530,244.65960693359375,499.5299987792969,2.0417346575517095,142.07215928765237
531,243.88999938964844,497.9800109863281,2.041822183084823,141.59562382026598
532,245.07000732421875,503.80999755859375,2.0557799098282614,138.8728229111651
533,240.69000244140625,496.55999755859375,2.063068646482218,134.5894357382877
534,237.32000732421875,495.52899169921875,2.0880202949861006,126.74660252735718
535,239.39999389648438,499.95001220703125,2.08834596889425,127.80258286638438
536,240.50999450683594,500.6000061035156,2.081410409284622,130.07543201319226
537,243.59959411621094,506.760009765625,2.0802990727639368,132.05093263874295
538,242.02000427246094,502.9700012207031,2.0782166446640926,131.6815802400725
539,233.77000427246094,496.30999755859375,2.1230696346317393,116.61776241750333
540,232.9250030517578,493.85400390625,2.1202275300454185,116.8487068973756
541,234.68829345703125,498.3699951171875,2.123540070005381,116.97579520035406
542,232.43150329589844,492.4100036621094,2.118516623950255,116.99322828102872
543,231.2220001220703,492.1700134277344,2.128560488050014,114.0483662689317
544,231.89999389648438,492.13299560546875,2.122177699690442,115.87067084551181
545,231.11000061035156,492.0400085449219,2.129029497838542,113.88345510338677
546,218.6300048828125,481.6300048828125,2.2029455890145098,91.4312527879677
547,218.42999267578125,478.4949951171875,2.190610315257504,94.03959231355593
548,217.0,477.20001220703125,2.1990783972674253,91.56913211909766
549,219.6508026123047,476.0,2.1670760786618444,99.74921253713823
550,218.4600067138672,476.3500061035156,2.1804906686074834,96.26361400667183
551,219.6699981689453,477.1199951171875,2.1719852464797706,98.67976297701254
552,219.24000549316406,475.885009765625,2.1706121047349782,98.78249570695179
553,221.5,481.05999755859375,2.171828431415773,99.5585039409962
554,219.9398956298828,476.6600036621094,2.167228470746562,99.85044585761482
555,217.33990478515625,475.510009765625,2.1878633389283655,94.15416860590055
556,217.1125946044922,477.05499267578125,2.197270008885568,92.01063469133264
557,213.602294921875,467.2799987792969,2.1876169399313077,92.54234087110198
558,213.5399932861328,466.0,2.1822610033315097,93.65828757608772
559,215.02000427246094,466.8299865722656,2.171100257168285,96.72545184774394
560,220.74000549316406,474.04998779296875,2.147549044106775,104.56730340409506
561,222.1199951171875,476.55999755859375,2.1455069693620654,105.69106918307538
562,220.5,473.8349914550781,2.14891152587337,104.15031956152045
563,220.68499755859375,473.1300048828125,2.1439155815618705,105.34243994445175
564,220.76499938964844,471.7900085449219,2.1370688734594943,106.89309634249746
565,222.84500122070312,473.9649963378906,2.1268818853534937,110.19514957566655
566,222.0500030517578,472.8800048828125,2.1296104408185417,109.18675941828228
567,217.42999267578125,466.5350036621094,2.1456791582464834,103.36639328564267
568,217.9300994873047,466.3900146484375,2.1400899451046533,104.82825879589727
569,215.8300018310547,459.1600036621094,2.127415094132864,106.52831262043541
570,215.6999969482422,459.44000244140625,2.1299954053854258,105.90598622097427
571,216.45469665527344,461.05999755859375,2.1300530997157323,106.2732591898578
572,214.58999633789062,458.6400146484375,2.137285159958104,103.78313097065067
573,212.57000732421875,456.1600036621094,2.145928343345066,100.94412611043099
574,217.8699951171875,466.5199890136719,2.1412769058113805,104.54001817528403
575,214.6699981689453,465.2300109863281,2.167186914587813,97.40379469291513
576,212.61000061035156,462.2200012207031,2.1740275617035043,94.9894384922657
577,216.0399932861328,466.0450134277344,2.1572163854425046,100.19625035583162
578,219.90130615234375,471.2699890136719,2.1430977253367667,105.13884706105277
579,217.5601043701172,470.0238952636719,2.1604323854527054,100.22011055933142
580,217.8300018310547,470.7699890136719,2.16118066867021,100.18470823485556
581,220.61990356445312,475.2250061035156,2.1540441203423915,103.07603383787766
582,222.75,479.9599914550781,2.154702543008207,103.94999814825091
583,221.22500610351562,479.3500061035156,2.1667984761144865,100.54438408497099
584,220.4250030517578,479.3699951171875,2.174753265193908,98.41783464904636
585,219.8300018310547,477.3550109863281,2.1714734431617226,98.86606722818208
586,221.94000244140625,479.1400146484375,2.15887180939783,102.63709709235631
587,222.0500030517578,479.19000244140625,2.1580274526261163,102.87676185968853
588,217.16000366210938,490.0,2.256400772411188,79.19046444643907
589,215.02999877929688,484.0,2.2508487315612618,79.58175586029215
590,212.6699981689453,482.81500244140625,2.2702544157538265,74.55242227185435
591,215.10499572753906,486.2900085449219,2.260709970496813,77.48922856573499
592,214.47000122070312,481.7699890136719,2.246328093773358,80.33718660483275
593,214.6699981689453,482.82000732421875,2.2491266196603745,79.8137983550245
594,214.82000732421875,482.78900146484375,2.2474117168062038,80.23980689442719
595,216.9499969482422,482.8699951171875,2.2257202208322036,85.76748164893222
596,213.5500030517578,481.4700012207031,2.254600769563136,78.21464397496531
597,208.65060424804688,477.7250061035156,2.289593206907703,69.05858878984206
598,207.85000610351562,476.4549865722656,2.292302009050587,68.22048090621176
599,203.3282928466797,472.0,2.321369020473275,60.76893516376121
600,201.7799072265625,471.510009765625,2.3367540219760543,57.181731119243
601,202.02999877929688,469.54998779296875,2.324159731871889,59.80029178843601
602,199.50999450683594,461.5849914550781,2.3135933244650686,61.12963685898494
603,201.8406982421875,468.1499938964844,2.3194033610345217,60.70182131217875
604,198.52000427246094,464.7699890136719,2.3411745869992693,55.33780643698064
605,197.0554962158203,465.0,2.3597413364746744,51.25146677364221
606,196.8300018310547,465.94500732421875,2.367245861858772,49.712689781490596
607,195.92999267578125,466.80999755859375,2.3825346552789197,46.47780400484457
608,195.05999755859375,463.1300048828125,2.3742951434401287,47.86693381779871
609,196.5500030517578,476.1700134277344,2.422640580180219,38.75039355708127
610,194.36500549316406,470.5450134277344,2.420934839755831,38.62187878043294
611,194.6804962158203,471.0899963378906,2.4198109491956825,38.90764303864721
612,194.8677978515625,472.6390075683594,2.425434129082655,37.85183269286351
613,196.66000366210938,473.3800048828125,2.407098525718267,41.83005466230411
614,196.97000122070312,474.2200012207031,2.4075747488539836,41.80634094545319
615,199.10000610351562,476.44000244140625,2.392968296513746,45.19504831089698
616,189.4550018310547,464.7900085449219,2.4533002773893267,31.44790874872642
617,188.21499633789062,460.6650085449219,2.447546781649209,32.307738085269804
618,191.1501007080078,466.1700134277344,2.4387641528885955,34.531422096436174
619,189.72999572753906,463.8450012207031,2.444763672934488,33.11702738404851
620,191.27499389648438,467.6499938964844,2.4449092083075463,33.38030918297311
621,188.83900451660156,461.45001220703125,2.443615996537746,33.16586682065086
622,187.8300018310547,456.82000732421875,2.4320928652021707,35.13897543456862
623,183.75,451.6600036621094,2.4580136253720237,29.555557104557565
624,185.87319946289062,456.510009765625,2.456029223603948,30.296339620217836
625,188.72999572753906,462.3999938964844,2.4500609567332914,31.928844225275938
626,186.8800048828125,461.1099853515625,2.4674121002977945,28.34747448424274
627,186.63999938964844,459.5,2.4619588593155832,29.325479655339947
628,184.3699951171875,456.4949951171875,2.475972268844692,26.353130891558678
629,184.1699981689453,456.7300109863281,2.4799370990238834,25.59148496167937
630,186.0487060546875,464.80999755859375,2.4983242690328984,22.458494114470895
631,190.0,470.5050048828125,2.476342130962171,27.167996402550315
632,191.39999389648438,472.6400146484375,2.469383645351929,28.71943724139389
633,196.5200958251953,480.0950012207031,2.442981717491873,34.746654339755466
634,197.82009887695312,484.32000732421875,2.4482851341888803,33.94480389998823
635,199.10499572753906,487.4049987792969,2.4479797555972715,34.243190603498576
636,197.86000061035156,484.6300048828125,2.4493581491349588,33.739875206034114
637,194.81500244140625,480.2099914550781,2.4649538558998247,30.14182843457563
638,193.69000244140625,481.6600036621094,2.4867571768853574,25.729476934179146
639,192.27999877929688,477.3500061035156,2.4825775386623974,26.326666268723542
640,191.2899932861328,476.30999755859375,2.4899890965343188,24.759801770936676
641,189.7100067138672,473.6700134277344,2.49681090435126,23.239380296452097
642,186.65220642089844,468.92999267578125,2.5123195791125545,19.927630418071814
643,185.4600067138672,465.760009765625,2.5113770781007916,19.958324405848302
644,190.61000061035156,473.2699890136719,2.4829231808310994,26.00926007348754
645,189.05999755859375,471.69000244140625,2.494922292037052,23.507793361256958
646,191.3249969482422,471.4200134277344,2.463975021284147,29.7419572117323
647,187.42999267578125,463.79998779296875,2.474523853795672,27.105694665043174
648,186.97000122070312,460.57000732421875,2.463336387213009,29.12443001202415
649,192.50999450683594,472.6499938964844,2.4551971709692237,31.63230103663936
650,195.35000610351562,479.6600036621094,2.4553877075792787,32.100582778976374
651,195.3699951171875,483.0799865722656,2.472641647365057,28.73323474938529
652,194.97999572753906,485.7099914550781,2.491076018556278,25.076287185378007
653,193.7449951171875,482.5899963378906,2.49085142068312,24.94429044889931
654,196.77999877929688,486.375,2.471668884120205,29.151029545700155
655,194.3000030517578,482.2900085449219,2.482192490838248,26.705719853163302
656,195.8300018310547,486.2149963378906,2.4828422192292843,26.809510284827454
657,196.11000061035156,485.4200134277344,2.4752435465655274,28.341783315877407
658,190.2100067138672,485.94000244140625,2.5547551931503034,12.285986524275913
659,188.69500732421875,479.5799865722656,2.541561609779339,14.65672041885658
660,192.3699951171875,485.1099853515625,2.52175493925674,18.803664521114328
661,192.23460388183594,485.2349853515625,2.5241812636908496,18.32215360870616
662,192.94000244140625,486.9100036621094,2.5236342775002223,18.50458407193564
663,202.47999572753906,505.0,2.494073541366218,25.535207262891205
664,203.42999267578125,506.2300109863281,2.488472836909244,26.80671919954527
665,190.25,487.92999267578125,2.564678016692674,10.401306230329382
666,188.53640747070312,482.42999267578125,2.5588160883501856,11.389090690459781
667,190.1199951171875,482.2950134277344,2.5367926878519746,15.693957858211988
668,190.42999267578125,482.7900085449219,2.535262443489674,16.01524536206408
669,186.08999633789062,477.5799865722656,2.5663925840758557,9.797230281569497
670,185.3480987548828,474.17999267578125,2.558321320052329,11.243666523123395
671,188.47999572753906,482.0299987792969,2.557459728915236,11.640541721715621
672,187.1300048828125,477.1499938964844,2.5498315686749047,12.96576356006868
673,193.2949981689453,485.3110046386719,2.510727174711972,21.038354466631617
674,189.91000366210938,482.2250061035156,2.539229091699126,15.211017681409473
675,189.12010192871094,485.4200134277344,2.566728806072207,9.936048630307639
676,186.4001007080078,478.3399963378906,2.56620031062752,9.853784392071063
677,184.8300018310547,476.010009765625,2.575393632256335,8.049401544188342
678,186.77999877929688,478.04998779296875,2.5594281556765752,11.144136922818106
679,175.17990112304688,453.010009765625,2.585970233237142,5.638848199954212
680,172.89999389648438,443.3599853515625,2.5642568016341465,9.285442602929137
681,175.6300048828125,449.1000061035156,2.557080189134957,10.73406079863706
682,172.89999389648438,448.1361999511719,2.591880947199293,4.509228003319763
683,170.00999450683594,444.9700012207031,2.617316720181479,0.06550784511550578
684,170.0500030517578,447.489990234375,2.6315200364811124,-2.3491310488297605
685,169.60000610351562,447.6300048828125,2.639327763995485,-3.67407337875376
686,178.9499969482422,462.5400085449219,2.5847444338247327,6.036229867527013
687,171.9792938232422,449.625,2.614413572729971,0.5960492839409293
688,173.48500061035156,451.95001220703125,2.6051244235351154,2.235849858901518
689,176.1699981689453,456.2099914550781,2.5896009320359825,5.045980628998664
690,178.36000061035156,462.3900146484375,2.5924535381595057,4.632651022078037
691,178.043701171875,464.989990234375,2.611662121006435,1.1997987649685777
692,175.88999938964844,458.8900146484375,2.6089602378806096,1.6286673147455852
693,175.61000061035156,463.739990234375,2.640737934187099,-3.9585983920856185
694,172.8699951171875,458.6000061035156,2.6528606412734237,-6.0335706491698735
695,171.8300018310547,458.50579833984375,2.6683686984456423,-8.677863308917793
696,169.91000366210938,453.7099914550781,2.670295931235138,-8.937777329979738
697,168.99789428710938,452.19000244140625,2.6757138267840412,-9.81954604200503
698,167.24000549316406,449.64801025390625,2.688639054560935,-11.906409896878998
699,166.39999389648438,446.9800109863281,2.686178049167415,-11.45032117128018
700,163.7899932861328,453.875,2.771078934029281,-25.21793895273136
701,165.1300048828125,458.239990234375,2.7750255961027395,-26.05442340363136
702,160.94039916992188,453.92999267578125,2.820485067869871,-32.77645573570733
703,160.38999938964844,452.79998779296875,2.823118582929507,-33.09575831615139
704,157.25,449.5199890136719,2.8586326805320947,-38.083976046275396
705,158.5500030517578,454.1199951171875,2.8642067888762033,-39.26082648604263
706,161.75,460.2099914550781,2.845193146553806,-36.9246213142206
707,174.00619506835938,487.45001220703125,2.801337113402966,-31.891745854484455
708,176.05999755859375,485.12969970703125,2.755479418574781,-24.163380183255427
709,178.39999389648438,492.3900146484375,2.760033808824815,-25.262039037493494
710,177.2678985595703,491.05499267578125,2.770129260097049,-26.9080397318382
711,174.35000610351562,487.6650085449219,2.7970461225873655,-31.201422246654275
712,178.41000366210938,494.69500732421875,2.77279859408064,-27.540674093694022
713,177.05999755859375,491.9599914550781,2.7784931562098083,-28.36048144831092
714,177.80999755859375,491.4200134277344,2.7637366862107777,-25.84561055872372
715,172.86000061035156,484.17999267578125,2.8009949726147725,-31.639874661718082
716,173.92999267578125,485.6600036621094,2.792272892044655,-30.30239272448047
717,175.19000244140625,488.510009765625,2.7884582622173957,-29.834553104676232
718,176.50999450683594,489.9599914550781,2.7758201048275644,-27.808744249815803
719,174.0050048828125,484.68499755859375,2.7854658426923726,-29.129865191301988
720,172.59010314941406,482.45001220703125,2.7953515491520764,-30.62058561849223
721,178.4261016845703,493.3999938964844,2.7652904437083934,-26.203271506420506
722,180.0449981689453,499.4599914550781,2.774084237466067,-28.00040624940989
723,180.0814971923828,502.42498779296875,2.7899867317086064,-30.869293706146394
724,179.55039978027344,506.1700134277344,2.8190971117143984,-36.01279999201974
725,177.7100067138672,504.80999755859375,2.8406391226544367,-39.49888963030334
726,181.71890258789062,515.4400024414062,2.836468826858049,-39.57270805033404
727,181.80999755859375,512.489990234375,2.818821831121854,-36.38282543339899
728,179.38079833984375,503.92498779296875,2.809247101455439,-34.21436725609523
729,173.92999267578125,494.7156982421875,2.844338061718747,-39.358087304558595
730,171.9199981689453,491.1099853515625,2.85661930306066,-41.04507282019888
731,170.60000610351562,483.6400146484375,2.834935506127575,-37.05089266138738
732,170.4250030517578,483.625,2.8377584939994036,-37.496694383333036
733,169.3000030517578,476.19500732421875,2.812728876198768,-33.02904100091702
734,169.39999389648438,477.44000244140625,2.8184180616509145,-34.010741177384276
735,171.39999389648438,478.06500244140625,2.7891774764597117,-29.36936021140157
736,174.125,479.29998779296875,2.752620173972541,-23.42888542509344
737,175.69500732421875,480.5199890136719,2.734966669411069,-20.514758301437055
738,172.2100067138672,475.9200134277344,2.7636025484772886,-25.091453155896275
739,173.610107421875,481.30999755859375,2.772361613653079,-26.794705427200043
740,172.02499389648438,476.05999755859375,2.767388544975399,-25.71861127671953
741,171.2899932861328,472.1400146484375,2.756378265832186,-23.734024978733842
742,168.10000610351562,481.5249938964844,2.86451502922589,-41.518848116912594
743,163.4499969482422,466.5299987792969,2.854267405872314,-38.76821285321371
744,160.11990356445312,458.8800048828125,2.8658523685539152,-39.88698916239515
745,157.77000427246094,450.8450012207031,2.857609108269505,-38.03971795194765
746,159.57000732421875,454.9200134277344,2.8509117788245466,-37.37497925373488
747,162.91000366210938,465.1499938964844,2.8552574024935207,-38.81011315232537
748,166.99000549316406,474.489990234375,2.841427478447498,-37.406687498095565
749,164.44000244140625,476.70001220703125,2.8989297319968745,-46.331353238239345
750,166.47999572753906,480.6600036621094,2.8871937529885385,-44.91965378690635
751,166.9799041748047,481.29998779296875,2.8823827045026613,-44.24328375205887
752,165.83999633789062,477.48541259765625,2.879193337804976,-43.43030302439571
753,167.72999572753906,480.6099853515625,2.865378868382411,-41.57814737262028
754,167.57000732421875,480.9800109863281,2.870322790257541,-42.36945294839792
755,168.97999572753906,483.55999755859375,2.861640488725535,-41.23667147591233
756,160.5,473.760009765625,2.951775761779595,-53.766127728506675
757,160.8300018310547,469.9200134277344,2.921842989975005,-49.0571737097131
758,162.5,471.02520751953125,2.8986166616586537,-45.76494451643022
759,161.32000732421875,468.9100036621094,2.90670705661264,-46.75688614287505
760,161.37530517578125,470.94000244140625,2.9182903910138265,-48.64127514570767
761,160.82000732421875,468.6199951171875,2.913940889036482,-47.783472839448805
762,161.6699981689453,471.1400146484375,2.914208078088154,-48.065304567735055
763,166.86810302734375,477.6549987792969,2.8624703590057963,-40.89268845586868
764,165.60000610351562,477.80999755859375,2.8853259658693333,-44.386827986500364
765,166.47999572753906,475.06500244140625,2.853586104236193,-39.32465256620323
766,166.4759979248047,475.8900146484375,2.8586103737512456,-40.160191749347476
767,169.14120483398438,484.20001220703125,2.862696955968143,-41.4521918394865
768,169.55999755859375,489.260009765625,2.885468369958867,-45.40942838129287
769,169.8350067138672,487.7799987792969,2.8720816056556213,-43.205265904563205
770,172.99000549316406,503.1575012207031,2.90859289694968,-50.27505558647563
771,175.36000061035156,504.0899963378906,2.8746007902792745,-44.96690211634912
772,179.35000610351562,508.4599914550781,2.8350151890243582,-38.83045274185385
773,178.89999389648438,510.8599853515625,2.8555617818922774,-42.415414499122804
774,179.8000946044922,510.04998779296875,2.836761509580571,-39.23528032246914
775,177.67999267578125,509.7300109863281,2.8688092750906957,-44.49793573748174
776,178.44000244140625,509.1199951171875,2.853171868142994,-41.886669386516886
777,185.00999450683594,523.4099731445312,2.8290902582843533,-38.87660683384259
778,184.47250366210938,526.8300170898438,2.8558728625205654,-43.71196655618401
779,185.24989318847656,527.4000244140625,2.8469653360473264,-42.23495917799558
780,185.9600067138672,529.0,2.8446976817653127,-41.96507058703101
781,186.9759979248047,534.9299926757812,2.8609554093189633,-45.219764875368824
782,188.40499877929688,537.1199951171875,2.8508797462767195,-43.64693586653972
783,188.35000610351562,531.4500122070312,2.8216086805696765,-38.121759146884884
784,187.25,517.7219848632812,2.76487041315504,-27.290257406144647
785,187.00999450683594,516.9500122070312,2.7642908261148293,-27.15026493035988
786,189.39939880371094,521.280029296875,2.75227921835759,-25.188525365653803
787,188.0,520.719970703125,2.7697870782081115,-28.31335038374489
788,187.9499969482422,523.989990234375,2.7879223130749597,-31.71503747500408
789,187.44000244140625,522.2999877929688,2.7864915759176845,-31.367947715376104
790,186.7100067138672,519.77001953125,2.783835899742625,-30.760197256037557
791,185.84500122070312,508.9100036621094,2.7383572348967586,-22.177905619231765
792,185.60989379882812,509.3399963378906,2.744142491078277,-23.226980920774864
793,182.44000244140625,502.6600036621094,2.7552071746082514,-24.893915999473407
794,183.418701171875,505.5799865722656,2.756425508097481,-25.236798726843645
795,185.32000732421875,510.3999938964844,2.75415483339333,-25.050304785457925
796,184.94000244140625,508.6600036621094,2.750405520424203,-24.310939791995068
797,182.99000549316406,505.54998779296875,2.762719124634676,-26.3356373288279
798,189.1540069580078,504.0899963378906,2.6649712815747995,-8.644655879378561
799,193.8000030517578,511.0400085449219,2.6369453070051776,-3.3608753883323876
800,194.4698944091797,515.1500244140625,2.6489962674127185,-5.706939710471558
801,195.4387969970703,516.469970703125,2.642617426215876,-4.4755809261548185
802,195.38499450683594,519.4199829101562,2.6584435730144227,-7.567265338432391
803,194.0399932861328,516.280029296875,2.660688760876036,-7.968956139118361
804,195.92999267578125,523.47998046875,2.671770530482222,-10.192178905311678
805,189.63499450683594,514.260009765625,2.711841298611618,-17.548137471101384
806,186.3798065185547,513.5,2.7551268004395073,-25.359657736566263
807,188.4600067138672,517.4000244140625,2.745410198353725,-23.78211879361517
808,188.47390747070312,517.9600219726562,2.748178933220076,-24.305513011602173
809,188.73049926757812,518.780029296875,2.7487874578308595,-24.449865258276034
810,187.78500366210938,514.030029296875,2.73733269043035,-22.18953528830646
811,187.17999267578125,513.7999877929688,2.744951425887346,-23.552602955704643
812,192.07000732421875,528.4600219726562,2.751392730883813,-25.33629710143829
813,188.44219970703125,521.4450073242188,2.7671350055078046,-27.873990944702385
814,186.4600067138672,515.47998046875,2.7645605594114424,-27.128455814285374
815,187.88999938964844,516.5800170898438,2.749374733982271,-24.463049330764605
816,188.0207061767578,517.6099853515625,2.7529413960660194,-25.148841724604566
