,nvda,lrcx,Ratio,Spread
410,231.2220001220703,492.1700134277344,2.128560488050014,121.00545379860216
411,231.89999389648438,492.13299560546875,2.122177699690442,122.84824669528496
412,231.11000061035156,492.0400085449219,2.129029497838542,120.83715811547893
413,218.6300048828125,481.6300048828125,2.2029455890145098,98.0078223262808
414,218.42999267578125,478.4949951171875,2.190610315257504,100.61011767524576
415,217.0,477.20001220703125,2.1990783972674253,98.09644447678727
416,219.6508026123047,476.0,2.1670760786618444,106.35662960153661
417,218.4600067138672,476.3500061035156,2.1804906686074834,102.83504636373982
418,219.6699981689453,477.1199951171875,2.1719852464797706,105.28776011267973
419,219.24000549316406,475.885009765625,2.1706121047349782,105.37749887731195
420,221.5,481.05999755859375,2.171828431415773,106.22180197280431
421,219.9398956298828,476.6600036621094,2.167228470746562,106.46659903509726
422,217.33990478515625,475.510009765625,2.1878633389283655,100.69175255944481
423,217.1125946044922,477.05499267578125,2.197270008885568,98.5413495497321
424,213.602294921875,467.2799987792969,2.1876169399313077,98.96697784756827
425,213.5399932861328,466.0,2.1822610033315097,100.0810418570129
426,215.02000427246094,466.8299865722656,2.171100257168285,103.19293063793111
427,220.74000549316406,474.04998779296875,2.147549044106775,111.20763513249472
428,222.1199951171875,476.55999755859375,2.1455069693620654,112.37310287131936
429,220.5,473.8349914550781,2.14891152587337,110.7833985546356
430,220.68499755859375,473.1300048828125,2.1439155815618705,111.98110938594823
431,220.76499938964844,471.7900085449219,2.1370688734594943,113.53418336242214
432,222.84500122070312,473.9649963378906,2.1268818853534937,116.89909225140525
433,222.0500030517578,472.8800048828125,2.1296104408185417,115.86667801359283
434,217.42999267578125,466.5350036621094,2.1456791582464834,109.90669960863954
435,217.9300994873047,466.3900146484375,2.1400899451046533,111.38367786598212
436,215.8300018310547,459.1600036621094,2.127415094132864,113.02026875818694
437,215.6999969482422,459.44000244140625,2.1299954053854258,112.3940137361418
438,216.45469665527344,461.05999755859375,2.1300530997157323,112.78409300467376
439,214.58999633789062,458.6400146484375,2.137285159958104,110.23761533442485
440,212.57000732421875,456.1600036621094,2.145928343345066,107.33756834804149
441,217.8699951171875,466.5199890136719,2.1412769058113805,111.09362094908272
442,214.6699981689453,465.2300109863281,2.167186914587813,103.86069663511739
443,212.61000061035156,462.2200012207031,2.1740275617035043,101.38408928853733
444,216.0399932861328,466.0450134277344,2.1572163854425046,106.69455223348939
445,219.90130615234375,471.2699890136719,2.1430977253367667,111.75383410162044
446,217.5601043701172,470.0238952636719,2.1604323854527054,106.76434873265384
447,217.8300018310547,470.7699890136719,2.16118066867021,106.73710244999313
448,220.61990356445312,475.2250061035156,2.1540441203423915,109.71273620144655
449,222.75,479.9599914550781,2.154702543008207,110.65106997842543
450,221.22500610351562,479.3500061035156,2.1667984761144865,107.19937206558097
451,220.4250030517578,479.3699951171875,2.174753265193908,105.0486473064808
452,219.8300018310547,477.3550109863281,2.1714734431617226,105.47889952070568
453,221.94000244140625,479.1400146484375,2.15887180939783,109.31369157496636
454,222.0500030517578,479.19000244140625,2.1580274526261163,109.55668045499908
455,217.16000366210938,490.0,2.256400772411188,85.72261196098509
456,215.02999877929688,484.0,2.2508487315612618,86.04953667486802
457,212.6699981689453,482.81500244140625,2.2702544157538265,80.94888613667058
458,215.10499572753906,486.2900085449219,2.260709970496813,83.95927571599168
459,214.47000122070312,481.7699890136719,2.246328093773358,86.7880448315176
460,214.6699981689453,482.82000732421875,2.2491266196603745,86.27070029722677
461,214.82000732421875,482.78900146484375,2.2474117168062038,86.70124196909694
462,216.9499969482422,482.8699951171875,2.2257202208322036,92.29328296246604
463,213.5500030517578,481.4700012207031,2.254600769563136,84.63770074138529
464,208.65060424804688,477.7250061035156,2.289593206907703,75.33359043424014
465,207.85000610351562,476.4549865722656,2.292302009050587,74.47128924430285
466,203.3282928466797,472.0,2.321369020473275,66.88310167398527
467,201.7799072265625,471.510009765625,2.3367540219760543,63.24910690450099
468,202.02999877929688,469.54998779296875,2.324159731871889,65.87522510000281
469,199.50999450683594,461.5849914550781,2.3135933244650686,67.12841806393578
470,201.8406982421875,468.1499938964844,2.3194033610345217,66.77103414349017
471,198.52000427246094,464.7699890136719,2.3411745869992693,61.30667108873308
472,197.0554962158203,465.0,2.3597413364746744,57.176075399764954
473,196.8300018310547,465.94500732421875,2.367245861858772,55.630484184075044
474,195.92999267578125,466.80999755859375,2.3825346552789197,52.36840099594167
475,195.05999755859375,463.1300048828125,2.3742951434401287,53.731240392786844
476,196.5500030517578,476.1700134277344,2.422640580180219,44.6597266657202
477,194.36500549316406,470.5450134277344,2.420934839755831,44.465183363304504
478,194.6804962158203,471.0899963378906,2.4198109491956825,44.760481447873985
479,194.8677978515625,472.6390075683594,2.425434129082655,43.71033117746799
480,196.66000366210938,473.3800048828125,2.407098525718267,47.74271188364344
481,196.97000122070312,474.2200012207031,2.4075747488539836,47.728365995010336
482,199.10000610351562,476.44000244140625,2.392968296513746,51.181440060424165
483,189.4550018310547,464.7900085449219,2.4533002773893267,37.142837740949915
484,188.21499633789062,460.6650085449219,2.447546781649209,37.96519530351583
485,191.1501007080078,466.1700134277344,2.4387641528885955,40.27757534721076
486,189.72999572753906,463.8450012207031,2.444763672934488,38.82026642747019
487,191.27499389648438,467.6499938964844,2.4449092083075463,39.130236585842795
488,188.83900451660156,461.45001220703125,2.443615996537746,38.842180966194064
489,187.8300018310547,456.82000732421875,2.4320928652021707,40.78479848891595
490,183.75,451.6600036621094,2.4580136253720237,35.078086425704726
491,185.87319946289062,456.510009765625,2.456029223603948,35.88302998808706
492,188.72999572753906,462.3999938964844,2.4500609567332914,37.601864230004594
493,186.8800048828125,461.1099853515625,2.4674121002977945,33.9645895440529
494,186.63999938964844,459.5,2.4619588593155832,34.935341979865655
495,184.3699951171875,456.4949951171875,2.475972268844692,31.89439586914159
496,184.1699981689453,456.7300109863281,2.4799370990238834,31.126706223744918
497,186.0487060546875,464.80999755859375,2.4983242690328984,28.050488122828483
498,190.0,470.5050048828125,2.476342130962171,32.87939471552875
499,191.39999389648438,472.6400146484375,2.469383645351929,34.473142024100184
500,196.5200958251953,480.0950012207031,2.442981717491873,40.655083680757684
501,197.82009887695312,484.32000732421875,2.4482851341888803,39.89251808351253
502,199.10499572753906,487.4049987792969,2.4479797555972715,40.229733134667185
503,197.86000061035156,484.6300048828125,2.4493581491349588,39.68879518158383
504,194.81500244140625,480.2099914550781,2.4649538558998247,35.998731492637944
505,193.69000244140625,481.6600036621094,2.4867571768853574,31.552383573711722
506,192.27999877929688,477.3500061035156,2.4825775386623974,32.10696395303364
507,191.2899932861328,476.30999755859375,2.4899890965343188,30.510182440942515
508,189.7100067138672,473.6700134277344,2.49681090435126,28.942015291096197
509,186.65220642089844,468.92999267578125,2.5123195791125545,25.537861627347183
510,185.4600067138672,465.760009765625,2.5113770781007916,25.532528486047113
511,190.61000061035156,473.2699890136719,2.4829231808310994,31.739092018512963
512,189.05999755859375,471.69000244140625,2.494922292037052,29.190785704087034
513,191.3249969482422,471.4200134277344,2.463975021284147,35.493395658757834
514,187.42999267578125,463.79998779296875,2.474523853795672,32.73942982724975
515,186.97000122070312,460.57000732421875,2.463336387213009,34.744264674651276
516,192.50999450683594,472.6499938964844,2.4551971709692237,37.41954897073913
517,195.35000610351562,479.6600036621094,2.4553877075792787,37.973653133404696
518,195.3699951171875,483.0799865722656,2.472641647365057,34.60690915259124
519,194.97999572753906,485.7099914550781,2.491076018556278,30.938176181938047
520,193.7449951171875,482.5899963378906,2.49085142068312,30.768858914229213
521,196.77999877929688,486.375,2.471668884120205,35.06731290412881
522,194.3000030517578,482.2900085449219,2.482192490838248,32.54706012474287
523,195.8300018310547,486.2149963378906,2.4828422192292843,32.697085648718826
524,196.11000061035156,485.4200134277344,2.4752435465655274,34.23781997371441
525,190.2100067138672,485.94000244140625,2.5547551931503034,18.003731038266494
526,188.69500732421875,479.5799865722656,2.541561609779339,20.32868310767151
527,192.3699951171875,485.1099853515625,2.52175493925674,24.586681808241337
528,192.23460388183594,485.2349853515625,2.5241812636908496,24.101079502853395
529,192.94000244140625,486.9100036621094,2.5236342775002223,24.30482643244852
530,202.47999572753906,505.0,2.494073541366218,31.623739049648748
531,203.42999267578125,506.2300109863281,2.488472836909244,32.92395898083987
532,190.25,487.92999267578125,2.564678016692674,16.120259302981083
533,188.53640747070312,482.42999267578125,2.5588160883501856,17.056260644164638
534,190.1199951171875,482.2950134277344,2.5367926878519746,21.40898230827969
535,190.42999267578125,482.7900085449219,2.535262443489674,21.739637640349656
536,186.08999633789062,477.5799865722656,2.5663925840758557,15.390472042592874
537,185.3480987548828,474.17999267578125,2.558321320052329,16.81448885237961
538,188.47999572753906,482.0299987792969,2.557459728915236,17.306006966771008
539,187.1300048828125,477.1499938964844,2.5498315686749047,18.59043337955211
540,193.2949981689453,485.3110046386719,2.510727174711972,26.849324456770773
541,189.91000366210938,482.2250061035156,2.539229091699126,20.919696391570994
542,189.12010192871094,485.4200134277344,2.566728806072207,15.620857269423878
543,186.4001007080078,478.3399963378906,2.56620031062752,15.456397209053874
544,184.8300018310547,476.010009765625,2.575393632256335,13.604567482456671
545,186.77999877929688,478.04998779296875,2.5594281556765752,16.75822989431657
546,175.17990112304688,453.010009765625,2.585970233237142,10.90239737153581
547,172.89999389648438,443.3599853515625,2.5642568016341465,14.48009516981483
548,175.6300048828125,449.1000061035156,2.557080189134957,16.01121167315091
549,172.89999389648438,448.1361999511719,2.591880947199293,9.703880570205454
550,170.00999450683594,444.9700012207031,2.617316720181479,5.172827408622593
551,170.0500030517578,447.489990234375,2.6315200364811124,2.759397534444359
552,169.60000610351562,447.6300048828125,2.639327763995485,1.420856729329726
553,178.9499969482422,462.5400085449219,2.5847444338247327,11.413707710726554
554,171.9792938232422,449.625,2.614413572729971,5.76287917968858
555,173.48500061035156,451.95001220703125,2.6051244235351154,7.448180766309177
556,176.1699981689453,456.2099914550781,2.5896009320359825,10.339449581520112
557,178.36000061035156,462.3900146484375,2.5924535381595057,9.99229974311413
558,178.043701171875,464.989990234375,2.611662121006435,6.54988922103473
559,175.88999938964844,458.8900146484375,2.6089602378806096,6.913674973321461
560,175.61000061035156,463.739990234375,2.640737934187099,1.317947972544685
561,172.8699951171875,458.6000061035156,2.6528606412734237,-0.8398246165565428
562,171.8300018310547,458.50579833984375,2.6683686984456423,-3.515544873658543
563,169.91000366210938,453.7099914550781,2.670295931235138,-3.8334793936783758
564,168.99789428710938,452.19000244140625,2.6757138267840412,-4.742811174199064
565,167.24000549316406,449.64801025390625,2.688639054560935,-6.882796738555216
566,166.39999389648438,446.9800109863281,2.686178049167415,-6.452092355899085
567,163.7899932861328,453.875,2.771078934029281,-20.298581846783236
568,165.1300048828125,458.239990234375,2.7750255961027395,-21.094572435394127
569,160.94039916992188,453.92999267578125,2.820485067869871,-27.94321062461637
570,160.38999938964844,452.79998779296875,2.823118582929507,-28.27914575731711
571,157.25,449.5199890136719,2.8586326805320947,-33.36225125049293
572,158.5500030517578,454.1199951171875,2.8642067888762033,-34.49981684773809
573,161.75,460.2099914550781,2.845193146553806,-32.06691084431964
574,174.00619506835938,487.45001220703125,2.801337113402966,-26.663664951583712
575,176.05999755859375,485.12969970703125,2.755479418574781,-18.87323534343443
576,178.39999389648438,492.3900146484375,2.760033808824815,-19.90118175779628
577,177.2678985595703,491.05499267578125,2.770129260097049,-21.58139328493138
578,174.35000610351562,487.6650085449219,2.7970461225873655,-25.962951704779016
579,178.41000366210938,494.69500732421875,2.77279859408064,-22.17951432850208
580,177.05999755859375,491.9599914550781,2.7784931562098083,-23.040117569796962
581,177.80999755859375,491.4200134277344,2.7637366862107777,-20.502582401189954
582,172.86000061035156,484.17999267578125,2.8009949726147725,-26.446430653493508
583,173.92999267578125,485.6600036621094,2.792272892044655,-25.07661458462951
584,175.19000244140625,488.510009765625,2.7884582622173957,-24.570698680964256
585,176.50999450683594,489.9599914550781,2.7758201048275644,-22.505000934804173
586,174.0050048828125,484.68499755859375,2.7854658426923726,-23.9018202546643
587,172.59010314941406,482.45001220703125,2.7953515491520764,-25.43529765208291
588,178.4261016845703,493.3999938964844,2.7652904437083934,-20.841625274464946
589,180.0449981689453,499.4599914550781,2.774084237466067,-22.589838521953027
590,180.0814971923828,502.42498779296875,2.7899867317086064,-25.457623013288014
591,179.55039978027344,506.1700134277344,2.8190971117143984,-30.617178552407665
592,177.7100067138672,504.80999755859375,2.8406391226544367,-34.1588830999753
593,181.71890258789062,515.4400024414062,2.836468826858049,-34.11155654047269
594,181.80999755859375,512.489990234375,2.818821831121854,-30.918921121093206
595,179.38079833984375,503.92498779296875,2.809247101455439,-28.823871008973867
596,173.92999267578125,494.7156982421875,2.844338061718747,-34.132309164707635
597,171.9199981689453,491.1099853515625,2.85661930306066,-35.88003478212272
598,170.60000610351562,483.6400146484375,2.834935506127575,-31.92574351461093
599,170.4250030517578,483.625,2.8377584939994036,-32.37683366054898
600,169.3000030517578,476.19500732421875,2.812728876198768,-27.943176696662647
601,169.39999389648438,477.44000244140625,2.8184180616509145,-28.92185524592412
602,171.39999389648438,478.06500244140625,2.7891774764597117,-24.220036202555434
603,174.125,479.29998779296875,2.752620173972541,-18.197214351366483
604,175.69500732421875,480.5199890136719,2.734966669411069,-15.235643115631207
605,172.2100067138672,475.9200134277344,2.7636025484772886,-19.917651338379812
606,173.610107421875,481.30999755859375,2.772361613653079,-21.578593912214217
607,172.02499389648438,476.05999755859375,2.767388544975399,-20.550400368690248
608,171.2899932861328,472.1400146484375,2.756378265832186,-18.58802508258816
609,168.10000610351562,481.5249938964844,2.86451502922589,-36.46924656686866
610,163.4499969482422,466.5299987792969,2.854267405872314,-33.859130109755824
611,160.11990356445312,458.8800048828125,2.8658523685539152,-35.078538639753276
612,157.77000427246094,450.8450012207031,2.857609108269505,-33.30227912693516
613,159.57000732421875,454.9200134277344,2.8509117788245466,-32.58314606685377
614,162.91000366210938,465.1499938964844,2.8552574024935207,-33.917348486875085
615,166.99000549316406,474.489990234375,2.841427478447498,-32.39062909944505
616,164.44000244140625,476.70001220703125,2.8989297319968745,-41.3923534804772
617,166.47999572753906,480.6600036621094,2.8871937529885385,-39.91900739309705
618,166.9799041748047,481.29998779296875,2.8823827045026613,-39.22753060553873
619,165.83999633789062,477.48541259765625,2.879193337804976,-38.44899679690576
620,167.72999572753906,480.6099853515625,2.865378868382411,-36.53972718044474
621,167.57000732421875,480.9800109863281,2.870322790257541,-37.335867451972774
622,168.97999572753906,483.55999755859375,2.861640488725535,-36.16047748537056
623,160.5,473.760009765625,2.951775761779595,-48.94619105697194
624,160.8300018310547,469.9200134277344,2.921842989975005,-44.227264700077
625,162.5,471.02520751953125,2.8986166616586537,-40.884569767509504
626,161.32000732421875,468.9100036621094,2.90670705661264,-41.91216963828117
627,161.37530517578125,470.94000244140625,2.9182903910138265,-43.794887593197814
628,160.82000732421875,468.6199951171875,2.913940889036482,-42.95386585420147
629,161.6699981689453,471.1400146484375,2.914208078088154,-43.21001167626224
630,166.86810302734375,477.6549987792969,2.8624703590057963,-35.880313832549575
631,165.60000610351562,477.80999755859375,2.8853259658693333,-39.412774033188896
632,166.47999572753906,475.06500244140625,2.853586104236193,-34.32400617239392
633,166.4759979248047,475.8900146484375,2.8586103737512456,-35.15966616529374
634,169.14120483398438,484.20001220703125,2.862696955968143,-36.37112626471941
635,169.55999755859375,489.260009765625,2.885468369958867,-40.31570729297641
636,169.8350067138672,487.7799987792969,2.8720816056556213,-38.103234303942656
637,172.99000549316406,503.1575012207031,2.90859289694968,-45.077682955667115
638,175.36000061035156,504.0899963378906,2.8746007902792745,-39.697910511392024
639,179.35000610351562,508.4599914550781,2.8350151890243582,-33.44088700651355
640,178.89999389648438,510.8599853515625,2.8555617818922774,-37.03944770007911
641,179.8000946044922,510.04998779296875,2.836761509580571,-33.83211334530256
642,177.67999267578125,509.7300109863281,2.8688092750906957,-39.15883620253197
643,178.44000244140625,509.1199951171875,2.853171868142994,-36.52460308705264
644,185.00999450683594,523.4099731445312,2.8290902582843533,-33.31600168994038
645,184.47250366210938,526.8300170898438,2.8558728625205654,-38.16760386891576
646,185.24989318847656,527.4000244140625,2.8469653360473264,-36.66710452655042
647,185.9600067138672,529.0,2.8446976817653127,-36.375756987485715
648,186.9759979248047,534.9299926757812,2.8609554093189633,-39.599748998108396
649,188.40499877929688,537.1199951171875,2.8508797462767195,-37.98373695716509
650,188.35000610351562,531.4500122070312,2.8216086805696765,-32.460222063307526
651,187.25,517.7219848632812,2.76487041315504,-21.661961449571947
652,187.00999450683594,516.9500122070312,2.7642908261148293,-21.52922170907169
653,189.39939880371094,521.280029296875,2.75227921835759,-19.495276643465047
654,188.0,520.719970703125,2.7697870782081115,-22.66239014815244
655,187.9499969482422,523.989990234375,2.7879223130749597,-26.06558828356748
656,187.44000244140625,522.2999877929688,2.7864915759176845,-25.7339100676748
657,186.7100067138672,519.77001953125,2.783835899742625,-25.148219377472458
658,185.84500122070312,508.9100036621094,2.7383572348967586,-16.592067375134263
659,185.60989379882812,509.3399963378906,2.744142491078277,-17.648247396956037
660,182.44000244140625,502.6600036621094,2.7552071746082514,-19.41097354523714
661,183.418701171875,505.5799865722656,2.756425508097481,-19.72428093780252
662,185.32000732421875,510.3999938964844,2.75415483339333,-19.48033135223193
663,184.94000244140625,508.6600036621094,2.750405520424203,-18.752449741026282
664,182.99000549316406,505.54998779296875,2.762719124634676,-20.836074311089305
665,189.1540069580078,504.0899963378906,2.6649712815747995,-2.9588226628700927
666,193.8000030517578,511.0400085449219,2.6369453070051776,2.465355363900697
667,194.4698944091797,515.1500244140625,2.6489962674127185,0.13953451461156696
668,195.4387969970703,516.469970703125,2.642617426215876,1.4001726037215558
669,195.38499450683594,519.4199829101562,2.6584435730144227,-1.6931376680902321
670,194.0399932861328,516.280029296875,2.660688760876036,-2.1354731127067925
671,195.92999267578125,523.47998046875,2.671770530482222,-4.301581914214582
672,189.63499450683594,514.260009765625,2.711841298611618,-11.847769273244014
673,186.3798065185547,513.5,2.7551268004395073,-19.757658190479788
674,188.4600067138672,517.4000244140625,2.745410198353725,-18.117257597337357
675,188.47390747070312,517.9600219726562,2.748178933220076,-18.640231747815676
676,188.73049926757812,518.780029296875,2.7487874578308595,-18.77683003705141
677,187.78500366210938,514.030029296875,2.73733269043035,-16.545072035367582
678,187.17999267578125,513.7999877929688,2.744951425887346,-17.926422553171335
679,192.07000732421875,528.4600219726562,2.751392730883813,-19.56234515703443
680,188.44219970703125,521.4450073242188,2.7671350055078046,-22.209667859053127
681,186.4600067138672,515.47998046875,2.7645605594114424,-21.524032695393544
682,187.88999938964844,516.5800170898438,2.749374733982271,-18.815413207872666
683,188.0207061767578,517.6099853515625,2.7529413960660194,-19.497255768255513
684,187.11129760742188,514.85302734375,2.75158707104882,-19.162425203113685
685,187.89999389648438,516.27001953125,2.747578692395633,-18.478796184607518
686,186.77000427246094,517.47998046875,2.7706803481882876,-22.698382246136077
687,186.7899932861328,518.7849731445312,2.7773702649575798,-23.95013599257453
688,186.52000427246094,517.0,2.7718206527852485,-22.884254157807163
689,188.3300018310547,519.1300048828125,2.7564912644588024,-20.193494308835625
690,188.5500030517578,522.1275024414062,2.769172601381926,-22.60503852142648
691,188.38999938964844,523.0767211914062,2.7765631025324375,-23.980412548592938
692,189.24000549316406,523.3800048828125,2.765694301893891,-22.01978189040591
693,190.05999755859375,518.9949951171875,2.7306903177097333,-15.450797450009874
694,189.523193359375,520.3300170898438,2.745468815013004,-18.21554883814548
695,187.2823944091797,514.2849731445312,2.746040143105536,-18.138670152963414
696,187.00999450683594,510.82501220703125,2.7315385659153026,-15.404221709071694
697,186.43679809570312,510.69000244140625,2.739212471237867,-16.795868722653097
698,186.54539489746094,512.02001953125,2.74474757102792,-17.83664805667064
699,186.47999572753906,512.1300048828125,2.746299960404718,-18.120818180113304
700,188.75999450683594,510.6050109863281,2.7050488760627536,-10.523253825420968
701,185.5399932861328,504.95001220703125,2.721515740427544,-13.444436957179962
702,186.15420532226562,507.54998779296875,2.726502938326376,-14.408514357748233
703,185.87539672851562,507.05499267578125,2.727929578632569,-14.65610070388192
704,185.2100067138672,506.05999755859375,2.7323577518163527,-15.433311687342725
705,182.0800018310547,497.82000732421875,2.734072947704205,-15.529806260769023
706,180.42999267578125,493.2799987792969,2.733913533243239,-15.38444781086878
707,171.23060607910156,478.2900085449219,2.7932506897976603,-24.89619143174582
708,169.07000732421875,475.6400146484375,2.8132725737470503,-28.000756831555634
709,170.17970275878906,476.0199890136719,2.7971607735640345,-25.425157810185794
710,171.22000122070312,478.2532043457031,2.793208742763839,-24.887632313361564
711,170.95989990234375,477.6000061035156,2.793637609616827,-24.927190399095082
712,171.85690307617188,478.57000732421875,2.784700519781291,-23.508104825643272
713,169.72999572753906,474.5,2.7956166378610905,-25.102922785513556
714,158.32000732421875,450.32000732421875,2.844365756009738,-31.312401865443633
715,157.74000549316406,448.135009765625,2.840972449345107,-30.672186706275284
716,159.7093963623047,450.8999938964844,2.8232527588646485,-28.191876444347315
717,158.8686065673828,450.2850036621094,2.8343233656494915,-29.81625375550226
718,158.60000610351562,452.6099853515625,2.853782899958726,-32.85662847794805
719,156.7711944580078,448.0,2.8576678359110144,-33.11751747639829
720,156.4499969482422,447.0799865722656,2.857654172535213,-33.05298455451498
721,155.66000366210938,449.6050109863281,2.8883785199072984,-37.682084608930325
722,157.8699951171875,450.7099914550781,2.8549439753926285,-32.90095279338419
723,157.6739959716797,450.1099853515625,2.85468749984879,-32.8229726802561
724,159.94000244140625,450.8446960449219,2.8188363709078224,-27.522380165947368
725,158.7899932861328,451.0299987792969,2.8404182747621887,-30.770628234501828
726,157.39999389648438,448.75,2.851016628978555,-32.19276706473005
727,158.44000244140625,450.1099853515625,2.840886003634219,-30.782783755114565
728,162.08999633789062,452.0799865722656,2.789067782010839,-23.031356477831423
729,161.86000061035156,448.3599853515625,2.7700480888475183,-19.923928067802592
730,163.11000061035156,453.3500061035156,2.7794126933179863,-21.584686917650288
731,163.02000427246094,452.010009765625,2.772727259963539,-20.484387683014234
732,161.36500549316406,448.05999755859375,2.776686284546218,-20.94231498313826
733,167.25,459.42999267578125,2.746965576536809,-16.638159695758873
734,165.27000427246094,453.8399963378906,2.746051821900475,-16.321702831490086
735,156.68099975585938,429.2200012207031,2.7394515090503284,-14.57774412560906
736,156.77999877929688,426.364990234375,2.7195113761582537,-11.45905819762004
737,155.75,422.7149963378906,2.71406097167185,-10.552372857238199
738,156.43499755859375,421.260009765625,2.692875739700378,-7.27295726508345
739,154.29010009765625,414.7049865722656,2.687826285094005,-6.430674392221592
740,156.05999755859375,417.1846923828125,2.6732327240116596,-4.196418452902607
741,156.02499389648438,418.489990234375,2.682198407980868,-5.594945391420994
742,155.1199951171875,414.3800048828125,2.671351327530429,-3.8953424057505135
743,157.38760375976562,421.0299987792969,2.675115375807815,-4.505765852138611
744,157.3000030517578,417.4700012207031,2.653973255698789,-1.1790848533591447
745,158.9272003173828,421.5799865722656,2.6526610028387627,-0.9551775139972865
746,158.64999389648438,421.70001220703125,2.658052495622415,-1.8135173696558713
747,158.64999389648438,423.57000732421875,2.669839417709583,-3.6835124868433713
748,158.77999877929688,419.0799865722656,2.639375171899226,1.1527645078580218
749,168.47000122070312,436.0899963378906,2.588532042369926,9.95119950981899
750,169.40240478515625,439.17999267578125,2.5925251370118922,9.344575703545216
751,167.41000366210938,436.04998779296875,2.6046829834199556,7.168000464220141
752,168.30999755859375,435.2250061035156,2.5858535584138473,10.390034467027531
753,167.07000732421875,432.2900085449219,2.5874782402206575,10.022430228591302
754,166.33999633789062,433.86468505859375,2.6083004365184275,6.50343550299891
755,165.64999389648438,432.95001220703125,2.613643393657981,5.580349282134533
756,166.0778045654297,433.30999755859375,2.609078309364829,6.359798939719154
757,164.9394989013672,430.7900085449219,2.6118062163056024,5.848013809139728
758,163.69000244140625,425.739990234375,2.6008918314163445,7.570111350915793
759,164.6199951171875,426.260009765625,2.589357443864487,9.527043167438249
760,165.5,428.1549987792969,2.587039267548622,9.9758675377779
761,164.17999267578125,425.9100036621094,2.5941650789520154,8.70514257894814
762,163.57000732421875,425.42999267578125,2.6009046501570374,7.560512771836725
763,162.77000427246094,424.8500061035156,2.6101246848427833,6.009763598674054
764,163.19000244140625,424.7699890136719,2.6029167391316546,7.208407810776746
765,161.27000427246094,420.79998779296875,2.6092886255651084,6.064667626694414
766,159.11900329589844,416.80499267578125,2.6194545217247795,4.330666261753036
767,160.11000061035156,419.6600036621094,2.621073025184769,4.11508695870293
768,161.1999053955078,422.8500061035156,2.62314053513892,3.8279472998111697
769,162.25,424.1099853515625,2.613929031442604,5.3648000200381585
770,169.83999633789062,448.2699890136719,2.6393664547769697,1.4200648738159867
771,168.65499877929688,447.2650146484375,2.651952316182052,-0.7310945416809336
772,168.82000732421875,446.1700134277344,2.6428740319319206,0.8033920087264033
773,168.58999633789062,447.1099853515625,2.6520552527651633,-0.7491933661800676
774,169.02999877929688,447.2799987792969,2.6461574987248984,0.25269989809134863
775,169.04339599609375,446.3800048828125,2.640623741924396,1.1883760693565346
776,171.375,450.19000244140625,2.626929262969548,3.5883948155640706
777,167.5,448.5799865722656,2.6780894720732276,-5.122301211822164
778,170.86000061035156,453.4100036621094,2.653693094009269,-1.0032606831903212
779,169.2100067138672,448.8900146484375,2.652857377445218,-0.8778811241360263
780,169.89999389648438,450.57000732421875,2.6519718864659834,-0.720155367894451
781,169.4499969482422,450.4700012207031,2.6584243690384803,-1.8186754210560157
782,169.32139587402344,450.3800048828125,2.659911953583817,-2.0711964087384462
783,168.6999969482422,449.8900146484375,2.6668051143265017,-3.236245990053648
784,166.44000244140625,454.3299865722656,2.729692260922722,-13.695508802342887
785,163.15499877929688,444.8682861328125,2.7266604729322146,-12.983118395319822
786,161.79989624023438,445.45001220703125,2.75309207581718,-17.174037474936256
787,161.17999267578125,441.44000244140625,2.738801479718249,-14.815084765401823
788,160.60169982910156,442.1300048828125,2.7529596844447415,-17.045317880976654
789,160.31900024414062,440.010009765625,2.7445905294790944,-15.678267530150324
790,159.82000732421875,438.260009765625,2.7422099216686253,-15.257290024323312
791,154.2801055908203,429.760009765625,2.7855828080998912,-21.512317050252364
792,154.58999633789062,430.5400085449219,2.785044432007628,-21.46694986312025
793,153.0749969482422,427.94000244140625,2.795623132274839,-22.90200755934029
794,153.97000122070312,428.635009765625,2.7838865127448598,-21.213251982338363
795,154.52999877929688,430.2300109863281,2.7841196815175806,-21.316750373362936
796,155.02999877929688,429.9100036621094,2.7730762242611893,-19.665038288302014
797,155.47000122070312,427.0199890136719,2.7466391307701867,-15.603116947858725
798,148.99989318847656,417.8900146484375,2.804632981312476,-23.70568992198298
799,154.3699951171875,430.07501220703125,2.7860013332289526,-21.58790687123252
800,154.9199981689453,434.75,2.806287149099311,-24.79801129919406
801,152.9700927734375,432.739990234375,2.8289189238794665,-27.981398130348282
802,153.25999450683594,431.8949890136719,2.818054316153638,-26.364269872558964
803,152.3126983642578,427.5299987792969,2.806922885423862,-24.522317204181377
804,151.58999633789062,426.2799987792969,2.812058902812614,-25.197168662548336
805,146.125,396.8699951171875,2.715962327576989,-10.342688282746908
806,146.4499053955078,396.0,2.7039962841256084,-8.60733704151727
807,146.3300018310547,395.7099914550781,2.7042300724628237,-8.636680791843732
808,144.4709930419922,391.2699890136719,2.7082944525752977,-9.147980060121428
809,145.65499877929688,391.9800109863281,2.691153851714174,-6.704509878311514
810,144.97999572753906,395.3599853515625,2.7269968064736503,-11.882293798763614
811,145.2100067138672,394.8299865722656,2.7190273969910943,-10.739681568388393
812,145.4550018310547,380.06500244140625,2.6129386934582697,4.677824890354314
813,145.05909729003906,381.19000244140625,2.627825552224651,2.4983689661352155
