,nvda,lrcx,Ratio,Spread
410,214.82000732421875,482.78900146484375,2.2474117168062038,86.60594273991282
411,216.9499969482422,482.8699951171875,2.2257202208322036,92.1970344003739
412,213.5500030517578,481.4700012207031,2.254600769563136,84.542967551038
413,208.65060424804688,477.7250061035156,2.289593206907703,75.24104089796387
414,207.85000610351562,476.4549865722656,2.292302009050587,74.37909653331619
415,203.3282928466797,472.0,2.321369020473275,66.79292428323626
416,201.7799072265625,471.510009765625,2.3367540219760543,63.159619626702316
417,202.02999877929688,469.54998779296875,2.324159731871889,65.7856263568062
418,199.50999450683594,461.5849914550781,2.3135933244650686,67.03994248254102
419,201.8406982421875,468.1499938964844,2.3194033610345217,66.68151977123475
420,198.52000427246094,464.7699890136719,2.3411745869992693,61.21863674437426
421,197.0554962158203,465.0,2.3597413364746744,57.08869378426274
422,196.8300018310547,465.94500732421875,2.367245861858772,55.54320307105305
423,195.92999267578125,466.80999755859375,2.3825346552789197,52.281521015535155
424,195.05999755859375,463.1300048828125,2.3742951434401287,53.64474816778769
425,196.5500030517578,476.1700134277344,2.422640580180219,44.57257034769835
426,194.36500549316406,470.5450134277344,2.420934839755831,44.379000895137516
427,194.6804962158203,471.0899963378906,2.4198109491956825,44.674158366005564
428,194.8677978515625,472.6390075683594,2.425434129082655,43.62392461556541
429,196.66000366210938,473.3800048828125,2.407098525718267,47.65550653852866
430,196.97000122070312,474.2200012207031,2.4075747488539836,47.64102248448827
431,199.10000610351562,476.44000244140625,2.392968296513746,51.09314721019333
432,189.4550018310547,464.7900085449219,2.4533002773893267,37.05884365342208
433,188.21499633789062,460.6650085449219,2.447546781649209,37.881753884417684
434,191.1501007080078,466.1700134277344,2.4387641528885955,40.192825756872956
435,189.72999572753906,463.8450012207031,2.444763672934488,38.73614977561041
436,191.27499389648438,467.6499938964844,2.4449092083075463,39.045431330814175
437,188.83900451660156,461.45001220703125,2.443615996537746,38.7584614276665
438,187.8300018310547,456.82000732421875,2.4320928652021707,40.7015286612428
439,183.75,451.6600036621094,2.4580136253720237,34.99663504820577
440,185.87319946289062,456.510009765625,2.456029223603948,35.80063230404388
441,188.72999572753906,462.3999938964844,2.4500609567332914,37.518193276516875
442,186.8800048828125,461.1099853515625,2.4674121002977945,33.881743128473055
443,186.63999938964844,459.5,2.4619588593155832,34.85260253434344
444,184.3699951171875,456.4949951171875,2.475972268844692,31.812668160828164
445,184.1699981689453,456.7300109863281,2.4799370990238834,31.045067653745743
446,186.0487060546875,464.80999755859375,2.4983242690328984,27.96801221578303
447,190.0,470.5050048828125,2.476342130962171,32.79515772320425
448,191.39999389648438,472.6400146484375,2.469383645351929,34.38828105677512
449,196.5200958251953,480.0950012207031,2.442981717491873,40.56794069233805
450,197.82009887695312,484.32000732421875,2.4482851341888803,39.80479568584902
451,199.10499572753906,487.4049987792969,2.4479797555972715,40.14143806056901
452,197.86000061035156,484.6300048828125,2.4493581491349588,39.60105499978268
453,194.81500244140625,480.2099914550781,2.4649538558998247,35.9123484615637
454,193.69000244140625,481.6600036621094,2.4867571768853574,31.46650195330616
455,192.27999877929688,477.3500061035156,2.4825775386623974,32.02171076896476
456,191.2899932861328,476.30999755859375,2.4899890965343188,30.425370500710383
457,189.7100067138672,473.6700134277344,2.49681090435126,28.85790754830722
458,186.65220642089844,468.92999267578125,2.5123195791125545,25.455116741170993
459,185.4600067138672,465.760009765625,2.5113770781007916,25.450314961339554
460,190.61000061035156,473.2699890136719,2.4829231808310994,31.65458314990948
461,189.05999755859375,471.69000244140625,2.494922292037052,29.106967669320422
462,191.3249969482422,471.4200134277344,2.463975021284147,35.408568117450464
463,187.42999267578125,463.79998779296875,2.474523853795672,32.6563382830059
464,186.97000122070312,460.57000732421875,2.463336387213009,34.66137814785011
465,192.50999450683594,472.6499938964844,2.4551971709692237,37.33419327794896
466,195.35000610351562,479.6600036621094,2.4553877075792787,37.88703165206922
467,195.3699951171875,483.0799865722656,2.472641647365057,34.52027876218491
468,194.97999572753906,485.7099914550781,2.491076018556278,30.85171961362479
469,193.7449951171875,482.5899963378906,2.49085142068312,30.682952783677447
470,196.77999877929688,486.375,2.471668884120205,34.98005407738557
471,194.3000030517578,482.2900085449219,2.482192490838248,32.46090662805826
472,195.8300018310547,486.2149963378906,2.4828422192292843,32.61025023406895
473,196.11000061035156,485.4200134277344,2.4752435465655274,34.150859764064386
474,190.2100067138672,485.94000244140625,2.5547551931503034,17.919400446291515
475,188.69500732421875,479.5799865722656,2.541561609779339,20.245027748458167
476,192.3699951171875,485.1099853515625,2.52175493925674,24.501388512951248
477,192.23460388183594,485.2349853515625,2.5241812636908496,24.015846551216466
478,192.94000244140625,486.9100036621094,2.5236342775002223,24.219279085821963
479,202.47999572753906,505.0,2.494073541366218,31.533939743544774
480,203.42999267578125,506.2300109863281,2.488472836909244,32.83373626264264
481,190.25,487.92999267578125,2.564678016692674,16.03591088606353
482,188.53640747070312,482.42999267578125,2.5588160883501856,16.972675972647803
483,190.1199951171875,482.2950134277344,2.5367926878519746,21.32469183432678
484,190.42999267578125,482.7900085449219,2.535262443489674,21.65520900098957
485,186.08999633789062,477.5799865722656,2.5663925840758557,15.307977732535416
486,185.3480987548828,474.17999267578125,2.558321320052329,16.732325204867177
487,188.47999572753906,482.0299987792969,2.557459728915236,17.22244743787635
488,187.1300048828125,477.1499938964844,2.5498315686749047,18.50747553937921
489,193.2949981689453,485.3110046386719,2.510727174711972,26.763618889126374
490,189.91000366210938,482.2250061035156,2.539229091699126,20.835499510467823
491,189.12010192871094,485.4200134277344,2.566728806072207,15.537012446237352
492,186.4001007080078,478.3399963378906,2.56620031062752,15.373764685983499
493,184.8300018310547,476.010009765625,2.575393632256335,13.522634749899762
494,186.77999877929688,478.04998779296875,2.5594281556765752,16.675428051294286
495,175.17990112304688,453.010009765625,2.585970233237142,10.824765673154925
496,172.89999389648438,443.3599853515625,2.5642568016341465,14.403479622373336
497,175.6300048828125,449.1000061035156,2.557080189134957,15.933379364257032
498,172.89999389648438,448.1361999511719,2.591880947199293,9.627265022763961
499,170.00999450683594,444.9700012207031,2.617316720181479,5.097499929204413
500,170.0500030517578,447.489990234375,2.6315200364811124,2.6840522232828574
501,169.60000610351562,447.6300048828125,2.639327763995485,1.3457119810754774
502,178.9499969482422,462.5400085449219,2.5847444338247327,11.334395686773771
503,171.9792938232422,449.625,2.614413572729971,5.686673986770951
504,173.48500061035156,451.95001220703125,2.6051244235351154,7.371304482327697
505,176.1699981689453,456.2099914550781,2.5896009320359825,10.261376598497716
506,178.36000061035156,462.3900146484375,2.5924535381595057,9.913250679568673
507,178.043701171875,464.989990234375,2.611662121006435,6.470981131634143
508,175.88999938964844,458.8900146484375,2.6089602378806096,6.835726785299154
509,175.61000061035156,463.739990234375,2.640737934187099,1.240124579522468
510,172.8699951171875,458.6000061035156,2.6528606412734237,-0.9164267935908912
511,171.8300018310547,458.50579833984375,2.6683686984456423,-3.591683527378369
512,169.91000366210938,453.7099914550781,2.670295931235138,-3.9087623073398605
513,168.99789428710938,452.19000244140625,2.6757138267840412,-4.817687562196942
514,167.24000549316406,449.64801025390625,2.688639054560935,-6.956889638379299
515,166.39999389648438,446.9800109863281,2.686178049167415,-6.52581086392198
516,163.7899932861328,453.875,2.771078934029281,-20.371137081782965
517,165.1300048828125,458.239990234375,2.7750255961027395,-21.167724911381047
518,160.94039916992188,453.92999267578125,2.820485067869871,-28.014495800157395
519,160.38999938964844,452.79998779296875,2.823118582929507,-28.350185620572095
520,157.25,449.5199890136719,2.8586326805320947,-33.431891621131605
521,158.5500030517578,454.1199951171875,2.8642067888762033,-34.57003662762063
522,161.75,460.2099914550781,2.845193146553806,-32.13855685763267
523,174.00619506835938,487.45001220703125,2.801337113402966,-26.740773531086663
524,176.05999755859375,485.12969970703125,2.755479418574781,-18.9512592993639
525,178.39999389648438,492.3900146484375,2.760033808824815,-19.980248646284256
526,177.2678985595703,491.05499267578125,2.770129260097049,-21.65995560037064
527,174.35000610351562,487.6650085449219,2.7970461225873655,-26.040213520300686
528,178.41000366210938,494.69500732421875,2.77279859408064,-22.258585678326288
529,177.05999755859375,491.9599914550781,2.7784931562098083,-23.118587224098494
530,177.80999755859375,491.4200134277344,2.7637366862107777,-20.581386329270604
531,172.86000061035156,484.17999267578125,2.8009949726147725,-26.523028375992485
532,173.92999267578125,485.6600036621094,2.792272892044655,-25.153689200850156
533,175.19000244140625,488.510009765625,2.7884582622173957,-24.648334881486253
534,176.50999450683594,489.9599914550781,2.7758201048275644,-22.583225453640896
535,174.0050048828125,484.68499755859375,2.7854658426923726,-23.9789283037035
536,172.59010314941406,482.45001220703125,2.7953515491520764,-25.51177508172285
537,178.4261016845703,493.3999938964844,2.7652904437083934,-20.9207037991516
538,180.0449981689453,499.4599914550781,2.774084237466067,-22.669638586167284
539,180.0814971923828,502.42498779296875,2.7899867317086064,-25.53743934505761
540,179.55039978027344,506.1700134277344,2.8190971117143984,-30.696758174925296
541,177.7100067138672,504.80999755859375,2.8406391226544367,-34.2376424622992
542,181.71890258789062,515.4400024414062,2.836468826858049,-34.19210266116156
543,181.80999755859375,512.489990234375,2.818821831121854,-30.999507842662158
544,179.38079833984375,503.92498779296875,2.809247101455439,-28.903375040405567
545,173.92999267578125,494.7156982421875,2.844338061718747,-34.209383780928285
546,171.9199981689453,491.1099853515625,2.85661930306066,-35.95621354706376
547,170.60000610351562,483.6400146484375,2.834935506127575,-32.00133396123724
548,170.4250030517578,483.625,2.8377584939994036,-32.45234610860005
549,169.3000030517578,476.19500732421875,2.812728876198768,-28.01818773404509
550,169.39999389648438,477.44000244140625,2.8184180616509145,-28.996910849063315
551,171.39999389648438,478.06500244140625,2.7891774764597117,-24.29598320243881
552,174.125,479.29998779296875,2.752620173972541,-18.274375882034096
553,175.69500732421875,480.5199890136719,2.734966669411069,-15.313504396007406
554,172.2100067138672,475.9200134277344,2.7636025484772886,-19.993959359657286
555,173.610107421875,481.30999755859375,2.772361613653079,-21.655525956097936
556,172.02499389648438,476.05999755859375,2.767388544975399,-20.626625930056125
557,171.2899932861328,472.1400146484375,2.756378265832186,-18.66392305537855
558,168.10000610351562,481.5249938964844,2.86451502922589,-36.543722767564795
559,163.4499969482422,466.5299987792969,2.854267405872314,-33.93153380894123
560,160.11990356445312,458.8800048828125,2.8658523685539152,-35.14945812173861
561,157.77000427246094,450.8450012207031,2.857609108269505,-33.372151262631554
562,159.57000732421875,454.9200134277344,2.8509117788245466,-32.65382046098009
563,162.91000366210938,465.1499938964844,2.8552574024935207,-33.989511511931916
564,166.99000549316406,474.489990234375,2.841427478447498,-32.464610574676136
565,164.44000244140625,476.70001220703125,2.8989297319968745,-41.465198423499295
566,166.47999572753906,480.6600036621094,2.8871937529885385,-39.99276155780584
567,166.9799041748047,481.29998779296875,2.8823827045026613,-39.30150757862865
568,165.83999633789062,477.48541259765625,2.879193337804976,-38.52246571492842
569,167.72999572753906,480.6099853515625,2.865378868382411,-36.61403846811866
570,167.57000732421875,480.9800109863281,2.870322790257541,-37.41010743307576
571,168.97999572753906,483.55999755859375,2.861640488725535,-36.2353458960096
572,160.5,473.760009765625,2.951775761779595,-49.01727994731986
573,160.8300018310547,469.9200134277344,2.921842989975005,-44.29850067170381
574,162.5,471.02520751953125,2.8986166616586537,-40.9565500546016
575,161.32000732421875,468.9100036621094,2.90670705661264,-41.983624004558614
576,161.37530517578125,470.94000244140625,2.9182903910138265,-43.8663666056377
577,160.82000732421875,468.6199951171875,2.913940889036482,-43.02509737129291
578,161.6699981689453,471.1400146484375,2.914208078088154,-43.28162203288944
579,166.86810302734375,477.6549987792969,2.8624703590057963,-35.95424097605005
580,165.60000610351562,477.80999755859375,2.8853259658693333,-39.48613598795479
581,166.47999572753906,475.06500244140625,2.853586104236193,-34.39776033710272
582,166.4759979248047,475.8900146484375,2.8586103737512456,-35.23341854818833
583,169.14120483398438,484.20001220703125,2.862696955968143,-36.44606652599473
584,169.55999755859375,489.260009765625,2.885468369958867,-40.390834209487345
585,169.8350067138672,487.7799987792969,2.8720816056556213,-38.178483791586395
586,172.99000549316406,503.1575012207031,2.90859289694968,-45.15433862113074
587,175.36000061035156,504.0899963378906,2.8746007902792745,-39.77562247982119
588,179.35000610351562,508.4599914550781,2.8350151890243582,-33.520377313895644
589,178.89999389648438,510.8599853515625,2.8555617818922774,-37.11873743775315
590,179.8000946044922,510.04998779296875,2.836761509580571,-33.91180425639684
591,177.67999267578125,509.7300109863281,2.8688092750906957,-39.23758218764798
592,178.44000244140625,509.1199951171875,2.853171868142994,-36.60368780728394
593,185.00999450683594,523.4099731445312,2.8290902582843533,-33.39801464493983
594,184.47250366210938,526.8300170898438,2.8558728625205654,-38.249377265120735
595,185.24989318847656,527.4000244140625,2.8469653360473264,-36.749224404001815
596,185.9600067138672,529.0,2.8446976817653127,-36.45819336137934
597,186.9759979248047,534.9299926757812,2.8609554093189633,-39.682638197630844
598,188.40499877929688,537.1199951171875,2.8508797462767195,-38.06726306004206
599,188.35000610351562,531.4500122070312,2.8216086805696765,-32.54372365603846
600,187.25,517.7219848632812,2.76487041315504,-21.744972771373202
601,187.00999450683594,516.9500122070312,2.7642908261148293,-21.612126060815317
602,189.39939880371094,521.280029296875,2.75227921835759,-19.57924594881408
603,188.0,520.719970703125,2.7697870782081115,-22.745735743732755
604,187.9499969482422,523.989990234375,2.7879223130749597,-26.148911592869045
605,187.44000244140625,522.2999877929688,2.7864915759176845,-25.817006073254877
606,186.7100067138672,519.77001953125,2.783835899742625,-25.230990025145136
607,185.84500122070312,508.9100036621094,2.7383572348967586,-16.67445249126681
608,185.60989379882812,509.3399963378906,2.744142491078277,-17.730527726093417
609,182.44000244140625,502.6600036621094,2.7552071746082514,-19.491841058956798
610,183.418701171875,505.5799865722656,2.756425508097481,-19.805584655953087
611,185.32000732421875,510.3999938964844,2.75415483339333,-19.562482479439414
612,184.94000244140625,508.6600036621094,2.750405520424203,-18.83443150067612
613,182.99000549316406,505.54998779296875,2.762719124634676,-20.91718696027377
614,189.1540069580078,504.0899963378906,2.6649712815747995,-3.0426825974729796
615,193.8000030517578,511.0400085449219,2.6369453070051776,2.3794247164020943
616,194.4698944091797,515.1500244140625,2.6489962674127185,0.0533052976254238
617,195.4387969970703,516.469970703125,2.642617426215876,1.3135115484293136
618,195.38499450683594,519.4199829101562,2.6584435730144227,-1.7797747437001918
619,194.0399932861328,516.280029296875,2.660688760876036,-2.221510723462221
620,195.92999267578125,523.47998046875,2.671770530482222,-4.388461894621092
621,189.63499450683594,514.260009765625,2.711841298611618,-11.931843583214377
622,186.3798065185547,513.5,2.7551268004395073,-19.840281668462953
623,188.4600067138672,517.4000244140625,2.745410198353725,-18.200808217161214
624,188.47390747070312,517.9600219726562,2.748178933220076,-18.723788563184176
625,188.73049926757812,518.780029296875,2.7487874578308595,-18.860501214966153
626,187.78500366210938,514.030029296875,2.73733269043035,-16.62832180743013
627,187.17999267578125,513.7999877929688,2.744951425887346,-18.009402672822123
628,192.07000732421875,528.4600219726562,2.751392730883813,-19.64750474825357
629,188.44219970703125,521.4450073242188,2.7671350055078046,-22.293210542323013
630,186.4600067138672,515.47998046875,2.7645605594114424,-21.60669191847322
631,187.88999938964844,516.5800170898438,2.749374733982271,-18.898709776359997
632,188.0207061767578,517.6099853515625,2.7529413960660194,-19.58061059254513
633,187.11129760742188,514.85302734375,2.75158707104882,-19.245374705484355
634,187.89999389648438,516.27001953125,2.747578692395633,-18.562097207630277
635,186.77000427246094,517.47998046875,2.7706803481882876,-22.781179634622934
636,186.7899932861328,518.7849731445312,2.7773702649575798,-24.0329422901323
637,186.52000427246094,517.0,2.7718206527852485,-22.96694012170102
638,188.3300018310547,519.1300048828125,2.7564912644588024,-20.276986985694837
639,188.5500030517578,522.1275024414062,2.769172601381926,-22.688629252471603
640,188.38999938964844,523.0767211914062,2.7765631025324375,-24.063931966266384
641,189.24000549316406,523.3800048828125,2.765694301893891,-22.103680154415915
642,190.05999755859375,518.9949951171875,2.7306903177097333,-15.535061183148546
643,189.523193359375,520.3300170898438,2.745468815013004,-18.29957331852646
644,187.2823944091797,514.2849731445312,2.746040143105536,-18.22169591290012
645,187.00999450683594,510.82501220703125,2.7315385659153026,-15.487126060815317
646,186.43679809570312,510.69000244140625,2.739212471237867,-16.878517601689428
647,186.54539489746094,512.02001953125,2.74474757102792,-17.919345337124728
648,186.47999572753906,512.1300048828125,2.746299960404718,-18.203486312263838
649,188.75999450683594,510.6050109863281,2.7050488760627536,-10.60693814931577
650,185.5399932861328,504.95001220703125,2.721515740427544,-13.52668613177261
651,186.15420532226562,507.54998779296875,2.726502938326376,-14.491037285645493
652,185.87539672851562,507.05499267578125,2.727929578632569,-14.738499367242785
653,185.2100067138672,506.05999755859375,2.7323577518163527,-15.51541378745728
654,182.0800018310547,497.82000732421875,2.734072947704205,-15.610513322802692
655,180.42999267578125,493.2799987792969,2.733913533243239,-15.464419466508023
656,171.23060607910156,478.2900085449219,2.7932506897976603,-24.972062935754682
657,169.07000732421875,475.6400146484375,2.8132725737470503,-28.075665360216735
658,170.17970275878906,476.0199890136719,2.7971607735640345,-25.500560928295588
659,171.22000122070312,478.2532043457031,2.793208742763839,-24.963499090802348
660,170.95989990234375,477.6000061035156,2.793637609616827,-25.00294124980164
661,171.85690307617188,478.57000732421875,2.784700519781291,-23.58425546920424
662,169.72999572753906,474.5,2.7956166378610905,-25.178125469931647
663,158.32000732421875,450.32000732421875,2.844365756009738,-31.382519136604774
664,157.74000549316406,448.135009765625,2.840972449345107,-30.742045471564527
665,159.7093963623047,450.8999938964844,2.8232527588646485,-28.262612963940942
666,158.8686065673828,450.2850036621094,2.8343233656494915,-29.88661553645304
667,158.60000610351562,452.6099853515625,2.853782899958726,-32.92687054410934
668,156.7711944580078,448.0,2.8576678359110144,-33.18694444418632
669,156.4499969482422,447.0799865722656,2.857654172535213,-33.122268365095785
670,155.66000366210938,449.6050109863281,2.8883785199072984,-37.75101632078955
671,157.8699951171875,450.7099914550781,2.8549439753926285,-32.97086949483728
672,157.6739959716797,450.1099853515625,2.85468749984879,-32.892802025209086
673,159.94000244140625,450.8446960449219,2.8188363709078224,-27.5932194662951
674,158.7899932861328,451.0299987792969,2.8404182747621887,-30.840954977641136
675,157.39999389648438,448.75,2.851016628978555,-32.26247428740417
676,158.44000244140625,450.1099853515625,2.840886003634219,-30.85295450790412
677,162.08999633789062,452.0799865722656,2.789067782010839,-23.10315402695878
678,161.86000061035156,448.3599853515625,2.7700480888475183,-19.99562310820855
679,163.11000061035156,453.3500061035156,2.7794126933179863,-21.656939081021367
680,163.02000427246094,452.010009765625,2.772727259963539,-20.556599735164045
681,161.36500549316406,448.05999755859375,2.776686284546218,-21.013789405026362
682,167.25,459.42999267578125,2.746965576536809,-16.712257050118385
683,165.27000427246094,453.8399963378906,2.746051821900475,-16.39491770497708
684,156.68099975585938,429.2200012207031,2.7394515090503284,-14.64713089376514
685,156.77999877929688,426.364990234375,2.7195113761582537,-11.528489089479738
686,155.75,422.7149963378906,2.71406097167185,-10.621344680318689
687,156.43499755859375,421.260009765625,2.692875739700378,-7.342234390460736
688,154.29010009765625,414.7049865722656,2.687826285094005,-6.498995540292218
689,156.05999755859375,417.1846923828125,2.6732327240116596,-4.265528441390335
690,156.02499389648438,418.489990234375,2.682198407980868,-5.664039778833545
691,155.1199951171875,414.3800048828125,2.671351327530429,-3.9640334366803573
692,157.38760375976562,421.0299987792969,2.675115375807815,-4.57546755254899
693,157.3000030517578,417.4700012207031,2.653973255698789,-1.248747510276563
694,158.9272003173828,421.5799865722656,2.6526610028387627,-1.025565410087073
695,158.64999389648438,421.70001220703125,2.658052495622415,-1.8837817152951049
696,158.64999389648438,423.57000732421875,2.669839417709583,-3.753776832482605
697,158.77999877929688,419.0799865722656,2.639375171899226,1.0824422192541432
698,168.47000122070312,436.0899963378906,2.588532042369926,9.876558402901448
699,169.40240478515625,439.17999267578125,2.5925251370118922,9.269519025876914
700,167.41000366210938,436.04998779296875,2.6046829834199556,7.093831796488895
701,168.30999755859375,435.2250061035156,2.5858535584138473,10.315464673481724
702,167.07000732421875,432.2900085449219,2.5874782402206575,9.948413096674383
703,166.33999633789062,433.86468505859375,2.6083004365184275,6.4297437357901925
704,165.64999389648438,432.95001220703125,2.613643393657981,5.506965047890698
705,166.0778045654297,433.30999755859375,2.609078309364829,6.286224030956613
706,164.9394989013672,430.7900085449219,2.6118062163056024,5.7749462413586015
707,163.69000244140625,425.739990234375,2.6008918314163445,7.49760068167276
708,164.6199951171875,426.260009765625,2.589357443864487,9.454118001973566
709,165.5,428.1549987792969,2.587039267548622,9.902550155569568
710,164.17999267578125,425.9100036621094,2.5941650789520154,8.63241352185528
711,163.57000732421875,425.42999267578125,2.6009046501570374,7.4880555842221055
712,162.77000427246094,424.8500061035156,2.6101246848427833,5.937662971117244
713,163.19000244140625,424.7699890136719,2.6029167391316546,7.136119990719773
714,161.27000427246094,420.79998779296875,2.6092886255651084,5.993235546695725
715,159.11900329589844,416.80499267578125,2.6194545217247795,4.260192879387968
716,160.11000061035156,419.6600036621094,2.621073025184769,4.044171890448093
717,161.1999053955078,422.8500061035156,2.62314053513892,3.756546462767882
718,162.25,424.1099853515625,2.613929031442604,5.292931157539068
719,169.83999633789062,448.2699890136719,2.6393664547769697,1.3448131623049688
720,168.65499877929688,447.2650146484375,2.651952316182052,-0.8058181017091544
721,168.82000732421875,446.1700134277344,2.6428740319319206,0.728594904658304
722,168.58999633789062,447.1099853515625,2.6520552527651633,-0.8238879547259659
723,169.02999877929688,447.2799987792969,2.6461574987248984,0.17780920117356924
724,169.04339599609375,446.3800048828125,2.640623741924396,1.113479401321082
725,171.375,450.19000244140625,2.626929262969548,3.5124589554196985
726,167.5,448.5799865722656,2.6780894720732276,-5.196509990774676
727,170.86000061035156,453.4100036621094,2.653693094009269,-1.078967008945118
728,169.2100067138672,448.8900146484375,2.652857377445218,-0.9528520502971434
729,169.89999389648438,450.57000732421875,2.6519718864659834,-0.7954338202197038
730,169.4499969482422,450.4700012207031,2.6584243690384803,-1.8937533104739588
731,169.32139587402344,450.3800048828125,2.659911953583817,-2.1462169808669147
732,168.6999969482422,449.8900146484375,2.6668051143265017,-3.310989605692531
733,166.44000244140625,454.3299865722656,2.729692260922722,-13.76924514210916
734,163.15499877929688,444.8682861328125,2.7266604729322146,-13.055390614301562
735,161.79989624023438,445.45001220703125,2.75309207581718,-17.245705726922356
736,161.17999267578125,441.44000244140625,2.738801479718249,-14.886476727378327
737,160.60169982910156,442.1300048828125,2.7529596844447415,-17.116452098772843
738,160.31900024414062,440.010009765625,2.7445905294790944,-15.749275749201704
739,159.82000732421875,438.260009765625,2.7422099216686253,-15.32807584304263
740,154.2801055908203,429.760009765625,2.7855828080998912,-21.580633743787562
741,154.58999633789062,430.5400085449219,2.785044432007628,-21.535404674456945
742,153.0749969482422,427.94000244140625,2.795623132274839,-22.969787137915294
743,153.97000122070312,428.635009765625,2.7838865127448598,-21.281430462860644
744,154.52999877929688,430.2300109863281,2.7841196815175806,-21.385178443885454
745,155.02999877929688,429.9100036621094,2.7730762242611893,-19.733689208010535
746,155.47000122070312,427.0199890136719,2.7466391307701867,-15.671963975939125
747,148.99989318847656,417.8900146484375,2.804632981312476,-23.771653233446134
748,154.3699951171875,430.07501220703125,2.7860013332289526,-21.656263628383304
749,154.9199981689453,434.75,2.806287149099311,-24.866613191809652
750,152.9700927734375,432.739990234375,2.8289189238794665,-28.049130953303322
751,153.25999450683594,431.8949890136719,2.818054316153638,-26.432131904244645
752,152.3126983642578,427.5299987792969,2.806922885423862,-24.589757027518463
753,151.58999633789062,426.2799987792969,2.812058902812614,-25.264286378768734
754,146.125,396.8699951171875,2.715962327576989,-10.407370258996057
755,146.4499053955078,396.0,2.7039962841256084,-8.672163827572295
756,146.3300018310547,395.7099914550781,2.7042300724628237,-8.701454137075277
757,144.4709930419922,391.2699890136719,2.7082944525752977,-9.211924848162003
758,145.65499877929688,391.9800109863281,2.691153851714174,-6.768982375781694
759,144.97999572753906,395.3599853515625,2.7269968064736503,-11.94646544847254
760,145.2100067138672,394.8299865722656,2.7190273969910943,-10.803955733619464
761,145.4550018310547,380.06500244140625,2.6129386934582697,4.613441531198329
762,145.05909729003906,381.19000244140625,2.627825552224651,2.434162060988707
763,147.2899932861328,386.7550048828125,2.6258063854445504,2.8099549507522523
764,148.35000610351562,383.5350036621094,2.5853386443037043,8.85273195639311
765,148.36000061035156,386.7300109863281,2.6066999824435477,5.68433964231033
766,149.07000732421875,389.8900146484375,2.615482628913065,4.415058173538081
767,149.6699981689453,388.8900146484375,2.598316425510102,7.012812087363467
768,148.75,385.9849853515625,2.594857044380252,7.467919542823576
769,149.94000244140625,387.635009765625,2.585267463344917,8.98682857987924
770,150.45599365234375,389.9150085449219,2.5915551722445316,8.080895728455996
771,151.2899932861328,388.8699951171875,2.5703616390657293,11.346820009626324
772,151.3699951171875,391.3399963378906,2.5853207964690976,9.089860770820533
773,152.75,395.3550109863281,2.58824884442768,8.749749201307022
774,151.3000030517578,391.8299865722656,2.5897553117578296,8.413484198287417
775,155.99000549316406,410.29998779296875,2.630296643017615,2.4327898102953
776,155.9199981689453,409.9800109863281,2.629425447671562,2.566339645174504
777,157.99000549316406,414.07000732421875,2.6208620351123084,3.9886979256698067
778,157.86000061035156,414.5400085449219,2.6259977634748513,3.172498405183002
779,159.2301025390625,416.2900085449219,2.6143926425142956,5.071030275590625
780,158.72999572753906,416.95001220703125,2.6267877743960146,3.0792602666022857
781,158.64999389648438,414.739990234375,2.614182201008994,5.076240257361145
782,156.23719787597656,410.15728759765625,2.625221734476096,3.2337543784358003
783,160.00999450683594,416.6600036621094,2.6039623646403465,6.777859254675572
784,156.45840454101562,409.7900085449219,2.6191626441997578,4.190098777644745
785,157.24009704589844,408.8599853515625,2.600227251400234,7.2017408324614065
786,158.67300415039062,411.7099914550781,2.594707232396372,8.167514510375579
787,157.88999938964844,413.375,2.618120220393779,4.417392614116035
788,158.3800048828125,414.8500061035156,2.6193332069314477,4.2472534121205525
789,151.30599975585938,404.3900146484375,2.6726634456065406,-4.130574871802911
790,152.25999450683594,404.4779968261719,2.656495543272939,-1.6781035400569282
791,152.19500732421875,404.7049865722656,2.659121305537498,-2.0781518024392414
792,153.1999969482422,407.7449951171875,2.661520908874052,-2.4419093357824737
793,152.50999450683594,405.6300048828125,2.659694574080068,-2.1643706408694685
794,151.47999572753906,403.70001220703125,2.665038444634961,-2.9772274524116016
795,151.5399932861328,402.4100036621094,2.6554706446521488,-1.5274475794675242
796,150.110107421875,404.7799987792969,2.696553921193915,-7.705177024639146
797,152.4149932861328,409.8800048828125,2.6892367741888332,-6.667355454772381
798,152.75,410.0299987792969,2.6843207776058717,-5.925238591661729
799,151.75,408.17999267578125,2.689818732624588,-6.738196311458386
800,152.72000122070312,409.3800048828125,2.6805919434953216,-5.355130359188455
801,150.49000549316406,403.6700134277344,2.682370912971167,-5.58353685268779
802,150.83999633789062,405.739990234375,2.689870061555114,-6.721500701331057
803,149.9199981689453,405.3500061035156,2.7037754205861546,-8.781438411886572
804,151.47869873046875,409.510009765625,2.7034164750403633,-8.79067886728254
805,151.76930236816406,411.7650146484375,2.713098157686541,-10.271816775989496
806,152.5500030517578,412.2699890136719,2.7025236366189724,-8.697813463978523
807,153.11500549316406,410.6000061035156,2.6816444592156397,-5.52324949227435
808,152.01010131835938,412.0198974609375,2.7104770925586825,-9.885460695427785
809,151.6199951171875,412.0,2.717319702335857,-10.904401935460758
810,148.30999755859375,404.17999267578125,2.725237673313961,-11.898798365029084
811,149.50999450683594,406.2900085449219,2.7174772488293106,-10.813265772915631
812,150.17999267578125,407.1029968261719,2.710767190574136,-9.842073168578825
