,nvda,lrcx,Ratio,Spread
408,171.39999389648438,478.06500244140625,2.7891774764597117,-24.61535826883678
409,174.125,479.29998779296875,2.752620173972541,-18.59885833714346
410,175.69500732421875,480.5199890136719,2.734966669411069,-15.640929463859571
411,172.2100067138672,475.9200134277344,2.7636025484772886,-20.314852606258306
412,173.610107421875,481.30999755859375,2.772361613653079,-21.979043365096878
413,172.02499389648438,476.05999755859375,2.767388544975399,-20.947172413259544
414,171.2899932861328,472.1400146484375,2.756378265832186,-18.98309195127475
415,168.10000610351562,481.5249938964844,2.86451502922589,-36.85691277610922
416,163.4499969482422,466.5299987792969,2.854267405872314,-34.23600845929368
417,160.11990356445312,458.8800048828125,2.8658523685539152,-35.447691288325494
418,157.77000427246094,450.8450012207031,2.857609108269505,-33.66598009078361
419,159.57000732421875,454.9200134277344,2.8509117788245466,-32.95102297525167
420,162.91000366210938,465.1499938964844,2.8552574024935207,-34.29297407074804
421,166.99000549316406,474.489990234375,2.841427478447498,-32.77572014583014
422,164.44000244140625,476.70001220703125,2.8989297319968745,-41.77152860836727
423,166.47999572753906,480.6600036621094,2.8871937529885385,-40.30291523454323
424,166.9799041748047,481.29998779296875,2.8823827045026613,-39.61259821721611
425,165.83999633789062,477.48541259765625,2.879193337804976,-38.83141986200095
426,167.72999572753906,480.6099853515625,2.865378868382411,-36.92653497846688
427,167.57000732421875,480.9800109863281,2.870322790257541,-37.72230408245709
428,168.97999572753906,483.55999755859375,2.861640488725535,-36.55018523996872
429,160.5,473.760009765625,2.951775761779595,-49.316225516070425
430,160.8300018310547,469.9200134277344,2.921842989975005,-44.59806475195952
431,162.5,471.02520751953125,2.8986166616586537,-41.25924415712958
432,161.32000732421875,468.9100036621094,2.90670705661264,-42.28410648588547
433,161.37530517578125,470.94000244140625,2.9182903910138265,-44.16695272989673
434,160.82000732421875,468.6199951171875,2.913940889036482,-43.32464271917538
435,161.6699981689453,471.1400146484375,2.914208078088154,-43.5827604904679
436,166.86810302734375,477.6549987792969,2.8624703590057963,-36.265122069448715
437,165.60000610351562,477.80999755859375,2.8853259658693333,-39.79464032927742
438,166.47999572753906,475.06500244140625,2.853586104236193,-34.7079140138401
439,166.4759979248047,475.8900146484375,2.8586103737512456,-35.543564731976424
440,169.14120483398438,484.20001220703125,2.862696955968143,-36.76120801884425
441,169.55999755859375,489.260009765625,2.885468369958867,-40.706760631673795
442,169.8350067138672,487.7799987792969,2.8720816056556213,-38.494925654326686
443,172.99000549316406,503.1575012207031,2.90859289694968,-45.47669379361704
444,175.36000061035156,504.0899963378906,2.8746007902792745,-40.10241965568209
445,179.35000610351562,508.4599914550781,2.8350151890243582,-33.854652824938135
446,178.89999389648438,510.8599853515625,2.8555617818922774,-37.45216950581649
447,179.8000946044922,510.04998779296875,2.836761509580571,-34.24692335341367
448,177.67999267578125,509.7300109863281,2.8688092750906957,-39.56872764781914
449,178.44000244140625,509.1199951171875,2.853171868142994,-36.936257728593965
450,185.00999450683594,523.4099731445312,2.8290902582843533,-33.742898484837234
451,184.47250366210938,526.8300170898438,2.8558728625205654,-38.59325370372485
452,185.24989318847656,527.4000244140625,2.8469653360473264,-37.09455787805481
453,185.9600067138672,529.0,2.8446976817653127,-36.804857777700214
454,186.9759979248047,534.9299926757812,2.8609554093189633,-40.0312068526376
455,188.40499877929688,537.1199951171875,2.8508797462767195,-38.41851004403437
456,188.35000610351562,531.4500122070312,2.8216086805696765,-32.894867569079416
457,187.25,517.7219848632812,2.76487041315504,-22.09405497939698
458,187.00999450683594,516.9500122070312,2.7642908261148293,-21.96075843449014
459,189.39939880371094,521.280029296875,2.75227921835759,-19.93235670384629
460,188.0,520.719970703125,2.7697870782081115,-23.096223651923047
461,187.9499969482422,523.989990234375,2.7879223130749597,-26.499305781995098
462,187.44000244140625,522.2999877929688,2.7864915759176845,-26.166444396563314
463,186.7100067138672,519.77001953125,2.783835899742625,-25.57906014163259
464,185.84500122070312,508.9100036621094,2.7383572348967586,-17.020901356599857
465,185.60989379882812,509.3399963378906,2.744142491078277,-18.076535937370316
466,182.44000244140625,502.6600036621094,2.7552071746082514,-19.83190804782165
467,183.418701171875,505.5799865722656,2.756425508097481,-20.14748598744253
468,185.32000732421875,510.3999938964844,2.75415483339333,-19.90794736609549
469,184.94000244140625,508.6600036621094,2.750405520424203,-19.179184156762823
470,182.99000549316406,505.54998779296875,2.762719124634676,-21.258284801647243
471,189.1540069580078,504.0899963378906,2.6649712815747995,-3.3953334226939864
472,193.8000030517578,511.0400085449219,2.6369453070051776,2.0180660545374076
473,194.4698944091797,515.1500244140625,2.6489962674127185,-0.3093089194294043
474,195.4387969970703,516.469970703125,2.642617426215876,0.9490813493355654
475,195.38499450683594,519.4199829101562,2.6584435730144227,-2.1441041025679715
476,194.0399932861328,516.280029296875,2.660688760876036,-2.5833191910768027
477,195.92999267578125,523.47998046875,2.671770530482222,-4.7538127255114295
478,189.63499450683594,514.260009765625,2.711841298611618,-12.285395907472115
479,186.3798065185547,513.5,2.7551268004395073,-20.187732901657704
480,188.4600067138672,517.4000244140625,2.745410198353725,-18.552158300703887
481,188.47390747070312,517.9600219726562,2.748178933220076,-19.075164700455126
482,188.73049926757812,518.780029296875,2.7487874578308595,-19.21235827374587
483,187.78500366210938,514.030029296875,2.73733269043035,-16.978406755103116
484,187.17999267578125,513.7999877929688,2.744951425887346,-18.35835366843613
485,192.07000732421875,528.4600219726562,2.751392730883813,-20.005620936408512
486,188.44219970703125,521.4450073242188,2.7671350055078046,-22.644527250782424
487,186.4600067138672,515.47998046875,2.7645605594114424,-21.954293468238482
488,187.88999938964844,516.5800170898438,2.749374733982271,-19.248991514048576
489,188.0207061767578,517.6099853515625,2.7529413960660194,-19.931137309636902
490,187.11129760742188,514.85302734375,2.75158707104882,-19.594196948206353
491,187.89999389648438,516.27001953125,2.747578692395633,-18.91239767769209
492,186.77000427246094,517.47998046875,2.7706803481882876,-23.12936220254786
493,186.7899932861328,518.7849731445312,2.7773702649575798,-24.38116232280364
494,186.52000427246094,517.0,2.7718206527852485,-23.314654122903754
495,188.3300018310547,519.1300048828125,2.7564912644588024,-20.628093405390324
496,188.5500030517578,522.1275024414062,2.769172601381926,-23.040148013170516
497,188.38999938964844,523.0767211914062,2.7765631025324375,-24.41515083739929
498,189.24000549316406,523.3800048828125,2.765694301893891,-22.45649216384387
499,190.05999755859375,518.9949951171875,2.7306903177097333,-15.88941007655378
500,189.523193359375,520.3300170898438,2.745468815013004,-18.652916097595345
501,187.2823944091797,514.2849731445312,2.746040143105536,-18.57083883669238
502,187.00999450683594,510.82501220703125,2.7315385659153026,-15.835758434490138
503,186.43679809570312,510.69000244140625,2.739212471237867,-17.226075652310122
504,186.54539489746094,512.02001953125,2.74474757102792,-18.26710692713518
505,186.47999572753906,512.1300048828125,2.746299960404718,-18.551125326775512
506,188.75999450683594,510.6050109863281,2.7050488760627536,-10.958850490045812
507,185.5399932861328,504.95001220703125,2.721515740427544,-13.87256333083311
508,186.15420532226562,507.54998779296875,2.726502938326376,-14.838065681987892
509,185.87539672851562,507.05499267578125,2.727929578632569,-15.08500520186967
510,185.2100067138672,506.05999755859375,2.7323577518163527,-15.860672503611646
511,182.0800018310547,497.82000732421875,2.734072947704205,-15.949905574443697
512,180.42999267578125,493.2799987792969,2.733913533243239,-15.800719160623167
513,171.23060607910156,478.2900085449219,2.7932506897976603,-25.291120524175163
514,169.07000732421875,475.6400146484375,2.8132725737470503,-28.39067340993116
515,170.17970275878906,476.0199890136719,2.7971607735640345,-25.81764884341961
516,171.22000122070312,478.2532043457031,2.793208742763839,-25.28253680288784
517,170.95989990234375,477.6000061035156,2.793637609616827,-25.32149146259851
518,171.85690307617188,478.57000732421875,2.784700519781291,-23.90448690534881
519,169.72999572753906,474.5,2.7956166378610905,-25.494370514057344
520,158.32000732421875,450.32000732421875,2.844365756009738,-31.677378817265456
521,157.74000549316406,448.135009765625,2.840972449345107,-31.03581807399788
522,159.7093963623047,450.8999938964844,2.8232527588646485,-28.560076730471245
523,158.8686065673828,450.2850036621094,2.8343233656494915,-30.18250343851033
524,158.60000610351562,452.6099853515625,2.853782899958726,-33.222255017210976
525,156.7711944580078,448.0,2.8576678359110144,-33.478901236175055
526,156.4499969482422,447.0799865722656,2.857654172535213,-33.413623147227234
527,155.66000366210938,449.6050109863281,2.8883785199072984,-38.04089044466249
528,157.8699951171875,450.7099914550781,2.8549439753926285,-33.26488573251881
529,157.6739959716797,450.1099853515625,2.85468749984879,-33.18645090818196
530,159.94000244140625,450.8446960449219,2.8188363709078224,-27.891115450163817
531,158.7899932861328,451.0299987792969,2.8404182747621887,-31.136695537428373
532,157.39999389648438,448.75,2.851016628978555,-32.55560961736008
533,158.44000244140625,450.1099853515625,2.840886003634219,-31.14803909143975
534,162.08999633789062,452.0799865722656,2.789067782010839,-23.40507967319862
535,161.86000061035156,448.3599853515625,2.7700480888475183,-20.297117681071732
536,163.11000061035156,453.3500061035156,2.7794126933179863,-21.960776487495444
537,163.02000427246094,452.010009765625,2.772727259963539,-20.86026846448194
538,161.36500549316406,448.05999755859375,2.776686284546218,-21.31435622493128
539,167.25,459.42999267578125,2.746965576536809,-17.023853920367763
540,165.27000427246094,453.8399963378906,2.746051821900475,-16.702803534794576
541,156.68099975585938,429.2200012207031,2.7394515090503284,-14.93891863681008
542,156.77999877929688,426.364990234375,2.7195113761582537,-11.820462383116329
543,155.75,422.7149963378906,2.71406097167185,-10.911387481347866
544,156.43499755859375,421.260009765625,2.692875739700378,-7.633561059732776
545,154.29010009765625,414.7049865722656,2.687826285094005,-6.786302099273562
546,156.05999755859375,417.1846923828125,2.6732327240116596,-4.556152260579117
547,156.02499389648438,418.489990234375,2.682198407980868,-5.954597991817443
548,155.1199951171875,414.3800048828125,2.671351327530429,-4.252895440417908
549,157.38760375976562,421.0299987792969,2.675115375807815,-4.868579660081898
550,157.3000030517578,417.4700012207031,2.653973255698789,-1.5416954307030073
551,158.9272003173828,421.5799865722656,2.6526610028387627,-1.3215631324698824
552,158.64999389648438,421.70001220703125,2.658052495622415,-2.1792598788619193
553,158.64999389648438,423.57000732421875,2.669839417709583,-4.049254996049419
554,158.77999877929688,419.0799865722656,2.639375171899226,0.7867203918401424
555,168.47000122070312,436.0899963378906,2.588532042369926,9.562674924759882
556,169.40240478515625,439.17999267578125,2.5925251370118922,8.953887974607575
557,167.41000366210938,436.04998779296875,2.6046829834199556,6.78193503667351
558,168.30999755859375,435.2250061035156,2.5858535584138473,10.00188108490611
559,167.07000732421875,432.2900085449219,2.5874782402206575,9.637153580737369
560,166.33999633789062,433.86468505859375,2.6083004365184275,6.119852455273283
561,165.64999389648438,432.95001220703125,2.613643393657981,5.198367016102886
562,166.0778045654297,433.30999755859375,2.609078309364829,5.97682416779734
563,164.9394989013672,430.7900085449219,2.6118062163056024,5.467679866814685
564,163.69000244140625,425.739990234375,2.6008918314163445,7.192676196971356
565,164.6199951171875,426.260009765625,2.589357443864487,9.147450462793223
566,165.5,428.1549987792969,2.587039267548622,9.59423325237541
567,164.17999267578125,425.9100036621094,2.5941650789520154,8.326570664681789
568,163.57000732421875,425.42999267578125,2.6009046501570374,7.183356002395649
569,162.77000427246094,424.8500061035156,2.6101246848427833,5.634462808521598
570,163.19000244140625,424.7699890136719,2.6029167391316546,6.832132639462693
571,161.27000427246094,420.79998779296875,2.6092886255651084,5.692846784433166
572,159.11900329589844,416.80499267578125,2.6194545217247795,3.9638356670333588
573,160.11000061035156,419.6600036621094,2.621073025184769,3.745957284640192
574,161.1999053955078,422.8500061035156,2.62314053513892,3.4562890845092875
575,162.25,424.1099853515625,2.613929031442604,4.9907056217332775
576,169.83999633789062,448.2699890136719,2.6393664547769697,1.0283619476775607
577,168.65499877929688,447.2650146484375,2.651952316182052,-1.1200483146492592
578,168.82000732421875,446.1700134277344,2.6428740319319206,0.41405542166607123
579,168.58999633789062,447.1099853515625,2.6520552527651633,-1.1379963357424776
580,169.02999877929688,447.2799987792969,2.6461574987248984,-0.13712386184985004
581,169.04339599609375,446.3800048828125,2.640623741924396,0.7985212283378269
582,171.375,450.19000244140625,2.626929262969548,3.1931307342543187
583,167.5,448.5799865722656,2.6780894720732276,-5.508575427746243
584,170.86000061035156,453.4100036621094,2.653693094009269,-1.3973299838067623
585,169.2100067138672,448.8900146484375,2.652857377445218,-1.2681224962320448
586,169.89999389648438,450.57000732421875,2.6519718864659834,-1.1119974862845856
587,169.4499969482422,450.4700012207031,2.6584243690384803,-2.2094735621586983
588,169.32139587402344,450.3800048828125,2.659911953583817,-2.461696199816422
589,168.6999969482422,449.8900146484375,2.6668051143265017,-3.6253041572107554
590,166.44000244140625,454.3299865722656,2.729692260922722,-14.079323860754549
591,163.15499877929688,444.8682861328125,2.7266604729322146,-13.359312359353758
592,161.79989624023438,445.45001220703125,2.75309207581718,-17.54708764815475
593,161.17999267578125,441.44000244140625,2.738801479718249,-15.1866967838857
594,160.60169982910156,442.1300048828125,2.7529596844447415,-17.415588280145663
595,160.31900024414062,440.010009765625,2.7445905294790944,-16.04788207610303
596,159.82000732421875,438.260009765625,2.7422099216686253,-15.625746924036399
597,154.2801055908203,429.760009765625,2.7855828080998912,-21.867921570395616
598,154.58999633789062,430.5400085449219,2.785044432007628,-21.823273319031408
599,153.0749969482422,427.94000244140625,2.795623132274839,-23.254816269297315
600,153.97000122070312,428.635009765625,2.7838865127448598,-21.56813707111578
601,154.52999877929688,430.2300109863281,2.7841196815175806,-21.672934637022387
602,155.02999877929688,429.9100036621094,2.7730762242611893,-20.022382534591905
603,155.47000122070312,427.0199890136719,2.7466391307701867,-15.961481984527346
604,148.99989318847656,417.8900146484375,2.804632981312476,-24.049044532783135
605,154.3699951171875,430.07501220703125,2.7860013332289526,-21.94371993195434
606,154.9199981689453,434.75,2.806287149099311,-25.155100347889253
607,152.9700927734375,432.739990234375,2.8289189238794665,-28.333963466264002
608,153.25999450683594,431.8949890136719,2.818054316153638,-26.717507770425208
609,152.3126983642578,427.5299987792969,2.806922885423862,-24.87335740790521
610,151.58999633789062,426.2799987792969,2.812058902812614,-25.546532222677023
611,146.125,396.8699951171875,2.715962327576989,-10.67937324122132
612,146.4499053955078,396.0,2.7039962841256084,-8.944775769222325
613,146.3300018310547,395.7099914550781,2.7042300724628237,-8.973841347444612
614,144.4709930419922,391.2699890136719,2.7082944525752977,-9.480827779912111
615,145.65499877929688,391.9800109863281,2.691153851714174,-7.04010445028134
616,144.97999572753906,395.3599853515625,2.7269968064736503,-12.216322387102444
617,145.2100067138672,394.8299865722656,2.7190273969910943,-11.074243774225089
618,145.4550018310547,380.06500244140625,2.6129386934582697,4.342694304356692
619,145.05909729003906,381.19000244140625,2.627825552224651,2.164156864919371
620,147.2899932861328,386.7550048828125,2.6258063854445504,2.535768460185275
621,148.35000610351562,383.5350036621094,2.5853386443037043,8.576558718900891
622,148.36000061035156,386.7300109863281,2.6066999824435477,5.408147672444877
623,149.07000732421875,389.8900146484375,2.615482628913065,4.137535461598056
624,149.6699981689453,388.8900146484375,2.598316425510102,6.734164832449644
625,148.75,385.9849853515625,2.594857044380252,7.190996610015511
626,149.94000244140625,387.635009765625,2.585267463344917,8.707675264897695
627,150.45599365234375,389.9150085449219,2.5915551722445316,7.800775308232951
628,151.2899932861328,388.8699951171875,2.5703616390657293,11.065136451504408
629,151.3699951171875,391.3399963378906,2.5853207964690976,8.80802726791567
630,152.75,395.3550109863281,2.58824884442768,8.46532920094402
631,151.3000030517578,391.8299865722656,2.5897553117578296,8.131781879193262
632,155.99000549316406,410.29998779296875,2.630296643017615,2.142297174917169
633,155.9199981689453,409.9800109863281,2.629425447671562,2.2759782222061427
634,157.99000549316406,414.07000732421875,2.6208620351123084,3.6944567565142643
635,157.86000061035156,414.5400085449219,2.6259977634748513,2.8785008998747594
636,159.2301025390625,416.2900085449219,2.6143926425142956,4.77446483360317
637,158.72999572753906,416.95001220703125,2.6267877743960146,2.783632158252467
638,158.64999389648438,414.739990234375,2.614182201008994,4.780762093794331
639,156.23719787597656,410.15728759765625,2.625221734476096,2.9427984385595005
640,160.00999450683594,416.6600036621094,2.6039623646403465,6.479832086996148
641,156.45840454101562,409.7900085449219,2.6191626441997578,3.898728237440573
642,157.24009704589844,408.8599853515625,2.600227251400234,6.908905191878184
643,158.67300415039062,411.7099914550781,2.594707232396372,7.871993219451817
644,157.88999938964844,413.375,2.618120220393779,4.12333888308897
645,158.3800048828125,414.8500061035156,2.6193332069314477,3.9522812800223983
646,151.30599975585938,404.3900146484375,2.6726634456065406,-4.412288430321005
647,152.25999450683594,404.4779968261719,2.656495543272939,-1.9616051393487828
648,152.19500732421875,404.7049865722656,2.659121305537498,-2.361531598406507
649,153.1999969482422,407.7449951171875,2.661520908874052,-2.727172750525617
650,152.50999450683594,405.6300048828125,2.659694574080068,-2.4483408068835137
651,151.47999572753906,403.70001220703125,2.665038444634961,-3.259267125818176
652,151.5399932861328,402.4100036621094,2.6554706446521488,-1.8095997043115721
653,150.110107421875,404.7799987792969,2.696553921193915,-7.984649161753189
654,152.4149932861328,409.8800048828125,2.6892367741888332,-6.951147563144068
655,152.75,410.0299987792969,2.6843207776058717,-6.20965859202473
656,151.75,408.17999267578125,2.689818732624588,-7.020742044932624
657,152.72000122070312,409.3800048828125,2.6805919434953216,-5.639494133832691
658,150.49000549316406,403.6700134277344,2.682370912971167,-5.8637210201778975
659,150.83999633789062,405.739990234375,2.689870061555114,-7.002340845072829
660,149.9199981689453,405.3500061035156,2.7037754205861546,-9.060554233522588
661,151.47869873046875,409.510009765625,2.7034164750403633,-9.072716109770418
662,151.76930236816406,411.7650146484375,2.713098157686541,-10.554398687253261
663,152.5500030517578,412.2699890136719,2.7025236366189724,-8.981858616683574
664,153.11500549316406,410.6000061035156,2.6816444592156397,-5.808353610347374
665,152.01010131835938,412.0198974609375,2.7104770925586825,-10.168493928190763
666,151.6199951171875,412.0,2.717319702335857,-11.186704005087812
667,148.30999755859375,404.17999267578125,2.725237673313961,-12.1748966158303
668,149.50999450683594,406.2900085449219,2.7174772488293106,-11.091613138263504
669,150.17999267578125,407.1029968261719,2.710767190574136,-10.121676289310265
670,151.88839721679688,411.1300048828125,2.706790067025257,-9.602466863707626
671,154.0399932861328,419.3399963378906,2.7222800221690284,-12.08686848903394
672,154.07000732421875,421.510009765625,2.7358342943322915,-14.177011873471734
673,153.72000122070312,419.3299865722656,2.7278817541135303,-12.928386266862297
674,156.6300048828125,420.82000732421875,2.6867138747717467,-6.674626664421928
675,156.1898956298828,421.5799865722656,2.6991501906837017,-8.605776049125346
676,155.50999450683594,421.4255065917969,2.7099576971129773,-10.260573846597275
677,155.8000030517578,422.55499267578125,2.7121629293897103,-10.61832122041644
678,156.07000732421875,423.3399963378906,2.7125006501630198,-10.68481933289032
679,156.88999938964844,425.8800048828125,2.7145133949876983,-11.04275555614705
680,157.6300048828125,427.2900085449219,2.7107149356658575,-10.483538328701478
681,164.77000427246094,433.135009765625,2.6287248803453336,2.671638259259262
682,166.08299255371094,434.3299865722656,2.6151382504250344,4.970640855559545
683,167.61000061035156,436.0,2.6012767639896586,7.364132619926104
684,165.50999450683594,432.9800109863281,2.616035438080116,4.795817323106896
685,162.16000366210938,424.29998779296875,2.6165514196526347,4.561214865449906
686,161.25,422.9100036621094,2.6226976971293605,3.529597754762883
687,160.99000549316406,423.1700134277344,2.628548350758973,2.577719322269254
688,164.14370727539062,437.6300048828125,2.6661393978910364,-3.489989256051465
689,166.6501007080078,440.1549987792969,2.6411925159919614,0.6547542352903202
690,166.91000366210938,439.1400146484375,2.630998771873658,2.361363402992972
691,168.8800048828125,442.37030029296875,2.6194356199831583,4.373427433016425
692,168.73989868164062,442.29998779296875,2.6211938684842426,4.07090478428777
693,169.7050018310547,446.0400085449219,2.628325645869679,2.8991099441118786
694,169.91000366210938,447.0,2.630804486879561,2.484646720701087
695,175.5841064453125,459.1600036621094,2.6150430865171703,5.423938717047329
696,177.13169860839844,460.2099914550781,2.5981232894542905,8.492232266869486
697,177.0,461.3299865722656,2.6063841049280545,7.021775358277389
698,175.7100067138672,459.0299987792969,2.6124294646849493,5.888975489661598
699,177.02139282226562,460.80499267578125,2.603103417779806,7.6036974706752085
700,179.2100067138672,464.8299865722656,2.5937724968362343,9.40280114417525
701,178.0399932861328,465.0400085449219,2.611997450469141,6.079268658099729
702,176.17999267578125,463.2727966308594,2.6295426035316414,2.8968523730143056
703,178.8000946044922,465.95001220703125,2.605983029470526,7.191962676100254
704,181.0399932861328,473.2699890136719,2.614173699540913,5.832556858620344
705,179.26019287109375,471.45001220703125,2.6299760401688936,2.9163253682822665
706,179.86279296875,473.3500061035156,2.6317283207414506,2.619904298370707
707,179.1300048828125,474.15008544921875,2.6469607130274433,-0.13018976989226072
708,180.5,476.1600036621094,2.6380055604548995,1.505571715915985
709,174.81500244140625,471.3599853515625,2.696336005312536,-8.822697605004258
710,174.1855010986328,469.05499267578125,2.692847508646418,-8.192864378232024
711,173.09800720214844,464.9740905761719,2.686189737777644,-7.005880929231544
712,172.29710388183594,463.375,2.6893951758921606,-7.538065814448223
713,171.85499572753906,462.875,2.6934043903724945,-8.214555206657302
714,172.93960571289062,463.6159973144531,2.680797122228526,-6.0693082162987
715,173.19000244140625,464.19000244140625,2.68023555573568,-5.9769852240362615
716,167.6699981689453,450.760009765625,2.688376064222512,-7.236218269114167
717,167.85499572753906,454.3599853515625,2.706860069205662,-10.343898783913936
718,168.5478973388672,454.9599914550781,2.6992920032717858,-9.10003164589525
719,168.91000366210938,455.9150085449219,2.6991593076804525,-9.091451380644308
720,168.52999877929688,454.6099853515625,2.69750186105982,-8.797655212327207
721,168.22000122070312,453.7300109863281,2.697241753024591,-8.742612112783455
722,170.3000030517578,457.5,2.686435653562237,-6.977529976493904
723,167.19000244140625,453.7950134277344,2.714247304271512,-11.548533548905617
724,165.875,448.4200134277344,2.7033610455326866,-9.672872812403249
725,165.86309814453125,449.2200012207031,2.70837821218833,-10.504532508661974
726,166.74000549316406,450.7099914550781,2.703070508616219,-9.660993755639161
727,165.41000366210938,448.0,2.708421438132304,-10.490256283204836
728,165.14999389648438,446.1199951171875,2.701301917073121,-9.302160672265153
729,165.30999755859375,447.010009765625,2.7040712380821574,-9.76639124647388
730,174.00059509277344,459.197509765625,2.639057122309212,1.1725670908118468
731,173.78500366210938,457.3599853515625,2.631757491807571,2.436383400279831
732,173.68539428710938,455.9800109863281,2.625321564072185,3.5512882979798315
733,173.375,456.510009765625,2.6330786432047586,2.195302522882664
734,174.73989868164062,456.57000732421875,2.612854939077455,5.767422591579057
735,179.2100067138672,469.4599914550781,2.6196081349666707,4.772796261362751
736,177.89999389648438,467.5799865722656,2.6283305374610575,3.1667397170568643
737,175.39999389648438,456.989990234375,2.6054162265483103,7.104012163888663
738,179.44949340820312,467.4100036621094,2.6046883431365697,7.460079595531263
739,178.57009887695312,471.82000732421875,2.642211715687824,0.7099283303365178
740,178.0449981689453,473.5,2.6594400565563774,-2.367404355594906
741,179.05999755859375,477.1700134277344,2.664861051791259,-3.3364135077595938
742,180.79010009765625,482.82000732421875,2.6706108745081556,-4.3824496060028855
743,179.85000610351562,485.0799865722656,2.6971363364484398,-9.144103163913847
744,179.55999755859375,490.6099853515625,2.7322899978959256,-15.445840653375932
745,177.8000030517578,488.2250061035156,2.7459223718989065,-17.744364406832936
746,178.9550018310547,492.5249938964844,2.7522281515297373,-18.970797010532884
747,181.76499938964844,493.75,2.7164195618406786,-12.718147957299003
748,181.6699981689453,496.5150146484375,2.7330600520329162,-15.735969361997057
749,181.5281982421875,499.4700012207031,2.7514733581739774,-19.068298238459555
750,181.58999633789062,500.510009765625,2.7562642208236467,-19.943856516299
751,185.44000244140625,494.75,2.6679788259619275,-3.9386357164416586
752,186.22000122070312,501.9949951171875,2.6957093321153835,-9.107984228019141
753,185.50010681152344,504.5299987792969,2.7198367022608907,-13.558691384124266
754,183.47999572753906,500.260009765625,2.726509818043011,-14.664398878858627
755,184.41000366210938,502.2799987792969,2.7237134038542403,-14.209553490454446
756,183.94000244140625,503.45001220703125,2.737033845410567,-16.630282258108217
757,184.41000366210938,502.8800048828125,2.726967056539021,-14.809559593970071
758,183.4958953857422,492.7200012207031,2.6851826858846892,-7.082079919541761
759,184.91600036621094,497.1499938964844,2.6885179914767767,-7.733046062772551
760,188.7100067138672,506.6199951171875,2.684648280922132,-7.106856614722992
761,186.44000244140625,505.7749938964844,2.7128029782955925,-12.302540056502515
762,186.77999877929688,505.989990234375,2.709015920019698,-11.612775690410125
763,186.44000244140625,507.5199890136719,2.7221625314726845,-14.047535173690015
764,185.25999450683594,502.6499938964844,2.713213909104035,-12.317646847684465
765,185.52999877929688,508.2099914550781,2.739233519101326,-17.159138856642663
766,185.1300048828125,514.030029296875,2.776589508665851,-24.043596279007282
767,185.6591033935547,516.1500244140625,2.78009542747787,-24.75561287493948
768,187.64990234375,521.72998046875,2.7803370742661464,-25.03787463432328
769,188.22000122070312,526.5999755859375,2.797789672567564,-28.390785583922046
770,188.1363067626953,524.8499755859375,2.789732532848931,-26.863504032057186
771,188.9199981689453,524.6900024414062,2.7773131882639137,-24.618057870895164
772,190.0,527.4000244140625,2.7757896021792763,-24.45409825001351
773,188.6199951171875,525.3400268554688,2.7851767599139254,-26.066417272885552
774,191.25160217285156,528.9299926757812,2.7656238518605396,-22.653441040759922
775,191.30999755859375,530.0399780273438,2.7705816987688006,-23.60803104118056
776,191.5850067138672,528.8699951171875,2.7604978290762414,-21.706224140005325
777,192.3240966796875,530.0900268554688,2.7562330254347933,-20.959471288984695
778,192.14999389648438,531.8800048828125,2.768045910890575,-23.212752414454563
779,191.41529846191406,524.9199829101562,2.742309455555872,-18.207820789885453
780,186.8300018310547,509.0400085449219,2.7246159800674463,-14.529731402135006
781,188.5,517.0150146484375,2.742785223599138,-18.060722819023816
782,189.9499969482422,517.9000244140625,2.7265071478531295,-15.087160848835502
783,188.71490478515625,513.1900024414062,2.719393060265435,-13.663829732587793
784,189.52000427246094,518.7899780273438,2.73738901610361,-17.12136348097689
785,189.88999938964844,519.8499755859375,2.7376374598812934,-17.19677089729523
786,179.1269989013672,514.5850219726562,2.8727384767720165,-40.573125479160716
787,174.52999877929688,507.1099853515625,2.9055749091755394,-45.33111787378598
788,173.27000427246094,498.9800109863281,2.879782990030402,-40.55410173184375
789,174.94830322265625,506.6600036621094,2.89605554514744,-43.76799059870367
790,174.5,505.25,2.8954154727793697,-43.55096196051587
791,176.22999572753906,507.9599914550781,2.8823696519882533,-41.65727985238245
792,177.97999572753906,509.5400085449219,2.8629060612235993,-38.580390218485
793,171.47000122070312,470.42999267578125,2.7435119223582416,-16.79405274386007
794,170.86500549316406,473.20989990234375,2.769495711169926,-21.18390778265765
795,167.52000427246094,457.9700012207031,2.7338227646881097,-14.845356915654087
796,169.44549560546875,459.1000061035156,2.709425850849814,-10.85145692121548
797,169.98330688476562,461.6549987792969,2.715884325584159,-11.975285618333054
798,171.35000610351562,468.8299865722656,2.736095534709447,-15.51336439351396
799,170.85000610351562,469.3699951171875,2.7472635548681383,-17.383917716647566
800,173.75,476.8699951171875,2.7445755114658272,-17.166774245020996
801,177.67349243164062,484.875,2.729022733577178,-14.731014393287829
802,178.35000610351562,484.57000732421875,2.7169609797656573,-12.62575825050228
803,179.05999755859375,487.7300109863281,2.723835684331049,-13.896411066353345
804,179.78579711914062,489.8699951171875,2.7247424600095633,-14.104977566584601
805,181.07080078125,491.92999267578125,2.7167825544112847,-12.745465299973112
806,180.9600067138672,494.95001220703125,2.7351348024077113,-16.060317766849174
807,185.67999267578125,512.30859375,2.759094215630168,-20.858593960102688
808,182.85000610351562,503.8299865722656,2.755427780992448,-19.910834494643233
