,nvda,lrcx,Ratio,Spread
411,274.19000244140625,551.3400268554688,2.0107955138637443,171.92563186983912
412,277.1700134277344,555.260009765625,2.0033192007273044,175.895174893186
413,277.635009765625,551.0999755859375,1.9849801221076808,181.28627858355756
414,276.5840148925781,548.8800048828125,1.9844964832692549,180.72375910630265
415,272.80999755859375,541.1500244140625,1.9836150773683983,178.46209599837974
416,277.7699890136719,547.6300048828125,1.9715232982057616,185.1136044383368
417,278.2349853515625,550.239990234375,1.9776089248414317,183.73468859745836
418,280.8699951171875,554.4199829101562,1.973938094308847,186.53083727696392
419,282.20001220703125,557.6199951171875,1.975974383403283,186.8520215925179
420,284.3450012207031,561.030029296875,1.9730609888985327,189.1208075675493
421,282.8736877441406,564.5399780273438,1.995731672780999,181.71558265088245
422,282.8399963378906,563.4661865234375,1.9921729381240019,182.7001767576767
423,282.8299865722656,561.02001953125,1.983594548550121,185.11984307391063
424,284.260009765625,567.1099853515625,1.9950396322688861,182.81583815148784
425,287.4200134277344,570.6749877929688,1.985508875972733,187.6168890422862
426,286.5899963378906,569.3699951171875,1.98670575523473,186.72442627725982
427,283.82000732421875,562.530029296875,1.9819956831100876,186.23089559063138
428,278.8800048828125,555.97998046875,1.9936172215085015,179.70237606721267
429,280.2749938964844,557.27001953125,1.9882973210841273,182.10554553676482
430,280.385009765625,558.0499877929688,1.9902989402302393,181.616842326304
431,278.20001220703125,555.6400146484375,1.9972681174253168,178.24207340704598
432,276.1700134277344,548.5999755859375,1.986457431699007,179.90772690931797
433,276.9200134277344,547.9400024414062,1.9786941205836601,182.55331167651585
434,279.3900146484375,550.5800170898438,1.9706503032424065,186.4525812038502
435,280.92999267578125,551.3099975585938,1.9624462034385044,189.79966509476017
436,277.8796081542969,546.9500122070312,1.9682984866717135,186.08381183370707
437,276.6700134277344,545.9000244140625,1.9731087502066806,183.9314191629708
438,278.4642028808594,543.5650024414062,1.952010336761203,191.01652571081482
439,277.2300109863281,543.9849853515625,1.9622153583451312,187.32904177348237
440,272.739990234375,537.1400146484375,1.9694215512248656,182.28676262181742
441,267.36981201171875,533.0,1.9934935660449158,172.20932621065825
442,266.75,528.0399780273438,1.979531314066893,175.52840693753163
443,266.09991455078125,524.77001953125,1.972078872769068,177.07727580203178
444,263.3100891113281,520.4949951171875,1.976737757652427,173.96628712570876
445,264.5299987792969,521.1799926757812,1.9702112995910648,176.5109786542112
446,263.9731140136719,518.3400268554688,1.9636091682754575,177.8766019903757
447,267.1499938964844,525.5399780273438,1.9672093955988659,179.0873836440051
448,272.2267150878906,533.739990234375,1.960645155865958,184.32790024056615
449,273.135009765625,535.2025146484375,1.9594797280205514,185.2700697850578
450,274.2300109863281,531.8699951171875,1.9395032411084436,191.50158551719088
451,272.5058898925781,529.030029296875,1.941352641975624,189.77697149399037
452,271.9599914550781,530.0399780273438,1.948963063248569,187.3217663871276
453,273.85009765625,535.20751953125,1.9543813353065465,187.1582473380495
454,273.7132873535156,535.8200073242188,1.9575958935167732,186.18355670880092
455,264.8800048828125,508.9949951171875,1.921605956411756,189.6226111289981
456,263.19000244140625,509.0,1.9339640384452605,185.1433549261973
457,261.3999938964844,505.9750061035156,1.9356351106262233,183.42933312738901
458,262.3800048828125,503.6400146484375,1.9195060800207684,188.35888618885932
459,261.010009765625,504.3299865722656,1.932224695233454,184.04187662811913
460,259.2294006347656,501.3999938964844,1.9341941641986766,182.25773838968612
461,259.32000732421875,504.19000244140625,1.944277295237907,179.7076094389902
462,244.71780395507812,492.260009765625,2.011541464535156,152.97852914636158
463,244.2899932861328,492.5091857910156,2.0160841595101595,151.59673200555952
464,241.19500732421875,491.9750061035156,2.039739593125963,143.93699156243738
465,242.64500427246094,493.54998779296875,2.0340414148348667,146.20085093066533
466,241.89999389648438,493.8888854980469,2.041706895244468,143.88955154352553
467,244.65960693359375,499.5299987792969,2.0417346575517095,145.55446455633776
468,243.88999938964844,497.9800109863281,2.041822183084823,145.06693010377356
469,245.07000732421875,503.80999755859375,2.0557799098282614,142.36099349113684
470,240.69000244140625,496.55999755859375,2.063068646482218,138.0150086876047
471,237.32000732421875,495.52899169921875,2.0880202949861006,130.12401258295668
472,239.39999389648438,499.95001220703125,2.08834596889425,131.20971942565237
473,240.50999450683594,500.6000061035156,2.081410409284622,133.49843234660946
474,243.59959411621094,506.760009765625,2.0802990727639368,135.51808854284846
475,242.02000427246094,502.9700012207031,2.0782166446640926,135.12616115070878
476,233.77000427246094,496.30999755859375,2.1230696346317393,119.94443696348517
477,232.9250030517578,493.85400390625,2.1202275300454185,120.16330495583478
478,234.68829345703125,498.3699951171875,2.123540070005381,120.31559364202727
479,232.43150329589844,492.4100036621094,2.118516623950255,120.30077339861876
480,231.2220001220703,492.1700134277344,2.128560488050014,117.33862555352007
481,231.89999389648438,492.13299560546875,2.122177699690442,119.17061980054851
482,231.11000061035156,492.0400085449219,2.129029497838542,117.17211372673026
483,218.6300048828125,481.6300048828125,2.2029455890145098,94.54155129893095
484,218.42999267578125,478.4949951171875,2.190610315257504,97.14703231394745
485,217.0,477.20001220703125,2.1990783972674253,94.65613512095777
486,219.6508026123047,476.0,2.1670760786618444,102.87409996317209
487,218.4600067138672,476.3500061035156,2.1804906686074834,99.37148295810803
488,219.6699981689453,477.1199951171875,2.1719852464797706,101.8049247398101
489,219.24000549316406,475.885009765625,2.1706121047349782,101.90151215178221
490,221.5,481.05999755859375,2.171828431415773,102.70981950539502
491,219.9398956298828,476.6600036621094,2.167228470746562,102.97946490870916
492,217.33990478515625,475.510009765625,2.1878633389283655,97.24602941837239
493,217.1125946044922,477.05499267578125,2.197270008885568,95.09924685931347
494,213.602294921875,467.2799987792969,2.1876169399313077,95.58078495733426
495,213.5399932861328,466.0,2.1822610033315097,96.69584126724331
496,215.02000427246094,466.8299865722656,2.171100257168285,99.78415738314769
497,220.74000549316406,474.04998779296875,2.147549044106775,107.70775736977171
498,222.1199951171875,476.55999755859375,2.1455069693620654,108.85124551964046
499,220.5,473.8349914550781,2.14891152587337,107.28734344535522
500,220.68499755859375,473.1300048828125,2.1439155815618705,108.48210775429905
501,220.76499938964844,471.7900085449219,2.1370688734594943,110.03390751295879
502,222.84500122070312,473.9649963378906,2.1268818853534937,113.36568746787012
503,222.0500030517578,472.8800048828125,2.1296104408185417,112.34593545060616
504,217.42999267578125,466.5350036621094,2.1456791582464834,106.45954160547004
505,217.9300994873047,466.3900146484375,2.1400899451046533,107.92855448252286
506,215.8300018310547,459.1600036621094,2.127415094132864,109.59859438220431
507,215.6999969482422,459.44000244140625,2.1299954053854258,108.97440999448625
508,216.45469665527344,461.05999755859375,2.1300530997157323,109.35246889050453
509,214.58999633789062,458.6400146484375,2.137285159958104,106.83569097001353
510,212.57000732421875,456.1600036621094,2.145928343345066,103.96781707206722
511,217.8699951171875,466.5199890136719,2.1412769058113805,107.6394548694515
512,214.6699981689453,465.2300109863281,2.167186914587813,100.4574980528919
513,212.61000061035156,462.2200012207031,2.1740275617035043,98.01370102517208
514,216.0399932861328,466.0450134277344,2.1572163854425046,103.26953324839772
515,219.90130615234375,471.2699890136719,2.1430977253367667,108.26731460366105
516,217.5601043701172,470.0238952636719,2.1604323854527054,103.31511839393195
517,217.8300018310547,470.7699890136719,2.16118066867021,103.28357335775289
518,220.61990356445312,475.2250061035156,2.1540441203423915,106.2147713451541
519,222.75,479.9599914550781,2.154702543008207,107.11917831335509
520,221.22500610351562,479.3500061035156,2.1667984761144865,103.69176952444414
521,220.4250030517578,479.3699951171875,2.174753265193908,101.55378670045357
522,219.8300018310547,477.3550109863281,2.1714734431617226,101.9935157122076
523,221.94000244140625,479.1400146484375,2.15887180939783,105.79470103109523
524,222.0500030517578,479.19000244140625,2.1580274526261163,106.03593789201241
525,217.16000366210938,490.0,2.256400772411188,82.27975416952714
526,215.02999877929688,484.0,2.2508487315612618,82.64060423399499
527,212.6699981689453,482.81500244140625,2.2702544157538265,77.57754227070282
528,215.10499572753906,486.2900085449219,2.260709970496813,80.54914877186539
529,214.47000122070312,481.7699890136719,2.246328093773358,83.38803167231143
530,214.6699981689453,482.82000732421875,2.2491266196603745,82.86750171500128
531,214.82000732421875,482.78900146484375,2.2474117168062038,83.29565413733283
532,216.9499969482422,482.8699951171875,2.2257202208322036,88.85377002314934
533,213.5500030517578,481.4700012207031,2.254600769563136,81.25234072249376
534,208.65060424804688,477.7250061035156,2.289593206907703,72.02626489471143
535,207.85000610351562,476.4549865722656,2.292302009050587,71.17671511813924
536,203.3282928466797,472.0,2.321369020473275,63.6605464942193
537,201.7799072265625,471.510009765625,2.3367540219760543,60.051213417028215
538,202.02999877929688,469.54998779296875,2.324159731871889,62.673348314804606
539,199.50999450683594,461.5849914550781,2.3135933244650686,63.96667828927131
540,201.8406982421875,468.1499938964844,2.3194033610345217,63.57217241574043
541,198.52000427246094,464.7699890136719,2.3411745869992693,58.16069924307559
542,197.0554962158203,465.0,2.3597413364746744,54.05342929840803
543,196.8300018310547,465.94500732421875,2.367245861858772,52.51142961254042
544,195.92999267578125,466.80999755859375,2.3825346552789197,49.26368119254236
545,195.05999755859375,463.1300048828125,2.3742951434401287,50.640377313189255
546,196.5500030517578,476.1700134277344,2.422640580180219,41.54513173501895
547,194.36500549316406,470.5450134277344,2.420934839755831,41.38538967122967
548,194.6804962158203,471.0899963378906,2.4198109491956825,41.67566282207307
549,194.8677978515625,472.6390075683594,2.425434129082655,40.6225293314366
550,196.66000366210938,473.3800048828125,2.407098525718267,44.62636493382687
551,196.97000122070312,474.2200012207031,2.4075747488539836,44.60708160305891
552,199.10000610351562,476.44000244140625,2.392968296513746,48.02623031788804
553,189.4550018310547,464.7900085449219,2.4533002773893267,34.14124743561539
554,188.21499633789062,460.6650085449219,2.447546781649209,34.983355009752735
555,191.1501007080078,466.1700134277344,2.4387641528885955,37.24898659499926
556,189.72999572753906,463.8450012207031,2.444763672934488,35.8142961958632
557,191.27499389648438,467.6499938964844,2.4449092083075463,36.09965861509054
558,188.83900451660156,461.45001220703125,2.443615996537746,35.85040187069328
559,187.8300018310547,456.82000732421875,2.4320928652021707,37.80909014054087
560,183.75,451.6600036621094,2.4580136253720237,32.16736172765915
561,185.87319946289062,456.510009765625,2.456029223603948,32.93848833181708
562,188.72999572753906,462.3999938964844,2.4500609567332914,34.61182135652641
563,186.8800048828125,461.1099853515625,2.4674121002977945,31.00401213729376
564,186.63999938964844,459.5,2.4619588593155832,31.978587226549028
565,184.3699951171875,456.4949951171875,2.475972268844692,28.973796286826403
566,184.1699981689453,456.7300109863281,2.4799370990238834,28.20929206444905
567,186.0487060546875,464.80999755859375,2.4983242690328984,25.103151110216945
568,190.0,470.5050048828125,2.476342130962171,29.86912402917793
569,191.39999389648438,472.6400146484375,2.469383645351929,31.440573133581868
570,196.5200958251953,480.0950012207031,2.442981717491873,37.54096509316461
571,197.82009887695312,484.32000732421875,2.4482851341888803,36.7576938817455
572,199.10499572753906,487.4049987792969,2.4479797555972715,37.074443920602256
573,197.86000061035156,484.6300048828125,2.4493581491349588,36.553335450619024
574,194.81500244140625,480.2099914550781,2.4649538558998247,32.91177053801156
575,193.69000244140625,481.6600036621094,2.4867571768853574,28.483340896980312
576,192.27999877929688,477.3500061035156,2.4825775386623974,29.06037890959161
577,191.2899932861328,476.30999755859375,2.4899890965343188,27.479365569539628
578,189.7100067138672,473.6700134277344,2.49681090435126,25.936363431668585
579,186.65220642089844,468.92999267578125,2.5123195791125545,22.580912448272134
580,185.4600067138672,465.760009765625,2.5113770781007916,22.59456789866707
581,190.61000061035156,473.2699890136719,2.4829231808310994,28.719105633982256
582,189.05999755859375,471.69000244140625,2.494922292037052,26.195486773262505
583,191.3249969482422,471.4200134277344,2.463975021284147,32.46202127149272
584,187.42999267578125,463.79998779296875,2.474523853795672,29.770092567945515
585,186.97000122070312,460.57000732421875,2.463336387213009,31.78225386398825
586,192.50999450683594,472.6499938964844,2.4551971709692237,34.36930070297647
587,195.35000610351562,479.6600036621094,2.4553877075792787,34.878170983851795
588,195.3699951171875,483.0799865722656,2.472641647365057,31.51110863085879
589,194.97999572753906,485.7099914550781,2.491076018556278,27.848587320154625
590,193.7449951171875,482.5899963378906,2.49085142068312,27.698940349456198
591,196.77999877929688,486.375,2.471668884120205,31.94905474910698
592,194.3000030517578,482.2900085449219,2.482192490838248,29.46830174983157
593,195.8300018310547,486.2149963378906,2.4828422192292843,29.593958435313002
594,196.11000061035156,485.4200134277344,2.4752435465655274,31.130233119475097
595,190.2100067138672,485.94000244140625,2.5547551931503034,14.990115499774422
596,188.69500732421875,479.5799865722656,2.541561609779339,17.339197507023332
597,192.3699951171875,485.1099853515625,2.52175493925674,21.538663360895473
598,192.23460388183594,485.2349853515625,2.5241812636908496,21.055217480200472
599,192.94000244140625,486.9100036621094,2.5236342775002223,21.247729274313745
600,202.47999572753906,505.0,2.494073541366218,28.414695001898995
601,203.42999267578125,506.2300109863281,2.488472836909244,29.699783991474224
602,190.25,487.92999267578125,2.564678016692674,13.106006777098035
603,188.53640747070312,482.42999267578125,2.5588160883501856,14.06930112018259
604,190.1199951171875,482.2950134277344,2.5367926878519746,18.396800416723668
605,190.42999267578125,482.7900085449219,2.535262443489674,18.722518306658888
606,186.08999633789062,477.5799865722656,2.5663925840758557,12.442477384853508
607,185.3480987548828,474.17999267578125,2.558321320052329,13.878310663139732
608,188.47999572753906,482.0299987792969,2.557459728915236,14.319945932825053
609,187.1300048828125,477.1499938964844,2.5498315686749047,15.62587413326074
610,193.2949981689453,485.3110046386719,2.510727174711972,23.786573154549306
611,189.91000366210938,482.2250061035156,2.539229091699126,17.910859109124065
612,189.12010192871094,485.4200134277344,2.566728806072207,12.624601034771363
613,186.4001007080078,478.3399963378906,2.56620031062752,12.503463407954403
614,184.8300018310547,476.010009765625,2.575393632256335,10.676641208468059
615,186.77999877929688,478.04998779296875,2.5594281556765752,13.7992453205832
616,175.17990112304688,453.010009765625,2.585970233237142,8.128171707503018
617,172.89999389648438,443.3599853515625,2.5642568016341465,11.742182404679998
618,175.6300048828125,449.1000061035156,2.557080189134957,13.229817045341154
619,172.89999389648438,448.1361999511719,2.591880947199293,6.965967805070623
620,170.00999450683594,444.9700012207031,2.617316720181479,2.4809446987588655
621,170.0500030517578,447.489990234375,2.6315200364811124,0.06687759415743644
622,169.60000610351562,447.6300048828125,2.639327763995485,-1.2644959484056488
623,178.9499969482422,462.5400085449219,2.5847444338247327,8.579434380305802
624,171.9792938232422,449.625,2.614413572729971,3.039630734349576
625,173.48500061035156,451.95001220703125,2.6051244235351154,4.70095038973486
626,176.1699981689453,456.2099914550781,2.5896009320359825,7.549454287255035
627,178.36000061035156,462.3900146484375,2.5924535381595057,7.167423495661726
628,178.043701171875,464.989990234375,2.611662121006435,3.7300507880148968
629,175.88999938964844,458.8900146484375,2.6089602378806096,4.128139319889872
630,175.61000061035156,463.739990234375,2.640737934187099,-1.4631280400534155
631,172.8699951171875,458.6000061035156,2.6528606412734237,-3.577259580390002
632,171.8300018310547,458.50579833984375,2.6683686984456423,-6.23641549197222
633,169.91000366210938,453.7099914550781,2.670295931235138,-6.5237695135485545
634,168.99789428710938,452.19000244140625,2.6757138267840412,-7.418573801400921
635,167.24000549316406,449.64801025390625,2.688639054560935,-9.530560841385263
636,166.39999389648438,446.9800109863281,2.686178049167415,-9.086477293196392
637,163.7899932861328,453.875,2.771078934029281,-22.891396369642987
638,165.1300048828125,458.239990234375,2.7750255961027395,-23.70872980285102
639,160.94039916992188,453.92999267578125,2.820485067869871,-30.490638641465434
640,160.38999938964844,452.79998779296875,2.823118582929507,-30.817807359751693
641,157.25,449.5199890136719,2.8586326805320947,-35.850900958124235
642,158.5500030517578,454.1199951171875,2.8642067888762033,-37.00917216954334
643,161.75,460.2099914550781,2.845193146553806,-34.62723366353074
644,174.00619506835938,487.45001220703125,2.801337113402966,-29.41919657894547
645,176.05999755859375,485.12969970703125,2.755479418574781,-21.66147861858408
646,178.39999389648438,492.3900146484375,2.760033808824815,-22.726694992639718
647,177.2678985595703,491.05499267578125,2.770129260097049,-24.3888752319078
648,174.35000610351562,487.6650085449219,2.7970461225873655,-28.723959333626365
649,178.41000366210938,494.69500732421875,2.77279859408064,-25.005186992467397
650,177.05999755859375,491.9599914550781,2.7784931562098083,-25.844288203075475
651,177.80999755859375,491.4200134277344,2.7637366862107777,-23.318698553065044
652,172.86000061035156,484.17999267578125,2.8009949726147725,-29.183706431237308
653,173.92999267578125,485.6600036621094,2.792272892044655,-27.830932509194408
654,175.19000244140625,488.510009765625,2.7884582622173957,-27.345085232312126
655,176.50999450683594,489.9599914550781,2.7758201048275644,-25.30041147250537
656,174.0050048828125,484.68499755859375,2.7854658426923726,-26.65733292551462
657,172.59010314941406,482.45001220703125,2.7953515491520764,-28.168274676308297
658,178.4261016845703,493.3999938964844,2.7652904437083934,-23.667554337399192
659,180.0449981689453,499.4599914550781,2.774084237466067,-25.441552328967386
660,180.0814971923828,502.42498779296875,2.7899867317086064,-28.309918153320066
661,179.55039978027344,506.1700134277344,2.8190971117143984,-33.461014713755695
662,177.7100067138672,504.80999755859375,2.8406391226544367,-36.97340666185689
663,181.71890258789062,515.4400024414062,2.836468826858049,-36.98993122264104
664,181.80999755859375,512.489990234375,2.818821831121854,-33.79874670548369
665,179.38079833984375,503.92498779296875,2.809247101455439,-31.665005867441007
666,173.92999267578125,494.7156982421875,2.844338061718747,-36.88662708927253
667,171.9199981689453,491.1099853515625,2.85661930306066,-38.60233880434023
668,170.60000610351562,483.6400146484375,2.834935506127575,-34.62702355047511
669,170.4250030517578,483.625,2.8377584939994036,-35.07532636013419
670,169.3000030517578,476.19500732421875,2.812728876198768,-30.62375111835294
671,169.39999389648438,477.44000244140625,2.8184180616509145,-31.60402225760802
672,171.39999389648438,478.06500244140625,2.7891774764597117,-26.934057930497
673,174.125,479.29998779296875,2.752620173972541,-20.954638227422006
674,175.69500732421875,480.5199890136719,2.734966669411069,-18.018073060604447
675,172.2100067138672,475.9200134277344,2.7636025484772886,-22.644574430552748
676,173.610107421875,481.30999755859375,2.772361613653079,-24.327816909780008
677,172.02499389648438,476.05999755859375,2.767388544975399,-23.274376695462276
678,171.2899932861328,472.1400146484375,2.756378265832186,-21.30029479141424
679,168.10000610351562,481.5249938964844,2.86451502922589,-39.13070820741077
680,163.4499969482422,466.5299987792969,2.854267405872314,-36.44652938917951
681,160.11990356445312,458.8800048828125,2.8658523685539152,-37.61289832925083
682,157.77000427246094,450.8450012207031,2.857609108269505,-35.79921112884252
683,159.57000732421875,454.9200134277344,2.8509117788245466,-35.108747361999484
684,162.91000366210938,465.1499938964844,2.8552574024935207,-36.496147099843334
685,166.99000549316406,474.489990234375,2.841427478447498,-35.034411362742865
686,164.44000244140625,476.70001220703125,2.8989297319968745,-43.99552093194003
687,166.47999572753906,480.6600036621094,2.8871937529885385,-42.55466654820858
688,166.9799041748047,481.29998779296875,2.8823827045026613,-41.87115198152147
689,165.83999633789062,477.48541259765625,2.879193337804976,-41.07446245253609
690,167.72999572753906,480.6099853515625,2.865378868382411,-39.19529553321731
691,167.57000732421875,480.9800109863281,2.870322790257541,-39.98888761214916
692,168.97999572753906,483.55999755859375,2.861640488725535,-38.83595503580417
693,160.5,473.760009765625,2.951775761779595,-51.486604678522006
694,160.8300018310547,469.9200134277344,2.921842989975005,-46.77293437897341
695,162.5,471.02520751953125,2.8986166616586537,-43.45683810531724
696,161.32000732421875,468.9100036621094,2.90670705661264,-44.46564381015232
697,161.37530517578125,470.94000244140625,2.9182903910138265,-46.34924251375454
698,160.82000732421875,468.6199951171875,2.913940889036482,-45.499376347008216
699,161.6699981689453,471.1400146484375,2.914208078088154,-45.76906027765917
700,166.86810302734375,477.6549987792969,2.8624703590057963,-38.52215451161745
701,165.60000610351562,477.80999755859375,2.8853259658693333,-42.03441727840893
702,166.47999572753906,475.06500244140625,2.853586104236193,-36.959665327505455
703,166.4759979248047,475.8900146484375,2.8586103737512456,-37.795261645969354
704,169.14120483398438,484.20001220703125,2.862696955968143,-39.04917145032501
705,169.55999755859375,489.260009765625,2.885468369958867,-43.00042274028859
706,169.8350067138672,487.7799987792969,2.8720816056556213,-40.792329920559574
707,172.99000549316406,503.1575012207031,2.90859289694968,-47.817029367737995
708,175.36000061035156,504.0899963378906,2.8746007902792745,-42.47500468445795
709,179.35000610351562,508.4599914550781,2.8350151890243582,-36.281531426005095
710,178.89999389648438,510.8599853515625,2.8555617818922774,-39.872924613986946
711,179.8000946044922,510.04998779296875,2.836761509580571,-36.67992648553885
712,177.67999267578125,509.7300109863281,2.8688092750906957,-41.97288172008003
713,178.44000244140625,509.1199951171875,2.853171868142994,-39.35075355231921
714,185.00999450683594,523.4099731445312,2.8290902582843533,-36.24679477173671
715,184.47250366210938,526.8300170898438,2.8558728625205654,-41.08983614153711
716,185.24989318847656,527.4000244140625,2.8469653360473264,-39.6017185605639
717,185.9600067138672,529.0,2.8446976817653127,-39.321681253930215
718,186.9759979248047,534.9299926757812,2.8609554093189633,-42.56185532042527
719,188.40499877929688,537.1199951171875,2.8508797462767195,-40.96860348785784
720,188.35000610351562,531.4500122070312,2.8216086805696765,-35.44421270595867
721,187.25,517.7219848632812,2.76487041315504,-24.628431901068463
722,187.00999450683594,516.9500122070312,2.7642908261148293,-24.491869507125696
723,189.39939880371094,521.280029296875,2.75227921835759,-22.495981339469974
724,188.0,520.719970703125,2.7697870782081115,-25.64080611824559
725,187.9499969482422,523.989990234375,2.7879223130749597,-29.043207837147772
726,187.44000244140625,522.2999877929688,2.7864915759176845,-28.703406756100915
727,186.7100067138672,519.77001953125,2.783835899742625,-28.106089162513594
728,185.84500122070312,508.9100036621094,2.7383572348967586,-19.536159907902313
729,185.60989379882812,509.3399963378906,2.744142491078277,-20.588595289617185
730,182.44000244140625,502.6600036621094,2.7552071746082514,-22.300833443019055
731,183.418701171875,505.5799865722656,2.756425508097481,-22.6297289207649
732,185.32000732421875,510.3999938964844,2.75415483339333,-22.416062119195228
733,184.94000244140625,508.6600036621094,2.750405520424203,-21.682128034130326
734,182.99000549316406,505.54998779296875,2.762719124634676,-23.734694304448535
735,189.1540069580078,504.0899963378906,2.6649712815747995,-5.955618915066591
736,193.8000030517578,511.0400085449219,2.6369453070051776,-0.60543933194614
737,194.4698944091797,515.1500244140625,2.6489962674127185,-2.9419297807923743
738,195.4387969970703,516.469970703125,2.642617426215876,-1.69672375019169
739,195.38499450683594,519.4199829101562,2.6584435730144227,-4.789177090473313
740,194.0399932861328,516.280029296875,2.660688760876036,-5.2100902189639235
741,195.92999267578125,523.47998046875,2.671770530482222,-7.406301717613896
742,189.63499450683594,514.260009765625,2.711841298611618,-14.852226386386203
743,186.3798065185547,513.5,2.7551268004395073,-22.71026875875597
744,188.4600067138672,517.4000244140625,2.745410198353725,-21.103000259103933
745,188.47390747070312,517.9600219726562,2.748178933220076,-21.626195811914638
746,188.73049926757812,518.780029296875,2.7487874578308595,-21.766880930592176
747,187.78500366210938,514.030029296875,2.73733269043035,-19.520063681790784
748,187.17999267578125,513.7999877929688,2.744951425887346,-20.89177797294334
749,192.07000732421875,528.4600219726562,2.751392730883813,-22.605585591367426
750,188.44219970703125,521.4450073242188,2.7671350055078046,-25.19512690224465
751,186.4600067138672,515.47998046875,2.7645605594114424,-24.47792064090245
752,187.88999938964844,516.5800170898438,2.749374733982271,-21.79207715885033
753,188.0207061767578,517.6099853515625,2.7529413960660194,-22.476001533041337
754,187.11129760742188,514.85302734375,2.75158707104882,-22.12668649193031
755,187.89999389648438,516.27001953125,2.747578692395633,-21.4556193216749
756,186.77000427246094,517.47998046875,2.7706803481882876,-25.65720763377973
757,186.7899932861328,518.7849731445312,2.7773702649575798,-26.90927975239762
758,186.52000427246094,517.0,2.7718206527852485,-25.839097705918643
759,188.3300018310547,519.1300048828125,2.7564912644588024,-23.177166336275175
760,188.5500030517578,522.1275024414062,2.769172601381926,-25.592214587096944
761,188.38999938964844,523.0767211914062,2.7765631025324375,-26.96504017863506
762,189.24000549316406,523.3800048828125,2.765694301893891,-25.017947872070376
763,190.05999755859375,518.9949951171875,2.7306903177097333,-18.462023738963264
764,189.523193359375,520.3300170898438,2.745468815013004,-21.218225254372864
765,187.2823944091797,514.2849731445312,2.746040143105536,-21.105656561816343
766,187.00999450683594,510.82501220703125,2.7315385659153026,-18.366869507125696
767,186.43679809570312,510.69000244140625,2.739212471237867,-19.749387016188816
768,186.54539489746094,512.02001953125,2.74474757102792,-20.791896010359576
769,186.47999572753906,512.1300048828125,2.746299960404718,-21.07502449780159
770,188.75999450683594,510.6050109863281,2.7050488760627536,-13.513774500200409
771,185.5399932861328,504.95001220703125,2.721515740427544,-16.383671519342013
772,186.15420532226562,507.54998779296875,2.726502938326376,-17.35753169497681
773,185.87539672851562,507.05499267578125,2.727929578632569,-17.600677356788392
774,185.2100067138672,506.05999755859375,2.7323577518163527,-18.367290435190593
775,182.0800018310547,497.82000732421875,2.734072947704205,-18.413932299903333
776,180.42999267578125,493.2799987792969,2.733913533243239,-18.242293563271144
777,171.23060607910156,478.2900085449219,2.7932506897976603,-27.60751525925721
778,169.07000732421875,475.6400146484375,2.8132725737470503,-30.677668028925293
779,170.17970275878906,476.0199890136719,2.7971607735640345,-28.119743524155776
780,171.22000122070312,478.2532043457031,2.793208742763839,-27.598787233495354
781,170.95989990234375,477.6000061035156,2.793637609616827,-27.634202592381566
782,171.85690307617188,478.57000732421875,2.784700519781291,-26.229403909722034
783,169.72999572753906,474.5,2.7956166378610905,-27.790345854543798
784,158.32000732421875,450.32000732421875,2.844365756009738,-33.81809396292825
785,157.74000549316406,448.135009765625,2.840972449345107,-33.16864090688127
786,159.7093963623047,450.8999938964844,2.8232527588646485,-30.71969783862178
787,158.8686065673828,450.2850036621094,2.8343233656494915,-32.330683589601925
788,158.60000610351562,452.6099853515625,2.853782899958726,-35.366780216266214
789,156.7711944580078,448.0,2.8576678359110144,-35.59854107668823
790,156.4499969482422,447.0799865722656,2.857654172535213,-35.52889232703679
791,155.66000366210938,449.6050109863281,2.8883785199072984,-40.14540987546447
792,157.8699951171875,450.7099914550781,2.8549439753926285,-35.3994773852851
793,157.6739959716797,450.1099853515625,2.85468749984879,-35.3183755235735
794,159.94000244140625,450.8446960449219,2.8188363709078224,-30.05387450583046
795,158.7899932861328,451.0299987792969,2.8404182747621887,-33.283805966717374
796,157.39999389648438,448.75,2.851016628978555,-34.683805778867814
797,158.44000244140625,450.1099853515625,2.840886003634219,-33.29038705780433
798,162.08999633789062,452.0799865722656,2.789067782010839,-25.59709454047859
799,161.86000061035156,448.3599853515625,2.7700480888475183,-22.486002906129126
800,163.11000061035156,453.3500061035156,2.7794126933179863,-24.16667095363786
801,163.02000427246094,452.010009765625,2.772727259963539,-23.064938315097972
802,161.36500549316406,448.05999755859375,2.776686284546218,-23.49650585696136
803,167.25,459.42999267578125,2.746965576536809,-19.286082984678583
804,165.27000427246094,453.8399963378906,2.746051821900475,-18.938090019363724
805,156.68099975585938,429.2200012207031,2.7394515090503284,-17.057331162576556
806,156.77999877929688,426.364990234375,2.7195113761582537,-13.9402220274882
807,155.75,422.7149963378906,2.71406097167185,-13.017131527676238
808,156.43499755859375,421.260009765625,2.692875739700378,-9.748626136954638
809,154.29010009765625,414.7049865722656,2.687826285094005,-8.872180714082756
810,156.05999755859375,417.1846923828125,2.6732327240116596,-6.66611456547545
811,156.02499389648438,418.489990234375,2.682198407980868,-8.06408398813161
812,155.1199951171875,414.3800048828125,2.671351327530429,-6.350066762797123
813,157.38760375976562,421.0299987792969,2.675115375807815,-6.996607224131562
814,157.3000030517578,417.4700012207031,2.653973255698789,-3.668530977503362
815,158.9272003173828,421.5799865722656,2.6526610028387627,-3.4705405917373713
