,nvda,lrcx,Ratio,Spread
411,266.44000244140625,531.6599731445312,1.9954209888639016,169.02774615024137
412,267.4100036621094,537.22998046875,2.00901227744485,166.01827204180134
413,269.6549987792969,549.635009765625,2.0382897118680225,159.53940494362226
414,271.3999938964844,551.655029296875,2.0326272723030483,162.12568678969583
415,267.45001220703125,546.1500244140625,2.042063935264626,157.20383951841384
416,267.5799865722656,544.2100219726562,2.033821844989445,159.4869381047313
417,265.6600036621094,545.0,2.0514943630475164,153.6287396357482
418,263.9082946777344,546.77001953125,2.0718182435263195,147.2346959866533
419,265.2900085449219,547.0700073242188,2.06215835388909,150.58204819297978
420,261.59991455078125,541.8250122070312,2.071197206380789,146.08622233007227
421,264.19000244140625,545.3099975585938,2.064082639461484,149.43834804000338
422,263.55999755859375,541.969970703125,2.0563438144008788,151.1153373712772
423,259.302490234375,535.3099975585938,2.0644228949546326,146.5366762879244
424,259.3699951171875,532.1300048828125,2.0516251490169,149.89486306385666
425,258.0899963378906,532.6599731445312,2.063853619677589,145.98605432174125
426,256.2300109863281,530.6500244140625,2.070990913091663,143.08615946450246
427,266.760009765625,535.6649780273438,2.008040779792962,165.86747152700585
428,277.7200012207031,546.1199951171875,1.966440993506938,184.34378108542833
429,277.6499938964844,548.360107421875,1.975004932383751,181.91886893184997
430,279.8299865722656,550.5999755859375,1.9676232069708726,185.433574615072
431,280.0050048828125,549.5466918945312,1.9626316755463966,186.9488579287054
432,281.0050048828125,553.4299926757812,1.969466675181028,185.70527879020008
433,281.5350036621094,556.4000244140625,1.9763085128904205,184.13429630025703
434,278.5450134277344,551.8350219726562,1.9811340909745783,180.80655680838848
435,274.5400085449219,546.1649780273438,1.9893820974292604,175.90450268524276
436,276.42010498046875,550.3599853515625,1.9910273364176956,176.67242661238416
437,275.2401123046875,548.969970703125,1.9945129585451624,174.94758905628183
438,277.9599914550781,553.5700073242188,1.9915456336948503,177.52727629412405
439,274.19000244140625,551.3400268554688,2.0107955138637443,169.80553517057493
440,277.1700134277344,555.260009765625,2.0033192007273044,173.7519517566458
441,277.635009765625,551.0999755859375,1.9849801221076808,179.13944683326022
442,276.5840148925781,548.8800048828125,1.9844964832692549,178.58508362358967
443,272.80999755859375,541.1500244140625,1.9836150773683983,176.35270885572768
444,277.7699890136719,547.6300048828125,1.9715232982057616,182.9657251787759
445,278.2349853515625,550.239990234375,1.9776089248414317,181.5832007241403
446,280.8699951171875,554.4199829101562,1.973938094308847,184.35890035552293
447,282.20001220703125,557.6199951171875,1.975974383403283,184.6697630457725
448,284.3450012207031,561.030029296875,1.9730609888985327,186.9219027889241
449,282.8736877441406,564.5399780273438,1.995731672780999,179.52809603111146
450,282.8399963378906,563.4661865234375,1.9921729381240019,180.5129516007651
451,282.8299865722656,561.02001953125,1.983594548550121,182.93269559799344
452,284.260009765625,567.1099853515625,1.9950396322688861,180.61759295081848
453,287.4200134277344,570.6749877929688,1.985508875972733,185.39412056743473
454,286.5899963378906,569.3699951171875,1.98670575523473,184.5080991673075
455,283.82000732421875,562.530029296875,1.9819956831100876,184.03606503806546
456,278.8800048828125,555.97998046875,1.9936172215085015,177.54588250639895
457,280.2749938964844,557.27001953125,1.9882973210841273,179.93822613467958
458,280.385009765625,558.0499877929688,1.9902989402302393,179.4486691437767
459,278.20001220703125,555.6400146484375,1.9972681174253168,176.09085694354386
460,276.1700134277344,548.5999755859375,1.986457431699007,177.77226429358862
461,276.9200134277344,547.9400024414062,1.9786941205836601,180.41202867017844
462,279.3900146484375,550.5800170898438,1.9706503032424065,184.2921297016367
463,280.92999267578125,551.3099975585938,1.9624462034385044,187.62726256101715
464,277.8796081542969,546.9500122070312,1.9682984866717135,183.93508187252408
465,276.6700134277344,545.9000244140625,1.9731087502066806,181.79207628683596
466,278.4642028808594,543.5650024414062,1.952010336761203,188.8632589900905
467,277.2300109863281,543.9849853515625,1.9622153583451312,185.18535302464014
468,272.739990234375,537.1400146484375,1.9694215512248656,180.17791877246182
469,267.36981201171875,533.0,1.9934935660449158,170.1421577411576
470,266.75,528.0399780273438,1.979531314066893,173.4660485320468
471,266.09991455078125,524.77001953125,1.972078872769068,175.0199623982044
472,263.3100891113281,520.4949951171875,1.976737757652427,171.9306242202629
473,264.5299987792969,521.1799926757812,1.9702112995910648,174.46584861439968
474,263.9731140136719,518.3400268554688,1.9636091682754575,175.8357936663771
475,267.1499938964844,525.5399780273438,1.9672093955988659,177.02192107756233
476,272.2267150878906,533.739990234375,1.960645155865958,182.2230396736666
477,273.135009765625,535.2025146484375,1.9594797280205514,183.15816037840924
478,274.2300109863281,531.8699951171875,1.9395032411084436,189.38117833078118
479,272.5058898925781,529.030029296875,1.941352641975624,187.66994438520922
480,271.9599914550781,530.0399780273438,1.948963063248569,185.21897573453114
481,273.85009765625,535.20751953125,1.9543813353065465,185.0407884769442
482,273.7132873535156,535.8200073242188,1.9575958935167732,184.06715956689712
483,264.8800048828125,508.9949951171875,1.921605956411756,187.57476485953637
484,263.19000244140625,509.0,1.9339640384452605,183.10862395585255
485,261.3999938964844,505.9750061035156,1.9356351106262233,181.40849355560877
486,262.3800048828125,503.6400146484375,1.9195060800207684,186.33044122142476
487,261.010009765625,504.3299865722656,1.932224695233454,182.0240635363023
488,259.2294006347656,501.3999938964844,1.9341941641986766,180.25374375208528
489,259.32000732421875,504.19000244140625,1.944277295237907,177.70291164629023
490,244.71780395507812,492.260009765625,2.011541464535156,151.08715205679223
491,244.2899932861328,492.5091857910156,2.0160841595101595,149.70867494958955
492,241.19500732421875,491.9750061035156,2.039739593125963,142.07295320943413
493,242.64500427246094,493.54998779296875,2.0340414148348667,144.32555984616957
494,241.89999389648438,493.8888854980469,2.041706895244468,142.02004212755688
495,244.65960693359375,499.5299987792969,2.0417346575517095,143.6635391059647
496,243.88999938964844,497.9800109863281,2.041822183084823,143.18197720876154
497,245.07000732421875,503.80999755859375,2.0557799098282614,140.46688311999154
498,240.69000244140625,496.55999755859375,2.063068646482218,136.1548894355041
499,237.32000732421875,495.52899169921875,2.0880202949861006,128.29004624809548
500,239.39999389648438,499.95001220703125,2.08834596889425,129.35961131171078
501,240.50999450683594,500.6000061035156,2.081410409284622,131.63971004983128
502,243.59959411621094,506.760009765625,2.0802990727639368,133.6353893440045
503,242.02000427246094,502.9700012207031,2.0782166446640926,133.25572039171985
504,233.77000427246094,496.30999755859375,2.1230696346317393,118.13802050118584
505,232.9250030517578,493.85400390625,2.1202275300454185,118.36344614309398
506,234.68829345703125,498.3699951171875,2.123540070005381,118.5020507774007
507,232.43150329589844,492.4100036621094,2.118516623950255,118.50474440100338
508,231.2220001220703,492.1700134277344,2.128560488050014,115.55198293045594
509,231.89999389648438,492.13299560546875,2.122177699690442,117.37871559268847
510,231.11000061035156,492.0400085449219,2.129029497838542,115.38634027820756
511,218.6300048828125,481.6300048828125,2.2029455890145098,92.85262911697139
512,218.42999267578125,478.4949951171875,2.190610315257504,95.45966233088284
513,217.0,477.20001220703125,2.1990783972674253,92.97986262581303
514,219.6508026123047,476.0,2.1670760786618444,101.17725585918895
515,218.4600067138672,476.3500061035156,2.1804906686074834,97.68388005047636
516,219.6699981689453,477.1199951171875,2.1719852464797706,100.10793166831029
517,219.24000549316406,475.885009765625,2.1706121047349782,100.2078560473913
518,221.5,481.05999755859375,2.171828431415773,100.9986246666014
519,219.9398956298828,476.6600036621094,2.167228470746562,101.28037729234693
520,217.33990478515625,475.510009765625,2.1878633389283655,95.56711908506865
521,217.1125946044922,477.05499267578125,2.197270008885568,93.42210057139725
522,213.602294921875,467.2799987792969,2.1876169399313077,93.93088042315746
523,213.5399932861328,466.0,2.1822610033315097,95.04642022620719
524,215.02000427246094,466.8299865722656,2.171100257168285,98.12325068605178
525,220.74000549316406,474.04998779296875,2.147549044106775,106.00246048416459
526,222.1199951171875,476.55999755859375,2.1455069693620654,107.13523919583729
527,220.5,473.8349914550781,2.14891152587337,105.58390912737234
528,220.68499755859375,473.1300048828125,2.1439155815618705,106.7772377589129
529,220.76499938964844,471.7900085449219,2.1370688734594943,108.32841666169774
530,222.84500122070312,473.9649963378906,2.1268818853534937,111.64405471911259
531,222.0500030517578,472.8800048828125,2.1296104408185417,110.63047230168335
532,217.42999267578125,466.5350036621094,2.1456791582464834,104.77993214321627
533,217.9300994873047,466.3900146484375,2.1400899451046533,106.2450639309506
534,215.8300018310547,459.1600036621094,2.127415094132864,107.93140168219831
535,215.6999969482422,459.44000244140625,2.1299954053854258,107.30822620007875
536,216.45469665527344,461.05999755859375,2.1300530997157323,107.68042823331477
537,214.58999633789062,458.6400146484375,2.137285159958104,105.17812135844274
538,212.57000732421875,456.1600036621094,2.145928343345066,102.32592362727478
539,217.8699951171875,466.5199890136719,2.1412769058113805,105.9564307590944
540,214.6699981689453,465.2300109863281,2.167186914587813,98.79930758544644
541,212.61000061035156,462.2200012207031,2.1740275617035043,96.37149721165035
542,216.0399932861328,466.0450134277344,2.1572163854425046,101.60071090533454
543,219.90130615234375,471.2699890136719,2.1430977253367667,106.56852646174234
544,217.5601043701172,470.0238952636719,2.1604323854527054,101.63449919716656
545,217.8300018310547,470.7699890136719,2.16118066867021,101.60085961612508
546,220.61990356445312,475.2250061035156,2.1540441203423915,104.51040651306407
547,222.75,479.9599914550781,2.154702543008207,105.39828282354783
548,221.22500610351562,479.3500061035156,2.1667984761144865,101.98270878150701
549,220.4250030517578,479.3699951171875,2.174753265193908,99.85093439784832
550,219.8300018310547,477.3550109863281,2.1714734431617226,100.2952809289582
551,221.94000244140625,479.1400146484375,2.15887180939783,104.08009154419828
552,222.0500030517578,479.19000244140625,2.1580274526261163,104.3204747430896
553,217.16000366210938,490.0,2.256400772411188,80.60223996263271
554,215.02999877929688,484.0,2.2508487315612618,80.97961997432087
555,212.6699981689453,482.81500244140625,2.2702544157538265,75.93487284487894
556,215.10499572753906,486.2900085449219,2.260709970496813,78.88758249681364
557,214.47000122070312,481.7699890136719,2.246328093773358,81.73139328534482
558,214.6699981689453,482.82000732421875,2.2491266196603745,81.20931124755582
559,214.82000732421875,482.78900146484375,2.2474117168062038,81.6362995207159
560,216.9499969482422,482.8699951171875,2.2257202208322036,87.17788557772842
561,213.5500030517578,481.4700012207031,2.254600769563136,79.60284200046321
562,208.65060424804688,477.7250061035156,2.289593206907703,70.41478805905767
563,207.85000610351562,476.4549865722656,2.292302009050587,69.57145134104739
564,203.3282928466797,472.0,2.321369020473275,62.09037356695778
565,201.7799072265625,471.510009765625,2.3367540219760543,58.493056768594826
566,202.02999877929688,469.54998779296875,2.324159731871889,61.113250825671614
567,199.50999450683594,461.5849914550781,2.3135933244650686,62.42613734573813
568,201.8406982421875,468.1499938964844,2.3194033610345217,62.01354399736526
569,198.52000427246094,464.7699890136719,2.3411745869992693,56.627841139358836
570,197.0554962158203,465.0,2.3597413364746744,52.53193653994258
571,196.8300018310547,465.94500732421875,2.367245861858772,50.99168680794064
572,195.92999267578125,466.80999755859375,2.3825346552789197,47.75092292772199
573,195.05999755859375,463.1300048828125,2.3742951434401287,49.13437066358124
574,196.5500030517578,476.1700134277344,2.422640580180219,40.02756186677293
575,194.36500549316406,470.5450134277344,2.420934839755831,39.884776522008835
576,194.6804962158203,471.0899963378906,2.4198109491956825,40.172601300533344
577,194.8677978515625,472.6390075683594,2.425434129082655,39.11801425165474
578,196.66000366210938,473.3800048828125,2.407098525718267,43.10794140355499
579,196.97000122070312,474.2200012207031,2.4075747488539836,43.086252330282306
580,199.10000610351562,476.44000244140625,2.392968296513746,46.48887109789102
581,189.4550018310547,464.7900085449219,2.4533002773893267,32.678738471995686
582,188.21499633789062,460.6650085449219,2.447546781649209,33.53046913456829
583,191.1501007080078,466.1700134277344,2.4387641528885955,35.773322781268504
584,189.72999572753906,463.8450012207031,2.444763672934488,34.34965313638695
585,191.27499389648438,467.6499938964844,2.4449092083075463,34.62302556517146
586,188.83900451660156,461.45001220703125,2.443615996537746,34.39267336705181
587,187.8300018310547,456.82000732421875,2.4320928652021707,36.359192023238776
588,183.75,451.6600036621094,2.4580136253720237,30.74912654947529
589,185.87319946289062,456.510009765625,2.456029223603948,31.503776020015874
590,188.72999572753906,462.3999938964844,2.4500609567332914,33.15493881786101
591,186.8800048828125,461.1099853515625,2.4674121002977945,29.56148649107875
592,186.63999938964844,459.5,2.4619588593155832,30.53792414795843
593,184.3699951171875,456.4949951171875,2.475972268844692,27.550749623632992
594,184.1699981689453,456.7300109863281,2.4799370990238834,26.78779748173461
595,186.0487060546875,464.80999755859375,2.4983242690328984,23.667076775857634
596,190.0,470.5050048828125,2.476342130962171,28.402385595926187
597,191.39999389648438,472.6400146484375,2.469383645351929,29.962970018561446
598,196.5200958251953,480.0950012207031,2.442981717491873,36.02362732057274
599,197.82009887695312,484.32000732421875,2.4482851341888803,35.23026740841628
600,199.10499572753906,487.4049987792969,2.4479797555972715,35.53704597852429
601,197.86000061035156,484.6300048828125,2.4493581491349588,35.025599319057434
602,194.81500244140625,480.2099914550781,2.4649538558998247,31.407665178108953
603,193.69000244140625,481.6600036621094,2.4867571768853574,26.987966122990013
604,192.27999877929688,477.3500061035156,2.4825775386623974,27.575946498364413
605,191.2899932861328,476.30999755859375,2.4899890965343188,26.00261611654501
606,189.7100067138672,473.6700134277344,2.49681090435126,24.47187549734893
607,186.65220642089844,468.92999267578125,2.5123195791125545,21.14015463676149
608,185.4600067138672,465.760009765625,2.5113770781007916,21.163062177793545
609,190.61000061035156,473.2699890136719,2.4829231808310994,27.247633278299286
610,189.05999755859375,471.69000244140625,2.494922292037052,24.736043248519575
611,191.3249969482422,471.4200134277344,2.463975021284147,30.985000171849872
612,187.42999267578125,463.79998779296875,2.474523853795672,28.323298730017466
613,186.97000122070312,460.57000732421875,2.463336387213009,30.339029799320127
614,192.50999450683594,472.6499938964844,2.4551971709692237,32.883083405119336
615,195.35000610351562,479.6600036621094,2.4553877075792787,33.36991371689548
616,195.3699951171875,483.0799865722656,2.472641647365057,30.00269623874605
617,194.97999572753906,485.7099914550781,2.491076018556278,26.34320152642128
618,193.7449951171875,482.5899963378906,2.49085142068312,26.20313880366096
619,196.77999877929688,486.375,2.471668884120205,30.429699994231026
620,194.3000030517578,482.2900085449219,2.482192490838248,27.96819305340993
621,195.8300018310547,486.2149963378906,2.4828422192292843,28.08197615152407
622,196.11000061035156,485.4200134277344,2.4752435465655274,29.616077899332407
623,190.2100067138672,485.94000244140625,2.5547551931503034,13.521747305049342
624,188.69500732421875,479.5799865722656,2.541561609779339,15.882586496590061
625,192.3699951171875,485.1099853515625,2.52175493925674,20.05353253121522
626,192.23460388183594,485.2349853515625,2.5241812636908496,19.57113735701976
627,192.94000244140625,486.9100036621094,2.5236342775002223,19.758174890931496
628,202.47999572753906,505.0,2.494073541366218,26.851105302084346
629,203.42999267578125,506.2300109863281,2.488472836909244,28.128821820572437
630,190.25,487.92999267578125,2.564678016692674,11.63732821364361
631,188.53640747070312,482.42999267578125,2.5588160883501856,12.613920927213126
632,190.1199951171875,482.2950134277344,2.5367926878519746,16.929130758867853
633,190.42999267578125,482.7900085449219,2.535262443489674,17.252442906298295
634,186.08999633789062,477.5799865722656,2.5663925840758557,11.00608261639216
635,185.3480987548828,474.17999267578125,2.558321320052329,12.447673406310837
636,188.47999572753906,482.0299987792969,2.557459728915236,12.86500352436239
637,187.1300048828125,477.1499938964844,2.5498315686749047,14.181408356843047
638,193.2949981689453,485.3110046386719,2.510727174711972,22.29426381943578
639,189.91000366210938,482.2250061035156,2.539229091699126,16.444819094325435
640,189.12010192871094,485.4200134277344,2.566728806072207,11.164691068813323
641,186.4001007080078,478.3399963378906,2.56620031062752,11.064662068075148
642,184.8300018310547,476.010009765625,2.575393632256335,9.250024653598569
643,186.77999877929688,478.04998779296875,2.5594281556765752,12.357495773815725
644,175.17990112304688,453.010009765625,2.585970233237142,6.776444960004864
645,172.89999389648438,443.3599853515625,2.5642568016341465,10.408148924660434
646,175.6300048828125,449.1000061035156,2.557080189134957,11.874597258248325
647,172.89999389648438,448.1361999511719,2.591880947199293,5.63193432505106
648,170.00999450683594,444.9700012207031,2.617316720181479,1.1693391191459854
649,170.0500030517578,447.489990234375,2.6315200364811124,-1.2450384726008847
650,169.60000610351562,447.6300048828125,2.639327763995485,-2.5729198044823134
651,178.9499969482422,462.5400085449219,2.5847444338247327,7.198449725697327
652,171.9792938232422,449.625,2.614413572729971,1.7127423664089578
653,173.48500061035156,451.95001220703125,2.6051244235351154,3.3623769529378196
654,176.1699981689453,456.2099914550781,2.5896009320359825,6.190043871027382
655,178.36000061035156,462.3900146484375,2.5924535381595057,5.791017519911731
656,178.043701171875,464.989990234375,2.611662121006435,2.356099460639638
657,175.88999938964844,458.8900146484375,2.6089602378806096,2.770901840015978
658,175.61000061035156,463.739990234375,2.640737934187099,-2.818192583573551
659,172.8699951171875,458.6000061035156,2.6528606412734237,-4.9110602542586035
660,171.8300018310547,458.50579833984375,2.6683686984456423,-7.562145276300629
661,169.91000366210938,453.7099914550781,2.670295931235138,-7.834599112130053
662,168.99789428710938,452.19000244140625,2.6757138267840412,-8.72232495619598
663,167.24000549316406,449.64801025390625,2.688639054560935,-10.820669863611688
664,166.39999389648438,446.9800109863281,2.686178049167415,-10.370067387945443
665,163.7899932861328,453.875,2.771078934029281,-24.154731500339057
666,165.1300048828125,458.239990234375,2.7750255961027395,-24.98246412142989
667,160.94039916992188,453.92999267578125,2.820485067869871,-31.731859437720136
668,160.38999938964844,452.79998779296875,2.823118582929507,-32.05475676705733
669,157.25,449.5199890136719,2.8586326805320947,-37.06348233482045
670,158.5500030517578,454.1199951171875,2.8642067888762033,-38.23184224697685
671,161.75,460.2099914550781,2.845193146553806,-35.87473738387577
672,174.00619506835938,487.45001220703125,2.801337113402966,-30.761814756180417
673,176.05999755859375,485.12969970703125,2.755479418574781,-23.020035372785873
674,178.39999389648438,492.3900146484375,2.760033808824815,-24.103411337119002
675,177.2678985595703,491.05499267578125,2.770129260097049,-25.756805926965132
676,174.35000610351562,487.6650085449219,2.7970461225873655,-30.069245663554643
677,178.41000366210938,494.69500732421875,2.77279859408064,-26.38198101794116
678,177.05999755859375,491.9599914550781,2.7784931562098083,-27.210605478088116
679,177.80999755859375,491.4200134277344,2.7637366862107777,-24.69083621868585
680,172.86000061035156,484.17999267578125,2.8009949726147725,-30.517429542527584
681,173.92999267578125,485.6600036621094,2.792272892044655,-29.17295931617595
682,175.19000244140625,488.510009765625,2.7884582622173957,-28.696890371301624
683,176.50999450683594,489.9599914550781,2.7758201048275644,-26.66246043738882
684,174.0050048828125,484.68499755859375,2.7854658426923726,-27.99994186628989
685,172.59010314941406,482.45001220703125,2.7953515491520764,-29.499903242736156
686,178.4261016845703,493.3999938964844,2.7652904437083934,-25.04447329191125
687,180.0449981689453,499.4599914550781,2.774084237466067,-26.83103476333709
688,180.0814971923828,502.42498779296875,2.7899867317086064,-29.699683839120684
689,179.55039978027344,506.1700134277344,2.8190971117143984,-34.846658807037116
690,177.7100067138672,504.80999755859375,2.8406391226544367,-38.34476834644626
691,181.71890258789062,515.4400024414062,2.836468826858049,-38.39240402708937
692,181.80999755859375,512.489990234375,2.818821831121854,-35.201926454347884
693,179.38079833984375,503.92498779296875,2.809247101455439,-33.0493337652144
694,173.92999267578125,494.7156982421875,2.844338061718747,-38.22865389625407
695,171.9199981689453,491.1099853515625,2.85661930306066,-39.92876700712175
696,170.60000610351562,483.6400146484375,2.834935506127575,-35.94320792736268
697,170.4250030517578,483.625,2.8377584939994036,-36.39015262219665
698,169.3000030517578,476.19500732421875,2.812728876198768,-31.929846794503153
699,169.39999389648438,477.44000244140625,2.8184180616509145,-32.91089391478961
700,171.39999389648438,478.06500244140625,2.7891774764597117,-28.256450629300293
701,174.125,479.29998779296875,2.752620173972541,-22.29817839280135
702,175.69500732421875,480.5199890136719,2.734966669411069,-19.373797300496637
703,172.2100067138672,475.9200134277344,2.7636025484772886,-23.97325325068245
704,173.610107421875,481.30999755859375,2.772361613653079,-25.66736124059152
705,172.02499389648438,476.05999755859375,2.767388544975399,-24.60161971977239
706,171.2899932861328,472.1400146484375,2.756378265832186,-22.621833828191672
707,168.10000610351562,481.5249938964844,2.86451502922589,-40.42749128227116
708,163.4499969482422,466.5299987792969,2.854267405872314,-37.70722597121973
709,160.11990356445312,458.8800048828125,2.8658523685539152,-38.84775165228412
710,157.77000427246094,450.8450012207031,2.857609108269505,-37.01582800951685
711,159.57000732421875,454.9200134277344,2.8509117788245466,-36.339333203816594
712,162.91000366210938,465.1499938964844,2.8552574024935207,-37.75265305274884
713,166.99000549316406,474.489990234375,2.841427478447498,-36.322580254766606
714,164.44000244140625,476.70001220703125,2.8989297319968745,-45.26390047221288
715,166.47999572753906,480.6600036621094,2.8871937529885385,-43.83887749883242
716,166.9799041748047,481.29998779296875,2.8823827045026613,-43.15924248205387
717,165.83999633789062,477.48541259765625,2.879193337804976,-42.35370667457762
718,167.72999572753906,480.6099853515625,2.865378868382411,-40.48920713485474
719,167.57000732421875,480.9800109863281,2.870322790257541,-41.28155762045317
720,168.97999572753906,483.55999755859375,2.861640488725535,-40.13956728845518
721,160.5,473.760009765625,2.951775761779595,-52.72440774785345
722,160.8300018310547,469.9200134277344,2.921842989975005,-48.01329843438238
723,162.5,471.02520751953125,2.8986166616586537,-44.710162216270376
724,161.32000732421875,468.9100036621094,2.90670705661264,-45.709810563388444
725,161.37530517578125,470.94000244140625,2.9182903910138265,-47.5938384071185
726,160.82000732421875,468.6199951171875,2.913940889036482,-46.739662839838914
727,161.6699981689453,471.1400146484375,2.914208078088154,-47.015943142129416
728,166.86810302734375,477.6549987792969,2.8624703590057963,-39.80937737701829
729,165.60000610351562,477.80999755859375,2.8853259658693333,-43.311799051242204
730,166.47999572753906,475.06500244140625,2.853586104236193,-38.24387627812929
731,166.4759979248047,475.8900146484375,2.8586103737512456,-39.07944157156187
732,169.14120483398438,484.20001220703125,2.862696955968143,-40.35403476960143
733,169.55999755859375,489.260009765625,2.885468369958867,-44.308536109219816
734,169.8350067138672,487.7799987792969,2.8720816056556213,-42.1025775037635
735,172.99000549316406,503.1575012207031,2.90859289694968,-49.15176138462682
736,175.36000061035156,504.0899963378906,2.8746007902792745,-43.828129097775346
737,179.35000610351562,508.4599914550781,2.8350151890243582,-37.665620359987614
738,178.89999389648438,510.8599853515625,2.8555617818922774,-41.25352121887171
739,179.8000946044922,510.04998779296875,2.836761509580571,-38.067508340699945
740,177.67999267578125,509.7300109863281,2.8688092750906957,-43.34401048010223
741,178.44000244140625,509.1199951171875,2.853171868142994,-40.727780383943994
742,185.00999450683594,523.4099731445312,2.8290902582843533,-37.674808163512424
743,184.47250366210938,526.8300170898438,2.8558728625205654,-42.51367832442669
744,185.24989318847656,527.4000244140625,2.8469653360473264,-41.03159369105096
745,185.9600067138672,529.0,2.8446976817653127,-40.75706723520916
746,186.9759979248047,534.9299926757812,2.8609554093189633,-44.005125922640346
747,188.40499877929688,537.1199951171875,2.8508797462767195,-42.42296388094299
748,188.35000610351562,531.4500122070312,2.8216086805696765,-36.89814632723893
749,187.25,517.7219848632812,2.76487041315504,-26.073828902090344
750,187.00999450683594,516.9500122070312,2.7642908261148293,-25.935403940523106
751,189.39939880371094,521.280029296875,2.75227921835759,-23.958058794638834
752,188.0,520.719970703125,2.7697870782081115,-27.092023509875578
753,187.9499969482422,523.989990234375,2.7879223130749597,-30.494037179053993
754,187.44000244140625,522.2999877929688,2.7864915759176845,-30.150278275023442
755,186.7100067138672,519.77001953125,2.783835899742625,-29.54729553440065
756,185.84500122070312,508.9100036621094,2.7383572348967586,-20.970653386658245
757,185.60989379882812,509.3399963378906,2.744142491078277,-22.021264212332785
758,182.44000244140625,502.6600036621094,2.7552071746082514,-23.708902357887286
759,183.418701171875,505.5799865722656,2.756425508097481,-24.045393047498482
760,185.32000732421875,510.3999938964844,2.75415483339333,-23.846481371891873
761,184.94000244140625,508.6600036621094,2.750405520424203,-23.109598251025677
762,182.99000549316406,505.54998779296875,2.762719124634676,-25.147031529445957
763,189.1540069580078,504.0899963378906,2.6649712815747995,-7.415792001710048
764,193.8000030517578,511.0400085449219,2.6369453070051776,-2.1016677679623568
765,194.4698944091797,515.1500244140625,2.6489962674127185,-4.4433569226288965
766,195.4387969970703,516.469970703125,2.642617426215876,-3.205670080725173
767,195.38499450683594,519.4199829101562,2.6584435730144227,-6.297705885661645
768,194.0399932861328,516.280029296875,2.660688760876036,-6.708181104188458
769,195.92999267578125,523.47998046875,2.671770530482222,-8.919059982434266
770,189.63499450683594,514.260009765625,2.711841298611618,-16.31613218691213
771,186.3798065185547,513.5,2.7551268004395073,-24.148912605155562
772,188.4600067138672,517.4000244140625,2.745410198353725,-22.55778754241
773,188.47390747070312,517.9600219726562,2.748178933220076,-23.08109097233343
774,188.73049926757812,518.780029296875,2.7487874578308595,-23.22376737699047
775,187.78500366210938,514.030029296875,2.73733269043035,-20.96961258986632
776,187.17999267578125,513.7999877929688,2.744951425887346,-22.336631680668706
777,192.07000732421875,528.4600219726562,2.751392730883813,-24.08838835953738
778,188.44219970703125,521.4450073242188,2.7671350055078046,-26.649775993903592
779,186.4600067138672,515.47998046875,2.7645605594114424,-25.917186882586822
780,187.88999938964844,516.5800170898438,2.749374733982271,-23.242440888454457
781,188.0207061767578,517.6099853515625,2.7529413960660194,-23.927379615387014
782,187.11129760742188,514.85302734375,2.75158707104882,-23.571007090148004
783,187.89999389648438,516.27001953125,2.747578692395633,-22.906060613857353
784,186.77000427246094,517.47998046875,2.7706803481882876,-27.09887961796888
785,186.7899932861328,518.7849731445312,2.7773702649575798,-28.351106861743364
786,186.52000427246094,517.0,2.7718206527852485,-27.278829559905052
787,188.3300018310547,519.1300048828125,2.7564912644588024,-24.63094471398269
788,188.5500030517578,522.1275024414062,2.769172601381926,-27.047700288856124
789,188.38999938964844,523.0767211914062,2.7765631025324375,-28.41928416864467
790,189.24000549316406,523.3800048828125,2.765694301893891,-26.478788352135684
791,190.05999755859375,518.9949951171875,2.7306903177097333,-19.929227784517042
792,189.523193359375,520.3300170898438,2.745468815013004,-22.681263419767237
793,187.2823944091797,514.2849731445312,2.746040143105536,-22.551304960324803
794,187.00999450683594,510.82501220703125,2.7315385659153026,-19.810403940523106
795,186.43679809570312,510.69000244140625,2.739212471237867,-21.188473146908922
796,186.54539489746094,512.02001953125,2.74474757102792,-22.231824908819778
797,186.47999572753906,512.1300048828125,2.746299960404718,-22.514445864642557
798,188.75999450683594,510.6050109863281,2.7050488760627536,-14.970889845016831
799,185.5399932861328,504.95001220703125,2.721515740427544,-17.81579797767417
800,186.15420532226562,507.54998779296875,2.726502938326376,-18.79442475859766
801,185.87539672851562,507.05499267578125,2.727929578632569,-19.035406720515216
802,185.2100067138672,506.05999755859375,2.7323577518163527,-19.796856025861377
803,182.0800018310547,497.82000732421875,2.734072947704205,-19.819207422542963
804,180.42999267578125,493.2799987792969,2.733913533243239,-19.6347637555232
805,171.23060607910156,478.2900085449219,2.7932506897976603,-28.928593420378622
806,169.07000732421875,475.6400146484375,2.8132725737470503,-31.981978818445572
807,170.17970275878906,476.0199890136719,2.7971607735640345,-29.432666128189755
808,171.22000122070312,478.2532043457031,2.793208742763839,-28.91978309539248
809,170.95989990234375,477.6000061035156,2.793637609616827,-28.953179932584607
810,171.85690307617188,478.57000732421875,2.784700519781291,-27.55534246172302
811,169.72999572753906,474.5,2.7956166378610905,-29.09977849780292
812,158.32000732421875,450.32000732421875,2.844365756009738,-35.03897915373177
813,157.74000549316406,448.135009765625,2.840972449345107,-34.385024981404584
814,159.7093963623047,450.8999938964844,2.8232527588646485,-31.951365411969807
815,158.8686065673828,450.2850036621094,2.8343233656494915,-33.55582619624887
816,158.60000610351562,452.6099853515625,2.853782899958726,-36.589838343423494
