,nvda,lrcx,Ratio,Spread
410,264.5299987792969,521.1799926757812,1.9702112995910648,178.69838501642678
411,263.9731140136719,518.3400268554688,1.9636091682754575,180.05938598214018
412,267.1499938964844,525.5399780273438,1.9672093955988659,181.29653703318107
413,272.2267150878906,533.739990234375,1.960645155865958,186.57919248408396
414,273.135009765625,535.2025146484375,1.9594797280205514,187.5289012444753
415,274.2300109863281,531.8699951171875,1.9395032411084436,193.76950593288623
416,272.5058898925781,529.030029296875,1.941352641975624,192.0305810021338
417,271.9599914550781,530.0399780273438,1.948963063248569,189.5708447158195
418,273.85009765625,535.20751953125,1.9543813353065465,189.42301431831382
419,273.7132873535156,535.8200073242188,1.9575958935167732,188.4471881078106
420,264.8800048828125,508.9949951171875,1.921605956411756,191.812922684479
421,263.19000244140625,509.0,1.9339640384452605,187.31963877284196
422,261.3999938964844,505.9750061035156,1.9356351106262233,185.5907591737919
423,262.3800048828125,503.6400146484375,1.9195060800207684,190.52844672574318
424,261.010009765625,504.3299865722656,1.932224695233454,186.20006564734118
425,259.2294006347656,501.3999938964844,1.9341941641986766,184.4011476276328
426,259.32000732421875,504.19000244140625,1.944277295237907,181.85177074937602
427,244.71780395507812,492.260009765625,2.011541464535156,155.0014862192792
428,244.2899932861328,492.5091857910156,2.0160841595101595,153.61613807561824
429,241.19500732421875,491.9750061035156,2.039739593125963,145.9307079879948
430,242.64500427246094,493.54998779296875,2.0340414148348667,148.20660292167818
431,241.89999389648438,493.8888854980469,2.041706895244468,145.8891196448716
432,244.65960693359375,499.5299987792969,2.0417346575517095,147.5769385702654
433,243.88999938964844,497.9800109863281,2.041822183084823,147.0830160615184
434,245.07000732421875,503.80999755859375,2.0557799098282614,144.38687399551966
435,240.69000244140625,496.55999755859375,2.063068646482218,140.00453336687625
436,237.32000732421875,495.52899169921875,2.0880202949861006,132.0855649296888
437,239.39999389648438,499.95001220703125,2.08834596889425,133.18853650840154
438,240.50999450683594,500.6000061035156,2.081410409284622,135.48646288668184
439,243.59959411621094,506.760009765625,2.0802990727639368,137.53176401850138
440,242.02000427246094,502.9700012207031,2.0782166446640926,137.1267253870724
441,233.77000427246094,496.30999755859375,2.1230696346317393,121.8765228384788
442,232.9250030517578,493.85400390625,2.1202275300454185,122.08837697641029
443,234.68829345703125,498.3699951171875,2.123540070005381,122.25530169139942
444,232.43150329589844,492.4100036621094,2.118516623950255,122.22174917014961
445,231.2220001220703,492.1700134277344,2.128560488050014,119.24956195590953
446,231.89999389648438,492.13299560546875,2.122177699690442,121.08718382750673
447,231.11000061035156,492.0400085449219,2.129029497838542,119.08212048753948
448,218.6300048828125,481.6300048828125,2.2029455890145098,96.34796901036718
449,218.42999267578125,478.4949951171875,2.190610315257504,98.9517898425725
450,217.0,477.20001220703125,2.1990783972674253,96.44902312773938
451,219.6508026123047,476.0,2.1670760786618444,104.68899071167566
452,218.4600067138672,476.3500061035156,2.1804906686074834,101.17648961547813
453,219.6699981689453,477.1199951171875,2.1719852464797706,103.61997481925486
454,219.24000549316406,475.885009765625,2.1706121047349782,103.71299311682223
455,221.5,481.05999755859375,2.171828431415773,104.54005934565127
456,219.9398956298828,476.6600036621094,2.167228470746562,104.79675524704639
457,217.33990478515625,475.510009765625,2.1878633389283655,99.04173877336125
458,217.1125946044922,477.05499267578125,2.197270008885568,96.89306944718776
459,213.602294921875,467.2799987792969,2.1876169399313077,97.3454706276106
460,213.5399932861328,466.0,2.1822610033315097,98.46000980855892
461,215.02000427246094,466.8299865722656,2.171100257168285,101.56061061866357
462,220.74000549316406,474.04998779296875,2.147549044106775,109.53168894596995
463,222.1199951171875,476.55999755859375,2.1455069693620654,110.68663157197948
464,220.5,473.8349914550781,2.14891152587337,109.10928287817266
465,220.68499755859375,473.1300048828125,2.1439155815618705,110.30558274222805
466,220.76499938964844,471.7900085449219,2.1370688734594943,111.85804654868132
467,222.84500122070312,473.9649963378906,2.1268818853534937,115.2070913662639
468,222.0500030517578,472.8800048828125,2.1296104408185417,114.18074054028459
469,217.42999267578125,466.5350036621094,2.1456791582464834,108.25599872665639
470,217.9300994873047,466.3900146484375,2.1400899451046533,109.72916269400768
471,215.8300018310547,459.1600036621094,2.127415094132864,111.3817709274811
472,215.6999969482422,459.44000244140625,2.1299954053854258,110.75650744626664
473,216.45469665527344,461.05999755859375,2.1300530997157323,111.14083065734717
474,214.58999633789062,458.6400146484375,2.137285159958104,108.6085749644706
475,212.57000732421875,456.1600036621094,2.145928343345066,105.72393433468896
476,217.8699951171875,466.5199890136719,2.1412769058113805,109.43956419017552
477,214.6699981689453,465.2300109863281,2.167186914587813,102.23104609514262
478,212.61000061035156,462.2200012207031,2.1740275617035043,99.77015024836355
479,216.0399932861328,466.0450134277344,2.1572163854425046,105.05445280831024
480,219.90130615234375,471.2699890136719,2.1430977253367667,110.08428463361183
481,217.5601043701172,470.0238952636719,2.1604323854527054,105.11265549519378
482,217.8300018310547,470.7699890136719,2.16118066867021,105.08335071790718
483,220.61990356445312,475.2250061035156,2.1540441203423915,108.0377060264098
484,222.75,479.9599914550781,2.154702543008207,108.9597936629098
485,221.22500610351562,479.3500061035156,2.1667984761144865,105.51972680331646
486,220.4250030517578,479.3699951171875,2.174753265193908,103.37510362804385
487,219.8300018310547,477.3550109863281,2.1714734431617226,103.80989388723951
488,221.94000244140625,479.1400146484375,2.15887180939783,107.62859307088927
489,222.0500030517578,479.19000244140625,2.1580274526261163,107.87074298169084
490,217.16000366210938,490.0,2.256400772411188,84.07397027189602
491,215.02999877929688,484.0,2.2508487315612618,84.41714042798974
492,212.6699981689453,482.81500244140625,2.2702544157538265,79.33448949807591
493,215.10499572753906,486.2900085449219,2.260709970496813,82.3263074710873
494,214.47000122070312,481.7699890136719,2.246328093773358,85.15991965840526
495,214.6699981689453,482.82000732421875,2.2491266196603745,84.64104975725199
496,214.82000732421875,482.78900146484375,2.2474117168062038,85.07044731669184
497,216.9499969482422,482.8699951171875,2.2257202208322036,90.64624298422818
498,213.5500030517578,481.4700012207031,2.254600769563136,83.01659234894241
499,208.65060424804688,477.7250061035156,2.289593206907703,73.74984951488402
500,207.85000610351562,476.4549865722656,2.292302009050587,72.89365444751756
501,203.3282928466797,472.0,2.321369020473275,65.33995376124442
502,201.7799072265625,471.510009765625,2.3367540219760543,61.71776845253388
503,202.02999877929688,469.54998779296875,2.324159731871889,64.34197921209504
504,199.50999450683594,461.5849914550781,2.3135933244650686,65.6143921243527
505,201.8406982421875,468.1499938964844,2.3194033610345217,65.23923204144448
506,198.52000427246094,464.7699890136719,2.3411745869992693,59.80019575585121
507,197.0554962158203,465.0,2.3597413364746744,55.68076979761626
508,196.8300018310547,465.94500732421875,2.367245861858772,54.1368984164798
509,195.92999267578125,466.80999755859375,2.3825346552789197,50.88167955379428
510,195.05999755859375,463.1300048828125,2.3742951434401287,52.25115436049888
511,196.5500030517578,476.1700134277344,2.422640580180219,43.16827643500793
512,194.36500549316406,470.5450134277344,2.420934839755831,42.99039800122947
513,194.6804962158203,471.0899963378906,2.4198109491956825,43.2832898536141
514,194.8677978515625,472.6390075683594,2.425434129082655,42.23171104286818
515,196.66000366210938,473.3800048828125,2.407098525718267,46.25042268370013
516,196.97000122070312,474.2200012207031,2.4075747488539836,46.23371245897366
517,199.10000610351562,476.44000244140625,2.392968296513746,49.670541082176705
518,189.4550018310547,464.7900085449219,2.4533002773893267,35.70550073469369
519,188.21499633789062,460.6650085449219,2.447546781649209,36.53731575801138
520,191.1501007080078,466.1700134277344,2.4387641528885955,38.82730990540532
521,189.72999572753906,463.8450012207031,2.444763672934488,37.38083205632544
522,191.27499389648438,467.6499938964844,2.4449092083075463,37.679018589847296
523,188.83900451660156,461.45001220703125,2.443615996537746,37.40954214108039
524,187.8300018310547,456.82000732421875,2.4320928652021707,39.35985527753102
525,183.75,451.6600036621094,2.4580136253720237,33.68426118710054
526,185.87319946289062,456.510009765625,2.456029223603948,34.473011211874315
527,188.72999572753906,462.3999938964844,2.4500609567332914,36.1700568095499
528,186.8800048828125,461.1099853515625,2.4674121002977945,32.54689191254793
529,186.63999938964844,459.5,2.4619588593155832,33.519474858422406
530,184.3699951171875,456.4949951171875,2.475972268844692,30.495841958350507
531,184.1699981689453,456.7300109863281,2.4799370990238834,29.729677679816273
532,186.0487060546875,464.80999755859375,2.4983242690328984,26.639130766494286
533,190.0,470.5050048828125,2.476342130962171,31.43790103511183
534,191.39999389648438,472.6400146484375,2.469383645351929,33.02097065926845
535,196.5200958251953,480.0950012207031,2.442981717491873,39.16386155098761
536,197.82009887695312,484.32000732421875,2.4482851341888803,38.39138089456984
537,199.10499572753906,487.4049987792969,2.4479797555972715,38.71879610080331
538,197.86000061035156,484.6300048828125,2.4493581491349588,38.187353664088086
539,194.81500244140625,480.2099914550781,2.4649538558998247,34.520514026028
540,193.69000244140625,481.6600036621094,2.4867571768853574,30.08274642662813
541,192.27999877929688,477.3500061035156,2.4825775386623974,30.648080834353646
542,191.2899932861328,476.30999755859375,2.4899890965343188,29.058850045341767
543,189.7100067138672,473.6700134277344,2.49681090435126,27.50273337517306
544,186.65220642089844,468.92999267578125,2.5123195791125545,24.12190140347847
545,185.4600067138672,465.760009765625,2.5113770781007916,24.125661110556603
546,190.61000061035156,473.2699890136719,2.4829231808310994,30.29294589352001
547,189.05999755859375,471.69000244140625,2.494922292037052,27.756461375939278
548,191.3249969482422,471.4200134277344,2.463975021284147,34.04179629195219
549,187.42999267578125,463.79998779296875,2.474523853795672,31.31753746596767
550,186.97000122070312,460.57000732421875,2.463336387213009,33.32588064551491
551,192.50999450683594,472.6499938964844,2.4551971709692237,35.9589116859863
552,195.35000610351562,479.6600036621094,2.4553877075792787,36.49135522024486
553,195.3699951171875,483.0799865722656,2.472641647365057,33.1244587842098
554,194.97999572753906,485.7099914550781,2.491076018556278,29.45870031967051
555,193.7449951171875,482.5899963378906,2.49085142068312,29.29880234071906
556,196.77999877929688,486.375,2.471668884120205,33.5741085073436
557,194.3000030517578,482.2900085449219,2.482192490838248,31.072770533083183
558,195.8300018310547,486.2149963378906,2.4828422192292843,31.211126831813697
559,196.11000061035156,485.4200134277344,2.4752435465655274,32.74972561992619
560,190.2100067138672,485.94000244140625,2.5547551931503034,16.56063564699836
561,188.69500732421875,479.5799865722656,2.541561609779339,18.89714254204362
562,192.3699951171875,485.1099853515625,2.52175493925674,23.12711229193
563,192.23460388183594,485.2349853515625,2.5241812636908496,22.642542608817944
564,192.94000244140625,486.9100036621094,2.5236342775002223,22.84090949838234
565,202.47999572753906,505.0,2.494073541366218,30.087061057205954
566,203.42999267578125,506.2300109863281,2.488472836909244,31.380035408517227
567,190.25,487.92999267578125,2.564678016692674,14.67685888489164
568,188.53640747070312,482.42999267578125,2.5588160883501856,15.625929711798943
569,190.1199951171875,482.2950134277344,2.5367926878519746,19.96657343102093
570,190.42999267578125,482.7900085449219,2.535262443489674,20.294864426997474
571,186.08999633789062,477.5799865722656,2.5663925840758557,13.978799767304718
572,185.3480987548828,474.17999267578125,2.558321320052329,15.408474993374096
573,188.47999572753906,482.0299987792969,2.557459728915236,15.876106283988786
574,187.1300048828125,477.1499938964844,2.5498315686749047,17.170829010374614
575,193.2949981689453,485.3110046386719,2.510727174711972,25.38269998779553
576,189.91000366210938,482.2250061035156,2.539229091699126,19.478889108785477
577,189.12010192871094,485.4200134277344,2.566728806072207,14.186074528208945
578,186.4001007080078,478.3399963378906,2.56620031062752,14.042359783026068
579,184.8300018310547,476.010009765625,2.575393632256335,12.2025051231419
580,186.77999877929688,478.04998779296875,2.5594281556765752,15.341295004431839
581,175.17990112304688,453.010009765625,2.585970233237142,9.573935854474865
582,172.89999389648438,443.3599853515625,2.5642568016341465,13.169022392748712
583,175.6300048828125,449.1000061035156,2.557080189134957,14.679317236908826
584,172.89999389648438,448.1361999511719,2.591880947199293,8.392807793139337
585,170.00999450683594,444.9700012207031,2.617316720181479,3.8837965143955944
586,170.0500030517578,447.489990234375,2.6315200364811124,1.4700614970180754
587,169.60000610351562,447.6300048828125,2.639327763995485,0.13495279643835145
588,178.9499969482422,462.5400085449219,2.5847444338247327,10.056491858710142
589,171.9792938232422,449.625,2.614413572729971,4.45882853668142
590,173.48500061035156,451.95001220703125,2.6051244235351154,6.132646171883135
591,176.1699981689453,456.2099914550781,2.5896009320359825,9.00343664311178
592,178.36000061035156,462.3900146484375,2.5924535381595057,8.639583764074114
593,178.043701171875,464.989990234375,2.611662121006435,5.199585642215293
594,175.88999938964844,458.8900146484375,2.6089602378806096,5.579797571796103
595,175.61000061035156,463.739990234375,2.640737934187099,-0.013793892097755833
596,172.8699951171875,458.6000061035156,2.6528606412734237,-2.150668594412157
597,171.8300018310547,458.50579833984375,2.6683686984456423,-4.818456874002909
598,169.91000366210938,453.7099914550781,2.670295931235138,-5.121747662663228
599,168.99789428710938,452.19000244140625,2.6757138267840412,-6.024122829956827
600,167.24000549316406,449.64801025390625,2.688639054560935,-8.15070106316303
601,166.39999389648438,446.9800109863281,2.686178049167415,-7.713589953479886
602,163.7899932861328,453.875,2.771078934029281,-21.54017309840795
603,165.1300048828125,458.239990234375,2.7750255961027395,-22.346383889390797
604,160.94039916992188,453.92999267578125,2.820485067869871,-29.163068162430154
605,160.38999938964844,452.79998779296875,2.823118582929507,-29.49480542314696
606,157.25,449.5199890136719,2.8586326805320947,-34.55396229581114
607,158.5500030517578,454.1199951171875,2.8642067888762033,-35.701442952228966
608,161.75,460.2099914550781,2.845193146553806,-33.292943167743
609,174.00619506835938,487.45001220703125,2.801337113402966,-27.983174670440935
610,176.05999755859375,485.12969970703125,2.755479418574781,-20.20840931261178
611,178.39999389648438,492.3900146484375,2.760033808824815,-21.25420276365755
612,177.2678985595703,491.05499267578125,2.770129260097049,-22.925779855481625
613,174.35000610351562,487.6650085449219,2.7970461225873655,-27.285083653448073
614,178.41000366210938,494.69500732421875,2.77279859408064,-23.532611678352186
615,177.05999755859375,491.9599914550781,2.7784931562098083,-24.38291848966431
616,177.80999755859375,491.4200134277344,2.7637366862107777,-21.851103534074827
617,172.86000061035156,484.17999267578125,2.8009949726147725,-27.757198403738318
618,173.92999267578125,485.6600036621094,2.792272892044655,-26.395543111596073
619,175.19000244140625,488.510009765625,2.7884582622173957,-25.899237240282236
620,176.50999450683594,489.9599914550781,2.7758201048275644,-23.843607008516376
621,174.0050048828125,484.68499755859375,2.7854658426923726,-25.221320896035042
622,172.59010314941406,482.45001220703125,2.7953515491520764,-26.744006907701777
623,178.4261016845703,493.3999938964844,2.7652904437083934,-22.19484540313859
624,180.0449981689453,499.4599914550781,2.774084237466067,-23.95540589428528
625,180.0814971923828,502.42498779296875,2.7899867317086064,-26.823468761872295
626,179.55039978027344,506.1700134277344,2.8190971117143984,-31.978973647218158
627,177.7100067138672,504.80999755859375,2.8406391226544367,-35.50664160761803
628,181.71890258789062,515.4400024414062,2.836468826858049,-35.489890699268095
629,181.80999755859375,512.489990234375,2.818821831121854,-32.29795005673824
630,179.38079833984375,503.92498779296875,2.809247101455439,-30.184372561961215
631,173.92999267578125,494.7156982421875,2.844338061718747,-35.4512376916742
632,171.9199981689453,491.1099853515625,2.85661930306066,-37.18363318009843
633,170.60000610351562,483.6400146484375,2.834935506127575,-33.21927439819236
634,170.4250030517578,483.625,2.8377584939994036,-33.66902980448403
635,169.3000030517578,476.19500732421875,2.812728876198768,-29.226792521071406
636,169.39999389648438,477.44000244140625,2.8184180616509145,-30.206233695575083
637,171.39999389648438,478.06500244140625,2.7891774764597117,-25.519668553586502
638,174.125,479.29998779296875,2.752620173972541,-19.51763018957907
639,175.69500732421875,480.5199890136719,2.734966669411069,-16.56803332228863
640,172.2100067138672,475.9200134277344,2.7636025484772886,-21.223461617227333
641,173.610107421875,481.30999755859375,2.772361613653079,-22.89508269012278
642,172.02499389648438,476.05999755859375,2.767388544975399,-21.85479956390255
643,171.2899932861328,472.1400146484375,2.756378265832186,-19.88681846438813
644,168.10000610351562,481.5249938964844,2.86451502922589,-37.74371007372499
645,163.4499969482422,466.5299987792969,2.854267405872314,-35.098128226076675
646,160.11990356445312,458.8800048828125,2.8658523685539152,-36.29213829804271
647,157.77000427246094,450.8450012207031,2.857609108269505,-34.497956219198066
648,159.57000732421875,454.9200134277344,2.8509117788245466,-33.792551693634344
649,162.91000366210938,465.1499938964844,2.8552574024935207,-35.15222810102963
650,166.99000549316406,474.489990234375,2.841427478447498,-33.65662668638034
651,164.44000244140625,476.70001220703125,2.8989297319968745,-42.638902319877296
652,166.47999572753906,480.6600036621094,2.8871937529885385,-41.1811151606985
653,166.9799041748047,481.29998779296875,2.8823827045026613,-40.49345115021699
654,165.83999633789062,477.48541259765625,2.879193337804976,-39.706223320720675
655,167.72999572753906,480.6099853515625,2.865378868382411,-37.81136863640872
656,167.57000732421875,480.9800109863281,2.870322790257541,-38.60628868427366
657,168.97999572753906,483.55999755859375,2.861640488725535,-37.44165262969707
658,160.5,473.760009765625,2.951775761779595,-50.16268969203278
659,160.8300018310547,469.9200134277344,2.921842989975005,-45.4462802428309
660,162.5,471.02520751953125,2.8986166616586537,-42.11632230395039
661,161.32000732421875,468.9100036621094,2.90670705661264,-43.13492242876932
662,161.37530517578125,470.94000244140625,2.9182903910138265,-45.01806213767306
663,160.82000732421875,468.6199951171875,2.913940889036482,-44.17280516934462
664,161.6699981689453,471.1400146484375,2.914208078088154,-44.435433829665065
665,166.86810302734375,477.6549987792969,2.8624703590057963,-37.14538167538901
666,165.60000610351562,477.80999755859375,2.8853259658693333,-40.66817016332012
667,166.47999572753906,475.06500244140625,2.853586104236193,-35.58611393999538
668,166.4759979248047,475.8900146484375,2.8586103737512456,-36.42174344185084
669,169.14120483398438,484.20001220703125,2.862696955968143,-37.653530942951555
670,169.55999755859375,489.260009765625,2.885468369958867,-41.60130608266851
671,169.8350067138672,487.7799987792969,2.8720816056556213,-39.39093057490131
672,172.99000549316406,503.1575012207031,2.90859289694968,-46.38944224674261
673,175.36000061035156,504.0899963378906,2.8746007902792745,-41.02774563836194
674,179.35000610351562,508.4599914550781,2.8350151890243582,-34.80115370863276
675,178.89999389648438,510.8599853515625,2.8555617818922774,-38.396282181285436
676,179.8000946044922,510.04998779296875,2.836761509580571,-35.195812850224875
677,177.67999267578125,509.7300109863281,2.8688092750906957,-40.506365794586166
678,178.44000244140625,509.1199951171875,2.853171868142994,-37.8779292361132
679,185.00999450683594,523.4099731445312,2.8290902582843533,-34.719436844517894
680,184.47250366210938,526.8300170898438,2.8558728625205654,-39.566939607324194
681,185.24989318847656,527.4000244140625,2.8469653360473264,-38.072369376543485
682,185.9600067138672,529.0,2.8446976817653127,-37.78643783832123
683,186.9759979248047,534.9299926757812,2.8609554093189633,-41.01817876381127
684,188.40499877929688,537.1199951171875,2.8508797462767195,-39.41306564192117
685,188.35000610351562,531.4500122070312,2.8216086805696765,-33.8891313216371
686,187.25,517.7219848632812,2.76487041315504,-23.082481015591288
687,187.00999450683594,516.9500122070312,2.7642908261148293,-22.94791076502931
688,189.39939880371094,521.280029296875,2.75227921835759,-20.932189568173516
689,188.0,520.719970703125,2.7697870782081115,-24.088629927189306
690,187.9499969482422,523.989990234375,2.7879223130749597,-27.4914466917942
691,187.44000244140625,522.2999877929688,2.7864915759176845,-27.155878772945716
692,186.7100067138672,519.77001953125,2.783835899742625,-26.56462044132549
693,185.84500122070312,508.9100036621094,2.7383572348967586,-18.00187108474434
694,185.60989379882812,509.3399963378906,2.744142491078277,-19.05625795385261
695,182.44000244140625,502.6600036621094,2.7552071746082514,-20.79480749705785
696,183.418701171875,505.5799865722656,2.756425508097481,-21.11557937658093
697,185.32000732421875,510.3999938964844,2.75415483339333,-20.886130959280894
698,184.94000244140625,508.6600036621094,2.750405520424203,-20.155351069572095
699,182.99000549316406,505.54998779296875,2.762719124634676,-22.224103109065158
700,189.1540069580078,504.0899963378906,2.6649712815747995,-4.393863996071634
701,193.8000030517578,511.0400085449219,2.6369453070051776,0.9948792475860659
702,194.4698944091797,515.1500244140625,2.6489962674127185,-1.3360508300538254
703,195.4387969970703,516.469970703125,2.642617426215876,-0.08280251320521304
704,195.38499450683594,519.4199829101562,2.6584435730144227,-3.1757024360769788
705,194.0399932861328,516.280029296875,2.660688760876036,-3.6077796227051135
706,195.92999267578125,523.47998046875,2.671770530482222,-5.788303356361968
707,189.63499450683594,514.260009765625,2.711841298611618,-13.286479074762969
708,186.3798065185547,513.5,2.7551268004395073,-21.171540833725334
709,188.4600067138672,517.4000244140625,2.745410198353725,-19.54700582489797
710,188.47390747070312,517.9600219726562,2.748178933220076,-20.070085995763197
711,188.73049926757812,518.780029296875,2.7487874578308595,-20.208641297981178
712,187.78500366210938,514.030029296875,2.73733269043035,-17.969672047936815
713,187.17999267578125,513.7999877929688,2.744951425887346,-19.346408176780887
714,192.07000732421875,528.4600219726562,2.751392730883813,-21.01962668124118
715,188.44219970703125,521.4450073242188,2.7671350055078046,-23.63928027345067
716,186.4600067138672,515.47998046875,2.7645605594114424,-22.93852702157405
717,187.88999938964844,516.5800170898438,2.749374733982271,-20.240814017678435
718,188.0207061767578,517.6099853515625,2.7529413960660194,-20.92365347228146
719,187.11129760742188,514.85302734375,2.75158707104882,-20.581886892824247
720,187.89999389648438,516.27001953125,2.747578692395633,-19.90427322202415
721,186.77000427246094,517.47998046875,2.7706803481882876,-24.115240908410005
722,186.7899932861328,518.7849731445312,2.7773702649575798,-25.367147110070125
723,186.52000427246094,517.0,2.7718206527852485,-24.299206082408563
724,188.3300018310547,519.1300048828125,2.7564912644588024,-21.622250995565555
725,188.5500030517578,522.1275024414062,2.769172601381926,-24.03547314661849
726,188.38999938964844,523.0767211914062,2.7765631025324375,-25.40962683374382
727,189.24000549316406,523.3800048828125,2.765694301893891,-23.455479130194494
728,190.05999755859375,518.9949951171875,2.7306903177097333,-16.892748728847682
729,189.523193359375,520.3300170898438,2.745468815013004,-19.65340593782567
730,187.2823944091797,514.2849731445312,2.746040143105536,-19.559436789544197
731,187.00999450683594,510.82501220703125,2.7315385659153026,-16.82291076502931
732,186.43679809570312,510.69000244140625,2.739212471237867,-18.210186037847297
733,186.54539489746094,512.02001953125,2.74474757102792,-19.251793634316943
734,186.47999572753906,512.1300048828125,2.746299960404718,-19.53546496151542
735,188.75999450683594,510.6050109863281,2.7050488760627536,-11.955290045086105
736,185.5399932861328,504.95001220703125,2.721515740427544,-14.85191438631303
737,186.15420532226562,507.54998779296875,2.726502938326376,-15.820676351794038
738,185.87539672851562,507.05499267578125,2.727929578632569,-16.066136238531232
739,185.2100067138672,506.05999755859375,2.7323577518163527,-16.838272325160705
740,182.0800018310547,497.82000732421875,2.734072947704205,-16.91089450568622
741,180.42999267578125,493.2799987792969,2.733913533243239,-16.7529515173206
742,171.23060607910156,478.2900085449219,2.7932506897976603,-26.19453187024614
743,169.07000732421875,475.6400146484375,2.8132725737470503,-29.282618489891565
744,170.17970275878906,476.0199890136719,2.7971607735640345,-26.71548306088211
745,171.22000122070312,478.2532043457031,2.793208742763839,-26.185891869129836
746,170.95989990234375,477.6000061035156,2.793637609616827,-26.223466174933794
747,171.85690307617188,478.57000732421875,2.784700519781291,-24.811222000457594
748,169.72999572753906,474.5,2.7956166378610905,-26.38981814285758
749,158.32000732421875,450.32000732421875,2.844365756009738,-32.512273803861625
750,157.74000549316406,448.135009765625,2.840972449345107,-31.86763499932768
751,159.7093963623047,450.8999938964844,2.8232527588646485,-29.40234518444807
752,158.8686065673828,450.2850036621094,2.8343233656494915,-31.020309833296455
753,158.60000610351562,452.6099853515625,2.853782899958726,-34.05863595324907
754,156.7711944580078,448.0,2.8576678359110144,-34.305576695457624
755,156.4499969482422,447.0799865722656,2.857654172535213,-34.23859401600557
756,155.66000366210938,449.6050109863281,2.8883785199072984,-38.86166883058208
757,157.8699951171875,450.7099914550781,2.8549439753926285,-34.0973925108893
758,157.6739959716797,450.1099853515625,2.85468749984879,-34.01791752194307
759,159.94000244140625,450.8446960449219,2.8188363709078224,-28.73460772724231
760,158.7899932861328,451.0299987792969,2.8404182747621887,-31.974084732676392
761,157.39999389648438,448.75,2.851016628978555,-33.38562210610055
762,158.44000244140625,450.1099853515625,2.840886003634219,-31.9835708903744
763,162.08999633789062,452.0799865722656,2.789067782010839,-24.259981936558706
764,161.86000061035156,448.3599853515625,2.7700480888475183,-21.15079936045699
765,163.11000061035156,453.3500061035156,2.7794126933179863,-22.82109189866721
766,163.02000427246094,452.010009765625,2.772727259963539,-21.720106266399814
767,161.36500549316406,448.05999755859375,2.776686284546218,-22.16541097244205
768,167.25,459.42999267578125,2.746965576536809,-17.906140247977437
769,165.27000427246094,453.8399963378906,2.746051821900475,-17.574582053928243
770,156.68099975585938,429.2200012207031,2.7394515090503284,-15.765115434122567
771,156.77999877929688,426.364990234375,2.7195113761582537,-12.647184566803691
772,155.75,422.7149963378906,2.71406097167185,-11.73264347652135
773,156.43499755859375,421.260009765625,2.692875739700378,-8.458452326968786
774,154.29010009765625,414.7049865722656,2.687826285094005,-7.599810426937172
775,156.05999755859375,417.1846923828125,2.6732327240116596,-5.37905340827918
776,156.02499389648438,418.489990234375,2.682198407980868,-6.77731337559273
777,155.1199951171875,414.3800048828125,2.671351327530429,-5.070808008857984
778,157.38760375976562,421.0299987792969,2.675115375807815,-5.698526394547304
779,157.3000030517578,417.4700012207031,2.653973255698789,-2.3711772694874935
780,158.9272003173828,421.5799865722656,2.6526610028387627,-2.1596804834334944
781,158.64999389648438,421.70001220703125,2.658052495622415,-3.0159060993889466
782,158.64999389648438,423.57000732421875,2.669839417709583,-4.885901216576446
783,158.77999877929688,419.0799865722656,2.639375171899226,-0.050615762705679135
784,168.47000122070312,436.0899963378906,2.588532042369926,8.673914068448294
785,169.40240478515625,439.17999267578125,2.5925251370118922,8.060178866165284
786,167.41000366210938,436.04998779296875,2.6046829834199556,5.898799571960392
787,168.30999755859375,435.2250061035156,2.5858535584138473,9.113969365697965
788,167.07000732421875,432.2900085449219,2.5874782402206575,8.75582247163548
789,166.33999633789062,433.86468505859375,2.6083004365184275,5.242395503839003
790,165.64999389648438,432.95001220703125,2.613643393657981,4.324571897571257
791,166.0778045654297,433.30999755859375,2.609078309364829,5.100758664279095
792,164.9394989013672,430.7900085449219,2.6118062163056024,4.59765533486971
793,163.69000244140625,425.739990234375,2.6008918314163445,6.3292827245332255
794,164.6199951171875,426.260009765625,2.589357443864487,8.279121532775417
795,165.5,428.1549987792969,2.587039267548622,8.721234149266916
796,164.17999267578125,425.9100036621094,2.5941650789520154,7.460576821209411
797,163.57000732421875,425.42999267578125,2.6009046501570374,6.320599342296003
798,162.77000427246094,424.8500061035156,2.6101246848427833,4.775951752960946
799,163.19000244140625,424.7699890136719,2.6029167391316546,5.971392659739177
800,161.27000427246094,420.79998779296875,2.6092886255651084,4.842296207016357
801,159.11900329589844,416.80499267578125,2.6194545217247795,3.124700420457468
802,160.11000061035156,419.6600036621094,2.621073025184769,2.9015628297561125
803,161.1999053955078,422.8500061035156,2.62314053513892,2.606110520811096
804,162.25,424.1099853515625,2.613929031442604,4.134954221269748
805,169.83999633789062,448.2699890136719,2.6393664547769697,0.13233054724092197
806,168.65499877929688,447.2650146484375,2.651952316182052,-2.009790950308759
807,168.82000732421875,446.1700134277344,2.6428740319319206,-0.47656291193699873
808,168.58999633789062,447.1099853515625,2.6520552527651633,-2.027394004392552
809,169.02999877929688,447.2799987792969,2.6461574987248984,-1.0288566170452964
810,169.04339599609375,446.3800048828125,2.640623741924396,-0.09328262569194523
811,171.375,450.19000244140625,2.626929262969548,2.2889530917490606
812,167.5,448.5799865722656,2.6780894720732276,-6.392188501713253
813,170.86000061035156,453.4100036621094,2.653693094009269,-2.298774532055081
814,169.2100067138672,448.8900146484375,2.652857377445218,-2.160810550913386
