,klac,avgo,Ratio,Spread
398,346.2099914550781,600.0,1.7330522365292624,-68.3741412042348
399,352.760009765625,608.1376953125,1.723941712430921,-66.42476141559135
400,351.510009765625,608.2000122070312,1.7302494816934473,-68.4120872610329
401,349.2200012207031,598.155029296875,1.7128315308573856,-61.89373390818529
402,342.2200012207031,590.0999755859375,1.7243293012712388,-64.61873032234567
403,337.8599853515625,584.7999877929688,1.730894492239,-66.03319818874243
404,336.6400146484375,580.1400146484375,1.7233245882973651,-63.251988662902285
405,335.9700012207031,576.7999877929688,1.7168199115910387,-60.943787283928636
406,332.6700134277344,569.3699951171875,1.7115158329137208,-58.595799439635165
407,333.80999755859375,570.6300048828125,1.709445520075083,-58.100225480620146
408,337.42498779296875,545.7999877929688,1.6175446618904556,-27.703097543876115
409,338.8999938964844,549.5999755859375,1.6217172779112252,-29.231565375312844
410,343.55999755859375,553.719970703125,1.6117125819011822,-26.17512148383199
411,340.1000061035156,548.7899780273438,1.6136135494814121,-26.573540424929693
412,344.2900085449219,550.4299926757812,1.598739373826362,-21.76092131013255
413,341.8900146484375,549.1699829101562,1.6062767538702847,-24.196919330797673
414,338.4700012207031,546.2100219726562,1.613761987776559,-26.503803561795426
415,341.7799987792969,545.739990234375,1.5967581256467396,-20.9363518812867
416,331.7099914550781,533.8150024414062,1.6092822531506357,-24.51924747620095
417,324.95001220703125,524.3200073242188,1.613540506624648,-25.43466880738018
418,319.9649963378906,512.5,1.6017377083922888,-21.291621617982035
419,319.635009765625,523.7050170898438,1.638446981993164,-33.00482039205904
420,327.14898681640625,531.4099731445312,1.6243668620705674,-29.13819798299554
421,335.5899963378906,543.3300170898438,1.619029241094508,-28.05902682144657
422,337.6300964355469,521.5800170898438,1.5448267870557346,-3.167258062453503
423,341.29998779296875,533.8079223632812,1.564043192076195,-9.743504366366583
424,341.94000244140625,527.4299926757812,1.5424635576709396,-2.3799475373017787
425,340.1099853515625,520.9299926757812,1.5316515689397063,1.3018130400837107
426,341.7099914550781,526.0,1.5393170031703594,-1.304173427511988
427,338.7300109863281,524.8599853515625,1.5494936035435813,-4.753350039779922
428,341.5199890136719,526.4000244140625,1.5413446982542196,-1.9968029618959564
429,334.9700012207031,521.5800170898438,1.557094710538536,-7.26382374153187
430,332.010009765625,519.8900146484375,1.5658865677436717,-10.132229336640453
431,333.0799865722656,524.2000122070312,1.5737961851193358,-12.79445495119447
432,329.7900085449219,523.3099975585938,1.5867976105992667,-16.971030023504998
433,330.760009765625,523.6199951171875,1.5830813268152404,-15.787218756300806
434,329.2900085449219,524.7899780273438,1.5937014923298278,-19.221014072619116
435,330.19000244140625,524.7899780273438,1.5893575642723168,-17.83501702742146
436,332.92999267578125,531.4400024414062,1.596251506721237,-20.265436860220948
437,334.44500732421875,529.3300170898438,1.582711673063485,-15.822318101456435
438,331.2300109863281,526.6699829101562,1.5900430680838733,-18.113401303835676
439,331.8299865722656,527.6199951171875,1.5900310896172818,-18.139446812261074
440,336.2300109863281,533.7100219726562,1.5873360632116749,-17.453404562694377
441,339.0495910644531,534.2520751953125,1.5757343152015526,-13.653284274791336
442,338.1099853515625,531.75,1.5727130905261288,-12.598208605591513
443,348.4949951171875,549.842529296875,1.577763058295804,-14.697748499171016
444,350.2099914550781,548.52001953125,1.5662603378396454,-10.734132092571745
445,352.69000244140625,553.4199829101562,1.5691399786760274,-11.814860793847888
446,352.0827941894531,551.93310546875,1.5676230550810697,-11.2630884085028
447,352.2200012207031,551.4299926757812,1.565583983773403,-10.548675804906711
448,352.2300109863281,547.9550170898438,1.5556738494696658,-7.058285108229517
449,353.1099853515625,550.7100219726562,1.5595991187401843,-8.458123167323752
450,364.7799987792969,572.0250244140625,1.5681370314389282,-11.801221364224066
451,366.67999267578125,573.8400268554688,1.5649613786341994,-10.69021959970431
452,368.8699951171875,576.4099731445312,1.5626371913535817,-9.887546446988754
453,366.54998779296875,577.0549926757812,1.574287305669501,-14.105393870477688
454,370.1600036621094,578.8599853515625,1.5638101891741911,-10.350936257439717
455,371.6000061035156,583.6055297851562,1.5705207755636656,-12.878866619801588
456,371.3800048828125,583.280029296875,1.5705746718403073,-12.892169586772216
457,362.4085998535156,582.4500122070312,1.607163881989709,-25.878180483839206
458,361.55999755859375,578.969970703125,1.601310915512157,-23.704992590723155
459,363.07000732421875,582.0700073242188,1.603189455427627,-24.47960335998474
460,363.29998779296875,581.0599975585938,1.599394486877105,-23.11542202565707
461,365.32000732421875,583.3900146484375,1.5969287281073639,-22.334594572564843
462,365.32000732421875,583.6900024414062,1.5977498925302105,-22.634582365533593
463,364.9599914550781,580.010009765625,1.5892427206970077,-19.509016706204793
464,356.5899963378906,577.5800170898438,1.6197314086807744,-29.96887644615291
465,355.92498779296875,576.1300048828125,1.6186837806901342,-29.542982160246797
466,353.07501220703125,569.2999877929688,1.6124052060052056,-27.101947880647604
467,354.9100036621094,573.1400146484375,1.6148883061467412,-28.116074755420787
468,358.2300109863281,578.0599975585938,1.6136559747381283,-27.923222612609866
469,360.0,577.5599975585938,1.6043333265516493,-24.69742685714485
470,356.92999267578125,573.3699951171875,1.6063934297558748,-25.235257678523713
471,357.25,570.97998046875,1.598264465972708,-22.352429459303867
472,362.2349853515625,572.4749755859375,1.5803967003085837,-16.170511438959497
473,364.54998779296875,570.2899780273438,1.5643670199523272,-10.420393543496775
474,366.3345947265625,569.1799926757812,1.553716195164766,-6.562100735114574
475,368.6099853515625,570.989990234375,1.5490356011104587,-4.867980437754373
476,367.8999938964844,570.7999877929688,1.551508554668729,-5.77136992122431
477,371.9100036621094,576.8499755859375,1.551047215471036,-5.645913960540189
478,363.1099853515625,566.3800048828125,1.5598028909462358,-8.72803447019729
479,360.2900085449219,562.14501953125,1.560257032387731,-8.83583359394905
480,363.1099853515625,564.5872802734375,1.5548657515623125,-6.935309860822291
481,364.6700134277344,565.2999877929688,1.550168555070933,-5.245562972111689
482,365.1000061035156,567.3150024414062,1.5538619363390458,-6.598385820785357
483,362.4700012207031,562.97998046875,1.5531767555184768,-6.313590200410691
484,362.45001220703125,563.3200073242188,1.5542005472535358,-6.684400280070041
485,370.0,570.5900268554688,1.542135207717483,-2.3273845467371403
486,365.2799987792969,564.9299926757812,1.5465670022001763,-3.9361860455785846
487,360.760009765625,559.3200073242188,1.550393591816322,-5.287016141483979
488,362.3599853515625,558.9849853515625,1.5426233799221345,-2.4880203094934688
489,361.8999938964844,558.5,1.5432440160796186,-2.7114250926250962
490,360.75,559.0050048828125,1.5495634230985793,-4.987428810817424
491,362.6099853515625,561.6599731445312,1.5489368628389621,-4.7780063122801595
492,360.04998779296875,565.6300048828125,1.5709763201215652,-12.690452622242706
493,360.5,565.739990234375,1.5693203612604023,-12.107415952561983
494,361.80999755859375,567.4450073242188,1.568350822678202,-11.795027421634732
495,365.4200134277344,571.5,1.5639537491096396,-10.29056980859676
496,366.7449951171875,572.6400146484375,1.5614119409194924,-9.390103167442621
497,367.3299865722656,572.3599853515625,1.558162976816925,-8.209182840782464
498,367.1600036621094,572.6400146484375,1.559647044713039,-8.750987036499541
499,362.4599914550781,568.3275146484375,1.567973095090893,-11.676539490837886
500,363.5899963378906,571.2899780273438,1.571247789492079,-12.898787258555021
501,360.6700134277344,569.4650268554688,1.5789087133787172,-15.570630677524864
502,359.1600036621094,564.5599975585938,1.5718899426499633,-12.991027232481915
503,360.70001220703125,565.3200073242188,1.5672858003668202,-11.379412811344569
504,361.1000061035156,566.7150268554688,1.5694129528566387,-12.158438877761032
505,361.5,565.3599853515625,1.563928036933783,-10.187403909021246
506,362.6600036621094,568.9000244140625,1.5686869758709514,-11.941029025401722
507,360.0400085449219,567.22998046875,1.5754637457130747,-14.30579632163111
508,360.25,571.7100219726562,1.5869813240045976,-18.462449481025292
509,359.4750061035156,570.469970703125,1.586953087188628,-18.415894361600667
510,358.45001220703125,567.9749755859375,1.5845304958669946,-17.499397184701852
511,353.6199951171875,561.6599731445312,1.5883150865334992,-18.622655648094938
512,349.5799865722656,556.0700073242188,1.5906803269164473,-19.25433191636549
513,336.8999938964844,540.8900146484375,1.6054913162587676,-23.60161875926943
514,334.3800048828125,542.0999755859375,1.6212093057894503,-28.692380822780624
515,335.9599914550781,543.3599853515625,1.6173353946052123,-27.519199953262078
516,337.3599853515625,546.97998046875,1.6213540556647308,-28.983194444887804
517,337.0199890136719,545.5800170898438,1.6188357808880922,-28.1068278609545
518,336.92999267578125,546.9036254882812,1.6231966205945698,-29.569031264182886
519,333.6300048828125,541.0599975585938,1.6217366233251143,-28.807408165983052
520,315.8500061035156,525.0499877929688,1.6623396474492727,-40.178723838215184
521,314.42999267578125,521.5700073242188,1.6587794404906728,-38.885574216506406
522,317.7300109863281,524.8300170898438,1.6518112829839895,-37.063532153354835
523,318.489990234375,523.1199951171875,1.6425005844994576,-34.1831366967015
524,319.3599853515625,524.4400024414062,1.6421594016046956,-34.16334531065289
525,315.239990234375,519.3250122070312,1.6473957248283218,-35.39317705891214
526,313.7900085449219,517.6199951171875,1.6495744957509872,-35.921142153751056
527,315.2099914550781,518.97998046875,1.646457899614873,-35.09434365556118
528,315.4100036621094,517.1300048828125,1.6395485205878269,-32.93634783856252
529,316.0400085449219,516.72998046875,1.6350144491130214,-31.566111393674962
530,317.7099914550781,520.9099731445312,1.6395769322797142,-33.17431842952178
531,316.55999755859375,521.02001953125,1.6458807921073846,-35.05536365162025
532,314.42498779296875,517.6900024414062,1.6464658425375407,-35.01327688906381
533,316.489990234375,520.3599853515625,1.6441593775721395,-34.503141252533034
534,321.4599914550781,526.6500244140625,1.6383065961963055,-33.13934284632197
535,320.7900085449219,523.030029296875,1.6304436402782552,-30.551126208340666
536,322.8900146484375,525.47998046875,1.6274271629021801,-29.767052943228553
537,321.55999755859375,524.3900146484375,1.6307688102680888,-30.725322965166388
538,318.4700012207031,519.1400146484375,1.6301064861951249,-30.2339394521421
539,327.5899963378906,531.219970703125,1.621600099641631,-28.269037720554
540,323.739990234375,526.9299926757812,1.6276333124440534,-29.908096661471834
541,313.19000244140625,504.8800048828125,1.6120565820975366,-24.10516561527081
542,310.30999755859375,502.7099914550781,1.6200251213632095,-26.370380330000078
543,312.5199890136719,498.9800109863281,1.5966339067178807,-19.23699719528148
544,312.4949951171875,501.2200012207031,1.6039296918427208,-21.51547820921687
545,308.6400146484375,494.30999755859375,1.6015745661548368,-20.542172073450136
546,310.3399963378906,497.3349914550781,1.6025488088025621,-20.949181995069782
547,310.4599914550781,497.42999267578125,1.6022354131506722,-20.859389876051726
548,309.0,492.6099853515625,1.5942070723351538,-18.28777984725534
549,312.2149963378906,496.8800048828125,1.591467452591773,-17.606681996438656
550,307.69000244140625,494.1099853515625,1.6058694836718213,-21.805185468026284
551,312.2850036621094,498.1400146484375,1.595145488277824,-18.758879981463313
552,311.6300048828125,498.1300048828125,1.59846612032796,-19.757573026223813
553,312.54998779296875,499.125,1.596944551252446,-19.335787874023058
554,311.8500061035156,498.6099853515625,1.5988775872784613,-19.89875003972205
555,328.41400146484375,505.5249938964844,1.539291843958121,-1.3050871179287116
556,330.2650146484375,506.2650146484375,1.5329053705169151,0.8054656874549222
557,328.0799865722656,504.3800048828125,1.5373690122110315,-0.6744834306170775
558,328.92999267578125,504.3399963378906,1.5332745799043233,0.6745406003816141
559,327.32000732421875,503.260009765625,1.5375167985595615,-0.7248617974266596
560,328.93499755859375,504.7099914550781,1.534376077951916,0.3122530385639619
561,327.2099914550781,503.69000244140625,1.5393478671037362,-1.3242796994781871
562,327.01019287109375,503.0,1.538178353352676,-0.9419685081112208
563,327.760009765625,501.25,1.5293201887516248,1.9627548787019249
564,325.1000061035156,497.95001220703125,1.5316825680048685,1.1663179844587956
565,327.44000244140625,500.7200012207031,1.5291961809409786,1.9999400872163973
566,327.5799865722656,501.0,1.5293974617996913,1.935517871831304
567,325.5050048828125,498.2699890136719,1.530759839447193,1.470042198021555
568,324.42999267578125,495.8800048828125,1.5284653579435536,2.204499832182502
569,322.32000732421875,496.45001220703125,1.5402395163997893,-1.6149000424742086
570,323.2650146484375,498.44500732421875,1.5419082942405502,-2.1545771134242147
571,322.9587097167969,494.4248962402344,1.5309229364762962,1.393822182467228
572,316.7300109863281,491.6000061035156,1.5521105959382417,-5.373528327755001
573,319.04998779296875,493.0,1.5452124082822634,-3.200741329289291
574,319.9200134277344,494.7300109863281,1.5464178238979756,-3.590906608061208
575,320.6199951171875,496.5799865722656,1.5488116590818495,-4.362905379862217
576,335.7300109863281,509.4200134277344,1.5173502420326654,6.066600401863378
577,336.45001220703125,506.05419921875,1.504099214915036,10.541221646463637
578,336.8699951171875,505.4949951171875,1.5005640230479422,11.747202437050273
579,337.07501220703125,505.25,1.4989245173999306,12.307925340668898
580,336.7699890136719,504.5950012207031,1.4983371965493577,12.493186218004066
581,336.5,504.1199951171875,1.4981277715221026,12.552407307147032
582,339.5199890136719,509.2699890136719,1.4999705628323534,12.053218117038082
583,339.3599853515625,505.75189208984375,1.4903109203222835,15.324908255475034
584,343.6123962402344,509.8599853515625,1.4838230253925333,17.765558212669784
585,340.8500061035156,509.1000061035156,1.4936188851025067,14.271436869444724
586,341.239990234375,508.7300109863281,1.490827644898581,15.242010340726065
587,341.3999938964844,507.3200988769531,1.4859991445423906,16.898329235492238
588,340.3900146484375,505.8900146484375,1.4862069769318356,16.77303818982872
589,338.5899963378906,505.94000244140625,1.4942556127278825,13.951009309175756
590,341.19000244140625,512.27001953125,1.5014215418554766,11.625020236683294
591,335.0199890136719,504.30999755859375,1.5053131577113545,10.083177348839026
592,333.17999267578125,504.3900146484375,1.5138664557786379,7.16955272292986
593,332.489990234375,503.9599914550781,1.5157147771571484,6.5369672156036485
594,333.0899963378906,502.06500244140625,1.507295349488987,9.355969925170225
595,332.6400146484375,500.0199890136719,1.5031865289632573,10.708008328950168
596,330.0799865722656,498.44000244140625,1.5100582365428596,8.345533332245704
597,320.45001220703125,492.0450134277344,1.5354813377564853,-0.08970713417298715
598,319.17999267578125,490.3500061035156,1.5362805230765406,-0.35053898234403835
599,316.95001220703125,487.4364929199219,1.537897063091227,-0.8712116889094306
600,319.0400085449219,490.489990234375,1.5373933585051056,-0.7060996771151382
601,321.1600036621094,491.0150146484375,1.5288797143153343,2.0336835700000746
602,320.95001220703125,490.6700134277344,1.5288050935209934,2.0552964461911314
603,320.6000061035156,490.54998779296875,1.5300997456456054,1.6363101752441152
604,315.20001220703125,483.1400146484375,1.5328045556391001,0.7302540513004727
605,322.55499267578125,491.57000732421875,1.523988214370392,3.6269839644107504
606,324.0400085449219,492.510009765625,1.5199049400634368,4.973916595276218
607,323.2449951171875,490.114990234375,1.5162338091474281,6.144609754940144
608,322.4100036621094,489.8500061035156,1.5193387318617009,5.123701065832246
609,320.42999267578125,485.57000732421875,1.5153700290956538,6.35446874786319
610,319.010009765625,486.05499267578125,1.5236355531065728,3.6826995465483163
611,300.6449890136719,473.3699951171875,1.5745148344902595,-11.914566359789067
612,298.0400085449219,472.8500061035156,1.5865319841186545,-15.406265921549423
613,296.9599914550781,471.44000244140625,1.5875539332129935,-15.65949631150838
614,293.80999755859375,472.80499267578125,1.60922023281897,-21.875499702719626
615,295.7900085449219,477.3599853515625,1.6138475660480784,-23.381261281234945
616,296.760009765625,477.6549987792969,1.6095665961075383,-22.18246588317132
617,296.260009765625,477.8299865722656,1.6128737285544643,-23.12745725650419
618,284.05999755859375,466.80999755859375,1.6433500020090077,-30.89557440263278
619,287.052490234375,464.885009765625,1.619512199270774,-24.362126460533975
620,290.3900146484375,470.42999267578125,1.6199936944984499,-24.767297873928587
621,288.5299987792969,469.55499267578125,1.627404410849336,-26.756735631473337
622,291.885009765625,469.8599853515625,1.6097434593467,-21.894987363987273
623,294.44000244140625,474.1549987792969,1.610362025702177,-22.255293775410255
624,295.6300048828125,476.3500061035156,1.6113046654122283,-22.617688818579243
625,292.4200134277344,480.57000732421875,1.6434237920004124,-31.78109986597926
626,292.3299865722656,481.7300109863281,1.6478980368551475,-33.07974553016832
627,293.75,482.9700012207031,1.6441531956449469,-32.132904917502096
628,294.2149963378906,481.7300109863281,1.637340098167825,-30.176816993063117
629,294.1600036621094,482.2799987792969,1.6395158851482539,-30.81149390052261
630,296.135009765625,486.44500732421875,1.642646061028765,-31.9349789035484
631,293.0,482.6199951171875,1.6471672188299915,-32.937904184532705
632,308.0,496.510009765625,1.6120454862520293,-23.727811422046134
633,308.44000244140625,495.7149963378906,1.607168306361496,-22.25519108380823
634,312.4100036621094,497.94000244140625,1.5938670228369478,-18.366366879341033
635,312.7300109863281,497.80999755859375,1.5918203564427238,-17.743548425746187
636,315.0,499.6499938964844,1.5861904568142362,-16.087745427807622
637,314.9750061035156,499.9649963378906,1.5873164113014686,-16.44123864877432
638,313.9800109863281,498.4100036621094,1.5873940576548742,-16.41854557835146
639,311.94000244140625,494.5199890136719,1.5853048186936551,-15.670158697040538
640,318.6300048828125,499.32501220703125,1.5670997851902735,-10.172530225344676
641,313.55999755859375,494.885009765625,1.5782785228308587,-13.540375368180069
642,314.1084899902344,496.07000732421875,1.5792951261509727,-13.880690654441967
643,316.44000244140625,498.5152893066406,1.5753864412226088,-12.73542676673205
644,315.6300048828125,497.9800109863281,1.577733432444798,-13.44755048682632
645,316.8699951171875,498.69000244140625,1.573800013021039,-12.247948101733844
646,311.6700134277344,482.3699035644531,1.5476943009671291,-3.935858262194391
647,312.1474914550781,483.7799987792969,1.5498442628007434,-4.610633895838395
648,312.2049865722656,484.30999755859375,1.5512564449270616,-5.0520897829596025
649,315.54998779296875,487.8599853515625,1.5460624440639996,-3.450751743400734
650,314.3299865722656,485.45001220703125,1.5443961217343942,-2.919589214849542
651,313.4800109863281,483.70001220703125,1.5430011332624554,-2.4785577036374535
652,313.1700134277344,482.9599914550781,1.5421655035517112,-2.2159354117270356
653,315.86260986328125,487.57000732421875,1.543614192054133,-2.6793334891740175
654,317.8800048828125,492.0450134277344,1.547895450703571,-4.04753681659398
655,317.07000732421875,490.17498779296875,1.5459519237710244,-3.4249132222351237
656,315.7200012207031,488.7300109863281,1.5479855856350477,-4.058955482035434
657,316.79998779296875,487.66619873046875,1.539350434095226,-1.331956171396631
658,312.6000061035156,481.6499938964844,1.5407868985677142,-1.7837532140976906
659,313.7799987792969,481.3500061035156,1.53403661156262,0.3334317491810692
660,311.82000732421875,479.3399963378906,1.5372329711976784,-0.6749593609804707
661,313.2900085449219,480.75,1.5345206897367953,0.17884938307227127
662,315.0,483.5400085449219,1.5350476461743552,0.022239923754876934
663,315.2900085449219,483.70001220703125,1.5341431669190198,0.3088514974976091
664,314.69000244140625,484.05999755859375,1.5382121891486635,-0.9751475499596483
665,313.8399963378906,483.9200134277344,1.5419322555265706,-2.14417890517709
666,313.0,481.55999755859375,1.5385303436376798,-1.077763411373529
667,303.79998779296875,476.5899963378906,1.5687623946274596,-10.275846868286042
668,306.44000244140625,477.6099853515625,1.5585758437098476,-7.230194418936638
669,308.54998779296875,476.489990234375,1.5442878272096736,-2.860806751311121
670,313.0799865722656,479.17999267578125,1.530535368683415,1.4254213654901617
671,318.8599853515625,484.9949951171875,1.5210280919459087,4.511658433201741
672,320.2699890136719,486.239990234375,1.5182190243045786,5.438079052315767
673,319.0899963378906,484.4100036621094,1.5180983710600509,5.450868454271325
674,322.3949890136719,490.3999938964844,1.521115434817406,4.5505906067539525
675,323.1700134277344,490.95001220703125,1.5191694520160515,5.194115443602551
676,323.92999267578125,490.80499267578125,1.5151576074248356,6.509508458849633
677,324.6000061035156,490.6400146484375,1.5115218897807765,7.706311962688427
678,324.80499267578125,491.05499267578125,1.5118455804216961,7.6070147244868975
679,326.17999267578125,492.2250061035156,1.509059467644237,8.55451114275385
680,326.2300109863281,494.6099853515625,1.516138824432958,6.246560451116717
681,334.0400085449219,498.2699890136719,1.49164763581505,14.614008954512055
682,336.760009765625,500.114990234375,1.485078322044355,16.957829090881287
683,340.0400085449219,499.9200134277344,1.4701799813703131,22.20402750481909
684,338.2099914550781,497.7099914550781,1.4716004968208787,21.595810054860944
685,331.70001220703125,491.57000732421875,1.481971628681775,17.710379527535647
686,330.6600036621094,491.3900146484375,1.4860884570441513,16.288751596918612
687,329.5299987792969,490.9800109863281,1.4899402567447664,14.958539647838816
688,339.5400085449219,505.5199890136719,1.488837769604964,15.834048338517473
689,340.19000244140625,507.7099914550781,1.4924306646622434,14.645041152126819
690,338.7900085449219,506.5199890136719,1.4950853810274332,13.679042967971295
691,340.57000732421875,508.1700134277344,1.4921161655434982,14.770229420113619
692,342.2099914550781,508.0899963378906,1.4847316239291848,17.375833814961506
693,344.010009765625,509.2799987792969,1.4804220351793564,18.95787246123947
694,345.5899963378906,509.0,1.4728435585338528,21.671061875679893
695,352.2900085449219,512.6533203125,1.4552025543668792,28.335808338974825
696,356.05999755859375,514.635009765625,1.4453603698655755,32.159928962771424
697,355.3999938964844,515.3375244140625,1.4500211965793177,30.441003948578636
698,352.54998779296875,512.9299926757812,1.4549142261692374,28.45950587932654
699,353.8999938964844,511.7650146484375,1.4460724031493728,31.703502973111167
700,357.125,512.9199829101562,1.4362477645366643,35.51506720419885
701,356.25,511.7200012207031,1.4364070209703947,35.36754262801477
702,353.3699951171875,506.9700012207031,1.4346718969520247,35.682314485551125
703,357.2650146484375,510.5400085449219,1.4290232393656368,38.1106651306338
704,360.489990234375,514.47998046875,1.4271685605868207,39.13717870232332
705,359.2900085449219,513.7927856445312,1.4300224704976507,37.97639313204146
706,360.8399963378906,515.3699951171875,1.428250749217376,38.78617595959846
707,360.0299987792969,515.4099731445312,1.4315750767771003,37.49879589184794
708,360.57000732421875,517.7100219726562,1.4358099993245965,36.03036408975705
709,355.8900146484375,514.0850219726562,1.4445053269631354,32.4481418568981
710,355.5299987792969,511.9800109863281,1.4400472892419722,33.998725826773885
711,354.3900146484375,509.70001220703125,1.4382459751657073,34.52314088143074
712,352.9200134277344,508.6700134277344,1.441318128964347,33.28932725456544
713,352.8699951171875,508.4599914550781,1.4409272493860508,33.422320670812006
714,354.81500244140625,511.7099914550781,1.442188148567876,33.16764587777785
715,354.1099853515625,512.6699829101562,1.4477704784324974,31.121923055904485
716,346.4800109863281,507.9700012207031,1.4660874656943697,24.07168958672352
717,347.375,509.6499938964844,1.4671464379891597,23.769986400770076
718,348.9100036621094,509.68499755859375,1.4607921590353188,26.098899370053314
719,348.7900085449219,509.4800109863281,1.4607070113956846,26.119092602597757
720,348.4200134277344,507.8699951171875,1.4576372640618263,27.15931334183514
721,348.1300048828125,509.1700134277344,1.4625858337006348,25.412679795436215
722,350.7699890136719,513.2999877929688,1.4633520650849123,25.348299895934215
723,349.5,512.3499755859375,1.4659512892301503,24.34251992786457
724,345.7850036621094,510.3399963378906,1.4758881702012139,20.631378213480584
725,345.94000244140625,511.3699951171875,1.4782042883398576,19.840078664205034
726,346.6700134277344,513.3499755859375,1.4808029414201083,18.984320341810612
727,345.3800048828125,511.1549987792969,1.4799785498663476,19.19267475187095
728,344.8999938964844,511.04998779296875,1.4817338267229756,18.558465382025556
729,345.9100036621094,511.0899963378906,1.4775230289006958,20.073879108571614
730,354.5400085449219,522.8800048828125,1.4748124112389454,21.574139880300972
731,354.3699951171875,520.0499877929688,1.467533919233179,24.14233507401374
732,354.2300109863281,522.719970703125,1.475651284451164,21.256775599945822
733,354.07000732421875,521.9000244140625,1.4740023543879652,21.830315103617036
734,354.9700012207031,521.7999877929688,1.4699833394330661,23.316348769908554
735,363.8399963378906,529.9199829101562,1.4564643476360157,28.856209648814538
736,360.9599914550781,527.9000244140625,1.462489020697354,26.440940002444645
737,355.2799987792969,521.155029296875,1.4668853610884558,24.438705726044955
738,363.5,528.8599853515625,1.454910551173487,29.392610412435342
739,366.6050109863281,529.52001953125,1.4443883843993544,33.51431538583309
740,366.2550048828125,531.1900024414062,1.450328310493304,31.305320569964206
741,368.1499938964844,534.3200073242188,1.4513649767286365,31.09361233770775
742,370.7650146484375,535.7000122070312,1.4448504876194603,33.74075813835608
743,370.1700134277344,533.6099853515625,1.4415267741716613,34.914478853299975
744,383.3450012207031,535.1500244140625,1.3960010505157485,53.66401533447944
745,382.5950012207031,531.6900024414062,1.3896940648597143,55.96903193658951
746,383.32000732421875,533.530029296875,1.3918658538624258,55.24551967210649
747,383.2749938964844,533.85498046875,1.3928771481839344,54.85124749919165
748,386.2799987792969,535.3300170898438,1.3858600465506044,58.00393991565257
749,386.7099914550781,537.3099975585938,1.3894391389703982,56.686151246666405
750,383.44000244140625,535.469970703125,1.3964895871419951,53.49037160557767
751,386.0799865722656,533.7100219726562,1.3823819947547515,59.315914801778796
752,388.1099853515625,538.510009765625,1.3875190798758381,57.64213966519693
753,390.43499755859375,537.8800048828125,1.3776429066200482,61.85267999561821
754,384.92999267578125,533.8306884765625,1.3868253932766348,57.42424946249283
755,385.75,534.4871215820312,1.3855790578924985,58.03063350817066
756,386.1300048828125,534.8914184570312,1.3852625066507502,58.211546873813596
757,385.6600036621094,536.489990234375,1.39109574531979,55.88916985103602
758,381.7250061035156,529.9199829101562,1.388224440204615,56.399252757572036
759,384.4599914550781,533.719970703125,1.3882328007217026,56.81116199049651
760,389.1099853515625,537.4450073242188,1.3812161793756974,60.247149267331416
761,386.8074951171875,535.760009765625,1.3850817694298057,58.38629537748076
762,386.5574951171875,534.52001953125,1.3827697723703603,59.2412838216737
763,386.2099914550781,534.1699829101562,1.383107622093428,59.05616231473979
764,382.67999267578125,531.0900268554688,1.387817594387343,56.69989497194805
765,386.80999755859375,540.27001953125,1.3967323051142446,53.88013938954074
766,388.3299865722656,542.3743286132812,1.396684127848955,54.11662427279244
767,388.54998779296875,544.3699951171875,1.401029499986098,52.45976122413796
768,393.0299987792969,547.030029296875,1.3918276747217346,56.69897604353715
769,396.6099853515625,546.9400024414062,1.3790373985581539,62.30220785560592
770,395.8900146484375,545.8250122070312,1.3787289196766952,62.308438051653944
771,395.8500061035156,546.739990234375,1.3811796938343393,61.3318465786402
772,395.7749938964844,549.3599853515625,1.3880613829160933,58.596332125482455
773,394.5199890136719,547.760009765625,1.3884214362244713,58.26359120513981
774,397.8699951171875,550.719970703125,1.3841706523783415,60.46266365553728
775,396.7200012207031,549.8150024414062,1.3859018974330295,59.59663308187631
776,397.0799865722656,551.219970703125,1.3881837144738773,58.74604483932111
777,397.7099914550781,551.4299926757812,1.386512797071798,59.506234897489854
778,397.3999938964844,552.9099731445312,1.3913185245004167,57.548855968697204
779,394.6400146484375,550.2249755859375,1.3942452745855025,55.983465721837284
780,386.42999267578125,544.0800170898438,1.4079652910024831,49.48493159030405
781,392.4800109863281,546.7849731445312,1.3931536838536684,56.09704705639589
782,394.2200012207031,549.2349853515625,1.3932194806221276,56.326632269899356
783,390.69000244140625,547.0,1.4000870167698656,53.12539422398262
784,394.17999267578125,548.9099731445312,1.3925363624328282,56.590031031260615
785,395.75,551.4400024414062,1.393404933522189,56.47782425607826
786,390.989990234375,548.239990234375,1.4021842091295946,52.34738733891057
787,387.0400085449219,543.9000244140625,1.4052811399494753,50.6043530727197
788,381.6600036621094,539.3599853515625,1.4131949383647437,46.85914609093535
789,385.94500732421875,542.6400146484375,1.4060034573593663,50.178053117455725
790,384.1400146484375,541.9949951171875,1.4109308440913604,48.043371002940454
791,386.54998779296875,543.219970703125,1.4053032928669156,50.52977131674398
792,387.69000244140625,545.5999755859375,1.4073098923111824,49.90539715586029
793,361.0950012207031,533.5399780273438,1.4775612407363163,21.00890239499412
794,364.67498779296875,532.0499877929688,1.458970331398273,28.012097585969254
795,357.7799987792969,527.97998046875,1.4757112814303632,21.463772455990547
796,358.82000732421875,531.3300170898438,1.480770320061195,19.71535644129514
797,356.70001220703125,531.1300048828125,1.4890103355941038,16.65056098714862
