,klac,avgo,Ratio,Spread
403,328.04998779296875,586.010009765625,1.7863436414314209,-78.4064248581228
404,326.1449890136719,581.72998046875,1.7836545096952696,-77.08308183462456
405,323.2699890136719,577.989990234375,1.7879481853477293,-77.80528502963101
406,328.8599853515625,574.97998046875,1.748403594478291,-66.11922485384882
407,326.32501220703125,575.5900268554688,1.7638550687934875,-70.66372011332781
408,323.9100036621094,571.4099731445312,1.7641010363502216,-70.23192214536441
409,319.7699890136719,567.1699829101562,1.773681090772739,-72.41751318465923
410,318.2799987792969,565.4400024414062,1.77654896509377,-73.00009780588162
411,320.2900085449219,570.2000122070312,1.780261628508023,-74.64043718223205
412,320.0,567.6799926757812,1.7739999771118165,-72.57053042441332
413,330.1099853515625,590.697998046875,1.7893975470562937,-79.89715833224271
414,330.19000244140625,593.5339965820312,1.797552900431492,-82.6089649604289
415,331.0235900878906,594.4749755859375,1.7958689150465,-82.2561598533939
416,328.2099914550781,590.1099853515625,1.797964719889798,-82.25806399545455
417,328.2900085449219,589.1300048828125,1.7945413797209682,-81.1538916197345
418,332.29998779296875,593.7750244140625,1.7868644183760827,-79.57515356747466
419,333.05999755859375,592.47998046875,1.778898651329383,-77.10052333261864
420,348.1199951171875,603.9600219726562,1.7349190809029669,-65.20643539219178
421,347.739990234375,598.405029296875,1.7208404155459744,-60.24123586118229
422,345.7300109863281,597.280029296875,1.7275909244699454,-62.2358588851224
423,340.010009765625,592.6799926757812,1.743125130593438,-66.51364899901135
424,336.1600036621094,586.8900146484375,1.745865088811544,-66.69913947190615
425,348.32000732421875,600.6900024414062,1.7245348811740226,-61.625983458850996
426,351.0199890136719,607.3400268554688,1.7302149332350798,-64.08545463669508
427,350.4700012207031,605.5449829101562,1.72780831683458,-63.14402874913047
428,351.07000732421875,601.1799926757812,1.7124219675096937,-57.8477886738177
429,350.69000244140625,600.760009765625,1.713079944062565,-58.017598908433214
430,353.760009765625,603.1199951171875,1.7048846067048953,-55.61272634337591
431,350.5050048828125,598.719970703125,1.7081638275131064,-56.26468850346667
432,350.5050048828125,600.6500244140625,1.713670321526174,-58.19474221440417
433,352.7699890136719,602.9299926757812,1.7091306274707347,-56.95930271738415
434,354.2300109863281,603.6099853515625,1.7040057776890605,-55.373243061638604
435,357.2799987792969,607.5875244140625,1.7005920468259643,-54.616995866928605
436,357.9200134277344,608.219970703125,1.6993181378104951,-54.25609636156831
437,359.1400146484375,608.4199829101562,1.6941024616979512,-52.56258459264869
438,360.6400146484375,607.8400268554688,1.6854480982871773,-49.654527618283836
439,362.2300109863281,610.8150024414062,1.6862628272522142,-50.16172191320355
440,365.2300109863281,610.8099975585938,1.6723981578322669,-45.50051519103657
441,353.3999938964844,592.4600219726562,1.6764573633416524,-45.511522049541085
442,358.8999938964844,600.2000122070312,1.6723321883926912,-44.715142245099386
443,357.44000244140625,599.469970703125,1.6771205422129376,-46.25110570738546
444,352.6449890136719,590.0800170898438,1.6732976094180843,-44.30333554141974
445,354.4100036621094,595.4600219726562,1.6801445100865757,-46.943918940051375
446,352.30999755859375,595.9188232421875,1.6914615746692752,-50.662070970197746
447,356.4800109863281,601.4400024414062,1.6871633300765156,-49.71110877196644
448,363.6099853515625,609.3599853515625,1.6758615271865882,-46.56489176413764
449,363.88250732421875,612.4099731445312,1.6829882195982422,-49.19190712032422
450,360.2200012207031,608.5900268554688,1.6894953772502816,-51.056416716540625
451,359.7699890136719,608.7899780273438,1.6921644289907924,-51.954817110452595
452,359.90948486328125,609.1500244140625,1.6925089502585913,-52.098356553326866
453,360.75,610.4400024414062,1.692141378908957,-52.08379853880557
454,361.3599853515625,611.08837890625,1.6910792663214493,-51.78543669834106
455,354.32000732421875,606.3099975585938,1.711193229356063,-57.93357489732942
456,357.3299865722656,608.0891723632812,1.7017580253939943,-55.04105939829195
457,357.6099853515625,608.9749755859375,1.7029026048790579,-55.49228567722183
458,352.9800109863281,603.6799926757812,1.7102384664472217,-57.38333448558852
459,349.5799865722656,602.5800170898438,1.723725728690357,-61.560425543187066
460,349.7149963378906,601.7349853515625,1.7206439290643774,-60.50584956522776
461,348.5,599.27001953125,1.7195696399748923,-59.92663980601377
462,352.6499938964844,604.7100219726562,1.7147597687188978,-58.92557250937976
463,357.8500061035156,614.7000122070312,1.7177588423156722,-60.84479394273977
464,358.6000061035156,620.22998046875,1.729587199978214,-65.21071174461984
465,360.9049987792969,624.3350219726562,1.7299151413373854,-65.73824953630229
466,361.75,623.8599853515625,1.724561120529544,-63.95171416917695
467,364.0899963378906,623.8200073242188,1.7133676113014868,-60.27990439097685
468,365.8999938964844,626.6599731445312,1.7126536857003,-60.31063222410545
469,365.989990234375,626.739990234375,1.712451178877923,-60.250968942608765
470,359.8699951171875,620.7349853515625,1.72488674736394,-63.744608233625954
471,362.20001220703125,622.7661743164062,1.719398545907384,-62.15945391198373
472,362.44000244140625,623.3200073242188,1.7197881114819482,-62.34080592955489
473,365.25,628.5150146484375,1.7207803275795688,-63.17450798680498
474,363.4100036621094,623.0449829101562,1.714440925213082,-60.56027435948771
475,366.7200012207031,629.4400024414062,1.7164048875059594,-61.817954983876675
476,369.20001220703125,624.2899780273438,1.6909262117718165,-52.81878666442729
477,367.8900146484375,620.9299926757812,1.68781420520248,-51.49200566015621
478,363.2900085449219,616.5499877929688,1.697128941867749,-54.251519737420935
479,367.69000244140625,621.9199829101562,1.6914247838687515,-52.79242829662188
480,368.4200134277344,625.3900146484375,1.6974919707262532,-55.12943386913979
481,372.80999755859375,630.5599975585938,1.6913709441482723,-53.485866051014554
482,375.5899963378906,633.2000122070312,1.685880929686391,-51.811135556263466
483,378.8399963378906,632.8099975585938,1.670388564237513,-46.376902248525184
484,381.885009765625,632.8699951171875,1.6572265968376187,-41.71083409942695
485,380.6449890136719,632.3599853515625,1.6612854591627098,-43.12541996916262
486,379.75,632.1199951171875,1.6645687824020738,-44.274512898674615
487,383.0050048828125,635.9453125,1.6604099277882265,-43.047843707333854
488,384.8399963378906,640.47998046875,1.6642760278648552,-44.73448147997236
489,384.489990234375,641.9600219726562,1.6696404022932672,-46.75775600487019
490,380.6600036621094,638.8099975585938,1.67816421849675,-49.55212843163655
491,377.19000244140625,636.1500244140625,1.6865505986280318,-52.277830642572084
492,377.6575012207031,636.5999755859375,1.6856542595559576,-52.002192255761074
493,378.32501220703125,636.6599731445312,1.6828387037654573,-51.02616785357803
494,377.5450134277344,636.5700073242188,1.686077115798178,-52.146812616884276
495,373.125,628.8200073242188,1.6852797516226967,-51.25697083428052
496,373.82000732421875,631.4299926757812,1.6891284048585826,-52.78825805871223
497,375.3999938964844,636.3300170898438,1.6950719963658556,-55.2360370114619
498,375.05499267578125,637.5650024414062,1.6999240508512667,-57.0064874691635
499,372.4800109863281,636.2000122070312,1.7080111507792641,-59.63804206103383
500,371.0899963378906,635.7750244140625,1.7132637114668183,-61.37045052232655
501,370.6600036621094,634.0499877929688,1.7105972630674324,-60.31279146386008
502,369.9800109863281,635.1599731445312,1.7167413219196923,-62.478171197995934
503,366.05999755859375,629.530029296875,1.7197454884321488,-62.932351927843555
504,363.8699951171875,628.969970703125,1.728556844871366,-65.77132446604911
505,360.8399963378906,624.2899780273438,1.730101940924416,-65.79409375340252
506,358.8399963378906,622.5,1.7347564551133314,-67.1082502856285
507,357.44000244140625,618.9400024414062,1.731591311028112,-65.72113744566671
508,359.1400146484375,624.2000122070312,1.738040838523831,-68.34261388952369
509,355.4100036621094,622.1900024414062,1.750626026365106,-72.12183212901651
510,360.2699890136719,627.0999755859375,1.7406389505347883,-69.48878102915397
511,364.4649963378906,631.030029296875,1.7313871994221786,-66.90790113371371
512,365.80499267578125,631.9299926757812,1.7275051060767528,-65.72810004154836
513,365.04998779296875,631.7750244140625,1.7306534599101586,-66.74495015452077
514,362.739990234375,630.72998046875,1.7387936192566478,-69.28517783628455
515,362.760009765625,630.760009765625,1.7387804410225693,-69.28413547374974
516,366.3999938964844,634.1799926757812,1.7308406201964903,-67.05461811546307
517,367.19000244140625,634.6400146484375,1.7283695373751609,-66.28849367479562
518,351.25,619.2999877929688,1.7631316378447508,-75.68842304832411
519,348.95001220703125,614.4400024414062,1.7608252785412153,-74.39817349413305
520,347.114990234375,614.3699951171875,1.7699321907773549,-77.17624373136026
521,345.6600036621094,618.52001953125,1.7893884539093727,-83.5845051967626
522,347.0,618.2999877929688,1.7818443452246937,-81.28470898740976
523,344.8699951171875,615.0800170898438,1.7835127027529267,-81.37064916868006
524,345.5199890136719,614.2999877929688,1.7778999980480479,-79.58178561301177
525,335.2449951171875,601.1649780273438,1.7932108958620003,-82.3942576741092
526,337.20001220703125,602.8200073242188,1.7877223769318975,-81.01496891441751
527,339.4200134277344,602.0599975585938,1.7737905065718167,-76.80936789305677
528,342.29998779296875,603.0900268554688,1.7618756890527034,-73.36948321103237
529,342.260009765625,602.0499877929688,1.7590427470777097,-72.39149273668293
530,344.3399963378906,603.5499877929688,1.7527734048086678,-70.66321363547762
531,344.25,601.5800170898438,1.747509127348856,-68.83292330369316
532,350.9200134277344,601.0399780273438,1.7127549157327189,-57.940574644281
533,348.7099914550781,596.75,1.7113074320294466,-57.08069940830261
534,349.1099853515625,595.6790161132812,1.706278941043229,-55.38889808273676
535,352.1050109863281,598.3400268554688,1.6993226684828455,-53.40142753508768
536,351.80499267578125,600.3200073242188,1.7063999085353105,-55.84705660697385
537,355.2449951171875,605.3900146484375,1.7041479062885394,-55.577948699505995
538,352.9200134277344,602.75,1.707894075333934,-56.54646205736752
539,347.5450134277344,590.744384765625,1.6997636620916716,-52.883208451836126
540,345.32000732421875,591.3400268554688,1.7124406762225721,-56.93220971226809
541,347.2099914550781,592.5399780273438,1.7065752501653062,-55.1987783553236
542,343.75,590.4600219726562,1.7177018821022727,-58.48896182639804
543,342.29998779296875,588.0050048828125,1.7178060936375261,-58.284461238376124
544,343.0299987792969,588.5900268554688,1.7158558404513289,-57.736457045269034
545,341.2099914550781,586.9000244140625,1.7200552126602382,-58.871228420751535
546,335.75,584.0399780273438,1.739508497475335,-64.48545611936434
547,336.1400146484375,583.0900268554688,1.7346641323417316,-62.93017597301274
548,335.8699951171875,585.4400024414062,1.7430553814047662,-65.69924003830623
549,335.67498779296875,585.7100219726562,1.7448724011986838,-66.27192405679453
550,335.6499938964844,583.010009765625,1.7369582016004068,-63.610704058690985
551,334.010009765625,583.8699951171875,1.7480613695586231,-67.01605511912679
552,331.2900085449219,581.010009765625,1.7537806597835923,-68.3776946631924
553,339.0,591.8800048828125,1.7459587164684736,-67.28126431553231
554,335.3424987792969,592.5499877929688,1.7669993810803892,-73.6279351961151
555,336.0199890136719,589.2899780273438,1.7537348886805866,-69.31641500534293
556,337.25,590.3300170898438,1.7504225858853781,-68.4473942621871
557,329.82000732421875,584.6199951171875,1.7725425448265666,-74.26922081065202
558,328.7799987792969,583.0499877929688,1.7733742622961624,-74.31337671970316
559,330.2200012207031,585.1300048828125,1.7719399270783112,-74.15841313742997
560,336.0849914550781,593.8200073242188,1.766874518118998,-73.74555613980509
561,338.8299865722656,595.469970703125,1.757429962817424,-71.13510241415541
562,337.5150146484375,594.0,1.7599217048720706,-71.70605660783984
563,336.989990234375,593.010009765625,1.7597258878615036,-71.53093958761939
564,334.8999938964844,592.3800048828125,1.768826562194306,-74.14474963571716
565,336.1199951171875,594.2000122070312,1.7678210783023032,-74.07123298398504
566,336.6000061035156,592.5999755859375,1.7605465384444867,-71.72618701707414
567,329.1400146484375,585.3001098632812,1.7782708993570855,-76.00472993931923
568,329.510009765625,585.2750244140625,1.77619801240745,-75.40538717503357
569,325.1050109863281,581.5,1.7886528363121854,-78.46721723380999
570,324.6499938964844,579.7999877929688,1.7859232979928523,-77.47342216366813
571,325.30999755859375,580.0700073242188,1.783129973494708,-76.71907160642
572,323.1549987792969,577.1900024414062,1.7861088475242992,-77.18376981693045
573,321.4800109863281,573.4400024414062,1.783750102166674,-76.0334635644363
574,326.0299987792969,586.8099975585938,1.7998650423448597,-82.3415715047365
575,325.2699890136719,585.760009765625,1.8008424679505373,-82.47117000131128
576,323.32000732421875,583.25,1.8039403278100532,-82.98766301206608
577,325.739990234375,586.739990234375,1.8012525567161908,-82.72167695394903
578,328.9599914550781,589.4400024414062,1.7918288477396758,-80.42403062545968
579,328.1600036621094,586.0700073242188,1.7859275986834366,-78.29567038596626
580,327.92999267578125,586.6199951171875,1.78885740316278,-79.20265070480598
581,333.5,592.5,1.7766116941529235,-76.43762947153651
582,336.6737060546875,595.5399780273438,1.7688936418771217,-74.55180217574478
583,336.7900085449219,592.8021240234375,1.7601535347933819,-71.6334388821882
584,336.385009765625,592.0501098632812,1.760037138027613,-71.51001007573142
585,335.7699890136719,593.3200073242188,1.7670429959124785,-73.73446112216412
586,338.67999267578125,597.3099975585938,1.7636412261600563,-73.20792988852507
587,337.79998779296875,597.8300170898438,1.7697751293473774,-75.09377620443921
588,350.2401123046875,607.094970703125,1.7333679078283,-65.05081960663232
589,346.8999938964844,597.4249877929688,1.7221821801796904,-60.56492518845515
590,346.2900085449219,596.3800048828125,1.7221981292176038,-60.46668058360716
591,349.739990234375,599.5150146484375,1.7141734756916933,-58.24708665317506
592,347.5799865722656,598.8049926757812,1.7227832896278774,-60.889535688694295
593,347.3999938964844,599.75,1.7263961155356524,-62.11390375559402
594,345.4800109863281,598.0900268554688,1.7311856195325215,-63.433873263662335
595,350.8999938964844,614.4998779296875,1.7512108538564557,-71.43154620603455
596,349.6700134277344,610.8300170898438,1.7468756073819947,-69.67069780651205
597,342.55999755859375,600.77001953125,1.7537658331763921,-70.64592323716259
598,342.2699890136719,601.4500122070312,1.7572385295603772,-71.77602868637506
599,338.6099853515625,597.5531005859375,1.764723801530917,-73.55968899313403
600,337.0400085449219,594.8800048828125,1.765013024569529,-73.32330292161701
601,336.25,592.5,1.762081784386617,-72.16944445212822
602,331.0299987792969,591.0206909179688,1.785399187679096,-78.7919284651873
603,332.8900146484375,595.1599731445312,1.7878576915954507,-80.04434092137602
604,330.69000244140625,592.6699829101562,1.7922222581106584,-80.96891764866153
605,328.7099914550781,592.47998046875,1.8024398280260945,-83.85202547274962
606,328.55999755859375,591.3599853515625,1.799853876752304,-82.96483097446297
607,326.0150146484375,591.3300170898438,1.8138122188252959,-86.88484741520936
608,324.1499938964844,586.9099731445312,1.8106123220596386,-85.35944115512306
609,327.32000732421875,580.2000122070312,1.7725772920209195,-73.72940609995793
610,324.6449890136719,578.5869140625,1.7822142144264972,-76.2681163480518
611,327.2200012207031,578.0800170898438,1.7666402265549188,-71.76462718381582
612,328.5199890136719,578.77001953125,1.7617497835334568,-70.4369611076355
613,328.5799865722656,581.1900024414062,1.7687930677225934,-72.76382377023144
614,328.7799987792969,584.5999755859375,1.7780886238714515,-75.86336451267191
615,331.19000244140625,588.260009765625,1.776200988644575,-75.78291086423779
616,320.45001220703125,574.0999755859375,1.791542998023143,-78.2920641125326
617,318.6099853515625,573.9400024414062,1.8013873664634397,-80.98793644429979
618,320.739990234375,570.989990234375,1.7802269988757382,-74.7320133528733
619,317.9800109863281,566.5499877929688,1.7817157312361,-74.57568439524577
620,320.7463073730469,569.8300170898438,1.7765754554021969,-73.56223558410754
621,316.4800109863281,565.4000244140625,1.7865268098669513,-75.75382193601682
622,314.6499938964844,559.9299926757812,1.7795328254797003,-73.12409984432917
623,313.739990234375,558.6699829101562,1.7806782695849828,-73.27647698714848
624,316.07000732421875,563.6300048828125,1.783244192178764,-74.62015567331876
625,319.3900146484375,565.219970703125,1.769685790976528,-71.05724675706527
626,317.9750061035156,565.9400024414062,1.7798254314905697,-73.97346695853575
627,317.6000061035156,565.0753784179688,1.779204557804049,-73.69086816501753
628,314.489990234375,561.8200073242188,1.7864479785366778,-75.26245094137236
629,314.9200134277344,559.5900268554688,1.7769274831555903,-72.36504554466067
630,318.7850036621094,560.9299926757812,1.7595871393948295,-67.70628648551177
631,322.6499938964844,566.1699829101562,1.7547497090354827,-66.94755184042536
632,324.57501220703125,566.7999877929688,1.7462834983471662,-64.5897987904513
633,329.3349914550781,573.6400146484375,1.7418131371767187,-64.04201760257159
634,332.79998779296875,578.0,1.736778909858517,-63.02409551351978
635,335.32000732421875,582.469970703125,1.7370570141373596,-63.58282635777287
636,332.9800109863281,579.52001953125,1.7404048303519475,-64.26470693675422
637,332.489990234375,567.8599853515625,1.7079009956097422,-53.365217932588834
638,331.6400146484375,569.1900024414062,1.7162886783875855,-56.01445431798207
639,331.1400146484375,565.2999877929688,1.707132822329348,-52.90047330943706
640,327.79998779296875,563.3200073242188,1.7184869685840234,-56.10443923666274
641,326.2300109863281,560.7008056640625,1.7187284639105773,-55.92194720811453
642,322.1099853515625,557.52001953125,1.7308374309562384,-59.13571805489657
643,318.9649963378906,554.4000244140625,1.738121833991989,-60.89695748111204
644,323.1000061035156,570.0850219726562,1.7644228140002292,-70.16414168088839
645,320.25,566.8900146484375,1.7701483673643639,-71.39253557712333
646,321.9100036621094,568.9500122070312,1.7674194828820098,-70.87609576743408
647,316.0,565.364990234375,1.7891297159315664,-76.46379710214647
648,313.17999267578125,560.8300170898438,1.7907594041948955,-76.30566505428878
649,320.9049987792969,571.3499755859375,1.7804333923102418,-74.83589434097762
650,326.8900146484375,576.5700073242188,1.7638042812176633,-70.76677877977265
651,330.53131103515625,579.489990234375,1.753207550653919,-68.03522471210384
652,330.6700134277344,581.8699951171875,1.759669675171048,-70.199954149768
653,330.4200134277344,582.010009765625,1.7614248111908495,-70.72798561815169
654,334.1099853515625,584.2100219726562,1.7485560072618886,-67.20091313888462
655,331.2300109863281,580.239990234375,1.751773604410275,-67.70079537950276
656,333.5899963378906,580.8300170898438,1.7411493853716336,-64.62796619003983
657,334.07000732421875,581.4000244140625,1.7403538529868896,-64.45296416844143
658,333.0400085449219,581.5399780273438,1.7461565070459188,-66.19154518528772
659,328.0,577.1500244140625,1.7596037329697027,-69.62402392441571
660,332.260009765625,582.02001953125,1.7517004828291096,-67.88219727281272
661,333.3599853515625,579.719970703125,1.7390208668618414,-63.87491232919193
662,333.8599853515625,581.8800048828125,1.742886330837399,-65.25891286898705
663,347.4750061035156,599.3900146484375,1.7249874210229508,-61.637494411913835
664,349.6000061035156,603.8699951171875,1.7273168895151083,-62.81933191112101
665,338.07501220703125,587.5599975585938,1.7379574838225023,-64.39690027898085
666,334.3999938964844,585.4000244140625,1.7505981910851254,-67.94080280685954
667,333.42999267578125,583.7899780273438,1.7508622225085975,-67.83626357614547
668,334.2550048828125,584.2999877929688,1.748066533806488,-67.06579888981422
669,332.17999267578125,579.9000244140625,1.745740373292332,-65.88639406259527
670,330.55499267578125,575.52001953125,1.7410719313979268,-64.02849850943322
671,334.05999755859375,581.6199951171875,1.741064477542457,-64.68847070127127
672,330.6000061035156,581.6699829101562,1.759437302393839,-70.10859802000196
673,335.2300109863281,587.885009765625,1.7536765519170687,-69.1375457916133
674,333.19000244140625,584.0,1.7527536712410823,-68.41876653904306
675,334.6499938964844,584.510009765625,1.7466308693447297,-66.66277133847585
676,330.1499938964844,577.3599853515625,1.7487808451469748,-66.49704968344518
677,329.5299987792969,575.8300170898438,1.7474282135858188,-65.92935555673954
678,331.1700134277344,580.27001953125,1.7521816468986329,-67.82394492393813
679,323.2799987792969,569.5999755859375,1.7619400449664169,-69.3997345514886
680,317.0249938964844,568.8400268554688,1.7943065619652927,-78.34797423452765
681,321.5400085449219,570.4000244140625,1.7739628327912194,-72.90036528953225
682,320.8599853515625,566.97998046875,1.7670635365999805,-70.53576309212762
683,320.0249938964844,565.3150024414062,1.7664714107431985,-70.16674798111056
684,320.5400085449219,566.1199951171875,1.7661445686205157,-70.17240327244211
685,318.9200134277344,562.9199829101562,1.7650820243606662,-69.48673248020877
686,325.20001220703125,584.739990234375,1.798093383410187,-81.55975918199202
687,318.0899963378906,574.8900146484375,1.8073187502500438,-82.74500658529875
688,319.2699890136719,576.6849975585938,1.8062612127753066,-82.70856147298916
689,320.8999938964844,579.8099975585938,1.806824582694222,-83.30368422848635
690,325.25,587.8150024414062,1.8072713372525941,-84.55718697116781
691,325.989990234375,588.1900024414062,1.804319212435078,-83.78367234103409
692,323.1000061035156,581.3499755859375,1.7992880365334412,-81.42909529416964
693,325.5799865722656,582.8400268554688,1.7901592569975175,-79.07005002364848
694,322.010009765625,578.1300048828125,1.7953789862110325,-79.90087224217
695,319.739990234375,577.2000122070312,1.8052168319137483,-82.49410260531441
696,317.69000244140625,573.760009765625,1.806037348850622,-82.2358191413333
697,316.3999938964844,571.7955932617188,1.8071921753854123,-82.27358269064318
698,313.57000732421875,570.4500122070312,1.819211017899454,-85.32033119699962
699,311.6300048828125,567.1099853515625,1.8198182988342937,-84.99131865354023
700,314.4964904785156,570.52001953125,1.8140743595045754,-83.95237433216236
701,317.80999755859375,570.5349731445312,1.7952077578659031,-78.82454202511887
702,312.2300109863281,567.9849853515625,1.8191236119721794,-84.93506881260247
703,311.6600036621094,564.9249877929688,1.8126322953054965,-82.75976097116636
704,308.3299865722656,561.4500122070312,1.8209387236341348,-84.4531959514997
705,310.489990234375,564.530029296875,1.8181907534949404,-84.18074203316802
706,315.7300109863281,571.8800048828125,1.8112944128949982,-83.39785286460544
707,330.5625,582.8400268554688,1.7631764850987899,-71.33685396137331
708,332.70001220703125,583.969970703125,1.7552448129750426,-69.14923505235559
709,336.2049865722656,586.3284912109375,1.7439613171380164,-66.06779953140322
710,334.04998779296875,586.47998046875,1.7556653252513441,-69.56399188253862
711,332.260009765625,581.010009765625,1.7486606654091996,-66.87218750718772
712,337.4549865722656,591.1500244140625,1.7517892694925945,-68.94924863479717
713,336.7300109863281,588.5,1.7476909713993214,-67.42443510631107
714,337.4100036621094,585.489990234375,1.7352478701867387,-63.3590309581126
715,333.0,578.8400268554688,1.7382583389053115,-63.55368996689775
716,333.9700012207031,582.669921875,1.7446774253533754,-65.87807783042432
717,335.6199951171875,586.219970703125,1.7466777284781148,-66.86722511997117
718,336.0050048828125,588.260009765625,1.750747760351935,-68.30970312284693
719,332.3599853515625,584.1500244140625,1.7575822907687353,-69.8570333199143
720,330.3599853515625,582.6099853515625,1.7635609976540003,-71.42112881698402
721,340.9200134277344,599.3099975585938,1.7579196701681197,-71.73126697337953
722,344.30499267578125,601.114990234375,1.745879388976569,-68.28254411551653
723,346.55999755859375,605.030029296875,1.745816117148896,-68.69766388364813
724,347.2099914550781,605.3649291992188,1.7435124106373552,-68.0237295271986
725,346.2099914550781,600.0,1.7330522365292624,-64.21086760776471
726,352.760009765625,608.1376953125,1.723941712430921,-62.182493818473276
727,351.510009765625,608.2000122070312,1.7302494816934473,-64.18489481273558
728,349.2200012207031,598.155029296875,1.7128315308573856,-57.69415923558027
729,342.2200012207031,590.0999755859375,1.7243293012712388,-60.50357648313671
730,337.8599853515625,584.7999877929688,1.730894492239,-61.970626660003845
731,336.6400146484375,580.1400146484375,1.7233245882973651,-59.20413012608911
732,335.9700012207031,576.7999877929688,1.7168199115910387,-56.90400918882334
733,332.6700134277344,569.3699951171875,1.7115158329137208,-54.595819590198275
734,333.80999755859375,570.6300048828125,1.709445520075083,-54.08649728684246
735,337.42498779296875,545.7999877929688,1.6175446618904556,-23.645772137483494
736,338.8999938964844,549.5999755859375,1.6217172779112252,-25.156451219702706
737,343.55999755859375,553.719970703125,1.6117125819011822,-22.04380712925273
738,340.1000061035156,548.7899780273438,1.6136135494814121,-22.483953979233423
739,344.2900085449219,550.4299926757812,1.598739373826362,-17.62080293614564
740,341.8900146484375,549.1699829101562,1.6062767538702847,-20.085745168937354
741,338.4700012207031,546.2100219726562,1.613761987776559,-22.433875169048736
742,341.7799987792969,545.739990234375,1.5967581256467396,-16.82650452390634
743,331.7099914550781,533.8150024414062,1.6092822531506357,-20.530845606051333
744,324.95001220703125,524.3200073242188,1.613540506624648,-21.52779309178202
745,319.9649963378906,512.5,1.6017377083922888,-17.44486578726468
746,319.635009765625,523.7050170898438,1.638446981993164,-29.16204423869026
747,327.14898681640625,531.4099731445312,1.6243668620705674,-25.204802371805886
748,335.5899963378906,543.3300170898438,1.619029241094508,-24.023831630470102
749,337.6300964355469,521.5800170898438,1.5448267870557346,0.8925409785880569
750,341.29998779296875,533.8079223632812,1.564043192076195,-5.639445998629741
751,341.94000244140625,527.4299926757812,1.5424635576709396,1.7318294832931664
752,340.1099853515625,520.9299926757812,1.5316515689397063,5.391519836699571
753,341.7099914550781,526.0,1.5393170031703594,2.804829633203452
754,338.7300109863281,524.8599853515625,1.5494936035435813,-0.6802858983038382
755,341.5199890136719,526.4000244140625,1.5413446982542196,2.1099086467550148
756,334.9700012207031,521.5800170898438,1.557094710538536,-3.236105765483204
757,332.010009765625,519.8900146484375,1.5658865677436717,-6.140209209946407
758,333.0799865722656,524.2000122070312,1.5737961851193358,-8.78953077682455
759,329.7900085449219,523.3099975585938,1.5867976105992667,-13.00578337583845
760,330.760009765625,523.6199951171875,1.5830813268152404,-11.81027377842746
761,329.2900085449219,524.7899780273438,1.5937014923298278,-15.261797484480882
762,330.19000244140625,524.7899780273438,1.5893575642723168,-13.864946405741408
763,332.92999267578125,531.4400024414062,1.596251506721237,-16.262321630100462
764,334.44500732421875,529.3300170898438,1.582711673063485,-11.800931614303396
765,331.2300109863281,526.6699829101562,1.5900430680838733,-14.130788055284016
766,331.8299865722656,527.6199951171875,1.5900310896172818,-14.149597786711967
767,336.2300109863281,533.7100219726562,1.5873360632116749,-13.410490718859693
768,339.0495910644531,534.2520751953125,1.5757343152015526,-9.57636595952498
769,338.1099853515625,531.75,1.5727130905261288,-8.532622047088909
770,348.4949951171875,549.842529296875,1.577763058295804,-10.506917486491249
771,350.2099914550781,548.52001953125,1.5662603378396454,-6.5226180198753685
772,352.69000244140625,553.4199829101562,1.5691399786760274,-7.573437493394737
773,352.0827941894531,551.93310546875,1.5676230550810697,-7.0289881118602455
774,352.2200012207031,551.4299926757812,1.565583983773403,-6.31292077513193
775,352.2300109863281,547.9550170898438,1.5556738494696658,-2.822409359489585
776,353.1099853515625,550.7100219726562,1.5595991187401843,-4.211634822972416
777,364.7799987792969,572.0250244140625,1.5681370314389282,-7.413991268542292
778,366.67999267578125,573.8400268554688,1.5649613786341994,-6.280075351424204
779,368.8699951171875,576.4099731445312,1.5626371913535817,-5.450990508531037
780,366.54998779296875,577.0549926757812,1.574287305669501,-9.696817496562163
781,370.1600036621094,578.8599853515625,1.5638101891741911,-5.898822662346207
782,371.6000061035156,583.6055297851562,1.5705207755636656,-8.409386423823081
783,371.3800048828125,583.280029296875,1.5705746718403073,-8.425342631707837
784,362.4085998535156,582.4500122070312,1.607163881989709,-21.51954974153306
785,361.55999755859375,578.969970703125,1.601310915512157,-19.356596093125393
786,363.07000732421875,582.0700073242188,1.603189455427627,-20.112995964836944
787,363.29998779296875,581.0599975585938,1.599394486877105,-18.746041038675447
788,365.32000732421875,583.3900146484375,1.5969287281073639,-17.940851909539777
789,365.32000732421875,583.6900024414062,1.5977498925302105,-18.240839702508527
790,364.9599914550781,580.010009765625,1.5892427206970077,-15.1196158774237
791,356.5899963378906,577.5800170898438,1.6197314086807744,-25.68041875498817
792,355.92498779296875,576.1300048828125,1.6186837806901342,-25.26254455130753
793,353.07501220703125,569.2999877929688,1.6124052060052056,-22.855881316582998
794,354.9100036621094,573.1400146484375,1.6148883061467412,-23.847877975940253
795,358.2300109863281,578.0599975585938,1.6136559747381283,-23.614986149530512
796,360.0,577.5599975585938,1.6043333265516493,-20.367844115831748
797,356.92999267578125,573.3699951171875,1.6063934297558748,-20.942699591045187
798,357.25,570.97998046875,1.598264465972708,-18.05601204539629
799,362.2349853515625,572.4749755859375,1.5803967003085837,-11.813974508216903
800,364.54998779296875,570.2899780273438,1.5643670199523272,-6.035937407694393
