,klac,avgo,Ratio,Spread
402,371.0899963378906,635.7750244140625,1.7132637114668183,-63.234606210717885
403,370.6600036621094,634.0499877929688,1.7105972630674324,-62.17478126476331
404,369.9800109863281,635.1599731445312,1.7167413219196923,-64.33673585305044
405,366.05999755859375,629.530029296875,1.7197454884321488,-64.77117134416633
406,363.8699951171875,628.969970703125,1.728556844871366,-67.59911276683479
407,360.8399963378906,624.2899780273438,1.730101940924416,-67.6066198490054
408,358.8399963378906,622.5,1.7347564551133314,-68.91070231434585
409,357.44000244140625,618.9400024414062,1.731591311028112,-67.51653765830773
410,359.1400146484375,624.2000122070312,1.738040838523831,-70.14657712050465
411,355.4100036621094,622.1900024414062,1.750626026365106,-73.90700716991742
412,360.2699890136719,627.0999755859375,1.7406389505347883,-71.29843597880213
413,364.4649963378906,631.030029296875,1.7313871994221786,-68.73868647554664
414,365.80499267578125,631.9299926757812,1.7275051060767528,-67.56563498974847
415,365.04998779296875,631.7750244140625,1.7306534599101586,-68.57868211787664
416,362.739990234375,630.72998046875,1.7387936192566478,-71.107274264685
417,362.760009765625,630.760009765625,1.7387804410225693,-71.10633274119871
418,366.3999938964844,634.1799926757812,1.7308406201964903,-68.89515010471032
419,367.19000244140625,634.6400146484375,1.7283695373751609,-68.13300496350374
420,351.25,619.2999877929688,1.7631316378447508,-77.45264401165699
421,348.95001220703125,614.4400024414062,1.7608252785412153,-76.1508093420347
422,347.114990234375,614.3699951171875,1.7699321907773549,-78.91963651221741
423,345.6600036621094,618.52001953125,1.7893884539093727,-85.32056916159641
424,347.0,618.2999877929688,1.7818443452246937,-83.02752255861074
425,344.8699951171875,615.0800170898438,1.7835127027529267,-83.102733834053
426,345.5199890136719,614.2999877929688,1.7778999980480479,-81.31714431937897
427,335.2449951171875,601.1649780273438,1.7932108958620003,-84.07786089259551
428,337.20001220703125,602.8200073242188,1.7877223769318975,-82.70841961936654
429,339.4200134277344,602.0599975585938,1.7737905065718167,-78.51400081839748
430,342.29998779296875,603.0900268554688,1.7618756890527034,-75.08862266356508
431,342.260009765625,602.0499877929688,1.7590427470777097,-74.11043081855499
432,344.3399963378906,603.5499877929688,1.7527734048086678,-72.39262867927462
433,344.25,601.5800170898438,1.747509127348856,-70.56188503292643
434,350.9200134277344,601.0399780273438,1.7127549157327189,-59.7031334542136
435,348.7099914550781,596.75,1.7113074320294466,-58.83212626364971
436,349.1099853515625,595.6790161132812,1.706278941043229,-57.14233972071739
437,352.1050109863281,598.3400268554688,1.6993226684828455,-55.16995521735262
438,351.80499267578125,600.3200073242188,1.7063999085353105,-57.61407308697508
439,355.2449951171875,605.3900146484375,1.7041479062885394,-57.36229258684776
440,352.9200134277344,602.75,1.707894075333934,-58.319094934185756
441,347.5450134277344,590.744384765625,1.6997636620916716,-54.6287672738994
442,345.32000732421875,591.3400268554688,1.7124406762225721,-58.66656110417753
443,347.2099914550781,592.5399780273438,1.7065752501653062,-56.94264966050653
444,343.75,590.4600219726562,1.7177018821022727,-60.21540503891006
445,342.29998779296875,588.0050048828125,1.7178060936375261,-60.003600690908826
446,343.0299987792969,588.5900268554688,1.7158558404513289,-59.45927358755344
447,341.2099914550781,586.9000244140625,1.7200552126602382,-60.584877525277676
448,335.75,584.0399780273438,1.739508497475335,-66.17160306433416
449,336.1400146484375,583.0900268554688,1.7346641323417316,-64.61828743480979
450,335.8699951171875,585.4400024414062,1.7430553814047662,-67.38599140269415
451,335.67498779296875,585.7100219726562,1.7448724011986838,-67.95769316276883
452,335.6499938964844,583.010009765625,1.7369582016004068,-65.29634726957286
453,334.010009765625,583.8699951171875,1.7480613695586231,-68.6934376750958
454,331.2900085449219,581.010009765625,1.7537806597835923,-70.04137648204838
455,339.0,591.8800048828125,1.7459587164684736,-68.98378161919109
456,335.3424987792969,592.5499877929688,1.7669993810803892,-75.31202954380822
457,336.0199890136719,589.2899780273438,1.7537348886805866,-71.00392189400364
458,337.25,590.3300170898438,1.7504225858853781,-70.14109675732098
459,329.82000732421875,584.6199951171875,1.7725425448265666,-75.92549818419846
460,328.7799987792969,583.0499877929688,1.7733742622961624,-75.96441553542806
461,330.2200012207031,585.1300048828125,1.7719399270783112,-75.81670529360989
462,336.0849914550781,593.8200073242188,1.766874518118998,-75.43339044793711
463,338.8299865722656,595.469970703125,1.757429962817424,-72.836763354493
464,337.5150146484375,594.0,1.7599217048720706,-73.4010939906207
465,336.989990234375,593.010009765625,1.7597258878615036,-73.22333240486844
466,334.8999938964844,592.3800048828125,1.768826562194306,-75.82661507151695
467,336.1199951171875,594.2000122070312,1.7678210783023032,-75.75924360673369
468,336.6000061035156,592.5999755859375,1.7605465384444867,-73.41661547121387
469,329.1400146484375,585.3001098632812,1.7782708993570855,-77.65758216701684
470,329.510009765625,585.2750244140625,1.77619801240745,-77.06010308051017
471,325.1050109863281,581.5,1.7886528363121854,-80.09974501311987
472,324.6499938964844,579.7999877929688,1.7859232979928523,-79.10365800667941
473,325.30999755859375,580.0700073242188,1.783129973494708,-78.35263190994968
474,323.1549987792969,577.1900024414062,1.7861088475242992,-78.80647531953971
475,321.4800109863281,573.4400024414062,1.783750102166674,-77.64773209751613
476,326.0299987792969,586.8099975585938,1.7998650423448597,-83.97875847849375
477,325.2699890136719,585.760009765625,1.8008424679505373,-84.10452878046223
478,323.32000732421875,583.25,1.8039403278100532,-84.61119966823443
479,325.739990234375,586.739990234375,1.8012525567161908,-84.35740314496681
480,328.9599914550781,589.4400024414062,1.7918288477396758,-82.0759760703119
481,328.1600036621094,586.0700073242188,1.7859275986834366,-79.94358626555149
482,327.92999267578125,586.6199951171875,1.78885740316278,-80.84940801136085
483,333.5,592.5,1.7766116941529235,-78.11244309126008
484,336.6737060546875,595.5399780273438,1.7688936418771217,-76.24260185900326
485,336.7900085449219,592.8021240234375,1.7601535347933819,-73.32482438497951
486,336.385009765625,592.0501098632812,1.760037138027613,-73.19935558612715
487,335.7699890136719,593.3200073242188,1.7670429959124785,-75.42070875246421
488,338.67999267578125,597.3099975585938,1.7636412261600563,-74.90883530458976
489,337.79998779296875,597.8300170898438,1.7697751293473774,-76.7902490064794
490,350.2401123046875,607.094970703125,1.7333679078283,-66.80995373187037
491,346.8999938964844,597.4249877929688,1.7221821801796904,-62.3072350255683
492,346.2900085449219,596.3800048828125,1.7221981292176038,-62.20591790410484
493,349.739990234375,599.5150146484375,1.7141734756916933,-60.00370164681945
494,347.5799865722656,598.8049926757812,1.7227832896278774,-62.63527067165606
495,347.3999938964844,599.75,1.7263961155356524,-63.858732109428416
496,345.4800109863281,598.0900268554688,1.7311856195325215,-65.16903059936877
497,350.8999938964844,614.4998779296875,1.7512108538564557,-73.19400417691875
498,349.6700134277344,610.8300170898438,1.7468756073819947,-71.42696032464121
499,342.55999755859375,600.77001953125,1.7537658331763921,-72.36637236758011
500,342.2699890136719,601.4500122070312,1.7572385295603772,-73.49501703405318
501,338.6099853515625,597.5531005859375,1.764723801530917,-75.26024177996536
502,337.0400085449219,594.8800048828125,1.765013024569529,-75.01594768276894
503,336.25,592.5,1.762081784386617,-73.85810991381928
504,331.0299987792969,591.0206909179688,1.785399187679096,-80.45430060615834
505,332.8900146484375,595.1599731445312,1.7878576915954507,-81.71608202448411
506,330.69000244140625,592.6699829101562,1.7922222581106584,-82.62957721670821
507,328.7099914550781,592.47998046875,1.8024398280260945,-85.50271165924116
508,328.55999755859375,591.3599853515625,1.799853876752304,-84.61476163668172
509,326.0150146484375,591.3300170898438,1.8138122188252959,-88.52195891339832
510,324.1499938964844,586.9099731445312,1.8106123220596386,-86.98715848141299
511,327.32000732421875,580.2000122070312,1.7725772920209195,-75.37309088989738
512,324.6449890136719,578.5869140625,1.7822142144264972,-77.89832698130104
513,327.2200012207031,578.0800170898438,1.7666402265549188,-73.40780823966733
514,328.5199890136719,578.77001953125,1.7617497835334568,-72.08669024547547
515,328.5799865722656,581.1900024414062,1.7687930677225934,-74.41385511778051
516,328.7799987792969,584.5999755859375,1.7780886238714515,-77.51440332839681
517,331.19000244140625,588.260009765625,1.776200988644575,-77.44608894900594
518,320.45001220703125,574.0999755859375,1.791542998023143,-79.90114450731502
519,318.6099853515625,573.9400024414062,1.8013873664634397,-82.58774856227566
520,320.739990234375,570.989990234375,1.7802269988757382,-76.34255437667716
521,317.9800109863281,566.5499877929688,1.7817157312361,-76.1723233112759
522,320.7463073730469,569.8300170898438,1.7765754554021969,-75.17280842755017
523,316.4800109863281,565.4000244140625,1.7865268098669513,-77.34290530188272
524,314.6499938964844,559.9299926757812,1.7795328254797003,-74.70396535291266
525,313.739990234375,558.6699829101562,1.7806782695849828,-74.85175877685296
526,316.07000732421875,563.6300048828125,1.783244192178764,-76.20717383702694
527,319.3900146484375,565.219970703125,1.769685790976528,-72.66098790869583
528,317.9750061035156,565.9400024414062,1.7798254314905697,-75.57008066480373
529,317.6000061035156,565.0753784179688,1.779204557804049,-75.28559298374452
530,314.489990234375,561.8200073242188,1.7864479785366778,-76.84151050615887
531,314.9200134277344,559.5900268554688,1.7769274831555903,-73.9462711506533
532,318.7850036621094,560.9299926757812,1.7595871393948295,-69.30698017657093
533,322.6499938964844,566.1699829101562,1.7547497090354827,-68.56771361655106
534,324.57501220703125,566.7999877929688,1.7462834983471662,-66.21965694818525
535,329.3349914550781,573.6400146484375,1.7418131371767187,-65.69585193496485
536,332.79998779296875,578.0,1.736778909858517,-64.695383148346
537,335.32000732421875,582.469970703125,1.7370570141373596,-65.26680741525448
538,332.9800109863281,579.52001953125,1.7404048303519475,-65.93690135442606
539,332.489990234375,567.8599853515625,1.7079009956097422,-55.03494409934527
540,331.6400146484375,569.1900024414062,1.7162886783875855,-57.679899129286724
541,331.1400146484375,565.2999877929688,1.707132822329348,-54.56339960402025
542,327.79998779296875,563.3200073242188,1.7184869685840234,-57.75054170427515
543,326.2300109863281,560.7008056640625,1.7187284639105773,-57.56014165004754
544,322.1099853515625,557.52001953125,1.7308374309562384,-60.75315978992214
545,318.9649963378906,554.4000244140625,1.738121833991989,-62.498557801298574
546,323.1000061035156,570.0850219726562,1.7644228140002292,-71.7865701835506
547,320.25,566.8900146484375,1.7701483673643639,-73.00060850373004
548,321.9100036621094,568.9500122070312,1.7674194828820098,-72.49253018800195
549,316.0,565.364990234375,1.7891297159315664,-78.05046263662135
550,313.17999267578125,560.8300170898438,1.7907594041948955,-77.87812611756269
551,320.9049987792969,571.3499755859375,1.7804333923102418,-76.44726651834063
552,326.8900146484375,576.5700073242188,1.7638042812176633,-72.408297682224
553,330.53131103515625,579.489990234375,1.753207550653919,-69.69508494623025
554,330.6700134277344,581.8699951171875,1.759669675171048,-71.86051303248436
555,330.4200134277344,582.010009765625,1.7614248111908495,-72.38728524250743
556,334.1099853515625,584.2100219726562,1.7485560072618886,-68.87879927522354
557,331.2300109863281,580.239990234375,1.751773604410275,-69.3641749886497
558,333.5899963378906,580.8300170898438,1.7411493853716336,-66.30323312432691
559,334.07000732421875,581.4000244140625,1.7403538529868896,-66.13064893411959
560,333.0400085449219,581.5399780273438,1.7461565070459188,-67.86404181266849
561,328.0,577.1500244140625,1.7596037329697027,-71.27113386020395
562,332.260009765625,582.02001953125,1.7517004828291096,-69.55076502025693
563,333.3599853515625,579.719970703125,1.7390208668618414,-65.54902069044877
564,333.8599853515625,581.8800048828125,1.742886330837399,-66.93553974696525
565,347.4750061035156,599.3900146484375,1.7249874210229508,-63.38270060474375
566,349.6000061035156,603.8699951171875,1.7273168895151083,-64.57524180001681
567,338.07501220703125,587.5599975585938,1.7379574838225023,-66.09475838819222
568,334.3999938964844,585.4000244140625,1.7505981910851254,-69.62014972593798
569,333.42999267578125,583.7899780273438,1.7508622225085975,-69.51072456663567
570,334.2550048828125,584.2999877929688,1.748066533806488,-68.74441549438191
571,332.17999267578125,579.9000244140625,1.745740373292332,-67.55455876128204
572,330.55499267578125,575.52001953125,1.7410719313979268,-65.68847802877539
573,334.05999755859375,581.6199951171875,1.741064477542457,-66.36610504742524
574,330.6000061035156,581.6699829101562,1.759437302393839,-71.76880427348502
575,335.2300109863281,587.885009765625,1.7536765519170687,-70.8210735345314
576,333.19000244140625,584.0,1.7527536712410823,-70.09201869069673
577,334.6499938964844,584.510009765625,1.7466308693447297,-68.34337751591491
578,330.1499938964844,577.3599853515625,1.7487808451469748,-68.15498921039179
579,329.5299987792969,575.8300170898438,1.7474282135858188,-67.58417214754647
580,331.1700134277344,580.27001953125,1.7521816468986329,-69.4870223233759
581,323.2799987792969,569.5999755859375,1.7619400449664169,-71.02306968327818
582,317.0249938964844,568.8400268554688,1.7943065619652927,-79.93980269753777
583,321.5400085449219,570.4000244140625,1.7739628327912194,-74.51493603232117
584,320.8599853515625,566.97998046875,1.7670635365999805,-72.14690853534975
585,320.0249938964844,565.3150024414062,1.7664714107431985,-71.77368754444902
586,320.5400085449219,566.1199951171875,1.7661445686205157,-71.78193698178822
587,318.9200134277344,562.9199829101562,1.7650820243606662,-71.0881062199725
588,325.20001220703125,584.739990234375,1.798093383410187,-83.19276548562769
589,318.0899963378906,574.8900146484375,1.8073187502500438,-84.3421995012229
590,319.2699890136719,576.6849975585938,1.8062612127753066,-84.31169805148343
591,320.8999938964844,579.8099975585938,1.806824582694222,-84.9150311960872
592,325.25,587.8150024414062,1.8072713372525941,-86.19044506498838
593,325.989990234375,588.1900024414062,1.804319212435078,-85.42065779041249
594,323.1000061035156,581.3499755859375,1.7992880365334412,-83.05152379683184
595,325.5799865722656,582.8400268554688,1.7901592569975175,-80.70497027086921
596,322.010009765625,578.1300048828125,1.7953789862110325,-81.51781039682575
597,319.739990234375,577.2000122070312,1.8052168319137483,-84.09960659567551
598,317.69000244140625,573.760009765625,1.806037348850622,-83.83099727462391
599,316.3999938964844,571.7955932617188,1.8071921753854123,-83.86226300775152
600,313.57000732421875,570.4500122070312,1.819211017899454,-86.89475677710092
601,311.6300048828125,567.1099853515625,1.8198182988342937,-86.55597237646506
602,314.4964904785156,570.52001953125,1.8140743595045754,-85.53146663889598
603,317.80999755859375,570.5349731445312,1.7952077578659031,-80.42032457782776
604,312.2300109863281,567.9849853515625,1.8191236119721794,-86.50274478633659
605,311.6600036621094,564.9249877929688,1.8126322953054965,-84.32456579894571
606,308.3299865722656,561.4500122070312,1.8209387236341348,-86.00122737183253
607,310.489990234375,564.530029296875,1.8181907534949404,-85.73965346418342
608,315.7300109863281,571.8800048828125,1.8112944128949982,-84.98315845538932
609,330.5625,582.8400268554688,1.7631764850987899,-72.9968712953586
610,332.70001220703125,583.969970703125,1.7552448129750426,-70.82001910681211
611,336.2049865722656,586.3284912109375,1.7439613171380164,-67.75623825895346
612,334.04998779296875,586.47998046875,1.7556653252513441,-71.2415758091685
613,332.260009765625,581.010009765625,1.7486606654091996,-68.54075525463193
614,337.4549865722656,591.1500244140625,1.7517892694925945,-70.64398365415084
615,336.7300109863281,588.5,1.7476909713993214,-69.11551839939321
616,337.4100036621094,585.489990234375,1.7352478701867387,-65.05353939704358
617,333.0,578.8400268554688,1.7382583389053115,-65.22598506989985
618,333.9700012207031,582.669921875,1.7446774253533754,-67.55525886201465
619,335.6199951171875,586.219970703125,1.7466777284781148,-68.55271722599846
620,336.0050048828125,588.260009765625,1.750747760351935,-69.99713453593952
621,332.3599853515625,584.1500244140625,1.7575822907687353,-71.52610464772832
622,330.3599853515625,582.6099853515625,1.7635609976540003,-73.08012607791252
623,340.9200134277344,599.3099975585938,1.7579196701681197,-73.44345544888441
624,344.30499267578125,601.114990234375,1.745879388976569,-70.0117828446968
625,346.55999755859375,605.030029296875,1.745816117148896,-70.43826114783681
626,347.2099914550781,605.3649291992188,1.7435124106373552,-69.76760083238153
627,346.2099914550781,600.0,1.7330522365292624,-65.94970187950483
628,352.760009765625,608.1376953125,1.723941712430921,-63.95432075149441
629,351.510009765625,608.2000122070312,1.7302494816934473,-65.95042545395327
630,349.2200012207031,598.155029296875,1.7128315308573856,-59.44815502717293
631,342.2200012207031,590.0999755859375,1.7243293012712388,-62.222313040629984
632,337.8599853515625,584.7999877929688,1.730894492239,-63.6674016717532
633,336.6400146484375,580.1400146484375,1.7233245882973651,-60.89476010460751
634,335.9700012207031,576.7999877929688,1.7168199115910387,-58.5912642872992
635,332.6700134277344,569.3699951171875,1.7115158329137208,-56.26645253980021
636,333.80999755859375,570.6300048828125,1.709445520075083,-55.762872374635805
637,337.42498779296875,545.7999877929688,1.6175446618904556,-25.340356051982695
638,338.8999938964844,549.5999755859375,1.6217172779112252,-26.858464789273654
639,343.55999755859375,553.719970703125,1.6117125819011822,-23.769293293113066
640,340.1000061035156,548.7899780273438,1.6136135494814121,-24.192012050422846
641,344.2900085449219,550.4299926757812,1.598739373826362,-19.34996618975768
642,341.8900146484375,549.1699829101562,1.6062767538702847,-21.802819573030348
643,338.4700012207031,546.2100219726562,1.613761987776559,-24.133722851131466
644,341.7799987792969,545.739990234375,1.5967581256467396,-18.543024774387305
645,331.7099914550781,533.8150024414062,1.6092822531506357,-22.19664289287121
646,324.95001220703125,524.3200073242188,1.613540506624648,-23.15954013705695
647,319.9649963378906,512.5,1.6017377083922888,-19.05150314089397
648,319.635009765625,523.7050170898438,1.638446981993164,-30.76701943891939
649,327.14898681640625,531.4099731445312,1.6243668620705674,-26.84762572572808
650,335.5899963378906,543.3300170898438,1.619029241094508,-25.709172631642815
651,337.6300964355469,521.5800170898438,1.5448267870557346,-0.8030760750031334
652,341.29998779296875,533.8079223632812,1.564043192076195,-7.353548417719622
653,341.94000244140625,527.4299926757812,1.5424635576709396,0.014503289015095788
654,340.1099853515625,520.9299926757812,1.5316515689397063,3.683411499703965
655,341.7099914550781,526.0,1.5393170031703594,1.0886620119558472
656,338.7300109863281,524.8599853515625,1.5494936035435813,-2.3814432582716165
657,341.5199890136719,526.4000244140625,1.5413446982542196,0.39469807415898117
658,334.9700012207031,521.5800170898438,1.557094710538536,-4.918323830516243
659,332.010009765625,519.8900146484375,1.5658865677436717,-7.807517699030001
660,333.0799865722656,524.2000122070312,1.5737961851193358,-10.46222877486619
661,329.7900085449219,523.3099975585938,1.5867976105992667,-14.661909644530311
662,330.760009765625,523.6199951171875,1.5830813268152404,-13.47128597570756
663,329.2900085449219,524.7899780273438,1.5937014923298278,-16.915405236451335
664,330.19000244140625,524.7899780273438,1.5893575642723168,-15.523087457066737
665,332.92999267578125,531.4400024414062,1.596251506721237,-17.934264103869197
666,334.44500732421875,529.3300170898438,1.582711673063485,-13.480505267522545
667,331.2300109863281,526.6699829101562,1.5900430680838733,-15.794167664430944
668,331.8299865722656,527.6199951171875,1.5900310896172818,-15.815999492950056
669,336.2300109863281,533.7100219726562,1.5873360632116749,-15.099055495220483
670,339.0495910644531,534.2520751953125,1.5757343152015526,-11.279133055033782
671,338.1099853515625,531.75,1.5727130905261288,-10.230656317198992
672,348.4949951171875,549.842529296875,1.577763058295804,-12.257261398094244
673,350.2099914550781,548.52001953125,1.5662603378396454,-8.281600425386529
674,352.69000244140625,553.4199829101562,1.5691399786760274,-9.344911797182505
675,352.0827941894531,551.93310546875,1.5676230550810697,-8.797403887376305
676,352.2200012207031,551.4299926757812,1.565583983773403,-8.082027667052927
677,352.2300109863281,547.9550170898438,1.5556738494696658,-4.591566670934782
678,353.1099853515625,550.7100219726562,1.5595991187401843,-5.985224594724087
679,364.7799987792969,572.0250244140625,1.5681370314389282,-9.24636328820705
680,366.67999267578125,573.8400268554688,1.5649613786341994,-8.122017703886655
681,368.8699951171875,576.4099731445312,1.5626371913535817,-7.303963976530696
682,366.54998779296875,577.0549926757812,1.574287305669501,-11.538105010082319
683,370.1600036621094,578.8599853515625,1.5638101891741911,-7.7582939465280845
684,371.6000061035156,583.6055297851562,1.5705207755636656,-10.276111048459967
685,371.3800048828125,583.280029296875,1.5705746718403073,-10.29095910283857
686,362.4085998535156,582.4500122070312,1.607163881989709,-23.339976945502514
687,361.55999755859375,578.969970703125,1.601310915512157,-21.17274885895577
688,363.07000732421875,582.0700073242188,1.603189455427627,-21.936754700355692
689,363.29998779296875,581.0599975585938,1.599394486877105,-20.570958193506527
690,365.32000732421875,583.3900146484375,1.5969287281073639,-19.77594397030478
691,365.32000732421875,583.6900024414062,1.5977498925302105,-20.07593176327353
692,364.9599914550781,580.010009765625,1.5892427206970077,-16.952894526215943
693,356.5899963378906,577.5800170898438,1.6197314086807744,-27.471537458459267
694,355.92498779296875,576.1300048828125,1.6186837806901342,-27.050313584498014
695,353.07501220703125,569.2999877929688,1.6124052060052056,-24.629294927436064
696,354.9100036621094,573.1400146484375,1.6148883061467412,-25.630534500119694
697,358.2300109863281,578.0599975585938,1.6136559747381283,-25.414365661632388
698,360.0,577.5599975585938,1.6043333265516493,-22.176139121788793
699,356.92999267578125,573.3699951171875,1.6063934297558748,-22.735530867440644
700,357.25,570.97998046875,1.598264465972708,-19.85045520938573
701,362.2349853515625,572.4749755859375,1.5803967003085837,-13.633527210133849
702,364.54998779296875,570.2899780273438,1.5643670199523272,-7.867150854328912
703,366.3345947265625,569.1799926757812,1.553716195164766,-3.9963245986650975
704,368.6099853515625,570.989990234375,1.5490356011104587,-2.2862240381406593
705,367.8999938964844,570.7999877929688,1.551508554668729,-3.1945998523846413
706,371.9100036621094,576.8499755859375,1.551047215471036,-3.040981249804446
707,363.1099853515625,566.3800048828125,1.5598028909462358,-6.18490504145953
708,360.2900085449219,562.14501953125,1.560257032387731,-6.312509103753229
709,363.1099853515625,564.5872802734375,1.5548657515623125,-4.39218043208453
710,364.6700134277344,565.2999877929688,1.550168555070933,-2.69147733263506
711,365.1000061035156,567.3150024414062,1.5538619363390458,-4.041280305933384
712,362.4700012207031,562.97998046875,1.5531767555184768,-3.774955435015414
713,362.45001220703125,563.3200073242188,1.5542005472535358,-4.1459058992291205
714,370.0,570.5900268554688,1.542135207717483,0.2641340447569007
715,365.2799987792969,564.9299926757812,1.5465670022001763,-1.3778164267547766
716,360.760009765625,559.3200073242188,1.550393591816322,-2.7603907924765565
717,362.3599853515625,558.9849853515625,1.5426233799221345,0.04984180503387847
718,361.8999938964844,558.5,1.5432440160796186,-0.17679353746839865
719,360.75,559.0050048828125,1.5495634230985793,-2.4608737612509515
720,362.6099853515625,561.6599731445312,1.5489368628389621,-2.238388426349303
721,360.04998779296875,565.6300048828125,1.5709763201215652,-10.168813818336986
722,360.5,565.739990234375,1.5693203612604023,-9.58261667439902
723,361.80999755859375,567.4450073242188,1.568350822678202,-9.261027918463952
724,365.4200134277344,571.5,1.5639537491096396,-7.731216854909832
725,366.7449951171875,572.6400146484375,1.5614119409194924,-6.82144475391388
726,367.3299865722656,572.3599853515625,1.558162976816925,-5.636415982181376
727,367.1600036621094,572.6400146484375,1.559647044713039,-6.179413982429338
728,362.4599914550781,568.3275146484375,1.567973095090893,-9.137975024883673
729,363.5899963378906,571.2899780273438,1.571247789492079,-10.352286671564713
730,360.6700134277344,569.4650268554688,1.5789087133787172,-13.04463738050336
731,359.1600036621094,564.5599975585938,1.5718899426499633,-10.475638863322189
732,360.70001220703125,565.3200073242188,1.5672858003668202,-8.853208830327759
733,361.1000061035156,566.7150268554688,1.5694129528566387,-9.629425705364184
734,361.5,565.3599853515625,1.563928036933783,-7.655581545244473
735,362.6600036621094,568.9000244140625,1.5686869758709514,-9.401059856593662
736,360.0400085449219,567.22998046875,1.5754637457130747,-11.784227602838797
737,360.25,571.7100219726562,1.5869813240045976,-15.939405974265725
738,359.4750061035156,570.469970703125,1.586953087188628,-15.898293703326345
739,358.45001220703125,567.9749755859375,1.5845304958669946,-14.98899514631617
740,353.6199951171875,561.6599731445312,1.5883150865334992,-16.146175233247305
741,349.5799865722656,556.0700073242188,1.5906803269164473,-16.806224827409466
742,336.8999938964844,540.8900146484375,1.6054913162587676,-21.242564344457747
743,334.3800048828125,542.0999755859375,1.6212093057894503,-26.351024506557934
744,335.9599914550781,543.3599853515625,1.6173353946052123,-25.16674725607359
745,337.3599853515625,546.97998046875,1.6213540556647308,-26.62090947070547
746,337.0199890136719,545.5800170898438,1.6188357808880922,-25.746930710161593
747,336.92999267578125,546.9036254882812,1.6231966205945698,-27.209766165375896
748,333.6300048828125,541.0599975585938,1.6217366233251143,-26.471319163970662
749,315.8500061035156,525.0499877929688,1.6623396474492727,-37.9675052898431
750,314.42999267578125,521.5700073242188,1.6587794404906728,-36.68432854401007
751,317.7300109863281,524.8300170898438,1.6518112829839895,-34.839110169736415
752,318.489990234375,523.1199951171875,1.6425005844994576,-31.95337731375932
753,319.3599853515625,524.4400024414062,1.6421594016046956,-31.927475877519072
754,315.239990234375,519.3250122070312,1.6473957248283218,-33.186242704214834
755,313.7900085449219,517.6199951171875,1.6495744957509872,-33.72439114459726
756,315.2099914550781,518.97998046875,1.646457899614873,-32.887619984859185
757,315.4100036621094,517.1300048828125,1.6395485205878269,-30.72821946500673
758,316.0400085449219,516.72998046875,1.6350144491130214,-29.353558441890044
759,317.7099914550781,520.9099731445312,1.6395769322797142,-30.95003704478526
760,316.55999755859375,521.02001953125,1.6458807921073846,-32.83915877247412
761,314.42498779296875,517.6900024414062,1.6464658425375407,-32.81206636628795
762,316.489990234375,520.3599853515625,1.6441593775721395,-32.28742804081847
763,321.4599914550781,526.6500244140625,1.6383065961963055,-30.888724890533723
764,320.7900085449219,523.030029296875,1.6304436402782552,-28.30521359989021
765,322.8900146484375,525.47998046875,1.6274271629021801,-27.506391812123553
766,321.55999755859375,524.3900146484375,1.6307688102680888,-28.474002657951218
767,318.4700012207031,519.1400146484375,1.6301064861951249,-28.004320453754275
768,327.5899963378906,531.219970703125,1.621600099641631,-25.975368215660666
769,323.739990234375,526.9299926757812,1.6276333124440534,-27.64146607905721
770,313.19000244140625,504.8800048828125,1.6120565820975366,-21.91262850035079
771,310.30999755859375,502.7099914550781,1.6200251213632095,-24.19806973594021
772,312.5199890136719,498.9800109863281,1.5966339067178807,-17.049165642026793
773,312.4949951171875,501.2200012207031,1.6039296918427208,-19.32782219023707
774,308.6400146484375,494.30999755859375,1.6015745661548368,-18.381589912341923
775,310.3399963378906,497.3349914550781,1.6025488088025621,-18.776660717014607
776,310.4599914550781,497.42999267578125,1.6022354131506722,-18.68602586201527
777,309.0,492.6099853515625,1.5942070723351538,-16.1246694782034
778,312.2149963378906,496.8800048828125,1.591467452591773,-15.42099243285756
779,307.69000244140625,494.1099853515625,1.6058694836718213,-19.651275323982162
780,312.2850036621094,498.1400146484375,1.595145488277824,-16.572698750450712
781,311.6300048828125,498.1300048828125,1.59846612032796,-17.575991907715064
782,312.54998779296875,499.125,1.596944551252446,-17.147745636773067
783,311.8500061035156,498.6099853515625,1.5988775872784613,-17.715623833805154
784,328.41400146484375,505.5249938964844,1.539291843958121,0.9943694455173784
785,330.2650146484375,506.2650146484375,1.5329053705169151,3.11792207496174
786,328.0799865722656,504.3800048828125,1.5373690122110315,1.6226273176422126
787,328.92999267578125,504.3399963378906,1.5332745799043233,2.977621014278128
788,327.32000732421875,503.260009765625,1.5375167985595615,1.5669115515088663
789,328.93499755859375,504.7099914550781,1.534376077951916,2.6153686021809506
790,327.2099914550781,503.69000244140625,1.5393478671037362,0.9667209985894658
791,327.01019287109375,503.0,1.538178353352676,1.3476289873955523
792,327.760009765625,501.25,1.5293201887516248,4.257618402453687
793,325.1000061035156,497.95001220703125,1.5316825680048685,3.4425000747585557
794,327.44000244140625,500.7200012207031,1.5291961809409786,4.292556172133203
795,327.5799865722656,501.0,1.5293974617996913,4.229117077283689
796,325.5050048828125,498.2699890136719,1.530759839447193,3.749068629421828
797,324.42999267578125,495.8800048828125,1.5284653579435536,4.475976360816929
798,322.32000732421875,496.45001220703125,1.5402395163997893,0.6417578783922693
799,323.2650146484375,498.44500732421875,1.5419082942405502,0.10871767478593597
