,klac,avgo,Ratio,Spread
401,349.1099853515625,595.6790161132812,1.706278941043229,-57.634022765760406
402,352.1050109863281,598.3400268554688,1.6993226684828455,-55.66586854416302
403,351.80499267578125,600.3200073242188,1.7063999085353105,-58.10956265714914
404,355.2449951171875,605.3900146484375,1.7041479062885394,-57.86264094001139
405,352.9200134277344,602.75,1.707894075333934,-58.81615939971381
406,347.5450134277344,590.744384765625,1.6997636620916716,-55.118239896394144
407,345.32000732421875,591.3400268554688,1.7124406762225721,-59.15289104814464
408,347.2099914550781,592.5399780273438,1.7065752501653062,-57.43164908593543
409,343.75,590.4600219726562,1.7177018821022727,-60.69951744814854
410,342.29998779296875,588.0050048828125,1.7178060936375261,-60.4856650508316
411,343.0299987792969,588.5900268554688,1.7158558404513289,-59.94236904121034
412,341.2099914550781,586.9000244140625,1.7200552126602382,-61.065402335227546
413,335.75,584.0399780273438,1.739508497475335,-66.64441598626719
414,336.1400146484375,583.0900268554688,1.7346641323417316,-65.09165122743913
415,335.8699951171875,585.4400024414062,1.7430553814047662,-67.85897381004021
416,335.67498779296875,585.7100219726562,1.7448724011986838,-68.43040013476686
417,335.6499938964844,583.010009765625,1.7369582016004068,-65.76901893929382
418,334.010009765625,583.8699951171875,1.7480613695586231,-69.16379297233335
419,331.2900085449219,581.010009765625,1.7537806597835923,-70.50788995187794
420,339.0,591.8800048828125,1.7459587164684736,-69.4611849578421
421,335.3424987792969,592.5499877929688,1.7669993810803892,-75.78426689638253
422,336.0199890136719,589.2899780273438,1.7537348886805866,-71.4771161581158
423,337.25,590.3300170898438,1.7504225858853781,-70.61602833312385
424,329.82000732421875,584.6199951171875,1.7725425448265666,-76.38993537151147
425,328.7799987792969,583.0499877929688,1.7733742622961624,-76.42738377732219
426,330.2200012207031,585.1300048828125,1.7719399270783112,-76.28170744666734
427,336.0849914550781,593.8200073242188,1.766874518118998,-75.90667652383196
428,338.8299865722656,595.469970703125,1.757429962817424,-73.31392656007291
429,337.5150146484375,594.0,1.7599217048720706,-73.87639988263062
430,336.989990234375,593.010009765625,1.7597258878615036,-73.69789673354059
431,334.8999938964844,592.3800048828125,1.768826562194306,-76.29822741430304
432,336.1199951171875,594.2000122070312,1.7678210783023032,-76.23257912305804
433,336.6000061035156,592.5999755859375,1.7605465384444867,-73.89062897229395
434,329.1400146484375,585.3001098632812,1.7782708993570855,-78.12105890825394
435,329.510009765625,585.2750244140625,1.77619801240745,-77.52410241613843
436,325.1050109863281,581.5,1.7886528363121854,-80.5575225702748
437,324.6499938964844,579.7999877929688,1.7859232979928523,-79.56079288135557
438,325.30999755859375,580.0700073242188,1.783129973494708,-78.810698997501
439,323.1549987792969,577.1900024414062,1.7861088475242992,-79.2614986094223
440,321.4800109863281,573.4400024414062,1.783750102166674,-78.10038957448582
441,326.0299987792969,586.8099975585938,1.7998650423448597,-84.4378425216267
442,325.2699890136719,585.760009765625,1.8008424679505373,-84.56253935850783
443,323.32000732421875,583.25,1.8039403278100532,-85.06645602211184
444,325.739990234375,586.739990234375,1.8012525567161908,-84.81607756961576
445,328.9599914550781,589.4400024414062,1.7918288477396758,-82.53919854032547
446,328.1600036621094,586.0700073242188,1.7859275986834366,-80.40567880407617
447,327.92999267578125,586.6199951171875,1.78885740316278,-81.31117567410799
448,333.5,592.5,1.7766116941529235,-78.58207803238851
449,336.6737060546875,595.5399780273438,1.7688936418771217,-76.71671945654124
450,336.7900085449219,592.8021240234375,1.7601535347933819,-73.79910625233153
451,336.385009765625,592.0501098632812,1.760037138027613,-73.67306541865845
452,335.7699890136719,593.3200073242188,1.7670429959124785,-75.89354990759809
453,338.67999267578125,597.3099975585938,1.7636412261600563,-75.38578665340346
454,337.79998779296875,597.8300170898438,1.7697751293473774,-77.26595740479287
455,350.2401123046875,607.094970703125,1.7333679078283,-67.30323300880845
456,346.8999938964844,597.4249877929688,1.7221821801796904,-62.79579659931234
457,346.2900085449219,596.3800048828125,1.7221981292176038,-62.69361791263192
458,349.739990234375,599.5150146484375,1.7141734756916933,-60.49627453338452
459,347.5799865722656,598.8049926757812,1.7227832896278774,-63.12479269147617
460,347.3999938964844,599.75,1.7263961155356524,-64.34799990112914
461,345.4800109863281,598.0900268554688,1.7311856195325215,-65.65558653825452
462,350.8999938964844,614.4998779296875,1.7512108538564557,-73.68821549431551
463,349.6700134277344,610.8300170898438,1.7468756073819947,-71.91943437345141
464,342.55999755859375,600.77001953125,1.7537658331763921,-72.84880397463361
465,342.2699890136719,601.4500122070312,1.7572385295603772,-73.97703902262266
466,338.6099853515625,597.5531005859375,1.764723801530917,-75.73709424792027
467,337.0400085449219,594.8800048828125,1.765013024569529,-75.49058265909925
468,336.25,592.5,1.762081784386617,-74.331629053709
469,331.0299987792969,591.0206909179688,1.785399187679096,-80.92044682885718
470,332.8900146484375,595.1599731445312,1.7878576915954507,-82.18485540039548
471,330.69000244140625,592.6699829101562,1.7922222581106584,-83.09524321636901
472,328.7099914550781,592.47998046875,1.8024398280260945,-85.96558102027645
473,328.55999755859375,591.3599853515625,1.799853876752304,-85.0774191409508
474,326.0150146484375,591.3300170898438,1.8138122188252959,-88.98102179240676
475,324.1499938964844,586.9099731445312,1.8106123220596386,-87.44358713813251
476,327.32000732421875,580.2000122070312,1.7725772920209195,-75.83399698742745
477,324.6449890136719,578.5869140625,1.7822142144264972,-78.35545478690092
478,327.2200012207031,578.0800170898438,1.7666402265549188,-73.86857308498533
479,328.5199890136719,578.77001953125,1.7617497835334568,-72.54929124023893
480,328.5799865722656,581.1900024414062,1.7687930677225934,-74.87654085525038
481,328.7799987792969,584.5999755859375,1.7780886238714515,-77.97737157029094
482,331.19000244140625,588.260009765625,1.776200988644575,-77.91246116662332
483,320.45001220703125,574.0999755859375,1.791542998023143,-80.35234717701833
484,318.6099853515625,573.9400024414062,1.8013873664634397,-83.03635231196712
485,320.739990234375,570.989990234375,1.7802269988757382,-76.79416662176034
486,317.9800109863281,566.5499877929688,1.7817157312361,-76.6200372625495
487,320.7463073730469,569.8300170898438,1.7765754554021969,-75.62442959518684
488,316.4800109863281,565.4000244140625,1.7865268098669513,-77.78850059928659
489,314.6499938964844,559.9299926757812,1.7795328254797003,-75.14697586845712
490,313.739990234375,558.6699829101562,1.7806782695849828,-75.2934839705439
491,316.07000732421875,563.6300048828125,1.783244192178764,-76.65219003053393
492,319.3900146484375,565.219970703125,1.769685790976528,-73.11069339977952
493,317.9750061035156,565.9400024414062,1.7798254314905697,-76.0177875470011
494,317.6000061035156,565.0753784179688,1.779204557804049,-75.73277020247447
495,314.489990234375,561.8200073242188,1.7864479785366778,-77.28429502678473
496,314.9200134277344,559.5900268554688,1.7769274831555903,-74.38966305148098
497,318.7850036621094,560.9299926757812,1.7595871393948295,-69.7558311284097
498,322.6499938964844,566.1699829101562,1.7547497090354827,-69.02202361940085
499,324.57501220703125,566.7999877929688,1.7462834983471662,-66.67668591603037
500,329.3349914550781,573.6400146484375,1.7418131371767187,-66.15960406844586
501,332.79998779296875,578.0,1.736778909858517,-65.1640293670937
502,335.32000732421875,582.469970703125,1.7370570141373596,-65.73901300008994
503,332.9800109863281,579.52001953125,1.7404048303519475,-66.40580184439717
504,332.489990234375,567.8599853515625,1.7079009956097422,-55.50315246640811
505,331.6400146484375,569.1900024414062,1.7162886783875855,-58.14690696030665
506,331.1400146484375,565.2999877929688,1.707132822329348,-55.0297012170836
507,327.79998779296875,563.3200073242188,1.7184869685840234,-58.21212574345698
508,326.2300109863281,560.7008056640625,1.7187284639105773,-58.019508197604765
509,322.1099853515625,557.52001953125,1.7308374309562384,-61.206707065309686
510,318.9649963378906,554.4000244140625,1.738121833991989,-62.94766298125667
511,323.1000061035156,570.0850219726562,1.7644228140002292,-72.24151579980294
512,320.25,566.8900146484375,1.7701483673643639,-73.45152866900902
513,321.9100036621094,568.9500122070312,1.7674194828820098,-72.94579500206932
514,316.0,565.364990234375,1.7891297159315664,-78.49537994926938
515,313.17999267578125,560.8300170898438,1.7907594041948955,-78.31906035059059
516,320.9049987792969,571.3499755859375,1.7804333923102418,-76.89911182741862
517,326.8900146484375,576.5700073242188,1.7638042812176633,-72.86859644265645
518,330.53131103515625,579.489990234375,1.753207550653919,-70.16052680444979
519,330.6700134277344,581.8699951171875,1.759669675171048,-72.32615079894443
520,330.4200134277344,582.010009765625,1.7614248111908495,-72.85256989998915
521,334.1099853515625,584.2100219726562,1.7485560072618886,-69.34929578156904
522,331.2300109863281,580.239990234375,1.751773604410275,-69.83060371577274
523,333.5899963378906,580.8300170898438,1.7411493853716336,-66.7729951795152
524,334.07000732421875,581.4000244140625,1.7403538529868896,-66.60108897406361
525,333.0400085449219,581.5399780273438,1.7461565070459188,-68.33302704534618
526,328.0,577.1500244140625,1.7596037329697027,-71.73300040381004
527,332.260009765625,582.02001953125,1.7517004828291096,-70.01864855464648
528,333.3599853515625,579.719970703125,1.7390208668618414,-66.01845786985952
529,333.8599853515625,581.8800048828125,1.742886330837399,-67.40568314433257
530,347.4750061035156,599.3900146484375,1.7249874210229508,-63.87207434637959
531,349.6000061035156,603.8699951171875,1.7273168895151083,-65.06761696796822
532,338.07501220703125,587.5599975585938,1.7379574838225023,-66.57085524086507
533,334.3999938964844,585.4000244140625,1.7505981910851254,-70.09105585076749
534,333.42999267578125,583.7899780273438,1.7508622225085975,-69.9802606269052
535,334.2550048828125,584.2999877929688,1.748066533806488,-69.21511683152154
536,332.17999267578125,579.9000244140625,1.745740373292332,-68.02232927666013
537,330.55499267578125,575.52001953125,1.7410719313979268,-66.15395333579461
538,334.05999755859375,581.6199951171875,1.741064477542457,-66.83653094921682
539,330.6000061035156,581.6699829101562,1.759437302393839,-72.23434315908618
540,335.2300109863281,587.885009765625,1.7536765519170687,-71.2931520053071
541,333.19000244140625,584.0,1.7527536712410823,-70.56121578014053
542,334.6499938964844,584.510009765625,1.7466308693447297,-68.81463674972271
543,330.1499938964844,577.3599853515625,1.7487808451469748,-68.61989248259034
544,329.5299987792969,575.8300170898438,1.7474282135858188,-68.04819971637552
545,331.1700134277344,580.27001953125,1.7521816468986329,-69.95336630779248
546,323.2799987792969,569.5999755859375,1.7619400449664169,-71.47826952764997
547,317.0249938964844,568.8400268554688,1.7943065619652927,-80.38616774837597
548,321.5400085449219,570.4000244140625,1.7739628327912194,-74.96767825199733
549,320.8599853515625,566.97998046875,1.7670635365999805,-72.5986902658458
550,320.0249938964844,565.3150024414062,1.7664714107431985,-72.22428990302673
551,320.5400085449219,566.1199951171875,1.7661445686205157,-72.23326676555122
552,318.9200134277344,562.9199829101562,1.7650820243606662,-71.53714786445285
553,325.20001220703125,584.739990234375,1.798093383410187,-83.65067722591853
554,318.0899963378906,574.8900146484375,1.8073187502500438,-84.79006879975698
555,319.2699890136719,576.6849975585938,1.8062612127753066,-84.76123401405006
556,320.8999938964844,579.8099975585938,1.806824582694222,-85.36686943608898
557,325.25,587.8150024414062,1.8072713372525941,-86.64842740983325
558,325.989990234375,588.1900024414062,1.804319212435078,-85.87968532403978
559,323.1000061035156,581.3499755859375,1.7992880365334412,-83.50646941308419
560,325.5799865722656,582.8400268554688,1.7901592569975175,-81.16341870059962
561,322.010009765625,578.1300048828125,1.7953789862110325,-81.97121646310525
562,319.739990234375,577.2000122070312,1.8052168319137483,-84.54980640484548
563,317.69000244140625,573.760009765625,1.806037348850622,-84.27830160741355
564,316.3999938964844,571.7955932617188,1.8071921753854123,-84.30774528614405
565,313.57000732421875,570.4500122070312,1.819211017899454,-87.33624188082497
566,311.6300048828125,567.1099853515625,1.8198182988342937,-86.99471735106927
567,314.4964904785156,570.52001953125,1.8140743595045754,-85.9742603407001
568,317.80999755859375,570.5349731445312,1.7952077578659031,-80.86779839603032
569,312.2300109863281,567.9849853515625,1.8191236119721794,-86.94233723110945
570,311.6600036621094,564.9249877929688,1.8126322953054965,-84.76335314490315
571,308.3299865722656,561.4500122070312,1.8209387236341348,-86.43531128206077
572,310.489990234375,564.530029296875,1.8181907534949404,-86.17678824115661
573,315.7300109863281,571.8800048828125,1.8112944128949982,-85.42769442585826
574,330.5625,582.8400268554688,1.7631764850987899,-73.4623572059922
575,332.70001220703125,583.969970703125,1.7552448129750426,-71.28852411645177
576,336.2049865722656,586.3284912109375,1.7439613171380164,-68.22969382026123
577,334.04998779296875,586.47998046875,1.7556653252513441,-71.71198757280753
578,332.260009765625,581.010009765625,1.7486606654091996,-69.00863878902148
579,337.4549865722656,591.1500244140625,1.7517892694925945,-71.11920476035006
580,336.7300109863281,588.5,1.7476909713993214,-69.58971552403877
581,337.4100036621094,585.489990234375,1.7352478701867387,-65.52869696776499
582,333.0,578.8400268554688,1.7382583389053115,-65.6949137930717
583,333.9700012207031,582.669921875,1.7446774253533754,-68.02555764974649
584,335.6199951171875,586.219970703125,1.7466777284781148,-69.02534652436624
585,336.0050048828125,588.260009765625,1.750747760351935,-70.47030763592717
586,332.3599853515625,584.1500244140625,1.7575822907687353,-71.99412939122591
587,330.3599853515625,582.6099853515625,1.7635609976540003,-73.5453259495837
588,340.9200134277344,599.3099975585938,1.7579196701681197,-73.9235706834544
589,344.30499267578125,601.114990234375,1.745879388976569,-70.4966791455221
590,346.55999755859375,605.030029296875,1.745816117148896,-70.92634249854304
591,347.2099914550781,605.3649291992188,1.7435124106373552,-70.25660025781043
592,346.2099914550781,600.0,1.7330522365292624,-66.43728886902058
593,352.760009765625,608.1376953125,1.723941712430921,-64.45115922210381
594,351.510009765625,608.2000122070312,1.7302494816934473,-66.44549837967124
595,349.2200012207031,598.155029296875,1.7128315308573856,-59.939993462580574
596,342.2200012207031,590.0999755859375,1.7243293012712388,-62.704264424645444
597,337.8599853515625,584.7999877929688,1.730894492239,-64.14319481277313
598,336.6400146484375,580.1400146484375,1.7233245882973651,-61.36883011519332
599,335.9700012207031,576.7999877929688,1.7168199115910387,-59.06438794685734
600,332.6700134277344,569.3699951171875,1.7115158329137208,-56.73491517808658
601,333.80999755859375,570.6300048828125,1.709445520075083,-56.2329451674491
602,337.42498779296875,545.7999877929688,1.6175446618904556,-25.815534786828735
603,338.8999938964844,549.5999755859375,1.6217172779112252,-27.335726875712353
604,343.55999755859375,553.719970703125,1.6117125819011822,-24.253137336079718
605,340.1000061035156,548.7899780273438,1.6136135494814121,-24.670969077199075
606,344.2900085449219,550.4299926757812,1.598739373826362,-19.83484132645846
607,341.8900146484375,549.1699829101562,1.6062767538702847,-22.28430487216032
608,338.4700012207031,546.2100219726562,1.613761987776559,-24.610377600472603
609,341.7799987792969,545.739990234375,1.5967581256467396,-19.02435468315265
610,331.7099914550781,533.8150024414062,1.6092822531506357,-22.663749561646014
611,324.95001220703125,524.3200073242188,1.613540506624648,-23.6170987683695
612,319.9649963378906,512.5,1.6017377083922888,-19.502020756765276
613,319.635009765625,523.7050170898438,1.638446981993164,-31.21707096990515
614,327.14898681640625,531.4099731445312,1.6243668620705674,-27.308290267751048
615,335.5899963378906,543.3300170898438,1.619029241094508,-26.181759558657305
616,337.6300964355469,521.5800170898438,1.5448267870557346,-1.2785445126620645
617,341.29998779296875,533.8079223632812,1.564043192076195,-7.834200341729241
618,341.94000244140625,527.4299926757812,1.5424635576709396,-0.46705261466878634
619,340.1099853515625,520.9299926757812,1.5316515689397063,3.2044403778794375
620,341.7099914550781,526.0,1.5393170031703594,0.6074309840494023
621,338.7300109863281,524.8599853515625,1.5494936035435813,-2.8584652547434772
622,341.5199890136719,526.4000244140625,1.5413446982542196,-0.08626458747563825
623,334.9700012207031,521.5800170898438,1.557094710538536,-5.390035054161343
624,332.010009765625,519.8900146484375,1.5658865677436717,-8.27504812444114
625,333.0799865722656,524.2000122070312,1.5737961851193358,-10.931270473945359
626,329.7900085449219,523.3099975585938,1.5867976105992667,-15.126304460490088
627,330.760009765625,523.6199951171875,1.5830813268152404,-13.937050856227314
628,329.2900085449219,524.7899780273438,1.5937014923298278,-17.379093834454537
629,330.19000244140625,524.7899780273438,1.5893575642723168,-15.988047238770958
630,332.92999267578125,531.4400024414062,1.596251506721237,-18.403093946182153
631,334.44500732421875,529.3300170898438,1.582711673063485,-13.951474970934
632,331.2300109863281,526.6699829101562,1.5900430680838733,-16.26059639155399
633,331.8299865722656,527.6199951171875,1.5900310896172818,-16.28327564713767
634,336.2300109863281,533.7100219726562,1.5873360632116749,-15.572546401909461
635,339.0495910644531,534.2520751953125,1.5757343152015526,-11.756606437885138
636,338.1099853515625,531.75,1.5727130905261288,-10.706802567197213
637,348.4949951171875,549.842529296875,1.577763058295804,-12.74807580884409
638,350.2099914550781,548.52001953125,1.5662603378396454,-8.774837158554886
639,352.69000244140625,553.4199829101562,1.5691399786760274,-9.84165138693312
640,352.0827941894531,551.93310546875,1.5676230550810697,-9.293285834384973
641,352.2200012207031,551.4299926757812,1.565583983773403,-8.578103410200141
642,352.2300109863281,547.9550170898438,1.5556738494696658,-5.087656552234433
643,353.1099853515625,550.7100219726562,1.5595991187401843,-6.482557383419829
644,364.7799987792969,572.0250244140625,1.5681370314389282,-9.760179222975365
645,366.67999267578125,573.8400268554688,1.5649613786341994,-8.638517258269088
646,368.8699951171875,576.4099731445312,1.5626371913535817,-7.823556769011374
647,366.54998779296875,577.0549926757812,1.574287305669501,-12.054420940899275
648,370.1600036621094,578.8599853515625,1.5638101891741911,-8.279708793405815
649,371.6000061035156,583.6055297851562,1.5705207755636656,-10.799559806500964
650,371.3800048828125,583.280029296875,1.5705746718403073,-10.814097123254568
651,362.4085998535156,582.4500122070312,1.607163881989709,-23.85044343126357
652,361.55999755859375,578.969970703125,1.601310915512157,-21.682016748359402
653,363.07000732421875,582.0700073242188,1.603189455427627,-22.448155381781604
654,363.29998779296875,581.0599975585938,1.599394486877105,-21.08268370760574
655,365.32000732421875,583.3900146484375,1.5969287281073639,-20.290522632535286
656,365.32000732421875,583.6900024414062,1.5977498925302105,-20.590510425504036
657,364.9599914550781,580.010009765625,1.5892427206970077,-17.466964689103534
658,356.5899963378906,577.5800170898438,1.6197314086807744,-27.973785539650308
659,355.92498779296875,576.1300048828125,1.6186837806901342,-27.551622383737723
660,353.07501220703125,569.2999877929688,1.6124052060052056,-25.12657831880655
661,354.9100036621094,573.1400146484375,1.6148883061467412,-26.130409699321618
662,358.2300109863281,578.0599975585938,1.6136559747381283,-25.91893015841096
663,360.0,577.5599975585938,1.6043333265516493,-22.683203614616232
664,356.92999267578125,573.3699951171875,1.6063934297558748,-23.238259171669725
665,357.25,570.97998046875,1.598264465972708,-20.353635503451997
666,362.2349853515625,572.4749755859375,1.5803967003085837,-14.143748476537338
667,364.54998779296875,570.2899780273438,1.5643670199523272,-8.380641913319677
668,366.3345947265625,569.1799926757812,1.553716195164766,-4.512336300579717
669,368.6099853515625,570.989990234375,1.5490356011104587,-2.8054495834904984
670,367.8999938964844,570.7999877929688,1.551508554668729,-3.712822580305341
671,371.9100036621094,576.8499755859375,1.551047215471036,-3.5648678595303083
672,363.1099853515625,566.3800048828125,1.5598028909462358,-6.6963621892870275
673,360.2900085449219,562.14501953125,1.560257032387731,-6.8199832150646795
674,363.1099853515625,564.5872802734375,1.5548657515623125,-4.9036375799120275
675,364.6700134277344,565.2999877929688,1.550168555070933,-3.2051379201428873
676,365.1000061035156,567.3150024414062,1.5538619363390458,-4.5555482305388875
677,362.4700012207031,562.97998046875,1.5531767555184768,-4.285508646272559
678,362.45001220703125,563.3200073242188,1.5542005472535358,-4.656430877285528
679,370.0,570.5900268554688,1.542135207717483,-0.25705480720217944
680,365.2799987792969,564.9299926757812,1.5465670022001763,-1.8923385794796688
681,360.760009765625,559.3200073242188,1.550393591816322,-3.2685287503914098
682,362.3599853515625,558.9849853515625,1.5426233799221345,-0.4605560158586415
683,361.8999938964844,558.5,1.5432440160796186,-0.6865416499100676
684,360.75,559.0050048828125,1.5495634230985793,-2.9689975810133675
685,362.6099853515625,561.6599731445312,1.5489368628389621,-2.749139356220225
686,360.04998779296875,565.6300048828125,1.5709763201215652,-10.675948915718449
687,360.5,565.739990234375,1.5693203612604023,-10.090387385183034
688,361.80999755859375,567.4450073242188,1.568350822678202,-9.77064891684587
689,365.4200134277344,571.5,1.5639537491096396,-8.24593676935241
690,366.7449951171875,572.6400146484375,1.5614119409194924,-7.3380361200789945
691,367.3299865722656,572.3599853515625,1.558162976816925,-6.153833611286485
692,367.1600036621094,572.6400146484375,1.559647044713039,-6.69659152156761
693,362.4599914550781,568.3275146484375,1.567973095090893,-9.64851409798838
694,363.5899963378906,571.2899780273438,1.571247789492079,-10.864421804147936
695,360.6700134277344,569.4650268554688,1.5789087133787172,-13.552648224358462
696,359.1600036621094,564.5599975585938,1.5718899426499633,-10.98151691515501
697,360.70001220703125,565.3200073242188,1.5672858003668202,-9.361262045536149
698,361.1000061035156,566.7150268554688,1.5694129528566387,-10.138043886316963
699,361.5,565.3599853515625,1.563928036933783,-8.16476469194164
700,362.6600036621094,568.9000244140625,1.5686869758709514,-9.911881434122632
701,360.0400085449219,567.22998046875,1.5754637457130747,-12.29134860517196
702,360.25,571.7100219726562,1.5869813240045976,-16.446823576071566
703,359.4750061035156,570.469970703125,1.586953087188628,-16.404616675920252
704,358.45001220703125,567.9749755859375,1.5845304958669946,-15.493870380719853
705,353.6199951171875,561.6599731445312,1.5883150865334992,-16.644228378052176
706,349.5799865722656,556.0700073242188,1.5906803269164473,-17.298571719055886
707,336.8999938964844,540.8900146484375,1.6054913162587676,-21.717001559070255
708,334.3800048828125,542.0999755859375,1.6212093057894503,-26.821902398186594
709,335.9599914550781,543.3599853515625,1.6173353946052123,-25.63985677747941
710,337.3599853515625,546.97998046875,1.6213540556647308,-27.09599639376883
711,337.0199890136719,545.5800170898438,1.6188357808880922,-26.22153741018691
712,336.92999267578125,546.9036254882812,1.6231966205945698,-27.684245751341578
713,333.6300048828125,541.0599975585938,1.6217366233251143,-26.94113772866457
714,315.8500061035156,525.0499877929688,1.6623396474492727,-38.412210745725034
715,314.42999267578125,521.5700073242188,1.6587794404906728,-37.12702832192947
716,317.7300109863281,524.8300170898438,1.6518112829839895,-35.286471012031726
717,318.489990234375,523.1199951171875,1.6425005844994576,-32.40181157803785
718,319.3599853515625,524.4400024414062,1.6421594016046956,-32.377138954145394
719,315.239990234375,519.3250122070312,1.6473957248283218,-33.63008655177556
720,313.7900085449219,517.6199951171875,1.6495744957509872,-34.16618698594637
721,315.2099914550781,518.97998046875,1.646457899614873,-33.33142146106668
722,315.4100036621094,517.1300048828125,1.6395485205878269,-31.17230344563849
723,316.0400085449219,516.72998046875,1.6350144491130214,-29.7985322640438
724,317.7099914550781,520.9099731445312,1.6395769322797142,-31.39736961077564
725,316.55999755859375,521.02001953125,1.6458807921073846,-33.28486704578519
726,314.42498779296875,517.6900024414062,1.6464658425375407,-33.254759075131076
727,316.489990234375,520.3599853515625,1.6441593775721395,-32.73303743327064
728,321.4599914550781,526.6500244140625,1.6383065961963055,-31.341354091198482
729,320.7900085449219,523.030029296875,1.6304436402782552,-28.756896492631498
730,322.8900146484375,525.47998046875,1.6274271629021801,-27.961040828903336
731,321.55999755859375,524.3900146484375,1.6307688102680888,-28.926773110828165
732,318.4700012207031,519.1400146484375,1.6301064861951249,-28.452726484832013
733,327.5899963378906,531.219970703125,1.621600099641631,-26.43665565536982
734,323.739990234375,526.9299926757812,1.6276333124440534,-28.09731563187985
735,313.19000244140625,504.8800048828125,1.6120565820975366,-22.353576871531132
736,310.30999755859375,502.7099914550781,1.6200251213632095,-24.63495028479396
737,312.5199890136719,498.9800109863281,1.5966339067178807,-17.489167662179526
738,312.4949951171875,501.2200012207031,1.6039296918427208,-19.76778890811279
739,308.6400146484375,494.30999755859375,1.6015745661548368,-18.816111717358993
740,310.3399963378906,497.3349914550781,1.6025488088025621,-19.21358363722159
741,310.4599914550781,497.42999267578125,1.6022354131506722,-19.123118267635235
742,309.0,492.6099853515625,1.5942070723351538,-16.559699739459248
743,312.2149963378906,496.8800048828125,1.591467452591773,-15.860563670401758
744,307.69000244140625,494.1099853515625,1.6058694836718213,-20.084455297640105
745,312.2850036621094,498.1400146484375,1.595145488277824,-17.012368868853812
746,311.6300048828125,498.1300048828125,1.59846612032796,-18.01473688231927
747,312.54998779296875,499.125,1.596944551252446,-17.58779002827903
748,311.8500061035156,498.6099853515625,1.5988775872784613,-18.154679546034416
749,328.41400146484375,505.5249938964844,1.539291843958121,0.5319181513742577
750,330.2650146484375,506.2650146484375,1.5329053705169151,2.6528563433223424
751,328.0799865722656,504.3800048828125,1.5373690122110315,1.1606477981288648
752,328.92999267578125,504.3399963378906,1.5332745799043233,2.5144409156177843
753,327.32000732421875,503.260009765625,1.5375167985595615,1.106005453978797
754,328.93499755859375,504.7099914550781,1.534376077951916,2.152181434444388
755,327.2099914550781,503.69000244140625,1.5393478671037362,0.505970291423965
756,327.01019287109375,503.0,1.538178353352676,0.8871604829254678
757,327.760009765625,501.25,1.5293201887516248,3.7960908296734472
758,325.1000061035156,497.95001220703125,1.5316825680048685,2.984729586679849
759,327.44000244140625,500.7200012207031,1.5291961809409786,3.8314805891901513
760,327.5799865722656,501.0,1.5293974617996913,3.767843775726918
761,325.5050048828125,498.2699890136719,1.530759839447193,3.2907261065224573
762,324.42999267578125,495.8800048828125,1.5284653579435536,4.019152223765831
763,322.32000732421875,496.45001220703125,1.5402395163997893,0.18791396042796427
764,323.2650146484375,498.44500732421875,1.5419082942405502,-0.34646100546122094
765,322.9587097167969,494.4248962402344,1.5309229364762962,3.2002197207571483
766,316.7300109863281,491.6000061035156,1.5521105959382417,-3.602077836132493
767,319.04998779296875,493.0,1.5452124082822634,-1.416274260491163
768,319.9200134277344,494.7300109863281,1.5464178238979756,-1.801558130195828
769,320.6199951171875,496.5799865722656,1.5488116590818495,-2.569629549940443
770,335.7300109863281,509.4200134277344,1.5173502420326654,7.944653237797967
771,336.45001220703125,506.05419921875,1.504099214915036,12.423314157031642
772,336.8699951171875,505.4949951171875,1.5005640230479422,13.631651324607434
773,337.07501220703125,505.25,1.4989245173999306,14.193524507299673
774,336.7699890136719,504.5950012207031,1.4983371965493577,14.377074006346435
775,336.5,504.1199951171875,1.4981277715221026,14.434780281710674
776,339.5199890136719,509.2699890136719,1.4999705628323534,13.9525351920572
777,339.3599853515625,505.75189208984375,1.4903109203222835,17.22332760599521
778,343.6123962402344,509.8599853515625,1.4838230253925333,19.68783635106955
779,340.8500061035156,509.1000061035156,1.4936188851025067,16.178216204450777
780,341.239990234375,508.7300109863281,1.490827644898581,17.150977740079142
781,341.3999938964844,507.3200988769531,1.4859991445423906,18.808194359344256
782,340.3900146484375,505.8900146484375,1.4862069769318356,18.677236673914976
783,338.5899963378906,505.94000244140625,1.4942556127278825,15.845108521066878
784,341.19000244140625,512.27001953125,1.5014215418554766,13.533707172040737
785,335.0199890136719,504.30999755859375,1.5053131577113545,11.957246500205189
786,333.17999267578125,504.3900146484375,1.5138664557786379,9.033298299393765
787,332.489990234375,503.9599914550781,1.5157147771571484,8.396841430076266
788,333.0899963378906,502.06500244140625,1.507295349488987,11.219210563707849
789,332.6400146484375,500.0199890136719,1.5031865289632573,12.568724277856619
790,330.0799865722656,498.44000244140625,1.5100582365428596,10.19188586039296
791,320.45001220703125,492.0450134277344,1.5354813377564853,1.7026149811847957
792,319.17999267578125,490.3500061035156,1.5362805230765406,1.4346574983109561
793,316.95001220703125,487.4364929199219,1.537897063091227,0.9014731524961106
794,319.0400085449219,490.489990234375,1.5373933585051056,1.0783114016179396
795,321.1600036621094,491.0150146484375,1.5288797143153343,3.8299891987027066
796,320.95001220703125,490.6700134277344,1.5288050935209934,3.8504238863992426
797,320.6000061035156,490.54998779296875,1.5300997456456054,3.42947385381227
798,315.20001220703125,483.1400146484375,1.5328045556391001,2.4931202557298646
