,klac,avgo,Ratio,Spread
398,317.69000244140625,573.760009765625,1.806037348850622,-85.5278573179265
399,316.3999938964844,571.7955932617188,1.8071921753854123,-85.55221104265942
400,313.57000732421875,570.4500122070312,1.819211017899454,-88.56954143109832
401,311.6300048828125,567.1099853515625,1.8198182988342937,-88.22036228291327
402,314.4964904785156,570.52001953125,1.8140743595045754,-87.21121549205722
403,317.80999755859375,570.5349731445312,1.7952077578659031,-82.11782756823376
404,312.2300109863281,567.9849853515625,1.8191236119721794,-88.17034959181834
405,311.6600036621094,564.9249877929688,1.8126322953054965,-85.98911644216977
406,308.3299865722656,561.4500122070312,1.8209387236341348,-87.64793541535434
407,310.489990234375,564.530029296875,1.8181907534949404,-87.3979350461162
408,315.7300109863281,571.8800048828125,1.8112944128949982,-86.66951664779768
409,330.5625,582.8400268554688,1.7631764850987899,-74.76270360364052
410,332.70001220703125,583.969970703125,1.7552448129750426,-72.59730444180221
411,336.2049865722656,586.3284912109375,1.7439613171380164,-69.55230363406898
412,334.04998779296875,586.47998046875,1.7556653252513441,-73.02609446258842
413,332.260009765625,581.010009765625,1.7486606654091996,-70.31568300789857
414,337.4549865722656,591.1500244140625,1.7517892694925945,-72.44674666745439
415,336.7300109863281,588.5,1.7476909713993214,-70.914396913361
416,337.4100036621094,585.489990234375,1.7352478701867387,-66.85606138694166
417,333.0,578.8400268554688,1.7382583389053115,-67.00487777264848
418,333.9700012207031,582.669921875,1.7446774253533754,-69.33934893853782
419,335.6199951171875,586.219970703125,1.7466777284781148,-70.34564815222657
420,336.0050048828125,588.260009765625,1.750747760351935,-71.79212838705487
421,332.3599853515625,584.1500244140625,1.7575822907687353,-73.30156808123675
422,330.3599853515625,582.6099853515625,1.7635609976540003,-74.84487329032001
423,340.9200134277344,599.3099975585938,1.7579196701681197,-75.26478445913986
424,344.30499267578125,601.114990234375,1.745879388976569,-71.85124894797426
425,346.55999755859375,605.030029296875,1.745816117148896,-72.28980981656824
426,347.2099914550781,605.3649291992188,1.7435124106373552,-71.62263224026734
427,346.2099914550781,600.0,1.7330522365292624,-67.7993751768403
428,352.760009765625,608.1376953125,1.723941712430921,-65.83908977104514
429,351.510009765625,608.2000122070312,1.7302494816934473,-67.82849683531597
430,349.2200012207031,598.155029296875,1.7128315308573856,-61.31395628959049
431,342.2200012207031,590.0999755859375,1.7243293012712388,-64.05060752919442
432,337.8599853515625,584.7999877929688,1.730894492239,-65.47233471328903
433,336.6400146484375,580.1400146484375,1.7233245882973651,-62.69315640824769
434,335.9700012207031,576.7999877929688,1.7168199115910387,-60.386070584923374
435,332.6700134277344,569.3699951171875,1.7115158329137208,-58.04357713801451
436,333.80999755859375,570.6300048828125,1.709445520075083,-57.54610513384901
437,337.42498779296875,545.7999877929688,1.6175446618904556,-27.142958328510446
438,338.8999938964844,549.5999755859375,1.6217172779112252,-28.668970311566596
439,343.55999755859375,553.719970703125,1.6117125819011822,-25.60476763019315
440,340.1000061035156,548.7899780273438,1.6136135494814121,-26.008947370782977
441,344.2900085449219,550.4299926757812,1.598739373826362,-21.18935200640547
442,341.8900146484375,549.1699829101562,1.6062767538702847,-23.62934595706045
443,338.4700012207031,546.2100219726562,1.613761987776559,-25.941924425131702
444,341.7799987792969,545.739990234375,1.5967581256467396,-20.36896168122817
445,331.7099914550781,533.8150024414062,1.6092822531506357,-23.968623587225096
446,324.95001220703125,524.3200073242188,1.613540506624648,-24.895300115281117
447,319.9649963378906,512.5,1.6017377083922888,-20.760552852995517
448,319.635009765625,523.7050170898438,1.638446981993164,-32.4743010464866
449,327.14898681640625,531.4099731445312,1.6243668620705674,-28.595168053006915
450,335.5899963378906,543.3300170898438,1.619029241094508,-27.501942821095128
451,337.6300964355469,521.5800170898438,1.5448267870557346,-2.606777346312724
452,341.29998779296875,533.8079223632812,1.564043192076195,-9.176913372630365
453,341.94000244140625,527.4299926757812,1.5424635576709396,-1.8122909351358474
454,340.1099853515625,520.9299926757812,1.5316515689397063,1.8664227094296577
455,341.7099914550781,526.0,1.5393170031703594,-0.7368997879025572
456,338.7300109863281,524.8599853515625,1.5494936035435813,-4.191037993340187
457,341.5199890136719,526.4000244140625,1.5413446982542196,-1.429845671613434
458,334.9700012207031,521.5800170898438,1.557094710538536,-6.707772017589972
459,332.010009765625,519.8900146484375,1.5658865677436717,-9.58110592465894
460,333.0799865722656,524.2000122070312,1.5737961851193358,-12.241550054511576
461,329.7900085449219,523.3099975585938,1.5867976105992667,-16.42360285819663
462,330.760009765625,523.6199951171875,1.5830813268152404,-15.23817656314847
463,329.2900085449219,524.7899780273438,1.5937014923298278,-18.67441939484243
464,330.19000244140625,524.7899780273438,1.5893575642723168,-17.28692388224991
465,332.92999267578125,531.4400024414062,1.596251506721237,-19.71278169963537
466,334.44500732421875,529.3300170898438,1.582711673063485,-15.267140479260574
467,331.2300109863281,526.6699829101562,1.5900430680838733,-17.56357657037117
468,331.8299865722656,527.6199951171875,1.5900310896172818,-17.588623134407356
469,336.2300109863281,533.7100219726562,1.5873360632116749,-16.895254953912996
470,339.0495910644531,534.2520751953125,1.5757343152015526,-13.090440135490807
471,338.1099853515625,531.75,1.5727130905261288,-12.036928886372406
472,348.4949951171875,549.842529296875,1.577763058295804,-14.119177997659362
473,350.2099914550781,548.52001953125,1.5662603378396454,-10.152706164923783
474,352.69000244140625,553.4199829101562,1.5691399786760274,-11.229305709750774
475,352.0827941894531,551.93310546875,1.5676230550810697,-10.678544311003433
476,352.2200012207031,551.4299926757812,1.565583983773403,-9.963903261121827
477,352.2300109863281,547.9550170898438,1.5556738494696658,-6.473495898434548
478,353.1099853515625,550.7100219726562,1.5595991187401843,-7.871868822154196
479,364.7799987792969,572.0250244140625,1.5681370314389282,-11.195536737708293
480,366.67999267578125,573.8400268554688,1.5649613786341994,-10.08137153073042
481,368.8699951171875,576.4099731445312,1.5626371913535817,-9.27505207856123
482,366.54998779296875,577.0549926757812,1.574287305669501,-13.496762256391802
483,370.1600036621094,578.8599853515625,1.5638101891741911,-9.73629405695331
484,371.6000061035156,583.6055297851562,1.5705207755636656,-12.261826851159098
485,371.3800048828125,583.280029296875,1.5705746718403073,-12.275496114676029
486,362.4085998535156,582.4500122070312,1.607163881989709,-25.276444177400123
487,361.55999755859375,578.969970703125,1.601310915512157,-23.104669185943777
488,363.07000732421875,582.0700073242188,1.603189455427627,-23.87676582660029
489,363.29998779296875,581.0599975585938,1.599394486877105,-22.51220158052709
490,365.32000732421875,583.3900146484375,1.5969287281073639,-21.728010845287855
491,365.32000732421875,583.6900024414062,1.5977498925302105,-22.027998638256605
492,364.9599914550781,580.010009765625,1.5892427206970077,-18.903032396372197
493,356.5899963378906,577.5800170898438,1.6197314086807744,-29.376827969470952
494,355.92498779296875,576.1300048828125,1.6186837806901342,-28.952040906209078
495,353.07501220703125,569.2999877929688,1.6124052060052056,-26.515751764891576
496,354.9100036621094,573.1400146484375,1.6148883061467412,-27.526823424650644
497,358.2300109863281,578.0599975585938,1.6136559747381283,-27.32844355243472
498,360.0,577.5599975585938,1.6043333265516493,-24.09970080939948
499,356.92999267578125,573.3699951171875,1.6063934297558748,-24.64264311641753
500,357.25,570.97998046875,1.598264465972708,-21.759282092982772
501,362.2349853515625,572.4749755859375,1.5803967003085837,-15.56906419633688
502,364.54998779296875,570.2899780273438,1.5643670199523272,-9.815091879537503
503,366.3345947265625,569.1799926757812,1.553716195164766,-5.953827745113044
504,368.6099853515625,570.989990234375,1.5490356011104587,-4.255918979102743
505,367.8999938964844,570.7999877929688,1.551508554668729,-5.160490580640639
506,371.9100036621094,576.8499755859375,1.551047215471036,-5.0283580536929815
507,363.1099853515625,566.3800048828125,1.5598028909462358,-8.125130374394216
508,360.2900085449219,562.14501953125,1.560257032387731,-8.237624689208273
509,363.1099853515625,564.5872802734375,1.5548657515623125,-6.332405765019216
510,364.6700134277344,565.2999877929688,1.550168555070933,-4.6400614684636405
511,365.1000061035156,567.3150024414062,1.5538619363390458,-5.992168390054784
512,362.4700012207031,562.97998046875,1.5531767555184768,-5.711751662226474
513,362.45001220703125,563.3200073242188,1.5542005472535358,-6.082595023095022
514,370.0,570.5900268554688,1.542135207717483,-1.7130087483582472
515,365.2799987792969,564.9299926757812,1.5465670022001763,-3.3296689315311867
516,360.760009765625,559.3200073242188,1.550393591816322,-4.68802469643097
517,362.3599853515625,558.9849853515625,1.5426233799221345,-1.8863649449879447
518,361.8999938964844,558.5,1.5432440160796186,-2.110535602421605
519,360.75,559.0050048828125,1.5495634230985793,-4.388454031774499
520,362.6099853515625,561.6599731445312,1.5489368628389621,-4.175934704008823
521,360.04998779296875,565.6300048828125,1.5709763201215652,-12.092643346068625
522,360.5,565.739990234375,1.5693203612604023,-11.508857417284984
523,361.80999755859375,567.4450073242188,1.568350822678202,-11.194287773089654
524,365.4200134277344,571.5,1.5639537491096396,-9.683819573651162
525,366.7449951171875,572.6400146484375,1.5614119409194924,-8.78114687102473
526,367.3299865722656,572.3599853515625,1.558162976816925,-7.5992525481795195
527,367.1600036621094,572.6400146484375,1.559647044713039,-8.141339761203225
528,362.4599914550781,568.3275146484375,1.567973095090893,-11.074717618663753
529,363.5899963378906,571.2899780273438,1.571247789492079,-12.29508395642952
530,360.6700134277344,569.4650268554688,1.5789087133787172,-14.971789074130156
531,359.1600036621094,564.5599975585938,1.5718899426499633,-12.394699757692505
532,360.70001220703125,565.3200073242188,1.5672858003668202,-10.780521260730465
533,361.1000061035156,566.7150268554688,1.5694129528566387,-11.5588813472838
534,361.5,565.3599853515625,1.563928036933783,-9.58718039868077
535,362.6600036621094,568.9000244140625,1.5686869758709514,-11.338874137890597
536,360.0400085449219,567.22998046875,1.5754637457130747,-13.708003660656145
537,360.25,571.7100219726562,1.5869813240045976,-17.864307189514108
538,359.4750061035156,570.469970703125,1.586953087188628,-17.819042415601444
539,358.45001220703125,567.9749755859375,1.5845304958669946,-16.90425182798029
540,353.6199951171875,561.6599731445312,1.5883150865334992,-18.035552149383562
541,349.5799865722656,556.0700073242188,1.5906803269164473,-18.67395493113716
542,336.8999938964844,540.8900146484375,1.6054913162587676,-23.042353645649797
543,334.3800048828125,542.0999755859375,1.6212093057894503,-28.137311428028767
544,335.9599914550781,543.3599853515625,1.6173353946052123,-26.961499920266903
545,337.3599853515625,546.97998046875,1.6213540556647308,-28.423163456966137
546,337.0199890136719,545.5800170898438,1.6188357808880922,-27.547362958457057
547,336.92999267578125,546.9036254882812,1.6231966205945698,-29.009716203343856
548,333.6300048828125,541.0599975585938,1.6217366233251143,-28.253587502528745
549,315.8500061035156,525.0499877929688,1.6623396474492727,-39.65450642935488
550,314.42999267578125,521.5700073242188,1.6587794404906728,-38.36372109459293
551,317.7300109863281,524.8300170898438,1.6518112829839895,-36.53618458324567
552,318.489990234375,523.1199951171875,1.6425005844994576,-33.65452378009567
553,319.3599853515625,524.4400024414062,1.6421594016046956,-33.63328387387165
554,315.239990234375,519.3250122070312,1.6473957248283218,-34.86997531126221
555,313.7900085449219,517.6199951171875,1.6495744957509872,-35.400354589456384
556,315.2099914550781,518.97998046875,1.646457899614873,-34.57119185513071
557,315.4100036621094,517.1300048828125,1.6395485205878269,-32.41286302279494
558,316.0400085449219,516.72998046875,1.6350144491130214,-31.041577635487755
559,317.7099914550781,520.9099731445312,1.6395769322797142,-32.6470041914329
560,316.55999755859375,521.02001953125,1.6458807921073846,-34.52996412469204
561,314.42498779296875,517.6900024414062,1.6464658425375407,-34.49143210015538
562,316.489990234375,520.3599853515625,1.6441593775721395,-33.97785828605393
563,321.4599914550781,526.6500244140625,1.6383065961963055,-32.605784951745505
564,320.7900085449219,523.030029296875,1.6304436402782552,-30.01868381860251
565,322.8900146484375,525.47998046875,1.6274271629021801,-29.23111409569512
566,321.55999755859375,524.3900146484375,1.6307688102680888,-30.191598562921428
567,318.4700012207031,519.1400146484375,1.6301064861951249,-29.705359816745528
568,327.5899963378906,531.219970703125,1.621600099641631,-27.725273520709408
569,323.739990234375,526.9299926757812,1.6276333124440534,-29.37074262578338
570,313.19000244140625,504.8800048828125,1.6120565820975366,-23.58537704617632
571,310.30999755859375,502.7099914550781,1.6200251213632095,-25.855386897217812
572,312.5199890136719,498.9800109863281,1.5966339067178807,-18.718324181836323
573,312.4949951171875,501.2200012207031,1.6039296918427208,-20.996846809986124
574,308.6400146484375,494.30999755859375,1.6015745661548368,-20.029959120569544
575,310.3399963378906,497.3349914550781,1.6025488088025621,-20.434138615068065
576,310.4599914550781,497.42999267578125,1.6022354131506722,-20.3441467071722
577,309.0,492.6099853515625,1.5942070723351538,-17.774967527741268
578,312.2149963378906,496.8800048828125,1.591467452591773,-17.088516788193175
579,307.69000244140625,494.1099853515625,1.6058694836718213,-21.29455426178029
580,312.2850036621094,498.1400146484375,1.595145488277824,-18.240598212768788
581,311.6300048828125,498.1300048828125,1.59846612032796,-19.24038181416327
582,312.54998779296875,499.125,1.596944551252446,-18.817064913358394
583,311.8500061035156,498.6099853515625,1.5988775872784613,-19.381192531115147
584,328.41400146484375,505.5249938964844,1.539291843958121,-0.7599509700956717
585,330.2650146484375,506.2650146484375,1.5329053705169151,1.3536837260806194
586,328.0799865722656,504.3800048828125,1.5373690122110315,-0.12990340925094168
587,328.92999267578125,504.3399963378906,1.5332745799043233,1.2205358607137966
588,327.32000732421875,503.260009765625,1.5375167985595615,-0.18154712255718986
589,328.93499755859375,504.7099914550781,1.534376077951916,0.8582566319012428
590,327.2099914550781,503.69000244140625,1.5393478671037362,-0.78114819828741
591,327.01019287109375,503.0,1.538178353352676,-0.3991696665804896
592,327.760009765625,501.25,1.5293201887516248,2.5068021466641155
593,325.1000061035156,497.95001220703125,1.5316825680048685,1.7059364126551784
594,327.44000244140625,500.7200012207031,1.5291961809409786,2.5434545509637316
595,327.5799865722656,501.0,1.5293974617996913,2.479265405665758
596,325.5050048828125,498.2699890136719,1.530759839447193,2.010334939086165
597,324.42999267578125,495.8800048828125,1.5284653579435536,2.7430027047296064
598,322.32000732421875,496.45001220703125,1.5402395163997893,-1.0799102429215552
599,323.2650146484375,498.44500732421875,1.5419082942405502,-1.6180139002420035
600,322.9587097167969,494.4248962402344,1.5309229364762962,1.9298754055764404
601,316.7300109863281,491.6000061035156,1.5521105959382417,-4.847845732709144
602,319.04998779296875,493.0,1.5452124082822634,-2.6711960307128195
603,319.9200134277344,494.7300109863281,1.5464178238979756,-3.0599127384983533
604,320.6199951171875,496.5799865722656,1.5488116590818495,-3.830746058241657
605,335.7300109863281,509.4200134277344,1.5173502420326654,6.623917523113024
606,336.45001220703125,506.05419921875,1.504099214915036,11.099737551791323
607,336.8699951171875,505.4949951171875,1.5005640230479422,12.3064176034504
608,337.07501220703125,505.25,1.4989245173999306,12.867481855411116
609,336.7699890136719,504.5950012207031,1.4983371965493577,13.052234876735698
610,336.5,504.1199951171875,1.4981277715221026,13.11100644090354
611,339.5199890136719,509.2699890136719,1.4999705628323534,12.616845457193877
612,339.3599853515625,505.75189208984375,1.4903109203222835,15.88826919352343
613,343.6123962402344,509.8599853515625,1.4838230253925333,18.335999308806976
614,340.8500061035156,509.1000061035156,1.4936188851025067,14.837278654888879
615,341.239990234375,508.7300109863281,1.490827644898581,15.808501440023266
616,341.3999938964844,507.3200988769531,1.4859991445423906,17.465086736896836
617,340.3900146484375,505.8900146484375,1.4862069769318356,17.33811410097084
618,338.5899963378906,505.94000244140625,1.4942556127278825,14.513088234717289
619,341.19000244140625,512.27001953125,1.5014215418554766,12.191428107551674
620,335.0199890136719,504.30999755859375,1.5053131577113545,10.639312301209744
621,333.17999267578125,504.3900146484375,1.5138664557786379,7.722624127281366
622,332.489990234375,503.9599914550781,1.5157147771571484,7.088889783096507
623,333.0899963378906,502.06500244140625,1.507295349488987,9.908891487863317
624,332.6400146484375,500.0199890136719,1.5031865289632573,11.260180683351424
625,330.0799865722656,498.44000244140625,1.5100582365428596,8.893443303738566
626,320.45001220703125,492.0450134277344,1.5354813377564853,0.44216917014094426
627,319.17999267578125,490.3500061035156,1.5362805230765406,0.1792227711204375
628,316.95001220703125,487.4364929199219,1.537897063091227,-0.3451627973172706
629,319.0400085449219,490.489990234375,1.5373933585051056,-0.17657099373783902
630,321.1600036621094,491.0150146484375,1.5288797143153343,2.566741992381908
631,320.95001220703125,490.6700134277344,1.5288050935209934,2.5880052380367444
632,320.6000061035156,490.54998779296875,1.5300997456456054,2.168436215655363
633,315.20001220703125,483.1400146484375,1.5328045556391001,1.2533892365317754
634,322.55499267578125,491.57000732421875,1.523988214370392,4.162365008714035
635,324.0400085449219,492.510009765625,1.5199049400634368,5.511770153970277
636,323.2449951171875,490.114990234375,1.5162338091474281,6.681139636102019
637,322.4100036621094,489.8500061035156,1.5193387318617009,5.658840707043312
638,320.42999267578125,485.57000732421875,1.5153700290956538,6.886311720156842
639,319.010009765625,486.05499267578125,1.5236355531065728,4.212178282706164
640,300.6449890136719,473.3699951171875,1.5745148344902595,-11.415664925221249
641,298.0400085449219,472.8500061035156,1.5865319841186545,-14.91170171450264
642,296.9599914550781,471.44000244140625,1.5875539332129935,-15.166730305984144
643,293.80999755859375,472.80499267578125,1.60922023281897,-21.387978358482798
644,295.7900085449219,477.3599853515625,1.6138475660480784,-22.890443268080702
645,296.760009765625,477.6549987792969,1.6095665961075383,-21.690032842173224
646,296.260009765625,477.8299865722656,1.6128737285544643,-22.635856703037774
647,284.05999755859375,466.80999755859375,1.6433500020090077,-30.424286565263657
648,287.052490234375,464.885009765625,1.619512199270774,-23.885856197482468
649,290.3900146484375,470.42999267578125,1.6199936944984499,-24.28547071595429
650,288.5299987792969,469.55499267578125,1.627404410849336,-26.27800535353859
651,291.885009765625,469.8599853515625,1.6097434593467,-21.41067107642303
652,294.44000244140625,474.1549987792969,1.610362025702177,-21.76672348875374
653,295.6300048828125,476.3500061035156,1.6113046654122283,-22.127137207532456
654,292.4200134277344,480.57000732421875,1.6434237920004124,-31.295892810658728
655,292.3299865722656,481.7300109863281,1.6478980368551475,-32.59468836731722
656,293.75,482.9700012207031,1.6441531956449469,-31.645483467704224
657,294.2149963378906,481.7300109863281,1.637340098167825,-29.68862133595806
658,294.1600036621094,482.2799987792969,1.6395158851482539,-30.323389804851416
659,296.135009765625,486.44500732421875,1.642646061028765,-31.443586471964835
660,293.0,482.6199951171875,1.6471672188299915,-32.45173146603227
661,308.0,496.510009765625,1.6120454862520293,-23.216664077595368
662,308.44000244140625,495.7149963378906,1.607168306361496,-21.743311146264688
663,312.4100036621094,497.94000244140625,1.5938670228369478,-17.847876988763545
664,312.7300109863281,497.80999755859375,1.5918203564427238,-17.224525730953786
665,315.0,499.6499938964844,1.5861904568142362,-15.564943257913368
666,314.9750061035156,499.9649963378906,1.5873164113014686,-15.91847809309442
667,313.9800109863281,498.4100036621094,1.5873940576548742,-15.89744166472988
668,311.94000244140625,494.5199890136719,1.5853048186936551,-15.152451346775278
669,318.6300048828125,499.32501220703125,1.5670997851902735,-9.643684187840647
670,313.55999755859375,494.885009765625,1.5782785228308587,-13.019970766441899
671,314.1084899902344,496.07000732421875,1.5792951261509727,-13.35937282648271
672,316.44000244140625,498.5152893066406,1.5753864412226088,-12.210227028681656
673,315.6300048828125,497.9800109863281,1.577733432444798,-12.923699374512436
674,316.8699951171875,498.69000244140625,1.573800013021039,-11.722032436600868
675,311.6700134277344,482.3699035644531,1.5476943009671291,-3.418600436904312
676,312.1474914550781,483.7799987792969,1.5498442628007434,-4.092581081539462
677,312.2049865722656,484.30999755859375,1.5512564449270616,-4.533941240724259
678,315.54998779296875,487.8599853515625,1.5460624440639996,-2.9270338575460344
679,314.3299865722656,485.45001220703125,1.5443961217343942,-2.397902600604566
680,313.4800109863281,483.70001220703125,1.5430011332624554,-1.9582862775475562
681,313.1700134277344,482.9599914550781,1.5421655035517112,-1.6961801238418546
682,315.86260986328125,487.57000732421875,1.543614192054133,-2.15509509536801
683,317.8800048828125,492.0450134277344,1.547895450703571,-3.5199395103875006
684,317.07000732421875,490.17498779296875,1.5459519237710244,-2.898664541765099
685,315.7200012207031,488.7300109863281,1.5479855856350477,-3.5349545280631376
686,316.79998779296875,487.66619873046875,1.539350434095226,-0.8061570667127556
687,312.6000061035156,481.6499938964844,1.5407868985677142,-1.264946974193292
688,313.7799987792969,481.3500061035156,1.53403661156262,0.8542026474655997
689,311.82000732421875,479.3399963378906,1.5372329711976784,-0.15745179959301803
690,313.2900085449219,480.75,1.5345206897367953,0.6988044598352601
691,315.0,483.5400085449219,1.5350476461743552,0.5450420936491311
692,315.2900085449219,483.70001220703125,1.5341431669190198,0.8321365243872676
693,314.69000244140625,484.05999755859375,1.5382121891486635,-0.4528615182701672
694,313.8399963378906,483.9200134277344,1.5419322555265706,-1.6233081124536555
695,313.0,481.55999755859375,1.5385303436376798,-0.5582911916060014
696,303.79998779296875,476.5899963378906,1.5687623946274596,-9.771692439425776
697,306.44000244140625,477.6099853515625,1.5585758437098476,-6.7216444315198185
698,308.54998779296875,476.489990234375,1.5442878272096736,-2.3487436908999073
699,313.0799865722656,479.17999267578125,1.530535368683415,1.9450267609059053
700,318.8599853515625,484.9949951171875,1.5210280919459087,5.040887382451247
701,320.2699890136719,486.239990234375,1.5182190243045786,5.969655622501962
702,319.0899963378906,484.4100036621094,1.5180983710600509,5.980480366077389
703,322.3949890136719,490.3999938964844,1.521115434817406,5.085705248949781
704,323.1700134277344,490.95001220703125,1.5191694520160515,5.7305204821213085
705,323.92999267578125,490.80499267578125,1.5151576074248356,7.047178843865057
706,324.6000061035156,490.6400146484375,1.5115218897807765,8.245097903353129
707,324.80499267578125,491.05499267578125,1.5118455804216961,8.146141962682721
708,326.17999267578125,492.2250061035156,1.509059467644237,9.09592772166181
709,326.2300109863281,494.6099853515625,1.516138824432958,6.788060309264411
710,334.0400085449219,498.2699890136719,1.49164763581505,15.16851226383969
711,336.760009765625,500.114990234375,1.485078322044355,17.5168611344138
712,340.0400085449219,499.9200134277344,1.4701799813703131,22.768520664526903
713,338.2099914550781,497.7099914550781,1.4716004968208787,22.15725628174866
714,331.70001220703125,491.57000732421875,1.481971628681775,18.260986801312384
715,330.6600036621094,491.3900146484375,1.4860884570441513,16.837627282402394
716,329.5299987792969,490.9800109863281,1.4899402567447664,15.505533903371232
717,339.5400085449219,505.5199890136719,1.488837769604964,16.39770901069366
718,340.19000244140625,507.7099914550781,1.4924306646622434,15.209784047931949
719,338.7900085449219,506.5199890136719,1.4950853810274332,14.241454908849933
720,340.57000732421875,508.1700134277344,1.4921161655434982,15.335605014572566
721,342.2099914550781,508.0899963378906,1.4847316239291848,17.94393994210256
722,344.010009765625,509.2799987792969,1.4804220351793564,19.528975573981228
723,345.5899963378906,509.0,1.4728435585338528,22.244795626664967
724,352.2900085449219,512.6533203125,1.4552025543668792,28.92069744320881
725,356.05999755859375,514.635009765625,1.4453603698655755,32.75109500470225
726,355.3999938964844,515.3375244140625,1.4500211965793177,31.03107110087032
727,352.54998779296875,512.9299926757812,1.4549142261692374,29.04482784252545
728,353.8999938964844,511.7650146484375,1.4460724031493728,32.29107266280786
729,357.125,512.9199829101562,1.4362477645366643,36.10800644863704
730,356.25,511.7200012207031,1.4364070209703947,35.9590250192725
731,353.3699951171875,506.9700012207031,1.4346718969520247,36.26900174049669
732,357.2650146484375,510.5400085449219,1.4290232393656368,38.70383749597019
733,360.489990234375,514.47998046875,1.4271685605868207,39.735720571590235
734,359.2900085449219,513.7927856445312,1.4300224704976507,38.572937061718875
735,360.8399963378906,515.3699951171875,1.428250749217376,39.385300580299685
736,360.0299987792969,515.4099731445312,1.4315750767771003,38.09657188681271
737,360.57000732421875,517.7100219726562,1.4358099993245965,36.62903918548315
738,355.8900146484375,514.0850219726562,1.4445053269631354,33.039024881522295
739,355.5299987792969,511.9800109863281,1.4400472892419722,34.58900943395358
740,354.3900146484375,509.70001220703125,1.4382459751657073,35.11152644345984
741,352.9200134277344,508.6700134277344,1.441318128964347,33.87526530121906
742,352.8699951171875,508.4599914550781,1.4409272493860508,34.008175438225834
743,354.81500244140625,511.7099914550781,1.442188148567876,33.756739033884486
744,354.1099853515625,512.6699829101562,1.4477704784324974,31.709842376137402
745,346.4800109863281,507.9700012207031,1.4660874656943697,24.64690518990423
746,347.375,509.6499938964844,1.4671464379891597,24.346692138340558
747,348.9100036621094,509.68499755859375,1.4607921590353188,26.678160850443277
748,348.7900085449219,509.4800109863281,1.4607070113956846,26.698154294109912
749,348.4200134277344,507.8699951171875,1.4576372640618263,27.737759000703676
750,348.1300048828125,509.1700134277344,1.4625858337006348,25.990642597309233
751,350.7699890136719,513.2999877929688,1.4633520650849123,25.930658205552817
752,349.5,512.3499755859375,1.4659512892301503,24.922763737444683
753,345.7850036621094,510.3399963378906,1.4758881702012139,21.205436646797665
754,345.94000244140625,511.3699951171875,1.4782042883398576,20.414395166624416
755,346.6700134277344,513.3499755859375,1.4808029414201083,19.559852294318233
756,345.3800048828125,511.1549987792969,1.4799785498663476,19.766058872319803
757,344.8999938964844,511.04998779296875,1.4817338267229756,19.131050296151983
758,345.9100036621094,511.0899963378906,1.4775230289006958,20.6481456637716
759,354.5400085449219,522.8800048828125,1.4748124112389454,22.16277517842738
760,354.3699951171875,520.0499877929688,1.467533919233179,24.730687304022666
761,354.2300109863281,522.719970703125,1.475651284451164,21.844894759867515
762,354.07000732421875,521.9000244140625,1.4740023543879652,22.41816786143133
763,354.9700012207031,521.7999877929688,1.4699833394330661,23.9056999951176
764,363.8399963378906,529.9199829101562,1.4564643476360157,29.46032919470585
765,360.9599914550781,527.9000244140625,1.462489020697354,27.040264412023788
766,355.2799987792969,521.155029296875,1.4668853610884558,25.028573089458718
767,363.5,528.8599853515625,1.454910551173487,29.99616387290243
768,366.6050109863281,529.52001953125,1.4443883843993544,34.12303861216387
769,366.2550048828125,531.1900024414062,1.450328310493304,31.913461044860554
770,368.1499938964844,534.3200073242188,1.4513649767286365,31.704907922057345
771,370.7650146484375,535.7000122070312,1.4448504876194603,34.35640766704782
772,370.1700134277344,533.6099853515625,1.4415267741716613,35.52913771979658
773,383.3450012207031,535.1500244140625,1.3960010505157485,54.300610227111264
774,382.5950012207031,531.6900024414062,1.3896940648597143,56.604378097923785
775,383.32000732421875,533.530029296875,1.3918658538624258,55.882072950523906
776,383.2749938964844,533.85498046875,1.3928771481839344,55.48772583137438
777,386.2799987792969,535.3300170898438,1.3858600465506044,58.64542150603049
778,386.7099914550781,537.3099975585938,1.3894391389703982,57.32834876412696
779,383.44000244140625,535.469970703125,1.3964895871419951,54.12712467287301
780,386.0799865722656,533.7100219726562,1.3823819947547515,59.95706337681972
781,388.1099853515625,538.510009765625,1.3875190798758381,58.28666813758397
782,390.43499755859375,537.8800048828125,1.3776429066200482,62.50107955535199
783,384.92999267578125,533.8306884765625,1.3868253932766348,58.063483326373074
784,385.75,534.4871215820312,1.3855790578924985,58.67123266379744
785,386.1300048828125,534.8914184570312,1.3852625066507502,58.852778728094194
786,385.6600036621094,536.489990234375,1.39109574531979,56.52961916500439
787,381.7250061035156,529.9199829101562,1.388224440204615,57.03315039873107
788,384.4599914550781,533.719970703125,1.3882328007217026,57.44961331406452
789,389.1099853515625,537.4450073242188,1.3812161793756974,60.893342714781824
790,386.8074951171875,535.760009765625,1.3850817694298057,59.02865523610737
791,386.5574951171875,534.52001953125,1.3827697723703603,59.88322743653438
792,386.2099914550781,534.1699829101562,1.383107622093428,59.6975273446686
793,382.67999267578125,531.0900268554688,1.387817594387343,57.33538264193564
794,386.80999755859375,540.27001953125,1.3967323051142446,54.522503414669785
795,388.3299865722656,542.3743286132812,1.396684127848955,54.761519041725904
796,388.54998779296875,544.3699951171875,1.401029499986098,53.10502228961772
797,393.0299987792969,547.030029296875,1.3918276747217346,57.35169621559268
